bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
rtajg6sj2nanf5o11rl9j27mt9va8jr8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. TQzAqhhLuG2d7CPkx3Jv1fMwiMkJeirjpllJ9kYL38DOXaNizH7PsDGIHq2DmrJIsHiLhzANSkYgFA99W8nHu2bRirOtCtlNnNk91L1WbbDtN5z/DG1/zzhbeVJJ5MA6rVRsq9OEbZl2sI9QGn7pvr7gLoqExih4fJo+UllXgMVgc6yDgVbFOihaH7rSCUG485kwU8FqKk7JCgMxYClsoQ==
rtbbukt7j5sdq9oc16hapks5lbhm29r2.bayern.	43200	in	nsec3	1 0 0 - RTBL6OMRO5A89B4UCK9FCHEUEABD1EQ4 NS
rtbbukt7j5sdq9oc16hapks5lbhm29r2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. khGKMw35dQHaGy2rVIF+OYCBfozwb3FkC4dW4D68S8H9EKVzdEV96JfgiznV9qlRBKys6doDkmW1Pw3yszjW8UdCKOxIux420hb+dC0clECY2KnqTsWTwhmllw8diHzqpvDm/MbKNcT+VNYm3+McnIvMbidUIU19NujyCsWarJeET2EaoohD2GjSGATgPiuoO4eMCLZLpsDVc3a6gulkRA==
rtbl6omro5a89b4uck9fcheueabd1eq4.bayern.	43200	in	nsec3	1 0 0 - RTBOTUMOC59F2M66Q1QLIVDBKF45CH1K NS
rtbl6omro5a89b4uck9fcheueabd1eq4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. E6kizHY+54cC3WlPAJU3BM/9PtQwOQRK/6PiuO4B46JlWUFTt6smHSs9FgtcmxvXsbjC3a8UQj2kSt+t45OPM/yKfOoHShFO9Q0sOzndK9AaN7ZfW3I1bhqR0o+6IyAYIyGDw3Rfn37GgA7zxpIRMog4rcKyaerLcfNyxVEUodZf1M4EkRh7CJvsOY/tWvvZvlkGwkq+w98pN5pROI1oNw==
rtbotumoc59f2m66q1qlivdbkf45ch1k.bayern.	43200	in	nsec3	1 0 0 - RTD3ON04FMSFED571EBJ4D9RCOKP13D2 NS
rtbotumoc59f2m66q1qlivdbkf45ch1k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. QcjEnJdvRjfmXDov4HE15nXONa9yN7no4QbZQJeo1XkiTOwo+9OKcHhLzRYTQpaBjiSD0uHIOdA8/nDgDSkTC7jTnUQZPIVHHwN8HqhqoUWSuIgx1J+D5kzM0lfIWlEyNfRSe22YlBwax4u6YJfdFmecayjou9Q70sdi46qlEZZCnz0ZdaG4Ofjpr+8VJGzjkoz2vns/9iawcfhF+NHo4Q==
rtd3on04fmsfed571ebj4d9rcokp13d2.bayern.	43200	in	nsec3	1 0 0 - RTFJLO9MF0PG8I7920BB8F4F4A04715V NS
rtd3on04fmsfed571ebj4d9rcokp13d2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Y0edTxcJ3X17VjxfKmuySFQeAgBFvB2b8pwDcBx3KZGzd0B0o8GyYUM8JQGB51OvaCv4A+LVnMRm0zci6WrgQcg4N/NvyuR6tdcmcL1xSBOQybuG4TBIHYIVFieqlbj53JajncmzuB2lT9mCl1Pevb1isdZ28E6r0Aj8nxH4WDPtfrL30Iwvm/nhrfGDmFkrM+GnP8lJLJQ9rxdYY/gqAg==
rtfjlo9mf0pg8i7920bb8f4f4a04715v.bayern.	43200	in	nsec3	1 0 0 - RTGVED5O0HAUFJ16UCKLGUQ2BE7MSFOO NS
rtfjlo9mf0pg8i7920bb8f4f4a04715v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. hmMWLV0hMzd56OmVa2KVQyTBFn1ySFqauP6H9wanmBLrlpnbVmSVtfqSS9Jvuyvjb7d59Oboc9592osC9k1A3aIr1DkmtnI1d6WzLrru/8CJe1DUj/pier0nwuq8F8lTNc2EgOhaj598LNi7sijmAC6LjVxHNkv4vnnCrKzdiVr8SlkIxR3kCI47WMUeOq2xQIfZHGZWjDoDS8STglOpWA==
rtgved5o0haufj16ucklguq2be7msfoo.bayern.	43200	in	nsec3	1 0 0 - RTJ4IVKLPBPF1GPPCLNVJ3KK56A0E20F NS
rtgved5o0haufj16ucklguq2be7msfoo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. lDG6YxFamkr7LUcya+ealeujwnilJnFcMj1S88L8GBBNGzDYRPaAetkJngkIc2axZy84GUfqx3mDEkLG8hzkQsfp5KXoY23QJM4QjUXlISD0dcpC0ArynZozt2vk/59sVfcM0pCGJmrGiu/Pczw7Uy/0FE+HXU1KpMaQkwfG1kq+ef2TzAL0SuavgWp7uEy/LMasLlBuQ82iwJguiYgjMA==
rtj4ivklpbpf1gppclnvj3kk56a0e20f.bayern.	43200	in	nsec3	1 0 0 - RTNAJNU25LOJCSC7OE13BU5162V09L4A NS
rtj4ivklpbpf1gppclnvj3kk56a0e20f.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. adN70fB+StWXB3fZDbhm8eCa/VGZ2giM3WtVlhIcO36rqm8xMSqilC20LZt/IkWxVJUA7lDsZKP55Cjul9pPeGGmTlzdjoP6U/twtnCGi/Z2oZ4REeUo/fTF41hq0i28MfJ/2tXCuXRxsfjKlBoFKEnm3IJnfRWN+KXYViN0YrA82qGZ31R6TEUZQ25wRKxL3tM8M4scXIdZrnQtvsZVGQ==
rtl2.bayern.	86400	in	ns	ns1.parkingcrew.net.
rtl2.bayern.	86400	in	ns	ns2.parkingcrew.net.
rtnajnu25lojcsc7oe13bu5162v09l4a.bayern.	43200	in	nsec3	1 0 0 - RTOKVPJACG3V6CKSQDHJ39NK1IJEIT8A NS
rtnajnu25lojcsc7oe13bu5162v09l4a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. eVqPfYx+cPbqzt8fIWG+oWFQbgy0978xHICNFR08g061dTa1QpBVMY+4LfT8veXlegn5ZuHXNaovHHdQRcVJS34hZn9fbiIhQQbff00aCZ3NTCjjbXDhPRLAn+iB+/UbBe3JVG/paXRKlJnrw8mr5QVikzIPFvMQr1rsCMtPdjeOfTG56B99xvUtLeB/SQpdArDr5lNaCEQnmolIXhGv9A==
rtokvpjacg3v6cksqdhj39nk1ijeit8a.bayern.	43200	in	nsec3	1 0 0 - RTP03O6HCTSKEHEKUTFN4DEO7O2P2N23 NS
rtokvpjacg3v6cksqdhj39nk1ijeit8a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ffZfQdMrUiT3ZhLMsuZR9gK/RnAPUe7O+Dfh88sn7Z+sEVyj+DG6xVLJyKtWHlRhAUuz5TxonrEmJOzv2rz/lbuWwqWc1b5GN3wz3FT4vtb9M9xFueACtJ6GxOE3fYgD8ZfANf0lUdOfFbuzGOosKkJfYQuAzj5FPEshJNWEZ1mzRNuVPhl7UMUNdg8tUHinDOeR1/XutLvtcgU1053q3A==
rtp03o6hctskehekutfn4deo7o2p2n23.bayern.	43200	in	nsec3	1 0 0 - RTP7G5L4NCMLOGMJA1LHOFMKTBL5LIJI NS
rtp03o6hctskehekutfn4deo7o2p2n23.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. N684l0JWRg21BDa6NLvbt4QZHIlerRWvws/KLYjbgqvOF3ztHLVsVCPY0yYXoGthfFKuuiQNlTHzqjRg9cYUkHUa0khus6ts0RHgnmuU6GWLUtOFRFv/3B7S144XsjM/WZDel7LyBPsVFuziBF13InQp8dE8omGwNHoqoyJV3vo1sGQle+gzOLTEJRirLyKbcyTYHQxNJgek7nbaWukPPw==
rtp7g5l4ncmlogmja1lhofmktbl5liji.bayern.	43200	in	nsec3	1 0 0 - RTPJ0KTCFV4E0O89FPMPSBPDV6PL8CTF NS
rtp7g5l4ncmlogmja1lhofmktbl5liji.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. amSxlF9Y6yoxVMuMAdtSVXAU6oKlfk6TX0itXxz7Vyps0G6QXNFsWgw3h8FLPVan2bWCXVfpuJO2aTTe7c6/4z0oVbLK4Fr+pwKTjF9XPXb2IooSe3/Mj+9d5INc0RXbLSiN8SAQ7TU12ASfYGi16KyzmPVmIbn/cg4KevSJBWJ4ushG6L6ch0fOeFdI4hWSeLPSzlD/ZejB0Bp0oPjUrw==
rtpj0ktcfv4e0o89fpmpsbpdv6pl8ctf.bayern.	43200	in	nsec3	1 0 0 - RTQPA0HUVA5MFEN3CVABKQOAPDKN06B6 NS
rtpj0ktcfv4e0o89fpmpsbpdv6pl8ctf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. YnLMRPFQytnpUEnFLcBAoby/4oG2B+oYcpYYhoKnYm49435YKIC3vR3P2W37W6glVxQzL5KKfLvReKmG0Dss2F4rvFN6fAteh5AMu+FqloSaSLT3I/MtH0Gx7h6xp8Ca83njZjwx92CKyD9TDbpfryzGs+i7rGKPETJVJdUR4gN5CRyQv6UX7UjDHDvLZhUtyngIve1bydbCNZfvZgXzfA==
rtqpa0huva5mfen3cvabkqoapdkn06b6.bayern.	43200	in	nsec3	1 0 0 - RTS1GT416E8IVD4SPL9DQK7CV1GSVOH0 NS
rtqpa0huva5mfen3cvabkqoapdkn06b6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Rx9L6kF0pSWdAgmrMnxRsm8UaB7RzHjxQkq6vC1HdLbQflq3Tu7VyY31gTAXuxe/GuJ2H1t0jI4I08HV8UGaWufvYfOT8tiSTcs5b/wU/FUh+NkJ4N7MoNkZ7+WhxNJgVljvhjTP23DKkIWmBHtGcCoRGRrJ4TXf+RoVrid7nM3P8Y995GUO1AisJLXvHCz+0EGE1epDZPPFb9HZ/yH03A==
rts1gt416e8ivd4spl9dqk7cv1gsvoh0.bayern.	43200	in	nsec3	1 0 0 - RTSG6UDGNK4RBOKJ0DKDOGMKORFQK1G9 NS
rts1gt416e8ivd4spl9dqk7cv1gsvoh0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. HNq3Ib5p7Zq3HRgnp3bju1DE1r2d2pd36qXu3pbwf2gJ95HQzdCLqGg/FEV2ZNOxKbENWqGrUTEeTpPdeR1c8FpHG+CSTEN5AkpZaBNo3At8b0KcgTZ1Xz4m+Yu4CJw33xpbah+fshFFjHD1hjum57zlb3LTmaSlcR1GUpQfBuLFRFhyNpmx6Y8tXlVgg0AF9enhtitllRlO1hRClBr5bA==
rtsg6udgnk4rbokj0dkdogmkorfqk1g9.bayern.	43200	in	nsec3	1 0 0 - RTTCPSHK3S650QUEGEJIG3NJPTL2O9J9 NS
rtsg6udgnk4rbokj0dkdogmkorfqk1g9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Lfjq7d9wvI5BUCqZli+6mKAHEMOJmcFA/e4YVmaetNtfUx9R4TennESSfa7SoAMyl9BiCjtie+JIxoSsr/vQvmwM2m6SRNQ9xaBpE2MVnIyesRWxb5UNchLSnbID/OlAFOG3yhe6puurW4MF3t4TzlYoK3SREvYx+3HdaR4FUNOehUl+63XDjlUNpJHa4mskc4ZXhcOHa+XGT78il9sa7Q==
rttcpshk3s650quegejig3njptl2o9j9.bayern.	43200	in	nsec3	1 0 0 - RTU1NC5UM6KNO5G14UJJSM025G2OUE66 NS
rttcpshk3s650quegejig3njptl2o9j9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. asiG5n5ANChjwZEf3RIMYU8Uf6xs5Heq2jQ6dR3qg9gPnNFbMOqxfmWTwYAojkQxWLiMqr4peqDIPSUB9n3gLM+6//zQMtxW+X/zQuB9/cQ7nrLwbnoHRcu2snNDqYm4aWLFEWfKmCneWU8ddUxLsQdEsTT+qZHdgs6ofmv7Grfsgpq19HtPmSSFsJdebFr+zV2g1UEkmjck3m3YPyS8+Q==
rtu1nc5um6kno5g14ujjsm025g2oue66.bayern.	43200	in	nsec3	1 0 0 - RTU33G8KV6HICT55EG8JIRVNA9DMQSES NS
rtu1nc5um6kno5g14ujjsm025g2oue66.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. b0WwRZcN0OpUQVHVXAwc33BYbxurUVlPMNhIpJWufbCETjNnPl6LQEt6FR/PsCHzOYGL4cuuKqo2kusf4P+6cO/7eYiGsCaoVxlGtN2tskkG/CUOi7R5a8vXUvj9g6hO6Y08S/X/bQfaUJR+THx6TblN/0z/clFjCAaohyRjZtX8f7E4+wrGP1yY1MgUczp8u38mQorxqO+FA9RTpXIkUw==
rtu33g8kv6hict55eg8jirvna9dmqses.bayern.	43200	in	nsec3	1 0 0 - RTUEJ3RSNFM243QJF4VT4MTEOIRTMP7S NS
rtu33g8kv6hict55eg8jirvna9dmqses.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. EoXza2qpZ+PkjKmNa8/d1biGkpwKTEXYn6fusHHEbT8pciWOkgMZ0jCi5MBZKI7IesN8hUSDRgA/UjfXa8O+ge5IL6c1fmkErYseCEFhoVEzdVmoyPrinKhBw+j/uxhHSJSdpj3PRALZwwWQVTF/YZruVjaDNeGBypQYYf92iFLTJ7CVtUB7LJBCdaHQjtf/9R1wM+yPwtMGkJl/InF93w==
rtuej3rsnfm243qjf4vt4mteoirtmp7s.bayern.	43200	in	nsec3	1 0 0 - RTV1B0CR808L7N06B3EA1MS5ID13LUQ0 NS
rtuej3rsnfm243qjf4vt4mteoirtmp7s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. oW2Bt44CBuSHROX52p7IUdUOR3yaPf0wUwr45G90uOoGdN6d9MXvvMEkDz39fbh4GXrQBg0fzXY1Cl9HZ6ubfqPMOFZuwfPxZT8+aS2gvBwCpmey6OsJ/mqsQEgpfUvAMxBa/brGZYIbfleAKdhPVGn3cTgdEAQvcUbkns8bL61yQckGzyM6YWjWcKm9SD1E/ccWa69h18jm7KAyhnmQLw==
rtv1b0cr808l7n06b3ea1ms5id13luq0.bayern.	43200	in	nsec3	1 0 0 - RTVR6I9MKPU79QPP93R4M9A0UJIQ4PJP NS
rtv1b0cr808l7n06b3ea1ms5id13luq0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bekxcPlevRBxgjATp+/84Qxu12j6CPf45jOWGe/0GSRjYz0PcKGayREL4CyI28gjGspN6F7mVC0wGGEWvaHbOgknQ2x802flQd3Oh3cIpM63IlDtbmU3FJgrjbvvPsu8XXHb1wRK1GXd9zKVpH0rvZN7u5yyp5BCX4nOQ1saez3EH0MbQ1BUKhMRsqQacSvDhPDY4R5kvVMV9OPszzkxpg==
rtvr6i9mkpu79qpp93r4m9a0ujiq4pjp.bayern.	43200	in	nsec3	1 0 0 - RU01TRFKFHKCVQUF8J8MU7HB0HUPD5DC NS
rtvr6i9mkpu79qpp93r4m9a0ujiq4pjp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. kRvHTUaZssPFJEm8Cf/jBqy/UPcj5KzKpCUBjsZPiQXQ33DwaVJlKQpfiUwatK9dSLWsdVmslf8LvUu+rPQojsP42WbELfo5+Qk2bsrp+WeJW9aFhuJMUIfEMPVWgwuYBu/8PNcMk+PoVE+a4HOViO41OA5EvpbkCd82miZ3AOyUZYKy5Rjll1RWq4p/5eTnHdnYnJKg26rf9z6XbEazfQ==
ru01trfkfhkcvquf8j8mu7hb0hupd5dc.bayern.	43200	in	nsec3	1 0 0 - RU2OEU392R20FKRC3GBGRVPKK81LDVMU NS
ru01trfkfhkcvquf8j8mu7hb0hupd5dc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. gUc2sTVwdYl1h+tdPhhvDRGcCMCnUSEPRDwbuQ2JF9gXHHBfQftixKsIm9rgO6RVmRJ73v72lh+81mziFOdX1ogUxjW4Wfi6ak0zhz6SFVwNKaSu9lbfVe9oSlCchRb1yVV3LD7AJ/qIDg98/R82p9rE+j+8zBtMyxBVHLz1PUitYjEMy5MZLHcv8lxAuCdROKX+Pe565iLGxYY2kZtjvg==
ru2oeu392r20fkrc3gbgrvpkk81ldvmu.bayern.	43200	in	nsec3	1 0 0 - RU3DP5BGF0MIPOI2N1LTJDVPKDA1R6PA NS
ru2oeu392r20fkrc3gbgrvpkk81ldvmu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. NWiEv8TkJgpdMqEkrVTsh+RHqvctR6je8Ab0bdCpl1PEUIzxuzPQlj4D2yIWMQoDJXjk4U0PI93EODHisshltVOLrmAR0T6uCQ//t5fWe5Ede1XWXEJQ6hMth+c6xBrnNcO4hUKijy1cpKoqPjUcJoRmLsmnyOYwWYAt6tVP1ZE4xgDDsw6nFaroFHpP3Xw7EVPTHdJ+U/MdOGU0Kl+Q2A==
ru3dp5bgf0mipoi2n1ltjdvpkda1r6pa.bayern.	43200	in	nsec3	1 0 0 - RU3HR2I449QN2QTUGD9BLVFANVEGMCCJ NS
ru3dp5bgf0mipoi2n1ltjdvpkda1r6pa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. RZaDn7HLDdpRBqs3xk1nx6bdrPu0o5rOj66OVPS5gdzt0XsrG/RxPaaDCk05RyBGDzom1YNde7sLPTXCyA+Aq0qIwtWTgBk8ihtlGrtnPUBKxeL2A0+Md7YghhN8b6XKk0a3EegU3WBJTMmeunYk1suhBv9kneI3WB5Nhrp5F1xzgULteqDviM64J9KvUZ619Zl3EpXTxJcHvO7N/F37lg==
ru3hr2i449qn2qtugd9blvfanvegmccj.bayern.	43200	in	nsec3	1 0 0 - RU46DU1P22B3ID3O9LBRES4HNIS0AK9N NS
ru3hr2i449qn2qtugd9blvfanvegmccj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. cQkMQnKC/pyx2CzKmY/T4N7Nv6mBvQ07OmeS99oQm40ZfCBCeYkio84ZsAjZd5j6BPYs0Cz/dnLM18NiAiTiZCR9Am/Hkjo9oML1ijuw73fAk4/gxhsfFtjSjEHBZ47njgeNSkw+ANhlwui/GvM7N/l/9AQ/O3VEwHj2MQ5kRWvqiPKBkL+o9kdhCNq8hra4b/+8Ng4Jlq1qBS0J2Ce/FA==
ru46du1p22b3id3o9lbres4hnis0ak9n.bayern.	43200	in	nsec3	1 0 0 - RU483Q4AIVJOT68ATBIS1HL8E7DIUMBM NS
ru46du1p22b3id3o9lbres4hnis0ak9n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. P18o1tPKPyf15BQHXBguX0REzMOqruFyGmMCEAo3xZyRue/8zwmqGguOePkjkJX3HT8BEZa51qdm/GXV+dOKfeNXy0k8BYovHKO8nspLT8JkcRFblsLR0CMwJiLxOvHj+ocvnDNBQNpUVBekMNDwTCD54KsKHojpkdiV80qdlufMIzNIQ9zXNw5rSnmpVpw4w3lMCtDxoAoABbyHN+3HHA==
ru483q4aivjot68atbis1hl8e7diumbm.bayern.	43200	in	nsec3	1 0 0 - RU4HT6AIOVDEURLGJP5PNU064GN5GMPS NS
ru483q4aivjot68atbis1hl8e7diumbm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. PyanMVGwgxIr9K3Gh/HK7GZeN+3cc2Qtt84O3MrOGFIA9Jtn57hyUqAeZndC2fzxn4/NCYZSmsx4iXp9USHxpA7uKVSm/dBIxFU4DvwwCh+Z7uAup7qjTd21CpR9Ewy7oJtW9BIdVPjMcagSSMfeKREY2kAWoWkSKdWvw7CNDdy+K6N4LuxsVAjdLAXSUYLFOna1b79AQGIjsF/isGyRMA==
ru4ht6aiovdeurlgjp5pnu064gn5gmps.bayern.	43200	in	nsec3	1 0 0 - RU4KTIBO2TFDQA19CN1SUPBD6MVGR5FF NS
ru4ht6aiovdeurlgjp5pnu064gn5gmps.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. P9TaU+fbYWvQ9Cz3CIShcZuRbdT0lz3meDyuwbMv/lofHBOXEe7VuuKzOqZZfgwfs9lIShbGunYznDq/CL4NkRDIxAmn5aeVJ+hKMqwGkFzL3fyMomHI5ANnl71Zjb83ZbVU2MKHRS5h5djs2bcNRsV8evDE7Z6+9VOVduo9AYP12XgePHsPqLoboFFBquvdbsmh/98BxmM4VWJdlcawEw==
ru4ktibo2tfdqa19cn1supbd6mvgr5ff.bayern.	43200	in	nsec3	1 0 0 - RU5367T2IVKMN5GHFG7TUNVQ3HSOS5T1 NS
ru4ktibo2tfdqa19cn1supbd6mvgr5ff.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Izqs737X6Fmiwt20RWNFKwceef1NmnRCSGsOD197MkjxXyOZuOT5avbx9AWI9gl0o0ScgjZWfBl7ZMlDdU+aUb2uV3bPKL+OUIjSwPVu7Xk4MnmGY0YD+dNHfhJm4F3kiN1AIvfhTezmkQFQuZ9Zy0RQBhaUCTJHVKjivU0BJsOWQpsdMXjNTFhQjGMmNDMK3kEv8ROS0cWKY3aXapOMoQ==
ru5367t2ivkmn5ghfg7tunvq3hsos5t1.bayern.	43200	in	nsec3	1 0 0 - RU5IG1J84UM44SE819GRIS1OTO897H1K NS
ru5367t2ivkmn5ghfg7tunvq3hsos5t1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. MB+glT+rNTHma0sDKhWkHGpn7O4vWeCijSGjrtHvuSPnaupwulyYeoOA86iwyaIsonoTiJBAWQAV4eWNHA+bkUAec+idpmV8gpyjx5OHtDxRkRgobi60xXrn9VWBIKES0u9jbUjhNDFTM67q7RhiZXdKd6UpjBWTjrkNlutNnpdX5cPzEdUDfZeFUutfUh/uBbNUK7v4RoR2AVCLXfvQAw==
ru5ig1j84um44se819gris1oto897h1k.bayern.	43200	in	nsec3	1 0 0 - RU72CF6D4D5DBG3VRHGVTPR4KANP74DV NS
ru5ig1j84um44se819gris1oto897h1k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ht24f3lAqp8RR9TLY14rc4DioWpUeWzA7Q5qYLG7JQNZo8bjVm+LP3QwDzFDfj1Dff+8iFXcvL/gdbEO4km++bTI2JaYF8uGKIgvMVKHTNuC9latEuCdTyylEQaLN6f5+gLYoiGH9qRLPYK3MfqKszJvwmdfuuA7aXnazUwmNBoLWzTdSs6/B6uD+hcPehUKBn+CmTlUEM67Qb5Ze8uBSw==
ru72cf6d4d5dbg3vrhgvtpr4kanp74dv.bayern.	43200	in	nsec3	1 0 0 - RUECUJULJJFEF0FLLC8P1GMA09554PSP NS
ru72cf6d4d5dbg3vrhgvtpr4kanp74dv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. cXiQCkJc4AaLmtMwWlPVtflxICT3S5g+g7r9PaveBQxRleIKPyUtxaUBBgd440i1IfaZQyQ2zABXfmYxqeWpJNZovC++FY3qdsfJJxevDst7sMMoIhigS9ouI25S/lEOOYvx5DsxZ0wapdQMNqCZKihzCjCXlB/rVR4y75l6TOXY7GESe8o3lCCvNk8VvawQhoD4dxzETsLGEDT+xl/tgw==
rubbelgalaxie.bayern.	86400	in	ns	ns.udag.de.
rubbelgalaxie.bayern.	86400	in	ns	ns.udag.net.
rubbelgalaxie.bayern.	86400	in	ns	ns.udag.org.
rubbellose.bayern.	86400	in	ns	ns.udag.de.
rubbellose.bayern.	86400	in	ns	ns.udag.net.
rubbellose.bayern.	86400	in	ns	ns.udag.org.
ruderting.bayern.	86400	in	ns	a.ns14.net.
ruderting.bayern.	86400	in	ns	b.ns14.net.
ruderting.bayern.	86400	in	ns	c.ns14.net.
ruderting.bayern.	86400	in	ns	d.ns14.net.
rudner.bayern.	86400	in	ns	a.ns14.net.
rudner.bayern.	86400	in	ns	b.ns14.net.
rudner.bayern.	86400	in	ns	c.ns14.net.
rudner.bayern.	86400	in	ns	d.ns14.net.
rudolph.bayern.	86400	in	ns	ns1018.ui-dns.de.
rudolph.bayern.	86400	in	ns	ns1090.ui-dns.biz.
rudolph.bayern.	86400	in	ns	ns1105.ui-dns.com.
rudolph.bayern.	86400	in	ns	ns1124.ui-dns.org.
rueb.bayern.	86400	in	ns	ns65.domaincontrol.com.
rueb.bayern.	86400	in	ns	ns66.domaincontrol.com.
ruebe.bayern.	86400	in	ns	ns27.domaincontrol.com.
ruebe.bayern.	86400	in	ns	ns28.domaincontrol.com.
ruebel.bayern.	86400	in	ns	ns.udag.de.
ruebel.bayern.	86400	in	ns	ns.udag.net.
ruebel.bayern.	86400	in	ns	ns.udag.org.
rueckenpraxis.bayern.	86400	in	ns	docks18.rzone.de.
rueckenpraxis.bayern.	86400	in	ns	shades15.rzone.de.
ruecker.bayern.	86400	in	ns	ns1.variomedia.de.
ruecker.bayern.	86400	in	ns	ns2.variomedia.de.
rueckersdorf.bayern.	86400	in	ns	ns.bisping.de.
rueckersdorf.bayern.	86400	in	ns	ns2.bisping.de.
rueckersdorf.bayern.	86400	in	ns	ns3.bisping.de.
rueckholz.bayern.	86400	in	ns	ns1.world4you.at.
rueckholz.bayern.	86400	in	ns	ns2.world4you.at.
ruecujuljjfef0fllc8p1gma09554psp.bayern.	43200	in	nsec3	1 0 0 - RUEISMJH0L5F5L0I1BTFSEA3MB9IR8D3 NS
ruecujuljjfef0fllc8p1gma09554psp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. HFjs1OTAxlboVeO9NVAVCHMBDzF2Pqv6hH+PlFZt+YlrfUN8T5WsNfFI0SoPi51eSrlJHzrUmmLZsjDsRkxpZSUr8VVforzP48sZYq/m/DBHZSW2OCIqrJhSb+xpHkuJDM9CICBOZ2ikCVU9/Vh0ylz98/8BmvMh8Iy1fjjz33upns3JsgKTArw3yjNR8/3hG6jhtIaZS5ZG9iqYcMMwhA==
ruedenau.bayern.	86400	in	ns	ns.main-echo.de.
ruedenau.bayern.	86400	in	ns	ns01.medien-service.net.
ruedenau.bayern.	86400	in	ns	ns2.medien-service.net.
rueismjh0l5f5l0i1btfsea3mb9ir8d3.bayern.	43200	in	nsec3	1 0 0 - RUF6RGNLCB86D0BVR984SVJSMK8N1IP4 NS
rueismjh0l5f5l0i1btfsea3mb9ir8d3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. UIeOs+9XgETFtKlrYwBoQuOVI8VgbDqZnDqU0XIPoeAhbCUndJuHAOrDD0LzC53GjO1odZyZmPLHbmGgvjZP27c4gBq0spdpb6t8TD0789v0IzWPUahIlQtwCvhIuWuIRph33pWln7g1FoVGHEiLW424qokGHBHHnm5zV5BEOCqdDpmAvatmoz0MW449p6Yy10ivCBmHS57gf754USUNZg==
ruemelin.bayern.	86400	in	ds	22149 13 2 8C18D43AB394543696820512C6AFF08931B573DF1D712EC39623C9DC0F22892C
ruemelin.bayern.	86400	in	ns	ns1.lima-city.de.
ruemelin.bayern.	86400	in	ns	ns2.lima-city.de.
ruemelin.bayern.	86400	in	ns	ns3.lima-city.de.
