bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
nhro0m0hijfqnj8047rl4qohvdbo23gp.bayern.	43200	in	nsec3	1 0 0 - NHSE413JLOABI8FJ0O711VEK846TOOIM NS
nhro0m0hijfqnj8047rl4qohvdbo23gp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. O1DSyOS355NJkVRQks4xHmNH07yhlVBfXQL2dsKInPPQqLsKS2mAnxRxS8x7Sj8mrC1DITO58sBG9hvqAk12wijt41isVQBYwb7QFyk3dLg9n1lbTxryuueRgLlFF9+3DW03Ggq/YVdDIdInzNgWywcV2S+Mlag+YsI/eshO2kU4XnYyGwJ+w3evyVmSHHN5e+1o7c+meuWepbLGTx/DPg==
nhse413jloabi8fj0o711vek846tooim.bayern.	43200	in	nsec3	1 0 0 - NHU3NIH3M1N7PML6B4SI1D1PQPE52MFH NS
nhse413jloabi8fj0o711vek846tooim.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Isi0JZvKoGseeNdcQjk8EyrnmvGE5FWVqozUkkv9W5DrOGOwlB7q6RPsDR7qthcke2RFYDCsGGCR1cJ0Q6WrIq5L1dvNJWPACVZz4tVDq5yvOnzJSmlMi3Qfe8lPSz6mL9FEGpoW5I3HgB01XlYGutZAFouSjAx9KfLW91t+Q+uzrFONylh33Xy4gM2Bv3p6EPwUaRGk2XGCaLAeVwqjBg==
nht.bayern.	86400	in	ns	ns1.timmehosting.de.
nht.bayern.	86400	in	ns	ns2.timmehosting.de.
nht.bayern.	86400	in	ns	ns3.timmehosting.de.
nhu3nih3m1n7pml6b4si1d1pqpe52mfh.bayern.	43200	in	nsec3	1 0 0 - NHVM9L57O5AKA5TB59D1TC74FJIQPL3S NS
nhu3nih3m1n7pml6b4si1d1pqpe52mfh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. MXPiSfL65mbDS+TsgPRx6A+OK/G9TEipWx1kbEbdQBLJqdmmSBN6eJTqacxh7uCoDSk0S2uynK9PFxRWjWtazF913seQHIWlBFTu/9LMbyQrbQNDWC/sP1YFPbJCerzJSnClachWpkTDgJWYp2U4l6UrO9nahcSuxddjY5jYmRq1GoT24IYIpP8G45b6EPoT8zHashvUda9+5BPzqaBfEQ==
nhvm9l57o5aka5tb59d1tc74fjiqpl3s.bayern.	43200	in	nsec3	1 0 0 - NI1JVKNBH2MSHM9AH1JADHEL6LG0J2EB NS
nhvm9l57o5aka5tb59d1tc74fjiqpl3s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. VsqofyV+hJD4oIje54JAtWq7lqSas1vtTVzMDDTjAPSY9k8LvsBdUQ0KwSUY58KFRpwSDBLFPYBjUqZz8VzBsRJ4/HMMWt0/nH+WzcJy9ZGRNvtHajHNLtWZN4nPWfeCr4ZVxM/+9lCl3nXR2IcVZfsCGW5ZJNA0Ym37lo/YaRmZaiTSrDpbVMI2g7KI2x/wOvIXwVEFPS0+CsbVUZeWQA==
ni1jvknbh2mshm9ah1jadhel6lg0j2eb.bayern.	43200	in	nsec3	1 0 0 - NI24J1A2M47SEOBL69CTVKCLBVO6L4E1 NS
ni1jvknbh2mshm9ah1jadhel6lg0j2eb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. V6x7O1znQi09CahbIz9f+6J/AYO0/fZIkmXMU7GLWLuhHEwOmhYB1kBYezbjFVT40x1uKk3opaNd6UtH/am3iTb3SVNx7Qjw8vlVWcDWem5/aFBKpi2Kqot9POYt9DYvXZJvRg9Vtoj7x1YApXsnq5FysQ8KJUxR2+XRRTbVYiKy9d39II4E7IJGdr/VcnYHrXYeJTQGeeA/k/JQnh31Ow==
ni24j1a2m47seobl69ctvkclbvo6l4e1.bayern.	43200	in	nsec3	1 0 0 - NI36OFG378PP81ENFJS9RAUHTALLFKA7 NS
ni24j1a2m47seobl69ctvkclbvo6l4e1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. LHSgLOY2d7GuHozQNC6kxWYgYit258ozmOOMQNaE4bGt4B2pnzwvhkISEINDeJ8XvwhJWZRlpk1rR76t+9sV2ToGfuQtIcjooBLmm/kzZp0fHWoVM2DCTaCYuuE/Kwb7IgBa80AQNipLa6r1v5+Wg1JEr6uDYhUaHslV//MsqOa8xA2VYdQaRHNfsuG2evqkZnp0/SvYllUMoj1uyangcw==
ni36ofg378pp81enfjs9rauhtallfka7.bayern.	43200	in	nsec3	1 0 0 - NI65UPEKS4I391Q2FIPD8UEQ14VI5STM NS
ni36ofg378pp81enfjs9rauhtallfka7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. VmMWiLt/oDcY/ZlmQxtY1aiP9er/8zMX4XGAR6jxZe5viUD6SUfmMXCQ3ZNRxkysYlRo2mLT3qdQRfnFTJjdfuItYpOUj4TzFvVWu9+BWKDb9VUjmJQQLv1NEpLZQiDKe+xX4kYRuVAwRetpi7HI6rYo89EiYSm4QF59eEgtq2MNFCNAf+UUa+tQ9aSBI184FsuBj3XrZGo4376Fd23jlg==
ni65upeks4i391q2fipd8ueq14vi5stm.bayern.	43200	in	nsec3	1 0 0 - NI6QVL8NUVHBK9R0EAP6QIHK4I84M2PE NS
ni65upeks4i391q2fipd8ueq14vi5stm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jk4Cj6VL9/f7V8KvlVFSyC9T2wiWce6OEjHTQcNjNI+wzkOeSwf5klk8W9x558/JicDOX/pw8/TriewK2MffgywK1zBmk4rCOCs271UKd7eeVCNT9jU5hIZRMPOJdPlV1BpAIsoH2vtGiYx+Fvbdh5PFR/7/39fJ+XT8YQoZAbHQ6Bjni3okqFS9H4HyYhz1xvllXa5U5WpbeODN81F3Zg==
ni6qvl8nuvhbk9r0eap6qihk4i84m2pe.bayern.	43200	in	nsec3	1 0 0 - NI7A8N00CO5ELJR2QDB5DMNOI00E9GAA NS
ni6qvl8nuvhbk9r0eap6qihk4i84m2pe.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. XXpaHm09pPRGU6moykP5DJ3uT/kSCkQPUuwUrUyRybYfXUgOsrl38SYlpJrykgH+DGftYT/feoRqfNrPwlCEFeDvPaRH8+VwsN8jOPQsxbpMEItnrNohiaX1bcXH8gKdBjiW+SriD6268oSx1ZTZVEAf1NAv44IA3CGB45iLc6Iy6nRjW19pjksCXkUyNiL1gpw9Z5TfHWcWOqsIqMhEyw==
ni7a8n00co5eljr2qdb5dmnoi00e9gaa.bayern.	43200	in	nsec3	1 0 0 - NIB8GIAQ6RJKJ2TKK8E4RKM6KPA7I6DS NS
ni7a8n00co5eljr2qdb5dmnoi00e9gaa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. cecrgnltx+pAmRM+XBPCB3nIFxxkXKafaL5ugjj0HTFMLHbLkaysG0ZPwWYW8djA1ez6muWOJDvjyma92dPpsHsDEyfFcTsM/h3rUNqzmetVtswTjoFE3iuDnlawiFC9EwFA6jJiBydFRNKmPRfpZ4PILulYf8hbYKtPqkIOwWvxQCqcnN/bopHut7B6nmmHTSfkIf8pxMMevdfKqt+f1g==
nib8giaq6rjkj2tkk8e4rkm6kpa7i6ds.bayern.	43200	in	nsec3	1 0 0 - NIDINJG76QM900TFI7JH0CC8HGJVTOSO NS
nib8giaq6rjkj2tkk8e4rkm6kpa7i6ds.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. d+Lm44XBLpSwd6Hfdj7bHwgqeLMwhpnVzHO/q0yFm9LbpxggdZsHw+NJUsLKYLBdGwFg1Q4KgaP6flUiPwEgLmYwvwwUVl4/nyHoVpcm/PG/fTovoZjqvgEHju9C32I1+uPPWzhNvCiNvOXAI80yi9kkiKF9GDajBUiWGSMZgLhkbDNp7kGhJic1v3Lz72XPQ6OUfqNljI3Gh/yKe2RqSg==
nic.bayern.	86400	in	ds	28309 8 2 3D4A3E053479C20F291E6E08E009CC72C54993CE4DEBB1B904DE8067B70450EB
nic.bayern.	86400	in	ns	ns22.irondns.net.
nic.bayern.	86400	in	ns	ns23.irondns.net.
nic.bayern.	86400	in	rrsig	DS 8 2 86400 20250915225857 20250901225857 25116 bayern. YPHmmooYvj6zgS7SP3yo/Rh7UIvuybX5ce1Vu5UQ6LZQywCbOt665Gd1X78lSV1UMpac3L0pNpsD7HzSHYnCZzwS1OYIarVe0H4iBnI7jalo8uHNJBGMgRjC3lAQP4n2PNG8Qc7nJOQXWZlNTAqSp1cPzgTf6CKn00FKb8fK9l1MOSLcgg4mqQ6R2KODlRUd9ifwbfelrdyTYbEXedmp2g==
nicht.bayern.	86400	in	ns	ns.inwx.de.
nicht.bayern.	86400	in	ns	ns2.inwx.de.
nicht.bayern.	86400	in	ns	ns3.inwx.eu.
nichtoperieren.bayern.	86400	in	ns	docks11.rzone.de.
nichtoperieren.bayern.	86400	in	ns	shades20.rzone.de.
nichtraucheradmin-test.bayern.	86400	in	ns	a.ns14.net.
nichtraucheradmin-test.bayern.	86400	in	ns	b.ns14.net.
nichtraucheradmin-test.bayern.	86400	in	ns	c.ns14.net.
nichtraucheradmin-test.bayern.	86400	in	ns	d.ns14.net.
nichtraucheradmin.bayern.	86400	in	ns	a.ns14.net.
nichtraucheradmin.bayern.	86400	in	ns	b.ns14.net.
nichtraucheradmin.bayern.	86400	in	ns	c.ns14.net.
nichtraucheradmin.bayern.	86400	in	ns	d.ns14.net.
nickl.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
nickl.bayern.	86400	in	ns	ns-de.1and1-dns.com.
nickl.bayern.	86400	in	ns	ns-de.1and1-dns.de.
nickl.bayern.	86400	in	ns	ns-de.1and1-dns.org.
nid.bayern.	86400	in	ns	a.ns14.net.
nid.bayern.	86400	in	ns	b.ns14.net.
nid.bayern.	86400	in	ns	c.ns14.net.
nid.bayern.	86400	in	ns	d.ns14.net.
nidinjg76qm900tfi7jh0cc8hgjvtoso.bayern.	43200	in	nsec3	1 0 0 - NIG55CI0OGQ5DP1BU789AK6P9KO9D4C0 NS
nidinjg76qm900tfi7jh0cc8hgjvtoso.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Z0nVUcBs+8KygkU1gM1S0PmPqKn1i2row8eGm4v1oDh1BmgnzzRk1H3jkk5JVuH7sPgO1IkjdksN2YTbl8uQrOfm5XsV6Sr4HrBAF7SRloDHEShSMQCE6isyN+qClJJ0wXqN6hKPzeHM0xoJq735mc+qpKYl7E9hipremsXnU/mh6jI6i5iEM/GRm+f1Zyy7wdmN3qVeMFGJIDJnNy0/Qg==
niebling.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
niebling.bayern.	86400	in	ns	ns-de.1and1-dns.com.
niebling.bayern.	86400	in	ns	ns-de.1and1-dns.de.
niebling.bayern.	86400	in	ns	ns-de.1and1-dns.org.
niedenzu.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
niedenzu.bayern.	86400	in	ns	ns-de.1and1-dns.com.
niedenzu.bayern.	86400	in	ns	ns-de.1and1-dns.de.
niedenzu.bayern.	86400	in	ns	ns-de.1and1-dns.org.
nieder.bayern.	86400	in	ns	ns1.aaahosting256.com.
nieder.bayern.	86400	in	ns	ns2.aaahosting256.com.
niederalteich.bayern.	86400	in	ns	a.ns14.net.
niederalteich.bayern.	86400	in	ns	b.ns14.net.
niederalteich.bayern.	86400	in	ns	c.ns14.net.
niederalteich.bayern.	86400	in	ns	d.ns14.net.
niederau.bayern.	86400	in	ns	ns.udag.de.
niederau.bayern.	86400	in	ns	ns.udag.net.
niederau.bayern.	86400	in	ns	ns.udag.org.
niederauer.bayern.	86400	in	ns	ns.udag.de.
niederauer.bayern.	86400	in	ns	ns.udag.net.
niederauer.bayern.	86400	in	ns	ns.udag.org.
niederbayerische-freilichtmuseen.bayern.	86400	in	ns	a.ns14.net.
niederbayerische-freilichtmuseen.bayern.	86400	in	ns	b.ns14.net.
niederbayerische-freilichtmuseen.bayern.	86400	in	ns	c.ns14.net.
niederbayerische-freilichtmuseen.bayern.	86400	in	ns	d.ns14.net.
niederbayerisches-archaeologie-museum-landau.bayern.	86400	in	ns	a.ns14.net.
niederbayerisches-archaeologie-museum-landau.bayern.	86400	in	ns	b.ns14.net.
niederbayerisches-archaeologie-museum-landau.bayern.	86400	in	ns	c.ns14.net.
niederbayerisches-archaeologie-museum-landau.bayern.	86400	in	ns	d.ns14.net.
niederbayern.bayern.	86400	in	ns	a.ns14.net.
niederbayern.bayern.	86400	in	ns	b.ns14.net.
niederbayern.bayern.	86400	in	ns	c.ns14.net.
niederbayern.bayern.	86400	in	ns	d.ns14.net.
niederberger.bayern.	86400	in	ns	ns1045.ui-dns.biz.
niederberger.bayern.	86400	in	ns	ns1045.ui-dns.com.
niederberger.bayern.	86400	in	ns	ns1045.ui-dns.de.
niederberger.bayern.	86400	in	ns	ns1045.ui-dns.org.
niedermaier.bayern.	86400	in	ns	ns53.domaincontrol.com.
niedermaier.bayern.	86400	in	ns	ns54.domaincontrol.com.
niedermayr.bayern.	86400	in	ns	ns1.routing.net.
niedermayr.bayern.	86400	in	ns	ns2.routing.net.
niedermayr.bayern.	86400	in	ns	ns3.routing.net.
niedermeier.bayern.	86400	in	ns	ns.checkdomain.de.
niedermeier.bayern.	86400	in	ns	ns2.checkdomain.de.
niedermurach.bayern.	86400	in	ns	ns17.knipp.net.
niedermurach.bayern.	86400	in	ns	ns2.knipp.de.
niedermurach.bayern.	86400	in	ns	ns3.knipp.de.
niedernberg.bayern.	86400	in	ns	a.ns14.net.
niedernberg.bayern.	86400	in	ns	b.ns14.net.
niedernberg.bayern.	86400	in	ns	c.ns14.net.
niedernberg.bayern.	86400	in	ns	d.ns14.net.
niedertraubling.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
niedertraubling.bayern.	86400	in	ns	ns-de.1and1-dns.com.
niedertraubling.bayern.	86400	in	ns	ns-de.1and1-dns.de.
niedertraubling.bayern.	86400	in	ns	ns-de.1and1-dns.org.
niederwinkling.bayern.	86400	in	ns	ns17.knipp.net.
niederwinkling.bayern.	86400	in	ns	ns2.knipp.de.
niederwinkling.bayern.	86400	in	ns	ns3.knipp.de.
niedrigschwellige-betreuungsangebote.bayern.	86400	in	ns	a.ns14.net.
niedrigschwellige-betreuungsangebote.bayern.	86400	in	ns	b.ns14.net.
niedrigschwellige-betreuungsangebote.bayern.	86400	in	ns	c.ns14.net.
niedrigschwellige-betreuungsangebote.bayern.	86400	in	ns	d.ns14.net.
niefnecker.bayern.	86400	in	ns	f2.de.ha-dns.net.
niefnecker.bayern.	86400	in	ns	ka2.de.ha-dns.net.
niefnecker.bayern.	86400	in	ns	lxa.us.ha-dns.net.
niefnecker.bayern.	86400	in	ns	m.de.ha-dns.net.
niemoeller.bayern.	86400	in	ns	ns1.web.de.
niemoeller.bayern.	86400	in	ns	ns2.web.de.
niemoeller.bayern.	86400	in	ns	ns3.web.de.
niemoeller.bayern.	86400	in	ns	ns4.web.de.
niermann.bayern.	86400	in	ns	aposolutions.net.
niermann.bayern.	86400	in	ns	pdns02.domaincontrol.com.
niflo.bayern.	86400	in	ns	ns27.domaincontrol.com.
niflo.bayern.	86400	in	ns	ns28.domaincontrol.com.
nig55ci0ogq5dp1bu789ak6p9ko9d4c0.bayern.	43200	in	nsec3	1 0 0 - NIGEPF1P3NJMH7L5U7SJJTEQG996LN75 NS
nig55ci0ogq5dp1bu789ak6p9ko9d4c0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. R9RWokWkBd1s5p2G5sphYHH1SNTCyEFHLSuJdqF27P2iCaY+PDBLyUdpFR5mf3VnsLCIKTo/gXcJOp9bENsm2Y/hxVO0AbauYYO3p535uTxHNG43/3mWQyU9o7J4c+IF8xzkEaFxzVIR5kHIclRiA6GJx9VJK0D0iirmRvqKO8lu22ASvoQqMWnQ2+lz9GaKFOe0ZjX23iVGWjMuyyov7g==
nigepf1p3njmh7l5u7sjjteqg996ln75.bayern.	43200	in	nsec3	1 0 0 - NIIBA5JV2L95CCG3V53U5A26SDD3V4JS NS
nigepf1p3njmh7l5u7sjjteqg996ln75.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. AP27BuBLIoDOZx22nJLSEIQqVTs4k1BoMVz4VnLer3QApj3nMHm0dQXtf6+Celfuw15Wjglb/+F3Iy8E8ng+/Pl3zC7WmSaL/qqDtekL8huM2yfNFVZW08igLrUW3CbYw/JjS6nOT4hRazTSP3P+cZc3crDc47DSGzXNs4C0MyLAxSPvm2EdS4XkOVKsO0dt+3+/68k9KQcIzdhLESUVBA==
nightpearl.bayern.	86400	in	ns	a.ns36.de.
nightpearl.bayern.	86400	in	ns	b.ns36.de.
nihonnet.bayern.	86400	in	ns	docks14.rzone.de.
nihonnet.bayern.	86400	in	ns	shades06.rzone.de.
niiba5jv2l95ccg3v53u5a26sdd3v4js.bayern.	43200	in	nsec3	1 0 0 - NIJ9878CMKS785CU6E8QGSBIIL69LIBJ NS
niiba5jv2l95ccg3v53u5a26sdd3v4js.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Xld14tGvhPFGLHN1wUPaRrpDwMJeLo69G90cXnSKV4g59qLCs33I4izfJhE4nSWf4K4EJDr355PjT7rFXQXewhJIMOGeR6KnGeQHs4Aod8VV7E5xUS6P1IYw8L6Q6dfGDxNSNXRZZJdklXpTc92ztQL/PIqsu5V9iitaYX29f3DCzTTWqNbMNYKNCTO02x7ImuTqPm26xB+6poA+hoUUsg==
nij9878cmks785cu6e8qgsbiil69libj.bayern.	43200	in	nsec3	1 0 0 - NIJL1CNVOU4NC3GV6P2MASVKIQ3TC8C3 NS
nij9878cmks785cu6e8qgsbiil69libj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ViG2kWny/5H+MJmStW6meL7EDP8B7uzDFff5xEnXLbtLFXi5yLhvbT44WGf3YPr65JM3Zl3I1Mp7aiQszCqvpXg+rMIpD8s0OPOYT7XQPp/Bww6mzIl/VIBCL0IaGp7tDdbcCdcBeqa59IAX+PVWUf6bAXexgLLhO4qwOMnQu+brpDJ/Y8CkKXojwFX5o2eAIBB+EcZCp9XI7uUZQ3RLeA==
nijl1cnvou4nc3gv6p2masvkiq3tc8c3.bayern.	43200	in	nsec3	1 0 0 - NIL2HU58EFSDKTQ7CS6H7RQ4BDMJ9SUT NS
nijl1cnvou4nc3gv6p2masvkiq3tc8c3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. KVJmXO6xId/0sZgRsfkcnDzYjYJPnqsVmfhW9HfLj3W+0PSBxbfzytz4O7s4LD8kSXf+JjWHR7YFG0/LEcLF+wz11NBULTFh+LIU3Zpd5La0GCd1sB9mSxUMAb48M//XZrCCKxTiq74KoN1v+z27m6fKGRMpK23fdgLQ0tNkMjT0HLMh4ICXrsqmX22HDabIijr0gVuHRV2btPBYnwuCAQ==
nikolaus.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
nikolaus.bayern.	86400	in	ns	ns-de.1and1-dns.com.
nikolaus.bayern.	86400	in	ns	ns-de.1and1-dns.de.
nikolaus.bayern.	86400	in	ns	ns-de.1and1-dns.org.
nil2hu58efsdktq7cs6h7rq4bdmj9sut.bayern.	43200	in	nsec3	1 0 0 - NILE9644L39VPBB3TSIUOP0DSMBAGAQR NS
nil2hu58efsdktq7cs6h7rq4bdmj9sut.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. CW8vAdYNH9ma1s3eY1Ru4NBqSq0pqZFSeMibPrTgxLsNkdCCEiiwfoIYtnTrAEJRnwuzbc9ZXcrga/DLc9rx3fnkrNDa9kfgxu3e+cqxnh0ZgK0q5Urbp7E+Ol6u58okGOJ9czpeID7k0INv8RRaRoBO7GtEdfIf+Vtg5yrp6BsXODXsxtDJG0sgfM2m9TAwGrFlM79sQmcrOY0OWYqg0Q==
nile9644l39vpbb3tsiuop0dsmbagaqr.bayern.	43200	in	nsec3	1 0 0 - NIMP1O36FO82KT2831HKOOQKVAD7RKCR NS
nile9644l39vpbb3tsiuop0dsmbagaqr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Szwi+G14xRRce63JtOEjVVcRLY2IAHxOZkTMll2C2q+k6UsX4lwifF0UErse9OP+ExKPAZGLCefTS9AM3ccjptS6mGmVTfP+aI8F0xihsm8fSRDX7ne1cTGFtIb4ClqPZMuWVgAJNu0V7cvnuuTYcc4EOjYi7YYjgnlc0TkOL2FOANH0/2o86nZGkFPZFTPNuo77sJNnOSa4vjPAkBDskQ==
nimax.bayern.	86400	in	ns	ns1026.ui-dns.de.
nimax.bayern.	86400	in	ns	ns1032.ui-dns.biz.
nimax.bayern.	86400	in	ns	ns1075.ui-dns.org.
nimax.bayern.	86400	in	ns	ns1079.ui-dns.com.
nimp1o36fo82kt2831hkooqkvad7rkcr.bayern.	43200	in	nsec3	1 0 0 - NIOT709GF6RR0OPITGG19SRIPCOHR34C NS
nimp1o36fo82kt2831hkooqkvad7rkcr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. LKIC3NTC/M2/rIaZNcGobqgZf9ms+itmK+9EWcm9KaFio0Tb55N/Bzlt2uMGEifbpUNUb8povrloSqD27QYoZGjDLPiozdc+gW7wbWkqbpf3K+3xwDHSM+/1daxWx4dY3iBeoQ3IJyw0peXgk4vX79kl97QIfxIsYKVJvytYZ2+qUORjwBgJYSleJov+ZEzjmGRssETy6LWRaQhdnYB9SA==
ninarosenhagen.bayern.	86400	in	ns	ns.udag.de.
ninarosenhagen.bayern.	86400	in	ns	ns.udag.net.
ninarosenhagen.bayern.	86400	in	ns	ns.udag.org.
niot709gf6rr0opitgg19sripcohr34c.bayern.	43200	in	nsec3	1 0 0 - NIQPSH5BKQPVCUOAMVDMI48SDEI1KBB5 NS
niot709gf6rr0opitgg19sripcohr34c.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. myLrheAUHk99fCQd7nZs6c5Gj+38GpRMMgw+cEaCdOWpzL+G/yGX89NHK03nQTg+wtB+cO+XlyeV1vQcGQb5b8XSiwSQhNJxmRsv6ICOBt0GW9Ws8BvE5o49JO4AzXuMrLv+iWMTOUqlpdoK13hZt+GBY9Bd5BKIV9j6+Che5HkEbCyv22GuOfMIo6Wk+sPeXOOkwB7cqI0C5n/0iJdH9g==
niqpsh5bkqpvcuoamvdmi48sdei1kbb5.bayern.	43200	in	nsec3	1 0 0 - NIQQ3J2T4O47FFIGIM93F888RIRJEFMP NS
niqpsh5bkqpvcuoamvdmi48sdei1kbb5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Km4n2B7g2mSjQL/+Ch8wpEYMIwDTfPuEC3z8sBDa4hcXfHX8rtd7xTHENS49Pi6fB8z1wAdcRTYRAUNw1U0KOTWoNK5j+mn0fShLXEeB/szqJLf317fE7KksCDVBa6fSV4Vw7SXqqHKDH3hYfQUJqK5CJQa88jkb9S7VXBK1AAoivGO7+ubYV/b20sykxlE7TM2DzQkMeNwVyYRbQNwFwA==
niqq3j2t4o47ffigim93f888rirjefmp.bayern.	43200	in	nsec3	1 0 0 - NIRFJNPTDB378HHPRI1IDQJ20C42M4GQ NS
niqq3j2t4o47ffigim93f888rirjefmp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. bfwCuha4HmNaqFGFhsoswYsPUFd8MZ+V3luVAAGTvcTC8t9Wt73sUCf5hAFvMZ0p9A1w91c8pYNX23mNxFJzLrExTMJTubDWYs+nMeL8wLxEWzgmYkPnT3q7TIlWTkR4FhQwmEoRFH/t/XP9c+0Ww/T0YxaH/xG8oNxFCWudki7ra5aojp+SiuCgig7QOQZK3rz49Gdw0NYS7GfkPvI99A==
nirfjnptdb378hhpri1idqj20c42m4gq.bayern.	43200	in	nsec3	1 0 0 - NITCPDM3R9H349IAIPIHT7OVAIHDFFSJ NS
nirfjnptdb378hhpri1idqj20c42m4gq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ReIT873/SftRHPrqk73SgLKYYilBD/PXIdbDmxc+OY2Q/yj06jc82pqqf7oEHgWhdGOCBx2wmp5bjzQRwt9evCuFZ7O36ZQHOZvksqXN3ntGASDxFC8ICXEnM0ClRJBNxOOgeD2AHBIC4IBNSj26Qr5uKfVYIdCKSRZoF81O/E4o14Gf6mMT0N/gh9Hnyr+xWK12PefR6UGhOAyM4EGV6Q==
niriki.bayern.	86400	in	ns	ns1029.ui-dns.biz.
niriki.bayern.	86400	in	ns	ns1044.ui-dns.de.
niriki.bayern.	86400	in	ns	ns1067.ui-dns.org.
niriki.bayern.	86400	in	ns	ns1117.ui-dns.com.
nirschl.bayern.	86400	in	ns	ns1020.ui-dns.org.
nirschl.bayern.	86400	in	ns	ns1072.ui-dns.de.
nirschl.bayern.	86400	in	ns	ns1078.ui-dns.com.
nirschl.bayern.	86400	in	ns	ns1089.ui-dns.biz.
nitcpdm3r9h349iaipiht7ovaihdffsj.bayern.	43200	in	nsec3	1 0 0 - NJ0I4BULOB7CV6BAU8JFMVF0J9H2PG2H NS
nitcpdm3r9h349iaipiht7ovaihdffsj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. artkXNMLV2r32cq6oEutDqzWkxylZ/4mk1dEp/gw2Yd2Zo/xAZ1joHfEHveGhaC+VIArarBsWUyhdO36v/OEpt+ZfKlMdGB7hKD8xxM0C65fftmKLSzSDK6Wex1VqJp4NLZbtROU8bHwiL2C5aoxDXdxBNY85iCG20Xby1Yvcsmoz++iI+KVgA40zr+LDn9XkAN9DvMb053Ua5/MA9oyxw==
nitrat.bayern.	86400	in	ns	a.ns14.net.
nitrat.bayern.	86400	in	ns	b.ns14.net.
nitrat.bayern.	86400	in	ns	c.ns14.net.
nitrat.bayern.	86400	in	ns	d.ns14.net.
nitro-z9.bayern.	86400	in	ns	ns1017.ui-dns.de.
nitro-z9.bayern.	86400	in	ns	ns1072.ui-dns.biz.
nitro-z9.bayern.	86400	in	ns	ns1074.ui-dns.com.
nitro-z9.bayern.	86400	in	ns	ns1116.ui-dns.org.
nitrosamine.bayern.	86400	in	ns	a.ns14.net.
nitrosamine.bayern.	86400	in	ns	b.ns14.net.
nitrosamine.bayern.	86400	in	ns	c.ns14.net.
nitrosamine.bayern.	86400	in	ns	d.ns14.net.
nitrox.bayern.	86400	in	ns	ns.udag.de.
nitrox.bayern.	86400	in	ns	ns.udag.net.
nitrox.bayern.	86400	in	ns	ns.udag.org.
nitsche.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
nitsche.bayern.	86400	in	ns	ns-de.1and1-dns.com.
nitsche.bayern.	86400	in	ns	ns-de.1and1-dns.de.
nitsche.bayern.	86400	in	ns	ns-de.1and1-dns.org.
nitschke.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
nitschke.bayern.	86400	in	ns	ns-de.1and1-dns.com.
nitschke.bayern.	86400	in	ns	ns-de.1and1-dns.de.
nitschke.bayern.	86400	in	ns	ns-de.1and1-dns.org.
nittendorf.bayern.	86400	in	ns	a.ns14.net.
