dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
wisdomsurgery.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
wisdomsurgery.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
wisdomtooth.dental.	3600	in	ns	eric.ns.cloudflare.com.
wisdomtooth.dental.	3600	in	ns	pam.ns.cloudflare.com.
wise.dental.	3600	in	ns	ns57.domaincontrol.com.
wise.dental.	3600	in	ns	ns58.domaincontrol.com.
wisechoice.dental.	3600	in	ns	ns1.dns-parking.com.
wisechoice.dental.	3600	in	ns	ns2.dns-parking.com.
wissen.dental.	3600	in	ns	ns.udag.de.
wissen.dental.	3600	in	ns	ns.udag.net.
wissen.dental.	3600	in	ns	ns.udag.org.
wisteria.dental.	3600	in	ns	ns1.xserver.jp.
wisteria.dental.	3600	in	ns	ns2.xserver.jp.
wisteria.dental.	3600	in	ns	ns3.xserver.jp.
wisteria.dental.	3600	in	ns	ns4.xserver.jp.
wisteria.dental.	3600	in	ns	ns5.xserver.jp.
witaly.dental.	3600	in	ns	ns1.register.it.
witaly.dental.	3600	in	ns	ns2.register.it.
with.dental.	3600	in	ds	63533 13 2 ACC8C86953E1B1E7AA23FEF6155C5D8059D3112517AC8415464D87503E529F8E
with.dental.	3600	in	ns	launch1.spaceship.net.
with.dental.	3600	in	ns	launch2.spaceship.net.
with.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. WCsMS1QWhkfbNCc+Qji/LlS9VCxEcp/5rLAtSLjfJPtSCArCUc8mw3yF9LN3N+/wWGFJxBqmIEElBD+04xOSPaX8VjjmPy96AhezbjLqCP81ck87JriyAHldOGBd5tduOKHewGwHisqg+4xR6BUoDjWTAiJWvqeTCrNMZdetw1c=
withcherry.dental.	3600	in	ns	dns1.registrar-servers.com.
withcherry.dental.	3600	in	ns	dns2.registrar-servers.com.
withme.dental.	3600	in	ns	ns59.domaincontrol.com.
withme.dental.	3600	in	ns	ns60.domaincontrol.com.
wizdom.dental.	3600	in	ns	ns1.bluehost.com.
wizdom.dental.	3600	in	ns	ns2.bluehost.com.
wize.dental.	3600	in	ns	ns1.101domain.com.
wize.dental.	3600	in	ns	ns2.101domain.com.
wohl.dental.	3600	in	ns	ns.udag.de.
wohl.dental.	3600	in	ns	ns.udag.net.
wohl.dental.	3600	in	ns	ns.udag.org.
wolf.dental.	3600	in	ns	ns1fkl.name.com.
wolf.dental.	3600	in	ns	ns2hkt.name.com.
wolf.dental.	3600	in	ns	ns3dgr.name.com.
wolf.dental.	3600	in	ns	ns4kpx.name.com.
wolfe.dental.	3600	in	ns	ns63.domaincontrol.com.
wolfe.dental.	3600	in	ns	ns64.domaincontrol.com.
wolff.dental.	3600	in	ns	ns-us.1and1-dns.com.
wolff.dental.	3600	in	ns	ns-us.1and1-dns.de.
wolff.dental.	3600	in	ns	ns-us.1and1-dns.org.
wolff.dental.	3600	in	ns	ns-us.1and1-dns.us.
wolfszahn.dental.	3600	in	ns	ns1.world4you.at.
wolfszahn.dental.	3600	in	ns	ns2.world4you.at.
wollenweber.dental.	3600	in	ns	ns5.kasserver.com.
wollenweber.dental.	3600	in	ns	ns6.kasserver.com.
wollongong.dental.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
wollongong.dental.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
women.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
women.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
women.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
women.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
womenanddentistry.dental.	3600	in	ns	ns65.domaincontrol.com.
womenanddentistry.dental.	3600	in	ns	ns66.domaincontrol.com.
womenindentistry.dental.	3600	in	ns	ns49.domaincontrol.com.
womenindentistry.dental.	3600	in	ns	ns50.domaincontrol.com.
wonderland.dental.	3600	in	ns	ns51.domaincontrol.com.
wonderland.dental.	3600	in	ns	ns52.domaincontrol.com.
wong.dental.	3600	in	ns	ns1.sedoparking.com.
wong.dental.	3600	in	ns	ns2.sedoparking.com.
wongfamily.dental.	3600	in	ns	dns1.registrar-servers.com.
wongfamily.dental.	3600	in	ns	dns2.registrar-servers.com.
wood.dental.	3600	in	ns	dns1.register.com.
wood.dental.	3600	in	ns	dns2.register.com.
wood.dental.	3600	in	ns	ns31.worldnic.com.
wood.dental.	3600	in	ns	ns32.worldnic.com.
woodall.dental.	3600	in	ns	ns-1227.awsdns-25.org.
woodall.dental.	3600	in	ns	ns-1774.awsdns-29.co.uk.
woodall.dental.	3600	in	ns	ns-477.awsdns-59.com.
woodall.dental.	3600	in	ns	ns-625.awsdns-14.net.
woodbridge.dental.	3600	in	ns	ns1.vsands.net.
woodbridge.dental.	3600	in	ns	ns2.vsands.net.
woodcreek.dental.	3600	in	ns	dns105.register.com.
woodcreek.dental.	3600	in	ns	dns106.register.com.
woodfamily.dental.	3600	in	ns	ns1.fatcow.com.
woodfamily.dental.	3600	in	ns	ns2.fatcow.com.
woodhaven.dental.	3600	in	ns	ns1.alphawebsites.ca.
woodhaven.dental.	3600	in	ns	ns3.alphawebsites.ca.
woodhaven.dental.	3600	in	ns	ns4.alphawebsites.ca.
woodland.dental.	3600	in	ns	grace.ns.cloudflare.com.
woodland.dental.	3600	in	ns	norman.ns.cloudflare.com.
woodlandheights.dental.	3600	in	ns	ns07.domaincontrol.com.
woodlandheights.dental.	3600	in	ns	ns08.domaincontrol.com.
woodlands.dental.	3600	in	ns	ns33.domaincontrol.com.
woodlands.dental.	3600	in	ns	ns34.domaincontrol.com.
woodlawn.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
woodlawn.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
woodlawn.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
woodlawn.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
woodpecker.dental.	3600	in	ns	ns1.firstvds.ru.
woodpecker.dental.	3600	in	ns	ns2.firstvds.ru.
woodruff.dental.	3600	in	ns	ns75.domaincontrol.com.
woodruff.dental.	3600	in	ns	ns76.domaincontrol.com.
woodruffroad.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
woodruffroad.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
woodruffroad.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
woodruffroad.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
woods.dental.	3600	in	ns	ns-112.awsdns-14.com.
woods.dental.	3600	in	ns	ns-1155.awsdns-16.org.
woods.dental.	3600	in	ns	ns-1841.awsdns-38.co.uk.
woods.dental.	3600	in	ns	ns-619.awsdns-13.net.
woodsidefamily.dental.	3600	in	ns	eric.ns.cloudflare.com.
woodsidefamily.dental.	3600	in	ns	pam.ns.cloudflare.com.
woodstock.dental.	3600	in	ds	40930 8 2 6F5B6FBC806837A5BF14A2BA74DEEE5A280DA639A23959B7CD1E8502EB421EC3
woodstock.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
woodstock.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
woodstock.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
woodstock.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
woodstock.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. WVFjY7t0KfJOz/qgG+Tp2UDAsq8ChnpZz+37ap5QsJcFzFOc00jactrf9HvbxGxD2WqLh870Ucb1+s5Mrbj/ghjdx3GhJ3fVZgRiSDmraDY6/xI9p95d3TX31e7/Ih9Yqv/7qWz5CldXfG0zLR0vN1uF1md+RDjkgJpWm+aytc4=
wordofmouth.dental.	3600	in	ns	ns1.dns-parking.com.
wordofmouth.dental.	3600	in	ns	ns2.dns-parking.com.
work.dental.	3600	in	ns	ns5.kasserver.com.
work.dental.	3600	in	ns	ns6.kasserver.com.
workbench.dental.	3600	in	ns	ns1-05.azure-dns.com.
workbench.dental.	3600	in	ns	ns2-05.azure-dns.net.
workbench.dental.	3600	in	ns	ns3-05.azure-dns.org.
workbench.dental.	3600	in	ns	ns4-05.azure-dns.info.
workflow.dental.	3600	in	ns	ns.udag.de.
workflow.dental.	3600	in	ns	ns.udag.net.
workflow.dental.	3600	in	ns	ns.udag.org.
workflows.dental.	3600	in	ds	43762 8 2 148E0886C7828E5DC0C7D4FA56D3DF3689DF0F1F5D931F0632CD094ABCF87516
workflows.dental.	3600	in	ns	dns200.anycast.me.
workflows.dental.	3600	in	ns	ns200.anycast.me.
workflows.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. Ax0wn4PdYh7FKwqXRxDX+G7QojZ4BzeckE6MtipZ9WetGG4sueeEbNAicxqRG0JFLo0xNe8gPk/SUrjjEMPuJ20HzlqkA75QxG+MEqgES1JK4A1QZAaYGoC8GhbapjYHBXOAykL3lIuEPFDND47KcQQDxJnf1nnT1xefGr+lXaY=
workin.dental.	3600	in	ns	ns0.phase8.net.
workin.dental.	3600	in	ns	ns1.phase8.net.
workin.dental.	3600	in	ns	ns2.phase8.net.
workingfeedback.dental.	3600	in	ns	ns1.workingfeedback.cloud.
workingfeedback.dental.	3600	in	ns	ns2.workingfeedback.cloud.
worksmart.dental.	3600	in	ns	dns1.registrar-servers.com.
worksmart.dental.	3600	in	ns	dns2.registrar-servers.com.
worldwide.dental.	3600	in	ns	ns59.domaincontrol.com.
worldwide.dental.	3600	in	ns	ns60.domaincontrol.com.
wortleyhouse.dental.	3600	in	ns	ns13.domaincontrol.com.
wortleyhouse.dental.	3600	in	ns	ns14.domaincontrol.com.
wow.dental.	3600	in	ns	ns19.domaincontrol.com.
wow.dental.	3600	in	ns	ns20.domaincontrol.com.
wpc.dental.	3600	in	ns	ns77.domaincontrol.com.
wpc.dental.	3600	in	ns	ns78.domaincontrol.com.
wrexham.dental.	3600	in	ns	ns1.krystal.co.uk.
wrexham.dental.	3600	in	ns	ns2.krystal.co.uk.
wrights.dental.	3600	in	ns	ns1026.ui-dns.org.
wrights.dental.	3600	in	ns	ns1060.ui-dns.de.
wrights.dental.	3600	in	ns	ns1093.ui-dns.com.
wrights.dental.	3600	in	ns	ns1116.ui-dns.biz.
wrigleyville.dental.	3600	in	ns	ns81.worldnic.com.
wrigleyville.dental.	3600	in	ns	ns82.worldnic.com.
wtf.dental.	3600	in	ns	ns1.nlrdmdra07.nl.
wtf.dental.	3600	in	ns	ns2.nlrdmdra07.nl.
wurzelwerkstatt.dental.	3600	in	ns	ns.second-ns.com.
wurzelwerkstatt.dental.	3600	in	ns	ns1.your-server.de.
wurzelwerkstatt.dental.	3600	in	ns	ns3.second-ns.de.
www.dental.	3600	in	ns	ns-1352.awsdns-41.org.
www.dental.	3600	in	ns	ns-1564.awsdns-03.co.uk.
www.dental.	3600	in	ns	ns-412.awsdns-51.com.
www.dental.	3600	in	ns	ns-863.awsdns-43.net.
www.endodontics.dental.	3600	in	a	72.167.191.69
www.ito.dental.	3600	in	a	219.94.129.101
wwww.dental.	3600	in	ns	ns1.mixhost.jp.
wwww.dental.	3600	in	ns	ns2.mixhost.jp.
wynn.dental.	3600	in	ns	ns1.wordpress.com.
wynn.dental.	3600	in	ns	ns2.wordpress.com.
wynn.dental.	3600	in	ns	ns3.wordpress.com.
wyomissing.dental.	3600	in	ns	dns1.registrar-servers.com.
wyomissing.dental.	3600	in	ns	dns2.registrar-servers.com.
wyomissing.dental.	3600	in	ns	dns3.registrar-servers.com.
wyomissing.dental.	3600	in	ns	dns4.registrar-servers.com.
wyomissing.dental.	3600	in	ns	dns5.registrar-servers.com.
wyongsmiles.dental.	3600	in	ns	ns69.domaincontrol.com.
wyongsmiles.dental.	3600	in	ns	ns70.domaincontrol.com.
wysdom.dental.	3600	in	ns	curitiba.ns.porkbun.com.
wysdom.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
wysdom.dental.	3600	in	ns	maceio.ns.porkbun.com.
wysdom.dental.	3600	in	ns	salvador.ns.porkbun.com.
x-ray.dental.	3600	in	ns	ns59.domaincontrol.com.
x-ray.dental.	3600	in	ns	ns60.domaincontrol.com.
x.dental.	3600	in	ns	launch1.spaceship.net.
x.dental.	3600	in	ns	launch2.spaceship.net.
xallum.dental.	3600	in	ns	ns.udag.de.
xallum.dental.	3600	in	ns	ns.udag.net.
xallum.dental.	3600	in	ns	ns.udag.org.
xgate.dental.	3600	in	ns	guss.ns.cloudflare.com.
xgate.dental.	3600	in	ns	nadia.ns.cloudflare.com.
xhya.dental.	3600	in	ds	16027 13 2 828453288533FAF84F3BBC07DED366DE807CC0FE52CE7C1DD94B767FB586233C
xhya.dental.	3600	in	ns	nsany1.infomaniak.com.
xhya.dental.	3600	in	ns	nsany2.infomaniak.com.
xhya.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. CkH7iGajq8uQexOFZyK5Y82E7fdr3Uvmj4DMuSr3tHE/sp85j+CAmmb6j+mLTz/bkkFmOICZppLRxU0snrvJwpfPnBAkW6H7IrXoTK/Xih3jl9sMNnx8mXGDnq7sdjGQDRZ/qF0596lVoWijTf7gTbl5V4NTHXYR8RmmOGaO5sE=
xiaomidrive.dental.	3600	in	ns	ns1.dyna-ns.net.
xiaomidrive.dental.	3600	in	ns	ns2.dyna-ns.net.
xiko.dental.	3600	in	ns	ns.udag.de.
xiko.dental.	3600	in	ns	ns.udag.net.
xiko.dental.	3600	in	ns	ns.udag.org.
xlnce.dental.	3600	in	ns	ns23.domaincontrol.com.
xlnce.dental.	3600	in	ns	ns24.domaincontrol.com.
xlns.dental.	3600	in	ns	ns63.domaincontrol.com.
xlns.dental.	3600	in	ns	ns64.domaincontrol.com.
xn--allgu-jra.dental.	3600	in	ns	ns45.domaincontrol.com.
xn--allgu-jra.dental.	3600	in	ns	ns46.domaincontrol.com.
xn--bad-wrishofen-mmb.dental.	3600	in	ns	ns27.domaincontrol.com.
xn--bad-wrishofen-mmb.dental.	3600	in	ns	ns28.domaincontrol.com.
xn--behandlungsgert-elb.dental.	3600	in	ns	ns.udag.de.
xn--behandlungsgert-elb.dental.	3600	in	ns	ns.udag.net.
xn--behandlungsgert-elb.dental.	3600	in	ns	ns.udag.org.
xn--bernahme-55a.dental.	3600	in	ns	ns.udag.de.
xn--bernahme-55a.dental.	3600	in	ns	ns.udag.net.
xn--bernahme-55a.dental.	3600	in	ns	ns.udag.org.
xn--blcke-kua.dental.	3600	in	ns	ns.udag.de.
xn--blcke-kua.dental.	3600	in	ns	ns.udag.net.
xn--blcke-kua.dental.	3600	in	ns	ns.udag.org.
xn--bttner-wxa.dental.	3600	in	ns	docks08.rzone.de.
xn--bttner-wxa.dental.	3600	in	ns	shades17.rzone.de.
xn--ccz-mnster-eeb.dental.	3600	in	ns	ns5.kasserver.com.
xn--ccz-mnster-eeb.dental.	3600	in	ns	ns6.kasserver.com.
xn--die-zahnrzte-ncb.dental.	3600	in	ns	ns5.kasserver.com.
xn--die-zahnrzte-ncb.dental.	3600	in	ns	ns6.kasserver.com.
xn--digitale-implantologie-mnchen-8bd.dental.	3600	in	ns	ns47.domaincontrol.com.
xn--digitale-implantologie-mnchen-8bd.dental.	3600	in	ns	ns48.domaincontrol.com.
xn--existenzgrndung-8vb.dental.	3600	in	ns	ns5.kasserver.com.
xn--existenzgrndung-8vb.dental.	3600	in	ns	ns6.kasserver.com.
xn--fllungsmaterial-zvb.dental.	3600	in	ns	ns.udag.de.
xn--fllungsmaterial-zvb.dental.	3600	in	ns	ns.udag.net.
xn--fllungsmaterial-zvb.dental.	3600	in	ns	ns.udag.org.
xn--folienschweigert-rlb7g.dental.	3600	in	ns	ns.udag.de.
xn--folienschweigert-rlb7g.dental.	3600	in	ns	ns.udag.net.
xn--folienschweigert-rlb7g.dental.	3600	in	ns	ns.udag.org.
xn--frsmaschine-m8a.dental.	3600	in	ns	ns.udag.de.
xn--frsmaschine-m8a.dental.	3600	in	ns	ns.udag.net.
xn--frsmaschine-m8a.dental.	3600	in	ns	ns.udag.org.
xn--gebrauchtgerte-hib.dental.	3600	in	ns	ns.udag.de.
xn--gebrauchtgerte-hib.dental.	3600	in	ns	ns.udag.net.
xn--gebrauchtgerte-hib.dental.	3600	in	ns	ns.udag.org.
xn--gert-noa.dental.	3600	in	ns	ns.udag.de.
xn--gert-noa.dental.	3600	in	ns	ns.udag.net.
xn--gert-noa.dental.	3600	in	ns	ns.udag.org.
xn--gnstig-3ya.dental.	3600	in	ns	ns.udag.de.
xn--gnstig-3ya.dental.	3600	in	ns	ns.udag.net.
xn--gnstig-3ya.dental.	3600	in	ns	ns.udag.org.
xn--gnstiger-65a.dental.	3600	in	ns	ns.udag.de.
xn--gnstiger-65a.dental.	3600	in	ns	ns.udag.net.
xn--gnstiger-65a.dental.	3600	in	ns	ns.udag.org.
xn--grndung-o2a.dental.	3600	in	ns	ns.udag.de.
xn--grndung-o2a.dental.	3600	in	ns	ns.udag.net.
xn--grndung-o2a.dental.	3600	in	ns	ns.udag.org.
xn--grohandel-i1a.dental.	3600	in	ns	ns.udag.de.
xn--grohandel-i1a.dental.	3600	in	ns	ns.udag.net.
xn--grohandel-i1a.dental.	3600	in	ns	ns.udag.org.
xn--handstck-c6a.dental.	3600	in	ns	ns.udag.de.
xn--handstck-c6a.dental.	3600	in	ns	ns.udag.net.
xn--handstck-c6a.dental.	3600	in	ns	ns.udag.org.
xn--handstcke-v9a.dental.	3600	in	ns	ns.udag.de.
xn--handstcke-v9a.dental.	3600	in	ns	ns.udag.net.
xn--handstcke-v9a.dental.	3600	in	ns	ns.udag.org.
xn--handtcher-u9a.dental.	3600	in	ns	ns.udag.de.
xn--handtcher-u9a.dental.	3600	in	ns	ns.udag.net.
xn--handtcher-u9a.dental.	3600	in	ns	ns.udag.org.
xn--hartmetallfrse-hib.dental.	3600	in	ns	ns.udag.de.
xn--hartmetallfrse-hib.dental.	3600	in	ns	ns.udag.net.
xn--hartmetallfrse-hib.dental.	3600	in	ns	ns.udag.org.
xn--hnde-loa.dental.	3600	in	ns	ns.udag.de.
xn--hnde-loa.dental.	3600	in	ns	ns.udag.net.
xn--hnde-loa.dental.	3600	in	ns	ns.udag.org.
xn--kartenlesegerte-dlb.dental.	3600	in	ns	ns.udag.de.
xn--kartenlesegerte-dlb.dental.	3600	in	ns	ns.udag.net.
xn--kartenlesegerte-dlb.dental.	3600	in	ns	ns.udag.org.
xn--kieferorthopdie-clb.dental.	3600	in	ns	ns1.is-fun.net.
xn--kieferorthopdie-clb.dental.	3600	in	ns	ns2.is-fun.net.
xn--kleingerte-x5a.dental.	3600	in	ns	ns.udag.de.
xn--kleingerte-x5a.dental.	3600	in	ns	ns.udag.net.
xn--kleingerte-x5a.dental.	3600	in	ns	ns.udag.org.
xn--kleinrntgen-wfb.dental.	3600	in	ns	ns.udag.de.
xn--kleinrntgen-wfb.dental.	3600	in	ns	ns.udag.net.
xn--kleinrntgen-wfb.dental.	3600	in	ns	ns.udag.org.
xn--kleinrntgengert-elb11a.dental.	3600	in	ns	ns.udag.de.
xn--kleinrntgengert-elb11a.dental.	3600	in	ns	ns.udag.net.
xn--kleinrntgengert-elb11a.dental.	3600	in	ns	ns.udag.org.
xn--knigstein-07a.dental.	3600	in	ns	ns1034.ui-dns.de.
xn--knigstein-07a.dental.	3600	in	ns	ns1052.ui-dns.biz.
xn--knigstein-07a.dental.	3600	in	ns	ns1070.ui-dns.com.
xn--knigstein-07a.dental.	3600	in	ns	ns1083.ui-dns.org.
xn--kse-sna.dental.	3600	in	ns	ns5.kasserver.com.
xn--kse-sna.dental.	3600	in	ns	ns6.kasserver.com.
xn--laborgerte-x5a.dental.	3600	in	ns	ns.udag.de.
xn--laborgerte-x5a.dental.	3600	in	ns	ns.udag.net.
xn--laborgerte-x5a.dental.	3600	in	ns	ns.udag.org.
xn--labormbel-57a.dental.	3600	in	ns	ns.udag.de.
xn--labormbel-57a.dental.	3600	in	ns	ns.udag.net.
xn--labormbel-57a.dental.	3600	in	ns	ns.udag.org.
xn--lachgasgert-u8a.dental.	3600	in	ns	ns.udag.de.
xn--lachgasgert-u8a.dental.	3600	in	ns	ns.udag.net.
xn--lachgasgert-u8a.dental.	3600	in	ns	ns.udag.org.
xn--lbeck-kva.dental.	3600	in	ns	docks10.rzone.de.
xn--lbeck-kva.dental.	3600	in	ns	shades15.rzone.de.
xn--lieblingszhne-kfb.dental.	3600	in	ns	ns1030.ui-dns.biz.
xn--lieblingszhne-kfb.dental.	3600	in	ns	ns1030.ui-dns.org.
xn--lieblingszhne-kfb.dental.	3600	in	ns	ns1062.ui-dns.de.
xn--lieblingszhne-kfb.dental.	3600	in	ns	ns1100.ui-dns.com.
xn--lne-hoa.dental.	3600	in	ns	docks11.rzone.de.
xn--lne-hoa.dental.	3600	in	ns	shades15.rzone.de.
xn--lneburg-n2a.dental.	3600	in	ns	docks05.rzone.de.
xn--lneburg-n2a.dental.	3600	in	ns	shades18.rzone.de.
xn--mbel-5qa.dental.	3600	in	ns	ns.udag.de.
xn--mbel-5qa.dental.	3600	in	ns	ns.udag.net.
xn--mbel-5qa.dental.	3600	in	ns	ns.udag.org.
xn--mll-sna.dental.	3600	in	ns	docks12.rzone.de.
xn--mll-sna.dental.	3600	in	ns	shades18.rzone.de.
xn--mnchen-3ya.dental.	3600	in	ns	docks02.rzone.de.
xn--mnchen-3ya.dental.	3600	in	ns	shades08.rzone.de.
xn--mnsingen-65a.dental.	3600	in	ns	ns5.kasserver.com.
xn--mnsingen-65a.dental.	3600	in	ns	ns6.kasserver.com.
xn--mundsplbecher-1ob.dental.	3600	in	ns	ns.udag.de.
xn--mundsplbecher-1ob.dental.	3600	in	ns	ns.udag.net.
xn--mundsplbecher-1ob.dental.	3600	in	ns	ns.udag.org.
xn--mundspllsung-cjb5f.dental.	3600	in	ns	ns.udag.de.
xn--mundspllsung-cjb5f.dental.	3600	in	ns	ns.udag.net.
xn--mundspllsung-cjb5f.dental.	3600	in	ns	ns.udag.org.
xn--neugrndung-eeb.dental.	3600	in	ns	ns.udag.de.
xn--neugrndung-eeb.dental.	3600	in	ns	ns.udag.net.
xn--neugrndung-eeb.dental.	3600	in	ns	ns.udag.org.
xn--praxis-brse-yfb.dental.	3600	in	ns	ns1.ns-serve.net.
xn--praxis-brse-yfb.dental.	3600	in	ns	ns2.ns-serve.net.
xn--praxis-bttner-pmb.dental.	3600	in	ns	docks01.rzone.de.
xn--praxis-bttner-pmb.dental.	3600	in	ns	shades14.rzone.de.
xn--praxisauflsung-4pb.dental.	3600	in	ns	ns.udag.de.
xn--praxisauflsung-4pb.dental.	3600	in	ns	ns.udag.net.
xn--praxisauflsung-4pb.dental.	3600	in	ns	ns.udag.org.
xn--praxisbergabe-1ob.dental.	3600	in	ns	ns.udag.de.
xn--praxisbergabe-1ob.dental.	3600	in	ns	ns.udag.net.
xn--praxisbergabe-1ob.dental.	3600	in	ns	ns.udag.org.
xn--praxisbernahme-lsb.dental.	3600	in	ns	ns.udag.de.
xn--praxisbernahme-lsb.dental.	3600	in	ns	ns.udag.net.
xn--praxisbernahme-lsb.dental.	3600	in	ns	ns.udag.org.
xn--praxisbrse-kcb.dental.	3600	in	ns	ns.udag.de.
xn--praxisbrse-kcb.dental.	3600	in	ns	ns.udag.net.
xn--praxisbrse-kcb.dental.	3600	in	ns	ns.udag.org.
xn--praxisgerte-t8a.dental.	3600	in	ns	ns.udag.de.
xn--praxisgerte-t8a.dental.	3600	in	ns	ns.udag.net.
xn--praxisgerte-t8a.dental.	3600	in	ns	ns.udag.org.
xn--praxisgrndung-3ob.dental.	3600	in	ns	ns.udag.de.
xn--praxisgrndung-3ob.dental.	3600	in	ns	ns.udag.net.
xn--praxisgrndung-3ob.dental.	3600	in	ns	ns.udag.org.
xn--prophylaxegert-iib.dental.	3600	in	ns	ns.udag.de.
xn--prophylaxegert-iib.dental.	3600	in	ns	ns.udag.net.
xn--prophylaxegert-iib.dental.	3600	in	ns	ns.udag.org.
xn--pulverstrahlgert-9nb.dental.	3600	in	ns	ns.udag.de.
xn--pulverstrahlgert-9nb.dental.	3600	in	ns	ns.udag.net.
xn--pulverstrahlgert-9nb.dental.	3600	in	ns	ns.udag.org.
xn--qualittsmanagement-qtb.dental.	3600	in	ns	ns.udag.de.
xn--qualittsmanagement-qtb.dental.	3600	in	ns	ns.udag.net.
xn--qualittsmanagement-qtb.dental.	3600	in	ns	ns.udag.org.
xn--rckkauf-n2a.dental.	3600	in	ns	ns.udag.de.
xn--rckkauf-n2a.dental.	3600	in	ns	ns.udag.net.
xn--rckkauf-n2a.dental.	3600	in	ns	ns.udag.org.
xn--rntgen-wxa.dental.	3600	in	ns	ns.udag.de.
xn--rntgen-wxa.dental.	3600	in	ns	ns.udag.net.
xn--rntgen-wxa.dental.	3600	in	ns	ns.udag.org.
xn--rntgengert-y5a1s.dental.	3600	in	ns	ns.udag.de.
xn--rntgengert-y5a1s.dental.	3600	in	ns	ns.udag.net.
xn--rntgengert-y5a1s.dental.	3600	in	ns	ns.udag.org.
xn--schfer-dua.dental.	3600	in	ns	ns67.domaincontrol.com.
xn--schfer-dua.dental.	3600	in	ns	ns68.domaincontrol.com.
xn--schlter-q2a.dental.	3600	in	ns	docks15.rzone.de.
xn--schlter-q2a.dental.	3600	in	ns	shades01.rzone.de.
xn--schne-zhne-w5a5s.dental.	3600	in	ns	ns.second-ns.com.
xn--schne-zhne-w5a5s.dental.	3600	in	ns	ns1.your-server.de.
xn--schne-zhne-w5a5s.dental.	3600	in	ns	ns3.second-ns.de.
xn--schnppchen-t5a.dental.	3600	in	ns	ns.udag.de.
xn--schnppchen-t5a.dental.	3600	in	ns	ns.udag.net.
xn--schnppchen-t5a.dental.	3600	in	ns	ns.udag.org.
xn--schrnke-8wa.dental.	3600	in	ns	ns.udag.de.
xn--schrnke-8wa.dental.	3600	in	ns	ns.udag.net.
xn--schrnke-8wa.dental.	3600	in	ns	ns.udag.org.
xn--sicherheitsdatenbltter-i5b.dental.	3600	in	ns	ns.udag.de.
xn--sicherheitsdatenbltter-i5b.dental.	3600	in	ns	ns.udag.net.
xn--sicherheitsdatenbltter-i5b.dental.	3600	in	ns	ns.udag.org.
xn--splung-4ya.dental.	3600	in	ns	ns.udag.de.
xn--splung-4ya.dental.	3600	in	ns	ns.udag.net.
xn--splung-4ya.dental.	3600	in	ns	ns.udag.org.
xn--stellenbrse-yfb.dental.	3600	in	ns	ns.udag.de.
xn--stellenbrse-yfb.dental.	3600	in	ns	ns.udag.net.
xn--stellenbrse-yfb.dental.	3600	in	ns	ns.udag.org.
xn--sterreich-z7a.dental.	3600	in	ns	ns47.domaincontrol.com.
xn--sterreich-z7a.dental.	3600	in	ns	ns48.domaincontrol.com.
xn--stk-prfung-feb.dental.	3600	in	ns	ns.udag.de.
xn--stk-prfung-feb.dental.	3600	in	ns	ns.udag.net.
xn--stk-prfung-feb.dental.	3600	in	ns	ns.udag.org.
xn--stright-kfo-n8a.dental.	3600	in	ns	ns1019.ui-dns.biz.
xn--stright-kfo-n8a.dental.	3600	in	ns	ns1049.ui-dns.org.
xn--stright-kfo-n8a.dental.	3600	in	ns	ns1083.ui-dns.com.
xn--stright-kfo-n8a.dental.	3600	in	ns	ns1117.ui-dns.de.
xn--tda.dental.	3600	in	ns	ns1041.ui-dns.com.
xn--tda.dental.	3600	in	ns	ns1083.ui-dns.de.
xn--tda.dental.	3600	in	ns	ns1099.ui-dns.org.
xn--tda.dental.	3600	in	ns	ns1121.ui-dns.biz.
xn--tiefziehgert-qcb.dental.	3600	in	ns	ns.udag.de.
xn--tiefziehgert-qcb.dental.	3600	in	ns	ns.udag.net.
