dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1756256442 7200 900 1209600 3600
tarragindi.dental.	3600	in	ns	ns3.onlydomains.com.
task.dental.	3600	in	ns	ns1-37.azure-dns.com.
task.dental.	3600	in	ns	ns2-37.azure-dns.net.
task.dental.	3600	in	ns	ns3-37.azure-dns.org.
task.dental.	3600	in	ns	ns4-37.azure-dns.info.
tatsuguchi.dental.	3600	in	ns	dns01.gmoserver.jp.
tatsuguchi.dental.	3600	in	ns	dns02.gmoserver.jp.
tattoo.dental.	3600	in	ns	ns1047.ui-dns.de.
tattoo.dental.	3600	in	ns	ns1068.ui-dns.org.
tattoo.dental.	3600	in	ns	ns1078.ui-dns.biz.
tattoo.dental.	3600	in	ns	ns1098.ui-dns.com.
tavazzizanetti.dental.	3600	in	ns	dns.technorail.com.
tavazzizanetti.dental.	3600	in	ns	dns2.technorail.com.
tavazzizanetti.dental.	3600	in	ns	dns3.arubadns.net.
tavazzizanetti.dental.	3600	in	ns	dns4.arubadns.cz.
taylorsville.dental.	3600	in	ns	ns33.domaincontrol.com.
taylorsville.dental.	3600	in	ns	ns34.domaincontrol.com.
tb.dental.	3600	in	ns	ns21.domaincontrol.com.
tb.dental.	3600	in	ns	ns22.domaincontrol.com.
tbank.dental.	3600	in	ns	dns1.registrar-servers.com.
tbank.dental.	3600	in	ns	dns2.registrar-servers.com.
tbr.dental.	3600	in	ns	dns112.ovh.net.
tbr.dental.	3600	in	ns	ns112.ovh.net.
tc.dental.	3600	in	ns	ns51.domaincontrol.com.
tc.dental.	3600	in	ns	ns52.domaincontrol.com.
tda.dental.	3600	in	ds	43862 8 2 209D2F57649E59EB42E2EC6A389A682097B86460D2E51518E2CBF64F055DCA10
tda.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
tda.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
tda.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
tda.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
tda.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. Qnkv18v0b2V/qZOaMmZxFRZsFmQDF5aZqNyx+2YF/xOhjgeAx7TzOPvoLwieEC3lB8VhBD+gQNlfn90U026ikAJo/CHzy2DgWHgOP881YmkFFMdeSbI/RfyKf4FtltGfLTaY8sEhqt/gPRZWTNfKvoxdE2ZGTBB7j7p22xl/1/k=
tdn8qp43mgikg2avaaqvtfbrn1fsqp7p.dental.	3600	in	nsec3	1 1 0 73 TDP13EFPOO4K640573JTED9R0GHIELVD NS DS RRSIG
tdn8qp43mgikg2avaaqvtfbrn1fsqp7p.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. N76IqeACxijMgbkSevN2R7VVEqIkum6FivyMtvk24nrQhCyfAUk+T3Bjrn7Fe4oIR0LNykDqy6y3S4RUAAGyW78A7lShOg3PKVKqpjtKKIIWKNn8xaFonliucgRFUOwdXDuJQyJn1wDLnoO1R94eh45h0IGjqHxx852NpQkQj1c=
tdo.dental.	3600	in	ns	pdns07.domaincontrol.com.
tdo.dental.	3600	in	ns	pdns08.domaincontrol.com.
tdo4endo.dental.	3600	in	ns	pdns13.domaincontrol.com.
tdo4endo.dental.	3600	in	ns	pdns14.domaincontrol.com.
tdopro.dental.	3600	in	ns	pdns01.domaincontrol.com.
tdopro.dental.	3600	in	ns	pdns02.domaincontrol.com.
tdosoftware.dental.	3600	in	ns	pdns05.domaincontrol.com.
tdosoftware.dental.	3600	in	ns	pdns06.domaincontrol.com.
tdox.dental.	3600	in	ns	pdns07.domaincontrol.com.
tdox.dental.	3600	in	ns	pdns08.domaincontrol.com.
tdp13efpoo4k640573jted9r0ghielvd.dental.	3600	in	nsec3	1 1 0 73 TEC3T30LT6O96VNFLMPVOPJ51DGQ8JH0 NS DS RRSIG
tdp13efpoo4k640573jted9r0ghielvd.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. y6YsTgDJZsuJJ2aLC2toFhaS9ZAOrO5IURdASNBqq62TrWXoBrjlBKQG0klA5RdFPgw2Gh4so0OdyfP3hBhvr9FWKWaz7hS9F+NpbioR9oAXt3faU6ATNy3CnQTriJgNtlOVCZCU+bz9Mpv3iQ5x9Ctj7V99RTkEL0/Ahp97O54=
tdsc.dental.	3600	in	ns	dns1.cscdns.net.
tdsc.dental.	3600	in	ns	dns2.cscdns.net.
team-dematec.dental.	3600	in	ns	ns27.domaincontrol.com.
team-dematec.dental.	3600	in	ns	ns28.domaincontrol.com.
team-gesundheit.dental.	3600	in	ns	ns1045.ui-dns.biz.
team-gesundheit.dental.	3600	in	ns	ns1045.ui-dns.de.
team-gesundheit.dental.	3600	in	ns	ns1045.ui-dns.org.
team-gesundheit.dental.	3600	in	ns	ns1067.ui-dns.com.
team-training.dental.	3600	in	ns	ns1.domainers.de.
team-training.dental.	3600	in	ns	ns2.domainers.de.
team-training.dental.	3600	in	ns	ns3.domainers.de.
team-training.dental.	3600	in	ns	ns4.domainers.de.
team.dental.	3600	in	ns	ns.udag.de.
team.dental.	3600	in	ns	ns.udag.net.
team.dental.	3600	in	ns	ns.udag.org.
teamcare.dental.	3600	in	ns	ns73.domaincontrol.com.
teamcare.dental.	3600	in	ns	ns74.domaincontrol.com.
teamcoach.dental.	3600	in	ns	ns1055.ui-dns.de.
teamcoach.dental.	3600	in	ns	ns1063.ui-dns.org.
teamcoach.dental.	3600	in	ns	ns1113.ui-dns.com.
teamcoach.dental.	3600	in	ns	ns1125.ui-dns.biz.
teamday.dental.	3600	in	ns	ns1.domainers.de.
teamday.dental.	3600	in	ns	ns2.domainers.de.
teamday.dental.	3600	in	ns	ns3.domainers.de.
teamday.dental.	3600	in	ns	ns4.domainers.de.
teamdays.dental.	3600	in	ns	ns1.domainers.de.
teamdays.dental.	3600	in	ns	ns2.domainers.de.
teamdays.dental.	3600	in	ns	ns3.domainers.de.
teamdays.dental.	3600	in	ns	ns4.domainers.de.
teamevent.dental.	3600	in	ns	ns.udag.de.
teamevent.dental.	3600	in	ns	ns.udag.net.
teamevent.dental.	3600	in	ns	ns.udag.org.
teammanufaktur.dental.	3600	in	ns	ns1027.ui-dns.com.
teammanufaktur.dental.	3600	in	ns	ns1055.ui-dns.de.
teammanufaktur.dental.	3600	in	ns	ns1063.ui-dns.org.
teammanufaktur.dental.	3600	in	ns	ns1082.ui-dns.biz.
teamreise.dental.	3600	in	ns	ns.udag.de.
teamreise.dental.	3600	in	ns	ns.udag.net.
teamreise.dental.	3600	in	ns	ns.udag.org.
teamsmile.dental.	3600	in	ns	ns57.domaincontrol.com.
teamsmile.dental.	3600	in	ns	ns58.domaincontrol.com.
teamtraining.dental.	3600	in	ns	ns-de.1and1-dns.biz.
teamtraining.dental.	3600	in	ns	ns-de.1and1-dns.com.
teamtraining.dental.	3600	in	ns	ns-de.1and1-dns.de.
teamtraining.dental.	3600	in	ns	ns-de.1and1-dns.org.
teamviewer.dental.	3600	in	ns	ns1040.ui-dns.biz.
teamviewer.dental.	3600	in	ns	ns1076.ui-dns.org.
teamviewer.dental.	3600	in	ns	ns1091.ui-dns.com.
teamviewer.dental.	3600	in	ns	ns1104.ui-dns.de.
teamwork.dental.	3600	in	ns	ns1.teamworktechnology.com.au.
teamwork.dental.	3600	in	ns	ns2.teamworktechnology.com.au.
tec3t30lt6o96vnflmpvopj51dgq8jh0.dental.	3600	in	nsec3	1 1 0 73 TED961FBB6EIQ491744VJOMAO87T0CGA NS DS RRSIG
tec3t30lt6o96vnflmpvopj51dgq8jh0.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. LYri2wtTmaah6Oj0NaSxAMIjGv0qyUEcgFxezAryUCV2dsFvPt/EmYmsZ2E4uDfWnlQZorWblZ6BO84Pm57yk/NdjwkFRgIXlyV1LnXOHpBboKTgJJxQtzLuy5kQ+NIjfwGWeXxz9DgZoWbm3QKva+K0dpKt4nvXSPFv3eR+EP4=
tech.dental.	3600	in	ns	ns69.domaincontrol.com.
tech.dental.	3600	in	ns	ns70.domaincontrol.com.
techna.dental.	3600	in	ds	48553 13 2 909B9472B0B66774B5C708780497631F49569F3966D7C56E6586FAA22C9B8651
techna.dental.	3600	in	ns	dns1.p01.nsone.net.
techna.dental.	3600	in	ns	dns2.p01.nsone.net.
techna.dental.	3600	in	ns	dns3.p01.nsone.net.
techna.dental.	3600	in	ns	dns4.p01.nsone.net.
techna.dental.	3600	in	ns	ns01.squarespacedns.com.
techna.dental.	3600	in	ns	ns02.squarespacedns.com.
techna.dental.	3600	in	ns	ns03.squarespacedns.com.
techna.dental.	3600	in	ns	ns04.squarespacedns.com.
techna.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. f+sa0HIGlavwb4T0sNDtWhWIp/YbUUjvZgMeQj/JW1d6MwufX/ql39N+gNuD76jthrxpLRPc51ZjFotn/rRh9h+kA8Eygh0riGWCTiluGEuxG8JherWARr88ertj2RIhVQQXfqkyT+C+oXfQ5vSl4Ref8VH3WqULtWgcBPEOVdA=
technically.dental.	3600	in	ns	ns0.directnic.com.
technically.dental.	3600	in	ns	ns1.directnic.com.
technically.dental.	3600	in	ns	ns2.directnic.com.
technically.dental.	3600	in	ns	ns3.directnic.com.
techniek.dental.	3600	in	ns	ns51.domaincontrol.com.
techniek.dental.	3600	in	ns	ns52.domaincontrol.com.
technik.dental.	3600	in	ns	ns.udag.de.
technik.dental.	3600	in	ns	ns.udag.net.
technik.dental.	3600	in	ns	ns.udag.org.
technikmaschine.dental.	3600	in	ns	ns.udag.de.
technikmaschine.dental.	3600	in	ns	ns.udag.net.
technikmaschine.dental.	3600	in	ns	ns.udag.org.
techniktisch.dental.	3600	in	ns	ns.udag.de.
techniktisch.dental.	3600	in	ns	ns.udag.net.
techniktisch.dental.	3600	in	ns	ns.udag.org.
technologiezentrum.dental.	3600	in	ns	ns.udag.de.
technologiezentrum.dental.	3600	in	ns	ns.udag.net.
technologiezentrum.dental.	3600	in	ns	ns.udag.org.
techpros.dental.	3600	in	ns	pdns09.domaincontrol.com.
techpros.dental.	3600	in	ns	pdns10.domaincontrol.com.
tecnico.dental.	3600	in	ns	ns1hwy.name.com.
tecnico.dental.	3600	in	ns	ns2dqr.name.com.
tecnico.dental.	3600	in	ns	ns3flt.name.com.
tecnico.dental.	3600	in	ns	ns4clq.name.com.
ted.dental.	3600	in	ns	ns55.domaincontrol.com.
ted.dental.	3600	in	ns	ns56.domaincontrol.com.
ted961fbb6eiq491744vjomao87t0cga.dental.	3600	in	nsec3	1 1 0 73 THFIFB9TJHBU0TK62E36RKV7DV3OKH6B NS DS RRSIG
ted961fbb6eiq491744vjomao87t0cga.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. O6g6oSeo8WeegFOfSAU6EuwZPMLRqiqHaGcIS8vlhux8YNrKxZ7xzNsFePGk0Dk78NnmTKXhO7VqoXXqiIUieX/U5sCmJ4OxnSzKjXOoYU5jBOdPfgZ+G8MRXYEk8AM7m09FHjBU3VobrT3BSA15oGozHFrljSbCafDkaZO4Xss=
teddy.dental.	3600	in	ns	ns.udag.de.
teddy.dental.	3600	in	ns	ns.udag.net.
teddy.dental.	3600	in	ns	ns.udag.org.
teen.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
teen.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
teen.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
teen.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
teeth.dental.	3600	in	ns	ns1.partnerconsole.net.
teeth.dental.	3600	in	ns	ns2.partnerconsole.net.
teeth.dental.	3600	in	ns	ns3.partnerconsole.net.
teethcleaning.dental.	3600	in	ns	ns71.domaincontrol.com.
teethcleaning.dental.	3600	in	ns	ns72.domaincontrol.com.
teethfirst.dental.	3600	in	ns	ns1.c36239.sgvps.net.
teethfirst.dental.	3600	in	ns	ns2.c36239.sgvps.net.
teethforlife.dental.	3600	in	ns	ns61.domaincontrol.com.
teethforlife.dental.	3600	in	ns	ns62.domaincontrol.com.
teethinadaynow.dental.	3600	in	ns	ns41.domaincontrol.com.
teethinadaynow.dental.	3600	in	ns	ns42.domaincontrol.com.
teething.dental.	3600	in	ns	ns1.onlydomains.com.
teething.dental.	3600	in	ns	ns2.onlydomains.com.
teething.dental.	3600	in	ns	ns3.onlydomains.com.
teethtoday.dental.	3600	in	ns	ns57.domaincontrol.com.
teethtoday.dental.	3600	in	ns	ns58.domaincontrol.com.
teethwhitening.dental.	3600	in	ns	ns1.serverhostgroup.com.
teethwhitening.dental.	3600	in	ns	ns2.serverhostgroup.com.
teethwhitening.dental.	3600	in	ns	ns3.serverhostgroup.com.
tehran.dental.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.dental.	3600	in	ns	maceio.ns.porkbun.com.
tehran.dental.	3600	in	ns	salvador.ns.porkbun.com.
tehrani.dental.	3600	in	ns	a.ns.joker.com.
tehrani.dental.	3600	in	ns	b.ns.joker.com.
tehrani.dental.	3600	in	ns	c.ns.joker.com.
tejani.dental.	3600	in	ns	ns09.domaincontrol.com.
tejani.dental.	3600	in	ns	ns10.domaincontrol.com.
tek.dental.	3600	in	ns	ns1.afternic.com.
tek.dental.	3600	in	ns	ns2.afternic.com.
tekgroenendijk.dental.	3600	in	ds	41542 8 2 A04F810A5C42A0D5001C9BF0BF82F92FEE9DD983CB916A820FF2F9E3D721BD39
tekgroenendijk.dental.	3600	in	ns	ns1.argewebhosting.eu.
tekgroenendijk.dental.	3600	in	ns	ns2.argewebhosting.com.
tekgroenendijk.dental.	3600	in	ns	ns3.argewebhosting.nl.
tekgroenendijk.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. LTsjidfDWoeFmfbAihw1py2laE9fgNyfNvcHo2TsFrlI+2Qm0dsti0qdQ6sGDhb/aFagQCjHYwmjtQmN/Ry46o7BOVzkaw7NnpaD2nK7DEaCAsxHLLTzR9ePDMIdLm6Xrykij5XwRTMs32hSSUrcFB3xMtjDOfC+oXUpGFcbNDk=
tele.dental.	3600	in	ns	ns1.messagingengine.com.
tele.dental.	3600	in	ns	ns2.messagingengine.com.
teledent.dental.	3600	in	ds	17354 8 2 B147E2100B26E8C82692E1FB02C15B62F603BCBE3917C91D2523C3363F1D2A54
teledent.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
teledent.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
teledent.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
teledent.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
teledent.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. l9VOsb0ib6HNStILn0YE/4K+bg3FESGGRUYThFEaCnCbPpkBynBLXI5pYn/ugJWDH+40OEZ9/37TANAVtf3OrYie51qB1mlIaXLLEvJWg9HHx2TQROodSKPWtGN6Ckz7SZ/TbkrEADo1qU+tn2D9OBW4GAFHAV6Z089mytR0hrc=
teledentistry.dental.	3600	in	ns	pdns13.domaincontrol.com.
teledentistry.dental.	3600	in	ns	pdns14.domaincontrol.com.
telehealth.dental.	3600	in	ns	park1.eliteral.com.
telehealth.dental.	3600	in	ns	park2.eliteral.com.
telescope.dental.	3600	in	ns	ns-1207.awsdns-22.org.
telescope.dental.	3600	in	ns	ns-153.awsdns-19.com.
telescope.dental.	3600	in	ns	ns-2016.awsdns-60.co.uk.
telescope.dental.	3600	in	ns	ns-701.awsdns-23.net.
teleskophelden.dental.	3600	in	ns	ns1037.ui-dns.com.
teleskophelden.dental.	3600	in	ns	ns1105.ui-dns.de.
teleskophelden.dental.	3600	in	ns	ns1124.ui-dns.biz.
teleskophelden.dental.	3600	in	ns	ns1126.ui-dns.org.
telladent.dental.	3600	in	ns	dns1.registrar-servers.com.
telladent.dental.	3600	in	ns	dns2.registrar-servers.com.
telladentist.dental.	3600	in	ns	dns1.registrar-servers.com.
telladentist.dental.	3600	in	ns	dns2.registrar-servers.com.
tellatooth.dental.	3600	in	ns	dns1.registrar-servers.com.
tellatooth.dental.	3600	in	ns	dns2.registrar-servers.com.
temp.dental.	3600	in	ns	hugh.ns.cloudflare.com.
temp.dental.	3600	in	ns	olga.ns.cloudflare.com.
tempe.dental.	3600	in	ns	ns33.domaincontrol.com.
tempe.dental.	3600	in	ns	ns34.domaincontrol.com.
templepatrick.dental.	3600	in	ns	ns0.tdrnetworks.com.
templepatrick.dental.	3600	in	ns	ns1.tdrnetworks.com.
templepatrick.dental.	3600	in	ns	ns2.tdrnetworks.com.
temporomandibulardisorder.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
temporomandibulardisorder.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
temporomandibulardisorder.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
temporomandibulardisorder.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
temrex.dental.	3600	in	ns	pdns07.domaincontrol.com.
temrex.dental.	3600	in	ns	pdns08.domaincontrol.com.
tenafly.dental.	3600	in	ns	lisa.ns.cloudflare.com.
tenafly.dental.	3600	in	ns	norm.ns.cloudflare.com.
tend.dental.	3600	in	ns	ns69.domaincontrol.com.
tend.dental.	3600	in	ns	ns70.domaincontrol.com.
tenerife.dental.	3600	in	ns	ns.udag.de.
tenerife.dental.	3600	in	ns	ns.udag.net.
tenerife.dental.	3600	in	ns	ns.udag.org.
tennessee.dental.	3600	in	ns	damian.ns.cloudflare.com.
tennessee.dental.	3600	in	ns	naomi.ns.cloudflare.com.
tennesseefamily.dental.	3600	in	ns	ns27.domaincontrol.com.
tennesseefamily.dental.	3600	in	ns	ns28.domaincontrol.com.
teriha.dental.	3600	in	ns	ns1.xbiz.ne.jp.
teriha.dental.	3600	in	ns	ns2.xbiz.ne.jp.
teriha.dental.	3600	in	ns	ns3.xbiz.ne.jp.
termin.dental.	3600	in	ns	ns1022.ui-dns.biz.
termin.dental.	3600	in	ns	ns1051.ui-dns.de.
termin.dental.	3600	in	ns	ns1078.ui-dns.org.
termin.dental.	3600	in	ns	ns1096.ui-dns.com.
termoehlen.dental.	3600	in	ns	ns1.alldomains.hosting.
termoehlen.dental.	3600	in	ns	ns2.alldomains.hosting.
termoehlen.dental.	3600	in	ns	ns3.alldomains.hosting.
termoehlen.dental.	3600	in	ns	ns4.alldomains.hosting.
terni.dental.	3600	in	ns	ns1.register.it.
terni.dental.	3600	in	ns	ns2.register.it.
ternovs.dental.	3600	in	ns	curt.ns.cloudflare.com.
ternovs.dental.	3600	in	ns	treasure.ns.cloudflare.com.
terra.dental.	3600	in	ns	dns1.registrar-servers.com.
terra.dental.	3600	in	ns	dns2.registrar-servers.com.
terrigal.dental.	3600	in	ns	ns19.domaincontrol.com.
terrigal.dental.	3600	in	ns	ns20.domaincontrol.com.
terrigalbeach.dental.	3600	in	ns	ns69.domaincontrol.com.
terrigalbeach.dental.	3600	in	ns	ns70.domaincontrol.com.
terryjames.dental.	3600	in	ns	ns69.domaincontrol.com.
terryjames.dental.	3600	in	ns	ns70.domaincontrol.com.
teva.dental.	3600	in	ns	ns3.tevapharm.com.
teva.dental.	3600	in	ns	ns4.tevapharm.com.
teva.dental.	3600	in	ns	ns5.tevapharm.com.
texans.dental.	3600	in	ns	ns11.domaincontrol.com.
texans.dental.	3600	in	ns	ns12.domaincontrol.com.
texansmile.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
texansmile.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
texansmile.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
texansmile.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
texas.dental.	3600	in	ns	ns47.domaincontrol.com.
texas.dental.	3600	in	ns	ns48.domaincontrol.com.
texaschoice.dental.	3600	in	ns	dom.ns.cloudflare.com.
texaschoice.dental.	3600	in	ns	tia.ns.cloudflare.com.
texashealth.dental.	3600	in	ns	ns.hcin.net.
texashealth.dental.	3600	in	ns	ns2.hcin.net.
texaskum.dental.	3600	in	ns	apollo.ns.cloudflare.com.
texaskum.dental.	3600	in	ns	lina.ns.cloudflare.com.
text.dental.	3600	in	ns	eric.ns.cloudflare.com.
text.dental.	3600	in	ns	ziggy.ns.cloudflare.com.
textbook.dental.	3600	in	ns	ns1.markmonitor.com.
textbook.dental.	3600	in	ns	ns2.markmonitor.com.
textbooks.dental.	3600	in	ns	ns1.markmonitor.com.
textbooks.dental.	3600	in	ns	ns2.markmonitor.com.
tga.dental.	3600	in	ns	docks03.rzone.de.
tga.dental.	3600	in	ns	shades04.rzone.de.
tgd.dental.	3600	in	ns	ns39.domaincontrol.com.
tgd.dental.	3600	in	ns	ns40.domaincontrol.com.
thackeray.dental.	3600	in	ns	ns0.phase8.net.
thackeray.dental.	3600	in	ns	ns1.phase8.net.
thackeray.dental.	3600	in	ns	ns2.phase8.net.
thai.dental.	3600	in	ns	ns27.domaincontrol.com.
thai.dental.	3600	in	ns	ns28.domaincontrol.com.
thanosimplants.dental.	3600	in	ns	dns1.papaki.gr.
thanosimplants.dental.	3600	in	ns	dns2.papaki.gr.
thatboutiqueydrinks.dental.	3600	in	ns	ns1.dyna-ns.net.
thatboutiqueydrinks.dental.	3600	in	ns	ns2.dyna-ns.net.
the-best-smile.dental.	3600	in	ns	ns.udag.de.
the-best-smile.dental.	3600	in	ns	ns.udag.net.
the-best-smile.dental.	3600	in	ns	ns.udag.org.
the-woodlands.dental.	3600	in	ns	ns61.domaincontrol.com.
the-woodlands.dental.	3600	in	ns	ns62.domaincontrol.com.
the.dental.	3600	in	ns	ns3.afternic.com.
the.dental.	3600	in	ns	ns4.afternic.com.
theabbey.dental.	3600	in	ns	ns1.stackdns.com.
theabbey.dental.	3600	in	ns	ns2.stackdns.com.
theabbey.dental.	3600	in	ns	ns3.stackdns.com.
theabbey.dental.	3600	in	ns	ns4.stackdns.com.
theadc.dental.	3600	in	ds	29290 8 2 5F121DD09E4088F9FE772FDB1794536266B55900EBAB05E3A9674D0BA1B0BA04
theadc.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
theadc.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
theadc.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
theadc.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
theadc.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. fM943Alw7KbkD5X2ZTMQKLxLoU8ueGKhBgRxRa2xXZhnr73Z8XJ/JGqwouzJFu1jVSWuuQ+FJbmeG+nnSne9rT7HKyp3gxLqQMniX0NcY1P4sy+VvUOy9Fw7GxwdqeX1H0mF3dmQPtB52Z+RzrHD3E3urwaWVP73c9axm2KBEi4=
theadvance.dental.	3600	in	ns	ns1.dyna-ns.net.
theadvance.dental.	3600	in	ns	ns2.dyna-ns.net.
thearchitechd.dental.	3600	in	ns	ns1.netregistry.net.
thearchitechd.dental.	3600	in	ns	ns2.netregistry.net.
thearchitechd.dental.	3600	in	ns	ns3.netregistry.net.
thebestsmile.dental.	3600	in	ns	ns.udag.de.
thebestsmile.dental.	3600	in	ns	ns.udag.net.
thebestsmile.dental.	3600	in	ns	ns.udag.org.
thebusinessofdentistry.dental.	3600	in	ns	ns49.domaincontrol.com.
thebusinessofdentistry.dental.	3600	in	ns	ns50.domaincontrol.com.
thecenter.dental.	3600	in	ns	ns09.domaincontrol.com.
thecenter.dental.	3600	in	ns	ns10.domaincontrol.com.
thechildrens.dental.	3600	in	ns	ns45.domaincontrol.com.
thechildrens.dental.	3600	in	ns	ns46.domaincontrol.com.
thecollective.dental.	3600	in	ns	ns43.domaincontrol.com.
thecollective.dental.	3600	in	ns	ns44.domaincontrol.com.
thecore.dental.	3600	in	ns	dns.technorail.com.
thecore.dental.	3600	in	ns	dns2.technorail.com.
thecore.dental.	3600	in	ns	dns3.arubadns.net.
thecore.dental.	3600	in	ns	dns4.arubadns.cz.
thecsc.dental.	3600	in	ns	ns49.domaincontrol.com.
thecsc.dental.	3600	in	ns	ns50.domaincontrol.com.
thedentalcenter.dental.	3600	in	ns	ns11.domaincontrol.com.
thedentalcenter.dental.	3600	in	ns	ns12.domaincontrol.com.
thedentaldoctors.dental.	3600	in	ns	ns23.domaincontrol.com.
thedentaldoctors.dental.	3600	in	ns	ns24.domaincontrol.com.
thedentalloungenc.dental.	3600	in	ns	kara.ns.cloudflare.com.
thedentalloungenc.dental.	3600	in	ns	trevor.ns.cloudflare.com.
thedentalsite.dental.	3600	in	ns	dns1.register.com.
thedentalsite.dental.	3600	in	ns	dns2.register.com.
thedentalsite.dental.	3600	in	ns	ns51.worldnic.com.
thedentalsite.dental.	3600	in	ns	ns52.worldnic.com.
thedenturedoctor.dental.	3600	in	ns	ns57.domaincontrol.com.
thedenturedoctor.dental.	3600	in	ns	ns58.domaincontrol.com.
thedenturestudio.dental.	3600	in	ns	ns33.domaincontrol.com.
thedenturestudio.dental.	3600	in	ns	ns34.domaincontrol.com.
thedfwdentist.dental.	3600	in	ns	ns51.domaincontrol.com.
thedfwdentist.dental.	3600	in	ns	ns52.domaincontrol.com.
thedpe.dental.	3600	in	ns	ns51.domaincontrol.com.
thedpe.dental.	3600	in	ns	ns52.domaincontrol.com.
theeducation.dental.	3600	in	ns	ns19.domaincontrol.com.
theeducation.dental.	3600	in	ns	ns20.domaincontrol.com.
theemergencydentists.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
theemergencydentists.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
theemergencydentists.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
theemergencydentists.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
thefavour.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
thefavour.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
thefavour.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
thefavour.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
thefresnodentists.dental.	3600	in	ns	ns69.domaincontrol.com.
thefresnodentists.dental.	3600	in	ns	ns70.domaincontrol.com.
thefringe.dental.	3600	in	ns	ns1.giowm1131.siteground.biz.
thefringe.dental.	3600	in	ns	ns2.giowm1131.siteground.biz.
thefulcrumpodcast.dental.	3600	in	ns	ns81.worldnic.com.
thefulcrumpodcast.dental.	3600	in	ns	ns82.worldnic.com.
thegoldcoast.dental.	3600	in	ns	ns1.crazydomains.com.
thegoldcoast.dental.	3600	in	ns	ns2.crazydomains.com.
theivory.dental.	3600	in	ds	27472 8 2 96F6382A56617A4E9FFA19ACB917976DE35186E866895BE0F3BBDA38917F931C
theivory.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
theivory.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
theivory.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
theivory.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
theivory.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. MMvZoQr9HzS8SN0Mx5Z2SD2Q8j8FkvDOALwIm1cWU3PK0ISyrhDi65Q9J1gUdWCxQv39RqZp0VwIGlrdATRN2Kpfy+bPnAZj83DnbbfM0FBqEX0++Na3GEIwZ8pFIesxDTxrrqtYb3MURW7+WkFrEIzp/kt2MiJH45mCTVGgIcM=
thejunction.dental.	3600	in	ns	ns1.netfirms.com.
thejunction.dental.	3600	in	ns	ns2.netfirms.com.
theleadershipglass.dental.	3600	in	ns	ns1.domain.com.
theleadershipglass.dental.	3600	in	ns	ns2.domain.com.
themclinic.dental.	3600	in	ns	ns09.domaincontrol.com.
