dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757034194 7200 900 1209600 3600
softtouch.dental.	3600	in	ns	ns56.domaincontrol.com.
software.dental.	3600	in	ns	ns07.domaincontrol.com.
software.dental.	3600	in	ns	ns08.domaincontrol.com.
soho.dental.	3600	in	ns	ns37.domaincontrol.com.
soho.dental.	3600	in	ns	ns38.domaincontrol.com.
soih6bpeqrc351fpuse6di4lqdr6toco.dental.	3600	in	nsec3	1 1 0 73 SR8OTS2732LMN71PIM5BP6U2IS6IBSEP NS DS RRSIG
soih6bpeqrc351fpuse6di4lqdr6toco.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. XPeWY86WACve8dIbw1aeZuLYz4ygafGi8PlZ3VXxaB//NLHnwS4IY3uiUry+CXWgKizvN3FsCg6PIjKOGPh/Zwka3+fmhUSHWbSGkqZcsfnVyVBr4284E/A5Zwvt/8lCeH8tfLkQohWFuLZ+GrsnOh7YrfcRhJJtqaOv7PrxP0U=
sola.dental.	3600	in	ns	curt.ns.cloudflare.com.
sola.dental.	3600	in	ns	june.ns.cloudflare.com.
solara.dental.	3600	in	ns	bingo.ns.cloudflare.com.
solara.dental.	3600	in	ns	kip.ns.cloudflare.com.
solea.dental.	3600	in	ns	ns03.domaincontrol.com.
solea.dental.	3600	in	ns	ns04.domaincontrol.com.
soler.dental.	3600	in	ns	dns101.register.com.
soler.dental.	3600	in	ns	dns102.register.com.
solidprint.dental.	3600	in	ds	50704 8 2 9739E9F9E52DF6E352D0968CB35DEC71302D531E278E31B7C3506977322B5582
solidprint.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
solidprint.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
solidprint.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
solidprint.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
solidprint.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. LdUtSzNdVtDSU0fUkj0iiyC2InwdkB0lox2qUARmwxmMkiIa5LTy5l775qwiv+cLA/FUFWc3Oh9SjGIRBK1Kvve4JhwtZ44Sn/co6I7ShupcktFEaMSbZEPAVlSVh4jMyG1I2sotbkcok6PZqo7IxY/TCT2Fxr44mIsGumAr4vA=
solis.dental.	3600	in	ns	ns39.domaincontrol.com.
solis.dental.	3600	in	ns	ns40.domaincontrol.com.
solo-tech.dental.	3600	in	ds	45313 13 2 883249FF6D79B9D28800A5744FA9BC23FB05B10676B8A411BF79204453FBAEBB
solo-tech.dental.	3600	in	ns	ns01.one.com.
solo-tech.dental.	3600	in	ns	ns02.one.com.
solo-tech.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. BuRKZHL3NOQNwIVkTKml2TEiG1cXdWiXEsmp8SliZpaRMyJT8aAsoeyXmeZt1ju6rTnjVjPjY8vAOhrrZh2DYPvozMSAxJbznoI/vv7jik5ITtxv/xjLHhUQBS9DEDInE4jIXVg6QG/1D/6PogPlKn2R4KFW4PNFyfggYeKQ8q0=
solorio.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
solorio.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
solorio.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
solorio.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
solstice.dental.	3600	in	ns	dns1.cscdns.net.
solstice.dental.	3600	in	ns	dns2.cscdns.net.
solucionesmx.dental.	3600	in	ns	melissa.ns.cloudflare.com.
solucionesmx.dental.	3600	in	ns	wells.ns.cloudflare.com.
solutions.dental.	3600	in	ns	ns51.domaincontrol.com.
solutions.dental.	3600	in	ns	ns52.domaincontrol.com.
solutions101.dental.	3600	in	ns	ns31.domaincontrol.com.
solutions101.dental.	3600	in	ns	ns32.domaincontrol.com.
solve.dental.	3600	in	ns	ns01.domaincontrol.com.
solve.dental.	3600	in	ns	ns02.domaincontrol.com.
some.dental.	3600	in	ns	ns1.pbhsdns.com.
some.dental.	3600	in	ns	ns2.pbhsdns.com.
somerville.dental.	3600	in	ns	dns1.registrar-servers.com.
somerville.dental.	3600	in	ns	dns2.registrar-servers.com.
somervillefamily.dental.	3600	in	ns	dns1.registrar-servers.com.
somervillefamily.dental.	3600	in	ns	dns2.registrar-servers.com.
someya.dental.	3600	in	ds	28016 8 2 B23DE7A1B7FFE49473B4CB9F221B0B00EEC29AC3D93DF144F3316CB3EA500214
someya.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
someya.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
someya.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
someya.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
someya.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. dtBYml+9RqypDaQFvuSK8Tgu+JzWdVCBLRItqAsGrIB3r93do0rQtqxs5Rpn6vGFgrPyMnBFQc7+zThl82BRUA7YpTw7WXjtFNITDNSOy36C4GSbH1OD17SQbRzte9me76Le1y5Uq/FVpSye15ZEolI1RSa+i325q1CzfEBi7xw=
somoza.dental.	3600	in	ns	ns1.quieroalojamiento.eu.
somoza.dental.	3600	in	ns	ns2.quieroalojamiento.eu.
sonara.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
sonara.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
sonara.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
sonara.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
sonderanfertigung.dental.	3600	in	ns	ns1040.ui-dns.de.
sonderanfertigung.dental.	3600	in	ns	ns1084.ui-dns.biz.
sonderanfertigung.dental.	3600	in	ns	ns1091.ui-dns.org.
sonderanfertigung.dental.	3600	in	ns	ns1097.ui-dns.com.
sonderanfertigungen.dental.	3600	in	ns	ns1040.ui-dns.de.
sonderanfertigungen.dental.	3600	in	ns	ns1084.ui-dns.biz.
sonderanfertigungen.dental.	3600	in	ns	ns1091.ui-dns.org.
sonderanfertigungen.dental.	3600	in	ns	ns1097.ui-dns.com.
sonderposten.dental.	3600	in	ns	ns.udag.de.
sonderposten.dental.	3600	in	ns	ns.udag.net.
sonderposten.dental.	3600	in	ns	ns.udag.org.
sonendo.dental.	3600	in	ns	pdns01.domaincontrol.com.
sonendo.dental.	3600	in	ns	pdns02.domaincontrol.com.
sonia.dental.	3600	in	ns	dns1.registrar-servers.com.
sonia.dental.	3600	in	ns	dns2.registrar-servers.com.
sonicare.dental.	3600	in	ns	ns1.ext.philips.com.
sonicare.dental.	3600	in	ns	ns2.ext.philips.com.
sonicare.dental.	3600	in	ns	ns3.ext.philips.com.
sonnenberg.dental.	3600	in	ns	ns-de.1and1-dns.biz.
sonnenberg.dental.	3600	in	ns	ns-de.1and1-dns.com.
sonnenberg.dental.	3600	in	ns	ns-de.1and1-dns.de.
sonnenberg.dental.	3600	in	ns	ns-de.1and1-dns.org.
sonnenschein.dental.	3600	in	ns	cns1.cloudpit.de.
sonnenschein.dental.	3600	in	ns	cns2.cloudpit.com.
sonnenschein.dental.	3600	in	ns	cns3.cloudpit.io.
sonoma.dental.	3600	in	ns	dns1.registrar-servers.com.
sonoma.dental.	3600	in	ns	dns2.registrar-servers.com.
sonoma.dental.	3600	in	ns	dns3.registrar-servers.com.
sonoma.dental.	3600	in	ns	dns4.registrar-servers.com.
sonoma.dental.	3600	in	ns	dns5.registrar-servers.com.
sonomacounty.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
sonomacounty.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
sonomacounty.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
sonomacounty.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
sonrielab.dental.	3600	in	ns	ns05.domaincontrol.com.
sonrielab.dental.	3600	in	ns	ns06.domaincontrol.com.
sonrisa.dental.	3600	in	ns	dns1.namecheaphosting.com.
sonrisa.dental.	3600	in	ns	dns2.namecheaphosting.com.
sonrisalud.dental.	3600	in	ns	dns1.registrar-servers.com.
sonrisalud.dental.	3600	in	ns	dns2.registrar-servers.com.
sonrisas.dental.	3600	in	ns	arch.ns.cloudflare.com.
sonrisas.dental.	3600	in	ns	sandy.ns.cloudflare.com.
soothing.dental.	3600	in	ns	ns-1525.awsdns-62.org.
soothing.dental.	3600	in	ns	ns-2022.awsdns-60.co.uk.
soothing.dental.	3600	in	ns	ns-63.awsdns-07.com.
soothing.dental.	3600	in	ns	ns-987.awsdns-59.net.
sop.dental.	3600	in	ns	ns.web4u.cz.
sop.dental.	3600	in	ns	ns2.web4u.cz.
soporte.dental.	3600	in	ns	docks12.rzone.de.
soporte.dental.	3600	in	ns	shades15.rzone.de.
soredex.dental.	3600	in	ns	dns1.idp365.net.
soredex.dental.	3600	in	ns	dns2.idp365.net.
soredex.dental.	3600	in	ns	dns3.idp365.net.
sorin.dental.	3600	in	ns	dns1.p02.nsone.net.
sorin.dental.	3600	in	ns	dns2.p02.nsone.net.
sorin.dental.	3600	in	ns	dns3.p02.nsone.net.
sorin.dental.	3600	in	ns	dns4.p02.nsone.net.
sorin.dental.	3600	in	ns	ns01.squarespacedns.com.
sorin.dental.	3600	in	ns	ns02.squarespacedns.com.
sorin.dental.	3600	in	ns	ns03.squarespacedns.com.
sorin.dental.	3600	in	ns	ns04.squarespacedns.com.
sorrento.dental.	3600	in	ns	ns1.bdm.microsoftonline.com.
sorrento.dental.	3600	in	ns	ns2.bdm.microsoftonline.com.
sorrento.dental.	3600	in	ns	ns3.bdm.microsoftonline.com.
sorrento.dental.	3600	in	ns	ns4.bdm.microsoftonline.com.
sorriso.dental.	3600	in	ns	dns1.hostiq.ua.
sorriso.dental.	3600	in	ns	dns2.hostiq.ua.
sos.dental.	3600	in	ns	ns17.domaincontrol.com.
sos.dental.	3600	in	ns	ns18.domaincontrol.com.
souq.dental.	3600	in	ns	lewis.ns.cloudflare.com.
souq.dental.	3600	in	ns	miki.ns.cloudflare.com.
source.dental.	3600	in	ns	ns1084.ui-dns.de.
source.dental.	3600	in	ns	ns1108.ui-dns.com.
source.dental.	3600	in	ns	ns1109.ui-dns.org.
source.dental.	3600	in	ns	ns1111.ui-dns.biz.
sourire.dental.	3600	in	ns	a.ns.domainoo.fr.
sourire.dental.	3600	in	ns	b.ns.domainoo.fr.
sourire.dental.	3600	in	ns	c.ns.domainoo.fr.
sourire.dental.	3600	in	ns	d.ns.domainoo.fr.
sousa.dental.	3600	in	ns	ns03.domaincontrol.com.
sousa.dental.	3600	in	ns	ns04.domaincontrol.com.
southbeach.dental.	3600	in	ns	dns103.register.com.
southbeach.dental.	3600	in	ns	dns104.register.com.
southcoast.dental.	3600	in	ns	ns57.domaincontrol.com.
southcoast.dental.	3600	in	ns	ns58.domaincontrol.com.
southcoastsmiles.dental.	3600	in	ns	ns17.domaincontrol.com.
southcoastsmiles.dental.	3600	in	ns	ns18.domaincontrol.com.
southdelta.dental.	3600	in	ns	ns15.domaincontrol.com.
southdelta.dental.	3600	in	ns	ns16.domaincontrol.com.
southeast.dental.	3600	in	ns	ns65.domaincontrol.com.
southeast.dental.	3600	in	ns	ns66.domaincontrol.com.
southern.dental.	3600	in	ns	ns1.hover.com.
southern.dental.	3600	in	ns	ns2.hover.com.
southernpines.dental.	3600	in	ds	65411 8 2 11C10B79F10E2E1DC1376EBFEA0DDDEFD23C718490DFD4C35069BF27FF8092DB
southernpines.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
southernpines.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
southernpines.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
southernpines.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
southernpines.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. oKMw9Zojpm3WXqVWdECXAJL2sqWz1MHQ1sZf84QWol95irmaHvzhnIjGiEwCD3+Fh7HDAnKzfKSRbaPT6VwofJ7PDOll0ADLQR48IMxubxoGvkekbH09zT100Gf4D/5Tb9CrrnaTiwoBNWBaQ30MIxaQSz3mXFkl3pJvuN5uChs=
southernshores.dental.	3600	in	ns	ns01.domaincontrol.com.
southernshores.dental.	3600	in	ns	ns02.domaincontrol.com.
southflorida.dental.	3600	in	ns	ns19.domaincontrol.com.
southflorida.dental.	3600	in	ns	ns20.domaincontrol.com.
southhill.dental.	3600	in	ns	ns1054.ui-dns.org.
southhill.dental.	3600	in	ns	ns1092.ui-dns.com.
southhill.dental.	3600	in	ns	ns1108.ui-dns.de.
southhill.dental.	3600	in	ns	ns1120.ui-dns.biz.
southholland.dental.	3600	in	ns	lisa.ns.cloudflare.com.
southholland.dental.	3600	in	ns	roan.ns.cloudflare.com.
southland.dental.	3600	in	ns	ns63.domaincontrol.com.
southland.dental.	3600	in	ns	ns64.domaincontrol.com.
southlincoln.dental.	3600	in	ns	ns81.worldnic.com.
southlincoln.dental.	3600	in	ns	ns82.worldnic.com.
southport.dental.	3600	in	ns	ns1.crazydomains.com.
southport.dental.	3600	in	ns	ns2.crazydomains.com.
southsanfrancisco.dental.	3600	in	ns	ns1hwy.name.com.
southsanfrancisco.dental.	3600	in	ns	ns2fjz.name.com.
southsanfrancisco.dental.	3600	in	ns	ns3dgr.name.com.
southsanfrancisco.dental.	3600	in	ns	ns4fpy.name.com.
southside.dental.	3600	in	ns	ns69.domaincontrol.com.
southside.dental.	3600	in	ns	ns70.domaincontrol.com.
southsurrey.dental.	3600	in	ns	dns1.registrar-servers.com.
southsurrey.dental.	3600	in	ns	dns2.registrar-servers.com.
southtexas.dental.	3600	in	ns	pdns13.domaincontrol.com.
southtexas.dental.	3600	in	ns	pdns14.domaincontrol.com.
southwest.dental.	3600	in	ns	dns101.registrar-servers.com.
southwest.dental.	3600	in	ns	dns102.registrar-servers.com.
southwestern.dental.	3600	in	ns	dns1.name-services.com.
southwestern.dental.	3600	in	ns	dns2.name-services.com.
southwestern.dental.	3600	in	ns	dns3.name-services.com.
southwestern.dental.	3600	in	ns	dns4.name-services.com.
southwestern.dental.	3600	in	ns	dns5.name-services.com.
southwestfloridapediatricdentistry.dental.	3600	in	ns	ns57.domaincontrol.com.
southwestfloridapediatricdentistry.dental.	3600	in	ns	ns58.domaincontrol.com.
sov.dental.	3600	in	ns	ns73.domaincontrol.com.
sov.dental.	3600	in	ns	ns74.domaincontrol.com.
sp32.dental.	3600	in	ns	dns1.hostiq.ua.
sp32.dental.	3600	in	ns	dns2.hostiq.ua.
spa.dental.	3600	in	ns	ns71.domaincontrol.com.
spa.dental.	3600	in	ns	ns72.domaincontrol.com.
space.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
space.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
space.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
space.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
spaceline.dental.	3600	in	ns	ns1.gm111.parklogic.com.
spaceline.dental.	3600	in	ns	ns2.gm111.parklogic.com.
spacetime.dental.	3600	in	ds	13439 8 2 4A040872CF6A86FE4779C06029AB381E3823EE4C9B03D961DF2FF010C5DC0660
spacetime.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
spacetime.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
spacetime.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
spacetime.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
spacetime.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. Z0k5LCmO7iB4/Zl84QfCiKq3iefPZWdDEanRRm9auzyn08m9y25q/IFERBYARoNjX0cmaQNTYhLBjIFz6AkEt46PXZ+uRjNsyLb8L99E6vef8Os15ff1u/VXaC0vsNN/F5eTtQ0hStfGcA50cEiEJr2JiP5di0pWYgYLmzXfg4c=
spangen-rat.dental.	3600	in	ns	ns1.daten-strom.com.
spangen-rat.dental.	3600	in	ns	ns2.daten-strom.com.
spangenrat.dental.	3600	in	ns	ns1.daten-strom.com.
spangenrat.dental.	3600	in	ns	ns2.daten-strom.com.
sparen.dental.	3600	in	ns	ns51.domaincontrol.com.
sparen.dental.	3600	in	ns	ns52.domaincontrol.com.
sparfuchs.dental.	3600	in	ns	docks13.rzone.de.
sparfuchs.dental.	3600	in	ns	shades17.rzone.de.
spark.dental.	3600	in	ns	dns1.registrar-servers.com.
spark.dental.	3600	in	ns	dns2.registrar-servers.com.
sparkaligners.dental.	3600	in	ns	dns1.idp365.net.
sparkaligners.dental.	3600	in	ns	dns2.idp365.net.
sparkaligners.dental.	3600	in	ns	dns3.idp365.net.
sparkle.dental.	3600	in	ns	ns1.partnerconsole.net.
sparkle.dental.	3600	in	ns	ns2.partnerconsole.net.
sparkle.dental.	3600	in	ns	ns3.partnerconsole.net.
sparksglee.dental.	3600	in	ns	ns1.dyna-ns.net.
sparksglee.dental.	3600	in	ns	ns2.dyna-ns.net.
spdc.dental.	3600	in	ns	ns1.bdm.microsoftonline.com.
spdc.dental.	3600	in	ns	ns2.bdm.microsoftonline.com.
spdc.dental.	3600	in	ns	ns3.bdm.microsoftonline.com.
spdc.dental.	3600	in	ns	ns4.bdm.microsoftonline.com.
speaker.dental.	3600	in	ns	ns1.siteground.net.
speaker.dental.	3600	in	ns	ns2.siteground.net.
spear.dental.	3600	in	ns	ns71.domaincontrol.com.
spear.dental.	3600	in	ns	ns72.domaincontrol.com.
specht.dental.	3600	in	ns	curitiba.ns.porkbun.com.
specht.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
specht.dental.	3600	in	ns	maceio.ns.porkbun.com.
specht.dental.	3600	in	ns	salvador.ns.porkbun.com.
specialaccess.dental.	3600	in	ns	ns89.worldnic.com.
specialaccess.dental.	3600	in	ns	ns90.worldnic.com.
specialist.dental.	3600	in	ns	ns3.afternic.com.
specialist.dental.	3600	in	ns	ns4.afternic.com.
specialistnyc.dental.	3600	in	ds	25670 8 2 8DD73B18E355336A1A8FDFBC68A8FFCF67E13F25B7EA84D7AAF279B3930ED07B
specialistnyc.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
specialistnyc.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
specialistnyc.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
specialistnyc.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
specialistnyc.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. KLEiBM4URruZYD+IcUE4Cx5O5R+dYPhYAT2ta4NopcNhV6Jm094yeSFu6ou4B5FigSMmO80c+CGvW0cWrqMotGmpNMf9px7RyGb2uFlLNfN88HPZOFr98KgAmaMBwa/VsmeRkE8VmW2/pCLy2kEZcNxad7zYJcvxT5S1H1s9B3U=
specialty.dental.	3600	in	ns	ns43.domaincontrol.com.
specialty.dental.	3600	in	ns	ns44.domaincontrol.com.
specialtypartners.dental.	3600	in	ds	48524 8 2 D49545E64EAC38EFA43B744173C7C19A48264090C9CBD71238F3A8F58A65FDC4
specialtypartners.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
specialtypartners.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
specialtypartners.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
specialtypartners.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
specialtypartners.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. m+LhaWii9/fRb7gh139sYFi536fY2q7kHd17piGQ1uDU7gmoLsf0Orb4wQ1oVxeXwWAUAWrc/j8Ajtd0Mt0RGmasMH449Wslspl1/N0av0dlfsxs38f1e52wAZ16fuGI8JDjKi1cLch38mKi7Cy0beWrV2aqfE7k5CHG7G8z8Yc=
speedeclaim.dental.	3600	in	ns	ns17.domaincontrol.com.
speedeclaim.dental.	3600	in	ns	ns18.domaincontrol.com.
speichelsauger.dental.	3600	in	ns	ns.udag.de.
speichelsauger.dental.	3600	in	ns	ns.udag.net.
speichelsauger.dental.	3600	in	ns	ns.udag.org.
spelltech4ever.dental.	3600	in	ns	ns1.dyna-ns.net.
spelltech4ever.dental.	3600	in	ns	ns2.dyna-ns.net.
sperl.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
sperl.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
sperl.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
sperl.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
spero.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
spero.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
spero.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
spero.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
spezialist.dental.	3600	in	ns	ns1028.ui-dns.de.
spezialist.dental.	3600	in	ns	ns1085.ui-dns.biz.
spezialist.dental.	3600	in	ns	ns1092.ui-dns.com.
spezialist.dental.	3600	in	ns	ns1094.ui-dns.org.
spezialisten.dental.	3600	in	ns	ns1017.ui-dns.biz.
spezialisten.dental.	3600	in	ns	ns1027.ui-dns.com.
spezialisten.dental.	3600	in	ns	ns1028.ui-dns.de.
spezialisten.dental.	3600	in	ns	ns1094.ui-dns.org.
spielzeug.dental.	3600	in	ns	ns.udag.de.
spielzeug.dental.	3600	in	ns	ns.udag.net.
spielzeug.dental.	3600	in	ns	ns.udag.org.
spies.dental.	3600	in	ns	pri.asok.de.
spies.dental.	3600	in	ns	sec.asok.de.
spinel.dental.	3600	in	ns	ns2.wixdns.net.
spinel.dental.	3600	in	ns	ns3.wixdns.net.
splash.dental.	3600	in	ns	ns119.inhostedns.com.
splash.dental.	3600	in	ns	ns219.inhostedns.net.
splash.dental.	3600	in	ns	ns319.inhostedns.org.
splus.dental.	3600	in	ds	8122 8 2 5B2DA4A2701ECA1661C33819194A9E081551338DCF7816416F14F8901D1C01FC
splus.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
splus.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
splus.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
splus.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
splus.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. O4jdj2iQx8qYnTrET3hUqI1KVgwzy5OuSPyvCY2/+GZzom5PXsELp8k3jPKy49uY9zqApKJSa2cD5ytH5b5BXkewfz3ojjNu8YeXNN3cSJ4uKnEf00NHsnRvpaRL5OGwWLO2hlvQOxJhFDpITBwz2kqahI7o647D7TCAeQwJ4R8=
spokane.dental.	3600	in	ns	brenna.ns.cloudflare.com.
spokane.dental.	3600	in	ns	sean.ns.cloudflare.com.
sport.dental.	3600	in	ns	ns1.xserver.jp.
sport.dental.	3600	in	ns	ns2.xserver.jp.
sport.dental.	3600	in	ns	ns3.xserver.jp.
sport.dental.	3600	in	ns	ns4.xserver.jp.
sport.dental.	3600	in	ns	ns5.xserver.jp.
sportzahnarzt.dental.	3600	in	ns	ns67.domaincontrol.com.
sportzahnarzt.dental.	3600	in	ns	ns68.domaincontrol.com.
sportzahnmedizin.dental.	3600	in	ns	ns69.domaincontrol.com.
sportzahnmedizin.dental.	3600	in	ns	ns70.domaincontrol.com.
spread.dental.	3600	in	ns	ns1.dns-parking.com.
spread.dental.	3600	in	ns	ns2.dns-parking.com.
spree-ecke-havel.dental.	3600	in	ns	docks10.rzone.de.
spree-ecke-havel.dental.	3600	in	ns	shades12.rzone.de.
spright.dental.	3600	in	ds	49106 8 2 626C7A306BEC434897AEB8781800204142F01CDAB0671FF55BE249D183E9DB69
spright.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
spright.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
spright.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
spright.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
spright.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. JwMnSvwn3IzrxSEsc9KLC5R7N5Yd9kRKiYt3+ujK9pfXymH/bOCx5qVveFY0jfPE15KNU++y/+VxN8KMT+p+HVlzQoo4VE6n2K5vFhQ+Yy9Bs23p4fQiZF98wVIcFd4AYu1aeI+a8EltR2vGSnmiUVJpdazwI4QyOwDp0ZmmaWA=
spring.dental.	3600	in	ns	ns21.domaincontrol.com.
spring.dental.	3600	in	ns	ns22.domaincontrol.com.
springcreek.dental.	3600	in	ns	ns43.domaincontrol.com.
springcreek.dental.	3600	in	ns	ns44.domaincontrol.com.
springfield.dental.	3600	in	ns	roxy.ns.cloudflare.com.
springfield.dental.	3600	in	ns	sam.ns.cloudflare.com.
springhill.dental.	3600	in	ns	ns59.domaincontrol.com.
springhill.dental.	3600	in	ns	ns60.domaincontrol.com.
sprintray.dental.	3600	in	ds	899 8 2 4196BF4EBD76771BA0B5B01EB87527988F66A0B3292373AC0BD84D23D8F7CF52
sprintray.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
sprintray.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
sprintray.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
sprintray.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
sprintray.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. IMUMEzTQ8/8n68YYQgA+aWTktIV0zXyXc4vYDq794hHfVgNa+nYjfcmlkXdAbN5zEp+kU7fKGH+Zvhior2IWhC4JJef3wDlFbBDdt2NPN/ARGxV7bRYJs8hoZqE7qMA4NmZnlzoZpsIHRK6XLwcgoV7dBBRmSGgeNpO27oeOJcA=
spritze.dental.	3600	in	ns	ns.udag.de.
spritze.dental.	3600	in	ns	ns.udag.net.
spritze.dental.	3600	in	ns	ns.udag.org.
sproodle.dental.	3600	in	ns	ns1.dns-parking.com.
sproodle.dental.	3600	in	ns	ns2.dns-parking.com.
sprout.dental.	3600	in	ds	3166 8 2 814952EEBB7D83DE84157DD6DFA21F5B0858DF5D70519C66DD088F236EC58BF0
sprout.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
sprout.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
sprout.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
sprout.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
sprout.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. kkmM/UsUZqg81cfCPYW25n/VrYYzFBIB5zgCG5nU2ZIXVzeKguyQqB04Q/sOfeZJI5n1roQH93OuS9fnq5TxZpvjf8qP+HUMBrIVgvLY2Q6srTZ1+cfFI0WHx0AjrG0ksuNL1cmDe6fpTxwxXqbxeWCs3+l2YLwTtjluKwp4E1A=
sps.dental.	3600	in	ns	ns1023.ui-dns.biz.
sps.dental.	3600	in	ns	ns1028.ui-dns.de.
sps.dental.	3600	in	ns	ns1048.ui-dns.org.
sps.dental.	3600	in	ns	ns1057.ui-dns.com.
squamish.dental.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
squamish.dental.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
squareone.dental.	3600	in	ns	ns25.domaincontrol.com.
squareone.dental.	3600	in	ns	ns26.domaincontrol.com.
sr8ots2732lmn71pim5bp6u2is6ibsep.dental.	3600	in	nsec3	1 1 0 73 SUD3AFVOCL5RF79D6PAHH0OC9CJM888R NS DS RRSIG
