directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757034158 7200 900 1209600 3600
wellifi-nootropics.directory.	3600	in	ns	ns24.domaincontrol.com.
wellifi-peptides.directory.	3600	in	ns	ns45.domaincontrol.com.
wellifi-peptides.directory.	3600	in	ns	ns46.domaincontrol.com.
wellingtonhorseshows.directory.	3600	in	ns	ns01.cashparking.com.
wellingtonhorseshows.directory.	3600	in	ns	ns02.cashparking.com.
wellness.directory.	3600	in	ns	ns1.afternic.com.
wellness.directory.	3600	in	ns	ns2.afternic.com.
wellness360.directory.	3600	in	ns	ns45.domaincontrol.com.
wellness360.directory.	3600	in	ns	ns46.domaincontrol.com.
wellnesscoach.directory.	3600	in	ns	alfred.ns.cloudflare.com.
wellnesscoach.directory.	3600	in	ns	olivia.ns.cloudflare.com.
wellnesseternal.directory.	3600	in	ns	pdns07.domaincontrol.com.
wellnesseternal.directory.	3600	in	ns	pdns08.domaincontrol.com.
wellnessforcancer.directory.	3600	in	ns	ns05.domaincontrol.com.
wellnessforcancer.directory.	3600	in	ns	ns06.domaincontrol.com.
wellnesstrainingschools.directory.	3600	in	ns	ns21.domaincontrol.com.
wellnesstrainingschools.directory.	3600	in	ns	ns22.domaincontrol.com.
wellnesswavecraft.directory.	3600	in	ns	aitana.ns.cloudflare.com.
wellnesswavecraft.directory.	3600	in	ns	ruben.ns.cloudflare.com.
wellspace.directory.	3600	in	ns	chuck.ns.cloudflare.com.
wellspace.directory.	3600	in	ns	diva.ns.cloudflare.com.
wellspring.directory.	3600	in	ns	ns1037.ui-dns.com.
wellspring.directory.	3600	in	ns	ns1099.ui-dns.de.
wellspring.directory.	3600	in	ns	ns1112.ui-dns.org.
wellspring.directory.	3600	in	ns	ns1120.ui-dns.biz.
welly.directory.	3600	in	ns	darl.ns.cloudflare.com.
welly.directory.	3600	in	ns	rihana.ns.cloudflare.com.
wenetwork.directory.	3600	in	ns	ns1.cas-software.de.
wenetwork.directory.	3600	in	ns	ns1.cas.de.
wenetwork.directory.	3600	in	ns	ns2.cas-software.de.
wenetwork.directory.	3600	in	ns	ns2.cas.de.
weoose.directory.	3600	in	ns	grant.ns.cloudflare.com.
weoose.directory.	3600	in	ns	laura.ns.cloudflare.com.
werx.directory.	3600	in	ns	ns1049.ui-dns.com.
werx.directory.	3600	in	ns	ns1080.ui-dns.de.
werx.directory.	3600	in	ns	ns1101.ui-dns.biz.
werx.directory.	3600	in	ns	ns1123.ui-dns.org.
weshoplocal.directory.	3600	in	ns	ns17.domaincontrol.com.
weshoplocal.directory.	3600	in	ns	ns18.domaincontrol.com.
westcare.directory.	3600	in	ns	dns1.registrar-servers.com.
westcare.directory.	3600	in	ns	dns2.registrar-servers.com.
westchesterny.directory.	3600	in	ns	ns69.domaincontrol.com.
westchesterny.directory.	3600	in	ns	ns70.domaincontrol.com.
western.directory.	3600	in	ns	ns01.cashparking.com.
western.directory.	3600	in	ns	ns02.cashparking.com.
westernaustralia.directory.	3600	in	ns	dns1.registrar-servers.com.
westernaustralia.directory.	3600	in	ns	dns2.registrar-servers.com.
westflorida.directory.	3600	in	ns	ns1.dnsowl.com.
westflorida.directory.	3600	in	ns	ns2.dnsowl.com.
westflorida.directory.	3600	in	ns	ns3.dnsowl.com.
westin.directory.	3600	in	ns	dns1.cscdns.net.
westin.directory.	3600	in	ns	dns2.cscdns.net.
westla.directory.	3600	in	ns	ns1.atom.com.
westla.directory.	3600	in	ns	ns2.atom.com.
westmichigan.directory.	3600	in	ns	ns1033.ui-dns.biz.
westmichigan.directory.	3600	in	ns	ns1036.ui-dns.de.
westmichigan.directory.	3600	in	ns	ns1054.ui-dns.com.
westmichigan.directory.	3600	in	ns	ns1056.ui-dns.org.
westpalmbeach.directory.	3600	in	ns	ns1.atom.com.
westpalmbeach.directory.	3600	in	ns	ns2.atom.com.
westside.directory.	3600	in	ns	cleo.ns.cloudflare.com.
westside.directory.	3600	in	ns	nina.ns.cloudflare.com.
westvirginia.directory.	3600	in	ns	ns1.hostgator.com.
westvirginia.directory.	3600	in	ns	ns2.hostgator.com.
westvirginiawedding.directory.	3600	in	ns	dns1.registrar-servers.com.
westvirginiawedding.directory.	3600	in	ns	dns2.registrar-servers.com.
westwicklow.directory.	3600	in	ns	ns51.domaincontrol.com.
westwicklow.directory.	3600	in	ns	ns52.domaincontrol.com.
westwood.directory.	3600	in	ns	ns1.hostbandit.net.
westwood.directory.	3600	in	ns	ns2.hostbandit.net.
wethepeople.directory.	3600	in	ns	ns35.domaincontrol.com.
wethepeople.directory.	3600	in	ns	ns36.domaincontrol.com.
wetter.directory.	3600	in	ns	ns-ca.ui-dns.biz.
wetter.directory.	3600	in	ns	ns-ca.ui-dns.com.
wetter.directory.	3600	in	ns	ns-ca.ui-dns.de.
wetter.directory.	3600	in	ns	ns-ca.ui-dns.org.
wettigo.directory.	3600	in	ns	ns.bahigo.online.
wettigo.directory.	3600	in	ns	ns2.bahigo.online.
wettigo.directory.	3600	in	ns	ns3.bahigo.zone.
wevote.directory.	3600	in	ns	ns05.domaincontrol.com.
wevote.directory.	3600	in	ns	ns06.domaincontrol.com.
wewellness.directory.	3600	in	ns	ns67.domaincontrol.com.
wewellness.directory.	3600	in	ns	ns68.domaincontrol.com.
wework.directory.	3600	in	ns	ns1.markmonitor.com.
wework.directory.	3600	in	ns	ns2.markmonitor.com.
wework.directory.	3600	in	ns	ns3.markmonitor.com.
wework.directory.	3600	in	ns	ns4.markmonitor.com.
wework.directory.	3600	in	ns	ns5.markmonitor.com.
wework.directory.	3600	in	ns	ns6.markmonitor.com.
wework.directory.	3600	in	ns	ns7.markmonitor.com.
wfc.directory.	3600	in	ns	ns1.stackdns.com.
wfc.directory.	3600	in	ns	ns2.stackdns.com.
wfc.directory.	3600	in	ns	ns3.stackdns.com.
wfc.directory.	3600	in	ns	ns4.stackdns.com.
wfm.directory.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.directory.	3600	in	ns	nssui.comlaude.ch.
wfm.directory.	3600	in	ns	nsusa.comlaude.net.
wgfuw.directory.	3600	in	ns	n1.xundns.com.
wgfuw.directory.	3600	in	ns	n2.xundns.com.
whakatane.directory.	3600	in	ns	ns1.1stdomains.net.nz.
whakatane.directory.	3600	in	ns	ns2.1stdomains.net.nz.
whakatu.directory.	3600	in	ns	darl.ns.cloudflare.com.
whakatu.directory.	3600	in	ns	rihana.ns.cloudflare.com.
whalesafe.directory.	3600	in	ns	dns1.registrar-servers.com.
whalesafe.directory.	3600	in	ns	dns2.registrar-servers.com.
whalewatching.directory.	3600	in	ns	ns41.domaincontrol.com.
whalewatching.directory.	3600	in	ns	ns42.domaincontrol.com.
what.directory.	3600	in	ns	ns1.dns-redirect.com.
what.directory.	3600	in	ns	ns2.dns-redirect.com.
whatisit.directory.	3600	in	ns	ns1.101domain.com.
whatisit.directory.	3600	in	ns	ns2.101domain.com.
whatisit.directory.	3600	in	ns	ns5.101domain.com.
whats247.directory.	3600	in	ns	curitiba.ns.porkbun.com.
whats247.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
whats247.directory.	3600	in	ns	maceio.ns.porkbun.com.
whats247.directory.	3600	in	ns	salvador.ns.porkbun.com.
whatsapp.directory.	3600	in	ns	a.ns.facebook.com.
whatsapp.directory.	3600	in	ns	b.ns.facebook.com.
whatsapp.directory.	3600	in	ns	c.ns.facebook.com.
whatsapp.directory.	3600	in	ns	d.ns.facebook.com.
whatsappgroup.directory.	3600	in	ns	ns71.domaincontrol.com.
whatsappgroup.directory.	3600	in	ns	ns72.domaincontrol.com.
whatsappgroups.directory.	3600	in	ns	ns71.domaincontrol.com.
whatsappgroups.directory.	3600	in	ns	ns72.domaincontrol.com.
whatsmypropertyworth.directory.	3600	in	ns	ns63.domaincontrol.com.
whatsmypropertyworth.directory.	3600	in	ns	ns64.domaincontrol.com.
whatsthemovedc.directory.	3600	in	ns	ns77.domaincontrol.com.
whatsthemovedc.directory.	3600	in	ns	ns78.domaincontrol.com.
whattoplant.directory.	3600	in	ns	dns1.p04.nsone.net.
whattoplant.directory.	3600	in	ns	dns2.p04.nsone.net.
whattoplant.directory.	3600	in	ns	dns3.p04.nsone.net.
whattoplant.directory.	3600	in	ns	dns4.p04.nsone.net.
whe.directory.	3600	in	ns	ns31.domaincontrol.com.
whe.directory.	3600	in	ns	ns32.domaincontrol.com.
wheelchairhire.directory.	3600	in	ns	ns1.wheelchairhire.directory.
wheelchairhire.directory.	3600	in	ns	ns2.wheelchairhire.directory.
wheelchairrental.directory.	3600	in	ns	ns1.wheelchairrental.directory.
wheelchairrental.directory.	3600	in	ns	ns2.wheelchairrental.directory.
wheelchairtaxi.directory.	3600	in	ns	ns1.wheelchairtaxi.directory.
wheelchairtaxi.directory.	3600	in	ns	ns2.wheelchairtaxi.directory.
where.directory.	3600	in	ns	ns1.dns-redirect.com.
where.directory.	3600	in	ns	ns2.dns-redirect.com.
wheretodance.directory.	3600	in	ns	ns67.domaincontrol.com.
wheretodance.directory.	3600	in	ns	ns68.domaincontrol.com.
wheretogym.directory.	3600	in	ns	ns59.domaincontrol.com.
wheretogym.directory.	3600	in	ns	ns60.domaincontrol.com.
which.directory.	3600	in	ns	ns13.domaincontrol.com.
which.directory.	3600	in	ns	ns14.domaincontrol.com.
whichdoctor.directory.	3600	in	ns	ns07.domaincontrol.com.
whichdoctor.directory.	3600	in	ns	ns08.domaincontrol.com.
whimsy.directory.	3600	in	ns	alberto.ns.cloudflare.com.
whimsy.directory.	3600	in	ns	malavika.ns.cloudflare.com.
whiskerwondersdesign.directory.	3600	in	ns	meadow.ns.cloudflare.com.
whiskerwondersdesign.directory.	3600	in	ns	wilson.ns.cloudflare.com.
whiskey.directory.	3600	in	ns	ns.udag.de.
whiskey.directory.	3600	in	ns	ns.udag.net.
whiskey.directory.	3600	in	ns	ns.udag.org.
whisky.directory.	3600	in	ns	ns49.domaincontrol.com.
whisky.directory.	3600	in	ns	ns50.domaincontrol.com.
whiskymarketing.directory.	3600	in	ns	ns63.domaincontrol.com.
whiskymarketing.directory.	3600	in	ns	ns64.domaincontrol.com.
white-collarcrimes.directory.	3600	in	ns	ns3.afternic.com.
white-collarcrimes.directory.	3600	in	ns	ns4.afternic.com.
white.directory.	3600	in	ns	ns1.sedoparking.com.
white.directory.	3600	in	ns	ns2.sedoparking.com.
whitecanvas.directory.	3600	in	ns	ns01.nominus.com.
whitecanvas.directory.	3600	in	ns	ns02.nominus.com.
whitecanvas.directory.	3600	in	ns	ns03.nominus.com.
whitecanvasgarden.directory.	3600	in	ns	ns01.nominus.com.
whitecanvasgarden.directory.	3600	in	ns	ns02.nominus.com.
whitecanvasgarden.directory.	3600	in	ns	ns03.nominus.com.
whitehat.directory.	3600	in	ns	dns4.pair.com.
whitehat.directory.	3600	in	ns	ns9.ns0.com.
whitehouse.directory.	3600	in	ns	ns13.domaincontrol.com.
whitehouse.directory.	3600	in	ns	ns14.domaincontrol.com.
whitelabel.directory.	3600	in	ns	ns1.domains.ch.
whitelabel.directory.	3600	in	ns	ns2.domains.ch.
whitepages.directory.	3600	in	ns	ns1mtw.name.com.
whitepages.directory.	3600	in	ns	ns2cvx.name.com.
whitepages.directory.	3600	in	ns	ns3gmv.name.com.
whitepages.directory.	3600	in	ns	ns4kmw.name.com.
whitepaper.directory.	3600	in	ns	ns37.domaincontrol.com.
whitepaper.directory.	3600	in	ns	ns38.domaincontrol.com.
whitespace.directory.	3600	in	ns	ns53.domaincontrol.com.
whitespace.directory.	3600	in	ns	ns54.domaincontrol.com.
whitetail.directory.	3600	in	ns	ns77.domaincontrol.com.
whitetail.directory.	3600	in	ns	ns78.domaincontrol.com.
whitewash.directory.	3600	in	ns	ns71.domaincontrol.com.
whitewash.directory.	3600	in	ns	ns72.domaincontrol.com.
whitewed.directory.	3600	in	ns	ns23.domaincontrol.com.
whitewed.directory.	3600	in	ns	ns24.domaincontrol.com.
whitsundayswedding.directory.	3600	in	ns	adrian.ns.cloudflare.com.
whitsundayswedding.directory.	3600	in	ns	andronicus.ns.cloudflare.com.
whizmo.directory.	3600	in	ns	dns1.safenames.com.
whizmo.directory.	3600	in	ns	dns2.safenames.net.
whizmo.directory.	3600	in	ns	dns3.safenames.org.
whizmoapp.directory.	3600	in	ns	dns1.safenames.com.
whizmoapp.directory.	3600	in	ns	dns2.safenames.net.
whizmoapp.directory.	3600	in	ns	dns3.safenames.org.
whizzmoapp.directory.	3600	in	ns	dns1.safenames.com.
whizzmoapp.directory.	3600	in	ns	dns2.safenames.net.
whizzmoapp.directory.	3600	in	ns	dns3.safenames.org.
whoisdown.directory.	3600	in	ns	ns09.gcd-dns.com.
whoisdown.directory.	3600	in	ns	ns10.gcd-dns.com.
whoiswhonigeria.directory.	3600	in	ns	ns01.domaincontrol.com.
whoiswhonigeria.directory.	3600	in	ns	ns02.domaincontrol.com.
wholefoods.directory.	3600	in	ns	ns1.dns-redirect.com.
wholefoods.directory.	3600	in	ns	ns2.dns-redirect.com.
wholehauz.directory.	3600	in	ns	ns41.domaincontrol.com.
wholehauz.directory.	3600	in	ns	ns42.domaincontrol.com.
wholesale.directory.	3600	in	ns	ns1.afternic.com.
wholesale.directory.	3600	in	ns	ns2.afternic.com.
wholesalegift.directory.	3600	in	ns	ns29.domaincontrol.com.
wholesalegift.directory.	3600	in	ns	ns30.domaincontrol.com.
wholesome.directory.	3600	in	ns	ns69.domaincontrol.com.
wholesome.directory.	3600	in	ns	ns70.domaincontrol.com.
whore.directory.	3600	in	ns	ns67.domaincontrol.com.
whore.directory.	3600	in	ns	ns68.domaincontrol.com.
whoslocal.directory.	3600	in	ns	ns13.domaincontrol.com.
whoslocal.directory.	3600	in	ns	ns14.domaincontrol.com.
whotels.directory.	3600	in	ns	dns1.cscdns.net.
whotels.directory.	3600	in	ns	dns2.cscdns.net.
whoturnedthelightson.directory.	3600	in	ns	ns57.domaincontrol.com.
whoturnedthelightson.directory.	3600	in	ns	ns58.domaincontrol.com.
whpyqo.directory.	3600	in	ns	ns1.dns.com.
whpyqo.directory.	3600	in	ns	ns2.dns.com.
why.directory.	3600	in	ns	ns12.wixdns.net.
why.directory.	3600	in	ns	ns13.wixdns.net.
whynot.directory.	3600	in	ns	ns03.domaincontrol.com.
whynot.directory.	3600	in	ns	ns04.domaincontrol.com.
wiaps.directory.	3600	in	ns	ns1.stackdns.com.
wiaps.directory.	3600	in	ns	ns2.stackdns.com.
wiaps.directory.	3600	in	ns	ns3.stackdns.com.
wiaps.directory.	3600	in	ns	ns4.stackdns.com.
wib.directory.	3600	in	ns	ns1.dns-redirect.com.
wib.directory.	3600	in	ns	ns2.dns-redirect.com.
wichitaksbusiness.directory.	3600	in	ns	dns1.registrar-servers.com.
wichitaksbusiness.directory.	3600	in	ns	dns2.registrar-servers.com.
wicked.directory.	3600	in	ns	curitiba.ns.porkbun.com.
wicked.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
wicked.directory.	3600	in	ns	maceio.ns.porkbun.com.
wicked.directory.	3600	in	ns	salvador.ns.porkbun.com.
wickr.directory.	3600	in	ns	ns-1287.awsdns-32.org.
wickr.directory.	3600	in	ns	ns-1776.awsdns-30.co.uk.
wickr.directory.	3600	in	ns	ns-355.awsdns-44.com.
wickr.directory.	3600	in	ns	ns-721.awsdns-26.net.
widc.directory.	3600	in	ns	ns1.webnames.ca.
widc.directory.	3600	in	ns	ns2.webnames.ca.
widc.directory.	3600	in	ns	ns3.webnames.ca.
widgets.directory.	3600	in	ds	51879 13 2 65F9A7A1630FA201A233E15C0A0C361152C66BEFB6FDB09A328EA957645AD57F
widgets.directory.	3600	in	ns	launch1.spaceship.net.
widgets.directory.	3600	in	ns	launch2.spaceship.net.
widgets.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. Edxwj+RBzuqyfziAl+Jqw5u+gxK/4HFhK6UBf0PGVqH/jrKfdVpaDLvfgO34dhu6gkwNIfS2Com5VuwnHCpGj2iBtvwmD2r4mJD1zOkW7Vf34hV+HuelN9rKkZTjnytHaqhKs+RAdRDhp9z/6Oa2zTJ0tJq74+VsGsf05E/ncH0=
wiesbaden.directory.	3600	in	ns	ns10.nicnames.com.
wiesbaden.directory.	3600	in	ns	ns11.nicnames.com.
wiesbaden.directory.	3600	in	ns	ns12.nicnames.com.
wifey.directory.	3600	in	ns	ns1.dyna-ns.net.
wifey.directory.	3600	in	ns	ns2.dyna-ns.net.
wifi.directory.	3600	in	ns	dns1.registrar-servers.com.
wifi.directory.	3600	in	ns	dns2.registrar-servers.com.
wifiportal.directory.	3600	in	ns	a7.share-dns.com.
wifiportal.directory.	3600	in	ns	b7.share-dns.net.
wiflix-catalogue.directory.	3600	in	ns	dns1.registrar-servers.com.
wiflix-catalogue.directory.	3600	in	ns	dns2.registrar-servers.com.
wigwam.directory.	3600	in	ns	guy.ns.cloudflare.com.
wigwam.directory.	3600	in	ns	lila.ns.cloudflare.com.
wikey.directory.	3600	in	ns	ns41.domaincontrol.com.
wikey.directory.	3600	in	ns	ns42.domaincontrol.com.
wiki.directory.	3600	in	ds	2371 13 2 AA158ADD05AD471A08C844830C4CAA6C07C34B126DB6DF002EEF0679B0DA7325
wiki.directory.	3600	in	ns	ed.ns.cloudflare.com.
wiki.directory.	3600	in	ns	iris.ns.cloudflare.com.
wiki.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. kR/9i61jsphGWESh51b43ECIhqQZX/1HE7pNy8pno+VGJO4+nZK1pmWC038DfLGeq6iPdVOA9nZD8r5LZxLYrx/CD06VGz9z9R0NXaYoNaouRrf2u2wjTk+oDFhbuwgK9yCgo0CfcqR5w48M7cIf4wFZIjw4yHKU/NnZdR7+bx8=
wikidata.directory.	3600	in	ns	ns1.dyna-ns.net.
wikidata.directory.	3600	in	ns	ns2.dyna-ns.net.
wil.directory.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
wil.directory.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
wilbraham.directory.	3600	in	ns	ns43.domaincontrol.com.
wilbraham.directory.	3600	in	ns	ns44.domaincontrol.com.
wild.directory.	3600	in	ns	docks19.rzone.de.
wild.directory.	3600	in	ns	shades05.rzone.de.
wildchannels.directory.	3600	in	ns	dns1.registrar-servers.com.
wildchannels.directory.	3600	in	ns	dns2.registrar-servers.com.
wilder.directory.	3600	in	ns	ns1.pananames.com.
wilder.directory.	3600	in	ns	ns2.pananames.com.
wilder.directory.	3600	in	ns	ns3.pananames.com.
wilder.directory.	3600	in	ns	ns4.pananames.com.
wildfire.directory.	3600	in	ns	ns51.domaincontrol.com.
wildfire.directory.	3600	in	ns	ns52.domaincontrol.com.
wildfires.directory.	3600	in	ns	ns1.ipage.com.
wildfires.directory.	3600	in	ns	ns2.ipage.com.
wildflower.directory.	3600	in	ns	ns1.ns306.parklogic.com.
wildflower.directory.	3600	in	ns	ns2.ns306.parklogic.com.
wildliferemoval.directory.	3600	in	ns	ns63.domaincontrol.com.
wildliferemoval.directory.	3600	in	ns	ns64.domaincontrol.com.
wildwild.directory.	3600	in	ns	dns1.registrar-servers.com.
wildwild.directory.	3600	in	ns	dns2.registrar-servers.com.
will.directory.	3600	in	ns	ns51.domaincontrol.com.
will.directory.	3600	in	ns	ns52.domaincontrol.com.
williamsburg.directory.	3600	in	ns	ns53.domaincontrol.com.
williamsburg.directory.	3600	in	ns	ns54.domaincontrol.com.
williamsburgva.directory.	3600	in	ns	dns1.registrar-servers.com.
williamsburgva.directory.	3600	in	ns	dns2.registrar-servers.com.
willow.directory.	3600	in	ns	ns1.atom.com.
willow.directory.	3600	in	ns	ns2.atom.com.
willsandestates.directory.	3600	in	ns	dns1.registrar-servers.com.
willsandestates.directory.	3600	in	ns	dns2.registrar-servers.com.
willsandestates.directory.	3600	in	ns	dns3.registrar-servers.com.
willsandestates.directory.	3600	in	ns	dns4.registrar-servers.com.
willsandestates.directory.	3600	in	ns	dns5.registrar-servers.com.
wilmingtondebusiness.directory.	3600	in	ns	dns1.registrar-servers.com.
wilmingtondebusiness.directory.	3600	in	ns	dns2.registrar-servers.com.
win.directory.	3600	in	ns	ns1.afternic.com.
win.directory.	3600	in	ns	ns2.afternic.com.
win256.directory.	3600	in	ds	62456 13 2 1155999E06AFD15AFA89906E68FF75EA052E58985F37D6EA1DB469FB67618EED
win256.directory.	3600	in	ns	launch1.spaceship.net.
win256.directory.	3600	in	ns	launch2.spaceship.net.
win256.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. F+un5UT/OS0KQ9LQRXh7loB2XQiibCqYNLTNG1mnHun2oV7qOc/ZNiD53i5BoQoChEEhVOyMpu6+Yg1UmRkq+1EW1eUMtDpc2UNlhXN5cX9l6VTdgrlV2SXAtow3jRQp6yzX9CEb8RitRBePqbJaID3bpt5V2sKevrC8p8MWdb4=
win55.directory.	3600	in	ns	everton.ns.cloudflare.com.
win55.directory.	3600	in	ns	julissa.ns.cloudflare.com.
winbuzz.directory.	3600	in	ns	dns1.registrar-servers.com.
winbuzz.directory.	3600	in	ns	dns2.registrar-servers.com.
winbuzz247.directory.	3600	in	ns	dns1.registrar-servers.com.
winbuzz247.directory.	3600	in	ns	dns2.registrar-servers.com.
winchester.directory.	3600	in	ns	ns1.name.com.
winchester.directory.	3600	in	ns	ns2.name.com.
winchester.directory.	3600	in	ns	ns3.name.com.
winchester.directory.	3600	in	ns	ns4.name.com.
winchestervabusiness.directory.	3600	in	ns	hunts.ns.cloudflare.com.
winchestervabusiness.directory.	3600	in	ns	kim.ns.cloudflare.com.
windassets.directory.	3600	in	ns	dns107.ovh.net.
windassets.directory.	3600	in	ns	ns107.ovh.net.
window.directory.	3600	in	ns	ns1.digitalocean.com.
window.directory.	3600	in	ns	ns2.digitalocean.com.
window.directory.	3600	in	ns	ns3.digitalocean.com.
windowanddoorservices.directory.	3600	in	ns	ns1.dns-parking.com.
windowanddoorservices.directory.	3600	in	ns	ns2.dns-parking.com.
windowawnings.directory.	3600	in	ns	ns09.domaincontrol.com.
windowawnings.directory.	3600	in	ns	ns10.domaincontrol.com.
windowcleaning.directory.	3600	in	ns	ns39.domaincontrol.com.
windowcleaning.directory.	3600	in	ns	ns40.domaincontrol.com.
windowfilm.directory.	3600	in	ns	dns1.registrar-servers.com.
windowfilm.directory.	3600	in	ns	dns2.registrar-servers.com.
windowofopportunity.directory.	3600	in	ns	ns09.domaincontrol.com.
windowofopportunity.directory.	3600	in	ns	ns10.domaincontrol.com.
windows-active.directory.	3600	in	ns	curitiba.ns.porkbun.com.
windows-active.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
windows-active.directory.	3600	in	ns	maceio.ns.porkbun.com.
windows-active.directory.	3600	in	ns	salvador.ns.porkbun.com.
windows32.directory.	3600	in	ds	28488 13 2 6CF22062191AA3FA53196CEBE51397A78AFC95D41F375FE210371855D3659ADF
windows32.directory.	3600	in	ns	launch1.spaceship.net.
windows32.directory.	3600	in	ns	launch2.spaceship.net.
windows32.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. J3UxtMStofSsmYdRxvesv87w1t/STX73f11iLXNblZ+wMdjseD5WmpLuS2hSwBAe8rl2ST59qe4ZqrcqMvRX0tXPeG60H7Ry8E4RVH0pUTNWme6dLFwoYhaZBHOegkBSshR+vONVRt0yrj6Ycxl6SbNj5/7wkkNHiYsUxTxrCZ4=
windowsapps.directory.	3600	in	ns	dns1.registrar-servers.com.
windowsapps.directory.	3600	in	ns	dns2.registrar-servers.com.
windowscolorado.directory.	3600	in	ns	ns1.dyna-ns.net.
windowscolorado.directory.	3600	in	ns	ns2.dyna-ns.net.
windowsofopportunity.directory.	3600	in	ns	ns09.domaincontrol.com.
windowsofopportunity.directory.	3600	in	ns	ns10.domaincontrol.com.
windowtint.directory.	3600	in	ns	dns1.registrar-servers.com.
windowtint.directory.	3600	in	ns	dns2.registrar-servers.com.
windrose.directory.	3600	in	ns	ns63.domaincontrol.com.
windrose.directory.	3600	in	ns	ns64.domaincontrol.com.
windsor.directory.	3600	in	ns	ns1.totalregistrations.com.
windsor.directory.	3600	in	ns	ns2.totalregistrations.com.
windsurf.directory.	3600	in	ns	elsa.ns.cloudflare.com.
windsurf.directory.	3600	in	ns	rocky.ns.cloudflare.com.
windsurfrules.directory.	3600	in	ns	hans.ns.cloudflare.com.
