directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757638812 7200 900 1209600 3600
record.directory.	3600	in	ns	ns-832.awsdns-40.net.
recording.directory.	3600	in	ns	ns1.dnsowl.com.
recording.directory.	3600	in	ns	ns2.dnsowl.com.
recording.directory.	3600	in	ns	ns3.dnsowl.com.
recordingstudio.directory.	3600	in	ns	ns-us.1and1-dns.com.
recordingstudio.directory.	3600	in	ns	ns-us.1and1-dns.de.
recordingstudio.directory.	3600	in	ns	ns-us.1and1-dns.org.
recordingstudio.directory.	3600	in	ns	ns-us.1and1-dns.us.
recordlabel.directory.	3600	in	ns	ns13.domaincontrol.com.
recordlabel.directory.	3600	in	ns	ns14.domaincontrol.com.
recordshop.directory.	3600	in	ds	54390 13 2 CA317E822B46C75F60C4686E2A4CCDB16F7E10CCA8520F46CF2AF9F2BA8C72EF
recordshop.directory.	3600	in	ns	launch1.spaceship.net.
recordshop.directory.	3600	in	ns	launch2.spaceship.net.
recordshop.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. J9WX/venC/eG7pw+DGKtaisewx03y1/KEIXcQq+eE+DhmAbIes8pzM/9+aVBOg5TTrJJHy2lPhprXrvOSvsuP0wUUKR/shyFhatZjhbafDWN8XGldeqMew5dBd8fDO1PkXQwwu66HVkezTgEvs7nUmCnVMxFcsc00lIH7tgRPbo=
recovery.directory.	3600	in	ns	ns35.domaincontrol.com.
recovery.directory.	3600	in	ns	ns36.domaincontrol.com.
recoverycenters.directory.	3600	in	ns	ns23.domaincontrol.com.
recoverycenters.directory.	3600	in	ns	ns24.domaincontrol.com.
recoverylinkusa.directory.	3600	in	ns	ns71.domaincontrol.com.
recoverylinkusa.directory.	3600	in	ns	ns72.domaincontrol.com.
recoverytoday.directory.	3600	in	ns	ns1.dns-redirect.com.
recoverytoday.directory.	3600	in	ns	ns2.dns-redirect.com.
recoverytodaymagizine.directory.	3600	in	ns	ns43.domaincontrol.com.
recoverytodaymagizine.directory.	3600	in	ns	ns44.domaincontrol.com.
recreate.directory.	3600	in	ns	ns1.meganameservers.eu.
recreate.directory.	3600	in	ns	ns2.meganameservers.eu.
recreate.directory.	3600	in	ns	ns3.meganameservers.eu.
recruiter.directory.	3600	in	ns	annalise.ns.cloudflare.com.
recruiter.directory.	3600	in	ns	anton.ns.cloudflare.com.
recruiters.directory.	3600	in	ds	7090 13 2 4035FDE365DE12EED7D437ED6510C450CA05A98CC01E5E75964E2628EB520EA1
recruiters.directory.	3600	in	ns	launch1.spaceship.net.
recruiters.directory.	3600	in	ns	launch2.spaceship.net.
recruiters.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. V40hWb+bTehKrvq+2eCyrxnMh885LK7thMgwncUXrIlxzGCHW42c5BMqDTEK0b7GbVBNTbHCDOyBLAHnc8/E9Jxtt7XJiCqD3AMwP7Uj36nmVnKO2El7GNMypTTYDUGsT7Jm8lAOpbR9bCpjb6HnfZazz5Z7bihlV/kP4RwVMlM=
recruiting.directory.	3600	in	ns	curitiba.ns.porkbun.com.
recruiting.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
recruiting.directory.	3600	in	ns	maceio.ns.porkbun.com.
recruiting.directory.	3600	in	ns	salvador.ns.porkbun.com.
recruitingagency.directory.	3600	in	ns	curitiba.ns.porkbun.com.
recruitingagency.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
recruitingagency.directory.	3600	in	ns	maceio.ns.porkbun.com.
recruitingagency.directory.	3600	in	ns	salvador.ns.porkbun.com.
recruitment.directory.	3600	in	ns	ns09.domaincontrol.com.
recruitment.directory.	3600	in	ns	ns10.domaincontrol.com.
recruitmentagency.directory.	3600	in	ns	ns37.domaincontrol.com.
recruitmentagency.directory.	3600	in	ns	ns38.domaincontrol.com.
recruitr.directory.	3600	in	ns	dns1.registrar-servers.com.
recruitr.directory.	3600	in	ns	dns2.registrar-servers.com.
recruitstack.directory.	3600	in	ns	dns1.registrar-servers.com.
recruitstack.directory.	3600	in	ns	dns2.registrar-servers.com.
recs.directory.	3600	in	ns	ns39.domaincontrol.com.
recs.directory.	3600	in	ns	ns40.domaincontrol.com.
rectech.directory.	3600	in	ns	gerardo.ns.cloudflare.com.
rectech.directory.	3600	in	ns	pam.ns.cloudflare.com.
recumbent.directory.	3600	in	ns	ns1.webglobe.cz.
recumbent.directory.	3600	in	ns	ns2.webglobe.cz.
recumbent.directory.	3600	in	ns	ns3.webglobe.com.
recursive.directory.	3600	in	ns	gerald.ns.cloudflare.com.
recursive.directory.	3600	in	ns	zara.ns.cloudflare.com.
recursos.directory.	3600	in	ns	ns1.afternic.com.
recursos.directory.	3600	in	ns	ns2.afternic.com.
recycling.directory.	3600	in	ns	ns03.domaincontrol.com.
recycling.directory.	3600	in	ns	ns04.domaincontrol.com.
redacted.directory.	3600	in	ns	ns14.wixdns.net.
redacted.directory.	3600	in	ns	ns15.wixdns.net.
redbearer.directory.	3600	in	ns	cris.ns.cloudflare.com.
redbearer.directory.	3600	in	ns	raquel.ns.cloudflare.com.
redbelly.directory.	3600	in	ns	dns1.registrar-servers.com.
redbelly.directory.	3600	in	ns	dns2.registrar-servers.com.
redflag.directory.	3600	in	ds	18458 13 2 239B45851E6A449CFE14A9D50C9B99E225CD8F617775CE3FF1FC1EB6363F6958
redflag.directory.	3600	in	ds	63956 13 2 0420974191B8F5D7F5C9BE5AC912625024FA7FA1DC02ADAC964300EA6C14E0C5
redflag.directory.	3600	in	ns	ns05.domaincontrol.com.
redflag.directory.	3600	in	ns	ns06.domaincontrol.com.
redflag.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. HTNaHKahMxTYRiKOV9IuJ7367xBWaFADmIAu4vDElA1Zv5zuZHp9Mr2DHA0o6v9iMN4Brym2qQQ30X/auYmCLNdVj91ar1OulsCL6mqVohm+Srqe155Y2wDZMnwHy0AlYgHooEsPuB50eiRdFH/+Jg9rQ/mbmNtbiRmtRLWyufQ=
redirect.directory.	3600	in	ns	ns1.afternic.com.
redirect.directory.	3600	in	ns	ns2.afternic.com.
redlandscoast.directory.	3600	in	ns	ns-1207.awsdns-22.org.
redlandscoast.directory.	3600	in	ns	ns-1633.awsdns-12.co.uk.
redlandscoast.directory.	3600	in	ns	ns-891.awsdns-47.net.
redlandscoast.directory.	3600	in	ns	ns-90.awsdns-11.com.
redletterchurch.directory.	3600	in	ns	dns1.amaserver.com.
redletterchurch.directory.	3600	in	ns	dns2.amaserver.com.
redlight.directory.	3600	in	ns	ns1.akamaisecurehost.com.
redlight.directory.	3600	in	ns	ns2.akamaisecurehost.com.
redlighttherapy.directory.	3600	in	ns	ns1.akamaisecurehost.com.
redlighttherapy.directory.	3600	in	ns	ns2.akamaisecurehost.com.
redlink.directory.	3600	in	ns	ns1.dns-redirect.com.
redlink.directory.	3600	in	ns	ns2.dns-redirect.com.
rednote.directory.	3600	in	ns	austin.ns.cloudflare.com.
rednote.directory.	3600	in	ns	linda.ns.cloudflare.com.
redox.directory.	3600	in	ns	ns1.hover.com.
redox.directory.	3600	in	ns	ns2.hover.com.
redox.directory.	3600	in	ns	ns3.hover.com.
redsea.directory.	3600	in	ns	horizon.dns-parking.com.
redsea.directory.	3600	in	ns	orbit.dns-parking.com.
redteam.directory.	3600	in	ns	ns-111.awsdns-13.com.
redteam.directory.	3600	in	ns	ns-1192.awsdns-21.org.
redteam.directory.	3600	in	ns	ns-1724.awsdns-23.co.uk.
redteam.directory.	3600	in	ns	ns-976.awsdns-58.net.
reduce.directory.	3600	in	ns	ns43.domaincontrol.com.
reduce.directory.	3600	in	ns	ns44.domaincontrol.com.
redwineflowers.directory.	3600	in	ns	ns01.nominus.com.
redwineflowers.directory.	3600	in	ns	ns02.nominus.com.
redwineflowers.directory.	3600	in	ns	ns03.nominus.com.
reel.directory.	3600	in	ns	ns13.domaincontrol.com.
reel.directory.	3600	in	ns	ns14.domaincontrol.com.
reelality.directory.	3600	in	ns	ns11.domaincontrol.com.
reelality.directory.	3600	in	ns	ns12.domaincontrol.com.
reentry.directory.	3600	in	ns	ns13.domaincontrol.com.
reentry.directory.	3600	in	ns	ns14.domaincontrol.com.
refer.directory.	3600	in	ns	ns1.dns-redirect.com.
refer.directory.	3600	in	ns	ns2.dns-redirect.com.
reference.directory.	3600	in	ns	ns1.afternic.com.
reference.directory.	3600	in	ns	ns1.atom.com.
reference.directory.	3600	in	ns	ns1.dyna-ns.net.
reference.directory.	3600	in	ns	ns1.sedoparking.com.
reference.directory.	3600	in	ns	ns2.afternic.com.
reference.directory.	3600	in	ns	ns2.atom.com.
reference.directory.	3600	in	ns	ns2.dyna-ns.net.
reference.directory.	3600	in	ns	ns2.sedoparking.com.
referral.directory.	3600	in	ns	ns45.domaincontrol.com.
referral.directory.	3600	in	ns	ns46.domaincontrol.com.
refill.directory.	3600	in	ns	hera.ns.cloudflare.com.
refill.directory.	3600	in	ns	john.ns.cloudflare.com.
refinemysite.directory.	3600	in	ns	dns1.registrar-servers.com.
refinemysite.directory.	3600	in	ns	dns2.registrar-servers.com.
reframe.directory.	3600	in	ns	jose.ns.cloudflare.com.
reframe.directory.	3600	in	ns	perla.ns.cloudflare.com.
reg.directory.	3600	in	ns	ns1.bdm.microsoftonline.com.
reg.directory.	3600	in	ns	ns2.bdm.microsoftonline.com.
reg.directory.	3600	in	ns	ns3.bdm.microsoftonline.com.
reg.directory.	3600	in	ns	ns4.bdm.microsoftonline.com.
regalelectric.directory.	3600	in	ns	ns01.domaincontrol.com.
regalelectric.directory.	3600	in	ns	ns02.domaincontrol.com.
regas.directory.	3600	in	ns	ns63.domaincontrol.com.
regas.directory.	3600	in	ns	ns64.domaincontrol.com.
regenerative.directory.	3600	in	ns	ams-ns1.greengeeks.com.
regenerative.directory.	3600	in	ns	chi-ns1.greengeeks.com.
regenerative.directory.	3600	in	ns	chi-ns2.greengeeks.com.
regenerativemedicine.directory.	3600	in	ns	ns1.akamaisecurehost.com.
regenerativemedicine.directory.	3600	in	ns	ns2.akamaisecurehost.com.
regensburg.directory.	3600	in	ns	ns1.dnsresolve.net.
regensburg.directory.	3600	in	ns	ns2.dnsresolve.net.
reggae.directory.	3600	in	ns	ns73.domaincontrol.com.
reggae.directory.	3600	in	ns	ns74.domaincontrol.com.
regima.directory.	3600	in	ns	pdns07.domaincontrol.com.
regima.directory.	3600	in	ns	pdns08.domaincontrol.com.
regimazone.directory.	3600	in	ns	pdns01.domaincontrol.com.
regimazone.directory.	3600	in	ns	pdns02.domaincontrol.com.
regina.directory.	3600	in	ns	ns07.domaincontrol.com.
regina.directory.	3600	in	ns	ns08.domaincontrol.com.
regional.directory.	3600	in	ns	ns1.sg.opalstack.com.
regional.directory.	3600	in	ns	ns2.sg.opalstack.com.
regional.directory.	3600	in	ns	ns3.sg.opalstack.com.
registeradomain.directory.	3600	in	ns	dns01.gpn.register.com.
registeradomain.directory.	3600	in	ns	dns02.gpn.register.com.
registeradomain.directory.	3600	in	ns	dns03.gpn.register.com.
registeradomain.directory.	3600	in	ns	dns04.gpn.register.com.
registeradomain.directory.	3600	in	ns	dns05.gpn.register.com.
registered.directory.	3600	in	ns	ns25.domaincontrol.com.
registered.directory.	3600	in	ns	ns26.domaincontrol.com.
registeredagent.directory.	3600	in	ns	a.corpdiv.com.
registeredagent.directory.	3600	in	ns	b.corpdiv.com.
registration.directory.	3600	in	ns	ns77.domaincontrol.com.
registration.directory.	3600	in	ns	ns78.domaincontrol.com.
registry.directory.	3600	in	ns	harmony.ns.cloudflare.com.
registry.directory.	3600	in	ns	johnathan.ns.cloudflare.com.
regos.directory.	3600	in	ns	curitiba.ns.porkbun.com.
regos.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
regos.directory.	3600	in	ns	maceio.ns.porkbun.com.
regos.directory.	3600	in	ns	salvador.ns.porkbun.com.
regtech.directory.	3600	in	ns	curitiba.ns.porkbun.com.
regtech.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
regtech.directory.	3600	in	ns	maceio.ns.porkbun.com.
regtech.directory.	3600	in	ns	salvador.ns.porkbun.com.
regulations.directory.	3600	in	ns	ns77.domaincontrol.com.
regulations.directory.	3600	in	ns	ns78.domaincontrol.com.
regulatory.directory.	3600	in	ns	ns75.domaincontrol.com.
regulatory.directory.	3600	in	ns	ns76.domaincontrol.com.
rehab.directory.	3600	in	ns	ns3.afternic.com.
rehab.directory.	3600	in	ns	ns4.afternic.com.
rehabcenters.directory.	3600	in	ns	artemis.dns-parking.com.
rehabcenters.directory.	3600	in	ns	hermes.dns-parking.com.
rehabs.directory.	3600	in	ns	ns61.domaincontrol.com.
rehabs.directory.	3600	in	ns	ns62.domaincontrol.com.
rehabservices.directory.	3600	in	ns	dns1.registrar-servers.com.
rehabservices.directory.	3600	in	ns	dns2.registrar-servers.com.
rehobothbeach.directory.	3600	in	ns	ns45.domaincontrol.com.
rehobothbeach.directory.	3600	in	ns	ns46.domaincontrol.com.
reia.directory.	3600	in	ns	ns19.domaincontrol.com.
reia.directory.	3600	in	ns	ns20.domaincontrol.com.
reiki.directory.	3600	in	ns	ns1.afternic.com.
reiki.directory.	3600	in	ns	ns2.afternic.com.
reina.directory.	3600	in	ns	dns1.namecheaphosting.com.
reina.directory.	3600	in	ns	dns2.namecheaphosting.com.
reinsurance.directory.	3600	in	ns	ns11.infomaniak.ch.
reinsurance.directory.	3600	in	ns	ns12.infomaniak.ch.
reiwa.directory.	3600	in	ns	ns41.domaincontrol.com.
reiwa.directory.	3600	in	ns	ns42.domaincontrol.com.
rekishi.directory.	3600	in	ns	clyde.ns.cloudflare.com.
rekishi.directory.	3600	in	ns	june.ns.cloudflare.com.
reku03p4lmqhqarb5e8q8flmijl87i5t.directory.	3600	in	nsec3	1 1 0 73 RF9H1C55KC92JD4M4UO35HVONQ9II4KN NS DS RRSIG
reku03p4lmqhqarb5e8q8flmijl87i5t.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. toMj5EtPcUZM+od57tI2ZU9fX+Kh61Bvr9y+0rnbt2nUMFPqF6OY3rysA91uaRMT7OFUaHOMTdOMxAutrgR25g3BzzhruFNR9EjRWxc41yCoryZ4Mem3/qbTRvQq90BMhXLOZVej7cd9ADy9RlQbQVP/HOuNWB89hCTwg6zv0B4=
relationship.directory.	3600	in	ns	ns59.domaincontrol.com.
relationship.directory.	3600	in	ns	ns60.domaincontrol.com.
relationships.directory.	3600	in	ns	dns1.serv00.com.
relationships.directory.	3600	in	ns	dns2.serv00.com.
relax.directory.	3600	in	ns	ns1.openprovider.nl.
relax.directory.	3600	in	ns	ns2.openprovider.be.
relax.directory.	3600	in	ns	ns3.openprovider.eu.
relay.directory.	3600	in	ns	ns3.afternic.com.
relay.directory.	3600	in	ns	ns4.afternic.com.
release.directory.	3600	in	ns	ns-1267.awsdns-30.org.
release.directory.	3600	in	ns	ns-147.awsdns-18.com.
release.directory.	3600	in	ns	ns-1543.awsdns-00.co.uk.
release.directory.	3600	in	ns	ns-684.awsdns-21.net.
relevant.directory.	3600	in	ns	ns1.afternic.com.
relevant.directory.	3600	in	ns	ns2.afternic.com.
reliability.directory.	3600	in	ds	58312 8 2 F359B1CD6A30E694C39206CA492B8B8BE56E17DBD5454AB2F21089B597A33649
reliability.directory.	3600	in	ns	ns-cloud-d1.googledomains.com.
reliability.directory.	3600	in	ns	ns-cloud-d2.googledomains.com.
reliability.directory.	3600	in	ns	ns-cloud-d3.googledomains.com.
reliability.directory.	3600	in	ns	ns-cloud-d4.googledomains.com.
reliability.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. QJnMqeik+vl8MntdyVAmMzIEOKwp36+Qpvc5bZuc0Y1iyxIPbqV8tAxNOoTAG1Or9yHOQewzDJs43QlCLff6Iz+8G/jx+WElvYcfG8zJQJ/L+blIfZ06woPW5gTW8MArGSIV/5DV0jNTGV4zEFXcBDNrTtylmdexzLN8jqsZFIA=
religion.directory.	3600	in	ns	ns41.infomaniak.com.
religion.directory.	3600	in	ns	ns42.infomaniak.com.
religions.directory.	3600	in	ns	curitiba.ns.porkbun.com.
religions.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
religions.directory.	3600	in	ns	maceio.ns.porkbun.com.
religions.directory.	3600	in	ns	salvador.ns.porkbun.com.
relocatetohouston.directory.	3600	in	ns	dns1.registrar-servers.com.
relocatetohouston.directory.	3600	in	ns	dns2.registrar-servers.com.
relocation.directory.	3600	in	ns	dns1.registrar-servers.com.
relocation.directory.	3600	in	ns	dns2.registrar-servers.com.
remarkable.directory.	3600	in	ns	clark.ns.cloudflare.com.
remarkable.directory.	3600	in	ns	lorna.ns.cloudflare.com.
remember.directory.	3600	in	ns	ns1.joycove.net.
remember.directory.	3600	in	ns	ns2.joycove.net.
rememberme.directory.	3600	in	ns	ns1.domain.com.
rememberme.directory.	3600	in	ns	ns2.domain.com.
rememory.directory.	3600	in	ns	ns-cloud-b1.googledomains.com.
rememory.directory.	3600	in	ns	ns-cloud-b2.googledomains.com.
rememory.directory.	3600	in	ns	ns-cloud-b3.googledomains.com.
rememory.directory.	3600	in	ns	ns-cloud-b4.googledomains.com.
remittance.directory.	3600	in	ns	ns57.worldnic.com.
remittance.directory.	3600	in	ns	ns58.worldnic.com.
remix.directory.	3600	in	ns	ns1.dns-redirect.com.
remix.directory.	3600	in	ns	ns2.dns-redirect.com.
remodel.directory.	3600	in	ns	ns51.domaincontrol.com.
remodel.directory.	3600	in	ns	ns52.domaincontrol.com.
remote.directory.	3600	in	ns	44c72900.verify.hn.
remote.directory.	3600	in	ns	ns1.dan.com.
remote.directory.	3600	in	ns	ns2.dan.com.
remote.directory.	3600	in	ns	verification-lzw3eteyfzfgb8hillxnh3.ns101.verify.hn.
remoteadminassistant.directory.	3600	in	ns	ns3.afternic.com.
remoteadminassistant.directory.	3600	in	ns	ns4.afternic.com.
remoteaijob.directory.	3600	in	ns	ns3.afternic.com.
remoteaijob.directory.	3600	in	ns	ns4.afternic.com.
remoteaijobs.directory.	3600	in	ns	ns3.afternic.com.
remoteaijobs.directory.	3600	in	ns	ns4.afternic.com.
remoteassist.directory.	3600	in	ns	ns3.afternic.com.
remoteassist.directory.	3600	in	ns	ns4.afternic.com.
remoteassistant.directory.	3600	in	ns	ns3.afternic.com.
remoteassistant.directory.	3600	in	ns	ns4.afternic.com.
remotejob.directory.	3600	in	ns	ns1.directorysecure.com.
remotejob.directory.	3600	in	ns	ns2.directorysecure.com.
remotejoboffer.directory.	3600	in	ns	ns3.afternic.com.
remotejoboffer.directory.	3600	in	ns	ns4.afternic.com.
remotejoboffers.directory.	3600	in	ns	ns3.afternic.com.
remotejoboffers.directory.	3600	in	ns	ns4.afternic.com.
remotely.directory.	3600	in	ns	dns1.registrar-servers.com.
remotely.directory.	3600	in	ns	dns2.registrar-servers.com.
remotemcp.directory.	3600	in	ns	joel.ns.cloudflare.com.
remotemcp.directory.	3600	in	ns	jule.ns.cloudflare.com.
remoteonlinenotary.directory.	3600	in	ns	ns65.domaincontrol.com.
remoteonlinenotary.directory.	3600	in	ns	ns66.domaincontrol.com.
remotetouch.directory.	3600	in	ns	ns1051.ui-dns.de.
remotetouch.directory.	3600	in	ns	ns1051.ui-dns.org.
remotetouch.directory.	3600	in	ns	ns1074.ui-dns.biz.
remotetouch.directory.	3600	in	ns	ns1112.ui-dns.com.
removal.directory.	3600	in	ns	dns1.registrar-servers.com.
removal.directory.	3600	in	ns	dns2.registrar-servers.com.
removal.directory.	3600	in	ns	dns3.registrar-servers.com.
removal.directory.	3600	in	ns	dns4.registrar-servers.com.
removal.directory.	3600	in	ns	dns5.registrar-servers.com.
removalcompanies.directory.	3600	in	ns	ns1.quicksolve.biz.
removalcompanies.directory.	3600	in	ns	ns2.quicksolve.biz.
removals.directory.	3600	in	ns	ns1.dyna-ns.net.
removals.directory.	3600	in	ns	ns2.dyna-ns.net.
removalservice.directory.	3600	in	ns	ns1.siteground.net.
removalservice.directory.	3600	in	ns	ns2.siteground.net.
remove.directory.	3600	in	ns	ns1.dnsowl.com.
remove.directory.	3600	in	ns	ns2.dnsowl.com.
remove.directory.	3600	in	ns	ns3.dnsowl.com.
ren.directory.	3600	in	ns	ns1.zeus.cloud.
ren.directory.	3600	in	ns	ns2.zeus.cloud.
ren.directory.	3600	in	ns	ns3.zeus.cloud.
ren.directory.	3600	in	ns	ns4.zeus.cloud.
rendev.directory.	3600	in	ns	nsa1.srv53.com.
rendev.directory.	3600	in	ns	nsa1.srv53.org.
rendev.directory.	3600	in	ns	nsa2.srv53.net.
rendev.directory.	3600	in	ns	nsb1.srv53.net.
rendev.directory.	3600	in	ns	nsb2.srv53.com.
rendev.directory.	3600	in	ns	nsb4.srv53.org.
rendev.directory.	3600	in	ns	nsc2.srv53.com.
rendev.directory.	3600	in	ns	nsc2.srv53.org.
rendev.directory.	3600	in	ns	nsc4.srv53.net.
rendev.directory.	3600	in	ns	nsd2.srv53.net.
rendev.directory.	3600	in	ns	nsd2.srv53.org.
rendev.directory.	3600	in	ns	nsd3.srv53.com.
renewableenergy.directory.	3600	in	ns	ns1.renewableenergyhub.co.uk.
renewableenergy.directory.	3600	in	ns	ns2.renewableenergyhub.co.uk.
renewableenergyassociation.directory.	3600	in	ns	pdns09.domaincontrol.com.
renewableenergyassociation.directory.	3600	in	ns	pdns10.domaincontrol.com.
renewedessencehub.directory.	3600	in	ns	asa.ns.cloudflare.com.
renewedessencehub.directory.	3600	in	ns	dane.ns.cloudflare.com.
rennes.directory.	3600	in	ns	dns1.registrar-servers.com.
rennes.directory.	3600	in	ns	dns2.registrar-servers.com.
renonvbusiness.directory.	3600	in	ns	dns1.registrar-servers.com.
renonvbusiness.directory.	3600	in	ns	dns2.registrar-servers.com.
renovation.directory.	3600	in	ns	ns368.canadianwebhosting.com.
renovation.directory.	3600	in	ns	ns369.canadianwebhosting.com.
rentacar.directory.	3600	in	ns	ns23.domaincontrol.com.
rentacar.directory.	3600	in	ns	ns24.domaincontrol.com.
rental.directory.	3600	in	ns	ns1.bodis.com.
rental.directory.	3600	in	ns	ns2.bodis.com.
rentalproperty.directory.	3600	in	ns	ns01.cashparking.com.
rentalproperty.directory.	3600	in	ns	ns02.cashparking.com.
rentalservices.directory.	3600	in	ns	ns43.domaincontrol.com.
rentalservices.directory.	3600	in	ns	ns44.domaincontrol.com.
rentaltrailer.directory.	3600	in	ns	ns17.domaincontrol.com.
rentaltrailer.directory.	3600	in	ns	ns18.domaincontrol.com.
renter.directory.	3600	in	ns	ns59.domaincontrol.com.
renter.directory.	3600	in	ns	ns60.domaincontrol.com.
renting.directory.	3600	in	ds	28904 8 2 AC9290F56150E250AD18C546EF510C708662A1E74181A520EFC334E1372893FD
renting.directory.	3600	in	ns	ns-cloud-d1.googledomains.com.
renting.directory.	3600	in	ns	ns-cloud-d2.googledomains.com.
renting.directory.	3600	in	ns	ns-cloud-d3.googledomains.com.
renting.directory.	3600	in	ns	ns-cloud-d4.googledomains.com.
renting.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. eZMF673gO+szW8ux4jd/8l728RnwdaA3Mlxo/4424cXNfetswNiOfhvQj+09SSi5H3BNFmw2XNyWu5UlX7SW2N3oeG9S5IRYjUHn25Iy//rYzQM6+gI0nyo4sWI4JBtLKhSBSx5DLGpzjNjGEwY+Z1KafLrc4xhR3iFJIXNImWE=
reo.directory.	3600	in	ns	ns1.dns-redirect.com.
reo.directory.	3600	in	ns	ns2.dns-redirect.com.
rep.directory.	3600	in	ns	dns1.name-services.com.
rep.directory.	3600	in	ns	dns2.name-services.com.
rep.directory.	3600	in	ns	dns3.name-services.com.
rep.directory.	3600	in	ns	dns4.name-services.com.
rep.directory.	3600	in	ns	dns5.name-services.com.
repack.directory.	3600	in	ns	ns1.netnames.net.
repack.directory.	3600	in	ns	ns2.netnames.net.
repack.directory.	3600	in	ns	ns5.netnames.net.
repack.directory.	3600	in	ns	ns6.netnames.net.
repair.directory.	3600	in	ns	ns01.cashparking.com.
repair.directory.	3600	in	ns	ns02.cashparking.com.
repairnow.directory.	3600	in	ns	dns1.registrar-servers.com.
repairnow.directory.	3600	in	ns	dns2.registrar-servers.com.
repairs.directory.	3600	in	ns	ns.hostrix.net.
repairs.directory.	3600	in	ns	ns2.hostrix.net.
repairservices.directory.	3600	in	ns	ns17.domaincontrol.com.
repairservices.directory.	3600	in	ns	ns18.domaincontrol.com.
repatriation.directory.	3600	in	ns	ns27.domaincontrol.com.
repatriation.directory.	3600	in	ns	ns28.domaincontrol.com.
repeater.directory.	3600	in	ns	dns1.registrar-servers.com.
repeater.directory.	3600	in	ns	dns2.registrar-servers.com.
repeaters.directory.	3600	in	ns	dns1.registrar-servers.com.
repeaters.directory.	3600	in	ns	dns2.registrar-servers.com.
replicafurniture.directory.	3600	in	ns	ns01.domaincontrol.com.
replicafurniture.directory.	3600	in	ns	ns02.domaincontrol.com.
replicateapp24sep.directory.	3600	in	ns	lady.ns.cloudflare.com.
replicateapp24sep.directory.	3600	in	ns	skip.ns.cloudflare.com.
replit.directory.	3600	in	ns	dns101.registrar-servers.com.
replit.directory.	3600	in	ns	dns102.registrar-servers.com.
repo.directory.	3600	in	ns	ns15.domaincontrol.com.
repo.directory.	3600	in	ns	ns16.domaincontrol.com.
repoman.directory.	3600	in	ns	ns1.hover.com.
repoman.directory.	3600	in	ns	ns2.hover.com.
reporters.directory.	3600	in	ns	ns1.digitalocean.com.
reporters.directory.	3600	in	ns	ns2.digitalocean.com.
reporters.directory.	3600	in	ns	ns3.digitalocean.com.
repos.directory.	3600	in	ns	ishaan.ns.cloudflare.com.
repos.directory.	3600	in	ns	kara.ns.cloudflare.com.
representations.directory.	3600	in	ns	ns1.digitalocean.com.
