energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757638870 7200 900 1209600 3600
supplier.energy.	3600	in	ns	ns20.domaincontrol.com.
supply.energy.	3600	in	ns	ns1.monikerdns.net.
supply.energy.	3600	in	ns	ns2.monikerdns.net.
supply.energy.	3600	in	ns	ns3.monikerdns.net.
supply.energy.	3600	in	ns	ns4.monikerdns.net.
supplybest.energy.	3600	in	ns	ns1.nsserve.de.
supplybest.energy.	3600	in	ns	ns2.nsserve.de.
support.energy.	3600	in	ns	ns1.atom.com.
support.energy.	3600	in	ns	ns2.atom.com.
supra.energy.	3600	in	ns	ns1.afternic.com.
supra.energy.	3600	in	ns	ns2.afternic.com.
supreme.energy.	3600	in	ns	ns3.afternic.com.
supreme.energy.	3600	in	ns	ns4.afternic.com.
supro.energy.	3600	in	ns	docks18.rzone.de.
supro.energy.	3600	in	ns	shades15.rzone.de.
sur.energy.	3600	in	ns	ns49.domaincontrol.com.
sur.energy.	3600	in	ns	ns50.domaincontrol.com.
sure.energy.	3600	in	ns	ns1.vodien.com.
sure.energy.	3600	in	ns	ns2.vodien.com.
sure.energy.	3600	in	ns	ns3.vodien.com.
sureflow.energy.	3600	in	ns	ns1mpz.name.com.
sureflow.energy.	3600	in	ns	ns2lns.name.com.
sureflow.energy.	3600	in	ns	ns3qtx.name.com.
sureflow.energy.	3600	in	ns	ns4fpy.name.com.
sureserve.energy.	3600	in	ns	pdns13.domaincontrol.com.
sureserve.energy.	3600	in	ns	pdns14.domaincontrol.com.
surevive.energy.	3600	in	ns	ns1024.ui-dns.biz.
surevive.energy.	3600	in	ns	ns1040.ui-dns.de.
surevive.energy.	3600	in	ns	ns1081.ui-dns.org.
surevive.energy.	3600	in	ns	ns1099.ui-dns.com.
surf.energy.	3600	in	ns	ns1.atom.com.
surf.energy.	3600	in	ns	ns2.atom.com.
surfcoast.energy.	3600	in	ns	ns77.domaincontrol.com.
surfcoast.energy.	3600	in	ns	ns78.domaincontrol.com.
surfy.energy.	3600	in	ns	ns1.sedho.de.
surfy.energy.	3600	in	ns	ns2.sedho.de.
surfy.energy.	3600	in	ns	ns3.sedho.de.
surfy.energy.	3600	in	ns	ns4.sedho.de.
surge.energy.	3600	in	ns	ns45.domaincontrol.com.
surge.energy.	3600	in	ns	ns46.domaincontrol.com.
surgeflow.energy.	3600	in	ns	dns1.registrar-servers.com.
surgeflow.energy.	3600	in	ns	dns2.registrar-servers.com.
surgesolar.energy.	3600	in	ns	ns1.bluehost.com.
surgesolar.energy.	3600	in	ns	ns2.bluehost.com.
surplus.energy.	3600	in	ns	ns25.domaincontrol.com.
surplus.energy.	3600	in	ns	ns26.domaincontrol.com.
surplusmap.energy.	3600	in	ns	ns07.domaincontrol.com.
surplusmap.energy.	3600	in	ns	ns08.domaincontrol.com.
surrounds.energy.	3600	in	ns	ns1.partnerconsole.net.
surrounds.energy.	3600	in	ns	ns2.partnerconsole.net.
surrounds.energy.	3600	in	ns	ns3.partnerconsole.net.
surveillance.energy.	3600	in	ds	21449 13 2 6E2D277408C532449BCFBB4B5D87813D3F2478F96A3FD90A51D1D0FEB5B06E87
surveillance.energy.	3600	in	ns	ns01.one.com.
surveillance.energy.	3600	in	ns	ns02.one.com.
surveillance.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. DwG95H58XY8616Mh3D99y2/MdYV4ifOZU3bqWwMdVyec77do9Plg+BgpQt2qzT2pW35iA657k6B09J1PjuSWaAuG92C+daPHhzDL0EU59PXf6snMaVQa0hjbfqMkVKVJMT+WzyOyNuY/LX9exHQY4v4BYcq118A2yfSkQXqjYx4=
survey.energy.	3600	in	ns	gordon.ns.cloudflare.com.
survey.energy.	3600	in	ns	sandy.ns.cloudflare.com.
survival.energy.	3600	in	ns	nspro90.hostgator.com.br.
survival.energy.	3600	in	ns	nspro91.hostgator.com.br.
survolt.energy.	3600	in	ds	35251 8 2 00D332CC0A170AF17F206D22FB7D03A6B86B43BB09A78EC56EA9442C14F557FB
survolt.energy.	3600	in	ns	dns101.ovh.net.
survolt.energy.	3600	in	ns	ns101.ovh.net.
survolt.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. CmDhSpmEaykf9MKa8w7boyCywJ218+g0K/iF8BYD2enbMd2I5MWdwWK4Sy/BFkI9wHGOZFIyz6YA4vWI9WgarSz0EYFDh6R2lvvlNWoKYgmAqLaiYjVBvl7vfH4unn6b10kM3YyZGjd7mZHGALWs1i1ht+Utlobaq3854fOHBG4=
surya.energy.	3600	in	ns	pdns1.registrar-servers.com.
surya.energy.	3600	in	ns	pdns2.registrar-servers.com.
sus.energy.	3600	in	ns	ns1038.ui-dns.de.
sus.energy.	3600	in	ns	ns1076.ui-dns.org.
sus.energy.	3600	in	ns	ns1079.ui-dns.biz.
sus.energy.	3600	in	ns	ns1100.ui-dns.com.
susr0al67kbbumsn5hp1rkr56p1tek5r.energy.	3600	in	nsec3	1 1 0 73 T0UHTHRV643704U0RM80ES6O86L3R693 NS DS RRSIG
susr0al67kbbumsn5hp1rkr56p1tek5r.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. fEHlPzOsR2ZdC85mUWm9zg0vIrtlJNwlzMqMAOWdtdXSfaPtJrthi4k3CvrBFd6T7xpc5M1jodQg3XC2WNEqHE02Xe3Ph8fUK3dl6kDZyIaIDe/3xpoZEwgBSYVmuyCpEfDDf2TgI4EO6ohuwZ8f652Eu0GFPhm+qi8i5zBH0tY=
sussex.energy.	3600	in	ns	ns69.domaincontrol.com.
sussex.energy.	3600	in	ns	ns70.domaincontrol.com.
sustain.energy.	3600	in	ns	dns101.registrar-servers.com.
sustain.energy.	3600	in	ns	dns102.registrar-servers.com.
sustainability.energy.	3600	in	ns	ines.ns.cloudflare.com.
sustainability.energy.	3600	in	ns	ray.ns.cloudflare.com.
sustainabilitychoice.energy.	3600	in	ns	ns11.domaincontrol.com.
sustainabilitychoice.energy.	3600	in	ns	ns12.domaincontrol.com.
sustainable.energy.	3600	in	ns	ns1.ni593.parklogic.com.
sustainable.energy.	3600	in	ns	ns2.ni593.parklogic.com.
sustainable365.energy.	3600	in	ns	ns3.afternic.com.
sustainable365.energy.	3600	in	ns	ns4.afternic.com.
sustainableai.energy.	3600	in	ns	failed-whois-verification.namecheap.com.
sustainableai.energy.	3600	in	ns	verify-contact-details.namecheap.com.
sustainablecalabasas.energy.	3600	in	ns	ns51.domaincontrol.com.
sustainablecalabasas.energy.	3600	in	ns	ns52.domaincontrol.com.
sustainablechoice.energy.	3600	in	ns	ns03.domaincontrol.com.
sustainablechoice.energy.	3600	in	ns	ns04.domaincontrol.com.
sustainablechoicerenewables.energy.	3600	in	ns	ns65.domaincontrol.com.
sustainablechoicerenewables.energy.	3600	in	ns	ns66.domaincontrol.com.
sustainableeconomy.energy.	3600	in	ns	ns1.saferweb.site.
sustainableeconomy.energy.	3600	in	ns	ns2.saferweb.site.
sustainableenergy.energy.	3600	in	ns	failed-whois-verification.namecheap.com.
sustainableenergy.energy.	3600	in	ns	verify-contact-details.namecheap.com.
sustainableeng.energy.	3600	in	ns	ns14.wixdns.net.
sustainableeng.energy.	3600	in	ns	ns15.wixdns.net.
sustainableh20.energy.	3600	in	ns	ns51.domaincontrol.com.
sustainableh20.energy.	3600	in	ns	ns52.domaincontrol.com.
sustainableh2o.energy.	3600	in	ns	ns51.domaincontrol.com.
sustainableh2o.energy.	3600	in	ns	ns52.domaincontrol.com.
sustainablehomes.energy.	3600	in	ns	dns101.registrar-servers.com.
sustainablehomes.energy.	3600	in	ns	dns102.registrar-servers.com.
sustainableliving.energy.	3600	in	ns	ns1.afternic.com.
sustainableliving.energy.	3600	in	ns	ns2.afternic.com.
sustainableliving.energy.	3600	in	ns	verification-cydnpfw4mvd6qxovackrh7.ns101.verify.hn.
sustainableracing.energy.	3600	in	ns	dns19.ovh.net.
sustainableracing.energy.	3600	in	ns	ns19.ovh.net.
sustainableselect.energy.	3600	in	ns	ns39.domaincontrol.com.
sustainableselect.energy.	3600	in	ns	ns40.domaincontrol.com.
sustainablesolutions.energy.	3600	in	ns	ns1.websiteservername.com.
sustainablesolutions.energy.	3600	in	ns	ns2.websiteservername.com.
sustainableyachting.energy.	3600	in	ns	ns1.wordpress.com.
sustainableyachting.energy.	3600	in	ns	ns2.wordpress.com.
sustainableyachting.energy.	3600	in	ns	ns3.wordpress.com.
sustainax.energy.	3600	in	ns	ns1.dns-parking.com.
sustainax.energy.	3600	in	ns	ns2.dns-parking.com.
sustainedge.energy.	3600	in	ns	ns1mpz.name.com.
sustainedge.energy.	3600	in	ns	ns2gtx.name.com.
sustainedge.energy.	3600	in	ns	ns3nrz.name.com.
sustainedge.energy.	3600	in	ns	ns4ksy.name.com.
sustaingroup.energy.	3600	in	ns	ns37.domaincontrol.com.
sustaingroup.energy.	3600	in	ns	ns38.domaincontrol.com.
sustaintech.energy.	3600	in	ns	ns1.clusterdns.co.za.
sustaintech.energy.	3600	in	ns	ns2.clusterdns.co.za.
sustaintech.energy.	3600	in	ns	ns3.hostdns.co.za.
sustaintech.energy.	3600	in	ns	ns4.clusterdns.org.
sustainvest.energy.	3600	in	ns	ns.checkdomain.de.
sustainvest.energy.	3600	in	ns	ns2.checkdomain.de.
susten.energy.	3600	in	ns	ns51.domaincontrol.com.
susten.energy.	3600	in	ns	ns52.domaincontrol.com.
sustera.energy.	3600	in	ns	ns17.domaincontrol.com.
sustera.energy.	3600	in	ns	ns18.domaincontrol.com.
sustineo.energy.	3600	in	ds	48497 8 2 D7FF3B6FB3F5BBB6D4CE27568B349C651218162926ECA01668348CEBAEF15B08
sustineo.energy.	3600	in	ns	ns-cloud-d1.googledomains.com.
sustineo.energy.	3600	in	ns	ns-cloud-d2.googledomains.com.
sustineo.energy.	3600	in	ns	ns-cloud-d3.googledomains.com.
sustineo.energy.	3600	in	ns	ns-cloud-d4.googledomains.com.
sustineo.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. GSc9yDs2pQoQ6FmNNR52VaoLEVQywnxP+73DP2fHpAMFJ4YHONHQJevsP55/8I8kgI3O8xUujegwexBoSxJZjzCvkVpP6p7+ldfb44kNfrwcWcarbesIntOM8dYk+ukBvUhV03ITXth0/mcqZKmW8JsAjmGvyXjVZvtTj64BqeQ=
sutherland.energy.	3600	in	ns	a3.uberns.com.
sutherland.energy.	3600	in	ns	a3.uberns.info.
sutherland.energy.	3600	in	ns	a3.uberns.net.
sutherland.energy.	3600	in	ns	a3.uberns.org.
sutherland.energy.	3600	in	ns	b3.uberns.com.
sutherland.energy.	3600	in	ns	b3.uberns.info.
sutherland.energy.	3600	in	ns	b3.uberns.net.
sutherland.energy.	3600	in	ns	b3.uberns.org.
sv.energy.	3600	in	ns	ns35.domaincontrol.com.
sv.energy.	3600	in	ns	ns36.domaincontrol.com.
sv368.energy.	3600	in	ns	ns35.domaincontrol.com.
sv368.energy.	3600	in	ns	ns36.domaincontrol.com.
sv388.energy.	3600	in	ns	mitchell.ns.cloudflare.com.
sv388.energy.	3600	in	ns	pam.ns.cloudflare.com.
svc.encora.energy.	3600	in	a	185.230.63.107
svce.energy.	3600	in	ns	dns101.registrar-servers.com.
svce.energy.	3600	in	ns	dns102.registrar-servers.com.
svclean.energy.	3600	in	ns	ns59.domaincontrol.com.
svclean.energy.	3600	in	ns	ns60.domaincontrol.com.
sve.energy.	3600	in	ns	ns11.domaincontrol.com.
sve.energy.	3600	in	ns	ns12.domaincontrol.com.
svea.energy.	3600	in	ns	ns1.dnshost.net.
svea.energy.	3600	in	ns	ns2.dnshost.net.
sveasolar.energy.	3600	in	ns	ns1.dnshost.net.
sveasolar.energy.	3600	in	ns	ns2.dnshost.net.
svevind.energy.	3600	in	ns	ns5.kasserver.com.
svevind.energy.	3600	in	ns	ns6.kasserver.com.
svg.energy.	3600	in	ns	dns1.p02.nsone.net.
svg.energy.	3600	in	ns	dns2.p02.nsone.net.
svg.energy.	3600	in	ns	dns3.p02.nsone.net.
svg.energy.	3600	in	ns	dns4.p02.nsone.net.
svg.energy.	3600	in	ns	ns01.squarespacedns.com.
svg.energy.	3600	in	ns	ns02.squarespacedns.com.
svgeorgi.energy.	3600	in	ds	62734 13 2 6FD4D1BDA356D4DAF52C2CAF5A271AA5DC5D058DDA3C054FC5057D73C210B0C3
svgeorgi.energy.	3600	in	ns	ns1.websupport.cz.
svgeorgi.energy.	3600	in	ns	ns2.websupport.cz.
svgeorgi.energy.	3600	in	ns	ns3.websupport.eu.
svgeorgi.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. ebhYMIw7pD4Nqxxrh+1pu8KPFfN0yG8gOARUT2pyB+iNc8xoQeadLxe2+kNkR0B5LG8HnQaYL0nEqwsu7R8MNv+gl/oLbBZoyy2kt+ef2AV2wKkw/oTmW++cItvjQ7bANGdI0FtMo3L5kncVr7BOC/sPX34zCS+1PQ0Wzm74hP0=
svi.energy.	3600	in	ns	ns143.neubox.net.
svi.energy.	3600	in	ns	ns144.neubox.net.
svi.energy.	3600	in	ns	ns245.neubox.net.
sviy.energy.	3600	in	ns	ns17.domaincontrol.com.
sviy.energy.	3600	in	ns	ns18.domaincontrol.com.
svm.energy.	3600	in	ds	17910 13 1 5302E482CC5E58A8D01F4BAE515357A0F7CF0DF6
svm.energy.	3600	in	ns	dns1.registrar-servers.com.
svm.energy.	3600	in	ns	dns2.registrar-servers.com.
svm.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. I/2ELyoNkugV+pKyVHiC4BaUHgP2KCmHccCQTRS4ExY9mC96Lvr57a0U7EibsKHXuqseu7g5ioT0j3Nk22ScG+BTfTCJEtoHDiAzqXdpxByf/zVKwmtB+Y5UBUWCwvdvkupI2Z+JyYXmMPNQBvJdTqNnh47sGMn52Lg0DE340gE=
svmenergy.energy.	3600	in	ns	dns1.registrar-servers.com.
svmenergy.energy.	3600	in	ns	dns2.registrar-servers.com.
svoboda.energy.	3600	in	ns	pid1.srv53.net.
svoboda.energy.	3600	in	ns	pid2.srv53.org.
svolta.energy.	3600	in	ns	dns.technorail.com.
svolta.energy.	3600	in	ns	dns2.technorail.com.
svolta.energy.	3600	in	ns	dns3.arubadns.net.
svolta.energy.	3600	in	ns	dns4.arubadns.cz.
swa.energy.	3600	in	ns	helium.ns.hetzner.de.
swa.energy.	3600	in	ns	hydrogen.ns.hetzner.com.
swa.energy.	3600	in	ns	oxygen.ns.hetzner.com.
swag.energy.	3600	in	ns	ns75.domaincontrol.com.
swag.energy.	3600	in	ns	ns76.domaincontrol.com.
swagelok.energy.	3600	in	ns	ns1.eurodns.com.
swagelok.energy.	3600	in	ns	ns2.eurodns.com.
swagelok.energy.	3600	in	ns	ns3.eurodns.com.
swagelok.energy.	3600	in	ns	ns4.eurodns.com.
swan-lighting.energy.	3600	in	ns	dns19.ovh.net.
swan-lighting.energy.	3600	in	ns	ns19.ovh.net.
swan.energy.	3600	in	ns	ns3.afternic.com.
swan.energy.	3600	in	ns	ns4.afternic.com.
swap.energy.	3600	in	ns	ns1.domaintechnik.at.
swap.energy.	3600	in	ns	ns2.domaintechnik.at.
swap.energy.	3600	in	ns	ns3.domaintechnik.at.
swap.energy.	3600	in	ns	ns4.domaintechnik.at.
swarion.energy.	3600	in	ns	ns1a.dodns.net.
swarion.energy.	3600	in	ns	ns2a.dodns.net.
swavion.energy.	3600	in	ns	ns1a.dodns.net.
swavion.energy.	3600	in	ns	ns2a.dodns.net.
swb.energy.	3600	in	ns	auth01.ns.td-fn.net.
swb.energy.	3600	in	ns	auth02.ns.td-fn.net.
swbt.energy.	3600	in	ns	ns1.tmt.de.
swbt.energy.	3600	in	ns	ns2.tmt.de.
swbt.energy.	3600	in	ns	ns3.tmt.de.
sweat.energy.	3600	in	ns	dns1.p07.nsone.net.
sweat.energy.	3600	in	ns	dns2.p07.nsone.net.
sweat.energy.	3600	in	ns	dns3.p07.nsone.net.
sweat.energy.	3600	in	ns	dns4.p07.nsone.net.
sweat.energy.	3600	in	ns	ns01.squarespacedns.com.
sweat.energy.	3600	in	ns	ns02.squarespacedns.com.
sweat.energy.	3600	in	ns	ns03.squarespacedns.com.
sweat.energy.	3600	in	ns	ns04.squarespacedns.com.
sweatmore.energy.	3600	in	ns	dns101.registrar-servers.com.
sweatmore.energy.	3600	in	ns	dns102.registrar-servers.com.
sweatsweat.energy.	3600	in	ns	dns1.registrar-servers.com.
sweatsweat.energy.	3600	in	ns	dns2.registrar-servers.com.
sweb.energy.	3600	in	ns	ns1.fssg.at.
sweb.energy.	3600	in	ns	ns2.fssg.at.
swedish.energy.	3600	in	ns	ns57.domaincontrol.com.
swedish.energy.	3600	in	ns	ns58.domaincontrol.com.
sweet.energy.	3600	in	ns	ns17.domaincontrol.com.
sweet.energy.	3600	in	ns	ns18.domaincontrol.com.
sweetch.energy.	3600	in	ds	39392 8 2 6DBA86274886C08AC98BDAA8D507349CDEB03CD8B291EA0CDA770FA3FCC4C575
sweetch.energy.	3600	in	ns	dns100.ovh.net.
sweetch.energy.	3600	in	ns	ns100.ovh.net.
sweetch.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. p5JwIWacpCuMSayQRzYG8QaoyungFgvZJE668pLuEvAiCLHknnH9UFTJgGZ08ZpiBxm5Fg2VTM/atQBW7tImqdHDvHPSeAtemrR0FhGDe8qVRjWfXVewe8lXfszUYDkTL/EcanqDsddFVPqs6Oag9yABXWsBel9xwIxJA85zifY=
sweetgirl.energy.	3600	in	ns	curitiba.ns.porkbun.com.
sweetgirl.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
sweetgirl.energy.	3600	in	ns	maceio.ns.porkbun.com.
sweetgirl.energy.	3600	in	ns	salvador.ns.porkbun.com.
sweethome.energy.	3600	in	ds	47135 8 2 893B25D52422338EC6FF3F30A5931E4F0A02C773E0A27A368B95F011395A95A5
sweethome.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
sweethome.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
sweethome.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
sweethome.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
sweethome.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. VySUnReiVo1puglhce2vtJux/q7tNyrlwXusBwUM7NMwkTsIVm8wQxukobUqZWCUXMHu3Wf1EEaPP1v1fE4T2eO7CTQ8ZL9BzC31hvh9F+VI1YoJtozYtjw0v5RtJ3veCE72JsjXlNk6xrP5ry7+7bC8ihghFwDheQ4j1QZkOTc=
sweetspot.energy.	3600	in	ns	ns1cny.name.com.
sweetspot.energy.	3600	in	ns	ns2bls.name.com.
sweetspot.energy.	3600	in	ns	ns3gnv.name.com.
sweetspot.energy.	3600	in	ns	ns4lqx.name.com.
swell.energy.	3600	in	ns	ns-1285.awsdns-32.org.
swell.energy.	3600	in	ns	ns-1841.awsdns-38.co.uk.
swell.energy.	3600	in	ns	ns-302.awsdns-37.com.
swell.energy.	3600	in	ns	ns-807.awsdns-36.net.
sweres.energy.	3600	in	ds	59371 13 2 CCB6F0BC06249CF15958598F147CF2B319AA35CE5F6B599D225CC744FB228860
sweres.energy.	3600	in	ns	ns01.one.com.
sweres.energy.	3600	in	ns	ns02.one.com.
sweres.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. A8V16UgS45JJ+dmEtgSQJTnKOreCFpAlStm1Z3a100B63XiFmc0u1Olt1sxfuQVQsVE3WNRPuntX4TVhKkxGVCMFOcHjfi4EFyCjhKJLFIjklW7xdDzaxpsyjd+V43zdXYu1LMN8bwLlXcF1j7mC/tH5yHtqbdNSBH48OyhbDKw=
swerve.energy.	3600	in	ns	dns1.registrar-servers.com.
swerve.energy.	3600	in	ns	dns2.registrar-servers.com.
swflelectric.energy.	3600	in	ns	dns1.registrar-servers.com.
swflelectric.energy.	3600	in	ns	dns2.registrar-servers.com.
swh.energy.	3600	in	ns	ns39.domaincontrol.com.
swh.energy.	3600	in	ns	ns40.domaincontrol.com.
swhg.energy.	3600	in	ns	ns.wedos.com.
swhg.energy.	3600	in	ns	ns.wedos.cz.
swhg.energy.	3600	in	ns	ns.wedos.eu.
swhg.energy.	3600	in	ns	ns.wedos.net.
swiadectwa.energy.	3600	in	ns	ns1.cyberfolks.pl.
swiadectwa.energy.	3600	in	ns	ns2.cyberfolks.pl.
swiadectwa.energy.	3600	in	ns	ns3.cyberfolks.pl.
swiadectwo.energy.	3600	in	ns	ns1.cyberfolks.pl.
swiadectwo.energy.	3600	in	ns	ns2.cyberfolks.pl.
swiadectwo.energy.	3600	in	ns	ns3.cyberfolks.pl.
swim.energy.	3600	in	ns	ns1.dan.com.
swim.energy.	3600	in	ns	ns2.dan.com.
swim.energy.	3600	in	ns	verification-104n790p.ns3.dan.hosting.
swindon.energy.	3600	in	ds	48539 8 2 3646F3B2A693CF381B9314EFED98E05EF8B79F4F9F9FDF4E19FE6D40A66FFED4
swindon.energy.	3600	in	ns	ns-cloud-a1.googledomains.com.
swindon.energy.	3600	in	ns	ns-cloud-a2.googledomains.com.
swindon.energy.	3600	in	ns	ns-cloud-a3.googledomains.com.
swindon.energy.	3600	in	ns	ns-cloud-a4.googledomains.com.
swindon.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. TOfQIZ3A17P36zCMTJCY8gEDLCPi7t5e/hc0/sj8GwZsZ5d59P3zEMFN1smh5UsYzdL/63PmkxZ/kmoOoSxaEflej5HwodHMGBySqoJFOhI/bXOm2Dm6Ipb8Et8/yHGNiUdy4h7gPyQPgNlpoMAbKtGDvM9GLpevCWsQUFGMdow=
swipe.energy.	3600	in	ns	ns1vwx.name.com.
swipe.energy.	3600	in	ns	ns2glx.name.com.
swipe.energy.	3600	in	ns	ns3qty.name.com.
swipe.energy.	3600	in	ns	ns4fmx.name.com.
swirl.energy.	3600	in	ns	ns1.letzebuerg.net.
swirl.energy.	3600	in	ns	ns2.letzebuerg.net.
swish.energy.	3600	in	ns	ns1.dns-redirect.com.
swish.energy.	3600	in	ns	ns2.dns-redirect.com.
swisspetroleum.energy.	3600	in	ns	pdns1.registrar-servers.com.
swisspetroleum.energy.	3600	in	ns	pdns2.registrar-servers.com.
swisssoftware.energy.	3600	in	ns	ns41.infomaniak.com.
swisssoftware.energy.	3600	in	ns	ns42.infomaniak.com.
switch.energy.	3600	in	ns	ns01.domaincontrol.com.
switch.energy.	3600	in	ns	ns02.domaincontrol.com.
switch2.energy.	3600	in	ns	curitiba.porkbun.com.
switch2.energy.	3600	in	ns	fortaleza.porkbun.com.
switch2.energy.	3600	in	ns	maceio.porkbun.com.
switch2.energy.	3600	in	ns	salvador.porkbun.com.
switch2green.energy.	3600	in	ns	ns09.domaincontrol.com.
switch2green.energy.	3600	in	ns	ns10.domaincontrol.com.
switch2solar.energy.	3600	in	ds	54590 13 2 297A088555802E6442AAE0C21EEA193DBF3882A959D513F99AF57092FF26F0EB
switch2solar.energy.	3600	in	ns	launch1.spaceship.net.
switch2solar.energy.	3600	in	ns	launch2.spaceship.net.
switch2solar.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. pM7Y1h9XpzRemCZ0xR8fnGhkAztBMh999WDMAtcYX70lVeCYKXXQk6l9rRwuAMoEE1eO62BHsw2BSbiVssqSEESj8VeM4kQMjF35nPA/+LLB/fyEVRuPHN00qVgQiIjDsaxdsv8KWoNP6qwVAJmsyqSXl2INpsNI8EqLuutZVuM=
switch365.energy.	3600	in	ds	65240 8 2 7437B746F33D3A04AED363BBD2581A4AB0996D8783F1E403D03E5EE9EA666408
switch365.energy.	3600	in	ns	dns104.ovh.net.
switch365.energy.	3600	in	ns	ns104.ovh.net.
switch365.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. BioZMFnXJ4stHTp4KtFfIPmjm1ZesjSAXXLUod2IsQoSbUQKmNKieZVQImvUu4PANqCL0D/vfAGiu9+xvdAdYaAvO5RbG4Xe8KI9ZP2O79uOIHQ9SVBG2ZHXCbtWSnGIftTR/CIq3D8R97hZas4sy5rmH7KoRnOpY8gEMWZE5Tk=
switchami.energy.	3600	in	ns	ns1025.ui-dns.com.
switchami.energy.	3600	in	ns	ns1054.ui-dns.biz.
switchami.energy.	3600	in	ns	ns1062.ui-dns.de.
switchami.energy.	3600	in	ns	ns1074.ui-dns.org.
switchboard.energy.	3600	in	ns	ns69.domaincontrol.com.
switchboard.energy.	3600	in	ns	ns70.domaincontrol.com.
switchbuddy.energy.	3600	in	ns	ns-cloud-a1.googledomains.com.
switchbuddy.energy.	3600	in	ns	ns-cloud-a2.googledomains.com.
switchbuddy.energy.	3600	in	ns	ns-cloud-a3.googledomains.com.
switchbuddy.energy.	3600	in	ns	ns-cloud-a4.googledomains.com.
switchbusiness.energy.	3600	in	ns	ns15.domaincontrol.com.
switchbusiness.energy.	3600	in	ns	ns16.domaincontrol.com.
switchedon.energy.	3600	in	ns	ns23.domaincontrol.com.
switchedon.energy.	3600	in	ns	ns24.domaincontrol.com.
switchgear.energy.	3600	in	ns	ns75.domaincontrol.com.
switchgear.energy.	3600	in	ns	ns76.domaincontrol.com.
switchinc.energy.	3600	in	ns	ns14.wixdns.net.
switchinc.energy.	3600	in	ns	ns15.wixdns.net.
switching2solar.energy.	3600	in	ns	dns1.registrar-servers.com.
switching2solar.energy.	3600	in	ns	dns2.registrar-servers.com.
switchitup.energy.	3600	in	ds	3799 8 2 BD572847EB0E7A28D728770608C0296A8C209083B5A31F18AA4FF753775F3C94
switchitup.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
switchitup.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
switchitup.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
switchitup.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
switchitup.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. J4gEJPuNYkDboeYZrOeIozkxLAN2W6VZIP+R0s6p54MjLOvPjHMjGDlpVcdoeUdhPhQO3CmL78w5wKyrHpG4JShMyD6/9sP8oBr0Vpxxkh5z3e3MhQKy/GF9myklhPx4e/8rGpS5fqfrQfX05p3sYvpeW4PvUK1VVOqOwHyzA9g=
switchmy.energy.	3600	in	ns	ns29.domaincontrol.com.
switchmy.energy.	3600	in	ns	ns30.domaincontrol.com.
switchmybusiness.energy.	3600	in	ns	ns1.wordpress.com.
switchmybusiness.energy.	3600	in	ns	ns2.wordpress.com.
switchmybusiness.energy.	3600	in	ns	ns3.wordpress.com.
switchpal.energy.	3600	in	ns	dns1.registrar-servers.com.
switchpal.energy.	3600	in	ns	dns2.registrar-servers.com.
switchproof.energy.	3600	in	ns	ns43.domaincontrol.com.
switchproof.energy.	3600	in	ns	ns44.domaincontrol.com.
switchr.energy.	3600	in	ns	aragorn.ns.cloudflare.com.
switchr.energy.	3600	in	ns	sandy.ns.cloudflare.com.
switchspark.energy.	3600	in	ns	ns1.dyna-ns.net.
switchspark.energy.	3600	in	ns	ns2.dyna-ns.net.
switchto.energy.	3600	in	ns	ns-cloud-d1.googledomains.com.
switchto.energy.	3600	in	ns	ns-cloud-d2.googledomains.com.
switchto.energy.	3600	in	ns	ns-cloud-d3.googledomains.com.
switchto.energy.	3600	in	ns	ns-cloud-d4.googledomains.com.
switchtogreen.energy.	3600	in	ns	ns77.domaincontrol.com.
switchtogreen.energy.	3600	in	ns	ns78.domaincontrol.com.
switchup.energy.	3600	in	ns	ns1.netim.net.
switchup.energy.	3600	in	ns	ns2.netim.net.
