energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1759367323 7200 900 1209600 3600
romano.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. UfUeV/YOvQwxZp5Kqokwj2Ws2E4+0r/x88vyPxYZEA3vX/8DPw6f3aCyVL/BzasuiiMqO3Jp6L/eJYjUJAhcK4XIsiLrDVAvmRc0sjFzvumdggKQrSUYgfA7zSQbcbDYHu3DX/0kV2Nhqs03CK7RXQF4H2rG1KXQjCXcDCGUwro=
romanovy.energy.	3600	in	ns	ns1.reg.ru.
romanovy.energy.	3600	in	ns	ns2.reg.ru.
romm.energy.	3600	in	ns	ns1gmz.name.com.
romm.energy.	3600	in	ns	ns2fln.name.com.
romm.energy.	3600	in	ns	ns3jwx.name.com.
romm.energy.	3600	in	ns	ns4htz.name.com.
rondia.energy.	3600	in	ns	dns1.registrar-servers.com.
rondia.energy.	3600	in	ns	dns2.registrar-servers.com.
rondo.energy.	3600	in	ds	14771 8 2 112C2DC37A861F5219892B284FA55A10286D384E7A3F629A97AE252BB6736BE1
rondo.energy.	3600	in	ns	ns-cloud-a1.googledomains.com.
rondo.energy.	3600	in	ns	ns-cloud-a2.googledomains.com.
rondo.energy.	3600	in	ns	ns-cloud-a3.googledomains.com.
rondo.energy.	3600	in	ns	ns-cloud-a4.googledomains.com.
rondo.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. cblwoUIW9myM6m5BYBMr3TDHFlczAA2QmpEKbE5Umlh1Um8oYCbzOVx6IL+9UfJjmqQVIRkazklk0jG4ePOmqJ1fue+ikQJOKruGB6fd+CpuAXlRe0jSkS5BejQRpRBirjvg15rC7tQvbrWh5oxmgEEHTfos5yalanm5b5Z9Y34=
rone.energy.	3600	in	ns	dns1.registrar-servers.com.
rone.energy.	3600	in	ns	dns2.registrar-servers.com.
ronin.energy.	3600	in	ns	ns1.dyna-ns.net.
ronin.energy.	3600	in	ns	ns2.dyna-ns.net.
roof.energy.	3600	in	ns	ns1.softloop.cloud.
roof.energy.	3600	in	ns	ns2.softloop.cloud.
roofio.energy.	3600	in	ns	ns23.domaincontrol.com.
roofio.energy.	3600	in	ns	ns24.domaincontrol.com.
roofit.energy.	3600	in	ns	ns.zone.eu.
roofit.energy.	3600	in	ns	ns2.zone.ee.
roofit.energy.	3600	in	ns	ns3.zonedata.net.
roofitsolar.energy.	3600	in	ns	ns.zone.eu.
roofitsolar.energy.	3600	in	ns	ns2.zone.ee.
roofitsolar.energy.	3600	in	ns	ns3.zonedata.net.
roofless.energy.	3600	in	ns	ns77.domaincontrol.com.
roofless.energy.	3600	in	ns	ns78.domaincontrol.com.
roofpower.energy.	3600	in	ds	31568 13 2 C4196B10A7B0325BF74C958DF5D1BF0001D162FB7D81B542D90D4AA2673A891B
roofpower.energy.	3600	in	ns	ns-197-b.gandi.net.
roofpower.energy.	3600	in	ns	ns-223-a.gandi.net.
roofpower.energy.	3600	in	ns	ns-59-c.gandi.net.
roofpower.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. arQeLQ4kIwuHfusZE4+NszNL8hQoE5sT3ZMN+yOA/zNqYJNBfVx97J2MegRUn0935ojhofqBnpGDPdkUjS0JxoV1lZ2rjpum1IIeQ1K9NzdYjWX2b8kGM2yrw760iwXkhFAiLOy5CoaIyCTfsES+gSOsWi4K7/mSnU76wLbOk1Y=
roofs.energy.	3600	in	ns	dns1.registrar-servers.com.
roofs.energy.	3600	in	ns	dns2.registrar-servers.com.
roofshare.energy.	3600	in	ns	ns1049.ui-dns.de.
roofshare.energy.	3600	in	ns	ns1054.ui-dns.biz.
roofshare.energy.	3600	in	ns	ns1064.ui-dns.com.
roofshare.energy.	3600	in	ns	ns1125.ui-dns.org.
roofsolar.energy.	3600	in	ns	ns1.atom.com.
roofsolar.energy.	3600	in	ns	ns2.atom.com.
rooftop.energy.	3600	in	ns	ns3.afternic.com.
rooftop.energy.	3600	in	ns	ns4.afternic.com.
root.energy.	3600	in	ns	ns3.afternic.com.
root.energy.	3600	in	ns	ns4.afternic.com.
root66.energy.	3600	in	ns	ns23.domaincontrol.com.
root66.energy.	3600	in	ns	ns24.domaincontrol.com.
rootchakra.energy.	3600	in	ns	curitiba.ns.porkbun.com.
rootchakra.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
rootchakra.energy.	3600	in	ns	maceio.ns.porkbun.com.
rootchakra.energy.	3600	in	ns	salvador.ns.porkbun.com.
rooted.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
rooted.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
rooted.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
rooted.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
roots.energy.	3600	in	ns	ns63.domaincontrol.com.
roots.energy.	3600	in	ns	ns64.domaincontrol.com.
rootz.energy.	3600	in	ns	ns1.world4you.at.
rootz.energy.	3600	in	ns	ns2.world4you.at.
rope.energy.	3600	in	ns	ns39.domaincontrol.com.
rope.energy.	3600	in	ns	ns40.domaincontrol.com.
roraima.energy.	3600	in	ns	ns15.domaincontrol.com.
roraima.energy.	3600	in	ns	ns16.domaincontrol.com.
rore.energy.	3600	in	ns	ns1-coming-soon.sav.com.
rore.energy.	3600	in	ns	ns2-coming-soon.sav.com.
rorison.energy.	3600	in	ns	dns1.namecheaphosting.com.
rorison.energy.	3600	in	ns	dns2.namecheaphosting.com.
rosaleselectricstaffing.energy.	3600	in	ns	dns1.registrar-servers.com.
rosaleselectricstaffing.energy.	3600	in	ns	dns2.registrar-servers.com.
rosatom.energy.	3600	in	ns	ns1.ultahost.com.
rosatom.energy.	3600	in	ns	ns2.ultahost.com.
rosatom.energy.	3600	in	ns	ns3.ultahost.com.
rosatom.energy.	3600	in	ns	ns4.ultahost.com.
rosehill.energy.	3600	in	ns	arushi.ns.cloudflare.com.
rosehill.energy.	3600	in	ns	benedict.ns.cloudflare.com.
rosell.energy.	3600	in	ns	ns53.domaincontrol.com.
rosell.energy.	3600	in	ns	ns54.domaincontrol.com.
rosen.energy.	3600	in	ns	curitiba.ns.porkbun.com.
rosen.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
rosen.energy.	3600	in	ns	maceio.ns.porkbun.com.
rosen.energy.	3600	in	ns	salvador.ns.porkbun.com.
rosenthal.energy.	3600	in	ns	ns43.domaincontrol.com.
rosenthal.energy.	3600	in	ns	ns44.domaincontrol.com.
ross.energy.	3600	in	ns	ns1.dns-redirect.com.
ross.energy.	3600	in	ns	ns2.dns-redirect.com.
rosseti.energy.	3600	in	ns	statuspage1.nic.ru.
rosseti.energy.	3600	in	ns	statuspage2.nic.ru.
rossreiter.energy.	3600	in	ns	ns.udag.de.
rossreiter.energy.	3600	in	ns	ns.udag.net.
rossreiter.energy.	3600	in	ns	ns.udag.org.
rostham.energy.	3600	in	ns	ns1.domain.com.
rostham.energy.	3600	in	ns	ns2.domain.com.
rotapower.energy.	3600	in	ns	ns73.domaincontrol.com.
rotapower.energy.	3600	in	ns	ns74.domaincontrol.com.
rotherham.energy.	3600	in	ds	21715 8 2 60AB20B0B109F16E86980931B94D419E46D8568A7F52A8D26C0A8878C2431F91
rotherham.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
rotherham.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
rotherham.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
rotherham.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
rotherham.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. GCcBMXHFUS13+z8VWkVCoOBM7SrTokW0a0cY7Kl/4+VU1+jKgo9VlEQJD0O+ovW/4JYG5gNVJs5qk075F9S5S0nhcJzEYUe33FnaZqcwziUjuS7LF04sji+kH8IAtGwNVoy7toB/FTbh5BVUbssdxwa4aH9bmSL6hEFPX+ypp1s=
rotodyne.energy.	3600	in	ns	ns27.domaincontrol.com.
rotodyne.energy.	3600	in	ns	ns28.domaincontrol.com.
roton.energy.	3600	in	ns	ns1024.ui-dns.com.
roton.energy.	3600	in	ns	ns1033.ui-dns.biz.
roton.energy.	3600	in	ns	ns1055.ui-dns.org.
roton.energy.	3600	in	ns	ns1125.ui-dns.de.
rotor.energy.	3600	in	ns	ns43.domaincontrol.com.
rotor.energy.	3600	in	ns	ns44.domaincontrol.com.
rotorgrid.energy.	3600	in	ns	failed-whois-verification.namecheap.com.
rotorgrid.energy.	3600	in	ns	verify-contact-details.namecheap.com.
rotorsoft.energy.	3600	in	ns	nsa7.schlundtech.de.
rotorsoft.energy.	3600	in	ns	nsb7.schlundtech.de.
rotorsoft.energy.	3600	in	ns	nsc7.schlundtech.de.
rotorsoft.energy.	3600	in	ns	nsd7.schlundtech.de.
rotten.energy.	3600	in	ns	ns25.domaincontrol.com.
rotten.energy.	3600	in	ns	ns26.domaincontrol.com.
rough.energy.	3600	in	ns	launch1.spaceship.net.
rough.energy.	3600	in	ns	launch2.spaceship.net.
rough.energy.	3600	in	ns	ns1.dn.com.
rough.energy.	3600	in	ns	ns2.dn.com.
roughdiamond.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
roughdiamond.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
roughdiamond.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
roughdiamond.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
roughneck.energy.	3600	in	ns	ns27.domaincontrol.com.
roughneck.energy.	3600	in	ns	ns28.domaincontrol.com.
round.energy.	3600	in	ns	ns39.domaincontrol.com.
round.energy.	3600	in	ns	ns40.domaincontrol.com.
roundtrip.energy.	3600	in	ns	ns1045.ui-dns.biz.
roundtrip.energy.	3600	in	ns	ns1045.ui-dns.com.
roundtrip.energy.	3600	in	ns	ns1045.ui-dns.de.
roundtrip.energy.	3600	in	ns	ns1045.ui-dns.org.
rouse.energy.	3600	in	ns	dns-au.pointhq.com.
rouse.energy.	3600	in	ns	dns-ca.pointhq.com.
rouse.energy.	3600	in	ns	dns-uk.pointhq.com.
rouse.energy.	3600	in	ns	dns-us.pointhq.com.
routine.energy.	3600	in	ns	adam.ns.cloudflare.com.
routine.energy.	3600	in	ns	ingrid.ns.cloudflare.com.
rove.energy.	3600	in	ns	ns59.domaincontrol.com.
rove.energy.	3600	in	ns	ns60.domaincontrol.com.
rover.energy.	3600	in	ns	ns57.domaincontrol.com.
rover.energy.	3600	in	ns	ns58.domaincontrol.com.
row.energy.	3600	in	ns	dalary.ns.cloudflare.com.
row.energy.	3600	in	ns	jonah.ns.cloudflare.com.
rowan.energy.	3600	in	ns	ns01.domaincontrol.com.
rowan.energy.	3600	in	ns	ns02.domaincontrol.com.
rowkin.energy.	3600	in	ns	ns17.domaincontrol.com.
rowkin.energy.	3600	in	ns	ns18.domaincontrol.com.
rox.energy.	3600	in	ns	ns41.domaincontrol.com.
rox.energy.	3600	in	ns	ns42.domaincontrol.com.
roxo.energy.	3600	in	ns	ns03.domaincontrol.com.
roxo.energy.	3600	in	ns	ns04.domaincontrol.com.
royal.energy.	3600	in	ns	ns1.afternic.com.
royal.energy.	3600	in	ns	ns2.afternic.com.
royal.energy.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
royalpower.energy.	3600	in	ns	ns55.domaincontrol.com.
royalpower.energy.	3600	in	ns	ns56.domaincontrol.com.
royalswag.energy.	3600	in	ns	ns1.dns-parking.com.
royalswag.energy.	3600	in	ns	ns2.dns-parking.com.
royalty.energy.	3600	in	ns	ns13.domaincontrol.com.
royalty.energy.	3600	in	ns	ns14.domaincontrol.com.
royaltyadvance.energy.	3600	in	ns	ns17.domaincontrol.com.
royaltyadvance.energy.	3600	in	ns	ns18.domaincontrol.com.
royl.energy.	3600	in	ns	docks09.rzone.de.
royl.energy.	3600	in	ns	shades19.rzone.de.
rozo.energy.	3600	in	ds	40505 8 2 7484A2E941990FC7BCD112F0075FF7CCB61BC7E2E03B76496CBA3098FB8879B1
rozo.energy.	3600	in	ns	dns11.ovh.net.
rozo.energy.	3600	in	ns	ns11.ovh.net.
rozo.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. gWhpMHBzPQ2d8Rg0oKR1oICqvwCbqKe721fMj9xGNegmX5pq7GxjYLouovp6XPnVf04R4M9bRy0LDRCi1T8YKU9HGW2m+QgyTwLKT7WOjWOHzF9HkXEUCkWnJ+u223ItxTBWx2pFHUeckTujuICcztH0pn14TMB7aan8Ttc899I=
rp-cap.energy.	3600	in	ns	ns15.domaincontrol.com.
rp-cap.energy.	3600	in	ns	ns16.domaincontrol.com.
rp-capital.energy.	3600	in	ns	ns07.domaincontrol.com.
rp-capital.energy.	3600	in	ns	ns08.domaincontrol.com.
rp.energy.	3600	in	ns	ns1.routing.net.
rp.energy.	3600	in	ns	ns2.routing.net.
rp.energy.	3600	in	ns	ns3.routing.net.
rp16fj6medf9n360jmsolbriaj0h80rl.energy.	3600	in	nsec3	1 1 0 73 RP323E4P675VPJL6L0M5D5C78KN65A52 NS DS RRSIG
rp16fj6medf9n360jmsolbriaj0h80rl.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. uAUnzJETU8kuAN6BgrQ3vYSF0JsofCLgeS5D+b4K+ls4J15TvOoAyPyY5UPBkJxYb5uStW13zL9m3xeyc2mAPBnTNtw6vH7fYq9xDuTX9A4vZ47rd6Guh60VZwSnwtGQoDKP2Wf0kYfu6+W9eabDMBNvxGvaOzKQWxj8W1Uxxbw=
rp2.energy.	3600	in	ns	ns53.domaincontrol.com.
rp2.energy.	3600	in	ns	ns54.domaincontrol.com.
rp323e4p675vpjl6l0m5d5c78kn65a52.energy.	3600	in	nsec3	1 1 0 73 RPMQISH7FTHOH4GP22HAKDFLV4F30SAC NS DS RRSIG
rp323e4p675vpjl6l0m5d5c78kn65a52.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. JCRzHTCvBFzIbIwHp0T+BwNeFuYCcyY6iVSLGwIx4vynmGVHh/5b6id43chOkUlBnpsqHG8NXYIhJZes3qpMkrdZWssAVv9ldr+Q9yQu1T73ymoiBDAJonHCbqx/6mQXH2LaHnOS5d3ohaoUMZDwjsJWO09u8kOTbJOWHik5wY8=
rpd.energy.	3600	in	ns	ns31.domaincontrol.com.
rpd.energy.	3600	in	ns	ns32.domaincontrol.com.
rpmqish7fthoh4gp22hakdflv4f30sac.energy.	3600	in	nsec3	1 1 0 73 RQGFBAL1NCVGLRI2OM69RUS4F6OCSPPS NS DS RRSIG
rpmqish7fthoh4gp22hakdflv4f30sac.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. BL0kXQI5fmEvFgUk6CenzIJp7vnDStCjR/GB9STD8p47h+aanc1gFAT7mKPUV9maaNpQlU6EvNn+BJuSldIg8agSaGoGw1SoehmFFrUyFnpNwdPHhYGp8VTQsaOQAOUPf5YWwZr/jbPmTgCbOFyKDcLx3rrqfxb1wV2nLCmcUeY=
rpower.energy.	3600	in	ns	cloe.ns.cloudflare.com.
rpower.energy.	3600	in	ns	cris.ns.cloudflare.com.
rps.energy.	3600	in	ns	ns-cloud-d1.googledomains.com.
rps.energy.	3600	in	ns	ns-cloud-d2.googledomains.com.
rps.energy.	3600	in	ns	ns-cloud-d3.googledomains.com.
rps.energy.	3600	in	ns	ns-cloud-d4.googledomains.com.
rpsl.energy.	3600	in	ns	dns1.registrar-servers.com.
rpsl.energy.	3600	in	ns	dns2.registrar-servers.com.
rpt-battery.energy.	3600	in	ns	hans.ns.cloudflare.com.
rpt-battery.energy.	3600	in	ns	lila.ns.cloudflare.com.
rpt.energy.	3600	in	ns	lex.ns.cloudflare.com.
rpt.energy.	3600	in	ns	tara.ns.cloudflare.com.
rqgfbal1ncvglri2om69rus4f6ocspps.energy.	3600	in	nsec3	1 1 0 73 RSBTI1BQBQ2LAUKOKJQJ4VO7AC5QNFQB NS DS RRSIG
rqgfbal1ncvglri2om69rus4f6ocspps.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. ZvBCfeVhdxsGf8C2Xhqk9w7X6LWvXzYQXe/TWnkXiizkMj/ZL0K/dz4gL8mrLr3cQXwc0UspkHzsIfAH05INheFaQe/NcNKcXcFlDb+/W1cDCgggiDWS7wuwXlnO6REtyBicxtmsqx58kn2RziG5OW0kmLtE5QciiWdUQcmOgKw=
rr88.energy.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.energy.	3600	in	ns	ruben.ns.cloudflare.com.
rrelectrical.energy.	3600	in	ns	dns1.p02.nsone.net.
rrelectrical.energy.	3600	in	ns	dns2.p02.nsone.net.
rrp.energy.	3600	in	ns	dns1.metaways.net.
rrp.energy.	3600	in	ns	dns2.metaways.net.
rrp.energy.	3600	in	ns	dns3.metaways.net.
rrp.energy.	3600	in	ns	dns4.metaways.net.
rrpt.energy.	3600	in	ns	ns37.domaincontrol.com.
rrpt.energy.	3600	in	ns	ns38.domaincontrol.com.
rs.energy.	3600	in	ns	ns07.gcd-dns.com.
rs.energy.	3600	in	ns	ns08.gcd-dns.com.
rsa.energy.	3600	in	ns	ns.udag.de.
rsa.energy.	3600	in	ns	ns.udag.net.
rsa.energy.	3600	in	ns	ns.udag.org.
rsbti1bqbq2laukokjqj4vo7ac5qnfqb.energy.	3600	in	nsec3	1 1 0 73 RSGSBF0APIG0EADBBUKU2LJLS8JNSJBL NS DS RRSIG
rsbti1bqbq2laukokjqj4vo7ac5qnfqb.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. ZoFuq374deQXbxd0iD1G1ZxrzRrq9lw/p58uPjFVVr0RX8N87mwtY9dc6YUu38xeZs2Kgffk4GBkPMoA03c64O7dD5fwZL3y7zDwbb+g9iEZn8sZDHfXhoOG8z93QSWCLVOGfucwKnU2nZlqFcV8LJY48gX8OahPQdgLY8eFCNk=
rse.energy.	3600	in	ns	ns10.uadns.com.
rse.energy.	3600	in	ns	ns11.uadns.com.
rse.energy.	3600	in	ns	ns12.uadns.com.
rsgsbf0apig0eadbbuku2ljls8jnsjbl.energy.	3600	in	nsec3	1 1 0 73 RT7IDI85VO2FNQS9GHQVD2NVA94GQLED NS DS RRSIG
rsgsbf0apig0eadbbuku2ljls8jnsjbl.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. hUDUnC5xwLq51D4OZDkkGxYTa8LcjGDMZ7J32ZdHWHdsZblRzOAlhhWGIy4Tg9ZkIXMDrIb2h5BI7A9iT8EewBOeavjrGqi+EEXdEUPyrm4+DMMJadnDPDIidj7sU8zSdR50M81pffmjFCLLtH+RVihnAN5+XTOwHvIh+ERpU4g=
rsk.energy.	3600	in	ns	ns1.dns-redirect.com.
rsk.energy.	3600	in	ns	ns2.dns-redirect.com.
rslnt.energy.	3600	in	ns	ns07.domaincontrol.com.
rslnt.energy.	3600	in	ns	ns08.domaincontrol.com.
rssolar.energy.	3600	in	ns	ns41.domaincontrol.com.
rssolar.energy.	3600	in	ns	ns42.domaincontrol.com.
rsunrise.energy.	3600	in	ds	57974 8 2 0B7968840FD15F882A3B52EF8B1536FA341B19ED87C9D28F09B5F9BAC562E786
rsunrise.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
rsunrise.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
rsunrise.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
rsunrise.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
rsunrise.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. OW2IJ/cIwJg9Ac3Y8VnWDwELSLBCFSBZN/UCX0VbJGH1UBfZTzl7k2DpvB8rN2rzYVIDuq5ma54ZuwoHr4UhP4JTaAlAqg40AU6AUo+gnFb70N49fSRAj4wf40dY658TcXNfuiiLn554aIIYDqe/fm8IL66xBAveeiKk9X4zavc=
rt.energy.	3600	in	ns	ns1.atom.com.
rt.energy.	3600	in	ns	ns2.atom.com.
rt7idi85vo2fnqs9ghqvd2nva94gqled.energy.	3600	in	nsec3	1 1 0 73 RTD7SMT9E9078UA8S7T3AEOLS3D7RTO7 NS DS RRSIG
rt7idi85vo2fnqs9ghqvd2nva94gqled.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. QznvvdsEwu2X78U6LUIUNdgMgu9EdPiJujbE4WVojfS6KZHLN5jd0Uwt7w1/gmv6bdnll0oAoQTHksebE5Tagvua6RF8tEpsyGNYqwfDyi15Lwk+tkB2mCWppf/yD/bEXT09u3XubUPwx5YCnCO/8G2o360/GAFTSR8S24RuJls=
rtb.energy.	3600	in	ns	ns1.dns-parking.com.
rtb.energy.	3600	in	ns	ns2.dns-parking.com.
rtd.energy.	3600	in	ns	pdns09.domaincontrol.com.
rtd.energy.	3600	in	ns	pdns10.domaincontrol.com.
rtd7smt9e9078ua8s7t3aeols3d7rto7.energy.	3600	in	nsec3	1 1 0 73 RUB39MCTQ1EN6RE39FKJEPBGM2GSC2OL NS DS RRSIG
rtd7smt9e9078ua8s7t3aeols3d7rto7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. PuLQyQnAu0IBcYyGAR0MHOTBKryWWAmjONz2It17h1GznWyVklYXfTCIi8EGqc3uC9+6PJY1fva+wNMBMLFk3Fa3PGhKetN7gs5dUaSEvj7dSUKkDINJvgtQTP8AF7GmcRxFrZBBpLeVnafRbTouHbFZ8KlpHo3l0JwhB4vYZtk=
rtdip.energy.	3600	in	ns	ns1.dnsimple.com.
rtdip.energy.	3600	in	ns	ns2.dnsimple-edge.net.
rtdip.energy.	3600	in	ns	ns3.dnsimple.com.
rtdip.energy.	3600	in	ns	ns4.dnsimple-edge.org.
rte-france.energy.	3600	in	ns	dns1.cscdns.net.
rte-france.energy.	3600	in	ns	dns2.cscdns.net.
rte.energy.	3600	in	ns	dns1.cscdns.net.
rte.energy.	3600	in	ns	dns2.cscdns.net.
rtec.energy.	3600	in	ns	ns03.domaincontrol.com.
rtec.energy.	3600	in	ns	ns04.domaincontrol.com.
rtg.energy.	3600	in	ds	38226 13 2 A9C3F02FF2E56ECBB74503FC808A668FAA1E24A2BCAE2B51E7E66EDA4EF2FCAC
rtg.energy.	3600	in	ns	ns01.one.com.
rtg.energy.	3600	in	ns	ns02.one.com.
rtg.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. OEcAewyXk7jZO1tQ3F09vF2jq2GvfQA3C1mvuCkyUFcjXo1gzflpNTzT3WJZfYzatahSU37vp8uvz2avcEcqoGk207kH/UpwhrxJ7TRhBSTn+MbIp7cDwYu360csDfMGKpNVgTrdMd2J9KBR9+cme6sVdTskkQteBUm20+LpmhQ=
rtge.energy.	3600	in	ds	47762 13 2 D33A6ECB6BC310BB0EF5BC70C959DFEA51B6CDFDCDE5CD1036ABEFC79E1D7E5F
rtge.energy.	3600	in	ns	ns01.one.com.
rtge.energy.	3600	in	ns	ns02.one.com.
rtge.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. hVEdMfz2ctolwQqZKoEStJE2X/V8oHGgpCODAcVRkCCiHYY5nxxAoWzqynE3UW2n8eswWzqoFmkaz7ykDmbH/octmlh/S84/L0apAc/dPu6TsZPTGctEzXMGvfCnCSik08KJaFz6QwqaJhaK35H2JkkPUawc9BKAn5cVt7NobUI=
rtpwinpower.energy.	3600	in	ns	javier.ns.cloudflare.com.
rtpwinpower.energy.	3600	in	ns	ligia.ns.cloudflare.com.
rtu.energy.	3600	in	ns	ns73.domaincontrol.com.
rtu.energy.	3600	in	ns	ns74.domaincontrol.com.
ru.energy.	3600	in	ns	ns1.hosting.reg.ru.
ru.energy.	3600	in	ns	ns2.hosting.reg.ru.
rub39mctq1en6re39fkjepbgm2gsc2ol.energy.	3600	in	nsec3	1 1 0 73 S1D8I3NS9CFVHLVTJMHBGBCQ8MHG5HOV NS DS RRSIG
rub39mctq1en6re39fkjepbgm2gsc2ol.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. jRxivHFRJZKtyV0fdnJSU7dg5E7BunEhVNkFtBPdKBEVCboG3QWhlMSXjTg8Y4x0lsAVYThoBcJdPRDaC3ijch9nnLy0cR0ACS8zeW7ELyRQpFhnrs9c6LjNkyZGR5fazlUZ7IyfXVt6Lmu2EdHVDBuEK8ZpVwXqZrND5fyIqsU=
rubberduck.energy.	3600	in	ns	dns1.registrar-servers.com.
rubberduck.energy.	3600	in	ns	dns2.registrar-servers.com.
rubellite.energy.	3600	in	ns	ns45.domaincontrol.com.
rubellite.energy.	3600	in	ns	ns46.domaincontrol.com.
ruben.energy.	3600	in	ds	4936 8 2 A2724AA459CBFE4EE12D376B459157675DB4633BDADCAACE322C3285EA9776A9
ruben.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
ruben.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
ruben.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
ruben.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
ruben.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. Ql4Oe6CRZAL9XCZeEHMOMjenUztZaFuvgD7RbeTjD7DQFukDTDF8dfRAKq+CyEcj68SZrRCHVB1UiB1j5lUgKENDht+4IHrBbxCWlIvmBUad3V1JDhbb3024bUTJZRip6x9luCOK+TYTJbBJsY0wYOFWdTJ0GZEwljBESrVqLrE=
rubicon.energy.	3600	in	ns	ns1.sedoparking.com.
rubicon.energy.	3600	in	ns	ns2.sedoparking.com.
rubiconraw.energy.	3600	in	ns	ns1.lexsynergy.net.
rubiconraw.energy.	3600	in	ns	ns2.lexsynergy.us.
rubiconraw.energy.	3600	in	ns	ns3.lexsynergy.info.
rubis.energy.	3600	in	ns	ns1.iptwins.net.
rubis.energy.	3600	in	ns	ns2.iptwins.net.
rubis.energy.	3600	in	ns	ns3.iptwins.com.
rubis.energy.	3600	in	ns	ns4.iptwins.com.
rubix.energy.	3600	in	ns	ns77.domaincontrol.com.
rubix.energy.	3600	in	ns	ns78.domaincontrol.com.
ruby.energy.	3600	in	ns	ns31.domaincontrol.com.
ruby.energy.	3600	in	ns	ns32.domaincontrol.com.
rudy.energy.	3600	in	ns	ns73.domaincontrol.com.
rudy.energy.	3600	in	ns	ns74.domaincontrol.com.
rugged.energy.	3600	in	ns	ns71.domaincontrol.com.
rugged.energy.	3600	in	ns	ns72.domaincontrol.com.
ruha.energy.	3600	in	ns	dns1.registrar-servers.com.
ruha.energy.	3600	in	ns	dns2.registrar-servers.com.
ruhr.energy.	3600	in	ds	38715 13 2 76D3C59BD5EAC9E2DE441A33AE733623AC7183976AB4FC01775C6F97126C0EFC
ruhr.energy.	3600	in	ns	ns.udag.de.
ruhr.energy.	3600	in	ns	ns.udag.net.
ruhr.energy.	3600	in	ns	ns.udag.org.
ruhr.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. FDpyMeuk4UfFAglGJBMDJJdkvIr06jl0LNRVF+2x8WC1w02BASy9HYOxs545Wxk9xpCE6agu/oHz0LqPhZabGcc+KwBD4hHrWGyZWyHyHuGJOVyvlSRdYum8GrVEDnINegTxTG6pOECnYz3I6IbwPHthza1k7oEO/koUOXE/pII=
ruital.energy.	3600	in	ns	ns1.dns-parking.com.
ruital.energy.	3600	in	ns	ns2.dns-parking.com.
rule.energy.	3600	in	ns	dns1.cscdns.net.
rule.energy.	3600	in	ns	dns2.cscdns.net.
