express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
solaranlage.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. jZPDQADqE463Sdr6//KH+Z2L/ublMyPl6Idv0J6maJ/wXgaVoexAOYpl7NDE2wIwQZk5GIDnMxqNTvcuSmNR+Da3ZAj0rN3Gpgp5vocY8OPky2NAfj+qAAFknZwoerupwPaz3JCpNRZBvqXX55RaZcR5MrBbTqnYSar4ILu3S0M=
solaranlagen.express.	3600	in	ds	12723 13 2 3890AA8F46287743921F4185DB34F6DAB8AC788187DF03E8BB20C2394762B325
solaranlagen.express.	3600	in	ns	ns01.one.com.
solaranlagen.express.	3600	in	ns	ns02.one.com.
solaranlagen.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. PAjYOwbY/Kr6S/223he7X2Y1zOW8iFpzGAOfdnLAltzy6jsjt7ZIdt/ZU6s9JGCD999xmAog6EcPDVXUvMZxZmu6LmP8Xx60CXPOhLsvPyDNdMYzDEdQTO2yWnQY//Pnp18SW4P/XT5EGEF0l5uQOGJdiQ4HXkC7F/iDgnmIqPI=
solarkabel.express.	3600	in	ns	ns.udag.de.
solarkabel.express.	3600	in	ns	ns.udag.net.
solarkabel.express.	3600	in	ns	ns.udag.org.
solarreinigung.express.	3600	in	ns	ns.udag.de.
solarreinigung.express.	3600	in	ns	ns.udag.net.
solarreinigung.express.	3600	in	ns	ns.udag.org.
solarshine.express.	3600	in	ds	11165 8 2 FA921634412EE0F5B08D611A5AD681EAEC463A9A3D3EBEBE1EDBA28274383DC3
solarshine.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
solarshine.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. RkydTfwQyFJNg/oj5dQCvG30wlfquyZGRoW/dap+vu58CFAMcogY3etGilMPGVw2ONLgbOQydjaRIo1ecnnNL1yIGBxg0Kl9KSihVXfMSYXGbrJ1JoKxfyyAOVTpvdvS+d1yAzWW28w7YFFBpwRAOfZUzeEM9zy/5R6uYS+Nq4o=
solarwash.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
solc.express.	3600	in	ns	dns1.registrar-servers.com.
solc.express.	3600	in	ns	dns2.registrar-servers.com.
sold.express.	3600	in	ns	ns1.dns-redirect.com.
sold.express.	3600	in	ns	ns2.dns-redirect.com.
solentclipper.express.	3600	in	ns	ns13.domaincontrol.com.
solentclipper.express.	3600	in	ns	ns14.domaincontrol.com.
solentshuttle.express.	3600	in	ns	ns13.domaincontrol.com.
solentshuttle.express.	3600	in	ns	ns14.domaincontrol.com.
solentwatertaxi.express.	3600	in	ns	ns59.domaincontrol.com.
solentwatertaxi.express.	3600	in	ns	ns60.domaincontrol.com.
solentwatertaxis.express.	3600	in	ns	ns05.domaincontrol.com.
solentwatertaxis.express.	3600	in	ns	ns06.domaincontrol.com.
soltea.express.	3600	in	ns	dns1.registrar-servers.com.
soltea.express.	3600	in	ns	dns2.registrar-servers.com.
soluciones.express.	3600	in	ns	ns33.domaincontrol.com.
soluciones.express.	3600	in	ns	ns34.domaincontrol.com.
soluctionsasx.express.	3600	in	ns	gracie.ns.cloudflare.com.
soluctionsasx.express.	3600	in	ns	kyree.ns.cloudflare.com.
solution.express.	3600	in	ds	12355 13 2 D54EAD93ABCDD121913AB1BABF09914D101C10DECD007EE2348014A6AABF38C9
solution.express.	3600	in	ns	ns3.epik.com.
solution.express.	3600	in	ns	ns4.epik.com.
solution.express.	3600	in	rrsig	DS 8 2 3600 20260214043105 20260124033105 46626 express. Vn+qCKvLaVU1c7QTCl2QXUi7l0IzqGUL9kiXu3Ei6zyHruMAlhPtfcuNgRJK61cePBXB7eoTROEqYxZhpr7iUZX0hHKbCcTJKrwY/gM15Qj5jfxKsIiasOezDgrPp+VGna/SVuZgCp9xrx1aWTL6ZW/vNc7EU4Amy1emvI9KaXw=
solutions.express.	3600	in	ns	ns1.afternic.com.
solutions.express.	3600	in	ns	ns2.afternic.com.
solx.express.	3600	in	ds	61375 13 2 67CD2606CA63502BF31F6AE12ACEB04E703574C2FF43CE20F330DFB78F51A29C
solx.express.	3600	in	ns	launch1.spaceship.net.
solx.express.	3600	in	ns	launch2.spaceship.net.
solx.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. Ci3sZcvQ+ATfL4+yEGQlwAyqBLh5GNBZfBd/QGI6cEEbo3tERgAUHSOesiYPHBeGQf+uzNV/pCUK5MvFWjP+hrnjV7jGYpF8dxeDUFUdQs/L+27oUuwq8czhQh9jEaUZJFkICr2MPzCdP1a8M9MaQy0+KOQg49gzFUQ499hmPZI=
sonovente.express.	3600	in	ns	ns1.eurodns.com.
sonovente.express.	3600	in	ns	ns2.eurodns.com.
sonovente.express.	3600	in	ns	ns3.eurodns.com.
sonovente.express.	3600	in	ns	ns4.eurodns.com.
soon.express.	3600	in	ns	carioca.ns.cloudflare.com.
soon.express.	3600	in	ns	zahir.ns.cloudflare.com.
soonest.express.	3600	in	ds	32471 13 1 6E7C20C9448E058956734734D721B1C736230F93
soonest.express.	3600	in	ns	dns1.registrar-servers.com.
soonest.express.	3600	in	ns	dns2.registrar-servers.com.
soonest.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. k7CXKSwALo6I/2fY+qSpcvjQ92gtgKswq7emEweSIrfSoKOjibrhQENWz01Dpb82xv3n5wIbsq/bXKShmVD7CNyDPPwDUEnAzlyezVsMJGzKHwHvRx2L6RL8/ugm61WxOt8WngM1LS733zcudavpf9yfaF+LziEWt2/RSAs6gmw=
sop.express.	3600	in	ns	ns1.world4you.at.
sop.express.	3600	in	ns	ns2.world4you.at.
sophare.express.	3600	in	ns	ns5.lwsdns.com.
sophare.express.	3600	in	ns	ns6.lwsdns.com.
sophare.express.	3600	in	ns	ns7.lwsdns.com.
sophare.express.	3600	in	ns	ns8.lwsdns.com.
sora.express.	3600	in	ns	ns1.sedoparking.com.
sora.express.	3600	in	ns	ns2.sedoparking.com.
sos.express.	3600	in	ns	ns1.srvit.net.
sos.express.	3600	in	ns	ns2.srvit.net.
sosplombier.express.	3600	in	ns	kyrie.ns.cloudflare.com.
sosplombier.express.	3600	in	ns	rita.ns.cloudflare.com.
soul.express.	3600	in	ns	ns1.dns-redirect.com.
soul.express.	3600	in	ns	ns2.dns-redirect.com.
sound.express.	3600	in	ns	launch1.spaceship.net.
sound.express.	3600	in	ns	launch2.spaceship.net.
soup.express.	3600	in	ds	59669 8 2 B4C31B55CF1D5D2CE020185F2043C37FB27445C436CD0E90E3787685FF801BCD
soup.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
soup.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. Pdhe+d7PwMc4lrIYT5B+a2WH49GqIQ+R1ZRfcgoD0kyEGQJEcf0y4/1GE/MoQ5yyVhkd0noE2IKDSPMxyScOHyM5MnEVBBGIi3YkXj/HeQDzrvBikjzXaYFrgeG8ILSl9SfHyJzMK55TjgOe8nsHqT3KpqUPzBmHN+VN/2z4hEk=
souq.express.	3600	in	ns	ns1.markmonitor.com.
souq.express.	3600	in	ns	ns3.markmonitor.com.
souq.express.	3600	in	ns	ns4.markmonitor.com.
souq.express.	3600	in	ns	ns5.markmonitor.com.
source.express.	3600	in	ns	ns-1307.awsdns-35.org.
source.express.	3600	in	ns	ns-1597.awsdns-07.co.uk.
source.express.	3600	in	ns	ns-282.awsdns-35.com.
source.express.	3600	in	ns	ns-563.awsdns-06.net.
south.express.	3600	in	ns	ns1.afternic.com.
south.express.	3600	in	ns	ns2.afternic.com.
southindian.express.	3600	in	ns	dns1.registrar-servers.com.
southindian.express.	3600	in	ns	dns2.registrar-servers.com.
sp.express.	3600	in	ns	ns1.swiatprzesylek.pl.
sp.express.	3600	in	ns	ns2.swiatprzesylek.pl.
sp8.express.	3600	in	ns	kevin.ns.cloudflare.com.
sp8.express.	3600	in	ns	poppy.ns.cloudflare.com.
spa.express.	3600	in	ns	ns71.domaincontrol.com.
spa.express.	3600	in	ns	ns72.domaincontrol.com.
space.express.	3600	in	ns	ns1.afternic.com.
space.express.	3600	in	ns	ns2.afternic.com.
spacer.express.	3600	in	ns	ns10.managed-ip.com.
spacer.express.	3600	in	ns	ns11.managed-ip.info.
spacer.express.	3600	in	ns	ns12.managed-ip.info.
spacer.express.	3600	in	ns	ns9.managed-ip.com.
spaces-us.express.	3600	in	ns	pdns09.domaincontrol.com.
spaces-us.express.	3600	in	ns	pdns10.domaincontrol.com.
spaceship.express.	3600	in	ns	ns55.domaincontrol.com.
spaceship.express.	3600	in	ns	ns56.domaincontrol.com.
spae.express.	3600	in	ns	dns1.registrar-servers.com.
spae.express.	3600	in	ns	dns2.registrar-servers.com.
spanien.express.	3600	in	ns	curitiba.ns.porkbun.com.
spanien.express.	3600	in	ns	fortaleza.ns.porkbun.com.
spanien.express.	3600	in	ns	maceio.ns.porkbun.com.
spanien.express.	3600	in	ns	salvador.ns.porkbun.com.
spanish.express.	3600	in	ns	ns1.afternic.com.
spanish.express.	3600	in	ns	ns2.afternic.com.
spar.express.	3600	in	ns	ns1.101domain.com.
spar.express.	3600	in	ns	ns2.101domain.com.
spar.express.	3600	in	ns	ns5.101domain.com.
spare.express.	3600	in	ns	ns1.messagingengine.com.
spare.express.	3600	in	ns	ns2.messagingengine.com.
spareparts.express.	3600	in	ns	ns3.nic.ru.
spareparts.express.	3600	in	ns	ns4.nic.ru.
spareparts.express.	3600	in	ns	ns8.nic.ru.
sparerib.express.	3600	in	ns	ns1.afternic.com.
sparerib.express.	3600	in	ns	ns2.afternic.com.
spareribs.express.	3600	in	ns	ns1.afternic.com.
spareribs.express.	3600	in	ns	ns2.afternic.com.
sparfell.express.	3600	in	ds	59716 13 1 58E5ECE384B4B40EEA948ACC5066FF3A651FF775
sparfell.express.	3600	in	ds	59716 13 2 7D8143B6B91FC6625B86D9D1A9F136822D6F1A8C4292AB19FD595FF6BC923204
sparfell.express.	3600	in	ns	ns31.infomaniak.com.
sparfell.express.	3600	in	ns	ns32.infomaniak.com.
sparfell.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. bu52KzxWR712wtdj5WTpOC8N8hjsf8iS/d1nTC1Lwkin70KLCbBIvaxhPhe44nTh2mLWF4+8Q//NRpJTsGpqHNCSgvpqRFo5xWJbFazerzwxqGCoeUCTfJLXUmJS0WwIfrBkOK0QnznjuhU/RPYRcsis7otg79QhSzubE31tBTw=
spark.express.	3600	in	ns	ns1.afternic.com.
spark.express.	3600	in	ns	ns2.afternic.com.
sparkle.express.	3600	in	ns	agustin.ns.cloudflare.com.
sparkle.express.	3600	in	ns	gabriella.ns.cloudflare.com.
spartan.express.	3600	in	ds	43855 8 2 5AA22BE3F99B8C022247569AB15E4435ADA33E2A654CA3BD63DE235205C7727D
spartan.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
spartan.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. H6y+1WvPl2YgnEMQMe74U2oMt2Uet4s9WfF2Yq+TW2ptRo9xcS9kx+kjFjmyhqjqJkICcuR90H1J4NjVaYmNIc4ert19PSJAS9QqV9uXT1DpChJbI5mjH4bwoWcq8ponxfFaO2v/YhVo/RAUfatpv/REtdFiIBHFLFoipBjwz9c=
spatial.express.	3600	in	ds	17071 8 2 A6CC1E6579A866C9153F7E7A6C4210207A0CFAC56AB26478ED5F99490CBEAD54
spatial.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
spatial.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. N4yG9TY8Xi7Kfp6LzSTS/+DmihW8l+7Z3FB1zJE5355Fe6Vy5AuDn6ksdmLgsSL3uidIRtqDgs1V2FogVNAIl8Cfmrl4Hd0pLSHZDKsa8KRMaGFtFryydA04vB7lMZQ7SX+t2Q1Jt+89gwNsqh/nHX+8zm44JFuACaPXIGdIxkw=
spaza.express.	3600	in	ns	ns71.domaincontrol.com.
spaza.express.	3600	in	ns	ns72.domaincontrol.com.
spb.leasing.express.	3600	in	a	195.24.68.14
speakup.express.	3600	in	ns	ns12.wixdns.net.
speakup.express.	3600	in	ns	ns13.wixdns.net.
special.express.	3600	in	ns	ns1.afternic.com.
special.express.	3600	in	ns	ns2.afternic.com.
specialty.express.	3600	in	ns	dns1.registrar-servers.com.
specialty.express.	3600	in	ns	dns2.registrar-servers.com.
spectiv.express.	3600	in	ns	ns77.domaincontrol.com.
spectiv.express.	3600	in	ns	ns78.domaincontrol.com.
spectrum.express.	3600	in	ns	a.ns14.net.
spectrum.express.	3600	in	ns	b.ns14.net.
spectrum.express.	3600	in	ns	c.ns14.net.
spectrum.express.	3600	in	ns	d.ns14.net.
spedition.express.	3600	in	ns	ns1025.ui-dns.org.
spedition.express.	3600	in	ns	ns1088.ui-dns.com.
spedition.express.	3600	in	ns	ns1093.ui-dns.biz.
spedition.express.	3600	in	ns	ns1094.ui-dns.de.
spedizioni.express.	3600	in	ns	dns.technorail.com.
spedizioni.express.	3600	in	ns	dns2.technorail.com.
spedizioni.express.	3600	in	ns	dns3.arubadns.net.
spedizioni.express.	3600	in	ns	dns4.arubadns.cz.
speech.express.	3600	in	ns	dns1.registrar-servers.com.
speech.express.	3600	in	ns	dns2.registrar-servers.com.
speed.express.	3600	in	ns	launch1.spaceship.net.
speed.express.	3600	in	ns	launch2.spaceship.net.
speedpack.express.	3600	in	ns	ns29.worldnic.com.
speedpack.express.	3600	in	ns	ns30.worldnic.com.
speedplus.express.	3600	in	ns	dns104.ovh.net.
speedplus.express.	3600	in	ns	ns104.ovh.net.
speedtest.express.	3600	in	ns	ns1.dyna-ns.net.
speedtest.express.	3600	in	ns	ns2.dyna-ns.net.
speedy.express.	3600	in	ns	ns1.afternic.com.
speedy.express.	3600	in	ns	ns2.afternic.com.
speedyinspections.express.	3600	in	ns	ns17.domaincontrol.com.
speedyinspections.express.	3600	in	ns	ns18.domaincontrol.com.
speedyjet.express.	3600	in	ns	ns0.wixdns.net.
speedyjet.express.	3600	in	ns	ns1.wixdns.net.
speflk4kracd4780kbrh9f816rqmhs1p.express.	3600	in	nsec3	1 1 0 73 SRPOQ34LQB54NKQ9KG0I9GOD7GGUSV03 NS DS RRSIG
speflk4kracd4780kbrh9f816rqmhs1p.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. HYsCWesRVSAI8lpRl77KDSmtzFt8y7BIOCMY6wY6L4iQ8NP+pODhZqFZqUURlPtES/L0anxSz5y8BLE3Q0FyNCIg2122gQikNGMjAc/6naT0b3+h1n3rvGV3DtLac0zw42m8wlRTxDthDUttEiXjJ4Qdk4cxmGk+i1vy1hobLtk=
spencermarcu.express.	3600	in	ns	pdns13.domaincontrol.com.
spencermarcu.express.	3600	in	ns	pdns14.domaincontrol.com.
spend.express.	3600	in	ns	ns.inwx.de.
spend.express.	3600	in	ns	ns2.inwx.de.
spend.express.	3600	in	ns	ns3.inwx.eu.
sperrgut.express.	3600	in	ns	curitiba.ns.porkbun.com.
sperrgut.express.	3600	in	ns	fortaleza.ns.porkbun.com.
sperrgut.express.	3600	in	ns	maceio.ns.porkbun.com.
sperrgut.express.	3600	in	ns	salvador.ns.porkbun.com.
sperrmuellservice.express.	3600	in	ns	ns1021.ui-dns.com.
sperrmuellservice.express.	3600	in	ns	ns1041.ui-dns.biz.
sperrmuellservice.express.	3600	in	ns	ns1064.ui-dns.org.
sperrmuellservice.express.	3600	in	ns	ns1106.ui-dns.de.
spezi.express.	3600	in	ds	16959 13 2 FFEA590C161DF52C0909C0D2EE9E29A285835B978B58B5929F2B28E836ECFE1D
spezi.express.	3600	in	ds	16959 13 4 39D8275A9ACC70617529187EEB531B723DDF3FE73436A7B9B2E567937D27943BE637AE64E019A0C47A8C3D3C94F46B56
spezi.express.	3600	in	ns	ns1.william.zone.
spezi.express.	3600	in	ns	ns2.william.zone.
spezi.express.	3600	in	ns	ns3.william.zone.
spezi.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. ZFG0TjUD+uQ4cd1pP2j3AE4Mx5IO0hMtIAwdZaL9bwzvgw08Nfx3X+cW+RNgtUx8AsR/csXGARETjOGeCFG0mug7i0jKKa1kfz3fu5KGj1vRt4W47CrRfvapsEnpyfFcdsu2+Dn5GCkYaK1xItsImGidywCxaoDTx8PgFORlsi4=
sphera.express.	3600	in	ns	dns1.registrar-servers.com.
sphera.express.	3600	in	ns	dns2.registrar-servers.com.
spice.express.	3600	in	ns	ns1.afternic.com.
spice.express.	3600	in	ns	ns2.afternic.com.
spices.express.	3600	in	ns	ns59.domaincontrol.com.
spices.express.	3600	in	ns	ns60.domaincontrol.com.
spicy.express.	3600	in	ns	ns75.domaincontrol.com.
spicy.express.	3600	in	ns	ns76.domaincontrol.com.
spiekeroog.express.	3600	in	ns	ns1.upcommerce.de.
spiekeroog.express.	3600	in	ns	ns2.upcommerce.de.
spiekeroog.express.	3600	in	ns	ns3.upcommerce.de.
spiekeroog.express.	3600	in	ns	ns4.upcommerce.de.
spiel.express.	3600	in	ns	dns1.talahost.com.
spiel.express.	3600	in	ns	dns2.talahost.com.
spiel.express.	3600	in	ns	dns3.talahost.com.
spiel.express.	3600	in	ns	dns4.talahost.com.
spike.express.	3600	in	ns	dns.technorail.com.
spike.express.	3600	in	ns	dns2.technorail.com.
spike.express.	3600	in	ns	dns3.arubadns.net.
spike.express.	3600	in	ns	dns4.arubadns.cz.
spikes.express.	3600	in	ns	ns59.domaincontrol.com.
spikes.express.	3600	in	ns	ns60.domaincontrol.com.
spin.express.	3600	in	ns	ns1.dns-redirect.com.
spin.express.	3600	in	ns	ns2.dns-redirect.com.
spinningwheels.express.	3600	in	ns	ns19.worldnic.com.
spinningwheels.express.	3600	in	ns	ns20.worldnic.com.
spirit.express.	3600	in	ns	ns1.afternic.com.
spirit.express.	3600	in	ns	ns2.afternic.com.
spiritofthepony.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
spiritofthepony.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
spiritofthepony.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
spiritofthepony.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
spiritual.express.	3600	in	ns	ns61.domaincontrol.com.
spiritual.express.	3600	in	ns	ns62.domaincontrol.com.
spiritualvolt.express.	3600	in	ns	docks04.rzone.de.
spiritualvolt.express.	3600	in	ns	shades12.rzone.de.
spitfire.express.	3600	in	ds	48730 13 2 70BEA56265D85892B06B88DA2A7BEBC6857D3D1E821C46F4BC52F9BED1CC4605
spitfire.express.	3600	in	ns	launch1.spaceship.net.
spitfire.express.	3600	in	ns	launch2.spaceship.net.
spitfire.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. Sctah7nQD7BcIYZtHnVLjcAmCuKICCpL8S0wSBaEc7Ipr7bldJV8lIk2BXsiJzVJUOBC9DFuCFkKXFQLzAbqzik29s8LYB1caaGhTEBLjjCoFcKIm3EVoKVZgCAVUfSnn1kPQkoe4EAn+7gAVQE2CDL2exluqBLJy6Zb95LAle0=
spitting.express.	3600	in	ns	ns59.domaincontrol.com.
spitting.express.	3600	in	ns	ns60.domaincontrol.com.
splinter.express.	3600	in	ns	dns1.registrar-servers.com.
splinter.express.	3600	in	ns	dns2.registrar-servers.com.
spokane.express.	3600	in	ns	ns67.domaincontrol.com.
spokane.express.	3600	in	ns	ns68.domaincontrol.com.
sponsor.express.	3600	in	ns	dns1.namecheaphosting.com.
sponsor.express.	3600	in	ns	dns2.namecheaphosting.com.
spooky.express.	3600	in	ns	ns1.dreamhost.com.
spooky.express.	3600	in	ns	ns2.dreamhost.com.
spooky.express.	3600	in	ns	ns3.dreamhost.com.
sport.express.	3600	in	ns	ns3-l2.nic.ru.
sport.express.	3600	in	ns	ns4-cloud.nic.ru.
sport.express.	3600	in	ns	ns4-l2.nic.ru.
sport.express.	3600	in	ns	ns8-cloud.nic.ru.
sport.express.	3600	in	ns	ns8-l2.nic.ru.
sportguard.express.	3600	in	ns	ns13.domaincontrol.com.
sportguard.express.	3600	in	ns	ns14.domaincontrol.com.
sports.express.	3600	in	ns	ns1.afternic.com.
sports.express.	3600	in	ns	ns2.afternic.com.
sportsbetting.express.	3600	in	ns	ns1.afternic.com.
sportsbetting.express.	3600	in	ns	ns2.afternic.com.
sportsguard.express.	3600	in	ns	holly.ns.cloudflare.com.
sportsguard.express.	3600	in	ns	lynn.ns.cloudflare.com.
sportsshoes.express.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoes.express.	3600	in	ns	brad.ns.cloudflare.com.
spot.express.	3600	in	ns	ns1.atom.com.
spot.express.	3600	in	ns	ns2.atom.com.
spothaul.express.	3600	in	ns	huxley.ns.cloudflare.com.
spothaul.express.	3600	in	ns	itzel.ns.cloudflare.com.
spotlights.express.	3600	in	ns	ns-1480.awsdns-57.org.
spotlights.express.	3600	in	ns	ns-1876.awsdns-42.co.uk.
spotlights.express.	3600	in	ns	ns-364.awsdns-45.com.
spotlights.express.	3600	in	ns	ns-585.awsdns-09.net.
spoton.express.	3600	in	ns	ns-1482.awsdns-57.org.
spoton.express.	3600	in	ns	ns-173.awsdns-21.com.
spoton.express.	3600	in	ns	ns-1844.awsdns-38.co.uk.
spoton.express.	3600	in	ns	ns-742.awsdns-28.net.
sprechstundenbedarf.express.	3600	in	ns	ns1016.ui-dns.biz.
sprechstundenbedarf.express.	3600	in	ns	ns1031.ui-dns.org.
sprechstundenbedarf.express.	3600	in	ns	ns1057.ui-dns.com.
sprechstundenbedarf.express.	3600	in	ns	ns1083.ui-dns.de.
springob.express.	3600	in	ns	ns-de.1and1-dns.biz.
springob.express.	3600	in	ns	ns-de.1and1-dns.com.
springob.express.	3600	in	ns	ns-de.1and1-dns.de.
springob.express.	3600	in	ns	ns-de.1and1-dns.org.
sprintmoney.express.	3600	in	ns	ns7.worldnic.com.
sprintmoney.express.	3600	in	ns	ns8.worldnic.com.
sprk.express.	3600	in	ds	2371 13 2 6BD10567F460113CC800DE0366C5C020C3D7016301668AADBAC7BCB47B8D556E
sprk.express.	3600	in	ns	cheryl.ns.cloudflare.com.
sprk.express.	3600	in	ns	vin.ns.cloudflare.com.
sprk.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. NL40ZWH+i0MnI2YAknaqkgqRT96OveNo9QmTIh6KK/6CbX2IpnqgUS4X5IUkVmoWOmBplDlzu188An5F0jXSmotne5QoeZpm2Ak8nwmzpQhLA5WJP/haiebcNn3Nfqjq5QU6ARYAkg+q+3EhgQq8bxJqnTlGf3ABdW1jFSNf+cM=
spsn.express.	3600	in	ns	ns3-l2.nic.ru.
spsn.express.	3600	in	ns	ns4-cloud.nic.ru.
spsn.express.	3600	in	ns	ns4-l2.nic.ru.
spsn.express.	3600	in	ns	ns8-cloud.nic.ru.
spsn.express.	3600	in	ns	ns8-l2.nic.ru.
spud.express.	3600	in	ns	ns1.whois.com.
spud.express.	3600	in	ns	ns2.whois.com.
spud.express.	3600	in	ns	ns3.whois.com.
spud.express.	3600	in	ns	ns4.whois.com.
spueldienst.express.	3600	in	ns	ns.udag.de.
spueldienst.express.	3600	in	ns	ns.udag.net.
spueldienst.express.	3600	in	ns	ns.udag.org.
sputnik.express.	3600	in	ns	ns1.hawkhost.com.
sputnik.express.	3600	in	ns	ns2.hawkhost.com.
squad.express.	3600	in	ns	ns1.world4you.at.
squad.express.	3600	in	ns	ns2.world4you.at.
squot.express.	3600	in	ns	ns.udag.de.
squot.express.	3600	in	ns	ns.udag.net.
squot.express.	3600	in	ns	ns.udag.org.
srpoq34lqb54nkq9kg0i9god7ggusv03.express.	3600	in	nsec3	1 1 0 73 STPASAIA9RAJTG3P26LD3GMLGEF6EUFP NS DS RRSIG
srpoq34lqb54nkq9kg0i9god7ggusv03.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. UPdNDAtSdQS5DUk5ZDP7PjRw0RSkODWEOWRotG7HT9xk3I+6x9Jm+HRg+KOCxUOucNSxHZ3On+y6jBCEco0PIyu7YJw8KBUfFWId8kyNT3+PuxNkwVSZkqhpRMM0Essw8W9NGffhUGTTwdMMm/hDviJbrdpXsMCOXrpW5ayS8JE=
srqtime.express.	3600	in	ns	ns-1318.awsdns-36.org.
srqtime.express.	3600	in	ns	ns-150.awsdns-18.com.
srqtime.express.	3600	in	ns	ns-1697.awsdns-20.co.uk.
srqtime.express.	3600	in	ns	ns-784.awsdns-34.net.
ss.express.	3600	in	ns	ns39.domaincontrol.com.
ss.express.	3600	in	ns	ns40.domaincontrol.com.
sserpxe.express.	3600	in	ns	dns1.registrar-servers.com.
sserpxe.express.	3600	in	ns	dns2.registrar-servers.com.
sss.express.	3600	in	ds	51746 13 1 B37D35D0FB66CD6B2A8C6C831FEF449F91F8C735
sss.express.	3600	in	ns	dns1.registrar-servers.com.
sss.express.	3600	in	ns	dns2.registrar-servers.com.
sss.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. fkZwgjR+BPWEk0dCMHjbYm8yPKuhrZDT5AaC/nwfqjY4Q+M+ut5xsDpl4ax0tgfx/y/Kl1IF1JWgwOjbotNdIfWl6MtkDoTuYe/DB7eTSVx0uk/Xvj6a3zS7repNS/LLSMyyrTNb34GmORLuR+BkJC9N0DvHeHymvCG6snX1vNU=
sst.express.	3600	in	ns	ns71.domaincontrol.com.
sst.express.	3600	in	ns	ns72.domaincontrol.com.
st.express.	3600	in	ns	launch1.spaceship.net.
st.express.	3600	in	ns	launch2.spaceship.net.
st666.express.	3600	in	ns	cruz.ns.cloudflare.com.
st666.express.	3600	in	ns	lakas.ns.cloudflare.com.
stable.express.	3600	in	ns	ns1.chaos.studio.
stable.express.	3600	in	ns	ns2.chaos.studio.
stablecoin.express.	3600	in	ns	ns1.afternic.com.
stablecoin.express.	3600	in	ns	ns2.afternic.com.
stadt-apotheke.express.	3600	in	ns	ns1.domaintechnik.at.
stadt-apotheke.express.	3600	in	ns	ns2.domaintechnik.at.
stadt-apotheke.express.	3600	in	ns	ns3.domaintechnik.at.
stadt-apotheke.express.	3600	in	ns	ns4.domaintechnik.at.
staff.express.	3600	in	ns	ns1.afternic.com.
staff.express.	3600	in	ns	ns2.afternic.com.
staffing.express.	3600	in	ns	dns1.expresspersonnel.com.
staffing.express.	3600	in	ns	dns2.expresspersonnel.com.
stafford.express.	3600	in	ns	dns1.registrar-servers.com.
stafford.express.	3600	in	ns	dns2.registrar-servers.com.
stage.express.	3600	in	ns	dns1.registrar-servers.com.
stage.express.	3600	in	ns	dns2.registrar-servers.com.
