express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1756256482 7200 900 1209600 3600
transporte.express.	3600	in	ns	ns1.uniregistrymarket.link.
transporte.express.	3600	in	ns	ns2.uniregistrymarket.link.
transporter.express.	3600	in	ns	ns.inwx.es.
transporter.express.	3600	in	ns	ns2.inwx.es.
transporter.express.	3600	in	ns	ns3.inwx.eu.
transports.express.	3600	in	ns	ns1.transports.express.
transports.express.	3600	in	ns	ns2.transports.express.
transsiberian.express.	3600	in	ns	ns1.eurodns.com.
transsiberian.express.	3600	in	ns	ns2.eurodns.com.
transsiberian.express.	3600	in	ns	ns3.eurodns.com.
transsiberian.express.	3600	in	ns	ns4.eurodns.com.
transtow.express.	3600	in	ns	ns55.domaincontrol.com.
transtow.express.	3600	in	ns	ns56.domaincontrol.com.
transup.express.	3600	in	ns	ns1.dnsowl.com.
transup.express.	3600	in	ns	ns2.dnsowl.com.
transup.express.	3600	in	ns	ns3.dnsowl.com.
transvecto.express.	3600	in	ns	ns69.domaincontrol.com.
transvecto.express.	3600	in	ns	ns70.domaincontrol.com.
travaux.express.	3600	in	ns	patryk.ns.cloudflare.com.
travaux.express.	3600	in	ns	sara.ns.cloudflare.com.
travel.express.	3600	in	ns	ns1.afternic.com.
travel.express.	3600	in	ns	ns2.afternic.com.
travelersplace.express.	3600	in	ns	ns1.dyna-ns.net.
travelersplace.express.	3600	in	ns	ns2.dyna-ns.net.
travelex.express.	3600	in	ns	dns1.cscdns.net.
travelex.express.	3600	in	ns	dns2.cscdns.net.
travelski.express.	3600	in	ns	nsa.perf1.fr.
travelski.express.	3600	in	ns	nsb.perf1.com.
travelski.express.	3600	in	ns	nsc.perf1.com.
trc.express.	3600	in	ds	36784 8 2 790FEA257520AFFF64B3D5F520BB201B1E2149619013CC6BAE88DEB07A2D59CC
trc.express.	3600	in	ns	dns13.ovh.net.
trc.express.	3600	in	ns	ns13.ovh.net.
trc.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. YpUln8s5SEWmR9s4Dqc1TauyfWZrFoagjHqyKVrwofSYTpEV5kyiKwEbdfnK19EfqtItFhZWEaCB+avXFEMVulttMhNG5IndktVHwmkTB/jpGjIvHPPTTWM10oG9SOAyxqhuGc3xZ//p+Vs35dFhEAxyq1oV3RHXSaDqU5AxRGw=
trcb.express.	3600	in	ns	kyree.ns.cloudflare.com.
trcb.express.	3600	in	ns	lila.ns.cloudflare.com.
trd.express.	3600	in	ns	ns49.domaincontrol.com.
trd.express.	3600	in	ns	ns50.domaincontrol.com.
tree.express.	3600	in	ns	dns1.registrar-servers.com.
tree.express.	3600	in	ns	dns2.registrar-servers.com.
trem.express.	3600	in	ds	26234 8 2 1E082A5064C2F4964B20B5845AC83974C36B3E961646D0549E9BDA9CBF2542C9
trem.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
trem.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
trem.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
trem.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
trem.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. bOHch16HcbUvTot9dpYX066B195yhCgyQ2YXPC+cMCBOJ60p6KXCHiDwtesU00IHxB8pnP7EFQMSv3iKGhtE3h9M7td2IqOajt5LVsucQLAnWJovyQ4hwMP76ADvbyZRlGkEMCqmXaJII24bwLiGrED4FLnM/Lpp8zTkBK9m38M=
tren-dix.express.	3600	in	ns	dns1.namecheaphosting.com.
tren-dix.express.	3600	in	ns	dns2.namecheaphosting.com.
trend.express.	3600	in	ns	ns3.afternic.com.
trend.express.	3600	in	ns	ns4.afternic.com.
trends.express.	3600	in	ns	eur2.akam.net.
trends.express.	3600	in	ns	eur5.akam.net.
trends.express.	3600	in	ns	eur6.akam.net.
trends.express.	3600	in	ns	ns1-114.akam.net.
trends.express.	3600	in	ns	ns1-147.akam.net.
trends.express.	3600	in	ns	use1.akam.net.
trends.express.	3600	in	ns	use5.akam.net.
trends.express.	3600	in	ns	usw6.akam.net.
trendyol.express.	3600	in	ns	evan.ns.cloudflare.com.
trendyol.express.	3600	in	ns	lisa.ns.cloudflare.com.
trendyteens24.express.	3600	in	ns	dns101.registrar-servers.com.
trendyteens24.express.	3600	in	ns	dns102.registrar-servers.com.
trentino.express.	3600	in	ns	ns1.register.it.
trentino.express.	3600	in	ns	ns2.register.it.
trescomas.express.	3600	in	ns	a.dns.gandi.net.
trescomas.express.	3600	in	ns	b.dns.gandi.net.
trescomas.express.	3600	in	ns	c.dns.gandi.net.
trezor.express.	3600	in	ns	curitiba.ns.porkbun.com.
trezor.express.	3600	in	ns	fortaleza.ns.porkbun.com.
trezor.express.	3600	in	ns	maceio.ns.porkbun.com.
trezor.express.	3600	in	ns	salvador.ns.porkbun.com.
trfd9380egn8nbh1ip6cgc9lf662f715.express.	3600	in	nsec3	1 1 0 73 TVB686F8KAS4J39MQ0VSBTKLHRDLAF28 NS DS RRSIG
trfd9380egn8nbh1ip6cgc9lf662f715.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. hrMAvaZcxYajIA16zakJ6tLGc5aVwLdS2oGXgDuC0FMcWLV7ZJuLT1XiouzaTXa/3GaEt631i2juwrAx+Z52IIuk0ApcShDQZE7nM2agv+9xTvRB/t683coPhHLj9hKKu1Uve58wxlxiJvRR0ZDE+BD4vxm9Erp9D6ura6qtII8=
tribewerk.express.	3600	in	ns	ns1.uniregistry-dns.com.
tribewerk.express.	3600	in	ns	ns1.uniregistry-dns.net.
tribewerk.express.	3600	in	ns	ns2.uniregistry-dns.com.
tribewerk.express.	3600	in	ns	ns2.uniregistry-dns.net.
trig.express.	3600	in	ns	dns1.registrar-servers.com.
trig.express.	3600	in	ns	dns2.registrar-servers.com.
trigger.express.	3600	in	ns	ns1.dns-parking.com.
trigger.express.	3600	in	ns	ns2.dns-parking.com.
trigonometry.express.	3600	in	ns	dns1.registrar-servers.com.
trigonometry.express.	3600	in	ns	dns2.registrar-servers.com.
triibe.express.	3600	in	ns	duper.maxmorgandesign.com.
triibe.express.	3600	in	ns	super.maxmorgandesign.com.
trik.express.	3600	in	ns	dns1.registrar-servers.com.
trik.express.	3600	in	ns	dns2.registrar-servers.com.
trike.express.	3600	in	ns	dns1.registrar-servers.com.
trike.express.	3600	in	ns	dns2.registrar-servers.com.
trikot.express.	3600	in	ns	ns10.managed-ip.com.
trikot.express.	3600	in	ns	ns11.managed-ip.info.
trikot.express.	3600	in	ns	ns12.managed-ip.info.
trikot.express.	3600	in	ns	ns9.managed-ip.com.
trip.express.	3600	in	ns	casey.ns.cloudflare.com.
trip.express.	3600	in	ns	kristina.ns.cloudflare.com.
tripleaaa.express.	3600	in	ns	ns95.worldnic.com.
tripleaaa.express.	3600	in	ns	ns96.worldnic.com.
triplec.express.	3600	in	ns	ns1.inmotionhosting.com.
triplec.express.	3600	in	ns	ns2.inmotionhosting.com.
tripleeagle.express.	3600	in	ns	ns37.domaincontrol.com.
tripleeagle.express.	3600	in	ns	ns38.domaincontrol.com.
triples.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
triples.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
triples.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
triples.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
trips.express.	3600	in	ns	ns1.dns-redirect.com.
trips.express.	3600	in	ns	ns2.dns-redirect.com.
trisys.express.	3600	in	ns	ns37.domaincontrol.com.
trisys.express.	3600	in	ns	ns38.domaincontrol.com.
trivia.express.	3600	in	ns	ns1.afternic.com.
trivia.express.	3600	in	ns	ns2.afternic.com.
trix.express.	3600	in	ns	aida.ns.cloudflare.com.
trix.express.	3600	in	ns	ken.ns.cloudflare.com.
trolley.express.	3600	in	ns	ns05.domaincontrol.com.
trolley.express.	3600	in	ns	ns06.domaincontrol.com.
tron.express.	3600	in	ns	ns1.uniregistrymarket.link.
tron.express.	3600	in	ns	ns2.uniregistrymarket.link.
trophies.express.	3600	in	ns	dell.ns.cloudflare.com.
trophies.express.	3600	in	ns	gordon.ns.cloudflare.com.
tropicalexpressrd.express.	3600	in	ns	failed-whois-verification.namecheap.com.
tropicalexpressrd.express.	3600	in	ns	verify-contact-details.namecheap.com.
trosil.express.	3600	in	ns	ns.clausweb.ro.
trosil.express.	3600	in	ns	ns.registar.ro.
trosil.express.	3600	in	ns	ns.romania-webhosting.com.
trs.express.	3600	in	ns	dns1.registrar-servers.com.
trs.express.	3600	in	ns	dns2.registrar-servers.com.
truce.express.	3600	in	ns	ns37.domaincontrol.com.
truce.express.	3600	in	ns	ns38.domaincontrol.com.
truck.express.	3600	in	ns	ns1.afternic.com.
truck.express.	3600	in	ns	ns2.afternic.com.
trucker.express.	3600	in	ns	dns.keliweb.com.
trucker.express.	3600	in	ns	dns.keliweb.eu.
trucker.express.	3600	in	ns	dns.keliweb.net.
trucker.express.	3600	in	ns	dns.keliweb.org.
trucking.express.	3600	in	ns	ns39.domaincontrol.com.
trucking.express.	3600	in	ns	ns40.domaincontrol.com.
truckload.express.	3600	in	ns	ns1kpv.name.com.
truckload.express.	3600	in	ns	ns2qvz.name.com.
truckload.express.	3600	in	ns	ns3nrz.name.com.
truckload.express.	3600	in	ns	ns4bht.name.com.
truckr.express.	3600	in	ns	dns.keliweb.com.
truckr.express.	3600	in	ns	dns.keliweb.eu.
truckr.express.	3600	in	ns	dns.keliweb.net.
truckr.express.	3600	in	ns	dns.keliweb.org.
truckwash.express.	3600	in	ns	dns1.registrar-servers.com.
truckwash.express.	3600	in	ns	dns2.registrar-servers.com.
true.express.	3600	in	ns	ns69.domaincontrol.com.
true.express.	3600	in	ns	ns70.domaincontrol.com.
truebell.express.	3600	in	ds	2371 13 2 3026A9B17B1C57CFE498916A439D4D7FD6DE4D8DB7E8FF63FBFF9E261FBB0219
truebell.express.	3600	in	ns	sid.ns.cloudflare.com.
truebell.express.	3600	in	ns	sue.ns.cloudflare.com.
truebell.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. VEuwR+YjQJwP4f52gY5/W8oM+C85TZXZnIWwTVAN+ypkohAlMA233s2J4W8YW/DMzWlkQkSl0576xbxkIGjxGCWpebwCyuUtQ7oUs+1sMAZ6DJueKRgECo3LiCqa+LG3+AivpGVxrRg7KVttF9AKKz9fH0erZJlKcVrTc1aldLA=
truecar.express.	3600	in	ns	ns-1083.awsdns-07.org.
truecar.express.	3600	in	ns	ns-1576.awsdns-05.co.uk.
truecar.express.	3600	in	ns	ns-51.awsdns-06.com.
truecar.express.	3600	in	ns	ns-997.awsdns-60.net.
truecolors.express.	3600	in	ns	dns1.registrar-servers.com.
truecolors.express.	3600	in	ns	dns2.registrar-servers.com.
trueline.express.	3600	in	ns	ns0.wixdns.net.
trueline.express.	3600	in	ns	ns1.wixdns.net.
trump.express.	3600	in	ns	ns1.afternic.com.
trump.express.	3600	in	ns	ns2.afternic.com.
trump47.express.	3600	in	ns	ns67.domaincontrol.com.
trump47.express.	3600	in	ns	ns68.domaincontrol.com.
trumpmaga.express.	3600	in	ns	dns1.registrar-servers.com.
trumpmaga.express.	3600	in	ns	dns2.registrar-servers.com.
trust.express.	3600	in	ns	ns1.afternic.com.
trust.express.	3600	in	ns	ns2.afternic.com.
trusted.express.	3600	in	ns	ns11.domaincontrol.com.
trusted.express.	3600	in	ns	ns12.domaincontrol.com.
trustgrid.express.	3600	in	ns	ns-1094.awsdns-08.org.
trustgrid.express.	3600	in	ns	ns-1751.awsdns-26.co.uk.
trustgrid.express.	3600	in	ns	ns-372.awsdns-46.com.
trustgrid.express.	3600	in	ns	ns-840.awsdns-41.net.
trustwallet.express.	3600	in	ns	arvind.ns.cloudflare.com.
trustwallet.express.	3600	in	ns	pola.ns.cloudflare.com.
truthaboutcancer.express.	3600	in	ns	ns.rackspace.com.
truthaboutcancer.express.	3600	in	ns	ns2.rackspace.com.
trxads.express.	3600	in	ns	kobe.ns.cloudflare.com.
trxads.express.	3600	in	ns	ulla.ns.cloudflare.com.
try.express.	3600	in	ns	curitiba.ns.porkbun.com.
try.express.	3600	in	ns	fortaleza.ns.porkbun.com.
try.express.	3600	in	ns	maceio.ns.porkbun.com.
try.express.	3600	in	ns	salvador.ns.porkbun.com.
tryghostwriter.express.	3600	in	ns	dns1.registrar-servers.com.
tryghostwriter.express.	3600	in	ns	dns2.registrar-servers.com.
ts.express.	3600	in	ns	ns17.domaincontrol.com.
ts.express.	3600	in	ns	ns18.domaincontrol.com.
tsb.express.	3600	in	ns	pdns1.registrar-servers.com.
tsb.express.	3600	in	ns	pdns2.registrar-servers.com.
tshirt.express.	3600	in	ds	56094 13 2 AD89F05C6431917C5F96729FA160891B0757CAD3C89740425EA8FDB114DC9D6B
tshirt.express.	3600	in	ns	launch1.spaceship.net.
tshirt.express.	3600	in	ns	launch2.spaceship.net.
tshirt.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. mRi0X1V01GvFj1hltz4bXVj6KhSI8EcQUczs2JmNQXY5RCAQkJOB/y9nWVl2iDPwcPyiwhC9C6jzu/ZRjC3dLFZ3z5Z7ErBK9MgRDMm1Piw51M+KV2Fx73WdWujm3eFa3lhNjP52uVAiYa/yEspvkXCV1JJ35pucQw7IzJz3pKo=
tshirts.express.	3600	in	ns	ns67.domaincontrol.com.
tshirts.express.	3600	in	ns	ns68.domaincontrol.com.
tsl.express.	3600	in	ns	dns1.registrar-servers.com.
tsl.express.	3600	in	ns	dns2.registrar-servers.com.
tsukiji.express.	3600	in	ns	ns1045.ui-dns.biz.
tsukiji.express.	3600	in	ns	ns1053.ui-dns.com.
tsukiji.express.	3600	in	ns	ns1073.ui-dns.org.
tsukiji.express.	3600	in	ns	ns1106.ui-dns.de.
tt.express.	3600	in	ns	ns1.alta.ru.
tt.express.	3600	in	ns	ns2.alta.ru.
tt88.express.	3600	in	ns	diana.ns.cloudflare.com.
tt88.express.	3600	in	ns	jack.ns.cloudflare.com.
ttac-eastern-medicine.express.	3600	in	ns	ns.rackspace.com.
ttac-eastern-medicine.express.	3600	in	ns	ns2.rackspace.com.
ttaceasternmedicine.express.	3600	in	ns	ns-100.awsdns-12.com.
ttaceasternmedicine.express.	3600	in	ns	ns-1418.awsdns-49.org.
ttaceasternmedicine.express.	3600	in	ns	ns-1556.awsdns-02.co.uk.
ttaceasternmedicine.express.	3600	in	ns	ns-593.awsdns-10.net.
tubidy.express.	3600	in	ns	ns05.domaincontrol.com.
tubidy.express.	3600	in	ns	ns06.domaincontrol.com.
tucasa.express.	3600	in	ns	ns65.domaincontrol.com.
tucasa.express.	3600	in	ns	ns66.domaincontrol.com.
tuclick.express.	3600	in	ns	pdns1.registrar-servers.com.
tuclick.express.	3600	in	ns	pdns2.registrar-servers.com.
tucompra.express.	3600	in	ns	dns1.registrar-servers.com.
tucompra.express.	3600	in	ns	dns2.registrar-servers.com.
tudo.express.	3600	in	ds	31577 8 2 FF69EC9B1350DA542D97B08B150F4E16FF78717A59A20A01CD83459ED3B48B04
tudo.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
tudo.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
tudo.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
tudo.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
tudo.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. jdTwbXngtkNjW+En1ceVO7JDVKxHCE8l4LbSM094+kb/EAVEHc9SIqak5N9qwfj2NG3yaJo8E8CZ46AWMQpA0NVkyQAO4NRwxkw7P/MbeCApzon1jhWNtsWtL5O2+5aoFwWQKYgLnST0+I8Ha2VhEtfG9v62NlOnuUzEhXWYrWE=
tudoiphone.express.	3600	in	ns	ns222.hostgator.com.br.
tudoiphone.express.	3600	in	ns	ns223.hostgator.com.br.
tuesday.express.	3600	in	ns	ns1.water.techsero.net.
tuesday.express.	3600	in	ns	ns2.water.techsero.net.
tui.express.	3600	in	ns	ns01.brandshelter.com.
tui.express.	3600	in	ns	ns02.brandshelter.net.
tumblr.express.	3600	in	ns	ns1.tumblr.com.
tumblr.express.	3600	in	ns	ns2.tumblr.com.
tumblr.express.	3600	in	ns	ns3.tumblr.com.
tumblr.express.	3600	in	ns	ns4.tumblr.com.
tumovil.express.	3600	in	ns	coraline.ns.cloudflare.com.
tumovil.express.	3600	in	ns	renan.ns.cloudflare.com.
tunder.express.	3600	in	ns	ns-a1.cloud.z.com.
tunder.express.	3600	in	ns	ns-a3.cloud.z.com.
tunder.express.	3600	in	ns	ns-a4.cloud.z.com.
tuniberg.express.	3600	in	ns	docks01.rzone.de.
tuniberg.express.	3600	in	ns	shades14.rzone.de.
tunnel.express.	3600	in	ns	duke.ns.cloudflare.com.
tunnel.express.	3600	in	ns	fay.ns.cloudflare.com.
tupaginaweb.express.	3600	in	ds	60979 8 2 4B23438115242FFB9B8F2C1968D60DAF12BCD2EAE0FCBEF1C81BDB42312BD64D
tupaginaweb.express.	3600	in	ns	dns19.ovh.net.
tupaginaweb.express.	3600	in	ns	ns19.ovh.net.
tupaginaweb.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. RwxFe4YhFy8oboNWBw4LeFUPm3DAZf7VWKOQCRScw8zjoDwWRC2y9fdZ2TiCRDq3RRbekBZCXWb4QFA9PMsBEdgFZX/TJRPCLgAcKg5EGpQ7FUkK/xNff8KPMkM1z0gpqMBSbtcXrH7YuP19SWu0SBhO/5dFB1RsN+d7zdnSHF4=
tupismo.express.	3600	in	ds	54795 13 2 448A611BCFCBB8CBC4F6645F064C7AD2B2C4AB9C835AFCA5034473CBA5039CB4
tupismo.express.	3600	in	ns	launch1.spaceship.net.
tupismo.express.	3600	in	ns	launch2.spaceship.net.
tupismo.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. dN+OvkQ+iVNUkuC3zmtcjeUPHtaBkAAvd3mYcoNKTfiuXXzEap7V/Yh2hWoEkpLU1v01hLFWqAIC/ANdmS6nvfnLvkjGcgbFD4PU29QBT87GD3Ip3fmmNVHWHwIJNrv3WSv5vHHJCYfMbOJsEERj3EZg+S85jMT/lGql1gNWaxc=
turbo.express.	3600	in	ns	launch1.spaceship.net.
turbo.express.	3600	in	ns	launch2.spaceship.net.
turfhub.express.	3600	in	ns	josh.ns.cloudflare.com.
turfhub.express.	3600	in	ns	rosemary.ns.cloudflare.com.
turkei.express.	3600	in	ns	ns1025.ui-dns.org.
turkei.express.	3600	in	ns	ns1088.ui-dns.com.
turkei.express.	3600	in	ns	ns1093.ui-dns.biz.
turkei.express.	3600	in	ns	ns1094.ui-dns.de.
turkish.express.	3600	in	ns	ns29.domaincontrol.com.
turkish.express.	3600	in	ns	ns30.domaincontrol.com.
turkiye.express.	3600	in	ns	ns1.sedoparking.com.
turkiye.express.	3600	in	ns	ns2.sedoparking.com.
turret.express.	3600	in	ds	27790 8 2 8676BEBB530CE51EE4A4550579BB55304A6E3A55C191643EFAC84AC24CEBC3B7
turret.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
turret.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
turret.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
turret.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
turret.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. MzL58hgkTvhZfeo67egZqCvTj1rp6IzctL1IIVr4eLTOU+tuqd3OtHwV3ID+PTmO0ckNYkxNNzHptHBjAgJhYRNt/u6tFw520taHlMiblrRTZJJjETmrRGoy2Hp/el8ZB+jjrfSwRR7U8Cp06c9aswdsW1kKPYROMWMGp/URIoA=
tutermo.express.	3600	in	ns	ns-es.1and1-dns.biz.
tutermo.express.	3600	in	ns	ns-es.1and1-dns.com.
tutermo.express.	3600	in	ns	ns-es.1and1-dns.es.
tutermo.express.	3600	in	ns	ns-es.1and1-dns.org.
tutienda.express.	3600	in	ns	ns1.dns-parking.com.
tutienda.express.	3600	in	ns	ns2.dns-parking.com.
tutor.express.	3600	in	ns	ns1.101domain.com.
tutor.express.	3600	in	ns	ns2.101domain.com.
tutor.express.	3600	in	ns	ns5.101domain.com.
tutoria.express.	3600	in	ns	ns1.mail.ru.
tutoria.express.	3600	in	ns	ns2.mail.ru.
tutorial.express.	3600	in	ns	curitiba.ns.porkbun.com.
tutorial.express.	3600	in	ns	fortaleza.ns.porkbun.com.
tutorial.express.	3600	in	ns	maceio.ns.porkbun.com.
tutorial.express.	3600	in	ns	salvador.ns.porkbun.com.
tutt.express.	3600	in	ns	ns07.domaincontrol.com.
tutt.express.	3600	in	ns	ns08.domaincontrol.com.
tv.express.	3600	in	ns	sl1.sedo.com.
tv.express.	3600	in	ns	sl2.sedo.com.
tvb686f8kas4j39mq0vsbtklhrdlaf28.express.	3600	in	nsec3	1 1 0 73 TVL3J1UHS7NHFHMVHRJQ6OGLBB2VI0JP NS DS RRSIG
tvb686f8kas4j39mq0vsbtklhrdlaf28.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. bBCtTLSSZYu1HISfWGs3RfP1shJMaSkBxkoPpMVqEPT9OuAxm72rl3hRacYqOMLA6ctsnZjnBhtletbrsTJb/nFxAPzqItqIGvL+6iLWNyKPkY5sBZu0KkG7vfD/wvQ3S6GyetZWrXEUb6pkc2JUJTo5HuKwMJCsZGeXhgSsfoY=
tvexpress.express.	3600	in	ns	dns1.registrar-servers.com.
tvexpress.express.	3600	in	ns	dns2.registrar-servers.com.
tvl3j1uhs7nhfhmvhrjq6oglbb2vi0jp.express.	3600	in	nsec3	1 1 0 73 U0TEQLMGU6CQHBCTITR9PPCMTPAVBFCO NS DS RRSIG
tvl3j1uhs7nhfhmvhrjq6oglbb2vi0jp.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. aaauqJXeefapRb/5/i4j944rOxUSwing4+oL7lA00HT++yneZVx762v9mHOpukOJcTFneZyNxWH6ynaNZkDdeQUDxRy97hNCcCpJH2gbsAd++DZXeQR5L+smRuYX0NSFlRNeWoymwL79y1kIE1s7UXLylT2oCl6ECzwDyEHuDTY=
tweakers.express.	3600	in	ns	eur2.akam.net.
tweakers.express.	3600	in	ns	eur5.akam.net.
tweakers.express.	3600	in	ns	eur6.akam.net.
tweakers.express.	3600	in	ns	ns1-125.akam.net.
tweakers.express.	3600	in	ns	ns1-25.akam.net.
tweakers.express.	3600	in	ns	usc2.akam.net.
tweakers.express.	3600	in	ns	use2.akam.net.
tweakers.express.	3600	in	ns	use5.akam.net.
tweet.express.	3600	in	ns	docks14.rzone.de.
tweet.express.	3600	in	ns	shades07.rzone.de.
twentyfour.express.	3600	in	ns	curitiba.ns.porkbun.com.
twentyfour.express.	3600	in	ns	fortaleza.ns.porkbun.com.
twentyfour.express.	3600	in	ns	maceio.ns.porkbun.com.
twentyfour.express.	3600	in	ns	salvador.ns.porkbun.com.
twinfalls.express.	3600	in	ns	ns-1103.awsdns-09.org.
twinfalls.express.	3600	in	ns	ns-1711.awsdns-21.co.uk.
twinfalls.express.	3600	in	ns	ns-487.awsdns-60.com.
twinfalls.express.	3600	in	ns	ns-676.awsdns-20.net.
twinny.express.	3600	in	ns	alex.ns.cloudflare.com.
twinny.express.	3600	in	ns	ali.ns.cloudflare.com.
twisted.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
twisted.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
twisted.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
twisted.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
twitch.express.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.express.	3600	in	ns	nssui.comlaude.ch.
twitch.express.	3600	in	ns	nsusa.comlaude.net.
twitter.express.	3600	in	ns	ns45.domaincontrol.com.
twitter.express.	3600	in	ns	ns46.domaincontrol.com.
twothumbsup.express.	3600	in	ns	ns07.domaincontrol.com.
twothumbsup.express.	3600	in	ns	ns08.domaincontrol.com.
txr.express.	3600	in	ns	ns65.domaincontrol.com.
txr.express.	3600	in	ns	ns66.domaincontrol.com.
tyga.express.	3600	in	ns	ns-1050.awsdns-03.org.
tyga.express.	3600	in	ns	ns-184.awsdns-23.com.
tyga.express.	3600	in	ns	ns-2042.awsdns-63.co.uk.
tyga.express.	3600	in	ns	ns-853.awsdns-42.net.
typescript.express.	3600	in	ns	dns1.p03.nsone.net.
typescript.express.	3600	in	ns	dns2.p03.nsone.net.
typescript.express.	3600	in	ns	dns3.p03.nsone.net.
typescript.express.	3600	in	ns	dns4.p03.nsone.net.
typewriter.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
typewriter.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
typewriter.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
typewriter.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
tyreplus.express.	3600	in	ns	dns1.cscdns.net.
tyreplus.express.	3600	in	ns	dns2.cscdns.net.
u.express.	3600	in	ns	ns01.domaincontrol.com.
u.express.	3600	in	ns	ns02.domaincontrol.com.
u0teqlmgu6cqhbctitr9ppcmtpavbfco.express.	3600	in	nsec3	1 1 0 73 U26O1IQKM4NK4THDUHOGQ6L2KSL1A01H NS DS RRSIG
u0teqlmgu6cqhbctitr9ppcmtpavbfco.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. PWAZR3AUCobTaOdzbieWAaZoXkrHAQA9TD5rRsrBqv49PyqheRnMaaxUEyBgjZQ5yrxikYqPWsHfatXQrHnxS/ajD7FeLXwxm5Yw+3kJ71syg4XL3DhoXInPrsWgrwy7BpEjX7eMInmzDRKlxnpmEk4R9+pcCg4hysP3gfWVEv0=
u26o1iqkm4nk4thduhogq6l2ksl1a01h.express.	3600	in	nsec3	1 1 0 73 U2JO02J2G7NBQ2AUFO1BBM0QHTAUI4K1 NS DS RRSIG
u26o1iqkm4nk4thduhogq6l2ksl1a01h.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. TfhJrASST6C6MVSXidE30cujNiF7QNpqjy72TTd+CK4U5mqlP4QXEbIhpvoRCWYNLt+5OifcKeeBTGW95O/S6aLsRLcZiFsWPxvvcxyKljV0ruK1P85D7fNy38a8RIe+QhfCJPkA7kAj9UlPC3ySqFFp5OrH0YgkD5GrhccvEy8=
u2jo02j2g7nbq2aufo1bbm0qhtaui4k1.express.	3600	in	nsec3	1 1 0 73 U4CL7F323VKE2QH9E98LOV17E4DVHBK7 NS DS RRSIG
u2jo02j2g7nbq2aufo1bbm0qhtaui4k1.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. Acep70OeU8FjWH1ldB8183WYsKZK053ecELTCHyCw+GGDUv3pfW6cSzXOrdjZS2I8Wx2fXg6zLnOOQnGpG4P6HolSHCcfndFNlonKzJ8fMAof4rQEPK/0ckKxTW6OaVeYMbbyqEiEmpfhezkAwiPgm6iOF3P1ZVZU2SEFZt1gKM=
u4cl7f323vke2qh9e98lov17e4dvhbk7.express.	3600	in	nsec3	1 1 0 73 U6N9BU5DP949AIO6J7JL5ENQ4SKFNANJ NS DS RRSIG
u4cl7f323vke2qh9e98lov17e4dvhbk7.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. MrkU7n1lIUKSR7EcvF6NcWaWD3BOsjau/qaCjvYfJg+sVj/2A4PmBvXvNWzGRU7VBD31GAzVvudPTs80PoQlb2oeJdwjWI09H/94NwG/m1s+R7JHvftrXrlc1RoG/r/HCZ59pJxonVdL+Yx0+y5ACcRszCW7o6538OFK43Sto5I=
