cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757033516 7200 900 1209600 3600
sharp.cab.	3600	in	ns	ns1.aftermarket.com.
sharp.cab.	3600	in	ns	ns2.aftermarket.com.
shaw.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
shaw.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
shaw.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
shaw.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
shbet.cab.	3600	in	ns	opal.ns.cloudflare.com.
shbet.cab.	3600	in	ns	piers.ns.cloudflare.com.
shemale.cab.	3600	in	ns	kanye.ns.cloudflare.com.
shemale.cab.	3600	in	ns	serena.ns.cloudflare.com.
sheraton.cab.	3600	in	ns	dns1.cscdns.net.
sheraton.cab.	3600	in	ns	dns2.cscdns.net.
sherborne.cab.	3600	in	ns	jay.ns.cloudflare.com.
sherborne.cab.	3600	in	ns	joan.ns.cloudflare.com.
sherwoodpark.cab.	3600	in	ns	ns1.dns-parking.com.
sherwoodpark.cab.	3600	in	ns	ns2.dns-parking.com.
sherwoodparkyellow.cab.	3600	in	ns	dns.rebel.com.
sherwoodparkyellow.cab.	3600	in	ns	dns2.rebel.com.
shine.cab.	3600	in	ns	kerr.dnspod.net.
shine.cab.	3600	in	ns	starling.dnspod.net.
ship.cab.	3600	in	ns	ns1.aftermarket.com.
ship.cab.	3600	in	ns	ns2.aftermarket.com.
shisanhanga.cab.	3600	in	ns	expire1.cnolnic.com.
shisanhanga.cab.	3600	in	ns	expire2.cnolnic.com.
shitou.cab.	3600	in	ns	fourth.dnspod.net.
shitou.cab.	3600	in	ns	prism.dnspod.net.
shoe.cab.	3600	in	ns	ns1.afternic.com.
shoe.cab.	3600	in	ns	ns2.afternic.com.
shop.cab.	3600	in	ns	ns1.afternic.com.
shop.cab.	3600	in	ns	ns2.afternic.com.
shopeemax.cab.	3600	in	ns	andronicus.ns.cloudflare.com.
shopeemax.cab.	3600	in	ns	dalary.ns.cloudflare.com.
shopify.cab.	3600	in	ns	ns1.markmonitor.com.
shopify.cab.	3600	in	ns	ns2.markmonitor.com.
shopify.cab.	3600	in	ns	ns3.markmonitor.com.
shopify.cab.	3600	in	ns	ns4.markmonitor.com.
shopify.cab.	3600	in	ns	ns5.markmonitor.com.
shopify.cab.	3600	in	ns	ns6.markmonitor.com.
shopify.cab.	3600	in	ns	ns7.markmonitor.com.
shoplynic.cab.	3600	in	ns	ns1.dyna-ns.net.
shoplynic.cab.	3600	in	ns	ns2.dyna-ns.net.
shopping.cab.	3600	in	ns	ns1.dns-redirect.com.
shopping.cab.	3600	in	ns	ns2.dns-redirect.com.
shreetravels.cab.	3600	in	ns	ns19.domaincontrol.com.
shreetravels.cab.	3600	in	ns	ns20.domaincontrol.com.
shubhyatra.cab.	3600	in	ns	ns27.domaincontrol.com.
shubhyatra.cab.	3600	in	ns	ns28.domaincontrol.com.
shuiyu.cab.	3600	in	ns	ns1.myhostadmin.net.
shuiyu.cab.	3600	in	ns	ns2.myhostadmin.net.
shuiyu.cab.	3600	in	ns	ns3.myhostadmin.net.
shuiyu.cab.	3600	in	ns	ns4.myhostadmin.net.
shuiyu.cab.	3600	in	ns	ns5.myhostadmin.net.
shuiyu.cab.	3600	in	ns	ns6.myhostadmin.net.
shuttle.cab.	3600	in	ns	dns101.registrar-servers.com.
shuttle.cab.	3600	in	ns	dns102.registrar-servers.com.
si.cab.	3600	in	ns	dns108.ovh.net.
si.cab.	3600	in	ns	ns108.ovh.net.
side.cab.	3600	in	ns	dns1.registrar-servers.com.
side.cab.	3600	in	ns	dns2.registrar-servers.com.
signature.cab.	3600	in	ns	ns97.worldnic.com.
signature.cab.	3600	in	ns	ns98.worldnic.com.
sikkim.cab.	3600	in	ns	ns11.domaincontrol.com.
sikkim.cab.	3600	in	ns	ns12.domaincontrol.com.
silverfriend.cab.	3600	in	ns	docks09.rzone.de.
silverfriend.cab.	3600	in	ns	shades05.rzone.de.
silverline.cab.	3600	in	ns	linux4.myclientarea.com.
silverline.cab.	3600	in	ns	linux4.myclientarea.net.
silverservice.cab.	3600	in	ns	ns1.partnerconsole.net.
silverservice.cab.	3600	in	ns	ns2.partnerconsole.net.
silverservice.cab.	3600	in	ns	ns3.partnerconsole.net.
simple.cab.	3600	in	ns	ns31.domaincontrol.com.
simple.cab.	3600	in	ns	ns32.domaincontrol.com.
simplex.cab.	3600	in	ns	ns1.mastername.ru.
simplex.cab.	3600	in	ns	ns2.mastername.ru.
sin88.cab.	3600	in	ns	giancarlo.ns.cloudflare.com.
sin88.cab.	3600	in	ns	leah.ns.cloudflare.com.
site.cab.	3600	in	ns	ns1.afternic.com.
site.cab.	3600	in	ns	ns2.afternic.com.
sity.cab.	3600	in	ns	ns1.dns-parking.com.
sity.cab.	3600	in	ns	ns2.dns-parking.com.
sixat.cab.	3600	in	a	77.68.85.154
sixat.cab.	3600	in	ns	ns1.dyna-ns.net.
sixat.cab.	3600	in	ns	ns2.dyna-ns.net.
sixt.cab.	3600	in	ns	b.ns14.net.
sixt.cab.	3600	in	ns	c.ns14.net.
sixt.cab.	3600	in	ns	d.ns14.net.
sjwfdalk.cab.	3600	in	ns	anita.ns.cloudflare.com.
sjwfdalk.cab.	3600	in	ns	leonidas.ns.cloudflare.com.
skeddy.cab.	3600	in	ns	ns8243.hostgator.com.
skeddy.cab.	3600	in	ns	ns8244.hostgator.com.
skindonesia.cab.	3600	in	ns	logi639105.earth.orderbox-dns.com.
skindonesia.cab.	3600	in	ns	logi639105.mars.orderbox-dns.com.
skindonesia.cab.	3600	in	ns	logi639105.mercury.orderbox-dns.com.
skindonesia.cab.	3600	in	ns	logi639105.venus.orderbox-dns.com.
skokka.cab.	3600	in	ns	ns1.markmonitor.com.
skokka.cab.	3600	in	ns	ns2.markmonitor.com.
skokka.cab.	3600	in	ns	ns3.markmonitor.com.
skokka.cab.	3600	in	ns	ns4.markmonitor.com.
skokka.cab.	3600	in	ns	ns5.markmonitor.com.
skokka.cab.	3600	in	ns	ns6.markmonitor.com.
skokka.cab.	3600	in	ns	ns7.markmonitor.com.
skoot.cab.	3600	in	ds	53605 8 2 BFCFE411A409C9F198A40045F5201F3EBC32E47AC77782493B08E415AE351752
skoot.cab.	3600	in	ns	nsa.n0c.com.
skoot.cab.	3600	in	ns	nsb.n0c.com.
skoot.cab.	3600	in	ns	nsc.n0c.com.
skoot.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. jSxzoAqr6ylLBQHTQxAfB9MGeMYlxMAXNou+79zH9FqZd/NN/eltNcgldJVVVRnBeVd2Abd577SiDdRLuMAUUxcbLqawLp2sLozKGdmRAqjqqB2apUPfLWfNEK6yvUzyhYqbZ9Yxy2BHF1oyUOhHSPPDODyY+uvb5J7JJrAg8S0=
skx.cab.	3600	in	ns	clay.dnspod.net.
skx.cab.	3600	in	ns	cosine.dnspod.net.
sky.cab.	3600	in	ds	64120 8 2 25AB3464FD71B0325AF8507A789A3B97D916D91A12A9F697DAF84330B89A08AA
sky.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
sky.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
sky.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
sky.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
sky.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. TgvpUzllSN4EVufBoMIPZv1wJXbTxLSfrelzLIQd+Fq0HhNbiK2QMna6GUiwF+pCQUnt08IuJGvlKbnkx8hBxn5lbMfjORtg7qPic2cwITexPh0H+KKVWhR6oNh8ROHNAK0JVXOGvGzhxJYrDCv03VJR4myQd20z+JgMs0eviMY=
sky88.cab.	3600	in	ns	curitiba.ns.porkbun.com.
sky88.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
sky88.cab.	3600	in	ns	maceio.ns.porkbun.com.
sky88.cab.	3600	in	ns	salvador.ns.porkbun.com.
skycab.cab.	3600	in	ns	ns-1496.awsdns-59.org.
skycab.cab.	3600	in	ns	ns-184.awsdns-23.com.
skycab.cab.	3600	in	ns	ns-1849.awsdns-39.co.uk.
skycab.cab.	3600	in	ns	ns-754.awsdns-30.net.
skycar.cab.	3600	in	ns	ns-1316.awsdns-36.org.
skycar.cab.	3600	in	ns	ns-1538.awsdns-00.co.uk.
skycar.cab.	3600	in	ns	ns-717.awsdns-25.net.
skycar.cab.	3600	in	ns	ns-92.awsdns-11.com.
skyfly.cab.	3600	in	ns	ns-1356.awsdns-41.org.
skyfly.cab.	3600	in	ns	ns-1777.awsdns-30.co.uk.
skyfly.cab.	3600	in	ns	ns-220.awsdns-27.com.
skyfly.cab.	3600	in	ns	ns-788.awsdns-34.net.
skyking.cab.	3600	in	ns	curitiba.ns.porkbun.com.
skyking.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
skyking.cab.	3600	in	ns	maceio.ns.porkbun.com.
skyking.cab.	3600	in	ns	salvador.ns.porkbun.com.
skyline.cab.	3600	in	ns	ns1.dns-redirect.com.
skyline.cab.	3600	in	ns	ns2.dns-redirect.com.
skynet.cab.	3600	in	ns	nsgbr.comlaude.co.uk.
skynet.cab.	3600	in	ns	nssui.comlaude.ch.
skynet.cab.	3600	in	ns	nsusa.comlaude.net.
skyport.cab.	3600	in	ns	ns1.aftermarket.com.
skyport.cab.	3600	in	ns	ns2.aftermarket.com.
sl.cab.	3600	in	ns	ns3.myhostadmin.net.
sl.cab.	3600	in	ns	ns4.myhostadmin.net.
slatemotors.cab.	3600	in	ns	dns1.p05.nsone.net.
slatemotors.cab.	3600	in	ns	dns2.p05.nsone.net.
slatemotors.cab.	3600	in	ns	dns3.p05.nsone.net.
slatemotors.cab.	3600	in	ns	dns4.p05.nsone.net.
slatemotors.cab.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.cab.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.cab.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.cab.	3600	in	ns	ns04.squarespacedns.com.
sldfkjh2.cab.	3600	in	ns	kay.ns.cloudflare.com.
sldfkjh2.cab.	3600	in	ns	oswald.ns.cloudflare.com.
slop.cab.	3600	in	ns	curitiba.ns.porkbun.com.
slop.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.cab.	3600	in	ns	maceio.ns.porkbun.com.
slop.cab.	3600	in	ns	salvador.ns.porkbun.com.
slp.cab.	3600	in	ns	biscuit.dnspod.net.
slp.cab.	3600	in	ns	julius.dnspod.net.
slv.cab.	3600	in	ns	ns1.yandexcloud.net.
slv.cab.	3600	in	ns	ns2.yandexcloud.net.
slw.cab.	3600	in	ns	florence.dnspod.net.
slw.cab.	3600	in	ns	zora.dnspod.net.
small.cab.	3600	in	ns	ns1.dan.com.
small.cab.	3600	in	ns	ns2.dan.com.
smart.cab.	3600	in	ns	ns51.domaincontrol.com.
smart.cab.	3600	in	ns	ns52.domaincontrol.com.
smartcommute.cab.	3600	in	ns	conrad.ns.cloudflare.com.
smartcommute.cab.	3600	in	ns	elisa.ns.cloudflare.com.
smartdrive.cab.	3600	in	ns	a.dns.gandi.net.
smartdrive.cab.	3600	in	ns	b.dns.gandi.net.
smartdrive.cab.	3600	in	ns	c.dns.gandi.net.
smartlane.cab.	3600	in	ns	nsa0.schlundtech.de.
smartlane.cab.	3600	in	ns	nsb0.schlundtech.de.
smartlane.cab.	3600	in	ns	nsc0.schlundtech.de.
smartlane.cab.	3600	in	ns	nsd0.schlundtech.de.
smile.cab.	3600	in	ns	betty.dnspod.net.
smile.cab.	3600	in	ns	egg.dnspod.net.
smiley.cab.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.cab.	3600	in	ns	ns2.aj423.parklogic.com.
smith.cab.	3600	in	ns	ns03.domaincontrol.com.
smith.cab.	3600	in	ns	ns04.domaincontrol.com.
smm.cab.	3600	in	ns	ns1.reg.ru.
smm.cab.	3600	in	ns	ns2.reg.ru.
smolpoll.cab.	3600	in	ns	ns1.bdm.microsoftonline.com.
smolpoll.cab.	3600	in	ns	ns2.bdm.microsoftonline.com.
smolpoll.cab.	3600	in	ns	ns3.bdm.microsoftonline.com.
smolpoll.cab.	3600	in	ns	ns4.bdm.microsoftonline.com.
smor-no.cab.	3600	in	ns	curitiba.ns.porkbun.com.
smor-no.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
smor-no.cab.	3600	in	ns	maceio.ns.porkbun.com.
smor-no.cab.	3600	in	ns	salvador.ns.porkbun.com.
smovo.cab.	3600	in	ns	dns19.ovh.net.
smovo.cab.	3600	in	ns	ns19.ovh.net.
sms.cab.	3600	in	ns	ns1.dyna-ns.net.
sms.cab.	3600	in	ns	ns2.dyna-ns.net.
smtp.cab.	3600	in	ns	allen.dnspod.net.
smtp.cab.	3600	in	ns	arnold.dnspod.net.
snab.cab.	3600	in	ds	29686 13 1 C81C333E6898E601E8793F64802578E599634F5A
snab.cab.	3600	in	ns	dns1.registrar-servers.com.
snab.cab.	3600	in	ns	dns2.registrar-servers.com.
snab.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. bHQBC9i6YkoqtUqdeBbH2OkNpvuQ7eZ/sYUodArGqTwalG6rbfPDmaMQGAh+zREZjCScFDrLQHvEHnCFTeq11ZvNnA1rC7XhcgUIbXrZKibvtqUC2RcdvKr0/cIdXxKfV3Gztu5YiwE0Dd4eyVMocG43ySZMJJNLUsWaU23qKZQ=
snabb.cab.	3600	in	ns	dns1.registrar-servers.com.
snabb.cab.	3600	in	ns	dns2.registrar-servers.com.
snap.cab.	3600	in	ns	ns1.asiawebcenters.com.
snap.cab.	3600	in	ns	ns2.asiawebcenters.com.
snapp.cab.	3600	in	ns	ns1bqx.name.com.
snapp.cab.	3600	in	ns	ns2clp.name.com.
snapp.cab.	3600	in	ns	ns3dty.name.com.
snapp.cab.	3600	in	ns	ns4kpx.name.com.
snappline.cab.	3600	in	ns	ns1.is-fun.net.
snappline.cab.	3600	in	ns	ns2.is-fun.net.
snapplite.cab.	3600	in	ns	ns1.is-fun.net.
snapplite.cab.	3600	in	ns	ns2.is-fun.net.
snappshuttle.cab.	3600	in	ns	ns1.is-fun.net.
snappshuttle.cab.	3600	in	ns	ns2.is-fun.net.
snappy.cab.	3600	in	ns	ns03.domaincontrol.com.
snappy.cab.	3600	in	ns	ns04.domaincontrol.com.
snow.cab.	3600	in	ns	guy.ns.cloudflare.com.
snow.cab.	3600	in	ns	rafe.ns.cloudflare.com.
snowflake.cab.	3600	in	ns	ns1.markmonitor.com.
snowflake.cab.	3600	in	ns	ns2.markmonitor.com.
snowflake.cab.	3600	in	ns	ns3.markmonitor.com.
snowflake.cab.	3600	in	ns	ns4.markmonitor.com.
snowflake.cab.	3600	in	ns	ns5.markmonitor.com.
snowflake.cab.	3600	in	ns	ns6.markmonitor.com.
snowflake.cab.	3600	in	ns	ns7.markmonitor.com.
snowflakecomputing.cab.	3600	in	ns	ns1.markmonitor.com.
snowflakecomputing.cab.	3600	in	ns	ns2.markmonitor.com.
snowflakecomputing.cab.	3600	in	ns	ns3.markmonitor.com.
snowflakecomputing.cab.	3600	in	ns	ns4.markmonitor.com.
snowflakecomputing.cab.	3600	in	ns	ns5.markmonitor.com.
snowflakecomputing.cab.	3600	in	ns	ns6.markmonitor.com.
snowflakecomputing.cab.	3600	in	ns	ns7.markmonitor.com.
snowflakedb.cab.	3600	in	ns	ns1.markmonitor.com.
snowflakedb.cab.	3600	in	ns	ns2.markmonitor.com.
snowflakedb.cab.	3600	in	ns	ns3.markmonitor.com.
snowflakedb.cab.	3600	in	ns	ns4.markmonitor.com.
snowflakedb.cab.	3600	in	ns	ns5.markmonitor.com.
snowflakedb.cab.	3600	in	ns	ns6.markmonitor.com.
snowflakedb.cab.	3600	in	ns	ns7.markmonitor.com.
snp.cab.	3600	in	ns	ns7.alidns.com.
snp.cab.	3600	in	ns	ns8.alidns.com.
so.cab.	3600	in	ns	ns1.pixtel.net.
so.cab.	3600	in	ns	ns3.pixtel.net.
soc88.cab.	3600	in	ns	destiny.ns.cloudflare.com.
soc88.cab.	3600	in	ns	kayden.ns.cloudflare.com.
social.cab.	3600	in	ns	ns1.atom.com.
social.cab.	3600	in	ns	ns2.atom.com.
socks.cab.	3600	in	ns	ns-1229.awsdns-25.org.
socks.cab.	3600	in	ns	ns-1741.awsdns-25.co.uk.
socks.cab.	3600	in	ns	ns-293.awsdns-36.com.
socks.cab.	3600	in	ns	ns-774.awsdns-32.net.
socolive.cab.	3600	in	ns	harley.ns.cloudflare.com.
socolive.cab.	3600	in	ns	rihana.ns.cloudflare.com.
sofort.cab.	3600	in	ns	ns1-tec.de.
sofort.cab.	3600	in	ns	ns2-tec.de.
soft.cab.	3600	in	ns	dns21.hichina.com.
soft.cab.	3600	in	ns	dns22.hichina.com.
software.cab.	3600	in	ns	ns1.atom.com.
software.cab.	3600	in	ns	ns2.atom.com.
solanawave.cab.	3600	in	ns	ligia.ns.cloudflare.com.
solanawave.cab.	3600	in	ns	steven.ns.cloudflare.com.
solar.cab.	3600	in	ns	ns1.dotster.com.
solar.cab.	3600	in	ns	ns2.dotster.com.
solarmovie.cab.	3600	in	ns	ken.ns.cloudflare.com.
solarmovie.cab.	3600	in	ns	vida.ns.cloudflare.com.
solid.cab.	3600	in	ns	ns1.aftermarket.com.
solid.cab.	3600	in	ns	ns2.aftermarket.com.
solidaire.cab.	3600	in	ns	ns31.domaincontrol.com.
solidaire.cab.	3600	in	ns	ns32.domaincontrol.com.
solvay.cab.	3600	in	ns	ns1.markmonitor.com.
solvay.cab.	3600	in	ns	ns2.markmonitor.com.
solvay.cab.	3600	in	ns	ns3.markmonitor.com.
solvay.cab.	3600	in	ns	ns4.markmonitor.com.
solvay.cab.	3600	in	ns	ns5.markmonitor.com.
solvay.cab.	3600	in	ns	ns6.markmonitor.com.
solvay.cab.	3600	in	ns	ns7.markmonitor.com.
songspk.cab.	3600	in	ns	ns1.afternic.com.
songspk.cab.	3600	in	ns	ns2.afternic.com.
sorrento.cab.	3600	in	ns	ns51.domaincontrol.com.
sorrento.cab.	3600	in	ns	ns52.domaincontrol.com.
sos.cab.	3600	in	ns	ns1.afternic.com.
sos.cab.	3600	in	ns	ns2.afternic.com.
soul.cab.	3600	in	ns	launch1.spaceship.net.
soul.cab.	3600	in	ns	launch2.spaceship.net.
sound.cab.	3600	in	ns	ns1.toastserver.com.
sound.cab.	3600	in	ns	ns2.toastserver.com.
sound.cab.	3600	in	ns	ns3.toastserver.com.
sound.cab.	3600	in	ns	ns4.toastserver.com.
sourdough.cab.	3600	in	ns	ns51.domaincontrol.com.
sourdough.cab.	3600	in	ns	ns52.domaincontrol.com.
sourdoughcab.cab.	3600	in	ns	ns35.domaincontrol.com.
sourdoughcab.cab.	3600	in	ns	ns36.domaincontrol.com.
southleeds.cab.	3600	in	ns	ns09.domaincontrol.com.
southleeds.cab.	3600	in	ns	ns10.domaincontrol.com.
space.cab.	3600	in	ns	adel.ns.cloudflare.com.
space.cab.	3600	in	ns	moura.ns.cloudflare.com.
spark.cab.	3600	in	ds	1868 13 1 2A953035887BB81C4264453196BB6A12B834091A
spark.cab.	3600	in	ds	1868 13 2 EDF85A6A40CB73E06719472960EB2F0FAF27BFD5227B8CC9F0D9C8C2CD23B564
spark.cab.	3600	in	ns	nsany1.infomaniak.com.
spark.cab.	3600	in	ns	nsany2.infomaniak.com.
spark.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. Yqs4MmZm2+ypjdSdRG7Kh53rTBvvYrDUc9AuA1WVbuEL1YDseFEBRV++7Pww6V4ZV8Edq+Y1JxGSXUpaQhyJ7A1qXx0IKK6eVf1tRuibtOnV51Rr6dFODPUVbfdccoSgwZOXbexc/+wkS7tiwIuAvC+U4uC89/k8vkvECcK63Nw=
spartan.cab.	3600	in	ns	ns-1057.awsdns-04.org.
spartan.cab.	3600	in	ns	ns-1701.awsdns-20.co.uk.
spartan.cab.	3600	in	ns	ns-449.awsdns-56.com.
spartan.cab.	3600	in	ns	ns-750.awsdns-29.net.
speed.cab.	3600	in	ns	ns1.afternic.com.
speed.cab.	3600	in	ns	ns2.afternic.com.
speedy.cab.	3600	in	ds	2779 8 2 5A0D02D636D7E1458AB4444145F0CFBEBA562CB758C7C1EC11899B9D5BA824D8
speedy.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
speedy.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
speedy.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
speedy.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
speedy.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. NZoQVqVs+eb6BFZkjTL6eTioQzjQYhDnJ6STjO3nupW8jRYiYMCQHXtPCOE/CwJ7EVdYqIk27vQnjQU+canhjufGbxoKhmcwintpcaNlQb8DLVoTcnqbjDzvUM4tQbmtH2EXqMqO5bhFrwryexO/uzfYjtBYXcoOFJ1Kflkg5XI=
spencer.cab.	3600	in	ns	ns31.infomaniak.com.
spencer.cab.	3600	in	ns	ns32.infomaniak.com.
spin.cab.	3600	in	ns	ns1.dyna-ns.net.
spin.cab.	3600	in	ns	ns2.dyna-ns.net.
split.cab.	3600	in	ns	ns65.domaincontrol.com.
split.cab.	3600	in	ns	ns66.domaincontrol.com.
sport.cab.	3600	in	ns	ns1.afternic.com.
sport.cab.	3600	in	ns	ns2.afternic.com.
sports.cab.	3600	in	ns	ns1.afternic.com.
sports.cab.	3600	in	ns	ns2.afternic.com.
spot.cab.	3600	in	ns	ns194.herosite.pro.
spot.cab.	3600	in	ns	ns195.herosite.pro.
spqpj8v0g2naqns3b7743s5jejdp3eaq.cab.	3600	in	nsec3	1 1 0 73 STR2GAF7O4861FGOAU70B6951JUBI1JO NS DS RRSIG
spqpj8v0g2naqns3b7743s5jejdp3eaq.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. uMIyxenPdi0NNd+ygVfRKhCDER7QLOMc/drMtWHGzNKSwTc9pxp29UT5p9Y3ydUdTpn8ZBdYhtPjaIsqS8p6GOLoTSqTW4/kTnX5e4WrBmjf7ViIYBdU/nv5fKJHnyUitEJVx7bnsYNY/Xwz86JCxxsGS+5jZzh+Lp/I5fIYyxg=
spring.cab.	3600	in	ns	dns1.registrar-servers.com.
spring.cab.	3600	in	ns	dns2.registrar-servers.com.
spy.cab.	3600	in	ns	ns1.sedoparking.com.
spy.cab.	3600	in	ns	ns2.sedoparking.com.
sqdajik.cab.	3600	in	ns	douglas.dnspod.net.
sqdajik.cab.	3600	in	ns	draco.dnspod.net.
squad.cab.	3600	in	ns	ns1.afternic.com.
squad.cab.	3600	in	ns	ns2.afternic.com.
src.cab.	3600	in	ns	algin.ns.cloudflare.com.
src.cab.	3600	in	ns	sloan.ns.cloudflare.com.
srq.cab.	3600	in	ns	ns1.dns-parking.com.
srq.cab.	3600	in	ns	ns2.dns-parking.com.
sscv.cab.	3600	in	ns	addison.dnspod.net.
sscv.cab.	3600	in	ns	dick.dnspod.net.
ssvip.cab.	3600	in	ns	ns1.dyna-ns.net.
ssvip.cab.	3600	in	ns	ns2.dyna-ns.net.
stablecoin.cab.	3600	in	ns	dns13.hichina.com.
stablecoin.cab.	3600	in	ns	dns14.hichina.com.
stafford.cab.	3600	in	ns	ns1cmt.name.com.
stafford.cab.	3600	in	ns	ns2dky.name.com.
stafford.cab.	3600	in	ns	ns3gmt.name.com.
stafford.cab.	3600	in	ns	ns4lqx.name.com.
stag.cab.	3600	in	ns	excellent.dnspod.net.
stag.cab.	3600	in	ns	shirt.dnspod.net.
stage.cab.	3600	in	ns	ns09.domaincontrol.com.
stage.cab.	3600	in	ns	ns10.domaincontrol.com.
staging-marcel.cab.	3600	in	ns	ns03.domaincontrol.com.
staging-marcel.cab.	3600	in	ns	ns04.domaincontrol.com.
stallard.cab.	3600	in	ns	dns1.p01.nsone.net.
stallard.cab.	3600	in	ns	dns2.p01.nsone.net.
stallard.cab.	3600	in	ns	dns3.p01.nsone.net.
stallard.cab.	3600	in	ns	dns4.p01.nsone.net.
standrewstaxis.cab.	3600	in	ds	5132 8 2 CC40A9A65073564ADEB0C45207A18785F75592A7B3D9676977524A41899E3A2F
standrewstaxis.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
standrewstaxis.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
standrewstaxis.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
standrewstaxis.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
standrewstaxis.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. RNgVPJL7m+/+VguRNCV6Z+yXGRLrXmxE/Zim7ZoC5olYP91fvwapTA8LhS9r/ftMAc3fKqcPS76vf/HBbKAWMHEu7ZMtqfKMF2WsnheSp+J3JP2VE4ZczWRftV/5HQwCqKFUSJVVgne3ug6E9VVMaey+j+wYz+qyAzJ9FvpPQRo=
stanford.cab.	3600	in	ns	ns1.huaweicloud-dns.net.
stanford.cab.	3600	in	ns	ns1.huaweicloud-dns.org.
stanstead.cab.	3600	in	ns	ns37.domaincontrol.com.
stanstead.cab.	3600	in	ns	ns38.domaincontrol.com.
stanwaytravel.cab.	3600	in	ds	37533 13 2 148D854B7B72536DAA2EBF539FCEA58AE51830E18024E8024FBEF47290DD851F
stanwaytravel.cab.	3600	in	ns	ns01.one.com.
stanwaytravel.cab.	3600	in	ns	ns02.one.com.
stanwaytravel.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. OQDgxwGGapLX0DV8A/4O21D9J9HLeTa5E1WuiNQsYkpwt7GwKXEe5KaN/sdTY3CK0uUVkHKxBWF6e5p2C1GQilI+hICY//MINyRn05ooq1OHEysai+exkvIUS3LWH6ewWEm8jBmGO3KwJpRdmR8847PkAYzcWnkrfeb75Lzkp2A=
star-taxi.cab.	3600	in	ns	laura.ns.cloudflare.com.
star-taxi.cab.	3600	in	ns	santino.ns.cloudflare.com.
starbase.cab.	3600	in	ns	cardboard.dnspod.net.
starbase.cab.	3600	in	ns	joyce.dnspod.net.
starcars.cab.	3600	in	ns	ns65.domaincontrol.com.
starcars.cab.	3600	in	ns	ns66.domaincontrol.com.
starlink.cab.	3600	in	ns	dns29.hichina.com.
starlink.cab.	3600	in	ns	dns30.hichina.com.
starmotors.cab.	3600	in	ds	21101 8 2 5FF30B785B95AAF79CCCF5C9CD74948D75158443E69E339B872DA4F96CB24D91
starmotors.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
starmotors.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
starmotors.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
starmotors.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
starmotors.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. IYTeohDPv/sXo4i6dspHmWuFc+Fyqbubeky70rSmFHpgzGUt3K28CMYg/3WJaVyXPxRfUdjEyFsrYOw6m5NFlCaU2JYak3iGnk8av+DKqyL8IgqieIBrB4j59Z74V92kVphxKgCZ4i6KgxavBrswtiK9H9gIXKU9ZnZ250HiSMs=
stars.cab.	3600	in	ns	dumpling.dnspod.net.
stars.cab.	3600	in	ns	stepladder.dnspod.net.
start.cab.	3600	in	ns	ns1.aftermarket.com.
start.cab.	3600	in	ns	ns2.aftermarket.com.
statenisland.cab.	3600	in	ns	ns1.whois.com.
statenisland.cab.	3600	in	ns	ns2.whois.com.
statenisland.cab.	3600	in	ns	ns3.whois.com.
statenisland.cab.	3600	in	ns	ns4.whois.com.
