cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1767661067 7200 900 1209600 3600
telegwsipry.cab.	3600	in	ns	coleman.ns.cloudflare.com.
telegwsipry.cab.	3600	in	ns	coraline.ns.cloudflare.com.
telegwspiry.cab.	3600	in	ns	apollo.ns.cloudflare.com.
telegwspiry.cab.	3600	in	ns	hattie.ns.cloudflare.com.
telegwsripy.cab.	3600	in	ns	aaron.ns.cloudflare.com.
telegwsripy.cab.	3600	in	ns	monika.ns.cloudflare.com.
telegwsyrpi.cab.	3600	in	ns	albert.ns.cloudflare.com.
telegwsyrpi.cab.	3600	in	ns	amber.ns.cloudflare.com.
telegwypsri.cab.	3600	in	ns	andy.ns.cloudflare.com.
telegwypsri.cab.	3600	in	ns	maya.ns.cloudflare.com.
telegwzqsa.cab.	3600	in	ns	alexis.ns.cloudflare.com.
telegwzqsa.cab.	3600	in	ns	eve.ns.cloudflare.com.
telegwzsaq.cab.	3600	in	ns	bristol.ns.cloudflare.com.
telegwzsaq.cab.	3600	in	ns	jermaine.ns.cloudflare.com.
telegxsdce.cab.	3600	in	ns	jeff.ns.cloudflare.com.
telegxsdce.cab.	3600	in	ns	jo.ns.cloudflare.com.
telegyitu.cab.	3600	in	ns	ruben.ns.cloudflare.com.
telegyitu.cab.	3600	in	ns	suzanne.ns.cloudflare.com.
telegyoit.cab.	3600	in	ns	jihoon.ns.cloudflare.com.
telegyoit.cab.	3600	in	ns	kristina.ns.cloudflare.com.
telegyout.cab.	3600	in	ns	tia.ns.cloudflare.com.
telegyout.cab.	3600	in	ns	toby.ns.cloudflare.com.
telegytio.cab.	3600	in	ns	collins.ns.cloudflare.com.
telegytio.cab.	3600	in	ns	dane.ns.cloudflare.com.
telegyuto.cab.	3600	in	ns	alex.ns.cloudflare.com.
telegyuto.cab.	3600	in	ns	emma.ns.cloudflare.com.
telegzwqas.cab.	3600	in	ns	hank.ns.cloudflare.com.
telegzwqas.cab.	3600	in	ns	maria.ns.cloudflare.com.
telejapxt.cab.	3600	in	ns	christian.ns.cloudflare.com.
telejapxt.cab.	3600	in	ns	ryleigh.ns.cloudflare.com.
telejptxa.cab.	3600	in	ns	jillian.ns.cloudflare.com.
telejptxa.cab.	3600	in	ns	sri.ns.cloudflare.com.
telejpxat.cab.	3600	in	ns	karl.ns.cloudflare.com.
telejpxat.cab.	3600	in	ns	reza.ns.cloudflare.com.
telejtapx.cab.	3600	in	ns	dorthy.ns.cloudflare.com.
telejtapx.cab.	3600	in	ns	louis.ns.cloudflare.com.
telejtpax.cab.	3600	in	ns	jobs.ns.cloudflare.com.
telejtpax.cab.	3600	in	ns	sloan.ns.cloudflare.com.
telejtxpa.cab.	3600	in	ns	elisa.ns.cloudflare.com.
telejtxpa.cab.	3600	in	ns	ian.ns.cloudflare.com.
telejxatp.cab.	3600	in	ns	saanvi.ns.cloudflare.com.
telejxatp.cab.	3600	in	ns	seamus.ns.cloudflare.com.
telejxpta.cab.	3600	in	ns	damien.ns.cloudflare.com.
telejxpta.cab.	3600	in	ns	vida.ns.cloudflare.com.
telejxtpa.cab.	3600	in	ns	adelaide.ns.cloudflare.com.
telejxtpa.cab.	3600	in	ns	jakub.ns.cloudflare.com.
teleport.cab.	3600	in	ns	ns35.domaincontrol.com.
teleport.cab.	3600	in	ns	ns36.domaincontrol.com.
teleptjxa.cab.	3600	in	ns	jessica.ns.cloudflare.com.
teleptjxa.cab.	3600	in	ns	malcolm.ns.cloudflare.com.
teleptxaj.cab.	3600	in	ns	jocelyn.ns.cloudflare.com.
teleptxaj.cab.	3600	in	ns	rex.ns.cloudflare.com.
teleptxja.cab.	3600	in	ns	dawn.ns.cloudflare.com.
teleptxja.cab.	3600	in	ns	jerry.ns.cloudflare.com.
telepxjat.cab.	3600	in	ns	elma.ns.cloudflare.com.
telepxjat.cab.	3600	in	ns	zeus.ns.cloudflare.com.
telepxjta.cab.	3600	in	ns	kobe.ns.cloudflare.com.
telepxjta.cab.	3600	in	ns	mira.ns.cloudflare.com.
telepxtaj.cab.	3600	in	ns	penny.ns.cloudflare.com.
telepxtaj.cab.	3600	in	ns	quincy.ns.cloudflare.com.
telepxtja.cab.	3600	in	ns	kobe.ns.cloudflare.com.
telepxtja.cab.	3600	in	ns	mira.ns.cloudflare.com.
teleqrzm.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teleqrzm.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telergam.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telergam.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telergma.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telergma.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teletpxaj.cab.	3600	in	ns	alex.ns.cloudflare.com.
teletpxaj.cab.	3600	in	ns	holly.ns.cloudflare.com.
telexjpat.cab.	3600	in	ns	elisa.ns.cloudflare.com.
telexjpat.cab.	3600	in	ns	ian.ns.cloudflare.com.
telexjpta.cab.	3600	in	ns	adelaide.ns.cloudflare.com.
telexjpta.cab.	3600	in	ns	jakub.ns.cloudflare.com.
telexptaj.cab.	3600	in	ns	aurora.ns.cloudflare.com.
telexptaj.cab.	3600	in	ns	isaac.ns.cloudflare.com.
telextajp.cab.	3600	in	ns	miles.ns.cloudflare.com.
telextajp.cab.	3600	in	ns	ulla.ns.cloudflare.com.
telextapj.cab.	3600	in	ns	hadlee.ns.cloudflare.com.
telextapj.cab.	3600	in	ns	jacob.ns.cloudflare.com.
telextjap.cab.	3600	in	ns	dawn.ns.cloudflare.com.
telextjap.cab.	3600	in	ns	jerry.ns.cloudflare.com.
telextpaj.cab.	3600	in	ns	aisha.ns.cloudflare.com.
telextpaj.cab.	3600	in	ns	anderson.ns.cloudflare.com.
telgeram.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telgeram.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
tempe.cab.	3600	in	ns	ns21.domaincontrol.com.
tempe.cab.	3600	in	ns	ns22.domaincontrol.com.
tempel.cab.	3600	in	ns	ns1.dns-redirect.com.
tempel.cab.	3600	in	ns	ns2.dns-redirect.com.
tensor.cab.	3600	in	ns	ns17.domaincontrol.com.
tensor.cab.	3600	in	ns	ns18.domaincontrol.com.
terra.cab.	3600	in	ns	dns1.registrar-servers.com.
terra.cab.	3600	in	ns	dns2.registrar-servers.com.
terrapower.cab.	3600	in	ns	cardboard.dnspod.net.
terrapower.cab.	3600	in	ns	joyce.dnspod.net.
teru.cab.	3600	in	ns	ns1.dns-redirect.com.
teru.cab.	3600	in	ns	ns2.dns-redirect.com.
tesgo.cab.	3600	in	ns	ns1.aj423.parklogic.com.
tesgo.cab.	3600	in	ns	ns2.aj423.parklogic.com.
tesla.cab.	3600	in	ns	dns1.wktel.com.
tesla.cab.	3600	in	ns	dns2.wktel.com.
teslaasi.cab.	3600	in	ns	ns1.parkingcrew.net.
teslaasi.cab.	3600	in	ns	ns2.parkingcrew.net.
teslascyber.cab.	3600	in	ns	ns1-coming-soon.sav.com.
teslascyber.cab.	3600	in	ns	ns2-coming-soon.sav.com.
teslataxi.cab.	3600	in	ds	38141 8 2 3B0CBF98CEA754B8076B43A9FE98F4677D4211AF8D250E979F9E8BE2CEF893F1
teslataxi.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
teslataxi.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
teslataxi.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
teslataxi.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
teslataxi.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. tEwg/b4b4vw6VaerEmy+uJdGJ+jM9cm+46y44hkc05ie+Ie257cF4PIFpwPRMpsccnZhgIf0KsY3Xz946n7ekizIkTOdmCk50cIRcZoay3wi6kUbDVzT6Stk3F70MYMJ2YaJ587NPUhlcKytra/Np9tGgW8qVToacFuiaR/znro=
test-marcel.cab.	3600	in	ns	ns-1139.awsdns-14.org.
test-marcel.cab.	3600	in	ns	ns-162.awsdns-20.com.
test-marcel.cab.	3600	in	ns	ns-1687.awsdns-18.co.uk.
test-marcel.cab.	3600	in	ns	ns-941.awsdns-53.net.
test.cab.	3600	in	ns	lorna.ns.cloudflare.com.
test.cab.	3600	in	ns	seth.ns.cloudflare.com.
tezos.cab.	3600	in	ns	uni1.domainsure.com.
tezos.cab.	3600	in	ns	uni2.domainsure.net.
tezos.cab.	3600	in	ns	uni3.domainsure.org.
tfs.cab.	3600	in	ns	ns1.onlydomains.com.
tfs.cab.	3600	in	ns	ns2.onlydomains.com.
tfs.cab.	3600	in	ns	ns3.onlydomains.com.
tgwc.cab.	3600	in	ns	ns1.dnsip.com.
tgwc.cab.	3600	in	ns	ns2.dnsip.com.
thabet.cab.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.cab.	3600	in	ns	mckenzie.ns.cloudflare.com.
thapcamtv.cab.	3600	in	ns	ali.ns.cloudflare.com.
thapcamtv.cab.	3600	in	ns	woz.ns.cloudflare.com.
thc.cab.	3600	in	ns	curitiba.ns.porkbun.com.
thc.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
thc.cab.	3600	in	ns	maceio.ns.porkbun.com.
thc.cab.	3600	in	ns	salvador.ns.porkbun.com.
the.cab.	3600	in	ns	adelaide.ns.cloudflare.com.
the.cab.	3600	in	ns	jaxson.ns.cloudflare.com.
theblue.cab.	3600	in	ns	ns1038.ui-dns.de.
theblue.cab.	3600	in	ns	ns1073.ui-dns.biz.
theblue.cab.	3600	in	ns	ns1101.ui-dns.org.
theblue.cab.	3600	in	ns	ns1123.ui-dns.com.
theblueorion.cab.	3600	in	ns	pdns09.domaincontrol.com.
theblueorion.cab.	3600	in	ns	pdns10.domaincontrol.com.
thecustom.cab.	3600	in	ns	ns1.wordpress.com.
thecustom.cab.	3600	in	ns	ns2.wordpress.com.
thecustom.cab.	3600	in	ns	ns3.wordpress.com.
thegrass.cab.	3600	in	ns	dns1.p06.nsone.net.
thegrass.cab.	3600	in	ns	dns2.p06.nsone.net.
thegrass.cab.	3600	in	ns	dns3.p06.nsone.net.
thegrass.cab.	3600	in	ns	dns4.p06.nsone.net.
theknowledge.cab.	3600	in	ns	ns45.domaincontrol.com.
theknowledge.cab.	3600	in	ns	ns46.domaincontrol.com.
themaxi.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
themaxi.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
themaxi.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
themaxi.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
themed.cab.	3600	in	ns	elsa.ns.cloudflare.com.
themed.cab.	3600	in	ns	sid.ns.cloudflare.com.
themonkey.cab.	3600	in	ns	ns47.domaincontrol.com.
themonkey.cab.	3600	in	ns	ns48.domaincontrol.com.
themoviesflix.cab.	3600	in	ns	merlin.ns.cloudflare.com.
themoviesflix.cab.	3600	in	ns	mia.ns.cloudflare.com.
thenyc.cab.	3600	in	a	165.227.218.225
thenyc.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
thenyc.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
thenyc.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
thenyc.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
therapsy.cab.	3600	in	ns	ns12.wixdns.net.
therapsy.cab.	3600	in	ns	ns13.wixdns.net.
therapy.cab.	3600	in	ns	ns01.domaincontrol.com.
therapy.cab.	3600	in	ns	ns02.domaincontrol.com.
theredtop.cab.	3600	in	ns	ns-us.1and1-dns.com.
theredtop.cab.	3600	in	ns	ns-us.1and1-dns.de.
theredtop.cab.	3600	in	ns	ns-us.1and1-dns.org.
theredtop.cab.	3600	in	ns	ns-us.1and1-dns.us.
thetaxi.cab.	3600	in	ns	ns1.dreamhost.com.
thetaxi.cab.	3600	in	ns	ns2.dreamhost.com.
thetaxi.cab.	3600	in	ns	ns3.dreamhost.com.
this.cab.	3600	in	ns	ns11.domaincontrol.com.
this.cab.	3600	in	ns	ns12.domaincontrol.com.
thisis.cab.	3600	in	ns	john.ns.cloudflare.com.
thisis.cab.	3600	in	ns	princess.ns.cloudflare.com.
threads.cab.	3600	in	ns	ns1.dns-redirect.com.
threads.cab.	3600	in	ns	ns2.dns-redirect.com.
tianneng.cab.	3600	in	ns	a.ezdnscenter.com.
tianneng.cab.	3600	in	ns	b.ezdnscenter.com.
ticket.cab.	3600	in	ns	ns5.kasserver.com.
ticket.cab.	3600	in	ns	ns6.kasserver.com.
tiesse.cab.	3600	in	ns	ns1.register.it.
tiesse.cab.	3600	in	ns	ns2.register.it.
tim.cab.	3600	in	ds	2074 8 2 7FD11D5500D84D9375F05B4598C1B0728B25011854828A477856A84C7B166EC7
tim.cab.	3600	in	ns	dns200.anycast.me.
tim.cab.	3600	in	ns	ns200.anycast.me.
tim.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. W3BEw4hd9aiP0ZQXAIIPblY1EVYO8nShH6Hxsb3mv6/GCe4pN6e5DBNKPRbt/t7oNLJ/MmmAE+sQcUpngm3zNiinaPwtGkyD6ZJlknI82bMY2dqf/GnBAkAF2x1meM9JczAM6dBGoc8rSzxIHHMW0WNfFNBe9WWyJLV5xY7D+Io=
time.cab.	3600	in	ds	2371 13 2 7C8BC7FFC64B2CA03006214DCC0D6FB3C0858553E79466A8ED54E274BB8D9399
time.cab.	3600	in	ns	hugh.ns.cloudflare.com.
time.cab.	3600	in	ns	lady.ns.cloudflare.com.
time.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. i3YuBgXHL1E8DTG0nBGBcPN2uerAaVj0bURUTRaXx08wWJETqlrG5FUeqhJBc9u0KRhscoyeZWp3qWYxuL0SvQ7BIl65vrYtbW9xGXRSQLNWnlrHWRmqfCQO11KTU8asvPZG/9Pen2dgz/f/IDlDcdRpQDx6n4IPEWj26EdFELg=
timo.cab.	3600	in	ds	27562 8 2 BDC38697993A92CF7C28FAA5BFC3A953519D6C20271AE1AA4C54FE0DDEE0E136
timo.cab.	3600	in	ns	dns101.ovh.net.
timo.cab.	3600	in	ns	ns101.ovh.net.
timo.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. 4t2DpV9cJbi/vTipP4AvO7ETgKzB1/0mvai5K0CwQI8P6n1K0lM6JPC7utoniTxDA8fLCLBpbrC9SoRtj0wMNF+6E3AqchQovekbq45dx57IXXP0+g7d5cOpxLobtbyQyN5vufe4o1Xrp1GZpKc1v0m0P67Qkc90gposGyrj4eg=
tiny.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
tiny.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
tiny.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
tiny.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
tip.cab.	3600	in	ns	ns1.dyna-ns.net.
tip.cab.	3600	in	ns	ns2.dyna-ns.net.
tk88.cab.	3600	in	ns	galilea.ns.cloudflare.com.
tk88.cab.	3600	in	ns	major.ns.cloudflare.com.
tkor.cab.	3600	in	ns	5579.ns1.abovedomains.com.
tkor.cab.	3600	in	ns	5579.ns2.abovedomains.com.
tlk2b806s7rtvm36vrk1e7fvvl0t0hih.cab.	3600	in	nsec3	1 1 0 73 TMHH32JQ9PIRJUMULPC1KI4B51KQ6DS8 NS DS RRSIG
tlk2b806s7rtvm36vrk1e7fvvl0t0hih.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. sZN/z6rG8vSmU4ALIEBykx2FM2f9N3HwvDttKLj11rJFbhEcHjZGX4MsP1Ov+lvR6lHzr90bInXQKqemehBhi1EZwn9xPcwSk9blDv8ch3I9jR/e8IbJNiANmVOhkc6+Ao7Qrh0vaQ+f5R7edRDZjNQKI29ZsbuoZxXpXqLGBnk=
tlpdzjz.cab.	3600	in	ns	ns1.alidns.com.
tlpdzjz.cab.	3600	in	ns	ns2.alidns.com.
tmhh32jq9pirjumulpc1ki4b51kq6ds8.cab.	3600	in	nsec3	1 1 0 73 TOK1D9R6B09051JPAAAHJSG841SGF5UN NS DS RRSIG
tmhh32jq9pirjumulpc1ki4b51kq6ds8.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. 1qfIFaBuaHbNOucoG/W34TYypwfjHR/FJvaYkm+Q+TmlpObbktx8+ZqzGZ0NdiXZhZj1fddyQjMDuJb/yT+CXuucT+pVnJmyJiBC9Eh86uT1/mwLzIYWYdK9Xg5n67/GvS3+/tYgFH74EHOsHwxn+jHp8YkGBj5owINfUImjc1w=
tmolwqkj.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
tmolwqkj.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
tms.cab.	3600	in	ns	dns1.registrar-servers.com.
tms.cab.	3600	in	ns	dns2.registrar-servers.com.
tnnh.cab.	3600	in	ns	ns7.alidns.com.
tnnh.cab.	3600	in	ns	ns8.alidns.com.
toa.cab.	3600	in	ns	ns65.domaincontrol.com.
toa.cab.	3600	in	ns	ns66.domaincontrol.com.
toataxis.cab.	3600	in	ns	ns09.domaincontrol.com.
toataxis.cab.	3600	in	ns	ns10.domaincontrol.com.
tod.cab.	3600	in	ns	agustin.ns.cloudflare.com.
tod.cab.	3600	in	ns	ligia.ns.cloudflare.com.
today.cab.	3600	in	ns	curitiba.ns.porkbun.com.
today.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
today.cab.	3600	in	ns	maceio.ns.porkbun.com.
today.cab.	3600	in	ns	salvador.ns.porkbun.com.
tode.cab.	3600	in	ns	ns-1040.awsdns-02.org.
tode.cab.	3600	in	ns	ns-1822.awsdns-35.co.uk.
tode.cab.	3600	in	ns	ns-397.awsdns-49.com.
tode.cab.	3600	in	ns	ns-938.awsdns-53.net.
tok1d9r6b09051jpaaahjsg841sgf5un.cab.	3600	in	nsec3	1 1 0 73 U4HUSDPH7F9HLIN4F210RHM8J7S583QN NS DS RRSIG
tok1d9r6b09051jpaaahjsg841sgf5un.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. R/Vbwc8gtNOTzKO1AVfRB1S1bDIETpzkeTk9+pD3/s5bIeN/YFeZYMKfOr/IjnTQyO68V8KTQIKO+rfCZnjoMfACBpqK5RKi/ZzLA2QhELhcMs558SjD60MAn0PGbsI/+7guE8UqW9jbd7XWwhJYQ6z83zH+PPPHmephVUyikxo=
token.cab.	3600	in	ns	ns3.afternic.com.
token.cab.	3600	in	ns	ns4.afternic.com.
toko.cab.	3600	in	ns	ns1.dns-redirect.com.
toko.cab.	3600	in	ns	ns2.dns-redirect.com.
tommystaxi.cab.	3600	in	ns	ns69.worldnic.com.
tommystaxi.cab.	3600	in	ns	ns70.worldnic.com.
ton.cab.	3600	in	ns	ns1.dns-redirect.com.
ton.cab.	3600	in	ns	ns2.dns-redirect.com.
tony.cab.	3600	in	ds	2371 13 2 F4971A3FC4B0DD14364466FB56D503D947F592E496F23B5EF99FDB58778F8A91
tony.cab.	3600	in	ns	iris.ns.cloudflare.com.
tony.cab.	3600	in	ns	jeff.ns.cloudflare.com.
tony.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. kx+PL6QLl1lIFksstAhGoHvdzWdgCD+0rkBtD7W4IPEIH7AKgb6QcPoxmT+6EjkaqEyT0G73vEWLv+FQTaGZ7cz57r9C4LrGFBG2kcpsI4g1Sqkvlw958L+ixpMuB3OBMwQl6sUM3xsSqPgcWP6JRpjipz2PtRsM3T58f1luEJI=
tool.cab.	3600	in	ns	adi.ns.cloudflare.com.
tool.cab.	3600	in	ns	alex.ns.cloudflare.com.
toolbox.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
toolbox.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
toolbox.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
toolbox.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
tools.cab.	3600	in	ns	amplitude.dnspod.net.
tools.cab.	3600	in	ns	haley.dnspod.net.
toot.cab.	3600	in	ns	kayleigh.ns.cloudflare.com.
toot.cab.	3600	in	ns	stanley.ns.cloudflare.com.
top.cab.	3600	in	ds	45124 8 2 68534088007FDB83679165747B8E8BABACD3A56C9D7435F30C75DB22538DCABB
top.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
top.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
top.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
top.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
top.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. JGsI4QOCncfkxfFN3CUOetJnUcX1B8QxeXe9EIYTsdK+M6M15FT/xaswhxRxBlNunfXAKcOTI/HrWJzDmPlMuJ0cPPW4datrryka+4pwYhKxNHZhj08DjL35rtT5KzhjoLR1JuhI4x1w/ONhDQGBIv9Rz5T9KBXYJHYPQJHpxhA=
top7.cab.	3600	in	ns	dns10.hichina.com.
top7.cab.	3600	in	ns	dns9.hichina.com.
top88.cab.	3600	in	ns	ns1.dyna-ns.net.
top88.cab.	3600	in	ns	ns2.dyna-ns.net.
topcars.cab.	3600	in	ns	ns77.domaincontrol.com.
topcars.cab.	3600	in	ns	ns78.domaincontrol.com.
topcarsreading.cab.	3600	in	ns	ns31.domaincontrol.com.
topcarsreading.cab.	3600	in	ns	ns32.domaincontrol.com.
toptierautoworks.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
toptierautoworks.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
toptierautoworks.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
toptierautoworks.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
torus.cab.	3600	in	ns	ns69.domaincontrol.com.
torus.cab.	3600	in	ns	ns70.domaincontrol.com.
total.cab.	3600	in	ns	ns1.dns-redirect.com.
total.cab.	3600	in	ns	ns2.dns-redirect.com.
toulouse.cab.	3600	in	ns	dns1.alwaysdata.com.
toulouse.cab.	3600	in	ns	dns2.alwaysdata.com.
tour.cab.	3600	in	ns	ns01.domaincontrol.com.
tour.cab.	3600	in	ns	ns02.domaincontrol.com.
tourist.cab.	3600	in	ns	ns1-coming-soon.sav.com.
tourist.cab.	3600	in	ns	ns2-coming-soon.sav.com.
tours.cab.	3600	in	ds	22579 8 2 DF764EAC10CC66F5EC84E711714B5F6A5CF553C5EA113758C34B12F40C90BABA
tours.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
tours.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
tours.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
tours.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
tours.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. dNEI1IZRwvUJYmHiIrqcDlPfcPl2DkkjEWHeWnE/xWYe+9pVdnjD19K8OcuCDvjkVtTUcbEARekxf1KAxLHjDr1gBAsEGgUHOi7kLl1PMALAMMJWgWpGtFCK/Gp5iydy8koceytW9W6BbRkMjFkbsjuVVS7pdgCntmE2zTbFnW8=
towncar.cab.	3600	in	ns	ns53.domaincontrol.com.
towncar.cab.	3600	in	ns	ns54.domaincontrol.com.
towncarinternational.cab.	3600	in	ns	ns53.domaincontrol.com.
towncarinternational.cab.	3600	in	ns	ns54.domaincontrol.com.
toy.cab.	3600	in	ns	ns51.domaincontrol.com.
toy.cab.	3600	in	ns	ns52.domaincontrol.com.
track.cab.	3600	in	ns	ns55.domaincontrol.com.
track.cab.	3600	in	ns	ns56.domaincontrol.com.
tracker.cab.	3600	in	ns	coco.ns.cloudflare.com.
tracker.cab.	3600	in	ns	theo.ns.cloudflare.com.
tracking.cab.	3600	in	ns	dns1.name-services.com.
tracking.cab.	3600	in	ns	dns2.name-services.com.
tracking.cab.	3600	in	ns	dns3.name-services.com.
tracking.cab.	3600	in	ns	dns4.name-services.com.
tracking.cab.	3600	in	ns	dns5.name-services.com.
trackmy.cab.	3600	in	ns	ns-1398.awsdns-46.org.
trackmy.cab.	3600	in	ns	ns-1997.awsdns-57.co.uk.
trackmy.cab.	3600	in	ns	ns-37.awsdns-04.com.
trackmy.cab.	3600	in	ns	ns-758.awsdns-30.net.
trade.cab.	3600	in	ns	ns1.aftermarket.com.
trade.cab.	3600	in	ns	ns2.aftermarket.com.
trader.cab.	3600	in	ns	kennedy.dnspod.net.
trader.cab.	3600	in	ns	pictor.dnspod.net.
traffic.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
traffic.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
train.cab.	3600	in	ns	aitana.ns.cloudflare.com.
train.cab.	3600	in	ns	vick.ns.cloudflare.com.
transfer.cab.	3600	in	ns	ns02.domaincontrol.com.
transferin.cab.	3600	in	ns	ns23.domaincontrol.com.
transferin.cab.	3600	in	ns	ns24.domaincontrol.com.
transferinrome.cab.	3600	in	ds	65330 8 2 235CA567FBF014F28973CDA691E30B8990BC2B942AAB2818CBFEBBCE01A1CEB9
transferinrome.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
transferinrome.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
transferinrome.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
transferinrome.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
transferinrome.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. jwwjXv92bLvXvYm2ixZkd4Aaivf2A4snr6CrvL+hX/5I88Nfxmvz9D2a9IGXo47u4mP+FLF8ix/AMFtFJUn+kSKkQLOP0fdCZM4TbPCdVeccSsZx/0isPZ+pYEPNmWyLAE9nUwsfSEtA7ddrbibWGK8OTM2fHUOIXoFqBFD/MCM=
transfermarkt.cab.	3600	in	ns	pns21.cloudns.net.
transfermarkt.cab.	3600	in	ns	pns22.cloudns.net.
transfermarkt.cab.	3600	in	ns	pns23.cloudns.net.
transfermarkt.cab.	3600	in	ns	pns24.cloudns.net.
transfert-aeroport-nice.cab.	3600	in	ds	38347 8 2 0C650175AA59C22A50E5381AF5175FAB8279039A2BD0000CF840D180CCABE641
transfert-aeroport-nice.cab.	3600	in	ns	dns200.anycast.me.
transfert-aeroport-nice.cab.	3600	in	ns	ns200.anycast.me.
transfert-aeroport-nice.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. g08y8wGiU4abf+gTcV1ZLK1Ih+SdULVexFJfXZqhMCJP3uWcFkz+Ck/beHw/X2ukggVW4gTp1yXf6K5CvCuCwTDvvS1By05KICR/q3Y30JJdpAcwEaRbULhcf7HfCAfA0/eg1BZpzs831Qk04/hHL1qa5jvbLhJ6BxLU6wuvSMk=
transport.cab.	3600	in	ns	expired1.domainsupport.net.
transport.cab.	3600	in	ns	expired2.domainsupport.net.
travel.cab.	3600	in	ns	ns1.mysecurecloudhost.com.
travel.cab.	3600	in	ns	ns2.mysecurecloudhost.com.
travel.cab.	3600	in	ns	ns3.mysecurecloudhost.com.
travel.cab.	3600	in	ns	ns4.mysecurecloudhost.com.
traxi.cab.	3600	in	ns	ns1.vercel-dns.com.
traxi.cab.	3600	in	ns	ns2.vercel-dns.com.
tree.cab.	3600	in	ns	ns73.domaincontrol.com.
tree.cab.	3600	in	ns	ns74.domaincontrol.com.
trentino.cab.	3600	in	ns	ns01.cashparking.com.
trentino.cab.	3600	in	ns	ns02.cashparking.com.
treshermanostaxi.cab.	3600	in	ns	ns1047.ui-dns.biz.
