futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
s-futsal.futbol.	3600	in	ns	dns02.muumuu-domain.com.
s3.futbol.	3600	in	ns	ns1gjz.name.com.
s3.futbol.	3600	in	ns	ns2nsw.name.com.
s3.futbol.	3600	in	ns	ns3npv.name.com.
s3.futbol.	3600	in	ns	ns4kpx.name.com.
s666.futbol.	3600	in	ns	felipe.ns.cloudflare.com.
s666.futbol.	3600	in	ns	haley.ns.cloudflare.com.
s8.futbol.	3600	in	ns	oswald.ns.cloudflare.com.
s8.futbol.	3600	in	ns	zita.ns.cloudflare.com.
sa88.futbol.	3600	in	ns	gordon.ns.cloudflare.com.
sa88.futbol.	3600	in	ns	mimi.ns.cloudflare.com.
sabachagua.futbol.	3600	in	ns	ns-1180.awsdns-19.org.
sabachagua.futbol.	3600	in	ns	ns-1672.awsdns-17.co.uk.
sabachagua.futbol.	3600	in	ns	ns-295.awsdns-36.com.
sabachagua.futbol.	3600	in	ns	ns-752.awsdns-30.net.
sabe.futbol.	3600	in	ns	major.ns.cloudflare.com.
sabe.futbol.	3600	in	ns	mariah.ns.cloudflare.com.
sabeast.futbol.	3600	in	ns	ns1.siteground.net.
sabeast.futbol.	3600	in	ns	ns2.siteground.net.
sabnj.futbol.	3600	in	ns	n1.xundns.com.
sabnj.futbol.	3600	in	ns	n2.xundns.com.
sacramentofc.futbol.	3600	in	ns	ns1.name.com.
sacramentofc.futbol.	3600	in	ns	ns2.name.com.
sacramentofc.futbol.	3600	in	ns	ns3.name.com.
sacramentofc.futbol.	3600	in	ns	ns4.name.com.
sadfj.futbol.	3600	in	ns	ns1.dnsip.com.
sadfj.futbol.	3600	in	ns	ns2.dnsip.com.
sadsw.futbol.	3600	in	ns	ns1.dnsip.com.
sadsw.futbol.	3600	in	ns	ns2.dnsip.com.
saff.futbol.	3600	in	ns	ns43.domaincontrol.com.
saff.futbol.	3600	in	ns	ns44.domaincontrol.com.
sala.futbol.	3600	in	ns	ns181.webempresa.eu.
sala.futbol.	3600	in	ns	ns182.webempresa.eu.
saltillo.futbol.	3600	in	ns	ns203.heptahost.com.
saltillo.futbol.	3600	in	ns	ns204.heptahost.com.
sanal.futbol.	3600	in	ns	ns1.dnsowl.com.
sanal.futbol.	3600	in	ns	ns2.dnsowl.com.
sanal.futbol.	3600	in	ns	ns3.dnsowl.com.
sandiego.futbol.	3600	in	ns	ns1.hover.com.
sandiego.futbol.	3600	in	ns	ns2.hover.com.
sanmames.futbol.	3600	in	ns	ns2.dondominio.com.
sanmames.futbol.	3600	in	ns	ns9.dondominio.com.
santaana.futbol.	3600	in	ns	ns1.name.com.
santaana.futbol.	3600	in	ns	ns2.name.com.
santaana.futbol.	3600	in	ns	ns3.name.com.
santaana.futbol.	3600	in	ns	ns4.name.com.
santabarbara.futbol.	3600	in	ns	ns1.name.com.
santabarbara.futbol.	3600	in	ns	ns2.name.com.
santabarbara.futbol.	3600	in	ns	ns3.name.com.
santabarbara.futbol.	3600	in	ns	ns4.name.com.
santamonica.futbol.	3600	in	ns	ns1.hostbandit.net.
santamonica.futbol.	3600	in	ns	ns2.hostbandit.net.
santonoventa.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
santonoventa.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
santonoventa.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
santonoventa.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
santoslaguna.futbol.	3600	in	ns	ns1.sedoparking.com.
santoslaguna.futbol.	3600	in	ns	ns2.sedoparking.com.
saprissa.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
saprissa.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
saprissa.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
saprissa.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
sapritickets.futbol.	3600	in	ns	dns1.registrar-servers.com.
sapritickets.futbol.	3600	in	ns	dns2.registrar-servers.com.
sarasota-paradise.futbol.	3600	in	ns	ns01.domaincontrol.com.
sarasota-paradise.futbol.	3600	in	ns	ns02.domaincontrol.com.
sarilacivert.futbol.	3600	in	ns	ns1.isimtescil.net.
sarilacivert.futbol.	3600	in	ns	ns2.isimtescil.net.
sasa.futbol.	3600	in	ns	dns101.register.com.
sasa.futbol.	3600	in	ns	dns102.register.com.
sbazp.futbol.	3600	in	ns	ns1.dnsip.com.
sbazp.futbol.	3600	in	ns	ns2.dnsip.com.
sbdaq.futbol.	3600	in	ns	ns1.dyna-ns.net.
sbdaq.futbol.	3600	in	ns	ns2.dyna-ns.net.
sbobet.futbol.	3600	in	ns	armfazh.ns.cloudflare.com.
sbobet.futbol.	3600	in	ns	teresa.ns.cloudflare.com.
sbtc.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.futbol.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.futbol.	3600	in	ns	salvador.ns.porkbun.com.
sbxb.futbol.	3600	in	ns	ns1.dnsip.com.
sbxb.futbol.	3600	in	ns	ns2.dnsip.com.
scarborough.futbol.	3600	in	ns	ns1.osvxp128.hostpapavps.net.
scarborough.futbol.	3600	in	ns	ns2.osvxp128.hostpapavps.net.
scarboroughfc.futbol.	3600	in	ns	ns05.domaincontrol.com.
scarboroughfc.futbol.	3600	in	ns	ns06.domaincontrol.com.
scentsy.futbol.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.futbol.	3600	in	ns	pdns10.domaincontrol.com.
scn.futbol.	3600	in	ns	ns1cny.name.com.
scn.futbol.	3600	in	ns	ns2lns.name.com.
scn.futbol.	3600	in	ns	ns3gnv.name.com.
scn.futbol.	3600	in	ns	ns4lqx.name.com.
scoreenespanol.futbol.	3600	in	ns	ns1.101domain.com.
scoreenespanol.futbol.	3600	in	ns	ns2.101domain.com.
scoreenespanol.futbol.	3600	in	ns	ns5.101domain.com.
scoreespanol.futbol.	3600	in	ns	ns1.101domain.com.
scoreespanol.futbol.	3600	in	ns	ns2.101domain.com.
scoreespanol.futbol.	3600	in	ns	ns5.101domain.com.
scoremobile.futbol.	3600	in	ns	ns1.101domain.com.
scoremobile.futbol.	3600	in	ns	ns2.101domain.com.
scoremobile.futbol.	3600	in	ns	ns5.101domain.com.
scoremobilefc.futbol.	3600	in	ns	ns1.101domain.com.
scoremobilefc.futbol.	3600	in	ns	ns2.101domain.com.
scoremobilefc.futbol.	3600	in	ns	ns5.101domain.com.
scout.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
scout.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
scout.futbol.	3600	in	ns	maceio.ns.porkbun.com.
scout.futbol.	3600	in	ns	salvador.ns.porkbun.com.
scoutify.futbol.	3600	in	ns	dns1.registrar-servers.com.
scoutify.futbol.	3600	in	ns	dns2.registrar-servers.com.
scu.futbol.	3600	in	ns	ns1.sedoparking.com.
scu.futbol.	3600	in	ns	ns2.sedoparking.com.
sdeibar.futbol.	3600	in	ns	ns1.eurodns.com.
sdeibar.futbol.	3600	in	ns	ns2.eurodns.com.
sdeibar.futbol.	3600	in	ns	ns3.eurodns.com.
sdeibar.futbol.	3600	in	ns	ns4.eurodns.com.
sdformentera.futbol.	3600	in	ns	dns1.servidoresdns.net.
sdformentera.futbol.	3600	in	ns	dns2.servidoresdns.net.
sdsalvatierra.futbol.	3600	in	ns	dns103.ovh.net.
sdsalvatierra.futbol.	3600	in	ns	ns103.ovh.net.
sector7g.futbol.	3600	in	ns	ajay.ns.cloudflare.com.
sector7g.futbol.	3600	in	ns	hera.ns.cloudflare.com.
segundaiberdrola.futbol.	3600	in	ns	dns.iberdrola.es.
segundaiberdrola.futbol.	3600	in	ns	dns2.iberdrola.es.
segundaiberdrola.futbol.	3600	in	ns	ns2.sarenet.es.
seguros.futbol.	3600	in	ns	ns1.dondominio.com.
seguros.futbol.	3600	in	ns	ns2.dondominio.com.
seleccioncolombia.futbol.	3600	in	ns	ns07.domaincontrol.com.
seleccioncolombia.futbol.	3600	in	ns	ns08.domaincontrol.com.
semilleros.futbol.	3600	in	ns	ns37.domaincontrol.com.
semilleros.futbol.	3600	in	ns	ns38.domaincontrol.com.
senph.futbol.	3600	in	ns	ns1.dnsip.com.
senph.futbol.	3600	in	ns	ns2.dnsip.com.
sentinels.futbol.	3600	in	ns	hy-dns-04.hypernet.ca.
sentinels.futbol.	3600	in	ns	hy-dns-05.hypernet.ca.
sentinels.futbol.	3600	in	ns	hy-dns-07.hypernet.ca.
sentinels.futbol.	3600	in	ns	hy-dns-08.hypernet.ca.
seo.futbol.	3600	in	ns	diva.ns.cloudflare.com.
seo.futbol.	3600	in	ns	lou.ns.cloudflare.com.
servervm.futbol.	3600	in	ns	1-you.njalla.no.
servervm.futbol.	3600	in	ns	2-can.njalla.in.
servervm.futbol.	3600	in	ns	3-get.njalla.fo.
setfc.futbol.	3600	in	ns	ns1.bluehost.com.
setfc.futbol.	3600	in	ns	ns2.bluehost.com.
sevillismo.futbol.	3600	in	ns	ns1.afternic.com.
sevillismo.futbol.	3600	in	ns	ns2.afternic.com.
sex.futbol.	3600	in	ns	ns1.dondominio.com.
sex.futbol.	3600	in	ns	ns2.dondominio.com.
sexy.futbol.	3600	in	ns	ns1.bootleg.network.
sexy.futbol.	3600	in	ns	ns2.bootleg.network.
sfc.futbol.	3600	in	ns	ns1.systemdns.com.
sfc.futbol.	3600	in	ns	ns2.systemdns.com.
sfc.futbol.	3600	in	ns	ns3.systemdns.com.
sfca.futbol.	3600	in	ns	ns47.domaincontrol.com.
sfca.futbol.	3600	in	ns	ns48.domaincontrol.com.
sfvb.futbol.	3600	in	ns	ns1.dnsip.com.
sfvb.futbol.	3600	in	ns	ns2.dnsip.com.
shartbandi.futbol.	3600	in	ns	blakely.ns.cloudflare.com.
shartbandi.futbol.	3600	in	ns	felicity.ns.cloudflare.com.
shbet.futbol.	3600	in	ns	arushi.ns.cloudflare.com.
shbet.futbol.	3600	in	ns	felipe.ns.cloudflare.com.
sheffield.futbol.	3600	in	ns	ns1.dan.com.
shiko.futbol.	3600	in	ns	dns1.registrar-servers.com.
shiko.futbol.	3600	in	ns	dns2.registrar-servers.com.
shopify.futbol.	3600	in	ns	ns1.markmonitor.com.
shopify.futbol.	3600	in	ns	ns2.markmonitor.com.
shopify.futbol.	3600	in	ns	ns3.markmonitor.com.
shopify.futbol.	3600	in	ns	ns4.markmonitor.com.
shopify.futbol.	3600	in	ns	ns5.markmonitor.com.
shoploscabosunited.futbol.	3600	in	ns	dns1.registrar-servers.com.
shoploscabosunited.futbol.	3600	in	ns	dns2.registrar-servers.com.
shreksmeatyshrock.futbol.	3600	in	ds	45130 8 2 382DB790490A5990CC1AE0B0D7C8EEF036FCBF53D7F6F36380F8CC2EA2B990BF
shreksmeatyshrock.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
shreksmeatyshrock.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
shreksmeatyshrock.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
shreksmeatyshrock.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
shreksmeatyshrock.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. ftIe+IAa04Dzlb6yTu5MJ/Woy5EcX8Twpdhp/y0BeyeCDhabhtr06xbr/TDnfy/uRPGOkBucE1Lhxa0K59d0cqTRPI5ThP++Y+hgRvmadI7PJ36ZR9PaWZt3EydTbQKV5HwIZxch+0GNBH97BBWrjgRdldxwsNlfIxX/wbfzJH4=
sigma.futbol.	3600	in	ns	ns1.rimotecloud.com.
sigma.futbol.	3600	in	ns	ns2.rimotecloud.com.
sillondemasaje.futbol.	3600	in	ns	dns23.servidoresdns.net.
sillondemasaje.futbol.	3600	in	ns	dns24.servidoresdns.net.
sillonmasaje.futbol.	3600	in	ns	dns23.servidoresdns.net.
sillonmasaje.futbol.	3600	in	ns	dns24.servidoresdns.net.
simple.futbol.	3600	in	ns	ns1.deerfieldhosting.net.
simple.futbol.	3600	in	ns	ns2.deerfieldhosting.net.
sin88.futbol.	3600	in	ns	owen.ns.cloudflare.com.
sin88.futbol.	3600	in	ns	rosalyn.ns.cloudflare.com.
sinmiedoalexito.futbol.	3600	in	ns	ns73.domaincontrol.com.
sinmiedoalexito.futbol.	3600	in	ns	ns74.domaincontrol.com.
sinpin.futbol.	3600	in	ns	ns33.domaincontrol.com.
sinpin.futbol.	3600	in	ns	ns34.domaincontrol.com.
sites.futbol.	3600	in	ns	ns-1267.awsdns-30.org.
sites.futbol.	3600	in	ns	ns-2008.awsdns-59.co.uk.
sites.futbol.	3600	in	ns	ns-222.awsdns-27.com.
sites.futbol.	3600	in	ns	ns-564.awsdns-06.net.
sitio.futbol.	3600	in	ns	ns-1285.awsdns-32.org.
sitio.futbol.	3600	in	ns	ns-1877.awsdns-42.co.uk.
sitio.futbol.	3600	in	ns	ns-221.awsdns-27.com.
sitio.futbol.	3600	in	ns	ns-924.awsdns-51.net.
sitios.futbol.	3600	in	ns	ns-1124.awsdns-12.org.
sitios.futbol.	3600	in	ns	ns-1582.awsdns-05.co.uk.
sitios.futbol.	3600	in	ns	ns-395.awsdns-49.com.
sitios.futbol.	3600	in	ns	ns-618.awsdns-13.net.
skillsfc.futbol.	3600	in	ns	ns11.domaincontrol.com.
skillsfc.futbol.	3600	in	ns	ns12.domaincontrol.com.
skokka.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
skokka.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
skokka.futbol.	3600	in	ns	maceio.ns.porkbun.com.
skokka.futbol.	3600	in	ns	salvador.ns.porkbun.com.
skorbos.futbol.	3600	in	ns	pat.ns.cloudflare.com.
skorbos.futbol.	3600	in	ns	renan.ns.cloudflare.com.
skull.futbol.	3600	in	ds	49919 8 2 CAEBA12BACF11D17285712525EE9DE709F58312581DC1F9186F08690398E03CA
skull.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
skull.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
skull.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
skull.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
skull.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. Qzydd2lef022tQCulUIYQf6Dnvg502+l04cc/3Wn7mPFwojD4uSdUPUTpcBZHBSfEM/2Fd9L/8W2oY/L9eII6z6zTts26+suy3YhJIgfEvSgopkQ+oqhRaRXdGiO+Piy0iBSomvBqgkl42Um1wVkQxpvuFGceD3A/SovLqxKlq4=
sky88.futbol.	3600	in	ns	hans.ns.cloudflare.com.
sky88.futbol.	3600	in	ns	monroe.ns.cloudflare.com.
skysports.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
skysports.futbol.	3600	in	ns	nssui.comlaude.ch.
skysports.futbol.	3600	in	ns	nsusa.comlaude.net.
slc.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
slc.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
slc.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
slc.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
slickluus.futbol.	3600	in	ns	ns1.slickluus.futbol.
slickluus.futbol.	3600	in	ns	ns2.slickluus.futbol.
slot88.futbol.	3600	in	ns	rosalyn.ns.cloudflare.com.
slot88.futbol.	3600	in	ns	yew.ns.cloudflare.com.
slv.futbol.	3600	in	ns	ns1.whois.com.
slv.futbol.	3600	in	ns	ns2.whois.com.
slv.futbol.	3600	in	ns	ns3.whois.com.
slv.futbol.	3600	in	ns	ns4.whois.com.
smart.futbol.	3600	in	ns	ns1.afternic.com.
smart.futbol.	3600	in	ns	ns2.afternic.com.
smart.futbol.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
smartbitboost04.futbol.	3600	in	ns	damien.ns.cloudflare.com.
smartbitboost04.futbol.	3600	in	ns	june.ns.cloudflare.com.
smiley.futbol.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.futbol.	3600	in	ns	ns2.aj423.parklogic.com.
smokeroom420.futbol.	3600	in	ns	ns1.dyna-ns.net.
smokeroom420.futbol.	3600	in	ns	ns2.dyna-ns.net.
smynd.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
smynd.futbol.	3600	in	ns	sandra.ns.cloudflare.com.
snk.futbol.	3600	in	ds	10625 8 2 7CA31205687034B51443F2254C8F1063DB7ED465B5E1DE12FCAEE1AFEE0D4572
snk.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
snk.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
snk.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
snk.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
snk.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. Z8xNDgsilR1Bds4YA3QB612SNEp2+O3i/6wpNmI/kxzRcXk/LO78ZJAxyYKU9qVpvzBn1txapqfpDVKRf9y1OShx8a6TXHzjyJvjU9YDMY4+hTY4EAcq+r90/k19naz+QC3nXksSojDd95PzeOx4iREBMseCwqWWsM4mUw68gzk=
snlnd.futbol.	3600	in	ns	n1.xundns.com.
snlnd.futbol.	3600	in	ns	n2.xundns.com.
soccer.futbol.	3600	in	ns	maya.ns.cloudflare.com.
soccer.futbol.	3600	in	ns	valentin.ns.cloudflare.com.
soccerforall.futbol.	3600	in	ns	dns1.registrar-servers.com.
soccerforall.futbol.	3600	in	ns	dns2.registrar-servers.com.
soccerjobs.futbol.	3600	in	ns	ns51.domaincontrol.com.
soccerjobs.futbol.	3600	in	ns	ns52.domaincontrol.com.
soccerway.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
soccerway.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
soccerway.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
soccerway.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
socks.futbol.	3600	in	ns	ns.udag.de.
socks.futbol.	3600	in	ns	ns.udag.net.
socks.futbol.	3600	in	ns	ns.udag.org.
socolive.futbol.	3600	in	ns	dns1.namecheaphosting.com.
socolive.futbol.	3600	in	ns	dns2.namecheaphosting.com.
soctrip.futbol.	3600	in	ns	dns1.registrar-servers.com.
soctrip.futbol.	3600	in	ns	dns2.registrar-servers.com.
sodo66.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
sodo66.futbol.	3600	in	ns	seth.ns.cloudflare.com.
sofiart.futbol.	3600	in	ns	ns1.dyna-ns.net.
sofiart.futbol.	3600	in	ns	ns2.dyna-ns.net.
soi-keo.futbol.	3600	in	ns	aaden.ns.cloudflare.com.
soi-keo.futbol.	3600	in	ns	kira.ns.cloudflare.com.
soikeo.futbol.	3600	in	ns	aaden.ns.cloudflare.com.
soikeo.futbol.	3600	in	ns	kira.ns.cloudflare.com.
solarreyes.futbol.	3600	in	ns	ns1.solarreyes.futbol.
solarreyes.futbol.	3600	in	ns	ns2.solarreyes.futbol.
soloilgala.futbol.	3600	in	ns	ns1.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns11.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns12.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns2.guzelhosting.com.
somos.futbol.	3600	in	ns	dns1.usvx.net.
somos.futbol.	3600	in	ns	dns2.usvx.net.
somos.futbol.	3600	in	ns	dns3.usvx.net.
sonar.futbol.	3600	in	ns	dns1.registrar-servers.com.
sonar.futbol.	3600	in	ns	dns2.registrar-servers.com.
sonne.futbol.	3600	in	ns	dns1.name-services.com.
sonne.futbol.	3600	in	ns	dns2.name-services.com.
sonne.futbol.	3600	in	ns	dns3.name-services.com.
sonne.futbol.	3600	in	ns	dns4.name-services.com.
sonne.futbol.	3600	in	ns	dns5.name-services.com.
southshore.futbol.	3600	in	ns	ns09.domaincontrol.com.
southshore.futbol.	3600	in	ns	ns10.domaincontrol.com.
souvenir.futbol.	3600	in	ns	ns1027.ui-dns.org.
souvenir.futbol.	3600	in	ns	ns1045.ui-dns.com.
souvenir.futbol.	3600	in	ns	ns1087.ui-dns.de.
souvenir.futbol.	3600	in	ns	ns1088.ui-dns.biz.
spanishgoalkeeper.futbol.	3600	in	ns	dns39.servidoresdns.net.
spanishgoalkeeper.futbol.	3600	in	ns	dns40.servidoresdns.net.
spartan.futbol.	3600	in	ns	ns1.wordpress.com.
spartan.futbol.	3600	in	ns	ns2.wordpress.com.
spartan.futbol.	3600	in	ns	ns3.wordpress.com.
spartansfutbol7.futbol.	3600	in	ns	ns152.hostgator.mx.
spartansfutbol7.futbol.	3600	in	ns	ns153.hostgator.mx.
spbo.futbol.	3600	in	ns	trevor.ns.cloudflare.com.
spbo.futbol.	3600	in	ns	tricia.ns.cloudflare.com.
speedify-team.futbol.	3600	in	ns	ns1.dyna-ns.net.
speedify-team.futbol.	3600	in	ns	ns2.dyna-ns.net.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.com.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.de.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.org.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.us.
spino.futbol.	3600	in	ns	dns1.registrar-servers.com.
spino.futbol.	3600	in	ns	dns2.registrar-servers.com.
sporbahis.futbol.	3600	in	ns	ns0.rro.de.
sporbahis.futbol.	3600	in	ns	ns1.rro.de.
sport-tactics.futbol.	3600	in	ns	keenan.ns.cloudflare.com.
sport-tactics.futbol.	3600	in	ns	thea.ns.cloudflare.com.
sportapp.futbol.	3600	in	ns	darl.ns.cloudflare.com.
sportapp.futbol.	3600	in	ns	sky.ns.cloudflare.com.
sportcupmallorca.futbol.	3600	in	ns	dns33.servidoresdns.net.
sportcupmallorca.futbol.	3600	in	ns	dns34.servidoresdns.net.
sportian.futbol.	3600	in	ns	ns-1222.awsdns-24.org.
sportian.futbol.	3600	in	ns	ns-1876.awsdns-42.co.uk.
sportian.futbol.	3600	in	ns	ns-496.awsdns-62.com.
sportian.futbol.	3600	in	ns	ns-711.awsdns-24.net.
sporting.futbol.	3600	in	ns	ns71.domaincontrol.com.
sporting.futbol.	3600	in	ns	ns72.domaincontrol.com.
sportingbet.futbol.	3600	in	ns	dns1.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns2.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns3.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns4.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns5.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns6.itsfogo.com.
sportmanager.futbol.	3600	in	ns	ns39.domaincontrol.com.
sportmanager.futbol.	3600	in	ns	ns40.domaincontrol.com.
sportsbet.futbol.	3600	in	ns	ns0.directnic.com.
sportsbet.futbol.	3600	in	ns	ns1.directnic.com.
sportsbet.futbol.	3600	in	ns	ns2.directnic.com.
sportsbet.futbol.	3600	in	ns	ns3.directnic.com.
sportsbetting.futbol.	3600	in	ns	ns1.presidententerprises.com.
sportsbetting.futbol.	3600	in	ns	ns2.presidententerprises.com.
sportsbook.futbol.	3600	in	ns	ns1.sedoparking.com.
sportsbook.futbol.	3600	in	ns	ns2.sedoparking.com.
sportvaluesacademy.futbol.	3600	in	ns	ns.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
sportwette.futbol.	3600	in	ns	ns0.rro.de.
sportwette.futbol.	3600	in	ns	ns1.rro.de.
sportwetten.futbol.	3600	in	ns	ns0.rro.de.
sportwetten.futbol.	3600	in	ns	ns1.rro.de.
spwfx.futbol.	3600	in	ns	ns1.dnsip.com.
spwfx.futbol.	3600	in	ns	ns2.dnsip.com.
sqmjbr.futbol.	3600	in	ns	ns1.1233dns.com.
sqmjbr.futbol.	3600	in	ns	ns2.951dns.com.
sqtvu.futbol.	3600	in	ns	n1.xundns.com.
sqtvu.futbol.	3600	in	ns	n2.xundns.com.
srmao.futbol.	3600	in	ns	n1.xundns.com.
srmao.futbol.	3600	in	ns	n2.xundns.com.
srng.futbol.	3600	in	ns	ns1.dnsip.com.
srng.futbol.	3600	in	ns	ns2.dnsip.com.
srs.futbol.	3600	in	ns	ns1.hostmonster.com.
srs.futbol.	3600	in	ns	ns2.hostmonster.com.
srzsv.futbol.	3600	in	ns	n1.xundns.com.
srzsv.futbol.	3600	in	ns	n2.xundns.com.
sscnapoli.futbol.	3600	in	ns	ns1.register.it.
sscnapoli.futbol.	3600	in	ns	ns2.register.it.
sssqx.futbol.	3600	in	ns	a1.share-dns.com.
sssqx.futbol.	3600	in	ns	b1.share-dns.net.
stadio.futbol.	3600	in	ns	keanu.ns.cloudflare.com.
stadio.futbol.	3600	in	ns	serena.ns.cloudflare.com.
stake.futbol.	3600	in	ns	ns1.markmonitor.com.
stake.futbol.	3600	in	ns	ns2.markmonitor.com.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.com.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.es.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.org.
statecup.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
statistics.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.futbol.	3600	in	ns	maceio.ns.porkbun.com.
statistics.futbol.	3600	in	ns	salvador.ns.porkbun.com.
statmuse.futbol.	3600	in	ds	63865 8 2 A2687CFB1C0B0B68775BC02FA7DCD5C5385DE04D97C5EB4FB4625CBE9158055B
statmuse.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
statmuse.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. EP4EscT+KEc7M8TX1nH1hthQ9OleztfzpreymqdIhGMTWb2GQ+vYSIZ6o98J4kwv41itoOGfjzT95XzpEBmq0UKPI7gv+YPfzCVQDy6F+2dp8JdDC+ct63rSLqW/V8MNdKjXbpFxiSM65Foh6eDY6s7Ws8acYDRl3MYShFlYv8Q=
stats.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
stats.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.futbol.	3600	in	ns	maceio.ns.porkbun.com.
stats.futbol.	3600	in	ns	salvador.ns.porkbun.com.
stemgoals.futbol.	3600	in	ns	ns11.worldnic.com.
stemgoals.futbol.	3600	in	ns	ns12.worldnic.com.
stl.futbol.	3600	in	ds	1421 8 2 3413C245925F36A13C9A532A16763B91C4E4DE41BF72ACC6B45165FFDE585C5A
stl.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
