futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
technocultureoligopublishing.futbol.	3600	in	ds	41069 15 2 4BC169636251BA240C0AEAC1C9EE3639C3D26F5612FB966017F393C70BD26F48
technocultureoligopublishing.futbol.	3600	in	ds	41069 15 4 5EA1110ABFB38FBF9D7E73F56800180B50DDDAA13500B2B94FF77721D37356B5D76E2C9ECFA111EB9DDB3C33A3327282
technocultureoligopublishing.futbol.	3600	in	ns	ns1.hyp.net.
technocultureoligopublishing.futbol.	3600	in	ns	ns2.hyp.net.
technocultureoligopublishing.futbol.	3600	in	ns	ns3.hyp.net.
technocultureoligopublishing.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. WmxMbeDDSycB502IRoqWGjfWoLDDdPqEzhi1Tb2lcFA/kab/bPZoNy9rbaBEOveJlttfEUB5bEoQ3LnKPap6PKIxg35j36+Ir/fQj11duVcJa2ZuQQOLym2hI0zde2TMWbRANdSblNolNO15OmXHpyjSmlWjCj7zgV0FpYaCpBQ=
technoculturepublishing.futbol.	3600	in	ds	57300 15 2 21B1487D38F0CC8BF1431EAAB356D732D88C9B4139AED1DCA0D1CA1D45AF5980
technoculturepublishing.futbol.	3600	in	ds	57300 15 4 CF7749957E4137FD0999E6329E373BD890DDB05FC1D1A57D19180979B27D436DC99ECB26DA9C5BC372FFF80605FC837B
technoculturepublishing.futbol.	3600	in	ns	ns1.hyp.net.
technoculturepublishing.futbol.	3600	in	ns	ns2.hyp.net.
technoculturepublishing.futbol.	3600	in	ns	ns3.hyp.net.
technoculturepublishing.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. lGoe+Z3d9f0XTWXgF0YQqOBwTlxPZXah0GICFFpuscUZPIH7Ca8Ec4YiFtD+mj7hLmBx64kbopytvku4IMpvLApcXQw+kCHwmtJPXRG/Cg1aCgRvUADh9gK/wXjSB7c0dV61ieKMTBT34420ybGqe2zb4VAIiV1jAnquRa8nMAg=
tecnicodeportivo.futbol.	3600	in	ns	ns1050.ui-dns.biz.
tecnicodeportivo.futbol.	3600	in	ns	ns1074.ui-dns.org.
tecnicodeportivo.futbol.	3600	in	ns	ns1082.ui-dns.com.
tecnicodeportivo.futbol.	3600	in	ns	ns1092.ui-dns.de.
tecnificacion.futbol.	3600	in	ns	ns1.dondominio.com.
tecnificacion.futbol.	3600	in	ns	ns2.dondominio.com.
tecnificaciones.futbol.	3600	in	ns	ns39.domaincontrol.com.
tecnificaciones.futbol.	3600	in	ns	ns40.domaincontrol.com.
telcel.futbol.	3600	in	ns	dns01.amigokit.com.
telcel.futbol.	3600	in	ns	dns1i.itelcel.com.
telecinco.futbol.	3600	in	ns	ns09.domaincontrol.com.
telecinco.futbol.	3600	in	ns	ns10.domaincontrol.com.
televisa.futbol.	3600	in	ns	ns1.mctechdominios.com.
televisa.futbol.	3600	in	ns	ns2.mctechdominios.com.
televisa.futbol.	3600	in	ns	ns3.mctechdominios.com.
televisa.futbol.	3600	in	ns	ns4.mctechdominios.com.
tenerife.futbol.	3600	in	ns	docks03.rzone.de.
tenerife.futbol.	3600	in	ns	shades04.rzone.de.
tequila.futbol.	3600	in	ns	ns59.domaincontrol.com.
tequila.futbol.	3600	in	ns	ns60.domaincontrol.com.
texas.futbol.	3600	in	ns	ns1.bluehost.com.
texas.futbol.	3600	in	ns	ns2.bluehost.com.
tf88.futbol.	3600	in	ns	dns1.registrar-servers.com.
tf88.futbol.	3600	in	ns	dns2.registrar-servers.com.
tfbplk.futbol.	3600	in	ns	ns1.1233dns.com.
tfbplk.futbol.	3600	in	ns	ns2.951dns.com.
tgdgj.futbol.	3600	in	ns	ns1.dyna-ns.net.
tgdgj.futbol.	3600	in	ns	ns2.dyna-ns.net.
tghpr.futbol.	3600	in	ns	n1.xundns.com.
tghpr.futbol.	3600	in	ns	n2.xundns.com.
tgrvt.futbol.	3600	in	ns	n1.xundns.com.
tgrvt.futbol.	3600	in	ns	n2.xundns.com.
tgwyv.futbol.	3600	in	ns	n1.xundns.com.
tgwyv.futbol.	3600	in	ns	n2.xundns.com.
thabet.futbol.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.futbol.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.futbol.	3600	in	ns	ns5.afternic.com.
the.futbol.	3600	in	ns	ns6.afternic.com.
thebestplacetodream.futbol.	3600	in	ns	dns107.ovh.net.
thebestplacetodream.futbol.	3600	in	ns	ns107.ovh.net.
thebestplayto.futbol.	3600	in	ns	dns105.ovh.net.
thebestplayto.futbol.	3600	in	ns	ns105.ovh.net.
theboot.futbol.	3600	in	ns	ns1.dnsimple.com.
theboot.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
theboot.futbol.	3600	in	ns	ns3.dnsimple.com.
theboot.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
thefc.futbol.	3600	in	ns	ns07.domaincontrol.com.
thefc.futbol.	3600	in	ns	ns08.domaincontrol.com.
theforum.futbol.	3600	in	ns	dns1.interdominios.com.
theforum.futbol.	3600	in	ns	dns2.interdominios.com.
thefutureof.futbol.	3600	in	ns	ns1hwy.name.com.
thefutureof.futbol.	3600	in	ns	ns2hkt.name.com.
thefutureof.futbol.	3600	in	ns	ns3jnr.name.com.
thefutureof.futbol.	3600	in	ns	ns4cfn.name.com.
thenet.futbol.	3600	in	ns	ns77.domaincontrol.com.
thenet.futbol.	3600	in	ns	ns78.domaincontrol.com.
thepitch.futbol.	3600	in	ns	ns1.wordpress.com.
thepitch.futbol.	3600	in	ns	ns2.wordpress.com.
thepitch.futbol.	3600	in	ns	ns3.wordpress.com.
thescore.futbol.	3600	in	ns	ns1.101domain.com.
thescore.futbol.	3600	in	ns	ns2.101domain.com.
thescore.futbol.	3600	in	ns	ns5.101domain.com.
thescoreenespanol.futbol.	3600	in	ns	ns1.101domain.com.
thescoreenespanol.futbol.	3600	in	ns	ns2.101domain.com.
thescoreenespanol.futbol.	3600	in	ns	ns5.101domain.com.
thescoreespanol.futbol.	3600	in	ns	ns1.101domain.com.
thescoreespanol.futbol.	3600	in	ns	ns2.101domain.com.
thescoreespanol.futbol.	3600	in	ns	ns5.101domain.com.
thescorefc.futbol.	3600	in	ns	ns1.101domain.com.
thescorefc.futbol.	3600	in	ns	ns2.101domain.com.
thescorefc.futbol.	3600	in	ns	ns5.101domain.com.
theusfa.futbol.	3600	in	ns	ns1.sportnginserver.com.
theusfa.futbol.	3600	in	ns	ns2.sportnginserver.com.
theusfa.futbol.	3600	in	ns	ns3.sportnginserver.com.
theusfa.futbol.	3600	in	ns	ns4.sportnginserver.com.
theusfa.futbol.	3600	in	ns	ns5.sportnginserver.com.
theworldcup.futbol.	3600	in	ns	ns1.arandomserver.com.
theworldcup.futbol.	3600	in	ns	ns2.arandomserver.com.
thinking.futbol.	3600	in	ns	a.ns.joker.com.
thinking.futbol.	3600	in	ns	b.ns.joker.com.
thinking.futbol.	3600	in	ns	c.ns.joker.com.
thisisafouteza.futbol.	3600	in	ns	dns1.cloudunificado.com.
thisisafouteza.futbol.	3600	in	ns	dns2.cloudunificado.com.
thousandoaks.futbol.	3600	in	ns	ns1.name.com.
thousandoaks.futbol.	3600	in	ns	ns2.name.com.
thousandoaks.futbol.	3600	in	ns	ns3.name.com.
thousandoaks.futbol.	3600	in	ns	ns4.name.com.
thwvt.futbol.	3600	in	ns	ns7.alidns.com.
thwvt.futbol.	3600	in	ns	ns8.alidns.com.
tibas.futbol.	3600	in	ns	ns1.ihsdnsw1.com.
tibas.futbol.	3600	in	ns	ns2.ihsdnsw1.com.
tibasholding.futbol.	3600	in	ns	ns1.ihsdnsw1.com.
tibasholding.futbol.	3600	in	ns	ns2.ihsdnsw1.com.
tiburonesrojos.futbol.	3600	in	ns	mark.ns.cloudflare.com.
tiburonesrojos.futbol.	3600	in	ns	tori.ns.cloudflare.com.
ticos.futbol.	3600	in	ns	ns1.digitalocean.com.
ticos.futbol.	3600	in	ns	ns2.digitalocean.com.
ticos.futbol.	3600	in	ns	ns3.digitalocean.com.
tiempodejuego.futbol.	3600	in	ns	ns1.herrero.eu.
tiempodejuego.futbol.	3600	in	ns	ns2.herrero.eu.
tiendaloscaboaunited.futbol.	3600	in	ns	dns1.registrar-servers.com.
tiendaloscaboaunited.futbol.	3600	in	ns	dns2.registrar-servers.com.
tiendaloscabosunited.futbol.	3600	in	ns	dns1.registrar-servers.com.
tiendaloscabosunited.futbol.	3600	in	ns	dns2.registrar-servers.com.
tienhao.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
tienhao.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
tigerglobal.futbol.	3600	in	ns	ns19.domaincontrol.com.
tigerglobal.futbol.	3600	in	ns	ns20.domaincontrol.com.
tigress.futbol.	3600	in	ns	ns1.sedoparking.com.
tigress.futbol.	3600	in	ns	ns2.sedoparking.com.
timao.futbol.	3600	in	ns	ns67.domaincontrol.com.
timao.futbol.	3600	in	ns	ns68.domaincontrol.com.
timbo.futbol.	3600	in	ns	ns-1048.awsdns-03.org.
timbo.futbol.	3600	in	ns	ns-1997.awsdns-57.co.uk.
timbo.futbol.	3600	in	ns	ns-460.awsdns-57.com.
timbo.futbol.	3600	in	ns	ns-534.awsdns-02.net.
tinder.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
tinder.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
tinder.futbol.	3600	in	ns	maceio.ns.porkbun.com.
tinder.futbol.	3600	in	ns	salvador.ns.porkbun.com.
tinto.futbol.	3600	in	ds	3965 8 2 721474A70221AB3C84C69B0D952DD67C974F31B8EF1E27C4D8F561AE55FB837F
tinto.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
tinto.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
tinto.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
tinto.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
tinto.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. aIr5KyArwJFrg25GgUy/HBiYk0APISU4PWZTSVozMdsDgrc9+Itjv8O0pp3ME6Yf03z6P4SeNstM21IQoIOyrCwlQy8Rjrl+s6nVLddHBGaLTCzOOFv7Vz3CV+Uq1CZGdKTVBY6vJJ3Yeu7kSScRVHT29fyrI+jGdkcPuzQGOPc=
tips.futbol.	3600	in	ns	cass.ns.cloudflare.com.
tips.futbol.	3600	in	ns	jack.ns.cloudflare.com.
tipster.futbol.	3600	in	ns	ns1.dondominio.com.
tipster.futbol.	3600	in	ns	ns2.dondominio.com.
tirexo.futbol.	3600	in	ns	clint.ns.cloudflare.com.
tirexo.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
tiroalpalo.futbol.	3600	in	ns	isla.ns.cloudflare.com.
tiroalpalo.futbol.	3600	in	ns	tom.ns.cloudflare.com.
tirwk.futbol.	3600	in	ns	ns1.dyna-ns.net.
tirwk.futbol.	3600	in	ns	ns2.dyna-ns.net.
titanichotels.futbol.	3600	in	ns	parking1.mdnsservice.com.
titanichotels.futbol.	3600	in	ns	parking2.mdnsservice.com.
titeq.futbol.	3600	in	ns	n1.xundns.com.
titeq.futbol.	3600	in	ns	n2.xundns.com.
tjbet.futbol.	3600	in	ns	amir.ns.cloudflare.com.
tjbet.futbol.	3600	in	ns	etta.ns.cloudflare.com.
tk5.futbol.	3600	in	ns	ns1.cyon.ch.
tk5.futbol.	3600	in	ns	ns2.cyon.ch.
tk88.futbol.	3600	in	ns	kira.ns.cloudflare.com.
tk88.futbol.	3600	in	ns	margo.ns.cloudflare.com.
tkfui.futbol.	3600	in	ns	n1.xundns.com.
tkfui.futbol.	3600	in	ns	n2.xundns.com.
tlauu.futbol.	3600	in	ns	ns1.dnsip.com.
tlauu.futbol.	3600	in	ns	ns2.dnsip.com.
tlaxcalafc.futbol.	3600	in	ns	ns43.domaincontrol.com.
tlaxcalafc.futbol.	3600	in	ns	ns44.domaincontrol.com.
tlohj.futbol.	3600	in	ns	ns1.dyna-ns.net.
tlohj.futbol.	3600	in	ns	ns2.dyna-ns.net.
tmkhq.futbol.	3600	in	ns	n1.xundns.com.
tmkhq.futbol.	3600	in	ns	n2.xundns.com.
toby.futbol.	3600	in	ns	dns1.registrar-servers.com.
toby.futbol.	3600	in	ns	dns2.registrar-servers.com.
todos.futbol.	3600	in	ns	ns27.domaincontrol.com.
todos.futbol.	3600	in	ns	ns28.domaincontrol.com.
token.futbol.	3600	in	ns	ns1.dyna-ns.net.
token.futbol.	3600	in	ns	ns2.dyna-ns.net.
tomaeljuego.futbol.	3600	in	ns	ns43.domaincontrol.com.
tomaeljuego.futbol.	3600	in	ns	ns44.domaincontrol.com.
tomkj.futbol.	3600	in	ns	a12.share-dns.com.
tomkj.futbol.	3600	in	ns	b12.share-dns.net.
tonalirenne.futbol.	3600	in	ns	ns1.tonalirenne.futbol.
tonalirenne.futbol.	3600	in	ns	ns2.tonalirenne.futbol.
tool.futbol.	3600	in	ns	addyson.ns.cloudflare.com.
tool.futbol.	3600	in	ns	jacob.ns.cloudflare.com.
top.futbol.	3600	in	ns	ns29.domaincontrol.com.
top.futbol.	3600	in	ns	ns30.domaincontrol.com.
torneosfutbol.futbol.	3600	in	ns	ns55.domaincontrol.com.
torneosfutbol.futbol.	3600	in	ns	ns56.domaincontrol.com.
torontofc.futbol.	3600	in	ns	ns15.domaincontrol.com.
torontofc.futbol.	3600	in	ns	ns16.domaincontrol.com.
tortuga.futbol.	3600	in	ns	ns1.value-domain.com.
tortuga.futbol.	3600	in	ns	ns2.value-domain.com.
tortuga.futbol.	3600	in	ns	ns3.value-domain.com.
tortuga.futbol.	3600	in	ns	ns4.value-domain.com.
tortuga.futbol.	3600	in	ns	ns5.value-domain.com.
totalsportek.futbol.	3600	in	ns	arvind.ns.cloudflare.com.
totalsportek.futbol.	3600	in	ns	lilith.ns.cloudflare.com.
tourist.futbol.	3600	in	ns	dns1.registrar-servers.com.
tourist.futbol.	3600	in	ns	dns2.registrar-servers.com.
tps.futbol.	3600	in	ns	1-you.njalla.no.
tps.futbol.	3600	in	ns	2-can.njalla.in.
tps.futbol.	3600	in	ns	3-get.njalla.fo.
tr.futbol.	3600	in	ns	artemis.dns-parking.com.
tr.futbol.	3600	in	ns	hermes.dns-parking.com.
trabzon.futbol.	3600	in	ds	52747 8 2 5B68EBF294DE36186230C6C5DA6C333490A770F9914543AD9505E4950EE6792B
trabzon.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
trabzon.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
trabzon.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
trabzon.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
trabzon.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. 3Ws6YGA9ukJdnj3hL6C8zTrG1F/izNFYxenKjKTBH4q1KqjL19Ore8ZKu7ArbPeRwYPf6oZUfmpUBmZVgLHPrpq3XgWT5gKx4q5aKgEcL4byCP7TXtbntZTfeIhgYZWlqLtUixpfz0QkxQQ7ns7Mu879MDA5blLErelwiGF2RoE=
trabzonspor.futbol.	3600	in	ns	crystal.ns.cloudflare.com.
trabzonspor.futbol.	3600	in	ns	nico.ns.cloudflare.com.
trainingtech.futbol.	3600	in	ns	dns31.servidoresdns.net.
trainingtech.futbol.	3600	in	ns	dns32.servidoresdns.net.
trang-cac-cuoc.futbol.	3600	in	ns	bjorn.ns.cloudflare.com.
trang-cac-cuoc.futbol.	3600	in	ns	jo.ns.cloudflare.com.
trangcacuoc.futbol.	3600	in	ns	bjorn.ns.cloudflare.com.
trangcacuoc.futbol.	3600	in	ns	jo.ns.cloudflare.com.
transfer.futbol.	3600	in	ns	dijkstra.ihsdns.com.
transfer.futbol.	3600	in	ns	knuth.ihsdns.com.
transfermarkt.futbol.	3600	in	ns	pns21.cloudns.net.
transfermarkt.futbol.	3600	in	ns	pns22.cloudns.net.
transfermarkt.futbol.	3600	in	ns	pns23.cloudns.net.
transfermarkt.futbol.	3600	in	ns	pns24.cloudns.net.
travel.futbol.	3600	in	ns	dns1.registrar-servers.com.
travel.futbol.	3600	in	ns	dns2.registrar-servers.com.
trend.futbol.	3600	in	ns	ns1.dreamhost.com.
trend.futbol.	3600	in	ns	ns2.dreamhost.com.
trenuj.futbol.	3600	in	ns	david.ns.cloudflare.com.
trenuj.futbol.	3600	in	ns	gemma.ns.cloudflare.com.
trenuje.futbol.	3600	in	ns	david.ns.cloudflare.com.
trenuje.futbol.	3600	in	ns	gemma.ns.cloudflare.com.
treu.futbol.	3600	in	ns	ns09.domaincontrol.com.
treu.futbol.	3600	in	ns	ns10.domaincontrol.com.
triangle.futbol.	3600	in	ns	ns01.cashparking.com.
triangle.futbol.	3600	in	ns	ns02.cashparking.com.
tribalnativeteams.futbol.	3600	in	ns	ns1.startlogic.com.
tribalnativeteams.futbol.	3600	in	ns	ns2.startlogic.com.
trivia.futbol.	3600	in	ns	ns1.afternic.com.
trivia.futbol.	3600	in	ns	ns2.afternic.com.
trofeos.futbol.	3600	in	ns	docks09.rzone.de.
trofeos.futbol.	3600	in	ns	shades10.rzone.de.
tructiepbong.futbol.	3600	in	ns	andronicus.ns.cloudflare.com.
tructiepbong.futbol.	3600	in	ns	maria.ns.cloudflare.com.
true.futbol.	3600	in	ns	ns3.afternic.com.
true.futbol.	3600	in	ns	ns4.afternic.com.
trvok.futbol.	3600	in	ns	n1.xundns.com.
trvok.futbol.	3600	in	ns	n2.xundns.com.
tsqft.futbol.	3600	in	ns	n1.xundns.com.
tsqft.futbol.	3600	in	ns	n2.xundns.com.
tsyab.futbol.	3600	in	ns	ns1.dnsip.com.
tsyab.futbol.	3600	in	ns	ns2.dnsip.com.
ttbd.futbol.	3600	in	ns	harley.ns.cloudflare.com.
ttbd.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
ttjtj.futbol.	3600	in	ns	a10.share-dns.com.
ttjtj.futbol.	3600	in	ns	b10.share-dns.net.
tu.futbol.	3600	in	ns	ns33.domaincontrol.com.
tu.futbol.	3600	in	ns	ns34.domaincontrol.com.
tuesdaynight.futbol.	3600	in	ns	ns73.domaincontrol.com.
tuesdaynight.futbol.	3600	in	ns	ns74.domaincontrol.com.
tuggw.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
tuggw.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
tumblr.futbol.	3600	in	ns	ns1.tumblr.com.
tumblr.futbol.	3600	in	ns	ns2.tumblr.com.
tumblr.futbol.	3600	in	ns	ns3.tumblr.com.
tumblr.futbol.	3600	in	ns	ns4.tumblr.com.
tupasion.futbol.	3600	in	ns	ns1.ravatech.net.
tupasion.futbol.	3600	in	ns	ns2.ravatech.net.
tupasion.futbol.	3600	in	ns	ns3.ravatech.net.
tupasion.futbol.	3600	in	ns	ns4.ravatech.net.
turk.futbol.	3600	in	ns	dns1.registrar-servers.com.
turk.futbol.	3600	in	ns	dns2.registrar-servers.com.
turkgucu.futbol.	3600	in	ns	docks07.rzone.de.
turkgucu.futbol.	3600	in	ns	shades17.rzone.de.
turkiye.futbol.	3600	in	ns	ns1.101domain.com.
turkiye.futbol.	3600	in	ns	ns2.101domain.com.
turkiye724.futbol.	3600	in	ns	ns1.turkiye724.futbol.
turkiye724.futbol.	3600	in	ns	ns2.turkiye724.futbol.
turnieje.futbol.	3600	in	ds	53969 8 2 143A1A33FF34304ED95B88A1BC6A2836883EEF535FE96AAA6B26DA0C539FBFD3
turnieje.futbol.	3600	in	ns	dns102.ovh.net.
turnieje.futbol.	3600	in	ns	ns102.ovh.net.
turnieje.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. ydrLTSfHiJefgfUQyIGO08zKFuJ67eG5RERR20+F5gKcxiOTydYw0sQ/0+8fYuIagw4SW7n6WtVBas90Auuwmm3Nb/JiMxuuJ70z1TU6d1CCPYHxKKcbTnoM57vPSVJY77Xi2KXeS2bDiWm/vfmzv6RIxrXL6GGWerL/07KHEDw=
tv.futbol.	3600	in	ns	ns1.afternic.com.
tv.futbol.	3600	in	ns	ns2.afternic.com.
tvazteca.futbol.	3600	in	ns	ns13.domaincontrol.com.
tvazteca.futbol.	3600	in	ns	ns14.domaincontrol.com.
tvde.futbol.	3600	in	ns	ns1.name.com.
tvde.futbol.	3600	in	ns	ns2.name.com.
tvde.futbol.	3600	in	ns	ns3.name.com.
tvde.futbol.	3600	in	ns	ns4.name.com.
tweets.futbol.	3600	in	ns	ns45.domaincontrol.com.
tweets.futbol.	3600	in	ns	ns46.domaincontrol.com.
twoseventi.futbol.	3600	in	ns	ns1.dyna-ns.net.
twoseventi.futbol.	3600	in	ns	ns2.dyna-ns.net.
twqlj.futbol.	3600	in	ns	a3.share-dns.com.
twqlj.futbol.	3600	in	ns	b3.share-dns.net.
twupq.futbol.	3600	in	ns	ns1.dyna-ns.net.
twupq.futbol.	3600	in	ns	ns2.dyna-ns.net.
txbqn.futbol.	3600	in	ns	n1.xundns.com.
txbqn.futbol.	3600	in	ns	n2.xundns.com.
ty-le-keo-euro.futbol.	3600	in	ns	ace.ns.cloudflare.com.
ty-le-keo-euro.futbol.	3600	in	ns	aitana.ns.cloudflare.com.
ty-le-keo.futbol.	3600	in	ns	bjorn.ns.cloudflare.com.
ty-le-keo.futbol.	3600	in	ns	jo.ns.cloudflare.com.
tylekeo-euro.futbol.	3600	in	ns	arushi.ns.cloudflare.com.
tylekeo-euro.futbol.	3600	in	ns	malcolm.ns.cloudflare.com.
tylekeo.futbol.	3600	in	ns	bjorn.ns.cloudflare.com.
tylekeo.futbol.	3600	in	ns	jo.ns.cloudflare.com.
tylekeonhacai.futbol.	3600	in	ns	ainsley.ns.cloudflare.com.
tylekeonhacai.futbol.	3600	in	ns	lars.ns.cloudflare.com.
tymaq.futbol.	3600	in	ns	ns1.ps.kz.
tymaq.futbol.	3600	in	ns	ns2.ps.kz.
tymaq.futbol.	3600	in	ns	ns3.ps.kz.
typewind.futbol.	3600	in	ns	james.ns.cloudflare.com.
typewind.futbol.	3600	in	ns	lina.ns.cloudflare.com.
typhu88.futbol.	3600	in	ns	curt.ns.cloudflare.com.
typhu88.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
tyruw.futbol.	3600	in	ns	ns1.dnsip.com.
tyruw.futbol.	3600	in	ns	ns2.dnsip.com.
tzgkw.futbol.	3600	in	ns	n1.xundns.com.
tzgkw.futbol.	3600	in	ns	n2.xundns.com.
tzrbe.futbol.	3600	in	ns	n1.xundns.com.
tzrbe.futbol.	3600	in	ns	n2.xundns.com.
tzshj.futbol.	3600	in	ns	ns1.dnsip.com.
tzshj.futbol.	3600	in	ns	ns2.dnsip.com.
u88.futbol.	3600	in	ns	drake.ns.cloudflare.com.
u88.futbol.	3600	in	ns	kallie.ns.cloudflare.com.
u888.futbol.	3600	in	ns	dns101.registrar-servers.com.
u888.futbol.	3600	in	ns	dns102.registrar-servers.com.
uab5hira1d4dnb1cpeprc8fbq7dghhc0.futbol.	3600	in	nsec3	1 1 0 73 UH8PI0OF70MRL8Q1JD8F5CA8I74KHO9B NS DS RRSIG
uab5hira1d4dnb1cpeprc8fbq7dghhc0.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. Gnwk8B8Nml46xKlvSD2Ryk+cXVAnXx2KR6msOLeEqqPx9LDlHuA6BExYXoX+OKi/nrNjGqDS1oQa4mNoTVH5cUsWIF4ZDiUcx0CQiS+ZXr0S7/Hk+ZDigY9NmY6v2uKDwwyRy0OkNJzqh9263Jb6hpPqbfn0Yn3CpYltJr1mh70=
uae.futbol.	3600	in	ds	43417 8 2 BD1FE555667B45217ED977D4D2899F79630A1DA9A7A8418B50B382D7B35CD3F7
uae.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
uae.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. 0tHAkhzVPmhsBt3KD6/exNBhajZ1vLlsF4NBA6LcGdhPli2SS5pKmzS9WYz6xB1H+w4gf/VU4fxb2+q1Sw+vbx8j2ZjJaOOriUVYRvesBOhc/UYPlYziDi/fZgloiRcmBGuO8BCDavvjP5iKKu5fXnPfjxCIVDAHpGTympVuIxc=
uayq.futbol.	3600	in	ns	ns1.dnsip.com.
uayq.futbol.	3600	in	ns	ns2.dnsip.com.
ucl.futbol.	3600	in	ns	ns1.gofruits.co.
ucl.futbol.	3600	in	ns	ns2.gofruits.co.
udave.futbol.	3600	in	ns	ns1.dyna-ns.net.
udave.futbol.	3600	in	ns	ns2.dyna-ns.net.
udlpjd.futbol.	3600	in	ns	ns1.1233dns.com.
udlpjd.futbol.	3600	in	ns	ns2.951dns.com.
udtfw.futbol.	3600	in	ns	n1.xundns.com.
udtfw.futbol.	3600	in	ns	n2.xundns.com.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.com.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.es.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.org.
uefa.futbol.	3600	in	ns	ns1.dns.interoute.net.
uefa.futbol.	3600	in	ns	ns2.dns.interoute.net.
uefa.futbol.	3600	in	ns	ns3.dns.interoute.net.
uelhv.futbol.	3600	in	ns	n1.xundns.com.
uelhv.futbol.	3600	in	ns	n2.xundns.com.
ufa191.futbol.	3600	in	ns	carlos.ns.cloudflare.com.
ufa191.futbol.	3600	in	ns	veda.ns.cloudflare.com.
ufa356.futbol.	3600	in	ns	ns69.domaincontrol.com.
ufa356.futbol.	3600	in	ns	ns70.domaincontrol.com.
ufabet.futbol.	3600	in	ns	ace.ns.cloudflare.com.
ufabet.futbol.	3600	in	ns	meadow.ns.cloudflare.com.
ufabet168.futbol.	3600	in	ns	ns23.domaincontrol.com.
ufabet168.futbol.	3600	in	ns	ns24.domaincontrol.com.
ufabet345.futbol.	3600	in	ns	ns51.domaincontrol.com.
ufabet345.futbol.	3600	in	ns	ns52.domaincontrol.com.
ufabet888.futbol.	3600	in	ns	dns1.registrar-servers.com.
ufabet888.futbol.	3600	in	ns	dns2.registrar-servers.com.
ufabetbetting.futbol.	3600	in	ns	dns1.registrar-servers.com.
ufabetbetting.futbol.	3600	in	ns	dns2.registrar-servers.com.
ufabetlogin.futbol.	3600	in	ns	june.ns.cloudflare.com.
ufabetlogin.futbol.	3600	in	ns	lamar.ns.cloudflare.com.
ufptjafu.futbol.	3600	in	ns	ns1.dnsip.com.
ufptjafu.futbol.	3600	in	ns	ns2.dnsip.com.
ugqzq.futbol.	3600	in	ns	ns7.alidns.com.
ugqzq.futbol.	3600	in	ns	ns8.alidns.com.
uh8pi0of70mrl8q1jd8f5ca8i74kho9b.futbol.	3600	in	nsec3	1 1 0 73 UUTRDIFB0KBSP9FQLL2AMA72KKHQMPLD NS DS RRSIG
uh8pi0of70mrl8q1jd8f5ca8i74kho9b.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. aBUR+fcQ8oY47BRq07cJXRXXoCcS0VYUsElNFDXrX/isllC/DRer5nIqisCMl3KMLZQSpiaSH37eXWuKBLUqmwft5W3LKNbCC0CaF2VY9AYLOOnPTkeK6IUy2ZR4zvPXs3u38myrF7x7hD9Q+tMUfKdlv6jt7H2hTTE+qdnJLaw=
