futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1759366635 7200 900 1209600 3600
warrior.futbol.	3600	in	ns	ns100.ovh.net.
warriors.futbol.	3600	in	ns	dns100.ovh.net.
warriors.futbol.	3600	in	ns	ns100.ovh.net.
watchparty.futbol.	3600	in	ns	dns1.registrar-servers.com.
watchparty.futbol.	3600	in	ns	dns2.registrar-servers.com.
watoajep.futbol.	3600	in	ns	ns1.dnsip.com.
watoajep.futbol.	3600	in	ns	ns2.dnsip.com.
wawacity.futbol.	3600	in	ns	clint.ns.cloudflare.com.
wawacity.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
wbd.futbol.	3600	in	ns	ns-1369.awsdns-43.org.
wbd.futbol.	3600	in	ns	ns-1995.awsdns-57.co.uk.
wbd.futbol.	3600	in	ns	ns-392.awsdns-49.com.
wbd.futbol.	3600	in	ns	ns-787.awsdns-34.net.
wcrqc.futbol.	3600	in	ns	n1.xundns.com.
wcrqc.futbol.	3600	in	ns	n2.xundns.com.
wcujs.futbol.	3600	in	ns	n1.xundns.com.
wcujs.futbol.	3600	in	ns	n2.xundns.com.
wdb.futbol.	3600	in	ns	ns01.forward.antagonist.nl.
wdb.futbol.	3600	in	ns	ns1.esm13.siteground.biz.
wdb.futbol.	3600	in	ns	ns2.esm13.siteground.biz.
weareunited.futbol.	3600	in	ns	ns35.domaincontrol.com.
weareunited.futbol.	3600	in	ns	ns36.domaincontrol.com.
wein.futbol.	3600	in	ds	3611 8 2 90B1B833984B80137E86BFBBA5E679E20D980921BBD97363FD9D1DA85F7C0948
wein.futbol.	3600	in	ns	ns1051.ui-dns.com.
wein.futbol.	3600	in	ns	ns1081.ui-dns.biz.
wein.futbol.	3600	in	ns	ns1103.ui-dns.org.
wein.futbol.	3600	in	ns	ns1113.ui-dns.de.
wein.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. KUX1NSfdf2/DAEl0VEK0Bxain3lgvMjwxOLIqFm3XNZVBHUu5WDLaLoTksw5AU8bbneUkyL4HXJtBGWx8owF+kyVytHfoczRYlJ4/nKhcpkOP1opBk3GS2mbO5GCAqClZBAdJeXXoxRARulX0syoYwr4NU/P7KSMkuQ6mENMsTY=
well.futbol.	3600	in	ns	ns1crv.name.com.
well.futbol.	3600	in	ns	ns2fwz.name.com.
well.futbol.	3600	in	ns	ns3bfm.name.com.
well.futbol.	3600	in	ns	ns4gvx.name.com.
wert.futbol.	3600	in	ns	kinsley.ns.cloudflare.com.
wert.futbol.	3600	in	ns	mark.ns.cloudflare.com.
westkurveretro.futbol.	3600	in	ns	ns1.dns-parking.com.
westkurveretro.futbol.	3600	in	ns	ns2.dns-parking.com.
wetten.futbol.	3600	in	ns	ns0.rro.de.
wetten.futbol.	3600	in	ns	ns1.rro.de.
wettigo.futbol.	3600	in	ns	ns.bahigo.online.
wettigo.futbol.	3600	in	ns	ns2.bahigo.online.
wettigo.futbol.	3600	in	ns	ns3.bahigo.zone.
wffzu.futbol.	3600	in	ns	ns1.dnsip.com.
wffzu.futbol.	3600	in	ns	ns2.dnsip.com.
wfmas.futbol.	3600	in	ns	n1.xundns.com.
wfmas.futbol.	3600	in	ns	n2.xundns.com.
wfnk.futbol.	3600	in	ns	ns1.dnsip.com.
wfnk.futbol.	3600	in	ns	ns2.dnsip.com.
wfvc.futbol.	3600	in	ns	ns1.dnsip.com.
wfvc.futbol.	3600	in	ns	ns2.dnsip.com.
wgvs.futbol.	3600	in	ns	pdns09.domaincontrol.com.
wgvs.futbol.	3600	in	ns	pdns10.domaincontrol.com.
wgzmw.futbol.	3600	in	ns	n1.xundns.com.
wgzmw.futbol.	3600	in	ns	n2.xundns.com.
what.futbol.	3600	in	ns	launch1.spaceship.net.
what.futbol.	3600	in	ns	launch2.spaceship.net.
whatsapp.futbol.	3600	in	ns	a.ns.facebook.com.
whatsapp.futbol.	3600	in	ns	b.ns.facebook.com.
whatsapp.futbol.	3600	in	ns	c.ns.facebook.com.
whatsapp.futbol.	3600	in	ns	d.ns.facebook.com.
wholefoods.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.futbol.	3600	in	ns	nssui.comlaude.ch.
wholefoods.futbol.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.futbol.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.futbol.	3600	in	ns	nsusa.comlaude.net.
wiecm.futbol.	3600	in	ns	n1.xundns.com.
wiecm.futbol.	3600	in	ns	n2.xundns.com.
wiki.futbol.	3600	in	ns	ns1.atom.com.
wiki.futbol.	3600	in	ns	ns2.atom.com.
wikxqd.futbol.	3600	in	ns	ns1.1233dns.com.
wikxqd.futbol.	3600	in	ns	ns2.951dns.com.
william-hill.futbol.	3600	in	ns	dns1.idp365.net.
william-hill.futbol.	3600	in	ns	dns2.idp365.net.
william-hill.futbol.	3600	in	ns	dns3.idp365.net.
williamhill.futbol.	3600	in	ns	dns1.idp365.net.
williamhill.futbol.	3600	in	ns	dns2.idp365.net.
williamhill.futbol.	3600	in	ns	dns3.idp365.net.
win55.futbol.	3600	in	ns	curt.ns.cloudflare.com.
win55.futbol.	3600	in	ns	kehlani.ns.cloudflare.com.
win79.futbol.	3600	in	ns	clark.ns.cloudflare.com.
win79.futbol.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.futbol.	3600	in	ns	emerson.ns.cloudflare.com.
win88.futbol.	3600	in	ns	wren.ns.cloudflare.com.
winbir.futbol.	3600	in	ns	emerson.ns.cloudflare.com.
winbir.futbol.	3600	in	ns	tara.ns.cloudflare.com.
winning303.futbol.	3600	in	ns	jewel.ns.cloudflare.com.
winning303.futbol.	3600	in	ns	lennon.ns.cloudflare.com.
with.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
with.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
with.futbol.	3600	in	ns	maceio.ns.porkbun.com.
with.futbol.	3600	in	ns	salvador.ns.porkbun.com.
wiubr.futbol.	3600	in	ns	n1.xundns.com.
wiubr.futbol.	3600	in	ns	n2.xundns.com.
wixm.futbol.	3600	in	ns	ns1.dnsip.com.
wixm.futbol.	3600	in	ns	ns2.dnsip.com.
wjwcq.futbol.	3600	in	ns	ns1.dnsip.com.
wjwcq.futbol.	3600	in	ns	ns2.dnsip.com.
wjyrhgd.futbol.	3600	in	ns	ns1.dnsip.com.
wjyrhgd.futbol.	3600	in	ns	ns2.dnsip.com.
wkqaw.futbol.	3600	in	ns	a6.share-dns.com.
wkqaw.futbol.	3600	in	ns	b6.share-dns.net.
wln.futbol.	3600	in	ns	ns37.domaincontrol.com.
wln.futbol.	3600	in	ns	ns38.domaincontrol.com.
wokefc.futbol.	3600	in	ns	ns1.crazydomains.com.
wokefc.futbol.	3600	in	ns	ns2.crazydomains.com.
womenscup.futbol.	3600	in	ds	35255 14 2 4102306BE1F6953120C57A137A22E99AAF31F052A5BE832B5786BD643EB39264
womenscup.futbol.	3600	in	ns	ns1.cdmon.net.
womenscup.futbol.	3600	in	ns	ns2.cdmon.net.
womenscup.futbol.	3600	in	ns	ns3.cdmon.net.
womenscup.futbol.	3600	in	ns	ns4.cdmondns-01.org.
womenscup.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. QPc7nlQsbYPnkYjZPbUuz2iBMOWPCmZvsMp4ps0AVTeVtONOrPvp0tcb6rnN3fzXU1esolIzPdvFLpkNXwCqYnQBO2oHKs0fbD25xLsPs+LQqjcngSciRXQdrLf9gp9xYXIlhR7pRKNktyT09hqqaPd7KBCL8aHXfcwsSNrgv08=
womxn.futbol.	3600	in	ns	ns77.domaincontrol.com.
womxn.futbol.	3600	in	ns	ns78.domaincontrol.com.
woorr.futbol.	3600	in	ns	ns1.dnsip.com.
woorr.futbol.	3600	in	ns	ns2.dnsip.com.
wopox.futbol.	3600	in	ns	n1.xundns.com.
wopox.futbol.	3600	in	ns	n2.xundns.com.
worldcup.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
worldcup.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
worldcup.futbol.	3600	in	ns	maceio.ns.porkbun.com.
worldcup.futbol.	3600	in	ns	salvador.ns.porkbun.com.
worldcup26.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
worldcup26.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
worldcup26.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
worldcup26.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
worldcupfundacionrealmadrid.futbol.	3600	in	ns	ns.gestiondecuenta.com.
worldcupfundacionrealmadrid.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
worldcupfundacionrealmadrid.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
worldcupfundacionrealmadrid.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
worldwide.futbol.	3600	in	ns	ns13.domaincontrol.com.
worldwide.futbol.	3600	in	ns	ns14.domaincontrol.com.
wornm.futbol.	3600	in	ns	a2.share-dns.com.
wornm.futbol.	3600	in	ns	b2.share-dns.net.
wow.futbol.	3600	in	ns	ns1.afternic.com.
wow.futbol.	3600	in	ns	ns2.afternic.com.
wow.futbol.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
wowowpw.futbol.	3600	in	ns	ns-1187.awsdns-20.org.
wowowpw.futbol.	3600	in	ns	ns-1537.awsdns-00.co.uk.
wowowpw.futbol.	3600	in	ns	ns-503.awsdns-62.com.
wowowpw.futbol.	3600	in	ns	ns-910.awsdns-49.net.
wptax.futbol.	3600	in	ns	n1.xundns.com.
wptax.futbol.	3600	in	ns	n2.xundns.com.
wrfta.futbol.	3600	in	ns	n1.xundns.com.
wrfta.futbol.	3600	in	ns	n2.xundns.com.
writer.futbol.	3600	in	ns	ns55.domaincontrol.com.
writer.futbol.	3600	in	ns	ns56.domaincontrol.com.
wrsyq.futbol.	3600	in	ns	n1.xundns.com.
wrsyq.futbol.	3600	in	ns	n2.xundns.com.
wsmsm.futbol.	3600	in	ns	a4.share-dns.com.
wsmsm.futbol.	3600	in	ns	b4.share-dns.net.
wssbq.futbol.	3600	in	ns	n1.xundns.com.
wssbq.futbol.	3600	in	ns	n2.xundns.com.
wtita.futbol.	3600	in	ns	n1.xundns.com.
wtita.futbol.	3600	in	ns	n2.xundns.com.
wtyzhh.futbol.	3600	in	ns	ns1.1233dns.com.
wtyzhh.futbol.	3600	in	ns	ns2.951dns.com.
wuvpd.futbol.	3600	in	ns	n1.xundns.com.
wuvpd.futbol.	3600	in	ns	n2.xundns.com.
wvxpe.futbol.	3600	in	ns	ns7.alidns.com.
wvxpe.futbol.	3600	in	ns	ns8.alidns.com.
ww88.futbol.	3600	in	ns	bryce.ns.cloudflare.com.
ww88.futbol.	3600	in	ns	margot.ns.cloudflare.com.
wwkowl.futbol.	3600	in	ns	ns-1022.awsdns-63.net.
wwkowl.futbol.	3600	in	ns	ns-1270.awsdns-30.org.
wwkowl.futbol.	3600	in	ns	ns-1544.awsdns-01.co.uk.
wwkowl.futbol.	3600	in	ns	ns-315.awsdns-39.com.
www.futbol.	3600	in	ns	ns-1527.awsdns-62.org.
www.futbol.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.futbol.	3600	in	ns	ns-237.awsdns-29.com.
www.futbol.	3600	in	ns	ns-559.awsdns-05.net.
wyfdq.futbol.	3600	in	ns	n1.xundns.com.
wyfdq.futbol.	3600	in	ns	n2.xundns.com.
xavi.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
xavi.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
xavi.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
xavi.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
xazsk.futbol.	3600	in	ns	ns1.dyna-ns.net.
xazsk.futbol.	3600	in	ns	ns2.dyna-ns.net.
xbet.futbol.	3600	in	ns	dns1.safenames.com.
xbet.futbol.	3600	in	ns	dns2.safenames.net.
xbet.futbol.	3600	in	ns	dns3.safenames.org.
xcteg.futbol.	3600	in	ns	n1.xundns.com.
xcteg.futbol.	3600	in	ns	n2.xundns.com.
xdkqfc.futbol.	3600	in	ns	ns1.1233dns.com.
xdkqfc.futbol.	3600	in	ns	ns2.951dns.com.
xedubf.futbol.	3600	in	ns	ns1.1233dns.com.
xedubf.futbol.	3600	in	ns	ns2.951dns.com.
xerocoke.futbol.	3600	in	ns	ns1.dyna-ns.net.
xerocoke.futbol.	3600	in	ns	ns2.dyna-ns.net.
xessxava.futbol.	3600	in	ns	nsn1.mijndomein.nl.
xessxava.futbol.	3600	in	ns	nsn2.mijndomein.nl.
xhlqt.futbol.	3600	in	ns	n1.xundns.com.
xhlqt.futbol.	3600	in	ns	n2.xundns.com.
xihod.futbol.	3600	in	ns	ns1.dyna-ns.net.
xihod.futbol.	3600	in	ns	ns2.dyna-ns.net.
xin88.futbol.	3600	in	ns	hunts.ns.cloudflare.com.
xin88.futbol.	3600	in	ns	janet.ns.cloudflare.com.
xmafa.futbol.	3600	in	ns	ns1.dnsip.com.
xmafa.futbol.	3600	in	ns	ns2.dnsip.com.
xme.futbol.	3600	in	ds	10927 8 2 ABBD761F79A02B11ED8B49C2D2B0077154F7B6F64B3C1BCA4466F27CF9BFC9E3
xme.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
xme.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
xme.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
xme.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
xme.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. eYSx36LyDkBmA4Q2mkjO0PadVb6fcqSxZk908Yae3H46PCgoZ/vvY1t3x2RblJp07DXa/Cpkhda4FpHhXAHFL1tPBcUWZYvuxPbcmrS2oICh2OISaCy19ca+IPOaDPCWpqK0BXZGXyNdUb/KzCZ+Cydnp+/PYIhyJafyyalJS0M=
xmmdx.futbol.	3600	in	ns	ns1.1233dns.com.
xmmdx.futbol.	3600	in	ns	ns2.951dns.com.
xmoi.futbol.	3600	in	ns	ns1.dnsip.com.
xmoi.futbol.	3600	in	ns	ns2.dnsip.com.
xn---365-zeo9epdub9a4r.futbol.	3600	in	ns	ns1.name.com.
xn---365-zeo9epdub9a4r.futbol.	3600	in	ns	ns2.name.com.
xn---365-zeo9epdub9a4r.futbol.	3600	in	ns	ns3.name.com.
xn---365-zeo9epdub9a4r.futbol.	3600	in	ns	ns4.name.com.
xn---366-zeo9epdub9a4r.futbol.	3600	in	ns	ns1.name.com.
xn---366-zeo9epdub9a4r.futbol.	3600	in	ns	ns2.name.com.
xn---366-zeo9epdub9a4r.futbol.	3600	in	ns	ns3.name.com.
xn---366-zeo9epdub9a4r.futbol.	3600	in	ns	ns4.name.com.
xn--365--3eo9epdub9a4r.futbol.	3600	in	ns	ns1.name.com.
xn--365--3eo9epdub9a4r.futbol.	3600	in	ns	ns2.name.com.
xn--365--3eo9epdub9a4r.futbol.	3600	in	ns	ns3.name.com.
xn--365--3eo9epdub9a4r.futbol.	3600	in	ns	ns4.name.com.
xn--365--yio3a1a.futbol.	3600	in	ns	ns1.name.com.
xn--365--yio3a1a.futbol.	3600	in	ns	ns2.name.com.
xn--365--yio3a1a.futbol.	3600	in	ns	ns3.name.com.
xn--365--yio3a1a.futbol.	3600	in	ns	ns4.name.com.
xn--365-1kl1e3c8a5a9q.futbol.	3600	in	ns	ns1.name.com.
xn--365-1kl1e3c8a5a9q.futbol.	3600	in	ns	ns2.name.com.
xn--365-1kl1e3c8a5a9q.futbol.	3600	in	ns	ns3.name.com.
xn--365-1kl1e3c8a5a9q.futbol.	3600	in	ns	ns4.name.com.
xn--365-4kl1e3c8a5a9q.futbol.	3600	in	ns	ns1.name.com.
xn--365-4kl1e3c8a5a9q.futbol.	3600	in	ns	ns2.name.com.
xn--365-4kl1e3c8a5a9q.futbol.	3600	in	ns	ns3.name.com.
xn--365-4kl1e3c8a5a9q.futbol.	3600	in	ns	ns4.name.com.
xn--365-7nlyax.futbol.	3600	in	ns	ns1.name.com.
xn--365-7nlyax.futbol.	3600	in	ns	ns2.name.com.
xn--365-7nlyax.futbol.	3600	in	ns	ns3.name.com.
xn--365-7nlyax.futbol.	3600	in	ns	ns4.name.com.
xn--366--3eo9epdub9a4r.futbol.	3600	in	ns	ns1.name.com.
xn--366--3eo9epdub9a4r.futbol.	3600	in	ns	ns2.name.com.
xn--366--3eo9epdub9a4r.futbol.	3600	in	ns	ns3.name.com.
xn--366--3eo9epdub9a4r.futbol.	3600	in	ns	ns4.name.com.
xn--366--yio3a1a.futbol.	3600	in	ns	ns1.name.com.
xn--366--yio3a1a.futbol.	3600	in	ns	ns2.name.com.
xn--366--yio3a1a.futbol.	3600	in	ns	ns3.name.com.
xn--366--yio3a1a.futbol.	3600	in	ns	ns4.name.com.
xn--366-1kl1e3c8a5a9q.futbol.	3600	in	ns	ns1.name.com.
xn--366-1kl1e3c8a5a9q.futbol.	3600	in	ns	ns2.name.com.
xn--366-1kl1e3c8a5a9q.futbol.	3600	in	ns	ns3.name.com.
xn--366-1kl1e3c8a5a9q.futbol.	3600	in	ns	ns4.name.com.
xn--366-4kl1e3c8a5a9q.futbol.	3600	in	ns	ns1.name.com.
xn--366-4kl1e3c8a5a9q.futbol.	3600	in	ns	ns2.name.com.
xn--366-4kl1e3c8a5a9q.futbol.	3600	in	ns	ns3.name.com.
xn--366-4kl1e3c8a5a9q.futbol.	3600	in	ns	ns4.name.com.
xn--366-7nlyax.futbol.	3600	in	ns	ns1.name.com.
xn--366-7nlyax.futbol.	3600	in	ns	ns2.name.com.
xn--366-7nlyax.futbol.	3600	in	ns	ns3.name.com.
xn--366-7nlyax.futbol.	3600	in	ns	ns4.name.com.
xn--90auioef.futbol.	3600	in	ns	ns1.reg.ru.
xn--90auioef.futbol.	3600	in	ns	ns2.reg.ru.
xn--ardagler-b6a.futbol.	3600	in	ns	nsn1.mijndomein.nl.
xn--ardagler-b6a.futbol.	3600	in	ns	nsn2.mijndomein.nl.
xn--fantasa-dza.futbol.	3600	in	ns	ns37.domaincontrol.com.
xn--fantasa-dza.futbol.	3600	in	ns	ns38.domaincontrol.com.
xn--ftbollibre-ndb.futbol.	3600	in	ns	ns1-expired.sav.com.
xn--ftbollibre-ndb.futbol.	3600	in	ns	ns2-expired.sav.com.
xn--googi-mza.futbol.	3600	in	ns	geo.dyna-ns.net.
xn--googi-mza.futbol.	3600	in	ns	geo2.dyna-ns.net.
xn--s1rp5w.futbol.	3600	in	ns	ns1.dnsip.com.
xn--s1rp5w.futbol.	3600	in	ns	ns2.dnsip.com.
xn--usnationalftbolassociation-pyc.futbol.	3600	in	ns	ns63.domaincontrol.com.
xn--usnationalftbolassociation-pyc.futbol.	3600	in	ns	ns64.domaincontrol.com.
xnpmc.futbol.	3600	in	ns	n1.xundns.com.
xnpmc.futbol.	3600	in	ns	n2.xundns.com.
xocdia88.futbol.	3600	in	ns	destiny.ns.cloudflare.com.
xocdia88.futbol.	3600	in	ns	kayden.ns.cloudflare.com.
xoeak.futbol.	3600	in	ns	n1.xundns.com.
xoeak.futbol.	3600	in	ns	n2.xundns.com.
xoilac.futbol.	3600	in	ns	fish.ns.cloudflare.com.
xoilac.futbol.	3600	in	ns	uriah.ns.cloudflare.com.
xoilactv.futbol.	3600	in	ns	jeff.ns.cloudflare.com.
xoilactv.futbol.	3600	in	ns	norah.ns.cloudflare.com.
xoilacz.futbol.	3600	in	ns	romina.ns.cloudflare.com.
xoilacz.futbol.	3600	in	ns	rustam.ns.cloudflare.com.
xopgn.futbol.	3600	in	ns	ns1.dnsip.com.
xopgn.futbol.	3600	in	ns	ns2.dnsip.com.
xoso66.futbol.	3600	in	ns	bill.ns.cloudflare.com.
xoso66.futbol.	3600	in	ns	gracie.ns.cloudflare.com.
xpcei.futbol.	3600	in	ns	n1.xundns.com.
xpcei.futbol.	3600	in	ns	n2.xundns.com.
xpjcd.futbol.	3600	in	ns	a11.share-dns.com.
xpjcd.futbol.	3600	in	ns	b11.share-dns.net.
xpjrg.futbol.	3600	in	ns	a11.share-dns.com.
xpjrg.futbol.	3600	in	ns	b11.share-dns.net.
xpzs.futbol.	3600	in	ns	ns1.dnsip.com.
xpzs.futbol.	3600	in	ns	ns2.dnsip.com.
xqkrc.futbol.	3600	in	ns	ns1.dnsip.com.
xqkrc.futbol.	3600	in	ns	ns2.dnsip.com.
xrah.futbol.	3600	in	ns	ns1.dnsip.com.
xrah.futbol.	3600	in	ns	ns2.dnsip.com.
xrdzf.futbol.	3600	in	ns	ns1.dnsip.com.
xrdzf.futbol.	3600	in	ns	ns2.dnsip.com.
xsdbh.futbol.	3600	in	ns	n1.xundns.com.
xsdbh.futbol.	3600	in	ns	n2.xundns.com.
xspywc.futbol.	3600	in	ns	ns1.1233dns.com.
xspywc.futbol.	3600	in	ns	ns2.951dns.com.
xtip.futbol.	3600	in	ns	ns0.rro.de.
xtip.futbol.	3600	in	ns	ns1.rro.de.
xtntn.futbol.	3600	in	ns	a2.share-dns.com.
xtntn.futbol.	3600	in	ns	b2.share-dns.net.
xtra.futbol.	3600	in	ns	ns75.domaincontrol.com.
xtra.futbol.	3600	in	ns	ns76.domaincontrol.com.
xtweets.futbol.	3600	in	ns	ns35.domaincontrol.com.
xtweets.futbol.	3600	in	ns	ns36.domaincontrol.com.
xucsa.futbol.	3600	in	ns	n1.xundns.com.
xucsa.futbol.	3600	in	ns	n2.xundns.com.
xuem.futbol.	3600	in	ns	ns1.dnsip.com.
xuem.futbol.	3600	in	ns	ns2.dnsip.com.
xukt.futbol.	3600	in	ns	ns1.dnsip.com.
xukt.futbol.	3600	in	ns	ns2.dnsip.com.
xvideos.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
xvideos.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
xvideos.futbol.	3600	in	ns	maceio.ns.porkbun.com.
xvideos.futbol.	3600	in	ns	salvador.ns.porkbun.com.
xvnuu.futbol.	3600	in	ns	n1.xundns.com.
xvnuu.futbol.	3600	in	ns	n2.xundns.com.
xvrll.futbol.	3600	in	ns	n1.xundns.com.
xvrll.futbol.	3600	in	ns	n2.xundns.com.
xvzfe.futbol.	3600	in	ns	n1.xundns.com.
xvzfe.futbol.	3600	in	ns	n2.xundns.com.
xwjun.futbol.	3600	in	ns	n1.xundns.com.
xwjun.futbol.	3600	in	ns	n2.xundns.com.
xxx.futbol.	3600	in	ds	51727 8 2 DBC27CEB8B350E47F89C9258415B7D4673DC7D83D425D68BB11DAED32C3FCDFE
xxx.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
xxx.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
xxx.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
xxx.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
xxx.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. SkcdXqt1amR121VbQN6JOen7nEX/AU7BMcIARW0Q7uL7ATZOP3mgAaVwCByXpAB2bhktgxZs8SGFZK5CqxhMGX2Cl3vj8eCjBCmXj2Mr9vdB440H/uy4uZPTtcYsVfkFP9uWUS07VQYS13bTYqYvTEqnhtXWrgb3//HtFBA90ow=
xxxepc.futbol.	3600	in	ns	ns1.dyna-ns.net.
xxxepc.futbol.	3600	in	ns	ns2.dyna-ns.net.
ybcrd.futbol.	3600	in	ns	n1.xundns.com.
ybcrd.futbol.	3600	in	ns	n2.xundns.com.
ybkbd.futbol.	3600	in	ns	ns1.dnsip.com.
ybkbd.futbol.	3600	in	ns	ns2.dnsip.com.
yckhc.futbol.	3600	in	ns	ns1.1233dns.com.
yckhc.futbol.	3600	in	ns	ns2.951dns.com.
yecla.futbol.	3600	in	ns	ns1.dondominio.com.
yecla.futbol.	3600	in	ns	ns2.dondominio.com.
yefet.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
yefet.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
yehcd.futbol.	3600	in	ns	n1.xundns.com.
yehcd.futbol.	3600	in	ns	n2.xundns.com.
yes.futbol.	3600	in	ns	ns1.stackdns.com.
yes.futbol.	3600	in	ns	ns2.stackdns.com.
yes.futbol.	3600	in	ns	ns3.stackdns.com.
yes.futbol.	3600	in	ns	ns4.stackdns.com.
yetenek.futbol.	3600	in	ns	docks07.rzone.de.
yetenek.futbol.	3600	in	ns	shades05.rzone.de.
yetpa.futbol.	3600	in	ns	ns1.yunxns.com.
yetpa.futbol.	3600	in	ns	ns2.yunxns.com.
yeuan.futbol.	3600	in	ns	n1.xundns.com.
yeuan.futbol.	3600	in	ns	n2.xundns.com.
yfkpy.futbol.	3600	in	ns	n1.xundns.com.
yfkpy.futbol.	3600	in	ns	n2.xundns.com.
yfwai.futbol.	3600	in	ns	ns1.dnsip.com.
yfwai.futbol.	3600	in	ns	ns2.dnsip.com.
ygtk.futbol.	3600	in	ns	ns1.dnsip.com.
ygtk.futbol.	3600	in	ns	ns2.dnsip.com.
yibtd.futbol.	3600	in	ns	ns1.1233dns.com.
yibtd.futbol.	3600	in	ns	ns2.951dns.com.
yiipe.futbol.	3600	in	ns	ns1.dnsip.com.
yiipe.futbol.	3600	in	ns	ns2.dnsip.com.
yinga.futbol.	3600	in	ns	n1.xundns.com.
yinga.futbol.	3600	in	ns	n2.xundns.com.
yingc.futbol.	3600	in	ns	n1.xundns.com.
yingc.futbol.	3600	in	ns	n2.xundns.com.
yingd.futbol.	3600	in	ns	n1.xundns.com.
yingd.futbol.	3600	in	ns	n2.xundns.com.
yinge.futbol.	3600	in	ns	n1.xundns.com.
yinge.futbol.	3600	in	ns	n2.xundns.com.
yingh.futbol.	3600	in	ns	n1.xundns.com.
yingh.futbol.	3600	in	ns	n2.xundns.com.
yippy.futbol.	3600	in	ns	ns1.bluehost.com.
yippy.futbol.	3600	in	ns	ns2.bluehost.com.
yjglj.futbol.	3600	in	ns	n1.xundns.com.
yjglj.futbol.	3600	in	ns	n2.xundns.com.
yklrr.futbol.	3600	in	ns	n1.xundns.com.
yklrr.futbol.	3600	in	ns	n2.xundns.com.
yltpe.futbol.	3600	in	ns	n1.xundns.com.
yltpe.futbol.	3600	in	ns	n2.xundns.com.
ymqbz.futbol.	3600	in	ns	ns1.dnsip.com.
ymqbz.futbol.	3600	in	ns	ns2.dnsip.com.
ynguh.futbol.	3600	in	ns	ns1.dnsip.com.
ynguh.futbol.	3600	in	ns	ns2.dnsip.com.
ynwa.futbol.	3600	in	ns	henrik.ns.cloudflare.com.
ynwa.futbol.	3600	in	ns	nicole.ns.cloudflare.com.
yodobashi.futbol.	3600	in	ns	01.dnsv.jp.
yodobashi.futbol.	3600	in	ns	02.dnsv.jp.
yodobashi.futbol.	3600	in	ns	03.dnsv.jp.
yodobashi.futbol.	3600	in	ns	04.dnsv.jp.
yogih.futbol.	3600	in	ns	n1.xundns.com.
yogih.futbol.	3600	in	ns	n2.xundns.com.
yojlb.futbol.	3600	in	ns	ns1.dnsip.com.
yojlb.futbol.	3600	in	ns	ns2.dnsip.com.
yosoy.futbol.	3600	in	ns	ns-de.1and1-dns.biz.
yosoy.futbol.	3600	in	ns	ns-de.1and1-dns.com.
yosoy.futbol.	3600	in	ns	ns-de.1and1-dns.de.
yosoy.futbol.	3600	in	ns	ns-de.1and1-dns.org.
you.futbol.	3600	in	ds	19027 8 2 84996B1360202A93B5D00CD453D820E1975545823EB44FA6F5F4446C8515531B
you.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
