futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757034166 7200 900 1209600 3600
teresa.futbol.	3600	in	ns	ns1.dnsimple.com.
teresa.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
teresa.futbol.	3600	in	ns	ns3.dnsimple.com.
teresa.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
teresalapelicula.futbol.	3600	in	ns	seamus.ns.cloudflare.com.
teresalapelicula.futbol.	3600	in	ns	ulla.ns.cloudflare.com.
texas.futbol.	3600	in	ns	ns1.bluehost.com.
texas.futbol.	3600	in	ns	ns2.bluehost.com.
tf88.futbol.	3600	in	ns	dns1.registrar-servers.com.
tf88.futbol.	3600	in	ns	dns2.registrar-servers.com.
tfbplk.futbol.	3600	in	ns	ns1.1233dns.com.
tfbplk.futbol.	3600	in	ns	ns2.951dns.com.
tgdgj.futbol.	3600	in	ns	n1.xundns.com.
tgdgj.futbol.	3600	in	ns	n2.xundns.com.
tghpr.futbol.	3600	in	ns	n1.xundns.com.
tghpr.futbol.	3600	in	ns	n2.xundns.com.
tgrvt.futbol.	3600	in	ns	n1.xundns.com.
tgrvt.futbol.	3600	in	ns	n2.xundns.com.
tgwyv.futbol.	3600	in	ns	n1.xundns.com.
tgwyv.futbol.	3600	in	ns	n2.xundns.com.
thabet.futbol.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.futbol.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.futbol.	3600	in	ns	ns5.afternic.com.
the.futbol.	3600	in	ns	ns6.afternic.com.
thebestplacetodream.futbol.	3600	in	ns	dns107.ovh.net.
thebestplacetodream.futbol.	3600	in	ns	ns107.ovh.net.
thebestplayto.futbol.	3600	in	ns	dns105.ovh.net.
thebestplayto.futbol.	3600	in	ns	ns105.ovh.net.
theboot.futbol.	3600	in	ns	ns1.dnsimple.com.
theboot.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
theboot.futbol.	3600	in	ns	ns3.dnsimple.com.
theboot.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
thefc.futbol.	3600	in	ns	ns07.domaincontrol.com.
thefc.futbol.	3600	in	ns	ns08.domaincontrol.com.
thefutureof.futbol.	3600	in	ns	ns1hwy.name.com.
thefutureof.futbol.	3600	in	ns	ns2hkt.name.com.
thefutureof.futbol.	3600	in	ns	ns3jnr.name.com.
thefutureof.futbol.	3600	in	ns	ns4cfn.name.com.
thenet.futbol.	3600	in	ns	ns77.domaincontrol.com.
thenet.futbol.	3600	in	ns	ns78.domaincontrol.com.
thepitch.futbol.	3600	in	ns	ns1.wordpress.com.
thepitch.futbol.	3600	in	ns	ns2.wordpress.com.
thepitch.futbol.	3600	in	ns	ns3.wordpress.com.
theplayerapp.futbol.	3600	in	ns	ns53.domaincontrol.com.
theplayerapp.futbol.	3600	in	ns	ns54.domaincontrol.com.
thescore.futbol.	3600	in	ns	ns1.101domain.com.
thescore.futbol.	3600	in	ns	ns2.101domain.com.
thescore.futbol.	3600	in	ns	ns5.101domain.com.
thescoreenespanol.futbol.	3600	in	ns	ns1.101domain.com.
thescoreenespanol.futbol.	3600	in	ns	ns2.101domain.com.
thescoreenespanol.futbol.	3600	in	ns	ns5.101domain.com.
thescoreespanol.futbol.	3600	in	ns	ns1.101domain.com.
thescoreespanol.futbol.	3600	in	ns	ns2.101domain.com.
thescoreespanol.futbol.	3600	in	ns	ns5.101domain.com.
thescorefc.futbol.	3600	in	ns	ns1.101domain.com.
thescorefc.futbol.	3600	in	ns	ns2.101domain.com.
thescorefc.futbol.	3600	in	ns	ns5.101domain.com.
theusfa.futbol.	3600	in	ns	ns1.sportnginserver.com.
theusfa.futbol.	3600	in	ns	ns2.sportnginserver.com.
theusfa.futbol.	3600	in	ns	ns3.sportnginserver.com.
theusfa.futbol.	3600	in	ns	ns4.sportnginserver.com.
theusfa.futbol.	3600	in	ns	ns5.sportnginserver.com.
theworldcup.futbol.	3600	in	ns	ns1.arandomserver.com.
theworldcup.futbol.	3600	in	ns	ns2.arandomserver.com.
thinking.futbol.	3600	in	ns	a.ns.joker.com.
thinking.futbol.	3600	in	ns	b.ns.joker.com.
thinking.futbol.	3600	in	ns	c.ns.joker.com.
thisisafouteza.futbol.	3600	in	ns	dns1.cloudunificado.com.
thisisafouteza.futbol.	3600	in	ns	dns2.cloudunificado.com.
thousandoaks.futbol.	3600	in	ns	ns1.name.com.
thousandoaks.futbol.	3600	in	ns	ns2.name.com.
thousandoaks.futbol.	3600	in	ns	ns3.name.com.
thousandoaks.futbol.	3600	in	ns	ns4.name.com.
tibas.futbol.	3600	in	ns	ns1.ihsdnsw1.com.
tibas.futbol.	3600	in	ns	ns2.ihsdnsw1.com.
tibasholding.futbol.	3600	in	ns	ns1.ihsdnsw1.com.
tibasholding.futbol.	3600	in	ns	ns2.ihsdnsw1.com.
tiburonasrojas.futbol.	3600	in	ns	dns101.registrar-servers.com.
tiburonasrojas.futbol.	3600	in	ns	dns102.registrar-servers.com.
tiburonesrojos.futbol.	3600	in	ns	mark.ns.cloudflare.com.
tiburonesrojos.futbol.	3600	in	ns	tori.ns.cloudflare.com.
ticos.futbol.	3600	in	ns	ns1.digitalocean.com.
ticos.futbol.	3600	in	ns	ns2.digitalocean.com.
ticos.futbol.	3600	in	ns	ns3.digitalocean.com.
tiempodejuego.futbol.	3600	in	ns	ns1.herrero.eu.
tiempodejuego.futbol.	3600	in	ns	ns2.herrero.eu.
tiendaloscaboaunited.futbol.	3600	in	ns	dns1.registrar-servers.com.
tiendaloscaboaunited.futbol.	3600	in	ns	dns2.registrar-servers.com.
tiendaloscabosunited.futbol.	3600	in	ns	dns1.registrar-servers.com.
tiendaloscabosunited.futbol.	3600	in	ns	dns2.registrar-servers.com.
tienhao.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
tienhao.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
tigerglobal.futbol.	3600	in	ns	ns19.domaincontrol.com.
tigerglobal.futbol.	3600	in	ns	ns20.domaincontrol.com.
tigress.futbol.	3600	in	ns	ns1.sedoparking.com.
tigress.futbol.	3600	in	ns	ns2.sedoparking.com.
timao.futbol.	3600	in	ns	ns67.domaincontrol.com.
timao.futbol.	3600	in	ns	ns68.domaincontrol.com.
timbo.futbol.	3600	in	ns	ns-1048.awsdns-03.org.
timbo.futbol.	3600	in	ns	ns-1997.awsdns-57.co.uk.
timbo.futbol.	3600	in	ns	ns-460.awsdns-57.com.
timbo.futbol.	3600	in	ns	ns-534.awsdns-02.net.
tinder.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
tinder.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
tinder.futbol.	3600	in	ns	maceio.ns.porkbun.com.
tinder.futbol.	3600	in	ns	salvador.ns.porkbun.com.
tinto.futbol.	3600	in	ds	3965 8 2 721474A70221AB3C84C69B0D952DD67C974F31B8EF1E27C4D8F561AE55FB837F
tinto.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
tinto.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
tinto.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
tinto.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
tinto.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. qMmBDnJdNGIqczbBikme4Ja9HTK6IBG1w15Nn8V0XwF1r/7QmWsxo/zY9jl82cVrpzRZPQdUCgE2k0LLbnuFCShsvr4MgOOGlIq/5yh4dtbDVl/wvaC5Lwbs0pHxK8Oc+MR1bYkpgxv+0BdbrHUpqC9XxcQMsZael1J2d2cnRSQ=
tips.futbol.	3600	in	ns	cass.ns.cloudflare.com.
tips.futbol.	3600	in	ns	jack.ns.cloudflare.com.
tipster.futbol.	3600	in	ns	ns1.dondominio.com.
tipster.futbol.	3600	in	ns	ns2.dondominio.com.
tipwin.futbol.	3600	in	ns	ns0.rro.de.
tipwin.futbol.	3600	in	ns	ns1.rro.de.
tirexo.futbol.	3600	in	ns	clint.ns.cloudflare.com.
tirexo.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
tiroalpalo.futbol.	3600	in	ns	isla.ns.cloudflare.com.
tiroalpalo.futbol.	3600	in	ns	tom.ns.cloudflare.com.
tirwk.futbol.	3600	in	ns	n1.xundns.com.
tirwk.futbol.	3600	in	ns	n2.xundns.com.
titanichotels.futbol.	3600	in	ns	parking1.mdnsservice.com.
titanichotels.futbol.	3600	in	ns	parking2.mdnsservice.com.
titeq.futbol.	3600	in	ns	n1.xundns.com.
titeq.futbol.	3600	in	ns	n2.xundns.com.
tjbet.futbol.	3600	in	ns	amir.ns.cloudflare.com.
tjbet.futbol.	3600	in	ns	etta.ns.cloudflare.com.
tk5.futbol.	3600	in	ns	ns1.cyon.ch.
tk5.futbol.	3600	in	ns	ns2.cyon.ch.
tk88.futbol.	3600	in	ns	kira.ns.cloudflare.com.
tk88.futbol.	3600	in	ns	margo.ns.cloudflare.com.
tkfui.futbol.	3600	in	ns	n1.xundns.com.
tkfui.futbol.	3600	in	ns	n2.xundns.com.
tlauu.futbol.	3600	in	ns	ns1.dnsip.com.
tlauu.futbol.	3600	in	ns	ns2.dnsip.com.
tlaxcalafc.futbol.	3600	in	ns	ns43.domaincontrol.com.
tlaxcalafc.futbol.	3600	in	ns	ns44.domaincontrol.com.
tlohj.futbol.	3600	in	ns	n1.xundns.com.
tlohj.futbol.	3600	in	ns	n2.xundns.com.
tmkhq.futbol.	3600	in	ns	n1.xundns.com.
tmkhq.futbol.	3600	in	ns	n2.xundns.com.
toby.futbol.	3600	in	ns	dns1.registrar-servers.com.
toby.futbol.	3600	in	ns	dns2.registrar-servers.com.
todos.futbol.	3600	in	ns	ns27.domaincontrol.com.
todos.futbol.	3600	in	ns	ns28.domaincontrol.com.
token.futbol.	3600	in	ns	ns1.dyna-ns.net.
token.futbol.	3600	in	ns	ns2.dyna-ns.net.
tomkj.futbol.	3600	in	ns	a12.share-dns.com.
tomkj.futbol.	3600	in	ns	b12.share-dns.net.
tonalirenne.futbol.	3600	in	ns	ns1.tonalirenne.futbol.
tonalirenne.futbol.	3600	in	ns	ns2.tonalirenne.futbol.
top.futbol.	3600	in	ns	ns29.domaincontrol.com.
top.futbol.	3600	in	ns	ns30.domaincontrol.com.
topdrawer.futbol.	3600	in	ds	30617 8 2 C6A4B589F59339FE0B2F8548FB99CE1A6F072BE797C431B9A9BBAE3712245644
topdrawer.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
topdrawer.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
topdrawer.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
topdrawer.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
topdrawer.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. pjtGvpecf3feF3I4mij8tH+ap9Yvq4Dg6Z7mp6Gtci/91x118oMnQ2Kh/UPz5w1pxG3nlrFtFQLzuAm1ZY0IwupYfd3qqXNS14Z9qS47TQBvXw8ZWUuOKNhpngjB6OHFsH5ezdxpOoIzOjcmPCnhso1GYTh4RMuvKDulB5N1dfU=
torneosfutbol.futbol.	3600	in	ns	ns55.domaincontrol.com.
torneosfutbol.futbol.	3600	in	ns	ns56.domaincontrol.com.
torontofc.futbol.	3600	in	ns	ns15.domaincontrol.com.
torontofc.futbol.	3600	in	ns	ns16.domaincontrol.com.
toros.futbol.	3600	in	ns	ns1bqx.name.com.
toros.futbol.	3600	in	ns	ns2dfg.name.com.
toros.futbol.	3600	in	ns	ns3nrz.name.com.
toros.futbol.	3600	in	ns	ns4cfn.name.com.
tortuga.futbol.	3600	in	ns	ns1.value-domain.com.
tortuga.futbol.	3600	in	ns	ns2.value-domain.com.
tortuga.futbol.	3600	in	ns	ns3.value-domain.com.
tortuga.futbol.	3600	in	ns	ns4.value-domain.com.
tortuga.futbol.	3600	in	ns	ns5.value-domain.com.
totalsportek.futbol.	3600	in	ns	arvind.ns.cloudflare.com.
totalsportek.futbol.	3600	in	ns	lilith.ns.cloudflare.com.
tps.futbol.	3600	in	ns	1-you.njalla.no.
tps.futbol.	3600	in	ns	2-can.njalla.in.
tps.futbol.	3600	in	ns	3-get.njalla.fo.
tr.futbol.	3600	in	ns	artemis.dns-parking.com.
tr.futbol.	3600	in	ns	hermes.dns-parking.com.
trabzon.futbol.	3600	in	ds	52747 8 2 5B68EBF294DE36186230C6C5DA6C333490A770F9914543AD9505E4950EE6792B
trabzon.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
trabzon.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
trabzon.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
trabzon.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
trabzon.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. KyVwU0X3uOTShipQw45RA5UWqrV8kFkMy5yKQiqea2wbwG35IZoK+BPABAzODdhi0fovBebLDnKQotYiTQ0fyMTKf1AQ5nCeWpjLSVKk+Xs1koDPsNVE44w+uDNVzRcbq+pf+HlX4GXskLticB4pGc2iaxkg1tx2tgEg/iCuiw4=
trabzonspor.futbol.	3600	in	ns	crystal.ns.cloudflare.com.
trabzonspor.futbol.	3600	in	ns	nico.ns.cloudflare.com.
trainingtech.futbol.	3600	in	ns	dns31.servidoresdns.net.
trainingtech.futbol.	3600	in	ns	dns32.servidoresdns.net.
trang-cac-cuoc.futbol.	3600	in	ns	bjorn.ns.cloudflare.com.
trang-cac-cuoc.futbol.	3600	in	ns	jo.ns.cloudflare.com.
trangcacuoc.futbol.	3600	in	ns	bjorn.ns.cloudflare.com.
trangcacuoc.futbol.	3600	in	ns	jo.ns.cloudflare.com.
transfer.futbol.	3600	in	ns	dijkstra.ihsdns.com.
transfer.futbol.	3600	in	ns	knuth.ihsdns.com.
transfermarkt.futbol.	3600	in	ns	pns21.cloudns.net.
transfermarkt.futbol.	3600	in	ns	pns22.cloudns.net.
transfermarkt.futbol.	3600	in	ns	pns23.cloudns.net.
transfermarkt.futbol.	3600	in	ns	pns24.cloudns.net.
travel.futbol.	3600	in	ns	dns1.registrar-servers.com.
travel.futbol.	3600	in	ns	dns2.registrar-servers.com.
trbet.futbol.	3600	in	ns	dns1.registrar-servers.com.
trbet.futbol.	3600	in	ns	dns2.registrar-servers.com.
trbetgiris.futbol.	3600	in	ns	dns1.registrar-servers.com.
trbetgiris.futbol.	3600	in	ns	dns2.registrar-servers.com.
trend.futbol.	3600	in	ns	ns1.dreamhost.com.
trend.futbol.	3600	in	ns	ns2.dreamhost.com.
trenuj.futbol.	3600	in	ns	dns110.ovh.net.
trenuj.futbol.	3600	in	ns	ns110.ovh.net.
trenuje.futbol.	3600	in	ns	dns100.ovh.net.
trenuje.futbol.	3600	in	ns	ns100.ovh.net.
treu.futbol.	3600	in	ns	ns09.domaincontrol.com.
treu.futbol.	3600	in	ns	ns10.domaincontrol.com.
triangle.futbol.	3600	in	ns	ns01.cashparking.com.
triangle.futbol.	3600	in	ns	ns02.cashparking.com.
tribalnativeteams.futbol.	3600	in	ns	ns1.startlogic.com.
tribalnativeteams.futbol.	3600	in	ns	ns2.startlogic.com.
tricolor.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
tricolor.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
tricolor.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
tricolor.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
trivia.futbol.	3600	in	ns	ns1.afternic.com.
trivia.futbol.	3600	in	ns	ns2.afternic.com.
trofeos.futbol.	3600	in	ns	docks09.rzone.de.
trofeos.futbol.	3600	in	ns	shades10.rzone.de.
tructiepbong.futbol.	3600	in	ns	andronicus.ns.cloudflare.com.
tructiepbong.futbol.	3600	in	ns	maria.ns.cloudflare.com.
true.futbol.	3600	in	ns	ns3.afternic.com.
true.futbol.	3600	in	ns	ns4.afternic.com.
trvok.futbol.	3600	in	ns	n1.xundns.com.
trvok.futbol.	3600	in	ns	n2.xundns.com.
tsqft.futbol.	3600	in	ns	n1.xundns.com.
tsqft.futbol.	3600	in	ns	n2.xundns.com.
ttbd.futbol.	3600	in	ns	harley.ns.cloudflare.com.
ttbd.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
ttjtj.futbol.	3600	in	ns	a10.share-dns.com.
ttjtj.futbol.	3600	in	ns	b10.share-dns.net.
tu.futbol.	3600	in	ns	ns33.domaincontrol.com.
tu.futbol.	3600	in	ns	ns34.domaincontrol.com.
tuesdaynight.futbol.	3600	in	ns	ns73.domaincontrol.com.
tuesdaynight.futbol.	3600	in	ns	ns74.domaincontrol.com.
tuggw.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
tuggw.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
tumblr.futbol.	3600	in	ns	ns1.tumblr.com.
tumblr.futbol.	3600	in	ns	ns2.tumblr.com.
tumblr.futbol.	3600	in	ns	ns3.tumblr.com.
tumblr.futbol.	3600	in	ns	ns4.tumblr.com.
tupasion.futbol.	3600	in	ns	ns1.ravatech.net.
tupasion.futbol.	3600	in	ns	ns2.ravatech.net.
tupasion.futbol.	3600	in	ns	ns3.ravatech.net.
tupasion.futbol.	3600	in	ns	ns4.ravatech.net.
turf.futbol.	3600	in	ns	dns1.registrar-servers.com.
turf.futbol.	3600	in	ns	dns2.registrar-servers.com.
turk.futbol.	3600	in	ns	dns1.registrar-servers.com.
turk.futbol.	3600	in	ns	dns2.registrar-servers.com.
turkgucu.futbol.	3600	in	ns	docks07.rzone.de.
turkgucu.futbol.	3600	in	ns	shades17.rzone.de.
turkiye.futbol.	3600	in	ns	ns1.101domain.com.
turkiye.futbol.	3600	in	ns	ns2.101domain.com.
turkiye724.futbol.	3600	in	ns	ns1.turkiye724.futbol.
turkiye724.futbol.	3600	in	ns	ns2.turkiye724.futbol.
turnieje.futbol.	3600	in	ds	41590 8 2 A8E38979B8E34920D691F72A0743EEA5F0DDBB30EB0E9F056C344A11FD4F2BCC
turnieje.futbol.	3600	in	ns	dns102.ovh.net.
turnieje.futbol.	3600	in	ns	ns102.ovh.net.
turnieje.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. Dovg2JIm62dceGO63gLzF/XOxQLeYlJFLVgfcv2iEsEzlpaxs1PAPTGJInwKC83XmyLCiiQ4dQFcAoNL9MBpDIwJywaDQqzY5C1n2APxvQSCUHCvgiiUErtkcnutKfX1vpxwDP4BSgfSz+jn19NDLaG+UIgb45vSnY7PcsjRKX0=
tv.futbol.	3600	in	ns	ns1.sedoparking.com.
tv.futbol.	3600	in	ns	ns2.sedoparking.com.
tvazteca.futbol.	3600	in	ns	ns13.domaincontrol.com.
tvazteca.futbol.	3600	in	ns	ns14.domaincontrol.com.
tvde.futbol.	3600	in	ns	ns1.name.com.
tvde.futbol.	3600	in	ns	ns2.name.com.
tvde.futbol.	3600	in	ns	ns3.name.com.
tvde.futbol.	3600	in	ns	ns4.name.com.
tvlibre.futbol.	3600	in	ns	ns1.dns-redirect.com.
tvlibre.futbol.	3600	in	ns	ns2.dns-redirect.com.
tweets.futbol.	3600	in	ns	ns45.domaincontrol.com.
tweets.futbol.	3600	in	ns	ns46.domaincontrol.com.
twitally.futbol.	3600	in	ns	ns1.dyna-ns.net.
twitally.futbol.	3600	in	ns	ns2.dyna-ns.net.
twoseventi.futbol.	3600	in	ns	ns1.dyna-ns.net.
twoseventi.futbol.	3600	in	ns	ns2.dyna-ns.net.
twqlj.futbol.	3600	in	ns	a3.share-dns.com.
twqlj.futbol.	3600	in	ns	b3.share-dns.net.
twupq.futbol.	3600	in	ns	n1.xundns.com.
twupq.futbol.	3600	in	ns	n2.xundns.com.
txbqn.futbol.	3600	in	ns	n1.xundns.com.
txbqn.futbol.	3600	in	ns	n2.xundns.com.
ty-le-keo-euro.futbol.	3600	in	ns	ace.ns.cloudflare.com.
ty-le-keo-euro.futbol.	3600	in	ns	aitana.ns.cloudflare.com.
ty-le-keo.futbol.	3600	in	ns	bjorn.ns.cloudflare.com.
ty-le-keo.futbol.	3600	in	ns	jo.ns.cloudflare.com.
tylekeo-euro.futbol.	3600	in	ns	arushi.ns.cloudflare.com.
tylekeo-euro.futbol.	3600	in	ns	malcolm.ns.cloudflare.com.
tylekeo.futbol.	3600	in	ns	bjorn.ns.cloudflare.com.
tylekeo.futbol.	3600	in	ns	jo.ns.cloudflare.com.
tylerswindell.futbol.	3600	in	ns	ns1.dyna-ns.net.
tylerswindell.futbol.	3600	in	ns	ns2.dyna-ns.net.
tymaq.futbol.	3600	in	ns	ns1.ps.kz.
tymaq.futbol.	3600	in	ns	ns2.ps.kz.
tymaq.futbol.	3600	in	ns	ns3.ps.kz.
typhu88.futbol.	3600	in	ns	curt.ns.cloudflare.com.
typhu88.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
tyruw.futbol.	3600	in	ns	ns1.dnsip.com.
tyruw.futbol.	3600	in	ns	ns2.dnsip.com.
tzgkw.futbol.	3600	in	ns	n1.xundns.com.
tzgkw.futbol.	3600	in	ns	n2.xundns.com.
tzrbe.futbol.	3600	in	ns	n1.xundns.com.
tzrbe.futbol.	3600	in	ns	n2.xundns.com.
tzshj.futbol.	3600	in	ns	ns1.dnsip.com.
tzshj.futbol.	3600	in	ns	ns2.dnsip.com.
u88.futbol.	3600	in	ns	drake.ns.cloudflare.com.
u88.futbol.	3600	in	ns	kallie.ns.cloudflare.com.
u888.futbol.	3600	in	ns	coby.ns.cloudflare.com.
u888.futbol.	3600	in	ns	zoe.ns.cloudflare.com.
uab5hira1d4dnb1cpeprc8fbq7dghhc0.futbol.	3600	in	nsec3	1 1 0 73 UH8PI0OF70MRL8Q1JD8F5CA8I74KHO9B NS DS RRSIG
uab5hira1d4dnb1cpeprc8fbq7dghhc0.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. q/HHsM6yxcZMDewiEXCDqPOUSlSuS2BKIzUWE/yP7DU87TjOhWFHqa9jZyqUljs0D3+wUcxELVrv7XVHxit2a0rVZNUE6+lLpreo5+8toXTnUjEaYz4SU9qrMKNcxOJ+AMVxDZhyQwuiqSkYQcSPAeyY0q9M9fBUNBWHFtrFRNg=
uae.futbol.	3600	in	ds	43417 8 2 BD1FE555667B45217ED977D4D2899F79630A1DA9A7A8418B50B382D7B35CD3F7
uae.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
uae.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. lnwJuDZahfp7JPsjYu24Gf/xQXEukiMUVNOBwbgf/CcJL3ItLSdwduyvRByK1/w71qVl5oXM78JrsKUhTae80Zfw1HI83oPifvdhFMi5QZVdu3bdX5Dn1xYqQEMBsfOmpK0ZWq3BotX78QWGVsAy2A/h1rZCVslNJGBqdF4pl9M=
uayq.futbol.	3600	in	ns	ns1.dnsip.com.
uayq.futbol.	3600	in	ns	ns2.dnsip.com.
ucl.futbol.	3600	in	ns	ns1.gofruits.co.
ucl.futbol.	3600	in	ns	ns2.gofruits.co.
udave.futbol.	3600	in	ns	n1.xundns.com.
udave.futbol.	3600	in	ns	n2.xundns.com.
udlpjd.futbol.	3600	in	ns	ns1.1233dns.com.
udlpjd.futbol.	3600	in	ns	ns2.951dns.com.
udtfw.futbol.	3600	in	ns	n1.xundns.com.
udtfw.futbol.	3600	in	ns	n2.xundns.com.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.com.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.es.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.org.
uefa.futbol.	3600	in	ns	ns1.dns.interoute.net.
uefa.futbol.	3600	in	ns	ns2.dns.interoute.net.
uefa.futbol.	3600	in	ns	ns3.dns.interoute.net.
uelhv.futbol.	3600	in	ns	n1.xundns.com.
uelhv.futbol.	3600	in	ns	n2.xundns.com.
ufa365.futbol.	3600	in	ns	brianna.ns.cloudflare.com.
ufa365.futbol.	3600	in	ns	tim.ns.cloudflare.com.
ufabet.futbol.	3600	in	ns	ace.ns.cloudflare.com.
ufabet.futbol.	3600	in	ns	meadow.ns.cloudflare.com.
ufabet168.futbol.	3600	in	ns	ns33.domaincontrol.com.
ufabet168.futbol.	3600	in	ns	ns34.domaincontrol.com.
ufabet345.futbol.	3600	in	ns	ns51.domaincontrol.com.
ufabet345.futbol.	3600	in	ns	ns52.domaincontrol.com.
ufabet888.futbol.	3600	in	ns	dns1.registrar-servers.com.
ufabet888.futbol.	3600	in	ns	dns2.registrar-servers.com.
ufabetlogin.futbol.	3600	in	ns	june.ns.cloudflare.com.
ufabetlogin.futbol.	3600	in	ns	lamar.ns.cloudflare.com.
ufptjafu.futbol.	3600	in	ns	ns1.dnsip.com.
ufptjafu.futbol.	3600	in	ns	ns2.dnsip.com.
uglah.futbol.	3600	in	ns	expire1.gname-dns.com.
uglah.futbol.	3600	in	ns	expire2.gname-dns.com.
uh8pi0of70mrl8q1jd8f5ca8i74kho9b.futbol.	3600	in	nsec3	1 1 0 73 UUTRDIFB0KBSP9FQLL2AMA72KKHQMPLD NS DS RRSIG
uh8pi0of70mrl8q1jd8f5ca8i74kho9b.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. VfCfEm+SqsmT5wb1gW4pHxyP3KevR7Q3QyrecwekGR5b92vlh/dlMOxotKHWHIAumGKkNE2YKbkBdYQP6aCTjSdT++p9ki8wFTMXBXl92/aN7Xj57u4YFszfyrMDSR7qCwmQYR8zvlptxQ39O+exg7i2daiKktOOBSftHUJ5P0Y=
ujlhm.futbol.	3600	in	ns	ns1.1233dns.com.
ujlhm.futbol.	3600	in	ns	ns2.951dns.com.
ukr.futbol.	3600	in	ns	ns07.domaincontrol.com.
ukr.futbol.	3600	in	ns	ns08.domaincontrol.com.
ultimosfichajes.futbol.	3600	in	ns	ns1.sedoparking.com.
ultimosfichajes.futbol.	3600	in	ns	ns2.sedoparking.com.
umhmj.futbol.	3600	in	ns	ns1.dnsip.com.
umhmj.futbol.	3600	in	ns	ns2.dnsip.com.
umqff.futbol.	3600	in	ns	ns1.dnsip.com.
umqff.futbol.	3600	in	ns	ns2.dnsip.com.
undertheprice.futbol.	3600	in	ns	ns1.dyna-ns.net.
undertheprice.futbol.	3600	in	ns	ns2.dyna-ns.net.
uni-co.futbol.	3600	in	ns	dns15.servidoresdns.net.
uni-co.futbol.	3600	in	ns	dns16.servidoresdns.net.
uni.futbol.	3600	in	ns	ns1.dyna-ns.net.
uni.futbol.	3600	in	ns	ns2.dyna-ns.net.
unidos.futbol.	3600	in	ns	ns01.domaincontrol.com.
unidos.futbol.	3600	in	ns	ns02.domaincontrol.com.
unionyprogreso.futbol.	3600	in	ns	dns1.registrar-servers.com.
unionyprogreso.futbol.	3600	in	ns	dns2.registrar-servers.com.
unisport.futbol.	3600	in	ns	ns-1259.awsdns-29.org.
unisport.futbol.	3600	in	ns	ns-174.awsdns-21.com.
unisport.futbol.	3600	in	ns	ns-2008.awsdns-59.co.uk.
unisport.futbol.	3600	in	ns	ns-620.awsdns-13.net.
uniswap.futbol.	3600	in	ns	ns1.quickswap.us.com.
uniswap.futbol.	3600	in	ns	ns2.quickswap.us.com.
united.futbol.	3600	in	ns	ns01.domaincontrol.com.
