adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1756210308 1800 300 604800 1800
thedailyshow.adult.	86400	in	ns	ns5.markmonitor.com.
thedailyshow.adult.	86400	in	ns	ns6.markmonitor.com.
thedailyshow.adult.	86400	in	ns	ns7.markmonitor.com.
thedesignory.adult.	86400	in	ns	pdns82.ultradns.biz.
thedesignory.adult.	86400	in	ns	pdns82.ultradns.com.
thedesignory.adult.	86400	in	ns	pdns82.ultradns.net.
thedesignory.adult.	86400	in	ns	pdns82.ultradns.org.
theedge.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
theedge.adult.	86400	in	ns	nssui.comlaude.ch.
theedge.adult.	86400	in	ns	nsusa.comlaude.net.
theentertainer.adult.	3600	in	ns	ns01.trademarkarea.com.
theentertainer.adult.	3600	in	ns	ns02.trademarkarea.com.
thefedeligroup.adult.	3600	in	ns	ns25.worldnic.com.
thefedeligroup.adult.	3600	in	ns	ns26.worldnic.com.
theforum.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
theforum.adult.	86400	in	ns	nssui.comlaude.ch.
theforum.adult.	86400	in	ns	nsusa.comlaude.net.
thefundaytimes.adult.	86400	in	ns	ns-1139.awsdns-14.org.
thefundaytimes.adult.	86400	in	ns	ns-1987.awsdns-56.co.uk.
thefundaytimes.adult.	86400	in	ns	ns-505.awsdns-63.com.
thefundaytimes.adult.	86400	in	ns	ns-896.awsdns-48.net.
thegame.adult.	86400	in	ns	ns-1308.awsdns-35.org.
thegame.adult.	86400	in	ns	ns-1653.awsdns-14.co.uk.
thegame.adult.	86400	in	ns	ns-508.awsdns-63.com.
thegame.adult.	86400	in	ns	ns-900.awsdns-48.net.
thegarden.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
thegarden.adult.	86400	in	ns	nssui.comlaude.ch.
thegarden.adult.	86400	in	ns	nsusa.comlaude.net.
thegirleffect.adult.	86400	in	ns	ns1.markmonitor.com.
thegirleffect.adult.	86400	in	ns	ns2.markmonitor.com.
thegirleffect.adult.	86400	in	ns	ns3.markmonitor.com.
thegirleffect.adult.	86400	in	ns	ns4.markmonitor.com.
thegirleffect.adult.	86400	in	ns	ns5.markmonitor.com.
thegirleffect.adult.	86400	in	ns	ns6.markmonitor.com.
thegirleffect.adult.	86400	in	ns	ns7.markmonitor.com.
thegodfather.adult.	86400	in	ns	ns1.markmonitor.com.
thegodfather.adult.	86400	in	ns	ns2.markmonitor.com.
thegodfather.adult.	86400	in	ns	ns3.markmonitor.com.
thegodfather.adult.	86400	in	ns	ns4.markmonitor.com.
thegodfather.adult.	86400	in	ns	ns5.markmonitor.com.
thegodfather.adult.	86400	in	ns	ns6.markmonitor.com.
thegodfather.adult.	86400	in	ns	ns7.markmonitor.com.
thegoodwife.adult.	86400	in	ns	dns1.p09.nsone.net.
thegoodwife.adult.	86400	in	ns	dns2.p09.nsone.net.
thegoodwife.adult.	86400	in	ns	dns3.p09.nsone.net.
thegoodwife.adult.	86400	in	ns	dns4.p09.nsone.net.
thegoodwife.adult.	86400	in	ns	ns0004.secondary.cloudflare.com.
thegoodwife.adult.	86400	in	ns	ns0243.secondary.cloudflare.com.
thehartford.adult.	3600	in	ns	dns1.cscdns.net.
thehartford.adult.	3600	in	ns	dns2.cscdns.net.
thehealthyhomeeconomist.adult.	86400	in	ns	ns41.worldnic.com.
thehealthyhomeeconomist.adult.	86400	in	ns	ns42.worldnic.com.
thehedonistnextdoor.adult.	3600	in	ns	rita.ns.cloudflare.com.
thehedonistnextdoor.adult.	3600	in	ns	tony.ns.cloudflare.com.
thehedonistsnextdoor.adult.	3600	in	ns	rita.ns.cloudflare.com.
thehedonistsnextdoor.adult.	3600	in	ns	tony.ns.cloudflare.com.
thehomedepot.adult.	86400	in	ns	dns1.cscdns.net.
thehomedepot.adult.	86400	in	ns	dns2.cscdns.net.
theitalianjob.adult.	86400	in	ns	ns1.markmonitor.com.
theitalianjob.adult.	86400	in	ns	ns2.markmonitor.com.
theitalianjob.adult.	86400	in	ns	ns3.markmonitor.com.
theitalianjob.adult.	86400	in	ns	ns4.markmonitor.com.
theitalianjob.adult.	86400	in	ns	ns5.markmonitor.com.
theitalianjob.adult.	86400	in	ns	ns6.markmonitor.com.
theitalianjob.adult.	86400	in	ns	ns7.markmonitor.com.
thejacksonlaboratory.adult.	86400	in	ns	pdns67.ultradns.biz.
thejacksonlaboratory.adult.	86400	in	ns	pdns67.ultradns.com.
thejacksonlaboratory.adult.	86400	in	ns	pdns67.ultradns.info.
thejacksonlaboratory.adult.	86400	in	ns	pdns67.ultradns.net.
thejacksonlaboratory.adult.	86400	in	ns	pdns67.ultradns.org.
thejjillstore.adult.	86400	in	ns	dns1.idp365.net.
thejjillstore.adult.	86400	in	ns	dns2.idp365.net.
thejjillstore.adult.	86400	in	ns	dns3.idp365.net.
thejohncard.adult.	3600	in	ns	rita.ns.cloudflare.com.
thejohncard.adult.	3600	in	ns	tony.ns.cloudflare.com.
thekimfoundation.adult.	3600	in	ns	ns63.worldnic.com.
thekimfoundation.adult.	3600	in	ns	ns64.worldnic.com.
thekitchen.adult.	86400	in	ns	ns-1059.awsdns-04.org.
thekitchen.adult.	86400	in	ns	ns-1613.awsdns-09.co.uk.
thekitchen.adult.	86400	in	ns	ns-5.awsdns-00.com.
thekitchen.adult.	86400	in	ns	ns-596.awsdns-10.net.
thelionsden.adult.	86400	in	ns	dns1.cscdns.net.
thelionsden.adult.	86400	in	ns	dns2.cscdns.net.
theloop.adult.	3600	in	ns	ns1.sedoparking.com.
theloop.adult.	3600	in	ns	ns2.sedoparking.com.
theluxer.adult.	3600	in	ns	ns1.barbero.zone.
theluxer.adult.	3600	in	ns	ns2.barbero.zone.
thelword.adult.	86400	in	ns	ns1.markmonitor.com.
thelword.adult.	86400	in	ns	ns2.markmonitor.com.
thelword.adult.	86400	in	ns	ns3.markmonitor.com.
thelword.adult.	86400	in	ns	ns4.markmonitor.com.
themail.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
themail.adult.	86400	in	ns	nssui.comlaude.ch.
themail.adult.	86400	in	ns	nsusa.comlaude.net.
themailonsunday.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
themailonsunday.adult.	86400	in	ns	nssui.comlaude.ch.
themailonsunday.adult.	86400	in	ns	nsusa.comlaude.net.
themillionairesfactory.adult.	3600	in	ns	a1-5.akam.net.
themillionairesfactory.adult.	3600	in	ns	a13-66.akam.net.
themillionairesfactory.adult.	3600	in	ns	a14-67.akam.net.
themillionairesfactory.adult.	3600	in	ns	pdns1.ultradns.net.
themillionairesfactory.adult.	3600	in	ns	pdns2.ultradns.net.
themillionairesfactory.adult.	3600	in	ns	pdns3.ultradns.org.
themobilityleader.adult.	3600	in	ns	ns.dotnice.asia.
themobilityleader.adult.	3600	in	ns	ns.dotnice.com.
themobilityleader.adult.	3600	in	ns	ns.dotnice.eu.
themobilityleader.adult.	3600	in	ns	ns.dotnice.zone.
themoneydrop.adult.	86400	in	ns	dns1.cscdns.net.
themoneydrop.adult.	86400	in	ns	dns2.cscdns.net.
themoon.adult.	86400	in	ns	ns67.domaincontrol.com.
themoon.adult.	86400	in	ns	ns68.domaincontrol.com.
thenakedgun.adult.	86400	in	ns	ns1.markmonitor.com.
thenakedgun.adult.	86400	in	ns	ns2.markmonitor.com.
thenakedgun.adult.	86400	in	ns	ns3.markmonitor.com.
thenakedgun.adult.	86400	in	ns	ns4.markmonitor.com.
thenakedgun.adult.	86400	in	ns	ns5.markmonitor.com.
thenakedgun.adult.	86400	in	ns	ns6.markmonitor.com.
thenakedgun.adult.	86400	in	ns	ns7.markmonitor.com.
theospielberg.adult.	3600	in	ns	ns1.markmonitor.com.
theospielberg.adult.	3600	in	ns	ns2.markmonitor.com.
theospielberg.adult.	3600	in	ns	ns3.markmonitor.com.
theospielberg.adult.	3600	in	ns	ns4.markmonitor.com.
theospielberg.adult.	3600	in	ns	ns5.markmonitor.com.
theospielberg.adult.	3600	in	ns	ns6.markmonitor.com.
theospielberg.adult.	3600	in	ns	ns7.markmonitor.com.
theowardellspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
theowardellspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
theowardellspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
theowardellspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
theowardellspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
theowardellspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
theowardellspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
theowspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
theowspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
theowspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
theowspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
theowspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
theowspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
theowspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
thepamperedchef.adult.	86400	in	ns	dns1.ipmanagerinc.net.
thepamperedchef.adult.	86400	in	ns	dns2.ipmanagerinc.net.
thepamperedchef.adult.	86400	in	ns	dns3.ipmanagerinc.net.
thepopcornfactory.adult.	86400	in	ns	ns1.markmonitor.com.
thepopcornfactory.adult.	86400	in	ns	ns2.markmonitor.com.
thepopcornfactory.adult.	86400	in	ns	ns3.markmonitor.com.
thepopcornfactory.adult.	86400	in	ns	ns4.markmonitor.com.
thepopcornfactory.adult.	86400	in	ns	ns5.markmonitor.com.
thepopcornfactory.adult.	86400	in	ns	ns6.markmonitor.com.
thepopcornfactory.adult.	86400	in	ns	ns7.markmonitor.com.
thepromenade.adult.	3600	in	ns	motorhead.easydns.org.
thepromenade.adult.	3600	in	ns	nirvana.easydns.net.
thepromenade.adult.	3600	in	ns	rush.easydns.com.
thereallword.adult.	86400	in	ns	ns1.markmonitor.com.
thereallword.adult.	86400	in	ns	ns2.markmonitor.com.
thereallword.adult.	86400	in	ns	ns3.markmonitor.com.
thereallword.adult.	86400	in	ns	ns4.markmonitor.com.
thermos.adult.	86400	in	ns	dns1.cscdns.net.
thermos.adult.	86400	in	ns	dns2.cscdns.net.
theroughguide.adult.	86400	in	ns	pdns13.domaincontrol.com.
theroughguide.adult.	86400	in	ns	pdns14.domaincontrol.com.
thescore.adult.	86400	in	ns	ns1.101domain.com.
thescore.adult.	86400	in	ns	ns2.101domain.com.
thescore.adult.	86400	in	ns	ns5.101domain.com.
thescoreesports.adult.	86400	in	ns	ns1.101domain.com.
thescoreesports.adult.	86400	in	ns	ns2.101domain.com.
thescoreesports.adult.	86400	in	ns	ns5.101domain.com.
thescorefc.adult.	86400	in	ns	ns1.101domain.com.
thescorefc.adult.	86400	in	ns	ns2.101domain.com.
thescorefc.adult.	86400	in	ns	ns5.101domain.com.
thescoresportsbook.adult.	86400	in	ns	ns1.101domain.com.
thescoresportsbook.adult.	86400	in	ns	ns2.101domain.com.
thescoresportsbook.adult.	86400	in	ns	ns5.101domain.com.
thesecretgarden.adult.	3600	in	ns	ns-cloud-d1.googledomains.com.
thesecretgarden.adult.	3600	in	ns	ns-cloud-d2.googledomains.com.
thesecretgarden.adult.	3600	in	ns	ns-cloud-d3.googledomains.com.
thesecretgarden.adult.	3600	in	ns	ns-cloud-d4.googledomains.com.
thesun.adult.	86400	in	ns	ns-1341.awsdns-39.org.
thesun.adult.	86400	in	ns	ns-1642.awsdns-13.co.uk.
thesun.adult.	86400	in	ns	ns-279.awsdns-34.com.
thesun.adult.	86400	in	ns	ns-577.awsdns-08.net.
thesunday.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
thesunday.adult.	86400	in	ns	nssui.comlaude.ch.
thesunday.adult.	86400	in	ns	nsusa.comlaude.net.
thesundaytimes.adult.	86400	in	ns	ns-1358.awsdns-41.org.
thesundaytimes.adult.	86400	in	ns	ns-1778.awsdns-30.co.uk.
thesundaytimes.adult.	86400	in	ns	ns-426.awsdns-53.com.
thesundaytimes.adult.	86400	in	ns	ns-549.awsdns-04.net.
thesunonsunday.adult.	86400	in	ns	ns-1474.awsdns-56.org.
thesunonsunday.adult.	86400	in	ns	ns-1690.awsdns-19.co.uk.
thesunonsunday.adult.	86400	in	ns	ns-486.awsdns-60.com.
thesunonsunday.adult.	86400	in	ns	ns-793.awsdns-35.net.
thetimes.adult.	86400	in	ns	ns-1044.awsdns-02.org.
thetimes.adult.	86400	in	ns	ns-1807.awsdns-33.co.uk.
thetimes.adult.	86400	in	ns	ns-495.awsdns-61.com.
thetimes.adult.	86400	in	ns	ns-821.awsdns-38.net.
thetoyshop.adult.	3600	in	ns	ns01.trademarkarea.com.
thetoyshop.adult.	3600	in	ns	ns02.trademarkarea.com.
thetrain.adult.	86400	in	ns	ns31.domaincontrol.com.
thetrain.adult.	86400	in	ns	ns32.domaincontrol.com.
thewebbureau.adult.	3600	in	ns	dns1.tibus.net.
thewebbureau.adult.	3600	in	ns	dns2.tibus.net.
theworld.adult.	3600	in	ns	dns.std.com.
theworld.adult.	3600	in	ns	dns.theworld.com.
theworldsbest.adult.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.adult.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.adult.	3600	in	ns	salvador.ns.porkbun.com.
thierry-mugler.adult.	86400	in	ns	ns2.observatoiredesmarques.fr.
thierry-mugler.adult.	86400	in	ns	ns3.nameshield.net.
thierry-mugler.adult.	86400	in	ns	obs.ns1.fr.
thierrymugler.adult.	86400	in	ns	ns2.observatoiredesmarques.fr.
thierrymugler.adult.	86400	in	ns	ns3.nameshield.net.
thierrymugler.adult.	86400	in	ns	obs.ns1.fr.
thinkdifferent.adult.	3600	in	ns	nsgbr.comlaude.co.uk.
thinkdifferent.adult.	3600	in	ns	nssui.comlaude.ch.
thinkdifferent.adult.	3600	in	ns	nsusa.comlaude.net.
thinkethbank.adult.	86400	in	ns	dns1.onamae.com.
thinkethbank.adult.	86400	in	ns	dns2.onamae.com.
thinkhwi.adult.	3600	in	ds	31044 13 2 93C79592F42C393D9F419C1988015EE4D4529DF4DD6CBFD38BAF63AFDC1AA590
thinkhwi.adult.	3600	in	ds	49850 13 2 352805AAE3DBF6C00E043D7C3663D6AB718BBE1F4DE5D46AEF3191B5FE760EC5
thinkhwi.adult.	3600	in	ns	pdns13.domaincontrol.com.
thinkhwi.adult.	3600	in	ns	pdns14.domaincontrol.com.
thinkhwi.adult.	3600	in	rrsig	DS 8 2 3600 20250904070023 20250821060125 21435 adult. dvn/GjVI6ul9O08+KOCw+IpB6qg5wbAihjJzrQRmnW5P9ViPDTNs5Avxh9Mg9cEEV3RIBho74RPngylITpShEQkAdmQuBdcJRfq5qmBA2doDYuX1r8CbVEI4D66SyBuuSMF3zAeBkkI1XucqzYAJpLBfl6zHrLauyGZ4LZO4h5r2bJisNR94vhWCzEBcAf8e9kqB7wOfTZkGoYRFWLeqaA==
thisisme.adult.	3600	in	ns	rita.ns.cloudflare.com.
thisisme.adult.	3600	in	ns	tony.ns.cloudflare.com.
thisismeiamhuman.adult.	3600	in	ns	rita.ns.cloudflare.com.
thisismeiamhuman.adult.	3600	in	ns	tony.ns.cloudflare.com.
thisismoney.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
thisismoney.adult.	86400	in	ns	nssui.comlaude.ch.
thisismoney.adult.	86400	in	ns	nsusa.comlaude.net.
thisismystory.adult.	3600	in	ns	rita.ns.cloudflare.com.
thisismystory.adult.	3600	in	ns	tony.ns.cloudflare.com.
thisiswhatiwant.adult.	3600	in	ns	rita.ns.cloudflare.com.
thisiswhatiwant.adult.	3600	in	ns	tony.ns.cloudflare.com.
thornlighting.adult.	3600	in	ns	meadow.ns.cloudflare.com.
thornlighting.adult.	3600	in	ns	thaddeus.ns.cloudflare.com.
thothub.adult.	3600	in	ns	keyla.ns.cloudflare.com.
thothub.adult.	3600	in	ns	kolton.ns.cloudflare.com.
thots.adult.	86400	in	ns	dns1.registrar-servers.com.
thots.adult.	86400	in	ns	dns2.registrar-servers.com.
thoughts.adult.	3600	in	ns	rita.ns.cloudflare.com.
thoughts.adult.	3600	in	ns	tony.ns.cloudflare.com.
threadneedle.adult.	3600	in	ns	udns1.cscdns.net.
threadneedle.adult.	3600	in	ns	udns2.cscdns.uk.
threadneedleinvestments.adult.	3600	in	ns	udns1.cscdns.net.
threadneedleinvestments.adult.	3600	in	ns	udns2.cscdns.uk.
thrifty.adult.	3600	in	ns	ns1.markmonitor.com.
thrifty.adult.	3600	in	ns	ns2.markmonitor.com.
thrifty.adult.	3600	in	ns	ns3.markmonitor.com.
thrifty.adult.	3600	in	ns	ns4.markmonitor.com.
thrifty.adult.	3600	in	ns	ns5.markmonitor.com.
thrifty.adult.	3600	in	ns	ns6.markmonitor.com.
thrifty.adult.	3600	in	ns	ns7.markmonitor.com.
throatcoat.adult.	86400	in	ns	ns13.worldnic.com.
throatcoat.adult.	86400	in	ns	ns14.worldnic.com.
throated.adult.	3600	in	ns	etta.ns.cloudflare.com.
throated.adult.	3600	in	ns	vick.ns.cloudflare.com.
thymematernite.adult.	86400	in	ns	ns1.webnames.ca.
thymematernite.adult.	86400	in	ns	ns2.webnames.ca.
thymematernite.adult.	86400	in	ns	ns3.webnames.ca.
thymematernity.adult.	86400	in	ns	ns1.webnames.ca.
thymematernity.adult.	86400	in	ns	ns2.webnames.ca.
thymematernity.adult.	86400	in	ns	ns3.webnames.ca.
tiava.adult.	3600	in	ns	ns1.eurodns.com.
tiava.adult.	3600	in	ns	ns2.eurodns.com.
tiava.adult.	3600	in	ns	ns3.eurodns.com.
tiava.adult.	3600	in	ns	ns4.eurodns.com.
tibus.adult.	3600	in	ns	dns1.tibus.net.
tibus.adult.	3600	in	ns	dns2.tibus.net.
tickling.adult.	3600	in	ns	ns-1528.awsdns-63.org.
tickling.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
tickling.adult.	3600	in	ns	ns-335.awsdns-41.com.
tickling.adult.	3600	in	ns	ns-874.awsdns-45.net.
tiffanyfallon.adult.	86400	in	ns	ns47.worldnic.com.
tiffanyfallon.adult.	86400	in	ns	ns48.worldnic.com.
tiffanyrooney.adult.	3600	in	ns	ns05.domaincontrol.com.
tiffanyrooney.adult.	3600	in	ns	ns06.domaincontrol.com.
tigerglobal.adult.	3600	in	ns	ns33.domaincontrol.com.
tigerglobal.adult.	3600	in	ns	ns34.domaincontrol.com.
tigerking.adult.	86400	in	ns	ns15.domaincontrol.com.
tigerking.adult.	86400	in	ns	ns16.domaincontrol.com.
tilafterdark.adult.	3600	in	ns	ns1.hover.com.
tilafterdark.adult.	3600	in	ns	ns2.hover.com.
timehop.adult.	3600	in	ns	ns39.domaincontrol.com.
timehop.adult.	3600	in	ns	ns40.domaincontrol.com.
timemachine.adult.	3600	in	ns	a.ns.apple.com.
timemachine.adult.	3600	in	ns	b.ns.apple.com.
timemachine.adult.	3600	in	ns	c.ns.apple.com.
timemachine.adult.	3600	in	ns	d.ns.apple.com.
timewarnercable.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
timewarnercable.adult.	86400	in	ns	nssui.comlaude.ch.
timewarnercable.adult.	86400	in	ns	nsusa.comlaude.net.
timewarnertelecom.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
timewarnertelecom.adult.	86400	in	ns	nssui.comlaude.ch.
timewarnertelecom.adult.	86400	in	ns	nsusa.comlaude.net.
timhortons.adult.	86400	in	ns	dns1.cscdns.net.
timhortons.adult.	86400	in	ns	dns2.cscdns.net.
timmcgraw.adult.	86400	in	ns	ns67.worldnic.com.
timmcgraw.adult.	86400	in	ns	ns68.worldnic.com.
timothybschmit.adult.	86400	in	ns	dns1.idp365.net.
timothybschmit.adult.	86400	in	ns	dns2.idp365.net.
timothybschmit.adult.	86400	in	ns	dns3.idp365.net.
timtales.adult.	86400	in	ns	ns53.domaincontrol.com.
timtales.adult.	86400	in	ns	ns54.domaincontrol.com.
tinylove.adult.	86400	in	ns	ns1.dtnt.info.
tinylove.adult.	86400	in	ns	ns2.dtnt.info.
tinyurl.adult.	86400	in	ns	dns1.registrar-servers.com.
tinyurl.adult.	86400	in	ns	dns2.registrar-servers.com.
tiptavern.adult.	86400	in	ns	dns1.registrar-servers.com.
tiptavern.adult.	86400	in	ns	dns2.registrar-servers.com.
tiscali.adult.	86400	in	ns	elettrone.dns.tiscali.it.
tiscali.adult.	86400	in	ns	protone.dns.tiscali.it.
tisseo.adult.	86400	in	ns	ns-61-c.gandi.net.
tisseo.adult.	86400	in	ns	ns-67-a.gandi.net.
tisseo.adult.	86400	in	ns	ns-88-b.gandi.net.
tissotwatches.adult.	86400	in	ns	dns1.cscdns.net.
tissotwatches.adult.	86400	in	ns	dns2.cscdns.net.
tmobile.adult.	86400	in	ns	ns1.brandshelter.com.
tmobile.adult.	86400	in	ns	ns2.brandshelter.de.
tmobile.adult.	86400	in	ns	ns3.brandshelter.info.
tmobile.adult.	86400	in	ns	ns4.brandshelter.net.
tmobile.adult.	86400	in	ns	ns5.brandshelter.us.
tmtg.adult.	3600	in	ns	dns1.registrar-servers.com.
tmtg.adult.	3600	in	ns	dns2.registrar-servers.com.
tobykeith.adult.	3600	in	ns	dns1.idp365.net.
tobykeith.adult.	3600	in	ns	dns2.idp365.net.
tobykeith.adult.	3600	in	ns	dns3.idp365.net.
tode.adult.	3600	in	ns	ns-1396.awsdns-46.org.
tode.adult.	3600	in	ns	ns-1558.awsdns-02.co.uk.
tode.adult.	3600	in	ns	ns-233.awsdns-29.com.
tode.adult.	3600	in	ns	ns-992.awsdns-60.net.
todocoleccion.adult.	86400	in	ns	dns1.nominalia.com.
todocoleccion.adult.	86400	in	ns	dns2.nominalia.com.
tognum.adult.	86400	in	ns	auth01.ns.td-fn.net.
tognum.adult.	86400	in	ns	auth02.ns.td-fn.net.
tollbrothers.adult.	86400	in	ns	ns-1291.awsdns-33.org.
tollbrothers.adult.	86400	in	ns	ns-1625.awsdns-11.co.uk.
tollbrothers.adult.	86400	in	ns	ns-460.awsdns-57.com.
tollbrothers.adult.	86400	in	ns	ns-969.awsdns-57.net.
tom-tailor.adult.	3600	in	ns	ns1.domainers.de.
tom-tailor.adult.	3600	in	ns	ns2.domainers.de.
tom-tailor.adult.	3600	in	ns	ns3.domainers.de.
tom-tailor.adult.	3600	in	ns	ns4.domainers.de.
tomford.adult.	3600	in	ns	ns1.markmonitor.com.
tomford.adult.	3600	in	ns	ns2.markmonitor.com.
tomfordbeauty.adult.	3600	in	ns	ns1.markmonitor.com.
tomfordbeauty.adult.	3600	in	ns	ns2.markmonitor.com.
tomfordfashion.adult.	3600	in	ns	ns1.markmonitor.com.
tomfordfashion.adult.	3600	in	ns	ns2.markmonitor.com.
tompetty.adult.	86400	in	ns	ns63.worldnic.com.
tompetty.adult.	86400	in	ns	ns64.worldnic.com.
tomtailor.adult.	3600	in	ns	ns1.domainers.de.
tomtailor.adult.	3600	in	ns	ns2.domainers.de.
tomtailor.adult.	3600	in	ns	ns3.domainers.de.
tomtailor.adult.	3600	in	ns	ns4.domainers.de.
tonkon.adult.	3600	in	ns	ns73.domaincontrol.com.
tonkon.adult.	3600	in	ns	ns74.domaincontrol.com.
toofab.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
toofab.adult.	86400	in	ns	nssui.comlaude.ch.
toofab.adult.	86400	in	ns	nsusa.comlaude.net.
toolsfor.adult.	86400	in	ns	dns1.registrar-servers.com.
toolsfor.adult.	86400	in	ns	dns2.registrar-servers.com.
tootimid.adult.	86400	in	ns	ns53.domaincontrol.com.
tootimid.adult.	86400	in	ns	ns54.domaincontrol.com.
top-gun.adult.	86400	in	ns	ns1.markmonitor.com.
top-gun.adult.	86400	in	ns	ns2.markmonitor.com.
top-gun.adult.	86400	in	ns	ns3.markmonitor.com.
top-gun.adult.	86400	in	ns	ns4.markmonitor.com.
top-gun.adult.	86400	in	ns	ns5.markmonitor.com.
top-gun.adult.	86400	in	ns	ns6.markmonitor.com.
top-gun.adult.	86400	in	ns	ns7.markmonitor.com.
top.adult.	86400	in	ns	ns1.undeveloped.com.
top.adult.	86400	in	ns	ns2.undeveloped.com.
topgun.adult.	86400	in	ns	ns1.markmonitor.com.
topgun.adult.	86400	in	ns	ns2.markmonitor.com.
topgun.adult.	86400	in	ns	ns3.markmonitor.com.
topgun.adult.	86400	in	ns	ns4.markmonitor.com.
topgun.adult.	86400	in	ns	ns5.markmonitor.com.
topgun.adult.	86400	in	ns	ns6.markmonitor.com.
topgun.adult.	86400	in	ns	ns7.markmonitor.com.
tophost.adult.	86400	in	ns	ns1.th.seeweb.it.
tophost.adult.	86400	in	ns	ns2.th.seeweb.it.
toppan-edge.adult.	3600	in	ns	dns1.onamae.com.
toppan-edge.adult.	3600	in	ns	dns2.onamae.com.
toppornsites.adult.	3600	in	ns	dns1.registrar-servers.com.
toppornsites.adult.	3600	in	ns	dns2.registrar-servers.com.
topsolid.adult.	86400	in	ns	dns1.namebay.com.
topsolid.adult.	86400	in	ns	dns2.namebay.com.
torontoeatoncentre.adult.	3600	in	ns	motorhead.easydns.org.
torontoeatoncentre.adult.	3600	in	ns	nirvana.easydns.net.
torontoeatoncentre.adult.	3600	in	ns	rush.easydns.com.
toroporno.adult.	3600	in	ns	ns1.eurodns.com.
toroporno.adult.	3600	in	ns	ns2.eurodns.com.
toroporno.adult.	3600	in	ns	ns3.eurodns.com.
toroporno.adult.	3600	in	ns	ns4.eurodns.com.
torsby.adult.	86400	in	ns	ephemera.nmugroup.se.
torsby.adult.	86400	in	ns	origo.nmugroup.com.
torsby.adult.	86400	in	ns	unit.nmugroup.com.
torsby.adult.	86400	in	ns	vertex.nmugroup.se.
torsbykommun.adult.	86400	in	ns	ephemera.nmugroup.se.
torsbykommun.adult.	86400	in	ns	origo.nmugroup.com.
torsbykommun.adult.	86400	in	ns	unit.nmugroup.com.
torsbykommun.adult.	86400	in	ns	vertex.nmugroup.se.
torys.adult.	86400	in	ns	ns49.domaincontrol.com.
torys.adult.	86400	in	ns	ns50.domaincontrol.com.
total.adult.	3600	in	ns	ns1.totalenergies.net.
total.adult.	3600	in	ns	ns2.totalenergies.org.
total.adult.	3600	in	ns	ns3.totalenergies.biz.
total.adult.	3600	in	ns	ns4.totalenergies.info.
totalip.adult.	86400	in	ns	ns1.register.it.
totalip.adult.	86400	in	ns	ns2.register.it.
tottenhamhotspur.adult.	86400	in	ns	ns1.iptwins.net.
tottenhamhotspur.adult.	86400	in	ns	ns2.iptwins.net.
tottenhamhotspur.adult.	86400	in	ns	ns3.iptwins.com.
tottenhamhotspur.adult.	86400	in	ns	ns4.iptwins.com.
touchid.adult.	3600	in	ns	nsgbr.comlaude.co.uk.
touchid.adult.	3600	in	ns	nssui.comlaude.ch.
touchid.adult.	3600	in	ns	nsusa.comlaude.net.
touchyourdream.adult.	3600	in	ns	ns5.worldnic.com.
touchyourdream.adult.	3600	in	ns	ns6.worldnic.com.
touchyourdreams.adult.	3600	in	ns	dns101.register.com.
touchyourdreams.adult.	3600	in	ns	dns102.register.com.
tour.adult.	86400	in	ns	ns1.undeveloped.com.
tour.adult.	86400	in	ns	ns2.undeveloped.com.
touro.adult.	86400	in	ns	ns13.domaincontrol.com.
touro.adult.	86400	in	ns	ns14.domaincontrol.com.
tourocollege.adult.	86400	in	ns	ns13.domaincontrol.com.
tourocollege.adult.	86400	in	ns	ns14.domaincontrol.com.
toutou.adult.	3600	in	ns	pdns95.ultradns.biz.
toutou.adult.	3600	in	ns	pdns95.ultradns.com.
toutou.adult.	3600	in	ns	pdns95.ultradns.net.
toutou.adult.	3600	in	ns	pdns95.ultradns.org.
