gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
stillgrowing.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
stillgrowing.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
stillgrowing.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
stillgrowing.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
stillgrowing.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. RAKuonxIDMxR85pY37cS4I8z1Yot2P94xiRdJ+iK2MLCk6M3sDN0L1bNGOQvWG1iM4QTpZUqARh6HYio0UQHGZvYdC22FfQwB5pV4BU6QozOi5DFEzhtrvJPbqFs42WT0OtbNOXOc4Wb2/0wCIgRHHHfAtOPoTG4xXOGOsOlIuA=
stillnotaskingforit.gives.	3600	in	ns	dns1.p08.nsone.net.
stillnotaskingforit.gives.	3600	in	ns	dns2.p08.nsone.net.
stillnotaskingforit.gives.	3600	in	ns	dns3.p08.nsone.net.
stillnotaskingforit.gives.	3600	in	ns	dns4.p08.nsone.net.
stillwaters.gives.	3600	in	ns	dns1.registrar-servers.com.
stillwaters.gives.	3600	in	ns	dns2.registrar-servers.com.
stjude.gives.	3600	in	ns	dns1.cscdns.net.
stjude.gives.	3600	in	ns	dns2.cscdns.net.
stjudeinspire.gives.	3600	in	ns	dns1.cscdns.net.
stjudeinspire.gives.	3600	in	ns	dns2.cscdns.net.
stjudeinspires.gives.	3600	in	ns	dns1.cscdns.net.
stjudeinspires.gives.	3600	in	ns	dns2.cscdns.net.
stlukecrossrds.gives.	3600	in	ns	ns47.domaincontrol.com.
stlukecrossrds.gives.	3600	in	ns	ns48.domaincontrol.com.
stock.gives.	3600	in	ns	dns1.registrar-servers.com.
stock.gives.	3600	in	ns	dns2.registrar-servers.com.
stockmarket.gives.	3600	in	ns	dns1.registrar-servers.com.
stockmarket.gives.	3600	in	ns	dns2.registrar-servers.com.
store.gives.	3600	in	ns	ns53.domaincontrol.com.
store.gives.	3600	in	ns	ns54.domaincontrol.com.
story.gives.	3600	in	ns	curitiba.ns.porkbun.com.
story.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
story.gives.	3600	in	ns	maceio.ns.porkbun.com.
story.gives.	3600	in	ns	salvador.ns.porkbun.com.
stpauls.gives.	3600	in	ns	ns39.domaincontrol.com.
stpauls.gives.	3600	in	ns	ns40.domaincontrol.com.
strategy.gives.	3600	in	ns	dns101.registrar-servers.com.
strategy.gives.	3600	in	ns	dns102.registrar-servers.com.
strato-hosting.gives.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.gives.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.gives.	3600	in	ns	dns-hh1.cronon.de.
strato.gives.	3600	in	ns	dns-b1.cronon.de.
strato.gives.	3600	in	ns	dns-b2.cronon.de.
strato.gives.	3600	in	ns	dns-hh1.cronon.de.
stratton.gives.	3600	in	ns	curitiba.ns.porkbun.com.
stratton.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
stratton.gives.	3600	in	ns	maceio.ns.porkbun.com.
stratton.gives.	3600	in	ns	salvador.ns.porkbun.com.
strawberry.gives.	3600	in	ns	ns1.hover.com.
strawberry.gives.	3600	in	ns	ns2.hover.com.
streetwear.gives.	3600	in	ns	curitiba.ns.porkbun.com.
streetwear.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
streetwear.gives.	3600	in	ns	maceio.ns.porkbun.com.
streetwear.gives.	3600	in	ns	salvador.ns.porkbun.com.
stride.gives.	3600	in	ns	dns1.registrar-servers.com.
stride.gives.	3600	in	ns	dns2.registrar-servers.com.
stridebuild.gives.	3600	in	ns	dns1.registrar-servers.com.
stridebuild.gives.	3600	in	ns	dns2.registrar-servers.com.
student.gives.	3600	in	ns	horizon.dns-parking.com.
student.gives.	3600	in	ns	orbit.dns-parking.com.
studiothanks.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
studiothanks.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
studiothanks.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
studiothanks.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
study.gives.	3600	in	ns	aarav.ns.cloudflare.com.
study.gives.	3600	in	ns	suzanne.ns.cloudflare.com.
stuffthetruck.gives.	3600	in	ns	ns09.domaincontrol.com.
stuffthetruck.gives.	3600	in	ns	ns10.domaincontrol.com.
stx.gives.	3600	in	ns	curitiba.ns.porkbun.com.
stx.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.gives.	3600	in	ns	maceio.ns.porkbun.com.
stx.gives.	3600	in	ns	salvador.ns.porkbun.com.
sub2pia.gives.	3600	in	ns	ns09.domaincontrol.com.
sub2pia.gives.	3600	in	ns	ns10.domaincontrol.com.
subito.gives.	3600	in	ns	gina.ns.cloudflare.com.
subito.gives.	3600	in	ns	joaquin.ns.cloudflare.com.
subwayseries.gives.	3600	in	ns	curitiba.ns.porkbun.com.
subwayseries.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
subwayseries.gives.	3600	in	ns	maceio.ns.porkbun.com.
subwayseries.gives.	3600	in	ns	salvador.ns.porkbun.com.
success.gives.	3600	in	ns	dns1.registrar-servers.com.
success.gives.	3600	in	ns	dns2.registrar-servers.com.
sudhir.gives.	3600	in	ns	ns1.mktgbrahma.com.
sudhir.gives.	3600	in	ns	ns2.mktgbrahma.com.
sudhir.gives.	3600	in	ns	ns3.whois.com.
sudhir.gives.	3600	in	ns	ns4.whois.com.
suelongrealty.gives.	3600	in	ns	ns1.systemdns.com.
suelongrealty.gives.	3600	in	ns	ns2.systemdns.com.
suelongrealty.gives.	3600	in	ns	ns3.systemdns.com.
sugarbowl.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sugarbowl.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sugarbowl.gives.	3600	in	ns	maceio.ns.porkbun.com.
sugarbowl.gives.	3600	in	ns	salvador.ns.porkbun.com.
sugarbush.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sugarbush.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sugarbush.gives.	3600	in	ns	maceio.ns.porkbun.com.
sugarbush.gives.	3600	in	ns	salvador.ns.porkbun.com.
sugarloaf.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sugarloaf.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sugarloaf.gives.	3600	in	ns	maceio.ns.porkbun.com.
sugarloaf.gives.	3600	in	ns	salvador.ns.porkbun.com.
sui.gives.	3600	in	ns	aida.ns.cloudflare.com.
sui.gives.	3600	in	ns	quincy.ns.cloudflare.com.
sunago.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sunago.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sunago.gives.	3600	in	ns	maceio.ns.porkbun.com.
sunago.gives.	3600	in	ns	salvador.ns.porkbun.com.
suncity.gives.	3600	in	ns	ns07.domaincontrol.com.
suncity.gives.	3600	in	ns	ns08.domaincontrol.com.
sunday.gives.	3600	in	ns	dns101.registrar-servers.com.
sunday.gives.	3600	in	ns	dns102.registrar-servers.com.
sundayriver.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sundayriver.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sundayriver.gives.	3600	in	ns	maceio.ns.porkbun.com.
sundayriver.gives.	3600	in	ns	salvador.ns.porkbun.com.
sundevils.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sundevils.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sundevils.gives.	3600	in	ns	maceio.ns.porkbun.com.
sundevils.gives.	3600	in	ns	salvador.ns.porkbun.com.
sunhawks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sunhawks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sunhawks.gives.	3600	in	ns	maceio.ns.porkbun.com.
sunhawks.gives.	3600	in	ns	salvador.ns.porkbun.com.
sunkist.gives.	3600	in	ns	ns.rackspace.com.
sunkist.gives.	3600	in	ns	ns2.rackspace.com.
sunlife.gives.	3600	in	ns	a1-225.akam.net.
sunlife.gives.	3600	in	ns	a14-66.akam.net.
sunlife.gives.	3600	in	ns	a5-67.akam.net.
sunlife.gives.	3600	in	ns	a6-64.akam.net.
sunlife.gives.	3600	in	ns	a7-65.akam.net.
sunlife.gives.	3600	in	ns	a8-66.akam.net.
sunnie.gives.	3600	in	ns	dns1.p05.nsone.net.
sunnie.gives.	3600	in	ns	dns2.p05.nsone.net.
sunnie.gives.	3600	in	ns	dns3.p05.nsone.net.
sunnie.gives.	3600	in	ns	dns4.p05.nsone.net.
sunnie.gives.	3600	in	ns	ns01.squarespacedns.com.
sunnie.gives.	3600	in	ns	ns02.squarespacedns.com.
sunnie.gives.	3600	in	ns	ns03.squarespacedns.com.
sunnie.gives.	3600	in	ns	ns04.squarespacedns.com.
sunwin.gives.	3600	in	ns	pranab.ns.cloudflare.com.
sunwin.gives.	3600	in	ns	rose.ns.cloudflare.com.
super.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
super.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
super.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
super.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
superdry.gives.	3600	in	ns	nsgbr.comlaude.co.uk.
superdry.gives.	3600	in	ns	nssui.comlaude.ch.
superdry.gives.	3600	in	ns	nsusa.comlaude.net.
superhero.gives.	3600	in	ns	ns1.crazydomains.com.
superhero.gives.	3600	in	ns	wanda.ns.cloudflare.com.
supplies4students.gives.	3600	in	ns	pdns11.domaincontrol.com.
supplies4students.gives.	3600	in	ns	pdns12.domaincontrol.com.
supplychaingeek.gives.	3600	in	ns	ns39.domaincontrol.com.
supplychaingeek.gives.	3600	in	ns	ns40.domaincontrol.com.
support-stjude.gives.	3600	in	ns	dns1.cscdns.net.
support-stjude.gives.	3600	in	ns	dns2.cscdns.net.
supportstjude.gives.	3600	in	ns	dns1.cscdns.net.
supportstjude.gives.	3600	in	ns	dns2.cscdns.net.
sustain.gives.	3600	in	ns	helium.ns.hetzner.de.
sustain.gives.	3600	in	ns	hydrogen.ns.hetzner.com.
sustain.gives.	3600	in	ns	oxygen.ns.hetzner.com.
sustainability.gives.	3600	in	ns	dns1.registrar-servers.com.
sustainability.gives.	3600	in	ns	dns2.registrar-servers.com.
sustainablefashion.gives.	3600	in	ns	dns101.registrar-servers.com.
sustainablefashion.gives.	3600	in	ns	dns102.registrar-servers.com.
sustainableseafood.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sustainableseafood.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sustainableseafood.gives.	3600	in	ns	maceio.ns.porkbun.com.
sustainableseafood.gives.	3600	in	ns	salvador.ns.porkbun.com.
sustnbl.gives.	3600	in	ns	ns11.domaincontrol.com.
sustnbl.gives.	3600	in	ns	ns12.domaincontrol.com.
sv368.gives.	3600	in	ns	dns1.registrar-servers.com.
sv368.gives.	3600	in	ns	dns2.registrar-servers.com.
sv388.gives.	3600	in	ns	ariadne.ns.cloudflare.com.
sv388.gives.	3600	in	ns	brett.ns.cloudflare.com.
swag.gives.	3600	in	ns	curitiba.ns.porkbun.com.
swag.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
swag.gives.	3600	in	ns	maceio.ns.porkbun.com.
swag.gives.	3600	in	ns	salvador.ns.porkbun.com.
swagelok.gives.	3600	in	ns	ns1.eurodns.com.
swagelok.gives.	3600	in	ns	ns2.eurodns.com.
swagelok.gives.	3600	in	ns	ns3.eurodns.com.
swagelok.gives.	3600	in	ns	ns4.eurodns.com.
swc1xl.gives.	3600	in	ds	27824 13 2 D481F7FA8893375B9D7A67739A778C700A71907F5DC3F335397CAAE507565A54
swc1xl.gives.	3600	in	ns	launch1.spaceship.net.
swc1xl.gives.	3600	in	ns	launch2.spaceship.net.
swc1xl.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. FEqT6AAf7MZDW7C2hJYyAZwEC1HQR1+kDz23uZoqbzAK9RmPAcElfbQDkVDrufGhxLycvf6S2amw9OEH3LAsG285vP5/8txWqsQCQzFtHlOVdbGE97pofAHnKmmOQwxjpQgl+w38BLgDpyvyzq4tyDwS3UvRi45e3guWCh4JoSc=
sweatsculptor.gives.	3600	in	ns	dns101.registrar-servers.com.
sweatsculptor.gives.	3600	in	ns	dns102.registrar-servers.com.
sweetfox.gives.	3600	in	ns	ns47.domaincontrol.com.
sweetfox.gives.	3600	in	ns	ns48.domaincontrol.com.
swell.gives.	3600	in	ns	ns-1247.awsdns-27.org.
swell.gives.	3600	in	ns	ns-1642.awsdns-13.co.uk.
swell.gives.	3600	in	ns	ns-420.awsdns-52.com.
swell.gives.	3600	in	ns	ns-562.awsdns-06.net.
switchup.gives.	3600	in	ns	ns1.netim.net.
switchup.gives.	3600	in	ns	ns2.netim.net.
switchup.gives.	3600	in	ns	ns3.netim.net.
swoop.gives.	3600	in	ns	ns1.dns-parking.com.
swoop.gives.	3600	in	ns	ns2.dns-parking.com.
swyft.gives.	3600	in	ns	ns61.domaincontrol.com.
swyft.gives.	3600	in	ns	ns62.domaincontrol.com.
symantec.gives.	3600	in	ns	edns161.ultradns.biz.
symantec.gives.	3600	in	ns	edns161.ultradns.com.
symantec.gives.	3600	in	ns	edns161.ultradns.net.
symantec.gives.	3600	in	ns	edns161.ultradns.org.
synchrony.gives.	3600	in	ns	curitiba.ns.porkbun.com.
synchrony.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
synchrony.gives.	3600	in	ns	maceio.ns.porkbun.com.
synchrony.gives.	3600	in	ns	salvador.ns.porkbun.com.
synovus.gives.	3600	in	ns	curitiba.ns.porkbun.com.
synovus.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
synovus.gives.	3600	in	ns	maceio.ns.porkbun.com.
synovus.gives.	3600	in	ns	salvador.ns.porkbun.com.
sys.gives.	3600	in	ns	bruce.ns.cloudflare.com.
sys.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
t1mcflr7c168pi6rf4fsnonfsiji7vhp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A T2U6AP6EUGSQBAQPCAL08E34T4SGFK85 NS DS RRSIG
t1mcflr7c168pi6rf4fsnonfsiji7vhp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. ZF+bCo/NFbhBIEWQxqmksEUfjr15V+WvaMhi4XFDRLUFgtLDHLt0bZ3bKgKJwaVn95pjPIeA9FGd0SlkZqMkjoz6hZ1jfFVE1ACKHHbEtJghEPvSPYaIou9WL1jRhjuyZQ/dbIdjKJ9YrKxJPsNYccYh13I2ntNrHqoGJYw6L48=
t21cv.gives.	3600	in	ds	29381 13 2 CEA596F155E6CFF33A6148A77F4B5536ECF8B1AA1BEFC806F6ED9BEC37B3E469
t21cv.gives.	3600	in	ns	launch1.spaceship.net.
t21cv.gives.	3600	in	ns	launch2.spaceship.net.
t21cv.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. MU7TIZpQ3M0r91XIwCidDGyqIabst6ehlWcfzdzEXIfLYEvBvgt6CfrSvXP4hzoacWvVP/Ixrw/Scromz7NiioeXXdjgrhMwvv4BQEsHceBPkxMOCRGL3P5vBhRMw/Sf1tcHhcURLI04N6ug5i3IWdHfUvgcf1kOpzLZIWw/Wuw=
t2u6ap6eugsqbaqpcal08e34t4sgfk85.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A T6BI6BSG9G2Q8QJDAF605TU7G998CRKI NS DS RRSIG
t2u6ap6eugsqbaqpcal08e34t4sgfk85.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. tMvwHmy2VtTqLuUqambQkvsgtaqDxuhnq6jfkiDQDLrHT9nPIFgMkIQp12ukN7e3r2EPvUIbX87V2ndvyvbXU0GXo1X5ANHzGV3z240yPxjfMt+k4NuOW600yzMxZNV60ctd8qiiiQ4wwri5lhgjUf8ozsIZ/CsLwDBTr/jQzsU=
t6bi6bsg9g2q8qjdaf605tu7g998crki.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A T7UFQNOBEF6I6730OLHF5IM3E99IP0D0 NS DS RRSIG
t6bi6bsg9g2q8qjdaf605tu7g998crki.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. DjMxcn4J/rvfJUREkW6ZCpxP9JLcA8ULrxzz1iudd0RpZjkzE2qqrXumgZ59f+ka+0JnrH6jcwfJD9hPHiON0wc+7wVUQmr/Goil231ZP32U09yMFLyYvsoKyJQ5GFMjZjm1DNO3dwsLMHTpsbvpDwsFKKSKS5fFNos6Ib1jd90=
t7ufqnobef6i6730olhf5im3e99ip0d0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A T92H7RTDVI1DNK01TBCF17L3ECKT0P48 NS DS RRSIG
t7ufqnobef6i6730olhf5im3e99ip0d0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. pnqJ+prhPGDesyO8enfcE1vDPIeGzyOGPNndHKgXWRgobrePUm/G1qEIDV9SccCVPW/1sfDY13dhSr2wigfBiJjKCnjlH+0HelM4j8HhA7WJboSj7Pv8ghAFtgeHeP43MbPW4GQhtIHsiITBJ6GaFn7lhe6XP/szzidSRJe1QT4=
t92h7rtdvi1dnk01tbcf17l3eckt0p48.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A TEVF4FJSN2NVKEA9KK7T00DFPA0OS84C NS DS RRSIG
t92h7rtdvi1dnk01tbcf17l3eckt0p48.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. S+i48FexUAvBSC/2/phjsJt9O/U3K2S1ddEyr68skNYE+vozzEmooCVLJXnVLcRHf53Tl57W9zQ124KlOEPLEwgdk87syC2tv2CmJkjbObeYv3S4F4eGGXdw662EeLdoMae7dTBEEaVkEkeANdhxgZVh0M33uyMGzpH8gjZC7lo=
table.gives.	3600	in	ns	curitiba.ns.porkbun.com.
table.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
table.gives.	3600	in	ns	maceio.ns.porkbun.com.
table.gives.	3600	in	ns	salvador.ns.porkbun.com.
tac.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
tac.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
tac.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
tac.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
taddeo.gives.	3600	in	ns	dns101.registrar-servers.com.
taddeo.gives.	3600	in	ns	dns102.registrar-servers.com.
tahoe.gives.	3600	in	ns	ns49.domaincontrol.com.
tahoe.gives.	3600	in	ns	ns50.domaincontrol.com.
taixiuonline.gives.	3600	in	ds	7531 13 2 A9A7C9F2641F07EC5C4CBCD95EBD9BDCA4EF13A09FF8568A12DF2F329E6905AB
taixiuonline.gives.	3600	in	ns	launch1.spaceship.net.
taixiuonline.gives.	3600	in	ns	launch2.spaceship.net.
taixiuonline.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. fvLWpSekxhZAaKzRT4uOd2F3oWfiwF+KT75nst87Q3lY9sVL9nSh2Hg9E8URUHF03M5XL5xl0wsZvEUBa1NY3PjrJU/dIa3QzOfJJZH9d+jBfEPGlbgoJis1Vgb8ycQByqRapUEmY8BehkxUCZbUPlhd7M7kAFg4z9ahIQpmmGg=
talent.gives.	3600	in	ds	16667 8 2 62E58000FC7DCF578A443B3D810A1491AC2629852E36F7F2C8C0CD967CAEF679
talent.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
talent.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
talent.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
talent.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
talent.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. F9OIOvT8VS1hjg6vhj9RfTAEHvgNFXYUEl55yDajMFha76Cw8qbsIEeMhACkjxFlUnRB7PJVgW03nRzIYI4EnVcEJKse+CIzN9pe41BojM1aSz55M5QVo2z6TR03WhXkV7lKVZtBfgAhr644WEkseWzGXaY8ZQPG8agZbld9UrE=
tammy.gives.	3600	in	ns	dns101.registrar-servers.com.
tammy.gives.	3600	in	ns	dns102.registrar-servers.com.
tana.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tana.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tana.gives.	3600	in	ns	maceio.ns.porkbun.com.
tana.gives.	3600	in	ns	salvador.ns.porkbun.com.
taos.gives.	3600	in	ns	curitiba.ns.porkbun.com.
taos.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
taos.gives.	3600	in	ns	maceio.ns.porkbun.com.
taos.gives.	3600	in	ns	salvador.ns.porkbun.com.
tara.gives.	3600	in	ns	ns1.systemdns.com.
tara.gives.	3600	in	ns	ns2.systemdns.com.
tara.gives.	3600	in	ns	ns3.systemdns.com.
target.gives.	3600	in	ns	ns03.gcd-dns.com.
target.gives.	3600	in	ns	ns04.gcd-dns.com.
targetcircle.gives.	3600	in	ns	ns03.gcd-dns.com.
targetcircle.gives.	3600	in	ns	ns04.gcd-dns.com.
tarheels.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tarheels.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tarheels.gives.	3600	in	ns	maceio.ns.porkbun.com.
tarheels.gives.	3600	in	ns	salvador.ns.porkbun.com.
taylorswift.gives.	3600	in	ns	ns1.markmonitor.com.
taylorswift.gives.	3600	in	ns	ns3.markmonitor.com.
tbc.gives.	3600	in	ns	ns1cmt.name.com.
tbc.gives.	3600	in	ns	ns2dqx.name.com.
tbc.gives.	3600	in	ns	ns3cfp.name.com.
tbc.gives.	3600	in	ns	ns4cjp.name.com.
tbot.gives.	3600	in	ns	dns1.p03.nsone.net.
tbot.gives.	3600	in	ns	dns2.p03.nsone.net.
tbot.gives.	3600	in	ns	dns3.p03.nsone.net.
tbot.gives.	3600	in	ns	dns4.p03.nsone.net.
tca.gives.	3600	in	ds	14627 8 2 2A07871E7A63BFBCE189C7FC77478228CFDFD7BDDC7722698A5F7C12A1D33272
tca.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
tca.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
tca.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
tca.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
tca.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. NG+xjCXNF6ceKadtxizeRvA0hOcsNPBfK5zZDPwOiqLpxwKoicr94u+JtPHywv77F93xGlNIstS3FGL3vXql+zcConnKxVVW81jKfrqjzV6QWOXmosua5v6LQO6+qNq1dqFuAYA86kiK229/H29pSWrNheIbHYTyF8mWiShnIdU=
tcc.gives.	3600	in	ns	amalia.ns.cloudflare.com.
tcc.gives.	3600	in	ns	ashton.ns.cloudflare.com.
tcf.gives.	3600	in	ns	dns103.register.com.
tcf.gives.	3600	in	ns	dns104.register.com.
tcn.gives.	3600	in	ns	ns01.domaincontrol.com.
tcn.gives.	3600	in	ns	ns02.domaincontrol.com.
tdameritrade.gives.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.gives.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.gives.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.gives.	3600	in	ns	ns4.markmonitor.com.
tdbank.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tdbank.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tdbank.gives.	3600	in	ns	maceio.ns.porkbun.com.
tdbank.gives.	3600	in	ns	salvador.ns.porkbun.com.
tdtc.gives.	3600	in	ns	armando.ns.cloudflare.com.
tdtc.gives.	3600	in	ns	dahlia.ns.cloudflare.com.
teamgear.gives.	3600	in	ns	curitiba.ns.porkbun.com.
teamgear.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
teamgear.gives.	3600	in	ns	maceio.ns.porkbun.com.
teamgear.gives.	3600	in	ns	salvador.ns.porkbun.com.
teamsports.gives.	3600	in	ns	dns1.registrar-servers.com.
teamsports.gives.	3600	in	ns	dns2.registrar-servers.com.
teamsters.gives.	3600	in	ns	dns1.registrar-servers.com.
teamsters.gives.	3600	in	ns	dns2.registrar-servers.com.
teamviewer.gives.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.gives.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.gives.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.gives.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.gives.	3600	in	ns	tv-ns5.teamviewer.com.
tech.gives.	3600	in	ns	ns67.domaincontrol.com.
tech.gives.	3600	in	ns	ns68.domaincontrol.com.
technogennews.gives.	3600	in	ds	19719 13 2 A700CCE56E80A28E929CEDBF3B9660BDE7B47CFC7CEBBFA0A3823DC33CD6F3E7
technogennews.gives.	3600	in	ns	launch1.spaceship.net.
technogennews.gives.	3600	in	ns	launch2.spaceship.net.
technogennews.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. ZdOg+ujCOMPr6QXnIk0szylF9EsvHDX5XIjNXinCobfJLfnpgfB2ztXjx/R1n2QJorXoBTvFPLIdAp+CZiKOaGtzLI53svIRtIlgYWiEyCOzeMJcZ7dFWOr/Cs4cbxJGpNEArGp0xF4Iv2DxStjzi93FU5VnTkkFEAeqtj6hfP8=
ted.gives.	3600	in	ns	dns101.registrar-servers.com.
ted.gives.	3600	in	ns	dns102.registrar-servers.com.
teeoff.gives.	3600	in	ds	6496 8 2 EF3513C6BD52799C388D7A90D3538B5DF3012533FFA35418042CC09BB3FDA484
teeoff.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
teeoff.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
teeoff.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
teeoff.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
teeoff.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. P6ZKwHqSnosER1loVGKVoTFV/asSD5tfE8x3fy/waaVdYIEDkCNJ87jOOVCE9Hi608kJ4Ri4fzs6KezR07ZjsUAvnBnnqzA/D58EmoKrjQSU3Gc8pl5lp9swlJC1LyfPhaJFIue5F/n0N5hUTvxLPnCJjti6fyGy32Xa/wvEB2I=
tees.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tees.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tees.gives.	3600	in	ns	maceio.ns.porkbun.com.
tees.gives.	3600	in	ns	salvador.ns.porkbun.com.
telluride.gives.	3600	in	ns	curitiba.ns.porkbun.com.
telluride.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
telluride.gives.	3600	in	ns	maceio.ns.porkbun.com.
telluride.gives.	3600	in	ns	salvador.ns.porkbun.com.
telus.gives.	3600	in	ns	dns1.cidc.telus.com.
telus.gives.	3600	in	ns	dns2.cidc.telus.com.
temitee.gives.	3600	in	ns	dns1.registrar-servers.com.
temitee.gives.	3600	in	ns	dns2.registrar-servers.com.
templeton.gives.	3600	in	ns	ns39.domaincontrol.com.
templeton.gives.	3600	in	ns	ns40.domaincontrol.com.
tenfold.gives.	3600	in	ns	ns1kpv.name.com.
tenfold.gives.	3600	in	ns	ns2jrt.name.com.
tenfold.gives.	3600	in	ns	ns3sxz.name.com.
tenfold.gives.	3600	in	ns	ns4clq.name.com.
tenn.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tenn.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
