gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757639146 7200 900 1209600 3600
tylekeo.gives.	3600	in	ns	dns102.registrar-servers.com.
tzedakah.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	maceio.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	salvador.ns.porkbun.com.
u17grq2cjp452t90giddg6en7mlji20a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U2PFDTEACC6ONQETRJBVIK0VI48AJRBC NS DS RRSIG
u17grq2cjp452t90giddg6en7mlji20a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. o7KxzoW75HImIukUUM8+BGNAxWGwkGVAxNTg/OnDr1iX1GCeAnBO7qbjzloo837okqLOseTAQCQoTwLdb0zzauogVAE1hiiqYX4fWxrxmRL0dpR3XQthrXszELt86IbVpbqf+HmyAGYUrRIHipbPKRY1s/Xnt22m2aCdFGr6MvM=
u1qie.gives.	3600	in	ds	37825 13 2 A74B276E5701383AB71B247EECB0A18670A33F9EF98E4BC0D7E4973DACE05A68
u1qie.gives.	3600	in	ns	launch1.spaceship.net.
u1qie.gives.	3600	in	ns	launch2.spaceship.net.
u1qie.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. wijaZDX3gqXS2Wk0P/DWw6RmxxoQNi801V0l12P9zLxm/ZBPdK2jNyBLgPz8HNjIO1eIZ69f4fL2siML4E9yxu5SaDHe9Cos7kEM4BNQGjwF1nU6XKXwMXE+oX6IIYBsF8F1PaWlzaNmlwczwAAiMpcDgPqAc4yS6GWTFJaikTA=
u2pfdteacc6onqetrjbvik0vi48ajrbc.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U3H5NNKL5UQ45UJC97JB0L6MJ99F23MD NS DS RRSIG
u2pfdteacc6onqetrjbvik0vi48ajrbc.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. wsL6Y8nAJmmrfji1HHaQebIutaWQqcOKatJCE8xGWHtNHa9eduM5ydvQ2yHYUs0o4O1yGPehTyUyfPWmUbpX126Xe6mglL4RY0e8lYbg0uawYH6qrYIEtyrpVJ12IiC7LpL/LEx+sTcCsEkxoVMb+8GFOsIV6iGR+m0nb84AKbg=
u3h5nnkl5uq45ujc97jb0l6mj99f23md.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U4R7S3R04PGU8HF7IBSUCGP7387MCGHN NS DS RRSIG
u3h5nnkl5uq45ujc97jb0l6mj99f23md.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. TEeSpTg+99byPNkaQZSz15g8NAojyte3KW9/PVRuJsclfY2szYa+q2MnYC4l3Vznk4laFC6qqwruZ2wGzZRb6iQJwJOHbXN65qdt4vEsIregdNvDJckJxs39WW1VCoN94dcnUWSkKoP7hdlbbUEvS6TV7ND30hxszpIoWbDnuD8=
u4r7s3r04pgu8hf7ibsucgp7387mcghn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U6J2HU80U379TFQDV9CS7M52ERDK15K7 NS DS RRSIG
u4r7s3r04pgu8hf7ibsucgp7387mcghn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. wowz5fz+vXKTzeJUwindyPF1L98Pgm1828jl3IDih0udOAXppx08dM7Qu6U8SHB7JK2/pS9PSmDh0WGv7oD3Cd5q9TS/k4TyTA1FFS32GGxg5/h6w9Opp5RuZ52HpuP5JhYWdQlSgC+5g65UyfS3c/OO9xY1ERT87rM1OebJpKY=
u6j2hu80u379tfqdv9cs7m52erdk15k7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U8LHEG3GHTN7UM68HS2U7EOG39IL9QC4 NS DS RRSIG
u6j2hu80u379tfqdv9cs7m52erdk15k7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. sMs5fV2RRno/flSLhoMTIE0csmd23BUEPhU92Qe9OlLILls42OT0rRN9+wmFnQHGKPCc/Wfpyxk6Dj+Ka569nfbUKZVS5BQoVg/6okyTa1IP9PIccQ+pudkbFxErANNbmm8u9pAbv4gHYJp0/eZyOzPM4slkk0zIU0l6YntfDTg=
u888.gives.	3600	in	ns	sterling.ns.cloudflare.com.
u888.gives.	3600	in	ns	zara.ns.cloudflare.com.
u8lheg3ghtn7um68hs2u7eog39il9qc4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U8OS4S3C9TS1DD3P97A9MUTV7K9TH776 NS DS RRSIG
u8lheg3ghtn7um68hs2u7eog39il9qc4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. s8pbw22fIFLkcTJblrdlYFBnHOvV6MqoBoPmHAr6zQzamCl88WjxfrGcQKqXzksvg2f5PVtYRKGD7npy2kh11g4PCPgJnBPiSaMcZPdXIe/XGvxjYJYZB4F+rKRx211T909Z+pApv3YlqB62G+Z5azMoUSCEUXt//unFO4SBGYg=
u8os4s3c9ts1dd3p97a9mutv7k9th776.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U9M480E7EQSHPOK5FJUDOVGB5P6NQQRD NS DS RRSIG
u8os4s3c9ts1dd3p97a9mutv7k9th776.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. ZvGWIgyBTh4IiLVUvkvahggk4DTz67PwAWZLJ/RC3ZAO1qer5md9gd0O2pVtZaiR30TptabsVJAjcVYMdg2OO499ipHAn77D6RUYqVeVCa3dSJpTb4kzF+LHX8QLirmzXH29sLGdMbvxY3oym2jfdOuwKNiVuwo7aErRUlIfWsY=
u9m480e7eqshpok5fjudovgb5p6nqqrd.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UEME13LBEACLKCEV3DKL803PBL1NISJJ NS DS RRSIG
u9m480e7eqshpok5fjudovgb5p6nqqrd.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251001082138 20250910072138 1023 gives. nx1SUrsEfmuHbvSF6kqRlEojL/hLaixC052wduhoFbDj5Td5a7HzIOAu/CYiV3tjp5ZAPR3oxwbd/9jmhu9D9DOWWHT8i1/NFIMh/fw17uIX1WynCie04k1YndBRTMQTiMR2M7jpHxk42WJHzyi9bHQNHKBN8nfTH7KeVBrotks=
ua.gives.	3600	in	ns	dns1.registrar-servers.com.
ua.gives.	3600	in	ns	dns2.registrar-servers.com.
uae.gives.	3600	in	ns	dns1.namecheaphosting.com.
uae.gives.	3600	in	ns	dns2.namecheaphosting.com.
uaw.gives.	3600	in	ns	dns1.registrar-servers.com.
uaw.gives.	3600	in	ns	dns2.registrar-servers.com.
ub0f9.gives.	3600	in	ds	18053 13 2 815CE44C56A4C1E0112CF34BFD695A17E0F9A54889392F76456F545C6FABC8BD
ub0f9.gives.	3600	in	ns	launch1.spaceship.net.
ub0f9.gives.	3600	in	ns	launch2.spaceship.net.
ub0f9.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. Ti7Va7lTjtNSol7H1MWQZPlANyDrCCn02DJwkJ2yBsNjGTQmNEfwmAMxbu6gdKujBG4ph4hGDxpV4t6CqTBFsPeel/RU65VHyTJOt6XEQqsfwa7zlrJqjp3LVcBg+kyXK+rK1lzpS0lvMb5jgp7lgSIvUF8LKLEYBpwOhajtX6c=
ubc.gives.	3600	in	ns	dns1.registrar-servers.com.
ubc.gives.	3600	in	ns	dns2.registrar-servers.com.
uber.gives.	3600	in	ns	pdns80.ultradns.biz.
uber.gives.	3600	in	ns	pdns80.ultradns.com.
uber.gives.	3600	in	ns	pdns80.ultradns.net.
uber.gives.	3600	in	ns	pdns80.ultradns.org.
ucf.gives.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.gives.	3600	in	ns	malavika.ns.cloudflare.com.
ucoh.gives.	3600	in	ns	ns21.saisolutionsdns.co.in.
ucoh.gives.	3600	in	ns	ns22.saisolutionsdns.co.in.
ucsusa.gives.	3600	in	ns	ns-1509.awsdns-60.org.
ucsusa.gives.	3600	in	ns	ns-1826.awsdns-36.co.uk.
ucsusa.gives.	3600	in	ns	ns-383.awsdns-47.com.
ucsusa.gives.	3600	in	ns	ns-995.awsdns-60.net.
udx.gives.	3600	in	ds	39752 8 2 61DC8F07373DD79D099B90449FDDC3E45213A562DEE743AAC4C04EF9D240F6CF
udx.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
udx.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. AdO6cC9DAGV7dVoDH8+keZUmPFXP2K6iX3UpjAxsKLTjV7XorNilHTEvAq91gS1G4fbUALJLXLLvC9roPoudXwvYxbZNU1jU5sJWeMnZfX36aynqg7tZHWdHqiBFnZhkAy+A37C04FEtGYoVdYbH3CGqZzdbqiGHHud4NNtBo3Y=
ue.gives.	3600	in	ns	dns1.registrar-servers.com.
ue.gives.	3600	in	ns	dns2.registrar-servers.com.
uecharities.gives.	3600	in	ns	ns1bcp.name.com.
uecharities.gives.	3600	in	ns	ns2qvz.name.com.
uecharities.gives.	3600	in	ns	ns3gnv.name.com.
uecharities.gives.	3600	in	ns	ns4lrt.name.com.
ueme13lbeaclkcev3dkl803pbl1nisjj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UGOVEV8Q0DPQGI59DBPT0MGKEHD0JARL NS DS RRSIG
ueme13lbeaclkcev3dkl803pbl1nisjj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. SGlpz4lhrmwH+rbntA1A6FuIUJxQojSUDk614usdsQHKVcIioNBJkneoWzdtnx3qg0Vx/K4St1ebY2sFxewBV1pvSDJfVomuyp3FpZonfDyzQuN79EU5dZY5d8QKHX8v4Wd81sarKRJzDP68XPvuFkAWoJLPJK+wyr44w7SKwFM=
ufabet.gives.	3600	in	ns	dns1.registrar-servers.com.
ufabet.gives.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.gives.	3600	in	ns	ns29.domaincontrol.com.
ufabet168.gives.	3600	in	ns	ns30.domaincontrol.com.
ufcw.gives.	3600	in	ns	dns1.registrar-servers.com.
ufcw.gives.	3600	in	ns	dns2.registrar-servers.com.
ufmd.gives.	3600	in	ns	ns15.domaincontrol.com.
ufmd.gives.	3600	in	ns	ns16.domaincontrol.com.
ufw.gives.	3600	in	ns	dns1.registrar-servers.com.
ufw.gives.	3600	in	ns	dns2.registrar-servers.com.
ugb.gives.	3600	in	ns	ns25.domaincontrol.com.
ugb.gives.	3600	in	ns	ns26.domaincontrol.com.
ugogirl.gives.	3600	in	ns	ns71.domaincontrol.com.
ugogirl.gives.	3600	in	ns	ns72.domaincontrol.com.
ugovev8q0dpqgi59dbpt0mgkehd0jarl.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UMOUKIJBJ8AQRO9RHSTEAE12CL5S82RA NS DS RRSIG
ugovev8q0dpqgi59dbpt0mgkehd0jarl.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. nIRnP4dRZzz4LIGETZg7PLhM4LCHqeo8Z83VljsHL/CKykBtP5CLVkUN8lpVt8ozKyOBVxoECfvdtiRzfuX1V3WilVrI+fs60YBPez57SekYqZpciAGddgZucIuWF7V9fosUIBvwdGmm0d57fH9QgC0oJrAWrKV8OnZCpIrhp04=
uiapu.gives.	3600	in	ds	26929 13 2 F68B951C1E9FD267A635424984EB050306C190CDC834B40A4E9A3646FBCFD15A
uiapu.gives.	3600	in	ns	launch1.spaceship.net.
uiapu.gives.	3600	in	ns	launch2.spaceship.net.
uiapu.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. TzOoYV+2cID75TczdkhUpWisJMq5yIgKv0qaDO+oSgfzkz8GO/98M6KXHE8Qp+WcLTqLJlfuzOssxC2SJHcpRfJdCr0qJYJRdFD+txdF2IV4v1yPKztUHRn7bCB7b+l+/An1siUwQd7fYelNSCI2abD039cpUA+7B4sUrox0cyE=
uk88.gives.	3600	in	ns	simon.ns.cloudflare.com.
uk88.gives.	3600	in	ns	stephane.ns.cloudflare.com.
ukbxj.gives.	3600	in	ds	36671 13 2 45039A6162B23F5B152E671319CA9F15C663DAEE5123C966776088165E767956
ukbxj.gives.	3600	in	ns	launch1.spaceship.net.
ukbxj.gives.	3600	in	ns	launch2.spaceship.net.
ukbxj.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. NyvseBbQZKoFJO5nTWd2ZKh7puxXXvxNEu70sINTR9l+2MUnDlnj0Z+WHhxLZ2ihCyzJOi3Wn053aYsPttAoe+lnLN1kMkr5IxJKpSS2y6DjqWLmERB3YQjJBxHFQoNhi4Cwk6kkf6KTF2FLEooYhXjkgJMQgONSxGyEaNV7cUc=
ulbrich.gives.	3600	in	ns	ns67.domaincontrol.com.
ulbrich.gives.	3600	in	ns	ns68.domaincontrol.com.
ult.gives.	3600	in	ns	ns07.domaincontrol.com.
ult.gives.	3600	in	ns	ns08.domaincontrol.com.
ultra.gives.	3600	in	ns	dns1.registrar-servers.com.
ultra.gives.	3600	in	ns	dns2.registrar-servers.com.
ultramassive.gives.	3600	in	ds	61254 13 2 E817ABA9EE637507BE2533FFE66E7567CB8D9EF8268693EA1BF99CD62398DB15
ultramassive.gives.	3600	in	ns	launch1.spaceship.net.
ultramassive.gives.	3600	in	ns	launch2.spaceship.net.
ultramassive.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. BpJbZ9ZAM3CwJGp5jOHrM2eynWooc45D3+9lkHq4FcisEXOcgAE3WcDk9Yv54/Vom95vbfCnENPdZjoJ+2Q4Co8Amsw5gvp8RNDAd9qwG6Q6OzD32XBhwZ9qOD9DK8BDeJ/gemPkEL9ZcgQn5fDoqS61DrqOFg8SSEevbwz+nQ4=
umami.gives.	3600	in	ns	ns1.mediatemple.net.
umami.gives.	3600	in	ns	ns2.mediatemple.net.
umbrella.gives.	3600	in	ns	curitiba.ns.porkbun.com.
umbrella.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
umbrella.gives.	3600	in	ns	maceio.ns.porkbun.com.
umbrella.gives.	3600	in	ns	salvador.ns.porkbun.com.
umoukijbj8aqro9rhsteae12cl5s82ra.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UP5DR2PONC06O5UVGRCS0C8BBT8D00J0 NS DS RRSIG
umoukijbj8aqro9rhsteae12cl5s82ra.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. Cg/LK5aFsDdZi07cEUfc2QXVFqMkop0/aioGSTCz3OPaY64RcgbjlrP0wfu8iheXozKCYrA/xzzMUJJCl+EM8oKlz0Hvz/0SlUnwujNBtZaWm3EFEuAkpX4ZbPXYIOk+V8cyZ1dqge6yPIm3b0AwRCqJjCG2zSfoPYYeYYETIKY=
umwa.gives.	3600	in	ns	dns1.registrar-servers.com.
umwa.gives.	3600	in	ns	dns2.registrar-servers.com.
unc.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unc.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unc.gives.	3600	in	ns	maceio.ns.porkbun.com.
unc.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	salvador.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	maceio.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncommon.gives.	3600	in	ns	ns61.domaincontrol.com.
uncommon.gives.	3600	in	ns	ns62.domaincontrol.com.
uncwilmington.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	salvador.ns.porkbun.com.
und.gives.	3600	in	ns	curitiba.ns.porkbun.com.
und.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
und.gives.	3600	in	ns	maceio.ns.porkbun.com.
und.gives.	3600	in	ns	salvador.ns.porkbun.com.
underarmor.gives.	3600	in	ns	dns1.registrar-servers.com.
underarmor.gives.	3600	in	ns	dns2.registrar-servers.com.
underarmour.gives.	3600	in	ns	dns1.registrar-servers.com.
underarmour.gives.	3600	in	ns	dns2.registrar-servers.com.
undertheline.gives.	3600	in	ns	dns101.registrar-servers.com.
undertheline.gives.	3600	in	ns	dns102.registrar-servers.com.
uneteastjude.gives.	3600	in	ns	dns1.cscdns.net.
uneteastjude.gives.	3600	in	ns	dns2.cscdns.net.
unetestjude.gives.	3600	in	ns	dns1.cscdns.net.
unetestjude.gives.	3600	in	ns	dns2.cscdns.net.
unia.gives.	3600	in	ns	dns1.hostiq.ua.
unia.gives.	3600	in	ns	dns2.hostiq.ua.
unicorn.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
unifiedproductandservices.gives.	3600	in	ns	dns1.registrar-servers.com.
unifiedproductandservices.gives.	3600	in	ns	dns2.registrar-servers.com.
union.gives.	3600	in	ns	curitiba.ns.porkbun.com.
union.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
union.gives.	3600	in	ns	maceio.ns.porkbun.com.
union.gives.	3600	in	ns	salvador.ns.porkbun.com.
unionlabor.gives.	3600	in	ns	dns1.registrar-servers.com.
unionlabor.gives.	3600	in	ns	dns2.registrar-servers.com.
unionwear.gives.	3600	in	ns	dns101.registrar-servers.com.
unionwear.gives.	3600	in	ns	dns102.registrar-servers.com.
unique-crafts.gives.	3600	in	ns	dns1.namecheaphosting.com.
unique-crafts.gives.	3600	in	ns	dns2.namecheaphosting.com.
unique.gives.	3600	in	ds	12011 8 2 6535F69E541E81841FFCD89B556673D795EFE9EC32B4C6F876172F9BE93229F5
unique.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
unique.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. EEUK1gb2OAej67aRDyM/HkJ9GeVlHk4PP7bmoxhuVU4GDXUIxPLkqG9ATaRFl4DwuSTSeEbBQPq1ggse1MEYf50cp5imBPWPOaP3eiCny1Als7XjXgcH/PuJASn5XThN8Ktiu2IR2Y3PqMvEEa55G8ikT0lKSPZen/vCbJb1sIU=
united.gives.	3600	in	ns	curitiba.ns.porkbun.com.
united.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
united.gives.	3600	in	ns	maceio.ns.porkbun.com.
united.gives.	3600	in	ns	salvador.ns.porkbun.com.
unitedstatesofaltruism.gives.	3600	in	ns	ns43.domaincontrol.com.
unitedstatesofaltruism.gives.	3600	in	ns	ns44.domaincontrol.com.
unitedway.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unitedway.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unitedway.gives.	3600	in	ns	maceio.ns.porkbun.com.
unitedway.gives.	3600	in	ns	salvador.ns.porkbun.com.
unity.gives.	3600	in	ns	ajay.ns.cloudflare.com.
unity.gives.	3600	in	ns	angela.ns.cloudflare.com.
unitypoint.gives.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.gives.	3600	in	ns	ns72.domaincontrol.com.
unj.gives.	3600	in	ns	dns1.registrar-servers.com.
unj.gives.	3600	in	ns	dns2.registrar-servers.com.
unomaha.gives.	3600	in	ns	dns1.registrar-servers.com.
unomaha.gives.	3600	in	ns	dns2.registrar-servers.com.
unovegasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
unovegasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
unstable.gives.	3600	in	ns	dns1.registrar-servers.com.
unstable.gives.	3600	in	ns	dns2.registrar-servers.com.
unthank.gives.	3600	in	ds	12980 8 2 FC549301360664A479DCF384F0E05B7B86E49F1238164015D17D97E2EF51109D
unthank.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
unthank.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. xqwxGDI+xc9dgOljn874em3wVV6t3zKXOJc7CHafUwmnYTyOYcnOjbm4+2cmsiHg1vLyYnM/s2RXs6KNSvvoMV3QOIh/Z2ty6WPMerYeqFBclPaHAFtFpb52i0XtVFVX+wxxGMb/fnGFugxbE/dvYqCeqLk8hlEGZplGM4zjdlU=
up5dr2ponc06o5uvgrcs0c8bbt8d00j0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UPBMFO7MO8PVOCJ6PPNF5AQPQJAE572B NS DS RRSIG
up5dr2ponc06o5uvgrcs0c8bbt8d00j0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. BBrOJQJ5JW9ebxIQvAVq77SElgTHtXpSQyYr2i1ZvZ3fJ0oICF0YNluw9qavWWmCliih9X3h78XlVg/UxNOTLiZY1NI/7vwQOhiu1BIBbEQha+XdM3T7iLnjOvs8SPfGNIYz+vjuH7mcQ+BTt+U+/FPjl7UEFpQLs8BLo9+Ab/Q=
upbmfo7mo8pvocj6ppnf5aqpqjae572b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UQPQH1R5MO6GDOHJD6LKR68HAN2OG48T NS DS RRSIG
upbmfo7mo8pvocj6ppnf5aqpqjae572b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. jBaNK1S5JxyNVm0d7bqgmZOv1NPvWEQwMXq5fJqWToI54QJeBQYQjzZ89HsLYi6pAt/LKX5LQ4ZvLSXamT56CZIH5RbDUok3tUYIO8jy0eNIpwwBRCymo+cZnzrLC25uC1fau9j23Th0Z1VAOOU24aUBUVdpo/yQMWCg15/KpMw=
uplift.gives.	3600	in	ns	ns1.iwantmyname.net.
uplift.gives.	3600	in	ns	ns2.iwantmyname.net.
uplift.gives.	3600	in	ns	ns3.iwantmyname.net.
uplift.gives.	3600	in	ns	ns4.iwantmyname.net.
upshot.gives.	3600	in	ns	ns35.domaincontrol.com.
upshot.gives.	3600	in	ns	ns36.domaincontrol.com.
upwork.gives.	3600	in	ns	ns1.markmonitor.com.
upwork.gives.	3600	in	ns	ns2.markmonitor.com.
upwork.gives.	3600	in	ns	ns3.markmonitor.com.
upwork.gives.	3600	in	ns	ns4.markmonitor.com.
upwork.gives.	3600	in	ns	ns5.markmonitor.com.
upwork.gives.	3600	in	ns	ns6.markmonitor.com.
upwork.gives.	3600	in	ns	ns7.markmonitor.com.
upx.gives.	3600	in	ns	chip.ns.cloudflare.com.
upx.gives.	3600	in	ns	dolly.ns.cloudflare.com.
uqpqh1r5mo6gdohjd6lkr68han2og48t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A US2BHE0GM3DAPGUKK7CLJU9RCJPM3NPU NS DS RRSIG
uqpqh1r5mo6gdohjd6lkr68han2og48t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. t9s+OdGJQFQzRyqhtdXhTlIRcqX7pm8e/jqEzAtDIO2c1DYCtUKFU5pdUm3+wpCCjxtT8MH4JCPsBVR5oEmU1cDRgoJmG1n8YXkYtYkrpPvzbxH8V9aIXU03Hy+Y6fAUcURwQbBV2WyoGxBzzkHDrzJuOJXpSgJZ1lqwuUbONhY=
urpf.gives.	3600	in	ns	curitiba.ns.porkbun.com.
urpf.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
urpf.gives.	3600	in	ns	maceio.ns.porkbun.com.
urpf.gives.	3600	in	ns	salvador.ns.porkbun.com.
us2bhe0gm3dapgukk7clju9rcjpm3npu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A US4PD3PM7TEE6F0935JA33M3MIHC1CH2 NS DS RRSIG
us2bhe0gm3dapgukk7clju9rcjpm3npu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. UkP5X3YJ0ZyH0CTv3cyQRcuwDCYp+8MhCH0IoyCFxb81iEulJR5xjtFZY+HGzp29jnD8ScHTYX8wasEltbFtj7L0e9gYJIY4VgJe2LeuYQAMM9pUeUQaCg0FgRdfkrD8v5iXPty7Drq6ko6vm6yy9yVLJTLu9SYOVexaUU4/YoE=
us4pd3pm7tee6f0935ja33m3mihc1ch2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A V0I2180ECU0NM4V9IKFP43OASDO7560S NS DS RRSIG
us4pd3pm7tee6f0935ja33m3mihc1ch2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. Yic+n3JZzMc2eKFDgGr3kQzCVQXBDBPiyd5fafwehs5v544NlyQceJ6vOa6e7G7g7a/JQweIbpa3LfJSzB9y/xiVPKKlPqXuhTXVo98aKZrx85I5tqUkdPTPmNxjd9tXZqjOflyU92unx1Fdog7Vsv/SyTUSdycfwK+FEQhQEW0=
usa250.gives.	3600	in	ns	dns1.registrar-servers.com.
usa250.gives.	3600	in	ns	dns2.registrar-servers.com.
usalacrosse.gives.	3600	in	ns	curitiba.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	maceio.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	salvador.ns.porkbun.com.
usaltruism.gives.	3600	in	ns	ns43.domaincontrol.com.
usaltruism.gives.	3600	in	ns	ns44.domaincontrol.com.
usdt.gives.	3600	in	ns	ns71.domaincontrol.com.
usdt.gives.	3600	in	ns	ns72.domaincontrol.com.
uslacrosse.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	maceio.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	salvador.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	maceio.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	salvador.ns.porkbun.com.
usw.gives.	3600	in	ns	dns1.registrar-servers.com.
usw.gives.	3600	in	ns	dns2.registrar-servers.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
