gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
uwnc.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uwnc.gives.	3600	in	ns	maceio.ns.porkbun.com.
uwnc.gives.	3600	in	ns	salvador.ns.porkbun.com.
uwu.gives.	3600	in	ns	ns1.renewyourname.net.
uwu.gives.	3600	in	ns	ns2.renewyourname.net.
uwua.gives.	3600	in	ns	dns1.registrar-servers.com.
uwua.gives.	3600	in	ns	dns2.registrar-servers.com.
v0i2180ecu0nm4v9ikfp43oasdo7560s.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A V30RVFSPK8LGCBFP7GK556088QFQHMT6 NS DS RRSIG
v0i2180ecu0nm4v9ikfp43oasdo7560s.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. LQp7FLNhJeOZ2vqPFroQBKeLJP5oudRnyIhNilN2/13NS7ln7XxEuvr8jlXs6oL70MLh0nhE4UFfYBt8s7cylLrYnvsPQkWe2BoU2LuAJ006q+QV+AqZaUQ0s4cBEFX0aKfLfU8tGmPP7i+xnxFpifVrRVPQ59rKknMdjY1MM3M=
v0n0.nic.gives.	3600	in	a	65.22.32.61
v0n0.nic.gives.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0061
v0n1.nic.gives.	3600	in	a	65.22.33.61
v0n1.nic.gives.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0061
v0n2.nic.gives.	3600	in	a	65.22.34.61
v0n2.nic.gives.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0061
v0n3.nic.gives.	3600	in	a	161.232.16.61
v0n3.nic.gives.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0061
v2n0.nic.gives.	3600	in	a	65.22.35.61
v2n0.nic.gives.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0061
v2n1.nic.gives.	3600	in	a	161.232.17.61
v2n1.nic.gives.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0061
v30rvfspk8lgcbfp7gk556088qfqhmt6.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A V3SK300VUFJTCNOJK87S50B5KUCRJE3S NS DS RRSIG
v30rvfspk8lgcbfp7gk556088qfqhmt6.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. o/POmJlomMqHiMLvIyTeMWR6M81RKSIrJMcpQLicOW3NIyZBLVXW+XslE/QI0+QIMRfy9LkieTScB2P3cwYBe1wLEU2gypOIzJHEAzwhDckDrxszMBZnLNtqkBLuU0Ff9dkwdj2jtNSkr4JByrM7hBJBHMXeFYJCbGHmqKeT8/8=
v3sk300vufjtcnojk87s50b5kucrje3s.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A V7ED9RR1TTP6OFJ2IIJHI54C6B70U401 NS DS RRSIG
v3sk300vufjtcnojk87s50b5kucrje3s.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. whIBswuyFoDV127QcY3UURRTsmbYr115F+JRFRykLd1Bo24ShM+xPvXar7671tZ82nOwLGBjNUD6FY1c1aFb3xrqjlbaITjCoApx/U9PmQ6dGIC5AwjWJfUYBlq+wwF1eCJFgNuL5OPwXpifF+XSQ4lNiCgmxDdXjYXcK3DpzSM=
v7ed9rr1ttp6ofj2iijhi54c6b70u401.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A V8JV90M1ULOOAHHS1F1G5DD91VKRSROF NS DS RRSIG
v7ed9rr1ttp6ofj2iijhi54c6b70u401.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. 0meplv8odQCue/0N3T6xErhve6Fbuqd4ry0dUUcKcx07UIsm/BiTqP2h+uxp49JlYOTfCyZHrOaRy/ZeWyMYdvGW9UA7y1NSPf2qxzJfyYtV6B+JbGZm3lKPiRh1tO8DBQPm+GXxBp+MuUBX1zYexYW1d7mDueEeevzTWp0UEd0=
v8jv90m1ulooahhs1f1g5dd91vkrsrof.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A VDSCH308S9UBDD6HMGNDTMK63RLT4MU4 NS DS RRSIG
v8jv90m1ulooahhs1f1g5dd91vkrsrof.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ESCFJXFwz5JFFBqAaiBAQVSkAEplS3KfoxnRNTNEZhSHiDgyjErn/TZlj6Fhp5/f96OogzWeOrDoRFjb1JgiQQsLycQBa5N/bAKcm7jMhN5rUtTHCeiMxlwRsLjRLdK951n7P5Cw9Zkdk6N7h4ac0EadFvgDegklUEapoIu2TCw=
v9bet.gives.	3600	in	ns	brian.ns.cloudflare.com.
v9bet.gives.	3600	in	ns	dahlia.ns.cloudflare.com.
vaa.gives.	3600	in	ds	58591 8 2 65924DDF1192A260D77E00211FB59B0F92F6DB5A7D45F4DA5BE39FFA6A7CDC85
vaa.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
vaa.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
vaa.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
vaa.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
vaa.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. 313sNkwq4AGEyIUc8gOxV76w20wQyhfiCWjGWt8vXGnR7UZv0QDHhm1/qOpUtsvpK2aFyFYQ2ecr+w+wQZEoqyyOUTa5x3QTWgsjmlzW3EyqQPuFKuHcDLKi4v+dHJgoMk4TlK/fAh2DCAJTR5enl1EpDa8f4h0yk3RryVlcuiw=
vakinha.gives.	3600	in	ns	1-you.njalla.no.
vakinha.gives.	3600	in	ns	2-can.njalla.in.
vakinha.gives.	3600	in	ns	3-get.njalla.fo.
valacyclovir.gives.	3600	in	ns	ns1.dyna-ns.net.
valacyclovir.gives.	3600	in	ns	ns2.dyna-ns.net.
valato.gives.	3600	in	ns	bethany.ns.cloudflare.com.
valato.gives.	3600	in	ns	norman.ns.cloudflare.com.
valley.gives.	3600	in	ns	curitiba.ns.porkbun.com.
valley.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
valley.gives.	3600	in	ns	maceio.ns.porkbun.com.
valley.gives.	3600	in	ns	salvador.ns.porkbun.com.
value.gives.	3600	in	ds	53556 13 2 7CB7596B33BEF046FD5D32810E90BB2661A07B504F1308709C6C2618F9EA7D47
value.gives.	3600	in	ns	ns3.combell.net.
value.gives.	3600	in	ns	ns4.combell.net.
value.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. oj1DCL26FVTj3FlRJmybXeY41xReCdYeII4LMwWJrecJMvUyW8wzsMwDQByBL6z+FzziuR936LUC7teyb33OcJe3thXngTYYJlrnblDH/aiUDlfzB959zuzIJNVCcspao+ZRMr3wE7s66I2JYUrIyfdZe18spQS6SJx7eoDe9E8=
vancouver.gives.	3600	in	ns	dns1.registrar-servers.com.
vancouver.gives.	3600	in	ns	dns2.registrar-servers.com.
vandals.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vandals.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vandals.gives.	3600	in	ns	maceio.ns.porkbun.com.
vandals.gives.	3600	in	ns	salvador.ns.porkbun.com.
vandeboom.gives.	3600	in	ns	dns1.registrar-servers.com.
vandeboom.gives.	3600	in	ns	dns2.registrar-servers.com.
vandy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vandy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vandy.gives.	3600	in	ns	maceio.ns.porkbun.com.
vandy.gives.	3600	in	ns	salvador.ns.porkbun.com.
vantagepointsolar.gives.	3600	in	ns	dns1.registrar-servers.com.
vantagepointsolar.gives.	3600	in	ns	dns2.registrar-servers.com.
vapor.gives.	3600	in	ns	ns1.iwantmyname.net.
vapor.gives.	3600	in	ns	ns2.iwantmyname.net.
vapor.gives.	3600	in	ns	ns3.iwantmyname.net.
vapor.gives.	3600	in	ns	ns4.iwantmyname.net.
vc77.gives.	3600	in	ns	newt.ns.cloudflare.com.
vc77.gives.	3600	in	ns	shubhi.ns.cloudflare.com.
vc77aa.gives.	3600	in	ns	ns1.dyna-ns.net.
vc77aa.gives.	3600	in	ns	ns2.dyna-ns.net.
vcares.gives.	3600	in	ns	ns51.domaincontrol.com.
vcares.gives.	3600	in	ns	ns52.domaincontrol.com.
vdsch308s9ubdd6hmgndtmk63rlt4mu4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A VPRQATA750KES2K3I3FDB87TI34CB877 NS DS RRSIG
vdsch308s9ubdd6hmgndtmk63rlt4mu4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. 4BZqAWlLo9ZVGVzMw0kwMH413UZqUHkFlXOZonszc2kFKKOmGHtpQh1NGl6fepnjElItvnwnCqr1n2W+aSeiRd1PMemkWQHnrQFpSH5870QZSiWarJQFHsrSp79S4+IqfPBhFJeMt47D1mAbNgo+unNsb/Dvy43ybODkrwDeLzQ=
veeps.gives.	3600	in	ns	curitiba.ns.porkbun.com.
veeps.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
veeps.gives.	3600	in	ns	maceio.ns.porkbun.com.
veeps.gives.	3600	in	ns	salvador.ns.porkbun.com.
vegamoviesi.gives.	3600	in	ns	aisha.ns.cloudflare.com.
vegamoviesi.gives.	3600	in	ns	ricardo.ns.cloudflare.com.
vegan.gives.	3600	in	ns	ns01.domaincontrol.com.
vegan.gives.	3600	in	ns	ns02.domaincontrol.com.
vegas88infortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
vegas88infortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
velocity.gives.	3600	in	ns	curitiba.ns.porkbun.com.
velocity.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
velocity.gives.	3600	in	ns	maceio.ns.porkbun.com.
velocity.gives.	3600	in	ns	salvador.ns.porkbun.com.
venice.gives.	3600	in	ns	evangeline.ns.cloudflare.com.
venice.gives.	3600	in	ns	woz.ns.cloudflare.com.
venmo.gives.	3600	in	ns	ns1.markmonitor.com.
venmo.gives.	3600	in	ns	ns2.markmonitor.com.
ventura.gives.	3600	in	ns	ns43.domaincontrol.com.
ventura.gives.	3600	in	ns	ns44.domaincontrol.com.
venue.gives.	3600	in	ns	ns1.vercel-dns.com.
venue.gives.	3600	in	ns	ns2.vercel-dns.com.
verb.gives.	3600	in	ns	ns05.domaincontrol.com.
verb.gives.	3600	in	ns	ns06.domaincontrol.com.
verify.gives.	3600	in	ns	derek.ns.cloudflare.com.
verify.gives.	3600	in	ns	shubhi.ns.cloudflare.com.
vermontathletics.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vermontathletics.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vermontathletics.gives.	3600	in	ns	maceio.ns.porkbun.com.
vermontathletics.gives.	3600	in	ns	salvador.ns.porkbun.com.
vermontbasketball.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vermontbasketball.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vermontbasketball.gives.	3600	in	ns	maceio.ns.porkbun.com.
vermontbasketball.gives.	3600	in	ns	salvador.ns.porkbun.com.
vermonthockey.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vermonthockey.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vermonthockey.gives.	3600	in	ns	maceio.ns.porkbun.com.
vermonthockey.gives.	3600	in	ns	salvador.ns.porkbun.com.
vermontlax.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vermontlax.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vermontlax.gives.	3600	in	ns	maceio.ns.porkbun.com.
vermontlax.gives.	3600	in	ns	salvador.ns.porkbun.com.
vermontsoccer.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vermontsoccer.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vermontsoccer.gives.	3600	in	ns	maceio.ns.porkbun.com.
vermontsoccer.gives.	3600	in	ns	salvador.ns.porkbun.com.
vermontsports.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vermontsports.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vermontsports.gives.	3600	in	ns	maceio.ns.porkbun.com.
vermontsports.gives.	3600	in	ns	salvador.ns.porkbun.com.
very.gives.	3600	in	ns	ns11.domaincontrol.com.
very.gives.	3600	in	ns	ns12.domaincontrol.com.
vesta.gives.	3600	in	ns	ns37.domaincontrol.com.
vesta.gives.	3600	in	ns	ns38.domaincontrol.com.
veteranhousing.gives.	3600	in	ns	curitiba.ns.porkbun.com.
veteranhousing.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
veteranhousing.gives.	3600	in	ns	maceio.ns.porkbun.com.
veteranhousing.gives.	3600	in	ns	salvador.ns.porkbun.com.
veterans.gives.	3600	in	ns	curitiba.ns.porkbun.com.
veterans.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
veterans.gives.	3600	in	ns	maceio.ns.porkbun.com.
veterans.gives.	3600	in	ns	salvador.ns.porkbun.com.
veteransday.gives.	3600	in	ns	curitiba.ns.porkbun.com.
veteransday.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
veteransday.gives.	3600	in	ns	maceio.ns.porkbun.com.
veteransday.gives.	3600	in	ns	salvador.ns.porkbun.com.
vethouse.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vethouse.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vethouse.gives.	3600	in	ns	maceio.ns.porkbun.com.
vethouse.gives.	3600	in	ns	salvador.ns.porkbun.com.
veya.gives.	3600	in	ns	ns11.domaincontrol.com.
veya.gives.	3600	in	ns	ns12.domaincontrol.com.
viacomcbs.gives.	3600	in	ns	dns1.p09.nsone.net.
viacomcbs.gives.	3600	in	ns	dns2.p09.nsone.net.
viacomcbs.gives.	3600	in	ns	dns3.p09.nsone.net.
viacomcbs.gives.	3600	in	ns	dns4.p09.nsone.net.
viacomcbs.gives.	3600	in	ns	ns0004.secondary.cloudflare.com.
viacomcbs.gives.	3600	in	ns	ns0243.secondary.cloudflare.com.
vibe.gives.	3600	in	ns	dns1.registrar-servers.com.
vibe.gives.	3600	in	ns	dns2.registrar-servers.com.
vibecode.gives.	3600	in	ns	ns1cny.name.com.
vibecode.gives.	3600	in	ns	ns2ckr.name.com.
vibecode.gives.	3600	in	ns	ns3jkl.name.com.
vibecode.gives.	3600	in	ns	ns4hny.name.com.
vidmob.gives.	3600	in	ns	ns-1246.awsdns-27.org.
vidmob.gives.	3600	in	ns	ns-1897.awsdns-45.co.uk.
vidmob.gives.	3600	in	ns	ns-412.awsdns-51.com.
vidmob.gives.	3600	in	ns	ns-792.awsdns-35.net.
vienna.gives.	3600	in	ns	ns1.systemdns.com.
vienna.gives.	3600	in	ns	ns2.systemdns.com.
vienna.gives.	3600	in	ns	ns3.systemdns.com.
vikings.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vikings.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vikings.gives.	3600	in	ns	maceio.ns.porkbun.com.
vikings.gives.	3600	in	ns	salvador.ns.porkbun.com.
vilebrequin.gives.	3600	in	ns	dns1.cscdns.net.
vilebrequin.gives.	3600	in	ns	dns2.cscdns.net.
village.gives.	3600	in	ns	ns1.hover.com.
village.gives.	3600	in	ns	ns2.hover.com.
vincenttuminelli.gives.	3600	in	ns	dns1.registrar-servers.com.
vincenttuminelli.gives.	3600	in	ns	dns2.registrar-servers.com.
vineworks.gives.	3600	in	ns	ns53.domaincontrol.com.
vineworks.gives.	3600	in	ns	ns54.domaincontrol.com.
vintyri.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
vintyri.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
vintyri.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
vintyri.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
vipsavingsclub.gives.	3600	in	ns	dns1.name-services.com.
vipsavingsclub.gives.	3600	in	ns	dns2.name-services.com.
vipsavingsclub.gives.	3600	in	ns	dns3.name-services.com.
vipsavingsclub.gives.	3600	in	ns	dns4.name-services.com.
vipsavingsclub.gives.	3600	in	ns	dns5.name-services.com.
vipwin.gives.	3600	in	ns	bryce.ns.cloudflare.com.
vipwin.gives.	3600	in	ns	margot.ns.cloudflare.com.
virtual.gives.	3600	in	ns	ns1.dan.com.
virtual.gives.	3600	in	ns	ns2.dan.com.
virtual.gives.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtuals.gives.	3600	in	ns	evangeline.ns.cloudflare.com.
virtuals.gives.	3600	in	ns	woz.ns.cloudflare.com.
virtuous.gives.	3600	in	ns	ns45.domaincontrol.com.
virtuous.gives.	3600	in	ns	ns46.domaincontrol.com.
virtvs.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
virtvs.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
visa.gives.	3600	in	ns	ns1.dnsvisa.com.
visa.gives.	3600	in	ns	ns2.dnsvisa.com.
visa.gives.	3600	in	ns	ns3.dnsvisa.com.
vitality.gives.	3600	in	ns	ns1.1reg.buzz.
vitality.gives.	3600	in	ns	ns2.1reg.buzz.
vitrom.gives.	3600	in	ns	ns41.domaincontrol.com.
vitrom.gives.	3600	in	ns	ns42.domaincontrol.com.
viv.gives.	3600	in	ns	curitiba.ns.porkbun.com.
viv.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
viv.gives.	3600	in	ns	maceio.ns.porkbun.com.
viv.gives.	3600	in	ns	salvador.ns.porkbun.com.
vive.gives.	3600	in	ns	dns1.registrar-servers.com.
vive.gives.	3600	in	ns	dns2.registrar-servers.com.
vivere.gives.	3600	in	ns	dns1.registrar-servers.com.
vivere.gives.	3600	in	ns	dns2.registrar-servers.com.
vn88.gives.	3600	in	ds	52083 13 2 528CE4B8ED0BF41E5403DDF9FE18A372D9F3688AC124EBA622810E11C0A7620D
vn88.gives.	3600	in	ns	launch1.spaceship.net.
vn88.gives.	3600	in	ns	launch2.spaceship.net.
vn88.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. nDTXQUoUUheekLyArBcZmToZDcpfZBX098wgGlWYh1HNXggS/0k5/4YrC9qGE6AEFsnLveBRO4KMLc1L2WjD3xySzsK/0dGfZWqjhqBQDr8g8VfEIo69Zl1/VKWUL7OQ+gntz/xT0TIlX09Kl0NJLk0pRoQ/6EgcUSA6fcYrmFU=
voce.gives.	3600	in	ns	ns1.monikerdns.net.
voce.gives.	3600	in	ns	ns2.monikerdns.net.
voce.gives.	3600	in	ns	ns3.monikerdns.net.
voce.gives.	3600	in	ns	ns4.monikerdns.net.
vodka.gives.	3600	in	ns	dns101.registrar-servers.com.
vodka.gives.	3600	in	ns	dns102.registrar-servers.com.
vogue.gives.	3600	in	ns	ns1hnx.name.com.
vogue.gives.	3600	in	ns	ns2kqz.name.com.
vogue.gives.	3600	in	ns	ns3ckl.name.com.
vogue.gives.	3600	in	ns	ns4kmw.name.com.
void.gives.	3600	in	ns	ns1ntw.name.com.
void.gives.	3600	in	ns	ns2fgv.name.com.
void.gives.	3600	in	ns	ns3qtx.name.com.
void.gives.	3600	in	ns	ns4hmp.name.com.
volunteer.gives.	3600	in	ns	ns69.domaincontrol.com.
volunteer.gives.	3600	in	ns	ns70.domaincontrol.com.
volunteering.gives.	3600	in	ns	curitiba.ns.porkbun.com.
volunteering.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
volunteering.gives.	3600	in	ns	maceio.ns.porkbun.com.
volunteering.gives.	3600	in	ns	salvador.ns.porkbun.com.
volunteers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
volunteers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
volunteers.gives.	3600	in	ns	maceio.ns.porkbun.com.
volunteers.gives.	3600	in	ns	salvador.ns.porkbun.com.
voteamerica.gives.	3600	in	ns	dns1.registrar-servers.com.
voteamerica.gives.	3600	in	ns	dns2.registrar-servers.com.
voterparticipation.gives.	3600	in	ns	ns-1069.awsdns-05.org.
voterparticipation.gives.	3600	in	ns	ns-1850.awsdns-39.co.uk.
voterparticipation.gives.	3600	in	ns	ns-307.awsdns-38.com.
voterparticipation.gives.	3600	in	ns	ns-519.awsdns-00.net.
vpn.gives.	3600	in	ns	pdns1.registrar-servers.com.
vpn.gives.	3600	in	ns	pdns2.registrar-servers.com.
vprqata750kes2k3i3fdb87ti34cb877.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A VTAU63ILSMOLVBPA4AM3P2FRUGSMNUA4 NS DS RRSIG
vprqata750kes2k3i3fdb87ti34cb877.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. RJ27axVdq9Z6v+r2xyfVTfs0ZAA6+eH6DVtbILM44HxFjFiN4pbdOTolGxiTqVJRwYffDqTNj90f9S7B1QqoIIa8VLy2+lPd1n1MLmRlSH8I54R4M7dun3Q5vWRm9zvLspwhSYxYRWGUB+D96ZDLuTLhPbM+DUPGYG42K/hpaJ0=
vrl.gives.	3600	in	ns	ns67.domaincontrol.com.
vrl.gives.	3600	in	ns	ns68.domaincontrol.com.
vtau63ilsmolvbpa4am3p2frugsmnua4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 02D6LLKF1M61P7VI4JB5A19S2S7HCJ11 NS DS RRSIG
vtau63ilsmolvbpa4am3p2frugsmnua4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. VT7uairXk07ltsMw0gz7sCS0mzmYiPFEfKwz/E4UGMdIAbU5cBA5gCfca5d2knxX+iEG8tZXUl+dC0TIoZR4mC/L5eJAqB3tCpv9quMHQuz3Q5P8uNhI3/yC/PWd++6ShcayCPhNMLcec6/v2rZB+IXZfjhI6CK8x+dTBMxjTAw=
vulcan-casino-club.gives.	3600	in	ns	aitana.ns.cloudflare.com.
vulcan-casino-club.gives.	3600	in	ns	nolan.ns.cloudflare.com.
vulcans.gives.	3600	in	ns	curitiba.ns.porkbun.com.
vulcans.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
vulcans.gives.	3600	in	ns	maceio.ns.porkbun.com.
vulcans.gives.	3600	in	ns	salvador.ns.porkbun.com.
vuo.gives.	3600	in	ns	n1.xundns.com.
vuo.gives.	3600	in	ns	n2.xundns.com.
vyledge.gives.	3600	in	ns	ns2.wixdns.net.
vyledge.gives.	3600	in	ns	ns3.wixdns.net.
vytalize.gives.	3600	in	ns	dns101.registrar-servers.com.
vytalize.gives.	3600	in	ns	dns102.registrar-servers.com.
vytlone.gives.	3600	in	ns	dee.ns.cloudflare.com.
vytlone.gives.	3600	in	ns	nash.ns.cloudflare.com.
vz99.gives.	3600	in	ns	aarav.ns.cloudflare.com.
vz99.gives.	3600	in	ns	dee.ns.cloudflare.com.
w3.gives.	3600	in	ns	ns109.my-control-panel.com.
w3.gives.	3600	in	ns	ns110.my-control-panel.com.
w88.gives.	3600	in	ns	ns77.domaincontrol.com.
w88.gives.	3600	in	ns	ns78.domaincontrol.com.
wahoos.gives.	3600	in	ns	curitiba.ns.porkbun.com.
wahoos.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
wahoos.gives.	3600	in	ns	maceio.ns.porkbun.com.
wahoos.gives.	3600	in	ns	salvador.ns.porkbun.com.
wajik777.gives.	3600	in	ns	ns1.rd301.com.
wajik777.gives.	3600	in	ns	ns2.rd301.com.
wakeforest.gives.	3600	in	ns	curitiba.ns.porkbun.com.
wakeforest.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
wakeforest.gives.	3600	in	ns	maceio.ns.porkbun.com.
wakeforest.gives.	3600	in	ns	salvador.ns.porkbun.com.
wales.gives.	3600	in	ns	dns1.registrar-servers.com.
wales.gives.	3600	in	ns	dns2.registrar-servers.com.
wallet.gives.	3600	in	ns	ns03.domaincontrol.com.
wallet.gives.	3600	in	ns	ns04.domaincontrol.com.
walnut.gives.	3600	in	ns	dns1.registrar-servers.com.
walnut.gives.	3600	in	ns	dns2.registrar-servers.com.
wanderer.gives.	3600	in	ns	ns41.domaincontrol.com.
wanderer.gives.	3600	in	ns	ns42.domaincontrol.com.
warhawks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
warhawks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
warhawks.gives.	3600	in	ns	maceio.ns.porkbun.com.
warhawks.gives.	3600	in	ns	salvador.ns.porkbun.com.
waseela.gives.	3600	in	ns	dns1.registrar-servers.com.
waseela.gives.	3600	in	ns	dns2.registrar-servers.com.
wat.gives.	3600	in	ds	2371 13 2 B40A2AA8F55DBBA2CF195685A849F6D8BF40946A9B08421ED9EFB72CC013DF34
wat.gives.	3600	in	ns	kara.ns.cloudflare.com.
wat.gives.	3600	in	ns	mcgrory.ns.cloudflare.com.
wat.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. sJPRaYudt8l+YRBS8KD25nmcSb9HZ9YcYKVpx9MjqDur6LC8nnCzrOzpwIO4aBAaqEg4+MxCXt7t8DeFsRFQVcSzPJZCPLb9/7BoAazyefzlcKrc1bExH67ddXc3bCg0sXvJoFLxZ5pGSZzepULDTm+shroYs0wXE17UAXnui24=
watauga.gives.	3600	in	ns	curitiba.ns.porkbun.com.
watauga.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
watauga.gives.	3600	in	ns	maceio.ns.porkbun.com.
watauga.gives.	3600	in	ns	salvador.ns.porkbun.com.
water.gives.	3600	in	ns	ns17.domaincontrol.com.
water.gives.	3600	in	ns	ns18.domaincontrol.com.
wave.gives.	3600	in	ns	ns57.domaincontrol.com.
wave.gives.	3600	in	ns	ns58.domaincontrol.com.
wayfarer.gives.	3600	in	ns	curitiba.ns.porkbun.com.
wayfarer.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
wayfarer.gives.	3600	in	ns	maceio.ns.porkbun.com.
wayfarer.gives.	3600	in	ns	salvador.ns.porkbun.com.
wayfarerbrand.gives.	3600	in	ns	curitiba.ns.porkbun.com.
wayfarerbrand.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
wayfarerbrand.gives.	3600	in	ns	maceio.ns.porkbun.com.
wayfarerbrand.gives.	3600	in	ns	salvador.ns.porkbun.com.
wbmason.gives.	3600	in	ns	ns27.domaincontrol.com.
wbmason.gives.	3600	in	ns	ns28.domaincontrol.com.
wck.gives.	3600	in	ns	curitiba.ns.porkbun.com.
wck.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
wck.gives.	3600	in	ns	maceio.ns.porkbun.com.
wck.gives.	3600	in	ns	salvador.ns.porkbun.com.
we.gives.	3600	in	ds	64441 13 2 C7E1420E5AB7EF4F9A9CCF41FBBFF2A13AA00102F965DA1AC54191FC629A841F
we.gives.	3600	in	ns	dnssec1.pavietnam.vn.
we.gives.	3600	in	ns	dnssec2.pavietnam.vn.
we.gives.	3600	in	ns	dnssecbak.pavietnam.net.
we.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. 3oidVN41eaaZxpELgi6YXsISznJY5Rokvrbag333aAY0bH+YerXaHFW8dbZH6/hInz/lYDOPbqAPF1Y4o1tBO6Q+NmtZ/CIdzCeByPSR4MSf9/UFZVNKz8mytm62OyOxMx9SxwCZZx7hljVL2IMe43o8RrnWhJKHRgwWIuhEg1w=
wealthfront.gives.	3600	in	ns	ns57.domaincontrol.com.
wealthfront.gives.	3600	in	ns	ns58.domaincontrol.com.
wearable.gives.	3600	in	ns	curitiba.ns.porkbun.com.
wearable.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
wearable.gives.	3600	in	ns	maceio.ns.porkbun.com.
