gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
toonietuesday.gives.	3600	in	ns	dns4.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	ns01.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns02.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns03.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns04.squarespacedns.com.
topup.gives.	3600	in	ns	dns101.registrar-servers.com.
topup.gives.	3600	in	ns	dns102.registrar-servers.com.
toradola.gives.	3600	in	ns	ina1.registrar.eu.
toradola.gives.	3600	in	ns	ina2.registrar.eu.
toradola.gives.	3600	in	ns	ina3.registrar.eu.
torchandtrefoil.gives.	3600	in	ns	ns25.worldnic.com.
torchandtrefoil.gives.	3600	in	ns	ns26.worldnic.com.
toshithecat.gives.	3600	in	ns	addilyn.ns.cloudflare.com.
toshithecat.gives.	3600	in	ns	will.ns.cloudflare.com.
toss.gives.	3600	in	ds	13565 8 2 95076E3D0D06BB4AB4B92F44E28D9D71ADB77F580723EDBCEB182DBED74D6AB2
toss.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
toss.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. zAzLZwUWyA4KUpJzegxGVlVbmaCXiy1RKMRdBsRxCEmZyl28gm1oEPyAly9fCvwH0pfCIP2u35G5vDumyFykiqfkDpksU6Num0AmAq6pg+Bfd6mbRzkJUPeYMijCvEFB6hMO5d8xHx2aDhznXMNDRSC8Typ6m+Bzi8Wk2mr1MxY=
tosseats.gives.	3600	in	ds	42500 8 2 E3312ED6B53B7E33B8BFBF411F2C0C6CBF0AE098A4586F2D1D41F42CBF2266DB
tosseats.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
tosseats.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. 0lHpSWrjaFbaJWswk7NexVimGU3CPoLGx0Dvb9aBmlFID8f7gz0+5LF92GEvbxF2oavVxCloud8ajr9aG9YgJOkyn4xHKaLcbzEq6o6/FQeJK+Ur1yIUcPmDuHhIOKb0xFDFFtwHuGJA8KDZI8MblBXSlcrlcUWmAdV0YK7jp6U=
total.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
total.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
touchmyheart.gives.	3600	in	ns	ns47.domaincontrol.com.
touchmyheart.gives.	3600	in	ns	ns48.domaincontrol.com.
toyota.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
toyota.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
tp88.gives.	3600	in	ns	kevin.ns.cloudflare.com.
tp88.gives.	3600	in	ns	poppy.ns.cloudflare.com.
tphpwp.gives.	3600	in	ns	ns1.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns2.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns3.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns4.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns5.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns6.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns7.markmonitor.com.
tpl.gives.	3600	in	ns	ns-001.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-002.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-003.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-004.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-005.qfamilyoffice.com.
tps.gives.	3600	in	ns	pdns05.domaincontrol.com.
tps.gives.	3600	in	ns	pdns06.domaincontrol.com.
tr88.gives.	3600	in	ns	carol.ns.cloudflare.com.
tr88.gives.	3600	in	ns	luke.ns.cloudflare.com.
trailhead.gives.	3600	in	ns	ns1080.ui-dns.de.
trailhead.gives.	3600	in	ns	ns1092.ui-dns.org.
trailhead.gives.	3600	in	ns	ns1097.ui-dns.biz.
trailhead.gives.	3600	in	ns	ns1122.ui-dns.com.
travel.gives.	3600	in	ns	ns03.domaincontrol.com.
travel.gives.	3600	in	ns	ns04.domaincontrol.com.
tree.gives.	3600	in	ns	ns1.siteground.net.
tree.gives.	3600	in	ns	ns2.siteground.net.
trg.gives.	3600	in	ds	54340 8 2 DE865EFD6D98D5B8C8074A6448BE1A384FF91120B5BB3A6507FE0A5F54BA86DE
trg.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
trg.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. RJyLtokQDGKoTZMujT/OR01LuXUCZimqV8nfis1HEUEaZRDjn2key4mJEItjvvA9uzyWBnLxQkPZ8r+zkX1ckv74gTo3Mr35DvTc4DkS9ZoVrdi6iofNfcZMQxbpLC858zbenN44RunyuuHXy6vpIXbtu+Pck/icHIX83QrNcv0=
tribe.gives.	3600	in	ds	37402 8 2 36FDAE1B473E4485976A9C5FB30BBF9B44F4260ABB73FA70DF044B9296ACCF6D
tribe.gives.	3600	in	ns	ns1.openprovider.nl.
tribe.gives.	3600	in	ns	ns2.openprovider.be.
tribe.gives.	3600	in	ns	ns3.openprovider.eu.
tribe.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. N9TJ6VU67UPVOaZ1RvMxaW5nPiztH/O4gKc5mgUlUdul1E+8JXKs7qlDmF4FhTMx1b+rpbQf9mUUbfJLmO3dp5cWIDXCV1bGGSuu/7V/fa/e89fDw9JKweJBy+l/kjaLXIbqDycP3rko5ZAcrPg/VWwv+5qm0T2nTm/4AMQ/L0o=
trilight.gives.	3600	in	ns	ns33.domaincontrol.com.
trilight.gives.	3600	in	ns	ns34.domaincontrol.com.
tristan.gives.	3600	in	ds	27566 8 2 0A301C6E2F4AAC12F0C4337506F1A4FEFD4BD67E4CE772306C7AFB174729A6F3
tristan.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
tristan.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. vcgCy1elTgFaYg7oTSZDHp6Gm/l6sOQJM5yn22RFLdf4hBnGQp8dOoRWsXfeqlwUFYgR08R/5ovQYEe8zyf4v9je3jcYgSJJdNlR3oy00Wp6S2XI/zM0BJGD04/YIqLCETfM9eUkmdLwBiBMNokhi2utULfgrWWlLVvOHk10aTc=
trondao.gives.	3600	in	ns	ns1.sectigoweb.com.
trondao.gives.	3600	in	ns	ns2.sectigoweb.com.
trondao.gives.	3600	in	ns	ns3.sectigoweb.com.
trondao.gives.	3600	in	ns	ns4.sectigoweb.com.
tronscan.gives.	3600	in	ns	matteo.ns.cloudflare.com.
tronscan.gives.	3600	in	ns	romina.ns.cloudflare.com.
trueviewministries.gives.	3600	in	ns	ns51.domaincontrol.com.
trueviewministries.gives.	3600	in	ns	ns52.domaincontrol.com.
truist.gives.	3600	in	ns	dns1.cscdns.net.
truist.gives.	3600	in	ns	dns2.cscdns.net.
trumart.gives.	3600	in	ns	ns1ksz.name.com.
trumart.gives.	3600	in	ns	ns2dfg.name.com.
trumart.gives.	3600	in	ns	ns3fqs.name.com.
trumart.gives.	3600	in	ns	ns4fmw.name.com.
trump.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
trump.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
trump2025.gives.	3600	in	ns	ns100.webnic.cc.
trump2025.gives.	3600	in	ns	ns101.webnic.cc.
trumps.gives.	3600	in	ns	ns100.webnic.cc.
trumps.gives.	3600	in	ns	ns101.webnic.cc.
trust.gives.	3600	in	ns	curitiba.ns.porkbun.com.
trust.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.gives.	3600	in	ns	maceio.ns.porkbun.com.
trust.gives.	3600	in	ns	salvador.ns.porkbun.com.
trusteconomy.gives.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.gives.	3600	in	ns	dns2.registrar-servers.com.
trusted.gives.	3600	in	ns	pdns13.domaincontrol.com.
trusted.gives.	3600	in	ns	pdns14.domaincontrol.com.
trustwallet.gives.	3600	in	ns	clint.ns.cloudflare.com.
trustwallet.gives.	3600	in	ns	lola.ns.cloudflare.com.
tsbrass.gives.	3600	in	ns	dns1.name-services.com.
tsbrass.gives.	3600	in	ns	dns2.name-services.com.
tsbrass.gives.	3600	in	ns	dns3.name-services.com.
tsbrass.gives.	3600	in	ns	dns4.name-services.com.
tsbrass.gives.	3600	in	ns	dns5.name-services.com.
tsta.gives.	3600	in	ns	ns1.systemdns.com.
tsta.gives.	3600	in	ns	ns2.systemdns.com.
tsta.gives.	3600	in	ns	ns3.systemdns.com.
tt88.gives.	3600	in	ns	ollie.ns.cloudflare.com.
tt88.gives.	3600	in	ns	sri.ns.cloudflare.com.
tubidy.gives.	3600	in	ns	bradley.ns.cloudflare.com.
tubidy.gives.	3600	in	ns	kiki.ns.cloudflare.com.
tuesday.gives.	3600	in	ns	dns1.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns2.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns3.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns4.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns5.registrar-servers.com.
tumblr.gives.	3600	in	ns	ns1.tumblr.com.
tumblr.gives.	3600	in	ns	ns2.tumblr.com.
tumblr.gives.	3600	in	ns	ns3.tumblr.com.
tumblr.gives.	3600	in	ns	ns4.tumblr.com.
tumc.gives.	3600	in	ns	ns35.domaincontrol.com.
tumc.gives.	3600	in	ns	ns36.domaincontrol.com.
tuoi69.gives.	3600	in	ns	ns1gmz.name.com.
tuoi69.gives.	3600	in	ns	ns2fjz.name.com.
tuoi69.gives.	3600	in	ns	ns3dgj.name.com.
tuoi69.gives.	3600	in	ns	ns4fmw.name.com.
turtle.gives.	3600	in	ns	ns1.savvyturtle.com.
turtle.gives.	3600	in	ns	ns2.savvyturtle.com.
twallfoundation.gives.	3600	in	ns	ns71.domaincontrol.com.
twallfoundation.gives.	3600	in	ns	ns72.domaincontrol.com.
twelve.gives.	3600	in	ns	ns01.domaincontrol.com.
twelve.gives.	3600	in	ns	ns02.domaincontrol.com.
twu.gives.	3600	in	ns	dns1.registrar-servers.com.
twu.gives.	3600	in	ns	dns2.registrar-servers.com.
tyche.gives.	3600	in	ns	ns57.domaincontrol.com.
tyche.gives.	3600	in	ns	ns58.domaincontrol.com.
tygertea.gives.	3600	in	ns	dns1.registrar-servers.com.
tygertea.gives.	3600	in	ns	dns2.registrar-servers.com.
tylekeo.gives.	3600	in	ns	chuck.ns.cloudflare.com.
tylekeo.gives.	3600	in	ns	hattie.ns.cloudflare.com.
tzedakah.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	maceio.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	salvador.ns.porkbun.com.
u2pfdteacc6onqetrjbvik0vi48ajrbc.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U8LHEG3GHTN7UM68HS2U7EOG39IL9QC4 NS DS RRSIG
u2pfdteacc6onqetrjbvik0vi48ajrbc.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. XN2C/uaBqwYCmdspBYb86k4V07XvwUDF9t16VbZ7U6EJYuRRlVe/UBth4slR/yCbkD5PRNlEBQg4E9b2GGXsBG1+GzszYm1zRwRgeI/iOPV/DphbPYtAF1etzcnWx4HnP46/BK3tm7L0fFTclqufcuX0ALuCJtUON5TqU3/LKBA=
u888.gives.	3600	in	ns	sterling.ns.cloudflare.com.
u888.gives.	3600	in	ns	zara.ns.cloudflare.com.
u8lheg3ghtn7um68hs2u7eog39il9qc4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U8OS4S3C9TS1DD3P97A9MUTV7K9TH776 NS DS RRSIG
u8lheg3ghtn7um68hs2u7eog39il9qc4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. c2Doo2uPRJ8x9/EecGyx2sKYjICYo8NbkupBXKo+fs1fg84r0L1oE+rFD1AKWrX/KgbWw3fAA5jOU6s4cWSgUg9wSdQhIEQtaSDcZ+ajqRPDRsLdkVAf2XNtE5cS83wOj9ORoCVU2ERChdVbJyB7YjjilT7AMyeVF488ZBV3CVs=
u8os4s3c9ts1dd3p97a9mutv7k9th776.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UEME13LBEACLKCEV3DKL803PBL1NISJJ NS DS RRSIG
u8os4s3c9ts1dd3p97a9mutv7k9th776.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. Z5ZTMyh38pIkPO/IkZIjRC4TKsjwzOFu672B/vhPLDxxg/Hw34Maa9hw1BTO9+BcxfQ5Dh76A7Ct0OG6azb2RVxw45ureV/nCLvQeXv9PBI9+5ey9v+HJ97dIMA4yk5ed0d4YEV8eFra6i4tLEDZWfvAR2IYkYicHIckxtPzUdI=
ua.gives.	3600	in	ns	dns1.registrar-servers.com.
ua.gives.	3600	in	ns	dns2.registrar-servers.com.
uae.gives.	3600	in	ns	dns1.namecheaphosting.com.
uae.gives.	3600	in	ns	dns2.namecheaphosting.com.
uaw.gives.	3600	in	ns	dns1.registrar-servers.com.
uaw.gives.	3600	in	ns	dns2.registrar-servers.com.
ubc.gives.	3600	in	ns	dns1.registrar-servers.com.
ubc.gives.	3600	in	ns	dns2.registrar-servers.com.
uber.gives.	3600	in	ns	pdns80.ultradns.biz.
uber.gives.	3600	in	ns	pdns80.ultradns.com.
uber.gives.	3600	in	ns	pdns80.ultradns.net.
uber.gives.	3600	in	ns	pdns80.ultradns.org.
ubi.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ubi.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ubi.gives.	3600	in	ns	maceio.ns.porkbun.com.
ubi.gives.	3600	in	ns	salvador.ns.porkbun.com.
ucf.gives.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.gives.	3600	in	ns	malavika.ns.cloudflare.com.
ucsusa.gives.	3600	in	ns	ns-1509.awsdns-60.org.
ucsusa.gives.	3600	in	ns	ns-1826.awsdns-36.co.uk.
ucsusa.gives.	3600	in	ns	ns-383.awsdns-47.com.
ucsusa.gives.	3600	in	ns	ns-995.awsdns-60.net.
udx.gives.	3600	in	ds	39752 8 2 61DC8F07373DD79D099B90449FDDC3E45213A562DEE743AAC4C04EF9D240F6CF
udx.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
udx.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. cFu6EhpP1PvZwq4b0JVxyMbbWuzfYH7bVsNbWdf6pXZeRJOsA+nI1i6LY8h/ejY3ptCnlZXeUQSaaNMa7wZYjKwO7jgbEXQG7R6Fvwl1AhXilP3BdeaX29XPbaTzApW5GV0ENXJxbafefZ92lfGZKr2XiUQ4i8uP7d9KJqL1UnM=
ue.gives.	3600	in	ns	dns1.registrar-servers.com.
ue.gives.	3600	in	ns	dns2.registrar-servers.com.
uecharities.gives.	3600	in	ns	ns1bcp.name.com.
uecharities.gives.	3600	in	ns	ns2qvz.name.com.
uecharities.gives.	3600	in	ns	ns3gnv.name.com.
uecharities.gives.	3600	in	ns	ns4lrt.name.com.
uedyuh.gives.	3600	in	ns	ns1.systemdns.com.
uedyuh.gives.	3600	in	ns	ns2.systemdns.com.
uedyuh.gives.	3600	in	ns	ns3.systemdns.com.
ueme13lbeaclkcev3dkl803pbl1nisjj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UGOVEV8Q0DPQGI59DBPT0MGKEHD0JARL NS DS RRSIG
ueme13lbeaclkcev3dkl803pbl1nisjj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. WZ9UPvg7jAV8kDq7FszBAB5k7EsVbFPBKuA5hu/ZokEyX0aY2BRuDTNDlqEd5g64h7nNwcAg6OS2JRINjg6xAeEHV+RduMeo1U8Nkoda6NMmd4N4PVMpf+GfyTE0SCi63ydFaXxfpSGvuSDt8Li++ES/BIkQUJY+YjCD3gLTa68=
ufabet.gives.	3600	in	ns	dns1.registrar-servers.com.
ufabet.gives.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.gives.	3600	in	ns	ns29.domaincontrol.com.
ufabet168.gives.	3600	in	ns	ns30.domaincontrol.com.
ufabet888.gives.	3600	in	ns	ns69.domaincontrol.com.
ufabet888.gives.	3600	in	ns	ns70.domaincontrol.com.
ufcw.gives.	3600	in	ns	dns1.registrar-servers.com.
ufcw.gives.	3600	in	ns	dns2.registrar-servers.com.
ufmd.gives.	3600	in	ns	ns15.domaincontrol.com.
ufmd.gives.	3600	in	ns	ns16.domaincontrol.com.
ufw.gives.	3600	in	ns	dns1.registrar-servers.com.
ufw.gives.	3600	in	ns	dns2.registrar-servers.com.
ugogirl.gives.	3600	in	ns	ns71.domaincontrol.com.
ugogirl.gives.	3600	in	ns	ns72.domaincontrol.com.
ugovev8q0dpqgi59dbpt0mgkehd0jarl.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UPBMFO7MO8PVOCJ6PPNF5AQPQJAE572B NS DS RRSIG
ugovev8q0dpqgi59dbpt0mgkehd0jarl.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. XNj2NVfkojbWb07R/vrKch+ypnUnGFArSRLwLpFvKfTR0CvZwPw2zARBufS37iJ6nEZxUJW1HPZ61N/YupLtA2w8MGEy/zlOXaqMsjruTwjhFoiZIFMhc/0z7YKcAo4xlc7ZfhqSCaDuavtbXOubKMqMRgavy/mObmubTeFqNlc=
uk88.gives.	3600	in	ns	simon.ns.cloudflare.com.
uk88.gives.	3600	in	ns	stephane.ns.cloudflare.com.
ulbrich.gives.	3600	in	ns	ns67.domaincontrol.com.
ulbrich.gives.	3600	in	ns	ns68.domaincontrol.com.
ult.gives.	3600	in	ns	ns37.domaincontrol.com.
ult.gives.	3600	in	ns	ns38.domaincontrol.com.
ultra.gives.	3600	in	ns	dns1.registrar-servers.com.
ultra.gives.	3600	in	ns	dns2.registrar-servers.com.
ultramassive.gives.	3600	in	ds	61254 13 2 E817ABA9EE637507BE2533FFE66E7567CB8D9EF8268693EA1BF99CD62398DB15
ultramassive.gives.	3600	in	ns	launch1.spaceship.net.
ultramassive.gives.	3600	in	ns	launch2.spaceship.net.
ultramassive.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. LqD/8vQcGhP9RBIl7xvLpqszX5BHVLvxGFjdRgb+vYycV2SXQhZsjsMnoFLgE2fPAiq9LCYFqqY2FNH9alsmuZM8r6USX34ut/g8B9anYE+MueJUDqV6+V9gGvcYnMiXOrVmW+NthK3XhP1hfHUmVnuwyYVzgURy1DjksYNxj80=
umbrella.gives.	3600	in	ns	curitiba.ns.porkbun.com.
umbrella.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
umbrella.gives.	3600	in	ns	maceio.ns.porkbun.com.
umbrella.gives.	3600	in	ns	salvador.ns.porkbun.com.
umwa.gives.	3600	in	ns	dns1.registrar-servers.com.
umwa.gives.	3600	in	ns	dns2.registrar-servers.com.
uncommon.gives.	3600	in	ns	ns61.domaincontrol.com.
uncommon.gives.	3600	in	ns	ns62.domaincontrol.com.
uncutmaza.gives.	3600	in	ns	henry.ns.cloudflare.com.
uncutmaza.gives.	3600	in	ns	kira.ns.cloudflare.com.
underarmour.gives.	3600	in	ns	dns1.registrar-servers.com.
underarmour.gives.	3600	in	ns	dns2.registrar-servers.com.
uneteastjude.gives.	3600	in	ns	dns1.cscdns.net.
uneteastjude.gives.	3600	in	ns	dns2.cscdns.net.
unetestjude.gives.	3600	in	ns	dns1.cscdns.net.
unetestjude.gives.	3600	in	ns	dns2.cscdns.net.
unia.gives.	3600	in	ns	dns1.hostiq.ua.
unia.gives.	3600	in	ns	dns2.hostiq.ua.
unicorn.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
unifiedproductandservices.gives.	3600	in	ns	dns1.registrar-servers.com.
unifiedproductandservices.gives.	3600	in	ns	dns2.registrar-servers.com.
unionlabor.gives.	3600	in	ns	dns1.registrar-servers.com.
unionlabor.gives.	3600	in	ns	dns2.registrar-servers.com.
unique-crafts.gives.	3600	in	ns	dns1.namecheaphosting.com.
unique-crafts.gives.	3600	in	ns	dns2.namecheaphosting.com.
unique.gives.	3600	in	ds	12011 8 2 6535F69E541E81841FFCD89B556673D795EFE9EC32B4C6F876172F9BE93229F5
unique.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
unique.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. OXoToH4GR7mepDag/G1byu8AHQaDTkso2NzIxevcqm7XVbwSBurxd46eMfqVvq3mQ6a5oZoIlObzAHcsIMf4f3J8S4kOUCTKDcv+IHoDZgd/Y1t51MoDVy1IrEvQrthn0uCoYmEsPDn037vOrwm8s6DNu1IZ+qP9tPBJ3+afbIw=
unitedstatesofaltruism.gives.	3600	in	ns	ns43.domaincontrol.com.
unitedstatesofaltruism.gives.	3600	in	ns	ns44.domaincontrol.com.
unity.gives.	3600	in	ns	ajay.ns.cloudflare.com.
unity.gives.	3600	in	ns	angela.ns.cloudflare.com.
unitypoint.gives.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.gives.	3600	in	ns	ns72.domaincontrol.com.
unomaha.gives.	3600	in	ns	dns1.registrar-servers.com.
unomaha.gives.	3600	in	ns	dns2.registrar-servers.com.
unstable.gives.	3600	in	ns	dns1.registrar-servers.com.
unstable.gives.	3600	in	ns	dns2.registrar-servers.com.
unthank.gives.	3600	in	ds	12980 8 2 FC549301360664A479DCF384F0E05B7B86E49F1238164015D17D97E2EF51109D
unthank.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
unthank.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. FTYsxJcl8j7K5fpZDNEg4ANsQTV0gtgkGxjlUYYB77Nfy0Ff5KjdtPOk1fFd5OiRv273iHFXe7tOnIUWS0irvJLOOLfHB06BQUxUJjKSHgctAQwAkNvbL++T0Cr4zEDS2pbPc/iXvjHdZmqgzIkGKLPSZqVtu/f6fgB1aQ2ADiw=
upbmfo7mo8pvocj6ppnf5aqpqjae572b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UQPQH1R5MO6GDOHJD6LKR68HAN2OG48T NS DS RRSIG
upbmfo7mo8pvocj6ppnf5aqpqjae572b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. fs9Jb3P2JEd3Sq3+a9+ymHmCd3b0Z2SpG30DMLiwRlT73W35ge0XDtXTpcmm1Qg7D71JS3sZBwf3GOx1JvWT52cNrslbAD2SqXf8vidQ3aqz+lcZLcz33LmYOtlwRJaWCYgBaL9/a+fV7MYc1rkc/8FhKN+JiKuzTQx+VQqNMa4=
uplift.gives.	3600	in	ns	ns1.iwantmyname.net.
uplift.gives.	3600	in	ns	ns2.iwantmyname.net.
uplift.gives.	3600	in	ns	ns3.iwantmyname.net.
uplift.gives.	3600	in	ns	ns4.iwantmyname.net.
upshot.gives.	3600	in	ns	ns35.domaincontrol.com.
upshot.gives.	3600	in	ns	ns36.domaincontrol.com.
upwork.gives.	3600	in	ns	ns1.markmonitor.com.
upwork.gives.	3600	in	ns	ns2.markmonitor.com.
upwork.gives.	3600	in	ns	ns3.markmonitor.com.
upwork.gives.	3600	in	ns	ns4.markmonitor.com.
upwork.gives.	3600	in	ns	ns5.markmonitor.com.
upwork.gives.	3600	in	ns	ns6.markmonitor.com.
upwork.gives.	3600	in	ns	ns7.markmonitor.com.
uqpqh1r5mo6gdohjd6lkr68han2og48t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A US2BHE0GM3DAPGUKK7CLJU9RCJPM3NPU NS DS RRSIG
uqpqh1r5mo6gdohjd6lkr68han2og48t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. gTv6coPhZGz3+lV2FQz6gURDU5Q9HMADOLVolXA3eOv9ldThz8dzW51tRA7NaIfcQU03dQCXq5LuFgW8vrmojX5fL24nrKeQcUDU1jejee4+YJ53LdXlrX0ZGCh7Y6upqoYF50ne58ZWaydGRW2Ef3OJnyt2wLfv78GT0sB0B7U=
urpf.gives.	3600	in	ns	curitiba.ns.porkbun.com.
urpf.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
urpf.gives.	3600	in	ns	maceio.ns.porkbun.com.
urpf.gives.	3600	in	ns	salvador.ns.porkbun.com.
us2bhe0gm3dapgukk7clju9rcjpm3npu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A USH3B6N25VCNU1FO9U2600NUC5S5KRLP NS DS RRSIG
us2bhe0gm3dapgukk7clju9rcjpm3npu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. F1cfvr3dPCsqJY2BlHmtwDiT6PlEKXf+Hcv9VUC5HGy1b3o7KaRdW12vvYRMM5PT5a3NgCHk2LUFIFSs8G+h6Vx3HT2gejIA9lutI4ztZo07sI52CAfRkUdXQ90AHFnVl/ToqFSLKQNI2HQJjDQcz2LMC+kQYsKjGNL2z+6obS0=
usa250.gives.	3600	in	ns	dns1.registrar-servers.com.
usa250.gives.	3600	in	ns	dns2.registrar-servers.com.
usaltruism.gives.	3600	in	ns	ns43.domaincontrol.com.
usaltruism.gives.	3600	in	ns	ns44.domaincontrol.com.
usdt.gives.	3600	in	ds	41766 13 2 20549745841B75D9C5D71A70AF815120EA000252CE988AE03F14BC3AC0808D32
usdt.gives.	3600	in	ns	launch1.spaceship.net.
usdt.gives.	3600	in	ns	launch2.spaceship.net.
