gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
u8lheg3ghtn7um68hs2u7eog39il9qc4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. lXyM5E2HPByZxSb9lrdv5YMUrFgt90nmZ07WikZvTcGqUrbb7VukhsRFqfiJ5e3+6IH2CV1gAdBUjgLevHFKVRpwsQrCipdItPARHSecyL0rLzaDqOg3GBUa1pxrUdkrhmU1s8+5xYSNHUI3nvgsrpH4DyoAd/AgH9LJAbI154I=
u8os4s3c9ts1dd3p97a9mutv7k9th776.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U9M480E7EQSHPOK5FJUDOVGB5P6NQQRD NS DS RRSIG
u8os4s3c9ts1dd3p97a9mutv7k9th776.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. eExsQ5bpBm9GIkLZzvtA72PJvf6dM4KzysTeS5uVKeeWFBlew1u6UsAC6KrSgJF7lOc7DwNsErq/zY6D8A1TeUpRdhx7l23pgxMpi+58NIDx8zpuRl233l1ILNBlRdtn+FgXiQMynsQQU4eO2S4xfluTQ7ibyktxD47bwsGm64M=
u9m480e7eqshpok5fjudovgb5p6nqqrd.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UCFVCVTCUIM0PPDSBAC0JKA174L6SVUO NS DS RRSIG
u9m480e7eqshpok5fjudovgb5p6nqqrd.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. og60JJqx830fAWTOlvsuVpePd1Pv5oih4cbXwmn0IveuFsJBvU+Rs9T97rt9xTdYRWPkMBsmU5uVTpPdhlqIkWU3p8HARZUHlsUOHUCc2UHyrmf4+1I3ORZ2YJIA+PoXok8XfOvWz7U1hkXfKF4SXFdBGzjC9G/jI8Yilt+50F0=
ua.gives.	3600	in	ns	dns1.registrar-servers.com.
ua.gives.	3600	in	ns	dns2.registrar-servers.com.
uae.gives.	3600	in	ns	dns1.namecheaphosting.com.
uae.gives.	3600	in	ns	dns2.namecheaphosting.com.
uaw.gives.	3600	in	ns	dns1.registrar-servers.com.
uaw.gives.	3600	in	ns	dns2.registrar-servers.com.
ub0f9.gives.	3600	in	ds	18053 13 2 815CE44C56A4C1E0112CF34BFD695A17E0F9A54889392F76456F545C6FABC8BD
ub0f9.gives.	3600	in	ns	launch1.spaceship.net.
ub0f9.gives.	3600	in	ns	launch2.spaceship.net.
ub0f9.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. SdRLX3tomPPf5VTw8ZBCydeCl0Fn5P1XMIzUQP6V/iZ69LXwmxlxpuQ1OPKOTE4NNql1Tvlf4DGOau649YlFYoxYgsFgCW8fcR58M8SfjAb0/7W5zE/HJ9MIOf59+aAKuc8MEviZnE1o4V7jHUloT9H3Q4wHS9qCPleUYtPfI7g=
ubc.gives.	3600	in	ns	dns1.registrar-servers.com.
ubc.gives.	3600	in	ns	dns2.registrar-servers.com.
uber.gives.	3600	in	ns	pdns80.ultradns.biz.
uber.gives.	3600	in	ns	pdns80.ultradns.com.
uber.gives.	3600	in	ns	pdns80.ultradns.net.
uber.gives.	3600	in	ns	pdns80.ultradns.org.
ucf.gives.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.gives.	3600	in	ns	malavika.ns.cloudflare.com.
ucfvcvtcuim0ppdsbac0jka174l6svuo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UEME13LBEACLKCEV3DKL803PBL1NISJJ NS DS RRSIG
ucfvcvtcuim0ppdsbac0jka174l6svuo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. Xbkvo81ejQUt4YwtMY6+kILlR7sruzEZbVz92wqxZSVPs9Cp0AqYV5rxXMz0HVHquNG9n6iK6G1SfnFvns+ceJuY0JHV2BGMcQx5xCHfgvpxwZSh+ayn/63gYX9NYPjIoSVu3kgpPcWHodSZqplcWonMPI/eL6BQLJkbRr8Hvi4=
ucoh.gives.	3600	in	ns	ns21.saisolutionsdns.co.in.
ucoh.gives.	3600	in	ns	ns22.saisolutionsdns.co.in.
ucsusa.gives.	3600	in	ns	ns-1509.awsdns-60.org.
ucsusa.gives.	3600	in	ns	ns-1826.awsdns-36.co.uk.
ucsusa.gives.	3600	in	ns	ns-383.awsdns-47.com.
ucsusa.gives.	3600	in	ns	ns-995.awsdns-60.net.
udx.gives.	3600	in	ds	39752 8 2 61DC8F07373DD79D099B90449FDDC3E45213A562DEE743AAC4C04EF9D240F6CF
udx.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
udx.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. IRnRIgII5P+MVq+O+DLVNKDx+KJ5IEoytC+tVFgj0D0yHhGWOLURFtQJNch07kywtpM/iH4NBSqNwYwYE2Mgwya6sRYd5GXKHUsQM5NTwx2gsmHp3a8WxC9pMU+o38SXK8pdaIaLFIyb0h/un/yH/SuPQOGYbqh9htwNg9mn/9U=
ue.gives.	3600	in	ns	dns1.registrar-servers.com.
ue.gives.	3600	in	ns	dns2.registrar-servers.com.
uecharities.gives.	3600	in	ns	ns1bcp.name.com.
uecharities.gives.	3600	in	ns	ns2qvz.name.com.
uecharities.gives.	3600	in	ns	ns3gnv.name.com.
uecharities.gives.	3600	in	ns	ns4lrt.name.com.
ueme13lbeaclkcev3dkl803pbl1nisjj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UGOVEV8Q0DPQGI59DBPT0MGKEHD0JARL NS DS RRSIG
ueme13lbeaclkcev3dkl803pbl1nisjj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. CRtJVjOYHPDvNIxz0GVTQEs1DdnfKtDHrwmyVFk4QMDpbaa9EkIifk2RjmY4JQayytOGL1IZ62hUGMZL88M8EGQ56oHoR0Dd5Q2jEtDD4+BdKjkYN/plJzpbtuo9EzZBaKHY3CIHR7GaGS+hRGWSPLdhjWX+4r5fiu16qntXMg8=
ufabet.gives.	3600	in	ns	dns1.registrar-servers.com.
ufabet.gives.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.gives.	3600	in	ns	ns29.domaincontrol.com.
ufabet168.gives.	3600	in	ns	ns30.domaincontrol.com.
ufcw.gives.	3600	in	ns	dns1.registrar-servers.com.
ufcw.gives.	3600	in	ns	dns2.registrar-servers.com.
ufmd.gives.	3600	in	ns	ns15.domaincontrol.com.
ufmd.gives.	3600	in	ns	ns16.domaincontrol.com.
ufw.gives.	3600	in	ns	dns1.registrar-servers.com.
ufw.gives.	3600	in	ns	dns2.registrar-servers.com.
ugb.gives.	3600	in	ns	ns25.domaincontrol.com.
ugb.gives.	3600	in	ns	ns26.domaincontrol.com.
ugogirl.gives.	3600	in	ns	ns71.domaincontrol.com.
ugogirl.gives.	3600	in	ns	ns72.domaincontrol.com.
ugovev8q0dpqgi59dbpt0mgkehd0jarl.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UMOUKIJBJ8AQRO9RHSTEAE12CL5S82RA NS DS RRSIG
ugovev8q0dpqgi59dbpt0mgkehd0jarl.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. oWZCPlQf5ByLTBGmNo/4XKXz/S20Ynqo7vFYpNsa6THEpZD4SOAnNxdrqry/7JGtxANxMktLdueRLqlv8vAHjV6tJq2ETMe65rEOrgi6oCPqvx/sDsACi56TA3t3FpUCyJDMedAni9x3awXh6Wgwc2v02GoGgsBjL2SbxFsAmEM=
uiapu.gives.	3600	in	ds	26929 13 2 F68B951C1E9FD267A635424984EB050306C190CDC834B40A4E9A3646FBCFD15A
uiapu.gives.	3600	in	ns	launch1.spaceship.net.
uiapu.gives.	3600	in	ns	launch2.spaceship.net.
uiapu.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. MSyf7c20xQm+qXOsGIchPGhtUqpWl/4ROZGtf+z+oieiFWH0q5mXgrhoS+hXkqHMXk8NPJpUXJNLkENx+VT3l5ym5Ly7XeWBLfZrld6YObPD38dUEg883k2sSiYYU5+dQfpsb1kZAuWbycJL6GJRu05siB7XOlG8WX79ci3LOMU=
uk88.gives.	3600	in	ns	simon.ns.cloudflare.com.
uk88.gives.	3600	in	ns	stephane.ns.cloudflare.com.
ukbxj.gives.	3600	in	ds	36671 13 2 45039A6162B23F5B152E671319CA9F15C663DAEE5123C966776088165E767956
ukbxj.gives.	3600	in	ns	launch1.spaceship.net.
ukbxj.gives.	3600	in	ns	launch2.spaceship.net.
ukbxj.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. MYzTid4Ucj3q9Ja/2wgPZB6KOeJRZtMjYp1kpdf0y+VcFp5T2K7hagyf9TfLoO2scDxR75M9ghcAYnCujCS/V2neXrkx4MpLgaLcwv6sLJWLIBuWhr0kBri2hLHlBdwqmjDolVwzZxCFkPLTooeADAnkncu4MwQvLVKkGT2uuuI=
ulbrich.gives.	3600	in	ns	ns67.domaincontrol.com.
ulbrich.gives.	3600	in	ns	ns68.domaincontrol.com.
ult.gives.	3600	in	ns	ns07.domaincontrol.com.
ult.gives.	3600	in	ns	ns08.domaincontrol.com.
ultra.gives.	3600	in	ns	dns1.registrar-servers.com.
ultra.gives.	3600	in	ns	dns2.registrar-servers.com.
ultramassive.gives.	3600	in	ds	61254 13 2 E817ABA9EE637507BE2533FFE66E7567CB8D9EF8268693EA1BF99CD62398DB15
ultramassive.gives.	3600	in	ns	launch1.spaceship.net.
ultramassive.gives.	3600	in	ns	launch2.spaceship.net.
ultramassive.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. mttmQkulsVseBXHsfGTKuc1OFm5OFA3QzlhFKouBzALKFnXPfbKMjwr+QwRD/afriMSC2K4MLmI6ebR5CLhPdO7eW575zSuzgXtw/I6fWwahID6p6g0hmxG8cfOmxkjyetZXnZErZKGpFYSzHqo6zGq5zgxnjjzs6r7l4qqevAk=
umami.gives.	3600	in	ns	ns1.mediatemple.net.
umami.gives.	3600	in	ns	ns2.mediatemple.net.
umbrella.gives.	3600	in	ns	curitiba.ns.porkbun.com.
umbrella.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
umbrella.gives.	3600	in	ns	maceio.ns.porkbun.com.
umbrella.gives.	3600	in	ns	salvador.ns.porkbun.com.
umoukijbj8aqro9rhsteae12cl5s82ra.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UP5DR2PONC06O5UVGRCS0C8BBT8D00J0 NS DS RRSIG
umoukijbj8aqro9rhsteae12cl5s82ra.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. Ynj/pozYA9zEYJrpCfmdZZE1mXVgsmwQDTTQhcadre5bL3c3jv3cJ3XoJT8/cZRz7VOm72Dcq9aZjX9Rwj2aGBEg0U13Nunh/EodPWnsG3KBnpO+w2eLsQGJXqVQfkbsRuyFS4kseKU/VJDWyLetnPu09JxeN3l6r/t9qnTU/nI=
umwa.gives.	3600	in	ns	dns1.registrar-servers.com.
umwa.gives.	3600	in	ns	dns2.registrar-servers.com.
unc.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unc.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unc.gives.	3600	in	ns	maceio.ns.porkbun.com.
unc.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	salvador.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	maceio.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncommon.gives.	3600	in	ns	ns61.domaincontrol.com.
uncommon.gives.	3600	in	ns	ns62.domaincontrol.com.
uncwilmington.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	salvador.ns.porkbun.com.
und.gives.	3600	in	ns	curitiba.ns.porkbun.com.
und.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
und.gives.	3600	in	ns	maceio.ns.porkbun.com.
und.gives.	3600	in	ns	salvador.ns.porkbun.com.
underarmor.gives.	3600	in	ns	dns1.registrar-servers.com.
underarmor.gives.	3600	in	ns	dns2.registrar-servers.com.
underarmour.gives.	3600	in	ns	dns1.registrar-servers.com.
underarmour.gives.	3600	in	ns	dns2.registrar-servers.com.
undertheline.gives.	3600	in	ns	dns101.registrar-servers.com.
undertheline.gives.	3600	in	ns	dns102.registrar-servers.com.
uneteastjude.gives.	3600	in	ns	dns1.cscdns.net.
uneteastjude.gives.	3600	in	ns	dns2.cscdns.net.
unetestjude.gives.	3600	in	ns	dns1.cscdns.net.
unetestjude.gives.	3600	in	ns	dns2.cscdns.net.
unia.gives.	3600	in	ns	dns1.hostiq.ua.
unia.gives.	3600	in	ns	dns2.hostiq.ua.
unicorn.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
unifiedproductandservices.gives.	3600	in	ns	dns1.registrar-servers.com.
unifiedproductandservices.gives.	3600	in	ns	dns2.registrar-servers.com.
union.gives.	3600	in	ns	curitiba.ns.porkbun.com.
union.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
union.gives.	3600	in	ns	maceio.ns.porkbun.com.
union.gives.	3600	in	ns	salvador.ns.porkbun.com.
unionlabor.gives.	3600	in	ns	dns1.registrar-servers.com.
unionlabor.gives.	3600	in	ns	dns2.registrar-servers.com.
unionwear.gives.	3600	in	ns	dns101.registrar-servers.com.
unionwear.gives.	3600	in	ns	dns102.registrar-servers.com.
unique-crafts.gives.	3600	in	ns	dns1.namecheaphosting.com.
unique-crafts.gives.	3600	in	ns	dns2.namecheaphosting.com.
unique.gives.	3600	in	ds	12011 8 2 6535F69E541E81841FFCD89B556673D795EFE9EC32B4C6F876172F9BE93229F5
unique.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
unique.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. KcJpxxmXD7wA0zlw3k9++CJZlQUhXO/hagptAp6GLuAQq4fc2JyUPtR2DvsiZnGrXWYAqsJ2lRSzDvq1qF2lK9zUhOlQpaqfSstmuh5h26Kqk5xT1MbOgirCZYBNT0NRdgdtURvfNw61F1E7CliuAd9leRnoFeUVRoKWjDlhES4=
united.gives.	3600	in	ns	curitiba.ns.porkbun.com.
united.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
united.gives.	3600	in	ns	maceio.ns.porkbun.com.
united.gives.	3600	in	ns	salvador.ns.porkbun.com.
unitedstatesofaltruism.gives.	3600	in	ns	ns43.domaincontrol.com.
unitedstatesofaltruism.gives.	3600	in	ns	ns44.domaincontrol.com.
unitedway.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unitedway.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unitedway.gives.	3600	in	ns	maceio.ns.porkbun.com.
unitedway.gives.	3600	in	ns	salvador.ns.porkbun.com.
unity.gives.	3600	in	ns	ajay.ns.cloudflare.com.
unity.gives.	3600	in	ns	angela.ns.cloudflare.com.
unitypoint.gives.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.gives.	3600	in	ns	ns72.domaincontrol.com.
unj.gives.	3600	in	ns	dns1.registrar-servers.com.
unj.gives.	3600	in	ns	dns2.registrar-servers.com.
unomaha.gives.	3600	in	ns	dns1.registrar-servers.com.
unomaha.gives.	3600	in	ns	dns2.registrar-servers.com.
unovegasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
unovegasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
unstable.gives.	3600	in	ns	dns1.registrar-servers.com.
unstable.gives.	3600	in	ns	dns2.registrar-servers.com.
unthank.gives.	3600	in	ds	12980 8 2 FC549301360664A479DCF384F0E05B7B86E49F1238164015D17D97E2EF51109D
unthank.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
unthank.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. pEog4SD/7it8j6FPXYW8ORFPBL/S8S9YnN1wXxoggVgO5bcsJIMCL8N6lGWoFuBnplyAbuw0tIKnkEdJkFDdLgC34UXYITdlgVC9I2/zGu8EtiTtuRxAW7eoiz8xsoCeR9t8W1Wl2hboZBkcBIECdOSnak2hSKIkNFUcakcplqE=
up5dr2ponc06o5uvgrcs0c8bbt8d00j0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UPBMFO7MO8PVOCJ6PPNF5AQPQJAE572B NS DS RRSIG
up5dr2ponc06o5uvgrcs0c8bbt8d00j0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. QqyOC0A6Qfv96nGDk+Q3YaGlTRPbvwB0JfIa6GEVUdOw053n2MZwmjcRlpQDEa2Ld/oa/n7EEQLVvPmSwmXVRZdwNUOur3JBEbT9sURVLeEuDLwiMSkJLDdLQROT6+Zs0/pbAc8HBP8+TI0+XXKwgHZmZD4bVVcoA6iutQDhQEM=
upbmfo7mo8pvocj6ppnf5aqpqjae572b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UQPQH1R5MO6GDOHJD6LKR68HAN2OG48T NS DS RRSIG
upbmfo7mo8pvocj6ppnf5aqpqjae572b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. f+SojsVrkW9rlliOhDMzWYw3iDqA/i0KsOEUDG+FwK4hI6xAnpNw3sQOKcDoAQlKjNQinOQpQGIq/oXUsV8xbumJ7Y1mq2TZeu0HSbuO7u3vmODpHvvWWQlFYHVFibRrFL3uhZluRCDmHHacHAGXK87E30MLJ/NrqpPZpUkAtfk=
uplift.gives.	3600	in	ns	ns1.iwantmyname.net.
uplift.gives.	3600	in	ns	ns2.iwantmyname.net.
uplift.gives.	3600	in	ns	ns3.iwantmyname.net.
uplift.gives.	3600	in	ns	ns4.iwantmyname.net.
upshot.gives.	3600	in	ns	ns35.domaincontrol.com.
upshot.gives.	3600	in	ns	ns36.domaincontrol.com.
upwork.gives.	3600	in	ns	ns1.markmonitor.com.
upwork.gives.	3600	in	ns	ns2.markmonitor.com.
upwork.gives.	3600	in	ns	ns3.markmonitor.com.
upwork.gives.	3600	in	ns	ns4.markmonitor.com.
upwork.gives.	3600	in	ns	ns5.markmonitor.com.
upwork.gives.	3600	in	ns	ns6.markmonitor.com.
upwork.gives.	3600	in	ns	ns7.markmonitor.com.
upx.gives.	3600	in	ns	chip.ns.cloudflare.com.
upx.gives.	3600	in	ns	dolly.ns.cloudflare.com.
uqpqh1r5mo6gdohjd6lkr68han2og48t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A US2BHE0GM3DAPGUKK7CLJU9RCJPM3NPU NS DS RRSIG
uqpqh1r5mo6gdohjd6lkr68han2og48t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. IwmBfQGI1YObdBr0DDLWB1cMSuUwSo2gwLw9KpC7qh9jdeo74jomyvj25mRHyLCbbzEK1JGW49D3RNtspMLxxMAXjVvx4ahOcROwOWbtWLib0BPli4/48Jux1iDmL4yyd4OJGm+wwYDc4G89/DBCPJVt2NtqmDQRsKM402KAMmQ=
urpf.gives.	3600	in	ns	curitiba.ns.porkbun.com.
urpf.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
urpf.gives.	3600	in	ns	maceio.ns.porkbun.com.
urpf.gives.	3600	in	ns	salvador.ns.porkbun.com.
us2bhe0gm3dapgukk7clju9rcjpm3npu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A US4PD3PM7TEE6F0935JA33M3MIHC1CH2 NS DS RRSIG
us2bhe0gm3dapgukk7clju9rcjpm3npu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. LKNOdK6d5rExfLHYpGbNxPOWK3eDV/Eok7r9RwAmakHN8SXkTXo1biAFobY4C9kVuUxFYsH0lrC43xussWzwSp987d+hMwQ1TlGUlQHxJNQ4XTYWfEEwjk0TivNM+dQHPHLeuFZcxezHF16SuC0BNMRIXytj0g2vAkSmqk3eN/4=
us4pd3pm7tee6f0935ja33m3mihc1ch2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A V0I2180ECU0NM4V9IKFP43OASDO7560S NS DS RRSIG
us4pd3pm7tee6f0935ja33m3mihc1ch2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. qRYCYmMYZs9dRYQOLgmmNCkYkLbEohBr4yGEfSkxdV/yEG8FKvTBglvZYdf7y82MMAwl9E9D3uw8jma5v7j1qkeeRLVxsyzZ/E5GTEv201SEFWaNKzXs8H9DCrX5UD9s6hLJ0ixwfAaPbAeeD7SUYA0Hixv6JHeadXJdzBjrTD8=
usa250.gives.	3600	in	ns	dns1.registrar-servers.com.
usa250.gives.	3600	in	ns	dns2.registrar-servers.com.
usalacrosse.gives.	3600	in	ns	curitiba.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	maceio.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	salvador.ns.porkbun.com.
usaltruism.gives.	3600	in	ns	ns43.domaincontrol.com.
usaltruism.gives.	3600	in	ns	ns44.domaincontrol.com.
usdt.gives.	3600	in	ns	ns71.domaincontrol.com.
usdt.gives.	3600	in	ns	ns72.domaincontrol.com.
uslacrosse.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	maceio.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	salvador.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	maceio.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	salvador.ns.porkbun.com.
usw.gives.	3600	in	ns	dns1.registrar-servers.com.
usw.gives.	3600	in	ns	dns2.registrar-servers.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
utahvalley.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
utahvalley.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
utahvalley.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
utahvalley.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
utes.gives.	3600	in	ns	curitiba.ns.porkbun.com.
utes.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
utes.gives.	3600	in	ns	maceio.ns.porkbun.com.
utes.gives.	3600	in	ns	salvador.ns.porkbun.com.
utica.gives.	3600	in	ns	curitiba.ns.porkbun.com.
utica.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
utica.gives.	3600	in	ns	maceio.ns.porkbun.com.
utica.gives.	3600	in	ns	salvador.ns.porkbun.com.
utu.gives.	3600	in	ns	dns1.registrar-servers.com.
utu.gives.	3600	in	ns	dns2.registrar-servers.com.
uvm.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uvm.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uvm.gives.	3600	in	ns	maceio.ns.porkbun.com.
uvm.gives.	3600	in	ns	salvador.ns.porkbun.com.
uvmathletics.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uvmathletics.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uvmathletics.gives.	3600	in	ns	maceio.ns.porkbun.com.
uvmathletics.gives.	3600	in	ns	salvador.ns.porkbun.com.
uvmbaseball.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uvmbaseball.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uvmbaseball.gives.	3600	in	ns	maceio.ns.porkbun.com.
uvmbaseball.gives.	3600	in	ns	salvador.ns.porkbun.com.
uvmlax.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uvmlax.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uvmlax.gives.	3600	in	ns	maceio.ns.porkbun.com.
uvmlax.gives.	3600	in	ns	salvador.ns.porkbun.com.
uw.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uw.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uw.gives.	3600	in	ns	maceio.ns.porkbun.com.
uw.gives.	3600	in	ns	salvador.ns.porkbun.com.
uwm.gives.	3600	in	ns	ns1mtw.name.com.
uwm.gives.	3600	in	ns	ns2ckr.name.com.
uwm.gives.	3600	in	ns	ns3jkl.name.com.
uwm.gives.	3600	in	ns	ns4htz.name.com.
uwnc.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uwnc.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uwnc.gives.	3600	in	ns	maceio.ns.porkbun.com.
uwnc.gives.	3600	in	ns	salvador.ns.porkbun.com.
uwu.gives.	3600	in	ns	dante.ns.cloudflare.com.
uwu.gives.	3600	in	ns	dora.ns.cloudflare.com.
uwua.gives.	3600	in	ns	dns1.registrar-servers.com.
uwua.gives.	3600	in	ns	dns2.registrar-servers.com.
uxi43.gives.	3600	in	ds	65409 13 2 E716EA706749A432B0B964155E4F0362E9111FEFA1C34D174D0F78B18FD8ADE1
uxi43.gives.	3600	in	ns	launch1.spaceship.net.
uxi43.gives.	3600	in	ns	launch2.spaceship.net.
uxi43.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. VAJHbHaESr+iJgazgkdlxmVnGqsBocygHehUT/kN3sfF0/JuxJ7L9aXkf8gq7T79S71FDgnmunxprewV/tGd+vRHI/F+0qsDnyJZGigSK/5UP8pacjVgz8WTKv/lMdCPMzAgR5nfZ1vZGvdAIUgxUwKtbKLCm1Y77jRfNRjzSkk=
v0fzdi.gives.	3600	in	ds	47730 13 2 478E2A68781577930ADFF53245F12DD4F3E0B21B1FAE41D49F90935AE03EFB82
v0fzdi.gives.	3600	in	ns	launch1.spaceship.net.
