family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757552683 7200 900 1209600 3600
quarks.family.	3600	in	ds	46871 8 2 40B009E47011FFFC58809A53F122F45855E99DE805E19D367C83A28C3920597D
quarks.family.	3600	in	ns	dns107.ovh.net.
quarks.family.	3600	in	ns	ns107.ovh.net.
quarks.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. kpI19HkwaS/7YQewyYAp4FSEydLq00NmZCejHSYL9TlxByQ+YJM3RqwIR/ceb6cGgQixRPLnN0D0wkBXHt6BLXJCt+DrXMa1mn0zaBQsUOLnnxqZR1OAM3VYjcWHeoWAbFq4ak7CTy2M+5RUMJnha5valBGNw6QholMd6hwPK6M=
quarles.family.	3600	in	ds	2371 13 2 F1B0CD7B517F4B5D47D3B612BA2A90DA670393D14C3D1106642410F777C1478C
quarles.family.	3600	in	ns	hayes.ns.cloudflare.com.
quarles.family.	3600	in	ns	kay.ns.cloudflare.com.
quarles.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. ZM6of9Oec0EOpeLzBg6Z9JPJOZUXyWkw4fDDSSRlad8pRz0sF55wMrjFjBxKwuqFV5Jau3hA9JU/kyg4s3U85qt2HxXoDGnTKllVx2ijO82H1bZdp5aZ4yfhPZEpit0duEM7eV4WNxraXEFhwNDgxdnDJuraJgYONHzLfpgohJo=
quarta.family.	3600	in	ns	dns11.ovh.net.
quarta.family.	3600	in	ns	ns11.ovh.net.
quartemont.family.	3600	in	ns	dns1.registrar-servers.com.
quartemont.family.	3600	in	ns	dns2.registrar-servers.com.
quartier.family.	3600	in	ns	ns1kpv.name.com.
quartier.family.	3600	in	ns	ns2hkt.name.com.
quartier.family.	3600	in	ns	ns3jnr.name.com.
quartier.family.	3600	in	ns	ns4cfn.name.com.
quartz.family.	3600	in	ds	34898 13 2 F7FE704867995184573CFDBD09CE8CDEA67E9B50E622B0A41416121B842F0DAF
quartz.family.	3600	in	ns	ns11.infomaniak.ch.
quartz.family.	3600	in	ns	ns12.infomaniak.ch.
quartz.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. KZV0jgz9FY9IO9+5SVAEVtqEBa5NWgtO4dwKW+DoBTELH4d2nHtLYVolrP7SpQAjKYohQj6s0Oo5NpGOi605e9eAyTMW3/2NUxjCIfoj+21a8+NqchZ8VFZQHHRM3TEug3S8wtFDT12g5EemuPu7kxQkzmJyTp74cJqyP6zq2ac=
quasar.family.	3600	in	ns	dns17.ovh.net.
quasar.family.	3600	in	ns	ns17.ovh.net.
quazi.family.	3600	in	ns	ns5.dewlance.com.
quazi.family.	3600	in	ns	ns6.dewlance.com.
queen.family.	3600	in	ds	63925 8 2 A303172212FF995F035BAF1CE63A344180D1986A95E7DEFCAE41C94E7E383F8F
queen.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
queen.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
queen.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
queen.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
queen.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. K65ne+4Kb29cPo6DgIuNP+pe+pJ+V3FdheH5Uk0QQWWtplacL2drabk6w5uMWeCpNRLQQ6CG9/AaknwC2M2uI2ZIxgzJfp6hr5sx/pJlgT6PytquBFU+/Y1f8geVXjpG5FptQFdR1Ufl9pMW34wAvbXSYoas/8+QyP6Zz9IF7cE=
queer.family.	3600	in	ns	angelina.ns.cloudflare.com.
queer.family.	3600	in	ns	marty.ns.cloudflare.com.
queermedicine.family.	3600	in	ds	41741 8 2 9D98B2A5097D23AA81D1151B676C5F5AAD5AD5B3B5A0694334ACD412CE8CF4DF
queermedicine.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
queermedicine.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
queermedicine.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
queermedicine.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
queermedicine.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. PeXPgBnzSnJ6cdF7CMeU7rK2GDtLfE2OyAf0+znOWfWItZ/qOtAE+06E+2kdK/Bjf6DCOgHjzYoTstlNuefAnvqVAHLdzUWNvI0803LKJPwsfwPmmhqFR+8P4alz+INzenYcSaz8pP1kv1FVE73yTi+3CsaYqk5e9pvVQcDXTiE=
queerroc.family.	3600	in	ns	aaron.ns.cloudflare.com.
queerroc.family.	3600	in	ns	rita.ns.cloudflare.com.
quehl.family.	3600	in	ns	ns1.dreamhost.com.
quehl.family.	3600	in	ns	ns2.dreamhost.com.
quehl.family.	3600	in	ns	ns3.dreamhost.com.
queignec.family.	3600	in	a	86.242.112.252
queignec.family.	3600	in	ns	dns100.ovh.net.
queignec.family.	3600	in	ns	ns100.ovh.net.
queisler.family.	3600	in	ns	ns5.kasserver.com.
queisler.family.	3600	in	ns	ns6.kasserver.com.
queisser.family.	3600	in	ns	x.ns.joker.com.
queisser.family.	3600	in	ns	y.ns.joker.com.
queisser.family.	3600	in	ns	z.ns.joker.com.
quek.family.	3600	in	ns	dns1.registrar-servers.com.
quek.family.	3600	in	ns	dns2.registrar-servers.com.
quenzer-siegel.family.	3600	in	ns	kenia.ns.cloudflare.com.
quenzer-siegel.family.	3600	in	ns	oswald.ns.cloudflare.com.
quest.family.	3600	in	ns	curitiba.ns.porkbun.com.
quest.family.	3600	in	ns	fortaleza.ns.porkbun.com.
quest.family.	3600	in	ns	maceio.ns.porkbun.com.
quest.family.	3600	in	ns	salvador.ns.porkbun.com.
quested.family.	3600	in	ns	ns17.domaincontrol.com.
quested.family.	3600	in	ns	ns18.domaincontrol.com.
question.family.	3600	in	ns	arvind.ns.cloudflare.com.
question.family.	3600	in	ns	ryleigh.ns.cloudflare.com.
quflo5383gsl7cu33jf7co02cg7so4or.family.	3600	in	nsec3	1 1 0 73 QUG9312MN8GAIRGFOAOJKOVP8TPI8UNQ NS DS RRSIG
quflo5383gsl7cu33jf7co02cg7so4or.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. r5DO5mhHaWsbER6se6dGcXPcdSRaCDzKoa0iRzIKbcJcFNdOy8iwMR9sI6yLuSrEbOA1Xi42ZFAY40zhtceWnwl+1OPWwktU8DXQ2+u8wG899gDShZyqvEb+A26wXGlBlhYU28G4OpCU1i8q/lKo1LzRUFO4d2GVYkaVEa8EgjU=
qug9312mn8gairgfoaojkovp8tpi8unq.family.	3600	in	nsec3	1 1 0 73 QUVKMTJ96H2IHOO9S8HS18ANJEN74099 NS DS RRSIG
qug9312mn8gairgfoaojkovp8tpi8unq.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. vznCBovpbMt31UylBc3sJEEOfU9gXB6m2iw6IZ+yKHPhOlxbyxtH6Friy6DvPmBD58P03zxvtjLxZ0Fv9gJHDAxaIXGRyiQJ3Hevoe0hOhxc6YQxiiv297z+4FT/+y0RLHw8AujPCVNLvljKdrSAgtZnE17Q3dzvcjbjtI0UV1w=
quick.family.	3600	in	ns	ns1.hover.com.
quick.family.	3600	in	ns	ns2.hover.com.
quickopen.family.	3600	in	ns	curitiba.ns.porkbun.com.
quickopen.family.	3600	in	ns	fortaleza.ns.porkbun.com.
quickopen.family.	3600	in	ns	maceio.ns.porkbun.com.
quickopen.family.	3600	in	ns	salvador.ns.porkbun.com.
quigley.family.	3600	in	ns	ns1.iwantmyname.net.
quigley.family.	3600	in	ns	ns2.iwantmyname.net.
quigley.family.	3600	in	ns	ns3.iwantmyname.net.
quigley.family.	3600	in	ns	ns4.iwantmyname.net.
quimby.family.	3600	in	ds	2371 13 2 5CDD49479185E00F335B050C14AB9C4502B857D148335D79A7CAA590050D86D3
quimby.family.	3600	in	ns	hugh.ns.cloudflare.com.
quimby.family.	3600	in	ns	sue.ns.cloudflare.com.
quimby.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. Jjhi2h3xzDSd+2/U6I1Ukke/odA613sUTWrQPmqR3Q6Zr7+FjBPdMYtTUZDN+AEXOibVFpMOxQ2NnjnpZkn4udGMZOiCbDf+8h8U1M6jV1GVCmloVmEWOUU6u9Wk+2mlXkFCc5LfrOW6ReBi8b9xvKtczs0nu8320/gD9BqCa3Y=
quine.family.	3600	in	ns	ns1.dns-redirect.com.
quine.family.	3600	in	ns	ns2.dns-redirect.com.
quinlan.family.	3600	in	ns	ns75.domaincontrol.com.
quinlan.family.	3600	in	ns	ns76.domaincontrol.com.
quinly.family.	3600	in	ns	dns1.p06.nsone.net.
quinly.family.	3600	in	ns	dns2.p06.nsone.net.
quinly.family.	3600	in	ns	dns3.p06.nsone.net.
quinly.family.	3600	in	ns	dns4.p06.nsone.net.
quinn.family.	3600	in	ns	ns1-07.azure-dns.com.
quinn.family.	3600	in	ns	ns2-07.azure-dns.net.
quinn.family.	3600	in	ns	ns3-07.azure-dns.org.
quinn.family.	3600	in	ns	ns4-07.azure-dns.info.
quinnandchong.family.	3600	in	ns	ns1.dreamhost.com.
quinnandchong.family.	3600	in	ns	ns2.dreamhost.com.
quinnandchong.family.	3600	in	ns	ns3.dreamhost.com.
quinns.family.	3600	in	ns	udns1.ultradns.net.
quinns.family.	3600	in	ns	udns2.ultradns.net.
quinones.family.	3600	in	ns	ns1.dns-parking.com.
quinones.family.	3600	in	ns	ns2.dns-parking.com.
quint.family.	3600	in	ns	docks18.rzone.de.
quint.family.	3600	in	ns	shades13.rzone.de.
quintas.family.	3600	in	ns	docks03.rzone.de.
quintas.family.	3600	in	ns	shades17.rzone.de.
quintero.family.	3600	in	ns	dahlia.ns.cloudflare.com.
quintero.family.	3600	in	ns	rodney.ns.cloudflare.com.
quinterogroup.family.	3600	in	ns	ns1bdg.name.com.
quinterogroup.family.	3600	in	ns	ns2cvx.name.com.
quinterogroup.family.	3600	in	ns	ns3dkz.name.com.
quinterogroup.family.	3600	in	ns	ns4dfh.name.com.
quintodeenero.family.	3600	in	ns	pdns05.domaincontrol.com.
quintodeenero.family.	3600	in	ns	pdns06.domaincontrol.com.
quinton.family.	3600	in	ds	7387 8 2 B0319EF8F6009587855D848633E06CEABE46D0F61B67529A20A2B9C4F53B2508
quinton.family.	3600	in	ns	dns110.ovh.net.
quinton.family.	3600	in	ns	ns110.ovh.net.
quinton.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. lLVl42xMZ/AfnTf6FL3P4JZLtfR/cg/bBGEN9CgFdr2Sqw7KhK5WLWbwPOqtHiLdPCiAaOAGDsmxsWoI3GjgJJk2cJNabcMEGScsqSuDnK+Gu/g3cOmYEi3GnmcfMK35u8H1ru7iJ5nGX+QL49roZdW/DN90Lix+c0hIjfOKb+Q=
quintrell.family.	3600	in	ns	ns13.domaincontrol.com.
quintrell.family.	3600	in	ns	ns14.domaincontrol.com.
quirin.family.	3600	in	ns	ns1.hover.com.
quirin.family.	3600	in	ns	ns2.hover.com.
quirion.family.	3600	in	ns	garret.ns.cloudflare.com.
quirion.family.	3600	in	ns	molly.ns.cloudflare.com.
quiroz.family.	3600	in	ns	dns1.registrar-servers.com.
quiroz.family.	3600	in	ns	dns2.registrar-servers.com.
quisek.family.	3600	in	ns	ns1.greengeeks.net.
quisek.family.	3600	in	ns	ns2.greengeeks.net.
quist.family.	3600	in	ns	autumn.ns.cloudflare.com.
quist.family.	3600	in	ns	ignat.ns.cloudflare.com.
quitman.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
quitman.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
quitman.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
quitman.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
quiton.family.	3600	in	ns	burt.ns.cloudflare.com.
quiton.family.	3600	in	ns	kay.ns.cloudflare.com.
quitte.family.	3600	in	ds	44082 13 2 ACF43F39B7B086DBAEFDC62873D3DB123541E6A45F3D299FD178A37224940E2C
quitte.family.	3600	in	ns	ns.udag.de.
quitte.family.	3600	in	ns	ns.udag.net.
quitte.family.	3600	in	ns	ns.udag.org.
quitte.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. kfNaUIMSQ8vHU3vK3iNa9jbGy2TwNX/jiUT49BOwSobpms+VU+r4+xgbTYUyYsnONXnbqNdGY4NhDHaPKVzqBbdxJYFk4JeyNpfgTfjWfmnpYHE/a1JKhEieKyPSBxGSY7cABn7f+o2Hk/LOp0o7Y0VHrC1Vx2Lhn/w7ibPQxhg=
quitzau.family.	3600	in	ns	ns1.gigahost.dk.
quitzau.family.	3600	in	ns	ns2.gigahost.dk.
quitzau.family.	3600	in	ns	ns3.gigahost.dk.
quitzau.family.	3600	in	ns	ns4.gigahost.dk.
quitzau.family.	3600	in	ns	ns5.gigahost.dk.
qujuu.family.	3600	in	ns	ns1.dyna-ns.net.
qujuu.family.	3600	in	ns	ns2.dyna-ns.net.
qumsieh.family.	3600	in	ns	dns1.registrar-servers.com.
qumsieh.family.	3600	in	ns	dns2.registrar-servers.com.
quodx.family.	3600	in	ns	ns1dhq.name.com.
quodx.family.	3600	in	ns	ns2dfg.name.com.
quodx.family.	3600	in	ns	ns3ckl.name.com.
quodx.family.	3600	in	ns	ns4lny.name.com.
quovadis.family.	3600	in	ns	dns1.namebay.com.
quovadis.family.	3600	in	ns	dns2.namebay.com.
quran.family.	3600	in	ns	ns1.sba-server1.ir.
quran.family.	3600	in	ns	ns2.sba-server1.ir.
quvkmtj96h2ihoo9s8hs18anjen74099.family.	3600	in	nsec3	1 1 0 73 QV5J6K2U3JT8084R4H471LCB6IFH0KDB NS DS RRSIG
quvkmtj96h2ihoo9s8hs18anjen74099.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. jeAVN8rAIkQWQ/MTy5KSOopJDKOk8y1xZBn5OiL2Zj7x2dE/xubmI+9lfah7bqN1S1VjIMZKvEENYeieEoEU5QwSjO8fxEA4eqvKvRTYaxWUBNbhNMlqqsHDBW1wG90msQpt/ViBfSk23Xh910SC0Moa4n/rW9pfBtIWycIB8UE=
qv5j6k2u3jt8084r4h471lcb6ifh0kdb.family.	3600	in	nsec3	1 1 0 73 QV7GL2APQCPI11JNU2PIPEF7CORQIQD3 NS DS RRSIG
qv5j6k2u3jt8084r4h471lcb6ifh0kdb.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. AA1nbyxTxZ1k9pf1ga3Ny3yEGe1SYq1p0fqOoKA7lkXY9m4ulLeKJAO8LZLD/oDB4G70k9bRJZJNvhsqjPHT57/8hO5FWTeKBoYRGDkkorwZNQZnFzcKWApsSxjgU0kWbm34dbKJ1xmtj+GXTZb+3XKlYhG3jYgMdRKIZdPUC50=
qv7gl2apqcpi11jnu2pipef7corqiqd3.family.	3600	in	nsec3	1 1 0 73 QV974E61DIM5RG660PCQCP591IL6Q19G NS DS RRSIG
qv7gl2apqcpi11jnu2pipef7corqiqd3.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. EDXoEEX9X8nliR2Ef0X/H5biB/dMhfVm46kcyrMXW3DW9tIMKzGyW0siA2vCsZ6UV3LnCp2iImNJyF9j0wqup2tGJlg/QsYrcPvKLABVYYUmB0sNRW46Wk5kbU+ZnKqBCAIkBD6PC0MncWdvRYI26L8iG0cr/4tbfCvhJG/X9Y4=
qv974e61dim5rg660pcqcp591il6q19g.family.	3600	in	nsec3	1 1 0 73 QVMIOLB1R2GKIDA8618BP75UQ3PHQ2JT NS DS RRSIG
qv974e61dim5rg660pcqcp591il6q19g.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. FDeoeAcO37b4NYs52LHlzx8Q999i8KMzTgNcFW+fm9bugSfFB7nISX4OE/c+Bca2FL17kEJut2SyIf4WMQFgO8G9Y1Oj1CPrsk3MsfUzSOS5W2iC7eGDzIWFMOBvK5Y/okCC6miK8KybWQ1RwDzHlrsvEwXYqTzKWy7wvh8kAmo=
qvkjn.family.	3600	in	ns	ns1.dyna-ns.net.
qvkjn.family.	3600	in	ns	ns2.dyna-ns.net.
qvmiolb1r2gkida8618bp75uq3phq2jt.family.	3600	in	nsec3	1 1 0 73 QVRFVULGCN3DN7QAU6CJVHC4GQCDV5H5 NS DS RRSIG
qvmiolb1r2gkida8618bp75uq3phq2jt.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. iJSPhP0+6RhTW/zLj/ru+/sojlHs/BjjgKlK71W7futxGjbTHxwBv/aQ/LmU3eR154DDfDZxloU2ykVyAdGISUjXD8aFFqDgXu1lYA8mSFRoqf2kwtEctqhLY7irHR27JAM65TGITuf4UmZvTBMOl7Tluz/Jewue5xP5U5juHYA=
qvrfvulgcn3dn7qau6cjvhc4gqcdv5h5.family.	3600	in	nsec3	1 1 0 73 QVUIQ5KOPDDR498TA3SMORM4IUIPPGRH NS DS RRSIG
qvrfvulgcn3dn7qau6cjvhc4gqcdv5h5.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. gEqSKRZYPod7oaK/mWtNguhtO75wB8edJcFMqcJHCkpGT28ild5ap22y/gHB0YgPE5tSpkfi2UUdB1a4OHgLKbQNJuAV3TOk7ewe4PO18769JSAbIoVVAXXQ39MqdbOBiRT6foi94IdNUhZVu31jMhD4ZURZE+lbcO21OR4ZY4Y=
qvuiq5kopddr498ta3smorm4iuippgrh.family.	3600	in	nsec3	1 1 0 73 R07401R7LL6O8KH7QITA72Q5SKGABFTB NS DS RRSIG
qvuiq5kopddr498ta3smorm4iuippgrh.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. WHhsVDuXVcogoOd8kX8tPf4l0heMwYspwZup34j8Fpo89nXaXJg2sI6vZCdVfy3oiyQqLbpDmipzRgAOtG2m1N3qIVg2dj56mwJ7cfpzOv5tn8x7D6g80cT9yGG91nw6nQ7rpllTOAu0lr/JWTU9VtkBy2q/Vcw0QIZNzj7wpKE=
r-m.family.	3600	in	ns	cleo.ns.cloudflare.com.
r-m.family.	3600	in	ns	tricia.ns.cloudflare.com.
r-y.family.	3600	in	ns	bella.ns.cloudflare.com.
r-y.family.	3600	in	ns	denver.ns.cloudflare.com.
r07401r7ll6o8kh7qita72q5skgabftb.family.	3600	in	nsec3	1 1 0 73 R0A7G3SS5NLL5QH4MMEELUG2CGAL7HI2 NS DS RRSIG
r07401r7ll6o8kh7qita72q5skgabftb.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. vMn1yHu5sqd0FlXHEYBqOameVooXkcPPYv/AqtHdmOnqsG8PDhAdPaBdSg4ZOc1qbi1VgpzlrS7u+Qp5xddqTn1/Iw1IM7ThGWMa3S6EaWByheF/EKia5db7S6zXv270DIrh0rXQiNXQH7uRl/NanA0vMyw0A8lbHnX1AsLAQvQ=
r0a7g3ss5nll5qh4mmeelug2cgal7hi2.family.	3600	in	nsec3	1 1 0 73 R0JH3VDOE7OF2F24LOUR00Q4MBORDF21 NS DS RRSIG
r0a7g3ss5nll5qh4mmeelug2cgal7hi2.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. HM3Cgu4y0Fho0aVffAUtoITkAP0rH8lR6JEbkSmR3WEiLwD9L1M5SbIz/gXdTNn9GxWHKnhdPpOgf3Z1SdLvnVWX0JvNaFv9FM/3D2PalXX45J5y+DvB0lJqJ2ibIQKddN8dz73WpDkFjiFACtmy6bxMffNAUsMoCWQbEznLdKM=
r0jh3vdoe7of2f24lour00q4mbordf21.family.	3600	in	nsec3	1 1 0 73 R0VFAPMNK04Q94SFQBE2GO4PUKLJS87R NS DS RRSIG
r0jh3vdoe7of2f24lour00q4mbordf21.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. EgLGx0E+/QxZaOrnGnnzfOKQynOsvlW2fNA5I/ZtJGwDR7YRJdPNZs39JNbtINppgM/Pg15l2S4YuPFilwXnOAe0rU+HU2iPv6XCdZhl1VgIgslX3ZNMoNOQafYoDc9B+QYZcB35Z1YsEKPuGY/UG1k/5/33whNaqpbVvjf+HiA=
r0vfapmnk04q94sfqbe2go4pukljs87r.family.	3600	in	nsec3	1 1 0 73 R17TC4VV7RUG2LK7ERT0DLK469KJGD0J NS DS RRSIG
r0vfapmnk04q94sfqbe2go4pukljs87r.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. aLU6BWYCh7rytVtm9qaaiyJHlR4tZ3dFtVA6fLe709okR3PTDMXKVW+YB8VxUW7y/BMP9idmLY8r5QZ4blQWWLRL8r7Zigmope5WqPZVkPWY6+Luii9M0OIzVwNt+K3KJrLV213j2M/bpVzFtE9DP4cqTjKyEo5UB0Irh77sGDY=
r17tc4vv7rug2lk7ert0dlk469kjgd0j.family.	3600	in	nsec3	1 1 0 73 R1IG3O46EOALK99D1AG347MA829FP47A NS DS RRSIG
r17tc4vv7rug2lk7ert0dlk469kjgd0j.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. koL/mgsPBoy2E3OvM17hWuAFjGA672zXZ5nusK3p630UupmpZQwi3jkOhaz9tHi3Gt467eifMkZ/U+z8SVYsI0GK7gnH7N53gghCzHpZfrYagazPC6QSneIcimJM1k+7XIXin1kq2Fz3FkaVEXT5yOqZXyk0oe/5BOPBqGfp6ic=
r1ig3o46eoalk99d1ag347ma829fp47a.family.	3600	in	nsec3	1 1 0 73 R1LAQF6N90D2JHUCR788QIUGQFOOPE95 NS DS RRSIG
r1ig3o46eoalk99d1ag347ma829fp47a.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. w280fn9cGgELE2/jDlnLeUzWy3R47K09nfY5CH6P2mQ1p8HOjZD1WHuIkoFYobG9ZvSmESfWaO7loB1bEkHXNwBwaLoGi+FHA5ErZoaQGCXC2DfJ1GOYCqjRqfk9GldjasnoNrcxa6uM3LN50e3pQXdslSoDBHyEhxbfCtAJ9kQ=
r1laqf6n90d2jhucr788qiugqfoope95.family.	3600	in	nsec3	1 1 0 73 R1LBBIIVMJV51LS38DOJM8Q17UU9M39M NS DS RRSIG
r1laqf6n90d2jhucr788qiugqfoope95.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. pRUeActg1T4xQbwdZh/eAprzKZz7ClZtZ3r+vd/B2S/jsXXdm8mW6rkZHeZTJiSa2vaw6fUIjWCkSARjSlmcpq4zcX51zrXPriUaua3JM/FsKmL7KLU0vlx1fH+acmdHP5UChkvdw9shiU3g7kTXRxbAwtT5r3cYLbuFFQjQFPA=
r1lbbiivmjv51ls38dojm8q17uu9m39m.family.	3600	in	nsec3	1 1 0 73 R1P9GPAK71V1J70T2NP91B5DDPORBQB6 NS DS RRSIG
r1lbbiivmjv51ls38dojm8q17uu9m39m.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. uGKLBFUKlOZ0WQdBM61s5WpyqfGZRsjHW40NrTS4FKt6EIp1AmL9ythzOQTSt7f823zKX7wGcVXyViNBjJoMuNjcxcBTjbRDW43AsCWxdz+SaHljuJg2OqapStnSwfWf6po7tCHVG8yi3Onv8SOhnjWVIl4Va97VJXvs5ZZN8hE=
r1p9gpak71v1j70t2np91b5ddporbqb6.family.	3600	in	nsec3	1 1 0 73 R1RC0Q8LDALPK15JFM8CQUBPU13I9L5V NS DS RRSIG
r1p9gpak71v1j70t2np91b5ddporbqb6.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. wVOQfAPGUzNQ2XwJgPp9eRpzGJ08Mq09h81knmVc/2hhLZ9jZ1dRMmEiOPT8c1C8f22d6/z6yM8mGSHPFWypapKxhDF1/BmONkElFoMSJsLbxcS4iOko8LIapo1r9llthPZQlmCt2HDxxKZxQ13dzRGdVN+75GSwh0FKuuvbttw=
r1rc0q8ldalpk15jfm8cqubpu13i9l5v.family.	3600	in	nsec3	1 1 0 73 R266COAB5LBTKI9I8BQ1P273O1QMC04L NS DS RRSIG
r1rc0q8ldalpk15jfm8cqubpu13i9l5v.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. Eh+pYI2VZfhe3ea7hJIh6nSlx9zwXf4e/QZGYBXE1HlITlAJlurBQfFGuvg/8k95IlcMSOvL/IXEdbwPNV0XsPsKj2fVn/Q9P+suIbavtAPlppgb+xZMkKSjPw6kC9NqJxJOYJA8yZvscmCugQzZGGuYeB7k60KYjZb6FlFierc=
r266coab5lbtki9i8bq1p273o1qmc04l.family.	3600	in	nsec3	1 1 0 73 R2HLO8BHJ0E5SK46V2EPT23I068LJU8G NS DS RRSIG
r266coab5lbtki9i8bq1p273o1qmc04l.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. hl3BR3DxIhtx3V8+PTELyrupXZWekz6/F4j65+mNrVF0Cp9fsImWu0KDYoJg2+TyhSR+Xx/b4VFgXZqcW7vxv3Y71MB13PT845YzquH3hdHpk+UYBYQOw+7UozywMlsDb9F2RhNkjM0g2JFVlBKG09vcFO0CxvbtC+jOpodirxE=
r2hlo8bhj0e5sk46v2ept23i068lju8g.family.	3600	in	nsec3	1 1 0 73 R2K2NIF6C0TRND6490EI5G24U0SCQLUD NS DS RRSIG
r2hlo8bhj0e5sk46v2ept23i068lju8g.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. HmuyuCm3AJK2ALIvituPCVX7w1+SQw5cJ4Zw0ddth9LQu1gAQxQstgsf+uLY6qMSAbUoVTFdrWTyFAvfJI96MW1g46k4QqPvnbHcvkYWeXMUDTBLea9dIpH3EFC7Toq+ROmDQ8867r5PIZ3Px0wOikmwaEFxXnx/ceduALVHSLY=
r2k2nif6c0trnd6490ei5g24u0scqlud.family.	3600	in	nsec3	1 1 0 73 R2MDUMR74IN6G7I0AT99R1AEFQQDE7H5 NS DS RRSIG
r2k2nif6c0trnd6490ei5g24u0scqlud.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. XCykl4cifCop6CNqMuC3IE3E4ivlfQwmuXnePYpVwHa8I84rXNaYQfPPEx901xWTEYhIlr1ywu0R2FWZk9F77Hf+yHt8g5UMEDNxwFjDSg42lUnk6wI1TdUN4oCDsZjW9vWwRE5vx2ev/A/ujd7AzDyko118zM/4Eg3sl4gEZXs=
r2mdumr74in6g7i0at99r1aefqqde7h5.family.	3600	in	nsec3	1 1 0 73 R2PKIL80HRO94LEBEN347GH7QLS1LB89 NS DS RRSIG
r2mdumr74in6g7i0at99r1aefqqde7h5.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. fHvaC8UHtRuc80k3aHzISFYH2s0m0EWUcfpIUiENJ4gUYINqzhHZUA5K2mQEtaBIpQHyY9LQSznq5CRfhrextEcK1mPGzzaoHRALHaoHjY8PZS2C8pLr8mhQd9Y2M46MfmH/kYRkJpr/xm1DcBeKw1NX+FAifzlpVK5/j0qnhdM=
r2p.family.	3600	in	ns	ns1.webglobe.sk.
r2p.family.	3600	in	ns	ns2.webglobe.sk.
r2p.family.	3600	in	ns	ns3.webglobe.com.
r2pkil80hro94leben347gh7qls1lb89.family.	3600	in	nsec3	1 1 0 73 R2RCBJIIBQ0DLTNU45KA3GD24O3GALDT NS DS RRSIG
