family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1767661137 7200 900 1209600 3600
schueller.family.	3600	in	ns	shades15.rzone.de.
schuenemann.family.	3600	in	ns	grant.ns.cloudflare.com.
schuenemann.family.	3600	in	ns	leanna.ns.cloudflare.com.
schuepbach.family.	3600	in	ns	ns15.kreativmedia.ch.
schuepbach.family.	3600	in	ns	ns16.kreativmedia.ch.
schueremans.family.	3600	in	ns	ns1ntw.name.com.
schueremans.family.	3600	in	ns	ns2fhn.name.com.
schueremans.family.	3600	in	ns	ns3cfp.name.com.
schueremans.family.	3600	in	ns	ns4cfn.name.com.
schuerhoff.family.	3600	in	ns	docks01.rzone.de.
schuerhoff.family.	3600	in	ns	shades07.rzone.de.
schuerholz.family.	3600	in	ns	docks15.rzone.de.
schuerholz.family.	3600	in	ns	shades15.rzone.de.
schuermann.family.	3600	in	ns	ns.udag.de.
schuermann.family.	3600	in	ns	ns.udag.net.
schuermann.family.	3600	in	ns	ns.udag.org.
schuessler.family.	3600	in	ns	docks14.rzone.de.
schuessler.family.	3600	in	ns	shades07.rzone.de.
schuett.family.	3600	in	ns	ns1.first-ns.de.
schuett.family.	3600	in	ns	ns1.schuett.family.
schuett.family.	3600	in	ns	robotns2.second-ns.de.
schuett.family.	3600	in	ns	robotns3.second-ns.com.
schuette.family.	3600	in	ns	ns5.kasserver.com.
schuette.family.	3600	in	ns	ns6.kasserver.com.
schuetz.family.	3600	in	ns	ns1.schuetz.family.
schuetz.family.	3600	in	ns	ns2.schuetz.family.
schuetze.family.	3600	in	ns	docks07.rzone.de.
schuetze.family.	3600	in	ns	shades13.rzone.de.
schuetzens.family.	3600	in	ns	ns1.hosttech.ch.
schuetzens.family.	3600	in	ns	ns2.hosttech.ch.
schuetzens.family.	3600	in	ns	ns3.hosttech.ch.
schug.family.	3600	in	ns	ns1042.ui-dns.de.
schug.family.	3600	in	ns	ns1060.ui-dns.org.
schug.family.	3600	in	ns	ns1104.ui-dns.biz.
schug.family.	3600	in	ns	ns1110.ui-dns.com.
schuh.family.	3600	in	ns	ns.schuh.family.
schuh.family.	3600	in	ns	nsb6.schlundtech.de.
schuh.family.	3600	in	ns	nsc6.schlundtech.de.
schuh.family.	3600	in	ns	nsd6.schlundtech.de.
schuhi.family.	3600	in	ns	ns.checkdomain.de.
schuhi.family.	3600	in	ns	ns2.checkdomain.de.
schukow.family.	3600	in	ns	ns3.stratoserver.net.
schukow.family.	3600	in	ns	ns4.stratoserver.net.
schulbus.family.	3600	in	ds	48707 8 2 662078BC4CEAF4DECAB969F957C9B7B43D83F1F374E965426AAE78F953D7AB81
schulbus.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
schulbus.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
schulbus.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
schulbus.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
schulbus.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. lUmOMz6so4sFaMowvzNKEBs+61v1zqHptyF8xdNEtxbmaMj7ZDMSdzg2KvCXex20NR0kj1i7VPU1AYfY69Z82SVvouQBB/2uHq89VvyZC1+dlo/DOWMPQw2gXDh3c6GyVMbjbh3bUQABL0QzUohosbKPD1p23B3MZXB47pYuRvM=
schuldt.family.	3600	in	ns	summer.ns.cloudflare.com.
schuldt.family.	3600	in	ns	tadeo.ns.cloudflare.com.
schuler.family.	3600	in	ds	13510 8 2 19B16AC4E8D91781108F847D94A91568DE9E2530853DDCDA109FBA39E3305DDD
schuler.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
schuler.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
schuler.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
schuler.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
schuler.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. JqSSKjUDRMm8YHDxmvMRuON4WLefeovMpeFt7YC02dxRc0lzFsj2W4aBWwJbhI0DdyWAOGUNoGUDB75AqhfXmslUItbp5FMp1w70jAw7Haer0+5cvw2hecnkEOzs+wzPVxUKK4HQUkMLaNtnTa2IevIZwoIUio6zq19gULHKdA4=
schulkind-und-familie.family.	3600	in	ns	ns1.wortundbildverlag.org.
schulkind-und-familie.family.	3600	in	ns	ns2.wortundbildverlag.org.
schulkind.family.	3600	in	ns	ns1.wortundbildverlag.org.
schulkind.family.	3600	in	ns	ns2.wortundbildverlag.org.
schuller.family.	3600	in	ns	b.ns14.net.
schuller.family.	3600	in	ns	c.ns14.net.
schuller.family.	3600	in	ns	d.ns14.net.
schuller.family.	3600	in	ns	pns.conceptnet.com.
schulman.family.	3600	in	ns	ns1046.ui-dns.biz.
schulman.family.	3600	in	ns	ns1069.ui-dns.de.
schulman.family.	3600	in	ns	ns1076.ui-dns.org.
schulman.family.	3600	in	ns	ns1117.ui-dns.com.
schulte-bahrenberg.family.	3600	in	ns	ns1060.ui-dns.de.
schulte-bahrenberg.family.	3600	in	ns	ns1070.ui-dns.biz.
schulte-bahrenberg.family.	3600	in	ns	ns1075.ui-dns.com.
schulte-bahrenberg.family.	3600	in	ns	ns1084.ui-dns.org.
schulte.family.	3600	in	ns	docks02.rzone.de.
schulte.family.	3600	in	ns	shades05.rzone.de.
schultheis.family.	3600	in	ns	ns1.dns-parking.com.
schultheis.family.	3600	in	ns	ns2.dns-parking.com.
schultink.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
schultink.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
schultink.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
schultink.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
schultze.family.	3600	in	ns	ns.checkdomain.de.
schultze.family.	3600	in	ns	ns2.checkdomain.de.
schulz.family.	3600	in	ds	2371 13 2 282E57902B9BBA8AEE47BAB8BDB2036649B95F13CA9E6BB24ECD98E3FB3C4309
schulz.family.	3600	in	ns	mary.ns.cloudflare.com.
schulz.family.	3600	in	ns	sean.ns.cloudflare.com.
schulz.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. H7SCd152yy+976idjnrRA5wxM25pLy4+wurtVSSRdf29Wc28FGzowG3S1bHGtARSPJt4wbcQLzw5NN++xdDytWxZur+kDr5BqwvaCh7D7YB9qnBqO1ICtZ0HPS8J+QznjZW7QtJvNUEzJyCpkkgDvrAfzrMH94HEiXMGEtZPs+I=
schulze.family.	3600	in	ns	ns.udag.de.
schulze.family.	3600	in	ns	ns.udag.net.
schulze.family.	3600	in	ns	ns.udag.org.
schulzefamilyfoundation.family.	3600	in	ns	ns1.hover.com.
schulzefamilyfoundation.family.	3600	in	ns	ns2.hover.com.
schumacher.family.	3600	in	ns	curitiba.ns.porkbun.com.
schumacher.family.	3600	in	ns	fortaleza.ns.porkbun.com.
schumacher.family.	3600	in	ns	maceio.ns.porkbun.com.
schumacher.family.	3600	in	ns	salvador.ns.porkbun.com.
schumachers.family.	3600	in	ns	curitiba.ns.porkbun.com.
schumachers.family.	3600	in	ns	fortaleza.ns.porkbun.com.
schumachers.family.	3600	in	ns	maceio.ns.porkbun.com.
schumachers.family.	3600	in	ns	salvador.ns.porkbun.com.
schuman.family.	3600	in	ns	dora.ns.cloudflare.com.
schuman.family.	3600	in	ns	paul.ns.cloudflare.com.
schumann.family.	3600	in	ns	ns26.ns26.de.
schumann.family.	3600	in	ns	ns27.ns27.de.
schumann.family.	3600	in	ns	ns28.ns28.de.
schumer.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
schumer.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
schumer.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
schumer.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
schumi.family.	3600	in	ns	ns.hostpoint.ch.
schumi.family.	3600	in	ns	ns2.hostpoint.ch.
schumi.family.	3600	in	ns	ns3.hostpoint.ch.
schumpel.family.	3600	in	ns	dns1.registrar-servers.com.
schumpel.family.	3600	in	ns	dns2.registrar-servers.com.
schupp.family.	3600	in	ns	ns1024.ui-dns.biz.
schupp.family.	3600	in	ns	ns1062.ui-dns.com.
schupp.family.	3600	in	ns	ns1107.ui-dns.de.
schupp.family.	3600	in	ns	ns1108.ui-dns.org.
schur.family.	3600	in	ns	docks08.rzone.de.
schur.family.	3600	in	ns	shades20.rzone.de.
schurtis.family.	3600	in	ns	cleo.ns.cloudflare.com.
schurtis.family.	3600	in	ns	karina.ns.cloudflare.com.
schuster.family.	3600	in	ns	ns1.hover.com.
schuster.family.	3600	in	ns	ns2.hover.com.
schusters.family.	3600	in	ns	curitiba.ns.porkbun.com.
schusters.family.	3600	in	ns	fortaleza.ns.porkbun.com.
schusters.family.	3600	in	ns	maceio.ns.porkbun.com.
schusters.family.	3600	in	ns	salvador.ns.porkbun.com.
schuts.family.	3600	in	ds	13488 13 1 3CE4AB07BD2B08C638333AD7CD66CEA25E563ADD
schuts.family.	3600	in	ns	dns1.registrar-servers.com.
schuts.family.	3600	in	ns	dns2.registrar-servers.com.
schuts.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. YBGQw0DhCtENpZ3qd656RZTvj57UCiSUplQD2NbMahEOwjAtRi8/zgDGYEg3ErTxzXQPlv1K7vdhDcMJmUPa0uv0ulIam7bis+MAuBbWYJ4UyX8caEMFUiMDVaudNhoIq2xMobKcJmS/YqPNXSjJYWVRk+neXkQrAQMuVQQtgiI=
schutz.family.	3600	in	ds	23524 8 2 49EFC99F370A8A64A01C4B5350A7D35626D6BFEACA8CFE702361A3B33E9520EB
schutz.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
schutz.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
schutz.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
schutz.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
schutz.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. lC9FP3Q7AP8T9b4sfSSFLuatfKUkhu6Xgkzs2CijCy5oEFfJq4nPodWrOeH56/ePpYU05KlUFacA4VNJQ7GIrunB0CfPagePRSMFKvWLrxHVHQ+4vFp42v5J5x7BGPx48U5JiyVe2GEfjWbpk69tv/+isufPJ+3/V5ky9/Ct31M=
schwaab.family.	3600	in	ns	ns35.domaincontrol.com.
schwaab.family.	3600	in	ns	ns36.domaincontrol.com.
schwab.family.	3600	in	ns	ns1.markmonitor.com.
schwab.family.	3600	in	ns	ns2.markmonitor.com.
schwab.family.	3600	in	ns	ns3.markmonitor.com.
schwab.family.	3600	in	ns	ns4.markmonitor.com.
schwab.family.	3600	in	ns	ns5.markmonitor.com.
schwab.family.	3600	in	ns	ns6.markmonitor.com.
schwab.family.	3600	in	ns	ns7.markmonitor.com.
schwabauer.family.	3600	in	ns	jason.ns.cloudflare.com.
schwabauer.family.	3600	in	ns	miki.ns.cloudflare.com.
schwalbe.family.	3600	in	ns	ns05.domaincontrol.com.
schwalbe.family.	3600	in	ns	ns06.domaincontrol.com.
schwalenberg.family.	3600	in	ns	dns.dns1.de.
schwalenberg.family.	3600	in	ns	dns.dns2.de.
schwalenberg.family.	3600	in	ns	dns.dns3.de.
schwalenberg.family.	3600	in	ns	dns.dns4.de.
schwalfenberg.family.	3600	in	ns	joel.ns.cloudflare.com.
schwalfenberg.family.	3600	in	ns	sharon.ns.cloudflare.com.
schwalm.family.	3600	in	ns	kitsune.swcp.com.
schwalm.family.	3600	in	ns	ns2.swcp.com.
schwan.family.	3600	in	ns	matias.ns.cloudflare.com.
schwan.family.	3600	in	ns	rosalie.ns.cloudflare.com.
schwanger-und-familie.family.	3600	in	ns	ns1.wortundbildverlag.org.
schwanger-und-familie.family.	3600	in	ns	ns2.wortundbildverlag.org.
schwanger.family.	3600	in	ns	ns1.wortundbildverlag.org.
schwanger.family.	3600	in	ns	ns2.wortundbildverlag.org.
schwanz.family.	3600	in	ns	dns103.register.com.
schwanz.family.	3600	in	ns	dns104.register.com.
schwarck.family.	3600	in	ns	ns-us.1and1-dns.com.
schwarck.family.	3600	in	ns	ns-us.1and1-dns.de.
schwarck.family.	3600	in	ns	ns-us.1and1-dns.org.
schwarck.family.	3600	in	ns	ns-us.1and1-dns.us.
schwartz.family.	3600	in	ds	2614 8 2 6BB2B7852F483717D9E628CD9AB130CD6ABFD078615C2FF0DC0E0CB5CBCE9B6E
schwartz.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
schwartz.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
schwartz.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
schwartz.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
schwartz.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. JZdpvw1mWmPEeUWzGdI83rW9P4a00kxLwpS4ICS0VWsqnWNk8/rPVZtlGGjcLGOmJ/rFlL0ANUeXiVkIRYGUFETppWdsjZ+EENIqEvew9cfOAg0oDJkiqwOMHTitOQPFIIEk4FPrQ2yqcDRKdCyY0w7fd/CRWLwm/X/ViCGgq6w=
schwartzberg.family.	3600	in	ns	ns67.domaincontrol.com.
schwartzberg.family.	3600	in	ns	ns68.domaincontrol.com.
schwarz.family.	3600	in	ns	ns.inwx.de.
schwarz.family.	3600	in	ns	ns2.inwx.de.
schwarz.family.	3600	in	ns	ns3.inwx.eu.
schwarze.family.	3600	in	ns	ns-171-c.gandi.net.
schwarze.family.	3600	in	ns	ns-7-a.gandi.net.
schwarze.family.	3600	in	ns	ns-73-b.gandi.net.
schwarzenberg.family.	3600	in	ns	ns.udag.de.
schwarzenberg.family.	3600	in	ns	ns.udag.net.
schwarzenberg.family.	3600	in	ns	ns.udag.org.
schwarzer.family.	3600	in	ns	anton.ns.cloudflare.com.
schwarzer.family.	3600	in	ns	liz.ns.cloudflare.com.
schwarzkopf.family.	3600	in	ns	ns1019.ui-dns.de.
schwarzkopf.family.	3600	in	ns	ns1044.ui-dns.org.
schwarzkopf.family.	3600	in	ns	ns1054.ui-dns.com.
schwarzkopf.family.	3600	in	ns	ns1118.ui-dns.biz.
schwarzwalder.family.	3600	in	ns	ns1.inmotionhosting.com.
schwarzwalder.family.	3600	in	ns	ns2.inmotionhosting.com.
schwed.family.	3600	in	ns	dns.dns1.de.
schwed.family.	3600	in	ns	dns.dns2.de.
schwed.family.	3600	in	ns	dns.dns3.de.
schwed.family.	3600	in	ns	dns.dns4.de.
schwederski.family.	3600	in	ns	ns1017.ui-dns.org.
schwederski.family.	3600	in	ns	ns1026.ui-dns.com.
schwederski.family.	3600	in	ns	ns1030.ui-dns.biz.
schwederski.family.	3600	in	ns	ns1069.ui-dns.de.
schween.family.	3600	in	ns	ns1.neikes.biz.
schween.family.	3600	in	ns	ns2.neikes.biz.
schweer.family.	3600	in	ns	docks05.rzone.de.
schweer.family.	3600	in	ns	shades09.rzone.de.
schwegler.family.	3600	in	ns	ignacio.ns.cloudflare.com.
schwegler.family.	3600	in	ns	pat.ns.cloudflare.com.
schweiger.family.	3600	in	ds	13349 8 2 ED16CB07DF31FA07F0DD7F0DD88556754569E02FA573E7CED703FE429223BAD9
schweiger.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
schweiger.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
schweiger.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
schweiger.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
schweiger.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. aF9moOKxAfdRQZ75cnmJDluSi0rnOpZCTjxTke8udRhh27Sl6xPXmQzE2jF9vLVpl7Gms92FiIO9MmQ+6XqpfVqK+K4Y8+L1WZKiY3EOUG/aopPURGlylkcUJDg2YPughV7ZZ6UrP6ghzoCzVAEn5cDDazLMAkGLNBBrVCOPvxs=
schweighofer.family.	3600	in	ns	ns49.internic.at.
schweighofer.family.	3600	in	ns	ns501.internic.at.
schweighofer.family.	3600	in	ns	ns57.internic.at.
schweighofer.family.	3600	in	ns	ns6.internic.at.
schweighofer.family.	3600	in	ns	ns81.internic.at.
schweinberger.family.	3600	in	ns	ns1041.ui-dns.org.
schweinberger.family.	3600	in	ns	ns1044.ui-dns.com.
schweinberger.family.	3600	in	ns	ns1070.ui-dns.biz.
schweinberger.family.	3600	in	ns	ns1086.ui-dns.de.
schweinfurth.family.	3600	in	ns	ns1027.ui-dns.biz.
schweinfurth.family.	3600	in	ns	ns1043.ui-dns.org.
schweinfurth.family.	3600	in	ns	ns1056.ui-dns.com.
schweinfurth.family.	3600	in	ns	ns1122.ui-dns.de.
schweizer.family.	3600	in	ds	40927 8 2 3D6D20F1E2E77F66BC40369CC7E0C5E411DF770FE29BF88C822427E076CAB9B8
schweizer.family.	3600	in	ns	ns1.hosttech.ch.
schweizer.family.	3600	in	ns	ns2.hosttech.ch.
schweizer.family.	3600	in	ns	ns3.hosttech.ch.
schweizer.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. Gm2XikgJjE1nS6NCXWlFTyfTfZlSEno67GhzzmyLWJSM9Q3yebIwiU4OsNpDGtXopvft54aGn4ApqekoJjV2MwRZ7DwknzGonCQib4efj3aHzajSJn803lqdMfA+M0/fQWW9gxacyLLKmjdyYSlreQZa7Xl9s7mLoT9wyzQTen8=
schwender.family.	3600	in	ns	ns1022.ui-dns.com.
schwender.family.	3600	in	ns	ns1046.ui-dns.biz.
schwender.family.	3600	in	ns	ns1073.ui-dns.org.
schwender.family.	3600	in	ns	ns1117.ui-dns.de.
schwenk.family.	3600	in	ns	ns1032.ui-dns.de.
schwenk.family.	3600	in	ns	ns1033.ui-dns.org.
schwenk.family.	3600	in	ns	ns1060.ui-dns.biz.
schwenk.family.	3600	in	ns	ns1097.ui-dns.com.
schweri.family.	3600	in	ns	ns5.nine.ch.
schweri.family.	3600	in	ns	ns6.nine.ch.
schwery.family.	3600	in	ns	ns1.cyon.ch.
schwery.family.	3600	in	ns	ns2.cyon.ch.
schwettmann.family.	3600	in	ns	maeve.ns.cloudflare.com.
schwettmann.family.	3600	in	ns	piers.ns.cloudflare.com.
schwill.family.	3600	in	ns	dns1.namecheaphosting.com.
schwill.family.	3600	in	ns	dns2.namecheaphosting.com.
schwind.family.	3600	in	ns	a.ns14.net.
schwind.family.	3600	in	ns	b.ns14.net.
schwind.family.	3600	in	ns	c.ns14.net.
schwind.family.	3600	in	ns	d.ns14.net.
schwinn.family.	3600	in	ns	ns1037.ui-dns.com.
schwinn.family.	3600	in	ns	ns1057.ui-dns.biz.
schwinn.family.	3600	in	ns	ns1107.ui-dns.de.
schwinn.family.	3600	in	ns	ns1125.ui-dns.org.
schwittay.family.	3600	in	ns	ns0.schwittay.family.
schwittay.family.	3600	in	ns	ns1.schwittay.family.
schwittay.family.	3600	in	ns	ns2.schwittay.family.
schwittay.family.	3600	in	ns	ns3.schwittay.family.
schwittay.family.	3600	in	ns	ns4.schwittay.family.
schwitter.family.	3600	in	ns	wanda.ns.cloudflare.com.
schwitter.family.	3600	in	ns	zeus.ns.cloudflare.com.
schwizgebel.family.	3600	in	ns	ns1.bdm.microsoftonline.com.
schwizgebel.family.	3600	in	ns	ns2.bdm.microsoftonline.com.
schwizgebel.family.	3600	in	ns	ns3.bdm.microsoftonline.com.
schwizgebel.family.	3600	in	ns	ns4.bdm.microsoftonline.com.
schwyhart.family.	3600	in	ns	pdns09.domaincontrol.com.
schwyhart.family.	3600	in	ns	pdns10.domaincontrol.com.
science.family.	3600	in	ns	dns1.registrar-servers.com.
science.family.	3600	in	ns	dns2.registrar-servers.com.
scions.family.	3600	in	ns	frida.ns.cloudflare.com.
scions.family.	3600	in	ns	porter.ns.cloudflare.com.
scissortail.family.	3600	in	ds	50987 8 2 1B1440A7A4978EE600F097E76848F1A3A0D3DBBC695B6015C5B455AC43EDA0E6
scissortail.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
scissortail.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
scissortail.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
scissortail.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
scissortail.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. eh8op1AIerpBS5d5Spnp0vJoOaYO556xq6hXYSlB/m4AvZPCSvtelbrAPRNifp+2dbBxfFeYW1MvBKhIRjokXKXQHEtnriVkiMJhxA8P/Zh0mT3CZHKhlEs1JKevDXL/AyleKGxjcoK2sozCRsv+iPVunLZrvhYbkH2u2UaIdCI=
sclafani.family.	3600	in	ns	dns1.p01.nsone.net.
sclafani.family.	3600	in	ns	dns2.p01.nsone.net.
sclafani.family.	3600	in	ns	dns3.p01.nsone.net.
sclafani.family.	3600	in	ns	dns4.p01.nsone.net.
sclafani.family.	3600	in	ns	ns01.squarespacedns.com.
sclafani.family.	3600	in	ns	ns02.squarespacedns.com.
scnka4a9m8hvaticsc4p48512kl4tqrn.family.	3600	in	nsec3	1 1 0 73 SD1HFUL0JEH3456V943LI21FG38RD28Q NS DS RRSIG
scnka4a9m8hvaticsc4p48512kl4tqrn.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. KJPF/eRxtKVrD1Ym0jXLDrCBAK+BXtFWWaJF3SVG4y0HtDHl4Gtzcy9CHr2BOpnv1/dbZCU7iTXYxox66hLk363Ya7ngQjV+f9QdmoQpAhVIyTh0iH/FZ/WsxC93T95VLTM5m7SBbbaBkm/JwJyrvJoIZdzioPYz+sLBaEOO7/k=
scob.family.	3600	in	ds	605 8 2 080B81C6CF1982C4C554D13A034355421B3DD1EBA30DCBFC374296D4A52A8BDD
scob.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
scob.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
scob.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
scob.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
scob.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. nA5h2R0dUydt4KGah6FrBe2zQ1atjjzVIaE8y564L78mWExu0H50XvppQFbpMx/PCbFKqtzrB1ZbXzeC6YyJPiwbTZa3jA2vxQwZnCGvS74rB8hGYN6RyAqQP71N6BOXDxN9hUpKUWHqlTaMthg0fPqh7SecNWQ+dgHGta7GOq0=
scobie.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
scobie.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
scobie.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
scobie.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
scofield.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
scofield.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
scofield.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
scofield.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
scoggins.family.	3600	in	ns	yqxxyft2.ns0.migadu.com.
scoggins.family.	3600	in	ns	yqxxyft2.ns1.migadu.com.
scoggins.family.	3600	in	ns	yqxxyft2.ns2.migadu.com.
scola.family.	3600	in	ns	ns1.ns-ini.co.
scola.family.	3600	in	ns	ns2.ns-ini.co.
scolis.family.	3600	in	ns	ns67.domaincontrol.com.
scolis.family.	3600	in	ns	ns68.domaincontrol.com.
scone.family.	3600	in	ns	ns1.hover.com.
scone.family.	3600	in	ns	ns2.hover.com.
scoon.family.	3600	in	ns	ns4245.hostgator.com.
scoon.family.	3600	in	ns	ns4246.hostgator.com.
scoreboard.family.	3600	in	ns	dns1.p03.nsone.net.
scoreboard.family.	3600	in	ns	dns2.p03.nsone.net.
scoreboard.family.	3600	in	ns	dns3.p03.nsone.net.
scoreboard.family.	3600	in	ns	dns4.p03.nsone.net.
scoreboards.family.	3600	in	ns	ns1.eurodns.com.
scoreboards.family.	3600	in	ns	ns2.eurodns.com.
scoreboards.family.	3600	in	ns	ns3.eurodns.com.
scoreboards.family.	3600	in	ns	ns4.eurodns.com.
scorecard.family.	3600	in	ns	dns1.p03.nsone.net.
scorecard.family.	3600	in	ns	dns2.p03.nsone.net.
scorecard.family.	3600	in	ns	dns3.p03.nsone.net.
scorecard.family.	3600	in	ns	dns4.p03.nsone.net.
scorecard.family.	3600	in	ns	ns01.squarespacedns.com.
scorecard.family.	3600	in	ns	ns02.squarespacedns.com.
scorecard.family.	3600	in	ns	ns03.squarespacedns.com.
scorecard.family.	3600	in	ns	ns04.squarespacedns.com.
scoresby.family.	3600	in	ns	dns1.registrar-servers.com.
scoresby.family.	3600	in	ns	dns2.registrar-servers.com.
scorewarrior.family.	3600	in	ns	ns1.101domain.com.
scorewarrior.family.	3600	in	ns	ns2.101domain.com.
scot.family.	3600	in	ns	ns1.stackdns.com.
scot.family.	3600	in	ns	ns2.stackdns.com.
scot.family.	3600	in	ns	ns3.stackdns.com.
scot.family.	3600	in	ns	ns4.stackdns.com.
scottanelli.family.	3600	in	ds	47079 13 1 115608123BD75B59A9D00D96818D006F0E744560
scottanelli.family.	3600	in	ns	dns1.registrar-servers.com.
scottanelli.family.	3600	in	ns	dns2.registrar-servers.com.
scottanelli.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. pZ3+YXqoHp0nhI2p1Gv07Ean82KVk/Ai/31GkDvYNWAZd8zZo2QcBAvkR1v1p6f1Euo2BUPEUYtewoILatB/ctikh+LKPMKAddh04N22bate9KUCCGk5fUdSR9vWGoFkQnS+EdOqg6mNxDn1dIUGMlZraJwzWJ+7RvfeEPIaEGo=
scottdaniels.family.	3600	in	ns	ns05.domaincontrol.com.
scottdaniels.family.	3600	in	ns	ns06.domaincontrol.com.
scottheil.family.	3600	in	ns	dns1.registrar-servers.com.
scottheil.family.	3600	in	ns	dns2.registrar-servers.com.
scotti.family.	3600	in	ns	ns1glr.name.com.
scotti.family.	3600	in	ns	ns2glx.name.com.
scotti.family.	3600	in	ns	ns3dgj.name.com.
scotti.family.	3600	in	ns	ns4fmw.name.com.
scottkendall.family.	3600	in	ns	ns1.hover.com.
scottkendall.family.	3600	in	ns	ns2.hover.com.
scottkendall.family.	3600	in	ns	ns3.hover.com.
scottmueller.family.	3600	in	ns	ns1.systemdns.com.
scottmueller.family.	3600	in	ns	ns2.systemdns.com.
scottmueller.family.	3600	in	ns	ns3.systemdns.com.
scotts.family.	3600	in	ds	25199 8 2 AB5330F618937EDD13DB75DF8BB2D785B4AF1A325E9628D112399FF52E488B59
scotts.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
scotts.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
scotts.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
scotts.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
scotts.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. OYaKUlUvp5zKvhmkFwADUnMiGxw9w6CvGlXHCSN/XHky2yklfRzg5PDkGUYTD9cwcM34N/xr5t3+1/x0IqjMkIqUgFyMTZf2wjJEKnjpXt8N1g3ho1E5NfsFu3KNJeiPvzlhb6+cXSf2SGErLgU+bFYVhl7YXiHE6Uywiwam6Yg=
scottwindrum.family.	3600	in	ns	dns1.name-services.com.
scottwindrum.family.	3600	in	ns	dns2.name-services.com.
scottwindrum.family.	3600	in	ns	dns3.name-services.com.
scottwindrum.family.	3600	in	ns	dns4.name-services.com.
scottwindrum.family.	3600	in	ns	dns5.name-services.com.
scotty.family.	3600	in	ns	igor.ns.cloudflare.com.
scotty.family.	3600	in	ns	meg.ns.cloudflare.com.
scout.family.	3600	in	ns	ns17.domaincontrol.com.
scout.family.	3600	in	ns	ns18.domaincontrol.com.
scouting.family.	3600	in	ns	ns1.dns-redirect.com.
