family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757034238 7200 900 1209600 3600
salvino.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. bURTIA6OwlUupR+tFBlXfRxEeKhEEfSSLcr6/PJGyvo2iki4bFy0cmpF8XmsyzISqYC8ZXlxVEZXWvl/OKZ6YBH1Kd0CwLR1j/ZaBYcEZXWy8+PI6oPGJXPjHTVDgn06C5rYdZk0NGs7d2Xw0zmxQootpYyC10vQ33zxBLXgvHY=
salvo.family.	3600	in	ns	ns-1128.awsdns-13.org.
salvo.family.	3600	in	ns	ns-1612.awsdns-09.co.uk.
salvo.family.	3600	in	ns	ns-175.awsdns-21.com.
salvo.family.	3600	in	ns	ns-864.awsdns-44.net.
salzberger.family.	3600	in	ns	docks14.rzone.de.
salzberger.family.	3600	in	ns	shades17.rzone.de.
salzer.family.	3600	in	ns	ns1.variomedia.de.
salzer.family.	3600	in	ns	ns2.variomedia.de.
sam.family.	3600	in	ds	19157 8 2 87DC6602D21F0AE2E1ACC8F52C976DA441A41E835C676007C71A2361E5DF33D3
sam.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
sam.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
sam.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
sam.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
sam.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. vDguffVWUhbTLFtSfj9cK/AJHJRHOroVc/hWIgkjuiY3sdrGgMiLX47QLZSxL7HNp8BADexw8bdTn4xdAdcw+IGdyf4Dp+AI9O2H7m9a0Bw2jIz6dcaffYU7/t8Fu51mfzLFVK/RveakIyqs9NoKN5MZXVBftN5lTfpg7xWRrbk=
sama.family.	3600	in	ns	ns17.domaincontrol.com.
sama.family.	3600	in	ns	ns18.domaincontrol.com.
samain.family.	3600	in	ns	dns100.ovh.net.
samain.family.	3600	in	ns	ns100.ovh.net.
samak.family.	3600	in	ns	root-dns.netcup.net.
samak.family.	3600	in	ns	second-dns.netcup.net.
samak.family.	3600	in	ns	third-dns.netcup.net.
samandaja.family.	3600	in	ns	dns1.p08.nsone.net.
samandaja.family.	3600	in	ns	dns2.p08.nsone.net.
samandaja.family.	3600	in	ns	dns3.p08.nsone.net.
samandaja.family.	3600	in	ns	dns4.p08.nsone.net.
samandaja.family.	3600	in	ns	ns01.squarespacedns.com.
samandaja.family.	3600	in	ns	ns02.squarespacedns.com.
samandaja.family.	3600	in	ns	ns03.squarespacedns.com.
samandaja.family.	3600	in	ns	ns04.squarespacedns.com.
samandellie.family.	3600	in	ds	44812 8 2 07293ACA5FDFEC15597249D32B992C684DBD80B7F46492845DCAEB2571F9E430
samandellie.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
samandellie.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
samandellie.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
samandellie.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
samandellie.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. RlDE0AoZFtZAn4tZSIMoIqvn0e7bm/7u1i2KfK2KWLn6zQf41hrEWTz/3tij3O3IAghDzL2MS9MrSsizoosZNynqB0Fhnn7n1TU/DKIqOHY+dZGaDJHueekonyvdaGkiEBHy9XH2iJlsWu64Vqjw7zws/qoh4kpJEGoRsKagq/Q=
samani.family.	3600	in	ns	ns1.iwantmyname.net.
samani.family.	3600	in	ns	ns2.iwantmyname.net.
samani.family.	3600	in	ns	ns3.iwantmyname.net.
samani.family.	3600	in	ns	ns4.iwantmyname.net.
samant.family.	3600	in	ds	27607 8 2 AD4C2532766634731689D43C9342E5201523ACCDD6121BA01DDCB95A4A400917
samant.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
samant.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
samant.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
samant.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
samant.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. HEjQ/6EihEaTCOfXOaQWlfnZR+72PEUU7mHW2NsdCCYfNJEmV6qnMuWNNZNGM8yimq0fts1X44mxyW58tgJBJXSsQEhtg29MXMAmySkFKcoCj/RsZXv8W891J+dC/5Jh6Z6ldMqW7hOOZJQ1734wInM5Im/VNY8bR89UAs2ZZ4c=
samar.family.	3600	in	ns	adele.ns.cloudflare.com.
samar.family.	3600	in	ns	albert.ns.cloudflare.com.
samarin.family.	3600	in	ns	ns1cny.name.com.
samarin.family.	3600	in	ns	ns2fhn.name.com.
samarin.family.	3600	in	ns	ns3dty.name.com.
samarin.family.	3600	in	ns	ns4bty.name.com.
samariter.family.	3600	in	ns	aisha.ns.cloudflare.com.
samariter.family.	3600	in	ns	terry.ns.cloudflare.com.
samaya.family.	3600	in	ns	ns1.websupport.sk.
samaya.family.	3600	in	ns	ns2.websupport.sk.
samaya.family.	3600	in	ns	ns3.websupport.sk.
samba.family.	3600	in	ns	ns1.dns-parking.com.
samba.family.	3600	in	ns	ns2.dns-parking.com.
sambra.family.	3600	in	ns	ns-157-c.gandi.net.
sambra.family.	3600	in	ns	ns-197-b.gandi.net.
sambra.family.	3600	in	ns	ns-240-a.gandi.net.
same.family.	3600	in	ns	ns1.afternic.com.
same.family.	3600	in	ns	ns2.afternic.com.
samere.family.	3600	in	ns	dns1.registrar-servers.com.
samere.family.	3600	in	ns	dns2.registrar-servers.com.
samet.family.	3600	in	ns	dns1.name-services.com.
samet.family.	3600	in	ns	dns2.name-services.com.
samet.family.	3600	in	ns	dns3.name-services.com.
samet.family.	3600	in	ns	dns4.name-services.com.
samet.family.	3600	in	ns	dns5.name-services.com.
samhardin.family.	3600	in	ns	ns1.dreamhost.com.
samhardin.family.	3600	in	ns	ns2.dreamhost.com.
samhardin.family.	3600	in	ns	ns3.dreamhost.com.
sami.family.	3600	in	ns	ns1.etisalatdomains.ae.
sami.family.	3600	in	ns	ns2.etisalatdomains.ae.
sami.family.	3600	in	ns	ns3.etisalatdomains.ae.
sami.family.	3600	in	ns	ns4.etisalatdomains.ae.
samkoccinos.family.	3600	in	ns	dns1.p05.nsone.net.
samkoccinos.family.	3600	in	ns	dns2.p05.nsone.net.
samkoccinos.family.	3600	in	ns	dns3.p05.nsone.net.
samkoccinos.family.	3600	in	ns	dns4.p05.nsone.net.
samli.family.	3600	in	ds	56276 8 2 EDE876E6C14B84F049E4738090417DDFE841D82F1D95CD2841F5CABE951B3132
samli.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
samli.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
samli.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
samli.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
samli.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. phrxDwc2lcZgY3c9/aFBVI59t1qHnVI03v40GNAAxYw3y53kjfiefokCM8w5/cqaIN8hDvCyIf3646gmBIqlQrinvxuomO2wYSj1bAGap6SzFpmIwSrzIPdN7ydEePyibqfJMVRLIxVSdyI2p2ynJiPOqAnmvM8LH/VIpy9fwAc=
samman.family.	3600	in	ns	dns1.registrar-servers.com.
samman.family.	3600	in	ns	dns2.registrar-servers.com.
sammen.family.	3600	in	ds	31690 8 2 3F1B0EC30BBFDF97031986C0D5049AA22308728F4A3BAC3D4F7531D919022B7E
sammen.family.	3600	in	ns	dns109.ovh.net.
sammen.family.	3600	in	ns	ns109.ovh.net.
sammen.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. UShm3pIMCHnTIGM1MyXMGkU06yGMilGlGrPs/ohkgZyApQpWffXm5YZtfBR+Z1lkpemWoB0lgu9Jt6ad3XdiemRzdlVqt+O0YesL1mdVCld9jJA7swoUnQkk+McxdVa8zUxAM7CBHg7abEu6vcMvEde7yTUGWROPGTqHRQSWxq4=
sammer.family.	3600	in	ns	dns15.ovh.net.
sammer.family.	3600	in	ns	ns15.ovh.net.
samo.family.	3600	in	ds	2371 13 2 55D80C2C8C65D5FC535289E6261E0197F2692E883C03980742291FC2468E8A9D
samo.family.	3600	in	ns	elmo.ns.cloudflare.com.
samo.family.	3600	in	ns	sarah.ns.cloudflare.com.
samo.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. WsNXAePWhcZsZkonWUxjTPOQMab+5XXJGri8QDZIoZXzR6g2TW1kYSrqOPBg6uNlJsSIGwIw4NTDbBY9t5ureKpApy/jny86l/7EgVr42H7cllfOICsOItkpYaO0zmnh+L4GRD86gdMbiTy3LRiPloVcjgyLuxgpSekBoOH93SU=
samolis.family.	3600	in	ns	ns189.grserver.gr.
samolis.family.	3600	in	ns	ns190.grserver.gr.
samomo.family.	3600	in	ns	dns200.anycast.me.
samomo.family.	3600	in	ns	ns200.anycast.me.
samoylenko.family.	3600	in	ns	dns1.registrar-servers.com.
samoylenko.family.	3600	in	ns	dns2.registrar-servers.com.
sampaio.family.	3600	in	ds	2371 13 2 727DCE098E8FFCC06EA0855F4A01906BB70F01A0885BA98315B35F43ACC6B7DE
sampaio.family.	3600	in	ns	athena.ns.cloudflare.com.
sampaio.family.	3600	in	ns	dane.ns.cloudflare.com.
sampaio.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. T6JYbb7vkPCh4JrGoJ5TXHt8APxyxrmk3QGSEZ3ZuZSFMuHRfgptwbBcY+fJMXYFkQwwtcyQqOGDwSef0/eg6nKnQqI7uZ3VnuLMSWL/Q4M/c3pJ8jtL53MsDDb9mINSQy5kGzibEZ3VxlGWLX8hDlu3LO9KAMcQ4+LA0A36+JQ=
sampayo.family.	3600	in	ds	34624 8 2 B4F32B57ABA6C9B0756DE5ADD57763D12212AB62E456C843871910A79FA7E3F2
sampayo.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
sampayo.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
sampayo.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
sampayo.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
sampayo.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. aqiHAH59jzd7aE7rmcosA0eKUtf3W83b6div826W3H5G3jfuvxkZPBx9q5CVb5IxST4SXc3UqjbzEUeafB6RfQ6b5r1ghNM3ZO/L0XV0seXeSS2TksvnEXEhdzzH+fVbACWVioc1qhuW1N1yWGK3ho9WU1fyjuLYojg+MqhBtXs=
sample.family.	3600	in	ds	38386 8 2 C513A3ED20DABEB2416B7E900467DE039A67C7D82837D0CE37E5DB878088B4AC
sample.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
sample.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
sample.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
sample.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
sample.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. K94oWvHyWUa6Ld0oKLKwjlJTxSyVm64AVh70NaMP7m7oFKLJZfsQjvHkYWexdlKJvf4dN0ivr7wUVTFnNWXgi3nuGmbKK6jy2VRU+MynIHoJrOb0pptcVyxx4FGinhq3Pl+asUxIN6pKnxrn0Fa74b79nWsOYQ5fgVNvuRAkR1Y=
samples.family.	3600	in	ns	ns31.domaincontrol.com.
samples.family.	3600	in	ns	ns32.domaincontrol.com.
sampson.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
sampson.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
sampson.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
sampson.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
samra.family.	3600	in	ns	joel.ns.cloudflare.com.
samra.family.	3600	in	ns	lia.ns.cloudflare.com.
samrick.family.	3600	in	ns	ns39.domaincontrol.com.
samrick.family.	3600	in	ns	ns40.domaincontrol.com.
sams.family.	3600	in	ds	15125 8 1 07FBDB5B456352BD6CA28153E683F3F482515285
sams.family.	3600	in	ds	15125 8 2 76D8234625A3965EDE12236B4337C80E79070493D65028F89AA7C73193683E18
sams.family.	3600	in	ns	ns1.hosting.de.
sams.family.	3600	in	ns	ns2.hosting.de.
sams.family.	3600	in	ns	ns3.hosting.de.
sams.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. hWXEuUSu3tc0gcdVRd8SJmTXBLCCMWJW6l/9DTMUrFvzDzWageaBwlIuW+h1sGpJQs0HpxMxqPXMXcEx0blkNM7TmwwfRjGRwZSh+5NRyDFNP9CaVVCJs/Cmd2JbR+zCg2JW6w18FAdr6nIp8wY/cnmxZca1JlDi5Se5N5XhFik=
samsam.family.	3600	in	ns	dns1.p07.nsone.net.
samsam.family.	3600	in	ns	dns2.p07.nsone.net.
samsam.family.	3600	in	ns	dns3.p07.nsone.net.
samsam.family.	3600	in	ns	dns4.p07.nsone.net.
samsen.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
samsen.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
samsen.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
samsen.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
samset.family.	3600	in	ns	ajay.ns.cloudflare.com.
samset.family.	3600	in	ns	nadia.ns.cloudflare.com.
samson.family.	3600	in	ns	dns1.registrar-servers.com.
samson.family.	3600	in	ns	dns2.registrar-servers.com.
samsula.family.	3600	in	ns	ns1.websupport.cz.
samsula.family.	3600	in	ns	ns2.websupport.cz.
samsula.family.	3600	in	ns	ns3.websupport.eu.
samualcarman.family.	3600	in	ds	2371 13 2 1CA03FC68E930CA4CA6B4132A4E13F8821A99F0DFE0C0B9EB0651F4F25A5D821
samualcarman.family.	3600	in	ns	curt.ns.cloudflare.com.
samualcarman.family.	3600	in	ns	julissa.ns.cloudflare.com.
samualcarman.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. BeTDP6nKnWAHf7lVhRV8RpDk0XRxZB3ZNkHKGjHgZAHbDBxNHKnxwpDWB2mbhahnFLPcdE9+3Ntp6Ju3qOtT7TqJQYSa5MwTwkYdmTPtyC9x6M3Iwk5HuQ5mT9hyNZ4qp7tu0YnEgr62uTDv1NWM1oPvHyjLCrNMcEQeBiqXUVY=
samudio.family.	3600	in	ns	ns1057.ui-dns.com.
samudio.family.	3600	in	ns	ns1063.ui-dns.org.
samudio.family.	3600	in	ns	ns1106.ui-dns.de.
samudio.family.	3600	in	ns	ns1119.ui-dns.biz.
samudra-gupta.family.	3600	in	ns	dns1.registrar-servers.com.
samudra-gupta.family.	3600	in	ns	dns2.registrar-servers.com.
samuel.family.	3600	in	ns	fred.ns.cloudflare.com.
samuel.family.	3600	in	ns	val.ns.cloudflare.com.
samuelson.family.	3600	in	ds	40090 8 2 D7313EE53A19839A2EFE39DD0CE735B06AC3824F7B9663FB9E2B789052FA861A
samuelson.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
samuelson.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
samuelson.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
samuelson.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
samuelson.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. l0qfJWOHq7HPYFoEjNAoDADI5w0oWwR7KnoyTa3fjaYW3TKeAGnxca25MK10nZUPcdvQynNDvp+NYcJUyoR/zf0x7XGk/H36G2yqTg6ksPtnPMcmi9nd0LkTeXT0YRka59/Jy7vZ4V6BKS3yCqGw8LwbQLNhoy9jn2SpaiiWQ3k=
samui.family.	3600	in	ns	ns1.netangels.ru.
samui.family.	3600	in	ns	ns2.netangels.ru.
samui.family.	3600	in	ns	ns3.netangels.ru.
samui.family.	3600	in	ns	ns4.netangels.ru.
samuolis.family.	3600	in	ns	ns75.domaincontrol.com.
samuolis.family.	3600	in	ns	ns76.domaincontrol.com.
samurai.family.	3600	in	ns	ns14.wixdns.net.
samurai.family.	3600	in	ns	ns15.wixdns.net.
samyilmaz.family.	3600	in	ds	43974 13 2 E2A29D484C9F2FBEBF6B622E5847D79F1692DC0FA0B55894674023AB000BE9D4
samyilmaz.family.	3600	in	ns	ns3.namefi.io.
samyilmaz.family.	3600	in	ns	ns4.namefi.io.
samyilmaz.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. J43yHZRD+Xv2l6NobX/LYwWRqOzloXITLY/9L6NcOh+E87XabywX2XagDUnlGP7BNRoVkKN9X0GgwX792Mf1RPBL6YNUsYPz1n2ox5IbfWfp2h9YVz9sWaJ3mMlJSoecTp5NyUTQQXSzP29EOWMfK3O+7AsUmMT4oerlAYEVI1s=
san.family.	3600	in	ns	ns1.dns-redirect.com.
san.family.	3600	in	ns	ns2.dns-redirect.com.
sana.family.	3600	in	ns	ns1.dns-redirect.com.
sana.family.	3600	in	ns	ns2.dns-redirect.com.
sanabria.family.	3600	in	ns	dns1.registrar-servers.com.
sanabria.family.	3600	in	ns	dns2.registrar-servers.com.
sanandres.family.	3600	in	ns	ns1jsv.name.com.
sanandres.family.	3600	in	ns	ns2kry.name.com.
sanandres.family.	3600	in	ns	ns3bfm.name.com.
sanandres.family.	3600	in	ns	ns4sxy.name.com.
sanborn.family.	3600	in	ns	amit.ns.cloudflare.com.
sanborn.family.	3600	in	ns	cruz.ns.cloudflare.com.
sancassani.family.	3600	in	ns	ns.hostpoint.ch.
sancassani.family.	3600	in	ns	ns2.hostpoint.ch.
sancassani.family.	3600	in	ns	ns3.hostpoint.ch.
sancheti.family.	3600	in	ns	dns1.p02.nsone.net.
sancheti.family.	3600	in	ns	dns2.p02.nsone.net.
sancheti.family.	3600	in	ns	dns3.p02.nsone.net.
sancheti.family.	3600	in	ns	dns4.p02.nsone.net.
sanchez-montgomery.family.	3600	in	ns	ns1.sanchez-montgomery.family.
sanchez-montgomery.family.	3600	in	ns	ns2.sanchez-montgomery.family.
sanchezalonso.family.	3600	in	ns	ns3016.mochahost.com.
sanchezalonso.family.	3600	in	ns	ns4016.mochahost.com.
sanchezbetes.family.	3600	in	ns	ns1.bluehost.com.
sanchezbetes.family.	3600	in	ns	ns2.bluehost.com.
sanchezfernandez.family.	3600	in	ns	dns1.namecheaphosting.com.
sanchezfernandez.family.	3600	in	ns	dns2.namecheaphosting.com.
sancho.family.	3600	in	ns	ns484.linevast.de.
sancho.family.	3600	in	ns	ns485.linevast.de.
sand.family.	3600	in	ns	ns1.desec.io.
sand.family.	3600	in	ns	ns2.desec.org.
sandberg.family.	3600	in	ns	ns1.iwantmyname.net.
sandberg.family.	3600	in	ns	ns2.iwantmyname.net.
sandberg.family.	3600	in	ns	ns3.iwantmyname.net.
sandberg.family.	3600	in	ns	ns4.iwantmyname.net.
sandbichler.family.	3600	in	ns	ns.second-ns.com.
sandbichler.family.	3600	in	ns	ns1.your-server.de.
sandbichler.family.	3600	in	ns	ns3.second-ns.de.
sandel.family.	3600	in	ds	8744 13 2 38852F57307B92219D9F44C602268F4D8677E9AD9414EC34C166065EAA38E457
sandel.family.	3600	in	ns	launch1.spaceship.net.
sandel.family.	3600	in	ns	launch2.spaceship.net.
sandel.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. Ih77r5XjsfB5jK1Cap95DcOW8sWOPqNytMhGjdZVsoHO2EOOplebCN8hX7Q9ibG739eu4NiJEbpZnw0r3uS8ogkO51+SwV4WXMPqvJhdYLUw/oQzvxWzGRxso7Ez+1Avj48YhW+U2OljyEgRBEekSlA6+K6f43UgGvyJXzqii+k=
sandell.family.	3600	in	ds	24324 13 2 8050E928295DD54D31ACE6C30C7F472BE9F9C2447F7C2F697DF2F9187425AF1C
sandell.family.	3600	in	ns	ns01.one.com.
sandell.family.	3600	in	ns	ns02.one.com.
sandell.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. PlsS0wZUyGZ0VMaapNtmTXR6b6oq68WeZYp57ypE2OD432s9oM8OGrhugdJGOcWDdm7hz1mv7jRLseOIVB61/HcyQjPy+zYzw0qDXmm4WJH1pQT7/e1UyAJ0Ant6/Z38FV4ki7e5ZJR3UUuYEZzHmo2ynE1vLycUO100GKMDbpc=
sandellblack.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
sandellblack.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
sandellblack.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
sandellblack.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
sandeman.family.	3600	in	ns	buck.ns.cloudflare.com.
sandeman.family.	3600	in	ns	melissa.ns.cloudflare.com.
sander.family.	3600	in	ns	nsa4.schlundtech.de.
sander.family.	3600	in	ns	nsb4.schlundtech.de.
sander.family.	3600	in	ns	nsc4.schlundtech.de.
sander.family.	3600	in	ns	nsd4.schlundtech.de.
sanders-brooks.family.	3600	in	ns	dns1.namecheaphosting.com.
sanders-brooks.family.	3600	in	ns	dns2.namecheaphosting.com.
sandersfamilyoffice.family.	3600	in	ns	ns25.domaincontrol.com.
sandersfamilyoffice.family.	3600	in	ns	ns26.domaincontrol.com.
sanderson.family.	3600	in	ns	dave.ns.cloudflare.com.
sanderson.family.	3600	in	ns	fay.ns.cloudflare.com.
sandhu.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
sandhu.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
sandhu.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
sandhu.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
sandilands.family.	3600	in	ds	27386 8 2 F2194DAFF3EA0656B59E975FA85EC89F0B18D900CF9067865584F113610CEDAE
sandilands.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
sandilands.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
sandilands.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
sandilands.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
sandilands.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. vbcir/o9AZEOANT/J+qsLLBVHfpS86Dvo2yDW086H3+/l/PY33/X9jeg1DUirckTzVUyuOQjSDUVs/D2YHtW1NMrSg409ETQU89ShKbNnGAdPhw4qF/FJ7vdb7EVXORoLE5um61IkBPzrZExXtPDU46tSEJr/wNiEi/acxlmVyM=
sandin.family.	3600	in	ns	ns1.hover.com.
sandin.family.	3600	in	ns	ns2.hover.com.
sandkastenliebe.family.	3600	in	ns	ns1-tec.de.
sandkastenliebe.family.	3600	in	ns	ns2-tec.de.
sandler.family.	3600	in	ns	brit.ns.cloudflare.com.
sandler.family.	3600	in	ns	donald.ns.cloudflare.com.
sandleroneill.family.	3600	in	ns	ns5.worldnic.com.
sandleroneill.family.	3600	in	ns	ns6.worldnic.com.
sandman.family.	3600	in	ns	dns1.namecheaphosting.com.
sandman.family.	3600	in	ns	dns2.namecheaphosting.com.
sandoval.family.	3600	in	ns	dawn.ns.cloudflare.com.
sandoval.family.	3600	in	ns	walt.ns.cloudflare.com.
sandri.family.	3600	in	ns	a.ns.mediaxtend.net.
sandri.family.	3600	in	ns	b.ns.mediaxtend.net.
sandri.family.	3600	in	ns	ns-slave.free.org.
sandridge.family.	3600	in	ns	ns-1415.awsdns-48.org.
sandridge.family.	3600	in	ns	ns-1693.awsdns-19.co.uk.
sandridge.family.	3600	in	ns	ns-233.awsdns-29.com.
sandridge.family.	3600	in	ns	ns-600.awsdns-11.net.
sandwich.family.	3600	in	ns	ns1.hover.com.
sandwich.family.	3600	in	ns	ns2.hover.com.
sanfilippo.family.	3600	in	ns	ns21.domaincontrol.com.
sanfilippo.family.	3600	in	ns	ns22.domaincontrol.com.
sanford.family.	3600	in	ns	ns1.iwantmyname.net.
sanford.family.	3600	in	ns	ns2.iwantmyname.net.
sanford.family.	3600	in	ns	ns3.iwantmyname.net.
sanford.family.	3600	in	ns	ns4.iwantmyname.net.
sang.family.	3600	in	ns	ns.freeparking.co.nz.
sang.family.	3600	in	ns	ns2.freeparking.co.nz.
sanger.family.	3600	in	ds	14999 8 2 1071B951A1E91A98D37D78344719E2D97EE0B7BECB5ECF1753EFEF4267914EC5
sanger.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
sanger.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
sanger.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
sanger.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
sanger.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. U6tz9PtKs09Gpuq0mP0OwhrX6BOypLJ0W1ZHeverZ7eNMxUnl5QIhtDF7YSccY18l/+uuM8xiGIU3bm85Qc+vRGPGC4BXaaLT9V3DRhiDc5s6idpvUWsDbpAWiNM7TvrxzOu+QpQ5Fbyeo9eu12zYhz8Tihv0gveC3clQDB4F/Q=
sangha.family.	3600	in	ns	imani.ns.cloudflare.com.
sangha.family.	3600	in	ns	piers.ns.cloudflare.com.
sanghani.family.	3600	in	ns	dns1.registrar-servers.com.
sanghani.family.	3600	in	ns	dns2.registrar-servers.com.
sanghera.family.	3600	in	ns	x.ns.joker.com.
sanghera.family.	3600	in	ns	y.ns.joker.com.
sanghera.family.	3600	in	ns	z.ns.joker.com.
sangster.family.	3600	in	ns	ns07.domaincontrol.com.
sangster.family.	3600	in	ns	ns08.domaincontrol.com.
sankar.family.	3600	in	ds	62077 8 2 8B22EB209B82CB6384137CC34B8F3E1F22924B5F14C2F21A0BA08F4951352FB8
sankar.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
sankar.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
sankar.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
sankar.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
sankar.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. iILE36QRKlp/YKdmvPJ8B9tAW1ZOF7NTQisRLr1b1nWKO03LSs8BZLwMn0bpLViQFHrN0slLI7bLNr3MqgAC3oTCV6GDBcuNLUN1kzcyfjFjUKLwHaABD2QVNYewXqoPklM7JDQvhdFJcCbXz0arX9qLOtEQ5qMADHDZkV/HCpE=
sankars.family.	3600	in	ds	26851 8 2 67D386B58FBEFE82514C99C24AD2648AEECC595D72A787F6AC32DDA4C162AB25
sankars.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
sankars.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
sankars.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
sankars.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
sankars.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. jbgZ4fFQ1DeeqfatBMqZwxnoWGtlueKC0XakXZsbhyg3LLAf3HprqqWCf5DjtFw00bZdCycpvRTG/KtKJcbm1VSWRIOwZLqd6QtryARGqq8YRGXXFgD++7K/6Yhm00dSjGCi6DMCCuRlTXw/NTsI7Q3MHKPW4IaLi7E5pbS2MXY=
sankey.family.	3600	in	ns	ns01.domaincontrol.com.
sankey.family.	3600	in	ns	ns02.domaincontrol.com.
sanna.family.	3600	in	ns	dns1.registrar-servers.com.
sanna.family.	3600	in	ns	dns2.registrar-servers.com.
sano.family.	3600	in	ds	30185 8 2 6D6CD102DF16BED662CE6F6BA74D1D0DC9F421EE2DE4814A4E4BD638A9E7FEAB
sano.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
sano.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
sano.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
sano.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
