technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757553223 7200 900 1209600 3600
tada.technology.	3600	in	ds	21940 13 2 C9B83C697F0E4EAAEFD9F48AA7584640F69BF11D8D4CF6E45E5142EE0360747F
tada.technology.	3600	in	ns	ns.udag.de.
tada.technology.	3600	in	ns	ns.udag.net.
tada.technology.	3600	in	ns	ns.udag.org.
tada.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. PtbMy38oNo5Ky5tVRG9+Zia50ICFWWmcsn6nT/EJ/gRlfPBbdYUzHM1T0oN2Cmfbr0Q4nS7zPeHMUjH0r0anz6F4l1EXf1XxqsqKyNTnZzW5xjc8qsf+SamvdKJax5aj4xk4GTxV1w6H9gGfpL4fmC/s2jzrzFTyfFkAneEGLWQ=
tadaaah.technology.	3600	in	ns	dns101.register.com.
tadaaah.technology.	3600	in	ns	dns102.register.com.
tado.technology.	3600	in	ns	ns55.domaincontrol.com.
tado.technology.	3600	in	ns	ns56.domaincontrol.com.
tadpull.technology.	3600	in	ns	ns1.bluehost.com.
tadpull.technology.	3600	in	ns	ns2.bluehost.com.
taf.technology.	3600	in	ds	20174 8 2 BCA47B118FD5D910CF653AAFEE8D30B76218EAB2C662BEE94D97FB6BAE758484
taf.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
taf.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
taf.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
taf.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
taf.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. ETZlbiMUD4LsIhiC2whm8uL0jKUyg6hPwxXPeXtit90sxXd7m0mI9qLZh1nR220bAbabjkrEP5EKNMGfu4F7Bh/YPZydVmok8rwbY7T1efvliTnl/p1hm2QAa3b1ZXJ1oEPEdFBRDXIBWhJZYvma7Xukx5jLaLb+RMLJT+88C8w=
tagman.technology.	3600	in	ns	ns71.domaincontrol.com.
tagman.technology.	3600	in	ns	ns72.domaincontrol.com.
tagme.technology.	3600	in	ns	ns27.domaincontrol.com.
tagme.technology.	3600	in	ns	ns28.domaincontrol.com.
tahiti.technology.	3600	in	ns	ns1.cargo.site.
tahiti.technology.	3600	in	ns	ns2.cargo.site.
taho.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
taho.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
taho.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
taho.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
tahoe.technology.	3600	in	ns	ns1bqx.name.com.
tahoe.technology.	3600	in	ns	ns2knz.name.com.
tahoe.technology.	3600	in	ns	ns3dkz.name.com.
tahoe.technology.	3600	in	ns	ns4bty.name.com.
tahri.technology.	3600	in	ds	2371 13 2 132248AA4802A34AD3076426ABEE16D5443896E0CB9141E40F35B60D38C44B24
tahri.technology.	3600	in	ns	meera.ns.cloudflare.com.
tahri.technology.	3600	in	ns	nile.ns.cloudflare.com.
tahri.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. lYJ9kRtzIMbQYwZgysNS0IdwutiG4far36mjSXcCdbSnjq+3in3XpTB15GiGzlHlFQk+a/hWGahwjQ6o0IXO37y0VjOCgh6VcEle5N1COVrXpJc8bQu23M7vzsOwbVapeSFXApOnX7JZ9BAlkHCVy2zEM+wHqECbVeeIH5x2KYs=
tai.technology.	3600	in	ns	ns111.inhostedns.com.
tai.technology.	3600	in	ns	ns211.inhostedns.net.
tai.technology.	3600	in	ns	ns311.inhostedns.org.
taiji.technology.	3600	in	ns	ns1.mdnsservice.com.
taiji.technology.	3600	in	ns	ns2.mdnsservice.com.
taiji.technology.	3600	in	ns	ns3.mdnsservice.com.
tailfin.technology.	3600	in	ns	ns41.domaincontrol.com.
tailfin.technology.	3600	in	ns	ns42.domaincontrol.com.
tailor-made.technology.	3600	in	ns	ns.udag.de.
tailor-made.technology.	3600	in	ns	ns.udag.net.
tailor-made.technology.	3600	in	ns	ns.udag.org.
tailor.technology.	3600	in	ns	ns27.domaincontrol.com.
tailor.technology.	3600	in	ns	ns28.domaincontrol.com.
tailored.technology.	3600	in	ns	gabriella.ns.cloudflare.com.
tailored.technology.	3600	in	ns	rene.ns.cloudflare.com.
tailorpro.technology.	3600	in	ns	ns-us.1and1-dns.com.
tailorpro.technology.	3600	in	ns	ns-us.1and1-dns.de.
tailorpro.technology.	3600	in	ns	ns-us.1and1-dns.org.
tailorpro.technology.	3600	in	ns	ns-us.1and1-dns.us.
tailwind.technology.	3600	in	ns	ns25.domaincontrol.com.
tailwind.technology.	3600	in	ns	ns26.domaincontrol.com.
tainos.technology.	3600	in	ns	ns-176-c.gandi.net.
tainos.technology.	3600	in	ns	ns-225-b.gandi.net.
tainos.technology.	3600	in	ns	ns-31-a.gandi.net.
taipei.technology.	3600	in	ns	ns05.domaincontrol.com.
taipei.technology.	3600	in	ns	ns06.domaincontrol.com.
taira.technology.	3600	in	ns	ns1.krystal.uk.
taira.technology.	3600	in	ns	ns2.krystal.uk.
tairon.technology.	3600	in	ns	ns-1498.awsdns-59.org.
tairon.technology.	3600	in	ns	ns-1587.awsdns-06.co.uk.
tairon.technology.	3600	in	ns	ns-20.awsdns-02.com.
tairon.technology.	3600	in	ns	ns-624.awsdns-14.net.
tait.technology.	3600	in	ns	ns35.domaincontrol.com.
tait.technology.	3600	in	ns	ns36.domaincontrol.com.
taitam.technology.	3600	in	ns	ns73.domaincontrol.com.
taitam.technology.	3600	in	ns	ns74.domaincontrol.com.
taiwan.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
taiwan.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
taiwan.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
taiwan.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
takatack.technology.	3600	in	ns	ns49.domaincontrol.com.
takatack.technology.	3600	in	ns	ns50.domaincontrol.com.
takeaway.technology.	3600	in	ns	alec.ns.cloudflare.com.
takeaway.technology.	3600	in	ns	iris.ns.cloudflare.com.
takeback.technology.	3600	in	ns	ns43.domaincontrol.com.
takeback.technology.	3600	in	ns	ns44.domaincontrol.com.
takecite.technology.	3600	in	ns	ns14.wixdns.net.
takecite.technology.	3600	in	ns	ns15.wixdns.net.
takeform.technology.	3600	in	ns	ns75.domaincontrol.com.
takeform.technology.	3600	in	ns	ns76.domaincontrol.com.
takeoff.technology.	3600	in	ns	ns1.dns-redirect.com.
takeoff.technology.	3600	in	ns	ns2.dns-redirect.com.
takeout.technology.	3600	in	ns	ns1.digitalocean.com.
takeout.technology.	3600	in	ns	ns2.digitalocean.com.
takeout.technology.	3600	in	ns	ns3.digitalocean.com.
takeouts.technology.	3600	in	ns	ns-1482.awsdns-57.org.
takeouts.technology.	3600	in	ns	ns-1868.awsdns-41.co.uk.
takeouts.technology.	3600	in	ns	ns-310.awsdns-38.com.
takeouts.technology.	3600	in	ns	ns-629.awsdns-14.net.
takeprofit.technology.	3600	in	ns	boyd.ns.cloudflare.com.
takeprofit.technology.	3600	in	ns	brenda.ns.cloudflare.com.
takethat.technology.	3600	in	ns	ns1.dreamhost.com.
takethat.technology.	3600	in	ns	ns2.dreamhost.com.
takethat.technology.	3600	in	ns	ns3.dreamhost.com.
takingover.technology.	3600	in	ns	ns15.domaincontrol.com.
takingover.technology.	3600	in	ns	ns16.domaincontrol.com.
takk.technology.	3600	in	ns	ns-3-a.gandi.net.
takk.technology.	3600	in	ns	ns-55-b.gandi.net.
takk.technology.	3600	in	ns	ns-80-c.gandi.net.
tako.technology.	3600	in	ns	dns1.registrar-servers.com.
tako.technology.	3600	in	ns	dns2.registrar-servers.com.
takumi.technology.	3600	in	ds	2371 13 2 46F984422C3F4C822F2BFD2646029E644B3DB4EB54E6A2FCBD69EC5FDF6F6C24
takumi.technology.	3600	in	ns	ara.ns.cloudflare.com.
takumi.technology.	3600	in	ns	jonah.ns.cloudflare.com.
takumi.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. JIHdgzUVJVPVlIuqJngb2UbBRD17eLJ4bml6blPlQd5uM9MGB6N3thff+AMuUn4lQp6nPxAc/EsJS9hv3zA5Kk7G2bV2POi9KdxrBXFgR090ewDJqf8JaPKK19/Ee+uu/VIdv8iw2bbHGESSSiVh/wDY2X0vQxWUZIsTL4PriY4=
tale.technology.	3600	in	ns	ns-de.1and1-dns.biz.
tale.technology.	3600	in	ns	ns-de.1and1-dns.com.
tale.technology.	3600	in	ns	ns-de.1and1-dns.de.
tale.technology.	3600	in	ns	ns-de.1and1-dns.org.
talent-tracker.technology.	3600	in	ns	ns-1166.awsdns-17.org.
talent-tracker.technology.	3600	in	ns	ns-1922.awsdns-48.co.uk.
talent-tracker.technology.	3600	in	ns	ns-495.awsdns-61.com.
talent-tracker.technology.	3600	in	ns	ns-814.awsdns-37.net.
talent4.technology.	3600	in	ns	docks12.rzone.de.
talent4.technology.	3600	in	ns	shades10.rzone.de.
talentappy.technology.	3600	in	ns	ns69.domaincontrol.com.
talentappy.technology.	3600	in	ns	ns70.domaincontrol.com.
talentapy.technology.	3600	in	ns	ns35.domaincontrol.com.
talentapy.technology.	3600	in	ns	ns36.domaincontrol.com.
talentbank.technology.	3600	in	ns	ns-1271.awsdns-30.org.
talentbank.technology.	3600	in	ns	ns-2039.awsdns-62.co.uk.
talentbank.technology.	3600	in	ns	ns-257.awsdns-32.com.
talentbank.technology.	3600	in	ns	ns-588.awsdns-09.net.
talentcloud.technology.	3600	in	ns	ns63.domaincontrol.com.
talentcloud.technology.	3600	in	ns	ns64.domaincontrol.com.
talentica.technology.	3600	in	ns	zdns1.hostingraja.org.
talentica.technology.	3600	in	ns	zdns2.hostingraja.org.
talentica.technology.	3600	in	ns	zdns3.hostingraja.org.
talentica.technology.	3600	in	ns	zdns4.hostingraja.org.
talentlink.technology.	3600	in	ns	ns71.domaincontrol.com.
talentlink.technology.	3600	in	ns	ns72.domaincontrol.com.
talento.technology.	3600	in	ns	ns1.sawsells.com.
talento.technology.	3600	in	ns	ns2.sawsells.com.
talentopy.technology.	3600	in	ns	ns01.domaincontrol.com.
talentopy.technology.	3600	in	ns	ns02.domaincontrol.com.
talents.technology.	3600	in	ns	ns29.domaincontrol.com.
talents.technology.	3600	in	ns	ns30.domaincontrol.com.
talentsource.technology.	3600	in	ns	ns-107.awsdns-13.com.
talentsource.technology.	3600	in	ns	ns-1319.awsdns-36.org.
talentsource.technology.	3600	in	ns	ns-1787.awsdns-31.co.uk.
talentsource.technology.	3600	in	ns	ns-916.awsdns-50.net.
taler.technology.	3600	in	ns	ns59.domaincontrol.com.
taler.technology.	3600	in	ns	ns60.domaincontrol.com.
tali.technology.	3600	in	ns	ns29.domaincontrol.com.
tali.technology.	3600	in	ns	ns30.domaincontrol.com.
talia.technology.	3600	in	ns	ns1.talia.net.
talia.technology.	3600	in	ns	ns2.talia.net.
talk.technology.	3600	in	ns	ns1.sedoparking.com.
talk.technology.	3600	in	ns	ns2.sedoparking.com.
talk2fly.technology.	3600	in	ns	dns1.registrar-servers.com.
talk2fly.technology.	3600	in	ns	dns2.registrar-servers.com.
talkative.technology.	3600	in	ns	helium.ns.hetzner.de.
talkative.technology.	3600	in	ns	hydrogen.ns.hetzner.com.
talkative.technology.	3600	in	ns	oxygen.ns.hetzner.com.
talkbuzz.technology.	3600	in	ns	dns1.registrar-servers.com.
talkbuzz.technology.	3600	in	ns	dns2.registrar-servers.com.
talking.technology.	3600	in	ns	ns1.rainescloud.net.
talking.technology.	3600	in	ns	ns2.rainescloud.net.
talkradio.technology.	3600	in	ns	ns15.domaincontrol.com.
talkradio.technology.	3600	in	ns	ns16.domaincontrol.com.
talks.technology.	3600	in	ns	dns1.registrar-servers.com.
talks.technology.	3600	in	ns	dns2.registrar-servers.com.
talks.technology.	3600	in	ns	dns3.registrar-servers.com.
talks.technology.	3600	in	ns	dns4.registrar-servers.com.
talks.technology.	3600	in	ns	dns5.registrar-servers.com.
tallen.technology.	3600	in	ns	ns83.worldnic.com.
tallen.technology.	3600	in	ns	ns84.worldnic.com.
tallium.technology.	3600	in	ns	ns15.domaincontrol.com.
tallium.technology.	3600	in	ns	ns16.domaincontrol.com.
talltree.technology.	3600	in	ns	curitiba.ns.porkbun.com.
talltree.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
talltree.technology.	3600	in	ns	maceio.ns.porkbun.com.
talltree.technology.	3600	in	ns	salvador.ns.porkbun.com.
talltrees.technology.	3600	in	ns	ns-1234.awsdns-26.org.
talltrees.technology.	3600	in	ns	ns-1667.awsdns-16.co.uk.
talltrees.technology.	3600	in	ns	ns-5.awsdns-00.com.
talltrees.technology.	3600	in	ns	ns-983.awsdns-58.net.
tally.technology.	3600	in	ns	ns19.domaincontrol.com.
tally.technology.	3600	in	ns	ns20.domaincontrol.com.
talmud.technology.	3600	in	ns	ns47.domaincontrol.com.
talmud.technology.	3600	in	ns	ns48.domaincontrol.com.
talo.technology.	3600	in	ns	ns67.domaincontrol.com.
talo.technology.	3600	in	ns	ns68.domaincontrol.com.
talogy.technology.	3600	in	ns	ns1.markmonitor.com.
talogy.technology.	3600	in	ns	ns2.markmonitor.com.
talogy.technology.	3600	in	ns	ns3.markmonitor.com.
talogy.technology.	3600	in	ns	ns4.markmonitor.com.
talogy.technology.	3600	in	ns	ns5.markmonitor.com.
talogy.technology.	3600	in	ns	ns6.markmonitor.com.
talogy.technology.	3600	in	ns	ns7.markmonitor.com.
talontech.technology.	3600	in	ns	ns65.domaincontrol.com.
talontech.technology.	3600	in	ns	ns66.domaincontrol.com.
talpa.technology.	3600	in	ns	ns-1352.awsdns-41.org.
talpa.technology.	3600	in	ns	ns-1908.awsdns-46.co.uk.
talpa.technology.	3600	in	ns	ns-209.awsdns-26.com.
talpa.technology.	3600	in	ns	ns-900.awsdns-48.net.
taltos.technology.	3600	in	ds	10250 8 2 E56BF52571F05B4835E62A4667FFCAEFB2D4834A73B42B312FB5CABEDB001719
taltos.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
taltos.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
taltos.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
taltos.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
taltos.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. UHvTEKJzBqZKJ43dJfRfJnxwz7TKR97v7fto6MqA7gZal2LsFSBjhuCc8rXxj9+WZaBC2YjJNP2qqTm3kF0OtoxgT43cqtotWMkTpvQSwgSeYQCyShZ55TJ8YHHJm+8+CXUxj0SKILXAMui3E8vqqBgcjk5L3sILkt9UQDJmiQU=
talurit.technology.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
talurit.technology.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
talurit.technology.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
talurit.technology.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
talurit.technology.	3600	in	ns	ns1.zaccodns.com.
talurit.technology.	3600	in	ns	ns2.zaccodns.se.
talus.technology.	3600	in	ns	jaziel.ns.cloudflare.com.
talus.technology.	3600	in	ns	meilani.ns.cloudflare.com.
talyon.technology.	3600	in	ns	ns15.domaincontrol.com.
talyon.technology.	3600	in	ns	ns16.domaincontrol.com.
tam.technology.	3600	in	ns	ns1cny.name.com.
tam.technology.	3600	in	ns	ns2dhj.name.com.
tam.technology.	3600	in	ns	ns3jwx.name.com.
tam.technology.	3600	in	ns	ns4fmx.name.com.
tamara.technology.	3600	in	ns	ns63.domaincontrol.com.
tamara.technology.	3600	in	ns	ns64.domaincontrol.com.
tamed.technology.	3600	in	ns	ken.ns.cloudflare.com.
tamed.technology.	3600	in	ns	mia.ns.cloudflare.com.
tameside-opt-in.technology.	3600	in	ns	ns21.domaincontrol.com.
tameside-opt-in.technology.	3600	in	ns	ns22.domaincontrol.com.
tami.technology.	3600	in	ns	dns101.registrar-servers.com.
tami.technology.	3600	in	ns	dns102.registrar-servers.com.
tamm.technology.	3600	in	ns	ns55.domaincontrol.com.
tamm.technology.	3600	in	ns	ns56.domaincontrol.com.
tampa.technology.	3600	in	ns	ns33.domaincontrol.com.
tampa.technology.	3600	in	ns	ns34.domaincontrol.com.
tampnet.technology.	3600	in	ds	47441 15 2 DEC799CCA47ECE4FABF1367C9EABD18890ECC4347E2C8C53FB3FF7472896D647
tampnet.technology.	3600	in	ds	47441 15 4 7C7B5515D4E8347D26A2B451289D949DD0E2508F6574A2183B92C1F6329C3D430499FC30C945BC5F26BD66CAA22DA65F
tampnet.technology.	3600	in	ns	ns1.hyp.net.
tampnet.technology.	3600	in	ns	ns2.hyp.net.
tampnet.technology.	3600	in	ns	ns3.hyp.net.
tampnet.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. l/nZ/hQIXy8Hv7m3OSw3Jh5OoUo1SRM2ls09AtXPhIOpHMwU/j7DwTRBtfhPTXWpuxOObwe5D2J1bYZ8vc9ECHZcug0CDN0AXQmmas6TlP3rzSuAdj0hfh7fQKeUtHtF/q9TfSSHx3AXndBCNDm2cxieSQrWojGDwt2z4WHzMVA=
tamr.technology.	3600	in	ns	dns1.registrar-servers.com.
tamr.technology.	3600	in	ns	dns2.registrar-servers.com.
tamurasouthamerica.technology.	3600	in	ns	ns15.domaincontrol.com.
tamurasouthamerica.technology.	3600	in	ns	ns16.domaincontrol.com.
tan.technology.	3600	in	ns	ns23.domaincontrol.com.
tan.technology.	3600	in	ns	ns24.domaincontrol.com.
tanda.technology.	3600	in	ns	ns71.domaincontrol.com.
tanda.technology.	3600	in	ns	ns72.domaincontrol.com.
tandberg.technology.	3600	in	ns	ns1.markmonitor.com.
tandberg.technology.	3600	in	ns	ns2.markmonitor.com.
tandberg.technology.	3600	in	ns	ns3.markmonitor.com.
tandberg.technology.	3600	in	ns	ns4.markmonitor.com.
tandberg.technology.	3600	in	ns	ns5.markmonitor.com.
tandberg.technology.	3600	in	ns	ns6.markmonitor.com.
tandberg.technology.	3600	in	ns	ns7.markmonitor.com.
tandem.technology.	3600	in	ns	ns-1162.awsdns-17.org.
tandem.technology.	3600	in	ns	ns-1887.awsdns-43.co.uk.
tandem.technology.	3600	in	ns	ns-463.awsdns-57.com.
tandem.technology.	3600	in	ns	ns-815.awsdns-37.net.
tandemonium.technology.	3600	in	ns	ns1.dotster.com.
tandemonium.technology.	3600	in	ns	ns2.dotster.com.
tang.technology.	3600	in	ns	ns43.domaincontrol.com.
tang.technology.	3600	in	ns	ns44.domaincontrol.com.
tangent.technology.	3600	in	ns	iris.ns.cloudflare.com.
tangent.technology.	3600	in	ns	simon.ns.cloudflare.com.
tanger.technology.	3600	in	ns	ns1.stackdns.com.
tanger.technology.	3600	in	ns	ns10.vala-bleu.ma.
tanger.technology.	3600	in	ns	ns2.stackdns.com.
tanger.technology.	3600	in	ns	ns3.stackdns.com.
tanger.technology.	3600	in	ns	ns4.stackdns.com.
tangerine.technology.	3600	in	ns	ns1.webnames.ca.
tangerine.technology.	3600	in	ns	ns2.webnames.ca.
tangerine.technology.	3600	in	ns	ns3.webnames.ca.
tangible.technology.	3600	in	ns	curitiba.ns.porkbun.com.
tangible.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
tangible.technology.	3600	in	ns	maceio.ns.porkbun.com.
tangible.technology.	3600	in	ns	salvador.ns.porkbun.com.
tanglin.technology.	3600	in	ns	dns1.registrar-servers.com.
tanglin.technology.	3600	in	ns	dns2.registrar-servers.com.
tango.technology.	3600	in	ns	ns-1240.awsdns-27.org.
tango.technology.	3600	in	ns	ns-1613.awsdns-09.co.uk.
tango.technology.	3600	in	ns	ns-830.awsdns-39.net.
tango.technology.	3600	in	ns	ns-98.awsdns-12.com.
tangram.technology.	3600	in	ns	ns1.tanhost.com.
tangram.technology.	3600	in	ns	ns2.tanhost.com.
tangram.technology.	3600	in	ns	ns3.tanhost.com.
tanita.technology.	3600	in	ns	ns1.markmonitor.com.
tanita.technology.	3600	in	ns	ns2.markmonitor.com.
tanita.technology.	3600	in	ns	ns3.markmonitor.com.
tanita.technology.	3600	in	ns	ns4.markmonitor.com.
tanita.technology.	3600	in	ns	ns5.markmonitor.com.
tanita.technology.	3600	in	ns	ns6.markmonitor.com.
tanita.technology.	3600	in	ns	ns7.markmonitor.com.
tankcleaning.technology.	3600	in	ns	ns1.sqr.nl.
tankcleaning.technology.	3600	in	ns	ns2.sqr.domains.
tankcleaning.technology.	3600	in	ns	ns3.sqr.cloud.
tanksforeverythingstore.technology.	3600	in	ns	ns41.domaincontrol.com.
tanksforeverythingstore.technology.	3600	in	ns	ns42.domaincontrol.com.
tanner.technology.	3600	in	ds	2371 13 2 3493A0CAB5820ED75A42DD744680CA41B45BCFC50E5A88220096CE013C916AB9
tanner.technology.	3600	in	ns	gene.ns.cloudflare.com.
tanner.technology.	3600	in	ns	simon.ns.cloudflare.com.
tanner.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. hbsbQlxj20HzBrI/FlyGwRdU0b4K86LyKvpsbETGZYrTozJJL6rNCT8n61Fr1T4i8Fh2z5kVBl7p5W3lCJR63OU03iS7ZniNqNnSPAa7EmO90Qt+ko/88OcWd4C9uRhcJfxG8/HpjA0jbBVekwVUUBSSP1pFysI52jATgUlrfLo=
tanzle.technology.	3600	in	ns	ns55.domaincontrol.com.
tanzle.technology.	3600	in	ns	ns56.domaincontrol.com.
tao.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
tao.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
tao.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
tao.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
taodao.technology.	3600	in	ns	dns11.hichina.com.
taodao.technology.	3600	in	ns	dns12.hichina.com.
taonga.technology.	3600	in	ns	ns1.101domain.com.
taonga.technology.	3600	in	ns	ns2.101domain.com.
tap.technology.	3600	in	ns	ns3.afternic.com.
tap.technology.	3600	in	ns	ns4.afternic.com.
tap2cash.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
tap2cash.technology.	3600	in	ns	nssui.comlaude.ch.
tap2cash.technology.	3600	in	ns	nsusa.comlaude.net.
tapestry.technology.	3600	in	ns	ns73.worldnic.com.
tapestry.technology.	3600	in	ns	ns74.worldnic.com.
taphere.technology.	3600	in	ns	ns23.domaincontrol.com.
taphere.technology.	3600	in	ns	ns24.domaincontrol.com.
tapinto.technology.	3600	in	ns	ns07.domaincontrol.com.
tapinto.technology.	3600	in	ns	ns08.domaincontrol.com.
tapkat.technology.	3600	in	ns	ns1.hover.com.
tapkat.technology.	3600	in	ns	ns2.hover.com.
tapla.technology.	3600	in	ns	ns1.openprovider.nl.
tapla.technology.	3600	in	ns	ns2.openprovider.be.
tapla.technology.	3600	in	ns	ns3.openprovider.eu.
tapme.technology.	3600	in	ns	ns1074.ui-dns.org.
tapme.technology.	3600	in	ns	ns1084.ui-dns.biz.
tapme.technology.	3600	in	ns	ns1087.ui-dns.com.
tapme.technology.	3600	in	ns	ns1119.ui-dns.de.
tapo.technology.	3600	in	ns	ns-1090.awsdns-08.org.
tapo.technology.	3600	in	ns	ns-146.awsdns-18.com.
tapo.technology.	3600	in	ns	ns-1551.awsdns-01.co.uk.
tapo.technology.	3600	in	ns	ns-870.awsdns-44.net.
tapp.technology.	3600	in	ns	ns1.afternic.com.
tapp.technology.	3600	in	ns	ns2.afternic.com.
tapquad.technology.	3600	in	ns	ns1.bluehost.com.
tapquad.technology.	3600	in	ns	ns2.bluehost.com.
taproot.technology.	3600	in	ns	ns21.domaincontrol.com.
taproot.technology.	3600	in	ns	ns22.domaincontrol.com.
taps.technology.	3600	in	ns	ns.hostpoint.ch.
taps.technology.	3600	in	ns	ns2.hostpoint.ch.
taps.technology.	3600	in	ns	ns3.hostpoint.ch.
taptocash.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
taptocash.technology.	3600	in	ns	nssui.comlaude.ch.
taptocash.technology.	3600	in	ns	nsusa.comlaude.net.
tapu.technology.	3600	in	ns	pdns07.domaincontrol.com.
tapu.technology.	3600	in	ns	pdns08.domaincontrol.com.
tara.technology.	3600	in	ns	ns61.domaincontrol.com.
tara.technology.	3600	in	ns	ns62.domaincontrol.com.
taran.technology.	3600	in	ns	ns73.domaincontrol.com.
taran.technology.	3600	in	ns	ns74.domaincontrol.com.
tarbh.technology.	3600	in	ds	2371 13 2 866817235105326EB9EFDCD46498F3F80081C96161699085413451B830DAC454
tarbh.technology.	3600	in	ns	jill.ns.cloudflare.com.
tarbh.technology.	3600	in	ns	rocky.ns.cloudflare.com.
tarbh.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. duT5Nmwh0dkLuIhXgnMWFH5JeDMHx4b310yobWyz/v7Ca6rjwV+Ih7Pz6an7Zof+WOZGuK/sjaFdS1VcJQo/nXojrKVCjDmqRxnBVK/JV2dhBatDInS54yr/wpC17Eq49OlLTbkdmSvnIvrk76rvc9kzCVmmU5iPN7zNaKGs5jk=
tardigrade.technology.	3600	in	ns	dns1.registrar-servers.com.
tardigrade.technology.	3600	in	ns	dns2.registrar-servers.com.
targ.technology.	3600	in	ns	ns71.domaincontrol.com.
targ.technology.	3600	in	ns	ns72.domaincontrol.com.
target.technology.	3600	in	ns	ns03.gcd-dns.com.
target.technology.	3600	in	ns	ns04.gcd-dns.com.
targetglobal.technology.	3600	in	ns	ns63.domaincontrol.com.
targetglobal.technology.	3600	in	ns	ns64.domaincontrol.com.
targeting.technology.	3600	in	ns	ns21.domaincontrol.com.
targeting.technology.	3600	in	ns	ns22.domaincontrol.com.
tarian.technology.	3600	in	ns	ns1041.ui-dns.biz.
tarian.technology.	3600	in	ns	ns1062.ui-dns.org.
tarian.technology.	3600	in	ns	ns1097.ui-dns.com.
tarian.technology.	3600	in	ns	ns1114.ui-dns.de.
tarlatamab.technology.	3600	in	ns	ns1.amgen.com.
tarlatamab.technology.	3600	in	ns	ns2.amgen.com.
tarlatamab.technology.	3600	in	ns	ns3.amgen.com.
taroko.technology.	3600	in	ns	ns1.dreamhost.com.
taroko.technology.	3600	in	ns	ns2.dreamhost.com.
taroko.technology.	3600	in	ns	ns3.dreamhost.com.
tarot.technology.	3600	in	ns	ns1.reclaimhosting.com.
tarot.technology.	3600	in	ns	ns2.reclaimhosting.com.
tarun.technology.	3600	in	ns	ns03.domaincontrol.com.
tarun.technology.	3600	in	ns	ns04.domaincontrol.com.
tasaru.technology.	3600	in	ns	ns03.domaincontrol.com.
tasaru.technology.	3600	in	ns	ns04.domaincontrol.com.
tasheel.technology.	3600	in	ns	heidi.ns.cloudflare.com.
tasheel.technology.	3600	in	ns	norman.ns.cloudflare.com.
taskforce.technology.	3600	in	ds	28192 13 2 3946EEBEE56D0E4948DAC17CA79506501DE13A2D27E467D89CB8D993B5AA064C
taskforce.technology.	3600	in	ns	launch1.spaceship.net.
taskforce.technology.	3600	in	ns	launch2.spaceship.net.
taskforce.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. BLKRhOVtKD1ubQzkI99e6yUBNY3Adlq4YJtODaV0/y+/Rkdl9fLlwy5wfCdlVKZslnXh1Z+7exJniQy2/spoq+dbV39dk7kfXlCdj5KEBQraBxMN83UxwLq4d9ZtabPmwmB94XJ4VR1rPcy95mRT48Uy6M91JykgzmoYJVSj7DA=
taskin.technology.	3600	in	ns	ns63.domaincontrol.com.
taskin.technology.	3600	in	ns	ns64.domaincontrol.com.
taskproxy.technology.	3600	in	ns	ns1hnx.name.com.
