technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1759367884 7200 900 1209600 3600
riemann.technology.	3600	in	ns	ns4.no-ip.com.
riemoneit.technology.	3600	in	ns	ns-de.1and1-dns.biz.
riemoneit.technology.	3600	in	ns	ns-de.1and1-dns.com.
riemoneit.technology.	3600	in	ns	ns-de.1and1-dns.de.
riemoneit.technology.	3600	in	ns	ns-de.1and1-dns.org.
rietschel.technology.	3600	in	ns	ns.ch-meta.net.
rietschel.technology.	3600	in	ns	ns2.ch-meta.net.
rietschel.technology.	3600	in	ns	ns3.ch-meta.net.
rif.technology.	3600	in	ns	ns-1066.awsdns-05.org.
rif.technology.	3600	in	ns	ns-180.awsdns-22.com.
rif.technology.	3600	in	ns	ns-1824.awsdns-36.co.uk.
rif.technology.	3600	in	ns	ns-623.awsdns-13.net.
rift.technology.	3600	in	ns	pdns11.domaincontrol.com.
rift.technology.	3600	in	ns	pdns12.domaincontrol.com.
riga.technology.	3600	in	ns	ns57.domaincontrol.com.
riga.technology.	3600	in	ns	ns58.domaincontrol.com.
riggs.technology.	3600	in	ns	ns27.worldnic.com.
riggs.technology.	3600	in	ns	ns28.worldnic.com.
right-click.technology.	3600	in	ns	ns1.right-click.technology.
right-click.technology.	3600	in	ns	ns2.right-click.technology.
right.technology.	3600	in	ns	ns1.atom.com.
right.technology.	3600	in	ns	ns2.atom.com.
rightangle.technology.	3600	in	ns	ns63.domaincontrol.com.
rightangle.technology.	3600	in	ns	ns64.domaincontrol.com.
rightchain.technology.	3600	in	ns	dns105.register.com.
rightchain.technology.	3600	in	ns	dns106.register.com.
rights.technology.	3600	in	ds	2371 13 2 12CE9D499CB3E86FCD529B1A8D00CCEC20A2FEF3C90A733AEBFC6A47F3B70854
rights.technology.	3600	in	ns	carl.ns.cloudflare.com.
rights.technology.	3600	in	ns	gail.ns.cloudflare.com.
rights.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. KkIaQnugUXqfo2/hRBAXGvySTZ84ZvYwPbD05eQfzBVGUXEp1KtSAiLwhWG+vZZQOy5qdwXMJOXzMsVlAlgoy05A7Y3pZUy0u8Lw4lsTwMOoLIKptuDz0ye7rSMb+XdjFJ5CDuXRdrUHjdUKps3Xdudk+L6VKaaLVeffbirAXW4=
rightspeeddata.technology.	3600	in	ns	ns1.dns-parking.com.
rightspeeddata.technology.	3600	in	ns	ns2.dns-parking.com.
rightstart.technology.	3600	in	ns	pubns0.presidio.com.
rightstart.technology.	3600	in	ns	pubns1.presidio.com.
rightstart.technology.	3600	in	ns	pubns3.presidio.com.
rightstart.technology.	3600	in	ns	pubns4.presidio.com.
rightway.technology.	3600	in	ns	ns25.domaincontrol.com.
rightway.technology.	3600	in	ns	ns26.domaincontrol.com.
rigt.technology.	3600	in	ns	ns57.domaincontrol.com.
rigt.technology.	3600	in	ns	ns58.domaincontrol.com.
riivos.technology.	3600	in	ns	ns15.domaincontrol.com.
riivos.technology.	3600	in	ns	ns16.domaincontrol.com.
rikai.technology.	3600	in	ns	ns-1001.awsdns-61.net.
rikai.technology.	3600	in	ns	ns-1234.awsdns-26.org.
rikai.technology.	3600	in	ns	ns-1563.awsdns-03.co.uk.
rikai.technology.	3600	in	ns	ns-423.awsdns-52.com.
rikr.technology.	3600	in	ns	dns1.registrar-servers.com.
rikr.technology.	3600	in	ns	dns2.registrar-servers.com.
riley.technology.	3600	in	ds	2371 13 2 85BD1BF38751772A4DCB8DAB785C819B789BDA72A65DDC90B8ADBEEA7D1DC647
riley.technology.	3600	in	ns	charles.ns.cloudflare.com.
riley.technology.	3600	in	ns	harmony.ns.cloudflare.com.
riley.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. igXPbIMHFyTI94u7XNrY2bBAvP00Nc1+V5Q+Q/fqni0OdKcQS2VB3kepl/9Lp4vSdiduHNj2yoK7++0Lg0LFcaRiJ5G4B9AHJo8jDeHmirKaL0yaBwWZH0PU2we3ckt34rncL5oggj8fx33sbUcFfRhTQqaVORiRXerqjN01h9U=
rilling.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
rilling.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
rilling.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
rilling.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
rilow.technology.	3600	in	ns	ns-1329.awsdns-38.org.
rilow.technology.	3600	in	ns	ns-1845.awsdns-38.co.uk.
rilow.technology.	3600	in	ns	ns-80.awsdns-10.com.
rilow.technology.	3600	in	ns	ns-989.awsdns-59.net.
rimac.technology.	3600	in	ns	ns1-01.azure-dns.com.
rimac.technology.	3600	in	ns	ns2-01.azure-dns.net.
rimac.technology.	3600	in	ns	ns3-01.azure-dns.org.
rimac.technology.	3600	in	ns	ns4-01.azure-dns.info.
ring.technology.	3600	in	ns	ns1.sedoparking.com.
ring.technology.	3600	in	ns	ns2.sedoparking.com.
ringcentral.technology.	3600	in	ns	ns73.domaincontrol.com.
ringcentral.technology.	3600	in	ns	ns74.domaincontrol.com.
ringdale.technology.	3600	in	ns	ns0.cryohost.net.
ringdale.technology.	3600	in	ns	ns2.cryohost.net.
ringmybell.technology.	3600	in	ns	ns39.domaincontrol.com.
ringmybell.technology.	3600	in	ns	ns40.domaincontrol.com.
ringspann.technology.	3600	in	ns	dns.globvill.de.
ringspann.technology.	3600	in	ns	dns.voerde.globvill.de.
ringwald.technology.	3600	in	ns	ns.second-ns.com.
ringwald.technology.	3600	in	ns	ns1.your-server.de.
ringwald.technology.	3600	in	ns	ns3.second-ns.de.
ringwise.technology.	3600	in	ns	ns1bcp.name.com.
ringwise.technology.	3600	in	ns	ns2dhj.name.com.
ringwise.technology.	3600	in	ns	ns3cpr.name.com.
ringwise.technology.	3600	in	ns	ns4hmp.name.com.
rio-plus.technology.	3600	in	ns	docks11.rzone.de.
rio-plus.technology.	3600	in	ns	shades18.rzone.de.
rio.technology.	3600	in	ns	ns1.dns-redirect.com.
rio.technology.	3600	in	ns	ns2.dns-redirect.com.
rios.technology.	3600	in	ns	dns1.registrar-servers.com.
rios.technology.	3600	in	ns	dns2.registrar-servers.com.
rioseo.technology.	3600	in	ns	udns1.cscdns.net.
rioseo.technology.	3600	in	ns	udns2.cscdns.uk.
riot.technology.	3600	in	ns	ns57.domaincontrol.com.
riot.technology.	3600	in	ns	ns58.domaincontrol.com.
riotinto.technology.	3600	in	ns	dns11.domainnetwork.com.
riotinto.technology.	3600	in	ns	dns12.domainnetwork.com.
riotinto.technology.	3600	in	ns	dns13.domainnetwork.com.
riotinto.technology.	3600	in	ns	dns14.domainnetwork.net.
riotinto.technology.	3600	in	ns	dns15.domainnetwork.net.
riotinto.technology.	3600	in	ns	dns16.domainnetwork.net.
ripley.technology.	3600	in	ns	ns1.afternic.com.
ripley.technology.	3600	in	ns	ns2.afternic.com.
ripple.technology.	3600	in	ns	ns27.domaincontrol.com.
ripple.technology.	3600	in	ns	ns28.domaincontrol.com.
rips.technology.	3600	in	ns	a.dns.gandi.net.
rips.technology.	3600	in	ns	b.dns.gandi.net.
rips.technology.	3600	in	ns	c.dns.gandi.net.
ripsnorter.technology.	3600	in	ns	tara.ns.cloudflare.com.
ripsnorter.technology.	3600	in	ns	weston.ns.cloudflare.com.
ris.technology.	3600	in	ns	ns59.domaincontrol.com.
ris.technology.	3600	in	ns	ns60.domaincontrol.com.
risc-v.technology.	3600	in	ns	kianchau.ns.cloudflare.com.
risc-v.technology.	3600	in	ns	paris.ns.cloudflare.com.
risc.technology.	3600	in	ns	ns1.heberjahiz.com.
risc.technology.	3600	in	ns	ns2.heberjahiz.com.
risc.technology.	3600	in	ns	ns3.heberjahiz.com.
risc.technology.	3600	in	ns	ns4.heberjahiz.com.
risctech.technology.	3600	in	ns	ram.ns.cloudflare.com.
risctech.technology.	3600	in	ns	roxy.ns.cloudflare.com.
rise.technology.	3600	in	ns	ns45.domaincontrol.com.
rise.technology.	3600	in	ns	ns46.domaincontrol.com.
riseapps.technology.	3600	in	ns	ns1cwy.name.com.
riseapps.technology.	3600	in	ns	ns2glx.name.com.
riseapps.technology.	3600	in	ns	ns3dty.name.com.
riseapps.technology.	3600	in	ns	ns4lpv.name.com.
riseup.technology.	3600	in	ns	ns73.domaincontrol.com.
riseup.technology.	3600	in	ns	ns74.domaincontrol.com.
rising.technology.	3600	in	ns	pdns1.registrar-servers.com.
rising.technology.	3600	in	ns	pdns2.registrar-servers.com.
risingtide.technology.	3600	in	ns	ns21.domaincontrol.com.
risingtide.technology.	3600	in	ns	ns22.domaincontrol.com.
risk-strategies.technology.	3600	in	ns	pdns01.domaincontrol.com.
risk-strategies.technology.	3600	in	ns	pdns02.domaincontrol.com.
risk.technology.	3600	in	ns	ns1.dns-redirect.com.
risk.technology.	3600	in	ns	ns2.dns-redirect.com.
riskcontrol.technology.	3600	in	ns	ns73.domaincontrol.com.
riskcontrol.technology.	3600	in	ns	ns74.domaincontrol.com.
riskexplorer.technology.	3600	in	ns	ns-1277.awsdns-31.org.
riskexplorer.technology.	3600	in	ns	ns-1621.awsdns-10.co.uk.
riskexplorer.technology.	3600	in	ns	ns-493.awsdns-61.com.
riskexplorer.technology.	3600	in	ns	ns-914.awsdns-50.net.
riskified.technology.	3600	in	ns	ns19.domaincontrol.com.
riskified.technology.	3600	in	ns	ns20.domaincontrol.com.
riskiq.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
riskiq.technology.	3600	in	ns	nssui.comlaude.ch.
riskiq.technology.	3600	in	ns	nsusa.comlaude.net.
riskmanagement.technology.	3600	in	ns	ns39.domaincontrol.com.
riskmanagement.technology.	3600	in	ns	ns40.domaincontrol.com.
riskmap.technology.	3600	in	ns	ns51.domaincontrol.com.
riskmap.technology.	3600	in	ns	ns52.domaincontrol.com.
riskpartners.technology.	3600	in	ns	ns5.kasserver.com.
riskpartners.technology.	3600	in	ns	ns6.kasserver.com.
riskradar.technology.	3600	in	ns	ns35.domaincontrol.com.
riskradar.technology.	3600	in	ns	ns36.domaincontrol.com.
riskrecon.technology.	3600	in	ns	ns-1092.awsdns-08.org.
riskrecon.technology.	3600	in	ns	ns-1997.awsdns-57.co.uk.
riskrecon.technology.	3600	in	ns	ns-287.awsdns-35.com.
riskrecon.technology.	3600	in	ns	ns-663.awsdns-18.net.
risperdal.technology.	3600	in	ns	dns1.p01.nsone.net.
risperdal.technology.	3600	in	ns	dns2.p01.nsone.net.
risperdal.technology.	3600	in	ns	dns3.p01.nsone.net.
risperdal.technology.	3600	in	ns	dns4.p01.nsone.net.
risperdal.technology.	3600	in	ns	ns01.jnjdns.com.
risperdal.technology.	3600	in	ns	ns02.jnjdns.com.
risperdal.technology.	3600	in	ns	ns03.jnjdns.com.
risperdal.technology.	3600	in	ns	ns04.jnjdns.com.
risr.technology.	3600	in	ns	ns-1443.awsdns-52.org.
risr.technology.	3600	in	ns	ns-1959.awsdns-52.co.uk.
risr.technology.	3600	in	ns	ns-495.awsdns-61.com.
risr.technology.	3600	in	ns	ns-574.awsdns-07.net.
rit.technology.	3600	in	ns	dns1.registrar-servers.com.
rit.technology.	3600	in	ns	dns2.registrar-servers.com.
rita.technology.	3600	in	ns	ns1.hover.com.
rita.technology.	3600	in	ns	ns2.hover.com.
rite.technology.	3600	in	ns	ns57.domaincontrol.com.
rite.technology.	3600	in	ns	ns58.domaincontrol.com.
rithum.technology.	3600	in	ns	ns-1152.awsdns-16.org.
rithum.technology.	3600	in	ns	ns-1827.awsdns-36.co.uk.
rithum.technology.	3600	in	ns	ns-54.awsdns-06.com.
rithum.technology.	3600	in	ns	ns-666.awsdns-19.net.
ritter.technology.	3600	in	ns	ns01.sonderformat.net.
ritter.technology.	3600	in	ns	ns02.sonderformat.org.
ritter.technology.	3600	in	ns	ns03.sonderformat.ch.
ritter.technology.	3600	in	ns	ns1.first-ns.de.
ritter.technology.	3600	in	ns	robotns2.second-ns.de.
ritter.technology.	3600	in	ns	robotns3.second-ns.com.
ritual.technology.	3600	in	ns	ns-1140.awsdns-14.org.
ritual.technology.	3600	in	ns	ns-1798.awsdns-32.co.uk.
ritual.technology.	3600	in	ns	ns-452.awsdns-56.com.
ritual.technology.	3600	in	ns	ns-759.awsdns-30.net.
riva.technology.	3600	in	ns	ns69.domaincontrol.com.
riva.technology.	3600	in	ns	ns70.domaincontrol.com.
rival.technology.	3600	in	ns	adel.ns.cloudflare.com.
rival.technology.	3600	in	ns	cleo.ns.cloudflare.com.
rivalbet.technology.	3600	in	ns	ns1hnx.name.com.
rivalbet.technology.	3600	in	ns	ns2fhn.name.com.
rivalbet.technology.	3600	in	ns	ns3ckl.name.com.
rivalbet.technology.	3600	in	ns	ns4jnz.name.com.
rive.technology.	3600	in	ns	ns.rackspace.com.
rive.technology.	3600	in	ns	ns2.rackspace.com.
rivendell.technology.	3600	in	ns	dns1.registrar-servers.com.
rivendell.technology.	3600	in	ns	dns2.registrar-servers.com.
river.technology.	3600	in	ns	ns1.eurodns.com.
river.technology.	3600	in	ns	ns2.eurodns.com.
river.technology.	3600	in	ns	ns3.eurodns.com.
river.technology.	3600	in	ns	ns4.eurodns.com.
riverbed.technology.	3600	in	ns	dns-01.riverbed.com.
riverbed.technology.	3600	in	ns	dns-02.riverbed.com.
riverbed.technology.	3600	in	ns	dns-03.riverbed.com.
riverbed.technology.	3600	in	ns	dns-04.riverbed.com.
riverfront.technology.	3600	in	ns	ns51.domaincontrol.com.
riverfront.technology.	3600	in	ns	ns52.domaincontrol.com.
riverina.technology.	3600	in	ns	alexa.ns.cloudflare.com.
riverina.technology.	3600	in	ns	alfred.ns.cloudflare.com.
rivers.technology.	3600	in	ns	ns55.domaincontrol.com.
rivers.technology.	3600	in	ns	ns56.domaincontrol.com.
riverside.technology.	3600	in	ns	harlan.ns.cloudflare.com.
riverside.technology.	3600	in	ns	jamie.ns.cloudflare.com.
riverstone.technology.	3600	in	ns	ns13.domaincontrol.com.
riverstone.technology.	3600	in	ns	ns14.domaincontrol.com.
riverweb.technology.	3600	in	ns	ns1gjz.name.com.
riverweb.technology.	3600	in	ns	ns2bls.name.com.
riverweb.technology.	3600	in	ns	ns3dty.name.com.
riverweb.technology.	3600	in	ns	ns4gvx.name.com.
rivet.technology.	3600	in	ns	keira.ns.cloudflare.com.
rivet.technology.	3600	in	ns	kip.ns.cloudflare.com.
rivian.technology.	3600	in	ns	ns1.netregistry.net.
rivian.technology.	3600	in	ns	ns2.netregistry.net.
rivian.technology.	3600	in	ns	ns3.netregistry.net.
rivianmobileservice.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
rivianmobileservice.technology.	3600	in	ns	nssui.comlaude.ch.
rivianmobileservice.technology.	3600	in	ns	nsusa.comlaude.net.
rivianmobileservices.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
rivianmobileservices.technology.	3600	in	ns	nssui.comlaude.ch.
rivianmobileservices.technology.	3600	in	ns	nsusa.comlaude.net.
rivianservicecenter.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
rivianservicecenter.technology.	3600	in	ns	nssui.comlaude.ch.
rivianservicecenter.technology.	3600	in	ns	nsusa.comlaude.net.
riviera.technology.	3600	in	ns	ns1029.ui-dns.org.
riviera.technology.	3600	in	ns	ns1057.ui-dns.de.
riviera.technology.	3600	in	ns	ns1060.ui-dns.biz.
riviera.technology.	3600	in	ns	ns1069.ui-dns.com.
rivo.technology.	3600	in	ns	pdns109.ultradns.biz.
rivo.technology.	3600	in	ns	pdns109.ultradns.com.
rivo.technology.	3600	in	ns	pdns109.ultradns.net.
rivo.technology.	3600	in	ns	pdns109.ultradns.org.
rivos.technology.	3600	in	ns	ns05.domaincontrol.com.
rivos.technology.	3600	in	ns	ns06.domaincontrol.com.
rixt.technology.	3600	in	ds	8716 13 2 61EB030D8996C7BB14DDE67D791F55FFFD5EC6B9C64FDBDDD8F0D409AE87B657
rixt.technology.	3600	in	ns	ns0.transip.net.
rixt.technology.	3600	in	ns	ns1.transip.nl.
rixt.technology.	3600	in	ns	ns2.transip.eu.
rixt.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. EMI5T9Xg0dU7bhVM8lERpAyIUwL7ht/JJYuTkMO0JAMBP+D9Fl9+hCBh4FhcwBRyZAbG+kXmCKzwwDLl+KHrR6jPWNkQIrLfI89V6EQbTzn5BfpUNxwk+av7xYaM+U5EQ2ChuTpGkN9gTJ4T4f4Eb2cIapXeDtt1ZfDfTIOnI2k=
riyadh.technology.	3600	in	ns	ns1.sav.com.
riyadh.technology.	3600	in	ns	ns2.sav.com.
riz.technology.	3600	in	ns	ns1.hover.com.
riz.technology.	3600	in	ns	ns2.hover.com.
rizzo.technology.	3600	in	ns	ns75.domaincontrol.com.
rizzo.technology.	3600	in	ns	ns76.domaincontrol.com.
rjb.technology.	3600	in	ns	ns1psw.name.com.
rjb.technology.	3600	in	ns	ns2dhj.name.com.
rjb.technology.	3600	in	ns	ns3cjl.name.com.
rjb.technology.	3600	in	ns	ns4bht.name.com.
rjp.technology.	3600	in	ds	2371 13 2 7DCD906944CF2C46B2C1344BC99FD6FF09E5891D24506E7402CAA4F9BF9B5C97
rjp.technology.	3600	in	ns	april.ns.cloudflare.com.
rjp.technology.	3600	in	ns	guss.ns.cloudflare.com.
rjp.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. f37mmCt+wKmgeh2Al2CtgToryiEoge91vfmRLdpFCwBLx/DhkmHyZsxpEUDik6MgIQAjRLcK5NRYeRFSN/IEad9a6l3rsYK7CwyAdixkqsOJ3uOPBEZnqpfJL9M5fb4DCOqxIkYm0vV1tn83qQAenwJge8SHn6KY207aTIfhePE=
rjugcbpqr6403jlp5mhoeq7gefdgmsc0.technology.	3600	in	nsec3	1 1 0 73 RK746NE7QEQ19EMP0F5755VPVJICO4A2 NS DS RRSIG
rjugcbpqr6403jlp5mhoeq7gefdgmsc0.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Dz73uKijBRoPkvsKh73fs9ugbg4549EDpqq7b+qbu7HM7x3dmDlEA8jw5+ntIvMvkxeld2ZaP3l3XiFxI7v0+gMWrP5lbplrhWXlFu6dqcBx5KGVy/mox+mTpN4nAtqeeMvTRxFR7ZM6nfGabJD74UQvWjAfciSfSxXauMS1G2Y=
rjy.technology.	3600	in	ns	ns35.domaincontrol.com.
rjy.technology.	3600	in	ns	ns36.domaincontrol.com.
rk746ne7qeq19emp0f5755vpvjico4a2.technology.	3600	in	nsec3	1 1 0 73 RKAOI6KMSJT1ES723K3UD4AK4AP575EB NS DS RRSIG
rk746ne7qeq19emp0f5755vpvjico4a2.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. qLB5jTrWuqHM3hG+n2TPhXfiktgIgkUc7Og03kqmUcXcb7GyMJMzisxL/P2b8z7+Ets0/dDxRh/7zXAkLzg8Q4V7lFlB8csvJ9R0zm9BaAKLuTsbwghQnlr55PuuGqNmDGMW7UT6gv69k1grdsQtllMobHbfJGMGTDzjjF5w7GI=
rkaoi6kmsjt1es723k3ud4ak4ap575eb.technology.	3600	in	nsec3	1 1 0 73 RKU26GSIGMDQTQ1UUBG9D7LJBGUCGKT3 NS DS RRSIG
rkaoi6kmsjt1es723k3ud4ak4ap575eb.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. rHrjZsIzHHSsI7v9P0A8BTpaY0QP2pC/tFACRbGmO1QS82BWbz5ajgrIYC9VrSAds4DWbtCo+tNbR0plTYyFIe46aEVgW3e0Yrsg2RJhXTpD5+Hi0QixjvW10haQ4LBgwGpl5i0FuS24j1Pj6PUquvOsaOTx572gVCbJIPBUXxs=
rkey.technology.	3600	in	ns	dns1.registrar-servers.com.
rkey.technology.	3600	in	ns	dns2.registrar-servers.com.
rkh.technology.	3600	in	ns	ns-1123.awsdns-12.org.
rkh.technology.	3600	in	ns	ns-2027.awsdns-61.co.uk.
rkh.technology.	3600	in	ns	ns-450.awsdns-56.com.
rkh.technology.	3600	in	ns	ns-531.awsdns-02.net.
rkindustries.technology.	3600	in	ns	ns1.dns-parking.com.
rkindustries.technology.	3600	in	ns	ns2.dns-parking.com.
rku26gsigmdqtq1uubg9d7ljbgucgkt3.technology.	3600	in	nsec3	1 1 0 73 RL7GCD4KIVTIFNE2KD04RIG5B5JKNV98 NS DS RRSIG
rku26gsigmdqtq1uubg9d7ljbgucgkt3.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. qVVUZy/pbnjQp+oxzCPvt6juizUXcVk4+8DUrukPxU+379z/0/KRWIHhqQoMIWTgwpWX9/09Y+BqZ53/hDKBSVQWrz3I8akzU6e5doYCiDono2GFx666TnlsvnpPdM396r1eEcWRZaBrjT394lHOGVM7WCJidmA/5dBjDTpvKkY=
rl7gcd4kivtifne2kd04rig5b5jknv98.technology.	3600	in	nsec3	1 1 0 73 RLHI6KIEG0UN25FCHQRB04TCONKVERMI NS DS RRSIG
rl7gcd4kivtifne2kd04rig5b5jknv98.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. MNpqrFlCEQOFZneruIVOHp32D87mRQG1tLhEb2SW3vv8r6LIGkMmetMppwUKRiluy+9SIOlcEXlK/lMi7ZdcqGVaV/c0d7pv67dOj8vwqZbJ82JjUh1goexincPJ816sIqhUoVlUCTBnh4SReSsJVjwnch2Yf2Tub6b1L+UKimI=
rlhi6kieg0un25fchqrb04tconkvermi.technology.	3600	in	nsec3	1 1 0 73 RM3DFJC60GCITIFISIMM6BOERQBPUQC2 NS DS RRSIG
rlhi6kieg0un25fchqrb04tconkvermi.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. d0bL2BBiGVQxJuUHirRUzv5x3gc6K0v3r4q1suKjYrerDpkdDwebI20CKjnB1A3j1I+CHBza2Jt3hmXCHa4ZIFZTU0gbeA0QtEdvfKps5R9g3ToMCIwnEKetcc30bknhP6n1fUas3b5uBMMgv90xi7anSyrKZYhP7DJL58NeWsQ=
rm.technology.	3600	in	ns	ns1.spaceweb.ru.
rm.technology.	3600	in	ns	ns2.spaceweb.ru.
rm.technology.	3600	in	ns	ns3.spaceweb.pro.
rm.technology.	3600	in	ns	ns4.spaceweb.pro.
rm3dfjc60gcitifisimm6boerqbpuqc2.technology.	3600	in	nsec3	1 1 0 73 RMIS3JGTL3FE4HV6940FQ8J7SF5LNR9A NS DS RRSIG
rm3dfjc60gcitifisimm6boerqbpuqc2.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. TNr6544a57jBn9GBFxit/UhJCzKMwk+l+iuAFrK0rTmbewplgBbEtZyMAdIe4U0N/kyOYJ420mtOv6iLZuk91r8I+n9TfedJtvMSZ17x+KU5iFEut11z7SS8MLqF0E5pOgrCoML7l6OC9of5zCtwOu8wAGOOXua/9NH2bVYHLIo=
rmf.technology.	3600	in	ns	ns15.domaincontrol.com.
rmf.technology.	3600	in	ns	ns16.domaincontrol.com.
rmg.technology.	3600	in	ns	ns41.domaincontrol.com.
rmg.technology.	3600	in	ns	ns42.domaincontrol.com.
rmh.technology.	3600	in	ns	ns63.domaincontrol.com.
rmh.technology.	3600	in	ns	ns64.domaincontrol.com.
rmis3jgtl3fe4hv6940fq8j7sf5lnr9a.technology.	3600	in	nsec3	1 1 0 73 RNFG7BNCU74J9440O5RCQQNGDQSO5NGN NS DS RRSIG
rmis3jgtl3fe4hv6940fq8j7sf5lnr9a.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. S2LaMPNeDJYkSLORrJ43febjHBPegVnLcVaqrfERKzUlMDXFnhyiht4MsTIoFiVIsd5YlkUM4RBvLocyXfboorQEb84NAN4kffq1m0lIVyQHvkEhCCH8T+VL/O8Mh15xhrRJcGG/AjVljhCnw+6qpZxbbE/varbjY2OhqcZTJuQ=
rmlauto.technology.	3600	in	ns	ns65.domaincontrol.com.
rmlauto.technology.	3600	in	ns	ns66.domaincontrol.com.
rmr.technology.	3600	in	ns	pdns07.domaincontrol.com.
rmr.technology.	3600	in	ns	pdns08.domaincontrol.com.
rmw.technology.	3600	in	ns	dns1563-1.nexcess.net.
rmw.technology.	3600	in	ns	dns1563-2.nexcess.net.
rmx.technology.	3600	in	ns	ns11.domaincontrol.com.
rmx.technology.	3600	in	ns	ns12.domaincontrol.com.
rmz.technology.	3600	in	ns	ns43.domaincontrol.com.
rmz.technology.	3600	in	ns	ns44.domaincontrol.com.
rnai.technology.	3600	in	ns	ns1.hostmonster.com.
rnai.technology.	3600	in	ns	ns2.hostmonster.com.
rnc.technology.	3600	in	ns	dns1.registrar-servers.com.
rnc.technology.	3600	in	ns	dns2.registrar-servers.com.
rnd.technology.	3600	in	ns	ns1.digitalocean.com.
rnd.technology.	3600	in	ns	ns2.digitalocean.com.
rnd.technology.	3600	in	ns	ns3.digitalocean.com.
rnfg7bncu74j9440o5rcqqngdqso5ngn.technology.	3600	in	nsec3	1 1 0 73 RNSBT4QQU82PBSLLOT0MDQFRVUIQB878 NS DS RRSIG
rnfg7bncu74j9440o5rcqqngdqso5ngn.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. HY4ot6+0EVNwqfbzl8YTY54HKE22XjFQVKa1kUzfVTxWJ7mNbkXdNU+2+MeJIkmihcfYyxSwJ4EThM0W87k3CYRxS8UkYL2tfltcrUHApUXT8oV7z8D3zHPB3i1gudnquWs2r2hitMySFIieX0vfI6ui+KmxWCRdZ4eOhHuZBXU=
rng.technology.	3600	in	ns	dns1.registrar-servers.com.
rng.technology.	3600	in	ns	dns2.registrar-servers.com.
rngr.technology.	3600	in	ns	ns31.domaincontrol.com.
rngr.technology.	3600	in	ns	ns32.domaincontrol.com.
rnits.technology.	3600	in	ns	ns-1521.awsdns-62.org.
rnits.technology.	3600	in	ns	ns-1804.awsdns-33.co.uk.
rnits.technology.	3600	in	ns	ns-493.awsdns-61.com.
rnits.technology.	3600	in	ns	ns-851.awsdns-42.net.
rnr.technology.	3600	in	ns	a.ns.works.
rnr.technology.	3600	in	ns	b.ns.services.
rnr.technology.	3600	in	ns	f.ns.gold.
rnsbt4qqu82pbsllot0mdqfrvuiqb878.technology.	3600	in	nsec3	1 1 0 73 RO1PO6JS45V7UNDJ6MK9V46LQQFF86TO NS DS RRSIG
rnsbt4qqu82pbsllot0mdqfrvuiqb878.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Var0Pw1BMHDQWfm5JUldIDRIDiWLs2EB+i7P8dC1xwmo8x6GVrhXMBzF+GSmlD9bAwphtz5banOn9NuajZ1AYWFkAGpnYSd/3GKAnBhfTw5oLjhX1IMBnorJzK3wJgYG6ZhainUU9pMa1rZsz2GEZiaqO6xoO8QrroQHYZiO1MA=
ro-linx.technology.	3600	in	ns	ns1.rogerscorporation.com.
ro-linx.technology.	3600	in	ns	ns3.rogers-corp.com.
ro-star.technology.	3600	in	ns	ns-100-c.gandi.net.
ro-star.technology.	3600	in	ns	ns-168-a.gandi.net.
ro-star.technology.	3600	in	ns	ns-235-b.gandi.net.
ro1po6js45v7undj6mk9v46lqqff86to.technology.	3600	in	nsec3	1 1 0 73 RO4LIGVB5NUE40EU4EBGP197PMD4ADRF NS DS RRSIG
