tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1757639491 7200 900 1209600 3600
ufabet777.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet777.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufabetwins.tax.	3600	in	ns	dns101.registrar-servers.com.
ufabetwins.tax.	3600	in	ns	dns102.registrar-servers.com.
ufacash.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufacash.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufathai.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufathai.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufgfc.tax.	3600	in	ns	ns1.netsto.net.
ufgfc.tax.	3600	in	ns	ns2.netsto.net.
ufile.tax.	3600	in	ns	ns67.domaincontrol.com.
ufile.tax.	3600	in	ns	ns68.domaincontrol.com.
ufirst.tax.	3600	in	ns	kinsley.ns.cloudflare.com.
ufirst.tax.	3600	in	ns	leonidas.ns.cloudflare.com.
ufo.tax.	3600	in	ns	ns17.domaincontrol.com.
ufo.tax.	3600	in	ns	ns18.domaincontrol.com.
ugbdw.tax.	3600	in	ns	ns1.dyna-ns.net.
ugbdw.tax.	3600	in	ns	ns2.dyna-ns.net.
ugo.tax.	3600	in	ns	ns67.domaincontrol.com.
ugo.tax.	3600	in	ns	ns68.domaincontrol.com.
uhcj3ulv82qvjqqpm6f8dquqtik9mhac.tax.	3600	in	nsec3	1 1 0 73 UI1A6RTJ3R66KRC2EKHOEOUUSDC9L6PH NS DS RRSIG
uhcj3ulv82qvjqqpm6f8dquqtik9mhac.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. ObNIySDnuXv1uILVrQPab4BmUkoi7l6oQqBD468APXqFwdk+q1MPRUFeNJczcVHIegUGO0lJPH4/xmP87z9G66zAv1yi7IQ1ArvjGHgZRT7JtC2wSK1Ae7+6jDKerEMq3B2GVytq7SL74Ev+sfzoNfJ+xGhRW00Bg3F/uMqmhzg=
uhcob.tax.	3600	in	ns	ns1.dns.com.
uhcob.tax.	3600	in	ns	ns2.dns.com.
uhowuqus.tax.	3600	in	ns	arushi.ns.cloudflare.com.
uhowuqus.tax.	3600	in	ns	terin.ns.cloudflare.com.
uhsw.tax.	3600	in	ns	ns1.dnsowl.com.
uhsw.tax.	3600	in	ns	ns2.dnsowl.com.
uhsw.tax.	3600	in	ns	ns3.dnsowl.com.
ui1a6rtj3r66krc2ekhoeouusdc9l6ph.tax.	3600	in	nsec3	1 1 0 73 UIQVB33BCAR5F1OD294AS35LCR7J72K5 NS DS RRSIG
ui1a6rtj3r66krc2ekhoeouusdc9l6ph.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. mExMbSSo+4xX9Bg32NAa4GGYaA6ONFwJyts2VEluJ2gzORiD0ANEkMstbMjav81g3aziTmaUlrHQ5m9AJ759PpqEQQaxwc+iMCLPOSEqUnxytl6+dy0CpGdu8rAnT/Smx/u4/59BObThM+5U46XOUiDZITH/p20drlFShBNCbDk=
uifgu.tax.	3600	in	ns	n1.xundns.com.
uifgu.tax.	3600	in	ns	n2.xundns.com.
uiqvb33bcar5f1od294as35lcr7j72k5.tax.	3600	in	nsec3	1 1 0 73 UM835M94MVQDKDE8VLN5ADB78LIR8UIN NS DS RRSIG
uiqvb33bcar5f1od294as35lcr7j72k5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. IJTOa1LP+1Q+WCnk6trFW9P04GEABrpKwgwzyWHSFBCq9XZWyE9DCA4njrbKDK+kxZOP/TgRtoMTBAlf4TLVbjmZvV6wv3dw2BI0J1jYgkRapkAR54Oxm9X7NUyOflhQJi0ECsU8YKfQElrTB5fBIge7u+NlTwGnKSg4AE55LMY=
uk-gov.tax.	3600	in	ns	ns43.domaincontrol.com.
uk-gov.tax.	3600	in	ns	ns44.domaincontrol.com.
uk-hmrc.tax.	3600	in	ns	ns0.demysdns.net.
uk-hmrc.tax.	3600	in	ns	ns1.demysdns.net.
uk-hmrc.tax.	3600	in	ns	ns2.demysdns.net.
uk-hmrc.tax.	3600	in	ns	ns3.demysdns.net.
uk-hmrc.tax.	3600	in	ns	ns4.demysdns.co.uk.
uk-hmrc.tax.	3600	in	ns	ns5.demysdns.co.uk.
uk-hmrc.tax.	3600	in	ns	ns6.demysdns.co.uk.
uk-s.tax.	3600	in	ns	f1g1ns1.dnspod.net.
uk-s.tax.	3600	in	ns	f1g1ns2.dnspod.net.
uk.tax.	3600	in	ds	953 13 1 E5853F0B91E63370BB2299A9092743E9C8B4DBDB
uk.tax.	3600	in	ds	953 13 2 64CCFAFD54B9CED3FAAE4424E2EADE778266F102EBFB651E9F731040F7C94043
uk.tax.	3600	in	ns	ns11.infomaniak.ch.
uk.tax.	3600	in	ns	ns12.infomaniak.ch.
uk.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. BofMt+XlVdx2Q9MxfSudpbuZNcvrWXKThavS6TlRNncoR0vNbf+fyhQ9GeKQ1mS5jmVQt/lg7TIiPEqjtmjWUdygedSfC5yE1LiWqmj3RmuNK26Aw9N8kebODzM3ff6PcL5PXYSWAwzvX9EyaU4O/pPv+wXPNdD5PJRN4PtTpmk=
uk88.tax.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.tax.	3600	in	ns	maceio.ns.porkbun.com.
uk88.tax.	3600	in	ns	salvador.ns.porkbun.com.
ukcrypto.tax.	3600	in	ns	ns1026.ui-dns.com.
ukcrypto.tax.	3600	in	ns	ns1029.ui-dns.biz.
ukcrypto.tax.	3600	in	ns	ns1034.ui-dns.org.
ukcrypto.tax.	3600	in	ns	ns1100.ui-dns.de.
ukies.tax.	3600	in	ns	ns37.domaincontrol.com.
ukies.tax.	3600	in	ns	ns38.domaincontrol.com.
uktaxadvice.tax.	3600	in	ns	ns1.redpostmedia.co.uk.
uktaxadvice.tax.	3600	in	ns	ns2.redpostmedia.co.uk.
ukwealth.tax.	3600	in	ns	ns1.livedns.co.uk.
ukwealth.tax.	3600	in	ns	ns2.livedns.co.uk.
ukwealth.tax.	3600	in	ns	ns3.livedns.co.uk.
ulbrich.tax.	3600	in	ns	docks09.rzone.de.
ulbrich.tax.	3600	in	ns	shades13.rzone.de.
ulearn.tax.	3600	in	ns	ns59.domaincontrol.com.
ulearn.tax.	3600	in	ns	ns60.domaincontrol.com.
ulens.tax.	3600	in	ns	denver.ns.cloudflare.com.
ulens.tax.	3600	in	ns	dolly.ns.cloudflare.com.
ulfr.tax.	3600	in	ns	ns1.dnsowl.com.
ulfr.tax.	3600	in	ns	ns2.dnsowl.com.
ulfr.tax.	3600	in	ns	ns3.dnsowl.com.
uliweber.tax.	3600	in	ns	docks20.rzone.de.
uliweber.tax.	3600	in	ns	shades20.rzone.de.
ultimate.tax.	3600	in	ns	ns1.afternic.com.
ultimate.tax.	3600	in	ns	ns2.afternic.com.
ultra.tax.	3600	in	ns	ns49.domaincontrol.com.
ultra.tax.	3600	in	ns	ns50.domaincontrol.com.
ultrabet.tax.	3600	in	ns	dns101.registrar-servers.com.
ultrabet.tax.	3600	in	ns	dns102.registrar-servers.com.
ultramassive.tax.	3600	in	ds	16280 13 2 63088768794C4871C8B8D2DADB6445259FC21F526500DE7892E6E1D9D38528C5
ultramassive.tax.	3600	in	ns	launch1.spaceship.net.
ultramassive.tax.	3600	in	ns	launch2.spaceship.net.
ultramassive.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. iehJptBg74AFOMmmsL1WZfkcRGdsrYWEdIo73nAR16ZES1empRWed3/x+wQqekASbYMSwpqwgaTAy0yulPQVjm0GgcsdJ86kpix4UW24DTzlgzy1ME6VacY/+C4xJIhHN+y+2z8WE5h+RKA9s44GZzpIYspVGjF9bjXqUT1AIw8=
ultrasound.tax.	3600	in	ns	ns-1487.awsdns-57.org.
ultrasound.tax.	3600	in	ns	ns-1703.awsdns-20.co.uk.
ultrasound.tax.	3600	in	ns	ns-461.awsdns-57.com.
ultrasound.tax.	3600	in	ns	ns-818.awsdns-38.net.
ulverich.tax.	3600	in	ns	docks18.rzone.de.
ulverich.tax.	3600	in	ns	shades12.rzone.de.
um835m94mvqdkde8vln5adb78lir8uin.tax.	3600	in	nsec3	1 1 0 73 UNMM7GKFKIA1IH3NNT00ECTGK95VFD2T NS DS RRSIG
um835m94mvqdkde8vln5adb78lir8uin.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. eytNWlJNAW37jcVv+a+aE5IJ5D7A6t4NtKC9EZko4b42rGIv+OJftC3yZOHN3FQMMEmq+OQngKJPsr8jC4i2hugbKu+M8ET4UiDecZ5TDqA9DciTw9gRN/onysN1VEVBsBUz3J6/tMyzO+8ORX0lwvlxYbORre1HH7CskF7XcIU=
umbrellacompany.tax.	3600	in	ns	ns15.domaincontrol.com.
umbrellacompany.tax.	3600	in	ns	ns16.domaincontrol.com.
ummbw.tax.	3600	in	ns	ns1.dyna-ns.net.
ummbw.tax.	3600	in	ns	ns2.dyna-ns.net.
umpk.tax.	3600	in	ns	ns1.dnsowl.com.
umpk.tax.	3600	in	ns	ns2.dnsowl.com.
umpk.tax.	3600	in	ns	ns3.dnsowl.com.
umsatzsteuer.tax.	3600	in	ns	docks09.rzone.de.
umsatzsteuer.tax.	3600	in	ns	shades17.rzone.de.
unanet.tax.	3600	in	ns	ns47.domaincontrol.com.
unanet.tax.	3600	in	ns	ns48.domaincontrol.com.
unclaimedproperty.tax.	3600	in	ns	ns69.domaincontrol.com.
unclaimedproperty.tax.	3600	in	ns	ns70.domaincontrol.com.
unclekam.tax.	3600	in	ns	ns-1222.awsdns-24.org.
unclekam.tax.	3600	in	ns	ns-1891.awsdns-44.co.uk.
unclekam.tax.	3600	in	ns	ns-345.awsdns-43.com.
unclekam.tax.	3600	in	ns	ns-877.awsdns-45.net.
unclesam.tax.	3600	in	ns	curitiba.ns.porkbun.com.
unclesam.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
unclesam.tax.	3600	in	ns	maceio.ns.porkbun.com.
unclesam.tax.	3600	in	ns	salvador.ns.porkbun.com.
undercliff.tax.	3600	in	ns	ns1.crazydomains.com.
undercliff.tax.	3600	in	ns	ns2.crazydomains.com.
understanding.tax.	3600	in	ds	47767 8 2 CDC80F0478BAE6F65B6935B67538034FA2F908FF9758E8114DE047776ED28B9B
understanding.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
understanding.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
understanding.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
understanding.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
understanding.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. rOUlqp7sZI1LmW3a+sJeZzUMY+4TXUHFkdM+kROdJmuWfYtgbfq52+zxm/r63RSbs9tntmyLKRf1b/XP1w03RUM00e8NUxyGJSvNfof4ZltYXA4RUUuEe0BZuB/Q7qGPHkC5xsg35fGbbvQ0W14nSyrHwTGwbnDszfKTV/bNviQ=
unfair.tax.	3600	in	ns	ns77.domaincontrol.com.
unfair.tax.	3600	in	ns	ns78.domaincontrol.com.
uni.tax.	3600	in	ns	ns3.afternic.com.
uni.tax.	3600	in	ns	ns4.afternic.com.
unibank.tax.	3600	in	ns	ns15.worldnic.com.
unibank.tax.	3600	in	ns	ns16.worldnic.com.
unibankgov.tax.	3600	in	ns	ns35.worldnic.com.
unibankgov.tax.	3600	in	ns	ns36.worldnic.com.
unichain.tax.	3600	in	ns	ns01.domaincontrol.com.
unichain.tax.	3600	in	ns	ns02.domaincontrol.com.
unicorn.tax.	3600	in	ns	ns1.afternic.com.
unicorn.tax.	3600	in	ns	ns2.afternic.com.
uniform.tax.	3600	in	ns	ns35.domaincontrol.com.
uniform.tax.	3600	in	ns	ns36.domaincontrol.com.
unify.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
unify.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
unify.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
unify.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
union.tax.	3600	in	ns	ns1.invigo.de.
union.tax.	3600	in	ns	nsb9.schlundtech.de.
union.tax.	3600	in	ns	nsc9.schlundtech.de.
union.tax.	3600	in	ns	nsd9.schlundtech.de.
uniontax.tax.	3600	in	ns	ns1.invigo.de.
uniontax.tax.	3600	in	ns	nsb9.schlundtech.de.
uniontax.tax.	3600	in	ns	nsc9.schlundtech.de.
uniontax.tax.	3600	in	ns	nsd9.schlundtech.de.
unipaydirect.tax.	3600	in	ns	ns37.worldnic.com.
unipaydirect.tax.	3600	in	ns	ns38.worldnic.com.
unipaygold.tax.	3600	in	ns	ns21.worldnic.com.
unipaygold.tax.	3600	in	ns	ns22.worldnic.com.
unipayplus.tax.	3600	in	ns	ns43.worldnic.com.
unipayplus.tax.	3600	in	ns	ns44.worldnic.com.
unipayteam.tax.	3600	in	ns	ns23.worldnic.com.
unipayteam.tax.	3600	in	ns	ns24.worldnic.com.
unitax.tax.	3600	in	ns	ns1058.ui-dns.de.
unitax.tax.	3600	in	ns	ns1061.ui-dns.org.
unitax.tax.	3600	in	ns	ns1092.ui-dns.com.
unitax.tax.	3600	in	ns	ns1097.ui-dns.biz.
unitaxonline.tax.	3600	in	ns	ns33.worldnic.com.
unitaxonline.tax.	3600	in	ns	ns34.worldnic.com.
united.tax.	3600	in	ns	ns15.domaincontrol.com.
united.tax.	3600	in	ns	ns16.domaincontrol.com.
unitedaccounting.tax.	3600	in	ns	ns31.domaincontrol.com.
unitedaccounting.tax.	3600	in	ns	ns32.domaincontrol.com.
unitedenterprises.tax.	3600	in	ns	ns03.domaincontrol.com.
unitedenterprises.tax.	3600	in	ns	ns04.domaincontrol.com.
unitedteam.tax.	3600	in	ns	ns57.domaincontrol.com.
unitedteam.tax.	3600	in	ns	ns58.domaincontrol.com.
unity.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
unity.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
unity.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
unity.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
unitypoint.tax.	3600	in	ns	ns1-02.azure-dns.com.
unitypoint.tax.	3600	in	ns	ns2-02.azure-dns.net.
unitypoint.tax.	3600	in	ns	ns3-02.azure-dns.org.
unitypoint.tax.	3600	in	ns	ns4-02.azure-dns.info.
universalink.tax.	3600	in	ns	ns1.dnsowl.com.
universalink.tax.	3600	in	ns	ns2.dnsowl.com.
universalink.tax.	3600	in	ns	ns3.dnsowl.com.
universaltaxsolutions.tax.	3600	in	ns	ns1.dreamhost.com.
universaltaxsolutions.tax.	3600	in	ns	ns2.dreamhost.com.
universaltaxsolutions.tax.	3600	in	ns	ns3.dreamhost.com.
universe.tax.	3600	in	ns	dns1.hichina.com.
universe.tax.	3600	in	ns	dns2.hichina.com.
unk.tax.	3600	in	ns	ns17.domaincontrol.com.
unk.tax.	3600	in	ns	ns18.domaincontrol.com.
unlawfulirs.tax.	3600	in	ns	ns47.domaincontrol.com.
unlawfulirs.tax.	3600	in	ns	ns48.domaincontrol.com.
unlimited.tax.	3600	in	ns	ns1.syrahost.com.
unlimited.tax.	3600	in	ns	ns2.syrahost.com.
unmm7gkfkia1ih3nnt00ectgk95vfd2t.tax.	3600	in	nsec3	1 1 0 73 UOBU913KISHRA5UV7DKT36HD20FCLBTJ NS DS RRSIG
unmm7gkfkia1ih3nnt00ectgk95vfd2t.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. Efqby5I7Ltc44HBwO0phWqhggTxaVyrWt133rnMsb/GM33u1/VuMOoqkBLxd9Ft+W64Mi9cWRNlbW4ja+dZeD8JjU2kwvDxnt3O/xf3jU1k4A8lERCvyP+lZWe5/2EjJKVf95KERgtG0zmXH3c5wu++xqVu9FaBpzkqJhX0A0uM=
unn.tax.	3600	in	ns	ns1.gcorelabs.net.
unn.tax.	3600	in	ns	ns2.gcdn.services.
uno.tax.	3600	in	ns	pdns1.registrar-servers.com.
uno.tax.	3600	in	ns	pdns2.registrar-servers.com.
unparalleledtaxes2go.tax.	3600	in	ns	dns1.registrar-servers.com.
unparalleledtaxes2go.tax.	3600	in	ns	dns2.registrar-servers.com.
uns.tax.	3600	in	ns	ns11.dnssys.eu.
uns.tax.	3600	in	ns	ns12.dnssys.eu.
uns.tax.	3600	in	ns	ns13.dnssys.eu.
uns.tax.	3600	in	ns	ns14.dnssys.eu.
untd.tax.	3600	in	ns	pdns03.domaincontrol.com.
untd.tax.	3600	in	ns	pdns04.domaincontrol.com.
unternehmen.tax.	3600	in	ns	ns.udag.de.
unternehmen.tax.	3600	in	ns	ns.udag.net.
unternehmen.tax.	3600	in	ns	ns.udag.org.
unternehmens.tax.	3600	in	ns	ns.udag.de.
unternehmens.tax.	3600	in	ns	ns.udag.net.
unternehmens.tax.	3600	in	ns	ns.udag.org.
unternehmensbewusst.tax.	3600	in	ns	ns1.h-its.net.
unternehmensbewusst.tax.	3600	in	ns	ns2.h-its.net.
unternehmensbewusstsein.tax.	3600	in	ns	ns1.h-its.net.
unternehmensbewusstsein.tax.	3600	in	ns	ns2.h-its.net.
unternehmensnachfolge.tax.	3600	in	ns	docks08.rzone.de.
unternehmensnachfolge.tax.	3600	in	ns	shades18.rzone.de.
unternehmerberater.tax.	3600	in	ns	ns01.agenturserver.co.
unternehmerberater.tax.	3600	in	ns	ns01.agenturserver.de.
unternehmerberater.tax.	3600	in	ns	ns01.agenturserver.it.
untied.tax.	3600	in	ns	ns10.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns11.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns12.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns13.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns14.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns15.dnsmadeeasy.com.
unvqs.tax.	3600	in	ns	ns1.dyna-ns.net.
unvqs.tax.	3600	in	ns	ns2.dyna-ns.net.
uobu913kishra5uv7dkt36hd20fclbtj.tax.	3600	in	nsec3	1 1 0 73 UONQC3VQUDJNTLC919QFSKH9UOP1H6DU NS DS RRSIG
uobu913kishra5uv7dkt36hd20fclbtj.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. D69zPnIg6ZJekJxB3nMm541c4R3mCGNQqkPoB0v/xInrQ3vPARbj/BBht2mFqjT1iyNJtK8wjk8TZgqsU4Z/90tn/01EFtAL89/oLN4Q9RcGA6ToAdZBOtLkXrap2+fOCi88vR1ZMkS16+YY0JuNsMIxyQfjt5ylnYhAnNWf3Po=
uofi.tax.	3600	in	ns	dns1.illinois.edu.
uofi.tax.	3600	in	ns	dns2.illinois.edu.
uofi.tax.	3600	in	ns	dns3.illinois.edu.
uonqc3vqudjntlc919qfskh9uop1h6du.tax.	3600	in	nsec3	1 1 0 73 UORMIA7E2TFBHRTAUPNDVK7O6BEBA30V NS DS RRSIG
uonqc3vqudjntlc919qfskh9uop1h6du.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. o6XNshiI6kYqMRr+L9/jQzAo27PMvdJ3oWfLTSoS0Uqv9bwInLcwk/NQd3oK/vugK/QYz8oI+zRZwCsythGWQEup36k4k4Qi2st6M6jL/zIFq4Y4l47r8vzXd+mmdxfqd/AaYzo/iNFstjIO4fqfMQjh0n/qY+qF8Zx65gV1bqk=
uormia7e2tfbhrtaupndvk7o6beba30v.tax.	3600	in	nsec3	1 1 0 73 URMLVUUJEJ3CGCP4MD7IG18NPDAEUSLH NS DS RRSIG
uormia7e2tfbhrtaupndvk7o6beba30v.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. IfkuYD7kYFGbNkMPN4N8GUyj3kbVbYg077MUJhPRzDU5dIdsWktB9s0j7ZdA8Cv/urkWfjHaB8i/p4x8v9vKGja7KbyOudmDxDI0BXvNrI0+O1MIP4E/toY7/ttmcxIRQNa2p0TVY7sQzBEn6CqYd0T/TZ2uu6JHYtsBDxJ2vX0=
uotax.tax.	3600	in	ns	ns1.domainhasexpired.com.
uotax.tax.	3600	in	ns	ns2.domainhasexpired.com.
up.tax.	3600	in	ns	dean.ns.cloudflare.com.
up.tax.	3600	in	ns	sierra.ns.cloudflare.com.
upc.tax.	3600	in	ns	ns1.softlayer.com.
upc.tax.	3600	in	ns	ns2.softlayer.com.
update.tax.	3600	in	ns	dns1.registrar-servers.com.
update.tax.	3600	in	ns	dns2.registrar-servers.com.
updates.tax.	3600	in	ns	ns77.domaincontrol.com.
updates.tax.	3600	in	ns	ns78.domaincontrol.com.
upflo.tax.	3600	in	ns	ns1.a2hosting.com.
upflo.tax.	3600	in	ns	ns2.a2hosting.com.
upland.tax.	3600	in	ns	ns1.afternic.com.
upland.tax.	3600	in	ns	ns2.afternic.com.
upload.tax.	3600	in	ns	ns57.domaincontrol.com.
upload.tax.	3600	in	ns	ns58.domaincontrol.com.
uploaddocuments.tax.	3600	in	ns	ns55.domaincontrol.com.
uploaddocuments.tax.	3600	in	ns	ns56.domaincontrol.com.
uploadfile.tax.	3600	in	ns	ns23.domaincontrol.com.
uploadfile.tax.	3600	in	ns	ns24.domaincontrol.com.
upscale.tax.	3600	in	ns	ns15.domaincontrol.com.
upscale.tax.	3600	in	ns	ns16.domaincontrol.com.
upscalepros.tax.	3600	in	ns	ns15.domaincontrol.com.
upscalepros.tax.	3600	in	ns	ns16.domaincontrol.com.
upside.tax.	3600	in	ns	ns11.domaincontrol.com.
upside.tax.	3600	in	ns	ns12.domaincontrol.com.
upstate.tax.	3600	in	ns	dns2019a.trouble-free.net.
upstate.tax.	3600	in	ns	dns2019b.trouble-free.net.
upstream.tax.	3600	in	ns	ns15.domaincontrol.com.
upstream.tax.	3600	in	ns	ns16.domaincontrol.com.
upstreamconsulting.tax.	3600	in	ns	ns1.hostsilo.com.
upstreamconsulting.tax.	3600	in	ns	ns2.hostsilo.com.
upstreamconsulting.tax.	3600	in	ns	ns3.hostsilo.com.
uqnki.tax.	3600	in	ns	ns7.alidns.com.
uqnki.tax.	3600	in	ns	ns8.alidns.com.
ur.tax.	3600	in	ns	ns11.infomaniak.ch.
ur.tax.	3600	in	ns	ns12.infomaniak.ch.
urban.tax.	3600	in	ns	ns1.fornex.com.
urban.tax.	3600	in	ns	ns2.fornex.com.
urban.tax.	3600	in	ns	ns3.fornex.com.
urban.tax.	3600	in	ns	ns4.fornex.com.
urbantaxgroup.tax.	3600	in	ns	ns09.domaincontrol.com.
urbantaxgroup.tax.	3600	in	ns	ns10.domaincontrol.com.
urguide.tax.	3600	in	ns	define.dnspod.net.
urguide.tax.	3600	in	ns	fast.dnspod.net.
url.tax.	3600	in	ns	ns1.dns-redirect.com.
url.tax.	3600	in	ns	ns2.dns-redirect.com.
urmlvuujej3cgcp4md7ig18npdaeuslh.tax.	3600	in	nsec3	1 1 0 73 USN6FQ92OVC6RS65C6VI9H875EKR6PVH NS DS RRSIG
urmlvuujej3cgcp4md7ig18npdaeuslh.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. KZZXxz30i+X1kQXJoGg/xF1zA9vKftRo1Hl/9ldfZlgDI+8e+SjsWinP4ZJYhytvHV8pdNin0Dzn8sG2fqWBqdDM/q+METu1i47mHYK6z+bfFJbkn1Hs/c0tQStcHpgSP7WNsivg3hWXCl9IPHH1AkBiEGAYwKv07RVKe4ELIbM=
urzad-podatkowy.tax.	3600	in	ns	ns1065.ui-dns.de.
urzad-podatkowy.tax.	3600	in	ns	ns1065.ui-dns.org.
urzad-podatkowy.tax.	3600	in	ns	ns1087.ui-dns.biz.
urzad-podatkowy.tax.	3600	in	ns	ns1124.ui-dns.com.
us-and-uk.tax.	3600	in	ns	ns59.domaincontrol.com.
us-and-uk.tax.	3600	in	ns	ns60.domaincontrol.com.
us-eu.tax.	3600	in	ds	54610 13 2 B59226634B0091269329801FFE604CA13F79668B572C3A7288E3395FA8062BAD
us-eu.tax.	3600	in	ns	launch1.spaceship.net.
us-eu.tax.	3600	in	ns	launch2.spaceship.net.
us-eu.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. IjgJgUTRTkM2KLAKuReHpOvR6VOCj04h8SMnclocUoOZIxhTD/LEc8CrIDw+hIueRE7r+42Eic4v98PP377Jc02xy6xFIxrgj9EvdywxJRIlKBVbQt/77AHo/rn4rqPYFL6a53/o7WI7oA+iKcWwYCzoXRlEYNBDXDALi1cfzjQ=
us-expat.tax.	3600	in	ns	ns1.hostsilo.com.
us-expat.tax.	3600	in	ns	ns2.hostsilo.com.
us.on.tax.	3600	in	a	45.77.222.120
us.on.tax.	3600	in	aaaa	2001:19f0:0005:5232:5400:02ff:feea:9e6c
us.tax.	3600	in	ns	ns39.domaincontrol.com.
us.tax.	3600	in	ns	ns40.domaincontrol.com.
usa.tax.	3600	in	ns	launch1.spaceship.net.
usa.tax.	3600	in	ns	launch2.spaceship.net.
usaexpat.tax.	3600	in	ns	ns1.veerotech.net.
usaexpat.tax.	3600	in	ns	ns2.veerotech.net.
usafree.tax.	3600	in	ns	eve.ns.cloudflare.com.
usafree.tax.	3600	in	ns	yahir.ns.cloudflare.com.
usafreetax.tax.	3600	in	ns	eve.ns.cloudflare.com.
usafreetax.tax.	3600	in	ns	yahir.ns.cloudflare.com.
usafreetaxes.tax.	3600	in	ns	eve.ns.cloudflare.com.
usafreetaxes.tax.	3600	in	ns	yahir.ns.cloudflare.com.
usagov.tax.	3600	in	ns	ns1.wordpress.com.
usagov.tax.	3600	in	ns	ns2.wordpress.com.
usagov.tax.	3600	in	ns	ns3.wordpress.com.
usaincome.tax.	3600	in	ns	jaime.ns.cloudflare.com.
usaincome.tax.	3600	in	ns	zoe.ns.cloudflare.com.
usasalestax.tax.	3600	in	ns	ns67.domaincontrol.com.
usasalestax.tax.	3600	in	ns	ns68.domaincontrol.com.
usc.tax.	3600	in	ns	dns1.registrar-servers.com.
usc.tax.	3600	in	ns	dns2.registrar-servers.com.
uscorp.tax.	3600	in	ns	dns105.register.com.
uscorp.tax.	3600	in	ns	dns106.register.com.
uscryptos.tax.	3600	in	ns	dns1.registrar-servers.com.
uscryptos.tax.	3600	in	ns	dns2.registrar-servers.com.
usd.tax.	3600	in	ns	dns1.registrar-servers.com.
usd.tax.	3600	in	ns	dns2.registrar-servers.com.
usdc.tax.	3600	in	ns	dns1.registrar-servers.com.
usdc.tax.	3600	in	ns	dns2.registrar-servers.com.
usdt.tax.	3600	in	ns	ns5.afternic.com.
usdt.tax.	3600	in	ns	ns6.afternic.com.
use.tax.	3600	in	ns	ns1.afternic.com.
use.tax.	3600	in	ns	ns2.afternic.com.
usea.tax.	3600	in	ns	meadow.ns.cloudflare.com.
usea.tax.	3600	in	ns	wesley.ns.cloudflare.com.
user.tax.	3600	in	ns	ns3.afternic.com.
user.tax.	3600	in	ns	ns4.afternic.com.
usetaxhelp.tax.	3600	in	ns	ns67.domaincontrol.com.
usetaxhelp.tax.	3600	in	ns	ns68.domaincontrol.com.
usexpat.tax.	3600	in	ns	ns1.hostsilo.com.
usexpat.tax.	3600	in	ns	ns2.hostsilo.com.
usexpats.tax.	3600	in	ns	dns1.registrar-servers.com.
usexpats.tax.	3600	in	ns	dns2.registrar-servers.com.
usgerman.tax.	3600	in	ns	ns1027.ui-dns.de.
usgerman.tax.	3600	in	ns	ns1048.ui-dns.org.
