tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1756257721 7200 900 1209600 3600
traxion.tax.	3600	in	ns	ns30.domaincontrol.com.
traxtion.tax.	3600	in	ns	ns49.domaincontrol.com.
traxtion.tax.	3600	in	ns	ns50.domaincontrol.com.
trc.tax.	3600	in	ns	curitiba.ns.porkbun.com.
trc.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
trc.tax.	3600	in	ns	maceio.ns.porkbun.com.
trc.tax.	3600	in	ns	salvador.ns.porkbun.com.
treasury.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
treasury.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
treasury.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
treasury.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
treaties.tax.	3600	in	ns	dns1.p04.nsone.net.
treaties.tax.	3600	in	ns	dns2.p04.nsone.net.
treaties.tax.	3600	in	ns	dns3.p04.nsone.net.
treaties.tax.	3600	in	ns	dns4.p04.nsone.net.
treatment.tax.	3600	in	ns	ns1stv.name.com.
treatment.tax.	3600	in	ns	ns2dqx.name.com.
treatment.tax.	3600	in	ns	ns3fqs.name.com.
treatment.tax.	3600	in	ns	ns4fpy.name.com.
treaty.tax.	3600	in	ns	nsn1.mijndomein.nl.
treaty.tax.	3600	in	ns	nsn2.mijndomein.nl.
tree.tax.	3600	in	ns	ns1.afternic.com.
tree.tax.	3600	in	ns	ns2.afternic.com.
trehantax.tax.	3600	in	ns	ns67.domaincontrol.com.
trehantax.tax.	3600	in	ns	ns68.domaincontrol.com.
trench.tax.	3600	in	ns	ns3.afternic.com.
trench.tax.	3600	in	ns	ns4.afternic.com.
trendytech.tax.	3600	in	ns	launch1.spaceship.net.
trendytech.tax.	3600	in	ns	launch2.spaceship.net.
trentino.tax.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.tax.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.tax.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.tax.	3600	in	ns	ns2.uniregistry-dns.net.
treppner.tax.	3600	in	ns	ns.udag.de.
treppner.tax.	3600	in	ns	ns.udag.net.
treppner.tax.	3600	in	ns	ns.udag.org.
treuhand.tax.	3600	in	ds	14570 13 2 2F55D78444103C5385214BEF1C22290B35DE511AE108BFE5A43DF4F4875DCDE3
treuhand.tax.	3600	in	ns	dns1.swizzonic.ch.
treuhand.tax.	3600	in	ns	dns2.swizzonic.ch.
treuhand.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. KT8lmzKJceqGnawYVcRFul57/sHU2skvOxcgdQ5py/WDHFzFAEA31z2vJDa8kZhR4PnlxcWJ1s5Caeha61niUEXIIM6Mq01odNPv8Ym5lr8Qxu2gnJNlwIuETCw41C0hNzuhmbg6S7Bt6q2JO+jqUELuE4FHBjSecc/TgvbtPp0=
trg.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
trg.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
trg.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
trg.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
tri-check.tax.	3600	in	ns	ns65.domaincontrol.com.
tri-check.tax.	3600	in	ns	ns66.domaincontrol.com.
tri-valleytax.tax.	3600	in	ns	ns7.worldnic.com.
tri-valleytax.tax.	3600	in	ns	ns8.worldnic.com.
tri.tax.	3600	in	ns	ns1.afternic.com.
tri.tax.	3600	in	ns	ns2.afternic.com.
triangle.tax.	3600	in	ns	dns1.registrar-servers.com.
triangle.tax.	3600	in	ns	dns2.registrar-servers.com.
trib.tax.	3600	in	ns	ns-1274.awsdns-31.org.
trib.tax.	3600	in	ns	ns-1715.awsdns-22.co.uk.
trib.tax.	3600	in	ns	ns-225.awsdns-28.com.
trib.tax.	3600	in	ns	ns-771.awsdns-32.net.
tribal.tax.	3600	in	ds	51010 8 2 DBFEF5C2BF35E811F54340F542B5BE6B6FD3987D49D1AACE2704DE8285EDDA32
tribal.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
tribal.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
tribal.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
tribal.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
tribal.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. oGm1Nl+3VZFiNcxKiEapl5ebqtMn46qLFzljHRmLcK28UwJJjEFEwI5OoGBTp26S91ipS5a+Plhe8e+AqUDXUsfAbl2lzItFsUDABE1C8bkGAIiiDUIoWapenj34k3KIO8IwI/+lKXLOnP8tTjRnM7e1GbS8WcIDDmNZlgLN3To=
tribe.tax.	3600	in	ns	ns13.domaincontrol.com.
tribe.tax.	3600	in	ns	ns14.domaincontrol.com.
tribex.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribex.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribex.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribex.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribu.tax.	3600	in	ns	ns1.afternic.com.
tribu.tax.	3600	in	ns	ns2.afternic.com.
tribut.tax.	3600	in	ns	dns1.registrar-servers.com.
tribut.tax.	3600	in	ns	dns2.registrar-servers.com.
tributar.tax.	3600	in	ns	ns35.domaincontrol.com.
tributar.tax.	3600	in	ns	ns36.domaincontrol.com.
tributocorreios.tax.	3600	in	ns	brianna.ns.cloudflare.com.
tributocorreios.tax.	3600	in	ns	quentin.ns.cloudflare.com.
tributosinternacionais.tax.	3600	in	ns	kurt.ns.cloudflare.com.
tributosinternacionais.tax.	3600	in	ns	paris.ns.cloudflare.com.
tributron.tax.	3600	in	ns	ns.udag.de.
tributron.tax.	3600	in	ns	ns.udag.net.
tributron.tax.	3600	in	ns	ns.udag.org.
tributum.tax.	3600	in	ns	docks06.rzone.de.
tributum.tax.	3600	in	ns	shades04.rzone.de.
tricolor.tax.	3600	in	ns	greg.ns.cloudflare.com.
tricolor.tax.	3600	in	ns	ivy.ns.cloudflare.com.
trident.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
trident.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
trident.tax.	3600	in	ns	ns3.bdm.microsoftonline.com.
trident.tax.	3600	in	ns	ns4.bdm.microsoftonline.com.
triforce.tax.	3600	in	ns	ns1cwy.name.com.
triforce.tax.	3600	in	ns	ns2hkt.name.com.
triforce.tax.	3600	in	ns	ns3fgq.name.com.
triforce.tax.	3600	in	ns	ns4fqz.name.com.
trilogy.tax.	3600	in	ns	ns1.afternic.com.
trilogy.tax.	3600	in	ns	ns2.afternic.com.
trim.tax.	3600	in	ns	curitiba.ns.porkbun.com.
trim.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
trim.tax.	3600	in	ns	maceio.ns.porkbun.com.
trim.tax.	3600	in	ns	salvador.ns.porkbun.com.
trimm.tax.	3600	in	ns	ns14.wixdns.net.
trimm.tax.	3600	in	ns	ns15.wixdns.net.
trio.tax.	3600	in	ns	ns33.domaincontrol.com.
trio.tax.	3600	in	ns	ns34.domaincontrol.com.
triox.tax.	3600	in	ns	dns1.registrar-servers.com.
triox.tax.	3600	in	ns	dns2.registrar-servers.com.
trip.tax.	3600	in	ns	ns-163-a.gandi.net.
trip.tax.	3600	in	ns	ns-5-c.gandi.net.
trip.tax.	3600	in	ns	ns-80-b.gandi.net.
triplecheck.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
triplecheck.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
triplecheck.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
triplecheck.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
tripleservices.tax.	3600	in	ns	dns101.register.com.
tripleservices.tax.	3600	in	ns	dns102.register.com.
tristar.tax.	3600	in	ds	37636 8 2 26240032D7B89378F9941320316CBC191A9FEFE4DA91392462F61E4B03D09A8D
tristar.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
tristar.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
tristar.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
tristar.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
tristar.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. q8PEd7lNysw/As0zoRGacW5glTZ/6TG6iYmPtLEmfFfTpOzuLRSNkkkwd699InyxldO8LAxuqZX9Xp/z43Cc1gjONzMVdMM3xIfuJA5et/6owEtrodbBQbIzkOIIkN0Sb1Xf2ELpI3m8XaMJCfju9Tt8vgX3WqKNfhkq5PyKrmE=
tristartaxres.tax.	3600	in	ns	ns19.domaincontrol.com.
tristartaxres.tax.	3600	in	ns	ns20.domaincontrol.com.
tristarteam.tax.	3600	in	ns	ns09.domaincontrol.com.
tristarteam.tax.	3600	in	ns	ns10.domaincontrol.com.
triumcon.tax.	3600	in	ns	ns-de.1and1-dns.biz.
triumcon.tax.	3600	in	ns	ns-de.1and1-dns.com.
triumcon.tax.	3600	in	ns	ns-de.1and1-dns.de.
triumcon.tax.	3600	in	ns	ns-de.1and1-dns.org.
trivalley.tax.	3600	in	ns	ns75.worldnic.com.
trivalley.tax.	3600	in	ns	ns76.worldnic.com.
trivalleytax.tax.	3600	in	ns	ns41.worldnic.com.
trivalleytax.tax.	3600	in	ns	ns42.worldnic.com.
trix.tax.	3600	in	ns	dns1.storm-pro.net.
trix.tax.	3600	in	ns	dns2.storm-pro.net.
trix.tax.	3600	in	ns	dns3.storm-pro.net.
trix.tax.	3600	in	ns	dns4.storm-pro.net.
tro.tax.	3600	in	ns	ns1.judns.com.
tro.tax.	3600	in	ns	ns2.judns.com.
troll.tax.	3600	in	ns	launch1.spaceship.net.
troll.tax.	3600	in	ns	launch2.spaceship.net.
trolley.tax.	3600	in	ns	ns59.domaincontrol.com.
trolley.tax.	3600	in	ns	ns60.domaincontrol.com.
tropical.tax.	3600	in	ns	dns101.register.com.
tropical.tax.	3600	in	ns	dns102.register.com.
trotman.tax.	3600	in	ns	ns65.domaincontrol.com.
trotman.tax.	3600	in	ns	ns66.domaincontrol.com.
trover.tax.	3600	in	ns	connect1.squarespacedns.com.
trover.tax.	3600	in	ns	connect2.squarespacedns.com.
troy.tax.	3600	in	ns	ns19.domaincontrol.com.
troy.tax.	3600	in	ns	ns20.domaincontrol.com.
trp.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
trp.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
trp.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
trp.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
trservices.tax.	3600	in	ns	ns6.wixdns.net.
trservices.tax.	3600	in	ns	ns7.wixdns.net.
tru.tax.	3600	in	ns	ns1.aftermarket.com.
tru.tax.	3600	in	ns	ns2.aftermarket.com.
truck.tax.	3600	in	ns	ns59.domaincontrol.com.
truck.tax.	3600	in	ns	ns60.domaincontrol.com.
trucker.tax.	3600	in	ns	ns1.afternic.com.
trucker.tax.	3600	in	ns	ns2.afternic.com.
truckers.tax.	3600	in	ds	10904 8 2 6913F08C1545AB16470F647105A0069E4602EAD99DF93AF861FAF42584E3C1F1
truckers.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
truckers.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
truckers.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
truckers.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
truckers.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. ZkA8fwCz+jxZHbrJ1pmWxJU7De2e+KAmWsL3on9IxVRMxIk8TUYWFLQvtig7f03H6jRQKkkAEMOFA61rXI9C15FFpIbTqjd9RjIvBTQ8kma96JMIc6mKdCZ79lLt+maV0vGf7VrbzFtx/a/Uecp7rR5HgPi/pk2roEUwvoXBRkg=
truckers2290.tax.	3600	in	ns	dns1.registrar-servers.com.
truckers2290.tax.	3600	in	ns	dns2.registrar-servers.com.
true.tax.	3600	in	ns	ns1stv.name.com.
true.tax.	3600	in	ns	ns2dqx.name.com.
true.tax.	3600	in	ns	ns3fqs.name.com.
true.tax.	3600	in	ns	ns4fpy.name.com.
trueblue.tax.	3600	in	ns	dns1.registrar-servers.com.
trueblue.tax.	3600	in	ns	dns2.registrar-servers.com.
truebluetexas.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
truebluetexas.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
truebluetexas.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
truebluetexas.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
truenorth.tax.	3600	in	ns	ns29.domaincontrol.com.
truenorth.tax.	3600	in	ns	ns30.domaincontrol.com.
trueprep.tax.	3600	in	ns	benedict.ns.cloudflare.com.
trueprep.tax.	3600	in	ns	elisa.ns.cloudflare.com.
truist.tax.	3600	in	ns	dns1.cscdns.net.
truist.tax.	3600	in	ns	dns2.cscdns.net.
truistbank.tax.	3600	in	ns	dns1.cscdns.net.
truistbank.tax.	3600	in	ns	dns2.cscdns.net.
truistbanking.tax.	3600	in	ns	dns1.cscdns.net.
truistbanking.tax.	3600	in	ns	dns2.cscdns.net.
truistdigital.tax.	3600	in	ns	dns1.cscdns.net.
truistdigital.tax.	3600	in	ns	dns2.cscdns.net.
truistfinance.tax.	3600	in	ns	dns1.cscdns.net.
truistfinance.tax.	3600	in	ns	dns2.cscdns.net.
truistfintech.tax.	3600	in	ns	dns1.cscdns.net.
truistfintech.tax.	3600	in	ns	dns2.cscdns.net.
truistlending.tax.	3600	in	ns	dns1.cscdns.net.
truistlending.tax.	3600	in	ns	dns2.cscdns.net.
truistloans.tax.	3600	in	ns	dns1.cscdns.net.
truistloans.tax.	3600	in	ns	dns2.cscdns.net.
truistmarkets.tax.	3600	in	ns	dns1.cscdns.net.
truistmarkets.tax.	3600	in	ns	dns2.cscdns.net.
truistmortgage.tax.	3600	in	ns	dns1.cscdns.net.
truistmortgage.tax.	3600	in	ns	dns2.cscdns.net.
truistsecurities.tax.	3600	in	ns	dns1.cscdns.net.
truistsecurities.tax.	3600	in	ns	dns2.cscdns.net.
truisttrust.tax.	3600	in	ns	dns1.cscdns.net.
truisttrust.tax.	3600	in	ns	dns2.cscdns.net.
truistventures.tax.	3600	in	ns	dns1.cscdns.net.
truistventures.tax.	3600	in	ns	dns2.cscdns.net.
trump.tax.	3600	in	ns	dns1.registrar-servers.com.
trump.tax.	3600	in	ns	dns2.registrar-servers.com.
trumpcard.tax.	3600	in	ns	dns13.hichina.com.
trumpcard.tax.	3600	in	ns	dns14.hichina.com.
trumpchaos.tax.	3600	in	ns	dns1.registrar-servers.com.
trumpchaos.tax.	3600	in	ns	dns2.registrar-servers.com.
trumps.tax.	3600	in	ns	damiete.ns.cloudflare.com.
trumps.tax.	3600	in	ns	nadia.ns.cloudflare.com.
trumpsterfire.tax.	3600	in	ns	curitiba.ns.porkbun.com.
trumpsterfire.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpsterfire.tax.	3600	in	ns	maceio.ns.porkbun.com.
trumpsterfire.tax.	3600	in	ns	salvador.ns.porkbun.com.
trumptariffs.tax.	3600	in	ns	ns77.domaincontrol.com.
trumptariffs.tax.	3600	in	ns	ns78.domaincontrol.com.
trunk.tax.	3600	in	ns	ns07.domaincontrol.com.
trunk.tax.	3600	in	ns	ns08.domaincontrol.com.
trus.tax.	3600	in	ns	ns1022.ui-dns.org.
trus.tax.	3600	in	ns	ns1045.ui-dns.com.
trus.tax.	3600	in	ns	ns1046.ui-dns.de.
trus.tax.	3600	in	ns	ns1072.ui-dns.biz.
trusa.tax.	3600	in	ns	dns1.registrar-servers.com.
trusa.tax.	3600	in	ns	dns2.registrar-servers.com.
truss.tax.	3600	in	ns	dns1.registrar-servers.com.
truss.tax.	3600	in	ns	dns2.registrar-servers.com.
trust.tax.	3600	in	ns	ns1stv.name.com.
trust.tax.	3600	in	ns	ns2dqx.name.com.
trust.tax.	3600	in	ns	ns3fqs.name.com.
trust.tax.	3600	in	ns	ns4fpy.name.com.
trustcode.tax.	3600	in	ns	ns10.managed-ip.com.
trustcode.tax.	3600	in	ns	ns11.managed-ip.info.
trustcode.tax.	3600	in	ns	ns12.managed-ip.info.
trustcode.tax.	3600	in	ns	ns9.managed-ip.com.
trusteconomy.tax.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.tax.	3600	in	ns	dns2.registrar-servers.com.
trusted.tax.	3600	in	ns	ns1stv.name.com.
trusted.tax.	3600	in	ns	ns2dqx.name.com.
trusted.tax.	3600	in	ns	ns3fqs.name.com.
trusted.tax.	3600	in	ns	ns4fpy.name.com.
trustmark.tax.	3600	in	ns	ns53.domaincontrol.com.
trustmark.tax.	3600	in	ns	ns54.domaincontrol.com.
trustme.tax.	3600	in	ns	garret.ns.cloudflare.com.
trustme.tax.	3600	in	ns	nataly.ns.cloudflare.com.
trustmedubai.tax.	3600	in	ns	garret.ns.cloudflare.com.
trustmedubai.tax.	3600	in	ns	nataly.ns.cloudflare.com.
truth.tax.	3600	in	ns	ns1stv.name.com.
truth.tax.	3600	in	ns	ns2dqx.name.com.
truth.tax.	3600	in	ns	ns3fqs.name.com.
truth.tax.	3600	in	ns	ns4fpy.name.com.
truthful.tax.	3600	in	ns	dns1.registrar-servers.com.
truthful.tax.	3600	in	ns	dns2.registrar-servers.com.
truthfultaxes.tax.	3600	in	ns	dns1.registrar-servers.com.
truthfultaxes.tax.	3600	in	ns	dns2.registrar-servers.com.
truthnotary.tax.	3600	in	ns	lia.ns.cloudflare.com.
truthnotary.tax.	3600	in	ns	wells.ns.cloudflare.com.
trvgd.tax.	3600	in	ns	ns1.dyna-ns.net.
trvgd.tax.	3600	in	ns	ns2.dyna-ns.net.
trx.tax.	3600	in	ns	gabrielle.dnspod.net.
trx.tax.	3600	in	ns	jonas.dnspod.net.
trytax.tax.	3600	in	ns	ns1.dns-parking.com.
trytax.tax.	3600	in	ns	ns2.dns-parking.com.
ts.tax.	3600	in	ns	ns55.domaincontrol.com.
ts.tax.	3600	in	ns	ns56.domaincontrol.com.
tsc.tax.	3600	in	ds	2371 13 2 FA02EECBD57A3CE7C863281CFE3FC68FC52A1F8317B94AD1E7DC88370CFD7496
tsc.tax.	3600	in	ns	melissa.ns.cloudflare.com.
tsc.tax.	3600	in	ns	noah.ns.cloudflare.com.
tsc.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. oI4EPJV3GXckN7eo/YffCmOTZ+S5hjnGKlo5t9r+82yH3GWoQFJphs2m7ilvQb+W0Qd0hOvbUv961n5vMcVajDgpwwNbSehvP9UJm+HNaLDs/izylr353shyZBaZxuxvcqUdzvZ6jqgUaLXgg/gB5F9ANhSYNMHWjXATBKK26vQ=
tschanz.tax.	3600	in	ns	ns27.worldnic.com.
tschanz.tax.	3600	in	ns	ns28.worldnic.com.
tscpa.tax.	3600	in	ns	ns53.domaincontrol.com.
tscpa.tax.	3600	in	ns	ns54.domaincontrol.com.
tsedb9v5kui7no7ed21ecpbj2aonkb9o.tax.	3600	in	nsec3	1 1 0 73 TTHOMA23P7CMUSFK131OAALG1TR0ARSH NS DS RRSIG
tsedb9v5kui7no7ed21ecpbj2aonkb9o.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. KqEs159B6fxMJpB4f3H85+QDE3GOVMj20FB1cCR3YKEMHqHVL4lgjwclQNLo59Q6WkJTmFlyMFtpun4lHdFL5Ckt2HPrK9MghDZ/2j4u2bakjX9gt8MdJDeXiQ2hu3akh2GaQYXem1Q5a1Xi5+G0b+yoAmyedryLoUJYVgYDSog=
tsg.tax.	3600	in	ns	ns1.getnetset.com.
tsg.tax.	3600	in	ns	ns2.getnetset.com.
tsg.tax.	3600	in	ns	ns3.getnetset.com.
tsg.tax.	3600	in	ns	ns4.getnetset.com.
tsgtaxpros.tax.	3600	in	ns	dns1.registrar-servers.com.
tsgtaxpros.tax.	3600	in	ns	dns2.registrar-servers.com.
tsm.tax.	3600	in	ns	dns01.gmoserver.jp.
tsm.tax.	3600	in	ns	dns02.gmoserver.jp.
tso.tax.	3600	in	ns	ns.udag.de.
tso.tax.	3600	in	ns	ns.udag.net.
tso.tax.	3600	in	ns	ns.udag.org.
tsoa.tax.	3600	in	ns	dns1.registrar-servers.com.
tsoa.tax.	3600	in	ns	dns2.registrar-servers.com.
tsp.tax.	3600	in	ns	ns01.datev.de.
tsp.tax.	3600	in	ns	ns02.datev.com.
tspg.tax.	3600	in	ns	dns105.register.com.
tspg.tax.	3600	in	ns	dns106.register.com.
tsqyo.tax.	3600	in	ns	clint.ns.cloudflare.com.
tsqyo.tax.	3600	in	ns	sandra.ns.cloudflare.com.
tss.tax.	3600	in	ns	ns77.domaincontrol.com.
tss.tax.	3600	in	ns	ns78.domaincontrol.com.
tst.tax.	3600	in	ns	ns0.reg365.net.
tst.tax.	3600	in	ns	ns1.reg365.net.
tst.tax.	3600	in	ns	ns2.reg365.net.
tsta.tax.	3600	in	ns	ns23.domaincontrol.com.
tsta.tax.	3600	in	ns	ns24.domaincontrol.com.
tsuchiya.tax.	3600	in	ns	dns01.muumuu-domain.com.
tsuchiya.tax.	3600	in	ns	dns02.muumuu-domain.com.
tsup.tax.	3600	in	ns	ns01.datev.de.
tsup.tax.	3600	in	ns	ns02.datev.com.
tsw.tax.	3600	in	ns	ns1020.ui-dns.de.
tsw.tax.	3600	in	ns	ns1042.ui-dns.biz.
tsw.tax.	3600	in	ns	ns1078.ui-dns.com.
tsw.tax.	3600	in	ns	ns1103.ui-dns.org.
tt.tax.	3600	in	ns	bella.ns.cloudflare.com.
tt.tax.	3600	in	ns	colin.ns.cloudflare.com.
tta.tax.	3600	in	ns	dns1.registrar-servers.com.
tta.tax.	3600	in	ns	dns2.registrar-servers.com.
ttb.tax.	3600	in	ns	curitiba.ns.porkbun.com.
ttb.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
ttb.tax.	3600	in	ns	maceio.ns.porkbun.com.
ttb.tax.	3600	in	ns	salvador.ns.porkbun.com.
ttbooks.tax.	3600	in	ns	ns1045.ui-dns.biz.
ttbooks.tax.	3600	in	ns	ns1045.ui-dns.org.
ttbooks.tax.	3600	in	ns	ns1047.ui-dns.de.
ttbooks.tax.	3600	in	ns	ns1063.ui-dns.com.
ttc.tax.	3600	in	ns	docks02.rzone.de.
ttc.tax.	3600	in	ns	shades01.rzone.de.
ttfkk.tax.	3600	in	ns	ns1.netsto.net.
ttfkk.tax.	3600	in	ns	ns2.netsto.net.
tthoma23p7cmusfk131oaalg1tr0arsh.tax.	3600	in	nsec3	1 1 0 73 U10LICGLMKHRMUAAFMUV8BKEJB48Q53T NS DS RRSIG
tthoma23p7cmusfk131oaalg1tr0arsh.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. nyT276SpZEbtMNZqKMtCxpP5rY4eCg9yNlkvPDa92XVModQ72LiXuvNEiyCnyXD2ReUHXFsmJNNum3pmW4oEoV4Aa8w39OFCaqaE6s8cO/U1Zg2yEOr9nuNvxNET2Fy4KnfnXnDCcW9bxNjc+zWyEef+BT+ZanOISxmDyqE2yz0=
tthwb.tax.	3600	in	ns	n1.xundns.com.
tthwb.tax.	3600	in	ns	n2.xundns.com.
tti.tax.	3600	in	ns	ns79.worldnic.com.
tti.tax.	3600	in	ns	ns80.worldnic.com.
ttipx.tax.	3600	in	ns	n1.xundns.com.
ttipx.tax.	3600	in	ns	n2.xundns.com.
ttr.tax.	3600	in	ns	ns03.gcd-dns.com.
ttr.tax.	3600	in	ns	ns04.gcd-dns.com.
tts.tax.	3600	in	ns	dns1.registrar-servers.com.
tts.tax.	3600	in	ns	dns2.registrar-servers.com.
ttsllc.tax.	3600	in	ns	ns1.getnetset.com.
ttsllc.tax.	3600	in	ns	ns2.getnetset.com.
ttsllc.tax.	3600	in	ns	ns3.getnetset.com.
ttsllc.tax.	3600	in	ns	ns4.getnetset.com.
ttt.tax.	3600	in	ns	aldebaran.dnspod.net.
ttt.tax.	3600	in	ns	dawn.dnspod.net.
tttt.tax.	3600	in	ns	ecliptic.dnspod.net.
tttt.tax.	3600	in	ns	sheep.dnspod.net.
tturbotaxlicense.tax.	3600	in	ns	jose.ns.cloudflare.com.
tturbotaxlicense.tax.	3600	in	ns	uma.ns.cloudflare.com.
ttw.tax.	3600	in	ns	ns41.domaincontrol.com.
ttw.tax.	3600	in	ns	ns42.domaincontrol.com.
ttx.tax.	3600	in	ns	ns1.myhostadmin.net.
ttx.tax.	3600	in	ns	ns2.myhostadmin.net.
ttxfiscal.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
ttxfiscal.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
ttxfiscal.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
ttxfiscal.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
tu.tax.	3600	in	ns	ns29.domaincontrol.com.
tu.tax.	3600	in	ns	ns30.domaincontrol.com.
tucker.tax.	3600	in	ns	ns11.domaincontrol.com.
tucker.tax.	3600	in	ns	ns12.domaincontrol.com.
tucson.tax.	3600	in	ns	ns23.domaincontrol.com.
tucson.tax.	3600	in	ns	ns24.domaincontrol.com.
tueia.tax.	3600	in	ns	ns1.netsto.net.
tueia.tax.	3600	in	ns	ns2.netsto.net.
tuerkoez.tax.	3600	in	ns	docks13.rzone.de.
tuerkoez.tax.	3600	in	ns	shades06.rzone.de.
tui.tax.	3600	in	ns	alvis.dnspod.net.
tui.tax.	3600	in	ns	down.dnspod.net.
tuk.tax.	3600	in	ns	ns15.domaincontrol.com.
tuk.tax.	3600	in	ns	ns16.domaincontrol.com.
tulip.tax.	3600	in	ns	ns01.trademarkarea.com.
tulip.tax.	3600	in	ns	ns02.trademarkarea.com.
tulip.tax.	3600	in	ns	ns03.trademarkarea.com.
tumblr.tax.	3600	in	ns	ns1.tumblr.com.
tumblr.tax.	3600	in	ns	ns2.tumblr.com.
tumblr.tax.	3600	in	ns	ns3.tumblr.com.
tumblr.tax.	3600	in	ns	ns4.tumblr.com.
tumeh.tax.	3600	in	ns	docks01.rzone.de.
tumeh.tax.	3600	in	ns	shades14.rzone.de.
tumo.tax.	3600	in	ns	ns15.domaincontrol.com.
tumo.tax.	3600	in	ns	ns16.domaincontrol.com.
tupismo.tax.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
tupismo.tax.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
tur.tax.	3600	in	ns	ns09.domaincontrol.com.
tur.tax.	3600	in	ns	ns10.domaincontrol.com.
turb-license.tax.	3600	in	ns	doug.ns.cloudflare.com.
turb-license.tax.	3600	in	ns	ligia.ns.cloudflare.com.
turb0.tax.	3600	in	ns	ns1.markmonitor.com.
turb0.tax.	3600	in	ns	ns2.markmonitor.com.
turb0.tax.	3600	in	ns	ns3.markmonitor.com.
turb0.tax.	3600	in	ns	ns4.markmonitor.com.
turbo-license.tax.	3600	in	ns	melinda.ns.cloudflare.com.
turbo-license.tax.	3600	in	ns	shane.ns.cloudflare.com.
turbo-tax-license.tax.	3600	in	ns	chloe.ns.cloudflare.com.
turbo-tax-license.tax.	3600	in	ns	tanner.ns.cloudflare.com.
turbo-tax.tax.	3600	in	ns	ns1.eranet-dns.com.
turbo-tax.tax.	3600	in	ns	ns2.eranet-dns.com.
turbo.tax.	3600	in	ns	a1-182.akam.net.
turbo.tax.	3600	in	ns	a11-64.akam.net.
turbo.tax.	3600	in	ns	a18-64.akam.net.
turbo.tax.	3600	in	ns	a24-67.akam.net.
