tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1759367942 7200 900 1209600 3600
urmlvuujej3cgcp4md7ig18npdaeuslh.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. QJQXajcbo1b88ef6e9Y9O7qG+zTNIHSr4hG/vf1P24NVgIp4f4rnAgdC56+W3/lfJVXaQNmetWxPub7KIr3ph5Xk+RtO2ey60j+sp71haOKm52YObcGRKNO94U6KEeNEyKW6LDYysTUo9ObZe+fJ2rPoSvcP0d5Ed3E6iTa0ZPE=
urzad-podatkowy.tax.	3600	in	ns	ns1065.ui-dns.de.
urzad-podatkowy.tax.	3600	in	ns	ns1065.ui-dns.org.
urzad-podatkowy.tax.	3600	in	ns	ns1087.ui-dns.biz.
urzad-podatkowy.tax.	3600	in	ns	ns1124.ui-dns.com.
us-and-uk.tax.	3600	in	ns	ns59.domaincontrol.com.
us-and-uk.tax.	3600	in	ns	ns60.domaincontrol.com.
us-eu.tax.	3600	in	ds	54610 13 2 B59226634B0091269329801FFE604CA13F79668B572C3A7288E3395FA8062BAD
us-eu.tax.	3600	in	ns	launch1.spaceship.net.
us-eu.tax.	3600	in	ns	launch2.spaceship.net.
us-eu.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. h5jy1/TiXAFdW5Ma+fN6iIDPcyRQRWNa1/ROtKB59ObEh/0odfVJeSqu3YStiQKI6NEGuxuaKwI00OagLTuFMRcc9bcxm0Pz+uMxDFSBVUZCJJ0TkaCklM0bujd/MJqKF/CtWDrO6GofHg1LCE021f7jnBQ/m9o/BJYXS6u5vEc=
us-expat.tax.	3600	in	ns	ns1.hostsilo.com.
us-expat.tax.	3600	in	ns	ns2.hostsilo.com.
us.on.tax.	3600	in	a	45.77.222.120
us.on.tax.	3600	in	aaaa	2001:19f0:0005:5232:5400:02ff:feea:9e6c
us.tax.	3600	in	ns	ns39.domaincontrol.com.
us.tax.	3600	in	ns	ns40.domaincontrol.com.
usa.tax.	3600	in	ns	launch1.spaceship.net.
usa.tax.	3600	in	ns	launch2.spaceship.net.
usaexpat.tax.	3600	in	ns	ns1.veerotech.net.
usaexpat.tax.	3600	in	ns	ns2.veerotech.net.
usafree.tax.	3600	in	ns	eve.ns.cloudflare.com.
usafree.tax.	3600	in	ns	yahir.ns.cloudflare.com.
usafreetax.tax.	3600	in	ns	eve.ns.cloudflare.com.
usafreetax.tax.	3600	in	ns	yahir.ns.cloudflare.com.
usafreetaxes.tax.	3600	in	ns	eve.ns.cloudflare.com.
usafreetaxes.tax.	3600	in	ns	yahir.ns.cloudflare.com.
usagov.tax.	3600	in	ns	ns1.wordpress.com.
usagov.tax.	3600	in	ns	ns2.wordpress.com.
usagov.tax.	3600	in	ns	ns3.wordpress.com.
usaincome.tax.	3600	in	ns	jaime.ns.cloudflare.com.
usaincome.tax.	3600	in	ns	zoe.ns.cloudflare.com.
usasalestax.tax.	3600	in	ns	ns67.domaincontrol.com.
usasalestax.tax.	3600	in	ns	ns68.domaincontrol.com.
usc.tax.	3600	in	ns	dns1.registrar-servers.com.
usc.tax.	3600	in	ns	dns2.registrar-servers.com.
uscorp.tax.	3600	in	ns	dns105.register.com.
uscorp.tax.	3600	in	ns	dns106.register.com.
uscryptos.tax.	3600	in	ns	dns1.registrar-servers.com.
uscryptos.tax.	3600	in	ns	dns2.registrar-servers.com.
usd.tax.	3600	in	ns	dns1.registrar-servers.com.
usd.tax.	3600	in	ns	dns2.registrar-servers.com.
usdc.tax.	3600	in	ns	dns1.registrar-servers.com.
usdc.tax.	3600	in	ns	dns2.registrar-servers.com.
usdt.tax.	3600	in	ns	ns5.afternic.com.
usdt.tax.	3600	in	ns	ns6.afternic.com.
use.tax.	3600	in	ns	ns1.afternic.com.
use.tax.	3600	in	ns	ns2.afternic.com.
usea.tax.	3600	in	ns	meadow.ns.cloudflare.com.
usea.tax.	3600	in	ns	wesley.ns.cloudflare.com.
user.tax.	3600	in	ns	ns3.afternic.com.
user.tax.	3600	in	ns	ns4.afternic.com.
usetaxhelp.tax.	3600	in	ns	ns67.domaincontrol.com.
usetaxhelp.tax.	3600	in	ns	ns68.domaincontrol.com.
usexpat.tax.	3600	in	ns	ns1.dnsowl.com.
usexpat.tax.	3600	in	ns	ns2.dnsowl.com.
usexpat.tax.	3600	in	ns	ns3.dnsowl.com.
usexpats.tax.	3600	in	ns	dns1.registrar-servers.com.
usexpats.tax.	3600	in	ns	dns2.registrar-servers.com.
usgerman.tax.	3600	in	ns	ns1027.ui-dns.de.
usgerman.tax.	3600	in	ns	ns1048.ui-dns.org.
usgerman.tax.	3600	in	ns	ns1120.ui-dns.biz.
usgerman.tax.	3600	in	ns	ns1121.ui-dns.com.
usincome.tax.	3600	in	ns	ns69.domaincontrol.com.
usincome.tax.	3600	in	ns	ns70.domaincontrol.com.
usindia.tax.	3600	in	ns	ns73.domaincontrol.com.
usindia.tax.	3600	in	ns	ns74.domaincontrol.com.
usn6fq92ovc6rs65c6vi9h875ekr6pvh.tax.	3600	in	nsec3	1 1 0 73 UTGH09ISGPDJ3IK45KVJRVI8GPHT4HIJ NS DS RRSIG
usn6fq92ovc6rs65c6vi9h875ekr6pvh.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Sevc1s16gU/QW1VrVfetGaGbeGQFFcaBsdEvbuhHLRVYIdb5Rpux0vnA/n9Q2Gjmkx75PMkZZ6z/lPXrgKiNau/L6TRue7tM+ArxiG5W/54dCfmMbvao84vpgqA0QIjNd9BFqu5hbI3IGPndBL3PjP6gMJdAUVQLEjjW8kSS6ZI=
usopen.tax.	3600	in	ds	2371 13 2 D31F17BED90579FBFDBDC2FB59DFB4BC81843A2EF5EC369C9E8FBD43029FE5CC
usopen.tax.	3600	in	ns	kim.ns.cloudflare.com.
usopen.tax.	3600	in	ns	west.ns.cloudflare.com.
usopen.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. YcVcSR1c9iE6RMWXcV46biKSmi01DidZWyxOZMQ1c+hMTAVZOoHf9kBlzuOoqVneG8n/9ym9DtMoun6u6eCcbYXhG0tFGbsSLJpFyKNf3m+rk6BoZWB2BOs6KcKkNaJyeINm5Yp7POZqX4hMi+01k5IBn2hR54C+10Wpp02KZGA=
uspenskiy.tax.	3600	in	ns	ns1.reg.ru.
uspenskiy.tax.	3600	in	ns	ns2.reg.ru.
usproperty.tax.	3600	in	ds	37730 8 2 4F91AE84C1F0553E669FCB8E10ADC6119FF03D50B37D0377F372286B444B0606
usproperty.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
usproperty.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
usproperty.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
usproperty.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
usproperty.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. O+1qQTRQ2UQO+8e7ixJep4HkqhvK9v4JLAuVqduD5OaO0CMxKWac28PKoClreliOPo1PZICmf2jUPK7pmnbBcapHhGc61ECC7eR+ns2UG3Vd+3pVqURy0pOmaVIUC+zEcsDtRUdx7vIfhCQmh+ODjCVifD5BtlvAYzi88ORXN9M=
usrates.tax.	3600	in	ns	ns29.domaincontrol.com.
usrates.tax.	3600	in	ns	ns30.domaincontrol.com.
usre.tax.	3600	in	ns	ns59.domaincontrol.com.
usre.tax.	3600	in	ns	ns60.domaincontrol.com.
uss.tax.	3600	in	ns	date.dnspod.net.
uss.tax.	3600	in	ns	screw.dnspod.net.
usseniorsfilling.tax.	3600	in	ns	dns1.namecheaphosting.com.
usseniorsfilling.tax.	3600	in	ns	dns2.namecheaphosting.com.
ust-global.tax.	3600	in	ns	ns53.domaincontrol.com.
ust-global.tax.	3600	in	ns	ns54.domaincontrol.com.
ust.tax.	3600	in	ns	ns1023.ui-dns.org.
ust.tax.	3600	in	ns	ns1070.ui-dns.biz.
ust.tax.	3600	in	ns	ns1103.ui-dns.com.
ust.tax.	3600	in	ns	ns1113.ui-dns.de.
ustaxadvocate.tax.	3600	in	ns	dns1.registrar-servers.com.
ustaxadvocate.tax.	3600	in	ns	dns2.registrar-servers.com.
ustaxcenter.tax.	3600	in	ns	ns71.domaincontrol.com.
ustaxcenter.tax.	3600	in	ns	ns72.domaincontrol.com.
usuk.tax.	3600	in	ns	curitiba.ns.porkbun.com.
usuk.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
usuk.tax.	3600	in	ns	maceio.ns.porkbun.com.
usuk.tax.	3600	in	ns	salvador.ns.porkbun.com.
usukura.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
usukura.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
usukura.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
usukura.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
usxpats.tax.	3600	in	ns	dns1.registrar-servers.com.
usxpats.tax.	3600	in	ns	dns2.registrar-servers.com.
utabf.tax.	3600	in	ns	n1.xundns.com.
utabf.tax.	3600	in	ns	n2.xundns.com.
utah.tax.	3600	in	ns	ns1.afternic.com.
utah.tax.	3600	in	ns	ns2.afternic.com.
utahcpa.tax.	3600	in	ns	ns35.domaincontrol.com.
utahcpa.tax.	3600	in	ns	ns36.domaincontrol.com.
utahtaxresolutioncenter.tax.	3600	in	ns	ns05.domaincontrol.com.
utahtaxresolutioncenter.tax.	3600	in	ns	ns06.domaincontrol.com.
utbv.tax.	3600	in	ns	ns1.dnsowl.com.
utbv.tax.	3600	in	ns	ns2.dnsowl.com.
utbv.tax.	3600	in	ns	ns3.dnsowl.com.
utcpa.tax.	3600	in	ns	ns57.domaincontrol.com.
utcpa.tax.	3600	in	ns	ns58.domaincontrol.com.
ute.tax.	3600	in	ns	ns1.iwantmyname.net.
ute.tax.	3600	in	ns	ns2.iwantmyname.net.
ute.tax.	3600	in	ns	ns3.iwantmyname.net.
ute.tax.	3600	in	ns	ns4.iwantmyname.net.
utgh09isgpdj3ik45kvjrvi8gpht4hij.tax.	3600	in	nsec3	1 1 0 73 V0OE93M79MBTADV76QRR0TKO8GVDQ93I NS DS RRSIG
utgh09isgpdj3ik45kvjrvi8gpht4hij.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. EwqvEWahC7nxcQ3R5k5CowO4J7oKBiKXZAvc3BKNrd7+g2ePsiORc2ZrnKTDkxJLezaigUNxJpOiIpdBjsXgTAoYKdZ86x/72ObOdY90rmuafVDPBn60u6LRXIDiFnpH2rvBf1N24juTjFO76x7G6eZd9RdA2hCrYV9Ln2YnrN4=
utica.tax.	3600	in	ns	dns1.registrar-servers.com.
utica.tax.	3600	in	ns	dns2.registrar-servers.com.
uticashale.tax.	3600	in	ns	dns1.registrar-servers.com.
uticashale.tax.	3600	in	ns	dns2.registrar-servers.com.
utility.tax.	3600	in	ds	4480 8 2 AA8B831364FD44CE6FCC8F635A2145590FFE6BD8DD9B6109C1B68A3A75016692
utility.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
utility.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
utility.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
utility.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
utility.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. FcRnRnIYWdTkVle+Gw7+5x9zKxKtCFQM2cXmQbxuUbIn4ymh1HgCZixv70xff4YMv8liwScmS1YvhZ4rVzLpD3zLefhVjOmkm6dR8bZtlXLz1qyWDN52HFjgDXjUEjb4n4NkRtbD+bwVgNBAwSd4c+9Oc19UnFc94jvLNSP/26M=
uto.tax.	3600	in	ds	9602 8 2 47EEC22EE2FE08322CDBC806374BF9C7CD3EB0D1E6EB04E877BFB90AFA281892
uto.tax.	3600	in	ns	dns103.ovh.net.
uto.tax.	3600	in	ns	ns103.ovh.net.
uto.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. ql24l12GyMgnbEddjVSY+4h+qZTcILS6nMKKPUE17WLZB8XpWV2p/Ip0SgyP6jmZ3oGgsO20QVKiy6N9Qok/zebdwBVQ4jR5/yH3761os6KqUGmuD/nnbioK6YJKghdunrPhMRVNFIpeo61URdqr5CKUwKkFReXUDp0BOisCcEU=
utopia.tax.	3600	in	ns	eve.ns.cloudflare.com.
utopia.tax.	3600	in	ns	yahir.ns.cloudflare.com.
utsdy.tax.	3600	in	ns	n1.xundns.com.
utsdy.tax.	3600	in	ns	n2.xundns.com.
utu.tax.	3600	in	ns	ns1.dotster.com.
utu.tax.	3600	in	ns	ns2.dotster.com.
uurph.tax.	3600	in	ns	ns1.dnsip.com.
uurph.tax.	3600	in	ns	ns2.dnsip.com.
uuu.tax.	3600	in	ns	ns1.dns-redirect.com.
uuu.tax.	3600	in	ns	ns2.dns-redirect.com.
uuuis.tax.	3600	in	ns	ns1.netsto.net.
uuuis.tax.	3600	in	ns	ns2.netsto.net.
uvzmo.tax.	3600	in	ns	ns1.dnsip.com.
uvzmo.tax.	3600	in	ns	ns2.dnsip.com.
uwhtspbhmgfx.tax.	3600	in	ns	april.ns.cloudflare.com.
uwhtspbhmgfx.tax.	3600	in	ns	john.ns.cloudflare.com.
uwian.tax.	3600	in	ns	ns1.netsto.net.
uwian.tax.	3600	in	ns	ns2.netsto.net.
uwin.tax.	3600	in	ns	gemma.ns.cloudflare.com.
uwin.tax.	3600	in	ns	vick.ns.cloudflare.com.
uwin789.tax.	3600	in	ns	gemma.ns.cloudflare.com.
uwin789.tax.	3600	in	ns	vick.ns.cloudflare.com.
uwm.tax.	3600	in	ns	ns57.domaincontrol.com.
uwm.tax.	3600	in	ns	ns58.domaincontrol.com.
uwqahzxcdo.tax.	3600	in	ns	kyle.ns.cloudflare.com.
uwqahzxcdo.tax.	3600	in	ns	luciane.ns.cloudflare.com.
uwqxblmktn.tax.	3600	in	ns	kianchau.ns.cloudflare.com.
uwqxblmktn.tax.	3600	in	ns	mira.ns.cloudflare.com.
uwten.tax.	3600	in	ns	ns1.dyna-ns.net.
uwten.tax.	3600	in	ns	ns2.dyna-ns.net.
uwu.tax.	3600	in	ns	ns1.digitalocean.com.
uwu.tax.	3600	in	ns	ns2.digitalocean.com.
uxfabw.tax.	3600	in	ns	n1.xundns.com.
uxfabw.tax.	3600	in	ns	n2.xundns.com.
uxkxw.tax.	3600	in	ns	ns1.dnsip.com.
uxkxw.tax.	3600	in	ns	ns2.dnsip.com.
uxyn.tax.	3600	in	ns	dns1.registrar-servers.com.
uxyn.tax.	3600	in	ns	dns2.registrar-servers.com.
uyjde.tax.	3600	in	ns	ns1.dyna-ns.net.
uyjde.tax.	3600	in	ns	ns2.dyna-ns.net.
uytbc.tax.	3600	in	ns	ns1.dyna-ns.net.
uytbc.tax.	3600	in	ns	ns2.dyna-ns.net.
uyulur.tax.	3600	in	ds	32357 8 2 E5BC233FC7ABDC41591476ED38E1AAC3CAF31B9BA09A996BC6F1A4338C86F174
uyulur.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
uyulur.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
uyulur.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
uyulur.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
uyulur.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. NzaA/OMwzigkjPsyN6lcntit64Slztp1b6v1iLnS6fUqwlKy4upO5xZs65N85kRZPN3WctuclSI8A5NRmT0SBGHREVIRSIXluflZuOq1lq5V0JKR4JMNAuQQiJQ4xHltdeOogBUHwP/DpaFXSc+NtBAdnUzqxon1rurol+NeICY=
uyz.tax.	3600	in	ns	ns1.dnsip.com.
uyz.tax.	3600	in	ns	ns2.dnsip.com.
uzszb.tax.	3600	in	ns	n1.xundns.com.
uzszb.tax.	3600	in	ns	n2.xundns.com.
v0n0.nic.tax.	3600	in	a	65.22.24.16
v0n0.nic.tax.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0016
v0n1.nic.tax.	3600	in	a	65.22.25.16
v0n1.nic.tax.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0016
v0n2.nic.tax.	3600	in	a	65.22.26.16
v0n2.nic.tax.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0016
v0n3.nic.tax.	3600	in	a	161.232.12.16
v0n3.nic.tax.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0016
v0oe93m79mbtadv76qrr0tko8gvdq93i.tax.	3600	in	nsec3	1 1 0 73 V29P22M08THHFJ26CM77RFJQ8HKSDDOQ NS DS RRSIG
v0oe93m79mbtadv76qrr0tko8gvdq93i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. FrJZy/qRywP4kwBirxtJyyLktJSi78ooq3c5EK99ZFSSOi/CuUQPw1/qogqr5JuNeSlrSQIvSf9xG7PPxh0aieNu9AA/1ZgOM3VbeA9x1xe9Dz08/QS9TRD0VOiRRd4hrE+yOvTDj4WaThYtOUBkUbb8spd7eEovNBdrx9RpdLo=
v29p22m08thhfj26cm77rfjq8hksddoq.tax.	3600	in	nsec3	1 1 0 73 V3POBJKTIJKEATIORL7LQJN9LKODGRIF NS DS RRSIG
v29p22m08thhfj26cm77rfjq8hksddoq.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. OsHScjzEvPVJ++cIVPhj8HNlKUSufo6jagTCBs8end5lh+rQTL2/sh0aHj3QQMn5CBgxSipR1r0AnI65ClWZEnOfSyETehG5bDrJnGCIktILi3TAPCFfUMKT2ASf0YR7mCUCmTE7EofdbMZe0Mllw9JtB3srKfTsxKQuxKDpM3Y=
v2n0.nic.tax.	3600	in	a	65.22.27.16
v2n0.nic.tax.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0016
v2n1.nic.tax.	3600	in	a	161.232.13.16
v2n1.nic.tax.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0016
v3pobjktijkeatiorl7lqjn9lkodgrif.tax.	3600	in	nsec3	1 1 0 73 V3T2R9D66CTKG208DP96FR9KH002EB4C NS DS RRSIG
v3pobjktijkeatiorl7lqjn9lkodgrif.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. qqvxenpJMk1PrMQDmzFce1GBNIKntAqM2JlJJnaKznnRSPSLfKnl8TfD7Zb0cTu9f1hSdsc7alv+yHVqM6a0of1WHJPzLzo9zRINxUdo3zmaPiO3/MA8hOPbihbzCCW5W+cpapRRJWMBFo/j7MibYyDFUuDG7+IikkS00f+5yZU=
v3t2r9d66ctkg208dp96fr9kh002eb4c.tax.	3600	in	nsec3	1 1 0 73 V4A5UI3MUO3F7V5PD79IHOIHM2VFQ92H NS DS RRSIG
v3t2r9d66ctkg208dp96fr9kh002eb4c.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Adf0c/JQsGcHQKSHu3mMCrBkPsfgr+fpCBzeF1dY4JVIOGy8uITPZRXZ4syOAc4Qcrt+lebPycgt/B8B0aHBohKuLthstXNsznkBLrq+VT39YXo8xN/pjltWzUAHiUFWkH30TMROC2AJiaex3XZpKWVLHCEqV7HS6VjN4mpRzjw=
v4a5ui3muo3f7v5pd79ihoihm2vfq92h.tax.	3600	in	nsec3	1 1 0 73 V7IK5DDEG180CJO5HPMR677BCKFIU7OQ NS DS RRSIG
v4a5ui3muo3f7v5pd79ihoihm2vfq92h.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. girBFhZsGzEbYLRMq9eSXdAYMXaQLtYmdn1i1lBaLEZ5ulMgKu09FcpJXFzAlfB8ZrlVQELIDDEm/D+0FVxHlrov2ZCEy1YD029WZtF52xqJB1ONWPZ4IC76knYIDyYKBWNV5oOsOwi53MQ8Om/c4MpSvq9qoP8XuH4W6hgEG/I=
v50.tax.	3600	in	ns	dns27.hichina.com.
v50.tax.	3600	in	ns	dns28.hichina.com.
v7ik5ddeg180cjo5hpmr677bckfiu7oq.tax.	3600	in	nsec3	1 1 0 73 V976I46SQTTN4PU9UJJDVG8I42KD29RJ NS DS RRSIG
v7ik5ddeg180cjo5hpmr677bckfiu7oq.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. re2PhEevbEerEU/OMDa31bY+Kf/W6LpZuZogICALpX3HahczbcWdd2iuOSngDbll9IwNgqVl4O3y5URS95K1UAXdM88CBj8msg+cgSAIQ759yN+UbcFQsWlhZlaPiO3LqaV0VKZjt1X7KyjpkwNoJcUbWtlodP3mWjtDtKSgwns=
v976i46sqttn4pu9ujjdvg8i42kd29rj.tax.	3600	in	nsec3	1 1 0 73 V9P4C2N9LFTGC4RKH192UA6EJIUOGF75 NS DS RRSIG
v976i46sqttn4pu9ujjdvg8i42kd29rj.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. ArZ8i/KrWiugbN7e2vRJKQyqkYFVnKD+86Mh8ZYr7MvMWgywCpi2YUd9auu8jAYqMPLGdKLzhCpKFXQ4mBZcQC+OMYupzV0DGy1hyl+wTzxGtOu4TzjT7hQJ8J64vKpAUcgNqOqqRARdkFLnKTCL4kMxodNf2Wzu5s5eJRqF0K8=
v9bet.tax.	3600	in	ns	elliot.ns.cloudflare.com.
v9bet.tax.	3600	in	ns	wren.ns.cloudflare.com.
v9p4c2n9lftgc4rkh192ua6ejiuogf75.tax.	3600	in	nsec3	1 1 0 73 VCIHQOU4BUCO1QL657MMDCKS5I3QGK2N NS DS RRSIG
v9p4c2n9lftgc4rkh192ua6ejiuogf75.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. pFOS8bixj/zihjOJs1gH6gC6VdtlQPo8Vl28nvHwKfqRnFVtc6wxYN0wOyWmGe79cHPX+fKmzdS8u9vZDR1SFrjME/mov2VgwGSgBVdkWlyHLjq+CoGBBG4YxAO2jla+D6GVYkEGN/eTl+rQ8sSNtQXNabeSmtHbVaEJsUqF+Bc=
va.tax.	3600	in	ns	ns3.combell.net.
va.tax.	3600	in	ns	ns4.combell.net.
vaca.tax.	3600	in	ds	2179 8 2 9FF76B302CB1C5135BBCB6B364F3E16CB10691893E8C1E59F562289F8F849E0B
vaca.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
vaca.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
vaca.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
vaca.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
vaca.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. ofdJ3F22suVD8lZb0/CXFu4iBD2hpRsc8glCkEjisVsW388h7yV7dD8diTyRv853BzoIIVT0C3y5+MvUCvSOBjA6BK5UGSNLh0+Y2aksXLbQY4KA9HJrpRgSGKvxKt6gs0Liz6ISDjHMdb7LgsklukjS8/eOB9uVB+SMyjp7MBE=
vacationrental.tax.	3600	in	ns	ns73.domaincontrol.com.
vacationrental.tax.	3600	in	ns	ns74.domaincontrol.com.
vacationrentals.tax.	3600	in	ns	ns73.domaincontrol.com.
vacationrentals.tax.	3600	in	ns	ns74.domaincontrol.com.
vakil.tax.	3600	in	ns	ns1.parspack.net.
vakil.tax.	3600	in	ns	ns2.parspack.net.
vakil.tax.	3600	in	ns	ns3.parspack.net.
vakil.tax.	3600	in	ns	ns4.parspack.net.
val.tax.	3600	in	ns	ns1.dns-redirect.com.
val.tax.	3600	in	ns	ns2.dns-redirect.com.
valdez.tax.	3600	in	ns	ns71.domaincontrol.com.
valdez.tax.	3600	in	ns	ns72.domaincontrol.com.
vale.tax.	3600	in	ns	ns17.domaincontrol.com.
vale.tax.	3600	in	ns	ns18.domaincontrol.com.
valencia.tax.	3600	in	ns	ns27.domaincontrol.com.
valencia.tax.	3600	in	ns	ns28.domaincontrol.com.
vales.tax.	3600	in	ns	ns47.domaincontrol.com.
vales.tax.	3600	in	ns	ns48.domaincontrol.com.
valid.tax.	3600	in	ns	ns5.afternic.com.
valid.tax.	3600	in	ns	ns6.afternic.com.
validate.tax.	3600	in	ns	ns11.domaincontrol.com.
validate.tax.	3600	in	ns	ns12.domaincontrol.com.
valido.tax.	3600	in	ds	49126 8 2 C2E6D208BB7379EBF50A710CACF23070DA2447473F3C7909145D13B025979FD9
valido.tax.	3600	in	ns	ns1.dn-s.nl.
valido.tax.	3600	in	ns	ns2.dn-s.nl.
valido.tax.	3600	in	ns	ns3.dn-s.nl.
valido.tax.	3600	in	ns	ns4.dn-s.nl.
valido.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. IAciDtvWg/vjfgs/isCDz4hnXKajHZGXBLQT0If4X0JiJ2CMPze7nr0PXzkejpYpnMHvqCKVeeXvNQP3K7SNynE7qKIPOJ6fpII+/+tPPeTyvWKWB0aBUvdQmCOLJdZjl0wxmwfw9E0l/ZWpS2V9UdyR646gh9IGfappW7pyQlo=
validvent.tax.	3600	in	ns	ns1.easyname.eu.
validvent.tax.	3600	in	ns	ns2.easyname.eu.
valiotis.tax.	3600	in	ns	freedns1.pointer.gr.
valiotis.tax.	3600	in	ns	freedns2.pointer.gr.
vallee.tax.	3600	in	ns	curitiba.ns.porkbun.com.
vallee.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
vallee.tax.	3600	in	ns	maceio.ns.porkbun.com.
vallee.tax.	3600	in	ns	salvador.ns.porkbun.com.
valley.tax.	3600	in	ns	ns57.domaincontrol.com.
valley.tax.	3600	in	ns	ns58.domaincontrol.com.
valleytaxservice.tax.	3600	in	ns	ns6.sitedart.net.
valleytaxservice.tax.	3600	in	ns	ns7.sitedart.net.
valleytaxservice.tax.	3600	in	ns	ns8.sitedart.net.
valor.tax.	3600	in	ns	ns31.domaincontrol.com.
valor.tax.	3600	in	ns	ns32.domaincontrol.com.
valorem.tax.	3600	in	ns	ns31.domaincontrol.com.
valorem.tax.	3600	in	ns	ns32.domaincontrol.com.
value-added.tax.	3600	in	ns	ns.inwx.de.
value-added.tax.	3600	in	ns	ns2.inwx.de.
value-added.tax.	3600	in	ns	ns3.inwx.eu.
value.tax.	3600	in	ns	ns01.cashparking.com.
value.tax.	3600	in	ns	ns02.cashparking.com.
valuepaymentsystems.tax.	3600	in	ns	ns01.cashparking.com.
valuepaymentsystems.tax.	3600	in	ns	ns02.cashparking.com.
valuepro.tax.	3600	in	ns	ns03.domaincontrol.com.
valuepro.tax.	3600	in	ns	ns04.domaincontrol.com.
values.tax.	3600	in	ns	ns03.domaincontrol.com.
values.tax.	3600	in	ns	ns04.domaincontrol.com.
vamy.tax.	3600	in	ns	ns1.dnsowl.com.
vamy.tax.	3600	in	ns	ns2.dnsowl.com.
vamy.tax.	3600	in	ns	ns3.dnsowl.com.
van.tax.	3600	in	ns	ns1-coming-soon.sav.com.
van.tax.	3600	in	ns	ns2-coming-soon.sav.com.
vana.tax.	3600	in	ns	curitiba.ns.porkbun.com.
vana.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
vana.tax.	3600	in	ns	maceio.ns.porkbun.com.
vana.tax.	3600	in	ns	salvador.ns.porkbun.com.
vancouver.tax.	3600	in	ns	ns1hwy.name.com.
vancouver.tax.	3600	in	ns	ns2fjz.name.com.
vancouver.tax.	3600	in	ns	ns3gmv.name.com.
vancouver.tax.	3600	in	ns	ns4fpy.name.com.
vanderbrook.tax.	3600	in	ns	ns1.dnsowl.com.
vanderbrook.tax.	3600	in	ns	ns2.dnsowl.com.
