tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1769303595 7200 900 1209600 3600
tht.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
tht.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
tht.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
tht.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
tht.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. CKPVThV9//z2x8yLZe2Vl1NdzrpbE4aC/tC5AGoaVEe3/g6FpIP//3QAnEDRrGndMZUO2tKmMkfYLPjv8No+l+OtE/61FtiLMvxbt3Kb4yrt9mdKRWRhy/0YU5J2ydJa/xlwvpCANJTJ9ikAsbXd7jQhnAwSqt8XtUatxtHunP8=
thurgau.tax.	3600	in	ns	ns1.cyon.ch.
thurgau.tax.	3600	in	ns	ns2.cyon.ch.
thyme.tax.	3600	in	ns	ns47.domaincontrol.com.
thyme.tax.	3600	in	ns	ns48.domaincontrol.com.
thymepm.tax.	3600	in	ns	ns71.domaincontrol.com.
thymepm.tax.	3600	in	ns	ns72.domaincontrol.com.
ti.tax.	3600	in	ns	ns11.infomaniak.ch.
ti.tax.	3600	in	ns	ns12.infomaniak.ch.
tiara.tax.	3600	in	ns	ns-1089.awsdns-08.org.
tiara.tax.	3600	in	ns	ns-1805.awsdns-33.co.uk.
tiara.tax.	3600	in	ns	ns-439.awsdns-54.com.
tiara.tax.	3600	in	ns	ns-830.awsdns-39.net.
tiberghien.tax.	3600	in	ds	21927 13 2 B70999771B0BC6E62055E4EB325E2B2B21A10984F0C230AE32A7D678EF0D7446
tiberghien.tax.	3600	in	ns	ns1.combell.eu.
tiberghien.tax.	3600	in	ns	ns3.combell.net.
tiberghien.tax.	3600	in	ns	ns4.combell.net.
tiberghien.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. YSbY1joon7fP64tDJAUmjBnFSKf+2IV1ntLtwO4IuDUe6vGg/bvxXfHoYAii188m9n6vsryamCy8FB9LCmmRtttPWiQxQrLPVAFCF0GmJiimfpY/xyrXvtziBGVLWeadRvrFxAFMcIUQjlFwIA/65bCZOG024gRCBQ5cJjKma4c=
tic.tax.	3600	in	ns	ns1.afternic.com.
tic.tax.	3600	in	ns	ns2.afternic.com.
tice.tax.	3600	in	ns	ns49.worldnic.com.
tice.tax.	3600	in	ns	ns50.worldnic.com.
ticino.tax.	3600	in	ns	ns67.domaincontrol.com.
ticino.tax.	3600	in	ns	ns68.domaincontrol.com.
tick.tax.	3600	in	ns	ns1.afternic.com.
tick.tax.	3600	in	ns	ns2.afternic.com.
ticket.tax.	3600	in	ns	ns1.afternic.com.
ticket.tax.	3600	in	ns	ns2.afternic.com.
tictoc.tax.	3600	in	ns	ns51.domaincontrol.com.
tictoc.tax.	3600	in	ns	ns52.domaincontrol.com.
tide.tax.	3600	in	ns	dns105.ovh.net.
tide.tax.	3600	in	ns	ns105.ovh.net.
tidy.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
tidy.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
tidy.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
tidy.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
tidybooks.tax.	3600	in	ns	ns-1260.awsdns-29.org.
tidybooks.tax.	3600	in	ns	ns-1879.awsdns-42.co.uk.
tidybooks.tax.	3600	in	ns	ns-314.awsdns-39.com.
tidybooks.tax.	3600	in	ns	ns-858.awsdns-43.net.
tiebreaker.tax.	3600	in	ns	ns33.domaincontrol.com.
tiebreaker.tax.	3600	in	ns	ns34.domaincontrol.com.
tiefling.tax.	3600	in	ns	ns29.domaincontrol.com.
tiefling.tax.	3600	in	ns	ns30.domaincontrol.com.
tier1.tax.	3600	in	ns	ns39.domaincontrol.com.
tier1.tax.	3600	in	ns	ns40.domaincontrol.com.
tierarzt.tax.	3600	in	ns	docks18.rzone.de.
tierarzt.tax.	3600	in	ns	shades15.rzone.de.
tierney.tax.	3600	in	ns	ns13.domaincontrol.com.
tierney.tax.	3600	in	ns	ns14.domaincontrol.com.
tietge.tax.	3600	in	ns	ns1.resellerinterface.de.
tietge.tax.	3600	in	ns	ns2.resellerinterface.de.
tietge.tax.	3600	in	ns	ns3.resellerinterface.de.
tiffany.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
tiffany.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
tiffany.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
tiffany.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
tiffanykohl.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
tiffanykohl.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
tiffanykohl.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
tiffanykohl.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
tigard.tax.	3600	in	ns	ns23.worldnic.com.
tigard.tax.	3600	in	ns	ns24.worldnic.com.
tiger.tax.	3600	in	ns	ns1.afternic.com.
tiger.tax.	3600	in	ns	ns2.afternic.com.
tigertax.tax.	3600	in	ns	ns19.domaincontrol.com.
tigertax.tax.	3600	in	ns	ns20.domaincontrol.com.
tigges.tax.	3600	in	ns	ns.comnet.de.
tigges.tax.	3600	in	ns	ns.comnet.eu.
tiggi.tax.	3600	in	ns	izabella.ns.cloudflare.com.
tiggi.tax.	3600	in	ns	oswald.ns.cloudflare.com.
tigretax.tax.	3600	in	ns	ns21.domaincontrol.com.
tigretax.tax.	3600	in	ns	ns22.domaincontrol.com.
tik.tax.	3600	in	ns	ns1.afternic.com.
tik.tax.	3600	in	ns	ns2.afternic.com.
tim.tax.	3600	in	ds	53006 8 2 B6BD876D75B3F8E5E34C701C1A52B724FE3B973298FF61F799C003B945C18FB9
tim.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
tim.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
tim.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
tim.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
tim.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. AVC6DVsA7RIZQGbR8T9AWVfNkF6V2vke2jCAmw4yIRhHMyTL4/EVd0utZbPp+MQDxn6mHhgD6Iz2wlfmpFvh7I2fkLSi+fpZMOy4LxFVP7jbEddrdadAt272CHmpT4IFTbpmDM6VKwMA2G415XANFD7DJ7FXsPFcNWNq1DUuPQA=
time.tax.	3600	in	ns	ns1.afternic.com.
time.tax.	3600	in	ns	ns2.afternic.com.
timur.tax.	3600	in	ns	ns13.domaincontrol.com.
timur.tax.	3600	in	ns	ns14.domaincontrol.com.
tiny.tax.	3600	in	ns	ns57.domaincontrol.com.
tiny.tax.	3600	in	ns	ns58.domaincontrol.com.
tio.tax.	3600	in	ns	ns37.domaincontrol.com.
tio.tax.	3600	in	ns	ns38.domaincontrol.com.
tiosam.tax.	3600	in	ns	ns27.domaincontrol.com.
tiosam.tax.	3600	in	ns	ns28.domaincontrol.com.
tip.tax.	3600	in	ns	ns1.afternic.com.
tip.tax.	3600	in	ns	ns2.afternic.com.
tipclub.tax.	3600	in	ns	ns1.dyna-ns.net.
tipclub.tax.	3600	in	ns	ns2.dyna-ns.net.
tipgroup.tax.	3600	in	ns	ns19.domaincontrol.com.
tipgroup.tax.	3600	in	ns	ns20.domaincontrol.com.
tipshield.tax.	3600	in	ns	dns1.registrar-servers.com.
tipshield.tax.	3600	in	ns	dns2.registrar-servers.com.
tiqmv1qmg90c19ccsjnclf2d2j64gtki.tax.	3600	in	nsec3	1 1 0 73 TJMDT2R2DE1ILJ82V9T6Q5I6TIF0I5N4 NS DS RRSIG
tiqmv1qmg90c19ccsjnclf2d2j64gtki.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. UMVhInT+i6hCZ4Qdzj7ODjC5hMS42m3V+zwj0LwGzR9kihg85jeSjsXMXf2UXHY+8L39pLJXWoFfxWnjpRbNHHQrKnCU/yjvbyuNIcYiEJk+U34VmHeeOilTJjinAB5QGrOsq1jmZNbc489s6agbcMayHQoE30NiRwN9MQJEL8E=
tirbo.tax.	3600	in	ns	ns1.tacomadc.com.
tirbo.tax.	3600	in	ns	ns2.tacomadc.com.
tirg.tax.	3600	in	ns	ns1.dnsowl.com.
tirg.tax.	3600	in	ns	ns2.dnsowl.com.
tirg.tax.	3600	in	ns	ns3.dnsowl.com.
tirol.tax.	3600	in	ns	a.isp-nameserver.de.
tirol.tax.	3600	in	ns	b.isp-nameserver.de.
tirol.tax.	3600	in	ns	c.isp-nameserver.de.
tison.tax.	3600	in	ns	dns1.registrar-servers.com.
tison.tax.	3600	in	ns	dns2.registrar-servers.com.
tiss.tax.	3600	in	ns	directi1.irandns.com.
tiss.tax.	3600	in	ns	directi2.irandns.com.
tisstsp.tax.	3600	in	ns	directi1.irandns.com.
tisstsp.tax.	3600	in	ns	directi2.irandns.com.
titan.tax.	3600	in	ns	ns1.afternic.com.
titan.tax.	3600	in	ns	ns2.afternic.com.
titanium.tax.	3600	in	ns	pdns13.domaincontrol.com.
titanium.tax.	3600	in	ns	pdns14.domaincontrol.com.
title.tax.	3600	in	ns	pdns03.domaincontrol.com.
title.tax.	3600	in	ns	pdns04.domaincontrol.com.
tiwek.tax.	3600	in	ns	ns1.dns.com.
tiwek.tax.	3600	in	ns	ns2.dns.com.
tix.tax.	3600	in	ns	ns1.digitalocean.com.
tix.tax.	3600	in	ns	ns2.digitalocean.com.
tix.tax.	3600	in	ns	ns3.digitalocean.com.
tjmdt2r2de1ilj82v9t6q5i6tif0i5n4.tax.	3600	in	nsec3	1 1 0 73 TJVE900OENC2R2QCJIFQ88TD9AJFG51J NS DS RRSIG
tjmdt2r2de1ilj82v9t6q5i6tif0i5n4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. hEd3qaunQenv3zw4a8xTDklw9wDtstJ/6LUW6ymq8UmVH/w91MiCUZqEsdvjELPXobQaTWXyTaP+QnfNWd0fNySzUNdLr0ukRzmuvxbd9R1J/WHgYFAwVqS/14Nk2lmiDGWNZ2S5Z5yKaGRMU3VYQq9+dNLJdLHPeS6ukf0DhuE=
tjnj.tax.	3600	in	ns	ns1.dnsowl.com.
tjnj.tax.	3600	in	ns	ns2.dnsowl.com.
tjnj.tax.	3600	in	ns	ns3.dnsowl.com.
tjve900oenc2r2qcjifq88td9ajfg51j.tax.	3600	in	nsec3	1 1 0 73 TLD7B459B086K6VTEFRSH7KO57QHLPKJ NS DS RRSIG
tjve900oenc2r2qcjifq88td9ajfg51j.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. VM8vtFm9USax4jIJ8tS0ZD0x+ih8RDhXRTK4KY/He5N35Htj0xZX2KJcdNdPHnyv6sUvCLfntThQTdMzFS3UklMPTZ+kTrzT2P1XWBFox9ifgV3o9a6lFEDTEq7vv9hHErGoDcWS1rUDflAygBAV+iRSYzFTS3qHnCl55yxWQn4=
tk88.tax.	3600	in	ns	george.ns.cloudflare.com.
tk88.tax.	3600	in	ns	piper.ns.cloudflare.com.
tkjbd.tax.	3600	in	ns	ns1.dyna-ns.net.
tkjbd.tax.	3600	in	ns	ns2.dyna-ns.net.
tkjl.tax.	3600	in	ns	n1.xundns.com.
tkjl.tax.	3600	in	ns	n2.xundns.com.
tkk.tax.	3600	in	ns	ns1.dyna-ns.net.
tkk.tax.	3600	in	ns	ns2.dyna-ns.net.
tko.tax.	3600	in	ns	ivy.ns.cloudflare.com.
tko.tax.	3600	in	ns	plato.ns.cloudflare.com.
tl.tax.	3600	in	ns	ns.udag.de.
tl.tax.	3600	in	ns	ns.udag.net.
tl.tax.	3600	in	ns	ns.udag.org.
tla.tax.	3600	in	ns	ns55.domaincontrol.com.
tla.tax.	3600	in	ns	ns56.domaincontrol.com.
tlbookkeeping.tax.	3600	in	ns	parking1.whc.ca.
tlbookkeeping.tax.	3600	in	ns	parking2.whc.ca.
tld-drone.tax.	3600	in	ns	ns1.globaldomaingroup.com.
tld-drone.tax.	3600	in	ns	ns2.globaldomaingroup.com.
tld7b459b086k6vtefrsh7ko57qhlpkj.tax.	3600	in	nsec3	1 1 0 73 TM7DIFSS3RMRD4O1AC6G20E2P4UNF5V7 NS DS RRSIG
tld7b459b086k6vtefrsh7ko57qhlpkj.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. dwfUeNeQJECsV/Uovop+TmUNfpQAYKDZh0PSrCXKymI9XMydaPt3zU2ymKmJGcBI4TiTU3bnTJhpNwE5gDdghhBFYslz04WAm0kDF0x0PPVqDD15FRG4zEr740+jq/bMcEqi3YyxYZF92r19jyb6pPnGxj6nWunC5HK8AP8xbrQ=
tldr.tax.	3600	in	ds	27235 13 2 EE8F4BEEB394A255243E35A5BB147E9232B22C82160C80B3A7FE828CD9FBB7F1
tldr.tax.	3600	in	ns	launch1.spaceship.net.
tldr.tax.	3600	in	ns	launch2.spaceship.net.
tldr.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Q55A8UXS9lm7cjisHMWjFFleyg6WWTX0e0RrXkm6G09nhy+tLb6zirnKjRK4FTjxa28MeVl9I3d3NRSOJ7gbOqZKuXI7sSKyt8Y/3QNy216IzkJWqlKe4kj4J83HPcaG8sLwIY8blw+FxZFtUW+vLDEGCsH5YPsIWuWnkokqt5I=
tli.tax.	3600	in	ds	2371 13 2 5EFA5348B19318704BDA84FCE06D290BBB82EBF94E318D1C1A1FBC32DCE15A3B
tli.tax.	3600	in	ns	melissa.ns.cloudflare.com.
tli.tax.	3600	in	ns	noah.ns.cloudflare.com.
tli.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Z+bP3txEIF5frbqR9zfwC2yVjFrv1sW91RFC6qgdtna8FO0NEDTUevBCpxtENtn7Ihp7SOVMsGP4mFV/9mZToVr9LoBD81nVitjQEQpQNjmnevxw2X/LJeHuJUZVzkXAfHe+voyUZrvENaYoLT02H0zodnvHw/47Cg8EgSI4AVw=
tlpdzjz.tax.	3600	in	ns	ns1.alidns.com.
tlpdzjz.tax.	3600	in	ns	ns2.alidns.com.
tlrswldscftd.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
tlrswldscftd.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
tls.tax.	3600	in	ns	coco.ns.cloudflare.com.
tls.tax.	3600	in	ns	jeremy.ns.cloudflare.com.
tlttaxsolutions.tax.	3600	in	ns	arnold.ns.cloudflare.com.
tlttaxsolutions.tax.	3600	in	ns	cruz.ns.cloudflare.com.
tlurc.tax.	3600	in	ns	ns7.alidns.com.
tlurc.tax.	3600	in	ns	ns8.alidns.com.
tm7difss3rmrd4o1ac6g20e2p4unf5v7.tax.	3600	in	nsec3	1 1 0 73 TNJN8RAHRQG7H24MKG6FB02BJPKO43IH NS DS RRSIG
tm7difss3rmrd4o1ac6g20e2p4unf5v7.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. SkiUzQUXcXf6+6gBD9GIMofqudyYbkOpijRZl6Zxl7QLajn3xzHCbKZ/qF1Qx8u8UTjw5HlWziGuoTkL4NoHOtaChKgw6LRm06FgoKssZNhoCGu9mf2ZIq2ys2gBId3rkW8Sut+9Cnc29+YX6q74K45Zx/tC+IHHw+SEeNUk4ek=
tmadd.tax.	3600	in	ns	ns1.dyna-ns.net.
tmadd.tax.	3600	in	ns	ns2.dyna-ns.net.
tme-services.tax.	3600	in	ns	garret.ns.cloudflare.com.
tme-services.tax.	3600	in	ns	nataly.ns.cloudflare.com.
tme.tax.	3600	in	ns	garret.ns.cloudflare.com.
tme.tax.	3600	in	ns	nataly.ns.cloudflare.com.
tmeservices.tax.	3600	in	ns	garret.ns.cloudflare.com.
tmeservices.tax.	3600	in	ns	nataly.ns.cloudflare.com.
tmg.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
tmg.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
tmgmry.tax.	3600	in	ns	ns1.hostmonster.com.
tmgmry.tax.	3600	in	ns	ns2.hostmonster.com.
tmia.tax.	3600	in	ns	ns47.domaincontrol.com.
tmia.tax.	3600	in	ns	ns48.domaincontrol.com.
tmm.tax.	3600	in	ns	dns7.hichina.com.
tmm.tax.	3600	in	ns	dns8.hichina.com.
tms.tax.	3600	in	ns	ns.liquidweb.com.
tms.tax.	3600	in	ns	ns1.liquidweb.com.
tmscloud.tax.	3600	in	ns	ns1jsv.name.com.
tmscloud.tax.	3600	in	ns	ns2ckr.name.com.
tmscloud.tax.	3600	in	ns	ns3cpr.name.com.
tmscloud.tax.	3600	in	ns	ns4cpw.name.com.
tmw.tax.	3600	in	ns	ns1.cyberfolks.pl.
tmw.tax.	3600	in	ns	ns2.cyberfolks.pl.
tmw.tax.	3600	in	ns	ns3.cyberfolks.pl.
tn.tax.	3600	in	ns	beau.ns.cloudflare.com.
tn.tax.	3600	in	ns	gigi.ns.cloudflare.com.
tnc.tax.	3600	in	ds	38890 8 2 D8F5940F496F4CC3A7C21275A9813304193EAA8B08D983DB718E5441C24281B9
tnc.tax.	3600	in	ns	ns1.openprovider.nl.
tnc.tax.	3600	in	ns	ns2.openprovider.be.
tnc.tax.	3600	in	ns	ns3.openprovider.eu.
tnc.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. XVzbmrwkyO9Z3sZjyBztDKi8jgVEi4ZEdaP93QmvHgQfinuJljakxWdA2UzAxYMChErSalKaeHCs+eo+A+1xSWzYCcknfTzxLPiZFH2o5KYELjk+Lh6U4m/tbRJtnKohOhwwzISi2rRnlNK0wuKpwVTJKgPEtV5/p/fWPvW9U6I=
tng.tax.	3600	in	ns	ns57.domaincontrol.com.
tng.tax.	3600	in	ns	ns58.domaincontrol.com.
tnjn8rahrqg7h24mkg6fb02bjpko43ih.tax.	3600	in	nsec3	1 1 0 73 TQ6E1NBVDLIHPO0DR2GT7FBAHIP36E9H NS DS RRSIG
tnjn8rahrqg7h24mkg6fb02bjpko43ih.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. ILt2/eoWcdqrM5XgS/wwxfRKT2crcdGbKdrrz5LFisxtlVU9wLrGRk4kakO8jpRwGFGVtuFuundTAoaQ2wxjXbhiDmNVhcloGEQeRnGKk8OQszMAQXoSxsjqnYN7DLLxRZcPV0tiHGZpdVa5PnZE1iVqV1c7bHe5E6PNA6bWpf4=
tnknn.tax.	3600	in	ns	ns1.dyna-ns.net.
tnknn.tax.	3600	in	ns	ns2.dyna-ns.net.
tnt.tax.	3600	in	ns	ns1.afternic.com.
tnt.tax.	3600	in	ns	ns2.afternic.com.
tntconsulting.tax.	3600	in	ns	ns1.netfirms.com.
tntconsulting.tax.	3600	in	ns	ns2.netfirms.com.
to.tax.	3600	in	ns	ns1lmy.name.com.
to.tax.	3600	in	ns	ns2hjl.name.com.
to.tax.	3600	in	ns	ns3fqs.name.com.
to.tax.	3600	in	ns	ns4lrt.name.com.
toast.tax.	3600	in	ns	anuj.ns.cloudflare.com.
toast.tax.	3600	in	ns	magali.ns.cloudflare.com.
tob.tax.	3600	in	ns	elinore.ns.cloudflare.com.
tob.tax.	3600	in	ns	peyton.ns.cloudflare.com.
tobacco.tax.	3600	in	ns	pdns82.ultradns.biz.
tobacco.tax.	3600	in	ns	pdns82.ultradns.com.
tobacco.tax.	3600	in	ns	pdns82.ultradns.net.
tobacco.tax.	3600	in	ns	pdns82.ultradns.org.
tobin.tax.	3600	in	ns	ns1.world4you.at.
tobin.tax.	3600	in	ns	ns2.world4you.at.
tocdb.tax.	3600	in	ns	ns1.dnsip.com.
tocdb.tax.	3600	in	ns	ns2.dnsip.com.
tod.tax.	3600	in	ns	ns37.domaincontrol.com.
tod.tax.	3600	in	ns	ns38.domaincontrol.com.
today.tax.	3600	in	ns	ns1.afternic.com.
today.tax.	3600	in	ns	ns2.afternic.com.
todays.tax.	3600	in	ns	ns1.systemdns.com.
todays.tax.	3600	in	ns	ns2.systemdns.com.
todays.tax.	3600	in	ns	ns3.systemdns.com.
tode.tax.	3600	in	ns	ns-1176.awsdns-19.org.
tode.tax.	3600	in	ns	ns-1899.awsdns-45.co.uk.
tode.tax.	3600	in	ns	ns-7.awsdns-00.com.
tode.tax.	3600	in	ns	ns-761.awsdns-31.net.
todo.tax.	3600	in	ns	ns05.domaincontrol.com.
todo.tax.	3600	in	ns	ns06.domaincontrol.com.
todos.tax.	3600	in	ns	ns25.domaincontrol.com.
todos.tax.	3600	in	ns	ns26.domaincontrol.com.
tofu.tax.	3600	in	ds	2371 13 2 B8B3AE16B2D71B2C905207A238F1B7CE6DD773EA8B54B4F7532D94671C94FB02
tofu.tax.	3600	in	ns	cleo.ns.cloudflare.com.
tofu.tax.	3600	in	ns	pola.ns.cloudflare.com.
tofu.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. cMcXP7/nuXoER3++Wid8+OcXC5dR6UlZYjfejW4653JTsiL6ioOmQ3KstcMmWyEWaBy0f3R+z592t/SJ/EtBG09fsn8Oy4jNmfisOKHQuFp8lEt+CRd5efcOMjxhSY77Arh4e5pVGgK9axVIfjJ7GBszl8EpyC6VXTwsn6JksL0=
togel.tax.	3600	in	ns	aldo.ns.cloudflare.com.
togel.tax.	3600	in	ns	dahlia.ns.cloudflare.com.
together.tax.	3600	in	ns	ns-1360.awsdns-42.org.
together.tax.	3600	in	ns	ns-1935.awsdns-49.co.uk.
together.tax.	3600	in	ns	ns-30.awsdns-03.com.
together.tax.	3600	in	ns	ns-590.awsdns-09.net.
toi.tax.	3600	in	ns	dns11.hichina.com.
toi.tax.	3600	in	ns	dns12.hichina.com.
toifl.tax.	3600	in	ds	18951 13 2 DCB512185E88F2235655BA5199204D45B90A0C8CB7C2F8A40D74F62CD853C38D
toifl.tax.	3600	in	ns	ns01.one.com.
toifl.tax.	3600	in	ns	ns02.one.com.
toifl.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. FQlzeyolL36dS2CkJR3ZhovVLigZwG2VZKlOUVSGfRrUSJaxHW8oTBimRZLQSBdwp02/Sr7/HEZAaBh1SIVw88LALkqevmQp5/mUAt1nyxFByp0xv6DqdhKEN3CuzOHOfEIeHct5q0YSg1W85WdiA/VieKPiayfnzhi2I4w7NjA=
tok.tax.	3600	in	ns	ns.gransy.com.
tok.tax.	3600	in	ns	ns2.gransy.com.
tok.tax.	3600	in	ns	ns3.gransy.com.
tok.tax.	3600	in	ns	ns4.gransy.com.
tok.tax.	3600	in	ns	ns5.gransy.com.
token.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
token.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
tokenized.tax.	3600	in	ns	lana.ns.cloudflare.com.
tokenized.tax.	3600	in	ns	pete.ns.cloudflare.com.
tokens.tax.	3600	in	ns	ns1.dns-redirect.com.
tokens.tax.	3600	in	ns	ns2.dns-redirect.com.
toler.tax.	3600	in	ns	ns01.domaincontrol.com.
toler.tax.	3600	in	ns	ns02.domaincontrol.com.
tom.tax.	3600	in	ns	ns1hwy.name.com.
tom.tax.	3600	in	ns	ns2fgv.name.com.
tom.tax.	3600	in	ns	ns3dgj.name.com.
tom.tax.	3600	in	ns	ns4dls.name.com.
tomano.tax.	3600	in	ns	ns.udag.de.
tomano.tax.	3600	in	ns	ns.udag.net.
tomano.tax.	3600	in	ns	ns.udag.org.
tomerlin.tax.	3600	in	ns	ns55.domaincontrol.com.
tomerlin.tax.	3600	in	ns	ns56.domaincontrol.com.
tomfoolery.tax.	3600	in	ns	curitiba.ns.porkbun.com.
tomfoolery.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
tomfoolery.tax.	3600	in	ns	maceio.ns.porkbun.com.
tomfoolery.tax.	3600	in	ns	salvador.ns.porkbun.com.
tomg.tax.	3600	in	ns	ns1.hover.com.
tomg.tax.	3600	in	ns	ns2.hover.com.
tomo.tax.	3600	in	ns	ns49.domaincontrol.com.
tomo.tax.	3600	in	ns	ns50.domaincontrol.com.
toms.tax.	3600	in	ns	ns65.domaincontrol.com.
toms.tax.	3600	in	ns	ns66.domaincontrol.com.
tomstaxservice.tax.	3600	in	ns	ns35.domaincontrol.com.
tomstaxservice.tax.	3600	in	ns	ns36.domaincontrol.com.
tomsteyer.tax.	3600	in	ns	ns1.hover.com.
tomsteyer.tax.	3600	in	ns	ns2.hover.com.
tomtalks.tax.	3600	in	ns	ns1.hover.com.
tomtalks.tax.	3600	in	ns	ns2.hover.com.
tomwheelwright.tax.	3600	in	ns	ns69.domaincontrol.com.
tomwheelwright.tax.	3600	in	ns	ns70.domaincontrol.com.
ton.tax.	3600	in	ns	launch1.spaceship.net.
ton.tax.	3600	in	ns	launch2.spaceship.net.
toni.tax.	3600	in	ns	ns.inwx.de.
toni.tax.	3600	in	ns	ns2.inwx.de.
toni.tax.	3600	in	ns	ns3.inwx.eu.
tony.tax.	3600	in	ns	ns1.afternic.com.
tony.tax.	3600	in	ns	ns2.afternic.com.
too.tax.	3600	in	ns	ns67.domaincontrol.com.
too.tax.	3600	in	ns	ns68.domaincontrol.com.
tool.tax.	3600	in	ns	ns1.afternic.com.
tool.tax.	3600	in	ns	ns2.afternic.com.
toolbox.tax.	3600	in	ns	ns43.domaincontrol.com.
toolbox.tax.	3600	in	ns	ns44.domaincontrol.com.
tools.tax.	3600	in	ns	dns1.registrar-servers.com.
tools.tax.	3600	in	ns	dns2.registrar-servers.com.
toomuch.tax.	3600	in	ns	dns1.cafe24.co.kr.
toomuch.tax.	3600	in	ns	dns1.cafe24.com.
toomuch.tax.	3600	in	ns	dns2.cafe24.co.kr.
toomuch.tax.	3600	in	ns	dns2.cafe24.com.
toonie.tax.	3600	in	ns	dns101.registrar-servers.com.
toonie.tax.	3600	in	ns	dns102.registrar-servers.com.
toos.tax.	3600	in	ns	ns-1372.awsdns-43.org.
toos.tax.	3600	in	ns	ns-1863.awsdns-40.co.uk.
toos.tax.	3600	in	ns	ns-299.awsdns-37.com.
toos.tax.	3600	in	ns	ns-745.awsdns-29.net.
top.tax.	3600	in	ns	ns55.domaincontrol.com.
top.tax.	3600	in	ns	ns56.domaincontrol.com.
top1.tax.	3600	in	ns	dns1.registrar-servers.com.
top1.tax.	3600	in	ns	dns2.registrar-servers.com.
top100.tax.	3600	in	ns	ns1-coming-soon.sav.com.
top100.tax.	3600	in	ns	ns2-coming-soon.sav.com.
top10nhacaiuytin.tax.	3600	in	ns	ns1.dyna-ns.net.
top10nhacaiuytin.tax.	3600	in	ns	ns2.dyna-ns.net.
top88.tax.	3600	in	ns	ns1.dyna-ns.net.
top88.tax.	3600	in	ns	ns2.dyna-ns.net.
topaz.tax.	3600	in	ns	ns25.domaincontrol.com.
topaz.tax.	3600	in	ns	ns26.domaincontrol.com.
topdog.tax.	3600	in	ns	ns12.wixdns.net.
topdog.tax.	3600	in	ns	ns13.wixdns.net.
topsecret.tax.	3600	in	ns	dns1.registrar-servers.com.
topsecret.tax.	3600	in	ns	dns2.registrar-servers.com.
topslot88.tax.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.tax.	3600	in	ns	moura.ns.cloudflare.com.
tor.tax.	3600	in	ns	1-you.njalla.no.
tor.tax.	3600	in	ns	2-can.njalla.in.
tor.tax.	3600	in	ns	3-get.njalla.fo.
torch.tax.	3600	in	ns	ns1stv.name.com.
torch.tax.	3600	in	ns	ns2dqx.name.com.
torch.tax.	3600	in	ns	ns3fqs.name.com.
