shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1767661709 7200 900 1209600 3600
uyn.shoes.	3600	in	ns	ns1.register.it.
uyn.shoes.	3600	in	ns	ns2.register.it.
v09i1e6ilncamio9cng3qmn2f2ebuf6m.shoes.	3600	in	nsec3	1 1 0 73 VEND8C0BST308G5Q69SUHDVE3ISFBCGC NS DS RRSIG
v09i1e6ilncamio9cng3qmn2f2ebuf6m.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. jbZLeBz4blGbVHDH3eoKid5lEUz1NscJnBoozIg5tpVRT97NXNVbUVMujk1HBwj3Ra491NQ7b6NGjlXtP72/8Zzl1giu1jLXExAGUpIMWZdWR4sZ/0JcMfaebYOuEghqLB4wFGz02k119MpehMYJYLf7UQKBURtxQSUsmwbA/j8=
v0n0.nic.shoes.	3600	in	a	65.22.24.23
v0n0.nic.shoes.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0023
v0n1.nic.shoes.	3600	in	a	65.22.25.23
v0n1.nic.shoes.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0023
v0n2.nic.shoes.	3600	in	a	65.22.26.23
v0n2.nic.shoes.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0023
v0n3.nic.shoes.	3600	in	a	161.232.12.23
v0n3.nic.shoes.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0023
v2n0.nic.shoes.	3600	in	a	65.22.27.23
v2n0.nic.shoes.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0023
v2n1.nic.shoes.	3600	in	a	161.232.13.23
v2n1.nic.shoes.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0023
vagabond.shoes.	3600	in	ns	ns1.dnshost.net.
vagabond.shoes.	3600	in	ns	ns2.dnshost.net.
vaida.shoes.	3600	in	ns	ns27.domaincontrol.com.
vaida.shoes.	3600	in	ns	ns28.domaincontrol.com.
valblv.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
valblv.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
valblv.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
valblv.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
valdora.shoes.	3600	in	ns	ns1.siteground.net.
valdora.shoes.	3600	in	ns	ns2.siteground.net.
valentinamendonca.shoes.	3600	in	ds	34264 8 2 D71DC2CEF8DDA3B1269C653F3C1F5B5872502275CD416BF61018C2122E931B4F
valentinamendonca.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
valentinamendonca.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
valentinamendonca.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
valentinamendonca.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
valentinamendonca.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. mt7WzB6Ndmo5a+vLCqu7Y9BL9aXPDsQSezg0AjFwREUVngmqflSNnbcCg8tFVR3hqpKMiQ06+BMk3FjZlwWeWP04BoJ98PfeLvE2Cqvyh3J6AOIgylvwEXVePwL3DVdAOz+Vm8QhNIdgkF2X3IINoNSGIBkVRB3drAa9vXNwGH0=
valentinav.shoes.	3600	in	ns	ns49.domaincontrol.com.
valentinav.shoes.	3600	in	ns	ns50.domaincontrol.com.
valentino.shoes.	3600	in	ns	ns.dotnice.asia.
valentino.shoes.	3600	in	ns	ns.dotnice.com.
valentino.shoes.	3600	in	ns	ns.dotnice.eu.
valentino.shoes.	3600	in	ns	ns.dotnice.zone.
valentinogaravani.shoes.	3600	in	ns	ns1.barbero.zone.
valentinogaravani.shoes.	3600	in	ns	ns2.barbero.zone.
vamos.shoes.	3600	in	ns	b.ns14.net.
vamos.shoes.	3600	in	ns	io.prolink.de.
van-haren.shoes.	3600	in	ns	ns-130-a.gandi.net.
van-haren.shoes.	3600	in	ns	ns-215-c.gandi.net.
van-haren.shoes.	3600	in	ns	ns-79-b.gandi.net.
vandamme.shoes.	3600	in	ns	ns-107-b.gandi.net.
vandamme.shoes.	3600	in	ns	ns-29-c.gandi.net.
vandamme.shoes.	3600	in	ns	ns-55-a.gandi.net.
vandenberg.shoes.	3600	in	ns	docks08.rzone.de.
vandenberg.shoes.	3600	in	ns	shades15.rzone.de.
vandenbreekel.shoes.	3600	in	ns	intention.ns01.nl.
vandenbreekel.shoes.	3600	in	ns	intention.ns02.nl.
vandenbreekel.shoes.	3600	in	ns	intention.ns03.nl.
vandenbreekel.shoes.	3600	in	ns	intention.ns04.org.
vaneli.shoes.	3600	in	ns	ns73.domaincontrol.com.
vaneli.shoes.	3600	in	ns	ns74.domaincontrol.com.
vanessawu.shoes.	3600	in	ns	dns200.anycast.me.
vanessawu.shoes.	3600	in	ns	ns200.anycast.me.
vanharen.shoes.	3600	in	ns	ns-103-c.gandi.net.
vanharen.shoes.	3600	in	ns	ns-216-a.gandi.net.
vanharen.shoes.	3600	in	ns	ns-65-b.gandi.net.
vanlier.shoes.	3600	in	ns	ns1.pronation-it.nl.
vanlier.shoes.	3600	in	ns	ns2.pronation-it.nl.
vans.shoes.	3600	in	ns	a1-250.akam.net.
vans.shoes.	3600	in	ns	a12-64.akam.net.
vans.shoes.	3600	in	ns	a13-67.akam.net.
vans.shoes.	3600	in	ns	a2-65.akam.net.
vans.shoes.	3600	in	ns	a24-64.akam.net.
vans.shoes.	3600	in	ns	a5-66.akam.net.
vanson.shoes.	3600	in	ns	ns29.domaincontrol.com.
vanson.shoes.	3600	in	ns	ns30.domaincontrol.com.
vanucci.shoes.	3600	in	ns	ns1.ukpro5.fcomet.com.
vanucci.shoes.	3600	in	ns	ns2.ukpro5.fcomet.com.
vanwinkel.shoes.	3600	in	ds	32875 8 2 A8765B738B7BD37174F0938A0CC28EB0E3CF89632380A7650386FA3C9DD1B53B
vanwinkel.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
vanwinkel.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
vanwinkel.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
vanwinkel.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
vanwinkel.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. QbCmWT96npZr0DWch2CxX1GRg/FZSqYJrZZ9ln9gaoXB9vy2WZ6lA+h7mwJgzHAKK6mjOIVYjWqvo8hyMK1yp3eHbLH8O3/T/gj43+aB7ucC1mQxmmdafzZNLuDU/dzt2LiMLBweEy8155ga2kgsE8VwdBNcZke3OuInXIMbTG4=
varying.shoes.	3600	in	ns	ns1.two.varying.shoes.
varying.shoes.	3600	in	ns	ns2.two.varying.shoes.
vasky.shoes.	3600	in	ns	ns01.trademarkarea.com.
vasky.shoes.	3600	in	ns	ns02.trademarkarea.com.
vasky.shoes.	3600	in	ns	ns03.trademarkarea.com.
vasque.shoes.	3600	in	ns	ns71.domaincontrol.com.
vasque.shoes.	3600	in	ns	ns72.domaincontrol.com.
vector.shoes.	3600	in	ns	dns1.registrar-servers.com.
vector.shoes.	3600	in	ns	dns2.registrar-servers.com.
vee-pee.shoes.	3600	in	ns	a.dns.gandi.net.
vee-pee.shoes.	3600	in	ns	b.dns.gandi.net.
vee-pee.shoes.	3600	in	ns	c.dns.gandi.net.
vee.shoes.	3600	in	ns	ns.abdns.biz.
vee.shoes.	3600	in	ns	ns.abdns.eu.
vee.shoes.	3600	in	ns	ns.abdns.info.
veepee-recycle.shoes.	3600	in	ns	a.dns.gandi.net.
veepee-recycle.shoes.	3600	in	ns	b.dns.gandi.net.
veepee-recycle.shoes.	3600	in	ns	c.dns.gandi.net.
veepee-return.shoes.	3600	in	ns	a.dns.gandi.net.
veepee-return.shoes.	3600	in	ns	b.dns.gandi.net.
veepee-return.shoes.	3600	in	ns	c.dns.gandi.net.
veepee.shoes.	3600	in	ns	a.dns.gandi.net.
veepee.shoes.	3600	in	ns	b.dns.gandi.net.
veepee.shoes.	3600	in	ns	c.dns.gandi.net.
veepeerecycle.shoes.	3600	in	ns	a.dns.gandi.net.
veepeerecycle.shoes.	3600	in	ns	b.dns.gandi.net.
veepeerecycle.shoes.	3600	in	ns	c.dns.gandi.net.
veepeereturn.shoes.	3600	in	ns	a.dns.gandi.net.
veepeereturn.shoes.	3600	in	ns	b.dns.gandi.net.
veepeereturn.shoes.	3600	in	ns	c.dns.gandi.net.
veepink.shoes.	3600	in	ns	a.dns.gandi.net.
veepink.shoes.	3600	in	ns	b.dns.gandi.net.
veepink.shoes.	3600	in	ns	c.dns.gandi.net.
veg.shoes.	3600	in	ns	ns1.livedns.co.uk.
veg.shoes.	3600	in	ns	ns2.livedns.co.uk.
veg.shoes.	3600	in	ns	ns3.livedns.co.uk.
vegamovies.shoes.	3600	in	ns	cruz.ns.cloudflare.com.
vegamovies.shoes.	3600	in	ns	dylan.ns.cloudflare.com.
vegan.shoes.	3600	in	ns	ns1.afternic.com.
vegan.shoes.	3600	in	ns	ns2.afternic.com.
veganbio.shoes.	3600	in	ns	ns11.domaincontrol.com.
veganbio.shoes.	3600	in	ns	ns12.domaincontrol.com.
vegetarian.shoes.	3600	in	ns	ns1.livedns.co.uk.
vegetarian.shoes.	3600	in	ns	ns2.livedns.co.uk.
vegetarian.shoes.	3600	in	ns	ns3.livedns.co.uk.
veja.shoes.	3600	in	ns	ns1.safebrands.fr.
veja.shoes.	3600	in	ns	ns2.safebrands.eu.
veja.shoes.	3600	in	ns	ns3.safebrands.com.
veja.shoes.	3600	in	ns	ns4.safebrands.org.
veja.shoes.	3600	in	ns	ns5.safebrands.tech.
veldskoen.shoes.	3600	in	ns	ns03.domaincontrol.com.
veldskoen.shoes.	3600	in	ns	ns04.domaincontrol.com.
vellinga.shoes.	3600	in	ns	nsn1.mijndomein.nl.
vellinga.shoes.	3600	in	ns	nsn2.mijndomein.nl.
velt.shoes.	3600	in	ns	ns.udag.de.
velt.shoes.	3600	in	ns	ns.udag.net.
velt.shoes.	3600	in	ns	ns.udag.org.
vend8c0bst308g5q69suhdve3isfbcgc.shoes.	3600	in	nsec3	1 1 0 73 VIKOK2FFND2TUQ5DO54LB50SVPIM8SUJ NS DS RRSIG
vend8c0bst308g5q69suhdve3isfbcgc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. a12ZQHn90BN8dmY+TUQyTI8Bu8UWcj+lCvPyjco//2jtJGbIYbddVsnHHRbrdRzPwcswfOX0mRrjjdde4yEetxN4GRG/HJlp/uCWmzDwQvjYv4XzGwW3XgKeu1wpQBwrGcUOzyL6//YuzudGwtW42UjaiKiXFjC+9IYjo0DQ0uI=
vente-privee.shoes.	3600	in	ns	a.dns.gandi.net.
vente-privee.shoes.	3600	in	ns	b.dns.gandi.net.
vente-privee.shoes.	3600	in	ns	c.dns.gandi.net.
vepe.shoes.	3600	in	ns	a.dns.gandi.net.
vepe.shoes.	3600	in	ns	b.dns.gandi.net.
vepe.shoes.	3600	in	ns	c.dns.gandi.net.
veredus.shoes.	3600	in	ns	ns1.plaindns.net.
veredus.shoes.	3600	in	ns	ns2.plaindns.net.
veritas.shoes.	3600	in	ns	pid1.srv53.net.
veritas.shoes.	3600	in	ns	pid2.srv53.org.
vertical.shoes.	3600	in	ns	ns.ui-global-dns.biz.
vertical.shoes.	3600	in	ns	ns.ui-global-dns.com.
vertical.shoes.	3600	in	ns	ns.ui-global-dns.de.
vertical.shoes.	3600	in	ns	ns.ui-global-dns.org.
very.shoes.	3600	in	ns	ns0.bt.net.
very.shoes.	3600	in	ns	ns1.bt.net.
very.shoes.	3600	in	ns	ns2.bt.net.
veryexclusive.shoes.	3600	in	ns	ns0.bt.net.
veryexclusive.shoes.	3600	in	ns	ns1.bt.net.
veryexclusive.shoes.	3600	in	ns	ns2.bt.net.
vessi.shoes.	3600	in	ns	launch1.spaceship.net.
vessi.shoes.	3600	in	ns	launch2.spaceship.net.
viavai.shoes.	3600	in	ns	nsauth1.interconnect-dns.nl.
viavai.shoes.	3600	in	ns	nsauth2.interconnect-dns.eu.
viavai.shoes.	3600	in	ns	nsauth3.interconnect-dns.be.
vibe.shoes.	3600	in	ns	ns25.domaincontrol.com.
vibe.shoes.	3600	in	ns	ns26.domaincontrol.com.
vicsong.shoes.	3600	in	ds	2371 13 2 08637386039EF1C96348335A03F46CEA7E84CF340978A7A8D95C64F24209E70E
vicsong.shoes.	3600	in	ns	nile.ns.cloudflare.com.
vicsong.shoes.	3600	in	ns	zoe.ns.cloudflare.com.
vicsong.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. aYZflYbcAaS2mhdnYySoWky3XNvpoujZuMIANTMXrXBa2tVU5lRBXYvU+6h3i/WPYbJqIZJC+obsEYLE190KQj4wpGV4bMavsYGIzLB3Fabpoc/ZznuLRYu3zbz6klwx+MTxbMS7BQ8n6mTy9eJWovBYg3Lh4PEQZ6Alo+f9NGg=
victoria.shoes.	3600	in	ns	dns29.servidoresdns.net.
victoria.shoes.	3600	in	ns	dns30.servidoresdns.net.
victoriacouture.shoes.	3600	in	ns	ns53.domaincontrol.com.
victoriacouture.shoes.	3600	in	ns	ns54.domaincontrol.com.
victory.shoes.	3600	in	ns	ns37.domaincontrol.com.
victory.shoes.	3600	in	ns	ns38.domaincontrol.com.
viepie.shoes.	3600	in	ns	a.dns.gandi.net.
viepie.shoes.	3600	in	ns	b.dns.gandi.net.
viepie.shoes.	3600	in	ns	c.dns.gandi.net.
vikok2ffnd2tuq5do54lb50svpim8suj.shoes.	3600	in	nsec3	1 1 0 73 VINPC5RMAD6DGQ3C800VG05SN7E6N7LI NS DS RRSIG
vikok2ffnd2tuq5do54lb50svpim8suj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. UGgL7jXUKcXT2ri8DSnPWTVFuTT2En/fAxmMmuay93Q3RZBCCP37c6GNgkVCM3HHHgbzvdBT4UXhtrbhT7l+shHqSKN+ER8o9BiIDzyxoQJp8ILUq1WAHUASoGIZ4oEbsGwateFttC9M1WFqcjIV5gcqy5vk8l9Z9lbBWaO4Ekw=
viks.shoes.	3600	in	ns	pid1.srv53.net.
viks.shoes.	3600	in	ns	pid2.srv53.org.
vina.shoes.	3600	in	ns	ns1.dns-parking.com.
vina.shoes.	3600	in	ns	ns2.dns-parking.com.
vinagiay.shoes.	3600	in	ns	ns1.dns-parking.com.
vinagiay.shoes.	3600	in	ns	ns2.dns-parking.com.
vincecamuto.shoes.	3600	in	ns	ns-1106.awsdns-10.org.
vincecamuto.shoes.	3600	in	ns	ns-1815.awsdns-34.co.uk.
vincecamuto.shoes.	3600	in	ns	ns-291.awsdns-36.com.
vincecamuto.shoes.	3600	in	ns	ns-971.awsdns-57.net.
vincitore.shoes.	3600	in	ns	ns1.serverhostgroup.com.
vincitore.shoes.	3600	in	ns	ns2.serverhostgroup.com.
vincitore.shoes.	3600	in	ns	ns3.serverhostgroup.com.
vinpc5rmad6dgq3c800vg05sn7e6n7li.shoes.	3600	in	nsec3	1 1 0 73 VKQPPRFIOBSG05H96NCTNHUKOVLKPLI7 NS DS RRSIG
vinpc5rmad6dgq3c800vg05sn7e6n7li.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. biBp2rrlP3TytL8eLr2zHgXrqhifXgCd2SH8K00xRWXL5Dzel4CEMJxxcm45SPrHS8G7vvHPY3S+fQhAW33TMBIjbNhpv6TS2W5socyavIfS7HEAutOj+yCx+MWbtZw+qgWnWoa0qevdBhDdC819cn4mhWrchKS8UFMtTchF4XI=
vintage.shoes.	3600	in	ns	asa.ns.cloudflare.com.
vintage.shoes.	3600	in	ns	felipe.ns.cloudflare.com.
vios.shoes.	3600	in	ns	ns.inwx.de.
vios.shoes.	3600	in	ns	ns2.inwx.de.
vios.shoes.	3600	in	ns	ns3.inwx.eu.
vipi.shoes.	3600	in	ns	a.dns.gandi.net.
vipi.shoes.	3600	in	ns	b.dns.gandi.net.
vipi.shoes.	3600	in	ns	c.dns.gandi.net.
virtual.shoes.	3600	in	ns	launch1.spaceship.net.
virtual.shoes.	3600	in	ns	launch2.spaceship.net.
virtualreality.shoes.	3600	in	ns	laila.ns.cloudflare.com.
virtualreality.shoes.	3600	in	ns	nick.ns.cloudflare.com.
vismo.shoes.	3600	in	ns	ns53.domaincontrol.com.
vismo.shoes.	3600	in	ns	ns54.domaincontrol.com.
vitacci.shoes.	3600	in	ns	ns3-l2.nic.ru.
vitacci.shoes.	3600	in	ns	ns4-cloud.nic.ru.
vitacci.shoes.	3600	in	ns	ns4-l2.nic.ru.
vitacci.shoes.	3600	in	ns	ns8-cloud.nic.ru.
vitacci.shoes.	3600	in	ns	ns8-l2.nic.ru.
viva.shoes.	3600	in	ns	ns.udag.de.
viva.shoes.	3600	in	ns	ns.udag.net.
viva.shoes.	3600	in	ns	ns.udag.org.
vivaia.shoes.	3600	in	ns	dns1.registrar-servers.com.
vivaia.shoes.	3600	in	ns	dns2.registrar-servers.com.
vivas.shoes.	3600	in	ns	ns-1061.awsdns-04.org.
vivas.shoes.	3600	in	ns	ns-1633.awsdns-12.co.uk.
vivas.shoes.	3600	in	ns	ns-441.awsdns-55.com.
vivas.shoes.	3600	in	ns	ns-686.awsdns-21.net.
vivia.shoes.	3600	in	ns	ns49.domaincontrol.com.
vivia.shoes.	3600	in	ns	ns50.domaincontrol.com.
vivier.shoes.	3600	in	ns	ns1.barbero.zone.
vivier.shoes.	3600	in	ns	ns2.barbero.zone.
vivvia.shoes.	3600	in	ns	ns49.domaincontrol.com.
vivvia.shoes.	3600	in	ns	ns50.domaincontrol.com.
vkqpprfiobsg05h96nctnhukovlkpli7.shoes.	3600	in	nsec3	1 1 0 73 VTO7V76TLBJOAJMA55BAEU0Q8KFC0AOQ NS DS RRSIG
vkqpprfiobsg05h96nctnhukovlkpli7.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. XFKq47t7TQbftCG1aViMG8gO5pdl6k1M1/WH6toOSHYvsP3N0702byyMWx0Ev+u1oV0VLFZJ5WNfAkFAPGXWaBQuygDfASIH/jAuCXAWVPLtn3S1WfdMlzwvsUyTanV1rcunfpgTMmpCiYf0Vyvx6vYxrulmSxkVGS4ghNmYYSc=
vmax.shoes.	3600	in	ns	ns1.is-fun.net.
vmax.shoes.	3600	in	ns	ns2.is-fun.net.
vohbj.shoes.	3600	in	ns	n1.xundns.com.
vohbj.shoes.	3600	in	ns	n2.xundns.com.
volleyball.shoes.	3600	in	ns	ns1.afternic.com.
volleyball.shoes.	3600	in	ns	ns2.afternic.com.
volo.shoes.	3600	in	ns	felipe.ns.cloudflare.com.
volo.shoes.	3600	in	ns	marlowe.ns.cloudflare.com.
volts.shoes.	3600	in	ns	ns49.domaincontrol.com.
volts.shoes.	3600	in	ns	ns50.domaincontrol.com.
volzak.shoes.	3600	in	ns	dns1.genious.net.
volzak.shoes.	3600	in	ns	dns2.genious.net.
volzak.shoes.	3600	in	ns	dns3.genious.net.
volzak.shoes.	3600	in	ns	dns4.genious.net.
vonpratzen.shoes.	3600	in	ns	connect1.squarespacedns.com.
vonpratzen.shoes.	3600	in	ns	connect2.squarespacedns.com.
voomood.shoes.	3600	in	ns	dns.technorail.com.
voomood.shoes.	3600	in	ns	dns2.technorail.com.
voomood.shoes.	3600	in	ns	dns3.arubadns.net.
voomood.shoes.	3600	in	ns	dns4.arubadns.cz.
voot.shoes.	3600	in	ds	23373 15 2 F7C091016FCB0598638C7A3BC816F516174A5C5ECAD31F2885BA1DD4F4449015
voot.shoes.	3600	in	ns	nsx.destileria.net.br.
voot.shoes.	3600	in	ns	nsy.destileria.net.br.
voot.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. d0V5F5xqSelZmKWkXlEE1XcZGp7V7uZKHhXTh772tRkcp7XscIybpZ3VLVAuUeybuflJFK9WryQjjdqmIS7v9wR0TPXSYNRMSwjos0lYSoRoHNiElsMjTjvjNQFDPrexrSeYWSWJEXhSGhv2z1vUhNdOsmR9KTp7O3Si6HxeOUw=
vor.shoes.	3600	in	ns	ns05.domaincontrol.com.
vor.shoes.	3600	in	ns	ns06.domaincontrol.com.
vossole.shoes.	3600	in	ns	ns55.domaincontrol.com.
vossole.shoes.	3600	in	ns	ns56.domaincontrol.com.
vox.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
vox.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
vox.shoes.	3600	in	ns	maceio.ns.porkbun.com.
vox.shoes.	3600	in	ns	salvador.ns.porkbun.com.
vp.shoes.	3600	in	ns	a.dns.gandi.net.
vp.shoes.	3600	in	ns	b.dns.gandi.net.
vp.shoes.	3600	in	ns	c.dns.gandi.net.
vpshop.shoes.	3600	in	ns	a.dns.gandi.net.
vpshop.shoes.	3600	in	ns	b.dns.gandi.net.
vpshop.shoes.	3600	in	ns	c.dns.gandi.net.
vr.shoes.	3600	in	ns	launch1.spaceship.net.
vr.shoes.	3600	in	ns	launch2.spaceship.net.
vs.shoes.	3600	in	ns	ns39.domaincontrol.com.
vs.shoes.	3600	in	ns	ns40.domaincontrol.com.
vto7v76tlbjoajma55baeu0q8kfc0aoq.shoes.	3600	in	nsec3	1 1 0 73 00AV0PDMCJMNES03O2PBIAF1TQFC33ES NS DS RRSIG
vto7v76tlbjoajma55baeu0q8kfc0aoq.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. ffJtB3uTnsMCb6TXwsHqtwPbdhSaBMrNfr2pogDOMOXClGwCMZ5KLcjK9tHOafa/5c/vQuWdOD224YF4iWxCbHdCJe893++FewDj1gz9XN9f+TlSn1skFaRqKPZ6q92fwU6XRmMc9aaw1JFEhpB1ykco2erl3Lecf6rjrBvR2W8=
vueva.shoes.	3600	in	ns	ns1.vercel-dns.com.
vueva.shoes.	3600	in	ns	ns2.vercel-dns.com.
vw.shoes.	3600	in	ds	14402 8 2 34E73572B37BA76CBDFEC64E3C3311AAC1A6F41F66F6010CDECF936C7327D3DA
vw.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
vw.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
vw.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
vw.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
vw.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. jVJ/0Ac4RsCl1DheCkAydoiCcBnIczNdS1//0zC7670iYZTAagVVaUiexF2sCekg9WjNSuKnj1zKn4N9tDOkLbZZx2NbMpnQ1bj67VYodJrRW8LMYOGaX7ZoJTlnapnuja2m73sYWgK0CKQ1Dr66dG7eq3ZfHakNl3Na2uE0afc=
w88.shoes.	3600	in	ns	hera.ns.cloudflare.com.
w88.shoes.	3600	in	ns	jay.ns.cloudflare.com.
waldlaufer.shoes.	3600	in	ns	ns01.domaincontrol.com.
waldlaufer.shoes.	3600	in	ns	ns02.domaincontrol.com.
walk.shoes.	3600	in	ns	dns.lpa.idec.net.
walk.shoes.	3600	in	ns	dns.mad.idec.net.
walking.shoes.	3600	in	ns	ns1.afternic.com.
walking.shoes.	3600	in	ns	ns2.afternic.com.
walkingcomfort.shoes.	3600	in	ns	ns53.domaincontrol.com.
walkingcomfort.shoes.	3600	in	ns	ns54.domaincontrol.com.
walkinpitas.shoes.	3600	in	ns	dns113.ovh.net.
walkinpitas.shoes.	3600	in	ns	ns113.ovh.net.
walktheline.shoes.	3600	in	ns	jill.ns.cloudflare.com.
walktheline.shoes.	3600	in	ns	phil.ns.cloudflare.com.
walkway.shoes.	3600	in	ns	ns69.domaincontrol.com.
walkway.shoes.	3600	in	ns	ns70.domaincontrol.com.
wallabee.shoes.	3600	in	ns	dns1.idp365.net.
wallabee.shoes.	3600	in	ns	dns2.idp365.net.
wallabee.shoes.	3600	in	ns	dns3.idp365.net.
wallabees.shoes.	3600	in	ns	dns1.idp365.net.
wallabees.shoes.	3600	in	ns	dns2.idp365.net.
wallabees.shoes.	3600	in	ns	dns3.idp365.net.
wallet.shoes.	3600	in	ns	dns1.registrar-servers.com.
wallet.shoes.	3600	in	ns	dns2.registrar-servers.com.
wallis.shoes.	3600	in	ns	dns101.register.com.
wallis.shoes.	3600	in	ns	dns102.register.com.
wallkicks.shoes.	3600	in	ns	ns67.domaincontrol.com.
wallkicks.shoes.	3600	in	ns	ns68.domaincontrol.com.
walnut.shoes.	3600	in	ds	18464 13 2 0BB0617A212C3A580019619B3E880CD90B0E04D91FB1BC0891D5A150596D7E7C
walnut.shoes.	3600	in	ns	launch1.spaceship.net.
walnut.shoes.	3600	in	ns	launch2.spaceship.net.
walnut.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. OChmHXFhODLyKQEF58sK9ODqz9PREp9ceWG62+NZWsEV0X147xQgS5hbHgNutoAJ0Vz96C0opF+1MdrAWir5Cu6RiM+FI0IHOv+38gUZjfa5tRoSZpcpl9O8NeII4rSNhy+KhtBI8moYnc2tyXWKh9qBmTAlh+qqWUVFp10S5FY=
wandapanda.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
wandapanda.shoes.	3600	in	ns	ns-es.1and1-dns.com.
wandapanda.shoes.	3600	in	ns	ns-es.1and1-dns.es.
wandapanda.shoes.	3600	in	ns	ns-es.1and1-dns.org.
wander.shoes.	3600	in	ns	dns1.p03.nsone.net.
wander.shoes.	3600	in	ns	dns2.p03.nsone.net.
wander.shoes.	3600	in	ns	dns3.p03.nsone.net.
wander.shoes.	3600	in	ns	dns4.p03.nsone.net.
wander.shoes.	3600	in	ns	ns01.squarespacedns.com.
wander.shoes.	3600	in	ns	ns02.squarespacedns.com.
wander.shoes.	3600	in	ns	ns03.squarespacedns.com.
wander.shoes.	3600	in	ns	ns04.squarespacedns.com.
wanderful.shoes.	3600	in	ds	35270 15 2 68B1C0D2DA09AEB8DC75C4DBEE8CB9F2619298D0EF66DD0115C21F3AB726DA13
wanderful.shoes.	3600	in	ds	35270 15 4 68E27DA1ACECD9CB52C680DD68546364B33B8F6B153A6FADCDF5D8D36B25F11BE1B95DAB43AACBA6FC8A54B69C74B404
wanderful.shoes.	3600	in	ns	ns1.hyp.net.
wanderful.shoes.	3600	in	ns	ns2.hyp.net.
wanderful.shoes.	3600	in	ns	ns3.hyp.net.
wanderful.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. gGDhfb/8tRBcqUL+4cNMs4FmumKaEvprsVrD9/q/7dKS3cyW0C64NNcivAJOiqLGHiiJwQAvG46559Cv21OzKEPGtVezFWhUIS/P1PQa9I9e0oEBsDfAr4lRKPJM/2Gvn3vATQYP0khRvRVgeKfy55iV0whMYCbkDyQRz9ZYCRw=
want.shoes.	3600	in	ns	ns19.domaincontrol.com.
want.shoes.	3600	in	ns	ns20.domaincontrol.com.
wanted.shoes.	3600	in	ds	62557 8 2 22B5CE87FA907DDD7163B0C86D99C4C76E0C35E4952A24D2182FB2D73AC61F7B
wanted.shoes.	3600	in	ns	dns16.ovh.net.
wanted.shoes.	3600	in	ns	ns16.ovh.net.
wanted.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. JZ5YyNJW83QF4DFdAqR5UMqgBc8jUPM5acVLVmmV8i6tYZkcwi2b7dOOemSgb2RImBiq2a5dIVJMH8964CKt5KJH2tpRltbQ8QyzspHoKjUb8FJ/R3hH0BGfNuGiVdNZMwkxD1z5+nAwEGjrt/4VSjlTVsRLiyyl2jMTRp9ecDo=
