shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1757553870 7200 900 1209600 3600
runfaster.shoes.	3600	in	ns	dns3.registrar-servers.com.
runfaster.shoes.	3600	in	ns	dns4.registrar-servers.com.
runfaster.shoes.	3600	in	ns	dns5.registrar-servers.com.
rungoat.shoes.	3600	in	ns	ns.inwx.de.
rungoat.shoes.	3600	in	ns	ns2.inwx.de.
rungoat.shoes.	3600	in	ns	ns3.inwx.eu.
runners.shoes.	3600	in	ns	carl.ns.cloudflare.com.
runners.shoes.	3600	in	ns	rita.ns.cloudflare.com.
runnerz.shoes.	3600	in	ds	16909 13 2 0D8D68D43C9F5675F694CD85A7509287AB33C0C85B3E05929DBFC6DE64F7B4C7
runnerz.shoes.	3600	in	ns	ns01.one.com.
runnerz.shoes.	3600	in	ns	ns02.one.com.
runnerz.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. kBCOmypro7+0ygDTUiTJJqib7YWU8Sx8AVyV8Q5B6trFWYokPxRtoYzjIfsgGpanLnJ857QXQdJGgSvvsOIARjp1ZwYimPIKSwa/nPtBJVA8PkOiKSR+YZoyH7OVCvj2vjHlyjMUKrkpVUR7asZ8FO/u/ujWHzL4c6sp0Tlo6pw=
running.shoes.	3600	in	ns	dean.ns.cloudflare.com.
running.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
runningfor.shoes.	3600	in	ns	dns1.name-services.com.
runningfor.shoes.	3600	in	ns	dns2.name-services.com.
runningfor.shoes.	3600	in	ns	dns3.name-services.com.
runningfor.shoes.	3600	in	ns	dns4.name-services.com.
runningfor.shoes.	3600	in	ns	dns5.name-services.com.
runningzone.shoes.	3600	in	ns	ns11.domaincontrol.com.
runningzone.shoes.	3600	in	ns	ns12.domaincontrol.com.
runway.shoes.	3600	in	ns	ns1.dns-redirect.com.
runway.shoes.	3600	in	ns	ns2.dns-redirect.com.
russell.shoes.	3600	in	ns	udns1.cscdns.net.
russell.shoes.	3600	in	ns	udns2.cscdns.uk.
russellathletic.shoes.	3600	in	ns	udns1.cscdns.net.
russellathletic.shoes.	3600	in	ns	udns2.cscdns.uk.
ruvo.shoes.	3600	in	ns	ns17.domaincontrol.com.
ruvo.shoes.	3600	in	ns	ns18.domaincontrol.com.
rvk52l6kv41cjsb99ohalqpo3rmkt4r8.shoes.	3600	in	nsec3	1 1 0 73 S2DDTIITL2PBDBHQGF1MQIPQD0BEKEB1 NS DS RRSIG
rvk52l6kv41cjsb99ohalqpo3rmkt4r8.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. OIiOrFUYBGka5GIeNzD/hdg02K9bIw+88DVpt1NB006SmQjgVhiKCyUgMHgORI5jIu1bAAMm/gGeYdWKihP2hICoU+0W3wFMbG005TMkJXHSC3hT7Yr5BEf7TmbFljG4cI8Ex6KiavGRzQCh9Sg07jkz5vDtTxVYpNVDvN52uuk=
rw-co.shoes.	3600	in	ns	ns71.domaincontrol.com.
rw-co.shoes.	3600	in	ns	ns72.domaincontrol.com.
rw.shoes.	3600	in	ns	ns05.domaincontrol.com.
rw.shoes.	3600	in	ns	ns06.domaincontrol.com.
rwa.shoes.	3600	in	ns	launch1.spaceship.net.
rwa.shoes.	3600	in	ns	launch2.spaceship.net.
ryc.shoes.	3600	in	ns	ns1.gigahost.dk.
ryc.shoes.	3600	in	ns	ns2.gigahost.dk.
ryc.shoes.	3600	in	ns	ns3.gigahost.dk.
ryc.shoes.	3600	in	ns	ns4.gigahost.dk.
ryc.shoes.	3600	in	ns	ns5.gigahost.dk.
rykiel.shoes.	3600	in	ns	dns1.cscdns.net.
rykiel.shoes.	3600	in	ns	dns2.cscdns.net.
s-mart.shoes.	3600	in	ns	dns01.gmoserver.jp.
s-mart.shoes.	3600	in	ns	dns02.gmoserver.jp.
s2ddtiitl2pbdbhqgf1mqipqd0bekeb1.shoes.	3600	in	nsec3	1 1 0 73 S34898OFPBMFOTINE4A3MABRHFIO64F0 NS SOA RRSIG DNSKEY NSEC3PARAM
s2ddtiitl2pbdbhqgf1mqipqd0bekeb1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251002013020 20250911003020 3636 shoes. fZvoYTL5/h6kprQ7EdfPYzBtHe6Koyk6KGugMbbbEl/sWtvadfOgkM3K/Ll4sSWgNdyZCs0ZQ8TmSvkwPMP0v4ag1b/ub7GU5d5PhE8cZnYRQvbaERC2UXuCfSYmJ/EYC0wDCVXIXYoHCjO4Ixz8s3dUG2jWsb1fAOxwLdt44Cs=
s2v.shoes.	3600	in	ns	dns1.comlaude-dns.com.
s2v.shoes.	3600	in	ns	dns2.comlaude-dns.net.
s2v.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
s2v.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
s34898ofpbmfotine4a3mabrhfio64f0.shoes.	3600	in	nsec3	1 1 0 73 S43092QF0M5TUEFJ93BSS1N38B5MANV1 NS DS RRSIG
s34898ofpbmfotine4a3mabrhfio64f0.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. FDxaipKdybsgxw2lghW9oijmNyfWlIzznSFDRqbw69BYLT1JdpRPZW49NlQdDlEEk8SS0a35WKl4S4mnernDmWBaNc/WHJ/B9zdsVgEFs1iGwNLZX0cahC3UvDu6ZOjx3W09fmrPxlc4/RjwxNethksLvMN2/5B9rIs4mkwexnw=
s43092qf0m5tuefj93bss1n38b5manv1.shoes.	3600	in	nsec3	1 1 0 73 S48QQTPQCPAUNO28UUQ944EABQV31H2K NS DS RRSIG
s43092qf0m5tuefj93bss1n38b5manv1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. s1LHqec3EQ9ngnr325jPfszuBF7CbQBjG6jhHJbeck0B4pitiAE0TuhsyzGWZZ59wQ/q6vTT3gbylDZ72aAYHBTUq8yyvuI5kvQCdGlzw2M0ZTXfi7wrq3cKfYocIpIyXYlT/SbJGKbeZ1hTABm87XLSo3fkDoLrCWFe2EAloZ4=
s48qqtpqcpauno28uuq944eabqv31h2k.shoes.	3600	in	nsec3	1 1 0 73 S4ADO1K9IGCJPT4THSKAV59IST4G34RG NS DS RRSIG
s48qqtpqcpauno28uuq944eabqv31h2k.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. EdD7rbT/ryP7qaRMR7Ysb4o2fJF8gron8OGDpVE2afisd8Bd82f6QNPaknVPlfJ0jvBkpeJIYUOZkBH1bTSEPxa4hT2ipSitsPi+ka15yrZXaevl3TN9lzaQX6vWY210miPoRIfewug/ph2Uzxmct/OlLWmZEPE/Wz8lVzuR7v0=
s4ado1k9igcjpt4thskav59ist4g34rg.shoes.	3600	in	nsec3	1 1 0 73 SBUGSGDDQB8FLF6HLDTJ575U4C09M471 NS DS RRSIG
s4ado1k9igcjpt4thskav59ist4g34rg.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. kvI2f3Z9oeDAEC4zTRYRv5C7OK2aS13LrHjLs6QkQ+Y7Ld2SRIIlHeL5CHzpPZE+kL28EUl1imQrxFG9qJNedI62Uk+fMQDFSBczQp2ztasLzKlvI6WQ3FqBnb0Yb1mB2aTSOxfJ32AWYamHafEn4thfRSjgXnBl8UwyzQATBU8=
s666.shoes.	3600	in	ns	coen.ns.cloudflare.com.
s666.shoes.	3600	in	ns	monroe.ns.cloudflare.com.
sa.shoes.	3600	in	ns	ns1.markmonitor.com.
sa.shoes.	3600	in	ns	ns2.markmonitor.com.
sa.shoes.	3600	in	ns	ns3.markmonitor.com.
sa.shoes.	3600	in	ns	ns4.markmonitor.com.
sa.shoes.	3600	in	ns	ns5.markmonitor.com.
sa.shoes.	3600	in	ns	ns6.markmonitor.com.
sa.shoes.	3600	in	ns	ns7.markmonitor.com.
sacha.shoes.	3600	in	ds	56054 13 1 33D28C682DDA7FA599449DEBFA94270F2921308D
sacha.shoes.	3600	in	ns	ns0.transip.net.
sacha.shoes.	3600	in	ns	ns1.transip.nl.
sacha.shoes.	3600	in	ns	ns2.transip.eu.
sacha.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. Z07HwO8hQ67jIsIdHzpC9TKNzaJaM1QDuaxv3oUKNG+FYSvPyC5I4MtvFmpI4VepasPn0XxFRm4Cu77u7MKZGsRPvDRecY5X8Cv0g5PZG1+xPWW9OdXODVn2gDZbYTBMxugTRKZXInbOGBkFiP8hOr8HVdbnpVLMeelXFBWQNDY=
sad.shoes.	3600	in	ns	dns1.registrar-servers.com.
sad.shoes.	3600	in	ns	dns2.registrar-servers.com.
saddle.shoes.	3600	in	ns	ns1jlp.name.com.
saddle.shoes.	3600	in	ns	ns2cvx.name.com.
saddle.shoes.	3600	in	ns	ns3cjl.name.com.
saddle.shoes.	3600	in	ns	ns4fpy.name.com.
safari.shoes.	3600	in	ns	ns1-09.azure-dns.com.
safari.shoes.	3600	in	ns	ns2-09.azure-dns.net.
safari.shoes.	3600	in	ns	ns3-09.azure-dns.org.
safari.shoes.	3600	in	ns	ns4-09.azure-dns.info.
safariclub.shoes.	3600	in	ns	ns.udag.de.
safariclub.shoes.	3600	in	ns	ns.udag.net.
safariclub.shoes.	3600	in	ns	ns.udag.org.
safe-wear.shoes.	3600	in	ns	ns1.robotdns.de.
safe-wear.shoes.	3600	in	ns	ns2.robotdns.de.
safe-wear.shoes.	3600	in	ns	ns3.robotdns.de.
safe-wear.shoes.	3600	in	ns	ns4.robotdns.de.
safety.shoes.	3600	in	ns	ns1.eurodns.com.
safety.shoes.	3600	in	ns	ns2.eurodns.com.
safety.shoes.	3600	in	ns	ns3.eurodns.com.
safety.shoes.	3600	in	ns	ns4.eurodns.com.
safetyjogger.shoes.	3600	in	ns	ns3.european-server.com.
safetyjogger.shoes.	3600	in	ns	ns4.european-server.com.
safetysolutions.shoes.	3600	in	ns	ns05.gcd-dns.com.
safetysolutions.shoes.	3600	in	ns	ns06.gcd-dns.com.
safetytoe.shoes.	3600	in	ns	ns53.domaincontrol.com.
safetytoe.shoes.	3600	in	ns	ns54.domaincontrol.com.
saffronblack.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
saffronblack.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
saffronblack.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
saffronblack.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
sainsburys.shoes.	3600	in	ns	edns63.ultradns.biz.
sainsburys.shoes.	3600	in	ns	edns63.ultradns.com.
sainsburys.shoes.	3600	in	ns	edns63.ultradns.net.
sainsburys.shoes.	3600	in	ns	edns63.ultradns.org.
saintchristopher.shoes.	3600	in	ns	docks13.rzone.de.
saintchristopher.shoes.	3600	in	ns	shades04.rzone.de.
sajilo.shoes.	3600	in	ns	ns65.domaincontrol.com.
sajilo.shoes.	3600	in	ns	ns66.domaincontrol.com.
sala.shoes.	3600	in	ns	deb.ns.cloudflare.com.
sala.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
salamander.shoes.	3600	in	ns	ns1036.ui-dns.de.
salamander.shoes.	3600	in	ns	ns1041.ui-dns.org.
salamander.shoes.	3600	in	ns	ns1043.ui-dns.biz.
salamander.shoes.	3600	in	ns	ns1092.ui-dns.com.
saldi.shoes.	3600	in	ds	64025 13 2 DE4E0F30AC67266408ADF040D48C8210176DA1AF6F7D6CA13F6FE582CC67C4DE
saldi.shoes.	3600	in	ns	ns1.register.it.
saldi.shoes.	3600	in	ns	ns2.register.it.
saldi.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. B9Egpd0/xGp2CvbPqFbdAZDoRSQRQdeVt0kc/1JvJ+tsDelupMMoonJSnNQh1hq4x0Nb1YWVbTE1XukP2LeSG9rFjObk1ZVbbW32WpmpBkAwDDOqUpw7EzwkxRusxhEY9wZOgeH5hkk5IhoAvujxQjYw6VGAO65YrBdJ4+sX0Q4=
sale.shoes.	3600	in	ns	ns1.afternic.com.
sale.shoes.	3600	in	ns	ns2.afternic.com.
saleon.shoes.	3600	in	ds	9207 15 2 07E64A370A856D2ED829E9D8DCFAF7C8AABD0EEBB1CE3D1A21815CEEB6B115BE
saleon.shoes.	3600	in	ds	9207 15 4 F467823A4F566C6524951D71A122900329A4F310C2758E945A824C4ECF3484345D3BB6C448FE6252AB1C675E5C513035
saleon.shoes.	3600	in	ns	ns1.hyp.net.
saleon.shoes.	3600	in	ns	ns2.hyp.net.
saleon.shoes.	3600	in	ns	ns3.hyp.net.
saleon.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. TSL2aQzvqjWt0wk2Kac4vZJYMMfhnKiwef6+UCPqn/X65X6wr8l2TuQ6tR4cbRXoKedMxSVOl17eukb92GS02+OkC55kKjKjnDVf7iZhFDiLb9f11p+Zi2TDQcVft5QZvTiVb9wUb2N5Yhr3x2dDiZUbxniSiHKFHKTbOWVea/Y=
sales.shoes.	3600	in	ns	ns3.afternic.com.
sales.shoes.	3600	in	ns	ns4.afternic.com.
salsa.shoes.	3600	in	ns	ns17.domaincontrol.com.
salsa.shoes.	3600	in	ns	ns18.domaincontrol.com.
saltwater.shoes.	3600	in	ns	dns1.registrar-servers.com.
saltwater.shoes.	3600	in	ns	dns2.registrar-servers.com.
salty.shoes.	3600	in	ns	ns1.dns-redirect.com.
salty.shoes.	3600	in	ns	ns2.dns-redirect.com.
samara.shoes.	3600	in	ns	ns1.reg.ru.
samara.shoes.	3600	in	ns	ns2.reg.ru.
samba.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
samba.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
samba.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
samba.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
samuelhubbard.shoes.	3600	in	ns	dns1.idp365.net.
samuelhubbard.shoes.	3600	in	ns	dns2.idp365.net.
samuelhubbard.shoes.	3600	in	ns	dns3.idp365.net.
samurai.shoes.	3600	in	ns	dns01.gmoserver.jp.
samurai.shoes.	3600	in	ns	dns02.gmoserver.jp.
sanantonio.shoes.	3600	in	ns	ns-102.awsdns-12.com.
sanantonio.shoes.	3600	in	ns	ns-1293.awsdns-33.org.
sanantonio.shoes.	3600	in	ns	ns-1751.awsdns-26.co.uk.
sanantonio.shoes.	3600	in	ns	ns-943.awsdns-53.net.
sandak.shoes.	3600	in	ns	ns1-04.azure-dns.com.
sandak.shoes.	3600	in	ns	ns2-04.azure-dns.net.
sandak.shoes.	3600	in	ns	ns3-04.azure-dns.org.
sandak.shoes.	3600	in	ns	ns4-04.azure-dns.info.
sandals.shoes.	3600	in	ns	ns1.enbit.de.
sandals.shoes.	3600	in	ns	ns2.enbit.de.
sandbag.shoes.	3600	in	ns	ns43.domaincontrol.com.
sandbag.shoes.	3600	in	ns	ns44.domaincontrol.com.
sanmartin.shoes.	3600	in	ns	ns1.register.it.
sanmartin.shoes.	3600	in	ns	ns2.register.it.
santabarbara.shoes.	3600	in	ns	ns1bqx.name.com.
santabarbara.shoes.	3600	in	ns	ns2knz.name.com.
santabarbara.shoes.	3600	in	ns	ns3dkz.name.com.
santabarbara.shoes.	3600	in	ns	ns4bty.name.com.
santacross.shoes.	3600	in	ns	ns1.wordpress.com.
santacross.shoes.	3600	in	ns	ns2.wordpress.com.
santacross.shoes.	3600	in	ns	ns3.wordpress.com.
santillana.shoes.	3600	in	ns	ns8017.hostgator.com.
santillana.shoes.	3600	in	ns	ns8018.hostgator.com.
sapatos.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
sapatos.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
sapatos.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
sapatos.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
sara.shoes.	3600	in	ns	dns1.cscdns.net.
sara.shoes.	3600	in	ns	dns2.cscdns.net.
sarablakely.shoes.	3600	in	ns	dns1.cscdns.net.
sarablakely.shoes.	3600	in	ns	dns2.cscdns.net.
sarah.shoes.	3600	in	ns	dns1.cscdns.net.
sarah.shoes.	3600	in	ns	dns2.cscdns.net.
sarahblakely.shoes.	3600	in	ns	dns1.cscdns.net.
sarahblakely.shoes.	3600	in	ns	dns2.cscdns.net.
sarahs.shoes.	3600	in	ns	ns39.domaincontrol.com.
sarahs.shoes.	3600	in	ns	ns40.domaincontrol.com.
sardar.shoes.	3600	in	ns	ns11.domaincontrol.com.
sardar.shoes.	3600	in	ns	ns12.domaincontrol.com.
sarmies.shoes.	3600	in	ns	ns25.domaincontrol.com.
sarmies.shoes.	3600	in	ns	ns26.domaincontrol.com.
sasquatch.shoes.	3600	in	ns	ns1.wordpress.com.
sasquatch.shoes.	3600	in	ns	ns2.wordpress.com.
sasquatch.shoes.	3600	in	ns	ns3.wordpress.com.
sasroybd.shoes.	3600	in	ns	ns1.dns-parking.com.
sasroybd.shoes.	3600	in	ns	ns2.dns-parking.com.
satan.shoes.	3600	in	ns	elaine.ns.cloudflare.com.
satan.shoes.	3600	in	ns	rocky.ns.cloudflare.com.
saucony.shoes.	3600	in	ns	ns-1475.awsdns-56.org.
saucony.shoes.	3600	in	ns	ns-1808.awsdns-34.co.uk.
saucony.shoes.	3600	in	ns	ns-409.awsdns-51.com.
saucony.shoes.	3600	in	ns	ns-985.awsdns-59.net.
savannah.shoes.	3600	in	ns	dns01.dipcon.com.
savannah.shoes.	3600	in	ns	dns02.ports.se.
savannah.shoes.	3600	in	ns	dns03.ports.se.
savannah.shoes.	3600	in	ns	dns04.ports.net.
savannahs.shoes.	3600	in	ns	dns01.dipcon.com.
savannahs.shoes.	3600	in	ns	dns02.ports.se.
savannahs.shoes.	3600	in	ns	dns03.ports.se.
savannahs.shoes.	3600	in	ns	dns04.ports.net.
savvy.shoes.	3600	in	ns	ns1.mediatemple.net.
savvy.shoes.	3600	in	ns	ns2.mediatemple.net.
saw.shoes.	3600	in	ns	dns104.ovh.net.
saw.shoes.	3600	in	ns	ns104.ovh.net.
sawdustinmy.shoes.	3600	in	ns	dns105.register.com.
sawdustinmy.shoes.	3600	in	ns	dns106.register.com.
sayless.shoes.	3600	in	ns	ns25.domaincontrol.com.
sayless.shoes.	3600	in	ns	ns26.domaincontrol.com.
saysh.shoes.	3600	in	ns	dns1.registrar-servers.com.
saysh.shoes.	3600	in	ns	dns2.registrar-servers.com.
sbugsgddqb8flf6hldtj575u4c09m471.shoes.	3600	in	nsec3	1 1 0 73 SF0KV8NPBL0U4SPP5HE4MUT7KMOBVQTI NS DS RRSIG
sbugsgddqb8flf6hldtj575u4c09m471.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. Y2fETssLLGzq5QPiXDUxXXUchtXr0WTTfU9M0ygS4dQx8zMMdWv/6eLnRjiNIACuSXg7LlFWGW3+w8W8j6hwWMTI9DBDEpZ7gwWEmY0ICyTUaj+4WyGmkZxb7jLMm8gxEs/ewofcZzVQHT83bjGKy0pApAhfHsz5LvarLDRFXwk=
scarpa.shoes.	3600	in	ns	ns1.dnsitalia.net.
scarpa.shoes.	3600	in	ns	ns2.dnsitalia.net.
scarpa.shoes.	3600	in	ns	nsct.dnsitalia.net.
scarpa.shoes.	3600	in	ns	nsrm.dnsitalia.net.
scarpamondo.shoes.	3600	in	ns	ns1.plaindns.net.
scarpamondo.shoes.	3600	in	ns	ns2.plaindns.net.
scarparia.shoes.	3600	in	ns	ns.second-ns.com.
scarparia.shoes.	3600	in	ns	ns1.your-server.de.
scarparia.shoes.	3600	in	ns	ns3.second-ns.de.
schlingmann.shoes.	3600	in	ns	ns1050.ui-dns.de.
schlingmann.shoes.	3600	in	ns	ns1065.ui-dns.com.
schlingmann.shoes.	3600	in	ns	ns1109.ui-dns.org.
schlingmann.shoes.	3600	in	ns	ns1110.ui-dns.biz.
schneider.shoes.	3600	in	ns	ns1.dns-redirect.com.
schneider.shoes.	3600	in	ns	ns2.dns-redirect.com.
scholl.shoes.	3600	in	ns	ns1.markmonitor.com.
scholl.shoes.	3600	in	ns	ns2.markmonitor.com.
scholl.shoes.	3600	in	ns	ns3.markmonitor.com.
scholl.shoes.	3600	in	ns	ns4.markmonitor.com.
scholl.shoes.	3600	in	ns	ns5.markmonitor.com.
scholl.shoes.	3600	in	ns	ns6.markmonitor.com.
scholl.shoes.	3600	in	ns	ns7.markmonitor.com.
scholliconic.shoes.	3600	in	ns	ns.udag.de.
scholliconic.shoes.	3600	in	ns	ns.udag.net.
scholliconic.shoes.	3600	in	ns	ns.udag.org.
school.shoes.	3600	in	ns	ns1.thednscloud.com.
school.shoes.	3600	in	ns	ns2.thednscloud.com.
schopenlaam.shoes.	3600	in	ns	ns1.dyna-ns.net.
schopenlaam.shoes.	3600	in	ns	ns2.dyna-ns.net.
schott.shoes.	3600	in	ns	ns-fr.1and1-dns.biz.
schott.shoes.	3600	in	ns	ns-fr.1and1-dns.com.
schott.shoes.	3600	in	ns	ns-fr.1and1-dns.fr.
schott.shoes.	3600	in	ns	ns-fr.1and1-dns.org.
schuhmuecke.shoes.	3600	in	ns	ns3.ip-projects.de.
schuhmuecke.shoes.	3600	in	ns	ns4.ip-projects.de.
schuhpark.shoes.	3600	in	ns	auth1.artfiles.de.
schuhpark.shoes.	3600	in	ns	auth2.artfiles.de.
schuler.shoes.	3600	in	ds	994 8 2 D07AD7F141D15D3820EE49C8155E35F4786C067797416CD563815907C747EEB7
schuler.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
schuler.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
schuler.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
schuler.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
schuler.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. rmmB6d9m98CuSObzFoktcAcADxa+RD5sYT301xYzqffPpLNq/6ErXnWqDuMQqJ95a0IIjUW5ccxawYNq7Zk4Fu27SrzyqGRR2daU8pk9yxIHxbY8hJ7RO11br90Awk9yXljMztfimgGvzJ+H3zYSxwfabZLtnjm4FCaeAuw2CE4=
scoliosis.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
scoliosis.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
scoliosis.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
scoliosis.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
scoots.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
scoots.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
scoots.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
scoots.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
scorpione.shoes.	3600	in	ns	ns1.hoster.by.
scorpione.shoes.	3600	in	ns	ns2.hoster.by.
scotch-soda.shoes.	3600	in	ns	ns1023.ui-dns.com.
scotch-soda.shoes.	3600	in	ns	ns1038.ui-dns.de.
scotch-soda.shoes.	3600	in	ns	ns1066.ui-dns.biz.
scotch-soda.shoes.	3600	in	ns	ns1074.ui-dns.org.
scotch.shoes.	3600	in	ns	dns01.gmoserver.jp.
scotch.shoes.	3600	in	ns	dns02.gmoserver.jp.
scotts.shoes.	3600	in	ns	a.portsdns.se.
scotts.shoes.	3600	in	ns	b.portsdns.net.
sd.shoes.	3600	in	ns	ns1.netnames.net.
sd.shoes.	3600	in	ns	ns2.netnames.net.
sd.shoes.	3600	in	ns	ns5.netnames.net.
sd.shoes.	3600	in	ns	ns6.netnames.net.
sea.shoes.	3600	in	ns	ns1071.wildcard.one.
sea.shoes.	3600	in	ns	ns1072.wildcard.one.
seam.shoes.	3600	in	ns	dns01.gmoserver.jp.
seam.shoes.	3600	in	ns	dns02.gmoserver.jp.
searchndesign.shoes.	3600	in	ns	ns1.register.it.
searchndesign.shoes.	3600	in	ns	ns2.register.it.
sears.shoes.	3600	in	ns	dns1.searshc.com.
sears.shoes.	3600	in	ns	dns2.searshc.com.
sears.shoes.	3600	in	ns	dns3.searshc.com.
sebago.shoes.	3600	in	ns	ns1-07.azure-dns.com.
sebago.shoes.	3600	in	ns	ns2-07.azure-dns.net.
sebago.shoes.	3600	in	ns	ns3-07.azure-dns.org.
sebago.shoes.	3600	in	ns	ns4-07.azure-dns.info.
secondlifesneakers.shoes.	3600	in	ns	pdns1.registrar-servers.com.
secondlifesneakers.shoes.	3600	in	ns	pdns2.registrar-servers.com.
secra.shoes.	3600	in	ns	pdns03.domaincontrol.com.
secra.shoes.	3600	in	ns	pdns04.domaincontrol.com.
secret.shoes.	3600	in	ns	norman.ns.cloudflare.com.
secret.shoes.	3600	in	ns	sofia.ns.cloudflare.com.
segarra.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
segarra.shoes.	3600	in	ns	ns-es.1and1-dns.com.
segarra.shoes.	3600	in	ns	ns-es.1and1-dns.es.
segarra.shoes.	3600	in	ns	ns-es.1and1-dns.org.
selenagomez.shoes.	3600	in	ns	ns-it.1and1-dns.biz.
selenagomez.shoes.	3600	in	ns	ns-it.1and1-dns.com.
selenagomez.shoes.	3600	in	ns	ns-it.1and1-dns.it.
selenagomez.shoes.	3600	in	ns	ns-it.1and1-dns.org.
selfie.shoes.	3600	in	ns	ns61.domaincontrol.com.
selfie.shoes.	3600	in	ns	ns62.domaincontrol.com.
sell.shoes.	3600	in	ns	ns1.afternic.com.
sell.shoes.	3600	in	ns	ns2.afternic.com.
selling.shoes.	3600	in	ns	ns1.uniregistry-dns.com.
selling.shoes.	3600	in	ns	ns1.uniregistry-dns.net.
selling.shoes.	3600	in	ns	ns2.uniregistry-dns.com.
selling.shoes.	3600	in	ns	ns2.uniregistry-dns.net.
sellmy.shoes.	3600	in	ns	ns77.domaincontrol.com.
sellmy.shoes.	3600	in	ns	ns78.domaincontrol.com.
senior.shoes.	3600	in	ns	ns3.afternic.com.
senior.shoes.	3600	in	ns	ns4.afternic.com.
senso.shoes.	3600	in	ns	ns53.domaincontrol.com.
senso.shoes.	3600	in	ns	ns54.domaincontrol.com.
seo.shoes.	3600	in	ns	lara.ns.cloudflare.com.
seo.shoes.	3600	in	ns	oswald.ns.cloudflare.com.
sergiotacchini.shoes.	3600	in	ns	ns01.trademarkarea.com.
sergiotacchini.shoes.	3600	in	ns	ns02.trademarkarea.com.
sergiotacchini.shoes.	3600	in	ns	ns03.trademarkarea.com.
sesto.shoes.	3600	in	ns	ns73.domaincontrol.com.
sesto.shoes.	3600	in	ns	ns74.domaincontrol.com.
sestomeucci.shoes.	3600	in	ns	ns73.domaincontrol.com.
sestomeucci.shoes.	3600	in	ns	ns74.domaincontrol.com.
sevacalzados.shoes.	3600	in	ns	ns1028.ui-dns.com.
sevacalzados.shoes.	3600	in	ns	ns1051.ui-dns.biz.
sevacalzados.shoes.	3600	in	ns	ns1099.ui-dns.de.
sevacalzados.shoes.	3600	in	ns	ns1120.ui-dns.org.
sex.shoes.	3600	in	ns	arya.ns.cloudflare.com.
sex.shoes.	3600	in	ns	donald.ns.cloudflare.com.
sexy.shoes.	3600	in	ns	ns1.sedoparking.com.
sexy.shoes.	3600	in	ns	ns2.sedoparking.com.
sexybaccarat.shoes.	3600	in	ns	pdns07.domaincontrol.com.
sexybaccarat.shoes.	3600	in	ns	pdns08.domaincontrol.com.
sexyheels.shoes.	3600	in	ns	ns67.domaincontrol.com.
sexyheels.shoes.	3600	in	ns	ns68.domaincontrol.com.
sezane.shoes.	3600	in	ds	14743 13 2 BA78CAF7006ACEDEB36288424524FBE1F64641B414B29EC632703E4053DFE3E2
sezane.shoes.	3600	in	ns	ns-130.awsdns-16.com.
