shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1759367898 7200 900 1209600 3600
stexx.shoes.	3600	in	ns	docks08.rzone.de.
stexx.shoes.	3600	in	ns	shades04.rzone.de.
sticky.shoes.	3600	in	ns	ns12.wixdns.net.
sticky.shoes.	3600	in	ns	ns13.wixdns.net.
stimulus.shoes.	3600	in	ns	dns3.parkpage.foundationapi.com.
stimulus.shoes.	3600	in	ns	dns4.parkpage.foundationapi.com.
stinky.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
stinky.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
stinky.shoes.	3600	in	ns	maceio.ns.porkbun.com.
stinky.shoes.	3600	in	ns	salvador.ns.porkbun.com.
stockplus.shoes.	3600	in	ns	ns3.combell.net.
stockplus.shoes.	3600	in	ns	ns4.combell.net.
stockx.shoes.	3600	in	ns	ns63.domaincontrol.com.
stockx.shoes.	3600	in	ns	ns64.domaincontrol.com.
stoke.shoes.	3600	in	ns	ns3.afternic.com.
stoke.shoes.	3600	in	ns	ns4.afternic.com.
stolen.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
stolen.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
stolen.shoes.	3600	in	ns	maceio.ns.porkbun.com.
stolen.shoes.	3600	in	ns	salvador.ns.porkbun.com.
stomp.shoes.	3600	in	ns	ns1.gyumolcstarhely.hu.
stomp.shoes.	3600	in	ns	ns2.gyumolcstarhely.hu.
stomp.shoes.	3600	in	ns	ns3.gyumolcstarhely.hu.
stompsole.shoes.	3600	in	ds	27916 8 2 7C88F0E7DF11C685CD9765DB1E3B40DB2A838B9E88824B1035BBC19C6BE38396
stompsole.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
stompsole.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
stompsole.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
stompsole.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
stompsole.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. n1O3RA6qr8AGutG+6iOBDgH3mPER+uYIPMY5xmMZ/PSkpwjZibN7w/KV73MNgQqExWGO+3Hi5jnce4FGg58sGBNMnpKYno5mtHK0IZBIa1wtYKXxh4K8DSY0+N3nhR/40WA0d078/1mqASpXu1x453ttRIW6lDJCOxvHe1tueFk=
store.shoes.	3600	in	ns	adam.ns.cloudflare.com.
store.shoes.	3600	in	ns	grace.ns.cloudflare.com.
stories.shoes.	3600	in	ns	a1-139.akam.net.
stories.shoes.	3600	in	ns	a11-66.akam.net.
stories.shoes.	3600	in	ns	a12-67.akam.net.
stories.shoes.	3600	in	ns	a28-64.akam.net.
stories.shoes.	3600	in	ns	a5-65.akam.net.
stories.shoes.	3600	in	ns	a8-66.akam.net.
story.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
story.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
story.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
story.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
straight.shoes.	3600	in	ns	dns1.onamae.com.
straight.shoes.	3600	in	ns	dns2.onamae.com.
strava.shoes.	3600	in	ns	dns01.dipcon.com.
strava.shoes.	3600	in	ns	dns02.ports.se.
strava.shoes.	3600	in	ns	dns03.ports.se.
strava.shoes.	3600	in	ns	dns04.ports.net.
stravers.shoes.	3600	in	ns	ns01.hostnet.nl.
stravers.shoes.	3600	in	ns	ns02.hostnet.nl.
stray.shoes.	3600	in	ns	ns53.domaincontrol.com.
stray.shoes.	3600	in	ns	ns54.domaincontrol.com.
street.shoes.	3600	in	ns	ns1.afternic.com.
street.shoes.	3600	in	ns	ns2.afternic.com.
streetfootball.shoes.	3600	in	ns	dns1.registrar-servers.com.
streetfootball.shoes.	3600	in	ns	dns2.registrar-servers.com.
streetsoccer.shoes.	3600	in	ns	dns1.registrar-servers.com.
streetsoccer.shoes.	3600	in	ns	dns2.registrar-servers.com.
streetstyle.shoes.	3600	in	ns	ns19.domaincontrol.com.
streetstyle.shoes.	3600	in	ns	ns20.domaincontrol.com.
streetwear.shoes.	3600	in	ns	ns1.uniregistry-dns.com.
streetwear.shoes.	3600	in	ns	ns1.uniregistry-dns.net.
streetwear.shoes.	3600	in	ns	ns2.uniregistry-dns.com.
streetwear.shoes.	3600	in	ns	ns2.uniregistry-dns.net.
strelli.shoes.	3600	in	ns	ns3.combell.net.
strelli.shoes.	3600	in	ns	ns4.combell.net.
stretch.shoes.	3600	in	ns	ns1stv.name.com.
stretch.shoes.	3600	in	ns	ns2dqx.name.com.
stretch.shoes.	3600	in	ns	ns3gmt.name.com.
stretch.shoes.	3600	in	ns	ns4htz.name.com.
stretchies.shoes.	3600	in	ns	ns1058.ui-dns.com.
stretchies.shoes.	3600	in	ns	ns1077.ui-dns.org.
stretchies.shoes.	3600	in	ns	ns1104.ui-dns.biz.
stretchies.shoes.	3600	in	ns	ns1112.ui-dns.de.
stride.shoes.	3600	in	ns	ns53.domaincontrol.com.
stride.shoes.	3600	in	ns	ns54.domaincontrol.com.
striderite.shoes.	3600	in	ns	ns-1521.awsdns-62.org.
striderite.shoes.	3600	in	ns	ns-1662.awsdns-15.co.uk.
striderite.shoes.	3600	in	ns	ns-176.awsdns-22.com.
striderite.shoes.	3600	in	ns	ns-520.awsdns-01.net.
strike.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
strike.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
strike.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
strike.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
strober.shoes.	3600	in	ns	ns5.kasserver.com.
strober.shoes.	3600	in	ns	ns6.kasserver.com.
stuartweitzman.shoes.	3600	in	ns	dns1.idp365.net.
stuartweitzman.shoes.	3600	in	ns	dns2.idp365.net.
stuartweitzman.shoes.	3600	in	ns	dns3.idp365.net.
studio27.shoes.	3600	in	ns	ns1.dnsitalia.net.
studio27.shoes.	3600	in	ns	ns2.dnsitalia.net.
studio27.shoes.	3600	in	ns	nsct.dnsitalia.net.
studio27.shoes.	3600	in	ns	nsrm.dnsitalia.net.
stunning.shoes.	3600	in	ns	ns01.cashparking.com.
stunning.shoes.	3600	in	ns	ns02.cashparking.com.
stx.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
stx.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.shoes.	3600	in	ns	maceio.ns.porkbun.com.
stx.shoes.	3600	in	ns	salvador.ns.porkbun.com.
style.shoes.	3600	in	ns	ns1.afternic.com.
style.shoes.	3600	in	ns	ns2.afternic.com.
stylish.shoes.	3600	in	ns	ns1.dns-parking.com.
stylish.shoes.	3600	in	ns	ns2.dns-parking.com.
styro.shoes.	3600	in	ns	ns1.eurodns.com.
styro.shoes.	3600	in	ns	ns2.eurodns.com.
styro.shoes.	3600	in	ns	ns3.eurodns.com.
styro.shoes.	3600	in	ns	ns4.eurodns.com.
styrosoft.shoes.	3600	in	ns	ns1.eurodns.com.
styrosoft.shoes.	3600	in	ns	ns2.eurodns.com.
styrosoft.shoes.	3600	in	ns	ns3.eurodns.com.
styrosoft.shoes.	3600	in	ns	ns4.eurodns.com.
such.shoes.	3600	in	ns	ns-1190.awsdns-20.org.
such.shoes.	3600	in	ns	ns-132.awsdns-16.com.
such.shoes.	3600	in	ns	ns-1751.awsdns-26.co.uk.
such.shoes.	3600	in	ns	ns-984.awsdns-59.net.
sudo.shoes.	3600	in	ns	ns1.afternic.com.
sudo.shoes.	3600	in	ns	ns2.afternic.com.
suits.shoes.	3600	in	ns	nsn1.mijndomein.nl.
suits.shoes.	3600	in	ns	nsn2.mijndomein.nl.
sultana.shoes.	3600	in	ns	dns.technorail.com.
sultana.shoes.	3600	in	ns	dns2.technorail.com.
sultana.shoes.	3600	in	ns	dns3.arubadns.net.
sultana.shoes.	3600	in	ns	dns4.arubadns.cz.
summer.shoes.	3600	in	ns	ns1.afternic.com.
summer.shoes.	3600	in	ns	ns2.afternic.com.
summitsafety.shoes.	3600	in	ns	ns1-37.azure-dns.com.
summitsafety.shoes.	3600	in	ns	ns2-37.azure-dns.net.
summitsafety.shoes.	3600	in	ns	ns3-37.azure-dns.org.
summitsafety.shoes.	3600	in	ns	ns4-37.azure-dns.info.
sun.shoes.	3600	in	ns	ns1.dns-redirect.com.
sun.shoes.	3600	in	ns	ns2.dns-redirect.com.
sunandlace.shoes.	3600	in	ds	47707 8 2 82ADC4DA7D9CDF50CD403C4956BEA2A7C249C4DE70DE5C4E61167139FDEAD57B
sunandlace.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
sunandlace.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
sunandlace.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
sunandlace.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
sunandlace.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. QQOKAvf/e8xPudGmRJYja14CF9ttjt6i5DjvQMphmyls+ctjEthWYrHBuA95Xhrc/lUlqmruRIbjfHyXvuFRjKVxGwd/ltC76FLdF5cLY2xdwMJWqE4XOAI73EE4WBKuGugkmCWq/yRCz3X708vcSKiXXr4IQ3GoK6BBoljINFk=
sundrops.shoes.	3600	in	ns	ns1-08.azure-dns.com.
sundrops.shoes.	3600	in	ns	ns2-08.azure-dns.net.
sundrops.shoes.	3600	in	ns	ns3-08.azure-dns.org.
sundrops.shoes.	3600	in	ns	ns4-08.azure-dns.info.
sunsan.shoes.	3600	in	ns	dns1.registrar-servers.com.
sunsan.shoes.	3600	in	ns	dns2.registrar-servers.com.
sunset.shoes.	3600	in	ns	ns43.domaincontrol.com.
sunset.shoes.	3600	in	ns	ns44.domaincontrol.com.
sunwin.shoes.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.shoes.	3600	in	ns	kinsley.ns.cloudflare.com.
supadance.shoes.	3600	in	ns	docks04.rzone.de.
supadance.shoes.	3600	in	ns	shades01.rzone.de.
supbro.shoes.	3600	in	ns	ns71.domaincontrol.com.
supbro.shoes.	3600	in	ns	ns72.domaincontrol.com.
super.shoes.	3600	in	ns	ns1.sedoparking.com.
super.shoes.	3600	in	ns	ns2.sedoparking.com.
superbrands.shoes.	3600	in	ns	ns1.cdmon.net.
superbrands.shoes.	3600	in	ns	ns2.cdmon.net.
superbrands.shoes.	3600	in	ns	ns3.cdmon.net.
superbrands.shoes.	3600	in	ns	ns4.cdmondns-01.org.
superelastic.shoes.	3600	in	ns	ns59.domaincontrol.com.
superelastic.shoes.	3600	in	ns	ns60.domaincontrol.com.
superfit.shoes.	3600	in	ns	ns.inwx.de.
superfit.shoes.	3600	in	ns	ns2.inwx.de.
superfit.shoes.	3600	in	ns	ns3.inwx.eu.
superga.shoes.	3600	in	ns	ns1-05.azure-dns.com.
superga.shoes.	3600	in	ns	ns2-05.azure-dns.net.
superga.shoes.	3600	in	ns	ns3-05.azure-dns.org.
superga.shoes.	3600	in	ns	ns4-05.azure-dns.info.
superslim.shoes.	3600	in	ns	ns21.domaincontrol.com.
superslim.shoes.	3600	in	ns	ns22.domaincontrol.com.
superslimwidth.shoes.	3600	in	ns	ns21.domaincontrol.com.
superslimwidth.shoes.	3600	in	ns	ns22.domaincontrol.com.
supplyanddemand.shoes.	3600	in	ns	ns1.ns-ini.co.
supplyanddemand.shoes.	3600	in	ns	ns2.ns-ini.co.
supra.shoes.	3600	in	ns	ns3.hostmar.com.
supra.shoes.	3600	in	ns	ns4.hostmar.com.
supreme.shoes.	3600	in	ns	ns-it.1and1-dns.biz.
supreme.shoes.	3600	in	ns	ns-it.1and1-dns.com.
supreme.shoes.	3600	in	ns	ns-it.1and1-dns.it.
supreme.shoes.	3600	in	ns	ns-it.1and1-dns.org.
supremesole.shoes.	3600	in	ns	ns1.clev1.net.
supremesole.shoes.	3600	in	ns	ns2.clev1.net.
surfer.shoes.	3600	in	ns	dns1.registrar-servers.com.
surfer.shoes.	3600	in	ns	dns2.registrar-servers.com.
surfer.shoes.	3600	in	ns	dns3.registrar-servers.com.
surfer.shoes.	3600	in	ns	dns4.registrar-servers.com.
surfer.shoes.	3600	in	ns	dns5.registrar-servers.com.
surifrey.shoes.	3600	in	ns	ns29.domaincontrol.com.
surifrey.shoes.	3600	in	ns	ns30.domaincontrol.com.
surround.shoes.	3600	in	ns	ns1.markmonitor.com.
surround.shoes.	3600	in	ns	ns2.markmonitor.com.
surround.shoes.	3600	in	ns	ns3.markmonitor.com.
surround.shoes.	3600	in	ns	ns4.markmonitor.com.
surround.shoes.	3600	in	ns	ns5.markmonitor.com.
surround.shoes.	3600	in	ns	ns6.markmonitor.com.
surround.shoes.	3600	in	ns	ns7.markmonitor.com.
survivor.shoes.	3600	in	ns	ns13.hostlab.net.tr.
survivor.shoes.	3600	in	ns	ns14.hostlab.net.tr.
sustainable.shoes.	3600	in	ns	ns21.domaincontrol.com.
sustainable.shoes.	3600	in	ns	ns22.domaincontrol.com.
suwa.shoes.	3600	in	ns	dns01.muumuu-domain.com.
suwa.shoes.	3600	in	ns	dns02.muumuu-domain.com.
suziehamer.shoes.	3600	in	ns	ns1037.ui-dns.com.
suziehamer.shoes.	3600	in	ns	ns1077.ui-dns.de.
suziehamer.shoes.	3600	in	ns	ns1093.ui-dns.org.
suziehamer.shoes.	3600	in	ns	ns1124.ui-dns.biz.
sv368.shoes.	3600	in	ns	ns35.domaincontrol.com.
sv368.shoes.	3600	in	ns	ns36.domaincontrol.com.
sveltia.shoes.	3600	in	ns	ns1032.ui-dns.com.
sveltia.shoes.	3600	in	ns	ns1085.ui-dns.org.
sveltia.shoes.	3600	in	ns	ns1098.ui-dns.biz.
sveltia.shoes.	3600	in	ns	ns1110.ui-dns.de.
svit.shoes.	3600	in	ns	ns1.promdns.net.
svit.shoes.	3600	in	ns	ns2.promdns.net.
svit.shoes.	3600	in	ns	ns3.promdns.net.
swank.shoes.	3600	in	ns	ns15.domaincontrol.com.
swank.shoes.	3600	in	ns	ns16.domaincontrol.com.
swayd.shoes.	3600	in	ns	becky.ns.cloudflare.com.
swayd.shoes.	3600	in	ns	dan.ns.cloudflare.com.
swaydancing.shoes.	3600	in	ns	becky.ns.cloudflare.com.
swaydancing.shoes.	3600	in	ns	dan.ns.cloudflare.com.
swedish.shoes.	3600	in	ns	ns1.r4ns.com.
swedish.shoes.	3600	in	ns	ns2.r4ns.com.
sweetlemon.shoes.	3600	in	ns	dns20.ovh.net.
sweetlemon.shoes.	3600	in	ns	ns20.ovh.net.
swim.shoes.	3600	in	ns	buynow.nametime.com.
swim.shoes.	3600	in	ns	forsale.nametime.com.
swing.shoes.	3600	in	ns	dean.ns.cloudflare.com.
swing.shoes.	3600	in	ns	linda.ns.cloudflare.com.
switchup.shoes.	3600	in	ns	ns1.netim.net.
switchup.shoes.	3600	in	ns	ns2.netim.net.
switchup.shoes.	3600	in	ns	ns3.netim.net.
sylviathompson.shoes.	3600	in	ns	ns29.worldnic.com.
sylviathompson.shoes.	3600	in	ns	ns30.worldnic.com.
t2c7gbm7f1vhke31sqbsngho8nkruvkt.shoes.	3600	in	nsec3	1 1 0 73 T56C96M1R4QA2ITG6DCF3BCFCNN866NH NS DS RRSIG
t2c7gbm7f1vhke31sqbsngho8nkruvkt.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. LfaM0cBp+Nn4PeJ8PcuxeLQsOJ6YQ25Ql1sGbLFpjgss3XZV6KWHZ6k55lrHeOYQwEV+VfjsT5p+uSInvUOfharKirAMw8C9E8ioKAGuqY0lXst+w2dIbamkHLSgz2De9Xie1ohP8ZpIPNmiNGny+LeQrxPTv/1vcNRumAEoXg0=
t56c96m1r4qa2itg6dcf3bcfcnn866nh.shoes.	3600	in	nsec3	1 1 0 73 TA5UNK1DTTDVPDLCVLF3JSPLMGJAMU49 NS DS RRSIG
t56c96m1r4qa2itg6dcf3bcfcnn866nh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. bT/hPaxQ2nN4w/b/uCkqouc7QHb7HGCNn/oQZ84B1Rwfl30J0xvMEWC+xShNeTUy2uYsdQPMMcFgJ3IewuBHjd1wD9WQis6sX8WLwms/kj41sOOHWQn72kI+VcvyGLZzL3z0BDbU/oVW3WM+SPEukuGgfDeH/bo/qL3OdDXs1Lg=
ta5unk1dttdvpdlcvlf3jsplmgjamu49.shoes.	3600	in	nsec3	1 1 0 73 TDC8VA2FI17GM1AS9K1QVV4NSJC9D45O NS DS RRSIG
ta5unk1dttdvpdlcvlf3jsplmgjamu49.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. BpLBFoDj8S0kmrXklFjMJOJwdmoM8JvGLax80wY3a0aMGuiF8bJZlcYd6rz7gF+OQRaKwmEVb6RxkoO4s4eiJ9GnHMGdVlwK7656yVILqR55BSZ01wOcV2SyGhTQ5pYJIjAZd9hW6jeof7BKlEHWe8VoLflC0AAwbkBOEBHMNqs=
tabi.shoes.	3600	in	ns	ns29.domaincontrol.com.
tabi.shoes.	3600	in	ns	ns30.domaincontrol.com.
tabithasimmons.shoes.	3600	in	ns	ns31.domaincontrol.com.
tabithasimmons.shoes.	3600	in	ns	ns32.domaincontrol.com.
tacco12.shoes.	3600	in	ns	sdns1.vhosting-it.com.
tacco12.shoes.	3600	in	ns	sdns2.vhosting-it.com.
tacco12.shoes.	3600	in	ns	sdns3.vhosting-it.com.
tacco12.shoes.	3600	in	ns	web.leonida.vhosting-it.com.
tackie.shoes.	3600	in	ns	ns23.domaincontrol.com.
tackie.shoes.	3600	in	ns	ns24.domaincontrol.com.
tadasana.shoes.	3600	in	ns	ns1.sarenet.es.
tadasana.shoes.	3600	in	ns	ns2.sarenet.es.
taf.shoes.	3600	in	ns	a.portsdns.se.
taf.shoes.	3600	in	ns	b.portsdns.net.
taft.shoes.	3600	in	ns	ns01.hostnet.nl.
taft.shoes.	3600	in	ns	ns02.hostnet.nl.
tag.shoes.	3600	in	ns	ns1.dns-redirect.com.
tag.shoes.	3600	in	ns	ns2.dns-redirect.com.
tags.shoes.	3600	in	ns	ns15.domaincontrol.com.
tags.shoes.	3600	in	ns	ns16.domaincontrol.com.
taka.shoes.	3600	in	ns	ns1.renewyourname.net.
taka.shoes.	3600	in	ns	ns2.renewyourname.net.
takkens.shoes.	3600	in	ns	ns7.worldnic.com.
takkens.shoes.	3600	in	ns	ns8.worldnic.com.
tamaris.shoes.	3600	in	ns	ns.udag.de.
tamaris.shoes.	3600	in	ns	ns.udag.net.
tamaris.shoes.	3600	in	ns	ns.udag.org.
tamb.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
tamb.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
tamb.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
tamb.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
tanara.shoes.	3600	in	ns	ns1-09.azure-dns.com.
tanara.shoes.	3600	in	ns	ns2-09.azure-dns.net.
tanara.shoes.	3600	in	ns	ns3-09.azure-dns.org.
tanara.shoes.	3600	in	ns	ns4-09.azure-dns.info.
tangeroutletmalls.shoes.	3600	in	ns	ns73.domaincontrol.com.
tangeroutletmalls.shoes.	3600	in	ns	ns74.domaincontrol.com.
tango.shoes.	3600	in	ns	ns13.domaincontrol.com.
tango.shoes.	3600	in	ns	ns14.domaincontrol.com.
tangodance.shoes.	3600	in	ns	ns29.domaincontrol.com.
tangodance.shoes.	3600	in	ns	ns30.domaincontrol.com.
tangoqueen.shoes.	3600	in	ns	ns47.domaincontrol.com.
tangoqueen.shoes.	3600	in	ns	ns48.domaincontrol.com.
tanzschuhe.shoes.	3600	in	ns	ns-de.1and1-dns.biz.
tanzschuhe.shoes.	3600	in	ns	ns-de.1and1-dns.com.
tanzschuhe.shoes.	3600	in	ns	ns-de.1and1-dns.de.
tanzschuhe.shoes.	3600	in	ns	ns-de.1and1-dns.org.
tap-shoes.shoes.	3600	in	ns	ns35.domaincontrol.com.
tap-shoes.shoes.	3600	in	ns	ns36.domaincontrol.com.
tap.shoes.	3600	in	ns	ns15.domaincontrol.com.
tap.shoes.	3600	in	ns	ns16.domaincontrol.com.
tapdanceshoes.shoes.	3600	in	ns	ns69.domaincontrol.com.
tapdanceshoes.shoes.	3600	in	ns	ns70.domaincontrol.com.
tapdancing.shoes.	3600	in	ns	ns1.sedoparking.com.
tapdancing.shoes.	3600	in	ns	ns2.sedoparking.com.
tapdancingshoes.shoes.	3600	in	ns	ns69.domaincontrol.com.
tapdancingshoes.shoes.	3600	in	ns	ns70.domaincontrol.com.
tapi.shoes.	3600	in	ns	dns1.registrar-servers.com.
tapi.shoes.	3600	in	ns	dns2.registrar-servers.com.
tapshoes.shoes.	3600	in	ns	ns69.domaincontrol.com.
tapshoes.shoes.	3600	in	ns	ns70.domaincontrol.com.
tara-m.shoes.	3600	in	ns	pdns09.domaincontrol.com.
tara-m.shoes.	3600	in	ns	pdns10.domaincontrol.com.
tara.shoes.	3600	in	ns	ns1.antagus.de.
tara.shoes.	3600	in	ns	ns2.antagus.de.
taram.shoes.	3600	in	ns	pdns09.domaincontrol.com.
taram.shoes.	3600	in	ns	pdns10.domaincontrol.com.
target.shoes.	3600	in	ns	ns03.gcd-dns.com.
target.shoes.	3600	in	ns	ns04.gcd-dns.com.
tarynrose.shoes.	3600	in	ns	ns1.markmonitor.com.
tarynrose.shoes.	3600	in	ns	ns2.markmonitor.com.
tarynrose.shoes.	3600	in	ns	ns3.markmonitor.com.
tarynrose.shoes.	3600	in	ns	ns4.markmonitor.com.
tarynrose.shoes.	3600	in	ns	ns5.markmonitor.com.
tarynrose.shoes.	3600	in	ns	ns6.markmonitor.com.
tarynrose.shoes.	3600	in	ns	ns7.markmonitor.com.
tatsuoka.shoes.	3600	in	ns	ns-a1.conoha.io.
tatsuoka.shoes.	3600	in	ns	ns-a2.conoha.io.
tatsuoka.shoes.	3600	in	ns	ns-a3.conoha.io.
tatuaggi.shoes.	3600	in	ns	ns1.mydnspt.net.
tatuaggi.shoes.	3600	in	ns	ns2.mydnspt.net.
tatuaggi.shoes.	3600	in	ns	ns7.mydnspt.net.
tatuaggi.shoes.	3600	in	ns	ns8.mydnspt.net.
taygra.shoes.	3600	in	ns	ns25.domaincontrol.com.
taygra.shoes.	3600	in	ns	ns26.domaincontrol.com.
taylormade.shoes.	3600	in	ns	ns1.dyna-ns.net.
taylormade.shoes.	3600	in	ns	ns2.dyna-ns.net.
taylormadegolf.shoes.	3600	in	ns	ns1.dyna-ns.net.
taylormadegolf.shoes.	3600	in	ns	ns2.dyna-ns.net.
tbs.shoes.	3600	in	ns	ns1.safebrands.fr.
tbs.shoes.	3600	in	ns	ns2.safebrands.eu.
tbs.shoes.	3600	in	ns	ns3.safebrands.com.
tbs.shoes.	3600	in	ns	ns4.safebrands.org.
tbs.shoes.	3600	in	ns	ns5.safebrands.tech.
tdc8va2fi17gm1as9k1qvv4nsjc9d45o.shoes.	3600	in	nsec3	1 1 0 73 TPCAIVGJ5ERLN05S0TDQVD9S804E136U NS DS RRSIG
tdc8va2fi17gm1as9k1qvv4nsjc9d45o.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. aiDXzy3vFoRPdmVqSFJVSBH/zvj4ah9yxV6Q3JjJ6/3qhrhSzvOqlpfGSM/vJ31lPj5pmKCy5UEddB9TGjO/TOwppI/nrv6ddjh5B27sAEWYXEgsoQygiescDCqfOoDS5J57Vh6Fl2u1IlGcSQpddFBUIzOZ82ck8cgqiRvhopw=
tdp.shoes.	3600	in	ns	ns-1269.awsdns-30.org.
tdp.shoes.	3600	in	ns	ns-1614.awsdns-09.co.uk.
tdp.shoes.	3600	in	ns	ns-34.awsdns-04.com.
tdp.shoes.	3600	in	ns	ns-866.awsdns-44.net.
technicals.shoes.	3600	in	ns	ns1.ns-ini.co.
technicals.shoes.	3600	in	ns	ns2.ns-ini.co.
technology.shoes.	3600	in	ns	ns1.register.it.
technology.shoes.	3600	in	ns	ns2.register.it.
tecnica.shoes.	3600	in	ns	ns1.register.it.
tecnica.shoes.	3600	in	ns	ns2.register.it.
tedandmuffy.shoes.	3600	in	ns	ns1.freehosting.com.
tedandmuffy.shoes.	3600	in	ns	ns2.freehosting.com.
teirlynck.shoes.	3600	in	ds	32621 8 2 2E33A9F350D479250E87DD23E5BD4546748A4FF62C6F78CAF5F5850DAF92AFD2
teirlynck.shoes.	3600	in	ns	ns.bnamed.eu.
teirlynck.shoes.	3600	in	ns	ns.bnamed.uk.
teirlynck.shoes.	3600	in	ns	ns.bnamed.us.
teirlynck.shoes.	3600	in	ns	ns.nscluster.im.
teirlynck.shoes.	3600	in	ns	ns.nscluster.ru.
teirlynck.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. Jh+s8j3L4g2b43WBl4Fa8sOH0Dg65DGpJ91+wQptce3gfK4WiHLnFFMfQCCeDDT2DLLLY5sSZnbgW2UL6OFuXJ29wHLuqMu1ifceW5STSvSOCKhzBjYLC/dgSyYAIkT8AvfVSVKpv6IvgQ2f94IgmMEkVQZmjrKy+LtUYFMQVIM=
tema.shoes.	3600	in	ns	master.hostsila.com.
tema.shoes.	3600	in	ns	slave.hostsila.ne.
tema.shoes.	3600	in	ns	slave2.hostsila.com.
tema.shoes.	3600	in	ns	slave3.hostsila.net.
temu.shoes.	3600	in	ns	ns31.domaincontrol.com.
temu.shoes.	3600	in	ns	ns32.domaincontrol.com.
temushop.shoes.	3600	in	ns	ns1.dyna-ns.net.
temushop.shoes.	3600	in	ns	ns2.dyna-ns.net.
tenhaag-running.shoes.	3600	in	ns	ns.second-ns.com.
tenhaag-running.shoes.	3600	in	ns	ns1.your-server.de.
tenhaag-running.shoes.	3600	in	ns	ns3.second-ns.de.
tenhaag-shoes.shoes.	3600	in	ns	ns.second-ns.com.
tenhaag-shoes.shoes.	3600	in	ns	ns1.your-server.de.
tenhaag-shoes.shoes.	3600	in	ns	ns3.second-ns.de.
tenhaag-shop.shoes.	3600	in	ns	ns.second-ns.com.
tenhaag-shop.shoes.	3600	in	ns	ns1.your-server.de.
tenhaag-shop.shoes.	3600	in	ns	ns3.second-ns.de.
tenhaag-sneakers.shoes.	3600	in	ns	ns.second-ns.com.
tenhaag-sneakers.shoes.	3600	in	ns	ns1.your-server.de.
tenhaag-sneakers.shoes.	3600	in	ns	ns3.second-ns.de.
tenhaag.shoes.	3600	in	ns	ns.second-ns.com.
tenhaag.shoes.	3600	in	ns	ns1.your-server.de.
tenhaag.shoes.	3600	in	ns	ns3.second-ns.de.
tenhaagoutlet.shoes.	3600	in	ns	ns.second-ns.com.
tenhaagoutlet.shoes.	3600	in	ns	ns1.your-server.de.
tenhaagoutlet.shoes.	3600	in	ns	ns3.second-ns.de.
tenhaagshoes.shoes.	3600	in	ns	ns.second-ns.com.
tenhaagshoes.shoes.	3600	in	ns	ns1.your-server.de.
tenhaagshoes.shoes.	3600	in	ns	ns3.second-ns.de.
tenhaagsneakers.shoes.	3600	in	ns	ns.second-ns.com.
tenhaagsneakers.shoes.	3600	in	ns	ns1.your-server.de.
tenhaagsneakers.shoes.	3600	in	ns	ns3.second-ns.de.
tenhag.shoes.	3600	in	ns	ns.second-ns.com.
tenhag.shoes.	3600	in	ns	ns1.your-server.de.
tenhag.shoes.	3600	in	ns	ns3.second-ns.de.
tennis.shoes.	3600	in	ns	ns1.afternic.com.
tennis.shoes.	3600	in	ns	ns2.afternic.com.
tenten.shoes.	3600	in	ns	matteo.ns.cloudflare.com.
