navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1769302997 7200 900 1209600 3600
swarm.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. ZxUbuFP66j0OMdSJne5YRCaLa3CGfqa1W6mWIiixEzm+p0A1aNu+Vjqm9swfRBSmT6hgHw9RLa2k7iEfH+rLpF5z/IDlXhsC1HyoiO2trguUyzb8Ljyw9At/oMC4zJlvWIp1VYFiMR+cfofv4otegXZumIfMQlJA7tGZmo8567o=
swcc.navy.	3600	in	ns	ns39.domaincontrol.com.
swcc.navy.	3600	in	ns	ns40.domaincontrol.com.
swe.navy.	3600	in	ns	dns5.telia.com.
swe.navy.	3600	in	ns	dns6.telia.com.
swe.navy.	3600	in	ns	ns-any1.nmugroup.se.
swe.navy.	3600	in	ns	ns-any2.nmugroup.se.
swe.navy.	3600	in	ns	ns.mil.se.
swe.navy.	3600	in	ns	ns2.mil.se.
swe.navy.	3600	in	ns	origo.nmugroup.com.
swedish.navy.	3600	in	ns	ns1.misspark.com.
swedish.navy.	3600	in	ns	ns2.misspark.com.
swedish.navy.	3600	in	ns	ns3.misspark.com.
swedish.navy.	3600	in	ns	ns4.misspark.com.
swiss-military.navy.	3600	in	ns	ns-102-a.gandi.net.
swiss-military.navy.	3600	in	ns	ns-55-c.gandi.net.
swiss-military.navy.	3600	in	ns	ns-58-b.gandi.net.
switchup.navy.	3600	in	ns	ns1.netim.net.
switchup.navy.	3600	in	ns	ns2.netim.net.
switchup.navy.	3600	in	ns	ns3.netim.net.
syria.navy.	3600	in	ns	harvey.ns.cloudflare.com.
syria.navy.	3600	in	ns	nola.ns.cloudflare.com.
systems.navy.	3600	in	ns	dns1.registrar-servers.com.
systems.navy.	3600	in	ns	dns2.registrar-servers.com.
t2pfvneodh62qasp1184gvrl3sqrqcls.navy.	3600	in	nsec3	1 1 0 73 TCDO4IQF3AJVEN7D4FF5M194V1UF5ERP NS DS RRSIG
t2pfvneodh62qasp1184gvrl3sqrqcls.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. ALyIqERYOzqoxcLJHp041XT74XMrbxePYBYvcQP28MgyU+BFZLoeiJvVIpwECG+b0FLueSBJkruwYvOLsUPzY027iepUFvjMSTVXQi6HAl60dbZN6uaL9mLFdrOS9ngz56MofRCU+wWsZknQAknAj9O4efcYs6Um4e08xM8Zcf0=
tabularazor.navy.	3600	in	ns	ns1.dyna-ns.net.
tabularazor.navy.	3600	in	ns	ns2.dyna-ns.net.
taeu.navy.	3600	in	ns	ns1.dyna-ns.net.
taeu.navy.	3600	in	ns	ns2.dyna-ns.net.
taf.navy.	3600	in	ds	20789 8 2 0283995F5E6D0B9487800E2E5545602CA5BF6A183EB582720E13378B50355C54
taf.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
taf.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. Y3Wc9cNVRlDmruSRefi4gA30T3d6qU/9nkJdwD5lt//lBl0fxtg2Q4P9MTZlkCSd48ZvV59nWjzN9gJ/UZ6mPmZYqYlWSEBbBOfK3/htYlk++UwGz7Of9/klBgjAQjDcjLQ0Pah85z8sstjI0S3HvfNSngSG+bhJVCdNLm/5me0=
tak.navy.	3600	in	ns	curitiba.ns.porkbun.com.
tak.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
tak.navy.	3600	in	ns	maceio.ns.porkbun.com.
tak.navy.	3600	in	ns	salvador.ns.porkbun.com.
talesfromtheship.navy.	3600	in	ns	ns1072.ui-dns.com.
talesfromtheship.navy.	3600	in	ns	ns1081.ui-dns.de.
talesfromtheship.navy.	3600	in	ns	ns1087.ui-dns.org.
talesfromtheship.navy.	3600	in	ns	ns1105.ui-dns.biz.
talesgpt.navy.	3600	in	ns	ns1.afternic.com.
talesgpt.navy.	3600	in	ns	ns2.afternic.com.
tau.navy.	3600	in	ds	59242 8 2 BD673E6CB4A360F2F8F87959E4F9095A3F4B3223D2E29FBE3E4B688D98DFCA02
tau.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
tau.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. JE8ENDEfZGZ/yMM/DF/Eb0qrlNNXTbRqdhGCN4lWwDK2Lg7YRCqt2HLwORSJ5hv2BtUibEhTEehYZjCJKOetw/BJ8XCnSijsq7+kl9kYguq6t3ANhnkDlSrclL8/7yn4L7uoT7Wbj7fCbN2iCOpD1L2DkDqFYs+aeRG0r7UbC5Y=
tcdo4iqf3ajven7d4ff5m194v1uf5erp.navy.	3600	in	nsec3	1 1 0 73 TQNQS0Q2PHFAFBBNU1KHI2U7B894LR09 NS DS RRSIG
tcdo4iqf3ajven7d4ff5m194v1uf5erp.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. VInNJFByRLH7Ln12gNwvKPwoalRAoCsv6QPC76ua05uNLYhE2/DjO4AdAAhz8WkgOG4MbPfHBscQh9fGjyq4AF29cEGFCI9IqUwezADH9hOtB1/CkCK9ESnCJxAuWPimmbvlmqtv1H6Hl375JpVFvQxHk7W/rZz6UmFHUKHEQeg=
tcwebber.navy.	3600	in	ns	ns1.dns-parking.com.
tcwebber.navy.	3600	in	ns	ns2.dns-parking.com.
tdtc.navy.	3600	in	ns	armando.ns.cloudflare.com.
tdtc.navy.	3600	in	ns	dahlia.ns.cloudflare.com.
tdy.navy.	3600	in	ns	ns25.domaincontrol.com.
tdy.navy.	3600	in	ns	ns26.domaincontrol.com.
teamviewer.navy.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns5.teamviewer.com.
teerwinlogin.navy.	3600	in	ns	ns1.dyna-ns.net.
teerwinlogin.navy.	3600	in	ns	ns2.dyna-ns.net.
tesseract.navy.	3600	in	ns	ns3.afternic.com.
tesseract.navy.	3600	in	ns	ns4.afternic.com.
thabet.navy.	3600	in	ns	keanu.ns.cloudflare.com.
thabet.navy.	3600	in	ns	sloan.ns.cloudflare.com.
thai.navy.	3600	in	ns	ns1.hostmonster.com.
thai.navy.	3600	in	ns	ns2.hostmonster.com.
thai888.navy.	3600	in	ns	ns1.name.com.
thai888.navy.	3600	in	ns	ns2.name.com.
thai888.navy.	3600	in	ns	ns3.name.com.
thai888.navy.	3600	in	ns	ns4.name.com.
the.navy.	3600	in	ds	11795 8 2 EFA0F70681B0DCAB63ECA957AC08C47A78D79C41661446C9D33AB6D78B0EFFE1
the.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
the.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. Npe6uI1crHaPl9ie82rbGnSA2w961i2MEas05gZzpI+E+9hC88UkHBpU/bt0mvOGpBZbIT4PzRRNn7wHaptPYpIyx4t+WRx1fvkLH2KY+j/9smNhxyGK+4aZocaTSc+3Tdvfa5vl6eYtM60J18gj6jjaIuBpsjtbXOehL/7PLH4=
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.biz.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.com.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.de.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.org.
thefashionoutreach.navy.	3600	in	ns	mars.doctorhoster.com.
thefashionoutreach.navy.	3600	in	ns	pluto.doctorhoster.com.
thefutureof.navy.	3600	in	ns	ns1hwy.name.com.
thefutureof.navy.	3600	in	ns	ns2hkt.name.com.
thefutureof.navy.	3600	in	ns	ns3jnr.name.com.
thefutureof.navy.	3600	in	ns	ns4cfn.name.com.
thehonorabledrscottlfredricksadmiral.navy.	3600	in	ns	ns49.domaincontrol.com.
thehonorabledrscottlfredricksadmiral.navy.	3600	in	ns	ns50.domaincontrol.com.
thekinetix.navy.	3600	in	ns	doug.ns.cloudflare.com.
thekinetix.navy.	3600	in	ns	kami.ns.cloudflare.com.
therih.navy.	3600	in	ns	dns1.register.com.
therih.navy.	3600	in	ns	dns2.register.com.
therihanna.navy.	3600	in	ns	dns1.register.com.
therihanna.navy.	3600	in	ns	dns2.register.com.
thescore.navy.	3600	in	ns	ns1.101domain.com.
thescore.navy.	3600	in	ns	ns2.101domain.com.
thescore.navy.	3600	in	ns	ns5.101domain.com.
theseascholar.navy.	3600	in	ns	dns1.registrar-servers.com.
theseascholar.navy.	3600	in	ns	dns2.registrar-servers.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
time.navy.	3600	in	ns	dns1.registrar-servers.com.
time.navy.	3600	in	ns	dns2.registrar-servers.com.
tin88.navy.	3600	in	ns	ariadne.ns.cloudflare.com.
tin88.navy.	3600	in	ns	dale.ns.cloudflare.com.
tiny.navy.	3600	in	ds	31067 8 2 F46D2E6F9BB6B6313AAD64687D1B9855D05F878F6E612A4328AB0B3CED0F8D3F
tiny.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
tiny.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. pHCAHvJORUomH4YLz8fYoL79y+b4vLaJ2NtoQeSIraU1MY/L5r6JJ1YavGKbL9enG3MDzJJgxpagLZj/zjqfs5en9+YgHZSGVLqxgneS2Aq0CwOx8NG21oK+2me0s2oKmi2us0LtgsQ7MckgaXGqiqzP2YJopUldz50wHj1zaQg=
tip.navy.	3600	in	ns	ns1.dyna-ns.net.
tip.navy.	3600	in	ns	ns2.dyna-ns.net.
tool.navy.	3600	in	ns	ns-1112.awsdns-11.org.
tool.navy.	3600	in	ns	ns-1739.awsdns-25.co.uk.
tool.navy.	3600	in	ns	ns-500.awsdns-62.com.
tool.navy.	3600	in	ns	ns-682.awsdns-21.net.
top88.navy.	3600	in	ns	ns1.dyna-ns.net.
top88.navy.	3600	in	ns	ns2.dyna-ns.net.
topguns.navy.	3600	in	ns	ns1.websupport.sk.
topguns.navy.	3600	in	ns	ns2.websupport.sk.
topguns.navy.	3600	in	ns	ns3.websupport.sk.
tor.navy.	3600	in	ns	curitiba.ns.porkbun.com.
tor.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
tor.navy.	3600	in	ns	maceio.ns.porkbun.com.
tor.navy.	3600	in	ns	salvador.ns.porkbun.com.
tp715.navy.	3600	in	ns	ns1.dyna-ns.net.
tp715.navy.	3600	in	ns	ns2.dyna-ns.net.
tqnqs0q2phfafbbnu1khi2u7b894lr09.navy.	3600	in	nsec3	1 1 0 73 TRKA5R5BNFPSB0MDAAQVFM6UTNG8AJGH NS DS RRSIG
tqnqs0q2phfafbbnu1khi2u7b894lr09.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. cx/HYuF/zQQuYyP4km0fBYGeEkT7rgnPQiedE9FBrifr+BT8YaPoo07C/LVSL36AjMWaayr7d34XbIuDhQu2Zqw24pgIhcUbPJumLFsHOzYiWuy0whPoK8coEXuYcWxCDDHKUjiepurxkAck4zGqaj7rcuSGw3mqnUYh18rGjCs=
transsexual.navy.	3600	in	ns	ns1.dreamhost.com.
transsexual.navy.	3600	in	ns	ns2.dreamhost.com.
transsexual.navy.	3600	in	ns	ns3.dreamhost.com.
trex.navy.	3600	in	ns	docks20.rzone.de.
trex.navy.	3600	in	ns	shades07.rzone.de.
trka5r5bnfpsb0mdaaqvfm6utng8ajgh.navy.	3600	in	nsec3	1 1 0 73 U4TVH3NF26T9H2KE2546T10ALR39A85B NS DS RRSIG
trka5r5bnfpsb0mdaaqvfm6utng8ajgh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. FVqyFvEs6AwJkfgevlN1C2XBZnqoYAnKvT0jTzJoTOWvCC2nP9kJwKUmbByL22muIKaRmdXfq5nNOjanNvCHrB4Ubbz48RbIn+OafE46zEuLChF4VGJgOxfcZrmi8Q0g87EV1JdI5f4LjyqMBRI/Udpe9JgfFxRfoieqalw7zLI=
true.navy.	3600	in	ns	dns1.namecheaphosting.com.
true.navy.	3600	in	ns	dns2.namecheaphosting.com.
trump.navy.	3600	in	ns	dns1.registrar-servers.com.
trump.navy.	3600	in	ns	dns2.registrar-servers.com.
tumblr.navy.	3600	in	ns	ns1.tumblr.com.
tumblr.navy.	3600	in	ns	ns2.tumblr.com.
tumblr.navy.	3600	in	ns	ns3.tumblr.com.
tumblr.navy.	3600	in	ns	ns4.tumblr.com.
tupismo.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
turkish.navy.	3600	in	ns	ns23.domaincontrol.com.
turkish.navy.	3600	in	ns	ns24.domaincontrol.com.
twms.navy.	3600	in	ns	pdns1.registrar-servers.com.
twms.navy.	3600	in	ns	pdns2.registrar-servers.com.
two-ocean.navy.	3600	in	ns	dns1.registrar-servers.com.
two-ocean.navy.	3600	in	ns	dns2.registrar-servers.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
u17.navy.	3600	in	ns	ns.udag.de.
u17.navy.	3600	in	ns	ns.udag.net.
u17.navy.	3600	in	ns	ns.udag.org.
u4tvh3nf26t9h2ke2546t10alr39a85b.navy.	3600	in	nsec3	1 1 0 73 V0MMGCUDN5C1OODEPN2ABRRDRFA8G695 NS DS RRSIG
u4tvh3nf26t9h2ke2546t10alr39a85b.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. Y5Ki4A8gUe6wfFwjd6lhE3tbEoKOe4HCyxIZnilc2bScCVkrAdYRe5TGAHFZIlU1+nS56yDhQngNXBO4yesWW3EZHrH6h7fkB9zhk9ivLqYthbR6eWLmOMJGVlt1UCHyh1d8z/pBcgYHVPeyXCsPwrDy8XP7wRGwLzmcDo6lQuw=
u888.navy.	3600	in	ns	michael.ns.cloudflare.com.
u888.navy.	3600	in	ns	summer.ns.cloudflare.com.
uavtek.navy.	3600	in	ns	ns1.dreamhost.com.
uavtek.navy.	3600	in	ns	ns2.dreamhost.com.
uavtek.navy.	3600	in	ns	ns3.dreamhost.com.
ucn.navy.	3600	in	ns	ns1.dyna-ns.net.
ucn.navy.	3600	in	ns	ns2.dyna-ns.net.
uee-navy.navy.	3600	in	ns	ns41.domaincontrol.com.
uee-navy.navy.	3600	in	ns	ns42.domaincontrol.com.
uee.navy.	3600	in	ns	ns41.domaincontrol.com.
uee.navy.	3600	in	ns	ns42.domaincontrol.com.
ufabet.navy.	3600	in	ns	cris.ns.cloudflare.com.
ufabet.navy.	3600	in	ns	sreeni.ns.cloudflare.com.
ufabet168.navy.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.navy.	3600	in	ns	dns2.registrar-servers.com.
ufc.navy.	3600	in	ns	ns43.domaincontrol.com.
ufc.navy.	3600	in	ns	ns44.domaincontrol.com.
ultra.navy.	3600	in	ns	curitiba.ns.porkbun.com.
ultra.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
ultra.navy.	3600	in	ns	maceio.ns.porkbun.com.
ultra.navy.	3600	in	ns	salvador.ns.porkbun.com.
ums.navy.	3600	in	ns	ns1.dnsowl.com.
ums.navy.	3600	in	ns	ns2.dnsowl.com.
ums.navy.	3600	in	ns	ns3.dnsowl.com.
umsc.navy.	3600	in	ds	14525 8 2 54DF35C6A8C36354BC5EC568064D2AB80FAF00790B2767AF41BF2F0EE7668CE8
umsc.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
umsc.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. J/AJ6j19bmTqcgWmYkhSCtvo3qdNaqtHPoaFzHb2p7tWhR9YjQ8z6tyYAA5wwoq+umR0ABMKrJd0PgEreAeUbALCtV0J6MWk36aP7xJAMZMbes+iq8gh4fwga0eWi+nN+H0nu3VcW+mvSR/pP6CVSq4OS68/ZLvsoF4/7XQcV4E=
unitedstatesradio.navy.	3600	in	ns	ns1kwy.name.com.
unitedstatesradio.navy.	3600	in	ns	ns2bkr.name.com.
unitedstatesradio.navy.	3600	in	ns	ns3cqz.name.com.
unitedstatesradio.navy.	3600	in	ns	ns4cpw.name.com.
unitedstatestv.navy.	3600	in	ns	ns1kwy.name.com.
unitedstatestv.navy.	3600	in	ns	ns2bkr.name.com.
unitedstatestv.navy.	3600	in	ns	ns3cqz.name.com.
unitedstatestv.navy.	3600	in	ns	ns4cpw.name.com.
unitypoint.navy.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.navy.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.navy.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.navy.	3600	in	ns	ns4-08.azure-dns.info.
unsc.navy.	3600	in	ds	2371 13 2 E73CF7ABD3F2071B53882D6AA45A8C98642683341C7561DEDF3DC5DA6CC082E6
unsc.navy.	3600	in	ns	isaac.ns.cloudflare.com.
unsc.navy.	3600	in	ns	raina.ns.cloudflare.com.
unsc.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. J2z4r1Bok5WvijI0FCuza2iRxKUs/GR77uV+KmOGkHstTqa+iDrDnJZKAoxMgezBiGX78eqqhXlvdI7fiX06VD2Y7b8tYOQQ9uRdXqpSAsD1CSQBGXkFkT1ij/V1dS3h4JYaIMY0tY0XfXSKrlUSYtJOiCris5GYIb6ssQHHIHY=
updates.navy.	3600	in	ns	dns1.registrar-servers.com.
updates.navy.	3600	in	ns	dns2.registrar-servers.com.
uprytr.navy.	3600	in	ns	dns1.namecheaphosting.com.
uprytr.navy.	3600	in	ns	dns2.namecheaphosting.com.
url.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
us-cc-o-p-ps-l-le-j-j-ns-cio.navy.	3600	in	ns	ns15.domaincontrol.com.
us-cc-o-p-ps-l-le-j-j-ns-cio.navy.	3600	in	ns	ns16.domaincontrol.com.
us-marines.navy.	3600	in	ns	ns.udag.de.
us-marines.navy.	3600	in	ns	ns.udag.net.
us-marines.navy.	3600	in	ns	ns.udag.org.
us1.navy.	3600	in	ns	ns39.domaincontrol.com.
us1.navy.	3600	in	ns	ns40.domaincontrol.com.
usa1.navy.	3600	in	ns	ns39.domaincontrol.com.
usa1.navy.	3600	in	ns	ns40.domaincontrol.com.
usaa.navy.	3600	in	ns	ns1.markmonitor.com.
usaa.navy.	3600	in	ns	ns3.markmonitor.com.
usadmiral.navy.	3600	in	ns	ns39.domaincontrol.com.
usadmiral.navy.	3600	in	ns	ns40.domaincontrol.com.
uscaio.navy.	3600	in	ns	dns101.register.com.
uscaio.navy.	3600	in	ns	dns102.register.com.
usmarines.navy.	3600	in	ns	dns1.name-services.com.
usmarines.navy.	3600	in	ns	dns2.name-services.com.
usmarines.navy.	3600	in	ns	dns3.name-services.com.
usmarines.navy.	3600	in	ns	dns4.name-services.com.
usmarines.navy.	3600	in	ns	dns5.name-services.com.
usmc.navy.	3600	in	ns	ns35.domaincontrol.com.
usmc.navy.	3600	in	ns	ns36.domaincontrol.com.
usmilitary.navy.	3600	in	ns	ns67.domaincontrol.com.
usmilitary.navy.	3600	in	ns	ns68.domaincontrol.com.
usna.navy.	3600	in	ns	dns1.name-services.com.
usna.navy.	3600	in	ns	dns2.name-services.com.
usna.navy.	3600	in	ns	dns3.name-services.com.
usna.navy.	3600	in	ns	dns4.name-services.com.
usna.navy.	3600	in	ns	dns5.name-services.com.
usnavalx.navy.	3600	in	ns	ns05.domaincontrol.com.
usnavalx.navy.	3600	in	ns	ns06.domaincontrol.com.
usnpao.navy.	3600	in	ds	24161 8 2 8A3E1035FE650EE5CEBFD8FBFED18CD23E017E947FFC3C55460BAA67F4BC813F
usnpao.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
usnpao.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. StayW6SnBv1z3gWXjYO8YeTFOuzOb6eUqw12fB89rv143Ei3I6QDRe8QlHBrSxTmCe8gxCNZGnBvuZ7D6/CnXhI6+PtYBbvKbrS58Z82NeVPBEblPl2LNn6/ZG5iSwOmH0Zok0iqiPqdml0JglCixD/Vdqldgv+8XvsL7WJqqb0=
usradio.navy.	3600	in	ns	ns1kwy.name.com.
usradio.navy.	3600	in	ns	ns2bkr.name.com.
usradio.navy.	3600	in	ns	ns3cqz.name.com.
usradio.navy.	3600	in	ns	ns4cpw.name.com.
uss.navy.	3600	in	ds	26134 8 2 8DE303BD5AD8B0379BA5B1B65321A7DF764659D2C1E2F49324248C472FD560D0
uss.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
uss.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. ORXYAJKXcbhkz7xhPYlRbMivBfBr5huUf52dtnBtqC/Ksv8KNNwYdfYYdLFwJYvG+7EUj4euKW32BeW2TNsYjpkt2n2djzE0VJu0yrq6YelUlEuKJBqw54gwMRMAphJB92wPyYFZD39zkCPDqdTTLyHOiappT45u3DBM59zp3Lw=
ussallendale.navy.	3600	in	ns	curitiba.ns.porkbun.com.
ussallendale.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
ussallendale.navy.	3600	in	ns	maceio.ns.porkbun.com.
ussallendale.navy.	3600	in	ns	salvador.ns.porkbun.com.
ussarizona.navy.	3600	in	ns	ns1.dns-parking.com.
ussarizona.navy.	3600	in	ns	ns2.dns-parking.com.
ussarleighburke.navy.	3600	in	ns	dns1.name-services.com.
ussarleighburke.navy.	3600	in	ns	dns2.name-services.com.
ussarleighburke.navy.	3600	in	ns	dns3.name-services.com.
ussarleighburke.navy.	3600	in	ns	dns4.name-services.com.
ussarleighburke.navy.	3600	in	ns	dns5.name-services.com.
ussclaudevricketts.navy.	3600	in	ns	ns.ui-global-dns.biz.
ussclaudevricketts.navy.	3600	in	ns	ns.ui-global-dns.com.
ussclaudevricketts.navy.	3600	in	ns	ns.ui-global-dns.de.
ussclaudevricketts.navy.	3600	in	ns	ns.ui-global-dns.org.
usscole.navy.	3600	in	ns	dns1.name-services.com.
usscole.navy.	3600	in	ns	dns2.name-services.com.
usscole.navy.	3600	in	ns	dns3.name-services.com.
usscole.navy.	3600	in	ns	dns4.name-services.com.
usscole.navy.	3600	in	ns	dns5.name-services.com.
ussdelaware.navy.	3600	in	ns	ns27.domaincontrol.com.
ussdelaware.navy.	3600	in	ns	ns28.domaincontrol.com.
ussoklahoma.navy.	3600	in	ns	dns1.registrar-servers.com.
ussoklahoma.navy.	3600	in	ns	dns2.registrar-servers.com.
ussrainier.navy.	3600	in	ns	ns1102.ui-dns.biz.
ussrainier.navy.	3600	in	ns	ns1108.ui-dns.com.
ussrainier.navy.	3600	in	ns	ns1117.ui-dns.de.
ussrainier.navy.	3600	in	ns	ns1120.ui-dns.org.
usssylvania.navy.	3600	in	ds	55705 8 2 B031F09F0AD715DC65DFF6E7D88D89F2A0E1968F0A9CD59D006DEE370E034A54
usssylvania.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
usssylvania.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
usssylvania.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
usssylvania.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
usssylvania.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. JWmAexEPG4zcmiSIn557IMJfu+5VDkpjNeKnM4xc+ePYji1qbbXEt30E7tmyj7eYPcuOfmJit7GClBEuqLZmL2wdt/StMIzBguqKT7Y5sN4B471A0gYnKGAWoR7idzDxQ25l8+8hRK3zYZYJI5MLEScWZ+SutOg1OTo7fN8pQBM=
ussturner.navy.	3600	in	ns	dns1.registrar-servers.com.
ussturner.navy.	3600	in	ns	dns2.registrar-servers.com.
ussyorktown.navy.	3600	in	ns	sri.ns.cloudflare.com.
ussyorktown.navy.	3600	in	ns	treasure.ns.cloudflare.com.
ustv.navy.	3600	in	ns	ns1kwy.name.com.
ustv.navy.	3600	in	ns	ns2bkr.name.com.
ustv.navy.	3600	in	ns	ns3cqz.name.com.
ustv.navy.	3600	in	ns	ns4cpw.name.com.
uwu.navy.	3600	in	ns	ns1.dnsowl.com.
uwu.navy.	3600	in	ns	ns2.dnsowl.com.
uwu.navy.	3600	in	ns	ns3.dnsowl.com.
uwuhub.navy.	3600	in	ns	arch.ns.cloudflare.com.
uwuhub.navy.	3600	in	ns	nelly.ns.cloudflare.com.
v0mmgcudn5c1oodepn2abrrdrfa8g695.navy.	3600	in	nsec3	1 1 0 73 V2F0BQL633NVSTJINS3PAS9DNHF16K44 NS DS RRSIG
v0mmgcudn5c1oodepn2abrrdrfa8g695.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. y0RtZ3hnddb3GFutC08JdnvtYDngyXYz0LlxnsVb0niVabz8oKx12/TYipWajP9VhcFTkROJMFN/7m3JwCwQpMOGZpmLLxwiZJZpnqMGDXXFeQIGHKKp9HZ0kjh45VuTcmeVjwoQScf4IysSoe334M7E5uVvksF7Mo+xUZ5CvVU=
v0n0.nic.navy.	3600	in	a	65.22.28.34
v0n0.nic.navy.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0034
v0n1.nic.navy.	3600	in	a	65.22.29.34
v0n1.nic.navy.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0034
v0n2.nic.navy.	3600	in	a	65.22.30.34
v0n2.nic.navy.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0034
