navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
taeu.navy.	3600	in	ns	ns1.dyna-ns.net.
taeu.navy.	3600	in	ns	ns2.dyna-ns.net.
taf.navy.	3600	in	ds	20789 8 2 0283995F5E6D0B9487800E2E5545602CA5BF6A183EB582720E13378B50355C54
taf.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
taf.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. QRihMv8Ftp2H6PMk2heH7L+b1Z7KkFmhgW7PPXF8nIdCvXpgTW0r/SxQ//49uo1Kjfv8552Z87Gursd+w/bz1f9NrGAc8V0jQ0A4gVHbAC0GECwXlHQuXegDkY2gkCBIe1KnA7AoKXe8jllVbd4CEzL5F62QHyoS5Ae7/Rokx+s=
tak.navy.	3600	in	ns	curitiba.ns.porkbun.com.
tak.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
tak.navy.	3600	in	ns	maceio.ns.porkbun.com.
tak.navy.	3600	in	ns	salvador.ns.porkbun.com.
talesfromtheship.navy.	3600	in	ns	ns1072.ui-dns.com.
talesfromtheship.navy.	3600	in	ns	ns1081.ui-dns.de.
talesfromtheship.navy.	3600	in	ns	ns1087.ui-dns.org.
talesfromtheship.navy.	3600	in	ns	ns1105.ui-dns.biz.
talesgpt.navy.	3600	in	ns	ns1.afternic.com.
talesgpt.navy.	3600	in	ns	ns2.afternic.com.
tau.navy.	3600	in	ds	59242 8 2 BD673E6CB4A360F2F8F87959E4F9095A3F4B3223D2E29FBE3E4B688D98DFCA02
tau.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
tau.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. qf2dXpLvbpQjxHiEfpgXG3nglAdBr6OeM0poeZ5nFTw1vM8GEX5Dd0w8RZCo9IAuy1USN54c55liwM/riWUTQTg8IGHaIy5KbVg9FlInwIKxoYBwh9qpVpOuSOgOHfy1Lr0kxjbEurIwsejc+AQxdsH8AZ0HzSxbYedmP2LHZQQ=
tccgz.navy.	3600	in	ns	ns1.dnsip.com.
tccgz.navy.	3600	in	ns	ns2.dnsip.com.
tcdo4iqf3ajven7d4ff5m194v1uf5erp.navy.	3600	in	nsec3	1 1 0 73 TQNQS0Q2PHFAFBBNU1KHI2U7B894LR09 NS DS RRSIG
tcdo4iqf3ajven7d4ff5m194v1uf5erp.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. bGAJtGJT2cWYsgsMm+uMmzMI/2MnG6EMy6nDwwfdpdauweBN2ZfpGVLsku8QHwotc7CSUVVHBpXUgOQhDKkRy89VLEZLS5czAqpNGyb9ji1gUWGpK8Mw9lgbkOg4IBZ1kcWNu49YabooHtrFCP/jiIPUI4BJ9ssx6C+gItwGKAE=
tcwebber.navy.	3600	in	ns	dns1.registrar-servers.com.
tcwebber.navy.	3600	in	ns	dns2.registrar-servers.com.
tdtc.navy.	3600	in	ns	armando.ns.cloudflare.com.
tdtc.navy.	3600	in	ns	dahlia.ns.cloudflare.com.
tdy.navy.	3600	in	ns	ns25.domaincontrol.com.
tdy.navy.	3600	in	ns	ns26.domaincontrol.com.
teamviewer.navy.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns5.teamviewer.com.
teerwinlogin.navy.	3600	in	ns	ns1.dyna-ns.net.
teerwinlogin.navy.	3600	in	ns	ns2.dyna-ns.net.
tesseract.navy.	3600	in	ns	ns3.afternic.com.
tesseract.navy.	3600	in	ns	ns4.afternic.com.
tggrt.navy.	3600	in	ns	verify1.registrar.eu.
tggrt.navy.	3600	in	ns	verify2.registrar.eu.
tggrt.navy.	3600	in	ns	verify3.registrar.eu.
thabet.navy.	3600	in	ns	keanu.ns.cloudflare.com.
thabet.navy.	3600	in	ns	sloan.ns.cloudflare.com.
thai.navy.	3600	in	ns	ns1.hostmonster.com.
thai.navy.	3600	in	ns	ns2.hostmonster.com.
thai888.navy.	3600	in	ns	ns1.name.com.
thai888.navy.	3600	in	ns	ns2.name.com.
thai888.navy.	3600	in	ns	ns3.name.com.
thai888.navy.	3600	in	ns	ns4.name.com.
the.navy.	3600	in	ds	11795 8 2 EFA0F70681B0DCAB63ECA957AC08C47A78D79C41661446C9D33AB6D78B0EFFE1
the.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
the.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. KzlkVaqYWIRWLufCJwJZOnATZDkyyd/FAuF0bMYqaBSoLoxHY2l7OJ9Por29lzFTa8LiGHzujybCzGQG3xxDk3sWIkdrVz+k3xpXdrAiBZzyjZLIi6C6gWYDgIgsZDm0Oiod0/7mnhnB93xDNlt6YfC+KU6SJqKPorTDyFrJzkQ=
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.biz.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.com.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.de.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.org.
thefutureof.navy.	3600	in	ns	ns1hwy.name.com.
thefutureof.navy.	3600	in	ns	ns2hkt.name.com.
thefutureof.navy.	3600	in	ns	ns3jnr.name.com.
thefutureof.navy.	3600	in	ns	ns4cfn.name.com.
thehonorabledrscottlfredricksadmiral.navy.	3600	in	ns	ns49.domaincontrol.com.
thehonorabledrscottlfredricksadmiral.navy.	3600	in	ns	ns50.domaincontrol.com.
thekinetix.navy.	3600	in	ns	doug.ns.cloudflare.com.
thekinetix.navy.	3600	in	ns	kami.ns.cloudflare.com.
there.navy.	3600	in	ns	docks18.rzone.de.
there.navy.	3600	in	ns	shades02.rzone.de.
therih.navy.	3600	in	ns	dns1.register.com.
therih.navy.	3600	in	ns	dns2.register.com.
therihanna.navy.	3600	in	ns	dns1.register.com.
therihanna.navy.	3600	in	ns	dns2.register.com.
thescore.navy.	3600	in	ns	ns1.101domain.com.
thescore.navy.	3600	in	ns	ns2.101domain.com.
thescore.navy.	3600	in	ns	ns5.101domain.com.
theseascholar.navy.	3600	in	ns	dns1.registrar-servers.com.
theseascholar.navy.	3600	in	ns	dns2.registrar-servers.com.
thexnxubdvpn.navy.	3600	in	ns	ns1.dyna-ns.net.
thexnxubdvpn.navy.	3600	in	ns	ns2.dyna-ns.net.
thirdseventh-book.navy.	3600	in	ns	ns1.dyna-ns.net.
thirdseventh-book.navy.	3600	in	ns	ns2.dyna-ns.net.
tideborndefense.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
time.navy.	3600	in	ns	dns1.registrar-servers.com.
time.navy.	3600	in	ns	dns2.registrar-servers.com.
tin88.navy.	3600	in	ns	ariadne.ns.cloudflare.com.
tin88.navy.	3600	in	ns	dale.ns.cloudflare.com.
tiny.navy.	3600	in	ds	31067 8 2 F46D2E6F9BB6B6313AAD64687D1B9855D05F878F6E612A4328AB0B3CED0F8D3F
tiny.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
tiny.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. n23E2hNiXddexM525dFxFnfMt0BHB8Rhw9qxXXMp4FgWtIcTj8hIl1rxv6kkgmCfG5G5OiSWoypUKT3S/jNfyze7jCGVSzmPrf/uIh3x8fn0IbzovnKSI7GTlfI8rAJk+47TUxK8jZ3SW+3Ie/19L5lbXDSrw4rncY22yOJaTM8=
tip.navy.	3600	in	ns	ns1.dyna-ns.net.
tip.navy.	3600	in	ns	ns2.dyna-ns.net.
titanfly.navy.	3600	in	ns	ns-193-b.gandi.net.
titanfly.navy.	3600	in	ns	ns-83-c.gandi.net.
titanfly.navy.	3600	in	ns	ns-96-a.gandi.net.
tjtfs.navy.	3600	in	ns	n1.xundns.com.
tjtfs.navy.	3600	in	ns	n2.xundns.com.
tljzy.navy.	3600	in	ns	ns1.dyna-ns.net.
tljzy.navy.	3600	in	ns	ns2.dyna-ns.net.
tool.navy.	3600	in	ns	ns-1112.awsdns-11.org.
tool.navy.	3600	in	ns	ns-1739.awsdns-25.co.uk.
tool.navy.	3600	in	ns	ns-500.awsdns-62.com.
tool.navy.	3600	in	ns	ns-682.awsdns-21.net.
top88.navy.	3600	in	ns	ns1.dyna-ns.net.
top88.navy.	3600	in	ns	ns2.dyna-ns.net.
tor.navy.	3600	in	ns	curitiba.ns.porkbun.com.
tor.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
tor.navy.	3600	in	ns	maceio.ns.porkbun.com.
tor.navy.	3600	in	ns	salvador.ns.porkbun.com.
tp715.navy.	3600	in	ns	ns1.dyna-ns.net.
tp715.navy.	3600	in	ns	ns2.dyna-ns.net.
tp88.navy.	3600	in	ns	aiden.ns.cloudflare.com.
tp88.navy.	3600	in	ns	mckenzie.ns.cloudflare.com.
tpfgj.navy.	3600	in	ns	a.dnspod.com.
tpfgj.navy.	3600	in	ns	b.dnspod.com.
tpfgj.navy.	3600	in	ns	c.dnspod.com.
tqnqs0q2phfafbbnu1khi2u7b894lr09.navy.	3600	in	nsec3	1 1 0 73 TRKA5R5BNFPSB0MDAAQVFM6UTNG8AJGH NS DS RRSIG
tqnqs0q2phfafbbnu1khi2u7b894lr09.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. aQbfpkxYB2rqj+x9Bg085STuMERUyC7k9fHcOXXcUPMKX5dLcP4a8pKGP1694euowm3pMJQCi6IJe2xSXlhgWMngHjb9fGm31eo03eHwaSUJO6AbK2sFXUTCpssn8IjZ6ARu13UDJy0fgzxoL80Lk26+oUoFgmCZx53EjRHhKmI=
tquur.navy.	3600	in	ns	a.dnspod.com.
tquur.navy.	3600	in	ns	b.dnspod.com.
tquur.navy.	3600	in	ns	c.dnspod.com.
training.navy.	3600	in	ns	curitiba.ns.porkbun.com.
training.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
training.navy.	3600	in	ns	maceio.ns.porkbun.com.
training.navy.	3600	in	ns	salvador.ns.porkbun.com.
tranquility.navy.	3600	in	ns	ns.udag.de.
tranquility.navy.	3600	in	ns	ns.udag.net.
tranquility.navy.	3600	in	ns	ns.udag.org.
transsexual.navy.	3600	in	ns	ns1.dreamhost.com.
transsexual.navy.	3600	in	ns	ns2.dreamhost.com.
transsexual.navy.	3600	in	ns	ns3.dreamhost.com.
trex.navy.	3600	in	ns	docks20.rzone.de.
trex.navy.	3600	in	ns	shades07.rzone.de.
tridentready.navy.	3600	in	ns	dns1.p04.nsone.net.
tridentready.navy.	3600	in	ns	dns2.p04.nsone.net.
tridentready.navy.	3600	in	ns	dns3.p04.nsone.net.
tridentready.navy.	3600	in	ns	dns4.p04.nsone.net.
tridentready.navy.	3600	in	ns	ns01.squarespacedns.com.
tridentready.navy.	3600	in	ns	ns02.squarespacedns.com.
tridentready.navy.	3600	in	ns	ns03.squarespacedns.com.
tridentready.navy.	3600	in	ns	ns04.squarespacedns.com.
triton.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
triton.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
triton.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
triton.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
trka5r5bnfpsb0mdaaqvfm6utng8ajgh.navy.	3600	in	nsec3	1 1 0 73 U4TVH3NF26T9H2KE2546T10ALR39A85B NS DS RRSIG
trka5r5bnfpsb0mdaaqvfm6utng8ajgh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. r/I3tD3I+Ru85dqo+gQ1JglccCeuAM5RbcxLWNOd1epG0xHNWBWpieTZI8QV+9p6iZa9HZOX13n7Y5eE5GOc/GbDH1phbJSJ6JQbQ2qmEFJx6abtm7GPMvgwxHXjST8h/1CRFPjzPhzuDSUt2J8FrxI3zrL41YsW4f+RpnG4NG4=
true.navy.	3600	in	ns	dns1.namecheaphosting.com.
true.navy.	3600	in	ns	dns2.namecheaphosting.com.
trump.navy.	3600	in	ns	dns1.registrar-servers.com.
trump.navy.	3600	in	ns	dns2.registrar-servers.com.
tttru.navy.	3600	in	ns	ns1.dyna-ns.net.
tttru.navy.	3600	in	ns	ns2.dyna-ns.net.
tumblr.navy.	3600	in	ns	ns1.tumblr.com.
tumblr.navy.	3600	in	ns	ns2.tumblr.com.
tumblr.navy.	3600	in	ns	ns3.tumblr.com.
tumblr.navy.	3600	in	ns	ns4.tumblr.com.
tupismo.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
turkish.navy.	3600	in	ns	ns23.domaincontrol.com.
turkish.navy.	3600	in	ns	ns24.domaincontrol.com.
twms.navy.	3600	in	ns	pdns1.registrar-servers.com.
twms.navy.	3600	in	ns	pdns2.registrar-servers.com.
two-ocean.navy.	3600	in	ns	dns1.registrar-servers.com.
two-ocean.navy.	3600	in	ns	dns2.registrar-servers.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
tygud.navy.	3600	in	ns	ns1.dyna-ns.net.
tygud.navy.	3600	in	ns	ns2.dyna-ns.net.
tyhxzi.navy.	3600	in	ns	ns1.dns.com.
tyhxzi.navy.	3600	in	ns	ns2.dns.com.
tyreo.navy.	3600	in	ns	ns1.dyna-ns.net.
tyreo.navy.	3600	in	ns	ns2.dyna-ns.net.
u-s.navy.	3600	in	ns	ns77.domaincontrol.com.
u-s.navy.	3600	in	ns	ns78.domaincontrol.com.
u17.navy.	3600	in	ns	ns.udag.de.
u17.navy.	3600	in	ns	ns.udag.net.
u17.navy.	3600	in	ns	ns.udag.org.
u4tvh3nf26t9h2ke2546t10alr39a85b.navy.	3600	in	nsec3	1 1 0 73 V0MMGCUDN5C1OODEPN2ABRRDRFA8G695 NS DS RRSIG
u4tvh3nf26t9h2ke2546t10alr39a85b.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. Q+ZddCMgXIj/eG9cdgSMkNrmXFLP+w8GR8/HB0EBU9M4EgpGXHaMic61MxlrtmvmU1wk4NAo2AT2kTi8vuxHxWKYx62baX5rtdniw0fPfn/1UM5z7TNQfv5lop/3NWrojGTnnMEkqHlzFp9J7Q6Hcm0gungG/L9pTVB+Eql1BYc=
u888.navy.	3600	in	ns	jocelyn.ns.cloudflare.com.
u888.navy.	3600	in	ns	rene.ns.cloudflare.com.
uavtek.navy.	3600	in	ns	ns1.dreamhost.com.
uavtek.navy.	3600	in	ns	ns2.dreamhost.com.
uavtek.navy.	3600	in	ns	ns3.dreamhost.com.
ucn.navy.	3600	in	ns	ns1.dyna-ns.net.
ucn.navy.	3600	in	ns	ns2.dyna-ns.net.
uee-navy.navy.	3600	in	ns	ns41.domaincontrol.com.
uee-navy.navy.	3600	in	ns	ns42.domaincontrol.com.
uee.navy.	3600	in	ns	ns41.domaincontrol.com.
uee.navy.	3600	in	ns	ns42.domaincontrol.com.
ueqsw.navy.	3600	in	ns	ns1cnb.name.com.
ueqsw.navy.	3600	in	ns	ns2dqr.name.com.
ueqsw.navy.	3600	in	ns	ns3cna.name.com.
ueqsw.navy.	3600	in	ns	ns4cgs.name.com.
uerew.navy.	3600	in	ns	ns1cnb.name.com.
uerew.navy.	3600	in	ns	ns2dqr.name.com.
uerew.navy.	3600	in	ns	ns3cna.name.com.
uerew.navy.	3600	in	ns	ns4cgs.name.com.
ufabet.navy.	3600	in	ns	cris.ns.cloudflare.com.
ufabet.navy.	3600	in	ns	sreeni.ns.cloudflare.com.
ufabet168.navy.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.navy.	3600	in	ns	dns2.registrar-servers.com.
ufc.navy.	3600	in	ns	ns43.domaincontrol.com.
ufc.navy.	3600	in	ns	ns44.domaincontrol.com.
ugjat.navy.	3600	in	ns	verify1.registrar.eu.
ugjat.navy.	3600	in	ns	verify2.registrar.eu.
ugjat.navy.	3600	in	ns	verify3.registrar.eu.
uhsam.navy.	3600	in	ns	verify1.registrar.eu.
uhsam.navy.	3600	in	ns	verify2.registrar.eu.
uhsam.navy.	3600	in	ns	verify3.registrar.eu.
uk88.navy.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.navy.	3600	in	ns	maceio.ns.porkbun.com.
uk88.navy.	3600	in	ns	salvador.ns.porkbun.com.
ultharkey.navy.	3600	in	ns	ns1.dyna-ns.net.
ultharkey.navy.	3600	in	ns	ns2.dyna-ns.net.
umepi.navy.	3600	in	ns	a.dnspod.com.
umepi.navy.	3600	in	ns	b.dnspod.com.
umepi.navy.	3600	in	ns	c.dnspod.com.
umsc.navy.	3600	in	ds	14525 8 2 54DF35C6A8C36354BC5EC568064D2AB80FAF00790B2767AF41BF2F0EE7668CE8
umsc.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
umsc.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. OcJJkhZyJGjTm0mkETl0XsSfwkJmLUq9tDX+qUNwPABswuQrmmiXuey2RxEXjeKYz2qvlbiE+j/8juTFHAi7sDOLn19MH7syeLJmpAFNqN18LBAwLRS+iObNLxSqdhYvFRLJXT1jGkbD6J15vKv4F1VEtDWZ6tPiCMNCPbvGB4s=
unitedstatesradio.navy.	3600	in	ns	ns1kwy.name.com.
unitedstatesradio.navy.	3600	in	ns	ns2bkr.name.com.
unitedstatesradio.navy.	3600	in	ns	ns3cqz.name.com.
unitedstatesradio.navy.	3600	in	ns	ns4cpw.name.com.
unitedstatestv.navy.	3600	in	ns	ns1kwy.name.com.
unitedstatestv.navy.	3600	in	ns	ns2bkr.name.com.
unitedstatestv.navy.	3600	in	ns	ns3cqz.name.com.
unitedstatestv.navy.	3600	in	ns	ns4cpw.name.com.
unitypoint.navy.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.navy.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.navy.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.navy.	3600	in	ns	ns4-08.azure-dns.info.
unsc.navy.	3600	in	ds	2371 13 2 E73CF7ABD3F2071B53882D6AA45A8C98642683341C7561DEDF3DC5DA6CC082E6
unsc.navy.	3600	in	ns	isaac.ns.cloudflare.com.
unsc.navy.	3600	in	ns	raina.ns.cloudflare.com.
unsc.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. b3lRSj/pZhGVItoEueJBFU4Jw7LN50tYo0R1+AUyPZdM/+eSmjOOJZvlE2Q4zj0/K4CgvwksyBHyGSFJUqAzEHSKyHCDL43ClIz7o4cq7N2Llj57BjA7xn+6xUIarlxwFjAVyYHUBxNsmtmccb/vnYMJdqtH89NQBtSR2NgedaY=
uprytr.navy.	3600	in	ns	dns1.namecheaphosting.com.
uprytr.navy.	3600	in	ns	dns2.namecheaphosting.com.
url.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
us-cc-o-p-ps-l-le-j-j-ns-cio.navy.	3600	in	ns	ns15.domaincontrol.com.
us-cc-o-p-ps-l-le-j-j-ns-cio.navy.	3600	in	ns	ns16.domaincontrol.com.
us-marines.navy.	3600	in	ns	ns.udag.de.
us-marines.navy.	3600	in	ns	ns.udag.net.
us-marines.navy.	3600	in	ns	ns.udag.org.
us-mil.navy.	3600	in	ns	jim.ns.cloudflare.com.
us-mil.navy.	3600	in	ns	maya.ns.cloudflare.com.
us1.navy.	3600	in	ns	ns39.domaincontrol.com.
us1.navy.	3600	in	ns	ns40.domaincontrol.com.
usa1.navy.	3600	in	ns	ns39.domaincontrol.com.
usa1.navy.	3600	in	ns	ns40.domaincontrol.com.
usaa.navy.	3600	in	ns	ns1.markmonitor.com.
usaa.navy.	3600	in	ns	ns3.markmonitor.com.
usadmiral.navy.	3600	in	ns	ns39.domaincontrol.com.
usadmiral.navy.	3600	in	ns	ns40.domaincontrol.com.
uscaio.navy.	3600	in	ns	dns101.register.com.
uscaio.navy.	3600	in	ns	dns102.register.com.
usmarines.navy.	3600	in	ns	dns1.name-services.com.
usmarines.navy.	3600	in	ns	dns2.name-services.com.
usmarines.navy.	3600	in	ns	dns3.name-services.com.
usmarines.navy.	3600	in	ns	dns4.name-services.com.
usmarines.navy.	3600	in	ns	dns5.name-services.com.
usmc.navy.	3600	in	ns	ns35.domaincontrol.com.
usmc.navy.	3600	in	ns	ns36.domaincontrol.com.
usmilitary.navy.	3600	in	ns	ns67.domaincontrol.com.
usmilitary.navy.	3600	in	ns	ns68.domaincontrol.com.
usmjpi.navy.	3600	in	ns	ns1.dns.com.
usmjpi.navy.	3600	in	ns	ns2.dns.com.
usna.navy.	3600	in	ns	dns1.name-services.com.
usna.navy.	3600	in	ns	dns2.name-services.com.
usna.navy.	3600	in	ns	dns3.name-services.com.
usna.navy.	3600	in	ns	dns4.name-services.com.
usna.navy.	3600	in	ns	dns5.name-services.com.
usnavalx.navy.	3600	in	ns	ns05.domaincontrol.com.
usnavalx.navy.	3600	in	ns	ns06.domaincontrol.com.
usnpao.navy.	3600	in	ds	24161 8 2 8A3E1035FE650EE5CEBFD8FBFED18CD23E017E947FFC3C55460BAA67F4BC813F
usnpao.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
usnpao.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. ivZr+9CnAKq2CKVKWtUgdvZFmKjA9SuPCiiIRGEbgbZBF4gMHT1zRKjwtUEPpnD/58u3nPy7OjAZ+ACpmzQ7OfuOpUKnbFAFz33OWsa7P9WIK7uZ98a1HbyFUW/zBX/iTVquWzGRVg/giOJK2p/Ajig7s8E1pmSIIQKepSLwyxo=
usradio.navy.	3600	in	ns	ns1kwy.name.com.
usradio.navy.	3600	in	ns	ns2bkr.name.com.
usradio.navy.	3600	in	ns	ns3cqz.name.com.
usradio.navy.	3600	in	ns	ns4cpw.name.com.
uss.navy.	3600	in	ds	26134 8 2 8DE303BD5AD8B0379BA5B1B65321A7DF764659D2C1E2F49324248C472FD560D0
uss.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
uss.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. XZdBzR/2Q85pVg3cY9FfWAL/+BNYMQPgnIKMo8jC8SNcLuI6RO9ZB2WJmWs2JyQM95wBsm/mh5L1EkkOdViZPHRpn1mkAC95UlMVBueZVQ/7KK7qtMuDAVSvLy6q/8XEP5GEnvuWhJWVzgqrvvOqFEMShhEBbYf5LqjbWq4Xw5A=
ussallendale.navy.	3600	in	ns	curitiba.ns.porkbun.com.
ussallendale.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
ussallendale.navy.	3600	in	ns	maceio.ns.porkbun.com.
ussallendale.navy.	3600	in	ns	salvador.ns.porkbun.com.
ussarizona.navy.	3600	in	ns	ns1.dns-parking.com.
ussarizona.navy.	3600	in	ns	ns2.dns-parking.com.
ussarleighburke.navy.	3600	in	ns	dns1.name-services.com.
ussarleighburke.navy.	3600	in	ns	dns2.name-services.com.
ussarleighburke.navy.	3600	in	ns	dns3.name-services.com.
ussarleighburke.navy.	3600	in	ns	dns4.name-services.com.
ussarleighburke.navy.	3600	in	ns	dns5.name-services.com.
ussclaudevricketts.navy.	3600	in	ns	ns.ui-global-dns.biz.
ussclaudevricketts.navy.	3600	in	ns	ns.ui-global-dns.com.
ussclaudevricketts.navy.	3600	in	ns	ns.ui-global-dns.de.
ussclaudevricketts.navy.	3600	in	ns	ns.ui-global-dns.org.
usscole.navy.	3600	in	ns	dns1.name-services.com.
usscole.navy.	3600	in	ns	dns2.name-services.com.
usscole.navy.	3600	in	ns	dns3.name-services.com.
usscole.navy.	3600	in	ns	dns4.name-services.com.
usscole.navy.	3600	in	ns	dns5.name-services.com.
ussdelaware.navy.	3600	in	ns	ns27.domaincontrol.com.
ussdelaware.navy.	3600	in	ns	ns28.domaincontrol.com.
ussrainier.navy.	3600	in	ns	ns1102.ui-dns.biz.
ussrainier.navy.	3600	in	ns	ns1108.ui-dns.com.
ussrainier.navy.	3600	in	ns	ns1117.ui-dns.de.
ussrainier.navy.	3600	in	ns	ns1120.ui-dns.org.
usssylvania.navy.	3600	in	ds	55705 8 2 B031F09F0AD715DC65DFF6E7D88D89F2A0E1968F0A9CD59D006DEE370E034A54
usssylvania.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
usssylvania.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
usssylvania.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
usssylvania.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
usssylvania.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. lyz/ndwTurT6foziXw4VDCJqxaAVF7IQBh30CK9L5aemff8S1pL9VVvJwSe5F93SDidL75kSOB4y5kyNGmpW8iAi2vwfy7ONTdATdUVWa/t1lKFovbVXBmkP2JJePVBwypRYJWamx4KIzUFu02iF6P9isrniewK81zrZdF0eyLE=
ussyorktown.navy.	3600	in	ns	sri.ns.cloudflare.com.
ussyorktown.navy.	3600	in	ns	treasure.ns.cloudflare.com.
ustv.navy.	3600	in	ns	ns1kwy.name.com.
ustv.navy.	3600	in	ns	ns2bkr.name.com.
ustv.navy.	3600	in	ns	ns3cqz.name.com.
ustv.navy.	3600	in	ns	ns4cpw.name.com.
