navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
steadfast.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. WZFB2FrL0hys9QOODowB+lkBsslaUuZae5SSaCB/GJJJvOBl93vWl8AraFDOf1J1D4bIUZpsle5SmI19CMF32C/dQtyT2h6f88kTlCeRS/NhsgYiDKBNTWtDwIoUK7XjGvzPb8OkdhlS0mnGPg+N6KDQf88rzoHMBb6oeX0mOUA=
stealth.navy.	3600	in	ns	ns13.domaincontrol.com.
stealth.navy.	3600	in	ns	ns14.domaincontrol.com.
stellar.navy.	3600	in	ns	ns1cnb.name.com.
stellar.navy.	3600	in	ns	ns2bkr.name.com.
stellar.navy.	3600	in	ns	ns3cna.name.com.
stellar.navy.	3600	in	ns	ns4fqz.name.com.
stephen.navy.	3600	in	ns	aldo.ns.cloudflare.com.
stephen.navy.	3600	in	ns	tina.ns.cloudflare.com.
sterling.navy.	3600	in	ns	dns1.registrar-servers.com.
sterling.navy.	3600	in	ns	dns2.registrar-servers.com.
store.navy.	3600	in	ns	ns0.directnic.com.
store.navy.	3600	in	ns	ns1.directnic.com.
store.navy.	3600	in	ns	ns2.directnic.com.
store.navy.	3600	in	ns	ns3.directnic.com.
strange.navy.	3600	in	ns	jason.ns.cloudflare.com.
strange.navy.	3600	in	ns	robin.ns.cloudflare.com.
studio.navy.	3600	in	ns	ns01.domaincontrol.com.
studio.navy.	3600	in	ns	ns02.domaincontrol.com.
stx.navy.	3600	in	ns	curitiba.ns.porkbun.com.
stx.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.navy.	3600	in	ns	maceio.ns.porkbun.com.
stx.navy.	3600	in	ns	salvador.ns.porkbun.com.
suboceaneyes.navy.	3600	in	ns	dnssec1.euronic.fi.
suboceaneyes.navy.	3600	in	ns	dnssec2.euronic.fi.
suboceaneyes.navy.	3600	in	ns	dnssec3.euronic.fi.
sun.navy.	3600	in	ns	dns101.registrar-servers.com.
sun.navy.	3600	in	ns	dns102.registrar-servers.com.
sunwin.navy.	3600	in	ns	dns1.registrar-servers.com.
sunwin.navy.	3600	in	ns	dns2.registrar-servers.com.
super.navy.	3600	in	ns	ns1.dan.com.
super.navy.	3600	in	ns	ns2.dan.com.
supplyroom.navy.	3600	in	ns	dns1.register.com.
supplyroom.navy.	3600	in	ns	dns2.register.com.
supports.navy.	3600	in	ns	ns-1137.awsdns-14.org.
supports.navy.	3600	in	ns	ns-1794.awsdns-32.co.uk.
supports.navy.	3600	in	ns	ns-499.awsdns-62.com.
supports.navy.	3600	in	ns	ns-711.awsdns-24.net.
surrogatemothers.navy.	3600	in	ns	dns101.registrar-servers.com.
surrogatemothers.navy.	3600	in	ns	dns102.registrar-servers.com.
sustainment.navy.	3600	in	ds	50141 8 2 2D7431BFB83D42FFF8C168F64F3961B13ABDA7E61831AC8D4D2BC11FEC32C9FF
sustainment.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
sustainment.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. xBHCuRwrI4ORBOL392ozdTEw2nkAXPeWqakOd7YgmxPsLkQovU/hptpKOBMfhI1rUaJcDRCTf3C2tcRQQrnoKnHbfVPS25b+We7NlrHmP+TuvIXGXnp0f19dSI4WTMHN24z1wq1hsV7OhdnPcDeIdWJZ+z2wTSlHBi29bi339YM=
sv368.navy.	3600	in	ns	dns1.registrar-servers.com.
sv368.navy.	3600	in	ns	dns2.registrar-servers.com.
sv388.navy.	3600	in	ns	hazel.ns.cloudflare.com.
sv388.navy.	3600	in	ns	maxim.ns.cloudflare.com.
sv66.navy.	3600	in	ns	ganz.ns.cloudflare.com.
sv66.navy.	3600	in	ns	jen.ns.cloudflare.com.
swagelok.navy.	3600	in	ns	ns1.eurodns.com.
swagelok.navy.	3600	in	ns	ns2.eurodns.com.
swagelok.navy.	3600	in	ns	ns3.eurodns.com.
swagelok.navy.	3600	in	ns	ns4.eurodns.com.
swap.navy.	3600	in	ns	docks20.rzone.de.
swap.navy.	3600	in	ns	shades19.rzone.de.
swarm.navy.	3600	in	ds	2358 13 2 25C621F8EC792AC0AC864467BB1AC4FA48999BCC56FBDA9BED77A53C431A1360
swarm.navy.	3600	in	ns	ns1.amenworld.com.
swarm.navy.	3600	in	ns	ns2.amenworld.com.
swarm.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. bRBgTRDvc3vQcq72YkcBcmxTu6+ulX1QBsCoXH3UmjLzxcEbESxgA6XUK8RJclVQoRSZiSTP0oBYl/X2BNxURzuGWFBbFRl/Djh5J9rds8mrJx2PfwYwx5YbVn1OGJZm+5ZSAmKGL9NK1HOg4kivK6u46Mgo5qCsREKNw6AzWec=
swcc.navy.	3600	in	ns	ns39.domaincontrol.com.
swcc.navy.	3600	in	ns	ns40.domaincontrol.com.
swe.navy.	3600	in	ns	dns5.telia.com.
swe.navy.	3600	in	ns	dns6.telia.com.
swe.navy.	3600	in	ns	ns-any1.nmugroup.se.
swe.navy.	3600	in	ns	ns-any2.nmugroup.se.
swe.navy.	3600	in	ns	ns.mil.se.
swe.navy.	3600	in	ns	ns2.mil.se.
swe.navy.	3600	in	ns	origo.nmugroup.com.
swedish.navy.	3600	in	ns	ns1.misspark.com.
swedish.navy.	3600	in	ns	ns2.misspark.com.
swedish.navy.	3600	in	ns	ns3.misspark.com.
swedish.navy.	3600	in	ns	ns4.misspark.com.
swiss-military.navy.	3600	in	ns	ns-102-a.gandi.net.
swiss-military.navy.	3600	in	ns	ns-55-c.gandi.net.
swiss-military.navy.	3600	in	ns	ns-58-b.gandi.net.
switchup.navy.	3600	in	ns	ns1.netim.net.
switchup.navy.	3600	in	ns	ns2.netim.net.
switchup.navy.	3600	in	ns	ns3.netim.net.
syria.navy.	3600	in	ns	harvey.ns.cloudflare.com.
syria.navy.	3600	in	ns	nola.ns.cloudflare.com.
systems.navy.	3600	in	ns	dns1.registrar-servers.com.
systems.navy.	3600	in	ns	dns2.registrar-servers.com.
t2pfvneodh62qasp1184gvrl3sqrqcls.navy.	3600	in	nsec3	1 1 0 73 TCDO4IQF3AJVEN7D4FF5M194V1UF5ERP NS DS RRSIG
t2pfvneodh62qasp1184gvrl3sqrqcls.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. B7AHtztvqFiL2psUSLp2pWVlUJ1mEq0laLQA5ruCap6e7LnOmX1Ib5Qlb3iGCwfNyguR7L4/5RDaMcF86g0gks8fVXt5pXP40iA2vqetrFHEiiW7ZAC4fXfUlQG2cAyG3p8nK5OYjNq6hQfOgwdtIb8RizUFelZ7xy+q4t01POc=
tabularazor.navy.	3600	in	ns	ns1.dyna-ns.net.
tabularazor.navy.	3600	in	ns	ns2.dyna-ns.net.
taeu.navy.	3600	in	ns	ns1.dyna-ns.net.
taeu.navy.	3600	in	ns	ns2.dyna-ns.net.
taf.navy.	3600	in	ds	20789 8 2 0283995F5E6D0B9487800E2E5545602CA5BF6A183EB582720E13378B50355C54
taf.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
taf.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
taf.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. xdpbXfd3/E7NNQKJXNMINeshrOdNTee/J5yWeOlVPiHv4mJNXclwAJ/PAWtrmAFb5HCHj7DmJq3WAa6ZOla0sH2dIwN7jFAc7NrNOdxnvCZnX/SbQceToY8kykB0Z5cv9HdJJNA9Ba066bEvlWvg9FyuWwN0lPqDZ+HehMME6cc=
tak.navy.	3600	in	ns	curitiba.ns.porkbun.com.
tak.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
tak.navy.	3600	in	ns	maceio.ns.porkbun.com.
tak.navy.	3600	in	ns	salvador.ns.porkbun.com.
talesfromtheship.navy.	3600	in	ns	ns1072.ui-dns.com.
talesfromtheship.navy.	3600	in	ns	ns1081.ui-dns.de.
talesfromtheship.navy.	3600	in	ns	ns1087.ui-dns.org.
talesfromtheship.navy.	3600	in	ns	ns1105.ui-dns.biz.
talesgpt.navy.	3600	in	ns	ns1.afternic.com.
talesgpt.navy.	3600	in	ns	ns2.afternic.com.
tau.navy.	3600	in	ds	59242 8 2 BD673E6CB4A360F2F8F87959E4F9095A3F4B3223D2E29FBE3E4B688D98DFCA02
tau.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
tau.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
tau.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. cbdJZuE+07gvZQpxpHYNMK6xsTNYYW6Er8hfSh9Za4sAO6B4xstJbVrGkMyyk/rXGCx8YeTRMQyo1D2YP24Oh4mnh5lkKU+i4WyqzPj2vX2eap9NLOlC9azFKB5qrmLLz3K6rV+2klNsynN8cRQz3tOrVqUcyT4vnO8p1fY10Xk=
tcdo4iqf3ajven7d4ff5m194v1uf5erp.navy.	3600	in	nsec3	1 1 0 73 TQNQS0Q2PHFAFBBNU1KHI2U7B894LR09 NS DS RRSIG
tcdo4iqf3ajven7d4ff5m194v1uf5erp.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. bQ88GpnKb+h1dkVgeCRc02eIpQZ0Jbuj+O6ElXYVVPB/qS44KIKx6ooTyC6nbsaCZdcL+bG9Ap+ik4xwinP/gzy/TQw8KwFiQIq4TkA6486+sYuh6D/UBofhPtc/0cA2ercu+8AU6eGNiwO0sBf5jfJi1fv4O9S37GbRu5JMLH4=
tcwebber.navy.	3600	in	ns	ns1.dns-parking.com.
tcwebber.navy.	3600	in	ns	ns2.dns-parking.com.
tdtc.navy.	3600	in	ns	armando.ns.cloudflare.com.
tdtc.navy.	3600	in	ns	dahlia.ns.cloudflare.com.
tdy.navy.	3600	in	ns	ns25.domaincontrol.com.
tdy.navy.	3600	in	ns	ns26.domaincontrol.com.
teamviewer.navy.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.navy.	3600	in	ns	tv-ns5.teamviewer.com.
teerwinlogin.navy.	3600	in	ns	ns1.dyna-ns.net.
teerwinlogin.navy.	3600	in	ns	ns2.dyna-ns.net.
tesseract.navy.	3600	in	ns	ns3.afternic.com.
tesseract.navy.	3600	in	ns	ns4.afternic.com.
thabet.navy.	3600	in	ns	keanu.ns.cloudflare.com.
thabet.navy.	3600	in	ns	sloan.ns.cloudflare.com.
thai.navy.	3600	in	ns	ns1.hostmonster.com.
thai.navy.	3600	in	ns	ns2.hostmonster.com.
thai888.navy.	3600	in	ns	ns1.name.com.
thai888.navy.	3600	in	ns	ns2.name.com.
thai888.navy.	3600	in	ns	ns3.name.com.
thai888.navy.	3600	in	ns	ns4.name.com.
the.navy.	3600	in	ds	11795 8 2 EFA0F70681B0DCAB63ECA957AC08C47A78D79C41661446C9D33AB6D78B0EFFE1
the.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
the.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
the.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. ZXsCfxtVPaEUQ9wPgzoXwR3CySsbEVOVkWCzxkDyfqJ+UaDu83QA9lv9nSQ5/y8idPJES2HnY1HjapDk/cII/JHzchZviCMSliO5x0+lobOU31m80uVkUuwGIFS+wiuMoqUTRMJ0QHpSxuhyfEAwfzMVZIE/csLdkq4bqkX5nOg=
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.biz.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.com.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.de.
thebignickel.navy.	3600	in	ns	ns.ui-global-dns.org.
thefutureof.navy.	3600	in	ns	ns1hwy.name.com.
thefutureof.navy.	3600	in	ns	ns2hkt.name.com.
thefutureof.navy.	3600	in	ns	ns3jnr.name.com.
thefutureof.navy.	3600	in	ns	ns4cfn.name.com.
thehonorabledrscottlfredricksadmiral.navy.	3600	in	ns	ns49.domaincontrol.com.
thehonorabledrscottlfredricksadmiral.navy.	3600	in	ns	ns50.domaincontrol.com.
thekinetix.navy.	3600	in	ns	doug.ns.cloudflare.com.
thekinetix.navy.	3600	in	ns	kami.ns.cloudflare.com.
therih.navy.	3600	in	ns	dns1.register.com.
therih.navy.	3600	in	ns	dns2.register.com.
therihanna.navy.	3600	in	ns	dns1.register.com.
therihanna.navy.	3600	in	ns	dns2.register.com.
thescore.navy.	3600	in	ns	ns1.101domain.com.
thescore.navy.	3600	in	ns	ns2.101domain.com.
thescore.navy.	3600	in	ns	ns5.101domain.com.
theseascholar.navy.	3600	in	ns	dns1.registrar-servers.com.
theseascholar.navy.	3600	in	ns	dns2.registrar-servers.com.
thirdseventh-book.navy.	3600	in	ns	ns1.dyna-ns.net.
thirdseventh-book.navy.	3600	in	ns	ns2.dyna-ns.net.
tideborndefense.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
tideborndefense.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
time.navy.	3600	in	ns	dns1.registrar-servers.com.
time.navy.	3600	in	ns	dns2.registrar-servers.com.
tin88.navy.	3600	in	ns	ariadne.ns.cloudflare.com.
tin88.navy.	3600	in	ns	dale.ns.cloudflare.com.
tiny.navy.	3600	in	ds	31067 8 2 F46D2E6F9BB6B6313AAD64687D1B9855D05F878F6E612A4328AB0B3CED0F8D3F
tiny.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
tiny.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
tiny.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. hPxf1EQnVvittFxQlgj4Mi2K+h7txqFykvGMwaU2E6tkouOvugI8WMRDE3+hdmXnRuVxG3PqKloGP0NnzBpPGV/dpdMgPCjkstcdktO/ln/V74PbKSJt4qme6sYjsxIRRXoXXd8uJOdQk5MWQf2YEkzDH+/OKR8xYVUc1yN5MLI=
tip.navy.	3600	in	ns	ns1.dyna-ns.net.
tip.navy.	3600	in	ns	ns2.dyna-ns.net.
tool.navy.	3600	in	ns	ns-1112.awsdns-11.org.
tool.navy.	3600	in	ns	ns-1739.awsdns-25.co.uk.
tool.navy.	3600	in	ns	ns-500.awsdns-62.com.
tool.navy.	3600	in	ns	ns-682.awsdns-21.net.
top88.navy.	3600	in	ns	ns1.dyna-ns.net.
top88.navy.	3600	in	ns	ns2.dyna-ns.net.
topguns.navy.	3600	in	ns	ns1.websupport.sk.
topguns.navy.	3600	in	ns	ns2.websupport.sk.
topguns.navy.	3600	in	ns	ns3.websupport.sk.
tor.navy.	3600	in	ns	curitiba.ns.porkbun.com.
tor.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
tor.navy.	3600	in	ns	maceio.ns.porkbun.com.
tor.navy.	3600	in	ns	salvador.ns.porkbun.com.
tp715.navy.	3600	in	ns	ns1.dyna-ns.net.
tp715.navy.	3600	in	ns	ns2.dyna-ns.net.
tqnqs0q2phfafbbnu1khi2u7b894lr09.navy.	3600	in	nsec3	1 1 0 73 TRKA5R5BNFPSB0MDAAQVFM6UTNG8AJGH NS DS RRSIG
tqnqs0q2phfafbbnu1khi2u7b894lr09.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. y1uIlpmGKP8SIFItMnPfK9P3nwb5kXaLlNwUMDqU6u+zIvvEL7btJhwS4E6lxJwcodA8O4B5j8nGCm1kN+eDimeAsxlkrm6Hmauglo94wqU2j980nLBk2S9j+B9anZwDaGPGnzNNIh8LgcH75gdF+O+13NUMcZIJbUibDGDS8PA=
transsexual.navy.	3600	in	ns	ns1.dreamhost.com.
transsexual.navy.	3600	in	ns	ns2.dreamhost.com.
transsexual.navy.	3600	in	ns	ns3.dreamhost.com.
trex.navy.	3600	in	ns	docks20.rzone.de.
trex.navy.	3600	in	ns	shades07.rzone.de.
trka5r5bnfpsb0mdaaqvfm6utng8ajgh.navy.	3600	in	nsec3	1 1 0 73 U4TVH3NF26T9H2KE2546T10ALR39A85B NS DS RRSIG
trka5r5bnfpsb0mdaaqvfm6utng8ajgh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. H85gmkvKx8XuI8QYYeJ2B7ymnk27mYshAtmX8nok02KFph9+IC10LttFcQknMw38SaL4OYhL1sr1bP9e6eeG4J7rrWNSo5gatJYbWcsznbIfuNjrdWGQ/RlR6Rpra6e9r8EReVbv7XEyNBLt4yKfdzMUdycu+h0CcVg68aQtsJE=
true.navy.	3600	in	ns	dns1.namecheaphosting.com.
true.navy.	3600	in	ns	dns2.namecheaphosting.com.
trump.navy.	3600	in	ns	dns1.registrar-servers.com.
trump.navy.	3600	in	ns	dns2.registrar-servers.com.
tumblr.navy.	3600	in	ns	ns1.tumblr.com.
tumblr.navy.	3600	in	ns	ns2.tumblr.com.
tumblr.navy.	3600	in	ns	ns3.tumblr.com.
tumblr.navy.	3600	in	ns	ns4.tumblr.com.
tupismo.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
tupismo.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
turkish.navy.	3600	in	ns	ns23.domaincontrol.com.
turkish.navy.	3600	in	ns	ns24.domaincontrol.com.
twms.navy.	3600	in	ns	pdns1.registrar-servers.com.
twms.navy.	3600	in	ns	pdns2.registrar-servers.com.
two-ocean.navy.	3600	in	ns	dns1.registrar-servers.com.
two-ocean.navy.	3600	in	ns	dns2.registrar-servers.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
twoanchors.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
u17.navy.	3600	in	ns	ns.udag.de.
u17.navy.	3600	in	ns	ns.udag.net.
u17.navy.	3600	in	ns	ns.udag.org.
u4tvh3nf26t9h2ke2546t10alr39a85b.navy.	3600	in	nsec3	1 1 0 73 V0MMGCUDN5C1OODEPN2ABRRDRFA8G695 NS DS RRSIG
u4tvh3nf26t9h2ke2546t10alr39a85b.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. T0FO+CNhnbzAvfxJTpwro2+/XRfkt9L8t2ftyxTT5lfRO6oR6jrD67+VcSojK3Dce7me2gXoVj21jvm8ZXOJq38qTCT/k+eH4iIx0gdhd2AIFXTJLibyRaeXicN2FWfXr+GUySs3CJSZCoq1RH+nEsypKD2ir3mGptFKyrZIQBw=
u888.navy.	3600	in	ns	michael.ns.cloudflare.com.
u888.navy.	3600	in	ns	summer.ns.cloudflare.com.
uavtek.navy.	3600	in	ns	ns1.dreamhost.com.
uavtek.navy.	3600	in	ns	ns2.dreamhost.com.
uavtek.navy.	3600	in	ns	ns3.dreamhost.com.
ucn.navy.	3600	in	ns	ns1.dyna-ns.net.
ucn.navy.	3600	in	ns	ns2.dyna-ns.net.
uee-navy.navy.	3600	in	ns	ns41.domaincontrol.com.
uee-navy.navy.	3600	in	ns	ns42.domaincontrol.com.
uee.navy.	3600	in	ns	ns41.domaincontrol.com.
uee.navy.	3600	in	ns	ns42.domaincontrol.com.
ufabet.navy.	3600	in	ns	cris.ns.cloudflare.com.
ufabet.navy.	3600	in	ns	sreeni.ns.cloudflare.com.
ufabet168.navy.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.navy.	3600	in	ns	dns2.registrar-servers.com.
ufc.navy.	3600	in	ns	ns43.domaincontrol.com.
ufc.navy.	3600	in	ns	ns44.domaincontrol.com.
uk88.navy.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.navy.	3600	in	ns	maceio.ns.porkbun.com.
uk88.navy.	3600	in	ns	salvador.ns.porkbun.com.
ultra.navy.	3600	in	ns	curitiba.ns.porkbun.com.
ultra.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
ultra.navy.	3600	in	ns	maceio.ns.porkbun.com.
ultra.navy.	3600	in	ns	salvador.ns.porkbun.com.
ums.navy.	3600	in	ns	ns1.dnsowl.com.
ums.navy.	3600	in	ns	ns2.dnsowl.com.
ums.navy.	3600	in	ns	ns3.dnsowl.com.
umsc.navy.	3600	in	ds	14525 8 2 54DF35C6A8C36354BC5EC568064D2AB80FAF00790B2767AF41BF2F0EE7668CE8
umsc.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
umsc.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
umsc.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. bTDkQU39JrK/sBW7wOb0Ua6XL3zN1Jw05nfytY417wOf7cqBgqvpvJ2/XCiURyATFM5IJO0XPvz7TyQqW3QCV/KjgjWJFRksKNzI8HkEcR0t/5Qw7Q+F12pKRTXgFz/Z0bOzBEd54dajV29TXDVTyBlfcREdyRucj86oKWHEYgY=
unitedstatesradio.navy.	3600	in	ns	ns1kwy.name.com.
unitedstatesradio.navy.	3600	in	ns	ns2bkr.name.com.
unitedstatesradio.navy.	3600	in	ns	ns3cqz.name.com.
unitedstatesradio.navy.	3600	in	ns	ns4cpw.name.com.
unitedstatestv.navy.	3600	in	ns	ns1kwy.name.com.
unitedstatestv.navy.	3600	in	ns	ns2bkr.name.com.
unitedstatestv.navy.	3600	in	ns	ns3cqz.name.com.
unitedstatestv.navy.	3600	in	ns	ns4cpw.name.com.
unitypoint.navy.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.navy.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.navy.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.navy.	3600	in	ns	ns4-08.azure-dns.info.
unsc.navy.	3600	in	ds	2371 13 2 E73CF7ABD3F2071B53882D6AA45A8C98642683341C7561DEDF3DC5DA6CC082E6
unsc.navy.	3600	in	ns	isaac.ns.cloudflare.com.
unsc.navy.	3600	in	ns	raina.ns.cloudflare.com.
unsc.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. ovToRzjq9dSXIoiAszSc4dFZs78ZRyHwrMyT7ZOHzSYNt4RswTidNO4v1pso9CRfYbxKviy7yR359Lanue3f43VguUzY5oHO3S/r7SM7zQIu/nPOz8hq297v1scfD1wH8W86PrbwW6jIwMEqyFusLUV82ism+em1TIk3irngoPk=
updates.navy.	3600	in	ns	dns1.registrar-servers.com.
updates.navy.	3600	in	ns	dns2.registrar-servers.com.
uprytr.navy.	3600	in	ns	dns1.namecheaphosting.com.
uprytr.navy.	3600	in	ns	dns2.namecheaphosting.com.
url.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
url.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
us-cc-o-p-ps-l-le-j-j-ns-cio.navy.	3600	in	ns	ns15.domaincontrol.com.
us-cc-o-p-ps-l-le-j-j-ns-cio.navy.	3600	in	ns	ns16.domaincontrol.com.
us-marines.navy.	3600	in	ns	ns.udag.de.
us-marines.navy.	3600	in	ns	ns.udag.net.
us-marines.navy.	3600	in	ns	ns.udag.org.
us1.navy.	3600	in	ns	ns39.domaincontrol.com.
us1.navy.	3600	in	ns	ns40.domaincontrol.com.
usa1.navy.	3600	in	ns	ns39.domaincontrol.com.
usa1.navy.	3600	in	ns	ns40.domaincontrol.com.
usaa.navy.	3600	in	ns	ns1.markmonitor.com.
usaa.navy.	3600	in	ns	ns3.markmonitor.com.
usadmiral.navy.	3600	in	ns	ns39.domaincontrol.com.
usadmiral.navy.	3600	in	ns	ns40.domaincontrol.com.
uscaio.navy.	3600	in	ns	dns101.register.com.
uscaio.navy.	3600	in	ns	dns102.register.com.
usmarines.navy.	3600	in	ns	dns1.name-services.com.
usmarines.navy.	3600	in	ns	dns2.name-services.com.
usmarines.navy.	3600	in	ns	dns3.name-services.com.
usmarines.navy.	3600	in	ns	dns4.name-services.com.
usmarines.navy.	3600	in	ns	dns5.name-services.com.
usmc.navy.	3600	in	ns	ns35.domaincontrol.com.
usmc.navy.	3600	in	ns	ns36.domaincontrol.com.
usmilitary.navy.	3600	in	ns	ns67.domaincontrol.com.
usmilitary.navy.	3600	in	ns	ns68.domaincontrol.com.
usna.navy.	3600	in	ns	dns1.name-services.com.
usna.navy.	3600	in	ns	dns2.name-services.com.
usna.navy.	3600	in	ns	dns3.name-services.com.
usna.navy.	3600	in	ns	dns4.name-services.com.
usna.navy.	3600	in	ns	dns5.name-services.com.
usnavalx.navy.	3600	in	ns	ns05.domaincontrol.com.
usnavalx.navy.	3600	in	ns	ns06.domaincontrol.com.
usnpao.navy.	3600	in	ds	24161 8 2 8A3E1035FE650EE5CEBFD8FBFED18CD23E017E947FFC3C55460BAA67F4BC813F
usnpao.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
usnpao.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
usnpao.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. HNmg2Kxp7jSyO/dGqJF3lhj4DWNccyD+SkmOoeIIv6hh23ViZNcz2kCPP6XfmlTza0C4swYTkTW7KWWC+b3MOC0RnfkgY+dhGBT3Bdse0L0dHWCEP4sTChyFcczJhdfePJKIypGKEm9+bfWH/BT9Jc4aZLmoqumQSAUpMxNEnXM=
usradio.navy.	3600	in	ns	ns1kwy.name.com.
usradio.navy.	3600	in	ns	ns2bkr.name.com.
usradio.navy.	3600	in	ns	ns3cqz.name.com.
usradio.navy.	3600	in	ns	ns4cpw.name.com.
uss.navy.	3600	in	ds	26134 8 2 8DE303BD5AD8B0379BA5B1B65321A7DF764659D2C1E2F49324248C472FD560D0
uss.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
uss.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
