software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757639495 7200 900 1209600 3600
spherelos.software.	3600	in	ns	fortaleza.ns.porkbun.com.
spherelos.software.	3600	in	ns	maceio.ns.porkbun.com.
spherelos.software.	3600	in	ns	salvador.ns.porkbun.com.
spheretechsolutions.software.	3600	in	ns	ns1dnx.name.com.
spheretechsolutions.software.	3600	in	ns	ns2dqx.name.com.
spheretechsolutions.software.	3600	in	ns	ns3gxy.name.com.
spheretechsolutions.software.	3600	in	ns	ns4kpx.name.com.
sphinx.software.	3600	in	ns	ns-136-a.gandi.net.
sphinx.software.	3600	in	ns	ns-214-b.gandi.net.
sphinx.software.	3600	in	ns	ns-42-c.gandi.net.
spicerack.software.	3600	in	ds	2371 13 2 6720F4F3CC54D21DB09ACBE5F47E90617EE73188DEB5226763E2AA0B4318DC6F
spicerack.software.	3600	in	ns	donovan.ns.cloudflare.com.
spicerack.software.	3600	in	ns	jacqueline.ns.cloudflare.com.
spicerack.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. URoDHc0poQXrLinlGXTFQwadZgPilaRk30dvQhg+h46rRVutpcbeOUErefLMTfcEn90I2VTiSTnwuNpNY8eVjZO0SoHEeaYBw0ypUeWSNMySXuBq606L/Wml+PZfQl1/SFlfYiu4hWAxwffvu5n+Yf7VANPsdbHdPun8IIYwud8=
spicy.software.	3600	in	ns	kareem.ns.cloudflare.com.
spicy.software.	3600	in	ns	nadia.ns.cloudflare.com.
spiderweb.software.	3600	in	ns	ligia.ns.cloudflare.com.
spiderweb.software.	3600	in	ns	rory.ns.cloudflare.com.
spiele.software.	3600	in	ns	ns.inwx.de.
spiele.software.	3600	in	ns	ns2.inwx.de.
spiele.software.	3600	in	ns	ns3.inwx.eu.
spielplatzmobil.software.	3600	in	ns	ns-de.1and1-dns.biz.
spielplatzmobil.software.	3600	in	ns	ns-de.1and1-dns.com.
spielplatzmobil.software.	3600	in	ns	ns-de.1and1-dns.de.
spielplatzmobil.software.	3600	in	ns	ns-de.1and1-dns.org.
spikebeat.software.	3600	in	ns	ns1crv.name.com.
spikebeat.software.	3600	in	ns	ns2bkr.name.com.
spikebeat.software.	3600	in	ns	ns3jwx.name.com.
spikebeat.software.	3600	in	ns	ns4cjp.name.com.
spin.software.	3600	in	ns	ns-113.awsdns-14.com.
spin.software.	3600	in	ns	ns-1229.awsdns-25.org.
spin.software.	3600	in	ns	ns-1699.awsdns-20.co.uk.
spin.software.	3600	in	ns	ns-912.awsdns-50.net.
spin2.software.	3600	in	ns	dns1.registrar-servers.com.
spin2.software.	3600	in	ns	dns2.registrar-servers.com.
spinecare.software.	3600	in	ns	ns1.ptwebhosting.net.
spinecare.software.	3600	in	ns	ns2.ptwebhosting.net.
spineprinciples.software.	3600	in	ns	ns1.ptwebhosting.net.
spineprinciples.software.	3600	in	ns	ns2.ptwebhosting.net.
spinlock.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
spinlock.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
spinlock.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
spinlock.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
spinme.software.	3600	in	ns	ns-uk.1and1-dns.biz.
spinme.software.	3600	in	ns	ns-uk.1and1-dns.co.uk.
spinme.software.	3600	in	ns	ns-uk.1and1-dns.com.
spinme.software.	3600	in	ns	ns-uk.1and1-dns.org.
spinnaker.software.	3600	in	ns	arnold.ns.cloudflare.com.
spinnaker.software.	3600	in	ns	margaret.ns.cloudflare.com.
spinxdigital.software.	3600	in	ns	dns1.registrar-servers.com.
spinxdigital.software.	3600	in	ns	dns2.registrar-servers.com.
spiral.software.	3600	in	ns	ns1.dreamhost.com.
spiral.software.	3600	in	ns	ns2.dreamhost.com.
spiral.software.	3600	in	ns	ns3.dreamhost.com.
spire.software.	3600	in	ns	ns49.domaincontrol.com.
spire.software.	3600	in	ns	ns50.domaincontrol.com.
spirit.software.	3600	in	ns	ns1.atom.com.
spirit.software.	3600	in	ns	ns2.atom.com.
spiritedcarbon.software.	3600	in	ns	ns1.digitalocean.com.
spiritedcarbon.software.	3600	in	ns	ns2.digitalocean.com.
spiritedcarbon.software.	3600	in	ns	ns3.digitalocean.com.
spiritual.software.	3600	in	ns	ns61.domaincontrol.com.
spiritual.software.	3600	in	ns	ns62.domaincontrol.com.
spitex.software.	3600	in	ns	ns1kwy.name.com.
spitex.software.	3600	in	ns	ns2jrt.name.com.
spitex.software.	3600	in	ns	ns3flt.name.com.
spitex.software.	3600	in	ns	ns4bty.name.com.
spitfire.software.	3600	in	ns	ns1.freshwater.hosting.
spitfire.software.	3600	in	ns	ns2.freshwater.hosting.
spk.software.	3600	in	ns	dns1.registrar-servers.com.
spk.software.	3600	in	ns	dns2.registrar-servers.com.
spl.software.	3600	in	ns	conrad.ns.cloudflare.com.
spl.software.	3600	in	ns	magali.ns.cloudflare.com.
splash.software.	3600	in	ds	51814 13 1 7C5A7B0953C7794ABCC9A148B78F968C20F8BEE1
splash.software.	3600	in	ns	ns0.transip.net.
splash.software.	3600	in	ns	ns1.transip.nl.
splash.software.	3600	in	ns	ns2.transip.eu.
splash.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. JAJp6itUIDxvhgoeqWUPMPTKD8VyiewSFm9VcQcL5TcybeNV06J3pS0owJuzvCTodnaVLc8sICuf7AmTyPtdAJRpFxaXpUABMqjl3xtPHsq+iTTv8sT/X0XwUDT0oiVItSDwhfvFuENnsvPRS9rXdolMr858nlj0gCexpedk7Fs=
splendid.software.	3600	in	ns	ns1.dns-redirect.com.
splendid.software.	3600	in	ns	ns2.dns-redirect.com.
spline.software.	3600	in	ns	dns1.registrar-servers.com.
spline.software.	3600	in	ns	dns2.registrar-servers.com.
split.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
split.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
split.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
split.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
splitcode.software.	3600	in	ds	53348 13 2 38D55C1D3AF3C5BBC3B13C55077BA0DD95A00A0C5E5118ABB3884BB71D1688DF
splitcode.software.	3600	in	ns	launch1.spaceship.net.
splitcode.software.	3600	in	ns	launch2.spaceship.net.
splitcode.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. GqWut5npVAvq3uiY06diHmqng9o4EY6tKsVOAfcbQU1Os12+u1Gm+Ut1boIefAR0sVRu1ArBtMUuU+PLPbIo+P+/ptV7A3916c3S8kkVlY+Mudt8BONCtqQW2KFlbx1Qc3bIXa4gMNL7pklZrtctF/+5XgyDmCKup+SLr8rZcoE=
splunk.software.	3600	in	ns	ns1.markmonitor.com.
splunk.software.	3600	in	ns	ns2.markmonitor.com.
splunk.software.	3600	in	ns	ns3.markmonitor.com.
splunk.software.	3600	in	ns	ns4.markmonitor.com.
splunk.software.	3600	in	ns	ns5.markmonitor.com.
splunk.software.	3600	in	ns	ns6.markmonitor.com.
splunk.software.	3600	in	ns	ns7.markmonitor.com.
spm.software.	3600	in	ns	curitiba.ns.porkbun.com.
spm.software.	3600	in	ns	fortaleza.ns.porkbun.com.
spm.software.	3600	in	ns	maceio.ns.porkbun.com.
spm.software.	3600	in	ns	salvador.ns.porkbun.com.
spocs.software.	3600	in	ds	2371 13 2 0852580EC6F0213D5303066BC28B1679891DF2D470BB50471B02149596F58577
spocs.software.	3600	in	ns	beau.ns.cloudflare.com.
spocs.software.	3600	in	ns	chloe.ns.cloudflare.com.
spocs.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. JoA851zICUUnsJNutynY07F6c6HOfVMvV1OBkbc+FywTzZloQALSjC+w1DljyzxlWsBpabP77OkLYy8Nl5uvbEYcchlA4D56Le0CCLicEu6lPpz2MEQa9c2FvUlZg5+A+j8nvXAnMU1ZecRFJDWX4rky91Rbn+kgSEmOmAYk+V0=
spokane.software.	3600	in	ns	ns49.domaincontrol.com.
spokane.software.	3600	in	ns	ns50.domaincontrol.com.
spondee.software.	3600	in	ns	ns1.wordpress.com.
spondee.software.	3600	in	ns	ns2.wordpress.com.
spondee.software.	3600	in	ns	ns3.wordpress.com.
sponsor.software.	3600	in	ns	ns.gitns.com.
sponsor.software.	3600	in	ns	ns.gitns.io.
sponsor.software.	3600	in	ns	ns.gitns.net.
sponsor.software.	3600	in	ns	ns.gitns.nl.
sponsor.software.	3600	in	ns	ns.gitns.org.
spook.software.	3600	in	ns	ridge.ns.cloudflare.com.
spook.software.	3600	in	ns	stevie.ns.cloudflare.com.
spooky.software.	3600	in	ns	dns1.registrar-servers.com.
spooky.software.	3600	in	ns	dns2.registrar-servers.com.
spoon.software.	3600	in	ns	ns1.blacknightdns.com.
spoon.software.	3600	in	ns	ns2.blacknightdns.com.
spoon.software.	3600	in	ns	ns3.blacknightdns.com.
spoon.software.	3600	in	ns	ns4.blacknightdns.com.
spoonful.software.	3600	in	ns	ns57.domaincontrol.com.
spoonful.software.	3600	in	ns	ns58.domaincontrol.com.
spore.software.	3600	in	ns	ns1-04.azure-dns.com.
spore.software.	3600	in	ns	ns2-04.azure-dns.net.
spore.software.	3600	in	ns	ns3-04.azure-dns.org.
spore.software.	3600	in	ns	ns4-04.azure-dns.info.
sportify.software.	3600	in	ns	dns1.registrar-servers.com.
sportify.software.	3600	in	ns	dns2.registrar-servers.com.
sportsbook.software.	3600	in	ns	ns63.domaincontrol.com.
sportsbook.software.	3600	in	ns	ns64.domaincontrol.com.
sportsclub.software.	3600	in	ns	ns1.revolutionise.com.au.
sportsclub.software.	3600	in	ns	ns2.revolutionise.com.au.
sportsclub.software.	3600	in	ns	ns3.revolutionise.com.au.
sportsclub.software.	3600	in	ns	ns4.revolutionise.com.au.
sportslive.software.	3600	in	ns	ns1.siteground.net.
sportslive.software.	3600	in	ns	ns2.siteground.net.
sportsmrm.software.	3600	in	ns	ns01.domaincontrol.com.
sportsmrm.software.	3600	in	ns	ns02.domaincontrol.com.
sportx.software.	3600	in	ns	ns19.domaincontrol.com.
sportx.software.	3600	in	ns	ns20.domaincontrol.com.
sportyme.software.	3600	in	ns	ns1dnx.name.com.
sportyme.software.	3600	in	ns	ns2btz.name.com.
sportyme.software.	3600	in	ns	ns3gmt.name.com.
sportyme.software.	3600	in	ns	ns4hmp.name.com.
spot-well.software.	3600	in	ns	ns1.iptwins.net.
spot-well.software.	3600	in	ns	ns2.iptwins.net.
spot-well.software.	3600	in	ns	ns3.iptwins.com.
spot-well.software.	3600	in	ns	ns4.iptwins.com.
spot.software.	3600	in	ns	ns1.afternic.com.
spot.software.	3600	in	ns	ns2.afternic.com.
spotbron.software.	3600	in	ns	ns.zone.eu.
spotbron.software.	3600	in	ns	ns2.zone.ee.
spotbron.software.	3600	in	ns	ns3.zonedata.net.
spotifiohub.software.	3600	in	ns	ns1.dyna-ns.net.
spotifiohub.software.	3600	in	ns	ns2.dyna-ns.net.
spotless.software.	3600	in	ns	ns1.digitalocean.com.
spotless.software.	3600	in	ns	ns2.digitalocean.com.
spotless.software.	3600	in	ns	ns3.digitalocean.com.
spoton.software.	3600	in	ns	ns1cny.name.com.
spoton.software.	3600	in	ns	ns2knz.name.com.
spoton.software.	3600	in	ns	ns3jkl.name.com.
spoton.software.	3600	in	ns	ns4lrt.name.com.
spotschangebeautyremains.software.	3600	in	ns	dns1.cscdns.net.
spotschangebeautyremains.software.	3600	in	ns	dns2.cscdns.net.
spottheball.software.	3600	in	ns	marge.ns.cloudflare.com.
spottheball.software.	3600	in	ns	theo.ns.cloudflare.com.
spottifyapk.software.	3600	in	ns	keyla.ns.cloudflare.com.
spottifyapk.software.	3600	in	ns	ryan.ns.cloudflare.com.
spotwell.software.	3600	in	ns	ns1.iptwins.net.
spotwell.software.	3600	in	ns	ns2.iptwins.net.
spotwell.software.	3600	in	ns	ns3.iptwins.com.
spotwell.software.	3600	in	ns	ns4.iptwins.com.
spr3bki47cf8e5ljsa0n6logief7uc7r.software.	3600	in	nsec3	1 1 0 73 SQFMD4MAD6LDN5FG0FMUANLRGIUIH3EJ NS DS RRSIG
spr3bki47cf8e5ljsa0n6logief7uc7r.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. pDJBHsNOamXd++G5vcro2sJ/CQ1+skcEtFg6fouX1sLJgy5iPx+qjwUAWaZAUr5Ri3AqqopnX3di9ZvIPzy+SRMS4RN/MRAkOliKqFBPL01knsH7/at01vWtr2pvyYvrhlY8qhKT3a/hUsuIKBQEzZQs9gea8Xt5Vwz/VkCF5IA=
spracherkennung.software.	3600	in	ns	ns1019.ui-dns.com.
spracherkennung.software.	3600	in	ns	ns1023.ui-dns.biz.
spracherkennung.software.	3600	in	ns	ns1066.ui-dns.org.
spracherkennung.software.	3600	in	ns	ns1079.ui-dns.de.
sprenger.software.	3600	in	ns	root-dns.netcup.net.
sprenger.software.	3600	in	ns	second-dns.netcup.net.
sprenger.software.	3600	in	ns	third-dns.netcup.net.
springboard.software.	3600	in	ns	ns1.livedns.co.uk.
springboard.software.	3600	in	ns	ns2.livedns.co.uk.
springboard.software.	3600	in	ns	ns3.livedns.co.uk.
springbok.software.	3600	in	ns	ns1.digitalocean.com.
springbok.software.	3600	in	ns	ns2.digitalocean.com.
springbok.software.	3600	in	ns	ns3.digitalocean.com.
springer.software.	3600	in	ns	hank.ns.cloudflare.com.
springer.software.	3600	in	ns	nola.ns.cloudflare.com.
springpetclinic.software.	3600	in	ns	ns1cny.name.com.
springpetclinic.software.	3600	in	ns	ns2fgp.name.com.
springpetclinic.software.	3600	in	ns	ns3gnv.name.com.
springpetclinic.software.	3600	in	ns	ns4dmx.name.com.
springs.software.	3600	in	ns	dns1.registrar-servers.com.
springs.software.	3600	in	ns	dns2.registrar-servers.com.
springup.software.	3600	in	ns	derek.ns.cloudflare.com.
springup.software.	3600	in	ns	wren.ns.cloudflare.com.
sprintact.software.	3600	in	ns	ns27.domaincontrol.com.
sprintact.software.	3600	in	ns	ns28.domaincontrol.com.
spritz.software.	3600	in	ns	ns51.domaincontrol.com.
spritz.software.	3600	in	ns	ns52.domaincontrol.com.
sprocket.software.	3600	in	ns	dns1.registrar-servers.com.
sprocket.software.	3600	in	ns	dns2.registrar-servers.com.
sprola.software.	3600	in	ns	docks17.rzone.de.
sprola.software.	3600	in	ns	shades07.rzone.de.
sprout.software.	3600	in	ns	ariadne.ns.cloudflare.com.
sprout.software.	3600	in	ns	keaton.ns.cloudflare.com.
sproutscribble.software.	3600	in	ns	ns1gjz.name.com.
sproutscribble.software.	3600	in	ns	ns2dhj.name.com.
sproutscribble.software.	3600	in	ns	ns3cjl.name.com.
sproutscribble.software.	3600	in	ns	ns4cjp.name.com.
sprq.software.	3600	in	ns	ns45.domaincontrol.com.
sprq.software.	3600	in	ns	ns46.domaincontrol.com.
sprucestreet.software.	3600	in	ns	dns1.registrar-servers.com.
sprucestreet.software.	3600	in	ns	dns2.registrar-servers.com.
sprung.software.	3600	in	ns	docks03.rzone.de.
sprung.software.	3600	in	ns	shades10.rzone.de.
sprutcam.software.	3600	in	ns	ns11.domaincontrol.com.
sprutcam.software.	3600	in	ns	ns12.domaincontrol.com.
spry.software.	3600	in	ds	28222 8 2 0FA6C4969172ED22471DDEE63FF7A6AF8FC6922B4A59D9C3C48EFDC766423A8D
spry.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
spry.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
spry.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
spry.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
spry.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. HkjfUMfGzPx0KhyhydeI0yITPOrLym02xX019nJ//Zfgks423nX0EOwA4Fy+4LgpIJus9+Jmtw8IYVCVIaA5ozdN9polSaSGoBcnS1huczdBiudCs5ufOLZ9tq1DGDWAP/k4EjB28pyoV3SqpbTkdu2bmxQ7wmeE2o2RGX8T+Cs=
spud.software.	3600	in	ns	ns1.hover.com.
spud.software.	3600	in	ns	ns2.hover.com.
spur.software.	3600	in	ds	44186 8 2 798E186850FF9804B5FC06ECB282A45C02565B30E3F29A0BE514DAF8AFE54D15
spur.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
spur.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
spur.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
spur.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
spur.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. nbFSgdrsB98xXdUnKUy14i17SfRwgSZvwGZ3ehnMY2PkxCkcP8+Fxwn1H/MPxBePZbWv7PboCDlNehRejASK8l+lT97AUMQ74dWfKM0p/7eOldhLTPf16El6qkpPP0Krv+ALmSmtk7iLWD7QU3uI5t6kLxeeLsgr7v8ZVqoKozQ=
sputnik.software.	3600	in	ns	ns1.hosting.reg.ru.
sputnik.software.	3600	in	ns	ns2.hosting.reg.ru.
spyglass.software.	3600	in	ns	curitiba.ns.porkbun.com.
spyglass.software.	3600	in	ns	fortaleza.ns.porkbun.com.
spyglass.software.	3600	in	ns	maceio.ns.porkbun.com.
spyglass.software.	3600	in	ns	salvador.ns.porkbun.com.
sqfmd4mad6ldn5fg0fmuanlrgiuih3ej.software.	3600	in	nsec3	1 1 0 73 SQK8FQFNU3ITE1TE5G6NL87SOH9MLR9O NS DS RRSIG
sqfmd4mad6ldn5fg0fmuanlrgiuih3ej.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. UlAvlk0UA3dAKjypzp33pA3jATbw6rRX436G1nyfcY7E5wZRQq228qP/huR9Clvl03HhWc4XcQtRjGf5F5a17DQD2iBoI5etuvCB5CRoS033lR5G6BjfKSEUoN6PhJoysXMplBoPhMLC4osuASTtOmLVSqeSmH3C+OIL6xATqu4=
sqk8fqfnu3ite1te5g6nl87soh9mlr9o.software.	3600	in	nsec3	1 1 0 73 SQVC278PSHCBAJH8PL7UECTNGATOSFCM NS DS RRSIG
sqk8fqfnu3ite1te5g6nl87soh9mlr9o.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. SJRmiDX6MeihkZ5CI6+7ulBjned3IbBSYR4zacVXT+Qg9WhcbcoNI9z0WXo34sTbCDojkN2pG9nR4RpOkLczsj/xe64Za993W+X1Uo2FE1BfLNu5rMu06EzUgcXpPS1ZFcuZEYEUNZ+gmn3PdaHbqBtZ71+tc/AVqwGjYLE58HA=
sql-accounting.software.	3600	in	ns	ns1.zetadns.net.
sql-accounting.software.	3600	in	ns	ns2.zetadns.net.
sqlappliance.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
sqlappliance.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
sqlappliance.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
sqlappliance.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
squad.software.	3600	in	ns	dns1.registrar-servers.com.
squad.software.	3600	in	ns	dns2.registrar-servers.com.
squadeo.software.	3600	in	ns	dns112.ovh.net.
squadeo.software.	3600	in	ns	ns112.ovh.net.
square.software.	3600	in	ns	ns-1493.awsdns-58.org.
square.software.	3600	in	ns	ns-2008.awsdns-59.co.uk.
square.software.	3600	in	ns	ns-447.awsdns-55.com.
square.software.	3600	in	ns	ns-621.awsdns-13.net.
squared.software.	3600	in	ns	ns1.tera-byte.com.
squared.software.	3600	in	ns	ns2.tera-byte.com.
squared.software.	3600	in	ns	ns3.tera-byte.com.
squareone.software.	3600	in	ns	ns1.hostsvr.net.
squareone.software.	3600	in	ns	ns2.hostsvr.net.
squid.software.	3600	in	ns	aiden.ns.cloudflare.com.
squid.software.	3600	in	ns	brenda.ns.cloudflare.com.
squire.software.	3600	in	ns	ns-1050.awsdns-03.org.
squire.software.	3600	in	ns	ns-157.awsdns-19.com.
squire.software.	3600	in	ns	ns-1697.awsdns-20.co.uk.
squire.software.	3600	in	ns	ns-537.awsdns-03.net.
squirrel.software.	3600	in	ns	angelina.ns.cloudflare.com.
squirrel.software.	3600	in	ns	giancarlo.ns.cloudflare.com.
squirreljme.software.	3600	in	ds	63676 13 1 B4BC6829CC0C50B170A59A8C286326719F9BDD7B
squirreljme.software.	3600	in	ns	dns1.registrar-servers.com.
squirreljme.software.	3600	in	ns	dns2.registrar-servers.com.
squirreljme.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. C6v0SapkAtUh8ivfS7tQKA/j+Xh71TsFj+uOzU4Jhk0DxaUM/RjVEe31FeaKxzxNYxcOnhAanK0dScI0xlVZMhAsKc268mFYv5PqTMRbI/QbUZHvLyDYmMb1cxlbuq+739Jq7ID6SQHUsQByfLxMD3Hakir75Flm6IpTNMPGWEs=
squish.software.	3600	in	ns	ns1.hover.com.
squish.software.	3600	in	ns	ns2.hover.com.
squishy.software.	3600	in	ds	14864 8 2 7E05DABE0203512B00BD7E648209466FE79B06BAEE134C5B66887CB0FA901D28
squishy.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
squishy.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
squishy.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
squishy.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
squishy.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. Z44Gjk+szgs2gQSLaIa9cVV1qFUxkNrHZFGDlbOsRSPQaO5F4nN6NaacaNFEqFzig/m19BdKHYRiZYQRCtmIxSNPyfC6RoZbFurGldCts2TjUvDbL0B6QcfYLvPJYHuVL6DwUHz7Le1h075JvoXXF8WIMaoB0c66KYOc9QKySYI=
sqvc278pshcbajh8pl7uectngatosfcm.software.	3600	in	nsec3	1 1 0 73 SRTBJAMUL2VNAUIQNNQS0VPU04KM1HBF NS DS RRSIG
sqvc278pshcbajh8pl7uectngatosfcm.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. V+DKu/HYygm2PBO0zfOMG88fQ58G9sm08/r1ujnihGvsCO0icSG6vPlZWYuFaYfRJqpvURDERzZyomGA1QgB3Q9W0Macg/cgx0xingV8/yQt9F7gvpz+y8LGNXvZ+GmfNaK/XdNy5g70d5ic05YmEuolTbSbLOwW7IC0kHTuDJQ=
sr.software.	3600	in	ns	ns.udag.de.
sr.software.	3600	in	ns	ns.udag.net.
sr.software.	3600	in	ns	ns.udag.org.
sr360.software.	3600	in	ns	pdns01.domaincontrol.com.
sr360.software.	3600	in	ns	pdns02.domaincontrol.com.
srdc-local.software.	3600	in	ns	ns-1426.awsdns-50.org.
srdc-local.software.	3600	in	ns	ns-1622.awsdns-10.co.uk.
srdc-local.software.	3600	in	ns	ns-470.awsdns-58.com.
srdc-local.software.	3600	in	ns	ns-821.awsdns-38.net.
srn.software.	3600	in	ns	root-dns.netcup.net.
srn.software.	3600	in	ns	second-dns.netcup.net.
srn.software.	3600	in	ns	third-dns.netcup.net.
srp.software.	3600	in	ns	ns1.dotster.com.
srp.software.	3600	in	ns	ns2.dotster.com.
srtbjamul2vnauiqnnqs0vpu04km1hbf.software.	3600	in	nsec3	1 1 0 73 SSR5K5TBSLAAUILRI1ERSKR006BOULDI NS DS RRSIG
srtbjamul2vnauiqnnqs0vpu04km1hbf.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. ft8TjlqhGMxDNCfKEBXOZ93zGfZUW7vDSrm1j/wneA5e6zPZPslUkYE0r9hmdlNR6llqm30lCXCIglEtK8MvecHWX/CvQcafREvN/vRBbBGfLLGiO/D3yeMBHxkqPZKdWG/sR1sgHm706omkwJ1BeoWsOOftgWox0QBev+VDZjk=
srv.software.	3600	in	ns	ns01.nominus.com.
srv.software.	3600	in	ns	ns02.nominus.com.
srv.software.	3600	in	ns	ns03.nominus.com.
srvariable.software.	3600	in	ns	ns1dhl.name.com.
srvariable.software.	3600	in	ns	ns2fln.name.com.
srvariable.software.	3600	in	ns	ns3cqz.name.com.
srvariable.software.	3600	in	ns	ns4ksy.name.com.
ss.software.	3600	in	ns	ns1.const-tech.biz.
ss.software.	3600	in	ns	ns2.const-tech.biz.
ssage.software.	3600	in	ns	dns1.registrar-servers.com.
ssage.software.	3600	in	ns	dns2.registrar-servers.com.
sscdev.software.	3600	in	ns	bob.ns.cloudflare.com.
sscdev.software.	3600	in	ns	erin.ns.cloudflare.com.
sscscs.software.	3600	in	ns	ns1.bodis.com.
sscscs.software.	3600	in	ns	ns2.bodis.com.
ssdio.software.	3600	in	ns	ns21.domaincontrol.com.
ssdio.software.	3600	in	ns	ns22.domaincontrol.com.
sse.software.	3600	in	ds	64353 13 1 29EF5D43214E128FCDCA9CE4B0477D3B8937B277
sse.software.	3600	in	ns	dns1.registrar-servers.com.
sse.software.	3600	in	ns	dns2.registrar-servers.com.
sse.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. RfbJ522G5C95q3c7vZ0Uv7hGV5zA4+nEiWCQ74SWfxSFv3l9X0BKxxoDXVkSbOv5SzElzYCDlnEDYJ+Dr/1Rri6ZqX64Rn9m90fZQn09fGsX3KKCbADMysY+7FzdxL7lOsJ8kPZoplF13T3U14wHVxm3q0JP8/mymi0kkbCXHWk=
ssh.software.	3600	in	ns	dns1.registrar-servers.com.
ssh.software.	3600	in	ns	dns2.registrar-servers.com.
ssp.software.	3600	in	ns	ns1-01.azure-dns.com.
ssp.software.	3600	in	ns	ns2-01.azure-dns.net.
ssp.software.	3600	in	ns	ns3-01.azure-dns.org.
ssp.software.	3600	in	ns	ns4-01.azure-dns.info.
ssparisi.software.	3600	in	ns	nspro78.hostgator.com.br.
ssparisi.software.	3600	in	ns	nspro79.hostgator.com.br.
ssr.software.	3600	in	ds	6880 8 2 BF46DCA3BD6817C47A1C99DBA4F3025056C764A095D51D72AD745CCAC6210892
ssr.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
ssr.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
ssr.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
ssr.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
ssr.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. I50HJKBdXPdOeL6CVwZCHD5sWIAlXqoWpqKxWylScfclq7fLqBjYwPBTk4t9mYS1dBYPbhYeyZXkaAGhgtNWNbC45NCBda97nsyNtmH0Xb9ETyxK/DU9TVFhhxpEw2CRgDBMUrnueA4oi0bsQa/n/DW8ptCAF5AEshRuqBs5SRU=
ssr5k5tbslaauilri1erskr006bouldi.software.	3600	in	nsec3	1 1 0 73 ST5KHQKV2A33Q9I4RFR3N076FV3380P6 NS DS RRSIG
ssr5k5tbslaauilri1erskr006bouldi.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. ZQV8WO0RL5z895TXaghMziPSTe/cOmMN2XpWk9irPDeQpyBRQL0n8GQXluIZiID6MlzDyKHE7Sb+7J8JQRpIGE81BDoTSHnPYa19BpKN8eWAVY5kGHDvphxOpzLvHx8WsaGlDC02jKCfKfhm/lISPYiiRBDpgCM67ZE6ZojST3k=
