software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
vadq10ef7igghl6g0pvin3g2jkhfa718.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. CnzQCP+AJi8wPEHG4nyl/JMu8k3A7pM+Mi42epez/MBjZae9LtA4T5EM52HWTKEUVAPZOqw2O48eQYckWuEB3gXslVgcNuUIEbxKudHKL1KT3t3El2YE/WuDO4H46ZpnV/tRTnJhOHSyoHSQJJ6UDoVNpx3CWGip0I3cMK6XRlE=
vajra.software.	3600	in	ns	ns-11.awsdns-01.com.
vajra.software.	3600	in	ns	ns-1492.awsdns-58.org.
vajra.software.	3600	in	ns	ns-1558.awsdns-02.co.uk.
vajra.software.	3600	in	ns	ns-610.awsdns-12.net.
vak5lacg4tisonn3i2oknhqh1f3hi55m.software.	3600	in	nsec3	1 1 0 73 VAKT4K9ERFDOAJ86SF15643JISJR5SO5 NS DS RRSIG
vak5lacg4tisonn3i2oknhqh1f3hi55m.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. BrxFCbxGtYoaud2Ijd9jNwdK0InbSgbBU7FyALP1SxE+oiL6ALKabFtBu5/AZrA8WVCH+WTFP9E12o34G3d0+y/Rimb9Ff3T3Phpr2LzKIMcsXqKIzp26B/u08ZKg3lCC1bNqPuEP8jXfAZP+kdMuzuyBvhG3QIa7iJLr+2OeXU=
vakt4k9erfdoaj86sf15643jisjr5so5.software.	3600	in	nsec3	1 1 0 73 VB6FE2DOL6QUOTNOAU5JH38203ELV5AT NS DS RRSIG
vakt4k9erfdoaj86sf15643jisjr5so5.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. VMhXEluHDXcCZaD4C7iUH6VOhvFwCctpikD6rIXJlTAYVTjaPGG+txkLsTu8Bz7Nhp4kpYRQ9BBUUdzYJWVxOwL5B4IbzuSiaS03g9lEwWX2Pe03tILz1xYq+BJyNZUqjE0+7XvMC4PuVHenPtS39WgI6PtxsR5grHkHUqMHD6k=
val.software.	3600	in	ds	62815 8 2 7588500AD786AF117C3E3A5530A0D5FCE1D57296CF2D066A30270D5D3927F753
val.software.	3600	in	ns	dns110.ovh.net.
val.software.	3600	in	ns	ns110.ovh.net.
val.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. IJWEaTFcLvtPEs72YLAUfFvGrLnFEnCg93oc8smjV0g0iVTXOuTNjGcHthzeKmS2E6BYst3t34sAj57ET3Kkk6FYHt81IDp85nnDcTdnrQyiaJs+5ip+J1IsNVS0S8Ct7jEK5WElATDHwU59wfxh9I7InxrZsummkUpDBFlqeYQ=
valais.software.	3600	in	ds	64566 13 1 7C8DFB554EDF1D2F21C0BFEE83F516D1DEABD3FE
valais.software.	3600	in	ds	64566 13 2 B7DC21BFFE9FD3FF5498EBB21E0C6F24CBD93D5681DB94A64709C96E25792CBE
valais.software.	3600	in	ns	ns11.infomaniak.ch.
valais.software.	3600	in	ns	ns12.infomaniak.ch.
valais.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. m4ReOdUhapFp5XTiiOR2BCbEjZO+Wpzo04RYHAkJyBHpMAn3fp/MsxraXht6v0dwFQ/TD0bnOVv4ImfEgFi+2PlXfT2RIhfJqBvqSkZ9ud0z2zXGOoGHvrqIBEkVtRKMBr4mNl8KPSt9dIymrCYfbJIjqGX+dgC+GUxSM32z1oU=
valant.software.	3600	in	ns	ns47.domaincontrol.com.
valant.software.	3600	in	ns	ns48.domaincontrol.com.
valar.software.	3600	in	ns	ns69.domaincontrol.com.
valar.software.	3600	in	ns	ns70.domaincontrol.com.
vale.software.	3600	in	ns	ns-1292.awsdns-33.org.
vale.software.	3600	in	ns	ns-1595.awsdns-07.co.uk.
vale.software.	3600	in	ns	ns-166.awsdns-20.com.
vale.software.	3600	in	ns	ns-692.awsdns-22.net.
valence.software.	3600	in	ns	ns1.messagingengine.com.
valence.software.	3600	in	ns	ns2.messagingengine.com.
valencia.software.	3600	in	ns	candy.ns.cloudflare.com.
valencia.software.	3600	in	ns	max.ns.cloudflare.com.
valentim.software.	3600	in	ns	ns1gjz.name.com.
valentim.software.	3600	in	ns	ns2kry.name.com.
valentim.software.	3600	in	ns	ns3gmt.name.com.
valentim.software.	3600	in	ns	ns4lpv.name.com.
valentin.software.	3600	in	ns	ns1045.ui-dns.biz.
valentin.software.	3600	in	ns	ns1045.ui-dns.com.
valentin.software.	3600	in	ns	ns1045.ui-dns.de.
valentin.software.	3600	in	ns	ns1045.ui-dns.org.
valentino737.software.	3600	in	ns	ns1jsv.name.com.
valentino737.software.	3600	in	ns	ns2fjz.name.com.
valentino737.software.	3600	in	ns	ns3cjl.name.com.
valentino737.software.	3600	in	ns	ns4hmp.name.com.
valerian.software.	3600	in	ns	ns1.tildadns.com.
valerian.software.	3600	in	ns	ns2.tildadns.com.
valette.software.	3600	in	ds	31904 13 2 CB2805A66C16C8A3F75F52D3F835F2E1E8CEE028C424D4BA431DED9FAF2FD8D9
valette.software.	3600	in	ns	nsany1.infomaniak.com.
valette.software.	3600	in	ns	nsany2.infomaniak.com.
valette.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. ETKYM3469W1m6rwy3CT2pdeLrvTLjv8cNnn5PVNk1S0bYG34vlDLhoVS7Z9nC+iagttKCb+AY8SYmlzPnqtHlprCo7mdvItAQcL6HhSx32J7awUY0i0cgeJwO40kBiEetQZ/3CGN63w3uH8G7rG56P/gWeH/BmqYVwCBoSKNdac=
valhalla.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
valhalla.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
valhalla.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
valhalla.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
vali.software.	3600	in	ns	dns1.registrar-servers.com.
vali.software.	3600	in	ns	dns2.registrar-servers.com.
valid.software.	3600	in	ns	dns1.registrar-servers.com.
valid.software.	3600	in	ns	dns2.registrar-servers.com.
valid8a.software.	3600	in	ns	ns15.worldnic.com.
valid8a.software.	3600	in	ns	ns16.worldnic.com.
validators.software.	3600	in	ns	ns1.flexwebhosting.nl.
validators.software.	3600	in	ns	ns2.flexwebhosting.nl.
validators.software.	3600	in	ns	ns3.flexwebhosting.com.
validus.software.	3600	in	ds	1636 13 2 4B24AB3E49F32081A5C64AF2312A177549FBBC89BE4F44784993724307C1A203
validus.software.	3600	in	ns	ns0.transip.net.
validus.software.	3600	in	ns	ns1.transip.nl.
validus.software.	3600	in	ns	ns2.transip.eu.
validus.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. VSwYlJH8N4hNMqAJRtCPqVOV+wXjDEJq07NUj595arnH4K0V2Gj7/qMlRFzb4a37YMZvP5LYcjXPuz+LPR1u8KcMGizqAmYy/OjZQeBs+185d4hsOrlX6qXEXK28etonpYZjQMEcBUpZfa5mu/i7M1d8S+sFa6aqsqiSg4WmwkI=
valinor.software.	3600	in	ns	ns33.domaincontrol.com.
valinor.software.	3600	in	ns	ns34.domaincontrol.com.
valisys.software.	3600	in	ns	ns.udag.de.
valisys.software.	3600	in	ns	ns.udag.net.
valisys.software.	3600	in	ns	ns.udag.org.
valletta.software.	3600	in	ns	dns1.registrar-servers.com.
valletta.software.	3600	in	ns	dns2.registrar-servers.com.
valley.software.	3600	in	ns	dns1.registrar-servers.com.
valley.software.	3600	in	ns	dns2.registrar-servers.com.
valleyag.software.	3600	in	ns	ns-1507.awsdns-60.org.
valleyag.software.	3600	in	ns	ns-1947.awsdns-51.co.uk.
valleyag.software.	3600	in	ns	ns-434.awsdns-54.com.
valleyag.software.	3600	in	ns	ns-559.awsdns-05.net.
valleyedge.software.	3600	in	ns	dns1.registrar-servers.com.
valleyedge.software.	3600	in	ns	dns2.registrar-servers.com.
valmeta.software.	3600	in	ns	ns49.domaincontrol.com.
valmeta.software.	3600	in	ns	ns50.domaincontrol.com.
valorant.software.	3600	in	ns	ns1.dns-redirect.com.
valorant.software.	3600	in	ns	ns2.dns-redirect.com.
valorem.software.	3600	in	ns	ns21.domaincontrol.com.
valorem.software.	3600	in	ns	ns22.domaincontrol.com.
valstone.software.	3600	in	ns	ns63.domaincontrol.com.
valstone.software.	3600	in	ns	ns64.domaincontrol.com.
valtech.software.	3600	in	ds	19165 8 2 FE59CB13B1303361E6839256E1332A7BDD06FC62902E47A0F70379D5AD92D674
valtech.software.	3600	in	ns	dns103.ovh.net.
valtech.software.	3600	in	ns	ns103.ovh.net.
valtech.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. lzWKqM42vsF1gmnJRfcUB6+s0/3NzQIwZSz3gd8sMB/5GlGJ0KDCIA/8gjQcFOcJC9kU8LIl+SG3oIcouxBQC3Y7F/aUk3tDxDoJt2PuUZ1Z8wwuN5s72dvVCXt1i7zaqKEoW1x1rdEH6MGgnbcmLgJXuHd7yGW+NEmqwCxlNg4=
valuable.software.	3600	in	ns	curitiba.ns.porkbun.com.
valuable.software.	3600	in	ns	fortaleza.ns.porkbun.com.
valuable.software.	3600	in	ns	maceio.ns.porkbun.com.
valuable.software.	3600	in	ns	salvador.ns.porkbun.com.
value.software.	3600	in	ns	dns1.sologenx.info.
value.software.	3600	in	ns	dns2.sologenx.info.
valuechain.software.	3600	in	ns	ns71.domaincontrol.com.
valuechain.software.	3600	in	ns	ns72.domaincontrol.com.
valueengineering.software.	3600	in	ns	ns1035.ui-dns.org.
valueengineering.software.	3600	in	ns	ns1046.ui-dns.de.
valueengineering.software.	3600	in	ns	ns1078.ui-dns.com.
valueengineering.software.	3600	in	ns	ns1121.ui-dns.biz.
valutrac.software.	3600	in	ns	dns101.register.com.
valutrac.software.	3600	in	ns	dns102.register.com.
valve.software.	3600	in	ns	dns1.registrar-servers.com.
valve.software.	3600	in	ns	dns2.registrar-servers.com.
vama.software.	3600	in	ns	salvador.ns.cloudflare.com.
vama.software.	3600	in	ns	ursula.ns.cloudflare.com.
vamos.software.	3600	in	ns	ns21.domaincontrol.com.
vamos.software.	3600	in	ns	ns22.domaincontrol.com.
vamoss.software.	3600	in	ns	dns1.a1.net.
vamoss.software.	3600	in	ns	dns2.a1.net.
vamoss.software.	3600	in	ns	dns3.a1.net.
vampire.software.	3600	in	ns	cullen.vampireip.net.
vampire.software.	3600	in	ns	dracula.vampireip.net.
vampire.software.	3600	in	ns	lioncourt.vampireip.net.
vampire.software.	3600	in	ns	orlok.vampireip.net.
vams.software.	3600	in	ns	bailey.ns.cloudflare.com.
vams.software.	3600	in	ns	ishaan.ns.cloudflare.com.
vanbalen.software.	3600	in	ds	7771 8 1 A34D8FC78DE9552DD0165191C64DF9EC96B0CCB9
vanbalen.software.	3600	in	ns	ns1.greenhost.nl.
vanbalen.software.	3600	in	ns	ns2.greenhost.net.
vanbalen.software.	3600	in	ns	ns3.greenhost.nl.
vanbalen.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. VdRgQ+trz+fz8krfygxKYNmR9bEXp7CsOVm7Ox1ziZ1Le+EImLKo7uiLPLxqILA3CYAZLdoDvZMI0beuPsJUenZORnGACKudeyRoxv7mVk9j35oqBFSkQa76lmmQhpaEUDrrD5WS4InlC3koR0ayJ0pEbqkvUGuAU6XRtbKBamU=
vanbeek.software.	3600	in	ns	docks10.rzone.de.
vanbeek.software.	3600	in	ns	shades17.rzone.de.
vandaele.software.	3600	in	ds	2371 13 2 CD67D7B6CA49C7BD0F18BA9707A5CBD8BD74BC77F7216356D11D29F3C2B5E46C
vandaele.software.	3600	in	ns	curitiba.ns.porkbun.com.
vandaele.software.	3600	in	ns	fortaleza.ns.porkbun.com.
vandaele.software.	3600	in	ns	maceio.ns.porkbun.com.
vandaele.software.	3600	in	ns	salvador.ns.porkbun.com.
vandaele.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. pvUE4cSZPtWfDV6zFEd5ojlfE9hnr5fzxOVDwwZE3wstHBqniXF+p4BTQMkS8aThtXzggndbSAD9jOKi/8KgM9XrVRR0sYej/HOozprx2b9Qr+NCKOQxH+AnElr6R9snZaUiNLGq4PSES0o4tu8xc/4/n8OefadFh/u99i79vy0=
vandenberg.software.	3600	in	ns	ns01.1blu.de.
vandenberg.software.	3600	in	ns	ns02.1blu.de.
vanderbilt.software.	3600	in	ns	ns1.vanderbilt.edu.
vanderbilt.software.	3600	in	ns	ns2.vanderbilt.edu.
vanderhoeven.software.	3600	in	ns	nsn1.mijndomein.nl.
vanderhoeven.software.	3600	in	ns	nsn2.mijndomein.nl.
vandra.software.	3600	in	ns	ns57.domaincontrol.com.
vandra.software.	3600	in	ns	ns58.domaincontrol.com.
vandyke.software.	3600	in	ns	kitsune.swcp.com.
vandyke.software.	3600	in	ns	ns2.swcp.com.
vangogh.software.	3600	in	ds	43524 13 1 005C9AD0F0A6EC60792126136C1D7458EF0B6F97
vangogh.software.	3600	in	ns	ns0.transip.net.
vangogh.software.	3600	in	ns	ns1.transip.nl.
vangogh.software.	3600	in	ns	ns2.transip.eu.
vangogh.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. rtHLgN7R/+8b2/weGkrPsHJudN/aZmdllS/UjZVrG0daeKBD76UYsgX82nTY6zcKo2mjtXBWQDe/V/B8lDGLL14irisiTLUZvqKM8MZF+sUEamBYfnp9FiQJjXGG8253p5bxZ0YDIpWUZRxFJ4Y66+NjMnMYxNl5cS7vPEOCH28=
vanguarda.software.	3600	in	ns	ns1.dns-parking.com.
vanguarda.software.	3600	in	ns	ns2.dns-parking.com.
vanilla.software.	3600	in	ns	ns1.iwantmyname.net.
vanilla.software.	3600	in	ns	ns2.iwantmyname.net.
vanilla.software.	3600	in	ns	ns3.iwantmyname.net.
vanilla.software.	3600	in	ns	ns4.iwantmyname.net.
vanish.software.	3600	in	ns	ns1jsv.name.com.
vanish.software.	3600	in	ns	ns2fln.name.com.
vanish.software.	3600	in	ns	ns3gnv.name.com.
vanish.software.	3600	in	ns	ns4dls.name.com.
vansales.software.	3600	in	ns	ns-1472.awsdns-56.org.
vansales.software.	3600	in	ns	ns-1673.awsdns-17.co.uk.
vansales.software.	3600	in	ns	ns-55.awsdns-06.com.
vansales.software.	3600	in	ns	ns-701.awsdns-23.net.
vanshsachdeva.software.	3600	in	ns	ns1crv.name.com.
vanshsachdeva.software.	3600	in	ns	ns2cvx.name.com.
vanshsachdeva.software.	3600	in	ns	ns3hjx.name.com.
vanshsachdeva.software.	3600	in	ns	ns4sxy.name.com.
vantaca.software.	3600	in	ns	ns77.domaincontrol.com.
vantaca.software.	3600	in	ns	ns78.domaincontrol.com.
vantage.software.	3600	in	ns	ns-1450.awsdns-53.org.
vantage.software.	3600	in	ns	ns-2003.awsdns-58.co.uk.
vantage.software.	3600	in	ns	ns-273.awsdns-34.com.
vantage.software.	3600	in	ns	ns-833.awsdns-40.net.
vantagepoint.software.	3600	in	ns	ns13.domaincontrol.com.
vantagepoint.software.	3600	in	ns	ns14.domaincontrol.com.
vantaset.software.	3600	in	ns	ns13.domaincontrol.com.
vantaset.software.	3600	in	ns	ns14.domaincontrol.com.
vanu.software.	3600	in	ds	2371 13 2 AFD45E0305F6872E6BBC0A4DDD1CA20E22B2B715631419C346D0F1675A60945C
vanu.software.	3600	in	ns	arturo.ns.cloudflare.com.
vanu.software.	3600	in	ns	tricia.ns.cloudflare.com.
vanu.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. wwbFZ2av8E03Ymhi7gvjkpMmPlR76nzXH65fIjHWX1x8QSkiPm/7PYbXKhAvJo6A4tbWQQJa4WX7NH4ZzQnzuZ0LN6BSFDTwneUcottfD8e1z5FrXcQnSG6NTOVbLz4lFgLuwO0njN9qfC6Bb1giDX0r3KWur+obCODjb+6jBI8=
vanvelzen.software.	3600	in	ds	35321 8 2 46F2FB1092F3BB04BDAE3D731DB9844DE2372928EFF75C490D0F48AEA6B9AFA6
vanvelzen.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
vanvelzen.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
vanvelzen.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
vanvelzen.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
vanvelzen.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. Bj4+2NL3usijXRxjTR9t5QXUyCZJ00kNxQMGqr2OAg9/rpM+/Sb6sGI7uceu5nHeORB4CiENUosKvUY2UmJ7uTywD9pWfAZkrhN0APRBr+pRWxkcKlRyUh4Qsr4hp2Vr/ilieQvw9FWzUUe8m9iioajneS4FoJtuvBceJrcwkQg=
vapor.software.	3600	in	ns	ns1.ns-ini.co.
vapor.software.	3600	in	ns	ns2.ns-ini.co.
vaporforge.software.	3600	in	ns	dns1.registrar-servers.com.
vaporforge.software.	3600	in	ns	dns2.registrar-servers.com.
vaporwave.software.	3600	in	ns	ns14.wixdns.net.
vaporwave.software.	3600	in	ns	ns15.wixdns.net.
vareon.software.	3600	in	ns	ns1.dns-parking.com.
vareon.software.	3600	in	ns	ns2.dns-parking.com.
variable.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
variable.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
variable.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
variable.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
variancemonitor.software.	3600	in	ns	ns-1471.awsdns-55.org.
variancemonitor.software.	3600	in	ns	ns-404.awsdns-50.com.
variancemonitor.software.	3600	in	ns	ns-537.awsdns-03.net.
varien.software.	3600	in	ns	harlee.ns.cloudflare.com.
varien.software.	3600	in	ns	hasslo.ns.cloudflare.com.
various.software.	3600	in	ns	dns1.registrar-servers.com.
various.software.	3600	in	ns	dns2.registrar-servers.com.
varnish.software.	3600	in	ds	5084 15 2 99BE001CCCE81487778C764416611D2B5B192918A3850BE08F8B2F84507EAD3F
varnish.software.	3600	in	ds	5084 15 4 BF8F9E57928BA872A07138DFB462DAB9C2A7EDEE32A0128C844F25E529CB2486B68BA3A05F36233D48399AC624D0B3E6
varnish.software.	3600	in	ns	ns1.hyp.net.
varnish.software.	3600	in	ns	ns2.hyp.net.
varnish.software.	3600	in	ns	ns3.hyp.net.
varnish.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. q2oRab2VqdOLnTdfqOsai2M+LyuuokGdJ5/DTys/W088vgcFpt4wTmvq3aMP90lRbxDRq+UMh/Hal1bKsa9wINMwLnrxhviMoA0OOn9H8l+JPN6I7pTB0GT+CzUtN40mGL3tLxz41TG/V3yecVYXyqzMh4qRz3D6MceTaBUY9Lw=
varol.software.	3600	in	ns	dns1.registrar-servers.com.
varol.software.	3600	in	ns	dns2.registrar-servers.com.
varonis.software.	3600	in	ns	ns1-35.azure-dns.com.
varonis.software.	3600	in	ns	ns2-35.azure-dns.net.
varonis.software.	3600	in	ns	ns3-35.azure-dns.org.
varonis.software.	3600	in	ns	ns4-35.azure-dns.info.
varsovie.software.	3600	in	ns	ns07.domaincontrol.com.
varsovie.software.	3600	in	ns	ns08.domaincontrol.com.
vas.software.	3600	in	ns	ns.second-ns.com.
vas.software.	3600	in	ns	ns1.your-server.de.
vas.software.	3600	in	ns	ns3.second-ns.de.
vash.software.	3600	in	ns	justin.ns.cloudflare.com.
vash.software.	3600	in	ns	sydney.ns.cloudflare.com.
vastring.software.	3600	in	ns	ns.udag.de.
vastring.software.	3600	in	ns	ns.udag.net.
vastring.software.	3600	in	ns	ns.udag.org.
vault.software.	3600	in	ds	9509 8 2 5A65272A69997F7FB4FC6423B1D9385217CA75931716334F6896102A157D3BC7
vault.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
vault.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
vault.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
vault.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
vault.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. e4kS8Jv0GPQI8zDIfGcCuWf8wJR8yV83OddIlIzfFey4wZl9fpOuVM2imr17kkpngEDS4Ms8f1B9v3Y4KUf/tu5vpcosdb5v9rkMif4nZYIaLUooWRd7XIwJrKR2rYDfgzjC22GNMOW2WMKxjSGiRxOxIqFh8OgoefDhn/6Vh+0=
vaultai.software.	3600	in	ns	ns1gjz.name.com.
vaultai.software.	3600	in	ns	ns2fhn.name.com.
vaultai.software.	3600	in	ns	ns3fqs.name.com.
vaultai.software.	3600	in	ns	ns4kpx.name.com.
vaultyrion.software.	3600	in	ns	dns1.registrar-servers.com.
vaultyrion.software.	3600	in	ns	dns2.registrar-servers.com.
vavell.software.	3600	in	ns	ns-10-c.gandi.net.
vavell.software.	3600	in	ns	ns-213-a.gandi.net.
vavell.software.	3600	in	ns	ns-29-b.gandi.net.
vb6fe2dol6quotnoau5jh38203elv5at.software.	3600	in	nsec3	1 1 0 73 VC2SNE3QO4PKAHHR90N18S2LI1HCSOT0 NS DS RRSIG
vb6fe2dol6quotnoau5jh38203elv5at.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. WgvPRBZXCPe2OVxLZFdP6GHnkPGL0+n24pvBg8S6G/+w4pm/KSoyVHU/Vsdrq7tH+I04xlJU58QzQiZr0DINKYLupPHVv07cUMaet8hysTI6rj4E216iTlMpv9ulrylFBUzs2PhIuNNB0p/HIYz4ZRv0KpesjZ5Mvd/67h/0wKM=
vba.software.	3600	in	ns	ns1ksz.name.com.
vba.software.	3600	in	ns	ns2hjl.name.com.
vba.software.	3600	in	ns	ns3dgr.name.com.
vba.software.	3600	in	ns	ns4cjp.name.com.
vbrena.software.	3600	in	ns	ns1dnx.name.com.
vbrena.software.	3600	in	ns	ns2dqx.name.com.
vbrena.software.	3600	in	ns	ns3fqs.name.com.
vbrena.software.	3600	in	ns	ns4bht.name.com.
vc2sne3qo4pkahhr90n18s2li1hcsot0.software.	3600	in	nsec3	1 1 0 73 VCM27PLS8K88N27DML1TUSF5A1LUQPKB NS DS RRSIG
vc2sne3qo4pkahhr90n18s2li1hcsot0.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. cxfj85QTeyCHMwvj9sYcDpQGZAorAUr5pR5bbHmjms8zFXeB266dnPQNEvJzaZ56kl7CWl9JrMvi08od+dtfH8N+tXV0RwVHFtr9qV/cQWvAhbwSCkv3KHjcpUOV9Ps7h/SxE9KuUfvmIwtHuEdXaBstG/HuoNRtPSwQofn/EKA=
vcard.software.	3600	in	ns	ns1.messagemagic.net.
vcard.software.	3600	in	ns	ns2.messagemagic.net.
vcb.software.	3600	in	ns	ns1.matbao.com.
vcb.software.	3600	in	ns	ns2.matbao.com.
vcekau.software.	3600	in	ns	ns1.dnsip.com.
vcekau.software.	3600	in	ns	ns2.dnsip.com.
vcfinity.software.	3600	in	ds	2371 13 2 1379F571CEC19D13A38A6A72744D0D2785CC1D324C0A66BB11F253FA3FCAC096
vcfinity.software.	3600	in	ns	molly.ns.cloudflare.com.
vcfinity.software.	3600	in	ns	stan.ns.cloudflare.com.
vcfinity.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. xDteE27rKKCENBF3+elT4G7pi/SfMaVFUeCH9fatWZMh9Y2qPo1Hxv3C0iOruwOmXWhJehqlTltzLMjH68BraLknpoGedWbbSixHkchRV4HxkIkkUVJ3RPA2/G81FhK2r+LaSvNVHUQShHV5/cX1HtfWKcGFsdcgQ0qpbKccK2c=
vcg.software.	3600	in	ns	udns1.ultradns.net.
vcg.software.	3600	in	ns	udns2.ultradns.net.
vcm27pls8k88n27dml1tusf5a1luqpkb.software.	3600	in	nsec3	1 1 0 73 VD2R3PR4V9R5GGJSM2GFPLF2VUJBVLUR NS DS RRSIG
vcm27pls8k88n27dml1tusf5a1luqpkb.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. DG+/Ksoo2njpchP0Z/N9YgbFRDQJlJ9P4XZRRJl+ZzprjwPQOImLuPN6H4dODn9aua4KMPBcw8OxJgE0/pNiEQYSQROHcbnguAIRyBhM6IHOa2Q4FE0r3HCa1yZYm8QXXSmw58Z1ODIy5LxDR6p7o4626nWTColZ4rrPqrdM1eM=
vcommerceshipping.software.	3600	in	ns	ns01.gcd-dns.com.
vcommerceshipping.software.	3600	in	ns	ns02.gcd-dns.com.
vcs.software.	3600	in	ns	ns69.domaincontrol.com.
vcs.software.	3600	in	ns	ns70.domaincontrol.com.
vd2.software.	3600	in	ns	ns1.domainoffensive.de.
vd2.software.	3600	in	ns	ns2.domainoffensive.eu.
vd2.software.	3600	in	ns	ns3.domainoffensive.net.
vd2r3pr4v9r5ggjsm2gfplf2vujbvlur.software.	3600	in	nsec3	1 1 0 73 VDC0BJF7U9U4MVOQ0QM7KN7CPTE5G024 NS DS RRSIG
vd2r3pr4v9r5ggjsm2gfplf2vujbvlur.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. WUyYRA8qCgn59xqtksdD04Yo0GUkpHyE9J8NTcmgPKIal/b6pMOiSRnCyVquGAgylnSNuQxmdRy81sj12VvXlMUkeMb2i+4v9eyvjEZKAQMtXuZz5OyEH/2xk7L0Tbyt3QwO0gqfjDjd8Ma5slrtf9BZAUlhJDQTTRQt/HuTExY=
vdc0bjf7u9u4mvoq0qm7kn7cpte5g024.software.	3600	in	nsec3	1 1 0 73 VE084K53KRKRUKD6RS36Q9QPT9IM4GMR NS DS RRSIG
vdc0bjf7u9u4mvoq0qm7kn7cpte5g024.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. Pdh46Zoxmh6NepcgKlq7FwqHh0p6WengZUvuQbaVKNIm/OTPes6ZGdxkYGGiuDeOxLXJGifmdn1boIUVIfXSobGho0a+fSUS5Shs7DxtVqh1UOJLyKAZ3K5OEB01eM+IAwaui+1Sog2oZjHQZiMhLeYKS8tOdETaP7hgOU5Vgig=
vdfod.software.	3600	in	ns	n1.xundns.com.
vdfod.software.	3600	in	ns	n2.xundns.com.
vdidiv.software.	3600	in	ns	n1.xundns.com.
vdidiv.software.	3600	in	ns	n2.xundns.com.
vdub.software.	3600	in	ns	ns1.hover.com.
vdub.software.	3600	in	ns	ns2.hover.com.
ve-k.software.	3600	in	ns	ns.second-ns.com.
ve-k.software.	3600	in	ns	ns1.your-server.de.
ve-k.software.	3600	in	ns	ns3.second-ns.de.
ve084k53krkrukd6rs36q9qpt9im4gmr.software.	3600	in	nsec3	1 1 0 73 VE0AJ4MCT6QS3IT742HMM3UJEMR6SBMH NS DS RRSIG
ve084k53krkrukd6rs36q9qpt9im4gmr.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. OuQq30eft9+a+1rS/psaXaeWXOCCCXLHuaUHuUGWQVDCUFOIlQnqz1PtG8ONJ+tksbO8BRDJz/h4JB2YOBplQ3s8N291ns1hsuqxaTvYoksPvnQPXj8PpoWii2AqlTnM2968pfQT+ATlqlyqjdMn+i7wjGGUXSmHsN1KW+CeTxs=
ve0aj4mct6qs3it742hmm3ujemr6sbmh.software.	3600	in	nsec3	1 1 0 73 VE53VPSF7V3PDOL3CNH3DEAQJ6J8CVJB NS DS RRSIG
