software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
ugfg4j91i8b9q50097k428mg65pd1dlv.software.	3600	in	nsec3	1 1 0 73 UGJ4PFR0KK3PO5C6GQROEDP362AFLG4L NS DS RRSIG
ugfg4j91i8b9q50097k428mg65pd1dlv.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. a9a7t49zw2HFiVE0xfdpFiFO4N1sd1NvEx4PfNuFg19VACnITbG851xuhg/MSdD3UwiVgfZx6UzIyjrkLQBo4BZ8uYcTMg/XcoZPDExWGWfS45xhYXFp9lPkdamTLgXvweCMYi/guu90Uey+YbN/+yKKf7FV22iLek3oYFxnqOk=
ugj4pfr0kk3po5c6gqroedp362aflg4l.software.	3600	in	nsec3	1 1 0 73 UGJS7RUOKVSPDT0OD10BEN9L47SC6DC3 NS DS RRSIG
ugj4pfr0kk3po5c6gqroedp362aflg4l.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. hjb+TkyaaF5m4j6TuvhJf06W6EnDPxuNHUODqi/kvnhYL1lc/5S53ThU567VADFyvL9TYDQiIoeafyxu6WjWbTeVF6aEz1dyY5QOTRhkJe3+sbgQQk2TcUIdquyLcc9lkRpI8BV5KWKLO2aEa1/m7Y7d8G1B2/OgTD+QNMh8bUs=
ugjs7ruokvspdt0od10ben9l47sc6dc3.software.	3600	in	nsec3	1 1 0 73 UH5HTOIUT0VRM3NC3UH6V03ITSF25624 NS DS RRSIG
ugjs7ruokvspdt0od10ben9l47sc6dc3.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. l86zy00ERcAdB+XwPt6GD6boVo7vWFPefKsnigeJeZEUoBmCbXoeASIjSVN59CygH4uy0oCxY9kCzY5rnnDCzpFBPAib5kpM5ZGlqA+ST7oQ+yc5tdGinwjF56AgGX4If+n2N55TKVfC+SO3JmKkcfXwJ/aXv36kaRHyzksSSNI=
ugly-unicorn.software.	3600	in	ns	ns1gjz.name.com.
ugly-unicorn.software.	3600	in	ns	ns2hkt.name.com.
ugly-unicorn.software.	3600	in	ns	ns3gmt.name.com.
ugly-unicorn.software.	3600	in	ns	ns4lqx.name.com.
ugly.software.	3600	in	ns	ns53.domaincontrol.com.
ugly.software.	3600	in	ns	ns54.domaincontrol.com.
uglyunicorn.software.	3600	in	ns	my-cv-41662.uglyunicorn.store.
uglyunicorn.software.	3600	in	ns	ns1gjz.name.com.
uglyunicorn.software.	3600	in	ns	ns2hkt.name.com.
uglyunicorn.software.	3600	in	ns	ns3gmt.name.com.
uglyunicorn.software.	3600	in	ns	ns4lqx.name.com.
uh5htoiut0vrm3nc3uh6v03itsf25624.software.	3600	in	nsec3	1 1 0 73 UH8NRVTRB3MN4U3TMJ9H7LOPDSDFESKV NS DS RRSIG
uh5htoiut0vrm3nc3uh6v03itsf25624.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. mgSQhOUDTUTIsZPGTKfD6xXTUjGql3QKKkbCjSiIMtEKu48eEmtm95Zt09tzKwwJ2Qgbfg/+NEIrFAfDGOVa2mtFdrRJdq9+fOG8GYVwume9WnvCGyzb3NDhpoPtn29i0DID7GmclI9GeJj9ttGNH7tRl5VXLiVW2chFwkOqHvc=
uh8nrvtrb3mn4u3tmj9h7lopdsdfeskv.software.	3600	in	nsec3	1 1 0 73 UHOTA17DAGLEDLE07MFLK5EEE2LKBJL7 NS DS RRSIG
uh8nrvtrb3mn4u3tmj9h7lopdsdfeskv.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. U29m5zXZTLJgBLn+rH7PBMlvgIpNb3YF/RsYvl1lff37sCVA+6JAXpgRMcPi2K/NvvZrKZTYrXVuz/lOliF+/0NonCm4T+fM7s6xJrIZF1ZzxNCQhfbWikeYRLvlyRPL4y9hl0c/LI/EeC5F8Tqlx2KZVCj1voqJx0wrkFjD32c=
uhota17dagledle07mflk5eee2lkbjl7.software.	3600	in	nsec3	1 1 0 73 UJQ4A4C6K6T1RUTCDJC4O2UQ2UFVSF9K NS DS RRSIG
uhota17dagledle07mflk5eee2lkbjl7.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. JkKszoHUAlTntFJ4vuYqUlq+KNf5JCmfTsHnJHlvwTbNxEkcQheP/GZNhm0jn7cnAbRWY3RDso4L+5tahBja56PK+zXnTJ6cmzVrobNavKSDgaILIuYONGIev4Tf9tJPl/Epaj09ERoNeb9oscdkVj4lLsj7ewNRqN6kUCi7oMo=
uit-clean.software.	3600	in	ns	ns1.vercel-dns.com.
uit-clean.software.	3600	in	ns	ns2.vercel-dns.com.
ujq4a4c6k6t1rutcdjc4o2uq2ufvsf9k.software.	3600	in	nsec3	1 1 0 73 UK4QFOO3519317DN4KC4F9FORT3LVITG NS DS RRSIG
ujq4a4c6k6t1rutcdjc4o2uq2ufvsf9k.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. aYizSKX+ymT8lYX7RKFJyAK3whf6Hi5faxvZ07zUWAtKi+c6SgqJas/J/MNx+1G6XBSYIeQlBCzMKOZeJmTDjTH53RSdIZi5d0DPUKqyyqjR8v6FAvYELwY07UL+DQayMAv5DMN/JZmf0CNnHlTsTrl+N55qwTbVhpFksEadIIQ=
uk4qfoo3519317dn4kc4f9fort3lvitg.software.	3600	in	nsec3	1 1 0 73 UKMTA42T0TITSI3SUKB9VH1HSBVPG4PN NS DS RRSIG
uk4qfoo3519317dn4kc4f9fort3lvitg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. kEEXE3eB1RtJKzyoNJkPyI8b+IfBSEDDWeLbuJcSfdzkQu2O/k47+fmOmNcWwz2Ho3FFwM3wacnblBHTrXr+9LrqAjgZGpNgGn0mCZZO+LdPWHtFWun5iFSa1+8iHmUNE6gU/vR1VJD7umub1hCWSWP2rH/9WFsR7TC68FcPunw=
ukcookielaw.software.	3600	in	ns	dns1.registrar-servers.com.
ukcookielaw.software.	3600	in	ns	dns2.registrar-servers.com.
ukh-math.software.	3600	in	ns	ns1gjz.name.com.
ukh-math.software.	3600	in	ns	ns2bkr.name.com.
ukh-math.software.	3600	in	ns	ns3jkl.name.com.
ukh-math.software.	3600	in	ns	ns4ghm.name.com.
ukhmath.software.	3600	in	ns	ns1gjz.name.com.
ukhmath.software.	3600	in	ns	ns2bkr.name.com.
ukhmath.software.	3600	in	ns	ns3jkl.name.com.
ukhmath.software.	3600	in	ns	ns4ghm.name.com.
ukmta42t0titsi3sukb9vh1hsbvpg4pn.software.	3600	in	nsec3	1 1 0 73 UKOCMOMNJPITVB191E5QTK4SB7Q1G05U NS DS RRSIG
ukmta42t0titsi3sukb9vh1hsbvpg4pn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Z/BOkQMV7Fq4RuGMfqeF8/Pek5w5/aCtwuBFWEvwzuqVdrWYhhB6HUSE9Tfxs4hk1uvJmZx06dcXq+W3aeNueEvGPHzQMIcrMV92/pcQeYZmsxY2ZYIqlJbbxQxtjQSGXzbQL03ADrTKmw6Qknqif4CB5js7MrlPUT6RbUDJiQk=
ukocmomnjpitvb191e5qtk4sb7q1g05u.software.	3600	in	nsec3	1 1 0 73 UKSOTG878HVJ0KPGRLJ91O0ROJ0E2A1L NS DS RRSIG
ukocmomnjpitvb191e5qtk4sb7q1g05u.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. XyICv53beMi+ILqjMKTohs1MpmoBT8Xs9Y01z2H3Ig75jgRBVYFJN5LN+pGNIjfhnrQYZOF4lOM6cMtsxQj69p//o+SS50TkJPy5U2QF76XXU2hfadPUF8bHxY3wyccPb7QNkPO7j5z3R4HK846o3bgGWkohAlSs6+2G/Q6Uvpo=
ukr.software.	3600	in	ns	ns1.dns-redirect.com.
ukr.software.	3600	in	ns	ns2.dns-redirect.com.
uksotg878hvj0kpgrlj91o0roj0e2a1l.software.	3600	in	nsec3	1 1 0 73 UKURFHU3FVM4T4KMO1AMJIQ667V79PD1 NS DS RRSIG
uksotg878hvj0kpgrlj91o0roj0e2a1l.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. KmLwIbsDjyF0Nb2yRUJzx3/Y9Ixxs95yMhcZ9y/3rVER6x/C8+H5IJCjK+AcYyrL58ZEXUfk6Mrw4vY7nOqcQ/BOoTdRgTdTu1KY3T1PInaJ7ZqN3R0tRkIv/UR45MYmBeFlMdscsv9hLfsLXQ+msfjzYVqvnhWrzop6pDwIe2g=
ukurfhu3fvm4t4kmo1amjiq667v79pd1.software.	3600	in	nsec3	1 1 0 73 UL5VH32M070BC1421UMTJL22VC3BNSEQ NS DS RRSIG
ukurfhu3fvm4t4kmo1amjiq667v79pd1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. a72Up9lmBgmcLZP2/wTQG/VnAJWbg9ed8AjJfadwQ60W2p85xZje+DD5w80mzK9/YW8zM0NjEO1ef0RcwRaPFh+kBUAFfeYLjB77j1HFaDYKfvwccQ4RsDqLc6MO+dB6JJaup6LOtWH/JWURW2VON3+sCTNwIOfMYKb0uaAMEuE=
ul5vh32m070bc1421umtjl22vc3bnseq.software.	3600	in	nsec3	1 1 0 73 ULIH8T4BCH7OOM8FV9QFDBO2USJ5BU1P NS DS RRSIG
ul5vh32m070bc1421umtjl22vc3bnseq.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ZrfpHRUqLZRKSQB6XX/Y3kNqt5AA4fT4LRkg+UpUDS1sQNuwISnqqKGx8HMcnogNO1IVRgd15tUTBmqoMrWSv+Acn7uZ0WegcEJzfZR73I7A/HYGPw7NRjB2dM/dbXsL9lUaVBeM9SuZ2Y5XctP5XNrcuhAnkiqlQS3f+o35WYU=
ula.software.	3600	in	ns	bonnie.ns.cloudflare.com.
ula.software.	3600	in	ns	uriah.ns.cloudflare.com.
ulan.software.	3600	in	ds	56600 8 2 ADA8D51EAE5D2658144CF531CCAF36AEE32585C4E9B6E7A40B20A6E6ED23F7D3
ulan.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
ulan.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
ulan.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
ulan.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
ulan.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. RAx2yGH962GbQ70udEL4G9SLkcQZpSKqT8RHb1Lde4Ra0ugRE4v3Y8LxNlM2IOvBaA151640GLR91ZAQXzhTyWTTMPx7OxMu25OQdmvY93hkgHzlsSauRJ43mPFLO4nAYuwF/GvdGyMAPBO5ZzuMOd9TBiDLSppcCYKDyOH+isU=
ulf.software.	3600	in	ns	ns3.stratoserver.net.
ulf.software.	3600	in	ns	ns4.stratoserver.net.
ulih8t4bch7oom8fv9qfdbo2usj5bu1p.software.	3600	in	nsec3	1 1 0 73 UM217NQPVQ51D8EJNAP1H8ILTSP2S7KU NS DS RRSIG
ulih8t4bch7oom8fv9qfdbo2usj5bu1p.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. YmEVdkomRFFXIRVYJs6YazQkBfHx4RMttb/90TDsHtsXjAhwpu7QTgfmB/fcHZ/xjzXu3Iww8cGMGY8y88+nX7DlwID65uOcg4o0Rqxb3LDHH7JMJYmOZbIAXVvzrG8mfwZeXwtoA6fXq+Q8sCauVTvONN0dX+A769x76An5Fl8=
ulrich.software.	3600	in	ds	56823 13 2 AC52D1957A58FE4A687B72A626EB8DF49C9889D0429C9AB942B50FA7BC27EBC9
ulrich.software.	3600	in	ns	launch1.spaceship.net.
ulrich.software.	3600	in	ns	launch2.spaceship.net.
ulrich.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. K/U4A6kzRWTOExJowE9fChhyW9Z0SHu1FPu8vKCnLAlYPq97aZVbqK1IWMjsrbGsMILkft7z/KbQvkFcNs4Jy6H/6QM8XFZ19qSo8/odJvyB4i+tIhHg9wNCPWCNxOh1k7Rd4JwXKaMB+uHlWDTfICINkNCJwJnwIH4c+OCgptg=
ultimate.software.	3600	in	ns	ns-1011.awsdns-62.net.
ultimate.software.	3600	in	ns	ns-1035.awsdns-01.org.
ultimate.software.	3600	in	ns	ns-1680.awsdns-18.co.uk.
ultimate.software.	3600	in	ns	ns-189.awsdns-23.com.
ultimateflow.software.	3600	in	ns	ns1037.ui-dns.de.
ultimateflow.software.	3600	in	ns	ns1048.ui-dns.biz.
ultimateflow.software.	3600	in	ns	ns1091.ui-dns.org.
ultimateflow.software.	3600	in	ns	ns1097.ui-dns.com.
ultimatetech.software.	3600	in	ns	ns23.domaincontrol.com.
ultimatetech.software.	3600	in	ns	ns24.domaincontrol.com.
ultimatewebsitebuilder.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
ultimatewebsitebuilder.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
ultimatewebsitebuilder.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
ultimatewebsitebuilder.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
ultimec.software.	3600	in	ns	destiny.ns.cloudflare.com.
ultimec.software.	3600	in	ns	ned.ns.cloudflare.com.
ultimo.software.	3600	in	ds	57796 13 1 5A2C6B5F0AD3F98B7DC4FAB060021726162269B5
ultimo.software.	3600	in	ds	57796 13 2 93247977F86969E721DBC2B04FB7DFC4077440D4BCD298D6525BCD6902F76D70
ultimo.software.	3600	in	ns	ns31.infomaniak.com.
ultimo.software.	3600	in	ns	ns32.infomaniak.com.
ultimo.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. my56FrztFSLdA8BZ6522my663GTaVYk4j8rABkSsk/vcgPZ+RI1N7ACI0IJMUSo4vRIfTrghrV0HbfvKps+5xRtHJu1xpUBKjLAX/+x2CJgSl+3mLGztf9oMfNG3VeumjWSdLO06vn/0SbYvRBMh4MXZ0csG755b/jvy2tB/ERU=
ultra.software.	3600	in	ns	ns1.dyna-ns.net.
ultra.software.	3600	in	ns	ns2.dyna-ns.net.
ultrabac.software.	3600	in	ns	ns41.domaincontrol.com.
ultrabac.software.	3600	in	ns	ns42.domaincontrol.com.
ultrabet.software.	3600	in	ns	ns03.domaincontrol.com.
ultrabet.software.	3600	in	ns	ns04.domaincontrol.com.
ultrabot.software.	3600	in	ns	eva.ns.cloudflare.com.
ultrabot.software.	3600	in	ns	jeremy.ns.cloudflare.com.
ultracs.software.	3600	in	ns	ns1.melbourneit.com.
ultracs.software.	3600	in	ns	ns2.melbourneit.com.
ultracs.software.	3600	in	ns	ns3.melbourneit.com.
ultramassive.software.	3600	in	ns	ns37.domaincontrol.com.
ultramassive.software.	3600	in	ns	ns38.domaincontrol.com.
ultranalysis.software.	3600	in	ns	ns13.domaincontrol.com.
ultranalysis.software.	3600	in	ns	ns14.domaincontrol.com.
ultraretina.software.	3600	in	ns	nsgbr.comlaude.co.uk.
ultraretina.software.	3600	in	ns	nssui.comlaude.ch.
ultraretina.software.	3600	in	ns	nsusa.comlaude.net.
ultraretinaxdr.software.	3600	in	ns	nsgbr.comlaude.co.uk.
ultraretinaxdr.software.	3600	in	ns	nssui.comlaude.ch.
ultraretinaxdr.software.	3600	in	ns	nsusa.comlaude.net.
ultrasound.software.	3600	in	ns	ns1.uniregistry-dns.com.
ultrasound.software.	3600	in	ns	ns1.uniregistry-dns.net.
ultrasound.software.	3600	in	ns	ns2.uniregistry-dns.com.
ultrasound.software.	3600	in	ns	ns2.uniregistry-dns.net.
ultratech.software.	3600	in	ds	2371 13 2 CACB104B033D63DD81D832F325A34DD56587D97DC7E4F9551BFD309CB7A65F3A
ultratech.software.	3600	in	ns	newt.ns.cloudflare.com.
ultratech.software.	3600	in	ns	pola.ns.cloudflare.com.
ultratech.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. FtxtvnzRXwpxonWho8ATznEeJX346E+K9naRTg0421JkCZU8pzhI8SmiEbddKdnfbA9utvdrmLFYbgWLXJPNfe93zBC/YqwWstlkYQbfnErMeIOzKAB8yyHBpalxrMGkEFBTs4jtImWy6ErdIZI6xAXZnruRat71fDLHtq6Ek3o=
ultraviolet.software.	3600	in	ns	ns1.hover.com.
ultraviolet.software.	3600	in	ns	ns2.hover.com.
ultraware.software.	3600	in	ds	62089 13 1 4BE77A51B683E256176FE26BDA0BAB54CA86816A
ultraware.software.	3600	in	ns	ns0.transip.net.
ultraware.software.	3600	in	ns	ns1.transip.nl.
ultraware.software.	3600	in	ns	ns2.transip.eu.
ultraware.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. Xv2b12qEntn6VtE2nhPv7FxMKf5Bd9wark1M9gsdujKD/rzbDmpFbLoXDV35NuAa7g5/C7lxTyAiGUBTAfA+6H+wV/9oAGn+ciESlpPH3FoPUQ7um6hbAOAnYUIafkBWu1Ks4mbDKNJ5wvn+UPt+vQ9cNjz6qIMo4HGBZ4yJz9M=
um217nqpvq51d8ejnap1h8iltsp2s7ku.software.	3600	in	nsec3	1 1 0 73 UMCR37S9HE1DO8ER0E346BS8SQO53A57 NS DS RRSIG
um217nqpvq51d8ejnap1h8iltsp2s7ku.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. fFc1iZ/Ob+Nv8XlfWvBQMwoIcIziDXlmysWxfeOTIsSU6YI+NnEHWIcc3qVsSbw0epk0PukaZYXziFscfVy4fqzROJutLp/bqvbPHKkNN4ja+g0MHldDxoXSxC/hpR/c2YulaGN8gIlrMnYOQa1Ee27IdbHhAk4lmfXo2dupj2g=
uma.software.	3600	in	ns	dns1.registrar-servers.com.
uma.software.	3600	in	ns	dns2.registrar-servers.com.
umana.software.	3600	in	ns	ns0.umana.ca.
umana.software.	3600	in	ns	ns1.umana.ca.
umbra.software.	3600	in	ns	ns35.domaincontrol.com.
umbra.software.	3600	in	ns	ns36.domaincontrol.com.
umbral.software.	3600	in	ns	ns1.dreamhost.com.
umbral.software.	3600	in	ns	ns2.dreamhost.com.
umbral.software.	3600	in	ns	ns3.dreamhost.com.
umbrellaclinic.software.	3600	in	ns	dns1.p05.nsone.net.
umbrellaclinic.software.	3600	in	ns	dns2.p05.nsone.net.
umbrellaclinic.software.	3600	in	ns	dns3.p05.nsone.net.
umbrellaclinic.software.	3600	in	ns	dns4.p05.nsone.net.
umbrellaclinic.software.	3600	in	ns	ns1cny.name.com.
umbrellaclinic.software.	3600	in	ns	ns2ckr.name.com.
umbrellaclinic.software.	3600	in	ns	ns3ghw.name.com.
umbrellaclinic.software.	3600	in	ns	ns4fmx.name.com.
umcr37s9he1do8er0e346bs8sqo53a57.software.	3600	in	nsec3	1 1 0 73 UMCUUF6RO9O3B4L0TJEP16GON85H57U0 NS DS RRSIG
umcr37s9he1do8er0e346bs8sqo53a57.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Iw7iEHR7naxQSrzQYgEAOqJdNRPDmX/ORlLlZUuRMIQRfyfVdyUNprRYLnrvuJvGXaGM2tnr4pIXgYRcXqc/MDfa6LM84lAbpRbd2VDuwWbzzQECZIAvwxNp4Ttm+UD4Uypfb2xKMRMVz2twS+LbLez4TZ3G0gb4Nwfnv+0QLy4=
umcuuf6ro9o3b4l0tjep16gon85h57u0.software.	3600	in	nsec3	1 1 0 73 UMM19I0M37VA0GAUH64NK8P49EPJJ93O NS DS RRSIG
umcuuf6ro9o3b4l0tjep16gon85h57u0.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. FrJnGlDjyBHV2Z1utEpmYZ21d3b38Y554j4VabNJATUdGvhT9VGgCJPRkICrGUjJH0DxSTWYG4nvG7Q9qbFRMT9+GMOrfsIg5ZrDER6wqbowwKHm7VXACpPU1n6k88TVSs3Fl22TQlX5YChfnFojh0NcWUwoAsuLKgwksy2bPSQ=
umel.software.	3600	in	ns	dns1.registrar-servers.com.
umel.software.	3600	in	ns	dns2.registrar-servers.com.
umfrage.software.	3600	in	ns	docks17.rzone.de.
umfrage.software.	3600	in	ns	shades03.rzone.de.
umfragen.software.	3600	in	ns	ns1.domainers.de.
umfragen.software.	3600	in	ns	ns2.domainers.de.
umfragen.software.	3600	in	ns	ns3.domainers.de.
umfragen.software.	3600	in	ns	ns4.domainers.de.
umi.software.	3600	in	ns	ns57.domaincontrol.com.
umi.software.	3600	in	ns	ns58.domaincontrol.com.
umm19i0m37va0gauh64nk8p49epjj93o.software.	3600	in	nsec3	1 1 0 73 UMMEACII0MCI9PR80LMGGLKUKA2EVACJ NS DS RRSIG
umm19i0m37va0gauh64nk8p49epjj93o.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. HPELzOBjOMk303uA+pOzJNSXhqYghPIJiTdbZx6qwUzhTcyA9CKB287KK8zylpalzOdg0KfXq33p8Avd+/AFOixPjvD1X82zItvrPSRv8Q6devjkiW2tJoEpEpKGuUUBoc520m42COR6r7v62U+8QowmwPv7UQyadrxtLNbNZD0=
ummeacii0mci9pr80lmgglkuka2evacj.software.	3600	in	nsec3	1 1 0 73 UNI2G1PT1OR5SL8II856NC4I4NSI0VLS NS DS RRSIG
ummeacii0mci9pr80lmgglkuka2evacj.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. EDU0fvA2DRDcrSNfU5BlrPmRoMzgsVNFZDRxgL6kLQvGXC/Qj9ATOujyYUWly02dpdRObO7WJQGybfRrnDesaqL4RrkK/wjSri8gv+n5gqJGaqdLqevwp2UOZsdxiIb2ysSiTCq88Pejttx/QzCbywzA0MNREqDwYoGcB/wj7rw=
ummm.software.	3600	in	ds	51820 8 2 0F87A62E255C9DC9CADC6914505B89EE3CAD76C01C427C1099127667C1397096
ummm.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
ummm.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
ummm.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
ummm.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
ummm.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. aKQWpyuqRHPgsq1rmb9tjmkgrEw2XTHZbKC506XT7+9sckGyyyT9JPPiprEogpgJwDY2TW1fDjHMzMNo6B/TwsGLfgfDXZYhE3puissHhwvw18Cu0xXkhD836BscCKOUdhIzFnBdKSV0mjQHm3dB/89EHw3KRhZkt3JyzqekWAs=
umrah.software.	3600	in	ns	ns5.virgo-host.com.
umrah.software.	3600	in	ns	ns6.virgo-host.com.
umrox.software.	3600	in	ns	ns1.openprovider.nl.
umrox.software.	3600	in	ns	ns2.openprovider.be.
umrox.software.	3600	in	ns	ns3.openprovider.eu.
umseb.software.	3600	in	ns	n1.xundns.com.
umseb.software.	3600	in	ns	n2.xundns.com.
umt.software.	3600	in	ns	ns57.domaincontrol.com.
umt.software.	3600	in	ns	ns58.domaincontrol.com.
una.software.	3600	in	ns	ns1.dns-redirect.com.
una.software.	3600	in	ns	ns2.dns-redirect.com.
unabridged.software.	3600	in	ns	erin.ns.cloudflare.com.
unabridged.software.	3600	in	ns	john.ns.cloudflare.com.
unallocated.software.	3600	in	ns	doug.ns.cloudflare.com.
unallocated.software.	3600	in	ns	jule.ns.cloudflare.com.
unauthorized.software.	3600	in	ns	curitiba.ns.porkbun.com.
unauthorized.software.	3600	in	ns	fortaleza.ns.porkbun.com.
unauthorized.software.	3600	in	ns	maceio.ns.porkbun.com.
unauthorized.software.	3600	in	ns	salvador.ns.porkbun.com.
unbeatable.software.	3600	in	ns	rodrigo.ns.cloudflare.com.
unbeatable.software.	3600	in	ns	vita.ns.cloudflare.com.
unbelievable.software.	3600	in	ns	lia.ns.cloudflare.com.
unbelievable.software.	3600	in	ns	mike.ns.cloudflare.com.
unblock.software.	3600	in	ns	ns-1030.awsdns-00.org.
unblock.software.	3600	in	ns	ns-1577.awsdns-05.co.uk.
unblock.software.	3600	in	ns	ns-198.awsdns-24.com.
unblock.software.	3600	in	ns	ns-904.awsdns-49.net.
unblu.software.	3600	in	ds	31951 8 2 D74D743185ADF8DDBFB057CE854E1AE5F99819DB094C49BE7B4F36E809AAC003
unblu.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
unblu.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
unblu.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
unblu.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
unblu.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. Sy3YrRS5ziSTUzHtAdIV9EmPGeiBxvRw3D6yyTRXVJVxAceYFXda2rcSzkziPr85PdfPtRViSkmXFYcVeTgZJVSH3LlYXscduTgjG+cnpUyYOTisnPxEzUrcXiP8oDmyAbTD4ieEyqjVLrKlDQDoLqrFO2XTJhC5MN19zZJXfe8=
unbox.software.	3600	in	ds	39522 13 1 59DA1EEBBFD127DFFFA426889DB3B54C4FC758D2
unbox.software.	3600	in	ns	ns1.register.be.
unbox.software.	3600	in	ns	ns2.register.be.
unbox.software.	3600	in	ns	ns3.register.be.
unbox.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. LCHnWK6eVNi2uNtzehyiXVFtGXbxP/NFaLQSj4yBRXHXHn3U9v1dKkTXmd2j57XkiFf1WMxjAMPx5bLiWrL0gVfoV1105N9e/zfm23cVppjcGG2AfEsd45ZDoGTNgfuRwSXOdtsTXVlUtCO9i7zEpD+OkJ5JeWEb5oK34toDKwE=
unboxed.software.	3600	in	ns	ns59.domaincontrol.com.
unboxed.software.	3600	in	ns	ns60.domaincontrol.com.
unbranded.software.	3600	in	ns	dns1.registrar-servers.com.
unbranded.software.	3600	in	ns	dns2.registrar-servers.com.
uncaged.software.	3600	in	ns	ns49.domaincontrol.com.
uncaged.software.	3600	in	ns	ns50.domaincontrol.com.
unchained.software.	3600	in	ns	ns59.domaincontrol.com.
unchained.software.	3600	in	ns	ns60.domaincontrol.com.
uncharted.software.	3600	in	ns	ns-1066.awsdns-05.org.
uncharted.software.	3600	in	ns	ns-133.awsdns-16.com.
uncharted.software.	3600	in	ns	ns-1806.awsdns-33.co.uk.
uncharted.software.	3600	in	ns	ns-652.awsdns-17.net.
unchartered.software.	3600	in	ns	ns-1199.awsdns-21.org.
unchartered.software.	3600	in	ns	ns-1970.awsdns-54.co.uk.
unchartered.software.	3600	in	ns	ns-365.awsdns-45.com.
unchartered.software.	3600	in	ns	ns-959.awsdns-55.net.
unclassified.software.	3600	in	ns	ns.dotforward.de.
unclassified.software.	3600	in	ns	ns2.secure-gw.de.
uncommon.software.	3600	in	ns	curitiba.ns.porkbun.com.
uncommon.software.	3600	in	ns	fortaleza.ns.porkbun.com.
uncommon.software.	3600	in	ns	maceio.ns.porkbun.com.
uncommon.software.	3600	in	ns	salvador.ns.porkbun.com.
uncouth.software.	3600	in	ns	ns63.domaincontrol.com.
uncouth.software.	3600	in	ns	ns64.domaincontrol.com.
undaunted.software.	3600	in	ds	56630 8 2 B562BF3BD7DE8C8209B7D90186CC2A633AC768221B522A1C4E1B5C92961C619F
undaunted.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
undaunted.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
undaunted.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
undaunted.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
