software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
snowball.software.	3600	in	ns	ns2.dns-redirect.com.
snowboard.software.	3600	in	ns	ns-1153.awsdns-16.org.
snowboard.software.	3600	in	ns	ns-1809.awsdns-34.co.uk.
snowboard.software.	3600	in	ns	ns-287.awsdns-35.com.
snowboard.software.	3600	in	ns	ns-922.awsdns-51.net.
snowcloud.software.	3600	in	ns	ns13.domaincontrol.com.
snowcloud.software.	3600	in	ns	ns14.domaincontrol.com.
snowday.software.	3600	in	ns	ns1.iwantmyname.net.
snowday.software.	3600	in	ns	ns2.iwantmyname.net.
snowday.software.	3600	in	ns	ns3.iwantmyname.net.
snowday.software.	3600	in	ns	ns4.iwantmyname.net.
snowfall.software.	3600	in	ns	dns1.registrar-servers.com.
snowfall.software.	3600	in	ns	dns2.registrar-servers.com.
snowflake.software.	3600	in	ns	dns1.cscdns.net.
snowflake.software.	3600	in	ns	dns2.cscdns.net.
snowfort.software.	3600	in	ns	ns1.dreamhost.com.
snowfort.software.	3600	in	ns	ns2.dreamhost.com.
snowfort.software.	3600	in	ns	ns3.dreamhost.com.
snowmaker.software.	3600	in	ns	andy.ns.cloudflare.com.
snowmaker.software.	3600	in	ns	jessica.ns.cloudflare.com.
snowstorm.software.	3600	in	ns	ns1.hover.com.
snowstorm.software.	3600	in	ns	ns2.hover.com.
snowy-owl.software.	3600	in	ns	dns1.registrar-servers.com.
snowy-owl.software.	3600	in	ns	dns2.registrar-servers.com.
snowy.software.	3600	in	ns	deb.ns.cloudflare.com.
snowy.software.	3600	in	ns	yew.ns.cloudflare.com.
snowymountains.software.	3600	in	ns	ns1.nameserver.net.au.
snowymountains.software.	3600	in	ns	ns2.nameserver.net.au.
snowymountains.software.	3600	in	ns	ns3.nameserver.net.au.
snowyowl.software.	3600	in	ns	dns1.registrar-servers.com.
snowyowl.software.	3600	in	ns	dns2.registrar-servers.com.
sns.software.	3600	in	ns	ns-1421.awsdns-49.org.
sns.software.	3600	in	ns	ns-1708.awsdns-21.co.uk.
sns.software.	3600	in	ns	ns-172.awsdns-21.com.
sns.software.	3600	in	ns	ns-670.awsdns-19.net.
snyder.software.	3600	in	ns	ns3.epik.com.
snyder.software.	3600	in	ns	ns4.epik.com.
snyxdh.software.	3600	in	ns	n1.xundns.com.
snyxdh.software.	3600	in	ns	n2.xundns.com.
so.software.	3600	in	ns	ns73.domaincontrol.com.
so.software.	3600	in	ns	ns74.domaincontrol.com.
so6.software.	3600	in	ns	eloise.ns.cloudflare.com.
so6.software.	3600	in	ns	konnor.ns.cloudflare.com.
soal.software.	3600	in	ds	49099 8 2 08240BF88D2726738BF43561077E63312859360AB323BA874563B36148CCCA29
soal.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
soal.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
soal.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
soal.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
soal.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. N7G1rgltWh6BaYUt4n5GS4k1xGTMgLorU2P0SIqsU47c1+tUpRnUtNEtsE92am2MGJq8XaAg0rO39uh4GiIQPN2Y8yticN8ot++VrOHb17EJiUUMjPFLlqYMm7gQqdjfWaswy85Rtb47HRDhlWwLUAcNk0OyOw3G02USdEqJgQ8=
soapbox.software.	3600	in	ds	2371 13 2 58E6B9DF828ED6E3A8E0AD8926FE18158092C1CD3B0C3A6D5D76071B8CA36C05
soapbox.software.	3600	in	ns	kyrie.ns.cloudflare.com.
soapbox.software.	3600	in	ns	love.ns.cloudflare.com.
soapbox.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. BD8s3wR44MwFU8sGS04oqMF5HQqc9R1+2A+yKHHHL4Dvdujf1Ss1SLQwKADAtC8PXYnuvdSbL/jHpaf/41p/tl43gfvIC/dqc+HA7riUMSCacFKdWlz187vsUhG0Ra6dOEBDtvaM80TnLKgslTJPRbpb9Gi5nt1x0OjqUZvhr44=
soar.software.	3600	in	ns	ns1.eurodns.com.
soar.software.	3600	in	ns	ns2.eurodns.com.
soar.software.	3600	in	ns	ns3.eurodns.com.
soar.software.	3600	in	ns	ns4.eurodns.com.
soatqcl1t4a56ik0ma0ckki7qeebpao8.software.	3600	in	nsec3	1 1 0 73 SODT2DHGV7CE9A4LCDL5LT1J8TMMACAT NS DS RRSIG
soatqcl1t4a56ik0ma0ckki7qeebpao8.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. ABEnyHqbmPrTmiT2MRmVJxy8ONfWbjMIZDILDJzVlMYSSCm1qHv6WZ5SozI0bWft9mMcoFLbsWgw0moPv1g8o+r2KKOgvysWrXcTLaikr2FyqtjvAgRtENZYdbff4qB9avgDXc7ih0N/cLPVkWVrUB/jk+c3NM0vjD1yTA+3Btg=
soba.software.	3600	in	ns	ns1.arskomhosting.com.
soba.software.	3600	in	ns	ns2.arskomhosting.com.
sobis.software.	3600	in	ns	ns-de.1and1-dns.biz.
sobis.software.	3600	in	ns	ns-de.1and1-dns.com.
sobis.software.	3600	in	ns	ns-de.1and1-dns.de.
sobis.software.	3600	in	ns	ns-de.1and1-dns.org.
socaa.software.	3600	in	ns	ns.racknation.cr.
socaa.software.	3600	in	ns	ns2.racknation.cr.
socaa.software.	3600	in	ns	ns3.racknation.cr.
socaa.software.	3600	in	ns	ns4.racknation.cr.
soccer.software.	3600	in	ns	ns-ca.ui-dns.biz.
soccer.software.	3600	in	ns	ns-ca.ui-dns.com.
soccer.software.	3600	in	ns	ns-ca.ui-dns.de.
soccer.software.	3600	in	ns	ns-ca.ui-dns.org.
social-club.software.	3600	in	ns	ns1.antagus.de.
social-club.software.	3600	in	ns	ns2.antagus.de.
social-crm.software.	3600	in	ns	ns1.cas-software.de.
social-crm.software.	3600	in	ns	ns1.cas.de.
social-crm.software.	3600	in	ns	ns2.cas-software.de.
social-crm.software.	3600	in	ns	ns2.cas.de.
social11.software.	3600	in	ns	ns1.dns-parking.com.
social11.software.	3600	in	ns	ns2.dns-parking.com.
socialbee.software.	3600	in	ns	curitiba.ns.porkbun.com.
socialbee.software.	3600	in	ns	fortaleza.ns.porkbun.com.
socialbee.software.	3600	in	ns	maceio.ns.porkbun.com.
socialbee.software.	3600	in	ns	salvador.ns.porkbun.com.
socialdoctor.software.	3600	in	ns	ns1.systemdns.com.
socialdoctor.software.	3600	in	ns	ns2.systemdns.com.
socialdoctor.software.	3600	in	ns	ns3.systemdns.com.
socialist.software.	3600	in	ns	curitiba.ns.porkbun.com.
socialist.software.	3600	in	ns	fortaleza.ns.porkbun.com.
socialist.software.	3600	in	ns	maceio.ns.porkbun.com.
socialist.software.	3600	in	ns	salvador.ns.porkbun.com.
socialpoint.software.	3600	in	ns	dns1.name-services.com.
socialpoint.software.	3600	in	ns	dns2.name-services.com.
socialpoint.software.	3600	in	ns	dns3.name-services.com.
socialpoint.software.	3600	in	ns	dns4.name-services.com.
socialpoint.software.	3600	in	ns	dns5.name-services.com.
socialsecurity.software.	3600	in	ns	ns03.domaincontrol.com.
socialsecurity.software.	3600	in	ns	ns04.domaincontrol.com.
socialsecurityadvisors.software.	3600	in	ns	ns29.domaincontrol.com.
socialsecurityadvisors.software.	3600	in	ns	ns30.domaincontrol.com.
socialsecurityplanning.software.	3600	in	ns	ns65.domaincontrol.com.
socialsecurityplanning.software.	3600	in	ns	ns66.domaincontrol.com.
socialsecurityroadmap.software.	3600	in	ns	ns51.domaincontrol.com.
socialsecurityroadmap.software.	3600	in	ns	ns52.domaincontrol.com.
socialtech.software.	3600	in	ns	ns1.dns-redirect.com.
socialtech.software.	3600	in	ns	ns2.dns-redirect.com.
socius.software.	3600	in	ns	dns1.registrar-servers.com.
socius.software.	3600	in	ns	dns2.registrar-servers.com.
socket.software.	3600	in	ns	amit.ns.cloudflare.com.
socket.software.	3600	in	ns	janet.ns.cloudflare.com.
soco.software.	3600	in	ns	ns15.domaincontrol.com.
soco.software.	3600	in	ns	ns16.domaincontrol.com.
socrates.software.	3600	in	ns	ns0.phase8.net.
socrates.software.	3600	in	ns	ns1.phase8.net.
socrates.software.	3600	in	ns	ns2.phase8.net.
soctrip.software.	3600	in	ns	dns101.registrar-servers.com.
soctrip.software.	3600	in	ns	dns102.registrar-servers.com.
soda.software.	3600	in	ns	ns1.atom.com.
soda.software.	3600	in	ns	ns2.atom.com.
sodalite.software.	3600	in	ns	clint.ns.cloudflare.com.
sodalite.software.	3600	in	ns	emily.ns.cloudflare.com.
sodt2dhgv7ce9a4lcdl5lt1j8tmmacat.software.	3600	in	nsec3	1 1 0 73 SPR3BKI47CF8E5LJSA0N6LOGIEF7UC7R NS DS RRSIG
sodt2dhgv7ce9a4lcdl5lt1j8tmmacat.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. Omn8apciOecMoq0gdt97BuUhiG8+YeE//+1hdv+3uvrqhdFJ7llYv6LTU8GAQviixcGsxoSjqgf7+GDu9G3eSvmgeMvzYA0Q+Sbz5bxkSz3EdER1viEWjJkljkfmDDchZfdEYBbeEsj1ArAr2xeFcxhO51lsTkDJUfLjvFRgir8=
soegaard.software.	3600	in	ns	ns1.simply.com.
soegaard.software.	3600	in	ns	ns2.simply.com.
soegaard.software.	3600	in	ns	ns3.simply.com.
soelbergi.software.	3600	in	ns	ns1.digitalocean.com.
soelbergi.software.	3600	in	ns	ns2.digitalocean.com.
soelbergi.software.	3600	in	ns	ns3.digitalocean.com.
sofaweb.software.	3600	in	ns	ns1crv.name.com.
sofaweb.software.	3600	in	ns	ns2fgp.name.com.
sofaweb.software.	3600	in	ns	ns3dkz.name.com.
sofaweb.software.	3600	in	ns	ns4bfy.name.com.
sofel.software.	3600	in	ns	ns1.a2hosting.com.
sofel.software.	3600	in	ns	ns2.a2hosting.com.
sofel.software.	3600	in	ns	ns3.a2hosting.com.
sofel.software.	3600	in	ns	ns4.a2hosting.com.
sofi.software.	3600	in	ns	5579.ns1.abovedomains.com.
sofi.software.	3600	in	ns	5579.ns2.abovedomains.com.
sofia.software.	3600	in	ns	dns1.registrar-servers.com.
sofia.software.	3600	in	ns	dns2.registrar-servers.com.
sofisun.software.	3600	in	ns	ns1.eurodns.com.
sofisun.software.	3600	in	ns	ns2.eurodns.com.
sofisun.software.	3600	in	ns	ns3.eurodns.com.
sofisun.software.	3600	in	ns	ns4.eurodns.com.
sofom.software.	3600	in	ns	ns03.domaincontrol.com.
sofom.software.	3600	in	ns	ns04.domaincontrol.com.
sofrex.software.	3600	in	ns	ns-de.1and1-dns.biz.
sofrex.software.	3600	in	ns	ns-de.1and1-dns.com.
sofrex.software.	3600	in	ns	ns-de.1and1-dns.de.
sofrex.software.	3600	in	ns	ns-de.1and1-dns.org.
softcat.software.	3600	in	ns	dns1.registrar-servers.com.
softcat.software.	3600	in	ns	dns2.registrar-servers.com.
softclay.software.	3600	in	ds	34093 13 1 0B976D16828AC8A5B454A3ECE6CB73A2AAC167DE
softclay.software.	3600	in	ns	pdns1.registrar-servers.com.
softclay.software.	3600	in	ns	pdns2.registrar-servers.com.
softclay.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. ClZVUmmjg2wwX5dzbmnbZ1NuIIAOAJKH/jahU2AVfTFUL5dH38b93yRpIAiIvZXi4/8XdbCJnveiJMKW3sBiS05XU5c12Zl39Il6/luD3tesUZNscCQ8MrNuSexQoxMfs2HRtMv+Gluk7TZoRGSjPRF7LO1RLQjWUmnAoQxmVgU=
softcoders.software.	3600	in	ns	dns1.namecheaphosting.com.
softcoders.software.	3600	in	ns	dns2.namecheaphosting.com.
softcow.software.	3600	in	ns	ns-uk.1and1-dns.biz.
softcow.software.	3600	in	ns	ns-uk.1and1-dns.co.uk.
softcow.software.	3600	in	ns	ns-uk.1and1-dns.com.
softcow.software.	3600	in	ns	ns-uk.1and1-dns.org.
softeasy4net.software.	3600	in	ns	ns21.worldnic.com.
softeasy4net.software.	3600	in	ns	ns22.worldnic.com.
softeasyfornet.software.	3600	in	ns	ns43.worldnic.com.
softeasyfornet.software.	3600	in	ns	ns44.worldnic.com.
softec.software.	3600	in	ds	59125 15 2 9561F47D0955AB8F9261CBD6639CDF2A8B270D44E6A264D41A3C851F2B53C8B3
softec.software.	3600	in	ds	59125 15 4 E57076DA8E888F19EF1A4A996D78AD5EF136ED5D5255A3D797B0A94E64204A42112B298650EC35C54A9BD02633E4BFB1
softec.software.	3600	in	ns	ns1.hyp.net.
softec.software.	3600	in	ns	ns2.hyp.net.
softec.software.	3600	in	ns	ns3.hyp.net.
softec.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. giTTTMvNT8ST837lOPakZrfl0gt1/bJEsZ+DHgmrHDZr1vUIClvUpKUUsfgMB/guV8Z2Rc+GVDFMeCQCDde3KKCkN28rWkzLPmrqHXG4dJpygBTXhpfLcjrvoIjhcwFUAmFkFv2E5O6sFAyvtMP8uDLRuKLQFZWyiUS8mHyGPiI=
softer.software.	3600	in	ds	23135 8 2 6E88FD9008E23FF906E333E2CFA18759B2333F7A353D3556411321CC5D9B858E
softer.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
softer.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
softer.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
softer.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
softer.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. JANJhuEvcQNu/87ebDPQL1mpTovf90oBpYFGjuSXKDOuCTAmmE3w73OKhIcCX8dwlpiOXzUG8JiNiicpWS3yoXdUG0lYgC6becgGpx+8Vv/tCwZHBZxFnHMixEH9qyZD4UI/1EaGdK3KN0PtcsET3nzdjJ24swcql12aMzs1rsY=
softexpert.software.	3600	in	ns	ns22.hostgator.cl.
softexpert.software.	3600	in	ns	ns23.hostgator.cl.
softia.software.	3600	in	ns	ns1glr.name.com.
softia.software.	3600	in	ns	ns2dqr.name.com.
softia.software.	3600	in	ns	ns3fhx.name.com.
softia.software.	3600	in	ns	ns4sxy.name.com.
softline.software.	3600	in	ns	dns1.a1.net.
softline.software.	3600	in	ns	dns2.a1.net.
softline.software.	3600	in	ns	dns3.a1.net.
softlogs.software.	3600	in	ns	neil.ns.cloudflare.com.
softlogs.software.	3600	in	ns	sky.ns.cloudflare.com.
softmaker.software.	3600	in	ns	a.ns14.net.
softmaker.software.	3600	in	ns	b.ns14.net.
softmaker.software.	3600	in	ns	c.ns14.net.
softmaker.software.	3600	in	ns	d.ns14.net.
softmark.software.	3600	in	ns	ns1.contabo.net.
softmark.software.	3600	in	ns	ns2.contabo.net.
softmark.software.	3600	in	ns	ns3.contabo.net.
softpos.software.	3600	in	ds	6652 15 2 C6B8B6F09551D6A7B685E509B55C8E81B75D89CEFD70096EC646409FEE5C7C14
softpos.software.	3600	in	ds	6652 15 4 9924E97A4A1648922AD131BF9E2AB9273EB5DD22096A9854FBDE4786398023E1B2E7DE05961EBEB977360C5491A33645
softpos.software.	3600	in	ns	ns1.hyp.net.
softpos.software.	3600	in	ns	ns2.hyp.net.
softpos.software.	3600	in	ns	ns3.hyp.net.
softpos.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. IYWUD45gnRwLL9ej1vdKJZ8jyAB8iQVqg1CVBDC4fGhu3hb7wMzJGRU89pfzeMt72M2sgWmWZQdGJlzIwNBZ8boTRMjrEgKsy9RVgo1Fk1UD3Zic2Bh8L+PX06zoxx9DQ6ai2XulDNN9ecDyvBNm0ZFnhJQkaALI9N+/Ql6OkTE=
softprog.software.	3600	in	ns	dns1.name-services.com.
softprog.software.	3600	in	ns	dns2.name-services.com.
softprog.software.	3600	in	ns	dns3.name-services.com.
softprog.software.	3600	in	ns	dns4.name-services.com.
softprog.software.	3600	in	ns	dns5.name-services.com.
softron.software.	3600	in	ns	dns3.cloudns.net.
softron.software.	3600	in	ns	dns4.cloudns.net.
softron.software.	3600	in	ns	dns7.cloudns.net.
softron.software.	3600	in	ns	dns8.cloudns.net.
softserve.software.	3600	in	ns	ns1.dns-parking.com.
softserve.software.	3600	in	ns	ns2.dns-parking.com.
softtec.software.	3600	in	ds	38282 8 2 1FCF5FC9DABACCBEA8BF712F48D372143DEA3A3FE608791314EFE01757076CCB
softtec.software.	3600	in	ns	ns.ui-global-dns.biz.
softtec.software.	3600	in	ns	ns.ui-global-dns.com.
softtec.software.	3600	in	ns	ns.ui-global-dns.de.
softtec.software.	3600	in	ns	ns.ui-global-dns.org.
softtec.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. IrcMbtrk1iubxi1XHGdUo25UFsOgVAiKrOmeuc/JJ5Zmq/9NCacQnkiOOFJ+IwtKwwoiOtw+d/tsg3jyzCA5LBAb1Rxg6mOFEx3/J/M3+xsttzTQ1TnkTUyBWfQqqhbrj8UdNw9cIa8gO+ngKuqI2Crdzvp80Ojbwsbi3Av2d38=
softtech.software.	3600	in	ns	dns1.cscdns.net.
softtech.software.	3600	in	ns	dns2.cscdns.net.
softuer.software.	3600	in	ns	ns1.dreamhost.com.
softuer.software.	3600	in	ns	ns2.dreamhost.com.
softuer.software.	3600	in	ns	ns3.dreamhost.com.
software.	3600	in	dnskey	256 3 8 AwEAAalhM6zisMzIRKfF4/z5mvlGMc4M0JtDW/MvYHSj//vSTBtFdUn7W7vM9/wF+Da3Cm/21gUcyv1rKr69EZQEbr1CZOxlSF7riwWWfBWhQtYN+0g0bpDrKv9Rli1WYbw+927WGfX0G0N4R2A2I+I4dZld3fXbWAj5HNLImKhMjRkJ
software.	3600	in	dnskey	256 3 8 AwEAAbTlPj+S+CjPYmyNEhwV07R62YIyrf9SPHqVJUJX5hWZRlmrGZm0D0Refocodd7IVT9IEer1qXyN8AaXwQsF2HShHfRcgQMaKLqaCcaFVlgt4IH7Yn116QfRICztvIjbD26BCi3HHws1Yln+zEcJUmkpCgVYpsyWMkYLvuKjrQ8N
software.	3600	in	dnskey	257 3 8 AwEAAbZilnOZDd+d2VHUoleehGFh6zmz3yQIOXTLCADcRJ+M8FaWARSWzbsjXdvOSZ1LPcg1mTS43AbK8i9aod7b3bTCLnBrQxZsMcWWyvWiBHCHD0rWtRo1gde5USPss6UVAROP7pPu8X69RHgCGJvwIPmaysojzAc8Hhn3c2KY4vbipPzeqzwd6Romfh1CO3HU0nbp9Tn3dlSNYkkhHlPzBky7FUGGKGY2EVOy1b2qxKGwMdDGSg4WYt2RJE9//OybawEHVp3x+dM99fptkYtskODthETee157KUuqNSckpIGd9q+Jt3ezhZuQRT4cwAMA71P5e7hVLk3svyYhS+3oEJM=
software.	3600	in	ns	v0n0.nic.software.
software.	3600	in	ns	v0n1.nic.software.
software.	3600	in	ns	v0n2.nic.software.
software.	3600	in	ns	v0n3.nic.software.
software.	3600	in	ns	v2n0.nic.software.
software.	3600	in	ns	v2n1.nic.software.
software.	3600	in	nsec3param	1 0 0 73
software.	3600	in	rrsig	DNSKEY 8 1 3600 20260207155950 20260117145950 13531 software. nidguDKrpA4xTIEewfR68+sf0TzSS6+CYAz6bu0X2GptW17sEGe0bJ94eICw9GmPnyJ8C+IplOuOCQ618x8wgKyVKxXRAdg/c6KLrT040KeswNKjND8YgHLe4VEi763iwoX7vjpK35xR9DXhc3A7muAZMj/GxWxJqG8MkxWXfj2MWh7pugLbYysgLv+YIzK2I9iOge0KZt3gRzCn+rJ6ErESxmvwkSkbDWs+FjVCPpku4mUn9dv+2YFdkFYl7vngSFwRopnzjGlUu0EV6+zBLVu4KvPj3sfLE57UyiwbHI10/I7QNB8avUntv1+hwvVnWYAhQVZeiSV/k8VKJpDH+g==
software.	3600	in	rrsig	NS 8 1 3600 20260207155950 20260117145950 48789 software. ME+RPKrH3abNtkkeFSnlp/JrwgreFlN2LjwDmr6d97U5YT7c7DreAxZMVUHrK3eTbriu0KFg5V8LNd10xcxS/jga6jXGcnY2VCmPUJebJxtSp+7uWtYyvtejghcaD7zPMEXzLQP0m4IDp/WojRqEq/7Yf3VBmzkCHL+dproCOfU=
software.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207155950 20260117145950 48789 software. hDolItDQqAHDKB3ps4WppATR5htg0uzJLGg3nWU5paPYH1eXSUstJW95mlDWldtXeonHDd70GrPdRvisyQoRfgGl3ORS9da7QMK5DpZusjfW34bXkuSKxyVC6tC5UXu52Ns5+ipM29fzptTG7tYrtVRlUIwU8XJY+Nyp/I1jLUE=
software.	3600	in	rrsig	SOA 8 1 3600 20260215011832 20260125001832 48789 software. XRaTT3PXz+2kfZrU4PxJ4lYRWIrPvwEPh6CgFDlGIVP1Fw0KNeDLBZEtOR4qCSC9bzdlI+mfV83hivbMDYKM0DXxbQZvrPI30nfS1LAs0jKZYMrtNF5jLdyJIpOjQRbv8ZwE7odH5MWY4ZhDXNezFJfwSnJNviyoig18UOYFfG0=
software365.software.	3600	in	ns	ns1.cloud86.nl.
software365.software.	3600	in	ns	ns2.cloud86.nl.
software365.software.	3600	in	ns	ns3.cloud86.eu.
softwareinc.software.	3600	in	ds	3919 13 2 67A2DC30617303456F4828E33F0028F4F0F9854EDA4227D6F038C6CDBBA8329A
softwareinc.software.	3600	in	ds	3919 13 4 33185E1E7D92BC5A924094CC20D3462EDB0B9C247FB384BEE4CBFC9BD50C8D57C12CC07B02330D494F58482BD4AA7DAE
softwareinc.software.	3600	in	ns	ns1.wordpress.com.
softwareinc.software.	3600	in	ns	ns2.wordpress.com.
softwareinc.software.	3600	in	ns	ns3.wordpress.com.
softwareinc.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. XKZv2pRVneCtob7fZR6vXC082nVVnzmjFaj1Sm7DrvgzWJpEghUM8To3mg/zz07gMHRkbmSpmDLc2MO2SihgmXMeZAgwqggmgYoNXSEdRv8/T0/unReWdQMYMfoDBdtUVxZEbnS7wr+DkQajYA97/hT3M+tg8rmT9OF0deE/goE=
softwareprogramming.software.	3600	in	ns	dns1.registrar-servers.com.
softwareprogramming.software.	3600	in	ns	dns2.registrar-servers.com.
sofya.software.	3600	in	ns	dns1.registrar-servers.com.
sofya.software.	3600	in	ns	dns2.registrar-servers.com.
sog.software.	3600	in	ns	ns57.domaincontrol.com.
sog.software.	3600	in	ns	ns58.domaincontrol.com.
sogelink.software.	3600	in	ds	41512 8 2 BC4927DD263DCE250D38E37AAD8FC53C66390653253A65D03A85358C5A53C818
sogelink.software.	3600	in	ns	dns18.ovh.net.
sogelink.software.	3600	in	ns	ns18.ovh.net.
sogelink.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. DtOFNer5agVInGmDFb+lI+QNmYqdbw1QJLggfqDu6uINirHNLuY30PcPfZd133Y6cxljXYhOU4wAiaaS1Xjv6h7T6+7He2ly+9O/I31fTgW3/tBH8Ihnbkd0NGKt2CeGeL3Qn3yN7jmkBNy8xguJ7bBvra5nCsEH+1kcQn/68Dg=
sogema.software.	3600	in	ds	26799 13 1 1475F2F7C31F1D0CC45F812DB16E4E37AAE133C3
sogema.software.	3600	in	ds	26799 13 2 2ACA394F31052A51A9A63BABCFD288DA14C73567EB98A4E7F8D1DF036691E414
sogema.software.	3600	in	ns	ns31.infomaniak.com.
sogema.software.	3600	in	ns	ns32.infomaniak.com.
sogema.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. hXBmuTduaHyEcomze1vrF2S5Gj+rEdDn4qCopzycI2EnfuXIXgJvs5CdzsYUy1gPr9SWn3qZoIlP646nPbY8twnA8UlFMdZZXu0WOWrehvmKDta7krg7XvKe4FcWfbXoDjH4gNlU0ej//65EHxBS0QMIdsdmMGzSCoyl/NGRKws=
soho.software.	3600	in	ns	lunlun.ns.giantpanda.com.
soho.software.	3600	in	ns	yangyang.ns.giantpanda.com.
sohoanalytic.software.	3600	in	ds	17090 8 2 8F398615CA8DCD2E8BC7C037CA95E7F4324852A84D0D32E16EE06E15C7D4920E
sohoanalytic.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
sohoanalytic.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
sohoanalytic.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
sohoanalytic.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
sohoanalytic.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. MblXWgWVZhpyJM27hMhqurLrYOeMm6rpnpATCfExvlM1EHdfaJ/oT253HvAD4hvV5fUYQi3XKR0IoXCFfULT/9qiQ82seFD9iEqvQVERMmDuMghnws7OVHg/gJff2SlQ1+5OsUk1Uy4Vyc8K/CH6E9Ncr2wZ5+FVS6noQ7IV/3A=
sohoanalytics.software.	3600	in	ds	27565 8 2 EB4E8AC2620CDD83DF9800EECB72C2CCFF324CCE544E5161055AFB4A816506CB
sohoanalytics.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
sohoanalytics.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
sohoanalytics.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
sohoanalytics.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
sohoanalytics.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. Sr5txXUUNhcfDE5wlZuJeE0pXdR7WGOZAX6VY90JH4vLPeCU+kHwqvsf2L69yLCqQecRZYuc44HcWc//n9iLtN3aqVjaJAGyUXVkH8HlelsIU2thlfXF3Lloy9cbN+1HcN+hpwEr/02eRUFNmIFNvMcEk8EJzImMFqSBskORWlY=
soil.software.	3600	in	ns	ns29.domaincontrol.com.
soil.software.	3600	in	ns	ns30.domaincontrol.com.
sol-incinerator.software.	3600	in	ns	dns1.registrar-servers.com.
sol-incinerator.software.	3600	in	ns	dns2.registrar-servers.com.
sol.software.	3600	in	ns	ns1.aftermarket.com.
sol.software.	3600	in	ns	ns2.aftermarket.com.
sola.software.	3600	in	ns	ns1crv.name.com.
sola.software.	3600	in	ns	ns2gtx.name.com.
sola.software.	3600	in	ns	ns3fgq.name.com.
sola.software.	3600	in	ns	ns4jnz.name.com.
solaflex.software.	3600	in	ns	ns1.syd6.hostyourservices.net.
solaflex.software.	3600	in	ns	ns2.syd6.hostyourservices.net.
solana.software.	3600	in	ns	ns1.atom.com.
solana.software.	3600	in	ns	ns2.atom.com.
solar.software.	3600	in	ds	26066 8 2 53C0A7C8DFD4B78F94B31E8CAC56AC9B18455A3471664650771738E35EC7B1B3
solar.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
solar.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
solar.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
solar.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
solar.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. emLtMSxTVsQYIC5Uzh9V4Us6ai+dRfqPw4VE3Sv8sd7l02rjY1fzFMMmY70LhiMH6p5/lg7fGV/M7iyFiN+mVV0srweoD+4f8m4c1fubuaHEHQ4qqNtWHXhUV1GNB/0PJVusi7ZW2c5T0w8KZ37qL2m0EglOqfyaNozwCdFXT5c=
solardesign.software.	3600	in	ns	dns1.registrar-servers.com.
solardesign.software.	3600	in	ns	dns2.registrar-servers.com.
solaris.software.	3600	in	ns	arnold.ns.cloudflare.com.
solaris.software.	3600	in	ns	dana.ns.cloudflare.com.
solarloan.software.	3600	in	ns	ns43.domaincontrol.com.
solarloan.software.	3600	in	ns	ns44.domaincontrol.com.
solarmonkey.software.	3600	in	ds	18567 13 1 46A34573C1EDB20BDD33376E4B1B6CBBAB27B6E7
