direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1759366681 7200 900 1209600 3600
too.direct.	3600	in	ns	dns2.registrar-servers.com.
toolbar.direct.	3600	in	ns	ns-ca.ui-dns.biz.
toolbar.direct.	3600	in	ns	ns-ca.ui-dns.com.
toolbar.direct.	3600	in	ns	ns-ca.ui-dns.de.
toolbar.direct.	3600	in	ns	ns-ca.ui-dns.org.
toolbox.direct.	3600	in	ns	ns53.domaincontrol.com.
toolbox.direct.	3600	in	ns	ns54.domaincontrol.com.
tools.direct.	3600	in	ns	ns1.netnames.net.
tools.direct.	3600	in	ns	ns2.netnames.net.
tools.direct.	3600	in	ns	ns5.netnames.net.
tools.direct.	3600	in	ns	ns6.netnames.net.
toot.direct.	3600	in	ns	dns1.registrar-servers.com.
toot.direct.	3600	in	ns	dns2.registrar-servers.com.
toots.direct.	3600	in	ns	dns1.registrar-servers.com.
toots.direct.	3600	in	ns	dns2.registrar-servers.com.
top-10.direct.	3600	in	ns	dns1.registrar-servers.com.
top-10.direct.	3600	in	ns	dns2.registrar-servers.com.
top-etf.direct.	3600	in	ns	ns1.sedoparking.com.
top-etf.direct.	3600	in	ns	ns2.sedoparking.com.
top-level.direct.	3600	in	ns	ns-ca.ui-dns.biz.
top-level.direct.	3600	in	ns	ns-ca.ui-dns.com.
top-level.direct.	3600	in	ns	ns-ca.ui-dns.de.
top-level.direct.	3600	in	ns	ns-ca.ui-dns.org.
top.direct.	3600	in	ns	ns1.reg.ru.
top.direct.	3600	in	ns	ns2.reg.ru.
top10.direct.	3600	in	ns	dns101.registrar-servers.com.
top10.direct.	3600	in	ns	dns102.registrar-servers.com.
top100.direct.	3600	in	ns	ns1-coming-soon.sav.com.
top100.direct.	3600	in	ns	ns2-coming-soon.sav.com.
topcasino.direct.	3600	in	ns	buck.ns.cloudflare.com.
topcasino.direct.	3600	in	ns	mckinley.ns.cloudflare.com.
topdeal.direct.	3600	in	ds	25709 13 2 5C057774F55EBC2E128D9DA037A5DD66C5701BBF5A73154435E143E1222F5332
topdeal.direct.	3600	in	ns	ns01.one.com.
topdeal.direct.	3600	in	ns	ns02.one.com.
topdeal.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. NIgRvgH83TP/L//JVaPWh1D7RpmgEqiBFqfY0w6likn0Esm0IJc8FhxPVPSfdefs01KXN/NAoMVfxMr/YTTQU2QR2nymBfr+W8myFLQw/EfJXsmeyURcSuN6AjP8neHaIprGHKpd500BSHqi5yN/XFimEsP0la632M7RqZsKCwo=
topfunds.direct.	3600	in	ns	pdns07.domaincontrol.com.
topfunds.direct.	3600	in	ns	pdns08.domaincontrol.com.
tophit.direct.	3600	in	ns	ns187.superhosting.bg.
tophit.direct.	3600	in	ns	ns188.superhosting.bg.
topic.direct.	3600	in	ns	ns1033.ui-dns.com.
topic.direct.	3600	in	ns	ns1036.ui-dns.org.
topic.direct.	3600	in	ns	ns1044.ui-dns.biz.
topic.direct.	3600	in	ns	ns1066.ui-dns.de.
topics.direct.	3600	in	ns	ns1.dyna-ns.net.
topics.direct.	3600	in	ns	ns2.dyna-ns.net.
toplevel.direct.	3600	in	ns	ns-ca.ui-dns.biz.
toplevel.direct.	3600	in	ns	ns-ca.ui-dns.com.
toplevel.direct.	3600	in	ns	ns-ca.ui-dns.de.
toplevel.direct.	3600	in	ns	ns-ca.ui-dns.org.
topmail.direct.	3600	in	ns	ns-ca.ui-dns.biz.
topmail.direct.	3600	in	ns	ns-ca.ui-dns.com.
topmail.direct.	3600	in	ns	ns-ca.ui-dns.de.
topmail.direct.	3600	in	ns	ns-ca.ui-dns.org.
topmeup.direct.	3600	in	ns	ns1.iwantmyname.net.
topmeup.direct.	3600	in	ns	ns2.iwantmyname.net.
topmeup.direct.	3600	in	ns	ns3.iwantmyname.net.
topmeup.direct.	3600	in	ns	ns4.iwantmyname.net.
tops.direct.	3600	in	ns	dns1.cscdns.net.
tops.direct.	3600	in	ns	dns2.cscdns.net.
topslot88.direct.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.direct.	3600	in	ns	moura.ns.cloudflare.com.
topsoil.direct.	3600	in	ns	candy.ns.cloudflare.com.
topsoil.direct.	3600	in	ns	elliot.ns.cloudflare.com.
toptrumps.direct.	3600	in	ns	dns1.cscdns.net.
toptrumps.direct.	3600	in	ns	dns2.cscdns.net.
tor.direct.	3600	in	ns	1-you.njalla.no.
tor.direct.	3600	in	ns	2-can.njalla.in.
tor.direct.	3600	in	ns	3-get.njalla.fo.
toronto.direct.	3600	in	ns	ns3.afternic.com.
toronto.direct.	3600	in	ns	ns4.afternic.com.
torun.direct.	3600	in	ns	kim.ns.cloudflare.com.
torun.direct.	3600	in	ns	woz.ns.cloudflare.com.
total.direct.	3600	in	ns	ns53.domaincontrol.com.
total.direct.	3600	in	ns	ns54.domaincontrol.com.
totalbattle.direct.	3600	in	ns	ns1.101domain.com.
totalbattle.direct.	3600	in	ns	ns2.101domain.com.
totalbody.direct.	3600	in	ns	dns1.registrar-servers.com.
totalbody.direct.	3600	in	ns	dns2.registrar-servers.com.
totalbodycare.direct.	3600	in	ns	ns29.domaincontrol.com.
totalbodycare.direct.	3600	in	ns	ns30.domaincontrol.com.
totalenergies.direct.	3600	in	ns	ns2.observatoiredesmarques.fr.
totalenergies.direct.	3600	in	ns	ns3.nameshield.net.
totalenergies.direct.	3600	in	ns	obs.ns1.fr.
totalgym.direct.	3600	in	ns	ns1.sierraweb.com.
totalgym.direct.	3600	in	ns	ns2.sierraweb.com.
totalpallets.direct.	3600	in	ns	x.ns.joker.com.
totalpallets.direct.	3600	in	ns	y.ns.joker.com.
totalpallets.direct.	3600	in	ns	z.ns.joker.com.
totus.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
totus.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
totus.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
totus.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
tou.direct.	3600	in	ns	01.dnsv.jp.
tou.direct.	3600	in	ns	02.dnsv.jp.
tou.direct.	3600	in	ns	03.dnsv.jp.
tou.direct.	3600	in	ns	04.dnsv.jp.
toubib.direct.	3600	in	ns	ns1.sedoparking.com.
toubib.direct.	3600	in	ns	ns2.sedoparking.com.
toucan.direct.	3600	in	ns	ns3.afternic.com.
toucan.direct.	3600	in	ns	ns4.afternic.com.
touchpay.direct.	3600	in	ns	ns1.tacomadc.com.
touchpay.direct.	3600	in	ns	ns2.tacomadc.com.
tour.direct.	3600	in	ns	ns1.afternic.com.
tour.direct.	3600	in	ns	ns2.afternic.com.
tours.direct.	3600	in	ns	ns1.afternic.com.
tours.direct.	3600	in	ns	ns2.afternic.com.
tourstore.direct.	3600	in	ns	ns43.domaincontrol.com.
tourstore.direct.	3600	in	ns	ns44.domaincontrol.com.
tousergo.direct.	3600	in	ns	a.dns.gandi.net.
tousergo.direct.	3600	in	ns	b.dns.gandi.net.
tousergo.direct.	3600	in	ns	c.dns.gandi.net.
touslesnuisibles.direct.	3600	in	ns	ns1029.ui-dns.com.
touslesnuisibles.direct.	3600	in	ns	ns1047.ui-dns.org.
touslesnuisibles.direct.	3600	in	ns	ns1112.ui-dns.de.
touslesnuisibles.direct.	3600	in	ns	ns1116.ui-dns.biz.
tow.direct.	3600	in	ns	ns53.domaincontrol.com.
tow.direct.	3600	in	ns	ns54.domaincontrol.com.
towels.direct.	3600	in	ns	dns1.cscdns.net.
towels.direct.	3600	in	ns	dns2.cscdns.net.
tower.direct.	3600	in	ns	dns19.parkpage.foundationapi.com.
tower.direct.	3600	in	ns	dns20.parkpage.foundationapi.com.
towingequipment.direct.	3600	in	ns	ns67.worldnic.com.
towingequipment.direct.	3600	in	ns	ns68.worldnic.com.
townepost.direct.	3600	in	ns	ns35.domaincontrol.com.
townepost.direct.	3600	in	ns	ns36.domaincontrol.com.
townsend.direct.	3600	in	ns	ns63.domaincontrol.com.
townsend.direct.	3600	in	ns	ns64.domaincontrol.com.
toy.direct.	3600	in	ns	ns69.domaincontrol.com.
toy.direct.	3600	in	ns	ns70.domaincontrol.com.
toyhaulers.direct.	3600	in	ns	pdns11.domaincontrol.com.
toyhaulers.direct.	3600	in	ns	pdns12.domaincontrol.com.
toyota.direct.	3600	in	ns	pdns05.domaincontrol.com.
toyota.direct.	3600	in	ns	pdns06.domaincontrol.com.
toyou.direct.	3600	in	ns	dns1.cscdns.net.
toyou.direct.	3600	in	ns	dns2.cscdns.net.
tp.direct.	3600	in	ds	25719 13 1 C67B383BD89E89B5C0313B65F6B7011105F4AB97
tp.direct.	3600	in	ns	pdns1.registrar-servers.com.
tp.direct.	3600	in	ns	pdns2.registrar-servers.com.
tp.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. 0180H4ACHeJMdm0lg6GfWy7COLVAOQgsKIU/rDBf4PmVmzJEs+XGTQ5U5jsOCnSeTHyM/zy0RHahFwAWhnA2GCut+jmfSxnsbsC/+xgX61KM2MDJ6OsgDJ/rMss9W7yWUpaYWezJiP17whwQt1AvKxBoZua5ojyCLUE4g7tzkZo=
tp1ujoj36mihl8gi0p8m3vinvudn1bvp.direct.	3600	in	nsec3	1 1 0 73 TSMKG6TKKOEHGO7DFU0HOPFVP7B7092C NS DS RRSIG
tp1ujoj36mihl8gi0p8m3vinvudn1bvp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. sOqw1K7pglGaZmw73T3+7wzWulDQT7nB18g1slFPh7+2iPrHNEz7xh7ht32GkBxaWN0izBKeX7GCC7EXQEMOhIsZo3neo5vvQYpl9QJoR465VcvRpe4D7p97IEiEw4cIKmVyTsUbv8kUsx3WxpYmSrJExIxhevybfveGwwMltgU=
tp88.direct.	3600	in	ns	ns-1512.awsdns-61.org.
tp88.direct.	3600	in	ns	ns-1988.awsdns-56.co.uk.
tp88.direct.	3600	in	ns	ns-344.awsdns-43.com.
tp88.direct.	3600	in	ns	ns-685.awsdns-21.net.
tph.direct.	3600	in	ns	dns.domainsatcost.ca.
tph.direct.	3600	in	ns	dns2.domainsatcost.ca.
tphbm.direct.	3600	in	ns	n1.xundns.com.
tphbm.direct.	3600	in	ns	n2.xundns.com.
tpi.direct.	3600	in	ns	ns45.domaincontrol.com.
tpi.direct.	3600	in	ns	ns46.domaincontrol.com.
tpn.direct.	3600	in	ns	ns01.domaincontrol.com.
tpn.direct.	3600	in	ns	ns02.domaincontrol.com.
tpndym.direct.	3600	in	ns	n1.xundns.com.
tpndym.direct.	3600	in	ns	n2.xundns.com.
tpo.direct.	3600	in	ns	bruce.ns.cloudflare.com.
tpo.direct.	3600	in	ns	emily.ns.cloudflare.com.
tpriority.direct.	3600	in	ns	dns1.cscdns.net.
tpriority.direct.	3600	in	ns	dns2.cscdns.net.
tpwic.direct.	3600	in	ns	n1.xundns.com.
tpwic.direct.	3600	in	ns	n2.xundns.com.
tqlop.direct.	3600	in	ns	ns1.dyna-ns.net.
tqlop.direct.	3600	in	ns	ns2.dyna-ns.net.
tqpjl.direct.	3600	in	ns	ns1.dnsip.com.
tqpjl.direct.	3600	in	ns	ns2.dnsip.com.
tr.direct.	3600	in	ns	ns1.markmonitor.com.
tr.direct.	3600	in	ns	ns2.markmonitor.com.
tr.direct.	3600	in	ns	ns3.markmonitor.com.
tr.direct.	3600	in	ns	ns4.markmonitor.com.
tr.direct.	3600	in	ns	ns5.markmonitor.com.
tr.direct.	3600	in	ns	ns6.markmonitor.com.
tr.direct.	3600	in	ns	ns7.markmonitor.com.
tra.direct.	3600	in	ns	dns19.parkpage.foundationapi.com.
tra.direct.	3600	in	ns	dns20.parkpage.foundationapi.com.
trace.direct.	3600	in	ns	artemis.dns-parking.com.
trace.direct.	3600	in	ns	hermes.dns-parking.com.
trachten.direct.	3600	in	ns	ns.udag.de.
trachten.direct.	3600	in	ns	ns.udag.net.
trachten.direct.	3600	in	ns	ns.udag.org.
track.direct.	3600	in	ns	ns1.atom.com.
track.direct.	3600	in	ns	ns2.atom.com.
trackies.direct.	3600	in	ns	dns1.cscdns.net.
trackies.direct.	3600	in	ns	dns2.cscdns.net.
tracking.direct.	3600	in	ns	ns11.domaincontrol.com.
tracking.direct.	3600	in	ns	ns12.domaincontrol.com.
trackshoes.direct.	3600	in	ns	dns1.cscdns.net.
trackshoes.direct.	3600	in	ns	dns2.cscdns.net.
tracksneakers.direct.	3600	in	ns	dns1.cscdns.net.
tracksneakers.direct.	3600	in	ns	dns2.cscdns.net.
tracksuit.direct.	3600	in	ns	dns1.cscdns.net.
tracksuit.direct.	3600	in	ns	dns2.cscdns.net.
tracksuits.direct.	3600	in	ns	dns1.cscdns.net.
tracksuits.direct.	3600	in	ns	dns2.cscdns.net.
tracky.direct.	3600	in	ns	dns1.cscdns.net.
tracky.direct.	3600	in	ns	dns2.cscdns.net.
trade-angel.direct.	3600	in	ns	ns1.livedns.co.uk.
trade-angel.direct.	3600	in	ns	ns2.livedns.co.uk.
trade-angel.direct.	3600	in	ns	ns3.livedns.co.uk.
trade.direct.	3600	in	ns	hal.ns.cloudflare.com.
trade.direct.	3600	in	ns	treasure.ns.cloudflare.com.
tradeangel.direct.	3600	in	ns	ns1.livedns.co.uk.
tradeangel.direct.	3600	in	ns	ns2.livedns.co.uk.
tradeangel.direct.	3600	in	ns	ns3.livedns.co.uk.
tradecraft.direct.	3600	in	ns	dns1.registrar-servers.com.
tradecraft.direct.	3600	in	ns	dns2.registrar-servers.com.
tradefinance.direct.	3600	in	ns	ns33.domaincontrol.com.
tradefinance.direct.	3600	in	ns	ns34.domaincontrol.com.
tradeframes.direct.	3600	in	ns	ns09.domaincontrol.com.
tradeframes.direct.	3600	in	ns	ns10.domaincontrol.com.
tradegate.direct.	3600	in	ns	ns-1503.awsdns-59.org.
tradegate.direct.	3600	in	ns	ns-175.awsdns-21.com.
tradegate.direct.	3600	in	ns	ns-1825.awsdns-36.co.uk.
tradegate.direct.	3600	in	ns	ns-700.awsdns-23.net.
tradegear.direct.	3600	in	ns	ns13.domaincontrol.com.
tradegear.direct.	3600	in	ns	ns14.domaincontrol.com.
tradelineupvc.direct.	3600	in	ns	ns1.livedns.co.uk.
tradelineupvc.direct.	3600	in	ns	ns2.livedns.co.uk.
tradelineupvc.direct.	3600	in	ns	ns3.livedns.co.uk.
trademark.direct.	3600	in	ns	dns1.registrar-servers.com.
trademark.direct.	3600	in	ns	dns2.registrar-servers.com.
trademarks.direct.	3600	in	ns	ns.udag.de.
trademarks.direct.	3600	in	ns	ns.udag.net.
trademarks.direct.	3600	in	ns	ns.udag.org.
trademax.direct.	3600	in	ns	ns09.gcd-dns.com.
trademax.direct.	3600	in	ns	ns10.gcd-dns.com.
tradeprices.direct.	3600	in	ns	dns1.namecheaphosting.com.
tradeprices.direct.	3600	in	ns	dns2.namecheaphosting.com.
trader.direct.	3600	in	ns	ns-1070.awsdns-05.org.
trader.direct.	3600	in	ns	ns-1799.awsdns-32.co.uk.
trader.direct.	3600	in	ns	ns-67.awsdns-08.com.
trader.direct.	3600	in	ns	ns-707.awsdns-24.net.
traders.direct.	3600	in	ns	ns65.domaincontrol.com.
traders.direct.	3600	in	ns	ns66.domaincontrol.com.
trades.direct.	3600	in	ns	ns1jsv.name.com.
trades.direct.	3600	in	ns	ns2btz.name.com.
trades.direct.	3600	in	ns	ns3fqs.name.com.
trades.direct.	3600	in	ns	ns4bty.name.com.
tradewinds.direct.	3600	in	ns	ns33.domaincontrol.com.
tradewinds.direct.	3600	in	ns	ns34.domaincontrol.com.
trading.direct.	3600	in	ds	2371 13 2 7B25F859F89260D35994EC6864A50F597AE7097BDFD59836116FB26150D77E6E
trading.direct.	3600	in	ns	hal.ns.cloudflare.com.
trading.direct.	3600	in	ns	treasure.ns.cloudflare.com.
trading.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. NBdGguxfV9Hm0WJPaXkAgET2doHmm1tiTz9S6rRj2Tvpd6A3KNEmB+Uht5lteNz0DNGg0f/CC68LySh1JaSMyTofstMgR6E7cctB/4hxU1k5vjqBLMJspaZZ7zax28x4ugcqZno+mPZsTMylH/aQYA2Wiw7bafquAeV442j5Fjc=
trading212.direct.	3600	in	ns	ns75.domaincontrol.com.
trading212.direct.	3600	in	ns	ns76.domaincontrol.com.
traffic.direct.	3600	in	ns	dana.ns.cloudflare.com.
traffic.direct.	3600	in	ns	toby.ns.cloudflare.com.
trailerhitch.direct.	3600	in	ns	ns19.domaincontrol.com.
trailerhitch.direct.	3600	in	ns	ns20.domaincontrol.com.
trailerhitches.direct.	3600	in	ns	pdns13.domaincontrol.com.
trailerhitches.direct.	3600	in	ns	pdns14.domaincontrol.com.
trailerparts.direct.	3600	in	ns	pdns03.domaincontrol.com.
trailerparts.direct.	3600	in	ns	pdns04.domaincontrol.com.
trailers.direct.	3600	in	ns	dns1.name-services.com.
trailers.direct.	3600	in	ns	dns2.name-services.com.
trailers.direct.	3600	in	ns	dns3.name-services.com.
trailers.direct.	3600	in	ns	dns4.name-services.com.
trailers.direct.	3600	in	ns	dns5.name-services.com.
trailertires.direct.	3600	in	ns	ns1.uniregistry-dns.com.
trailertires.direct.	3600	in	ns	ns1.uniregistry-dns.net.
trailertires.direct.	3600	in	ns	ns2.uniregistry-dns.com.
trailertires.direct.	3600	in	ns	ns2.uniregistry-dns.net.
train.direct.	3600	in	ns	ns1.afternic.com.
train.direct.	3600	in	ns	ns2.afternic.com.
trainers.direct.	3600	in	ns	dns1.cscdns.net.
trainers.direct.	3600	in	ns	dns2.cscdns.net.
training.direct.	3600	in	ns	ns1.netnames.net.
training.direct.	3600	in	ns	ns2.netnames.net.
training.direct.	3600	in	ns	ns5.netnames.net.
training.direct.	3600	in	ns	ns6.netnames.net.
trainingshoes.direct.	3600	in	ns	dns1.cscdns.net.
trainingshoes.direct.	3600	in	ns	dns2.cscdns.net.
trainingtreat.direct.	3600	in	ns	ns25.domaincontrol.com.
trainingtreat.direct.	3600	in	ns	ns26.domaincontrol.com.
trainingtreats.direct.	3600	in	ns	ns25.domaincontrol.com.
trainingtreats.direct.	3600	in	ns	ns26.domaincontrol.com.
trans-o-flex.direct.	3600	in	ns	ns1.telekom.net.
trans-o-flex.direct.	3600	in	ns	pns.dtag.de.
trans.direct.	3600	in	ns	ns1.afternic.com.
trans.direct.	3600	in	ns	ns2.afternic.com.
transaction.direct.	3600	in	ns	a.dns.gandi.net.
transaction.direct.	3600	in	ns	b.dns.gandi.net.
transaction.direct.	3600	in	ns	c.dns.gandi.net.
transamerica.direct.	3600	in	ns	ns1.aegonins.com.
transamerica.direct.	3600	in	ns	ns2.aegonins.com.
transamerica.direct.	3600	in	ns	ns3.aegonins.com.
transamerica.direct.	3600	in	ns	ns4.aegonins.com.
transcomm.direct.	3600	in	ns	dns105.ovh.net.
transcomm.direct.	3600	in	ns	ns105.ovh.net.
transcribe.direct.	3600	in	ns	ns-1475.awsdns-56.org.
transcribe.direct.	3600	in	ns	ns-1616.awsdns-10.co.uk.
transcribe.direct.	3600	in	ns	ns-629.awsdns-14.net.
transcribe.direct.	3600	in	ns	ns-67.awsdns-08.com.
transfaire.direct.	3600	in	ns	dns112.ovh.net.
transfaire.direct.	3600	in	ns	ns112.ovh.net.
transfer.direct.	3600	in	ns	anuj.ns.cloudflare.com.
transfer.direct.	3600	in	ns	sreeni.ns.cloudflare.com.
transferts.direct.	3600	in	ns	ns1.pixtel.net.
transferts.direct.	3600	in	ns	ns3.pixtel.net.
transform.direct.	3600	in	ns	ns3.afternic.com.
transform.direct.	3600	in	ns	ns4.afternic.com.
transformation.direct.	3600	in	ns	ns.udag.de.
transformation.direct.	3600	in	ns	ns.udag.net.
transformation.direct.	3600	in	ns	ns.udag.org.
transformers.direct.	3600	in	ns	ns1.dyna-ns.net.
transformers.direct.	3600	in	ns	ns2.dyna-ns.net.
transit.direct.	3600	in	ds	34057 8 2 8A32E1B2ED4DB4B2BDA4043454E5A9E6117C782BAD5D9E5E78C94932961E86C1
transit.direct.	3600	in	ns	ns1.openprovider.nl.
transit.direct.	3600	in	ns	ns2.openprovider.be.
transit.direct.	3600	in	ns	ns3.openprovider.eu.
transit.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. AI7RaGndyunahgnf+lxI9xD3d4JAJPFDHcJyqGUDks35SW53+j2YLklyARRDfqvguFMDTQ5vWqslbrw8fBWIxE7SXAN2UTi3dRgbas7rrdVHPPrTrnKsdi0Paqd+7QRdZ29ECsk7w3QlQtY9HFNHnLct5VCCQohcAE66XBLbkL0=
translate.direct.	3600	in	ns	ns1.dns-redirect.com.
translate.direct.	3600	in	ns	ns2.dns-redirect.com.
translation.direct.	3600	in	ns	ns57.domaincontrol.com.
translation.direct.	3600	in	ns	ns58.domaincontrol.com.
translator.direct.	3600	in	ns	ns25.domaincontrol.com.
translator.direct.	3600	in	ns	ns26.domaincontrol.com.
transmission.direct.	3600	in	ns	ns-fr.1and1-dns.biz.
transmission.direct.	3600	in	ns	ns-fr.1and1-dns.com.
transmission.direct.	3600	in	ns	ns-fr.1and1-dns.fr.
transmission.direct.	3600	in	ns	ns-fr.1and1-dns.org.
transmissions.direct.	3600	in	ns	ns-fr.1and1-dns.biz.
transmissions.direct.	3600	in	ns	ns-fr.1and1-dns.com.
transmissions.direct.	3600	in	ns	ns-fr.1and1-dns.fr.
transmissions.direct.	3600	in	ns	ns-fr.1and1-dns.org.
transneft.direct.	3600	in	ns	statuspage1.nic.ru.
transneft.direct.	3600	in	ns	statuspage2.nic.ru.
transport.direct.	3600	in	ns	ns1.atom.com.
transport.direct.	3600	in	ns	ns2.atom.com.
transportation.direct.	3600	in	ns	ns53.worldnic.com.
transportation.direct.	3600	in	ns	ns54.worldnic.com.
transports.direct.	3600	in	ns	ns1.pixtel.net.
transports.direct.	3600	in	ns	ns3.pixtel.net.
transsiberian.direct.	3600	in	ns	ns1.eurodns.com.
transsiberian.direct.	3600	in	ns	ns2.eurodns.com.
transsiberian.direct.	3600	in	ns	ns3.eurodns.com.
transsiberian.direct.	3600	in	ns	ns4.eurodns.com.
transwipers.direct.	3600	in	ns	ace.ns.cloudflare.com.
transwipers.direct.	3600	in	ns	emma.ns.cloudflare.com.
trap.direct.	3600	in	ns	dns1.registrar-servers.com.
trap.direct.	3600	in	ns	dns2.registrar-servers.com.
trappers.direct.	3600	in	ns	pulsar.bisecthosting.com.
trappers.direct.	3600	in	ns	supernova.bisecthosting.com.
travel.direct.	3600	in	ns	hal.ns.cloudflare.com.
travel.direct.	3600	in	ns	treasure.ns.cloudflare.com.
traveler.direct.	3600	in	ns	dns1.registrar-servers.com.
traveler.direct.	3600	in	ns	dns2.registrar-servers.com.
travelinsurance.direct.	3600	in	ns	ns1.dnsowl.com.
travelinsurance.direct.	3600	in	ns	ns2.dnsowl.com.
travelinsurance.direct.	3600	in	ns	ns3.dnsowl.com.
travellocal.direct.	3600	in	ns	ns17.domaincontrol.com.
travellocal.direct.	3600	in	ns	ns18.domaincontrol.com.
travelstay.direct.	3600	in	ns	arnold.ns.cloudflare.com.
travelstay.direct.	3600	in	ns	rafe.ns.cloudflare.com.
traveltrailers.direct.	3600	in	ns	pdns13.domaincontrol.com.
traveltrailers.direct.	3600	in	ns	pdns14.domaincontrol.com.
traverse.direct.	3600	in	ns	ns1.hover.com.
traverse.direct.	3600	in	ns	ns2.hover.com.
travertine.direct.	3600	in	ns	ns15.domaincontrol.com.
travertine.direct.	3600	in	ns	ns16.domaincontrol.com.
trax.direct.	3600	in	ns	ns3.afternic.com.
trax.direct.	3600	in	ns	ns4.afternic.com.
trc.direct.	3600	in	ns	ns63.domaincontrol.com.
trc.direct.	3600	in	ns	ns64.domaincontrol.com.
treasuries.direct.	3600	in	ns	ns25.domaincontrol.com.
treasuries.direct.	3600	in	ns	ns26.domaincontrol.com.
treasury.direct.	3600	in	ns	ns1.atom.com.
treasury.direct.	3600	in	ns	ns2.atom.com.
treasurybonds.direct.	3600	in	ns	ns25.domaincontrol.com.
treasurybonds.direct.	3600	in	ns	ns26.domaincontrol.com.
tree.direct.	3600	in	ns	ns27.domaincontrol.com.
tree.direct.	3600	in	ns	ns28.domaincontrol.com.
trees.direct.	3600	in	ns	ns77.domaincontrol.com.
trees.direct.	3600	in	ns	ns78.domaincontrol.com.
trek.direct.	3600	in	ns	dns105.register.com.
trek.direct.	3600	in	ns	dns106.register.com.
treks.direct.	3600	in	ns	ns1.atom.com.
treks.direct.	3600	in	ns	ns2.atom.com.
trend.direct.	3600	in	ns	ns51.domaincontrol.com.
trend.direct.	3600	in	ns	ns52.domaincontrol.com.
trends.direct.	3600	in	ns	ns-ca.ui-dns.biz.
trends.direct.	3600	in	ns	ns-ca.ui-dns.com.
trends.direct.	3600	in	ns	ns-ca.ui-dns.de.
trends.direct.	3600	in	ns	ns-ca.ui-dns.org.
trentino.direct.	3600	in	ns	ns01.cashparking.com.
trentino.direct.	3600	in	ns	ns02.cashparking.com.
trex.direct.	3600	in	ns	ns3.afternic.com.
trex.direct.	3600	in	ns	ns4.afternic.com.
trials.direct.	3600	in	ns	ns-1339.awsdns-39.org.
trials.direct.	3600	in	ns	ns-1762.awsdns-28.co.uk.
trials.direct.	3600	in	ns	ns-303.awsdns-37.com.
trials.direct.	3600	in	ns	ns-707.awsdns-24.net.
triathlon.direct.	3600	in	ns	dns1.cscdns.net.
triathlon.direct.	3600	in	ns	dns2.cscdns.net.
tribe.direct.	3600	in	ns	ns03.domaincontrol.com.
tribe.direct.	3600	in	ns	ns04.domaincontrol.com.
tribewerk.direct.	3600	in	ns	ns1.uniregistry-dns.com.
tribewerk.direct.	3600	in	ns	ns1.uniregistry-dns.net.
tribewerk.direct.	3600	in	ns	ns2.uniregistry-dns.com.
tribewerk.direct.	3600	in	ns	ns2.uniregistry-dns.net.
triboo.direct.	3600	in	ns	ns-1318.awsdns-36.org.
triboo.direct.	3600	in	ns	ns-141.awsdns-17.com.
triboo.direct.	3600	in	ns	ns-1679.awsdns-17.co.uk.
triboo.direct.	3600	in	ns	ns-775.awsdns-32.net.
tricard.direct.	3600	in	ns	dns1.registrar-servers.com.
tricard.direct.	3600	in	ns	dns2.registrar-servers.com.
trigger.direct.	3600	in	ns	ns1.siteground.net.
trigger.direct.	3600	in	ns	ns2.siteground.net.
trilight.direct.	3600	in	ns	ns5.twlakes.net.
trilight.direct.	3600	in	ns	ns6.twlakes.net.
trims.direct.	3600	in	ns	ns61.worldnic.com.
trims.direct.	3600	in	ns	ns62.worldnic.com.
trip.direct.	3600	in	ns	ns10.axc.nl.
trip.direct.	3600	in	ns	ns9.axc.nl.
trips.direct.	3600	in	ns	dns1.registrar-servers.com.
trips.direct.	3600	in	ns	dns2.registrar-servers.com.
trix.direct.	3600	in	ns	dns1.storm-pro.net.
trix.direct.	3600	in	ns	dns2.storm-pro.net.
trix.direct.	3600	in	ns	dns3.storm-pro.net.
trix.direct.	3600	in	ns	dns4.storm-pro.net.
trockeneis.direct.	3600	in	ns	ns01.hostnet.nl.
trockeneis.direct.	3600	in	ns	ns02.hostnet.nl.
trolley.direct.	3600	in	ns	ns63.domaincontrol.com.
trolley.direct.	3600	in	ns	ns64.domaincontrol.com.
trolleys.direct.	3600	in	ns	dns1.cscdns.net.
trolleys.direct.	3600	in	ns	dns2.cscdns.net.
troon.direct.	3600	in	ns	dns1.plainit.eu.
troon.direct.	3600	in	ns	dns2.plainit.eu.
troon.direct.	3600	in	ns	dns3.plainit.eu.
trophies.direct.	3600	in	ns	ns03.domaincontrol.com.
trophies.direct.	3600	in	ns	ns04.domaincontrol.com.
tropic.direct.	3600	in	ns	ns59.domaincontrol.com.
