direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
retreat.direct.	3600	in	ns	ns1037.ui-dns.biz.
retreat.direct.	3600	in	ns	ns1062.ui-dns.de.
retreat.direct.	3600	in	ns	ns1080.ui-dns.com.
retreats.direct.	3600	in	ns	launch1.spaceship.net.
retreats.direct.	3600	in	ns	launch2.spaceship.net.
retrofit.direct.	3600	in	ns	ns35.domaincontrol.com.
retrofit.direct.	3600	in	ns	ns36.domaincontrol.com.
return.direct.	3600	in	ns	ns1021.ui-dns.com.
return.direct.	3600	in	ns	ns1050.ui-dns.biz.
return.direct.	3600	in	ns	ns1060.ui-dns.org.
return.direct.	3600	in	ns	ns1109.ui-dns.de.
returns.direct.	3600	in	ns	ns1.livedns.co.uk.
returns.direct.	3600	in	ns	ns2.livedns.co.uk.
returns.direct.	3600	in	ns	ns3.livedns.co.uk.
rev.direct.	3600	in	ns	ns97.worldnic.com.
rev.direct.	3600	in	ns	ns98.worldnic.com.
revamp.direct.	3600	in	ns	dns1.namecheaphosting.com.
revamp.direct.	3600	in	ns	dns2.namecheaphosting.com.
revelare.direct.	3600	in	ns	ns33.domaincontrol.com.
revelare.direct.	3600	in	ns	ns34.domaincontrol.com.
revelation.direct.	3600	in	ns	ns1.adminvps.ru.
revelation.direct.	3600	in	ns	ns2.adminvps.net.
revelier.direct.	3600	in	ns	tori.ns.cloudflare.com.
revelier.direct.	3600	in	ns	west.ns.cloudflare.com.
reversemortgage.direct.	3600	in	ns	ns.liquidweb.com.
reversemortgage.direct.	3600	in	ns	ns1.liquidweb.com.
review.direct.	3600	in	ns	ns-1037.awsdns-01.org.
review.direct.	3600	in	ns	ns-1680.awsdns-18.co.uk.
review.direct.	3600	in	ns	ns-459.awsdns-57.com.
review.direct.	3600	in	ns	ns-882.awsdns-46.net.
reviews.direct.	3600	in	ns	ns1.afternic.com.
reviews.direct.	3600	in	ns	ns2.afternic.com.
revinate.direct.	3600	in	ns	ns-cloud-b1.googledomains.com.
revinate.direct.	3600	in	ns	ns-cloud-b2.googledomains.com.
revinate.direct.	3600	in	ns	ns-cloud-b3.googledomains.com.
revinate.direct.	3600	in	ns	ns-cloud-b4.googledomains.com.
reviskinmedia.direct.	3600	in	ns	dns1.registrar-servers.com.
reviskinmedia.direct.	3600	in	ns	dns2.registrar-servers.com.
revitup.direct.	3600	in	ns	ns1.flame.eyewide.gr.
revitup.direct.	3600	in	ns	ns2.flame.eyewide.gr.
revol.direct.	3600	in	ns	a.dns.gandi.net.
revol.direct.	3600	in	ns	b.dns.gandi.net.
revol.direct.	3600	in	ns	c.dns.gandi.net.
revolut.direct.	3600	in	ns	ns59.domaincontrol.com.
revolut.direct.	3600	in	ns	ns60.domaincontrol.com.
revolution.direct.	3600	in	ns	ns-1302.awsdns-34.org.
revolution.direct.	3600	in	ns	ns-1809.awsdns-34.co.uk.
revolution.direct.	3600	in	ns	ns-355.awsdns-44.com.
revolution.direct.	3600	in	ns	ns-705.awsdns-24.net.
revops.direct.	3600	in	ns	coco.gr-ns.com.
revops.direct.	3600	in	ns	kiki.gr-ns.com.
revup.direct.	3600	in	ns	dns1.papaki.gr.
revup.direct.	3600	in	ns	dns2.papaki.gr.
reward.direct.	3600	in	ns	ns1.dyna-ns.net.
reward.direct.	3600	in	ns	ns2.dyna-ns.net.
rewards.direct.	3600	in	ns	ns1.atom.com.
rewards.direct.	3600	in	ns	ns2.atom.com.
rey.direct.	3600	in	ns	ns1.siteground.net.
rey.direct.	3600	in	ns	ns2.siteground.net.
reynolds.direct.	3600	in	ns	ns1.stackdns.com.
reynolds.direct.	3600	in	ns	ns2.stackdns.com.
reynolds.direct.	3600	in	ns	ns3.stackdns.com.
reynolds.direct.	3600	in	ns	ns4.stackdns.com.
rez.direct.	3600	in	ns	ns1.dns-redirect.com.
rez.direct.	3600	in	ns	ns2.dns-redirect.com.
rezdd.direct.	3600	in	ns	n1.xundns.com.
rezdd.direct.	3600	in	ns	n2.xundns.com.
rezeptionist.direct.	3600	in	ns	ns.udag.de.
rezeptionist.direct.	3600	in	ns	ns.udag.net.
rezeptionist.direct.	3600	in	ns	ns.udag.org.
rezerv.direct.	3600	in	ns	langston.ns.cloudflare.com.
rezerv.direct.	3600	in	ns	sima.ns.cloudflare.com.
rfa.direct.	3600	in	ns	a1-222.akam.net.
rfa.direct.	3600	in	ns	a11-64.akam.net.
rfa.direct.	3600	in	ns	a12-65.akam.net.
rfa.direct.	3600	in	ns	a2-64.akam.net.
rfa.direct.	3600	in	ns	a7-66.akam.net.
rfa.direct.	3600	in	ns	a8-67.akam.net.
rfcable.direct.	3600	in	ns	ns71.domaincontrol.com.
rfcable.direct.	3600	in	ns	ns72.domaincontrol.com.
rfcables.direct.	3600	in	ns	ns71.domaincontrol.com.
rfcables.direct.	3600	in	ns	ns72.domaincontrol.com.
rferl.direct.	3600	in	ns	a1-222.akam.net.
rferl.direct.	3600	in	ns	a11-64.akam.net.
rferl.direct.	3600	in	ns	a12-65.akam.net.
rferl.direct.	3600	in	ns	a2-64.akam.net.
rferl.direct.	3600	in	ns	a7-66.akam.net.
rferl.direct.	3600	in	ns	a8-67.akam.net.
rfidlabels.direct.	3600	in	ns	ns15.domaincontrol.com.
rfidlabels.direct.	3600	in	ns	ns16.domaincontrol.com.
rfqefnf3el18mdi1eo646c80lq83llsu.direct.	3600	in	nsec3	1 1 0 73 RHRORGF1D7A6OU4B30NIVKFBH4U39EHT NS DS RRSIG
rfqefnf3el18mdi1eo646c80lq83llsu.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. SRSQdtw6RFxOBpyxrnJdnA4g4zAsQ8uhr8pu0phJ8Cr++KICtSjAvK0QB0x1qToE7mEK7txEkTFDntZOA/orvxk51c2NItVTfHSw+Nj7Bjol9CkSVcj6gGWXILfznZQJWcEqCE4jXRfRGmr8TaBb31XqCmZJQe3PfcwEfNNI5PA=
rgb.direct.	3600	in	ns	austin.ns.cloudflare.com.
rgb.direct.	3600	in	ns	magnolia.ns.cloudflare.com.
rghcz.direct.	3600	in	ns	ns1.dyna-ns.net.
rghcz.direct.	3600	in	ns	ns2.dyna-ns.net.
rgkdc.direct.	3600	in	ns	n1.xundns.com.
rgkdc.direct.	3600	in	ns	n2.xundns.com.
rh.direct.	3600	in	ns	ns35.domaincontrol.com.
rh.direct.	3600	in	ns	ns36.domaincontrol.com.
rhe.direct.	3600	in	ns	ns1.siteground.net.
rhe.direct.	3600	in	ns	ns2.siteground.net.
rheuma.direct.	3600	in	ns	docks15.rzone.de.
rheuma.direct.	3600	in	ns	shades19.rzone.de.
rhino.direct.	3600	in	ns	ns65.domaincontrol.com.
rhino.direct.	3600	in	ns	ns66.domaincontrol.com.
rhone.direct.	3600	in	ns	ns65.domaincontrol.com.
rhone.direct.	3600	in	ns	ns66.domaincontrol.com.
rhrik.direct.	3600	in	ns	ns7.alidns.com.
rhrik.direct.	3600	in	ns	ns8.alidns.com.
rhrorgf1d7a6ou4b30nivkfbh4u39eht.direct.	3600	in	nsec3	1 1 0 73 RIK5IHU41LGJOCOPTJ3110FK7PF79P5J NS DS RRSIG
rhrorgf1d7a6ou4b30nivkfbh4u39eht.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. jcpZbdtocpIL327UrupImDmwoC2v9zr1kmNqcdEbMRn4vOaUr5Nos1Hhtdj/FmxdXZaoCxR0B5xbLdvSlGWs+fdVWzCLjEmC9t1m0lTHk+XN7osyJlkEgN3Dn1xxw0wQo1AgkQLncLeCLt0K40bkvMTTy5qGodSnbstbaNP2nnE=
rhythmoxygen.direct.	3600	in	ns	ns07.domaincontrol.com.
rhythmoxygen.direct.	3600	in	ns	ns08.domaincontrol.com.
ri.direct.	3600	in	ns	dns101.registrar-servers.com.
ri.direct.	3600	in	ns	dns102.registrar-servers.com.
rich.direct.	3600	in	ns	ns59.domaincontrol.com.
rich.direct.	3600	in	ns	ns60.domaincontrol.com.
richard.direct.	3600	in	ns	marlowe.ns.cloudflare.com.
richard.direct.	3600	in	ns	trey.ns.cloudflare.com.
richdesk.direct.	3600	in	ns	ns-1322.awsdns-37.org.
richdesk.direct.	3600	in	ns	ns-138.awsdns-17.com.
richdesk.direct.	3600	in	ns	ns-1591.awsdns-06.co.uk.
richdesk.direct.	3600	in	ns	ns-718.awsdns-25.net.
riches888.direct.	3600	in	ns	ivy.ns.cloudflare.com.
riches888.direct.	3600	in	ns	jaziel.ns.cloudflare.com.
richter.direct.	3600	in	ns	ns09.domaincontrol.com.
richter.direct.	3600	in	ns	ns10.domaincontrol.com.
rickland.direct.	3600	in	ns	ns41.domaincontrol.com.
rickland.direct.	3600	in	ns	ns42.domaincontrol.com.
ride.direct.	3600	in	ns	dns1.registrar-servers.com.
ride.direct.	3600	in	ns	dns2.registrar-servers.com.
riders.direct.	3600	in	ns	ns71.domaincontrol.com.
riders.direct.	3600	in	ns	ns72.domaincontrol.com.
ridgid.direct.	3600	in	ns	dns1.cscdns.net.
ridgid.direct.	3600	in	ns	dns2.cscdns.net.
riding.direct.	3600	in	ns	dns1.cscdns.net.
riding.direct.	3600	in	ns	dns2.cscdns.net.
right.direct.	3600	in	ns	servisnet.mercury.orderbox-dns.com.
right.direct.	3600	in	ns	servisnet.venus.orderbox-dns.com.
rights.direct.	3600	in	ns	ns1.afternic.com.
rights.direct.	3600	in	ns	ns2.afternic.com.
riise.direct.	3600	in	ns	ns39.domaincontrol.com.
riise.direct.	3600	in	ns	ns40.domaincontrol.com.
rik5ihu41lgjocoptj3110fk7pf79p5j.direct.	3600	in	nsec3	1 1 0 73 RJ2HDA86DH8R92N1MQ111KINUCLPOME3 NS DS RRSIG
rik5ihu41lgjocoptj3110fk7pf79p5j.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. MpGhC3YiYVhxcSmDR1di+Bxd5n9+s96b2lU7UeHDhd3IPo13Ph9bVHxIx8ferR68vMcljvYyjkDJO23B38YNj0gt9RGqxxvJopHGarUSJv2vQt7jM3gYy2dZ68VHE1j0U0PGmFKtethzwLI0SH+OkZAQQxNSRBH8U1KkD9bJK6g=
rika.direct.	3600	in	ns	dns1.hostiq.ua.
rika.direct.	3600	in	ns	dns2.hostiq.ua.
rikvip.direct.	3600	in	ns	chan.ns.cloudflare.com.
rikvip.direct.	3600	in	ns	otto.ns.cloudflare.com.
ringdale.direct.	3600	in	ns	ns0.cryohost.net.
ringdale.direct.	3600	in	ns	ns2.cryohost.net.
rings.direct.	3600	in	ns	ns1.sdvhosting.com.
rings.direct.	3600	in	ns	ns2.sdvhosting.com.
rinse.direct.	3600	in	ns	curitiba.ns.porkbun.com.
rinse.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
rinse.direct.	3600	in	ns	maceio.ns.porkbun.com.
rinse.direct.	3600	in	ns	salvador.ns.porkbun.com.
riot.direct.	3600	in	ds	53795 8 2 6E0E33A322E4289FDD59FDBFD34436DD6DE0CCC453D2158C19A895E7766F3D83
riot.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
riot.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
riot.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
riot.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
riot.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Xy8OsYYtFN8fOYuRaYIUtdzElNi4tK13gjgEzuEqxI9zlU/gB6ty8s0mACRIxfM77JGmHwAzwZi5UkzKbfq16Lt0E3tGZphnoyeu2BcUYMaS+zLM40/TgFHlsVc3b1RuWMUHd4Q+fxlHn3I6RYKwDuh73QXcLk8OTfrgL3sfoMI=
ripple.direct.	3600	in	ns	ns1.serverforme44.top.
ripple.direct.	3600	in	ns	ns2.serverforme44.top.
risicomanagement.direct.	3600	in	ns	ns01.hostnet.nl.
risicomanagement.direct.	3600	in	ns	ns02.hostnet.nl.
risk.direct.	3600	in	ns	david.ns.cloudflare.com.
risk.direct.	3600	in	ns	rose.ns.cloudflare.com.
riskmanagement.direct.	3600	in	ns	ns.udag.de.
riskmanagement.direct.	3600	in	ns	ns.udag.net.
riskmanagement.direct.	3600	in	ns	ns.udag.org.
risksafe.direct.	3600	in	ns	ns41.domaincontrol.com.
risksafe.direct.	3600	in	ns	ns42.domaincontrol.com.
riterug.direct.	3600	in	ns	dns1.register.com.
riterug.direct.	3600	in	ns	dns2.register.com.
ritual.direct.	3600	in	ns	ns1.timeweb.ru.
ritual.direct.	3600	in	ns	ns2.timeweb.ru.
ritual.direct.	3600	in	ns	ns3.timeweb.org.
ritual.direct.	3600	in	ns	ns4.timeweb.org.
riva-ag.direct.	3600	in	ns	ns5.kasserver.com.
riva-ag.direct.	3600	in	ns	ns6.kasserver.com.
rivalo.direct.	3600	in	ns	henry.ns.cloudflare.com.
rivalo.direct.	3600	in	ns	hera.ns.cloudflare.com.
river.direct.	3600	in	ns	ns3.afternic.com.
river.direct.	3600	in	ns	ns4.afternic.com.
riverdale.direct.	3600	in	ns	ns55.domaincontrol.com.
riverdale.direct.	3600	in	ns	ns56.domaincontrol.com.
riverspring.direct.	3600	in	ns	ns1.hover.com.
riverspring.direct.	3600	in	ns	ns2.hover.com.
rivian.direct.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.direct.	3600	in	ns	nssui.comlaude.ch.
rivian.direct.	3600	in	ns	nsusa.comlaude.net.
rixor.direct.	3600	in	ns	curitiba.ns.porkbun.com.
rixor.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
rixor.direct.	3600	in	ns	maceio.ns.porkbun.com.
rixor.direct.	3600	in	ns	salvador.ns.porkbun.com.
rizz.direct.	3600	in	ns	ns77.domaincontrol.com.
rizz.direct.	3600	in	ns	ns78.domaincontrol.com.
rj2hda86dh8r92n1mq111kinuclpome3.direct.	3600	in	nsec3	1 1 0 73 RJTU5O8GG93VJGGE4OV5DE7QIT77FFSP NS DS RRSIG
rj2hda86dh8r92n1mq111kinuclpome3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. ieJ5257JG8f0fKiyvIhfn/PCkqbi7FNM0Uf4u+FUyPjKWtA4GlQ4mRl1vjIgTfgjgn0rmhcUc5JF/T9bGFdX1CIqK2fO7BaMb+KeOPzctOnngWhTfg1VGbRRjPqdEC7+lIU8hDog298UXlOsmSyor5ZvZd9MCbIrOcvcTLGYl/0=
rjdps.direct.	3600	in	ns	a.dnspod.com.
rjdps.direct.	3600	in	ns	b.dnspod.com.
rjdps.direct.	3600	in	ns	c.dnspod.com.
rjtu5o8gg93vjgge4ov5de7qit77ffsp.direct.	3600	in	nsec3	1 1 0 73 RLGN3IU2TKEDAACD8VP1V4O64EVPLQD8 NS DS RRSIG
rjtu5o8gg93vjgge4ov5de7qit77ffsp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. azf+zUef9/8wViwv0I7ozovwb0SwWvq72QtXteGVdSrrBVCP7BqpGF0yTdVzNOboVFny7rDdvXV/mamcLH7nLjAzKvRHybnZk0L1cwV58Q5Y7/ZlM6y8Mb+0+C8m8R2qSgPtYAFCpxUxLg5UYzTwl5SCssJIkS/OnVMY+rcQJa0=
rkb.direct.	3600	in	ns	ns.dnslake.com.
rkb.direct.	3600	in	ns	ns2.dnslake.com.
rkmgj.direct.	3600	in	ns	ns1.1233dns.com.
rkmgj.direct.	3600	in	ns	ns2.951dns.com.
rlgn3iu2tkedaacd8vp1v4o64evplqd8.direct.	3600	in	nsec3	1 1 0 73 ROIM7B3DT7BPVLOS8F9PE13L30Q23OS3 NS DS RRSIG
rlgn3iu2tkedaacd8vp1v4o64evplqd8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. VpGWjjM5BqJiK5oEMEUVckhWjVDbRki9rE/psu4bmfjpev/Kgdr15yM5jpFnEfSxpSgb+b5AZBA+q7j3Cjs+Z+IaOvs3Uc0kcgTPpq0xiWLva9yMmcO25PIUncf4EsIYZj/Nk4owuSq15sl8Yvl0DwErcPC6VUwhMZsPHekpAns=
rmc-info.direct.	3600	in	ns	ns1.safebrands.fr.
rmc-info.direct.	3600	in	ns	ns2.safebrands.eu.
rmc-info.direct.	3600	in	ns	ns3.safebrands.com.
rmc-info.direct.	3600	in	ns	ns4.safebrands.org.
rmc-info.direct.	3600	in	ns	ns5.safebrands.tech.
rmc-sport.direct.	3600	in	ns	ns1.safebrands.fr.
rmc-sport.direct.	3600	in	ns	ns2.safebrands.eu.
rmc-sport.direct.	3600	in	ns	ns3.safebrands.com.
rmc-sport.direct.	3600	in	ns	ns4.safebrands.org.
rmc-sport.direct.	3600	in	ns	ns5.safebrands.tech.
rmc-sports.direct.	3600	in	ns	ns1.safebrands.fr.
rmc-sports.direct.	3600	in	ns	ns2.safebrands.eu.
rmc-sports.direct.	3600	in	ns	ns3.safebrands.com.
rmc-sports.direct.	3600	in	ns	ns4.safebrands.org.
rmc-sports.direct.	3600	in	ns	ns5.safebrands.tech.
rmcinfo.direct.	3600	in	ns	ns1.safebrands.fr.
rmcinfo.direct.	3600	in	ns	ns2.safebrands.eu.
rmcinfo.direct.	3600	in	ns	ns3.safebrands.com.
rmcinfo.direct.	3600	in	ns	ns4.safebrands.org.
rmcinfo.direct.	3600	in	ns	ns5.safebrands.tech.
rmcsport.direct.	3600	in	ns	ns1.safebrands.fr.
rmcsport.direct.	3600	in	ns	ns2.safebrands.eu.
rmcsport.direct.	3600	in	ns	ns3.safebrands.com.
rmcsport.direct.	3600	in	ns	ns4.safebrands.org.
rmcsport.direct.	3600	in	ns	ns5.safebrands.tech.
rmcsports.direct.	3600	in	ns	ns1.safebrands.fr.
rmcsports.direct.	3600	in	ns	ns2.safebrands.eu.
rmcsports.direct.	3600	in	ns	ns3.safebrands.com.
rmcsports.direct.	3600	in	ns	ns4.safebrands.org.
rmcsports.direct.	3600	in	ns	ns5.safebrands.tech.
rmcsporttv.direct.	3600	in	ns	ns1.safebrands.fr.
rmcsporttv.direct.	3600	in	ns	ns2.safebrands.eu.
rmcsporttv.direct.	3600	in	ns	ns3.safebrands.com.
rmcsporttv.direct.	3600	in	ns	ns4.safebrands.org.
rmcsporttv.direct.	3600	in	ns	ns5.safebrands.tech.
rmctv.direct.	3600	in	ns	ns1.safebrands.fr.
rmctv.direct.	3600	in	ns	ns2.safebrands.eu.
rmctv.direct.	3600	in	ns	ns3.safebrands.com.
rmctv.direct.	3600	in	ns	ns4.safebrands.org.
rmctv.direct.	3600	in	ns	ns5.safebrands.tech.
rmi.direct.	3600	in	ns	ns100.worldnic.com.
rmi.direct.	3600	in	ns	ns99.worldnic.com.
rms.direct.	3600	in	ns	ns-1421.awsdns-49.org.
rms.direct.	3600	in	ns	ns-1641.awsdns-13.co.uk.
rms.direct.	3600	in	ns	ns-65.awsdns-08.com.
rms.direct.	3600	in	ns	ns-710.awsdns-24.net.
rmwbq.direct.	3600	in	ns	n1.xundns.com.
rmwbq.direct.	3600	in	ns	n2.xundns.com.
rmzix.direct.	3600	in	ns	n1.xundns.com.
rmzix.direct.	3600	in	ns	n2.xundns.com.
rnet.direct.	3600	in	ns	curitiba.ns.porkbun.com.
rnet.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
rnet.direct.	3600	in	ns	maceio.ns.porkbun.com.
rnet.direct.	3600	in	ns	salvador.ns.porkbun.com.
road.direct.	3600	in	ns	dns1.uk2.net.
road.direct.	3600	in	ns	dns2.uk2.net.
road.direct.	3600	in	ns	dns3.uk2.net.
roadbikes.direct.	3600	in	ns	dns1.cscdns.net.
roadbikes.direct.	3600	in	ns	dns2.cscdns.net.
roadcases.direct.	3600	in	ns	rudy.ns.cloudflare.com.
roadcases.direct.	3600	in	ns	tricia.ns.cloudflare.com.
roam.direct.	3600	in	ds	20981 8 2 1E021E65165563093415E9D9772837318DC67AD90F80F3CA39FDAF16A7DDB877
roam.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
roam.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
roam.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
roam.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
roam.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. NtU4MjUr84ofSxQxDjy7XjsON+d1scsJCZ0A8l5WcaiCb53PZt1/yRlNAzTii12j/4rUNnZI5qglElmZz4Ak39Lb0HoOAduxpAlu5zaxuM09gWeuNP6ZewXEIsV4MWtQ57xXdgZX9YkAyDTCv1fblBx5S0PavTqWa98c3n+yd/E=
roar.direct.	3600	in	ns	ns-1422.awsdns-49.org.
roar.direct.	3600	in	ns	ns-1907.awsdns-46.co.uk.
roar.direct.	3600	in	ns	ns-91.awsdns-11.com.
roar.direct.	3600	in	ns	ns-979.awsdns-58.net.
roas.direct.	3600	in	ns	dns1.registrar-servers.com.
roas.direct.	3600	in	ns	dns2.registrar-servers.com.
roaster.direct.	3600	in	ns	curitiba.ns.porkbun.com.
roaster.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
roaster.direct.	3600	in	ns	maceio.ns.porkbun.com.
roaster.direct.	3600	in	ns	salvador.ns.porkbun.com.
robaina.direct.	3600	in	ns	ns13.domaincontrol.com.
robaina.direct.	3600	in	ns	ns14.domaincontrol.com.
robbie.direct.	3600	in	ds	7876 8 2 D6D3B24A9CAD6441226E24D210088DB0E6E768023D0193FC06FB6AFDF572D1DE
robbie.direct.	3600	in	ns	ns-cloud-d1.googledomains.com.
robbie.direct.	3600	in	ns	ns-cloud-d2.googledomains.com.
robbie.direct.	3600	in	ns	ns-cloud-d3.googledomains.com.
robbie.direct.	3600	in	ns	ns-cloud-d4.googledomains.com.
robbie.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. g26hi9PkhebhUfaYAWEAld7vsT5ldwSa5e2bUXLzcDM1S18C8yaAvGVDeyTuUFF2BD4hccCNo7kAJijF2kLihGKTJFehbsRdSGOV9ED2zF0KRnMSL1QZAsnIiLP27gJ5qO62kBLe/jf0MwQTRj957c5VHqVXl2Lk7VEvpaUj7AE=
robin.direct.	3600	in	ns	ns5.infomaniak.ch.
robin.direct.	3600	in	ns	ns6.infomaniak.ch.
robinson.direct.	3600	in	ns	ns01.brandshelter.com.
robinson.direct.	3600	in	ns	ns02.brandshelter.net.
robinsons.direct.	3600	in	ns	dns1.cscdns.net.
robinsons.direct.	3600	in	ns	dns2.cscdns.net.
roblox.direct.	3600	in	ns	ns01.trademarkarea.com.
roblox.direct.	3600	in	ns	ns02.trademarkarea.com.
roblox.direct.	3600	in	ns	ns03.trademarkarea.com.
robo.direct.	3600	in	ns	ns1.atom.com.
robo.direct.	3600	in	ns	ns2.atom.com.
roboadvice.direct.	3600	in	ns	ns77.domaincontrol.com.
roboadvice.direct.	3600	in	ns	ns78.domaincontrol.com.
roboadvisor.direct.	3600	in	ns	ns53.domaincontrol.com.
roboadvisor.direct.	3600	in	ns	ns54.domaincontrol.com.
roboannuities.direct.	3600	in	ns	ns01.domaincontrol.com.
roboannuities.direct.	3600	in	ns	ns02.domaincontrol.com.
roboannuity.direct.	3600	in	ns	ns01.domaincontrol.com.
roboannuity.direct.	3600	in	ns	ns02.domaincontrol.com.
roboflow.direct.	3600	in	ns	dns1.registrar-servers.com.
roboflow.direct.	3600	in	ns	dns2.registrar-servers.com.
robot.direct.	3600	in	ns	ns21.domaincontrol.com.
robot.direct.	3600	in	ns	ns22.domaincontrol.com.
robotaxi.direct.	3600	in	ns	ns3.afternic.com.
robotaxi.direct.	3600	in	ns	ns4.afternic.com.
robothub.direct.	3600	in	ns	nola.ns.cloudflare.com.
robothub.direct.	3600	in	ns	tony.ns.cloudflare.com.
robotics.direct.	3600	in	ns	ns1.abovedomains.com.
robotics.direct.	3600	in	ns	ns2.abovedomains.com.
robotmaster.direct.	3600	in	ns	ns1.markmonitor.com.
robotmaster.direct.	3600	in	ns	ns2.markmonitor.com.
robotmaster.direct.	3600	in	ns	ns3.markmonitor.com.
robotmaster.direct.	3600	in	ns	ns4.markmonitor.com.
robotmaster.direct.	3600	in	ns	ns5.markmonitor.com.
robotmaster.direct.	3600	in	ns	ns6.markmonitor.com.
robotmaster.direct.	3600	in	ns	ns7.markmonitor.com.
robots.direct.	3600	in	ns	ns1.afternic.com.
robots.direct.	3600	in	ns	ns2.afternic.com.
robson.direct.	3600	in	ns	dns.elbrev.com.
robson.direct.	3600	in	ns	dns1.elbrev.com.
robux.direct.	3600	in	ns	ns10.redbackinternet.co.uk.
robux.direct.	3600	in	ns	ns9.redbackinternet.co.uk.
roch.direct.	3600	in	ns	curitiba.ns.porkbun.com.
roch.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
roch.direct.	3600	in	ns	maceio.ns.porkbun.com.
roch.direct.	3600	in	ns	salvador.ns.porkbun.com.
rock.direct.	3600	in	ns	colette.ns.cloudflare.com.
rock.direct.	3600	in	ns	damien.ns.cloudflare.com.
rockandrags.direct.	3600	in	ns	ns1.netnames.net.
rockandrags.direct.	3600	in	ns	ns2.netnames.net.
rockandrags.direct.	3600	in	ns	ns5.netnames.net.
rockandrags.direct.	3600	in	ns	ns6.netnames.net.
rocket.direct.	3600	in	ds	36151 8 2 F964D19EC142C9F59276B88DE026A3F2414716E26075B81AA0C289CFC523DE24
rocket.direct.	3600	in	ns	ns-cloud-b1.googledomains.com.
rocket.direct.	3600	in	ns	ns-cloud-b2.googledomains.com.
rocket.direct.	3600	in	ns	ns-cloud-b3.googledomains.com.
rocket.direct.	3600	in	ns	ns-cloud-b4.googledomains.com.
rocket.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. gLEhm9riyyGWm9zdjCpWeEumWyqykSZsS3Qv64dH6MrjlvvNyxXGYvzEDSmQ7D7wIfhqahVUNJT+tOySoJraI8pohjfvqahbJoxdzFOhYhVVTEn4ZrY8P3mY9e01Ih+EYpg3NtBAGIorWVrJfWtZmNqQqhJD3RIzDf3/y81SUbc=
rocketannuities.direct.	3600	in	ns	ns43.domaincontrol.com.
rocketannuities.direct.	3600	in	ns	ns44.domaincontrol.com.
rockislandauction.direct.	3600	in	ns	ns27.domaincontrol.com.
rockislandauction.direct.	3600	in	ns	ns28.domaincontrol.com.
rockwell.direct.	3600	in	ns	ns71.domaincontrol.com.
rockwell.direct.	3600	in	ns	ns72.domaincontrol.com.
rodney.direct.	3600	in	ns	ns75.domaincontrol.com.
rodney.direct.	3600	in	ns	ns76.domaincontrol.com.
rodos-go.direct.	3600	in	ns	ns1.afternic.com.
rodos-go.direct.	3600	in	ns	ns2.afternic.com.
rodriguez.direct.	3600	in	ns	ns1.infomaniak.ch.
rodriguez.direct.	3600	in	ns	ns2.infomaniak.ch.
rogue.direct.	3600	in	ns	dns1.registrar-servers.com.
rogue.direct.	3600	in	ns	dns2.registrar-servers.com.
roi.direct.	3600	in	ns	ns1.nameserver.net.au.
roi.direct.	3600	in	ns	ns2.nameserver.net.au.
roi.direct.	3600	in	ns	ns3.nameserver.net.au.
roim7b3dt7bpvlos8f9pe13l30q23os3.direct.	3600	in	nsec3	1 1 0 73 RQ5OGNS134ULH7FUKB518S81DBCQ4G1I NS DS RRSIG
