direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
pls.direct.	3600	in	ns	ns1020.ui-dns.org.
pls.direct.	3600	in	ns	ns1043.ui-dns.com.
pls.direct.	3600	in	ns	ns1111.ui-dns.de.
plug.direct.	3600	in	ns	ns53.domaincontrol.com.
plug.direct.	3600	in	ns	ns54.domaincontrol.com.
plumber.direct.	3600	in	ns	ns19.domaincontrol.com.
plumber.direct.	3600	in	ns	ns20.domaincontrol.com.
plungepool.direct.	3600	in	ns	ns77.domaincontrol.com.
plungepool.direct.	3600	in	ns	ns78.domaincontrol.com.
plungepools.direct.	3600	in	ns	ns77.domaincontrol.com.
plungepools.direct.	3600	in	ns	ns78.domaincontrol.com.
plunketts.direct.	3600	in	ns	ns29.worldnic.com.
plunketts.direct.	3600	in	ns	ns30.worldnic.com.
plus.direct.	3600	in	ns	ns1.afternic.com.
plus.direct.	3600	in	ns	ns2.afternic.com.
plusgrow.direct.	3600	in	ns	ns1.node3934.myfcloud.com.
plusgrow.direct.	3600	in	ns	ns2.node3934.myfcloud.com.
plusport.direct.	3600	in	ns	ns01.hostnet.nl.
plusport.direct.	3600	in	ns	ns02.hostnet.nl.
plwhj.direct.	3600	in	ns	n1.xundns.com.
plwhj.direct.	3600	in	ns	n2.xundns.com.
pmclks2197umd013c1n152akqre4aq57.direct.	3600	in	nsec3	1 1 0 73 PR6UQVV5LPJ53Q4SATOE3TGJQINPHR7V NS DS RRSIG
pmclks2197umd013c1n152akqre4aq57.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. Jws+qHEMHq77Sg/ayjvzUmtlsN3YNOe48Swnop6FcPiVoO2TvEC+RSESnlkHKg6bSiCtnLvhW1Zd9nokBqt6FKIAy2axa8OWf+4KZXy//W4OyIthj/Ded7CJCVOP/dnCfByuQcA7mdj3pICOFkncds6+td1LYNR8sd/Gg8/NigA=
pml.direct.	3600	in	ns	dns1.registrar-servers.com.
pml.direct.	3600	in	ns	dns2.registrar-servers.com.
pmn.direct.	3600	in	ds	1429 13 2 BC7AFE9639433EBC5B6283B6945DF3E80E2E73408A8BC6BCB0F54763728B4433
pmn.direct.	3600	in	ns	ns01.one.com.
pmn.direct.	3600	in	ns	ns02.one.com.
pmn.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. Q+YRcWzT8AkgSGURK/YZc6pkcx26L15DbtweD+XZFnTepz4f7FUYTl211CZ9Ii+gmUEkiBuMq8sFmtjvBI5NAoZpSBqHhsNJdtspJvZaMyHQy6ZU0Cpl4VJVAEheWy6udWN1XV2Jm8i6JpsY4ZrTtRG4XASeP8SJNQMyfOIKLEs=
pms.direct.	3600	in	ns	ns1025.ui-dns.biz.
pms.direct.	3600	in	ns	ns1039.ui-dns.de.
pms.direct.	3600	in	ns	ns1042.ui-dns.org.
pms.direct.	3600	in	ns	ns1071.ui-dns.com.
pmt.direct.	3600	in	ns	ns33.domaincontrol.com.
pmt.direct.	3600	in	ns	ns34.domaincontrol.com.
pnb.direct.	3600	in	ns	ns95.worldnic.com.
pnb.direct.	3600	in	ns	ns96.worldnic.com.
pnjjw.direct.	3600	in	ns	ns1.dyna-ns.net.
pnjjw.direct.	3600	in	ns	ns2.dyna-ns.net.
pnn.direct.	3600	in	ns	owl.southwestwater.co.uk.
pnn.direct.	3600	in	ns	pigeon.southwestwater.co.uk.
pnyx.direct.	3600	in	ns	docks07.rzone.de.
pnyx.direct.	3600	in	ns	shades05.rzone.de.
poap.direct.	3600	in	ns	frank.ns.cloudflare.com.
poap.direct.	3600	in	ns	simone.ns.cloudflare.com.
pocket.direct.	3600	in	ns	pdns03.domaincontrol.com.
pocket.direct.	3600	in	ns	pdns04.domaincontrol.com.
pod.direct.	3600	in	ns	ns1.hover.com.
pod.direct.	3600	in	ns	ns2.hover.com.
podcast.direct.	3600	in	ns	ns71.domaincontrol.com.
podcast.direct.	3600	in	ns	ns72.domaincontrol.com.
podium.direct.	3600	in	ns	ns53.domaincontrol.com.
podium.direct.	3600	in	ns	ns54.domaincontrol.com.
podnikani.direct.	3600	in	ns	alfa.ns.active24.cz.
podnikani.direct.	3600	in	ns	beta.ns.active24.cz.
podnikani.direct.	3600	in	ns	gama.ns.active24.sk.
podnikatele.direct.	3600	in	ns	alfa.ns.active24.cz.
podnikatele.direct.	3600	in	ns	beta.ns.active24.cz.
podnikatele.direct.	3600	in	ns	gama.ns.active24.sk.
pods.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
pods.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
pods.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
pods.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
podz.direct.	3600	in	ns	ns1.digitalocean.com.
podz.direct.	3600	in	ns	ns2.digitalocean.com.
podz.direct.	3600	in	ns	ns3.digitalocean.com.
poem.direct.	3600	in	ns	ns1.pl603.parklogic.com.
poem.direct.	3600	in	ns	ns2.pl603.parklogic.com.
poet.direct.	3600	in	ns	ns1.pl603.parklogic.com.
poet.direct.	3600	in	ns	ns2.pl603.parklogic.com.
pointb.direct.	3600	in	ns	ns35.worldnic.com.
pointb.direct.	3600	in	ns	ns36.worldnic.com.
pointclouds.direct.	3600	in	ns	ns1.digitalocean.com.
pointclouds.direct.	3600	in	ns	ns2.digitalocean.com.
pointclouds.direct.	3600	in	ns	ns3.digitalocean.com.
pointers.direct.	3600	in	ns	ns1.digitalocean.com.
pointers.direct.	3600	in	ns	ns2.digitalocean.com.
pointers.direct.	3600	in	ns	ns3.digitalocean.com.
poiuy.direct.	3600	in	ns	n1.xundns.com.
poiuy.direct.	3600	in	ns	n2.xundns.com.
pojisteni.direct.	3600	in	ns	alfa.ns.active24.cz.
pojisteni.direct.	3600	in	ns	beta.ns.active24.cz.
pojisteni.direct.	3600	in	ns	gama.ns.active24.sk.
pojistovna.direct.	3600	in	ns	alfa.ns.active24.cz.
pojistovna.direct.	3600	in	ns	beta.ns.active24.cz.
pojistovna.direct.	3600	in	ns	gama.ns.active24.sk.
poke.direct.	3600	in	ns	ns-cloud-d1.googledomains.com.
poke.direct.	3600	in	ns	ns-cloud-d2.googledomains.com.
poke.direct.	3600	in	ns	ns-cloud-d3.googledomains.com.
poke.direct.	3600	in	ns	ns-cloud-d4.googledomains.com.
poker.direct.	3600	in	ns	ns1.afternic.com.
poker.direct.	3600	in	ns	ns2.afternic.com.
polar.direct.	3600	in	ns	ns3.afternic.com.
polar.direct.	3600	in	ns	ns4.afternic.com.
polaris.direct.	3600	in	ns	ns-1011.awsdns-62.net.
polaris.direct.	3600	in	ns	ns-1053.awsdns-03.org.
polaris.direct.	3600	in	ns	ns-1833.awsdns-37.co.uk.
polaris.direct.	3600	in	ns	ns-322.awsdns-40.com.
policy.direct.	3600	in	ns	ns01.cashparking.com.
policy.direct.	3600	in	ns	ns02.cashparking.com.
polishmade.direct.	3600	in	ns	curitiba.ns.porkbun.com.
polishmade.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
polishmade.direct.	3600	in	ns	maceio.ns.porkbun.com.
polishmade.direct.	3600	in	ns	salvador.ns.porkbun.com.
polos.direct.	3600	in	ns	dns1.cscdns.net.
polos.direct.	3600	in	ns	dns2.cscdns.net.
poly.direct.	3600	in	ds	24596 8 2 701E9356F1FDA2C97A79194EB9F0689EC1F33D1397283B9AF040930F7BC1087A
poly.direct.	3600	in	ns	ns-cloud-d1.googledomains.com.
poly.direct.	3600	in	ns	ns-cloud-d2.googledomains.com.
poly.direct.	3600	in	ns	ns-cloud-d3.googledomains.com.
poly.direct.	3600	in	ns	ns-cloud-d4.googledomains.com.
poly.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. idOBGqcNr7bygkfgrSmPoCubgnqhTZm3Qq+ynK1nOVU0fNFoMl/jouw3/FuXtvOhi+jdGS0vj4M02KHiQOcHX92hbZFt9sSbAI/RXmVdd6fPrR6q2AYFerQgdw90L3Y/KKWxh4GjLxrnqTlF/X7Jye2KZeQS8MxnT4cy0sggNLk=
polyflor.direct.	3600	in	ns	pdns09.domaincontrol.com.
polyflor.direct.	3600	in	ns	pdns10.domaincontrol.com.
polypostalpackaging.direct.	3600	in	ns	ns1.polypostalpackaging.net.
polypostalpackaging.direct.	3600	in	ns	ns2.polypostalpackaging.net.
polystonecolumns.direct.	3600	in	ns	ns5.worldnic.com.
polystonecolumns.direct.	3600	in	ns	ns6.worldnic.com.
polywood.direct.	3600	in	ns	ns01.gcd-dns.com.
polywood.direct.	3600	in	ns	ns02.gcd-dns.com.
pomfz.direct.	3600	in	ns	n1.xundns.com.
pomfz.direct.	3600	in	ns	n2.xundns.com.
pomp.direct.	3600	in	ns	rachel.ns.cloudflare.com.
pomp.direct.	3600	in	ns	ram.ns.cloudflare.com.
pompen.direct.	3600	in	ns	ns1.impression.nl.
pompen.direct.	3600	in	ns	ns2.impression.nl.
pompen.direct.	3600	in	ns	ns3.impression.nl.
pompom.direct.	3600	in	ns	ns1.uniregistry-dns.com.
pompom.direct.	3600	in	ns	ns1.uniregistry-dns.net.
pompom.direct.	3600	in	ns	ns2.uniregistry-dns.com.
pompom.direct.	3600	in	ns	ns2.uniregistry-dns.net.
pompy.direct.	3600	in	ns	dns1.cscdns.net.
pompy.direct.	3600	in	ns	dns2.cscdns.net.
ponds.direct.	3600	in	ns	dns1.uk2.net.
ponds.direct.	3600	in	ns	dns2.uk2.net.
ponds.direct.	3600	in	ns	dns3.uk2.net.
poolpro.direct.	3600	in	ns	ns05.domaincontrol.com.
poolpro.direct.	3600	in	ns	ns06.domaincontrol.com.
pools.direct.	3600	in	ns	ns23.domaincontrol.com.
pools.direct.	3600	in	ns	ns24.domaincontrol.com.
pooltable.direct.	3600	in	ns	ns09.domaincontrol.com.
pooltable.direct.	3600	in	ns	ns10.domaincontrol.com.
poop.direct.	3600	in	ns	piotr.ns.cloudflare.com.
poop.direct.	3600	in	ns	vera.ns.cloudflare.com.
poopbags.direct.	3600	in	ns	ns37.domaincontrol.com.
poopbags.direct.	3600	in	ns	ns38.domaincontrol.com.
pop.direct.	3600	in	ns	ns1.uniregistry-dns.com.
pop.direct.	3600	in	ns	ns1.uniregistry-dns.net.
pop.direct.	3600	in	ns	ns2.uniregistry-dns.com.
pop.direct.	3600	in	ns	ns2.uniregistry-dns.net.
popcorn.direct.	3600	in	ns	ns.udag.de.
popcorn.direct.	3600	in	ns	ns.udag.net.
popcorn.direct.	3600	in	ns	ns.udag.org.
poppers.direct.	3600	in	ns	ns29.domaincontrol.com.
poppers.direct.	3600	in	ns	ns30.domaincontrol.com.
popup.direct.	3600	in	ns	ns1.hover.com.
popup.direct.	3600	in	ns	ns2.hover.com.
porcelaintiles.direct.	3600	in	ns	ns1.neosdesignstudio.co.uk.
porcelaintiles.direct.	3600	in	ns	ns2.neosdesignstudio.co.uk.
porn.direct.	3600	in	ns	ns1.dan.com.
porn.direct.	3600	in	ns	ns2.dan.com.
porncam.direct.	3600	in	ns	dara.ns.cloudflare.com.
porncam.direct.	3600	in	ns	jobs.ns.cloudflare.com.
pornhub.direct.	3600	in	ns	ns-1499.awsdns-59.org.
pornhub.direct.	3600	in	ns	ns-1567.awsdns-03.co.uk.
pornhub.direct.	3600	in	ns	ns-531.awsdns-02.net.
pornhub.direct.	3600	in	ns	ns-92.awsdns-11.com.
pornhub.direct.	3600	in	ns	sdns3.ultradns.biz.
pornhub.direct.	3600	in	ns	sdns3.ultradns.com.
pornhub.direct.	3600	in	ns	sdns3.ultradns.net.
pornhub.direct.	3600	in	ns	sdns3.ultradns.org.
porno.direct.	3600	in	ns	curitiba.ns.porkbun.com.
porno.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
porno.direct.	3600	in	ns	maceio.ns.porkbun.com.
porno.direct.	3600	in	ns	salvador.ns.porkbun.com.
porno365.direct.	3600	in	ns	dns1.registrar-servers.com.
porno365.direct.	3600	in	ns	dns2.registrar-servers.com.
port.direct.	3600	in	ns	kanye.ns.cloudflare.com.
port.direct.	3600	in	ns	kim.ns.cloudflare.com.
portable.direct.	3600	in	ns	ns1.pixtel.net.
portable.direct.	3600	in	ns	ns3.pixtel.net.
portablebuildings.direct.	3600	in	ns	ns01.domaincontrol.com.
portablebuildings.direct.	3600	in	ns	ns02.domaincontrol.com.
portablepower.direct.	3600	in	ns	dns1.uk2.net.
portablepower.direct.	3600	in	ns	dns2.uk2.net.
portablepower.direct.	3600	in	ns	dns3.uk2.net.
portablepowershop.direct.	3600	in	ns	dns1.uk2.net.
portablepowershop.direct.	3600	in	ns	dns2.uk2.net.
portablepowershop.direct.	3600	in	ns	dns3.uk2.net.
portables.direct.	3600	in	ns	ns1.pixtel.net.
portables.direct.	3600	in	ns	ns3.pixtel.net.
portage.direct.	3600	in	ns	dns112.ovh.net.
portage.direct.	3600	in	ns	ns112.ovh.net.
portal.direct.	3600	in	ns	pdns07.domaincontrol.com.
portal.direct.	3600	in	ns	pdns08.domaincontrol.com.
portal.scrapit.direct.	3600	in	a	173.161.135.113
portalapp.direct.	3600	in	ns	ns-1530.awsdns-63.org.
portalapp.direct.	3600	in	ns	ns-2032.awsdns-62.co.uk.
portalapp.direct.	3600	in	ns	ns-326.awsdns-40.com.
portalapp.direct.	3600	in	ns	ns-729.awsdns-27.net.
portalpay.direct.	3600	in	ns	a.ns.facebook.com.
portalpay.direct.	3600	in	ns	b.ns.facebook.com.
portalpay.direct.	3600	in	ns	c.ns.facebook.com.
portalpay.direct.	3600	in	ns	d.ns.facebook.com.
portalpayments.direct.	3600	in	ns	a.ns.facebook.com.
portalpayments.direct.	3600	in	ns	b.ns.facebook.com.
portalpayments.direct.	3600	in	ns	c.ns.facebook.com.
portalpayments.direct.	3600	in	ns	d.ns.facebook.com.
portfolio.direct.	3600	in	ns	docks18.rzone.de.
portfolio.direct.	3600	in	ns	shades12.rzone.de.
porthedland.direct.	3600	in	ns	ns1.nameserver.net.au.
porthedland.direct.	3600	in	ns	ns2.nameserver.net.au.
porthedland.direct.	3600	in	ns	ns3.nameserver.net.au.
porto.direct.	3600	in	ns	dns1.registrar-servers.com.
porto.direct.	3600	in	ns	dns2.registrar-servers.com.
portuguesemade.direct.	3600	in	ns	curitiba.ns.porkbun.com.
portuguesemade.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
portuguesemade.direct.	3600	in	ns	maceio.ns.porkbun.com.
portuguesemade.direct.	3600	in	ns	salvador.ns.porkbun.com.
portx.direct.	3600	in	ns	ns1.dyna-ns.net.
portx.direct.	3600	in	ns	ns2.dyna-ns.net.
posdcorb.direct.	3600	in	ns	us2.earth.orderbox-dns.com.
posdcorb.direct.	3600	in	ns	us2.mars.orderbox-dns.com.
posdcorb.direct.	3600	in	ns	us2.mercury.orderbox-dns.com.
posdcorb.direct.	3600	in	ns	us2.venus.orderbox-dns.com.
position.direct.	3600	in	ns	dns1.registrar-servers.com.
position.direct.	3600	in	ns	dns2.registrar-servers.com.
poso.direct.	3600	in	ns	georgia.ns.cloudflare.com.
poso.direct.	3600	in	ns	vasilii.ns.cloudflare.com.
postbank.direct.	3600	in	ns	dns1.cscdns.net.
postbank.direct.	3600	in	ns	dns2.cscdns.net.
postbus.direct.	3600	in	ns	nameserver1.intellyhosting.nl.
postbus.direct.	3600	in	ns	nameserver2.intellyhosting.eu.
postbus.direct.	3600	in	ns	nameserver3.intellyhosting.be.
postbus.direct.	3600	in	ns	nameserver4.intellyhosting.com.
postbus.direct.	3600	in	ns	nameserver5.intellyhosting.net.
postcard.direct.	3600	in	ds	42471 13 2 25D532F7121786E95CD5B8B69835BD03955A607D73E04BA01FE784BD51C26EA5
postcard.direct.	3600	in	ns	ns01.one.com.
postcard.direct.	3600	in	ns	ns02.one.com.
postcard.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. zu1BxuHnybUeTpD0K+BquCCRutKSo3KNfvgP3SBH9tkCX0Pvi5oJg3NBaH3o214gOaEEa7l0S8k3ZM0EWbKgb9cEAQeW9GAxWPwJHZXmoPD6yH1GwP+izy6z3GWnZxHxS+GyR++wckZ87Tkp9kK0vouQSHneH8BlhhkPGetusZU=
postcards.direct.	3600	in	ns	ns1.omnis.com.
postcards.direct.	3600	in	ns	ns2.omnisdns.net.
poste.direct.	3600	in	ns	ns17.domaincontrol.com.
poste.direct.	3600	in	ns	ns18.domaincontrol.com.
poster.direct.	3600	in	ns	ns1.dan.com.
poster.direct.	3600	in	ns	ns2.dan.com.
posters.direct.	3600	in	ns	2sb852b9bjp5pjhj3p5f23h3jhp9b59b.ns.namepros-dns.is.
posters.direct.	3600	in	ns	ns1.namepros-dns.com.
posterxxl.direct.	3600	in	ns	ns.udag.de.
posterxxl.direct.	3600	in	ns	ns.udag.net.
posterxxl.direct.	3600	in	ns	ns.udag.org.
postycards.direct.	3600	in	ns	ns17.domaincontrol.com.
postycards.direct.	3600	in	ns	ns18.domaincontrol.com.
potplants.direct.	3600	in	ns	damon.ns.cloudflare.com.
potplants.direct.	3600	in	ns	kami.ns.cloudflare.com.
poweend.direct.	3600	in	ns	dns19.ovh.net.
poweend.direct.	3600	in	ns	ns19.ovh.net.
powerbi.direct.	3600	in	ds	24134 8 2 0E074DEC612238124B629B95471C1D39BDDEF6F9E1FEC515558DC397C133B8FD
powerbi.direct.	3600	in	ns	dns101.ovh.net.
powerbi.direct.	3600	in	ns	ns101.ovh.net.
powerbi.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. V5yzRPrXANcdN4QxwEQzuXgO7yWDei+DaYBT0pUwS9AITKIwagsDfUUcEhLTVNQbc1TrL/mvMCt6BsJbemta/StGsfWDwlBAqI6XdpzP0L6CgHI+utk4T5wpj2uU75EGQQA8MLIseOZvrUacOMRHQtba6Ps35CqnsHLHn8aX+do=
powerequipment.direct.	3600	in	ns	ns31.domaincontrol.com.
powerequipment.direct.	3600	in	ns	ns32.domaincontrol.com.
powerful.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
powerful.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
powerful.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
powerful.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
powerhouse.direct.	3600	in	ns	dns1.registrar-servers.com.
powerhouse.direct.	3600	in	ns	dns2.registrar-servers.com.
powersante.direct.	3600	in	ns	a.dns.gandi.net.
powersante.direct.	3600	in	ns	b.dns.gandi.net.
powersante.direct.	3600	in	ns	c.dns.gandi.net.
powertoolcentre.direct.	3600	in	ns	dns1.cscdns.net.
powertoolcentre.direct.	3600	in	ns	dns2.cscdns.net.
powertools.direct.	3600	in	ns	dns1.registrar-servers.com.
powertools.direct.	3600	in	ns	dns2.registrar-servers.com.
powertoolworld.direct.	3600	in	ns	ns39.domaincontrol.com.
powertoolworld.direct.	3600	in	ns	ns40.domaincontrol.com.
powerweb.direct.	3600	in	ns	ns1.powerweb.zone.
powerweb.direct.	3600	in	ns	ns3.phade.de.
ppl.direct.	3600	in	ns	ns05.domaincontrol.com.
ppl.direct.	3600	in	ns	ns06.domaincontrol.com.
ppm.direct.	3600	in	ns	dns101.registrar-servers.com.
ppm.direct.	3600	in	ns	dns102.registrar-servers.com.
pps.direct.	3600	in	ns	ns67.domaincontrol.com.
pps.direct.	3600	in	ns	ns68.domaincontrol.com.
pqf.direct.	3600	in	ns	pdns09.domaincontrol.com.
pqf.direct.	3600	in	ns	pdns10.domaincontrol.com.
pqqor.direct.	3600	in	ns	ns1.dyna-ns.net.
pqqor.direct.	3600	in	ns	ns2.dyna-ns.net.
pr.direct.	3600	in	ns	ns.inmotionhosting.com.
pr.direct.	3600	in	ns	ns2.inmotionhosting.com.
pr6uqvv5lpj53q4satoe3tgjqinphr7v.direct.	3600	in	nsec3	1 1 0 73 PS7KTL0N2R1LSK5CHD71AHU1OBOD65HT NS DS RRSIG
pr6uqvv5lpj53q4satoe3tgjqinphr7v.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. YBftJikFxq/mrOjCYrFgaCWIl8yOOCDR5ZJUycvpIGvFSjEwSDEqaoRypyh77u2VfB+OH5GdYPTG8C3aSyG/o0FRrLTX/cu2wVZMTAx1aV2rjouVlLbq0mmXYv8c2UKEta4OzR4u91qPZSaV5sHbOBkGCVlgWh0MIE/kwh3Zf7s=
prada.direct.	3600	in	ns	ns1.afternic.com.
prada.direct.	3600	in	ns	ns2.afternic.com.
praemie.direct.	3600	in	ns	ns-1139.awsdns-14.org.
praemie.direct.	3600	in	ns	ns-1987.awsdns-56.co.uk.
praemie.direct.	3600	in	ns	ns-67.awsdns-08.com.
praemie.direct.	3600	in	ns	ns-826.awsdns-39.net.
praiadaluz.direct.	3600	in	ds	17499 13 2 428B9FCEABD66C3E79583CFD72B91356483905C0643CBAC84A2DFF263F7EC13D
praiadaluz.direct.	3600	in	ns	ns01.one.com.
praiadaluz.direct.	3600	in	ns	ns02.one.com.
praiadaluz.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. uLs/e42/xpVkB6WmXCsV9WIiy9AqEwpiDWXTQNUpSPwBbNZx6OU2oQKtm3A4qA03xNKF4nLlVoo7Y+tGLwoevVIt9vOeQ7sYXnX0kK5coplWIvUfg2wN+oOwWvdzIP6mKQfmh8gSTflZ0pmB4im86xjnAQzcDQooSst4POnW9RE=
pray.direct.	3600	in	ns	dns101.registrar-servers.com.
pray.direct.	3600	in	ns	dns102.registrar-servers.com.
prc.direct.	3600	in	ns	curitiba.ns.porkbun.com.
prc.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
prc.direct.	3600	in	ns	maceio.ns.porkbun.com.
prc.direct.	3600	in	ns	salvador.ns.porkbun.com.
preapproval.direct.	3600	in	ns	ernest.ns.cloudflare.com.
preapproval.direct.	3600	in	ns	sue.ns.cloudflare.com.
preciousmetals.direct.	3600	in	ns	ns27.domaincontrol.com.
preciousmetals.direct.	3600	in	ns	ns28.domaincontrol.com.
precision.direct.	3600	in	ns	ns1026.ui-dns.de.
precision.direct.	3600	in	ns	ns1035.ui-dns.com.
precision.direct.	3600	in	ns	ns1066.ui-dns.biz.
precision.direct.	3600	in	ns	ns1093.ui-dns.org.
preforms.direct.	3600	in	ns	ns1.dyna-ns.net.
preforms.direct.	3600	in	ns	ns2.dyna-ns.net.
preis.direct.	3600	in	ns	docks13.rzone.de.
preis.direct.	3600	in	ns	shades10.rzone.de.
preisvergleich.direct.	3600	in	ns	ns.udag.de.
preisvergleich.direct.	3600	in	ns	ns.udag.net.
preisvergleich.direct.	3600	in	ns	ns.udag.org.
premier.direct.	3600	in	ns	ns1.afternic.com.
premier.direct.	3600	in	ns	ns2.afternic.com.
premium.direct.	3600	in	ns	ns25.domaincontrol.com.
premium.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumbilling.direct.	3600	in	ns	dns1.registrar-servers.com.
premiumbilling.direct.	3600	in	ns	dns2.registrar-servers.com.
premiumcattreat.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumcattreat.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumcattreats.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumcattreats.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumdogfood.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumdogfood.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumdogfoods.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumdogfoods.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumdogtreat.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumdogtreat.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumdogtreats.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumdogtreats.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumferretfood.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumferretfood.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumferretfoods.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumferretfoods.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumferrettreat.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumferrettreat.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumferrettreats.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumferrettreats.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumhorsetreat.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumhorsetreat.direct.	3600	in	ns	ns26.domaincontrol.com.
premiumhorsetreats.direct.	3600	in	ns	ns25.domaincontrol.com.
premiumhorsetreats.direct.	3600	in	ns	ns26.domaincontrol.com.
preorder.direct.	3600	in	ns	ns1.hostek.com.
preorder.direct.	3600	in	ns	ns2.hostek.com.
prepaidcard.direct.	3600	in	ns	dimitris.ns.cloudflare.com.
prepaidcard.direct.	3600	in	ns	khloe.ns.cloudflare.com.
presale.direct.	3600	in	ns	dns1.registrar-servers.com.
presale.direct.	3600	in	ns	dns2.registrar-servers.com.
presales.direct.	3600	in	ns	marge.ns.cloudflare.com.
presales.direct.	3600	in	ns	renan.ns.cloudflare.com.
prescription.direct.	3600	in	ns	ns6.walgreens.com.
prescription.direct.	3600	in	ns	ns7.walgreens.com.
prescriptions.direct.	3600	in	ns	ns57.domaincontrol.com.
prescriptions.direct.	3600	in	ns	ns58.domaincontrol.com.
presentcompany.direct.	3600	in	ns	ns17.domaincontrol.com.
presentcompany.direct.	3600	in	ns	ns18.domaincontrol.com.
president.direct.	3600	in	ns	ns1.hosttech.ch.
president.direct.	3600	in	ns	ns2.hosttech.ch.
president.direct.	3600	in	ns	ns3.hosttech.ch.
press-releases.direct.	3600	in	ns	ns1.systemdns.com.
press-releases.direct.	3600	in	ns	ns2.systemdns.com.
press-releases.direct.	3600	in	ns	ns3.systemdns.com.
press.direct.	3600	in	ns	ns1.afternic.com.
press.direct.	3600	in	ns	ns2.afternic.com.
pressing.direct.	3600	in	ds	16295 8 2 CBA25774A09C7804CCDEC0C8495A6D2EAA9AE2F5E1444664B782BBBAF0E8BFD8
pressing.direct.	3600	in	ns	dns110.ovh.net.
pressing.direct.	3600	in	ns	ns110.ovh.net.
pressing.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. 308zd4VMG3V2d2bebd7m5/xncqESKzpymHN3+a1W2uDJUBPedrMh+1e3ZHGls4vAau73IFN3w0X/3EjjBr+fySvMbkoPwOaK1hIewqR3bnmWPqHuRNAkejtbxiL1agxmcfuwu7aSJ2Hyd2uoHnQr1seBfjPn6RqPglo5+3U7E7M=
pressoffice.direct.	3600	in	ns	ns13.domaincontrol.com.
pressoffice.direct.	3600	in	ns	ns14.domaincontrol.com.
prestige.direct.	3600	in	ns	ns1.livedns.co.uk.
prestige.direct.	3600	in	ns	ns2.livedns.co.uk.
prestige.direct.	3600	in	ns	ns3.livedns.co.uk.
prestigebeds.direct.	3600	in	ns	ns25.domaincontrol.com.
prestigebeds.direct.	3600	in	ns	ns26.domaincontrol.com.
prestigecars.direct.	3600	in	ns	ns53.domaincontrol.com.
prestigecars.direct.	3600	in	ns	ns54.domaincontrol.com.
prestiti.direct.	3600	in	ns	dns1.name-services.com.
prestiti.direct.	3600	in	ns	dns2.name-services.com.
prestiti.direct.	3600	in	ns	dns3.name-services.com.
prestiti.direct.	3600	in	ns	dns4.name-services.com.
prestiti.direct.	3600	in	ns	dns5.name-services.com.
presto.direct.	3600	in	ds	2371 13 2 857D1E8E704B2EB93C6EC635ABA353E94269EDA0692120B8E3FED59203C2F30C
presto.direct.	3600	in	ns	imani.ns.cloudflare.com.
