gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1769302990 7200 900 1209600 3600
ringel.gmbh.	3600	in	ns	ns.udag.org.
ringer.gmbh.	3600	in	ns	dns1.a1.net.
ringer.gmbh.	3600	in	ns	dns2.a1.net.
ringer.gmbh.	3600	in	ns	dns3.a1.net.
ringholz.gmbh.	3600	in	ns	root-dns.netcup.net.
ringholz.gmbh.	3600	in	ns	second-dns.netcup.net.
ringholz.gmbh.	3600	in	ns	third-dns.netcup.net.
ringspan.gmbh.	3600	in	ns	dns.globvill.de.
ringspan.gmbh.	3600	in	ns	dns.globvill.ruhr.
ringspan.gmbh.	3600	in	ns	dns.voerde.globvill.de.
ringspann-rcs.gmbh.	3600	in	ds	49835 8 2 BFA08572DE6B7E700113E5B0940F0B7EF53861FD482B3D0136146A1F23AC1618
ringspann-rcs.gmbh.	3600	in	ns	dns.globvill.de.
ringspann-rcs.gmbh.	3600	in	ns	dns.globvill.ruhr.
ringspann-rcs.gmbh.	3600	in	ns	dns.voerde.globvill.de.
ringspann-rcs.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. Y4cmuL5eB9PFj3zGSnooQ1RrlmXdgA7MqkXUwF/PYVH6KRsHZ2TXMqHQOiZtU/dpFABtKR9Z5hXhANJJiANJfzT7xqAY2VEqVvIk+vCJoBuNvJGx7WKBSejnciR6M5N8vjtTrDLQSvjJ1ij9TlzZPx0a7FS4nn7jA8yhAPmtL4g=
ringspann.gmbh.	3600	in	ds	6047 8 2 7D7259586E723CB6CF70E94660F9F1EDAC6619C9085D01DF37A02A7386F114BE
ringspann.gmbh.	3600	in	ns	dns.globvill.de.
ringspann.gmbh.	3600	in	ns	dns.globvill.ruhr.
ringspann.gmbh.	3600	in	ns	dns.voerde.globvill.de.
ringspann.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. WzmaV6DdxK+7qQJ1HyHeVwIpZNrCNqaM0GCkgW435GrUaD6OXO1km8eDZdHXiOPR+6Pc4JIgWV7nAyYSxD91/n6Xcb2IpVz+hGzKsB2eAHNPyxSGSQuiXfkKN7NC8X9X4fXySv0WV5obkvw3qmxzMC4DTeMHrngb6Fq6/kuEO+Q=
rinio.gmbh.	3600	in	ns	docks04.rzone.de.
rinio.gmbh.	3600	in	ns	shades17.rzone.de.
rinnerhofer.gmbh.	3600	in	ns	ns1.easyname.eu.
rinnerhofer.gmbh.	3600	in	ns	ns2.easyname.eu.
riomar.gmbh.	3600	in	ns	ns1.webgo.de.
riomar.gmbh.	3600	in	ns	ns2.webgo.de.
riomar.gmbh.	3600	in	ns	ns3.webgo.de.
riomar.gmbh.	3600	in	ns	ns4.webgo.de.
ripo.gmbh.	3600	in	ns	ns1.expirationwarning.net.
ripo.gmbh.	3600	in	ns	ns5.expirationwarning.net.
ris.gmbh.	3600	in	ns	mckinley.ns.cloudflare.com.
ris.gmbh.	3600	in	ns	yew.ns.cloudflare.com.
risc.gmbh.	3600	in	ns	ns1030.ui-dns.de.
risc.gmbh.	3600	in	ns	ns1034.ui-dns.biz.
risc.gmbh.	3600	in	ns	ns1086.ui-dns.com.
risc.gmbh.	3600	in	ns	ns1116.ui-dns.org.
rische.gmbh.	3600	in	ns	dns.world-wide2.de.
rische.gmbh.	3600	in	ns	dns2.world-wide2.de.
rise-enterprise.gmbh.	3600	in	ns	docks08.rzone.de.
rise-enterprise.gmbh.	3600	in	ns	shades08.rzone.de.
rise-tec.gmbh.	3600	in	ns	ns1075.ui-dns.de.
rise-tec.gmbh.	3600	in	ns	ns1088.ui-dns.org.
rise-tec.gmbh.	3600	in	ns	ns1111.ui-dns.biz.
rise-tec.gmbh.	3600	in	ns	ns1124.ui-dns.com.
rise.gmbh.	3600	in	ns	docks08.rzone.de.
rise.gmbh.	3600	in	ns	shades05.rzone.de.
riseconsulting.gmbh.	3600	in	ns	docks08.rzone.de.
riseconsulting.gmbh.	3600	in	ns	shades04.rzone.de.
risem.gmbh.	3600	in	ns	ns1.magellan.sui-inter.net.
risem.gmbh.	3600	in	ns	ns2.magellan.sui-inter.net.
risiko-management.gmbh.	3600	in	ns	docks03.rzone.de.
risiko-management.gmbh.	3600	in	ns	shades10.rzone.de.
risiko-manager.gmbh.	3600	in	ns	docks09.rzone.de.
risiko-manager.gmbh.	3600	in	ns	shades15.rzone.de.
risikocoach.gmbh.	3600	in	ns	docks02.rzone.de.
risikocoach.gmbh.	3600	in	ns	shades03.rzone.de.
risinggeneration.gmbh.	3600	in	ns	ns1020.ui-dns.biz.
risinggeneration.gmbh.	3600	in	ns	ns1042.ui-dns.de.
risinggeneration.gmbh.	3600	in	ns	ns1046.ui-dns.com.
risinggeneration.gmbh.	3600	in	ns	ns1092.ui-dns.org.
risk-management.gmbh.	3600	in	ns	docks08.rzone.de.
risk-management.gmbh.	3600	in	ns	shades19.rzone.de.
risk-manager.gmbh.	3600	in	ns	docks13.rzone.de.
risk-manager.gmbh.	3600	in	ns	shades18.rzone.de.
risk.gmbh.	3600	in	ns	alla.ns.cloudflare.com.
risk.gmbh.	3600	in	ns	jake.ns.cloudflare.com.
riskiq.gmbh.	3600	in	ns	nsgbr.comlaude.co.uk.
riskiq.gmbh.	3600	in	ns	nssui.comlaude.ch.
riskiq.gmbh.	3600	in	ns	nsusa.comlaude.net.
risknet.gmbh.	3600	in	ns	ns.inwx.de.
risknet.gmbh.	3600	in	ns	ns2.inwx.de.
risknet.gmbh.	3600	in	ns	ns3.inwx.eu.
risolar-service.gmbh.	3600	in	ns	docks20.rzone.de.
risolar-service.gmbh.	3600	in	ns	shades16.rzone.de.
risse.gmbh.	3600	in	ns	docks14.rzone.de.
risse.gmbh.	3600	in	ns	shades11.rzone.de.
ristart.gmbh.	3600	in	ns	docks04.rzone.de.
ristart.gmbh.	3600	in	ns	shades05.rzone.de.
rit.gmbh.	3600	in	ns	beau.ns.cloudflare.com.
rit.gmbh.	3600	in	ns	leah.ns.cloudflare.com.
ritec.gmbh.	3600	in	ns	nolan.ns.cloudflare.com.
ritec.gmbh.	3600	in	ns	susan.ns.cloudflare.com.
ritter-architekten.gmbh.	3600	in	ns	ns1040.ui-dns.de.
ritter-architekten.gmbh.	3600	in	ns	ns1047.ui-dns.biz.
ritter-architekten.gmbh.	3600	in	ns	ns1047.ui-dns.com.
ritter-architekten.gmbh.	3600	in	ns	ns1063.ui-dns.org.
ritter-sicherheitstechnik.gmbh.	3600	in	ns	ns.inwx.de.
ritter-sicherheitstechnik.gmbh.	3600	in	ns	ns2.inwx.de.
ritter-sicherheitstechnik.gmbh.	3600	in	ns	ns3.inwx.eu.
ritter.gmbh.	3600	in	ns	ns1.antagus.de.
ritter.gmbh.	3600	in	ns	ns2.antagus.de.
rittershofer.gmbh.	3600	in	ns	ns1.cyon.ch.
rittershofer.gmbh.	3600	in	ns	ns2.cyon.ch.
rittmann.gmbh.	3600	in	ns	dns1.pro.vider.de.
rittmann.gmbh.	3600	in	ns	dns2.pro.vider.de.
rittmann.gmbh.	3600	in	ns	dns3.pro.vider.de.
ritualtag.gmbh.	3600	in	ns	ns1051.ui-dns.org.
ritualtag.gmbh.	3600	in	ns	ns1063.ui-dns.biz.
ritualtag.gmbh.	3600	in	ns	ns1079.ui-dns.com.
ritualtag.gmbh.	3600	in	ns	ns1103.ui-dns.de.
ritus.gmbh.	3600	in	ns	ns1030.ui-dns.biz.
ritus.gmbh.	3600	in	ns	ns1043.ui-dns.de.
ritus.gmbh.	3600	in	ns	ns1049.ui-dns.com.
ritus.gmbh.	3600	in	ns	ns1126.ui-dns.org.
riv.gmbh.	3600	in	ns	ns5.bll-computer.de.
riv.gmbh.	3600	in	ns	nsb5.schlundtech.de.
riv.gmbh.	3600	in	ns	nsc5.schlundtech.de.
riv.gmbh.	3600	in	ns	nsd5.schlundtech.de.
riva.gmbh.	3600	in	ns	ns.udag.de.
riva.gmbh.	3600	in	ns	ns.udag.net.
riva.gmbh.	3600	in	ns	ns.udag.org.
rivatec.gmbh.	3600	in	ns	ns5.kasserver.com.
rivatec.gmbh.	3600	in	ns	ns6.kasserver.com.
river.gmbh.	3600	in	ns	ns.hostpoint.ch.
river.gmbh.	3600	in	ns	ns2.hostpoint.ch.
river.gmbh.	3600	in	ns	ns3.hostpoint.ch.
riverconnect.gmbh.	3600	in	ns	ns1023.ui-dns.biz.
riverconnect.gmbh.	3600	in	ns	ns1027.ui-dns.de.
riverconnect.gmbh.	3600	in	ns	ns1029.ui-dns.org.
riverconnect.gmbh.	3600	in	ns	ns1045.ui-dns.com.
riverside.gmbh.	3600	in	ns	ns1024.ui-dns.com.
riverside.gmbh.	3600	in	ns	ns1032.ui-dns.biz.
riverside.gmbh.	3600	in	ns	ns1070.ui-dns.org.
riverside.gmbh.	3600	in	ns	ns1084.ui-dns.de.
rivolution.gmbh.	3600	in	ns	ns1.acp-domains.de.
rivolution.gmbh.	3600	in	ns	ns2.acp-domains.de.
rivolution.gmbh.	3600	in	ns	ns3.acp-domains.de.
rivolution.gmbh.	3600	in	ns	ns4.acp-domains.de.
riweco.gmbh.	3600	in	ns	docks12.rzone.de.
riweco.gmbh.	3600	in	ns	shades05.rzone.de.
riwo.gmbh.	3600	in	ns	a.ns14.net.
riwo.gmbh.	3600	in	ns	b.ns14.net.
riwo.gmbh.	3600	in	ns	c.ns14.net.
riwo.gmbh.	3600	in	ns	d.ns14.net.
rixen.gmbh.	3600	in	ns	ns1040.ui-dns.com.
rixen.gmbh.	3600	in	ns	ns1067.ui-dns.org.
rixen.gmbh.	3600	in	ns	ns1081.ui-dns.biz.
rixen.gmbh.	3600	in	ns	ns1091.ui-dns.de.
rixy.gmbh.	3600	in	ns	charles.ns.cloudflare.com.
rixy.gmbh.	3600	in	ns	mia.ns.cloudflare.com.
riya.gmbh.	3600	in	ns	ns1018.ui-dns.org.
riya.gmbh.	3600	in	ns	ns1020.ui-dns.com.
riya.gmbh.	3600	in	ns	ns1028.ui-dns.de.
riya.gmbh.	3600	in	ns	ns1040.ui-dns.biz.
rjana.gmbh.	3600	in	ns	n1.xundns.com.
rjana.gmbh.	3600	in	ns	n2.xundns.com.
rjfhonva0g028jlnv52152uql74jduua.gmbh.	3600	in	nsec3	1 1 0 73 RKJF7KU9EHVJS8TDTHGPNIAUP0N18HHJ NS DS RRSIG
rjfhonva0g028jlnv52152uql74jduua.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. TgEkXazqdWC7vDL8HQE3MgjNcCrtOP5Ai9RIGSQD2VjvsugMCiNW2UZwnHMZXblbST30/nMEHM+uTjCxAKHNyYCWRkWOqR09FV+hhATLYXNiocLDiT11BGsU1oFa0yzXKssAFFo8R3JbWBukcwBcNdJXDTV4o+P+9JUc3Tisl1s=
rjk-elektro.gmbh.	3600	in	ns	ns1.domaintechnik.at.
rjk-elektro.gmbh.	3600	in	ns	ns2.domaintechnik.at.
rjk-elektro.gmbh.	3600	in	ns	ns3.domaintechnik.at.
rjk-elektro.gmbh.	3600	in	ns	ns4.domaintechnik.at.
rk-bau.gmbh.	3600	in	ns	ns1.netclusive.net.
rk-bau.gmbh.	3600	in	ns	ns2.netclusive.net.
rk-bau.gmbh.	3600	in	ns	ns3.netclusive.net.
rk-edv.gmbh.	3600	in	ns	ns.second-ns.com.
rk-edv.gmbh.	3600	in	ns	ns1.your-server.de.
rk-edv.gmbh.	3600	in	ns	ns3.second-ns.de.
rk-estrichservice.gmbh.	3600	in	ds	5677 13 2 B984E3247152A95A91DC9EBAAD2F637BB6392412CFFB83EA7339A58AE37B59C7
rk-estrichservice.gmbh.	3600	in	ns	ns01.one.com.
rk-estrichservice.gmbh.	3600	in	ns	ns02.one.com.
rk-estrichservice.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. UHdbZ4EnGTJxVgXPF9aCG3+Fij6GTCn9ZlGVaUNkG1EkQlJ90PZaZlKudXebqsLdM4lMdJGuAu0Y6oSNPr/NBs2/Le+2nViOaH+9OIxNtmgeMb9hZmC7YYBUrEp/6WwDX5/WIivW5eh3/BVabflRNC4Lv9bTaUnJp6Ct8GxLrvk=
rk-event.gmbh.	3600	in	ns	dns01.manitu.net.
rk-event.gmbh.	3600	in	ns	dns02.manitu.net.
rk-projektbau.gmbh.	3600	in	ns	ns1030.ui-dns.org.
rk-projektbau.gmbh.	3600	in	ns	ns1053.ui-dns.biz.
rk-projektbau.gmbh.	3600	in	ns	ns1058.ui-dns.de.
rk-projektbau.gmbh.	3600	in	ns	ns1081.ui-dns.com.
rk-sicherheit.gmbh.	3600	in	ns	ns.second-ns.com.
rk-sicherheit.gmbh.	3600	in	ns	ns1.your-server.de.
rk-sicherheit.gmbh.	3600	in	ns	ns3.second-ns.de.
rka.gmbh.	3600	in	ns	ns1023.ui-dns.biz.
rka.gmbh.	3600	in	ns	ns1083.ui-dns.org.
rka.gmbh.	3600	in	ns	ns1086.ui-dns.de.
rka.gmbh.	3600	in	ns	ns1091.ui-dns.com.
rkc.gmbh.	3600	in	ns	curitiba.ns.porkbun.com.
rkc.gmbh.	3600	in	ns	fortaleza.ns.porkbun.com.
rkc.gmbh.	3600	in	ns	maceio.ns.porkbun.com.
rkc.gmbh.	3600	in	ns	salvador.ns.porkbun.com.
rkeeper.gmbh.	3600	in	ns	ns1.netim.net.
rkeeper.gmbh.	3600	in	ns	ns2.netim.net.
rkeeper.gmbh.	3600	in	ns	ns3.netim.net.
rkjf7ku9ehvjs8tdthgpniaup0n18hhj.gmbh.	3600	in	nsec3	1 1 0 73 RLLMBIJ67R5TJTLGSFVE2VEUG69N7K6D NS DS RRSIG
rkjf7ku9ehvjs8tdthgpniaup0n18hhj.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 6pTTeREjHuiWVtOU85o0T8Xx3pWqaZMCQzilEWeVvs/dhVij/HFJxFC2ZJ44Umbjk8Io78Tn+lBQ2Ay6KN/FXXB9YMHk+2kmyCM9aCFTHPbXMIpa0+KHdfxjyFBuwGc3FFmdO82MQSSqvUggMhAv8vIkx4A4y/WMP4uTrLCt8q0=
rkl.gmbh.	3600	in	ns	docks17.rzone.de.
rkl.gmbh.	3600	in	ns	shades03.rzone.de.
rklein.gmbh.	3600	in	ns	ns69.domaincontrol.com.
rklein.gmbh.	3600	in	ns	ns70.domaincontrol.com.
rks-steuerkanzlei.gmbh.	3600	in	ns	ns1073.ui-dns.com.
rks-steuerkanzlei.gmbh.	3600	in	ns	ns1073.ui-dns.org.
rks-steuerkanzlei.gmbh.	3600	in	ns	ns1074.ui-dns.de.
rks-steuerkanzlei.gmbh.	3600	in	ns	ns1104.ui-dns.biz.
rks.gmbh.	3600	in	ns	ns6.wixdns.net.
rks.gmbh.	3600	in	ns	ns7.wixdns.net.
rku-it.gmbh.	3600	in	ns	ns1.rku-it.de.
rku-it.gmbh.	3600	in	ns	ns2.rku-it.de.
rkv-lohmueller.gmbh.	3600	in	ns	ns.udag.de.
rkv-lohmueller.gmbh.	3600	in	ns	ns.udag.net.
rkv-lohmueller.gmbh.	3600	in	ns	ns.udag.org.
rkv.gmbh.	3600	in	ns	ns.udag.de.
rkv.gmbh.	3600	in	ns	ns.udag.net.
rkv.gmbh.	3600	in	ns	ns.udag.org.
rkz-design.gmbh.	3600	in	ns	ns1.domaintechnik.at.
rkz-design.gmbh.	3600	in	ns	ns2.domaintechnik.at.
rkz-design.gmbh.	3600	in	ns	ns3.domaintechnik.at.
rkz-design.gmbh.	3600	in	ns	ns4.domaintechnik.at.
rlb.gmbh.	3600	in	ns	ns1019.ui-dns.com.
rlb.gmbh.	3600	in	ns	ns1020.ui-dns.de.
rlb.gmbh.	3600	in	ns	ns1030.ui-dns.biz.
rlb.gmbh.	3600	in	ns	ns1062.ui-dns.org.
rlest8.gmbh.	3600	in	ns	ns1.world4you.at.
rlest8.gmbh.	3600	in	ns	ns2.world4you.at.
rll.gmbh.	3600	in	ns	docks16.rzone.de.
rll.gmbh.	3600	in	ns	shades18.rzone.de.
rllmbij67r5tjtlgsfve2veug69n7k6d.gmbh.	3600	in	nsec3	1 1 0 73 RLRT8KD9SHNI2RM0HSEB17JEQEQVO19Q NS DS RRSIG
rllmbij67r5tjtlgsfve2veug69n7k6d.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. eDjO6exefsMQUx/FEALxQXJ+r/ale4SH5As6jp+9nV20KKZHby9ZzofAAQAmEFFlfBOh9cWQaUVkcZd8L3J+Ma4rE3Qbhc6VH2gI2yIhGyIgGk3uv21+t+cv95eJvKT64T75eUxSiINlJ3GugFb5AoDwamRBErFQz2Czj9D8COs=
rlm.gmbh.	3600	in	ns	ns1042.ui-dns.com.
rlm.gmbh.	3600	in	ns	ns1073.ui-dns.org.
rlm.gmbh.	3600	in	ns	ns1080.ui-dns.biz.
rlm.gmbh.	3600	in	ns	ns1114.ui-dns.de.
rlp.gmbh.	3600	in	ns	ns1.easyname.eu.
rlp.gmbh.	3600	in	ns	ns2.easyname.eu.
rlrt8kd9shni2rm0hseb17jeqeqvo19q.gmbh.	3600	in	nsec3	1 1 0 73 RM4P6KMDGOTM3FFM4RPE82O7F6LO7LEU NS DS RRSIG
rlrt8kd9shni2rm0hseb17jeqeqvo19q.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 7OI7U23HvrtI6rVXqoJL+n5Rxc1Gt/j1yV9vdOtg4VByLyQneIbMBvO07ZgH+PmEWqbDzoB3VbaZv0xFhPPD3pXkl6taKvmMLpva5Zv3HNFcXzLF/185x80WXLLRXVxvhYeBFvVBNg+tNVm+6/ZoaIrWmq2I1uMHQPbE9r0BpcA=
rls.gmbh.	3600	in	ns	ns13.domaincontrol.com.
rls.gmbh.	3600	in	ns	ns14.domaincontrol.com.
rlt-service.gmbh.	3600	in	ns	ns3.stratoserver.net.
rlt-service.gmbh.	3600	in	ns	ns4.stratoserver.net.
rltservice.gmbh.	3600	in	ns	docks05.rzone.de.
rltservice.gmbh.	3600	in	ns	shades06.rzone.de.
rlv.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
rlv.gmbh.	3600	in	ns	ns1093.ui-dns.org.
rlv.gmbh.	3600	in	ns	ns1098.ui-dns.de.
rlv.gmbh.	3600	in	ns	ns1100.ui-dns.com.
rlvnt.gmbh.	3600	in	ns	launch1.spaceship.net.
rlvnt.gmbh.	3600	in	ns	launch2.spaceship.net.
rlw.gmbh.	3600	in	ns	ns1038.ui-dns.de.
rlw.gmbh.	3600	in	ns	ns1082.ui-dns.biz.
rlw.gmbh.	3600	in	ns	ns1091.ui-dns.com.
rlw.gmbh.	3600	in	ns	ns1109.ui-dns.org.
rm-consulting.gmbh.	3600	in	ns	ns1055.ui-dns.de.
rm-consulting.gmbh.	3600	in	ns	ns1067.ui-dns.com.
rm-consulting.gmbh.	3600	in	ns	ns1067.ui-dns.org.
rm-consulting.gmbh.	3600	in	ns	ns1111.ui-dns.biz.
rm-edv.gmbh.	3600	in	ns	ns1.asok.de.
rm-edv.gmbh.	3600	in	ns	ns2.asok.de.
rm-edv.gmbh.	3600	in	ns	ns3.asok.de.
rm-elektrotechnik.gmbh.	3600	in	ns	ns1032.ui-dns.org.
rm-elektrotechnik.gmbh.	3600	in	ns	ns1057.ui-dns.com.
rm-elektrotechnik.gmbh.	3600	in	ns	ns1064.ui-dns.biz.
rm-elektrotechnik.gmbh.	3600	in	ns	ns1083.ui-dns.de.
rm-wohnen.gmbh.	3600	in	ns	ns1029.ui-dns.biz.
rm-wohnen.gmbh.	3600	in	ns	ns1034.ui-dns.com.
rm-wohnen.gmbh.	3600	in	ns	ns1066.ui-dns.org.
rm-wohnen.gmbh.	3600	in	ns	ns1082.ui-dns.de.
rm45.gmbh.	3600	in	ds	40728 13 2 D9BF24CD8A38DDD00D3A590CDF8716C347396F4B96AAD7A2907C689F3818847F
rm45.gmbh.	3600	in	ns	ns01.one.com.
rm45.gmbh.	3600	in	ns	ns02.one.com.
rm45.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. oIoaTgTUtlVayz/xfqy0YekAYrR+NJhqtVP8BkzpWCz11swPgmk7oiG/Pr68Mk9cvXoJUc3X+tZgU3eQPhTjjgCnvQvvvvw1FQ5GUhaw0rlQiQWF1JjGSdEdzjh4oaXI5qgC55MEXS4OzJuyaM3HZ2RxO5U2H7FdaAMBUVzfFc0=
rm4p6kmdgotm3ffm4rpe82o7f6lo7leu.gmbh.	3600	in	nsec3	1 1 0 73 RMB1UAEFQPQAP89C06F956PAT5PRJ1EE NS DS RRSIG
rm4p6kmdgotm3ffm4rpe82o7f6lo7leu.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. l9TbzoFs01r1En2Vcc1bDPCNc0LrQG/oOWp3xZgCrg0CG0H0tCRIj3FRIi+ttNVJP7m+LCnGLwj8G9AFDrt5uxhNRP7j3/DF8WNm5dNbPNXe/c5bD+ZmzBzwPtgTpyWjeTmeeyZfWvOIOdOcMuf01la9nVSASFYzERlOr/5nvG4=
rma.gmbh.	3600	in	ns	ns1023.ui-dns.org.
rma.gmbh.	3600	in	ns	ns1029.ui-dns.de.
rma.gmbh.	3600	in	ns	ns1032.ui-dns.biz.
rma.gmbh.	3600	in	ns	ns1102.ui-dns.com.
rmb.gmbh.	3600	in	ns	ns1020.ui-dns.de.
rmb.gmbh.	3600	in	ns	ns1037.ui-dns.com.
rmb.gmbh.	3600	in	ns	ns1060.ui-dns.org.
rmb.gmbh.	3600	in	ns	ns1066.ui-dns.biz.
rmb1uaefqpqap89c06f956pat5prj1ee.gmbh.	3600	in	nsec3	1 1 0 73 RMC3NO0FCR4SD69C0M4KCOPNAM70P1EQ NS DS RRSIG
rmb1uaefqpqap89c06f956pat5prj1ee.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. h/2N5D5u7FgWAhLN7lVU4i+IQ0wBWrtbCjeFPFezjHoLeMFX7nYasPcHTRE233iUwTFU81P97Gk9Zv9jH0c9kh7nXWSIEWV9AEKzv1hf0rDEyWsIBjfoagN29/ZFg01AI0L77eX2oZrWX63fAdNg2movSso+pSMaJOP3XoL8TB4=
rmc3no0fcr4sd69c0m4kcopnam70p1eq.gmbh.	3600	in	nsec3	1 1 0 73 RMS56K8PFN4UR6189KCDNNATHOBKCEAE NS DS RRSIG
rmc3no0fcr4sd69c0m4kcopnam70p1eq.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. tJJKj7n+BIiA5HC3G0/T9JZMwcq1Zos4t+mYhNEqolBZohRwLk4zG429HzoEM70NVIX9o8nwfy3c6q9yNRDHOl7ZCl6Tjtrzcfa1Xc0B9uBgADjuTp2RgXS19swhVFgJTJMdLHiK3WN3oYO9LCUYhu93PV35EYQJzLp2MskxoGY=
rmcl.gmbh.	3600	in	ns	ns1.nodesecure.com.
rmcl.gmbh.	3600	in	ns	ns2.nodesecure.de.
rmd.gmbh.	3600	in	ns	ns1.concreativ.de.
rmd.gmbh.	3600	in	ns	ns3.concreativ.de.
rmf.gmbh.	3600	in	ns	ns1016.ui-dns.com.
rmf.gmbh.	3600	in	ns	ns1047.ui-dns.biz.
rmf.gmbh.	3600	in	ns	ns1081.ui-dns.de.
rmf.gmbh.	3600	in	ns	ns1096.ui-dns.org.
rmh.gmbh.	3600	in	ds	10621 8 2 4ED073CE0EF1123CF8F358164A6978827B8ECAB3FEFA0B296AF30EBD8FAFBCC9
rmh.gmbh.	3600	in	ns	ns-cloud-b1.googledomains.com.
rmh.gmbh.	3600	in	ns	ns-cloud-b2.googledomains.com.
rmh.gmbh.	3600	in	ns	ns-cloud-b3.googledomains.com.
rmh.gmbh.	3600	in	ns	ns-cloud-b4.googledomains.com.
rmh.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. 1cx0W3opZoxl95ikb8igiz2Xzy70ifnRb78Qi9X1skJs9S+8Nfudh0IfivBMuwp9x/6JrVqWmZRRIVO8WOq8id43ut+cvdVH/2tp3TyUfaz2BSQLPqETThSnGFVJuagGJlxtYWc8hsxHT9WxqEVWOfPnAZyYtCdbr6LJY0Tl7PM=
rmi.gmbh.	3600	in	ns	ns1.abaton.at.
rmi.gmbh.	3600	in	ns	ns2.abaton.at.
rmi.gmbh.	3600	in	ns	ns3.abaton.at.
rmmessebau.gmbh.	3600	in	ns	ns5.kasserver.com.
rmmessebau.gmbh.	3600	in	ns	ns6.kasserver.com.
rmp.gmbh.	3600	in	ns	ns1.world4you.at.
rmp.gmbh.	3600	in	ns	ns2.world4you.at.
rmpsi.gmbh.	3600	in	ns	docks19.rzone.de.
rmpsi.gmbh.	3600	in	ns	shades12.rzone.de.
rmrh.gmbh.	3600	in	ns	docks05.rzone.de.
rmrh.gmbh.	3600	in	ns	shades14.rzone.de.
rms.gmbh.	3600	in	ns	docks05.rzone.de.
rms.gmbh.	3600	in	ns	shades17.rzone.de.
rms56k8pfn4ur6189kcdnnathobkceae.gmbh.	3600	in	nsec3	1 1 0 73 RNCLC5UCRA1DJJEK7SFA851KT0VAPV1N NS DS RRSIG
rms56k8pfn4ur6189kcdnnathobkceae.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. WV0bZL5BQ74cs1UwU2c9rh2g5MEAfgGDCJn0s1mx+Vxh8vwGFBbM6eheZgEmiSw9hGOb1luyShsL2AXUvyvTSJNZ/UohC4C/6nhPh1D0Q2PdTaxTERfgUK1PZiwVJ2JjRig3e5VVjG6hjmKtPROnAteAEbi6nSf5PKJU3TaQvio=
rmw.gmbh.	3600	in	ns	ns.udag.de.
rmw.gmbh.	3600	in	ns	ns.udag.net.
rmw.gmbh.	3600	in	ns	ns.udag.org.
rn-dienstleistung.gmbh.	3600	in	ns	ns1046.ui-dns.biz.
rn-dienstleistung.gmbh.	3600	in	ns	ns1059.ui-dns.org.
rn-dienstleistung.gmbh.	3600	in	ns	ns1089.ui-dns.com.
rn-dienstleistung.gmbh.	3600	in	ns	ns1098.ui-dns.de.
rnb.gmbh.	3600	in	ns	ns1045.ui-dns.com.
rnb.gmbh.	3600	in	ns	ns1072.ui-dns.biz.
rnb.gmbh.	3600	in	ns	ns1081.ui-dns.org.
rnb.gmbh.	3600	in	ns	ns1084.ui-dns.de.
rnclc5ucra1djjek7sfa851kt0vapv1n.gmbh.	3600	in	nsec3	1 1 0 73 RNLJ8P6QKSOSNSJEKN6QFK157ORVK54U NS DS RRSIG
rnclc5ucra1djjek7sfa851kt0vapv1n.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. jG//vKG2oCKmaSRDmhUh5Tr12hdouW67W5LPByIG8s0nZnBY+Hc8iFzVBKZ+luWD3ZQYpFRtcPTTxQmWbpwMCo6lb4xyw9xnToR82OsqdCYUV7EGYrB1IjCuGTeqDjjFfXjk8L/SBn8hK7fFEnEdLzLtGxWoYkGr/LVh8JXoleU=
rngb.gmbh.	3600	in	ns	docks20.rzone.de.
rngb.gmbh.	3600	in	ns	shades03.rzone.de.
rnlj8p6qksosnsjekn6qfk157orvk54u.gmbh.	3600	in	nsec3	1 1 0 73 RPLMQEBPP9UBKQKKQRQKDFAPFGJQ18HI NS DS RRSIG
