farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757638823 7200 900 1209600 3600
xn--fry-1na.farm.	3600	in	ds	47858 15 4 930CF071F8A503E6604CCA97720B9C3327145741F9F31CD4F7A4329A6D397B53AF68AEB40BB7521DC9F652C8C4F9A1DD
xn--fry-1na.farm.	3600	in	ns	ns1.hyp.net.
xn--fry-1na.farm.	3600	in	ns	ns2.hyp.net.
xn--fry-1na.farm.	3600	in	ns	ns3.hyp.net.
xn--fry-1na.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. TmRiSO+5dKF1873VQaM2yirUY+FvEENsWi7FzGP4GH0OiRbrFoV8JltYf/DDfcu13TsGwelHpAjwHe+yIhGyzpejzXjMtun9YE0f9p37sXT/KJ2zY8ZfLBRzedMpqfMn13j3u88zeliID7vwlajU+Y2l8kIWq9UGdCXs9lGcVbk=
xn--geb0ac.farm.	3600	in	ns	ns45.domaincontrol.com.
xn--geb0ac.farm.	3600	in	ns	ns46.domaincontrol.com.
xn--gemse-marc-ceb.farm.	3600	in	ns	ns1.ns-serve.net.
xn--gemse-marc-ceb.farm.	3600	in	ns	ns2.ns-serve.net.
xn--klbl-5qa.farm.	3600	in	ns	ns1.world4you.at.
xn--klbl-5qa.farm.	3600	in	ns	ns2.world4you.at.
xn--ko-eka.farm.	3600	in	ns	ns.udag.de.
xn--ko-eka.farm.	3600	in	ns	ns.udag.net.
xn--ko-eka.farm.	3600	in	ns	ns.udag.org.
xn--krautundrben-llb.farm.	3600	in	ns	ns1049.ui-dns.biz.
xn--krautundrben-llb.farm.	3600	in	ns	ns1074.ui-dns.org.
xn--krautundrben-llb.farm.	3600	in	ns	ns1080.ui-dns.de.
xn--krautundrben-llb.farm.	3600	in	ns	ns1103.ui-dns.com.
xn--kruter-cua.farm.	3600	in	ns	ns1.sedoparking.com.
xn--kruter-cua.farm.	3600	in	ns	ns2.sedoparking.com.
xn--ldemann-n2a.farm.	3600	in	ns	ns1036.ui-dns.de.
xn--ldemann-n2a.farm.	3600	in	ns	ns1088.ui-dns.biz.
xn--ldemann-n2a.farm.	3600	in	ns	ns1121.ui-dns.org.
xn--ldemann-n2a.farm.	3600	in	ns	ns1123.ui-dns.com.
xn--pivrinne-0zac.farm.	3600	in	ns	ns-1303.awsdns-34.org.
xn--pivrinne-0zac.farm.	3600	in	ns	ns-1651.awsdns-14.co.uk.
xn--pivrinne-0zac.farm.	3600	in	ns	ns-455.awsdns-56.com.
xn--pivrinne-0zac.farm.	3600	in	ns	ns-956.awsdns-55.net.
xn--schr-2ra.farm.	3600	in	ns	ns1.hoststar.hosting.
xn--schr-2ra.farm.	3600	in	ns	ns2.hoststar.hosting.
xn--sprche-5ya.farm.	3600	in	ns	dns.dns1.de.
xn--sprche-5ya.farm.	3600	in	ns	dns.dns2.de.
xn--sprche-5ya.farm.	3600	in	ns	dns.dns3.de.
xn--sprche-5ya.farm.	3600	in	ns	dns.dns4.de.
xn--tiergesttzte-therapie-gic.farm.	3600	in	ns	ns1033.ui-dns.biz.
xn--tiergesttzte-therapie-gic.farm.	3600	in	ns	ns1044.ui-dns.com.
xn--tiergesttzte-therapie-gic.farm.	3600	in	ns	ns1078.ui-dns.org.
xn--tiergesttzte-therapie-gic.farm.	3600	in	ns	ns1099.ui-dns.de.
xn--trffel-4ya.farm.	3600	in	ns	ns1.easyname.eu.
xn--trffel-4ya.farm.	3600	in	ns	ns2.easyname.eu.
xn--txa.farm.	3600	in	ns	ns59.domaincontrol.com.
xn--txa.farm.	3600	in	ns	ns60.domaincontrol.com.
xn--wnsche-3ya.farm.	3600	in	ns	dns.dns1.de.
xn--wnsche-3ya.farm.	3600	in	ns	dns.dns2.de.
xn--wnsche-3ya.farm.	3600	in	ns	dns.dns3.de.
xn--wnsche-3ya.farm.	3600	in	ns	dns.dns4.de.
xnxx.farm.	3600	in	ns	curitiba.ns.porkbun.com.
xnxx.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
xnxx.farm.	3600	in	ns	maceio.ns.porkbun.com.
xnxx.farm.	3600	in	ns	salvador.ns.porkbun.com.
xo.farm.	3600	in	ns	isla.ns.cloudflare.com.
xo.farm.	3600	in	ns	major.ns.cloudflare.com.
xocdia88.farm.	3600	in	ns	alan.ns.cloudflare.com.
xocdia88.farm.	3600	in	ns	yolanda.ns.cloudflare.com.
xorb.farm.	3600	in	ns	ns1.dyna-ns.net.
xorb.farm.	3600	in	ns	ns2.dyna-ns.net.
xorbit.farm.	3600	in	ns	ns1.dyna-ns.net.
xorbit.farm.	3600	in	ns	ns2.dyna-ns.net.
xoso66.farm.	3600	in	ns	ns51.domaincontrol.com.
xoso66.farm.	3600	in	ns	ns52.domaincontrol.com.
xp.farm.	3600	in	ns	amanda.ns.cloudflare.com.
xp.farm.	3600	in	ns	devin.ns.cloudflare.com.
xpand.farm.	3600	in	ns	ns-1527.awsdns-62.org.
xpand.farm.	3600	in	ns	ns-1894.awsdns-44.co.uk.
xpand.farm.	3600	in	ns	ns-194.awsdns-24.com.
xpand.farm.	3600	in	ns	ns-726.awsdns-26.net.
xpf.farm.	3600	in	ns	expirens3.hichina.com.
xpf.farm.	3600	in	ns	expirens4.hichina.com.
xplore.farm.	3600	in	ns	ns1mpz.name.com.
xplore.farm.	3600	in	ns	ns2ckr.name.com.
xplore.farm.	3600	in	ns	ns3jkl.name.com.
xplore.farm.	3600	in	ns	ns4dmx.name.com.
xpr.farm.	3600	in	ns	dns1.registrar-servers.com.
xpr.farm.	3600	in	ns	dns2.registrar-servers.com.
xrp.farm.	3600	in	ns	ns3.afternic.com.
xrp.farm.	3600	in	ns	ns4.afternic.com.
xrpl.farm.	3600	in	ns	nsbunny-1.cvtdns.com.
xrpl.farm.	3600	in	ns	nsbunny-2.cvtdns.com.
xtremaeg.farm.	3600	in	ns	dns1.registrar-servers.com.
xtremaeg.farm.	3600	in	ns	dns2.registrar-servers.com.
xtremeag.farm.	3600	in	ns	ns01.domaincontrol.com.
xtremeag.farm.	3600	in	ns	ns02.domaincontrol.com.
xtremecarbon.farm.	3600	in	ns	ns03.domaincontrol.com.
xtremecarbon.farm.	3600	in	ns	ns04.domaincontrol.com.
xulon.farm.	3600	in	ns	ns67.domaincontrol.com.
xulon.farm.	3600	in	ns	ns68.domaincontrol.com.
xva.farm.	3600	in	ns	helium.ns.hetzner.de.
xva.farm.	3600	in	ns	hydrogen.ns.hetzner.com.
xva.farm.	3600	in	ns	oxygen.ns.hetzner.com.
xvideos.farm.	3600	in	ns	ns1.dnsowl.com.
xvideos.farm.	3600	in	ns	ns2.dnsowl.com.
xvideos.farm.	3600	in	ns	ns3.dnsowl.com.
xvx.farm.	3600	in	ns	ns19.domaincontrol.com.
xvx.farm.	3600	in	ns	ns20.domaincontrol.com.
xwg.farm.	3600	in	ns	dns101.registrar-servers.com.
xwg.farm.	3600	in	ns	dns102.registrar-servers.com.
xxii.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
xxii.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
xxii.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
xxii.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
xxkk.farm.	3600	in	ns	ns61.domaincontrol.com.
xxkk.farm.	3600	in	ns	ns62.domaincontrol.com.
xxx.farm.	3600	in	ns	ns1.premiumdomains.cloud.
xxx.farm.	3600	in	ns	ns2.premiumdomains.cloud.
xyu.farm.	3600	in	ns	keenan.ns.cloudflare.com.
xyu.farm.	3600	in	ns	sunny.ns.cloudflare.com.
xyz.farm.	3600	in	ns	curitiba.ns.porkbun.com.
xyz.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
xyz.farm.	3600	in	ns	maceio.ns.porkbun.com.
xyz.farm.	3600	in	ns	salvador.ns.porkbun.com.
yabisi.farm.	3600	in	ns	ns59.domaincontrol.com.
yabisi.farm.	3600	in	ns	ns60.domaincontrol.com.
yaderhay.farm.	3600	in	ns	ns1.siteground.net.
yaderhay.farm.	3600	in	ns	ns2.siteground.net.
yaderhey.farm.	3600	in	ns	ns1.siteground.net.
yaderhey.farm.	3600	in	ns	ns2.siteground.net.
yagro26.farm.	3600	in	ds	2371 13 2 92899107F6C0989B7B197D16D6026678D9B5772AE78D18311A12D912D5110582
yagro26.farm.	3600	in	ns	darl.ns.cloudflare.com.
yagro26.farm.	3600	in	ns	dee.ns.cloudflare.com.
yagro26.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. Q5WuCsk3QLSVllmQyjkp/Zs7l94ZP7rX/wD0nuv2f9S8OAtMrPRkBjR+DHLmCbYso9XQFDbhwgVj3vpp1FDnH8GJI5clEuLiyFJIatu/Ze9zBJSkmWBWWeZa0K8xmRvv3sEwvK6TGO1YeQ/YUnVx04XnAw05IB5uEdH39wvVJW8=
yagro27.farm.	3600	in	ds	2371 13 2 A2C99A6E42CC6DB3E4B27986BBCEA31E63525FE25C0E9B78078A32DAE699A8D2
yagro27.farm.	3600	in	ns	darl.ns.cloudflare.com.
yagro27.farm.	3600	in	ns	dee.ns.cloudflare.com.
yagro27.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. J5szr/KVB3u4Z1y4tvC4alG9qyD4zOi2k5YS9N+2sCdHIx/XFA4U04eBBKx/giKbs6DW/xrHkO1tqmoCYtA8Jz40dX79azu6/fzbSzkEyJd2z7UojNTZCySVwGYUX3Y/k9F+h0ZuIZSG9bVjkXwIJDbG8g8OYVk9R6NeumqqnzM=
yagro28.farm.	3600	in	ds	2371 13 2 36D6DDF3BA7A14F912D7727816644F444544E5B50757DD0F2CFCAD2AC2E85FC6
yagro28.farm.	3600	in	ns	ram.ns.cloudflare.com.
yagro28.farm.	3600	in	ns	rosalyn.ns.cloudflare.com.
yagro28.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. mpqICT93+7h0ePGEW+CsDaJ9jodyq5zWLljft3aAbXBQ576TWvqRLhfct9f2hZOq3WW7dJaKh30oO7DA9QSy0Uzm4QcilB52+K9vLSM+NsPIE8KVuoSHv41Ojrt6zeAzIlyu2rpUKLG5mFLfram2NTuVpOWs2ZOt8RQslMZGXv0=
yagro29.farm.	3600	in	ds	2371 13 2 2B211A7DAF152164F2B9B212AE89065E1D75764AD726DD333AF774CAF4CF1454
yagro29.farm.	3600	in	ns	darl.ns.cloudflare.com.
yagro29.farm.	3600	in	ns	dee.ns.cloudflare.com.
yagro29.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. d59IhfR7Gr0OzuXdyIVl3s8HpFwEjUe6s1Y8JjBY5ukU26+GKILwB10We7e5fmFIPFVC1WAwJlcFYgcK1b3aHPa0avbuW1VqxnHI1XTEFPeMdMqmONeIAl0fyis+AeJmX2L33nMU6iQ+BDT7HImTsdiC0PTYF0ffcUmL9NcoXFI=
yagro30.farm.	3600	in	ds	2371 13 2 FE1A2CC56207919097655ACB5CEECA85AF67DA7F5588E7261C115BD2046E9D07
yagro30.farm.	3600	in	ns	darl.ns.cloudflare.com.
yagro30.farm.	3600	in	ns	dee.ns.cloudflare.com.
yagro30.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. PrenrOsonYDm1U+hOb5/kpEVb1v8jnwxVJvDxZQLp9eduM+Sz5NxKA3suFe4pZFvq/fmpkl1NEcSyn7HZwF52Wjf9g3f0XUQw0LwJQ2IJP0Tb3BflklHKzrBbxN0XhS4zX7sgUjOiE+Vbk2I98Kgbqw5rbf5Ucw9tmtmJt41eWU=
yagroconnect.farm.	3600	in	ns	dns1.registrar-servers.com.
yagroconnect.farm.	3600	in	ns	dns2.registrar-servers.com.
yahoo.farm.	3600	in	ns	1ns.yahoo.com.
yahoo.farm.	3600	in	ns	2ns.yahoo.com.
yahseed.farm.	3600	in	ns	ns77.domaincontrol.com.
yahseed.farm.	3600	in	ns	ns78.domaincontrol.com.
yairak.farm.	3600	in	ns	ns1019.ui-dns.com.
yairak.farm.	3600	in	ns	ns1022.ui-dns.de.
yairak.farm.	3600	in	ns	ns1042.ui-dns.biz.
yairak.farm.	3600	in	ns	ns1056.ui-dns.org.
yak.farm.	3600	in	ns	darl.ns.cloudflare.com.
yak.farm.	3600	in	ns	dell.ns.cloudflare.com.
yall.farm.	3600	in	ns	ns73.domaincontrol.com.
yall.farm.	3600	in	ns	ns74.domaincontrol.com.
yam.farm.	3600	in	ns	ns49.domaincontrol.com.
yam.farm.	3600	in	ns	ns50.domaincontrol.com.
yamagro.farm.	3600	in	ns	eu.solidhosting.pro.
yamagro.farm.	3600	in	ns	in.solidhosting.pro.
yamaguchi.farm.	3600	in	ns	01.dnsv.jp.
yamaguchi.farm.	3600	in	ns	02.dnsv.jp.
yamaguchi.farm.	3600	in	ns	03.dnsv.jp.
yamaguchi.farm.	3600	in	ns	04.dnsv.jp.
yamahaatv.farm.	3600	in	ns	dns1.stabletransit.com.
yamahaatv.farm.	3600	in	ns	dns2.stabletransit.com.
yamahagrizzly.farm.	3600	in	ns	dns1.stabletransit.com.
yamahagrizzly.farm.	3600	in	ns	dns2.stabletransit.com.
yamahakodiak.farm.	3600	in	ns	dns1.stabletransit.com.
yamahakodiak.farm.	3600	in	ns	dns2.stabletransit.com.
yamahaoffroad.farm.	3600	in	ns	dns1.stabletransit.com.
yamahaoffroad.farm.	3600	in	ns	dns2.stabletransit.com.
yamahaonthe.farm.	3600	in	ns	dns1.stabletransit.com.
yamahaonthe.farm.	3600	in	ns	dns2.stabletransit.com.
yamaharealworldtough.farm.	3600	in	ns	dns1.stabletransit.com.
yamaharealworldtough.farm.	3600	in	ns	dns2.stabletransit.com.
yamahasxs.farm.	3600	in	ns	dns1.stabletransit.com.
yamahasxs.farm.	3600	in	ns	dns2.stabletransit.com.
yamahautv.farm.	3600	in	ns	dns1.stabletransit.com.
yamahautv.farm.	3600	in	ns	dns2.stabletransit.com.
yamahaviking.farm.	3600	in	ns	dns1.stabletransit.com.
yamahaviking.farm.	3600	in	ns	dns2.stabletransit.com.
yamahaviking4x4.farm.	3600	in	ns	dns1.stabletransit.com.
yamahaviking4x4.farm.	3600	in	ns	dns2.stabletransit.com.
yamahavikingsxs.farm.	3600	in	ns	dns1.stabletransit.com.
yamahavikingsxs.farm.	3600	in	ns	dns2.stabletransit.com.
yamahavikingutv.farm.	3600	in	ns	dns1.stabletransit.com.
yamahavikingutv.farm.	3600	in	ns	dns2.stabletransit.com.
yamahaworksthe.farm.	3600	in	ns	dns1.stabletransit.com.
yamahaworksthe.farm.	3600	in	ns	dns2.stabletransit.com.
yamaichi.farm.	3600	in	ns	ns1.dns.ne.jp.
yamaichi.farm.	3600	in	ns	ns2.dns.ne.jp.
yamanashi.farm.	3600	in	ns	ns1.value-domain.com.
yamanashi.farm.	3600	in	ns	ns2.value-domain.com.
yamanashi.farm.	3600	in	ns	ns3.value-domain.com.
yamanashi.farm.	3600	in	ns	ns4.value-domain.com.
yamanashi.farm.	3600	in	ns	ns5.value-domain.com.
yamanoor.farm.	3600	in	ns	dns1.registrar-servers.com.
yamanoor.farm.	3600	in	ns	dns2.registrar-servers.com.
yamhillridge.farm.	3600	in	ns	ns1.domain.com.
yamhillridge.farm.	3600	in	ns	ns2.domain.com.
yaml.farm.	3600	in	ds	36169 8 2 8A3C7AA5EE294709C4E1B402C59AEFD0A00F238C5E209F1703A33CE6E1593851
yaml.farm.	3600	in	ns	dns20.ovh.net.
yaml.farm.	3600	in	ns	ns20.ovh.net.
yaml.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. g/wswx6qDlthq6Pi2WOU8TMyLPq0gHU1hTygMCHcIrfflrjgNTs1zy1l2qjnGGLZWOLaYNxj5LgGxy5cE941vcyFmjPYDm6sH7okj5G4ozc782P42hRZ/zELUkgOeGHy9T0uiOzEVeyRRtYQJMhyotd8cKyZKDo+/6Xsxfh6fZI=
yammi.farm.	3600	in	ns	ns1.a2hosting.com.
yammi.farm.	3600	in	ns	ns2.a2hosting.com.
yammi.farm.	3600	in	ns	ns3.a2hosting.com.
yammi.farm.	3600	in	ns	ns4.a2hosting.com.
yancey.farm.	3600	in	ns	dns1.p02.nsone.net.
yancey.farm.	3600	in	ns	dns2.p02.nsone.net.
yancey.farm.	3600	in	ns	dns3.p02.nsone.net.
yancey.farm.	3600	in	ns	dns4.p02.nsone.net.
yancey.farm.	3600	in	ns	ns01.squarespacedns.com.
yancey.farm.	3600	in	ns	ns02.squarespacedns.com.
yanin.farm.	3600	in	ns	ns1.hosting.reg.ru.
yanin.farm.	3600	in	ns	ns2.hosting.reg.ru.
yantecaw.farm.	3600	in	ds	244 8 2 E0ED5A63BF275D1B5BD4D7615AFA60BA00068877E8DC80252C42B9F9235D1365
yantecaw.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
yantecaw.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
yantecaw.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
yantecaw.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
yantecaw.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. E1JNbu+y3OJSu5tbfhiwmZohVPh5Dyq6hf0l6sROGfkeBLA8ZEf38XXe9mVAOzg7Mrg674IijBEU/Qt2Xkf2adsi2OTm3c0S6BaOUYrBpperQHFZqA0aVxCjQTZww6LU8PZlosPQ0N7fIOTT2eyUqOjSyXXYxOAxUVS8cLIk2yk=
yanuka.farm.	3600	in	ns	ns01.domaincontrol.com.
yanuka.farm.	3600	in	ns	ns02.domaincontrol.com.
yap.farm.	3600	in	ns	ns1.vercel-dns.com.
yap.farm.	3600	in	ns	ns2.vercel-dns.com.
yara.farm.	3600	in	ns	dns1.registrar-servers.com.
yara.farm.	3600	in	ns	dns2.registrar-servers.com.
yaraat.farm.	3600	in	ns	dns1.registrar-servers.com.
yaraat.farm.	3600	in	ns	dns2.registrar-servers.com.
yaradigital.farm.	3600	in	ns	pdns1.registrar-servers.com.
yaradigital.farm.	3600	in	ns	pdns2.registrar-servers.com.
yard.farm.	3600	in	ns	dns1.registrar-servers.com.
yard.farm.	3600	in	ns	dns2.registrar-servers.com.
yardbird.farm.	3600	in	ns	ns1.afternic.com.
yardbird.farm.	3600	in	ns	ns2.afternic.com.
yardbirds.farm.	3600	in	ns	ns1.afternic.com.
yardbirds.farm.	3600	in	ns	ns2.afternic.com.
yardize.farm.	3600	in	ns	ns-1054.awsdns-03.org.
yardize.farm.	3600	in	ns	ns-1935.awsdns-49.co.uk.
yardize.farm.	3600	in	ns	ns-219.awsdns-27.com.
yardize.farm.	3600	in	ns	ns-707.awsdns-24.net.
yarom.farm.	3600	in	ns	dns1.registrar-servers.com.
yarom.farm.	3600	in	ns	dns2.registrar-servers.com.
yarrada.farm.	3600	in	ns	dns1.registrar-servers.com.
yarrada.farm.	3600	in	ns	dns2.registrar-servers.com.
yarvi.farm.	3600	in	ns	dns1.registrar-servers.com.
yarvi.farm.	3600	in	ns	dns2.registrar-servers.com.
yas.farm.	3600	in	ns	ns49.domaincontrol.com.
yas.farm.	3600	in	ns	ns50.domaincontrol.com.
yasaibatake.farm.	3600	in	ns	01.dnsv.jp.
yasaibatake.farm.	3600	in	ns	02.dnsv.jp.
yasaibatake.farm.	3600	in	ns	03.dnsv.jp.
yasaibatake.farm.	3600	in	ns	04.dnsv.jp.
yasgurs.farm.	3600	in	ns	ns17.domaincontrol.com.
yasgurs.farm.	3600	in	ns	ns18.domaincontrol.com.
yashu.farm.	3600	in	ns	dns1.registrar-servers.com.
yashu.farm.	3600	in	ns	dns2.registrar-servers.com.
yat.farm.	3600	in	ns	ns39.domaincontrol.com.
yat.farm.	3600	in	ns	ns40.domaincontrol.com.
yathinandini.farm.	3600	in	ns	dns1.registrar-servers.com.
yathinandini.farm.	3600	in	ns	dns2.registrar-servers.com.
yaxxmeadows.farm.	3600	in	ns	ns1.yaxxinternet.com.
yaxxmeadows.farm.	3600	in	ns	ns2.yaxxinternet.com.
yay.farm.	3600	in	ns	dns1.namecheaphosting.com.
yay.farm.	3600	in	ns	dns2.namecheaphosting.com.
ychnos.farm.	3600	in	ns	ns01.domaincontrol.com.
ychnos.farm.	3600	in	ns	ns02.domaincontrol.com.
ycoin.farm.	3600	in	ns	ns13.domaincontrol.com.
ycoin.farm.	3600	in	ns	ns14.domaincontrol.com.
yda.farm.	3600	in	ns	dns1.registrar-servers.com.
yda.farm.	3600	in	ns	dns2.registrar-servers.com.
yeabridge.farm.	3600	in	ns	elliot.ns.cloudflare.com.
yeabridge.farm.	3600	in	ns	kim.ns.cloudflare.com.
yearn.farm.	3600	in	ns	ns1.vercel-dns.com.
yearn.farm.	3600	in	ns	ns2.vercel-dns.com.
yearroundharvest.farm.	3600	in	ns	ns97.worldnic.com.
yearroundharvest.farm.	3600	in	ns	ns98.worldnic.com.
yeaton.farm.	3600	in	ns	david.ns.cloudflare.com.
yeaton.farm.	3600	in	ns	hera.ns.cloudflare.com.
yeezy.farm.	3600	in	ns	dns1.registrar-servers.com.
yeezy.farm.	3600	in	ns	dns2.registrar-servers.com.
yeild.farm.	3600	in	ns	ns65.domaincontrol.com.
yeild.farm.	3600	in	ns	ns66.domaincontrol.com.
yellow.farm.	3600	in	ns	ns73.worldnic.com.
yellow.farm.	3600	in	ns	ns74.worldnic.com.
yellowbarn.farm.	3600	in	ds	50207 8 2 A62DF2A80338E314D50AD365A18F07F04B14C064B5A36D41ABDC4B0E63013D55
yellowbarn.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
yellowbarn.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
yellowbarn.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
yellowbarn.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
yellowbarn.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. fRlj5yms51CrqUO4IRGkIo5YeZXQRWjOwbychR2e8ZfGhyv9EHtx1m+g058/zDB8KTkZlAqeIQ0XWL4gXzE6tupcHD6QpQ5SiNZEcDajZb5mHHnXeAtrIDaYWaMn9BSIjo2L6kceRqILosgyWD0bF2YpSI6l/By3SKSGU/VzFkU=
yellowbell.farm.	3600	in	ns	ns1.justhost.com.
yellowbell.farm.	3600	in	ns	ns2.justhost.com.
yellowberry.farm.	3600	in	ns	dan1.host-ww.net.
yellowberry.farm.	3600	in	ns	dan2.host-ww.net.
yellowbox.farm.	3600	in	ns	ns1.crazydomains.com.
yellowbox.farm.	3600	in	ns	ns2.crazydomains.com.
yellowbud.farm.	3600	in	ns	dns1.p05.nsone.net.
yellowbud.farm.	3600	in	ns	dns2.p05.nsone.net.
yellowbud.farm.	3600	in	ns	dns3.p05.nsone.net.
yellowbud.farm.	3600	in	ns	dns4.p05.nsone.net.
yellowbud.farm.	3600	in	ns	ns01.squarespacedns.com.
yellowbud.farm.	3600	in	ns	ns02.squarespacedns.com.
yellowbud.farm.	3600	in	ns	ns03.squarespacedns.com.
yellowbud.farm.	3600	in	ns	ns04.squarespacedns.com.
yellowcardinal.farm.	3600	in	ns	pdns1.registrar-servers.com.
yellowcardinal.farm.	3600	in	ns	pdns2.registrar-servers.com.
yellowdog.farm.	3600	in	ns	dns1.registrar-servers.com.
yellowdog.farm.	3600	in	ns	dns2.registrar-servers.com.
yellowray.farm.	3600	in	ns	dns.rebel.ca.
yellowray.farm.	3600	in	ns	dns2.rebel.ca.
yellowrock.farm.	3600	in	ns	dns1.registrar-servers.com.
yellowrock.farm.	3600	in	ns	dns2.registrar-servers.com.
yellowstone.farm.	3600	in	ns	ns71.worldnic.com.
yellowstone.farm.	3600	in	ns	ns72.worldnic.com.
yellowwood.farm.	3600	in	ns	ns37.domaincontrol.com.
yellowwood.farm.	3600	in	ns	ns38.domaincontrol.com.
yeo.farm.	3600	in	ns	ns1.webnames.ca.
yeo.farm.	3600	in	ns	ns2.webnames.ca.
yeo.farm.	3600	in	ns	ns3.webnames.ca.
yeoldefarm.farm.	3600	in	ns	ns29.domaincontrol.com.
yeoldefarm.farm.	3600	in	ns	ns30.domaincontrol.com.
yes.farm.	3600	in	ns	ns35.domaincontrol.com.
yes.farm.	3600	in	ns	ns36.domaincontrol.com.
yeshua.farm.	3600	in	ns	ns71.domaincontrol.com.
yeshua.farm.	3600	in	ns	ns72.domaincontrol.com.
yesiilotlar.farm.	3600	in	ns	ns1.yesiilotlar.farm.
yesiilotlar.farm.	3600	in	ns	ns2.yesiilotlar.farm.
yesterday.farm.	3600	in	ns	ns1.glacka.com.
yesterday.farm.	3600	in	ns	ns2.glacka.com.
yetland.farm.	3600	in	ns	ns-uk.1and1-dns.biz.
yetland.farm.	3600	in	ns	ns-uk.1and1-dns.co.uk.
yetland.farm.	3600	in	ns	ns-uk.1and1-dns.com.
yetland.farm.	3600	in	ns	ns-uk.1and1-dns.org.
yettas.farm.	3600	in	ns	ns0.gigaquad.eu.
yettas.farm.	3600	in	ns	ns1.gigaquad.eu.
yettas.farm.	3600	in	ns	ns1a.gquad.net.
yettas.farm.	3600	in	ns	ns2a.gquad.net.
yewtree.farm.	3600	in	ds	25580 8 2 4316A6BB40F633795D87C3243121057009D25B630D3C61467B431CE09CE4D534
yewtree.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
yewtree.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
yewtree.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
yewtree.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
yewtree.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. E2nXfkdn1xqVsQD8q2TxDLMrpu5WW+L7RYeCXdIUOnEqO/fHdPQWHAmx6vv4pG0uiXnvdROxF4KqCxddws/Bp7Pa64D/Zns3HJ3uNz1k/yWC5BIXp650sA0UVUNVNtLcviCXqV/BXpSFs3HH9KumXGT6Hyz28zQN27CRK15lbls=
yeye.farm.	3600	in	ns	carl.ns.cloudflare.com.
yeye.farm.	3600	in	ns	fiona.ns.cloudflare.com.
yfarm.farm.	3600	in	ns	algin.ns.cloudflare.com.
yfarm.farm.	3600	in	ns	holly.ns.cloudflare.com.
yff.farm.	3600	in	ns	ns27.domaincontrol.com.
yff.farm.	3600	in	ns	ns28.domaincontrol.com.
ygea.farm.	3600	in	ns	ns03.domaincontrol.com.
ygea.farm.	3600	in	ns	ns04.domaincontrol.com.
ygg.farm.	3600	in	ds	32306 8 2 5B093FD47080137B7241A45113805F74F5387DDD24456B0C934EC89404E28F4C
ygg.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
ygg.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
ygg.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
ygg.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
ygg.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. BsnrnZRce48saz/MhNOmCZv6svRctVhWApHVyktXeP+bM8Eylq5a87go4BbWoxZ8FogCQSxBXifhKZ8e+6wGrJ2Au67wNWMSOCj0Rx6KdmR/W0I/TAW6MMsne2pcI7qqwrV1wWYORQrA+N3zaIyxXixv7I7k2V3Dp89GaFD6FK4=
yidhra.farm.	3600	in	ns	dns1.name-services.com.
yidhra.farm.	3600	in	ns	dns2.name-services.com.
yidhra.farm.	3600	in	ns	dns3.name-services.com.
yidhra.farm.	3600	in	ns	dns4.name-services.com.
yidhra.farm.	3600	in	ns	dns5.name-services.com.
yield.farm.	3600	in	ns	ns25.domaincontrol.com.
yield.farm.	3600	in	ns	ns26.domaincontrol.com.
yielda.farm.	3600	in	ns	ns1.alidns.com.
