farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
randomcat.farm.	3600	in	ns	pdns05.domaincontrol.com.
randomcat.farm.	3600	in	ns	pdns06.domaincontrol.com.
randomoaks.farm.	3600	in	ns	ns27.domaincontrol.com.
randomoaks.farm.	3600	in	ns	ns28.domaincontrol.com.
randomrooster.farm.	3600	in	ns	ns07.domaincontrol.com.
randomrooster.farm.	3600	in	ns	ns08.domaincontrol.com.
randr.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
randr.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
randr.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
randr.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
randrinc.farm.	3600	in	ns	dns1.registrar-servers.com.
randrinc.farm.	3600	in	ns	dns2.registrar-servers.com.
range.farm.	3600	in	ns	ns.udag.de.
range.farm.	3600	in	ns	ns.udag.net.
range.farm.	3600	in	ns	ns.udag.org.
rangefarms.farm.	3600	in	ns	ns41.domaincontrol.com.
rangefarms.farm.	3600	in	ns	ns42.domaincontrol.com.
rangeland.farm.	3600	in	ns	ns25.domaincontrol.com.
rangeland.farm.	3600	in	ns	ns26.domaincontrol.com.
rangeview.farm.	3600	in	ns	ns53.domaincontrol.com.
rangeview.farm.	3600	in	ns	ns54.domaincontrol.com.
rango.farm.	3600	in	ns	ns1039.ui-dns.com.
rango.farm.	3600	in	ns	ns1063.ui-dns.org.
rango.farm.	3600	in	ns	ns1079.ui-dns.biz.
rango.farm.	3600	in	ns	ns1113.ui-dns.de.
rank.farm.	3600	in	ds	11923 13 2 4256BD908BBD6331DCF619CD4036D72B30DACAED1E3C7112DC873CDD020B0A38
rank.farm.	3600	in	ns	launch1.spaceship.net.
rank.farm.	3600	in	ns	launch2.spaceship.net.
rank.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. m53Z+efCRcmJdoauQps12rmXnyMtZiDtKVfCSgZiRMgk0hr4VFQkw0G6p7QymZDC+dJ9GtdhVhatIuC6bc3/PVeSsDQSRS1G1HXaSFTiJ0tFRGhsskFUiEnvWdAoWDYWr7OsHFqJnmLz/sOYb0uaWQlLqbaddGasn+oydvKXa1E=
rape.farm.	3600	in	ns	dns1.registrar-servers.com.
rape.farm.	3600	in	ns	dns2.registrar-servers.com.
rapf.farm.	3600	in	ns	ns.udag.de.
rapf.farm.	3600	in	ns	ns.udag.net.
rapf.farm.	3600	in	ns	ns.udag.org.
rapid.farm.	3600	in	ns	ns1.upress.io.
rapid.farm.	3600	in	ns	ns2.upress.io.
rapidbranch.farm.	3600	in	ns	dns1.registrar-servers.com.
rapidbranch.farm.	3600	in	ns	dns2.registrar-servers.com.
rapontika.farm.	3600	in	ns	ns1.web.de.
rapontika.farm.	3600	in	ns	ns2.web.de.
rapontika.farm.	3600	in	ns	ns3.web.de.
rapontika.farm.	3600	in	ns	ns4.web.de.
raprager.farm.	3600	in	ns	ns1.sendinblue.com.
raprager.farm.	3600	in	ns	ns2.sendinblue.com.
raptorranch.farm.	3600	in	ns	dane.ns.cloudflare.com.
raptorranch.farm.	3600	in	ns	luciana.ns.cloudflare.com.
raptorridge.farm.	3600	in	ns	cameron.ns.cloudflare.com.
raptorridge.farm.	3600	in	ns	nora.ns.cloudflare.com.
rara.farm.	3600	in	ns	ns1.dns-redirect.com.
rara.farm.	3600	in	ns	ns2.dns-redirect.com.
rare.farm.	3600	in	ns	dns1.namecheaphosting.com.
rare.farm.	3600	in	ns	dns2.namecheaphosting.com.
rarebreeds.farm.	3600	in	ns	ns15.domaincontrol.com.
rarebreeds.farm.	3600	in	ns	ns16.domaincontrol.com.
rareearth.farm.	3600	in	ns	ns21.domaincontrol.com.
rareearth.farm.	3600	in	ns	ns22.domaincontrol.com.
rareharvest.farm.	3600	in	ns	dns101.registrar-servers.com.
rareharvest.farm.	3600	in	ns	dns102.registrar-servers.com.
rareplant.farm.	3600	in	ns	ns1.bluehost.com.
rareplant.farm.	3600	in	ns	ns2.bluehost.com.
rasa.farm.	3600	in	ns	pdns05.domaincontrol.com.
rasa.farm.	3600	in	ns	pdns06.domaincontrol.com.
raspberryhill.farm.	3600	in	ns	ns69.domaincontrol.com.
raspberryhill.farm.	3600	in	ns	ns70.domaincontrol.com.
raspberryhollow.farm.	3600	in	ns	ingrid.ns.cloudflare.com.
raspberryhollow.farm.	3600	in	ns	vern.ns.cloudflare.com.
raspberrypi.farm.	3600	in	ds	35934 13 2 CD32D1100F72EB88F93B383FE6FB79CC2A4E882595605E589366779B5464E74E
raspberrypi.farm.	3600	in	ns	ns1.websupport.cz.
raspberrypi.farm.	3600	in	ns	ns2.websupport.cz.
raspberrypi.farm.	3600	in	ns	ns3.websupport.eu.
raspberrypi.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. dcyNBifI1sMDa2M2obFsm0f+NePlMXPf593kByFf6z6uhy1D0kApgUR6xKWLo5Gai+0PEf3e2IU3z6itZAZsWm6DA3MmBxXk9QmhCVRcpu4wGXKO319nihZcTErMZ7MzCkbGtjqcWV3eRojfDFcYncqRzqTBUKvfo9TNnbxMUp8=
raspberryseed.farm.	3600	in	ns	ns1cny.name.com.
raspberryseed.farm.	3600	in	ns	ns2nsy.name.com.
raspberryseed.farm.	3600	in	ns	ns3gnv.name.com.
raspberryseed.farm.	3600	in	ns	ns4clq.name.com.
raspberryweb.farm.	3600	in	ns	dns1.registrar-servers.com.
raspberryweb.farm.	3600	in	ns	dns2.registrar-servers.com.
raspi.farm.	3600	in	ns	ns1.dns-redirect.com.
raspi.farm.	3600	in	ns	ns2.dns-redirect.com.
rassicot.farm.	3600	in	ns	lob1.sibername.com.
rassicot.farm.	3600	in	ns	lob2.sibername.com.
rassicot.farm.	3600	in	ns	lob3.sibername.com.
rassicot.farm.	3600	in	ns	lob4.sibername.com.
rastaagropark.farm.	3600	in	ns	dns1.registrar-servers.com.
rastaagropark.farm.	3600	in	ns	dns2.registrar-servers.com.
rat.farm.	3600	in	ns	ns1.digitalocean.com.
rat.farm.	3600	in	ns	ns2.digitalocean.com.
rat.farm.	3600	in	ns	ns3.digitalocean.com.
ratatouille.farm.	3600	in	ns	ns1.netfirms.com.
ratatouille.farm.	3600	in	ns	ns2.netfirms.com.
rathbauer.farm.	3600	in	ns	ns1.world4you.at.
rathbauer.farm.	3600	in	ns	ns2.world4you.at.
ratmilk.farm.	3600	in	ns	curitiba.ns.porkbun.com.
ratmilk.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
ratmilk.farm.	3600	in	ns	maceio.ns.porkbun.com.
ratmilk.farm.	3600	in	ns	salvador.ns.porkbun.com.
rattlesnakeranch.farm.	3600	in	ns	ns65.domaincontrol.com.
rattlesnakeranch.farm.	3600	in	ns	ns66.domaincontrol.com.
raueasy.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
raueasy.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
raueasy.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
raueasy.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
rave.farm.	3600	in	ns	curitiba.ns.porkbun.com.
rave.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
rave.farm.	3600	in	ns	maceio.ns.porkbun.com.
rave.farm.	3600	in	ns	salvador.ns.porkbun.com.
raven.farm.	3600	in	ns	ns1.ezzed.com.
raven.farm.	3600	in	ns	ns2.ezzed.com.
ravencourt.farm.	3600	in	ns	ns8.wixdns.net.
ravencourt.farm.	3600	in	ns	ns9.wixdns.net.
ravenridge.farm.	3600	in	ns	dns1.easydns.com.
ravenridge.farm.	3600	in	ns	dns2.easydns.net.
ravenridge.farm.	3600	in	ns	dns3.easydns.org.
ravenspeak.farm.	3600	in	ns	dns1.registrar-servers.com.
ravenspeak.farm.	3600	in	ns	dns2.registrar-servers.com.
ravensrock.farm.	3600	in	ns	ns-1242.awsdns-27.org.
ravensrock.farm.	3600	in	ns	ns-1546.awsdns-01.co.uk.
ravensrock.farm.	3600	in	ns	ns-468.awsdns-58.com.
ravensrock.farm.	3600	in	ns	ns-855.awsdns-42.net.
ravensview.farm.	3600	in	ns	coco.ns.cloudflare.com.
ravensview.farm.	3600	in	ns	trey.ns.cloudflare.com.
ravenvalleyfarms.farm.	3600	in	ns	ns8.wixdns.net.
ravenvalleyfarms.farm.	3600	in	ns	ns9.wixdns.net.
ravenview.farm.	3600	in	ns	coco.ns.cloudflare.com.
ravenview.farm.	3600	in	ns	trey.ns.cloudflare.com.
ravenwinds.farm.	3600	in	ns	ns71.domaincontrol.com.
ravenwinds.farm.	3600	in	ns	ns72.domaincontrol.com.
ravenwolf.farm.	3600	in	ns	ns2.wixdns.net.
ravenwolf.farm.	3600	in	ns	ns3.wixdns.net.
ravenwood.farm.	3600	in	ns	connect1.squarespacedns.com.
ravenwood.farm.	3600	in	ns	connect2.squarespacedns.com.
ravn.farm.	3600	in	ds	45388 13 2 0F941CF0AFA240AF1DE0CC20CB286BFAA23126C29D8B77E6B5DEE0387CAB5094
ravn.farm.	3600	in	ns	ns01.one.com.
ravn.farm.	3600	in	ns	ns02.one.com.
ravn.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. NA6hjKA0ftXTFv2u/yDiiFjTPW6v31L+lAU+I6j5DVeSVSM4bNhAJf11MiF0XJI6GezeE3UEauTgw36qGbRHn+t8zWrMIutR/3K6GKWoy7HNW1ajMu7twUFiiomoMaOhRLv/7lNDbvRAMzvQd2rNnPN8ME+NVOcwXYfQJg6XtPw=
raw.farm.	3600	in	ns	launch1.spaceship.net.
raw.farm.	3600	in	ns	launch2.spaceship.net.
rawearth.farm.	3600	in	ns	ns47.domaincontrol.com.
rawearth.farm.	3600	in	ns	ns48.domaincontrol.com.
rawfoodie.farm.	3600	in	ns	ns55.domaincontrol.com.
rawfoodie.farm.	3600	in	ns	ns56.domaincontrol.com.
rawfreshharvest.farm.	3600	in	ns	dns1.registrar-servers.com.
rawfreshharvest.farm.	3600	in	ns	dns2.registrar-servers.com.
rawgarden.farm.	3600	in	ns	desi.ns.cloudflare.com.
rawgarden.farm.	3600	in	ns	zac.ns.cloudflare.com.
rawhimalaya.farm.	3600	in	ns	ns21.domaincontrol.com.
rawhimalaya.farm.	3600	in	ns	ns22.domaincontrol.com.
rawhoney.farm.	3600	in	ns	ns1.crazydomains.com.
rawhoney.farm.	3600	in	ns	ns2.crazydomains.com.
rawmilkmama.farm.	3600	in	ns	ns1.bigscoots.com.
rawmilkmama.farm.	3600	in	ns	ns2.bigscoots.com.
rawutahhoney.farm.	3600	in	ns	ns45.domaincontrol.com.
rawutahhoney.farm.	3600	in	ns	ns46.domaincontrol.com.
rayabee.farm.	3600	in	ns	ns1.s813.sureserver.com.
rayabee.farm.	3600	in	ns	ns2.s813.sureserver.com.
raybould.farm.	3600	in	ns	dns1.registrar-servers.com.
raybould.farm.	3600	in	ns	dns2.registrar-servers.com.
razzberry.farm.	3600	in	ns	ns11.domaincontrol.com.
razzberry.farm.	3600	in	ns	ns12.domaincontrol.com.
rb.farm.	3600	in	ds	10540 8 2 78CCBA142F8D8F50D07CC3231101B8ABFEA3189D06B7EBE829469446F06B2A50
rb.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
rb.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
rb.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
rb.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
rb.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. TKfgxzGwAdz9foUFxJQ9ZoGYCYUAtRylEVxK9v2CegnJrynIEcm06qXhPm58EhvOeDwjhCiqhLBnkbEA8+TTfOFSHL5QZUzyXjJ6oThlaanG7FXZgmEyxJf7Hx+04vsx6fe6lt22nG/UfdWbjvCsQvRo7ekUgOifQF4YHEVRGWQ=
rb24.farm.	3600	in	ns	ns.dnslake.com.
rb24.farm.	3600	in	ns	ns2.dnslake.com.
rbf.farm.	3600	in	ns	ns69.domaincontrol.com.
rbf.farm.	3600	in	ns	ns70.domaincontrol.com.
rbfhc.farm.	3600	in	ds	58442 8 2 22E7FA92A975574F3F10C0FC1B1FC6B3DF09BF4C9FFE941C5E9F68CB0F9F854C
rbfhc.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
rbfhc.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
rbfhc.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
rbfhc.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
rbfhc.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. l1iaNxgM1Y+/JbApWPg6kbK26kscQqtOickzB43hA9XHcNZXVsrOXWs29Se+oCHEE7fIKphiw+N/5LEyOPDoE6emY1frkLTSAcRDkKC5w1jptF4IMSxZicBv/zskw8p3Dfgl10BKfKPjqRAyEtIP6S2Kk8b4kO4xE2rUV0nsXFo=
rbg0itsnnl0212j465o0g0c18en9pctg.farm.	3600	in	nsec3	1 1 0 73 RC7ABVGLP790K238VEMN7R9QMADIBAD2 NS DS RRSIG
rbg0itsnnl0212j465o0g0c18en9pctg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. TFXgb30O6ZuIwwlc47yCEW9WwifRBIlNYuFoPt5MH30lKO0LUl0FP31e6P6haAorwr4zVqYRtvBJJOyCrDo4XeG7xzqWUmchbFWVOAV745BoTlH3bwpAlymSRt4BQoZ3McCQeDd3BzXpTgMy0azgDLL6hUEkY2CbHewF5dW57BU=
rbr.farm.	3600	in	ns	ns-us.1and1-dns.com.
rbr.farm.	3600	in	ns	ns-us.1and1-dns.de.
rbr.farm.	3600	in	ns	ns-us.1and1-dns.org.
rbr.farm.	3600	in	ns	ns-us.1and1-dns.us.
rbranch.farm.	3600	in	ns	dns1.registrar-servers.com.
rbranch.farm.	3600	in	ns	dns2.registrar-servers.com.
rbx.farm.	3600	in	ns	ns1.beget.com.
rbx.farm.	3600	in	ns	ns1.beget.pro.
rbx.farm.	3600	in	ns	ns2.beget.com.
rbx.farm.	3600	in	ns	ns2.beget.pro.
rc.farm.	3600	in	ns	ns12.wixdns.net.
rc.farm.	3600	in	ns	ns13.wixdns.net.
rc7abvglp790k238vemn7r9qmadibad2.farm.	3600	in	nsec3	1 1 0 73 RCR1VG1256KSJU2M6MVSL5GL3D70QVB2 NS DS RRSIG
rc7abvglp790k238vemn7r9qmadibad2.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. AXbECA5l8WGTfC4GzJjG/ed+UDhtHh1Qd7X0IEmESD/LwoyxvnmkPLdHujcHlQMCHRFm8Df/vzCWi1sKWUFO3/HSx5pwpg3M/kz6vF1xmKgz1Fi0r0pqaaTB99uPPXiJnsoE3cKrDQxhQd1qTOR1MdYpexzv4zquZTtexpkyI9E=
rcacres.farm.	3600	in	ns	dns1.registrar-servers.com.
rcacres.farm.	3600	in	ns	dns2.registrar-servers.com.
rcd.farm.	3600	in	ns	coby.ns.cloudflare.com.
rcd.farm.	3600	in	ns	maria.ns.cloudflare.com.
rcperry.farm.	3600	in	ns	ns19.domaincontrol.com.
rcperry.farm.	3600	in	ns	ns20.domaincontrol.com.
rcr1vg1256ksju2m6mvsl5gl3d70qvb2.farm.	3600	in	nsec3	1 1 0 73 RDHG1GHEU2T0O1IJT3KSNUKU9UPIJDI1 NS DS RRSIG
rcr1vg1256ksju2m6mvsl5gl3d70qvb2.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. IN4cm4iukmrVuU+XsAe0+qLlbzCHzDyoht5GfP6zH8bFlt5mVo7NIuefanRv2PgDPNqgSM8S9JgNZNASR/BA4RVI3Zq3cuNJJmJWzJREvA1RCMqcA2/VkpW0wjdf5WkAMxHmNtojCiOF+iW5GUJMgbMLEVHtNSEasUCgW4NAuSQ=
rdb.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
rdb.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
rdb.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
rdb.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
rdhg1gheu2t0o1ijt3ksnuku9upijdi1.farm.	3600	in	nsec3	1 1 0 73 RF84PTLVI4J47EJOGCF62I03IVC5P0GR NS DS RRSIG
rdhg1gheu2t0o1ijt3ksnuku9upijdi1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. CEc17g+QqKfmqNN+uUTBcpUa9ZAmekgNgdgvfEvq4x4K2+0vl7TZK0o65MSfhJFFk+9ZXX7x6JqjtMEMj/IQdxiJryEuqt0uyJBc+icq+JKuGY0SEH23K7xGJ/O1Xc2Ni5QkfgO8hL5mb5x3rzLs4oBPk0CyNnlLqERrA6Tpzjk=
rdl.farm.	3600	in	ns	ns39.domaincontrol.com.
rdl.farm.	3600	in	ns	ns40.domaincontrol.com.
rdr.farm.	3600	in	ns	dns1.registrar-servers.com.
rdr.farm.	3600	in	ns	dns2.registrar-servers.com.
rds.farm.	3600	in	ns	ns1.eurodns.com.
rds.farm.	3600	in	ns	ns2.eurodns.com.
rds.farm.	3600	in	ns	ns3.eurodns.com.
rds.farm.	3600	in	ns	ns4.eurodns.com.
rdsh.farm.	3600	in	ns	ns.udag.de.
rdsh.farm.	3600	in	ns	ns.udag.net.
rdsh.farm.	3600	in	ns	ns.udag.org.
rdt.farm.	3600	in	ns	ns41.domaincontrol.com.
rdt.farm.	3600	in	ns	ns42.domaincontrol.com.
rdx1.farm.	3600	in	ns	mario.ns.cloudflare.com.
rdx1.farm.	3600	in	ns	mira.ns.cloudflare.com.
rdz.farm.	3600	in	ns	dns1.registrar-servers.com.
rdz.farm.	3600	in	ns	dns2.registrar-servers.com.
re-generative.farm.	3600	in	ns	ns31.domaincontrol.com.
re-generative.farm.	3600	in	ns	ns32.domaincontrol.com.
re.farm.	3600	in	ns	ns1.premiumdomains.cloud.
re.farm.	3600	in	ns	ns2.premiumdomains.cloud.
reach.farm.	3600	in	ns	jasper.ns.cloudflare.com.
reach.farm.	3600	in	ns	venus.ns.cloudflare.com.
reachline.farm.	3600	in	ns	ns1.biz.nf.
reachline.farm.	3600	in	ns	ns2.biz.nf.
react.farm.	3600	in	ns	edna.ns.cloudflare.com.
react.farm.	3600	in	ns	igor.ns.cloudflare.com.
reaction.farm.	3600	in	ns	ns1.dreamhost.com.
reaction.farm.	3600	in	ns	ns2.dreamhost.com.
reaction.farm.	3600	in	ns	ns3.dreamhost.com.
read.farm.	3600	in	ns	ns1.dns-redirect.com.
read.farm.	3600	in	ns	ns2.dns-redirect.com.
reading.farm.	3600	in	ns	ns1.dyna-ns.net.
reading.farm.	3600	in	ns	ns2.dyna-ns.net.
real.farm.	3600	in	ns	ns1.afternic.com.
real.farm.	3600	in	ns	ns2.afternic.com.
realcascadia.farm.	3600	in	ns	ns11.domaincontrol.com.
realcascadia.farm.	3600	in	ns	ns12.domaincontrol.com.
realdeal.farm.	3600	in	ns	dns1.registrar-servers.com.
realdeal.farm.	3600	in	ns	dns2.registrar-servers.com.
realestate.farm.	3600	in	ns	ns21.domaincontrol.com.
realestate.farm.	3600	in	ns	ns22.domaincontrol.com.
realestateauction.farm.	3600	in	ns	ns11.domaincontrol.com.
realestateauction.farm.	3600	in	ns	ns12.domaincontrol.com.
realfish.farm.	3600	in	ns	ns-1081.awsdns-07.org.
realfish.farm.	3600	in	ns	ns-1671.awsdns-16.co.uk.
realfish.farm.	3600	in	ns	ns-376.awsdns-47.com.
realfish.farm.	3600	in	ns	ns-769.awsdns-32.net.
realfood.farm.	3600	in	ns	ns1.dns-redirect.com.
realfood.farm.	3600	in	ns	ns2.dns-redirect.com.
realfoods.farm.	3600	in	ns	ns1.a2hosting.com.
realfoods.farm.	3600	in	ns	ns2.a2hosting.com.
realfoods.farm.	3600	in	ns	ns3.a2hosting.com.
realfoods.farm.	3600	in	ns	ns4.a2hosting.com.
realgood.farm.	3600	in	ns	etta.ns.cloudflare.com.
realgood.farm.	3600	in	ns	jaxson.ns.cloudflare.com.
realhonesthoney.farm.	3600	in	ns	ns21.domaincontrol.com.
realhonesthoney.farm.	3600	in	ns	ns22.domaincontrol.com.
reality.farm.	3600	in	ns	ns1.bluehost.com.
reality.farm.	3600	in	ns	ns2.bluehost.com.
reallife.farm.	3600	in	ns	nsa7.schlundtech.de.
reallife.farm.	3600	in	ns	nsb7.schlundtech.de.
reallife.farm.	3600	in	ns	nsc7.schlundtech.de.
reallife.farm.	3600	in	ns	nsd7.schlundtech.de.
reallygreen.farm.	3600	in	ns	ns77.domaincontrol.com.
reallygreen.farm.	3600	in	ns	ns78.domaincontrol.com.
realmaine.farm.	3600	in	ns	ns67.domaincontrol.com.
realmaine.farm.	3600	in	ns	ns68.domaincontrol.com.
realorganic.farm.	3600	in	ns	michael.ns.cloudflare.com.
realorganic.farm.	3600	in	ns	piper.ns.cloudflare.com.
realranch.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
realranch.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
realranch.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
realranch.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
realreality.farm.	3600	in	ns	dns.technorail.com.
realreality.farm.	3600	in	ns	dns2.technorail.com.
realreality.farm.	3600	in	ns	dns3.arubadns.net.
realreality.farm.	3600	in	ns	dns4.arubadns.cz.
realtime.farm.	3600	in	ns	ns-1454.awsdns-53.org.
realtime.farm.	3600	in	ns	ns-2021.awsdns-60.co.uk.
realtime.farm.	3600	in	ns	ns-471.awsdns-58.com.
realtime.farm.	3600	in	ns	ns-649.awsdns-17.net.
realtor.farm.	3600	in	ns	ns1.dns-redirect.com.
realtor.farm.	3600	in	ns	ns2.dns-redirect.com.
realworldtough.farm.	3600	in	ns	dns1.stabletransit.com.
realworldtough.farm.	3600	in	ns	dns2.stabletransit.com.
reaper.farm.	3600	in	ns	dns1.registrar-servers.com.
reaper.farm.	3600	in	ns	dns2.registrar-servers.com.
rebecca.farm.	3600	in	ns	jean.ns.cloudflare.com.
rebecca.farm.	3600	in	ns	quentin.ns.cloudflare.com.
rebeccahan.farm.	3600	in	ns	ns1.dyna-ns.net.
rebeccahan.farm.	3600	in	ns	ns2.dyna-ns.net.
rebel.farm.	3600	in	ns	ns-1504.awsdns-60.org.
rebel.farm.	3600	in	ns	ns-1945.awsdns-51.co.uk.
rebel.farm.	3600	in	ns	ns-439.awsdns-54.com.
rebel.farm.	3600	in	ns	ns-555.awsdns-05.net.
rebelberry.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
rebelberry.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
rebelberry.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
rebelberry.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
rebelgoatfarms.farm.	3600	in	ns	ns09.domaincontrol.com.
rebelgoatfarms.farm.	3600	in	ns	ns10.domaincontrol.com.
rebelheart.farm.	3600	in	ns	ns0.wixdns.net.
rebelheart.farm.	3600	in	ns	ns1.wixdns.net.
rebeloney.farm.	3600	in	ns	ns.forpsi.cz.
rebeloney.farm.	3600	in	ns	ns.forpsi.it.
rebeloney.farm.	3600	in	ns	ns.forpsi.net.
rebelroots.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
rebelroots.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
rebelroots.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
rebelroots.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
rebelsbee.farm.	3600	in	ns	ns.forpsi.cz.
rebelsbee.farm.	3600	in	ns	ns.forpsi.it.
rebelsbee.farm.	3600	in	ns	ns.forpsi.net.
reblaus.farm.	3600	in	ns	ns1.domaintechnik.at.
reblaus.farm.	3600	in	ns	ns2.domaintechnik.at.
reblaus.farm.	3600	in	ns	ns3.domaintechnik.at.
reblaus.farm.	3600	in	ns	ns4.domaintechnik.at.
reborn.farm.	3600	in	ns	ns1041.ui-dns.de.
reborn.farm.	3600	in	ns	ns1066.ui-dns.org.
reborn.farm.	3600	in	ns	ns1068.ui-dns.com.
reborn.farm.	3600	in	ns	ns1126.ui-dns.biz.
rebuildamerica.farm.	3600	in	ns	curitiba.ns.porkbun.com.
rebuildamerica.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
rebuildamerica.farm.	3600	in	ns	maceio.ns.porkbun.com.
rebuildamerica.farm.	3600	in	ns	salvador.ns.porkbun.com.
rebuilding.farm.	3600	in	ns	ns31.domaincontrol.com.
rebuilding.farm.	3600	in	ns	ns32.domaincontrol.com.
rebusrender.farm.	3600	in	ns	ns67.domaincontrol.com.
rebusrender.farm.	3600	in	ns	ns68.domaincontrol.com.
receipt.farm.	3600	in	ns	dns1.bigrock.in.
receipt.farm.	3600	in	ns	dns2.bigrock.in.
receipt.farm.	3600	in	ns	dns3.bigrock.in.
receipt.farm.	3600	in	ns	dns4.bigrock.in.
rechnung-hofhensen.farm.	3600	in	ns	docks10.rzone.de.
rechnung-hofhensen.farm.	3600	in	ns	shades19.rzone.de.
rechtsanwalt.farm.	3600	in	ns	ns.udag.de.
rechtsanwalt.farm.	3600	in	ns	ns.udag.net.
rechtsanwalt.farm.	3600	in	ns	ns.udag.org.
recipe.farm.	3600	in	ns	ns1.dns-redirect.com.
recipe.farm.	3600	in	ns	ns2.dns-redirect.com.
reciprocity.farm.	3600	in	ns	dns1.registrar-servers.com.
reciprocity.farm.	3600	in	ns	dns2.registrar-servers.com.
recirqle.farm.	3600	in	ns	ns17.domaincontrol.com.
recirqle.farm.	3600	in	ns	ns18.domaincontrol.com.
recker.farm.	3600	in	ns	ns67.domaincontrol.com.
recker.farm.	3600	in	ns	ns68.domaincontrol.com.
recon.farm.	3600	in	ns	ns37.domaincontrol.com.
recon.farm.	3600	in	ns	ns38.domaincontrol.com.
record.farm.	3600	in	ns	ns1.hover.com.
record.farm.	3600	in	ns	ns2.hover.com.
recordkeepingflow.farm.	3600	in	ns	ns-1106.awsdns-10.org.
recordkeepingflow.farm.	3600	in	ns	ns-1824.awsdns-36.co.uk.
recordkeepingflow.farm.	3600	in	ns	ns-69.awsdns-08.com.
recordkeepingflow.farm.	3600	in	ns	ns-694.awsdns-22.net.
recovery.farm.	3600	in	ns	dns1.registrar-servers.com.
recovery.farm.	3600	in	ns	dns2.registrar-servers.com.
recp.farm.	3600	in	ns	curitiba.ns.porkbun.com.
recp.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
recp.farm.	3600	in	ns	maceio.ns.porkbun.com.
recp.farm.	3600	in	ns	salvador.ns.porkbun.com.
recruit.farm.	3600	in	ns	dns1.registrar-servers.com.
recruit.farm.	3600	in	ns	dns2.registrar-servers.com.
recruiter.farm.	3600	in	ns	ns03.domaincontrol.com.
recruiter.farm.	3600	in	ns	ns04.domaincontrol.com.
rectify.farm.	3600	in	ns	ns23.domaincontrol.com.
rectify.farm.	3600	in	ns	ns24.domaincontrol.com.
rectory.farm.	3600	in	ns	eloise.ns.cloudflare.com.
rectory.farm.	3600	in	ns	keaton.ns.cloudflare.com.
red-hill.farm.	3600	in	ns	nsn1.mijndomein.nl.
red-hill.farm.	3600	in	ns	nsn2.mijndomein.nl.
red-horse.farm.	3600	in	ns	ns15.domaincontrol.com.
red-horse.farm.	3600	in	ns	ns16.domaincontrol.com.
red-river.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
red-river.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
red-river.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
