ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
thomohomnay.ong.	3600	in	ns	dns2.registrar-servers.com.
thr.ong.	3600	in	ns	bowen.ns.cloudflare.com.
thr.ong.	3600	in	ns	karsyn.ns.cloudflare.com.
thriveafrica.ong.	3600	in	ns	ns1a.dodns.net.
thriveafrica.ong.	3600	in	ns	ns2a.dodns.net.
tic.ong.	3600	in	ns	ns.gestiondecuenta.com.
tic.ong.	3600	in	ns	ns2.gestiondecuenta.com.
tic.ong.	3600	in	ns	ns3.gestiondecuenta.com.
tic.ong.	3600	in	ns	ns4.gestiondecuenta.com.
tigar.ong.	3600	in	ns	ns1.bluehost.com.
tigar.ong.	3600	in	ns	ns2.bluehost.com.
tikkunolam.ong.	3600	in	ns	dns1.name-services.com.
tikkunolam.ong.	3600	in	ns	dns2.name-services.com.
tikkunolam.ong.	3600	in	ns	dns3.name-services.com.
tikkunolam.ong.	3600	in	ns	dns4.name-services.com.
tikkunolam.ong.	3600	in	ns	dns5.name-services.com.
tim.ong.	3600	in	ns	alexia.ns.cloudflare.com.
tim.ong.	3600	in	ns	kyrie.ns.cloudflare.com.
timeleft.ong.	3600	in	ns	nola.ns.cloudflare.com.
timeleft.ong.	3600	in	ns	vicky.ns.cloudflare.com.
timw.ong.	3600	in	ns	dns1.registrar-servers.com.
timw.ong.	3600	in	ns	dns2.registrar-servers.com.
tina.ong.	3600	in	ns	ns39.domaincontrol.com.
tina.ong.	3600	in	ns	ns40.domaincontrol.com.
tinyhandsnepal.ong.	3600	in	ns	ns1.101domain.com.
tinyhandsnepal.ong.	3600	in	ns	ns2.101domain.com.
tinyhandsnepal.ong.	3600	in	ns	ns5.101domain.com.
tlc.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
tlc.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
tlc.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
tlc.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
tlcforkids.ong.	3600	in	ns	ns1.101domain.com.
tlcforkids.ong.	3600	in	ns	ns2.101domain.com.
tlcforkids.ong.	3600	in	ns	ns5.101domain.com.
tma.ong.	3600	in	ns	lars.ns.cloudflare.com.
tma.ong.	3600	in	ns	wanda.ns.cloudflare.com.
tmge0he4ijf210g00cqi1cb1h9h9pken.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A V61PBNT4LR2RK1GGV7BU4OVFG6V2OQ5O NS DS RRSIG
tmge0he4ijf210g00cqi1cb1h9h9pken.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. PkF/aWlFvzM+eJGfQX7FDIbNkkUv55vbPRL7xtRZ2hodl+BId3qA2K5SmAoQuiDfjyV3uVRP2uY8EcPtn23FZLeDbb5yJuCmCKtDXyAz845lpYh+mvv2myUuhnxdMqKYALfODQcICmPg26GCyUoa3kb9T7myJHWTImavjt9LrjE=
tmi.ong.	3600	in	ns	ns0.dnsmadeeasy.com.
tmi.ong.	3600	in	ns	ns1.dnsmadeeasy.com.
tmi.ong.	3600	in	ns	ns2.dnsmadeeasy.com.
tmi.ong.	3600	in	ns	ns3.dnsmadeeasy.com.
tnc.ong.	3600	in	ns	ns-1453.awsdns-53.org.
tnc.ong.	3600	in	ns	ns-1847.awsdns-38.co.uk.
tnc.ong.	3600	in	ns	ns-466.awsdns-58.com.
tnc.ong.	3600	in	ns	ns-989.awsdns-59.net.
tncaustralia.ong.	3600	in	ns	ns-126.awsdns-15.com.
tncaustralia.ong.	3600	in	ns	ns-1289.awsdns-33.org.
tncaustralia.ong.	3600	in	ns	ns-1706.awsdns-21.co.uk.
tncaustralia.ong.	3600	in	ns	ns-846.awsdns-41.net.
tnchongkong.ong.	3600	in	ns	ns-1282.awsdns-32.org.
tnchongkong.ong.	3600	in	ns	ns-2008.awsdns-59.co.uk.
tnchongkong.ong.	3600	in	ns	ns-352.awsdns-44.com.
tnchongkong.ong.	3600	in	ns	ns-927.awsdns-51.net.
togel.ong.	3600	in	ns	aldo.ns.cloudflare.com.
togel.ong.	3600	in	ns	dahlia.ns.cloudflare.com.
tomeco.ong.	3600	in	ns	ns-111-c.gandi.net.
tomeco.ong.	3600	in	ns	ns-145-b.gandi.net.
tomeco.ong.	3600	in	ns	ns-82-a.gandi.net.
tommy.ong.	3600	in	ns	dns1.registrar-servers.com.
tommy.ong.	3600	in	ns	dns2.registrar-servers.com.
ton.ong.	3600	in	ns	dns1.registrar-servers.com.
ton.ong.	3600	in	ns	dns2.registrar-servers.com.
tonyl.ong.	3600	in	ns	ns17.domaincontrol.com.
tonyl.ong.	3600	in	ns	ns18.domaincontrol.com.
toolkit.ong.	3600	in	ns	ns1.101domain.com.
toolkit.ong.	3600	in	ns	ns2.101domain.com.
toolkit.ong.	3600	in	ns	ns5.101domain.com.
toow.ong.	3600	in	ns	dns1.registrar-servers.com.
toow.ong.	3600	in	ns	dns2.registrar-servers.com.
topline.ong.	3600	in	ns	ns59.domaincontrol.com.
topline.ong.	3600	in	ns	ns60.domaincontrol.com.
total.ong.	3600	in	ns	ns1.mxserver.ro.
total.ong.	3600	in	ns	ns2.mxserver.ro.
totm.ong.	3600	in	ns	ns1.o2switch.net.
totm.ong.	3600	in	ns	ns2.o2switch.net.
tow.ong.	3600	in	ns	ns1.tow.ngo.
tow.ong.	3600	in	ns	ns2.tow.ngo.
tow.ong.	3600	in	ns	ns3.tow.ngo.
tow.ong.	3600	in	ns	ns4.tow.ngo.
trans.ong.	3600	in	ns	ns.dinahosting.com.
trans.ong.	3600	in	ns	ns2.dinahosting.com.
trans.ong.	3600	in	ns	ns3.dinahosting.com.
trans.ong.	3600	in	ns	ns4.dinahosting.com.
treballsolidari.ong.	3600	in	ns	ns.gestiondecuenta.com.
treballsolidari.ong.	3600	in	ns	ns2.gestiondecuenta.com.
treballsolidari.ong.	3600	in	ns	ns3.gestiondecuenta.com.
treballsolidari.ong.	3600	in	ns	ns4.gestiondecuenta.com.
treehouse.ong.	3600	in	ns	ernest.ns.cloudflare.com.
treehouse.ong.	3600	in	ns	maxine.ns.cloudflare.com.
treehouse4kids.ong.	3600	in	ns	ernest.ns.cloudflare.com.
treehouse4kids.ong.	3600	in	ns	maxine.ns.cloudflare.com.
treehouseforkids.ong.	3600	in	ns	ernest.ns.cloudflare.com.
treehouseforkids.ong.	3600	in	ns	maxine.ns.cloudflare.com.
tri.ong.	3600	in	ns	ns19.domaincontrol.com.
tri.ong.	3600	in	ns	ns20.domaincontrol.com.
trias.ong.	3600	in	ns	ns1.no-ip.com.
trias.ong.	3600	in	ns	ns2.no-ip.com.
trias.ong.	3600	in	ns	ns3.no-ip.com.
trias.ong.	3600	in	ns	ns4.no-ip.com.
tribu.ong.	3600	in	ns	ns1.101domain.com.
tribu.ong.	3600	in	ns	ns2.101domain.com.
tribu.ong.	3600	in	ns	ns5.101domain.com.
tropicoalto.ong.	3600	in	a	70.39.150.2
tropicoalto.ong.	3600	in	a	74.124.210.242
tropicoalto.ong.	3600	in	ns	ns1.inmotionhosting.com.
tropicoalto.ong.	3600	in	ns	ns2.inmotionhosting.com.
tructiepdaga88.ong.	3600	in	ns	dns1.registrar-servers.com.
tructiepdaga88.ong.	3600	in	ns	dns2.registrar-servers.com.
trusteconomy.ong.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.ong.	3600	in	ns	dns2.registrar-servers.com.
tsf.ong.	3600	in	ns	ns21.domaincontrol.com.
tsf.ong.	3600	in	ns	ns22.domaincontrol.com.
type2.ong.	3600	in	ns	ns1glr.name.com.
type2.ong.	3600	in	ns	ns2bkr.name.com.
type2.ong.	3600	in	ns	ns3fqs.name.com.
type2.ong.	3600	in	ns	ns4lqx.name.com.
ubel.ong.	3600	in	ns	ns07.domaincontrol.com.
ubel.ong.	3600	in	ns	ns08.domaincontrol.com.
ubs.ong.	3600	in	ns	duke.ns.cloudflare.com.
ubs.ong.	3600	in	ns	kay.ns.cloudflare.com.
ucoopia.ong.	3600	in	ns	ns1.routing.net.
ucoopia.ong.	3600	in	ns	ns2.routing.net.
ucoopia.ong.	3600	in	ns	ns3.routing.net.
ucs.ong.	3600	in	ns	ns1.101domain.com.
ucs.ong.	3600	in	ns	ns2.101domain.com.
ucs.ong.	3600	in	ns	ns5.101domain.com.
ucsusa.ong.	3600	in	ns	ns1.101domain.com.
ucsusa.ong.	3600	in	ns	ns2.101domain.com.
ucsusa.ong.	3600	in	ns	ns5.101domain.com.
ufo.ong.	3600	in	ns	logan.ns.cloudflare.com.
ufo.ong.	3600	in	ns	nelly.ns.cloudflare.com.
uicc.ong.	3600	in	ns	ns-118-a.gandi.net.
uicc.ong.	3600	in	ns	ns-169-b.gandi.net.
uicc.ong.	3600	in	ns	ns-188-c.gandi.net.
uicj.ong.	3600	in	ns	ns1.101domain.com.
uicj.ong.	3600	in	ns	ns2.101domain.com.
uicj.ong.	3600	in	ns	ns5.101domain.com.
uid.ong.	3600	in	ns	pns1.regery.net.
uid.ong.	3600	in	ns	pns2.regery.net.
uid.ong.	3600	in	ns	pns3.regery.net.
umagotanooceano.ong.	3600	in	ns	ns-a-1.getresponse360.com.
umagotanooceano.ong.	3600	in	ns	ns-a-2.getresponse360.com.
umanita.ong.	3600	in	ns	ns-133-b.gandi.net.
umanita.ong.	3600	in	ns	ns-32-a.gandi.net.
umanita.ong.	3600	in	ns	ns-68-c.gandi.net.
ume.ong.	3600	in	ns	emma.ns.cloudflare.com.
ume.ong.	3600	in	ns	rob.ns.cloudflare.com.
unbound.ong.	3600	in	ns	dns1.name-services.com.
unbound.ong.	3600	in	ns	dns2.name-services.com.
unbound.ong.	3600	in	ns	dns3.name-services.com.
unbound.ong.	3600	in	ns	dns4.name-services.com.
unbound.ong.	3600	in	ns	dns5.name-services.com.
unbreakable.ong.	3600	in	ns	ns1.connecto.ro.
unbreakable.ong.	3600	in	ns	ns2.connecto.ro.
uncqo.ong.	3600	in	ns	alina.ns.cloudflare.com.
uncqo.ong.	3600	in	ns	newt.ns.cloudflare.com.
uni.ong.	3600	in	ns	ns.hostpoint.ch.
uni.ong.	3600	in	ns	ns2.hostpoint.ch.
uni.ong.	3600	in	ns	ns3.hostpoint.ch.
unicas.ong.	3600	in	ns	ns1.webhosting-store.net.
unicas.ong.	3600	in	ns	ns2.webhosting-store.net.
unicas.ong.	3600	in	ns	ns3.webhosting-store.net.
unicas.ong.	3600	in	ns	ns4.webhosting-store.net.
unidos.ong.	3600	in	ns	dns1.namecheaphosting.com.
unidos.ong.	3600	in	ns	dns2.namecheaphosting.com.
uninstall.ong.	3600	in	ns	ns1.hover.com.
uninstall.ong.	3600	in	ns	ns2.hover.com.
unionminorityplus.ong.	3600	in	ns	ns-118-c.gandi.net.
unionminorityplus.ong.	3600	in	ns	ns-160-b.gandi.net.
unionminorityplus.ong.	3600	in	ns	ns-228-a.gandi.net.
unionofconcernedscientists.ong.	3600	in	ns	ns1.101domain.com.
unionofconcernedscientists.ong.	3600	in	ns	ns2.101domain.com.
unionofconcernedscientists.ong.	3600	in	ns	ns5.101domain.com.
unique.ong.	3600	in	ns	ns1bdg.name.com.
unique.ong.	3600	in	ns	ns2knz.name.com.
unique.ong.	3600	in	ns	ns3flt.name.com.
unique.ong.	3600	in	ns	ns4bfy.name.com.
uniserv.ong.	3600	in	ns	nspro106.hostgator.com.br.
uniserv.ong.	3600	in	ns	nspro107.hostgator.com.br.
unitedway.ong.	3600	in	ns	dns1.cscdns.net.
unitedway.ong.	3600	in	ns	dns2.cscdns.net.
unrefugees.ong.	3600	in	ns	ns1.lexsynergy.net.
unrefugees.ong.	3600	in	ns	ns2.lexsynergy.us.
unrefugees.ong.	3600	in	ns	ns3.lexsynergy.info.
unto.ong.	3600	in	ns	ns45.domaincontrol.com.
unto.ong.	3600	in	ns	ns46.domaincontrol.com.
updating.ong.	3600	in	ns	pns71.cloudns.net.
updating.ong.	3600	in	ns	pns72.cloudns.com.
updating.ong.	3600	in	ns	pns73.cloudns.net.
updating.ong.	3600	in	ns	pns74.cloudns.uk.
uplift.ong.	3600	in	ns	dns1.registrar-servers.com.
uplift.ong.	3600	in	ns	dns2.registrar-servers.com.
urifh.ong.	3600	in	ns	n1.xundns.com.
urifh.ong.	3600	in	ns	n2.xundns.com.
usdt.ong.	3600	in	ns	ns1.dyna-ns.net.
usdt.ong.	3600	in	ns	ns2.dyna-ns.net.
uu88.ong.	3600	in	ns	garrett.ns.cloudflare.com.
uu88.ong.	3600	in	ns	lisa.ns.cloudflare.com.
uxe.ong.	3600	in	ns	dns1.registrar-servers.com.
uxe.ong.	3600	in	ns	dns2.registrar-servers.com.
v61pbnt4lr2rk1ggv7bu4ovfg6v2oq5o.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0GLT31P4TCU2T2A9B3NUE56J084L7CCL NS DS RRSIG
v61pbnt4lr2rk1ggv7bu4ovfg6v2oq5o.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. CR7AC124Ya5ZT/US/PJlotZuFmT8g6MZ8gN9Xa96SNB0bZyXzUhYmiRAU/fmLzFSkf2r0Rp2VZM2ddlvKb8TGQBuw0O+PWBnpfQ9qxHfhlvgWAcu06nBCnA08KzCT+d1WwPycAcK9lBPhUr0UmPOSUIHw/l4DIFWNkCsHOp5ezU=
vamos.ong.	3600	in	ns	ns51.domaincontrol.com.
vamos.ong.	3600	in	ns	ns52.domaincontrol.com.
vape.ong.	3600	in	ns	kai.ns.cloudflare.com.
vape.ong.	3600	in	ns	ulla.ns.cloudflare.com.
vdc.ong.	3600	in	ns	ns1vwx.name.com.
vdc.ong.	3600	in	ns	ns2btz.name.com.
vdc.ong.	3600	in	ns	ns3ghw.name.com.
vdc.ong.	3600	in	ns	ns4qxz.name.com.
vdzwq.ong.	3600	in	ns	alina.ns.cloudflare.com.
vdzwq.ong.	3600	in	ns	newt.ns.cloudflare.com.
verasol.ong.	3600	in	ns	ns1.101domain.com.
verasol.ong.	3600	in	ns	ns2.101domain.com.
verto.ong.	3600	in	ns	dean.ns.cloudflare.com.
verto.ong.	3600	in	ns	mona.ns.cloudflare.com.
vertogroup.ong.	3600	in	ns	ns1.crazydomains.com.
vertogroup.ong.	3600	in	ns	ns2.crazydomains.com.
vibes.ong.	3600	in	ns	piotr.ns.cloudflare.com.
vibes.ong.	3600	in	ns	tess.ns.cloudflare.com.
vibrant.ong.	3600	in	ns	ns1.instradns.com.
vibrant.ong.	3600	in	ns	ns2.instradns.com.
vibrant.ong.	3600	in	ns	ns3.instradns.com.
vidamissions.ong.	3600	in	ns	ns1gjz.name.com.
vidamissions.ong.	3600	in	ns	ns2clp.name.com.
vidamissions.ong.	3600	in	ns	ns3dgj.name.com.
vidamissions.ong.	3600	in	ns	ns4gvx.name.com.
vidyadhan.ong.	3600	in	ns	dns1.bigrock.in.
vidyadhan.ong.	3600	in	ns	dns2.bigrock.in.
vidyadhan.ong.	3600	in	ns	dns3.bigrock.in.
vidyadhan.ong.	3600	in	ns	dns4.bigrock.in.
vier-pfoten.ong.	3600	in	ns	ns1188.ispapi.net.
vier-pfoten.ong.	3600	in	ns	ns2207.ispapi.net.
vier-pfoten.ong.	3600	in	ns	ns3184.ispapi.net.
vier-voeters.ong.	3600	in	ns	ns1188.ispapi.net.
vier-voeters.ong.	3600	in	ns	ns2207.ispapi.net.
vier-voeters.ong.	3600	in	ns	ns3184.ispapi.net.
vierpfoten.ong.	3600	in	ns	ns1188.ispapi.net.
vierpfoten.ong.	3600	in	ns	ns2207.ispapi.net.
vierpfoten.ong.	3600	in	ns	ns3184.ispapi.net.
viervoeters.ong.	3600	in	ns	ns1188.ispapi.net.
viervoeters.ong.	3600	in	ns	ns2207.ispapi.net.
viervoeters.ong.	3600	in	ns	ns3184.ispapi.net.
vikalpa.ong.	3600	in	ns	ns10.wixdns.net.
vikalpa.ong.	3600	in	ns	ns11.wixdns.net.
village.ong.	3600	in	ns	curitiba.ns.porkbun.com.
village.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
village.ong.	3600	in	ns	maceio.ns.porkbun.com.
village.ong.	3600	in	ns	salvador.ns.porkbun.com.
vin777.ong.	3600	in	ns	ns25.domaincontrol.com.
vin777.ong.	3600	in	ns	ns26.domaincontrol.com.
vingo.ong.	3600	in	ns	ns8.wixdns.net.
vingo.ong.	3600	in	ns	ns9.wixdns.net.
vinson.ong.	3600	in	ns	dns1.registrar-servers.com.
vinson.ong.	3600	in	ns	dns2.registrar-servers.com.
viramundo.ong.	3600	in	ds	2371 13 2 06ABE89788C17E62F88F09BA09AB8B3631B51FD75BF68E415CEC6F18D102628C
viramundo.ong.	3600	in	ds	2371 13 2 F33AD9B4741F776E7EC7A74B3F8858FAA009486AC3FF7B6FB9A6F2715C6886EC
viramundo.ong.	3600	in	ns	demi.ns.cloudflare.com.
viramundo.ong.	3600	in	ns	seamus.ns.cloudflare.com.
viramundo.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. SkY70jDJtSXs2k3z4GF37n6GX0wMvJU9goMDFfLCqJyNOhLUnIn4Kec7QNDWxKi4UrPXbAQ44MusOrUIPH6S/bXMUlMxu6ZSzZhx64SBiyKQuabSiMi20Ws+vBw/dGdev6Xg/llh3wyZh+xANG3gdhT2cbbbJZCKyB0WW1VRVEo=
virtualreality.ong.	3600	in	ns	dns1.name-services.com.
virtualreality.ong.	3600	in	ns	dns2.name-services.com.
virtualreality.ong.	3600	in	ns	dns3.name-services.com.
virtualreality.ong.	3600	in	ns	dns4.name-services.com.
virtualreality.ong.	3600	in	ns	dns5.name-services.com.
visible.ong.	3600	in	ns	dns1.namecheaphosting.com.
visible.ong.	3600	in	ns	dns2.namecheaphosting.com.
vision.ong.	3600	in	ns	ns1.101domain.com.
vision.ong.	3600	in	ns	ns2.101domain.com.
vision.ong.	3600	in	ns	ns5.101domain.com.
visionaid.ong.	3600	in	ns	dns1.name-services.com.
visionaid.ong.	3600	in	ns	dns2.name-services.com.
visionaid.ong.	3600	in	ns	dns3.name-services.com.
visionaid.ong.	3600	in	ns	dns4.name-services.com.
visionaid.ong.	3600	in	ns	dns5.name-services.com.
visionsfortomorrow.ong.	3600	in	ns	beth.ns.cloudflare.com.
visionsfortomorrow.ong.	3600	in	ns	walt.ns.cloudflare.com.
visionsolidaria.ong.	3600	in	ns	atlas.profesionalhosting.com.
visionsolidaria.ong.	3600	in	ns	atlas2.profesionalhosting.com.
vitale.ong.	3600	in	ns	ns1.emailverification.info.
vitale.ong.	3600	in	ns	ns2.emailverification.info.
vlxx.ong.	3600	in	ns	amir.ns.cloudflare.com.
vlxx.ong.	3600	in	ns	marlowe.ns.cloudflare.com.
vn138.ong.	3600	in	ns	derek.ns.cloudflare.com.
vn138.ong.	3600	in	ns	mariah.ns.cloudflare.com.
voca.ong.	3600	in	ns	ns.dinahosting.com.
voca.ong.	3600	in	ns	ns2.dinahosting.com.
voca.ong.	3600	in	ns	ns3.dinahosting.com.
voca.ong.	3600	in	ns	ns4.dinahosting.com.
vocescontralatrata.ong.	3600	in	ns	ns1.mysecurecloudhost.com.
vocescontralatrata.ong.	3600	in	ns	ns2.mysecurecloudhost.com.
vocescontralatrata.ong.	3600	in	ns	ns3.mysecurecloudhost.com.
vocescontralatrata.ong.	3600	in	ns	ns4.mysecurecloudhost.com.
voice.ong.	3600	in	ns	dns1.p04.nsone.net.
voice.ong.	3600	in	ns	dns2.p04.nsone.net.
voice.ong.	3600	in	ns	dns3.p04.nsone.net.
voice.ong.	3600	in	ns	dns4.p04.nsone.net.
voiceforchange.ong.	3600	in	ns	ns1.syrahost.com.
voiceforchange.ong.	3600	in	ns	ns2.syrahost.com.
voicescenter.ong.	3600	in	ns	ns1djs.name.com.
voicescenter.ong.	3600	in	ns	ns2gtx.name.com.
voicescenter.ong.	3600	in	ns	ns3ckl.name.com.
voicescenter.ong.	3600	in	ns	ns4cgs.name.com.
vow.ong.	3600	in	ns	ns1.linode.com.
vow.ong.	3600	in	ns	ns2.linode.com.
vow.ong.	3600	in	ns	ns3.linode.com.
vow.ong.	3600	in	ns	ns4.linode.com.
vow.ong.	3600	in	ns	ns5.linode.com.
vox.ong.	3600	in	ns	galilea.ns.cloudflare.com.
vox.ong.	3600	in	ns	keenan.ns.cloudflare.com.
vpn.ong.	3600	in	ns	arch.ns.cloudflare.com.
vpn.ong.	3600	in	ns	veda.ns.cloudflare.com.
vrpty.ong.	3600	in	ns	n1.xundns.com.
vrpty.ong.	3600	in	ns	n2.xundns.com.
wafrica.ong.	3600	in	ns	ns1ntw.name.com.
wafrica.ong.	3600	in	ns	ns2fjz.name.com.
wafrica.ong.	3600	in	ns	ns3ghw.name.com.
wafrica.ong.	3600	in	ns	ns4bht.name.com.
walkwithus.ong.	3600	in	ns	ns1.101domain.com.
walkwithus.ong.	3600	in	ns	ns2.101domain.com.
walkwithus.ong.	3600	in	ns	ns5.101domain.com.
war.ong.	3600	in	ns	ns1.linode.com.
war.ong.	3600	in	ns	ns2.linode.com.
war.ong.	3600	in	ns	ns3.linode.com.
war.ong.	3600	in	ns	ns4.linode.com.
war.ong.	3600	in	ns	ns5.linode.com.
was.ong.	3600	in	ns	pdns1.registrar-servers.com.
was.ong.	3600	in	ns	pdns2.registrar-servers.com.
waterandlife.ong.	3600	in	ns	ns1.101domain.com.
waterandlife.ong.	3600	in	ns	ns2.101domain.com.
waterandlife.ong.	3600	in	ns	ns5.101domain.com.
waterislife.ong.	3600	in	ns	ns1mtw.name.com.
waterislife.ong.	3600	in	ns	ns2knz.name.com.
waterislife.ong.	3600	in	ns	ns3cfp.name.com.
waterislife.ong.	3600	in	ns	ns4sxy.name.com.
waterproject.ong.	3600	in	ns	ns1.hover.com.
waterproject.ong.	3600	in	ns	ns2.hover.com.
watershed.ong.	3600	in	ns	dns1.name-services.com.
watershed.ong.	3600	in	ns	dns2.name-services.com.
watershed.ong.	3600	in	ns	dns3.name-services.com.
watershed.ong.	3600	in	ns	dns4.name-services.com.
watershed.ong.	3600	in	ns	dns5.name-services.com.
wbqye.ong.	3600	in	ns	ns1.dnsip.com.
wbqye.ong.	3600	in	ns	ns2.dnsip.com.
wcel.ong.	3600	in	ns	dilbert.ns.cloudflare.com.
wcel.ong.	3600	in	ns	kimora.ns.cloudflare.com.
wda.ong.	3600	in	ns	ns1.monikerdns.net.
wda.ong.	3600	in	ns	ns2.monikerdns.net.
wda.ong.	3600	in	ns	ns3.monikerdns.net.
wda.ong.	3600	in	ns	ns4.monikerdns.net.
weareable.ong.	3600	in	ns	ns1.whitelabelserver.nl.
weareable.ong.	3600	in	ns	ns2.whitelabelserver.nl.
web.ong.	3600	in	ns	chad.ns.cloudflare.com.
web.ong.	3600	in	ns	dorthy.ns.cloudflare.com.
webinars.ong.	3600	in	ns	ns1bdg.name.com.
webinars.ong.	3600	in	ns	ns2knz.name.com.
webinars.ong.	3600	in	ns	ns3flt.name.com.
webinars.ong.	3600	in	ns	ns4bfy.name.com.
wehs.ong.	3600	in	ns	ns1.onlydomains.com.
wehs.ong.	3600	in	ns	ns2.onlydomains.com.
wehs.ong.	3600	in	ns	ns3.onlydomains.com.
wei.ong.	3600	in	ns	ns05.gcd-dns.com.
wei.ong.	3600	in	ns	ns06.gcd-dns.com.
weitblick.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
weitblick.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
weitblick.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
weitblick.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
weller.ong.	3600	in	ns	ns79.kreativmedia.ch.
weller.ong.	3600	in	ns	ns80.kreativmedia.ch.
wellspring.ong.	3600	in	ns	ns1.fullhost.com.
wellspring.ong.	3600	in	ns	ns2.fullhost.com.
wellspring.ong.	3600	in	ns	ns3.fullhost.com.
wellspring.ong.	3600	in	ns	ns4.fullhost.com.
wer.ong.	3600	in	ns	ns1.hover.com.
wer.ong.	3600	in	ns	ns2.hover.com.
wes.ong.	3600	in	ns	ns1.netsto.net.
wes.ong.	3600	in	ns	ns2.netsto.net.
westernunionfoundation.ong.	3600	in	ns	auth111.ns.uu.net.
westernunionfoundation.ong.	3600	in	ns	auth120.ns.uu.net.
wethepeople.ong.	3600	in	ns	dns1.registrar-servers.com.
wethepeople.ong.	3600	in	ns	dns2.registrar-servers.com.
whatifwearewr.ong.	3600	in	ns	ns1.hover.com.
whatifwearewr.ong.	3600	in	ns	ns2.hover.com.
whatifyouarewr.ong.	3600	in	ns	ns1.hover.com.
whatifyouarewr.ong.	3600	in	ns	ns2.hover.com.
whed.ong.	3600	in	ns	ns1.101domain.com.
whed.ong.	3600	in	ns	ns2.101domain.com.
wildlifeconservationsociety.ong.	3600	in	ns	dns1.registrar-servers.com.
wildlifeconservationsociety.ong.	3600	in	ns	dns2.registrar-servers.com.
willfound.ong.	3600	in	ns	ns1.dreamhost.com.
willfound.ong.	3600	in	ns	ns2.dreamhost.com.
willfound.ong.	3600	in	ns	ns3.dreamhost.com.
willfound.ong.	3600	in	ns	ns4.dreamhost.com.
william.ong.	3600	in	ns	ns25.domaincontrol.com.
william.ong.	3600	in	ns	ns26.domaincontrol.com.
williamw.ong.	3600	in	ns	ns1dnx.name.com.
williamw.ong.	3600	in	ns	ns2lns.name.com.
williamw.ong.	3600	in	ns	ns3gmt.name.com.
williamw.ong.	3600	in	ns	ns4lpv.name.com.
willw.ong.	3600	in	ns	ns1dnx.name.com.
willw.ong.	3600	in	ns	ns2lns.name.com.
willw.ong.	3600	in	ns	ns3gmt.name.com.
willw.ong.	3600	in	ns	ns4lpv.name.com.
winbet.ong.	3600	in	ns	chan.ns.cloudflare.com.
winbet.ong.	3600	in	ns	joaquin.ns.cloudflare.com.
winebet.ong.	3600	in	ns	dns1.registrar-servers.com.
winebet.ong.	3600	in	ns	dns2.registrar-servers.com.
winewalk.ong.	3600	in	ns	ns1.dreamhost.com.
winewalk.ong.	3600	in	ns	ns2.dreamhost.com.
winewalk.ong.	3600	in	ns	ns3.dreamhost.com.
winewalk.ong.	3600	in	ns	ns4.dreamhost.com.
wings.ong.	3600	in	ns	ns1.101domain.com.
wings.ong.	3600	in	ns	ns2.101domain.com.
wingsofhope.ong.	3600	in	ns	ns1.inmotionhosting.com.
wingsofhope.ong.	3600	in	ns	ns2.inmotionhosting.com.
wise.ong.	3600	in	ns	curitiba.ns.porkbun.com.
wise.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
wise.ong.	3600	in	ns	maceio.ns.porkbun.com.
wise.ong.	3600	in	ns	salvador.ns.porkbun.com.
wisecosmos.ong.	3600	in	ns	ns1.dreamhost.com.
wisecosmos.ong.	3600	in	ns	ns2.dreamhost.com.
wisecosmos.ong.	3600	in	ns	ns3.dreamhost.com.
wisegiving.ong.	3600	in	ns	dns1.cscdns.net.
wisegiving.ong.	3600	in	ns	dns2.cscdns.net.
wisegivingalliance.ong.	3600	in	ns	dns1.cscdns.net.
wisegivingalliance.ong.	3600	in	ns	dns2.cscdns.net.
wld.ong.	3600	in	ns	dns1.registrar-servers.com.
wld.ong.	3600	in	ns	dns2.registrar-servers.com.
womensrefugee.ong.	3600	in	ns	ns1.lovellsnames.org.
womensrefugee.ong.	3600	in	ns	ns2.lovellsnames.org.
womensrefugee.ong.	3600	in	ns	ns3.lovellsnames.org.
womensrefugee.ong.	3600	in	ns	ns4.lovellsnames.org.
womensrefugeecommission.ong.	3600	in	ns	ns1.lovellsnames.org.
womensrefugeecommission.ong.	3600	in	ns	ns2.lovellsnames.org.
womensrefugeecommission.ong.	3600	in	ns	ns3.lovellsnames.org.
