ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1756257456 7200 900 1209600 3600
secours-populaire-francais.ong.	3600	in	ns	ns-98-a.gandi.net.
secours-populaire-paris.ong.	3600	in	ns	ns-218-a.gandi.net.
secours-populaire-paris.ong.	3600	in	ns	ns-23-c.gandi.net.
secours-populaire-paris.ong.	3600	in	ns	ns-51-b.gandi.net.
secours-populaire.ong.	3600	in	ns	ns-152-b.gandi.net.
secours-populaire.ong.	3600	in	ns	ns-226-c.gandi.net.
secours-populaire.ong.	3600	in	ns	ns-77-a.gandi.net.
secourspop-paris.ong.	3600	in	ns	ns-215-a.gandi.net.
secourspop-paris.ong.	3600	in	ns	ns-230-c.gandi.net.
secourspop-paris.ong.	3600	in	ns	ns-73-b.gandi.net.
secourspop.ong.	3600	in	ns	ns-147-a.gandi.net.
secourspop.ong.	3600	in	ns	ns-210-b.gandi.net.
secourspop.ong.	3600	in	ns	ns-81-c.gandi.net.
secourspopparis.ong.	3600	in	ns	ns-137-a.gandi.net.
secourspopparis.ong.	3600	in	ns	ns-224-c.gandi.net.
secourspopparis.ong.	3600	in	ns	ns-243-b.gandi.net.
secourspopulaire.ong.	3600	in	ns	ns-203-b.gandi.net.
secourspopulaire.ong.	3600	in	ns	ns-244-c.gandi.net.
secourspopulaire.ong.	3600	in	ns	ns-54-a.gandi.net.
secourspopulairefrancais.ong.	3600	in	ns	ns-150-a.gandi.net.
secourspopulairefrancais.ong.	3600	in	ns	ns-206-b.gandi.net.
secourspopulairefrancais.ong.	3600	in	ns	ns-88-c.gandi.net.
secourspopulaireparis.ong.	3600	in	ns	ns-13-c.gandi.net.
secourspopulaireparis.ong.	3600	in	ns	ns-215-a.gandi.net.
secourspopulaireparis.ong.	3600	in	ns	ns-217-b.gandi.net.
secureglobalclinics.ong.	3600	in	ns	ns1.101domain.com.
secureglobalclinics.ong.	3600	in	ns	ns2.101domain.com.
see.ong.	3600	in	ns	ns1.101domain.com.
see.ong.	3600	in	ns	ns2.101domain.com.
see.ong.	3600	in	ns	ns5.101domain.com.
seed.ong.	3600	in	ns	dns1.registrar-servers.com.
seed.ong.	3600	in	ns	dns2.registrar-servers.com.
seedchange.ong.	3600	in	ns	dns.rebel.com.
seedchange.ong.	3600	in	ns	dns2.rebel.com.
seeinternational.ong.	3600	in	ns	ns1.101domain.com.
seeinternational.ong.	3600	in	ns	ns2.101domain.com.
seeinternational.ong.	3600	in	ns	ns5.101domain.com.
seeintl.ong.	3600	in	ns	ns1.101domain.com.
seeintl.ong.	3600	in	ns	ns2.101domain.com.
seeintl.ong.	3600	in	ns	ns5.101domain.com.
segs4vets.ong.	3600	in	ns	ns8.wixdns.net.
segs4vets.ong.	3600	in	ns	ns9.wixdns.net.
sejaluz.ong.	3600	in	ns	ns56.prodns.com.br.
sejaluz.ong.	3600	in	ns	ns57.prodns.com.br.
sel.ong.	3600	in	ns	ns1.101domain.com.
sel.ong.	3600	in	ns	ns2.101domain.com.
sel.ong.	3600	in	ns	ns5.101domain.com.
selc.ong.	3600	in	ns	ns1.101domain.com.
selc.ong.	3600	in	ns	ns2.101domain.com.
selc.ong.	3600	in	ns	ns5.101domain.com.
selfrance.ong.	3600	in	ns	ns1.101domain.com.
selfrance.ong.	3600	in	ns	ns2.101domain.com.
selfrance.ong.	3600	in	ns	ns5.101domain.com.
selvans.ong.	3600	in	ns	ns1.entorno.com.
selvans.ong.	3600	in	ns	ns2.entorno.com.
selvans.ong.	3600	in	ns	ns3.entorno.com.
selvans.ong.	3600	in	ns	ns4.entorno.com.
sembrandosemillas.ong.	3600	in	ns	ns124.hostgator.mx.
sembrandosemillas.ong.	3600	in	ns	ns125.hostgator.mx.
sementes.ong.	3600	in	ns	nspro152.hostgator.com.br.
sementes.ong.	3600	in	ns	nspro153.hostgator.com.br.
semillastriunfadoras.ong.	3600	in	ns	ns1.dns-parking.com.
semillastriunfadoras.ong.	3600	in	ns	ns2.dns-parking.com.
sened.ong.	3600	in	ns	bayan.ns.cloudflare.com.
sened.ong.	3600	in	ns	katelyn.ns.cloudflare.com.
seo.ong.	3600	in	ns	damiete.ns.cloudflare.com.
seo.ong.	3600	in	ns	reza.ns.cloudflare.com.
ser.ong.	3600	in	ds	2371 13 2 989852F4E93D8B790DD2194C5861725D697D189CEB79D2983C5F17B1C30F6FCD
ser.ong.	3600	in	ns	deborah.ns.cloudflare.com.
ser.ong.	3600	in	ns	kianchau.ns.cloudflare.com.
ser.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. fdI7Y05mJQgcizEYja/5BCZEu+46mfoKC2ZxjUzrkCKoH/zLjw4fjIxPBx2+j/eSM85lyR0ckLu7SRuxLs3ynqVkyAM50B31qWaRZ6mR9/uS/o8sS/RAPLb9B4oIdWdRztGNaufXKjp3AezjE1zJFAaOp7leio3eL5GFRJ0YJ4I=
seraphic.ong.	3600	in	ns	ns1.hover.com.
seraphic.ong.	3600	in	ns	ns2.hover.com.
seriously.ong.	3600	in	ns	ns-0-b.gandi.net.
seriously.ong.	3600	in	ns	ns-159-a.gandi.net.
seriously.ong.	3600	in	ns	ns-201-c.gandi.net.
server.ong.	3600	in	ns	dns1.registrar-servers.com.
server.ong.	3600	in	ns	dns2.registrar-servers.com.
seven.ong.	3600	in	ns	ns59.domaincontrol.com.
seven.ong.	3600	in	ns	ns60.domaincontrol.com.
seventech.ong.	3600	in	ns	ns43.domaincontrol.com.
seventech.ong.	3600	in	ns	ns44.domaincontrol.com.
sex.ong.	3600	in	ns	ns.hostpoint.ch.
sex.ong.	3600	in	ns	ns2.hostpoint.ch.
sex.ong.	3600	in	ns	ns3.hostpoint.ch.
sfc.ong.	3600	in	ns	ns-128-c.gandi.net.
sfc.ong.	3600	in	ns	ns-231-b.gandi.net.
sfc.ong.	3600	in	ns	ns-72-a.gandi.net.
sfg.ong.	3600	in	ns	dns1.registrar-servers.com.
sfg.ong.	3600	in	ns	dns2.registrar-servers.com.
sfs.ong.	3600	in	ns	ns1ksz.name.com.
sfs.ong.	3600	in	ns	ns2glx.name.com.
sfs.ong.	3600	in	ns	ns3ckl.name.com.
sfs.ong.	3600	in	ns	ns4bht.name.com.
sga.ong.	3600	in	ns	ns1.101domain.com.
sga.ong.	3600	in	ns	ns2.101domain.com.
sga.ong.	3600	in	ns	ns5.101domain.com.
sgp.ong.	3600	in	ns	ns31.infomaniak.com.
sgp.ong.	3600	in	ns	ns32.infomaniak.com.
sh6v47887m15libmgu73qdaeu9ahlrtd.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A TBOIDMS9HGPHHLA4U0UFM1085MR983G6 NS DS RRSIG
sh6v47887m15libmgu73qdaeu9ahlrtd.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. QWfq1Mbdayu6f5all5UWUoOQlUiUXndBTOodoMLnTB7xysxv6wpMI2JKf4oEbcuBJZ8HnilvF8CH+MdR/v64Jt0uU7xHJkn+tOgy8BTgwGEbnRN6OkS68zI9IEwFsUoJYsSGHqf+yrAe6M+oYnj9gKx6Wmwc+1uyuPC+kFYkIvI=
shabbat.ong.	3600	in	ns	dns1.name-services.com.
shabbat.ong.	3600	in	ns	dns2.name-services.com.
shabbat.ong.	3600	in	ns	dns3.name-services.com.
shabbat.ong.	3600	in	ns	dns4.name-services.com.
shabbat.ong.	3600	in	ns	dns5.name-services.com.
shalom.ong.	3600	in	ns	dns1.name-services.com.
shalom.ong.	3600	in	ns	dns2.name-services.com.
shalom.ong.	3600	in	ns	dns3.name-services.com.
shalom.ong.	3600	in	ns	dns4.name-services.com.
shalom.ong.	3600	in	ns	dns5.name-services.com.
shamafoundation.ong.	3600	in	ns	ns1lmy.name.com.
shamafoundation.ong.	3600	in	ns	ns2fhn.name.com.
shamafoundation.ong.	3600	in	ns	ns3bgq.name.com.
shamafoundation.ong.	3600	in	ns	ns4lny.name.com.
shamim.ong.	3600	in	ns	dns1.name-services.com.
shamim.ong.	3600	in	ns	dns2.name-services.com.
shamim.ong.	3600	in	ns	dns3.name-services.com.
shamim.ong.	3600	in	ns	dns4.name-services.com.
shamim.ong.	3600	in	ns	dns5.name-services.com.
shangd.ong.	3600	in	ns	elias.ns.cloudflare.com.
shangd.ong.	3600	in	ns	poppy.ns.cloudflare.com.
shareable.ong.	3600	in	ns	ns1mtw.name.com.
shareable.ong.	3600	in	ns	ns2hjl.name.com.
shareable.ong.	3600	in	ns	ns3sxz.name.com.
shareable.ong.	3600	in	ns	ns4sxy.name.com.
shareyourcare.ong.	3600	in	ns	ns1bdg.name.com.
shareyourcare.ong.	3600	in	ns	ns2dhj.name.com.
shareyourcare.ong.	3600	in	ns	ns3fgq.name.com.
shareyourcare.ong.	3600	in	ns	ns4cpw.name.com.
shiba.ong.	3600	in	ns	dns1.registrar-servers.com.
shiba.ong.	3600	in	ns	dns2.registrar-servers.com.
shiftthepower.ong.	3600	in	ns	cloe.ns.cloudflare.com.
shiftthepower.ong.	3600	in	ns	rob.ns.cloudflare.com.
shinealight.ong.	3600	in	ns	ns1bdg.name.com.
shinealight.ong.	3600	in	ns	ns2knz.name.com.
shinealight.ong.	3600	in	ns	ns3flt.name.com.
shinealight.ong.	3600	in	ns	ns4bfy.name.com.
shl.ong.	3600	in	ds	2371 13 2 34307BF893397135DD88CD1567928DEB7C153BA75A0C9C2C9977DC1F2EFA59CE
shl.ong.	3600	in	ns	jean.ns.cloudflare.com.
shl.ong.	3600	in	ns	weston.ns.cloudflare.com.
shl.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. hYx8PDiJ8EY4A5gTcHxxUTgEeJUa/ppOMUoCGquRXXTfPcXD5vbcs7QAeNbBjiKMjvQNzr/U+CKBSgminSRgQ0iUpJ3Cxbmyji08vAqMwC1MS5t1wtNhlSWaH1xORkFyuvD9NjEiGyI2/jypvCwAm5pVypBEK2XSyL0iNySluOc=
shop.ong.	3600	in	ns	ns1.hosting.co.kr.
shop.ong.	3600	in	ns	ns2.hosting.co.kr.
shop.ong.	3600	in	ns	ns3.hosting.co.kr.
shop.ong.	3600	in	ns	ns4.hosting.co.kr.
shopforchange.ong.	3600	in	ns	ns3.sanmishahost.com.
shopforchange.ong.	3600	in	ns	ns4.sanmishahost.com.
shrg.ong.	3600	in	ns	ns1bqx.name.com.
shrg.ong.	3600	in	ns	ns2gtx.name.com.
shrg.ong.	3600	in	ns	ns3jkl.name.com.
shrg.ong.	3600	in	ns	ns4hmp.name.com.
sielmann-stiftung.ong.	3600	in	ns	ns5.kasserver.com.
sielmann-stiftung.ong.	3600	in	ns	ns6.kasserver.com.
sierraclub.ong.	3600	in	ns	ns10.dnsmadeeasy.com.
sierraclub.ong.	3600	in	ns	ns11.dnsmadeeasy.com.
sierraclub.ong.	3600	in	ns	ns12.dnsmadeeasy.com.
sierraclub.ong.	3600	in	ns	ns13.dnsmadeeasy.com.
sierraclub.ong.	3600	in	ns	ns15.dnsmadeeasy.com.
sight.ong.	3600	in	ns	ns1.101domain.com.
sight.ong.	3600	in	ns	ns2.101domain.com.
sight.ong.	3600	in	ns	ns5.101domain.com.
sightisfreedom.ong.	3600	in	ns	ns1.101domain.com.
sightisfreedom.ong.	3600	in	ns	ns2.101domain.com.
sigma.ong.	3600	in	ns	dns1.registrar-servers.com.
sigma.ong.	3600	in	ns	dns2.registrar-servers.com.
sign.ong.	3600	in	ns	ns1.easyname.eu.
sign.ong.	3600	in	ns	ns2.easyname.eu.
signal.ong.	3600	in	ns	ns1.signal.ong.
signal.ong.	3600	in	ns	ns2.signal.ong.
sihoki.ong.	3600	in	ns	dns1.namecheaphosting.com.
sihoki.ong.	3600	in	ns	dns2.namecheaphosting.com.
silene.ong.	3600	in	ns	ns1dns.name.com.
silene.ong.	3600	in	ns	ns2lns.name.com.
silene.ong.	3600	in	ns	ns3bfm.name.com.
silene.ong.	3600	in	ns	ns4kmw.name.com.
silks.ong.	3600	in	ns	ignacio.ns.cloudflare.com.
silks.ong.	3600	in	ns	lara.ns.cloudflare.com.
sim.ong.	3600	in	ns	ns1045.ui-dns.com.
sim.ong.	3600	in	ns	ns1045.ui-dns.org.
sinfronteras.ong.	3600	in	ns	dns1.registrar-servers.com.
sinfronteras.ong.	3600	in	ns	dns2.registrar-servers.com.
sis.ong.	3600	in	ns	slns1.namespro.ca.
sis.ong.	3600	in	ns	slns2.namespro.ca.
sistersofmercy.ong.	3600	in	ns	ns1.101domain.com.
sistersofmercy.ong.	3600	in	ns	ns2.101domain.com.
sistersofmercy.ong.	3600	in	ns	ns5.101domain.com.
sitraina.ong.	3600	in	ns	ns77.domaincontrol.com.
sitraina.ong.	3600	in	ns	ns78.domaincontrol.com.
six.ong.	3600	in	ns	ns1.1domainregistry.com.
six.ong.	3600	in	ns	ns2.1domainregistry.com.
six.ong.	3600	in	ns	ns3.1domainregistry.com.
six.ong.	3600	in	ns	ns4.1domainregistry.com.
ska.ong.	3600	in	ns	ns1.domainoffensive.de.
ska.ong.	3600	in	ns	ns2.domainoffensive.eu.
ska.ong.	3600	in	ns	ns3.domainoffensive.net.
skibidi.ong.	3600	in	ns	valentin.ns.cloudflare.com.
skibidi.ong.	3600	in	ns	vivienne.ns.cloudflare.com.
skid.ong.	3600	in	ns	nora.ns.cloudflare.com.
skid.ong.	3600	in	ns	terry.ns.cloudflare.com.
slo.ong.	3600	in	ns	dns1.registrar-servers.com.
slo.ong.	3600	in	ns	dns2.registrar-servers.com.
slot.ong.	3600	in	ns	dns1.registrar-servers.com.
slot.ong.	3600	in	ns	dns2.registrar-servers.com.
slotgacor.ong.	3600	in	ns	dns1.namecheaphosting.com.
slotgacor.ong.	3600	in	ns	dns2.namecheaphosting.com.
smarthistory.ong.	3600	in	ns	ns1gmz.name.com.
smarthistory.ong.	3600	in	ns	ns2ckr.name.com.
smarthistory.ong.	3600	in	ns	ns3bfm.name.com.
smarthistory.ong.	3600	in	ns	ns4fqz.name.com.
smm.ong.	3600	in	ns	dns1.registrar-servers.com.
smm.ong.	3600	in	ns	dns2.registrar-servers.com.
sn4hr.ong.	3600	in	ns	ns1kpv.name.com.
sn4hr.ong.	3600	in	ns	ns2kqz.name.com.
sn4hr.ong.	3600	in	ns	ns3fgh.name.com.
sn4hr.ong.	3600	in	ns	ns4kmw.name.com.
snoot.ong.	3600	in	ns	maxim.ns.cloudflare.com.
snoot.ong.	3600	in	ns	shaz.ns.cloudflare.com.
snowleopard.ong.	3600	in	ns	ns1.dreamhost.com.
snowleopard.ong.	3600	in	ns	ns2.dreamhost.com.
snowleopard.ong.	3600	in	ns	ns3.dreamhost.com.
snv.ong.	3600	in	ns	ns1.101domain.com.
snv.ong.	3600	in	ns	ns2.101domain.com.
snv.ong.	3600	in	ns	ns5.101domain.com.
soap2day.ong.	3600	in	ns	anna.ns.cloudflare.com.
soap2day.ong.	3600	in	ns	ian.ns.cloudflare.com.
sobrodega.ong.	3600	in	ns	dns1.p01.nsone.net.
sobrodega.ong.	3600	in	ns	dns2.p01.nsone.net.
sobrodega.ong.	3600	in	ns	dns3.p01.nsone.net.
sobrodega.ong.	3600	in	ns	dns4.p01.nsone.net.
soccer.ong.	3600	in	ns	ns1.instradns.com.
soccer.ong.	3600	in	ns	ns2.instradns.com.
soccer.ong.	3600	in	ns	ns3.instradns.com.
soccerwithoutborders.ong.	3600	in	ns	ns1jlp.name.com.
soccerwithoutborders.ong.	3600	in	ns	ns2lns.name.com.
soccerwithoutborders.ong.	3600	in	ns	ns3cqz.name.com.
soccerwithoutborders.ong.	3600	in	ns	ns4fqz.name.com.
socialworks.ong.	3600	in	ns	ns43.domaincontrol.com.
socialworks.ong.	3600	in	ns	ns44.domaincontrol.com.
sociedadedigital.ong.	3600	in	ns	dns1.name-services.com.
sociedadedigital.ong.	3600	in	ns	dns2.name-services.com.
sociedadedigital.ong.	3600	in	ns	dns3.name-services.com.
sociedadedigital.ong.	3600	in	ns	dns4.name-services.com.
sociedadedigital.ong.	3600	in	ns	dns5.name-services.com.
socolive.ong.	3600	in	ns	harley.ns.cloudflare.com.
socolive.ong.	3600	in	ns	rihana.ns.cloudflare.com.
sofia.ong.	3600	in	ns	dns1.registrar-servers.com.
sofia.ong.	3600	in	ns	dns2.registrar-servers.com.
softwarerights.ong.	3600	in	ns	ns-135-b.gandi.net.
softwarerights.ong.	3600	in	ns	ns-8-a.gandi.net.
softwarerights.ong.	3600	in	ns	ns-84-c.gandi.net.
soifdechangement.ong.	3600	in	ns	ns-140-c.gandi.net.
soifdechangement.ong.	3600	in	ns	ns-36-b.gandi.net.
soifdechangement.ong.	3600	in	ns	ns-49-a.gandi.net.
soja.ong.	3600	in	ns	ns1.siteground.net.
soja.ong.	3600	in	ns	ns2.siteground.net.
sok.ong.	3600	in	ns	curitiba.ns.porkbun.com.
sok.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
sok.ong.	3600	in	ns	maceio.ns.porkbun.com.
sok.ong.	3600	in	ns	salvador.ns.porkbun.com.
sol.ong.	3600	in	ns	curitiba.ns.porkbun.com.
sol.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
sol.ong.	3600	in	ns	maceio.ns.porkbun.com.
sol.ong.	3600	in	ns	salvador.ns.porkbun.com.
solana.ong.	3600	in	ns	dns1.registrar-servers.com.
solana.ong.	3600	in	ns	dns2.registrar-servers.com.
solaris.ong.	3600	in	ns	lindsey.ns.cloudflare.com.
solaris.ong.	3600	in	ns	odin.ns.cloudflare.com.
soleilrouge.ong.	3600	in	ds	45180 13 2 390953C52542434D5AD54380119508EDBB74E4DE58FE305FCBD4E0B2972AF243
soleilrouge.ong.	3600	in	ns	ns-166-b.gandi.net.
soleilrouge.ong.	3600	in	ns	ns-183-a.gandi.net.
soleilrouge.ong.	3600	in	ns	ns-244-c.gandi.net.
soleilrouge.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. W6e1NFMZb0AaIONyUYYfaIif/mD2mdV+FBfwCrwK5BRMwCm8P8sebCTpUHAp2DZd+5Lul7OqXLWOn801ERhR709NjhPLyui8GBhglMCFmcXJNkPJ5z7VCIbOnb5snthKa1T+oAwAXbG6vAaqBJFY1qRZtxRIBIsxHF7nH4YFYaE=
solid.ong.	3600	in	ns	ns1.eurodns.com.
solid.ong.	3600	in	ns	ns2.eurodns.com.
solid.ong.	3600	in	ns	ns3.eurodns.com.
solid.ong.	3600	in	ns	ns4.eurodns.com.
solidaire.ong.	3600	in	ns	ns-1003.awsdns-61.net.
solidaire.ong.	3600	in	ns	ns-1213.awsdns-23.org.
solidaire.ong.	3600	in	ns	ns-1538.awsdns-00.co.uk.
solidaire.ong.	3600	in	ns	ns-385.awsdns-48.com.
solidarites-international.ong.	3600	in	ns	a.dns.gandi.net.
solidarites-international.ong.	3600	in	ns	b.dns.gandi.net.
solidarites-international.ong.	3600	in	ns	c.dns.gandi.net.
solidarites.ong.	3600	in	ns	a.dns.gandi.net.
solidarites.ong.	3600	in	ns	b.dns.gandi.net.
solidarites.ong.	3600	in	ns	c.dns.gandi.net.
solidaritesinternational.ong.	3600	in	ns	a.dns.gandi.net.
solidaritesinternational.ong.	3600	in	ns	b.dns.gandi.net.
solidaritesinternational.ong.	3600	in	ns	c.dns.gandi.net.
soluciones.ong.	3600	in	ns	ns39.domaincontrol.com.
soluciones.ong.	3600	in	ns	ns40.domaincontrol.com.
somali.ong.	3600	in	ns	ns1glr.name.com.
somali.ong.	3600	in	ns	ns2dqr.name.com.
somali.ong.	3600	in	ns	ns3jmt.name.com.
somali.ong.	3600	in	ns	ns4hny.name.com.
somebodycares.ong.	3600	in	ns	ns1.101domain.com.
somebodycares.ong.	3600	in	ns	ns2.101domain.com.
somebodycares.ong.	3600	in	ns	ns5.101domain.com.
sonidosdeafrica.ong.	3600	in	ns	ns4.wixdns.net.
sonidosdeafrica.ong.	3600	in	ns	ns5.wixdns.net.
soroptimist.ong.	3600	in	ns	ns1.101domain.com.
soroptimist.ong.	3600	in	ns	ns2.101domain.com.
soroptimist.ong.	3600	in	ns	ns5.101domain.com.
sos.ong.	3600	in	ns	leonard.ns.cloudflare.com.
sos.ong.	3600	in	ns	meg.ns.cloudflare.com.
soscuba.ong.	3600	in	ns	dns1.registrar-servers.com.
soscuba.ong.	3600	in	ns	dns2.registrar-servers.com.
sosfaim.ong.	3600	in	ns	ns31.infomaniak.com.
sosfaim.ong.	3600	in	ns	ns32.infomaniak.com.
soshunger.ong.	3600	in	ns	ns31.infomaniak.com.
soshunger.ong.	3600	in	ns	ns32.infomaniak.com.
sospeludos.ong.	3600	in	ns	ns.gestiondecuenta.com.
sospeludos.ong.	3600	in	ns	ns2.gestiondecuenta.com.
sospeludos.ong.	3600	in	ns	ns3.gestiondecuenta.com.
sospeludos.ong.	3600	in	ns	ns4.gestiondecuenta.com.
soupwr.ong.	3600	in	ns	kate.ns.cloudflare.com.
soupwr.ong.	3600	in	ns	sam.ns.cloudflare.com.
south2south.ong.	3600	in	ns	ns1ksz.name.com.
south2south.ong.	3600	in	ns	ns2lns.name.com.
south2south.ong.	3600	in	ns	ns3dkz.name.com.
south2south.ong.	3600	in	ns	ns4blx.name.com.
southernenvironment.ong.	3600	in	ns	ns1.101domain.com.
southernenvironment.ong.	3600	in	ns	ns2.101domain.com.
southernenvironment.ong.	3600	in	ns	ns5.101domain.com.
southernenvironmentallawcenter.ong.	3600	in	ns	ns1.101domain.com.
southernenvironmentallawcenter.ong.	3600	in	ns	ns2.101domain.com.
southernenvironmentallawcenter.ong.	3600	in	ns	ns5.101domain.com.
sow.ong.	3600	in	ns	hassan.ns.cloudflare.com.
sow.ong.	3600	in	ns	michelle.ns.cloudflare.com.
sowr.ong.	3600	in	ns	ali.ns.cloudflare.com.
sowr.ong.	3600	in	ns	maxim.ns.cloudflare.com.
space.ong.	3600	in	ns	dns1.registrar-servers.com.
space.ong.	3600	in	ns	dns2.registrar-servers.com.
spark.ong.	3600	in	ns	a.ns.sprk.host.
spark.ong.	3600	in	ns	b.ns.sprk.host.
sparksiliconvalley.ong.	3600	in	ns	ns4.wixdns.net.
sparksiliconvalley.ong.	3600	in	ns	ns5.wixdns.net.
spencersteadmantrust.ong.	3600	in	ns	ns1gmz.name.com.
spencersteadmantrust.ong.	3600	in	ns	ns2dfg.name.com.
spencersteadmantrust.ong.	3600	in	ns	ns3flt.name.com.
spencersteadmantrust.ong.	3600	in	ns	ns4htz.name.com.
spero.ong.	3600	in	ns	ns1dns.name.com.
spero.ong.	3600	in	ns	ns2kry.name.com.
spero.ong.	3600	in	ns	ns3fhx.name.com.
spero.ong.	3600	in	ns	ns4bfy.name.com.
spf.ong.	3600	in	ns	ns-132-a.gandi.net.
spf.ong.	3600	in	ns	ns-173-b.gandi.net.
spf.ong.	3600	in	ns	ns-212-c.gandi.net.
spiritofamerica.ong.	3600	in	ns	ns1.101domain.com.
spiritofamerica.ong.	3600	in	ns	ns2.101domain.com.
spiritofamerica.ong.	3600	in	ns	ns5.101domain.com.
spirituality.ong.	3600	in	ns	dns1.name-services.com.
spirituality.ong.	3600	in	ns	dns2.name-services.com.
spirituality.ong.	3600	in	ns	dns3.name-services.com.
spirituality.ong.	3600	in	ns	dns4.name-services.com.
spirituality.ong.	3600	in	ns	dns5.name-services.com.
spn.ong.	3600	in	ns	dns1.name-services.com.
spn.ong.	3600	in	ns	dns2.name-services.com.
spn.ong.	3600	in	ns	dns3.name-services.com.
spn.ong.	3600	in	ns	dns4.name-services.com.
spn.ong.	3600	in	ns	dns5.name-services.com.
spora.ong.	3600	in	ns	dns1.name-services.com.
spora.ong.	3600	in	ns	dns2.name-services.com.
spora.ong.	3600	in	ns	dns3.name-services.com.
spora.ong.	3600	in	ns	dns4.name-services.com.
spora.ong.	3600	in	ns	dns5.name-services.com.
sportsalute.ong.	3600	in	ns	ns1vwx.name.com.
sportsalute.ong.	3600	in	ns	ns2dhj.name.com.
sportsalute.ong.	3600	in	ns	ns3fgh.name.com.
sportsalute.ong.	3600	in	ns	ns4ksy.name.com.
sr1.ong.	3600	in	ns	cosmin.ns.cloudflare.com.
sr1.ong.	3600	in	ns	naya.ns.cloudflare.com.
srac.ong.	3600	in	ns	dns1.quick.net.au.
srac.ong.	3600	in	ns	dns2.quick.net.au.
srac.ong.	3600	in	ns	dns3.quick.net.au.
srac.ong.	3600	in	ns	dns4.quick.net.au.
src.ong.	3600	in	ns	ns-11-a.gandi.net.
src.ong.	3600	in	ns	ns-11-c.gandi.net.
src.ong.	3600	in	ns	ns-42-b.gandi.net.
srd.ong.	3600	in	ns	ns33.domaincontrol.com.
srd.ong.	3600	in	ns	ns34.domaincontrol.com.
srna.ong.	3600	in	ns	lars.ns.cloudflare.com.
srna.ong.	3600	in	ns	wanda.ns.cloudflare.com.
srv.ong.	3600	in	ns	dns1.registrar-servers.com.
srv.ong.	3600	in	ns	dns2.registrar-servers.com.
ssaw.ong.	3600	in	ns	curitiba.ns.porkbun.com.
ssaw.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
ssaw.ong.	3600	in	ns	maceio.ns.porkbun.com.
ssaw.ong.	3600	in	ns	salvador.ns.porkbun.com.
ssf.ong.	3600	in	ns	ns-135-c.gandi.net.
ssf.ong.	3600	in	ns	ns-152-b.gandi.net.
ssf.ong.	3600	in	ns	ns-198-a.gandi.net.
ssg.ong.	3600	in	ns	ns31.infomaniak.com.
ssg.ong.	3600	in	ns	ns32.infomaniak.com.
ssi.ong.	3600	in	ns	pdns05.domaincontrol.com.
ssi.ong.	3600	in	ns	pdns06.domaincontrol.com.
sta.ong.	3600	in	ns	ns1.101domain.com.
sta.ong.	3600	in	ns	ns2.101domain.com.
stable.ong.	3600	in	ns	dns1.registrar-servers.com.
stable.ong.	3600	in	ns	dns2.registrar-servers.com.
stadium.ong.	3600	in	ns	dns1.registrar-servers.com.
stadium.ong.	3600	in	ns	dns2.registrar-servers.com.
stadt-oldenburg.ong.	3600	in	ns	dns1.registrar-servers.com.
stadt-oldenburg.ong.	3600	in	ns	dns2.registrar-servers.com.
stake-official.ong.	3600	in	ns	kyle.ns.cloudflare.com.
stake-official.ong.	3600	in	ns	luciane.ns.cloudflare.com.
stake.ong.	3600	in	ns	adam.ns.cloudflare.com.
stake.ong.	3600	in	ns	davina.ns.cloudflare.com.
standard.ong.	3600	in	ns	dns1.registrar-servers.com.
standard.ong.	3600	in	ns	dns2.registrar-servers.com.
standingtogether.ong.	3600	in	ns	ns1gmz.name.com.
standingtogether.ong.	3600	in	ns	ns2nsy.name.com.
standingtogether.ong.	3600	in	ns	ns3dkz.name.com.
standingtogether.ong.	3600	in	ns	ns4cfn.name.com.
star.ong.	3600	in	ns	dns1.registrar-servers.com.
star.ong.	3600	in	ns	dns2.registrar-servers.com.
starfall.ong.	3600	in	ns	ns0.pancil.net.
starfall.ong.	3600	in	ns	ns1.pancil.net.
starfall.ong.	3600	in	ns	ns2.pancil.net.
starttheconversation.ong.	3600	in	ns	ns1dhl.name.com.
starttheconversation.ong.	3600	in	ns	ns2fgp.name.com.
starttheconversation.ong.	3600	in	ns	ns3qty.name.com.
starttheconversation.ong.	3600	in	ns	ns4gvx.name.com.
statuslibertatis.ong.	3600	in	ns	ns1.wtservers.com.
statuslibertatis.ong.	3600	in	ns	ns2.wtservers.com.
statuslibertatis.ong.	3600	in	ns	ns3.wtservers.com.
staysafeonline.ong.	3600	in	ns	ns1.101domain.com.
staysafeonline.ong.	3600	in	ns	ns2.101domain.com.
staysafeonline.ong.	3600	in	ns	ns5.101domain.com.
stc.ong.	3600	in	ns	ns1.101domain.com.
stc.ong.	3600	in	ns	ns2.101domain.com.
stc.ong.	3600	in	ns	ns5.101domain.com.
