weddingweather.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. pde++oebpop3+Qfu0eAbBs2gn4EmZrVZE3uSX6LlPidMUnzZXPUrjr4k/Xkrwp7ecM1vAXHrw/TtDmUU4H0dTgX1EAUuGmRgdku9Hcuo+a6o13bPk2IRXAluPHj4vrC/VvPSFPMNLqc7mmHc/9sLzFryHkhNMgW8YKMJOI5OMUs=
wee.report.	3600	in	ds	15290 8 2 6850955F4FD0452B01B814E8848633F924AC7CC7EF1F0B6D9DD5A500CA8BE862
wee.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
wee.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
wee.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
wee.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
wee.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. RBKhmHmo9PkFHgvbsCOp3aNoaeJyv9a4T+ZcVuAAr9lIAzbXvv1w7lPHbrJ6uP9XOO29E2bpnOFFRcTlnd8b5tFs0xfIw9KCE1sY8sKQcHh1zkozdrcGVUQFRB9WdI0XayvaYKBzfBd7zZTSWJCWzndcGYNVBTq+eN/2iCsheB8=
weed.report.	3600	in	ns	ns10.digicertdns.com.
weed.report.	3600	in	ns	ns11.digicertdns.com.
weed.report.	3600	in	ns	ns12.digicertdns.com.
weed.report.	3600	in	ns	ns13.digicertdns.net.
weee.report.	3600	in	ns	ns1.eurodns.com.
weee.report.	3600	in	ns	ns2.eurodns.com.
weee.report.	3600	in	ns	ns3.eurodns.com.
weee.report.	3600	in	ns	ns4.eurodns.com.
weefin.report.	3600	in	ns	ns-1000.awsdns-61.net.
weefin.report.	3600	in	ns	ns-112.awsdns-14.com.
weefin.report.	3600	in	ns	ns-1195.awsdns-21.org.
weefin.report.	3600	in	ns	ns-1752.awsdns-27.co.uk.
week.report.	3600	in	ns	ns1.afternic.com.
week.report.	3600	in	ns	ns1.atom.com.
week.report.	3600	in	ns	ns1.dyna-ns.net.
week.report.	3600	in	ns	ns1.sedoparking.com.
week.report.	3600	in	ns	ns2.afternic.com.
week.report.	3600	in	ns	ns2.atom.com.
week.report.	3600	in	ns	ns2.dyna-ns.net.
week.report.	3600	in	ns	ns2.sedoparking.com.
weekend.report.	3600	in	ns	ns1kpv.name.com.
weekend.report.	3600	in	ns	ns2fjz.name.com.
weekend.report.	3600	in	ns	ns3gxy.name.com.
weekend.report.	3600	in	ns	ns4htz.name.com.
weekly.report.	3600	in	ns	ns51.domaincontrol.com.
weekly.report.	3600	in	ns	ns52.domaincontrol.com.
weeklycrypto.report.	3600	in	ns	ns67.domaincontrol.com.
weeklycrypto.report.	3600	in	ns	ns68.domaincontrol.com.
wegmans.report.	3600	in	ns	ns21.domaincontrol.com.
wegmans.report.	3600	in	ns	ns22.domaincontrol.com.
weisheits.report.	3600	in	ns	dns1.registrar-servers.com.
weisheits.report.	3600	in	ns	dns2.registrar-servers.com.
weldintegrity.report.	3600	in	ns	ns1.linode.com.
weldintegrity.report.	3600	in	ns	ns2.linode.com.
weldintegrity.report.	3600	in	ns	ns3.linode.com.
weldintegrity.report.	3600	in	ns	ns4.linode.com.
weldintegrity.report.	3600	in	ns	ns5.linode.com.
well-th.report.	3600	in	ns	ns41.domaincontrol.com.
well-th.report.	3600	in	ns	ns42.domaincontrol.com.
well.report.	3600	in	ns	ns1crv.name.com.
well.report.	3600	in	ns	ns2fwz.name.com.
well.report.	3600	in	ns	ns3bfm.name.com.
well.report.	3600	in	ns	ns4gvx.name.com.
wellbeing.report.	3600	in	ds	8884 13 1 8692740B5D69F6672AF7C330C9AB44131103EC10
wellbeing.report.	3600	in	ns	ns0.transip.net.
wellbeing.report.	3600	in	ns	ns1.transip.nl.
wellbeing.report.	3600	in	ns	ns2.transip.eu.
wellbeing.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. uILgcfySl8mOrhGCx4RWx7mGWDvMrt+PjLeLd5Y8UJWBfTe1SFjQuPKSNQ5VoQ/7qKkXC+eFPNuUlvdNuvDQemgFiuI1caqojtOoYgyA3c+m9/Tm4eRZ9TAxD5OQzh/8bBkx54c+HFGdLR47nwa+gJpFMRGn9jGkOMkWxzgLZ+8=
wellbuilding.report.	3600	in	ds	5924 8 2 68708ADE93B783D7E2C470A04ABA944D74C6EEB45966ACA13897304CA7CAAFF8
wellbuilding.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
wellbuilding.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
wellbuilding.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
wellbuilding.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
wellbuilding.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. u8/TPzYP+aCO+k6Kc/byThYzs5QyX3RugQaKa/AbUfQawGhqBDkp7e9mnScwmWufidLwvxAPK51y4iLy2GMa6MLzNU8H3X7pQ+ParzKJRRAkt12SAMTWjJBLcJfzJ7jRoFMi+6XweGGZdZXBUnxM4bUBvSbsyOq8I41UfgXt9Ss=
wellsite.report.	3600	in	ns	ns41.domaincontrol.com.
wellsite.report.	3600	in	ns	ns42.domaincontrol.com.
wellspring.report.	3600	in	ds	58981 8 2 9767421D0C471DE046703E693378F5267210BEF28A4BD9BD7AC9FDEB1D4A8E36
wellspring.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
wellspring.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
wellspring.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
wellspring.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
wellspring.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. iBmlRTrStla+3QW0iKwXeqrWbIVn0puYXGWd23nzJVTJx15QtKQ5Im6GwovIW9bpjknASNcxolEeROCsW72My9M9vpaeyjH45wOyWvJ4t2JH6oABz9OHJAya4EhyC8XsHCswqRooRF38qrxJSW4TAtsAMkGUue/fwwg4UDMj3hI=
weltraum.report.	3600	in	ns	docks03.rzone.de.
weltraum.report.	3600	in	ns	shades17.rzone.de.
weltreise.report.	3600	in	ns	ns37.domaincontrol.com.
weltreise.report.	3600	in	ns	ns38.domaincontrol.com.
werk.report.	3600	in	ns	ns1020.ui-dns.biz.
werk.report.	3600	in	ns	ns1041.ui-dns.de.
werk.report.	3600	in	ns	ns1046.ui-dns.org.
werk.report.	3600	in	ns	ns1074.ui-dns.com.
west.report.	3600	in	ns	dns1.registrar-servers.com.
west.report.	3600	in	ns	dns2.registrar-servers.com.
westbrack.report.	3600	in	ds	45932 8 2 4E0B3F9FF6BDA6DD2C907B3299706E0A3D33AC98208BB5D543D70919BA7AF37A
westbrack.report.	3600	in	ns	ns-cloud-e1.googledomains.com.
westbrack.report.	3600	in	ns	ns-cloud-e2.googledomains.com.
westbrack.report.	3600	in	ns	ns-cloud-e3.googledomains.com.
westbrack.report.	3600	in	ns	ns-cloud-e4.googledomains.com.
westbrack.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. INCdOxwPaHcwYrqAiKFpCtEKk1c0XoGwNU1uV8/gp21yCDxwpl5wqr3ELt9kfpo8cMAkXNgs5v780UfKqdk3DcdvFwkheBs7RNZBvg0s1/uq2fKIR8fTzIv0PUtzi5z+UZ0lrk0w++my41s0LZu6voBPXv3XvWBhK37ckPxN6eU=
westcare.report.	3600	in	ns	dns1.registrar-servers.com.
westcare.report.	3600	in	ns	dns2.registrar-servers.com.
westcoast.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
westcoast.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
westcoast.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
westcoast.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
westconnex.report.	3600	in	ns	dns1.cscdns.net.
westconnex.report.	3600	in	ns	dns2.cscdns.net.
westport.report.	3600	in	ns	dns1.name-services.com.
westport.report.	3600	in	ns	dns2.name-services.com.
westport.report.	3600	in	ns	dns3.name-services.com.
westport.report.	3600	in	ns	dns4.name-services.com.
westport.report.	3600	in	ns	dns5.name-services.com.
westvirginia.report.	3600	in	ds	21299 8 2 6DF7AC2003A97DC653BE19AB7E71187F694E4492024C45B446E2FBEE43340E63
westvirginia.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
westvirginia.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
westvirginia.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
westvirginia.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
westvirginia.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. qZRRqR4hbM7Ek4plkGVEIZpp/nAjmIYd9dLnN4T0IxnYVcB4YOO3vYEVMe7KxNc3R8BiHPA2q1YB3NFIjeoJuxGQNRqyXcsGnQYHRDYm7jDffIlP13eqZrsv8hDtCfEMVZZLKF+G//VGWCXkIq1vRXZeMJuF6klEi/xDwC510P8=
wetbulb.report.	3600	in	ns	dns1.registrar-servers.com.
wetbulb.report.	3600	in	ns	dns2.registrar-servers.com.
wetfish.report.	3600	in	ns	dns1.name-services.com.
wetfish.report.	3600	in	ns	dns2.name-services.com.
wetfish.report.	3600	in	ns	dns3.name-services.com.
wetfish.report.	3600	in	ns	dns4.name-services.com.
wetfish.report.	3600	in	ns	dns5.name-services.com.
wethink.report.	3600	in	ns	ns1.livedns.co.uk.
wethink.report.	3600	in	ns	ns2.livedns.co.uk.
wethink.report.	3600	in	ns	ns3.livedns.co.uk.
wetter.report.	3600	in	ns	ns1.domaindiscount24.net.
wetter.report.	3600	in	ns	ns2.domaindiscount24.net.
wetter.report.	3600	in	ns	ns3.domaindiscount24.net.
wettigo.report.	3600	in	ns	ns.bahigo.online.
wettigo.report.	3600	in	ns	ns2.bahigo.online.
wettigo.report.	3600	in	ns	ns3.bahigo.zone.
wework.report.	3600	in	ns	ns1.markmonitor.com.
wework.report.	3600	in	ns	ns2.markmonitor.com.
wework.report.	3600	in	ns	ns3.markmonitor.com.
wework.report.	3600	in	ns	ns4.markmonitor.com.
wework.report.	3600	in	ns	ns5.markmonitor.com.
wework.report.	3600	in	ns	ns6.markmonitor.com.
wework.report.	3600	in	ns	ns7.markmonitor.com.
wfae.report.	3600	in	ns	ns1.bluehost.com.
wfae.report.	3600	in	ns	ns2.bluehost.com.
wfh.report.	3600	in	ns	ns1-38.azure-dns.com.
wfh.report.	3600	in	ns	ns2-38.azure-dns.net.
wfh.report.	3600	in	ns	ns3-38.azure-dns.org.
wfh.report.	3600	in	ns	ns4-38.azure-dns.info.
wfm.report.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.report.	3600	in	ns	nssui.comlaude.ch.
wfm.report.	3600	in	ns	nsusa.comlaude.net.
what.report.	3600	in	ns	dns101.registrar-servers.com.
what.report.	3600	in	ns	dns102.registrar-servers.com.
whatatrip.report.	3600	in	ns	kay.ns.cloudflare.com.
whatatrip.report.	3600	in	ns	phil.ns.cloudflare.com.
whatnot.report.	3600	in	ns	dns1.registrar-servers.com.
whatnot.report.	3600	in	ns	dns2.registrar-servers.com.
whatsapp.report.	3600	in	ns	a.ns.facebook.com.
whatsapp.report.	3600	in	ns	b.ns.facebook.com.
whatsapp.report.	3600	in	ns	c.ns.facebook.com.
whatsapp.report.	3600	in	ns	d.ns.facebook.com.
whatshot.report.	3600	in	ns	brynne.ns.cloudflare.com.
whatshot.report.	3600	in	ns	thaddeus.ns.cloudflare.com.
whatsnext.report.	3600	in	ns	ns2.wixdns.net.
whatsnext.report.	3600	in	ns	ns3.wixdns.net.
whatstheweather.report.	3600	in	ns	ns1.vercel-dns.com.
whatstheweather.report.	3600	in	ns	ns2.vercel-dns.com.
whatup.report.	3600	in	ns	dns101.registrar-servers.com.
whatup.report.	3600	in	ns	dns102.registrar-servers.com.
wheels.report.	3600	in	ns	ns-1238.awsdns-26.org.
wheels.report.	3600	in	ns	ns-1563.awsdns-03.co.uk.
wheels.report.	3600	in	ns	ns-411.awsdns-51.com.
wheels.report.	3600	in	ns	ns-977.awsdns-58.net.
whip.report.	3600	in	ns	eve.ns.cloudflare.com.
whip.report.	3600	in	ns	remy.ns.cloudflare.com.
whirled.report.	3600	in	ds	57736 8 2 0A6F36FF00B727C4D0B0698376270285381E60AC03C0EA1E61ED958D19CEA67D
whirled.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
whirled.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
whirled.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
whirled.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
whirled.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. O0m/w6QbqkBo3hE/bMAdoiOi4qu+UfJDAY9d709NjNYQ5fc5hXIANd/bIVnlte34x4Rn8soy7IppBhra9QAyaZsIc+xv71FWacn1hkMv/gjVnpuCgI0uq3ayyoRJj01zyvpUbZ7KHIu1s2sJrxC1bbZZPpIbTjiKSeAG2YkwFe0=
whisky.report.	3600	in	ns	ns1.easyname.eu.
whisky.report.	3600	in	ns	ns2.easyname.eu.
whistleblow.report.	3600	in	ns	dns1.p08.nsone.net.
whistleblow.report.	3600	in	ns	dns2.p08.nsone.net.
whistleblow.report.	3600	in	ns	dns3.p08.nsone.net.
whistleblow.report.	3600	in	ns	dns4.p08.nsone.net.
whistleblow.report.	3600	in	ns	ns01.squarespacedns.com.
whistleblow.report.	3600	in	ns	ns02.squarespacedns.com.
whistleblow.report.	3600	in	ns	ns03.squarespacedns.com.
whistleblow.report.	3600	in	ns	ns04.squarespacedns.com.
whistleblower.report.	3600	in	ds	24022 13 1 FF893D12F743D249DB1EBCEF6DB00C2BA3AE6E77
whistleblower.report.	3600	in	ds	24022 13 2 9BE364F1D775000AF7C1794D66E6166D9B646A0E3A19367E54817DC28AD42F9F
whistleblower.report.	3600	in	ns	ns1.world4you.at.
whistleblower.report.	3600	in	ns	ns2.world4you.at.
whistleblower.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. Id0BuTMP3LxUJhIZECONb3ryhT/Xoj4TYsNxGe/r8TmafBKd+xXsZVZOsf7TV1Q6SBqnISOEGvj7e0LpJwzbEAKxSiguWIcrfIlgvt8nouuewF3tTkwlFiA/pMF/30s6myJx59Q1DdgGfTcFoL90lJgzf0wNfdkybZqQZz/v68s=
whistleblowing.report.	3600	in	ns	ns1.vodien.com.
whistleblowing.report.	3600	in	ns	ns2.vodien.com.
whistleblowingservice.report.	3600	in	ns	ns1.crazydomains.com.
whistleblowingservice.report.	3600	in	ns	ns2.crazydomains.com.
white.report.	3600	in	ds	25936 8 2 7EF874BC52FF4CEC9E7DDFB558B470AB2088F044D2EB19ACE496607492937BEA
white.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
white.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
white.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
white.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
white.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. lbG5UlDD/jnynMqpW/layvaSX32TGmKmZcKCjBdtF2ruej977LOwsLC1Cun0UuuiXCpJfJPl5RzD61wfVry19Qh/ergG4qgGjqo1ouMjxeRx9iVwWt616d1AAGXiGN5e1AHgE4NFOqk8f3n6K8ialLXStm+UaSGDtTO3TYhq69Q=
whitehousepool.report.	3600	in	ns	camilo.ns.cloudflare.com.
whitehousepool.report.	3600	in	ns	perla.ns.cloudflare.com.
whitelabel.report.	3600	in	ds	13775 8 2 F9382FCC7D47311D1D04A00C12759B3341C99F1F81F358056CAA3FE06B183FED
whitelabel.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
whitelabel.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
whitelabel.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
whitelabel.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
whitelabel.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. mE2ju4zdDxz+fvJ04lwMcZGVr1lNxTU0phk7YnFqlHBRRYj1UKEA2bzD/CgQIqJH+mixNHBg4xca+f24D4I/S/+mYUBLRh4k7VnW7W1NdXlPXk44+E1KsuldDJoiUzsyIorMA/lgCo/zzJhy/5WFqRtL1w3SO+iV5uhFbzMjgBA=
whitepaper.report.	3600	in	ns	ns19.domaincontrol.com.
whitepaper.report.	3600	in	ns	ns20.domaincontrol.com.
whitney.report.	3600	in	ns	ns17.domaincontrol.com.
whitney.report.	3600	in	ns	ns18.domaincontrol.com.
whitwell.report.	3600	in	ns	ns3.epik.com.
whitwell.report.	3600	in	ns	ns4.epik.com.
whizzcares.report.	3600	in	ns	newt.ns.cloudflare.com.
whizzcares.report.	3600	in	ns	sharon.ns.cloudflare.com.
wholefoods.report.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.report.	3600	in	ns	nssui.comlaude.ch.
wholefoods.report.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.report.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.report.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.report.	3600	in	ns	nsusa.comlaude.net.
wholegrain.report.	3600	in	ds	31507 8 2 C2048DF747144552DE6BCDBF6D2B679A786A9E975AA251DA57C49EE79E8622AD
wholegrain.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
wholegrain.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
wholegrain.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
wholegrain.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
wholegrain.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. dGwUR6Bd6QWNqVB0D5c7A1iKipxFXLJN4/SmhXXN6S7Ik6q698J0oKtVmHovXinrDGHAs38lkYnbFU4CiBAkqg8O/l37KbBPTvPsEHYNG0P4KUbePLOu3QrF8AtRizrPVFZEjIJqrz6XYtqIEuNpiKoCeSyXC1rB2RX9LTWW1cE=
wholelifeinsurance.report.	3600	in	ns	pdns05.domaincontrol.com.
wholelifeinsurance.report.	3600	in	ns	pdns06.domaincontrol.com.
wholesale.report.	3600	in	ds	17423 13 2 AD5D357228E9930CC13B1372B39D352286AE3EA809B20C48B8BBC5E22D2845A6
wholesale.report.	3600	in	ns	launch1.spaceship.net.
wholesale.report.	3600	in	ns	launch2.spaceship.net.
wholesale.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. PQNG33P4rcqSrK3wVs8PdGt2+3c3GUaNxxMm6kDq5uQ0GShcZ4BeA9iIi2lojha47U85e7tv2bAlkXuAwLlK8kKTLh3sQ/6emDv3L92HPzaJ8eVOWaR434FwlZpjpMalIakNNYXaBE+683BisfO6eUz0pGXmFz8bl/a63JH7PJc=
whoshoo.report.	3600	in	ns	ns1.dyna-ns.net.
whoshoo.report.	3600	in	ns	ns2.dyna-ns.net.
whynot.report.	3600	in	ns	ns59.domaincontrol.com.
whynot.report.	3600	in	ns	ns60.domaincontrol.com.
wiatava.report.	3600	in	ns	ns-cloud-e1.googledomains.com.
wiatava.report.	3600	in	ns	ns-cloud-e2.googledomains.com.
wiatava.report.	3600	in	ns	ns-cloud-e3.googledomains.com.
wiatava.report.	3600	in	ns	ns-cloud-e4.googledomains.com.
wibs.report.	3600	in	ns	dns1.zyro.com.
wibs.report.	3600	in	ns	dns2.zyro.com.
wico.report.	3600	in	ns	ns1.netzadresse.at.
wico.report.	3600	in	ns	ns2.netzadresse.at.
wico.report.	3600	in	ns	ns3.netzadresse.at.
wico.report.	3600	in	ns	ns4.netzadresse.at.
widereporter.report.	3600	in	ns	ns1.arandomserver.com.
widereporter.report.	3600	in	ns	ns2.arandomserver.com.
wifi.report.	3600	in	ns	ns59.domaincontrol.com.
wifi.report.	3600	in	ns	ns60.domaincontrol.com.
wikicredit.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
wikicredit.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
wikicredit.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
wikicredit.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
wikiranking.report.	3600	in	ns	ns11.domaincontrol.com.
wikiranking.report.	3600	in	ns	ns12.domaincontrol.com.
wil.report.	3600	in	ds	29194 8 2 ABA748D4A21789D384F755683F357A30501801856D5959D856AB8E8D50FFE85E
wil.report.	3600	in	ns	ns-cloud-e1.googledomains.com.
wil.report.	3600	in	ns	ns-cloud-e2.googledomains.com.
wil.report.	3600	in	ns	ns-cloud-e3.googledomains.com.
wil.report.	3600	in	ns	ns-cloud-e4.googledomains.com.
wil.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. dG+gwPwsRxAb6v9rG4R1c78APqRmnavx/MlmgXwxIxz/RyxB+yTfLcPsqMmH1+OvKCl9lfT9YUnfSRaPlmDEGJQQI4QfYOyKgHh8X2E7+axTqBSZnVy2xQvBTNQGhSZ/x7OUIvukEaKDwZKbg2UxtVAjc/8+kaapoVCxRxMpss0=
wild.report.	3600	in	ns	dns1.registrar-servers.com.
wild.report.	3600	in	ns	dns2.registrar-servers.com.
wildfire.report.	3600	in	ns	ns1.dreamhost.com.
wildfire.report.	3600	in	ns	ns2.dreamhost.com.
wildfire.report.	3600	in	ns	ns3.dreamhost.com.
wildlife.report.	3600	in	ns	ns01.cashparking.com.
wildlife.report.	3600	in	ns	ns02.cashparking.com.
wildplaces.report.	3600	in	ns	ns1.wordpress.com.
wildplaces.report.	3600	in	ns	ns2.wordpress.com.
wildplaces.report.	3600	in	ns	ns3.wordpress.com.
will.report.	3600	in	ns	curitiba.ns.porkbun.com.
will.report.	3600	in	ns	fortaleza.ns.porkbun.com.
will.report.	3600	in	ns	maceio.ns.porkbun.com.
will.report.	3600	in	ns	salvador.ns.porkbun.com.
wills.report.	3600	in	ns	dns1.namecheaphosting.com.
wills.report.	3600	in	ns	dns2.namecheaphosting.com.
win.report.	3600	in	ns	dns1.registrar-servers.com.
win.report.	3600	in	ns	dns2.registrar-servers.com.
win55.report.	3600	in	ds	39049 13 2 49B7E855D564A3D2C8E412463400EE7939201F3BCC8BFBB3824041E2E6BE373B
win55.report.	3600	in	ns	launch1.spaceship.net.
win55.report.	3600	in	ns	launch2.spaceship.net.
win55.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. WIxn4OhMm95qcorvF7QkD09MOS3/bXofTbTaUfcgrru8VHpvhmBAcHD4T/vw4Gv1LI7Mhy6Ts8P9hDuGxnukNqJ0kQ3yMiEqfTI5zaZq3rN9mU7vs2DNN8loSesWtFsPBX/IuWvk/TMfMyQ327VihaNpqspADkASAu/wsoMPVhY=
win79.report.	3600	in	ns	clark.ns.cloudflare.com.
win79.report.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.report.	3600	in	ns	daisy.ns.cloudflare.com.
win88.report.	3600	in	ns	plato.ns.cloudflare.com.
winbet.report.	3600	in	ds	4966 13 2 BF1865925E7B3D04A35BC3C48D9491F20ED2CBEA3F7D3ADFA189C8A778DE4572
winbet.report.	3600	in	ns	launch1.spaceship.net.
winbet.report.	3600	in	ns	launch2.spaceship.net.
winbet.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. mWeRQm9yE3Od/BxD4rpIZ+9zURC237+TXnnI2YUJCikAjIToCU/rYlBD0RITNjOSwucG/Auf4zmcPncfxPIuFAiximkZTyx0Y9g/H2qMBvPw9IPS6BsP07dix+dU0+yVIplvjdIIw0mTkHfFIZ3PuM0l4LcRM6lP9H3WlzUe5W0=
windpower.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
windpower.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
windpower.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
windpower.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
winds.report.	3600	in	ns	dns1.registrar-servers.com.
winds.report.	3600	in	ns	dns2.registrar-servers.com.
windsurf.report.	3600	in	ns	dns1.registrar-servers.com.
windsurf.report.	3600	in	ns	dns2.registrar-servers.com.
wine.report.	3600	in	ns	ns3.afternic.com.
wine.report.	3600	in	ns	ns4.afternic.com.
winehunt.report.	3600	in	ns	ns1.hover.com.
winehunt.report.	3600	in	ns	ns2.hover.com.
winery.report.	3600	in	ns	ns1.dan.com.
winery.report.	3600	in	ns	ns2.dan.com.
wingfield.report.	3600	in	ns	ns55.domaincontrol.com.
wingfield.report.	3600	in	ns	ns56.domaincontrol.com.
winky.report.	3600	in	ns	dns1.registrar-servers.com.
winky.report.	3600	in	ns	dns2.registrar-servers.com.
winloss.report.	3600	in	ns	dns1.registrar-servers.com.
winloss.report.	3600	in	ns	dns2.registrar-servers.com.
winnercasino.report.	3600	in	ns	ns1.dyna-ns.net.
winnercasino.report.	3600	in	ns	ns2.dyna-ns.net.
winslot.report.	3600	in	ns	ns1.dns-redirect.com.
winslot.report.	3600	in	ns	ns2.dns-redirect.com.
winter.report.	3600	in	ns	ns15.domaincontrol.com.
winter.report.	3600	in	ns	ns16.domaincontrol.com.
wire.report.	3600	in	ns	ns69.domaincontrol.com.
wire.report.	3600	in	ns	ns70.domaincontrol.com.
wireless.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
wireless.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
wireless.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
wireless.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
wirelessdealer.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
wirelessdealer.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
wirelessdealer.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
wirelessdealer.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
wirtschafts.report.	3600	in	ns	docks14.rzone.de.
wirtschafts.report.	3600	in	ns	shades19.rzone.de.
wirtschaftsethik.report.	3600	in	ns	ns1.bitplex.net.
wirtschaftsethik.report.	3600	in	ns	ns2.bitplex.net.
wirtschaftsethik.report.	3600	in	ns	ns3.bitplex.net.
wirtschaftsstandort.report.	3600	in	ns	dns1.registrar-servers.com.
wirtschaftsstandort.report.	3600	in	ns	dns2.registrar-servers.com.
wisconsin.report.	3600	in	ds	54247 8 2 CEB460CEF9275834773CDFA71F80EA0212ED6DC59616988A031652E13F8E1718
wisconsin.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
wisconsin.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
wisconsin.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
wisconsin.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
wisconsin.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. gLF4MxkhBk/InLadw+Xu+s4x97GJF9tObKWEwCUsOrzPoIqUqMK2CyrlJAOb2S/nFcbu2nTDDd7X/aTAgfgnsBHQztEh1X240LmnMquwj/yJg2HFh+9m7H/Ot17C9eTm10AnquEYL3I+tAzqWo7UEHGhbs6Ld4qb7+I+E3AIh3Q=
wisconsinews.report.	3600	in	ns	ns67.domaincontrol.com.
wisconsinews.report.	3600	in	ns	ns68.domaincontrol.com.
wisconsinsnow.report.	3600	in	ns	ns39.domaincontrol.com.
wisconsinsnow.report.	3600	in	ns	ns40.domaincontrol.com.
wisdom.report.	3600	in	ns	ns1.afternic.com.
wisdom.report.	3600	in	ns	ns2.afternic.com.
wise.report.	3600	in	ns	ns31.domaincontrol.com.
wise.report.	3600	in	ns	ns32.domaincontrol.com.
wisevas.report.	3600	in	ns	cecelia.ns.cloudflare.com.
wisevas.report.	3600	in	ns	ignat.ns.cloudflare.com.
