report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1759367289 7200 900 1209600 3600
q59f5v8pbaeagt1o2ojqvh3mr5plkg8j.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 3WWZGs7so4fDk/I4Rt6ABgsUr438Nckbytc27F/Fz75lGqM5zinkRoU+lKhimuhPFGV42uIEbhY0gh6T3e5y8+BulpA86DtzmZ7Cs4e/W+iv2sbIKdEVtO16K2Hu4G1EoE5/HuaL3dPDLLiTsw4GU70E9apELsyLnjpdbxMMJkc=
q5uaf1epk8mmpgf9btgcft86npcvckqp.report.	3600	in	nsec3	1 1 0 73 Q7446P1R6BO65AASRTGMTREAJV27P4DF NS DS RRSIG
q5uaf1epk8mmpgf9btgcft86npcvckqp.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 6Wyd2+I1DE4hQIUEP0OkPe6cFy+QSREo0T0k+KHCjkBXmhjqQoGzes+nRBBC57bI+m4g3BuX52sHZ/9/VCBAmcA6MritAdca7IrYeRm1lxEix2ongvf+cSVPFVi37Da9o+IR/ZYWaDivIrTmfTpUvV3oaWv0gQG/Lw1GpOIbEh0=
q7446p1r6bo65aasrtgmtreajv27p4df.report.	3600	in	nsec3	1 1 0 73 Q74852EUHDUER730SCCPEA2IKT583106 NS DS RRSIG
q7446p1r6bo65aasrtgmtreajv27p4df.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. uByetskIQMUaUHI00jpk5rAtdGJjyE7I6ie9YMvwgsrzCZXfwV8l8YB6lAO+ttohTJaqfNMWjc/9mhVpEjnQJpLZnzAJt2LfnBVBPtj0S68a8UWKz1AJUTCTn2wkounyAIdPLszBO3dYnt2bq3LayoghWdQsjEQXDGbUvL5wVTg=
q74852euhduer730sccpea2ikt583106.report.	3600	in	nsec3	1 1 0 73 QAQPV11VQR48NBGTGL69L03PRA54SE4F NS DS RRSIG
q74852euhduer730sccpea2ikt583106.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. Fjp4PGxaR9/VjgsycqiS+Ml00bd3iY/4NTwK/7FDkZsdb+O3U3azd68d4/tyum2dqNVeDz7vr8EYgPQRNvtbGwQKba1lHYtKvmBaiWs8+QT0LY8Swj1Gafe/POdiB6e7WJtyS96QyYZOc4ikPawZC0/XARLOquZVNkQAB0T+OCg=
qa.report.	3600	in	ds	11104 8 2 1048166D3E8ED0A90CE0D8EB910070C977D7B6077E2AB6FD19D549796AF5CBEF
qa.report.	3600	in	ns	ns-cloud-e1.googledomains.com.
qa.report.	3600	in	ns	ns-cloud-e2.googledomains.com.
qa.report.	3600	in	ns	ns-cloud-e3.googledomains.com.
qa.report.	3600	in	ns	ns-cloud-e4.googledomains.com.
qa.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. FyoUj+IcS+xJ/bJQrALo1OTLXttWznDoJC7nGc+z7JGhJH02ptvdCH+904DXcgWulHvDlzgA7tN7RAnXrL74THwTdfgnM4Qh07upaeQVZlxXfwYLng1znE+IrtmXg/bXFcL8yov+vTZZ5C7LJyvSHB6ixxli8217gPCrOq8kZMA=
qapi.report.	3600	in	ns	curitiba.ns.porkbun.com.
qapi.report.	3600	in	ns	fortaleza.ns.porkbun.com.
qapi.report.	3600	in	ns	maceio.ns.porkbun.com.
qapi.report.	3600	in	ns	salvador.ns.porkbun.com.
qaqpv11vqr48nbgtgl69l03pra54se4f.report.	3600	in	nsec3	1 1 0 73 QCAC4LF2ALGQ0A3HPJNE4HE3UVQEEHPI NS DS RRSIG
qaqpv11vqr48nbgtgl69l03pra54se4f.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. pRK2n9BxnElP0E+thKOqUb2T07J4XsST5t7TRgOU0nJ0upIBIywko0dFphntjyPKOh4RzXNfjTT4zNgtp/NF/P5GUIIEGJwyo0Z31cFxIJMlNjFaEXRiBeQZ5Wvv2kCWrvfRc+Q2ROzu1D+I1lOP5K3oSEaf8qiUkz23i7Y1mWA=
qbd.report.	3600	in	ns	ns-1472.awsdns-56.org.
qbd.report.	3600	in	ns	ns-1754.awsdns-27.co.uk.
qbd.report.	3600	in	ns	ns-400.awsdns-50.com.
qbd.report.	3600	in	ns	ns-945.awsdns-54.net.
qbo.report.	3600	in	ns	ns-1313.awsdns-36.org.
qbo.report.	3600	in	ns	ns-1552.awsdns-02.co.uk.
qbo.report.	3600	in	ns	ns-377.awsdns-47.com.
qbo.report.	3600	in	ns	ns-925.awsdns-51.net.
qc.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
qc.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
qc.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
qc.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
qcac4lf2algq0a3hpjne4he3uvqeehpi.report.	3600	in	nsec3	1 1 0 73 QD97EJTFIKSVOO09VAAK2D8KJ0PGIG7L NS DS RRSIG
qcac4lf2algq0a3hpjne4he3uvqeehpi.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. oTS17ppbM9fiPdZaQRDKgHLdqAX9lz2rfP5TB2WHYKeRG5FysrLlXpECOzqiJiSYtPZs2pZ81fmDhihRLljS3sdznMVUBJTOgQmR/Hdm/dXdqbVAmTlRGSm/cbka66KsRO5cEqp5TRkyy8R31usif65UU8H+N/S7phIzL8g7TMc=
qd97ejtfiksvoo09vaak2d8kj0pgig7l.report.	3600	in	nsec3	1 1 0 73 QENUDJNQAV14E8N5LNCIQ9RQ1C4K2RB7 NS DS RRSIG
qd97ejtfiksvoo09vaak2d8kj0pgig7l.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. NlXINH27PtfNkKxBGarx4UywFTxpslFIScXWqcpAT674B+BUD7BebBUd/I9lFmp9N44u1q2qm0r0p122Cw2/JiDgKw+3INCLBEMDSCVi29JRKGSObdBK+d0GJxdG9YUB4m5vSSaRHq9uQcq5m4++80LOHV22o+KPBeHQkiCaYqQ=
qed.report.	3600	in	ns	ns1.bluehost.com.
qed.report.	3600	in	ns	ns2.bluehost.com.
qenudjnqav14e8n5lnciq9rq1c4k2rb7.report.	3600	in	nsec3	1 1 0 73 QFKTKRS14KDRJPA62BQ7466UG0AT8530 NS DS RRSIG
qenudjnqav14e8n5lnciq9rq1c4k2rb7.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. H0m0eIPZ4fWlfKEAPeKLZsJBdUKHeyEGwkWNxDDN1Wek/HNiA8qvC1TEwwTwcD6OhrXSaDdS7WgPcLiwIY/mxiTs++jZdkR16GPxBCKjeeO7R9cBAz7RdFBtAk2H2dmY7K2W0y6cYQRyyGZh88qGYEJWbZiNQxsHdzzUjaJCh4U=
qesolartools.report.	3600	in	ns	pdns1.registrar-servers.com.
qesolartools.report.	3600	in	ns	pdns2.registrar-servers.com.
qfktkrs14kdrjpa62bq7466ug0at8530.report.	3600	in	nsec3	1 1 0 73 QGGPHIEFUFVUSR6LUPKA6A32B4G7DHJO NS DS RRSIG
qfktkrs14kdrjpa62bq7466ug0at8530.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. WzYfFeZOF8xcTv0LzlImWKi4FmwY8y5VP1iTAf2rDOXrZS4C9fai1qXbDz0+seW9RhtE5pj3Rn6niBR1c9QQGKRtwGIg1O6EqOnUvovaVqggYFb+O71mvmeDvxmAZUH5IaaO11qqEvkdy/VGNaZ4Ao5mqsv/ZbdLy3zjXsTsXbg=
qfs.report.	3600	in	ns	ns1-coming-soon.sav.com.
qfs.report.	3600	in	ns	ns2-coming-soon.sav.com.
qggphiefufvusr6lupka6a32b4g7dhjo.report.	3600	in	nsec3	1 1 0 73 QI7L6ANU7A6HEEVK5GTNVB5JF9P9U50S NS DS RRSIG
qggphiefufvusr6lupka6a32b4g7dhjo.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 5YpF98qVLojI1eeR+hBV+KOX7Ua3IhbOg/wfHPWE8yJn3EH1nmHgH+IUd9Fu5m8UXawF09axm7HS7TtYsKGUuNtcrAfLfvkYOWcFhZOk5sKfNIcRY2NDi561tJ5/SdXnpYgjNUtDPz2HpVfLcGLevKChpNOSQKRD7VnPnJ82+TY=
qi7l6anu7a6heevk5gtnvb5jf9p9u50s.report.	3600	in	nsec3	1 1 0 73 QKJ9RF8M4IREB35LFH5FBHH440RTE2I9 NS DS RRSIG
qi7l6anu7a6heevk5gtnvb5jf9p9u50s.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. ODDTPwkMa5gpxgF4ripRlLkxmUp59uPLlUCSGriN+M0zpPCwAb94lnbsv1MxTW39iiTMiiqhs+MctCWyiJ0FEY5l3jq9nbnEGaYsCVVw1V1v+VQak5q/ckyV2Z7NeVQYv/3X5Bi+IsFlGDjc2a80Zrep/QQgve117ZCELf3LsoE=
qk7.report.	3600	in	ns	dns1.registrar-servers.com.
qk7.report.	3600	in	ns	dns2.registrar-servers.com.
qkj9rf8m4ireb35lfh5fbhh440rte2i9.report.	3600	in	nsec3	1 1 0 73 QLSCO8U2JFVBLR7DB3C0EE16FFH6T6A1 NS DS RRSIG
qkj9rf8m4ireb35lfh5fbhh440rte2i9.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. mCF8aB72cBq5xWAhESbSpckzKokoWgxBhwjX0VUhjkoEqsY8iobgEt7w9ETGfWSAkuoWYYEUo/7U4BJDoTmkIR/o20U/CYFyJl7SogP/VfbRFDYmC1WrRNGYoFyDSnDuYLmlt15muG9AZzc+q+bF/b8K9bWKwuxsulo499ZUypE=
qlsco8u2jfvblr7db3c0ee16ffh6t6a1.report.	3600	in	nsec3	1 1 0 73 QMM9N8U65NBNQP88UHURPRI00C51KHJ0 NS DS RRSIG
qlsco8u2jfvblr7db3c0ee16ffh6t6a1.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. ucMVXq3bkOGZwyM0LyV03T5Y+vV4fAgKNl8eZcktrbxlammh/c6lI4D6qKEsDvver6JZNRgRqw/5RiDTV6oSJ6rGiG8Z/x7OavByQp+sdOqQOPw43lDUzbNuLLMy+5LNDg2bc/nmetxWXKUFtXzw4UI8W91e+uFeg0J+hY2yGtg=
qlureporting.report.	3600	in	ns	liberty.ns.cloudflare.com.
qlureporting.report.	3600	in	ns	thomas.ns.cloudflare.com.
qmm9n8u65nbnqp88uhurpri00c51khj0.report.	3600	in	nsec3	1 1 0 73 QQFLDT951F9A5R1T939TL1EKLNR6E4JV NS DS RRSIG
qmm9n8u65nbnqp88uhurpri00c51khj0.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. RERF4ij+D4dv0NNdItuDg9lH1vW9JLAaDz9GpMjQZYXJUCA3bKIzWP6nORnfRATHcOpyBi22oPeFB6pYnOGTgZZvuGKFBgMnJ+njiTABSuOWlXp+LuxVW++YuyRPJkjsOKgwA0IUHTvfc+bvPu6K43NfgF9tSlvmuo3+zz6iH5M=
qndt.report.	3600	in	ns	ns1.linode.com.
qndt.report.	3600	in	ns	ns2.linode.com.
qndt.report.	3600	in	ns	ns3.linode.com.
qndt.report.	3600	in	ns	ns4.linode.com.
qndt.report.	3600	in	ns	ns5.linode.com.
qq.report.	3600	in	ns	fiona.ns.cloudflare.com.
qq.report.	3600	in	ns	woz.ns.cloudflare.com.
qq88.report.	3600	in	ns	arely.ns.cloudflare.com.
qq88.report.	3600	in	ns	mario.ns.cloudflare.com.
qqfldt951f9a5r1t939tl1eklnr6e4jv.report.	3600	in	nsec3	1 1 0 73 QQHJOKP72SLRG12OKHFVPITEJ7O17LHQ NS DS RRSIG
qqfldt951f9a5r1t939tl1eklnr6e4jv.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. h8qxAkyY3t3jBXsSpa6Zdkmm1K5oYwZiTG8HYZS/Jhp6rYfiO2IVNMQwSkAQK5hdar1LaJ0Z8luSRthjstPwV8h2fIPjRGnVSEg8FB5M6GLUfZmJtm3x8RZvqMD1DDX/GqE1d9WB8xZEVluN9BJWT2mP3nDQpXK+rAzT9Necua4=
qqhjokp72slrg12okhfvpitej7o17lhq.report.	3600	in	nsec3	1 1 0 73 QRC7VVVSMAM1AV7R4TL7LSV7M6CFVLAN NS DS RRSIG
qqhjokp72slrg12okhfvpitej7o17lhq.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. L9Xlf+JwM8sDx+x3LkHEwao+jnfABOH7xWgdX6G0sqafj2IppoIfmnJTxq6IC0NifrQRZiP6Eq4bG985Mz6Ey5TBlBAKF6fTnQMcGV8TbtltKb9X9og9Afpo5V9JoexvjauDPt8C85gTyYsJRYgbn2zJg3orBS+YRleYoKzFlL0=
qr.report.	3600	in	ns	dns1.registrar-servers.com.
qr.report.	3600	in	ns	dns2.registrar-servers.com.
qrc7vvvsmam1av7r4tl7lsv7m6cfvlan.report.	3600	in	nsec3	1 1 0 73 QRE9C3QGTA8V4V719M2M046BPP2MAT3C NS DS RRSIG
qrc7vvvsmam1av7r4tl7lsv7m6cfvlan.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. b6PwVWH6REOZK987HURmxWFEpgTJblCkL69/XhseO2QkrPdh9e5S4u9z5ZHZgMVSbZKxGiXmPWgKKIgkSH32QZIXrlNISiIAbhZJYh0A7iCtRF839WmTWYNrnK/OAK4jS/7fSpZsPSc9DlnVz3ZC5H1cy2W4RABbEC6Hgmyx+Ms=
qre9c3qgta8v4v719m2m046bpp2mat3c.report.	3600	in	nsec3	1 1 0 73 QRNA8IBFNILNMCDIP19EBSD0ERELSGPE NS DS RRSIG
qre9c3qgta8v4v719m2m046bpp2mat3c.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. SxXdvjxuziB6EonvYAtv2A6Un3jVMykKMdFhJQI7zBSc7a+c5DkEayol/9zxujo2JVNyLzGRtCRt88VAO/2+5zkVsmLfkr+8ZvyxgC6x0FTiH7StGupcHGGZKIi9DIsv1eEDaMLWWAzfmvv9JUbmt8zMrTAN5C/GSVupwxPJyRo=
qrl.report.	3600	in	ns	ns3.afternic.com.
qrl.report.	3600	in	ns	ns4.afternic.com.
qrna8ibfnilnmcdip19ebsd0erelsgpe.report.	3600	in	nsec3	1 1 0 73 QRSC54ACLB57D55R38EIH7G6CNPR79DM NS DS RRSIG
qrna8ibfnilnmcdip19ebsd0erelsgpe.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. QU3t5k+f39mHsBj1SVoDJrVT+du9dNwOpeVX0UirqQq74993GYNbLMNxWSCk7BuejRCIOIS9YDXQxq/cr3zrim8a0h4NX26T09kDrKQUbbg0lABYnsY6rpSlWr1T2rQNPIAznGYpu4+Xs3kiqjrSDU4NezWXLnCeAUxWs7AnORE=
qrsc54aclb57d55r38eih7g6cnpr79dm.report.	3600	in	nsec3	1 1 0 73 QSD43JUNFDGH8A8AJL6M2KVR2788U4NN NS DS RRSIG
qrsc54aclb57d55r38eih7g6cnpr79dm.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. NS/YOc3b3O/AI/VYtVzTk/+VKkK3f9M6DizUktRACbblxbbNvomCG+IM8y3XHD/dnCOwAnCEoAiw8WZxm5P0gOaTnmsD01HXoERk/+Ct9J2zfeoTcR5fgVUbSn5VQnyDvynh7kCeUplZTNnWLPJLBWwepeiJp+mOirKS033PSd8=
qsd.report.	3600	in	ns	ns1028.ui-dns.com.
qsd.report.	3600	in	ns	ns1039.ui-dns.biz.
qsd.report.	3600	in	ns	ns1054.ui-dns.org.
qsd.report.	3600	in	ns	ns1096.ui-dns.de.
qsd43junfdgh8a8ajl6m2kvr2788u4nn.report.	3600	in	nsec3	1 1 0 73 QT3S0TKATEPAO23QC6PRFJO9N8T7QMKB NS DS RRSIG
qsd43junfdgh8a8ajl6m2kvr2788u4nn.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. HDBk19419Ej08m3Rd8AR3CUsvl0fgDpy78Nd1OYEMxIHnHgSX5GU2NgW+g7EQe16+wEbPQ36zn1IegfyELWcyFNSxvGHbV1p60fUjquaMieM8NMQscBJeAjJ3I6KLiDb/VBF2oKnH2weuZq8N1YcAmvVAFGGSCFNtlk6MAPE2Ec=
qsr.report.	3600	in	ds	2767 8 2 AC14E0F29C423D014B1B4BFCD6414F026C71DCB463987CBB921F9C51862449A7
qsr.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
qsr.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
qsr.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
qsr.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
qsr.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. cQWRJvIBuaZ03LcfhhJDtxCMDMuxAP89XQPgQBkHbMaB02uddKngKppV4fORee7WCb+iD7vTXUlB6SctpObjazZP6uCSH51AwlFnKG4VLD3KwNAVK9iQ6I8g4PU2y9+fkUgL6kg7zY0AgVATt6EhFyv0Fqs6q/5DOBIIRqonCUc=
qt3s0tkatepao23qc6prfjo9n8t7qmkb.report.	3600	in	nsec3	1 1 0 73 QTU0R7B6D9LFF8Q0J7GA3UI6SCOI9QMK NS DS RRSIG
qt3s0tkatepao23qc6prfjo9n8t7qmkb.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. U7CyrUB1bIvs98ENN7eK7Sv4z4CJlZWgWhmQhe0VAmN/D1ZTsvBCSt3YiJAWCPeEG/SXyJ16lbfRJMmuIXWC06D9u/W4w4Qu/6gn5KNEqZVH5gBvA5PfZRdgvsbS7Vp+0hWmsAo3cOiUzRnNxknU96bmTZM9X0qreddk+gk2kEk=
qtu0r7b6d9lff8q0j7ga3ui6scoi9qmk.report.	3600	in	nsec3	1 1 0 73 QU72Q41128JMLVKRB03AJ6GFITNJE5I4 NS DS RRSIG
qtu0r7b6d9lff8q0j7ga3ui6scoi9qmk.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. swxBLZG8sjlniYkfk4WYU6en0Xrl5XgfLkQS7Oi9T0XlGQ1yhnW0fw5j9Kfo84TwFGm0dvZtl6TF6rIshD6bvgBZUzeTwk6RQdSBt02OP34quCgKVRASOfjDjSA3oUVr5SJMqgl0wCyGFWIxFLIBADh+lJf5Zg/pBWtfVRwHCns=
qu72q41128jmlvkrb03aj6gfitnje5i4.report.	3600	in	nsec3	1 1 0 73 R0G1H0VPGQMISLVEU32SGGRSVUMF54R7 NS DS RRSIG
qu72q41128jmlvkrb03aj6gfitnje5i4.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. DILszEM7qmSU3ji8Ep+QyI2/ZQ9lEGGlknAyurwXfzr1o0oEqjTALWeY2xqLMAhuimVbRlaOVWoCkF9mHf0nwMCFXyU4K3Dzo9sPzs1vrSUDjvyjov94HOgqUdI0k0zZxmeUPrAEXmEPNDLXpEc+Td9VoU6p/cVzDxC49xZwUbk=
quail.report.	3600	in	ns	bayan.ns.cloudflare.com.
quail.report.	3600	in	ns	brianna.ns.cloudflare.com.
quake.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
quake.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
quake.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
quake.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
qualitaetsmanagement.report.	3600	in	ns	ns.abdns.biz.
qualitaetsmanagement.report.	3600	in	ns	ns.abdns.eu.
qualitaetsmanagement.report.	3600	in	ns	ns.abdns.info.
qualitas.report.	3600	in	ns	dns39.servidoresdns.net.
qualitas.report.	3600	in	ns	dns40.servidoresdns.net.
qualities.report.	3600	in	ns	curitiba.ns.porkbun.com.
qualities.report.	3600	in	ns	fortaleza.ns.porkbun.com.
qualities.report.	3600	in	ns	maceio.ns.porkbun.com.
qualities.report.	3600	in	ns	salvador.ns.porkbun.com.
quality.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
quality.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
quality.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
quality.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
qualys.report.	3600	in	ns	dns1.qualys.com.
qualys.report.	3600	in	ns	dns2.qualys.com.
qualys.report.	3600	in	ns	dns3.qualys.com.
qualys.report.	3600	in	ns	dns4.qualys.com.
quant.report.	3600	in	ns	ns-112.awsdns-14.com.
quant.report.	3600	in	ns	ns-1398.awsdns-46.org.
quant.report.	3600	in	ns	ns-1904.awsdns-46.co.uk.
quant.report.	3600	in	ns	ns-979.awsdns-58.net.
quanta.report.	3600	in	ns	ns23.worldnic.com.
quanta.report.	3600	in	ns	ns24.worldnic.com.
quantalytix.report.	3600	in	ns	ns-101.awsdns-12.com.
quantalytix.report.	3600	in	ns	ns-1488.awsdns-58.org.
quantalytix.report.	3600	in	ns	ns-1903.awsdns-45.co.uk.
quantalytix.report.	3600	in	ns	ns-899.awsdns-48.net.
quantum.report.	3600	in	ns	laila.ns.cloudflare.com.
quantum.report.	3600	in	ns	nick.ns.cloudflare.com.
quaras.report.	3600	in	ns	ns1.dns.ne.jp.
quaras.report.	3600	in	ns	ns2.dns.ne.jp.
quarks.report.	3600	in	ds	47665 8 2 BDC692AA7AE96EDEB6E7920F4613DDE8362D41D0D2ECA21D17BE4ECA2FC69FA0
quarks.report.	3600	in	ns	dns112.ovh.net.
quarks.report.	3600	in	ns	ns112.ovh.net.
quarks.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. yJ1IlNRLC+GQoX2UXY0m2cSUgC+okaPX/y8r2Akd2qULUEZnGKSCI0if0ULGmlxL8jmSKH/j0LSkNrTb6iDvI2oatSXLfODNujVnFLyjtbSUbHB8S9tiPoUDkZmmxmw7S0D0Tj8Ot9p+Tb2Umt+j7Andkoi7f6HACPXhm0/qbDg=
quarterly.report.	3600	in	ns	dns1.registrar-servers.com.
quarterly.report.	3600	in	ns	dns2.registrar-servers.com.
qubit.report.	3600	in	ns	ns-cloud-e1.googledomains.com.
qubit.report.	3600	in	ns	ns-cloud-e2.googledomains.com.
qubit.report.	3600	in	ns	ns-cloud-e3.googledomains.com.
qubit.report.	3600	in	ns	ns-cloud-e4.googledomains.com.
quebec.report.	3600	in	ds	32477 8 2 D9C1B6BC05374BB914FF9A313A399492A79C5BFD11DB5AF83EA72BFB8B0E28EB
quebec.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
quebec.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
quebec.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
quebec.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
quebec.report.	3600	in	rrsig	DS 8 2 3600 20251022161336 20251001151336 22863 report. zKVhTI5/zRbgbyIOImUXbF6FPgDrjC5cQo+jjOxQjLFBbHJYBozfPmqcoTXnXhcWCx868OIF3dnw8rf3j2QHAP5TcSp2hPdTInj08IguXJJCzRQjFMF+FQFX48no8m+h1ooWJkK1E8tYV/WP0ezm6rF6FspRHiuUywVwVC/4fPY=
queer.report.	3600	in	ns	curitiba.ns.porkbun.com.
queer.report.	3600	in	ns	fortaleza.ns.porkbun.com.
queer.report.	3600	in	ns	maceio.ns.porkbun.com.
queer.report.	3600	in	ns	salvador.ns.porkbun.com.
quench.report.	3600	in	ns	dns1.registrar-servers.com.
quench.report.	3600	in	ns	dns2.registrar-servers.com.
questa.report.	3600	in	ns	ns-1181.awsdns-19.org.
questa.report.	3600	in	ns	ns-1926.awsdns-48.co.uk.
questa.report.	3600	in	ns	ns-702.awsdns-23.net.
questa.report.	3600	in	ns	ns-88.awsdns-11.com.
questpass.report.	3600	in	ns	dns113.ovh.net.
questpass.report.	3600	in	ns	ns113.ovh.net.
questx.report.	3600	in	ns	ns-1268.awsdns-30.org.
questx.report.	3600	in	ns	ns-1668.awsdns-16.co.uk.
questx.report.	3600	in	ns	ns-266.awsdns-33.com.
questx.report.	3600	in	ns	ns-689.awsdns-22.net.
quick.report.	3600	in	ns	dns1.registrar-servers.com.
quick.report.	3600	in	ns	dns2.registrar-servers.com.
quickcrash.report.	3600	in	ns	ns61.domaincontrol.com.
quickcrash.report.	3600	in	ns	ns62.domaincontrol.com.
quickratio.report.	3600	in	ns	dns1.registrar-servers.com.
quickratio.report.	3600	in	ns	dns2.registrar-servers.com.
quiddity.report.	3600	in	ns	ns35.domaincontrol.com.
quiddity.report.	3600	in	ns	ns36.domaincontrol.com.
quiff.report.	3600	in	ns	maria.ns.cloudflare.com.
quiff.report.	3600	in	ns	mike.ns.cloudflare.com.
quince.report.	3600	in	ns	ns01.one.com.
quince.report.	3600	in	ns	ns02.one.com.
quiz.report.	3600	in	ns	dns1.registrar-servers.com.
quiz.report.	3600	in	ns	dns2.registrar-servers.com.
quorum.report.	3600	in	ns	dns1.registrar-servers.com.
quorum.report.	3600	in	ns	dns2.registrar-servers.com.
qup.report.	3600	in	ns	ns1.digitalocean.com.
qup.report.	3600	in	ns	ns2.digitalocean.com.
qup.report.	3600	in	ns	ns3.digitalocean.com.
quraishi.report.	3600	in	ns	dns1.registrar-servers.com.
quraishi.report.	3600	in	ns	dns2.registrar-servers.com.
quran.report.	3600	in	ns	elsa.ns.cloudflare.com.
quran.report.	3600	in	ns	jarred.ns.cloudflare.com.
r0g1h0vpgqmislveu32sggrsvumf54r7.report.	3600	in	nsec3	1 1 0 73 R1JN09APH174575BDP8Q8G3HT6O6J6LF NS DS RRSIG
r0g1h0vpgqmislveu32sggrsvumf54r7.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. hFutZy5/YxlhVMOx7WLQwm3JiiqoblLSgq/sm0GrE/XVk0gsB0LVOZVZH4heWHaDzx+xzY0dmtFT8vNcBU+uxwisErpacst21lcdZj8qLUqqkZ0rR0rmJuhs3TzPKnWeOn5JR0Y1YWSdFh9gcSDEKX0Fay9Px39kJ4EUbuWqzNs=
r13.report.	3600	in	ns	ns55.domaincontrol.com.
r13.report.	3600	in	ns	ns56.domaincontrol.com.
r1jn09aph174575bdp8q8g3ht6o6j6lf.report.	3600	in	nsec3	1 1 0 73 R1P86DK839JFFA83DFRA9VJS80QSOGFL NS DS RRSIG
r1jn09aph174575bdp8q8g3ht6o6j6lf.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. KhrQMgSDiAJGgddfKMpAb67lbheQLLf8lHbjzZm9oE06MeoQfalFP4tXvLA89u0zSHMsBMUw6IMhtVegtwHhxDzTMq1jfwzaPlveYpyPFGagMVHOPDrycY9uAmmpZtiOcqO0AHJr1VH3wGUkMTM0SFlJG4fUTwSvy2zL7NooPrc=
r1p86dk839jffa83dfra9vjs80qsogfl.report.	3600	in	nsec3	1 1 0 73 R201A01857FAN3MUPDDJJ0JUOJUNRJ3D NS DS RRSIG
r1p86dk839jffa83dfra9vjs80qsogfl.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. tJk9z7q9Wm5n7ciZJ99AnP42YLdBtgLm6iw1ZyQgTaUwIRh4KD1xyN6x86EGNwn+vpty2XvBWLt5pSeojwn8m0aeFB5T1BmBfPf2oJ9yXbD6Ukq2fDbcnWsA3e+mYF/h/8SQ/KP+HVQP0PGlBC/y1BhAFDBMEGzFDAEQoqXvvKM=
