report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1767661728 7200 900 1209600 3600
r0g1h0vpgqmislveu32sggrsvumf54r7.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. V51ESKuhXvLTbTsfhOSaGT9rxYB9/KnjwbpEH7aVSy8egvCGQml59ks3wxZoWtBcfOxzLVnyKAZFqFnheX4o4nRjtKccHQWoq/IMe4HkadBeKgxXyc2U6V2nl7MA1UT+agDObnYaWrKIZfMpFF6CZM56e/GnFKjcpvmXZeiJATQ=
r13.report.	3600	in	ns	ns55.domaincontrol.com.
r13.report.	3600	in	ns	ns56.domaincontrol.com.
r1jn09aph174575bdp8q8g3ht6o6j6lf.report.	3600	in	nsec3	1 1 0 73 R1P86DK839JFFA83DFRA9VJS80QSOGFL NS DS RRSIG
r1jn09aph174575bdp8q8g3ht6o6j6lf.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. k3yi4Ed/oONSNmioIr7sTOmJ+d/nIIhOA8Qo+lT3T7sTfSccxlYyRx3j3B6rAJMfn7bztQO10KhQUTO99lS3/nWUTPlUDQepyUw34DQJ2EpJPAVGyuQiwQ9TBTxGZqv/81uT6/+PcjhcX3+dcvtkEpYm2JLXbOoLQyEcEakvHCo=
r1p86dk839jffa83dfra9vjs80qsogfl.report.	3600	in	nsec3	1 1 0 73 R201A01857FAN3MUPDDJJ0JUOJUNRJ3D NS DS RRSIG
r1p86dk839jffa83dfra9vjs80qsogfl.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. uQeemR726wsR6I3f/+KjxCl6EaJNQzqbCCixPm/PzJqnKdeJxSClAJf49aTcJwF/fBVnNO/n7Rf+IecMCdwBulddAm/GRj7iyrQuBy6TOnvCfSQbTtmxAovostllRhmy9Clr+bsUWVuPuV9f7i6UELMTLd88VocRgPd1O4K0oB4=
r201a01857fan3mupddjj0juojunrj3d.report.	3600	in	nsec3	1 1 0 73 R24GG2H6LIRU34I7AKMUOOE874N1LQ1R NS DS RRSIG
r201a01857fan3mupddjj0juojunrj3d.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. jjycDbJhxSNoWoouRBdw9Weva6inlPAxd2l5saT/GFMvaVyDBTOlffCrpQyq1Fc6qq0jMVj29XMPybDfd6BKePQE+fRSfzr0uqkSST5eNY0zJnSAaUiXENiKsHBNkRCw506nKQ+SLO3LZrYY8fOdeOajdJWu5xuKOsribzNsPDA=
r24gg2h6liru34i7akmuooe874n1lq1r.report.	3600	in	nsec3	1 1 0 73 R3NED2R7TDQETV0DTR10IFUBB1RFD4TC NS DS RRSIG
r24gg2h6liru34i7akmuooe874n1lq1r.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. geXCHjDA8K/2qbyOyA+/vQnrIlmTw4vURlLT1eaxfdJyZcdFl5zPPrrDehpRWVbLerehYn+waOPj2bSjQUykesFlnps7oZjNko5e/KfpVAimsQBNo/ZvnFCwUgVNms0SRIDg0N77yjqnvx5Ajt3RBcrmXE4J0+aDzk+5BjTYOE0=
r3ned2r7tdqetv0dtr10ifubb1rfd4tc.report.	3600	in	nsec3	1 1 0 73 R3VBBKE36NTA6ST7GMP7L6RHVND5PHI2 NS DS RRSIG
r3ned2r7tdqetv0dtr10ifubb1rfd4tc.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Vj66WUupFMzlo2LNHFw4Lasgh4Q3M5GBX7u3qb8M1ydD3gS3UEs2GHltcmAJJbMuOxVkI2G4vWAS5YC1LnT1qFfpYi0V/51UpX2JSSPIXYeaqIFH65WXcY13Ks8Kw3uhOG1t8tgoxhtapmdi0mQyaKSPkzFa4fWSqF/gG9Wj/3k=
r3vbbke36nta6st7gmp7l6rhvnd5phi2.report.	3600	in	nsec3	1 1 0 73 R5OIHMB8LCEKLETOA6RQPFGMS2KI2TD0 NS DS RRSIG
r3vbbke36nta6st7gmp7l6rhvnd5phi2.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. ezytUF9+jDzc6dd1hVPsjx14YFY3xcWGViq2Jr/KAt4nNPx6OV6vYlorydAKx3UjRLAErq7aoem9SadZmprM+rlZrkY9Z0buYyf1DQydIuAdfj8XTy/sYL1NjeStUTorKdnrFbjQ5c3HEjP6195TN75W3vLIaAtHs4BivzA1Re4=
r5oihmb8lcekletoa6rqpfgms2ki2td0.report.	3600	in	nsec3	1 1 0 73 R5R4GO808ES23725NVB0AC9FEI947IQS NS DS RRSIG
r5oihmb8lcekletoa6rqpfgms2ki2td0.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. WXko7QkU0aubUTQr26/h1bSmyorb9fhVwAshjofqaoRoWch4kCAhrRT0F4wldfOdA2K8+PlMV4dfkGPKi/GBxIn2nVlcr2+eDtkHh5DE584jLhDtSuP4o3bfUosDX5iIcbDMxqqroHvzzAiCMQQQWb1exkfbDc465nz4uM4yOis=
r5r4go808es23725nvb0ac9fei947iqs.report.	3600	in	nsec3	1 1 0 73 R5V4EEP2VEPIENCO5VRNHAUQ4T6Q8VEA NS DS RRSIG
r5r4go808es23725nvb0ac9fei947iqs.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. j1+KAA4Wttkvpa/69UkluqF5VUPcOsP+xF4Sa5ZwkWVDKJ7nBboYxeiEp1Iz8sOn0uGS+7UcBeBWZcng5lbZbmud67CulVK6BLmJXVIiP93GkzOqeTHcjFDNZGsEc9c+fRydzBBRoZnCJ9R/m6s1bmt9sz6A0NNGu0H4SrKhU0k=
r5v4eep2vepienco5vrnhauq4t6q8vea.report.	3600	in	nsec3	1 1 0 73 R6EMJU9IP8FS6SEBA7LMLFGUCSNO7G7P NS DS RRSIG
r5v4eep2vepienco5vrnhauq4t6q8vea.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. rD7kG0eHfppkJm6lPwepheQi4K2rQQnThB0pEiQzmuvQy2lay8aHqwgBOfKOYFOWM9hziXT2frZxfyFgQQCUtOXu5k+DhLOqeP3YTDDryR3HCT8LJz0Cu0beCUB/ubPsjWJ5ZF1nRLfbTOVbCMUsm6NmeU4L8UyNHomShkMCRp0=
r6emju9ip8fs6seba7lmlfgucsno7g7p.report.	3600	in	nsec3	1 1 0 73 R92ER85ACQJ0L9060Q42NPD1MSLQI76D NS DS RRSIG
r6emju9ip8fs6seba7lmlfgucsno7g7p.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. FyWwiKbNWUXCTGMO/unRdiaOfVFxxzIbQLqiKNyeJqn+NpHbyaaRrhyd2dSqjoJgvqSiH8iXl9Uh9bA7dluwjc8Quuzth5zPvNL1AjDVS08WjpDjoV8dQw7A8KypLg8zDl3OG2dgB5Fd9iEmxG+aKKrKz09D4BYIg5lZY/2ZGYQ=
r92er85acqj0l9060q42npd1mslqi76d.report.	3600	in	nsec3	1 1 0 73 R97IKNI68G86J8IN59ND0B91HUOV7SBQ NS DS RRSIG
r92er85acqj0l9060q42npd1mslqi76d.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. lFzG3TT9uo5YyaUZQlz062RvyI4KCR+P+KIzqbvIe8tUnfbzj/yxYwGoVCIwbRJ2IFlbOCQaiAnOZzRwUofl3hLAdNGbLSRdGiiup5T4II1nd01ozPzCXZT1xV1HAYIK1mongfCnL0WlJadGtfhOu7ISd67Y6nVuWnC4eCUnOTk=
r97ikni68g86j8in59nd0b91huov7sbq.report.	3600	in	nsec3	1 1 0 73 R9QJS4S81CQIFMH4CN4TNJHFCOK4OO4V NS DS RRSIG
r97ikni68g86j8in59nd0b91huov7sbq.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. RV1phudJx6qkTpzHmY7OV1PEPwLbIgxIL0G+Uz5ErZgj1gLCxRPZ7wzdPyDUHPlbB4xVuaEvhcah36HHmSeOJficbYwyhsGic0VuMo6stKl28wHcIDfJ2YpOVbE/UtBVhVpvkqMvSXpliSnQFOEJrH1zl1BrlPTcncqp9/HQTRk=
r9qjs4s81cqifmh4cn4tnjhfcok4oo4v.report.	3600	in	nsec3	1 1 0 73 RAK9TG2GLE72ED76CI0PIDSNJTTNP7KF NS DS RRSIG
r9qjs4s81cqifmh4cn4tnjhfcok4oo4v.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122202511 20260101192511 59283 report. hqT0vlGj11Qe+9skv6pAJemg8TxrzYDG7rlEL1QCJjLpBUQvxDWPBYFQcZcDtN5EYSZoarEE48xDXbEOpViRLzADYxC+YIhr3YtyIN9IUX2jX+zNhu4xXL9PTFnGhd/WdPs3TiTD10BX5USYGP3QbZoYnPxOAMvPDofS/VOu9Co=
ra.report.	3600	in	ns	ns1.hubdoubleup.com.
ra.report.	3600	in	ns	ns2.hubdoubleup.com.
rabota.report.	3600	in	ns	ns1.systemdns.com.
rabota.report.	3600	in	ns	ns2.systemdns.com.
rabota.report.	3600	in	ns	ns3.systemdns.com.
raccoon.report.	3600	in	ns	dns01.muumuu-domain.com.
raccoon.report.	3600	in	ns	dns02.muumuu-domain.com.
race.report.	3600	in	ns	ns1.afternic.com.
race.report.	3600	in	ns	ns2.afternic.com.
race.report.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
rad.report.	3600	in	ns	ns1.vercel-dns.com.
rad.report.	3600	in	ns	ns2.vercel-dns.com.
radar.report.	3600	in	ns	dom.ns.cloudflare.com.
radar.report.	3600	in	ns	dora.ns.cloudflare.com.
radiant.report.	3600	in	ns	connect1.squarespacedns.com.
radiant.report.	3600	in	ns	connect2.squarespacedns.com.
radiologie.report.	3600	in	ns	ns.abdns.biz.
radiologie.report.	3600	in	ns	ns.abdns.eu.
radiologie.report.	3600	in	ns	ns.abdns.info.
radiotv.report.	3600	in	ds	20462 8 2 E4675B08167964E7B006AB9FEA0F8D7B482F721EAC058AE9CC9E938FEC8B6F8B
radiotv.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
radiotv.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
radiotv.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
radiotv.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
radiotv.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. R8F72E5/tDFSS4jGK/6M8/aohGT98P+CpgRMSRr558Ber7l7jAQ4hW/ghbTtz/hj1nj+sAkGrabu7RJlImIWgaNeq2cuuK/21zdgpynIfyuXcAwRPwKel9QQ7Udr6kWqp85DskjPxktunNtEaZazFb0O3ipiL7mEZmOruI6rjiI=
radius.report.	3600	in	ns	ns-1166.awsdns-17.org.
radius.report.	3600	in	ns	ns-149.awsdns-18.com.
radius.report.	3600	in	ns	ns-2014.awsdns-59.co.uk.
radius.report.	3600	in	ns	ns-744.awsdns-29.net.
radon.report.	3600	in	ns	ns21.domaincontrol.com.
radon.report.	3600	in	ns	ns22.domaincontrol.com.
radreporter.report.	3600	in	ns	dns1.registrar-servers.com.
radreporter.report.	3600	in	ns	dns2.registrar-servers.com.
radvisor.report.	3600	in	ns	ns49.domaincontrol.com.
radvisor.report.	3600	in	ns	ns50.domaincontrol.com.
radx.report.	3600	in	ns	ns-1383.awsdns-44.org.
radx.report.	3600	in	ns	ns-1648.awsdns-14.co.uk.
radx.report.	3600	in	ns	ns-172.awsdns-21.com.
radx.report.	3600	in	ns	ns-648.awsdns-17.net.
raena.report.	3600	in	ns	dns101.registrar-servers.com.
raena.report.	3600	in	ns	dns102.registrar-servers.com.
rafid.report.	3600	in	ns	ns71.domaincontrol.com.
rafid.report.	3600	in	ns	ns72.domaincontrol.com.
raid.report.	3600	in	ns	dns1.p03.nsone.net.
raid.report.	3600	in	ns	dns2.p03.nsone.net.
raid.report.	3600	in	ns	dns3.p03.nsone.net.
raid.report.	3600	in	ns	dns4.p03.nsone.net.
raiders.report.	3600	in	ns	dns1.registrar-servers.com.
raiders.report.	3600	in	ns	dns2.registrar-servers.com.
raids.report.	3600	in	ns	ns53.domaincontrol.com.
raids.report.	3600	in	ns	ns54.domaincontrol.com.
rail.report.	3600	in	ns	ns.sourcedns.com.
rail.report.	3600	in	ns	ns1.sourcedns.com.
rails.report.	3600	in	ns	ns1.hover.com.
rails.report.	3600	in	ns	ns2.hover.com.
railsites.report.	3600	in	ns	pdns1.registrar-servers.com.
railsites.report.	3600	in	ns	pdns2.registrar-servers.com.
rainbow.report.	3600	in	ns	dns1.registrar-servers.com.
rainbow.report.	3600	in	ns	dns2.registrar-servers.com.
rainbowrobot.report.	3600	in	ns	nsn1.mijndomein.nl.
rainbowrobot.report.	3600	in	ns	nsn2.mijndomein.nl.
rainmaker.report.	3600	in	ns	lana.ns.cloudflare.com.
rainmaker.report.	3600	in	ns	sid.ns.cloudflare.com.
rak9tg2gle72ed76ci0pidsnjttnp7kf.report.	3600	in	nsec3	1 1 0 73 RASQH7NDFLQRJ33TUQU2CL0DQ4J4OIQ2 NS DS RRSIG
rak9tg2gle72ed76ci0pidsnjttnp7kf.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. tySIFFWyvGxVyjqoHDl7DUEpX5g3J6M6BkCEfXaGxnDa3PlD46AbOkwxmbUOojZzarbRIQPgN4BOswegPFNDUG68aiVsEVrXhQDHLoQRJXox1113Ac+QH8h5PGlcj/1dJEmkTHNr3Ir4CLDMiMq9GSI/A8kE+I9j3Ngp+MTzp2w=
rake.report.	3600	in	ns	dns1.registrar-servers.com.
rake.report.	3600	in	ns	dns2.registrar-servers.com.
raleigh.report.	3600	in	ns	ns1.afternic.com.
raleigh.report.	3600	in	ns	ns2.afternic.com.
ralexm.report.	3600	in	ds	30601 13 2 0A2FC83FA185D755692D82C952154A159C8E99A70304D51C024FDB4808C788EC
ralexm.report.	3600	in	ns	ns1.ralexm.cloud.
ralexm.report.	3600	in	ns	ns2.ralexm.cloud.
ralexm.report.	3600	in	ns	ns3.ralexm.cloud.
ralexm.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. CuqJS4+AQ+8W0S2hwVdPKnGcWck0e3Pj8SHTyONwuNVTHOjKCRhGzMCFZ56Uh1ZK4GFGwAUwNa0PTOGReQLtI3mFsjWR7QXiwVV2lsWFnIXVgwfKxzmwrbxzV+QkrrQyfTV1NxYG1hceGIl27vKtZ1psrzPbt2dP7WMEeg66M4A=
rally.report.	3600	in	ns	ns.ch-meta.net.
rally.report.	3600	in	ns	ns2.ch-meta.net.
rally.report.	3600	in	ns	ns3.ch-meta.net.
ram.report.	3600	in	ns	morgan.ns.cloudflare.com.
ram.report.	3600	in	ns	nia.ns.cloudflare.com.
ramen.report.	3600	in	ns	auth1.ns.sargasso.net.
ramen.report.	3600	in	ns	auth2.ns.sargasso.net.
ramen.report.	3600	in	ns	auth3.ns.sargasso.net.
ranch.report.	3600	in	ns	dns1.registrar-servers.com.
ranch.report.	3600	in	ns	dns2.registrar-servers.com.
ranchos.report.	3600	in	ns	aitana.ns.cloudflare.com.
ranchos.report.	3600	in	ns	zeus.ns.cloudflare.com.
rand.report.	3600	in	ns	ns59.domaincontrol.com.
rand.report.	3600	in	ns	ns60.domaincontrol.com.
rando.report.	3600	in	ns	dns1.p01.nsone.net.
rando.report.	3600	in	ns	dns2.p01.nsone.net.
rando.report.	3600	in	ns	dns3.p01.nsone.net.
rando.report.	3600	in	ns	dns4.p01.nsone.net.
rando.report.	3600	in	ns	ns01.squarespacedns.com.
rando.report.	3600	in	ns	ns02.squarespacedns.com.
rando.report.	3600	in	ns	ns03.squarespacedns.com.
rando.report.	3600	in	ns	ns04.squarespacedns.com.
random.report.	3600	in	ns	dns1.registrar-servers.com.
random.report.	3600	in	ns	dns2.registrar-servers.com.
rank.report.	3600	in	ns	alexa.ns.cloudflare.com.
rank.report.	3600	in	ns	gerardo.ns.cloudflare.com.
rankbull.report.	3600	in	ds	14575 8 2 419CDE7D4C910084B39A11DA9672F3F28C2C1406D88ED6B146AB395AC479F9BF
rankbull.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
rankbull.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
rankbull.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
rankbull.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
rankbull.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. w/44QvcP/SbJIUDiywz2TPaairwRqeKAx7c/QDbAzxM3pZ+n3TbqYV6flt7TY2pxUQ1eqTnAEZRRmqgjV/D7O0hIl0wuKNavNYXX/JZqIzJy2dlqSiDnQ1HoGo5XKCivavAf9vT9b+mEqIoLettgC1aLQUZ7F6LrKZ7XDHxzxpw=
ranking.report.	3600	in	ns	christina.ns.cloudflare.com.
ranking.report.	3600	in	ns	clint.ns.cloudflare.com.
rankings.report.	3600	in	ns	ns33.domaincontrol.com.
rankings.report.	3600	in	ns	ns34.domaincontrol.com.
rankinsmith.report.	3600	in	ns	ns1.digitalocean.com.
rankinsmith.report.	3600	in	ns	ns2.digitalocean.com.
rankinsmith.report.	3600	in	ns	ns3.digitalocean.com.
ransom.report.	3600	in	ns	ns25.domaincontrol.com.
ransom.report.	3600	in	ns	ns26.domaincontrol.com.
ransomware.report.	3600	in	ns	ns63.domaincontrol.com.
ransomware.report.	3600	in	ns	ns64.domaincontrol.com.
rap.report.	3600	in	ds	27214 8 2 02A06504F60B89D2998DB0EC291C095586341B1D32AD02FAAF60BBB723C2D64F
rap.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
rap.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
rap.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
rap.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
rap.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. WYugUQGc2h2iNmDi1Ozue9MbqADWbRYi0EQ0A9pKO6KfjX7N4e16QwiiNj8gWbKaDzUf+d72EQTzHOcF8Cmis6ghOxEDZtT6t6ugNquwlbhAzkNlQ7UsWn27oYqZZQ1OBGjbQ+oe25Gu/dbZgiN5il4Nq1NDclJHscxcDM2S31A=
rape.report.	3600	in	ns	ns67.domaincontrol.com.
rape.report.	3600	in	ns	ns68.domaincontrol.com.
raphael.report.	3600	in	ns	curitiba.ns.porkbun.com.
raphael.report.	3600	in	ns	fortaleza.ns.porkbun.com.
raphael.report.	3600	in	ns	maceio.ns.porkbun.com.
raphael.report.	3600	in	ns	salvador.ns.porkbun.com.
rapid.report.	3600	in	ns	ns1.afternic.com.
rapid.report.	3600	in	ns	ns2.afternic.com.
rapport.report.	3600	in	ds	44183 13 2 B6EEAEDB5F002E6886880075F6E2B6DE0B97C46CB27569251704F8FEB81AE600
rapport.report.	3600	in	ns	launch1.spaceship.net.
rapport.report.	3600	in	ns	launch2.spaceship.net.
rapport.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. Xk2XchvBQt9OUevk+9yFzsAITKmZQbjBDyp7VvGOEByrjlGl0jXfYqA3p1B3+bv32b0UZelRHwks9onu6bsNP2QTkuCgxxsk/rl5VP9zb2JwJYV/5phUbRfwOJ1TLZGW9cwNxBRz92aozNNmdmaFgU/d5jhioBZEG7DRzYRR7yU=
raptor.report.	3600	in	ns	gemma.ns.cloudflare.com.
raptor.report.	3600	in	ns	rohin.ns.cloudflare.com.
rare.report.	3600	in	ns	ns1.dan.com.
rare.report.	3600	in	ns	ns2.dan.com.
rareearths.report.	3600	in	ns	ns75.domaincontrol.com.
rareearths.report.	3600	in	ns	ns76.domaincontrol.com.
rasqh7ndflqrj33tuqu2cl0dq4j4oiq2.report.	3600	in	nsec3	1 1 0 73 RB5V9LU6ORD0CPCM0MT94U60G6F5MPA5 NS DS RRSIG
rasqh7ndflqrj33tuqu2cl0dq4j4oiq2.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. dOCMo0Ua8KV0Sob0OnJzg0JCFRCDH+zFh72qFtfkYsEAiMRoTqC97APZYPO6rXSn5cQFqZdZ7qzpyJ0wWIfvH/u0AqzG75rfl+YsXqe+Fspc4+IgEXjsUahKvD5QMzxVac1R1OUfFC9sJ1fYl42bVTZ1URCyYRVPP9z8Ej63QI0=
rasushi.report.	3600	in	ns	ns81.worldnic.com.
rasushi.report.	3600	in	ns	ns82.worldnic.com.
rate.report.	3600	in	ns	ns1.afternic.com.
rate.report.	3600	in	ns	ns2.afternic.com.
rates.report.	3600	in	ds	2371 13 2 761EADDF1B40C9D2D7BD13548E49C3F76491B2151785E6B32004F57C0FC09A68
rates.report.	3600	in	ns	dan.ns.cloudflare.com.
rates.report.	3600	in	ns	jean.ns.cloudflare.com.
rates.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. PLJYcbXwibaF+8t4cSbuHmvnj9B7s9cE6zw7IicrIP95jUmUfl5kGzEyKmDULoCZZ6zFwef0GabD5YWWKDrpSgJkUNxMl8dC7+/970N3dh8clLMbAdmF0+TIf7rnfHZenrsWHKZJgUKnr5i9OLlDBusY8nhosM6edSO5w2KANeo=
rates4cars.report.	3600	in	ns	ns61.domaincontrol.com.
rates4cars.report.	3600	in	ns	ns62.domaincontrol.com.
ratesforcars.report.	3600	in	ns	ns61.domaincontrol.com.
ratesforcars.report.	3600	in	ns	ns62.domaincontrol.com.
ratgeber.report.	3600	in	ns	ns-ca.ui-dns.biz.
ratgeber.report.	3600	in	ns	ns-ca.ui-dns.com.
ratgeber.report.	3600	in	ns	ns-ca.ui-dns.de.
ratgeber.report.	3600	in	ns	ns-ca.ui-dns.org.
ratio.report.	3600	in	ns	dns1.registrar-servers.com.
ratio.report.	3600	in	ns	dns2.registrar-servers.com.
raumforscher.report.	3600	in	ns	alpha.host-on.net.
raumforscher.report.	3600	in	ns	beta.host-on.net.
raumforscher.report.	3600	in	ns	delta.host-on.net.
raumforscher.report.	3600	in	ns	gamma.host-on.net.
raven.report.	3600	in	ns	a.dns.gandi.net.
raven.report.	3600	in	ns	b.dns.gandi.net.
raven.report.	3600	in	ns	c.dns.gandi.net.
raw.report.	3600	in	ns	dns1.registrar-servers.com.
raw.report.	3600	in	ns	dns2.registrar-servers.com.
raziel.report.	3600	in	ns	dns1.registrar-servers.com.
raziel.report.	3600	in	ns	dns2.registrar-servers.com.
rb5v9lu6ord0cpcm0mt94u60g6f5mpa5.report.	3600	in	nsec3	1 1 0 73 RCA3VLM7TLN9CK6IIK4EBRI4527HINGS NS DS RRSIG
rb5v9lu6ord0cpcm0mt94u60g6f5mpa5.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. LPUlZWvm7NIwZ1FrOjhhbRcdDbBGNAH54quDg9qvqnvQWUopkfUWL/myIKQnUBy+9nn0drraiUWSRRorJsM6xHEztuxy2FWK2JTaPr/k3D5GDu/fv+IZKZHuFx61OG+t03Ie1TNd/B+rqSFtnR6r2O38DDXzwRzvknh8EJltKYQ=
rbs.report.	3600	in	ns	alice.ns.cloudflare.com.
rbs.report.	3600	in	ns	tony.ns.cloudflare.com.
rbtv77.report.	3600	in	ns	carmelo.ns.cloudflare.com.
rbtv77.report.	3600	in	ns	marlowe.ns.cloudflare.com.
rbya.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
rbya.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
rbya.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
rbya.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
rbz.report.	3600	in	ns	ns09.domaincontrol.com.
rbz.report.	3600	in	ns	ns10.domaincontrol.com.
rca3vlm7tln9ck6iik4ebri4527hings.report.	3600	in	nsec3	1 1 0 73 RDSVEEDDR09VBRB7EINHFNA80F7QQP8C NS DS RRSIG
rca3vlm7tln9ck6iik4ebri4527hings.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. VjGPL5FEmGElECulhPxiDv2RbPCHQDzXg+6VEeojCR/CEgDwoMmvMjq89YWTfUoNzzKNdzCG+JVTTE/jMapxzVVNBKTy1HnShbDkGYbUvV2PZ+5If+VEHIBSl9e8l+sOIaWyPpGP3jV5xp+SxnzZCIkP9Y5N03Zn77yHtYPtsd8=
rcmt.report.	3600	in	ns	ns41.domaincontrol.com.
rcmt.report.	3600	in	ns	ns42.domaincontrol.com.
rctp.report.	3600	in	ns	dns1.p03.nsone.net.
rctp.report.	3600	in	ns	dns2.p03.nsone.net.
rctp.report.	3600	in	ns	dns3.p03.nsone.net.
rctp.report.	3600	in	ns	dns4.p03.nsone.net.
rcv.report.	3600	in	ns	dns1.registrar-servers.com.
rcv.report.	3600	in	ns	dns2.registrar-servers.com.
rdc.report.	3600	in	ns	dns1.name-services.com.
rdc.report.	3600	in	ns	dns2.name-services.com.
rdc.report.	3600	in	ns	dns3.name-services.com.
rdc.report.	3600	in	ns	dns4.name-services.com.
rdc.report.	3600	in	ns	dns5.name-services.com.
rdigital.report.	3600	in	ns	dns1.registrar-servers.com.
rdigital.report.	3600	in	ns	dns2.registrar-servers.com.
rdmc.report.	3600	in	ds	31490 8 2 5871B840518147A57FCC6219C1AA2E759A79F5C54FD524BD15F2276F1CA13747
rdmc.report.	3600	in	ns	dns108.ovh.net.
rdmc.report.	3600	in	ns	ns108.ovh.net.
rdmc.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. YxoREGEplbxXtmGSLjUKfdmgXNaPygG6h7+PO0IJtqzxyASSmrRrC7gRb5ucoqUL+4W0etL7l5HavbRLWdd6N8bWPl5KshHs6KQP+7Nd8wYMr6TFupRV+7xA/Skf0YlbknUBpOkxdYV+zih7Gbfnyqshb3mF7I/k6hzhGAkzZaU=
rdsveeddr09vbrb7einhfna80f7qqp8c.report.	3600	in	nsec3	1 1 0 73 RGNJG368UAA8QPS8T2QPV38C0317K6ID NS DS RRSIG
rdsveeddr09vbrb7einhfna80f7qqp8c.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Q+53xOxXLANu7jEhJdRIfEfb8ZQBXnAOgpLXINCvSMMp6aoNBVB7F2ePSoAMR6cLpxOfjbwPhgiGheDDEgG/OUvekmkBaoIDqNQ3hGIayFgzPoZXiaiNWBx7nixD2ODgRM72XuiCgMCSnaEhp66MLlQKDLkxv6TsP8/09cTEJHE=
re.report.	3600	in	ns	ns-1507.awsdns-60.org.
re.report.	3600	in	ns	ns-1843.awsdns-38.co.uk.
re.report.	3600	in	ns	ns-311.awsdns-38.com.
re.report.	3600	in	ns	ns-578.awsdns-08.net.
reach.report.	3600	in	ns	ns01.cashparking.com.
reach.report.	3600	in	ns	ns02.cashparking.com.
reachad.report.	3600	in	ns	ns.second-ns.com.
reachad.report.	3600	in	ns	ns1.your-server.de.
reachad.report.	3600	in	ns	ns3.second-ns.de.
react.report.	3600	in	ns	ns1.dns-redirect.com.
react.report.	3600	in	ns	ns2.dns-redirect.com.
reactivate.report.	3600	in	ns	dns1.registrar-servers.com.
reactivate.report.	3600	in	ns	dns2.registrar-servers.com.
reactivation.report.	3600	in	ns	dns1.registrar-servers.com.
reactivation.report.	3600	in	ns	dns2.registrar-servers.com.
reactor.report.	3600	in	ns	harlee.ns.cloudflare.com.
reactor.report.	3600	in	ns	patrick.ns.cloudflare.com.
read.report.	3600	in	ns	ns1.dns-parking.com.
read.report.	3600	in	ns	ns2.dns-parking.com.
readable.report.	3600	in	ns	april.ns.cloudflare.com.
readable.report.	3600	in	ns	ernest.ns.cloudflare.com.
