gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
r84n825blp15hmb8atj0e4ijumoptt45.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. McD7aXDroFMoHzvuiSzBIjSLPItIMfA3u25XlYaQ5mPVwnyKC0IJ1fY/fsa9gQiRhKC6X+Opbi0pYCMRlZTbz5Ze7qJz9M6z0bAgBCfaUvazq/HDuMyejsQdxELv+OHJc+Ul/cto+RjyqEuTGl90fJ2gaqSJUTtxBbN1LlHpF1bj3MFQfRLEqDlCuxsTDfyOmYhFFFcrIkvUv7pEVtcyFw==
r9uui9snas0016uggf3aubmck3opt02m.gmx.	43200	in	nsec3	1 0 0 - RBI6IRM19342T60MRRFS6H1F7D1QT6MV NS
r9uui9snas0016uggf3aubmck3opt02m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Tr0Hwy56lDr7unM4yaN8JScJ8dBF2hzPrtOUOOMywvmGfK3QUAnXh+KJt+TwSGGW0gP2XL/YAcI5q2NoS8gDKw/tqG9Xmpsavs+L08Q/spMmHqz6MMUriU27f/vBOHbd38dmLTQmRVu1e0N6g5jflpWEgOxB7C/cGpKXb3oXQO0vK21Ai9aE+OAqkZ49IbYl/aVfJzqrB0iv5rxHe26uAA==
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rainer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ralf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ralph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rbi6irm19342t60mrrfs6h1f7d1qt6mv.gmx.	43200	in	nsec3	1 0 0 - REPL44OIAG3U9DA7FEL06F66VGIL3P5Q NS
rbi6irm19342t60mrrfs6h1f7d1qt6mv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. FYZCk9JQIYTAzfhODCBgOpDi0Nj5i6att8COMBp4uJ7nJmconPcsAytAbzvQ1KKhFAaimfSHqDRckbRFUotzJaf8DLmbvyKR875jLNkohLtJBHZvc0N6YLjylUSfGr+33TopPtsHqHCGQqZRbu7J22uIRJ0OHbPz9WyTFcCYsj1p0bECYd6xZ7uWwGKMNx4w7wDo15i7yE1E4WSyb/tg6w==
regina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
regina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
registriert-bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reiner.gmx.	86400	in	ns	ns-mam.ui-dns.org.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reinhardt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.com.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.de.
renate.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rene.gmx.	86400	in	ns	ns-mam.ui-dns.org.
repl44oiag3u9da7fel06f66vgil3p5q.gmx.	43200	in	nsec3	1 0 0 - RFOOJO21UE6AFVD980MUO7009REBBVP2 NS
repl44oiag3u9da7fel06f66vgil3p5q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. NOglGbmW1ujtxvsHye/L6fK+S2BsiR+uO5KyCtkizVH1T+4M9OfUvSyB6wfMTRfy7A64KNYnl4S6bIsW8v5SMUlC0D8b4/UIStuWN2cOdIHoM8N+Hxx+xBGN0YGnAUtVFBlkXwIoO6Qctz1z2pgrQi/4O9wK9y3cpQCVGeHlaB3dAMfAudGhB7vA6ZSJZ1Z/8u65IqwHADlf9uMYz5oNSw==
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
reuter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rfoojo21ue6afvd980muo7009rebbvp2.gmx.	43200	in	nsec3	1 0 0 - RGUPEKMQT6P0LP1N10BN93KNI2HKVRU2 NS
rfoojo21ue6afvd980muo7009rebbvp2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. UkG35hVHLjUU35Q5TRqWkKjZL5tpUfD8cRahABWy9joyYmq2BLaCMqg/Nijkm3i969/DUBdSIhjXks6Tf0xiyGOQp9paxQbRKZ6IJzzE+U1HwpYful71KvPM/5rTaVJZKKpB6NBsKUYHI0LBkUH6vayr701cBv9sPKEGd+FhtMR1iUKe5D6MiI11xCuzJIgsiK9vlv8uIvX2/cbbe6sMeg==
rgupekmqt6p0lp1n10bn93kni2hkvru2.gmx.	43200	in	nsec3	1 0 0 - RHTSBVUUG5DU562SRMBPMH7GV105RTII NS
rgupekmqt6p0lp1n10bn93kni2hkvru2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. izfKEfYL+GPfQcNeJy55J2UMLM5ssHZ4dzocQpaeJmopXZkiXPTU6AcbwuiOPcuMQosMdIFeEQH2VzWJGl3HL1WdveBlDeAka6cuZs8OKOI7AsvZE3DCXl9DSMc0USE1bdNDc7lJR/ZtHYGOnPfVmhDaCYD3+zfEfcVZGQs7leBQeFGVZA3Crzo3F9mxPNbBURtBWx8yJ5JGAgbSE9C3cQ==
rhtsbvuug5du562srmbpmh7gv105rtii.gmx.	43200	in	nsec3	1 0 0 - RIU1GNAIPQRHB1C1RPUUO5MTK0JO0NMU NS
rhtsbvuug5du562srmbpmh7gv105rtii.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. dC9GfJrEKcRYKMiMcrIRVFaZ7Eh35fIMKrvLFoA2fLmNsQXheuh03IsAvxS6vH6cfzwWr+biDV4PKqJd2zNfnbkTtcWYke8A3ehovlWxTUfLsRuv9wEvk4rxkFUwEwOE2IjisWusL+BNR/3wEGDJoS7n7wP3q5uxtRrRF6AnEaX2E8oAKG3Lcvr6rMcrg7FeLbJxK68EfNKBNWy92s/uRg==
richard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
richard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
richter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rita.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ritter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
riu1gnaipqrhb1c1rpuuo5mtk0jo0nmu.gmx.	43200	in	nsec3	1 0 0 - RKDOAEO6QB8UMTHUQJVP9N2LV63U3HSB NS
riu1gnaipqrhb1c1rpuuo5mtk0jo0nmu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. K6WVEGT641mEmfSa6npH2RkRm1+pFto+/7rfYLhcjOB/8PtpNQzK8KxDGZgsgY4nGQaLCOxf3Z3Nrw39aw0i4FiK6mMwFd1pqyPvtDcFWuxebkzTPJFQsBXLIibLfG66RE6D6OvB+sL7beeaLHx0ybCzQulA6wX8e5Y8WVR88PrQy9Q5pM595Buc66oerZaH98d4gJT2pAWydKCtZfFLwg==
rkdoaeo6qb8umthuqjvp9n2lv63u3hsb.gmx.	43200	in	nsec3	1 0 0 - RKVIL18CTSDD6MSAUFCNAR6RU78LTR21 NS
rkdoaeo6qb8umthuqjvp9n2lv63u3hsb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. g7+T76Bl2xRHBmdjRco9H2NQDd7j6l25Weh9sbvsJE8h7CiUyqqUGSdPZVL/OMQQ30C50dy6A7jSx4KfH5oF/9tjfRnbysIvW2n3QJbXUdOUvuMUBvtMOy39dlqRVGKne5+93tJz1UWjqTytlMS4ieIJExJ0DJbOqB1u9b9TvQ4juZHllBijY7OyKwp9OuxSwz2VMVG3ySGVhz/MPGma2w==
rkvil18ctsdd6msaufcnar6ru78ltr21.gmx.	43200	in	nsec3	1 0 0 - RRUB1BHGP8QC036F63V89G33FC9FUCPH NS
rkvil18ctsdd6msaufcnar6ru78ltr21.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. JnNxtm0H+9Y1d+wVh4qfCXewntZCSTXeJtigBoSN8eRwxb7U2i3RRU23T6mJ9P8CT6agfkJbGKHHT2VngxJzOdqTx0609ZuyP6GoBZyYl5OiA2/KfWNv/2mH6rTu/S0iW05F3mfhEWpFx6XWbTHKuoebdz3/roUIC6MreIvxgzJlTvwfo3PIafQuC5G3s0mwhD0C0UHcw6I6bbMki+8beg==
robert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
robert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rolf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.org.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rrub1bhgp8qc036f63v89g33fc9fucph.gmx.	43200	in	nsec3	1 0 0 - RS4PSMJ1N7OIHHTT23QP3OPRRJ2HFIAV NS
rrub1bhgp8qc036f63v89g33fc9fucph.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. GSXQGUW3nKm8O1/3ijhcqGOewMEglWNSE82EkpArIBophqu6rox6Qed+i/soYUBInxP/oXANlPqhITgvksZgY/dXv4PgzuQ6wpAWlfUYnuG9U5SGZWwq8Df5MyayFpUZZmhhqVSD2naloOjgLroOWGTLOor4ldhsSAVsdeOXqh4IaN3/QWQMiar0Z+Q8t56xpO/9pTtXbXV+cGUnoLtRZQ==
rs4psmj1n7oihhtt23qp3oprrj2hfiav.gmx.	43200	in	nsec3	1 0 0 - RVP1DM53963IPO24I1PMDFJKSNREMGCM NS
rs4psmj1n7oihhtt23qp3oprrj2hfiav.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Lhk1JuyfU3+YRNOYW8COQJzqF4tkiVpcG6IC25sHGswJh+Kf5YXln8kSnI3XLC4EpPedc6GyjPxgCF3Aii/2e4obXDAkv2iAWh7rsMT54z/hg4pRZU4bs+Jw5+A/lC+UWXYLaQy22JfvPvls+8S9uEs+Y3OT/xR1tBtvF8/mct6E64uGhtGV284/HGBgCKAHI1gSFlCVuSC0ioOrVnODzQ==
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rvp1dm53963ipo24i1pmdfjksnremgcm.gmx.	43200	in	nsec3	1 0 0 - S2MLDMLNDP9PSP6KDK1957JGFPGL5PFF NS
rvp1dm53963ipo24i1pmdfjksnremgcm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jbXkOf3ihSjJ4EtPspDc72FXBXYDHqtGVTR1MpteGfvnelNmqnHbdFcjFPHTyVrido4PbJJFESUhRBTdyRCcr5h8sJqc8FhMp4IYh4m4k/v125V709ZyVWgqAyJ2WJ803GQw86Ltcqc18vt7R3GlL/oo1PZ4o4yrrbjURWwM8Nz5eaMo1WpSE1yU5Q5SjUm8SaUFRsrn9QzdjSwrZZNolA==
s2mldmlndp9psp6kdk1957jgfpgl5pff.gmx.	43200	in	nsec3	1 0 0 - S7B21TQ646UL4Q8NVJ9433Q4MO1BO754 NS
s2mldmlndp9psp6kdk1957jgfpgl5pff.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. JTkKKkxQmS0qyV2p6/ZHj32plBvIn1ziIB8GQz1xwMqWZKsfNkeC51FfCCX1WnRCH8+4VHU0GGxp6HKQaDePV7spp6QktglLttjYvPPlTtvWGZuk1EpAOXOeBXvohSbVsBEunr1UxPkBopbwLFozvau0xARzzvSVKW/aKeKeoBjBnQvnFFmq+C/9TAF4yuZ0fdVAXQNZbcMBlsB5T2pYjQ==
s7b21tq646ul4q8nvj9433q4mo1bo754.gmx.	43200	in	nsec3	1 0 0 - S7D4PENM2LEKEEOIUCP1O23Q8D3Q0NVO NS
s7b21tq646ul4q8nvj9433q4mo1bo754.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. CRdoymlAdK9BhAkON0AZx717KLNFMmhLFdLUP7anKdg66mt2HxK2bEGIEhWjN+qttKaak4jQOAgBA1i+cbevOnXmGNJfkrh4Aeyh1oBrK/g+Cz2YbcCF8MmC3bYcC8gVdaT2Z1UZo8i/PLptT3qaGnM80Hjd5uBTkKP8EBLnJGNLlxkFFSKAXVvfWJp2Y5Q6vJOlmSZoJMnS2XC8FscWbg==
s7d4penm2lekeeoiucp1o23q8d3q0nvo.gmx.	43200	in	nsec3	1 0 0 - S7PVPJMD2SRJ6RIF1REBIHHDUNC2CSDF NS
s7d4penm2lekeeoiucp1o23q8d3q0nvo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. O9gwnLgqY12ZGBjx7T5OPaR15n9OhMUpAPGMzu/OT5PUP9/l1pFTwK2Ar5/TKs+HxJ2+2bEx+1tPWd5a7B50cEcH63fjvoTA9lNE842h4aCDmKZ7zc/7ZnnVmm2RLXW0DEEE9Jc5fhHVBs9klsrbjELiK3WeSfBQmxhIQsEBnoBvNyML++ku9Zhann5NPxWTk06F3D5EqLAStQHNjxG9/g==
s7pvpjmd2srj6rif1rebihhdunc2csdf.gmx.	43200	in	nsec3	1 0 0 - S8M20GL0RRCIHAV9H3QORO0QILRUUF54 NS
s7pvpjmd2srj6rif1rebihhdunc2csdf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. OHmdasmkfEpZAtdiDAJ7L866JsxLJLaJ8794AAXiwjO63fOWDmb3aRc4cMO24Kwn9WkaxIk+mrkQGAIYel6YeTZM5/BiI6NqMaHUT55zD9zv7WeGMZ/XYsHJId6xTVrmYy5A7Bc3jxPy4ui5BWkgr6I4OJbiJTA3/odtIJaQTd6H6Pf0SPIBELYYoXrTdn1FAczdw3J+JwOR3XReKaWnJQ==
s8m20gl0rrcihav9h3qoro0qilruuf54.gmx.	43200	in	nsec3	1 0 0 - S9NMDQ3UDAPQ3DN9G6S6IEBCLGG6FV0E NS
s8m20gl0rrcihav9h3qoro0qilruuf54.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. f7fFLaeWg+KtSmvoLiijQ/el5mNiKzReqOSnHzcsbm3Sc2w8rMsmVSvTvN6nO1ocbZRsu9Raf+Vv3RsIb+8n0lGL6qb7izqRJreKMm+VAcQtQxogiVxg+4Nth1N9xnNdiTPxhiV7mKAEByZKJ12CUNWEv4vXFIDG8vU2BsPNN3DF23mRDk6Ey4ynsKnPue7MmjubdWDidZAkWg4OtlixKg==
s9nmdq3udapq3dn9g6s6iebclgg6fv0e.gmx.	43200	in	nsec3	1 0 0 - SA1UN77QDRJI98OI0KVHFSGLI71OP401 NS
s9nmdq3udapq3dn9g6s6iebclgg6fv0e.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. K9uXJ3YQJID6FERC0CPiQDizwvrlNmtC3gCKvTahvaHovOrpLyN9zaSOs0PUyvfBUOTuBRQ1PG9Lv7q44mrFN9ysCrt2gtp96IrsClGa5M4LSAjeeZcBIfwkRrm4quSilegcxEcQB48j1rc0l9Zk5v8Tk1M/oe5YDhz6GpYaXRc0nPdGMqvBboihYYPxeMfzEdPRmHHXld1uvqz6Ay5IYg==
sa1un77qdrji98oi0kvhfsgli71op401.gmx.	43200	in	nsec3	1 0 0 - SEIKNATJ19R1MBGDN14NOH5JE9MAAR73 NS
sa1un77qdrji98oi0kvhfsgli71op401.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. SSpdTyBWq8Prl1ZeDCts4qs6Eyee0+RZdWUx7jC2eHzF4MExitsMcU8tNbwLGG1YK11GVardfiKHZ+Xpb7xCnX10OYlm8Jz30tfX6yiGyMmUNHsZCCoBUKUWY5w7WdNt3SJYfEZEeabwTSCFfvmyCosK/bAEECtAiXcttLxEQhawuVWzgfUgtKdTYxU5kpCOArsAIRZyKivoj0vruCbIhA==
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.org.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.org.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.com.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.de.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.org.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.com.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.de.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
