gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508262207 7200 7200 604800 7200
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.de.
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.org.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.com.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.de.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.com.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.de.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.org.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.com.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.de.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sjmsv2671clibjj2q92d9tkva76tr0a9.gmx.	43200	in	nsec3	1 0 0 - SLO10ND5H2QEQHD02HPSA9J5PFDOMRQD NS
sjmsv2671clibjj2q92d9tkva76tr0a9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. BCzOng6MLhqQhzh482MVbpfYs9hv7OScmWUNQTI8P7Z0jBQx8N6Q0WoMq/XVC5JES0iZuXcH5gDTsrAi3pdPrq/ArtM2B5yDS4WatDUoOOUm4Gdy486cjsbkCDS9CXX2hUiV1XRa7D5kvJSwYCRLcd1xqiYHEnqhqa2F4dS4ZiiZVdCyUBoYISA8LTeJvZFBKyF0fhlUd8oXlMtkUUNHCA==
slo10nd5h2qeqhd02hpsa9j5pfdomrqd.gmx.	43200	in	nsec3	1 0 0 - SMEBR750QBO02LFGRSVS5DTAAU9J2HQV NS
slo10nd5h2qeqhd02hpsa9j5pfdomrqd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. MZjGB8YtD66vUc9pnc4nnwg3WqG1bTtr6i65mGKmSXMNzADM/lbrh0R7s3a/E0vo2vuVvcHc6ootB0BAwTkuEsPdnkYzTv196jcP59m+cyKbSlysCzChWT7lbpJwvKjhLhGFF4f0ZDijBzklvOZOlp1vUH1eN46K4WXcMMveD3mxnbdcsi4vdTRjEAJw79kuPyYtaUimSM+hyoT2D8wGfA==
smebr750qbo02lfgrsvs5dtaau9j2hqv.gmx.	43200	in	nsec3	1 0 0 - SP21ULGA53RH6OG7QDHBH94U631MDQP8 NS
smebr750qbo02lfgrsvs5dtaau9j2hqv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Xot39cF43nQdjwUWGsPcFTb9E/xncvD5P8lDSJnLLBpC+GU9GVZe2czwXo/av3UPTIzx8dwdLE2HfyDIuOdT9J+nD9j5hEhwfMfsnuo9dEt7873hA4ZyjmFUKf81Tv1o26LfR9GTvDkYr/cm+jaXpSt2s5jCcYILuyTlzZRRHMzLyvrTwEHjCjbJBdKTWoVUOJiswQoLZOeKBVIGH7sw1w==
social.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
social.gmx.	86400	in	ns	ns-mam.ui-dns.com.
social.gmx.	86400	in	ns	ns-mam.ui-dns.de.
social.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sp21ulga53rh6og7qdhbh94u631mdqp8.gmx.	43200	in	nsec3	1 0 0 - SPC5VNNAVPVM50KP1V0EQ4BP14ATOTNL NS
sp21ulga53rh6og7qdhbh94u631mdqp8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. PHb79vzCgi5sd1BKWhUBLlTWJPo/0CrkcRJfxQb4QIuaF9je71CfxyVivr8PF8gi0qicbJjU/TBoPHtwKQ9LRUn5CxJIvn82fAvPdsgJCGBKnoMgGlyXhzNEqfpfVCnu3Iu/QiedXUtop/nXGlmM0Ji9coMpeSo3FZwHGlSAGqwMQ4vcBhaBX+sD8xAZRC2W7X3fXEG0vtCdJeBD/K7kYw==
spc5vnnavpvm50kp1v0eq4bp14atotnl.gmx.	43200	in	nsec3	1 0 0 - SQ7P7KIEJSUR6FCTV188VCTQQ4QHR02D NS
spc5vnnavpvm50kp1v0eq4bp14atotnl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Nl8GLhXPiY+yqOufU/qqFPVYR046t7X2g5S7R82jRxgfzMkNOUYY3W4DT2vtFTuv9O6x80c1MmIaDra15IWJ7HYA6wOOwTuPWJxM72dgYvVM3D32+iQSkydzBPXlZZ/SiZbzToTQjf/akxgTHWRZ9tKHmDvRb00ppBq53P2/LVFEOUvhoNJJiSk8UfEV9suhUW/ke6lxCfAxBMyLd9hhzA==
sq7p7kiejsur6fctv188vctqq4qhr02d.gmx.	43200	in	nsec3	1 0 0 - SRF2231HMVLOHSTA31JUL46IVROJVCIR NS
sq7p7kiejsur6fctv188vctqq4qhr02d.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YD1puLmnwT8tMSfL3F1v6r4y3Ae/iJvgU3/Gg3qEjuS+DpiKlHOn5htuxhPEXyxXbaNN9xfM8jyZ39REt2t+N3nr5FakySY5D949qv0VM+ZibJTS91emISSrQPGqY2YTMVAgDDUN/qeTkzywUic0KgRyaLluYrazu5FJOkCUu2Bo9msMNxH27WnNmDzjzXd8YyfrPgslFXWovCIn9FMAgw==
srf2231hmvlohsta31jul46ivrojvcir.gmx.	43200	in	nsec3	1 0 0 - SS89DK0A9AHAQ4S7MCC03BSJQ962G8IG NS
srf2231hmvlohsta31jul46ivrojvcir.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Gj1eHvwJJsRpeTp6Selysr6Q+kmoGnSuYp9M+uP5+MK5FpzngmJMrEApdptiKU6uw73HzppIUaXZ//r1A/US0feN3WjSKkF9h4aFx6O5cOwaCuvVGOnJ9jSAcVO+ZpIymwW0IlDLQTOAhvOc/0Mo4O0QRNwZZvmHwQaXADJcRjYCPquQu+09L0/mdjW/o5mZpiPV5RFrCtpuN7S0VOr3BQ==
ss89dk0a9ahaq4s7mcc03bsjq962g8ig.gmx.	43200	in	nsec3	1 0 0 - STBCJHTLLHQNGEC6D8SFJ4CDPQ562P8P NS
ss89dk0a9ahaq4s7mcc03bsjq962g8ig.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. TsbcHKITTB7l4Zh3RfzFOmTx/zAqBGD8dlHAD81YNULchQpYnC2BWXaopMOzVAvNBcX0EnxKrKpB6qk4QH02pUustkLErMSV8GslsgbdDD/25H5jiFrn2retNHOnyjd5ozeHcGhIu+d40wzy1ggMOezDNAlW1MvjB7p7bibrAM9sCCNyz/H5FZ2vVVxRKkLJPA9oMK2jo7CzIvzFi8LDHg==
stbcjhtllhqngec6d8sfj4cdpq562p8p.gmx.	43200	in	nsec3	1 0 0 - T11JHGGUVUBK40NBVLQH4JDO5DT58MF5 NS
stbcjhtllhqngec6d8sfj4cdpq562p8p.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. dUTt4ShZOOkOUXOsvzOD5z5Vtecc7pZjCB2uNSimn0tBac5sUcVK/SyOMAl6jkz0jcO5gx0Ew+mUX2xAJknsr7lqYYAn+g0hEwZndckG02GBF48qq3ibHmyy7UwJxEuhDjbSbsgb351kJz16qTM9Up1D/VJatD9hP5R8LHK1Qn6AyLGWTOQtZ3HchMTTNMEBKZ6LGKiCs2LphEEHHE9W+g==
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.org.
steffen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
steffen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
steffen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
steffen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stein.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stein.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stein.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stein.gmx.	86400	in	ns	ns-mam.ui-dns.org.
steiner.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
steiner.gmx.	86400	in	ns	ns-mam.ui-dns.com.
steiner.gmx.	86400	in	ns	ns-mam.ui-dns.de.
steiner.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stephan.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stephan.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stephan.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stephan.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stephanie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stephanie.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stephanie.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stephanie.gmx.	86400	in	ns	ns-mam.ui-dns.org.
super.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
super.gmx.	86400	in	ns	ns-mam.ui-dns.com.
super.gmx.	86400	in	ns	ns-mam.ui-dns.de.
super.gmx.	86400	in	ns	ns-mam.ui-dns.org.
support.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
support.gmx.	86400	in	ns	ns-mam.ui-dns.com.
support.gmx.	86400	in	ns	ns-mam.ui-dns.de.
support.gmx.	86400	in	ns	ns-mam.ui-dns.org.
susanne.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
susanne.gmx.	86400	in	ns	ns-mam.ui-dns.com.
susanne.gmx.	86400	in	ns	ns-mam.ui-dns.de.
susanne.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sven.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sven.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sven.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sven.gmx.	86400	in	ns	ns-mam.ui-dns.org.
swen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
swen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
swen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
swen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sylvia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sylvia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sylvia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sylvia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
t11jhgguvubk40nbvlqh4jdo5dt58mf5.gmx.	43200	in	nsec3	1 0 0 - T2NITA73D7IO4OP04K8GO2AK997III2T NS
t11jhgguvubk40nbvlqh4jdo5dt58mf5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. csELtN/pLfqiZrb7KhhOY+DmY7be41Cv1jA8xxGQthGhIBoC1Q8v+urrUx/QrgjWsipz+ETZKz9N/77wZ97mG2CheAd3i4ODKT09zkPMWTIpw5gZxp1E9Cvalba29AAmZqNGjUcO5EQdIj1WzpRro/hbnk2DP/m0qriwfq0LheWpy3wI5SeV18YqWWdYU3yr0IvslVvNUhwvcGBmK5WEyg==
t2nita73d7io4op04k8go2ak997iii2t.gmx.	43200	in	nsec3	1 0 0 - T5K485LOTCS7BF0C2D4MJL7GBB8T96D9 NS
t2nita73d7io4op04k8go2ak997iii2t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. aUyyzYMHVnIaofK0RemNrBumyjrSPEd9zFbM8jGl4+8LJyJpGgrPV9AhoJ820T75ejTEgMINUoCmN7qutd3BGBUWv2dSZzwKufaSJYOcaFcFP0bYErdhqAMNdNi2Gdrai3gcgyyOV7xcB3cK8+biFX2cWf41ux7aSCKu8QUyw6XBPz/7lxGaTAacLkOPjiMO4Ic44ReWKy5BuMeDdq4cEA==
t5k485lotcs7bf0c2d4mjl7gbb8t96d9.gmx.	43200	in	nsec3	1 0 0 - T8R9FMLPQP9J95DAQOFII23C359ECB4K NS
t5k485lotcs7bf0c2d4mjl7gbb8t96d9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. M1skIiD88t5sdb/TJzN48H0HGUALHjFQQ/COZ2nBUiaE0oX9xXIl7puYDiCuIs+rtM9OrpZ2moMT/KwxTPQltUpNrRQFgJ00wOT89B3ZEOrVR3bKOIgFbC271F0GlZ0hRfQji2UU+eXYx4ktaCtP37FWOU07m4eBYoDO7LY09ydOX1bY0PmmGp807CtAaBGGZnh53f5XNodN+e2VSBavOg==
t8r9fmlpqp9j95daqofii23c359ecb4k.gmx.	43200	in	nsec3	1 0 0 - TA7VPV0RUO7QNSNGQF2UJPR2BITL1RLV NS
t8r9fmlpqp9j95daqofii23c359ecb4k.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Ohq3eR6xgZAWrQm2XNwhgb6QtlwHJ8nkSukixkYAzvOsMEaEcWejJ0n12xNJUL3V4/V8R7fWSW/8tKANy+9YYC9u0dwwnY2C2R8fiGimUP+9htaWH/6lyidkRoKPtSjD3WIMp6bGNSv0B01YPmZGKAcUl0IulCnrEQZNWEBHEyrOYeIKXnMXkBky2NTctp1txhKUNWMcLOr/cDWiERaVYw==
ta7vpv0ruo7qnsngqf2ujpr2bitl1rlv.gmx.	43200	in	nsec3	1 0 0 - TJ5FCNG5N75PKAIOI4VN4V4NQ8CA2B44 NS
ta7vpv0ruo7qnsngqf2ujpr2bitl1rlv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Q0IFS+BIbSwgGybvZvB8g7w/4BQzwXpjrVBYcz7ehFkRJAkSFGFOpHyrT+FFQN2RjHgs/0YNuF6taDopIbe1iM2vzGprAXdjbA+wMwOhSXhHoKUe2BBxBYyhImKYHi011RJBGWn/0yk8f8uVIi/Nd7RljP/f721aP77WmTsITpJ9O142tVgUx/TFPuPWODun0BRwUV3eYTWXAVT2BZq1Kw==
tanja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
tanja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
tanja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
tanja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
test-abc.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
test-abc.gmx.	86400	in	ns	ns-mam.ui-dns.com.
test-abc.gmx.	86400	in	ns	ns-mam.ui-dns.de.
test-abc.gmx.	86400	in	ns	ns-mam.ui-dns.org.
test.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
test.gmx.	86400	in	ns	ns-mam.ui-dns.com.
test.gmx.	86400	in	ns	ns-mam.ui-dns.de.
test.gmx.	86400	in	ns	ns-mam.ui-dns.org.
thomas.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
thomas.gmx.	86400	in	ns	ns-mam.ui-dns.com.
thomas.gmx.	86400	in	ns	ns-mam.ui-dns.de.
thomas.gmx.	86400	in	ns	ns-mam.ui-dns.org.
thorsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
thorsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
thorsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
thorsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
tim.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
tim.gmx.	86400	in	ns	ns-mam.ui-dns.com.
tim.gmx.	86400	in	ns	ns-mam.ui-dns.de.
tim.gmx.	86400	in	ns	ns-mam.ui-dns.org.
timm.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
timm.gmx.	86400	in	ns	ns-mam.ui-dns.com.
timm.gmx.	86400	in	ns	ns-mam.ui-dns.de.
timm.gmx.	86400	in	ns	ns-mam.ui-dns.org.
tj5fcng5n75pkaioi4vn4v4nq8ca2b44.gmx.	43200	in	nsec3	1 0 0 - TJDJ74CHSUIVRR61TK9AKQCQHR76LQDM NS
tj5fcng5n75pkaioi4vn4v4nq8ca2b44.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. bsGJUeWgJr7BTGuHtC0Cr1kUxGQMiP92xomkWrKmJCabFiABQMcofYFqX0s3yIwmwqLTjSi00F+IlcGrqj++Iny9tcjqTCIyHTcIyU6b01+AR1EZKwDdfH14Gl2wvQQbK2MNutG3SIlqtFdOvJoLKPiv3vx7P0uwveK1EosMwzeCknXyhl1aSUxnxHTeWDNDC3HOjqaS2h09lkCF1+SmjA==
tjdj74chsuivrr61tk9akqcqhr76lqdm.gmx.	43200	in	nsec3	1 0 0 - TNCR3PR9MNMMC6A90ORGFEC9VG7259KU NS
tjdj74chsuivrr61tk9akqcqhr76lqdm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. EEGo7SWZWHFWfdC3Sl6P72OujeqGTNgQFInByIG/iyyueiT4hzAWz7rsS2u07KFmjnMejTnO8czjvyxJgqo2kHFiy1BZ+9NmUcJulWitXUTKeo1fQgr14Nz0IAvIZSfaNkl/p8TZ51xS0lCXON+RIaxbnI8D3Fa8AIGxxC5k7ywKAV1gAVyNEGdMCM7Bzbk6dQEW24zMAZrW6Y8sSRavMA==
tncr3pr9mnmmc6a90orgfec9vg7259ku.gmx.	43200	in	nsec3	1 0 0 - TNQIRL5V8IASM8169HGCR6P3T6KD5JLP NS
tncr3pr9mnmmc6a90orgfec9vg7259ku.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. XBfTkQb4HXJdi5RD6wApQc7aGv7boW6macW+rjc7YphVinLE3RsV5AeI8JbXzoi6e5HvFSbJA1KAtneQ6uCvM4Mnnz3YYi7W0SrXFkuJJZxNhW/e7Nrx721I2yi4boutFDSypALk0B7q0Z6AO/jVOYr0zBacrbZ53RpPsa+wsT1x3VxdR9gaKXnS69uzdZbNGHl9EGi77yHSd8OUudTX0A==
tnqirl5v8iasm8169hgcr6p3t6kd5jlp.gmx.	43200	in	nsec3	1 0 0 - TPKH06TKRR39HMPCSO05VQ9L8QIKG37L NS
tnqirl5v8iasm8169hgcr6p3t6kd5jlp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Kkf7bhF5QFJ+lZVCRs2B3xb1cu5zG9momgTwGcjfUtAcNUiJnxmDchrshG8sUiLlhEs9YS8ke2ZCopkxe9kG1gzG1vvc005g9WNVy8g4QsAqAYpFqDC0CA41+Y5TCmzSlrBKxvJOAjxvjxbybsbylTN6BkKzeN6DQJqWMgA7NubYjtm8k0kkJavbrdryhbkpnUva3EZpyxiWrCH31tDScw==
tobias.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
tobias.gmx.	86400	in	ns	ns-mam.ui-dns.com.
tobias.gmx.	86400	in	ns	ns-mam.ui-dns.de.
tobias.gmx.	86400	in	ns	ns-mam.ui-dns.org.
topmail.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
topmail.gmx.	86400	in	ns	ns-mam.ui-dns.com.
topmail.gmx.	86400	in	ns	ns-mam.ui-dns.de.
topmail.gmx.	86400	in	ns	ns-mam.ui-dns.org.
torsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
torsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
torsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
torsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
toujour.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
toujour.gmx.	86400	in	ns	ns-mam.ui-dns.com.
toujour.gmx.	86400	in	ns	ns-mam.ui-dns.de.
toujour.gmx.	86400	in	ns	ns-mam.ui-dns.org.
tpkh06tkrr39hmpcso05vq9l8qikg37l.gmx.	43200	in	nsec3	1 0 0 - TRCHDV023DROL83HEC3T96GTEVR1ED7M NS
tpkh06tkrr39hmpcso05vq9l8qikg37l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Dg1XQT+a6Qs8YzB8B7E8pivbb44kTV0JrQvjlkSClGPAfhp8NdTetkGgAT9/sK/LMe5OP6T/zVRkEndd1VCsFnz3AAAHSxWOaWuusxkTcd/rOgB9sU7ZWLNPNDFxzIfiU+FRW/QzVgw7c14cL9GSdlA9GVBeD3sgaMGUaG6SZ2t3DMS2u52XYPAFW05+13FZzjtGX6hAltjTnWz0KSYuSw==
trchdv023drol83hec3t96gtevr1ed7m.gmx.	43200	in	nsec3	1 0 0 - TU2QSFJUM18V5N9L0OUMKGH57QH7JHE0 NS
trchdv023drol83hec3t96gtevr1ed7m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. RJTu+/Z4KQ9RJIKuI8EyMaVfDkfxSu4s9MfWb+t23/ApLua91dy4JQzX4xwyPsEOkhinZl8/0eFn2Joa6qvxoug5PK0IHSCgaqpIOoEAyPqwQsfEfiJ+rTAEDIeYwSZYI0aknWATm+MgY8qiSf+E/O7nWfgE3eBfEc6BeK7U4aQS9+MNjM9759yAwt1H1V8YDGZsd3k2jSv0VUmH290z+A==
tu2qsfjum18v5n9l0oumkgh57qh7jhe0.gmx.	43200	in	nsec3	1 0 0 - TUCFM9F95H6K8RLLG4UL22E4NUG5PA1J NS
tu2qsfjum18v5n9l0oumkgh57qh7jhe0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. IXLnZsNTrDZqY6BEbdR5orGx9o0gsXmppx45EeBmx+3g4rPKtqopi5dJShbr8Xud2EzjgNzBSyusz4GMzO6B5235hY6Mx3hWlGKk+CU5PHL8V592P9HRGxW6B7133s5Uks8k4819oHFTVn/ioZ5bDALcc0gB6ZaYFfH+N8tkjg+A/wVsOQ6udKO6i8vyadEKQsGwOYHoLrP3qpcyyvpQ9A==
tucfm9f95h6k8rllg4ul22e4nug5pa1j.gmx.	43200	in	nsec3	1 0 0 - TUUFH1QFL3S2FJEPP6TI0FGHKOPSCOPA NS
tucfm9f95h6k8rllg4ul22e4nug5pa1j.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. C1PEYs55t+nn1j0/0AJAUm1eNsCrGT/1Cxx7f9tarfZ7iHfaDTGoYqMObT2B0jdCe7lV6bO8LxqWrq3+1kdZGgDl78/Tvyl7MCArEdRTZEOxdugmEbGLiJOh5LpQlcUtStWvLx2sZv+VnUNe+99KkGmrbkDRqr7RNT6RlDDMmSXVS5gYR44JN1qX364ull74mEh5EOSaEVqW56/MMddCiw==
tuufh1qfl3s2fjepp6ti0fghkopscopa.gmx.	43200	in	nsec3	1 0 0 - U2AMIQSO1MH6V4K8EIUS386SKF8MI7PR NS
tuufh1qfl3s2fjepp6ti0fghkopscopa.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. IMB17aoVB8wOZSZ2d6WsnwfWxdbVAOXp8iMsw+5tbvGsoOZgcdI63G7QmTUjoPPxjvr3DdTkl+IafpTkCcaiMSzx+eRX/rVK61p9EGK+7mqBrOyiDFT3wb+hdWYeGCBqFHjGZhpWR1/fStMi81fIwR3NUHOYMQgLsth7QPy55LuzgV2rrL3mw/x+04Iulz6iQRVEAu7JSMdgHhgIT0GcnA==
u2amiqso1mh6v4k8eius386skf8mi7pr.gmx.	43200	in	nsec3	1 0 0 - U4S55B5OLTMEQK6NU3UFSMSDNSQ3HHDM NS
u2amiqso1mh6v4k8eius386skf8mi7pr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. aO0Q6yEqKHAS+c3mCra4+z93c2RVSeuYAvLHYYsM23IVUAZJxg1RTOJOJ7TOhxVfI+4PPH4fdSJE+TN5KwH6s3JsPmvaS/pCGcxpYp6i7bbwgsUSdkGEJ5q/mWkSYgnp7zUZMVZ07FGK7WeUMuA47961DWr35bakwEeA3of7wBJq00hLqzbf+ff6cm+O2p5GMG8xjc4fLW8iQGdkF7JCEQ==
u4s55b5oltmeqk6nu3ufsmsdnsq3hhdm.gmx.	43200	in	nsec3	1 0 0 - U6EOG98CU9KO1KA053N6SPJ2MGTTN2QN NS
u4s55b5oltmeqk6nu3ufsmsdnsq3hhdm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. D43ofLtTF+1IqZfIfcxwrDELbOipi4quptj8W9ZqBHXMbHxy17glwRQtHpOn46SCGlNsCuOR53n6yFDg5xXy23I0d5wXr4WxrPr4jNmFt9Ls4EG8wgMV8YklnrvGOlnqNfGj11dkg+uO1T4ReLTEOHck6uU2Tg2sTRBPH3IM5eqyFZNdSDqfsD7DOdA7kSeP1ygGLpLbX0p4oDJbDu9aTQ==
u6eog98cu9ko1ka053n6spj2mgttn2qn.gmx.	43200	in	nsec3	1 0 0 - UAG25RT1A8IRR3155RQN89G9M72EVB9F NS
u6eog98cu9ko1ka053n6spj2mgttn2qn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Fh69Bs/NH1cztN965v7nokgLuf//MEDYUq0lptDWAZ7WhKfGTMy79W4F2D+qYgImpuDbnxaCIN7/GtXWDHDkPDGLJWwLjvDwqmUdZAsj2r/URu9vh7jL1Kq4YRucqiiHQHvNzZRx0MV6J6Twz7ClrhTakkNTLxOgJm+CSogfXaOK5O5W15ZLrykTrncRrWw4UhHxP1+4AGPqNEaiIdwPdA==
uag25rt1a8irr3155rqn89g9m72evb9f.gmx.	43200	in	nsec3	1 0 0 - UDKU6RTK4CJAUTQDG12T0UF61TAM8L3C NS
uag25rt1a8irr3155rqn89g9m72evb9f.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. gqewisO7Iyi5HIXMRrPyu5l4DsGqTqQ/Iq3U0TQoMolgv5A5NKLknWNrDihp7ZmjHcgPgxnx7y8vqUUgMfwj9oVx9lf+/Uc/A3/9B1zhiU+AKHh0koWJUqW2Yo4huGNcbF/uo57UIMIjNH0z/RMTkIz1NbLRd6IUm5gPz2gwWz4jV0a6iADmcJhMbadhcoh1bK1bsdr9C8T42DndZiSDqQ==
