gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.org.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.org.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.com.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.de.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.org.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.com.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.de.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seiknatj19r1mbgdn14noh5je9maar73.gmx.	43200	in	nsec3	1 0 0 - SETSEG2IJPUMT32BV8DHF8TA50OOKL81 NS
seiknatj19r1mbgdn14noh5je9maar73.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. GePc3yJTrtxvtekMEcBYc8W1VGpwJwibJRUOZddDi9n0/L4s0Cg8fWqn1K0MQFMDpIyvAnd7mknfEL2zEMU0wjxSXdb4o7RLsqrj5E7yy5fug64gVS/kOzGws9cLfczxhiCxz2wealEZY3fZ8jLfppxxloCRV+h2EKUTK526lgmauAn8B0FyCfJTQHQQRiDWDo5TeBl/21IrjukXX8kOpg==
service.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
service.gmx.	86400	in	ns	ns-mam.ui-dns.com.
service.gmx.	86400	in	ns	ns-mam.ui-dns.de.
service.gmx.	86400	in	ns	ns-mam.ui-dns.org.
setseg2ijpumt32bv8dhf8ta50ookl81.gmx.	43200	in	nsec3	1 0 0 - SJMSV2671CLIBJJ2Q92D9TKVA76TR0A9 NS
setseg2ijpumt32bv8dhf8ta50ookl81.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. oyHPczCYFygWLDq3gOnuNqW60tlOb41U6gEgowDXBCzcSwJydsvU5yidak5mYyNCpgMpD5YYuN4lpjl5iqRK0PNdyYSHFutvIQzHQK2G2Zdg7lo82/zRBLCCqoVWbjR02cuEpexFbnfONkdz5Ik8KbqZ75e5N3O6OGewhHiQLzyKjglZTGdC4cv1EifiKKXl9mx0nvcMjb4I9tLqEW02VA==
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.com.
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.de.
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.org.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.com.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.de.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.com.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.de.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.org.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.com.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.de.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sjmsv2671clibjj2q92d9tkva76tr0a9.gmx.	43200	in	nsec3	1 0 0 - SLO10ND5H2QEQHD02HPSA9J5PFDOMRQD NS
sjmsv2671clibjj2q92d9tkva76tr0a9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. UU2wH3dogpcxU4v58c1F01k+4l4QTXiySLbGAigf2n5XA0rpaaLvisg2VR44743MTopjCQwN/aI6C9ydw12zu0ovQYM8qB9qwNTXrpB80ZMwQtW172uCTusrXY3tVRD0J9sSDBT9N6AgVb/amYfImEL4GfEF/L1/wR9WQ0g7yHZ2RcqcjsAlqZACi3Mp/2r6C+PDOoogXQ8Omw5MrUVurA==
slo10nd5h2qeqhd02hpsa9j5pfdomrqd.gmx.	43200	in	nsec3	1 0 0 - SMEBR750QBO02LFGRSVS5DTAAU9J2HQV NS
slo10nd5h2qeqhd02hpsa9j5pfdomrqd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. uyPv5LL3KaiSq/pMAbC5r8wwQ6v//xJQFygS8S4TtVS5Z7WpicBEiUpJtV06QLIw8Dd6h9+Cpxm5nNkLkTNqGYw1HOyyecGWY4TDsDRbBd4tTjzyRCzo6W/Lp8jO26ryLnXaXJfOoTeOjvSty2qRURZDnBPkNkihP5iPT1yiX1BMpRcBKgSd311oSsV8XkWzBgofUnKi9tVT3Axyakm88A==
smebr750qbo02lfgrsvs5dtaau9j2hqv.gmx.	43200	in	nsec3	1 0 0 - SP21ULGA53RH6OG7QDHBH94U631MDQP8 NS
smebr750qbo02lfgrsvs5dtaau9j2hqv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. I1lGru9aN2F1H3Rv3mKNo1J6H+z8ZasNoheARzyc5+zou88iw4HGKcWGZ4UV1dZiUTmqnHOL0QGQBdBoqnBoseYa38Iwv9aoui1jujzJAz0XvZPJWeIZrye1+Dtna6ex37enS/1TEVlqENHd6J/q/gnHSotjF6CUSIv+7fG7qn4yHKs4B7vT3pcH1lwbGo6qBrabZzXoCD+2qxiORUdveQ==
social.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
social.gmx.	86400	in	ns	ns-mam.ui-dns.com.
social.gmx.	86400	in	ns	ns-mam.ui-dns.de.
social.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sp21ulga53rh6og7qdhbh94u631mdqp8.gmx.	43200	in	nsec3	1 0 0 - SPC5VNNAVPVM50KP1V0EQ4BP14ATOTNL NS
sp21ulga53rh6og7qdhbh94u631mdqp8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. oj9LmiAMQgkkcAaisGSLCkxdCCxF5wVHKA6via9xS6vKaQBMpljkoky7TStYtjSNjEE0lwqzx+o2QRdE2Ghfj+mXnkSO/e+7UI71n444e7ll2Xf/RUk1At0giu3mi19GD7WFEkWElVWxQlQYSDJLBa3C3DtRxiqBXDLqDHFci+qVzTIXrxpoDl3TrqAn4dLbdmdDN5OsgGUTdz9aeKMUwA==
spc5vnnavpvm50kp1v0eq4bp14atotnl.gmx.	43200	in	nsec3	1 0 0 - SQ7P7KIEJSUR6FCTV188VCTQQ4QHR02D NS
spc5vnnavpvm50kp1v0eq4bp14atotnl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. WTvV0Q61vbjAZFFCOUaQdUz1ffvrxXcMR70GCDdurutFIccR1LbrkH35xa/8H/KpkxEiz+kYVD7F1OvZJ5ylNSFenOiNEMAco7pTWWM6b0Vc3i7Yax0OtzHTZoPnBojyetwuxYcpf8Hx5lxj/f6eOdun/4KJAX64Ekp/knAhdoBZ4k4oYzmyQVnJaXN8WzupFVBvZKM74psqY+jweTTaNQ==
sq7p7kiejsur6fctv188vctqq4qhr02d.gmx.	43200	in	nsec3	1 0 0 - SRF2231HMVLOHSTA31JUL46IVROJVCIR NS
sq7p7kiejsur6fctv188vctqq4qhr02d.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. jbh+1CoC3EqdUnf0+LGgCkR8K1a4Ek+6gBL0yAhP08QsXjSsWe5SHnf875YgTiZPSgOR7q1Ch9Odld9YapsUJmBNIcxBDkq7AJfYYaGkx7dhAnFb/FH27lbTyxE6Hrhg1o8R588ksiZYXxI/zkG+g1xD0Kbp3bZNA3NPRR7LQlMJHCuYZNZjX8aD34M1xfHq9DGEJrAr7iywiQE8hGuXaQ==
srf2231hmvlohsta31jul46ivrojvcir.gmx.	43200	in	nsec3	1 0 0 - SS89DK0A9AHAQ4S7MCC03BSJQ962G8IG NS
srf2231hmvlohsta31jul46ivrojvcir.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. HZ2U16MVw0CkEKVbtKfVX1bPjKCLKP7Ec7inV1rWQoEq1x6B4Cp7D6ovZX+lJCULLWgN6f6dqCmFaO/vVh+RwZ+Ny1ZvuQNYxlWh3GQshsoheHufP4TcMqzLw+EIrpgwOOV3cXOTyoOEMG/f9vvvpWYlJ7X8oKuoP3/EWMQiwdCYeK3eBQ0CzrSG6uAxAG7ONI95ndAkvmIXYSeRrX41MA==
ss89dk0a9ahaq4s7mcc03bsjq962g8ig.gmx.	43200	in	nsec3	1 0 0 - STBCJHTLLHQNGEC6D8SFJ4CDPQ562P8P NS
ss89dk0a9ahaq4s7mcc03bsjq962g8ig.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. TdG9ABoHYef+Urme6zHE1V2zUw/kmjjhEyVCEmf/ICAdBgvWPskI8cgWj25xjJ2u+V5n5oSum8TeJ+ziVNly6PdAI3aqqcDK5Y6hhi6I7fjrFkbjKe/GN9i6Is5KyBVMvWBjH8IlkCGJ6cZZZIWAatKfpXAh7EsoRNaz/GUMSFphoByYPifqfYKfhn0lCJNei4tfjClxEgZOyjycPGwa0w==
stbcjhtllhqngec6d8sfj4cdpq562p8p.gmx.	43200	in	nsec3	1 0 0 - T11JHGGUVUBK40NBVLQH4JDO5DT58MF5 NS
stbcjhtllhqngec6d8sfj4cdpq562p8p.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. JUH0aAd0CtWwFXuFWH9U8NvRm/i1SCPTqMFwTfA8mCRIrYERZmhQi1EpZNmQhj41C72/geEFMcudFK5LAR4bFIOTJ9PJssdRLiKK8hekRhNEgatkjy8GGB2Jswjf74m5DI3z6szlkVyxNaRtkOThhH+O0rxevyLPNJCV5C33rJXowPnjvN5VOdcSHkSwY1KJdzyM0dqb7PmSZ/RcgMHIVQ==
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.org.
steffen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
steffen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
steffen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
steffen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stein.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stein.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stein.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stein.gmx.	86400	in	ns	ns-mam.ui-dns.org.
steiner.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
steiner.gmx.	86400	in	ns	ns-mam.ui-dns.com.
steiner.gmx.	86400	in	ns	ns-mam.ui-dns.de.
steiner.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stephan.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stephan.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stephan.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stephan.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stephanie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stephanie.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stephanie.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stephanie.gmx.	86400	in	ns	ns-mam.ui-dns.org.
super.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
super.gmx.	86400	in	ns	ns-mam.ui-dns.com.
super.gmx.	86400	in	ns	ns-mam.ui-dns.de.
super.gmx.	86400	in	ns	ns-mam.ui-dns.org.
support.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
support.gmx.	86400	in	ns	ns-mam.ui-dns.com.
support.gmx.	86400	in	ns	ns-mam.ui-dns.de.
support.gmx.	86400	in	ns	ns-mam.ui-dns.org.
susanne.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
susanne.gmx.	86400	in	ns	ns-mam.ui-dns.com.
susanne.gmx.	86400	in	ns	ns-mam.ui-dns.de.
susanne.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sven.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sven.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sven.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sven.gmx.	86400	in	ns	ns-mam.ui-dns.org.
swen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
swen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
swen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
swen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sylvia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sylvia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sylvia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sylvia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
t11jhgguvubk40nbvlqh4jdo5dt58mf5.gmx.	43200	in	nsec3	1 0 0 - T2NITA73D7IO4OP04K8GO2AK997III2T NS
t11jhgguvubk40nbvlqh4jdo5dt58mf5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Qc7MXnAAVWIx/WbKt9/B1GpWlzcELSon6ezoUfxKwJgXIS70Gq7qSSmQmhT8pHQjmiQ98s3vwTGiIoZ0F5TbsfQvogC2krm+2VSrBzr4T3YlE+CgIHRSf650tEXsRHOG6EhzzFM1YT1S6eSlrl2DAwjs+ZC4/mGtToGRMtTUnE13c8OePzcrVsi9/lgfr4m4lVBngjK6xRSxuZaplLvrjA==
t2nita73d7io4op04k8go2ak997iii2t.gmx.	43200	in	nsec3	1 0 0 - T5K485LOTCS7BF0C2D4MJL7GBB8T96D9 NS
t2nita73d7io4op04k8go2ak997iii2t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. iUQMiPIVzZjhfgYjyqcvzRr5p3iXxEa3DfibWoNnfZMiC9ub6WyUUlp/Nw9fS+dUj8S6PkQfcsF+V9JQRCnWYERN0cTBN/kvCq9CZ0TWUojuhC/qbsXNMz1kjpaRMM2I+wuSfgIKqdhVYamRMUNCv6XwPpGsto5G5kXVT9NNUKdPv5YAvhUTtZLaBOBiGu1IjFczo1942QT+/2xExHVgcA==
t5k485lotcs7bf0c2d4mjl7gbb8t96d9.gmx.	43200	in	nsec3	1 0 0 - T8R9FMLPQP9J95DAQOFII23C359ECB4K NS
t5k485lotcs7bf0c2d4mjl7gbb8t96d9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ZruERI00So/FEh4dAWe4koduq3saOj+nuMRp15t0QBcXGwzcwHj/mxgLvM9D5JEN5TRZYblk9y/Zy1hTL+uyNLfWIv9B9U7IVJ8Kv5mwPQOAUiksMqYwBmYHtb+4BUzZaI5cEUlqYxbPCKeWtYIDSnpuvq/qraLBA/kvoLAM+fwaVHX1K0VgqQFllEGsQ5IYYwpC78+HYrmhcBFzn15sOA==
t8r9fmlpqp9j95daqofii23c359ecb4k.gmx.	43200	in	nsec3	1 0 0 - TA7VPV0RUO7QNSNGQF2UJPR2BITL1RLV NS
t8r9fmlpqp9j95daqofii23c359ecb4k.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. iSDv7xDy9bruJHM4Tx6TmGUMjAIxoV8VzmBiq1MWuWoFcEX2zeYebTaQIjyEiP6tuKcTVec5Beijek6jklafekH8Dk3Om4trzj1o4BzASGu9lbzHUszVfSA8Jdes859zTzVORvtW8ps1vsJFYZiuP044+2P4EBE8stDjgnHHnKBE2lF09j/qEofPf8dOqnCGyjQsRh9VRkS/XeI5eNWhUA==
ta7vpv0ruo7qnsngqf2ujpr2bitl1rlv.gmx.	43200	in	nsec3	1 0 0 - TJ5FCNG5N75PKAIOI4VN4V4NQ8CA2B44 NS
ta7vpv0ruo7qnsngqf2ujpr2bitl1rlv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. KggTZh9871uiHLtKYVi6Xe5FOOOF+S38lmMYg5R93ffVXbMIrRTRGBTML4S3ecuV2QSTryyxUKG9w8n+m5RNKTFPTtAWq9CV9e56ol2DzOx6i8jY1JIuVg2mAzywEx2tDDn2yCMspbXoNXw2U3+tqrZskNhvT5o5Jrl8fgfeeJ5xv7TI9IdbMhb2ar0JXjiufyrQAhRJIxNrjcMaBJL44Q==
tanja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
tanja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
tanja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
tanja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
test-abc.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
test-abc.gmx.	86400	in	ns	ns-mam.ui-dns.com.
test-abc.gmx.	86400	in	ns	ns-mam.ui-dns.de.
test-abc.gmx.	86400	in	ns	ns-mam.ui-dns.org.
test.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
test.gmx.	86400	in	ns	ns-mam.ui-dns.com.
test.gmx.	86400	in	ns	ns-mam.ui-dns.de.
test.gmx.	86400	in	ns	ns-mam.ui-dns.org.
thomas.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
thomas.gmx.	86400	in	ns	ns-mam.ui-dns.com.
thomas.gmx.	86400	in	ns	ns-mam.ui-dns.de.
thomas.gmx.	86400	in	ns	ns-mam.ui-dns.org.
thorsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
thorsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
thorsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
thorsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
tim.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
tim.gmx.	86400	in	ns	ns-mam.ui-dns.com.
tim.gmx.	86400	in	ns	ns-mam.ui-dns.de.
tim.gmx.	86400	in	ns	ns-mam.ui-dns.org.
timm.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
timm.gmx.	86400	in	ns	ns-mam.ui-dns.com.
timm.gmx.	86400	in	ns	ns-mam.ui-dns.de.
timm.gmx.	86400	in	ns	ns-mam.ui-dns.org.
tj5fcng5n75pkaioi4vn4v4nq8ca2b44.gmx.	43200	in	nsec3	1 0 0 - TJDJ74CHSUIVRR61TK9AKQCQHR76LQDM NS
tj5fcng5n75pkaioi4vn4v4nq8ca2b44.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ULU5/hcuH/ExbNlY0XXfYWLoNuu8e1o3og8mi/N9l7SZOYnV9Dko9T4KVtrDabjZRNaW6K7wyJ0l5NI7o89XHabMZHdhqQcfrKsJvMunepJxH8JqFbChY+ElFDivHA040IUJmcAlNe9SHFW3RyM0sESWaWvO/fiNfVMmetb54jPhEB7kreaeVTlQkdFO3w6p5fOLCdEA7I5W9cVAMekNow==
