gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rosemarie.gmx.	86400	in	ns	ns-mam.ui-dns.org.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
roth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rrub1bhgp8qc036f63v89g33fc9fucph.gmx.	43200	in	nsec3	1 0 0 - RS4PSMJ1N7OIHHTT23QP3OPRRJ2HFIAV NS
rrub1bhgp8qc036f63v89g33fc9fucph.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. fOluWFZn6IhpPlO5O8X+DHrxopg8BqYSKfvN5zKMRAcFklAUTi7zBMYLYCtvKVM6qo9WLQEmsUU+nZDtqanLM5JaAoG4dgbtsd8+wHZv/GnFdcxA9bTqNZjPadfANloJJra3AjoWJBDzqC6MlmHlI1RfI167WouH/EEJtKsCh00JXa2/Qds9Ehzk21Lj+m+s5kRA8rmYiz/MMt/quPtlCg==
rs4psmj1n7oihhtt23qp3oprrj2hfiav.gmx.	43200	in	nsec3	1 0 0 - RVP1DM53963IPO24I1PMDFJKSNREMGCM NS
rs4psmj1n7oihhtt23qp3oprrj2hfiav.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. JtD7axX8hPUhh+o3YXPhlR+a77db0b3gwj5FI73fzhK/B3M+o9+lmFZ9+4P2USM1MjgAFyPAAsN4mr8HJKxZ3/Xy4y8o22D4MJFSFZ4TagJuVmyCIo0Z7AUpoQOB/ncu6lME6Zrk1lMv1c/JMm3v4vqUJYY2sJojoB71Dvjolgy8H/EtHRvo/cAc18ILOmQCr5+vvS4oWvjoNyImwfQaCg==
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rudolf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rudolph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ruediger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
rupp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ruth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
rvp1dm53963ipo24i1pmdfjksnremgcm.gmx.	43200	in	nsec3	1 0 0 - S2MLDMLNDP9PSP6KDK1957JGFPGL5PFF NS
rvp1dm53963ipo24i1pmdfjksnremgcm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. MJGxA60kVluGNEu4Dez7y+jIajePUzwzwkt6jrT8vMLsUQu6/GJ7WHEOP+U4rd10twuuQibxGw5z36QDtKkChf97HZlV2mmwDbw04J4xbGJPdNzh8leqU9ETpMZ8dYC+sIevJBmS2VCRq4yByf0Lcj02R5vPzjBSmIV3bSeMfYk/FCKAWPpfCAhk2pWoKakmB8hzAScb7Wol2YRnnCJzAA==
s2mldmlndp9psp6kdk1957jgfpgl5pff.gmx.	43200	in	nsec3	1 0 0 - S7B21TQ646UL4Q8NVJ9433Q4MO1BO754 NS
s2mldmlndp9psp6kdk1957jgfpgl5pff.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. c9EGS97wPbiQF3bGrdRep5VCXLGFL8OhzXK8AVRvKpdHRHKtBOGW6aAkeTgfh8c75f3gihcAks6jaPrTX6/JL1d5IUQ8ouAi5J5jXo1Kx6mVxxKGdvghF/vmL9SGXsmSVBLZMOE7KxkljuR5D8lJFvnBtnvXhndw81l14GkH7s/f3hi9uZ8sZLESc9w9GfFgAVLouqEmriROshU2xn/cWw==
s7b21tq646ul4q8nvj9433q4mo1bo754.gmx.	43200	in	nsec3	1 0 0 - S7D4PENM2LEKEEOIUCP1O23Q8D3Q0NVO NS
s7b21tq646ul4q8nvj9433q4mo1bo754.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Y9QYfBSnucTvncMLjigD6f0JrrQcUeX3PBKTY+VwMycejWHPJl2p98iwKjJKV49RWRSWLHTd8uh85SQjc8+MWMsRle/Y+kDoS8Z2ojGPu+cfRki248XP8X9Ic1wX9IZRLSscGxpFa96dzxcoG2ckTVW6MZenjxl6oPWSgSGpkKYv8JwO5Dvs/sU4YuiyIQxVLuLHYadSss2EkRPQ0srhzg==
s7d4penm2lekeeoiucp1o23q8d3q0nvo.gmx.	43200	in	nsec3	1 0 0 - S7PVPJMD2SRJ6RIF1REBIHHDUNC2CSDF NS
s7d4penm2lekeeoiucp1o23q8d3q0nvo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Tm3I2km4L7EeHtB//wQnptYvmfQAD6yjFmpplK1UulMl/RO6nGrLVegPbcdtrlrCSqxGf8G9mZioidhCu+QIxeak3sfAtKDA6aeNU0+IY8bUpi5XDZ5+pOYVsvoTeGrpQc4X9V7f0v5FWZT4mz2Qpi3vxTa4pe+TURKMz5j0RoBl9d1VEmJi/kfk5bAdxnPw2QP5UjpAX2fmP5ja4MtWyg==
s7pvpjmd2srj6rif1rebihhdunc2csdf.gmx.	43200	in	nsec3	1 0 0 - S8M20GL0RRCIHAV9H3QORO0QILRUUF54 NS
s7pvpjmd2srj6rif1rebihhdunc2csdf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. F+lssOrHK1d7teqbi7VWa8mncjj4id/rsNfkZwlkXo0Z4x/7m8Mv45APTzXxVfGsSTgewXh0O+YD+cGdxD7ecUGtgn0sRZ06us4Ahp1rhyGaBzOWL09KQGfuQx2dq8BGHekqarfI0ZbiLOUHWm0H5JP31UA3Wm8BULI2NbRDiqovaeLmLy+W7/+pp3u42yvIsy97y8pnBysyy+jqCmrVZQ==
s8m20gl0rrcihav9h3qoro0qilruuf54.gmx.	43200	in	nsec3	1 0 0 - S9NMDQ3UDAPQ3DN9G6S6IEBCLGG6FV0E NS
s8m20gl0rrcihav9h3qoro0qilruuf54.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. AWK8GbRyvT5sGpsojHl5eVCirqFQRdTP6fwdLIzQX1DMd5dkPtaG+vg39us94mYYb6pJmvZJxqCXQKQUWwkM0Gczt6+v9oeQm+jDZD2cOk2pRe3Nj2c8BbppZkpBcIB5Ns+n5AZ92yBW52ejlX/RZ2ku+7353xj4FN68XPDj4SY52paY11hmCbOd2V961um/VUYwgAOlH8Xex8Gd0F3/ZQ==
s9nmdq3udapq3dn9g6s6iebclgg6fv0e.gmx.	43200	in	nsec3	1 0 0 - SA1UN77QDRJI98OI0KVHFSGLI71OP401 NS
s9nmdq3udapq3dn9g6s6iebclgg6fv0e.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Ivc4TEmeFzU8IsprK7aHYRE9iFBeaN+Mf9OUjTSXx/VPxSsDlbcW/dc1PuUHrhcO+i7XN9+P94mCR9CTWosxDVbpTb4nzkfKKN2YAMj4xMAfV29ZsWZr4mtyKM2Y+1ruASX6/pDpU1BnpUBlzC0/IjxDK0CFZdrLyPmGhfH3wB/+i92e0dv3hbwDTR9pflLuVbP3cayppbqNWc2/rSEODw==
sa1un77qdrji98oi0kvhfsgli71op401.gmx.	43200	in	nsec3	1 0 0 - SEIKNATJ19R1MBGDN14NOH5JE9MAAR73 NS
sa1un77qdrji98oi0kvhfsgli71op401.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. A9+QV+NRkPzqMYDG87oU+CZCaFAcrzobKiwax2pFWRz/UGy0JU1LcN6qQrUKYq406z0DQjALX8L8pjYc+VaRsN7ZP5oBNf+DrnPofs34WKP6ZCBLQW2++uBtzsYWsinbuvfpSsb8eFNhY8CUQ+6E3zCwf3VPgDtrt6py6q4uDVhKMfuTZ8ky5JAjXw37gtnydlZMPLEp1iPRjGrBW2+ddg==
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sabine.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sauer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schaefer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
scherer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmidt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmied.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmitt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schmitz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schneider.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schneyder.gmx.	86400	in	ns	ns-mam.ui-dns.org.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
scholz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schreiber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schroeder.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schubert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuhmacher.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuler.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schulze.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schuster.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwab.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwartz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
schwarz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sebastian.gmx.	86400	in	ns	ns-mam.ui-dns.org.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.com.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.de.
secure.gmx.	86400	in	ns	ns-mam.ui-dns.org.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.com.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.de.
securise.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seguro.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seidel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
seidl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
seiknatj19r1mbgdn14noh5je9maar73.gmx.	43200	in	nsec3	1 0 0 - SETSEG2IJPUMT32BV8DHF8TA50OOKL81 NS
seiknatj19r1mbgdn14noh5je9maar73.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. KtbHXM40S1YyALnu99Dg+6HF8lwWbj0ZZSG2WmR2t6pF8e0AEt+4vHqjkQRco8e/+3QiHLroPAsH/z6/OpIcPMXl61uHCAQvfm2T4yQLhPE2FWAbWNRgVQrVNI1iEi6MlaHu72cgWfMKTJ7NzHOZA/y8owzz8UIEN9ILZYpP1snR5L5AbkbICJoWhSRMxUHIdBuHHocED1gzv8QoPIF2Lw==
service.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
service.gmx.	86400	in	ns	ns-mam.ui-dns.com.
service.gmx.	86400	in	ns	ns-mam.ui-dns.de.
service.gmx.	86400	in	ns	ns-mam.ui-dns.org.
setseg2ijpumt32bv8dhf8ta50ookl81.gmx.	43200	in	nsec3	1 0 0 - SJMSV2671CLIBJJ2Q92D9TKVA76TR0A9 NS
setseg2ijpumt32bv8dhf8ta50ookl81.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gGL3P+ZVexTGUALcucHtTtlPm01J8fgiql88ArSJsTqqgerPy/5KIuiSdsNAQdPWKoUvNNBwLO7mJCQnW9MubJXXlSVVRAhxYY9d+NKsURKP3v+14PjCwvrBkA4QYFXOXt4X76oS4HEm4G+jSoekHoEs3rJJf38jFlMLk4cl5+O8S+t/WGNgwpdPLcFfpG3S1hi/G4PHH+7CeEJOGypShw==
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.com.
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.de.
shopping.gmx.	86400	in	ns	ns-mam.ui-dns.org.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.com.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.de.
siegfried.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sigrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.com.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.de.
silke.gmx.	86400	in	ns	ns-mam.ui-dns.org.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
silvia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.com.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.de.
simon.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sjmsv2671clibjj2q92d9tkva76tr0a9.gmx.	43200	in	nsec3	1 0 0 - SLO10ND5H2QEQHD02HPSA9J5PFDOMRQD NS
sjmsv2671clibjj2q92d9tkva76tr0a9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. QXz84Wn80pzt5sIRhphlLKC+7RHNI9d9N/aryzyuuTrXygz1v9/A0btPevfRz2rBzUNKADghxn1wUGkyacW+hpqXqlbLDfhQwGBtvcRl8ZCQIOlZWs8SiqTME1fd50Y23bF6Ho8Uo5XDj4vqqSnY2lSrsL1hJdlSnXgERMCcD7o84rZyXRIT/Knzyn6n98ZhX7LELR7D6JufuntdDXnfqQ==
slo10nd5h2qeqhd02hpsa9j5pfdomrqd.gmx.	43200	in	nsec3	1 0 0 - SMEBR750QBO02LFGRSVS5DTAAU9J2HQV NS
slo10nd5h2qeqhd02hpsa9j5pfdomrqd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. JCAvBj4S+4zSoULJFjhFZdTPiKMoS5MwW72DBta8Wt92mAcMVV6OQ90KnuS1FClTu0vrZk9Lo1hRDmbx/zTua6dHVeRKQaCJ/Zn0CJs3pTwSIVl4Jgz2VTdvFB4b9hL8mLLJN/rBQFPqOhP8mpK/a7gtv7VTgSTOLY44aFXzmb4hsikEK1mHvXDBPercUZzNm97CiyYbjiE2xJQQRwdZCg==
smebr750qbo02lfgrsvs5dtaau9j2hqv.gmx.	43200	in	nsec3	1 0 0 - SP21ULGA53RH6OG7QDHBH94U631MDQP8 NS
smebr750qbo02lfgrsvs5dtaau9j2hqv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. G61QgL6wDhWFNf4vjDfiOjVABjh84kh8Ne1bZUMsG4tny/OpVy81fBE/Ko0sG2ogL4ZvEYAQAZxJfVnuEd5bp921Aoy/DHz5lTECoBDo41BM+RPo3TwGa8DiIgGNiYHubc0jeWXIrpp4ibPJ/taVPBwGreEPIRvfO9Fpz5qY+ZNtYJ/T4SCTFTh21ZhfoVxnTwCFUE2dB3QKgg7i7YNqLg==
social.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
social.gmx.	86400	in	ns	ns-mam.ui-dns.com.
social.gmx.	86400	in	ns	ns-mam.ui-dns.de.
social.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sommer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
sonja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
sp21ulga53rh6og7qdhbh94u631mdqp8.gmx.	43200	in	nsec3	1 0 0 - SPC5VNNAVPVM50KP1V0EQ4BP14ATOTNL NS
sp21ulga53rh6og7qdhbh94u631mdqp8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. HoNYzzgOxPqf9N8JcNJqNMjTfby3UE3UuSvPY3Is/rb9ChA3bSn/XjKTj0hHKNkwn44+bRtr3fz9P/wrzXy0HxvhmO5THT4SrM2BslkQ8wum/a5JHeZG/iGREKYpsMLWvmgvu8j36lCAWMv36jdEK5uRcLFhOVSRjp7VgIF1Hil91TWdpeGgSWoFjLjtUiOuhMtZ37rAmEESyRhgDCsmig==
spc5vnnavpvm50kp1v0eq4bp14atotnl.gmx.	43200	in	nsec3	1 0 0 - SQ7P7KIEJSUR6FCTV188VCTQQ4QHR02D NS
spc5vnnavpvm50kp1v0eq4bp14atotnl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ItDzIgAY8yMUm7+YYN+7s2mwgeYOynbkPmDbgU5O3HT5I2cW9iTm84UFmMf+dpyYRHmX99D7bLAVnskS7nZMxezWV1DQkuxBR2N33Avoax18Iz2NYmBX1hP1h09CUYfWtzkMP1wpURqV7yg26V8qdRXmI2sdptMx+rkGnvTPeac1x2/r+fiMJ6QorhwJIEvAEh9GUtR8pObpgZ7/0UsQeg==
sq7p7kiejsur6fctv188vctqq4qhr02d.gmx.	43200	in	nsec3	1 0 0 - SRF2231HMVLOHSTA31JUL46IVROJVCIR NS
sq7p7kiejsur6fctv188vctqq4qhr02d.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. cbhoopjVEd+j7aTSANY3/2rM7VZN3cwssQnxKn9EUX0qHtos4nuJcZRrlQqoirrXsfiRJiRRuSZJYBvZVSESfqqhpYWWZq7Ty3LNPEtakrrF+ykyb7pobmaNvyoJmPqW0LyOofvhu5PPMec0SKYcRAaQBaT0BlIfIicBm5GdS/jWX1PGZF5cmsUq2diKdMufJBiDdTi0ttMiI9iUXLDssQ==
srf2231hmvlohsta31jul46ivrojvcir.gmx.	43200	in	nsec3	1 0 0 - SS89DK0A9AHAQ4S7MCC03BSJQ962G8IG NS
srf2231hmvlohsta31jul46ivrojvcir.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gfFtU3d2pRZr1DA2oExiHnYEavVezjsIei0I7GLx9Zqi3burQZym6w6AxRBXqh56cv1frfRaWaLBd9kEjgPqoka5Uma+eo3SvxCNMm5t0tT/G5AjzPdOuD+s+B7hSn7mipC7yu3eO7pfWViWtbhOHic4NwBGNHnUz4wijH0W7xitzlBVj3LG4lt50KB84t4O8PJfKdY/gL7fedr00bg3Lw==
ss89dk0a9ahaq4s7mcc03bsjq962g8ig.gmx.	43200	in	nsec3	1 0 0 - STBCJHTLLHQNGEC6D8SFJ4CDPQ562P8P NS
ss89dk0a9ahaq4s7mcc03bsjq962g8ig.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gDfTNYS6Hm+r6+jNRiZfn722u5IB+SoZaInKTCW5bQ8Vm59gsB4uhoG8UsSW9NQH3HwB5hnirRYv72zI4yOZhvLwK4TXVg8P1uiVcETrmtAI8aAi9rywhA7nTi6i/tpSt7f5vpruq/eIh4KFaiXf1/HLdWLgMmQMgS87bmpCMR7Z15V3FwxLd9A6nSGhfiwv0QVF4VUbmM5oJlOOXZII+g==
stbcjhtllhqngec6d8sfj4cdpq562p8p.gmx.	43200	in	nsec3	1 0 0 - T11JHGGUVUBK40NBVLQH4JDO5DT58MF5 NS
stbcjhtllhqngec6d8sfj4cdpq562p8p.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. EcCUv0kBFvrJGVGRlHL6qeBjqAqKa2tjG6cLRz5CNe78C0idP+C/fI0ZICDufllVISKwiVy1NhhOkJFiZUO9HIUY73GJRpfCZ5ixJMdpsz8cDV/j3ZuZGXFv2bLQ/pnwtaUWlQjyBwVZ2xjX/GKipamnOZy0VoTDRASqleJ9yb0o+dwBZ1thMQMnasteVo1ewPvgROHLT8m/w/Y6BfLFXQ==
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.com.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.de.
stefan.gmx.	86400	in	ns	ns-mam.ui-dns.org.
stefanie.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
