exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
podcast.exchange.	3600	in	ns	ns-333.awsdns-41.com.
podcast.exchange.	3600	in	ns	ns-929.awsdns-52.net.
podium.exchange.	3600	in	ns	ns07.domaincontrol.com.
podium.exchange.	3600	in	ns	ns08.domaincontrol.com.
podiumenergy.exchange.	3600	in	ns	dns1.registrar-servers.com.
podiumenergy.exchange.	3600	in	ns	dns2.registrar-servers.com.
podiumexchange.exchange.	3600	in	ns	dns1.registrar-servers.com.
podiumexchange.exchange.	3600	in	ns	dns2.registrar-servers.com.
podz.exchange.	3600	in	ns	ns1.dyna-ns.net.
podz.exchange.	3600	in	ns	ns2.dyna-ns.net.
poe.exchange.	3600	in	ns	ns1.dns-redirect.com.
poe.exchange.	3600	in	ns	ns2.dns-redirect.com.
poetic.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
poetic.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
poetic.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
poetic.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
poetry.exchange.	3600	in	ns	ns27.domaincontrol.com.
poetry.exchange.	3600	in	ns	ns28.domaincontrol.com.
poinbanktech.exchange.	3600	in	ns	aragorn.ns.cloudflare.com.
poinbanktech.exchange.	3600	in	ns	sandy.ns.cloudflare.com.
pointa.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
pointa.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
pointa.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
pointa.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
pointclouds.exchange.	3600	in	ns	ns1.dyna-ns.net.
pointclouds.exchange.	3600	in	ns	ns2.dyna-ns.net.
pointers.exchange.	3600	in	ns	ns1.dyna-ns.net.
pointers.exchange.	3600	in	ns	ns2.dyna-ns.net.
points-hyperswap.exchange.	3600	in	ns	alice.ns.cloudflare.com.
points-hyperswap.exchange.	3600	in	ns	leonard.ns.cloudflare.com.
points.exchange.	3600	in	ns	ns1.afternic.com.
points.exchange.	3600	in	ns	ns2.afternic.com.
pointsmarket.exchange.	3600	in	ns	ns27.domaincontrol.com.
pointsmarket.exchange.	3600	in	ns	ns28.domaincontrol.com.
pointstocash.exchange.	3600	in	ns	ns1.readyhosting.com.
pointstocash.exchange.	3600	in	ns	ns2.readyhosting.com.
poke.exchange.	3600	in	ns	bonnie.ns.cloudflare.com.
poke.exchange.	3600	in	ns	jay.ns.cloudflare.com.
pokecoin.exchange.	3600	in	ns	dns1.p01.nsone.net.
pokecoin.exchange.	3600	in	ns	dns2.p01.nsone.net.
pokecoin.exchange.	3600	in	ns	dns3.p01.nsone.net.
pokecoin.exchange.	3600	in	ns	dns4.p01.nsone.net.
pokedex.exchange.	3600	in	ns	dns1.registrar-servers.com.
pokedex.exchange.	3600	in	ns	dns2.registrar-servers.com.
pokego.exchange.	3600	in	ns	ns.inwx.de.
pokego.exchange.	3600	in	ns	ns2.inwx.de.
pokego.exchange.	3600	in	ns	ns3.inwx.eu.
pokemon-tcg.exchange.	3600	in	ds	60709 8 2 73DF662BC7ED2A3D3265F4AEEAE09F812810B4256A7F553CDA56276CBEC70842
pokemon-tcg.exchange.	3600	in	ns	dns101.ovh.net.
pokemon-tcg.exchange.	3600	in	ns	ns101.ovh.net.
pokemon-tcg.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. t6FCriA+KD+w/5JqlcC7wLOk35anc2EAFbV7+kv/LH5SpNd1so+VLCD2qtzSIhCjl/yg/+zs31GeAKk8V9Mijt7p9jrAeaKdLmxI7TysGR9u/zsz5FjJQeEqUWrxREuwa6e4WCqPJvCqpuZRx9yKP9ie3DAL+18v2NDsAUHiDsw=
pokemongo.exchange.	3600	in	ns	ns.inwx.de.
pokemongo.exchange.	3600	in	ns	ns2.inwx.de.
pokemongo.exchange.	3600	in	ns	ns3.inwx.eu.
poker.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
poker.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
poker.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
poker.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
polar.exchange.	3600	in	ns	ns1.afternic.com.
polar.exchange.	3600	in	ns	ns2.afternic.com.
polar.exchange.	3600	in	ns	verification-jzsmb4y8gkarqnapc6mpxd.ns101.verify.hn.
polaris.exchange.	3600	in	ns	dns1.registrar-servers.com.
polaris.exchange.	3600	in	ns	dns2.registrar-servers.com.
polariscapital.exchange.	3600	in	ns	ns1.dnsowl.com.
polariscapital.exchange.	3600	in	ns	ns2.dnsowl.com.
polariscapital.exchange.	3600	in	ns	ns3.dnsowl.com.
polarity.exchange.	3600	in	ns	elijah.ns.cloudflare.com.
polarity.exchange.	3600	in	ns	gail.ns.cloudflare.com.
polariumbroker.exchange.	3600	in	ns	ns1.dyna-ns.net.
polariumbroker.exchange.	3600	in	ns	ns2.dyna-ns.net.
polarize.exchange.	3600	in	ns	maleah.ns.cloudflare.com.
polarize.exchange.	3600	in	ns	tate.ns.cloudflare.com.
polarizenetwork.exchange.	3600	in	ns	ns35.domaincontrol.com.
polarizenetwork.exchange.	3600	in	ns	ns36.domaincontrol.com.
polary.exchange.	3600	in	ns	dns1.registrar-servers.com.
polary.exchange.	3600	in	ns	dns2.registrar-servers.com.
polder.exchange.	3600	in	ds	16123 13 2 83449F887DC0179D40E20FDE4A93AD24A62A18D8EE053E6186558129BEA8F0F3
polder.exchange.	3600	in	ns	ns0.transip.net.
polder.exchange.	3600	in	ns	ns1.transip.nl.
polder.exchange.	3600	in	ns	ns2.transip.eu.
polder.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. WBkBllmRSscniRHg3Ml2tUP8xAm2aQlTa+JyGL8UhWyis4uL4byZIYrvXILgecvgcVUblCcOSJRcgMfDygPuTVOR+S5J+/TQYQbFTpEqpgQpyc+7skZ0EBAZMgS/fmVg67WTdfZxxKLmh1vusvXDMuHfRgQpqmghsW2njdDMRz8=
polemiek.exchange.	3600	in	ns	coco.bunny.net.
polemiek.exchange.	3600	in	ns	kiki.bunny.net.
policy.exchange.	3600	in	ns	galatea.hostcapitol.com.
policy.exchange.	3600	in	ns	neso.hostcapitol.com.
policy.exchange.	3600	in	ns	proteus.hostcapitol.com.
policy.exchange.	3600	in	ns	triton.hostcapitol.com.
policyinsights.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
policyinsights.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
policyinsights.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
policyinsights.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
polina.exchange.	3600	in	ns	ns51.domaincontrol.com.
polina.exchange.	3600	in	ns	ns52.domaincontrol.com.
polinate.exchange.	3600	in	ns	ns51.domaincontrol.com.
polinate.exchange.	3600	in	ns	ns52.domaincontrol.com.
polishcrypto.exchange.	3600	in	ns	linda.ns.cloudflare.com.
polishcrypto.exchange.	3600	in	ns	memphis.ns.cloudflare.com.
political.exchange.	3600	in	ns	dns1.registrar-servers.com.
political.exchange.	3600	in	ns	dns2.registrar-servers.com.
politics.exchange.	3600	in	ns	ns1.dnsowl.com.
politics.exchange.	3600	in	ns	ns2.dnsowl.com.
politics.exchange.	3600	in	ns	ns3.dnsowl.com.
polk.exchange.	3600	in	ns	ns15.domaincontrol.com.
polk.exchange.	3600	in	ns	ns16.domaincontrol.com.
polka.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
polka.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
polka.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
polka.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
polkadex.exchange.	3600	in	ns	dns1.registrar-servers.com.
polkadex.exchange.	3600	in	ns	dns2.registrar-servers.com.
polkadot.exchange.	3600	in	ns	ns5.afternic.com.
polkadot.exchange.	3600	in	ns	ns6.afternic.com.
polkaswitch.exchange.	3600	in	ns	dns1.registrar-servers.com.
polkaswitch.exchange.	3600	in	ns	dns2.registrar-servers.com.
pollen.exchange.	3600	in	ns	dns1.registrar-servers.com.
pollen.exchange.	3600	in	ns	dns2.registrar-servers.com.
polly.exchange.	3600	in	ns	ns41.domaincontrol.com.
polly.exchange.	3600	in	ns	ns42.domaincontrol.com.
pollyfi.exchange.	3600	in	ns	dns1.registrar-servers.com.
pollyfi.exchange.	3600	in	ns	dns2.registrar-servers.com.
pollyswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
pollyswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
poloniex.exchange.	3600	in	ns	ns1alt.poloniex.com.
poloniex.exchange.	3600	in	ns	ns2alt.poloniex.com.
poloniex.exchange.	3600	in	ns	ns3alt.poloniex.com.
poloniex.exchange.	3600	in	ns	ns4alt.poloniex.com.
poly.exchange.	3600	in	ns	dns1.name-services.com.
poly.exchange.	3600	in	ns	dns2.name-services.com.
poly.exchange.	3600	in	ns	dns3.name-services.com.
poly.exchange.	3600	in	ns	dns4.name-services.com.
poly.exchange.	3600	in	ns	dns5.name-services.com.
polybridge.exchange.	3600	in	ns	dns1.registrar-servers.com.
polybridge.exchange.	3600	in	ns	dns2.registrar-servers.com.
polychain.exchange.	3600	in	ns	ns-1455.awsdns-53.org.
polychain.exchange.	3600	in	ns	ns-1768.awsdns-29.co.uk.
polychain.exchange.	3600	in	ns	ns-502.awsdns-62.com.
polychain.exchange.	3600	in	ns	ns-874.awsdns-45.net.
polyester.exchange.	3600	in	ns	dns1.registrar-servers.com.
polyester.exchange.	3600	in	ns	dns2.registrar-servers.com.
polygon.exchange.	3600	in	ns	ns5.afternic.com.
polygon.exchange.	3600	in	ns	ns6.afternic.com.
polymarket.exchange.	3600	in	ns	ns71.domaincontrol.com.
polymarket.exchange.	3600	in	ns	ns72.domaincontrol.com.
polymath.exchange.	3600	in	ds	52024 8 2 F2EEEF5411B3402EFCCE239FDB3405813D5B7322925EDF576FEEDC3CCA7183F3
polymath.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
polymath.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
polymath.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
polymath.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
polymath.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. xpwvMUE0/9HPSxkbg5at8hTIPqpyBxbIf9BxF9l9r5+PewPI28OSLAVpi4fRHBPuaI4eZd4hJAXZONgjxwV4qXxaQva67qsh4mpzxcQH/Z3cPtT0SvGQTRjCG2OoORjgflR1tx0L3wnlViNaQaRj5ShGLW1Ay8Vvmh1FaRKlG4k=
polymer.exchange.	3600	in	ns	ns1.dreamhost.com.
polymer.exchange.	3600	in	ns	ns2.dreamhost.com.
polymer.exchange.	3600	in	ns	ns3.dreamhost.com.
polymers.exchange.	3600	in	ns	ns1.dreamhost.com.
polymers.exchange.	3600	in	ns	ns2.dreamhost.com.
polymers.exchange.	3600	in	ns	ns3.dreamhost.com.
polynomial.exchange.	3600	in	ns	dns1.registrar-servers.com.
polynomial.exchange.	3600	in	ns	dns2.registrar-servers.com.
polyqon.exchange.	3600	in	ns	1-you.njalla.no.
polyqon.exchange.	3600	in	ns	2-can.njalla.in.
polyqon.exchange.	3600	in	ns	3-get.njalla.fo.
polyswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
polyswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
pond.exchange.	3600	in	ds	60182 8 2 6AACC075BBA7C9231AC48B799946944CD7BCD0184E3597160D0B5E7FB9639FFA
pond.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
pond.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
pond.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
pond.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
pond.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. meuYXCDoVI3RVW4dekYHVVGpzZTQuZPUTiNkwy0SqYgMp6zWi7vDq/VobPYPGlQN54FXATc8L15b6qIU97ETyu2hF7FefIwXFPPASglvkPqoRYudJQJxE1yZPFxBM0bLKfSdTjis+fb2aY6W9zXf7kwN4kJNnLXdqM6MNrWI0+E=
pondx.exchange.	3600	in	ns	ns1mtw.name.com.
pondx.exchange.	3600	in	ns	ns2jrt.name.com.
pondx.exchange.	3600	in	ns	ns3gnv.name.com.
pondx.exchange.	3600	in	ns	ns4lrt.name.com.
ponicorn.exchange.	3600	in	ns	dns1.registrar-servers.com.
ponicorn.exchange.	3600	in	ns	dns2.registrar-servers.com.
pontemswap.exchange.	3600	in	ns	lennox.ns.cloudflare.com.
pontemswap.exchange.	3600	in	ns	ophelia.ns.cloudflare.com.
poodl.exchange.	3600	in	ns	ns1.vercel-dns.com.
poodl.exchange.	3600	in	ns	ns2.vercel-dns.com.
poodle.exchange.	3600	in	ns	dns1.registrar-servers.com.
poodle.exchange.	3600	in	ns	dns2.registrar-servers.com.
pool.exchange.	3600	in	ds	32689 8 2 F56FC7459E1B02B0BED40DB9887B7632D5DEE6484A8319FC63E5A3A0B5F9B060
pool.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
pool.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
pool.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
pool.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
pool.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. XZ27uIV6POXd6NxRZh07TfkSOr1h6d8l+bZRwlqTkIbDG+ze/y2+VlDkSKs4D7q9u/vZHMZaOGgF7cQQLIF/rwfuuMuIIMSyuYD2Hu5JJXl6jZa33qXUOuX4opylsFjDp2RyBOKM2vrAPti/DgINfcr2NgZvrjb6XJeFVDFYEEM=
poolgram.exchange.	3600	in	ns	dns1.registrar-servers.com.
poolgram.exchange.	3600	in	ns	dns2.registrar-servers.com.
poolparty.exchange.	3600	in	ns	dns1.registrar-servers.com.
poolparty.exchange.	3600	in	ns	dns2.registrar-servers.com.
poolr.exchange.	3600	in	ds	38876 8 2 F463FB766CBFBBF015B72B94AEA45883E9BB3159AE7A20F3FB21DADD09A4FE8B
poolr.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
poolr.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
poolr.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
poolr.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
poolr.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. VNOC8hRN/MyyiueO8pxQZw1O1D6lpF4W+gPGfRHmMs9GJ0U/AZKMTu5A/yDMmmLHFS3uB16uhWePPYrcI91i2RF2WCOI4hR4oh7Ig/i8hSvRa95SNyjeNVNcvkLvT6o9N/bhvvvRAh1HQGaOw4vniQ4nlu0EhmbScPNoE9g+vU0=
poolside.exchange.	3600	in	ds	27994 8 2 59C8BE929654AC32F8C385D2809602C6DC718F01121B035503FE82E970A50CBF
poolside.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
poolside.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
poolside.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
poolside.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
poolside.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. R1ayByXwKqclaOyAjN20kcEnJ/CTu/RZG1nPQX8lBQwVZ8JuznXzDg9O/GsyUrs9Ycl3N+pSkFgbGxsHICWHY1/8VmFf+saF/icuTQLTcJ2Tl//9plJhApZPUt/tDQ60TXtBWfhhgzAU955RWXVbzy/9rnEFG/Udh/SGzPwWvHU=
pooltogether.exchange.	3600	in	ns	dns1.registrar-servers.com.
pooltogether.exchange.	3600	in	ns	dns2.registrar-servers.com.
poor.exchange.	3600	in	ns	ns1.dns-redirect.com.
poor.exchange.	3600	in	ns	ns2.dns-redirect.com.
popai.exchange.	3600	in	ns	ns15.domaincontrol.com.
popai.exchange.	3600	in	ns	ns16.domaincontrol.com.
pope.exchange.	3600	in	ds	56621 13 1 F6B5C0ED042C747D935507485C65551A294C59B7
pope.exchange.	3600	in	ns	dns1.registrar-servers.com.
pope.exchange.	3600	in	ns	dns2.registrar-servers.com.
pope.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. ChSeXgQOktJuC3P8taGwmw2w9A1WoqhEENT1uEX62vADDLEO2xb1AX5cFg2rJCKOf79NjVb/sZ0d54n20NgRnu8wtQjuoK1/Oga1Q/EWbFiuh/C3sYx0/SIPU90Y1sW99t7hiUQO7dUP/c1SV4KWqVpVU9NohrSZ1tuw+3LzFrw=
popsicle.exchange.	3600	in	ns	ns1.afternic.com.
popsicle.exchange.	3600	in	ns	ns2.afternic.com.
porcupine.exchange.	3600	in	ns	ns1.afternic.com.
porcupine.exchange.	3600	in	ns	ns2.afternic.com.
porcupine.exchange.	3600	in	ns	verification-lyprmsp86p4cutsxzbgh5g.ns101.verify.hn.
pork.exchange.	3600	in	ns	ns43.domaincontrol.com.
pork.exchange.	3600	in	ns	ns44.domaincontrol.com.
porkswap.exchange.	3600	in	ns	aria.ns.cloudflare.com.
porkswap.exchange.	3600	in	ns	todd.ns.cloudflare.com.
porn.exchange.	3600	in	ns	ns1.afternic.com.
porn.exchange.	3600	in	ns	ns2.afternic.com.
porno.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
porno.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
porno.exchange.	3600	in	ns	maceio.ns.porkbun.com.
porno.exchange.	3600	in	ns	salvador.ns.porkbun.com.
porno365.exchange.	3600	in	ns	dns1.regway.com.
porno365.exchange.	3600	in	ns	dns2.regway.com.
porno365.exchange.	3600	in	ns	dns3.regway.com.
porno365.exchange.	3600	in	ns	dns4.regway.com.
pornstar.exchange.	3600	in	ns	ns1.vercel-dns.com.
pornstar.exchange.	3600	in	ns	ns2.vercel-dns.com.
port.exchange.	3600	in	ns	ns-1501.awsdns-59.org.
port.exchange.	3600	in	ns	ns-1805.awsdns-33.co.uk.
port.exchange.	3600	in	ns	ns-333.awsdns-41.com.
port.exchange.	3600	in	ns	ns-524.awsdns-01.net.
portablebenefits.exchange.	3600	in	ns	ns57.domaincontrol.com.
portablebenefits.exchange.	3600	in	ns	ns58.domaincontrol.com.
portal.exchange.	3600	in	ns	anuj.ns.cloudflare.com.
portal.exchange.	3600	in	ns	sreeni.ns.cloudflare.com.
portalchaos.exchange.	3600	in	ns	ns59.domaincontrol.com.
portalchaos.exchange.	3600	in	ns	ns60.domaincontrol.com.
portals.exchange.	3600	in	ds	5420 8 2 10ECD0DC440307A4D34C30DAA1DF36C3A99B679F368AE7DDC938423683CE708B
portals.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
portals.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
portals.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
portals.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
portals.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. yMCyGcD4HD5QSA1mUqNcPwFDypTp+LQXOchhk5geLkWjmpvV9cGroxiEiXKd4uTG3vt1MCtCk0ETaieL2to8AUBcscwAF4B0FcOiDSoZK2XGLiI+XrDE7IetXVbpDoRlyatsTvtOHBoJC95WodjRtyBzwalrPx1f5rvn18P9ISw=
portalx.exchange.	3600	in	ns	ns71.domaincontrol.com.
portalx.exchange.	3600	in	ns	ns72.domaincontrol.com.
portfolio.exchange.	3600	in	ns	ns-1258.awsdns-29.org.
portfolio.exchange.	3600	in	ns	ns-1984.awsdns-56.co.uk.
portfolio.exchange.	3600	in	ns	ns-309.awsdns-38.com.
portfolio.exchange.	3600	in	ns	ns-970.awsdns-57.net.
portfolios.exchange.	3600	in	ns	ns1.wordpress.com.
portfolios.exchange.	3600	in	ns	ns2.wordpress.com.
portfolios.exchange.	3600	in	ns	ns3.wordpress.com.
porthealth.exchange.	3600	in	ns	ns27.domaincontrol.com.
porthealth.exchange.	3600	in	ns	ns28.domaincontrol.com.
portland.exchange.	3600	in	ds	22181 8 2 E4C24E55194955BED014DD81F1C5F13636872157EC269F1E635EB3D87EDAF046
portland.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
portland.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
portland.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
portland.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
portland.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. oMUU/9F8nnpjjCuuLH3MCabBDhXkcI9autCP5eL2ePr7C5mdaL6leX8+f6UmG/GMyWpR2CqZEnb8mir/hYhFoyeBRaRxdX0KWeYO2Xx7xFzoUk6lnSKJxxyW4a0uw4uiGvjx56X/WmRKc32BGwrcJohzSHxtKi2AUd2eur31xSU=
portugalfootball.exchange.	3600	in	ns	ns1.dyna-ns.net.
portugalfootball.exchange.	3600	in	ns	ns2.dyna-ns.net.
pos.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
pos.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
pos.exchange.	3600	in	ns	maceio.ns.porkbun.com.
pos.exchange.	3600	in	ns	salvador.ns.porkbun.com.
posicoin.exchange.	3600	in	ns	ns25.domaincontrol.com.
posicoin.exchange.	3600	in	ns	ns26.domaincontrol.com.
posicredit.exchange.	3600	in	ns	ns43.domaincontrol.com.
posicredit.exchange.	3600	in	ns	ns44.domaincontrol.com.
position.exchange.	3600	in	ns	aida.ns.cloudflare.com.
position.exchange.	3600	in	ns	pete.ns.cloudflare.com.
positions.exchange.	3600	in	ns	ns77.domaincontrol.com.
positions.exchange.	3600	in	ns	ns78.domaincontrol.com.
positive.exchange.	3600	in	ns	ns43.domaincontrol.com.
positive.exchange.	3600	in	ns	ns44.domaincontrol.com.
post.exchange.	3600	in	ns	ns53.domaincontrol.com.
post.exchange.	3600	in	ns	ns54.domaincontrol.com.
postcard.exchange.	3600	in	ns	dns1.iwantmyname.com.
postcard.exchange.	3600	in	ns	dns2.iwantmyname.com.
postcard.exchange.	3600	in	ns	dns3.iwantmyname.com.
postcards.exchange.	3600	in	ns	ns1.dns-redirect.com.
postcards.exchange.	3600	in	ns	ns2.dns-redirect.com.
poster.exchange.	3600	in	ns	pdns09.domaincontrol.com.
poster.exchange.	3600	in	ns	pdns10.domaincontrol.com.
postino.exchange.	3600	in	ns	ns1.hover.com.
postino.exchange.	3600	in	ns	ns2.hover.com.
pot.exchange.	3600	in	ns	ns19.domaincontrol.com.
pot.exchange.	3600	in	ns	ns20.domaincontrol.com.
potash.exchange.	3600	in	ns	ns15.domaincontrol.com.
potash.exchange.	3600	in	ns	ns16.domaincontrol.com.
potatoes.exchange.	3600	in	ns	ns41.domaincontrol.com.
potatoes.exchange.	3600	in	ns	ns42.domaincontrol.com.
potential.exchange.	3600	in	ds	46399 8 2 CA3B1FC63386058F08E34BED7D481B023DB16E02415E708F6E01D3540FF2D93A
potential.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
potential.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
potential.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
potential.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
potential.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. BPgzJAoMhh0ZmV42NyioAxXsRDHSwt69j22zBE2d9m3FNgNUMhFUNf1aZBDid3K4rM9tXXvv+4ly7Ibzup0q4LgsYx2jHL3u93quCUy/jd+y8IMhKdNDN2KwRUVEos0Ha4FMEJ5lewO9VBDFRJnGeoqEYMWWzeyzA/AI6i4ecRo=
pound.exchange.	3600	in	ns	ns01.cashparking.com.
pound.exchange.	3600	in	ns	ns02.cashparking.com.
pour.exchange.	3600	in	ds	44179 8 2 39599779D62815B179A8845CA03F79DD01D4515C3CA368F60C23D02028F12BBF
pour.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
pour.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
pour.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
pour.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
pour.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. jSFLRSLRWUuD100EWXzYG1Pys0S/Y0CvZR8TT6XMmNvCDhgFtBhWiQdwwZILKc4oQnhmkwW9ztPahjCdpEGrzwakLxTFaTb7iqlYg8ZZlNC1qsOjRBnu0hLwX4QyHDEbmz6j/XWw2VZdubw0RvoXOyLbOckYTNYkOKjrnc1XWoQ=
power.exchange.	3600	in	ns	ns1.afternic.com.
power.exchange.	3600	in	ns	ns2.afternic.com.
powerbitcoin.exchange.	3600	in	ns	ns1.siteground.net.
powerbitcoin.exchange.	3600	in	ns	ns2.siteground.net.
powercoin.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
powercoin.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
powercoin.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
powercoin.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
powered.exchange.	3600	in	ns	ns33.domaincontrol.com.
powered.exchange.	3600	in	ns	ns34.domaincontrol.com.
powergaming88.exchange.	3600	in	ns	dns1.registrar-servers.com.
powergaming88.exchange.	3600	in	ns	dns2.registrar-servers.com.
powerincome.exchange.	3600	in	ns	dns1.registrar-servers.com.
powerincome.exchange.	3600	in	ns	dns2.registrar-servers.com.
powerpay.exchange.	3600	in	ns	ns1.bdm.microsoftonline.com.
powerpay.exchange.	3600	in	ns	ns2.bdm.microsoftonline.com.
powerpay.exchange.	3600	in	ns	ns3.bdm.microsoftonline.com.
powerpay.exchange.	3600	in	ns	ns4.bdm.microsoftonline.com.
powertrade.exchange.	3600	in	ns	ns69.domaincontrol.com.
powertrade.exchange.	3600	in	ns	ns70.domaincontrol.com.
ppe.exchange.	3600	in	ns	adele.ns.cloudflare.com.
ppe.exchange.	3600	in	ns	clint.ns.cloudflare.com.
ppl.exchange.	3600	in	ns	ns1bdg.name.com.
ppl.exchange.	3600	in	ns	ns2jrt.name.com.
ppl.exchange.	3600	in	ns	ns3qtx.name.com.
ppl.exchange.	3600	in	ns	ns4cjp.name.com.
ppls.exchange.	3600	in	ns	dns1.registrar-servers.com.
ppls.exchange.	3600	in	ns	dns2.registrar-servers.com.
ppo.exchange.	3600	in	ns	ns3.afternic.com.
ppo.exchange.	3600	in	ns	ns4.afternic.com.
ppp.exchange.	3600	in	ns	ns53.domaincontrol.com.
ppp.exchange.	3600	in	ns	ns54.domaincontrol.com.
ppwwb.exchange.	3600	in	ns	n1.xundns.com.
ppwwb.exchange.	3600	in	ns	n2.xundns.com.
pqc.exchange.	3600	in	ns	ns1.afternic.com.
pqc.exchange.	3600	in	ns	ns2.afternic.com.
pqfol.exchange.	3600	in	ns	ns1.dnsip.com.
pqfol.exchange.	3600	in	ns	ns2.dnsip.com.
practice.exchange.	3600	in	ns	ns1.afternic.com.
practice.exchange.	3600	in	ns	ns2.afternic.com.
prairievault.exchange.	3600	in	ns	aragorn.ns.cloudflare.com.
prairievault.exchange.	3600	in	ns	sandy.ns.cloudflare.com.
praseodymium.exchange.	3600	in	ns	ns71.domaincontrol.com.
praseodymium.exchange.	3600	in	ns	ns72.domaincontrol.com.
