exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
quickbytes.exchange.	3600	in	ns	dns1.registrar-servers.com.
quickbytes.exchange.	3600	in	ns	dns2.registrar-servers.com.
quickdwap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quickdwap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quicklink.exchange.	3600	in	ns	ns35.domaincontrol.com.
quicklink.exchange.	3600	in	ns	ns36.domaincontrol.com.
quickperp.exchange.	3600	in	ns	ns1.afternic.com.
quickperp.exchange.	3600	in	ns	ns2.afternic.com.
quickperps.exchange.	3600	in	ns	ns1.afternic.com.
quickperps.exchange.	3600	in	ns	ns2.afternic.com.
quickseap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quickseap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quicksilver.exchange.	3600	in	ds	43087 8 2 BBAD19D34E7BE8B0F4EF6EACBBC4C9235470AC72DD3479A58E7CB4A993BD3B5B
quicksilver.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
quicksilver.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
quicksilver.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
quicksilver.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
quicksilver.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. Wi2BpbIKz8F5msgGIlV/ezt60QbCxUCtlsQM1iMUTmi6vlVbofHkzE1QU1YqcS/6+iWEtWO91K0R9EILgt3Q5zgvm4CPHQm/Bx8Y2dj7Nv7LzYD2cvivtx8kOGvx+vbba3iw5OPM4HZmIh8HMgabor1c6lJDwCpJ1sWyuSRASVE=
quicksqap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quicksqap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quickswaap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quickswaap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quickswao.exchange.	3600	in	ns	dns1.registrar-servers.com.
quickswao.exchange.	3600	in	ns	dns2.registrar-servers.com.
quickswap.exchange.	3600	in	ds	2371 13 2 0B0A8C1C30A403369B0543C1B3EECD770E3103A42AADF7D661C943CA468F9077
quickswap.exchange.	3600	in	ns	journey.ns.cloudflare.com.
quickswap.exchange.	3600	in	ns	rudy.ns.cloudflare.com.
quickswap.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. BdwSofgHZmInGBZBbiNeJ/SHIY3XhZTUqEAyYupS5ymKM2vCK7NcSSrbto0VNTIz5d4V62tzl3vCEYR5y8aERklQZeiP8UUru5xqf+Pej82IP5/RRV2lflHQWhFxEAZEmIaGfQVaKb7SJXr2QiRyuwplyUY7wS73WCXyRmIUHvI=
quickswop.exchange.	3600	in	ns	martin.ns.cloudflare.com.
quickswop.exchange.	3600	in	ns	molly.ns.cloudflare.com.
quickwp.exchange.	3600	in	ns	dns1.namecheaphosting.com.
quickwp.exchange.	3600	in	ns	dns2.namecheaphosting.com.
quiclswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quiclswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quiet.exchange.	3600	in	ns	ns1.safe-networks.net.
quiet.exchange.	3600	in	ns	ns2.safe-networks.net.
quiickswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quiickswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quik.exchange.	3600	in	ns	ns1.dns-redirect.com.
quik.exchange.	3600	in	ns	ns2.dns-redirect.com.
quikcswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quikcswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quikpay.exchange.	3600	in	ns	pdns1.registrar-servers.com.
quikpay.exchange.	3600	in	ns	pdns2.registrar-servers.com.
quipuswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quipuswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quiver.exchange.	3600	in	ns	ns47.domaincontrol.com.
quiver.exchange.	3600	in	ns	ns48.domaincontrol.com.
quivkswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quivkswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quixkswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quixkswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
qulckswap.exchange.	3600	in	ns	ns1.renewyourname.net.
qulckswap.exchange.	3600	in	ns	ns2.renewyourname.net.
qumi.exchange.	3600	in	ns	dns1.registrar-servers.com.
qumi.exchange.	3600	in	ns	dns2.registrar-servers.com.
qumitrceq5oms04u6mj1ivsf5blo9fnk.exchange.	3600	in	nsec3	1 1 0 73 QVTPSJ6M02C58U13RD4FP5BT75H3JTI7 NS DS RRSIG
qumitrceq5oms04u6mj1ivsf5blo9fnk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. VXERT3RfheKPYaz9bxI6zXoqJANWpQ7IkL4zAAm8G2gP70RyX/uPyoLdVAarPIjMAfL2Wcwwu6Pq01PM8I4LRAPKg8FiNim1IwkYMnfDd3uY3kXdv54wSBLwBYS7iVhtDv/BAL2mx+iMf1hvI44CPheJZYqTuaD1cNcAZnMU0Bo=
quns.exchange.	3600	in	ns	shahin1221.limoodns.com.
quns.exchange.	3600	in	ns	shahin1222.limoodns.com.
quo.exchange.	3600	in	ns	ns05.domaincontrol.com.
quo.exchange.	3600	in	ns	ns06.domaincontrol.com.
quockswap.exchange.	3600	in	ns	ns1.dnsowl.com.
quockswap.exchange.	3600	in	ns	ns2.dnsowl.com.
quockswap.exchange.	3600	in	ns	ns3.dnsowl.com.
quoin.exchange.	3600	in	ns	ns1022.ui-dns.com.
quoin.exchange.	3600	in	ns	ns1030.ui-dns.de.
quoin.exchange.	3600	in	ns	ns1036.ui-dns.org.
quoin.exchange.	3600	in	ns	ns1049.ui-dns.biz.
quokka.exchange.	3600	in	ns	ns55.domaincontrol.com.
quokka.exchange.	3600	in	ns	ns56.domaincontrol.com.
quote.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
quote.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
quote.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
quote.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
quotex.exchange.	3600	in	ns	dns1.registrar-servers.com.
quotex.exchange.	3600	in	ns	dns2.registrar-servers.com.
quotrix.exchange.	3600	in	ns	ns.checkdomain.de.
quotrix.exchange.	3600	in	ns	ns2.checkdomain.de.
qupcoin.exchange.	3600	in	ns	ns21.domaincontrol.com.
qupcoin.exchange.	3600	in	ns	ns22.domaincontrol.com.
quran.exchange.	3600	in	ns	ns25.domaincontrol.com.
quran.exchange.	3600	in	ns	ns26.domaincontrol.com.
quube.exchange.	3600	in	ns	ns1.afternic.com.
quube.exchange.	3600	in	ns	ns2.afternic.com.
quuickswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
quuickswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
quyntess.exchange.	3600	in	ds	64600 13 2 079405A7596BEE3736C3964E03778882E1BDC2776D8FB6A877A5404CD47CF9B1
quyntess.exchange.	3600	in	ns	ns1.eurodns.com.
quyntess.exchange.	3600	in	ns	ns2.eurodns.com.
quyntess.exchange.	3600	in	ns	ns3.eurodns.com.
quyntess.exchange.	3600	in	ns	ns4.eurodns.com.
quyntess.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. EX17MkQYGNnW89PxAqyGTFAAVT9yNmY2Xh7PLfFQzTIjmiegdh/l0ObbpZCB8gP20EeyqvgMQlMXZW1ZVhEnbCf0pUsVrIvlWX9QxfaAKpbEyRO7THXgsVF5wfhPmA3QPf9kNzTH9+3L+ZkuQzD9FzRkIhkNZpxvbgxbXzMxKUs=
qvtpsj6m02c58u13rd4fp5bt75h3jti7.exchange.	3600	in	nsec3	1 1 0 73 R3V071CPLD9P33R8F8KLL8F9OF6K22M8 NS DS RRSIG
qvtpsj6m02c58u13rd4fp5bt75h3jti7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. kkokhU2RKr6p8P2nidgkPJTpRwXqt5QD9XQcNoozkuPJUtCA1tHz6hYh76cLohmmSeeH6TZRXM/YbOyyE2Xoy4fR2t2Z349NlF2pCw5++6MtqfY/oNAoGJY5UZwPq7E/v+RZztAHVey2fE5f7T1m9jHnmGl/DncjH2QBoUsqRSs=
qwaz.exchange.	3600	in	ns	shahin1221.limoodns.com.
qwaz.exchange.	3600	in	ns	shahin1222.limoodns.com.
qwen.exchange.	3600	in	ns	bruce.ns.cloudflare.com.
qwen.exchange.	3600	in	ns	selah.ns.cloudflare.com.
qwenlm.exchange.	3600	in	ns	bruce.ns.cloudflare.com.
qwenlm.exchange.	3600	in	ns	selah.ns.cloudflare.com.
qwerty.exchange.	3600	in	ds	47611 13 1 D27EE49EFB1BAB6BEC7F8EEFD92C7AF6063B8745
qwerty.exchange.	3600	in	ns	dns1.registrar-servers.com.
qwerty.exchange.	3600	in	ns	dns2.registrar-servers.com.
qwerty.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. XeFdlfz+7vmwjOCTBBlQfF8ipJfctH83cvH9fj411pKoQONhMbS1MyWYDGRBPI2Q3nslqY6qyAi7ZPqsnAlYzID6uRRwT6M7HXvHSRZs29gYn7f9zEH1CxuMnqISbTtmseE4c5Jvac1yOQvk0EeuOw78QEYGNM2OgIueKYFh+os=
qwicc.exchange.	3600	in	ns	ns1.whois.com.
qwicc.exchange.	3600	in	ns	ns2.whois.com.
qwicc.exchange.	3600	in	ns	ns3.whois.com.
qwicc.exchange.	3600	in	ns	ns4.whois.com.
qx.exchange.	3600	in	ns	dns1.registrar-servers.com.
qx.exchange.	3600	in	ns	dns2.registrar-servers.com.
qyickswap.exchange.	3600	in	ns	ns1.dnsowl.com.
qyickswap.exchange.	3600	in	ns	ns2.dnsowl.com.
qyickswap.exchange.	3600	in	ns	ns3.dnsowl.com.
qzino.exchange.	3600	in	ns	dns1.registrar-servers.com.
qzino.exchange.	3600	in	ns	dns2.registrar-servers.com.
r.exchange.	3600	in	ns	launch1.spaceship.net.
r.exchange.	3600	in	ns	launch2.spaceship.net.
r0ar.exchange.	3600	in	ns	pdns09.domaincontrol.com.
r0ar.exchange.	3600	in	ns	pdns10.domaincontrol.com.
r2.exchange.	3600	in	ns	maya.ns.cloudflare.com.
r2.exchange.	3600	in	ns	ricardo.ns.cloudflare.com.
r2b2.exchange.	3600	in	ns	ns.gransy.com.
r2b2.exchange.	3600	in	ns	ns2.gransy.com.
r2b2.exchange.	3600	in	ns	ns3.gransy.com.
r2b2.exchange.	3600	in	ns	ns4.gransy.com.
r2b2.exchange.	3600	in	ns	ns5.gransy.com.
r2s.exchange.	3600	in	ns	dns0.heteml.jp.
r2s.exchange.	3600	in	ns	dns1.heteml.jp.
r3v071cpld9p33r8f8kll8f9of6k22m8.exchange.	3600	in	nsec3	1 1 0 73 R4GV39Q7VQG1MAVNDBU7ASJOL8L4RNA8 NS DS RRSIG
r3v071cpld9p33r8f8kll8f9of6k22m8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. AF2OQ1yyxQ+45yiCQ3D2xdf4ZzsDXZPQfNO/DoYNz64NW1iMZ9Tg1pRG6LrvkyNBf9/joQzavQS7HC8/7mWsr8h1byGDf+KoPcvn13N/TjVEyMjiLHOOFMmMGkRwHs/V76DhHSZ+tBbYJJLy4X6olbzJTvV1w4DJeXjSS+lNwp4=
r4gv39q7vqg1mavndbu7asjol8l4rna8.exchange.	3600	in	nsec3	1 1 0 73 R4HGVSNV9MM5OS3Q8L0T1CIAURMQOPHG NS DS RRSIG
r4gv39q7vqg1mavndbu7asjol8l4rna8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. S2/pImvZwaqOcD2D+HI3YEgTBJHLDgKrvXhmmEUxwVuz+Wqopdv97jW/Y/z7J71ZaOT1uz4QdZTWp0ZZYH0NOYR3WWga1tsEeRIPhmqfNnmLiI9TFMUcLlqpS3d46+7ph5+3PNTTD/zjcR87nn461nFiGy7W3i7eFk66X7qcpes=
r4hgvsnv9mm5os3q8l0t1ciaurmqophg.exchange.	3600	in	nsec3	1 1 0 73 R51E11SDJ4COT46TQ0KFD6DCMNLAFFN5 NS DS RRSIG
r4hgvsnv9mm5os3q8l0t1ciaurmqophg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. lkQdm0iIVjm6PglPDeAgbAzjL9bPgBt89ljS1ZWPhFqw1N6cJkYofvY9csec5zd+gV44r/t74UI/6ZgM0maJ+ydidli3uTAAMHYAeugl/PpHlCY/m9MaiCwUarod6CZ+VjytF2JLsmEk7FE4ZV5WajYuyJAJ6+I8NABqULMHMMU=
r51e11sdj4cot46tq0kfd6dcmnlaffn5.exchange.	3600	in	nsec3	1 1 0 73 R57K1SMFD8O2MMS4UHNDOGMARRJOBJ14 NS DS RRSIG
r51e11sdj4cot46tq0kfd6dcmnlaffn5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. dBT31w/oLNWdex/t41an9H3CWbcqetuVs8uQSnmgRdpJI8Z6gbzJ46fycHLCHm+ptLotBzQew40ZYjOwOAnXKBD6fkREgE1kZDrhT93laWioRhWGbX+AJkk7TurKLK5Ph2mtkhMBG2Re1E6LEqQp1TRyIg9bbpmFCvchU4qSQoQ=
r57k1smfd8o2mms4uhndogmarrjobj14.exchange.	3600	in	nsec3	1 1 0 73 R6P8Q6JKA97I3R7ATON15VAI90C2LMVQ NS DS RRSIG
r57k1smfd8o2mms4uhndogmarrjobj14.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Tza8EmFXdDdZw7rPtWnmN7qpwxzcC6DZanQp+fgn30zF6ROcMCGIITxJpElK2LoTTsSkNWtn9og5Z9OKIRRkz865eKsSS2J3k6WIsuPF53ffqgpB9PjiWiiN4WwuIBO0QMHq949qmNnCfzqT0q+q/czZGJAskTM0Ar/85CDTFn8=
r6p8q6jka97i3r7aton15vai90c2lmvq.exchange.	3600	in	nsec3	1 1 0 73 R8O3IH57QB29N5GI513HVVLEKK2DIPME NS DS RRSIG
r6p8q6jka97i3r7aton15vai90c2lmvq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. curuid2br8IoR/luNwYgipOO9M5e355pNDgDRMw+ARutbPqrB3/77NDe5v2jqe6+USc9l1olUpk3twshR+jE/2TuFMGPmVyk71yq7S2Zxk+0Ph4Bkifjh/OK7uEHSxn1MhZA9NGHc9pHeGqudhFx7JCItmThc7EmPXx/XTZONUc=
r8o3ih57qb29n5gi513hvvlekk2dipme.exchange.	3600	in	nsec3	1 1 0 73 R9BCP7IDVIRCD4KF4F55CK7QOTK1FE9I NS DS RRSIG
r8o3ih57qb29n5gi513hvvlekk2dipme.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. mihlic+YWBOnMzlq7DCexRxt0JxzKQkuMTuituzIY7xEMNtFva5wcuffiGDHPSChSvrx52R+aSYXg77NomwF0sJ9vctyKu5dzzptt0uPfsLRVrvFx9PBVLU4GEMt/i+zuX7IUt3Qrxaa3KQWzcHVF0PEh7Na8gnWSZSdkv0uHRg=
r9bcp7idvircd4kf4f55ck7qotk1fe9i.exchange.	3600	in	nsec3	1 1 0 73 RD4AJRH0JM63973CH186G7GREUFG4HRH NS DS RRSIG
r9bcp7idvircd4kf4f55ck7qotk1fe9i.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. kvYna33QStbsaIhbNfFo6usHZ8ilaeirPgfPP+14Q86Dfp/zjXwlkvpYxRuU0tXhrCeaWxqq2oyhVciQjIYiAj5MW4eYFINcvNXkSlbE0h8sexBaOi5Plgt3L+kRkTtcMObnvstaa1OoAlQcLkJsJygWoixJEQ1oy4v9Yy0vRKM=
ra.exchange.	3600	in	ns	dns1.registrar-servers.com.
ra.exchange.	3600	in	ns	dns2.registrar-servers.com.
rabbit.exchange.	3600	in	ns	ns14.wixdns.net.
rabbit.exchange.	3600	in	ns	ns15.wixdns.net.
rabbitbet.exchange.	3600	in	ns	jeremy.ns.cloudflare.com.
rabbitbet.exchange.	3600	in	ns	samara.ns.cloudflare.com.
rabbitx.exchange.	3600	in	ns	dns101.registrar-servers.com.
rabbitx.exchange.	3600	in	ns	dns102.registrar-servers.com.
rabex.exchange.	3600	in	ns	x.ns.joker.com.
rabex.exchange.	3600	in	ns	y.ns.joker.com.
rabex.exchange.	3600	in	ns	z.ns.joker.com.
rabix.exchange.	3600	in	ns	boyd.ns.cloudflare.com.
rabix.exchange.	3600	in	ns	galilea.ns.cloudflare.com.
raccoon.exchange.	3600	in	ns	anita.ns.cloudflare.com.
raccoon.exchange.	3600	in	ns	eric.ns.cloudflare.com.
race.exchange.	3600	in	ns	ns35.domaincontrol.com.
race.exchange.	3600	in	ns	ns36.domaincontrol.com.
racebook.exchange.	3600	in	ns	ns3.afternic.com.
racebook.exchange.	3600	in	ns	ns4.afternic.com.
racebook.exchange.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
racehorse.exchange.	3600	in	ns	ns57.domaincontrol.com.
racehorse.exchange.	3600	in	ns	ns58.domaincontrol.com.
raceoption.exchange.	3600	in	ns	dns1.registrar-servers.com.
raceoption.exchange.	3600	in	ns	dns2.registrar-servers.com.
racial.exchange.	3600	in	ns	ns1.dns-parking.com.
racial.exchange.	3600	in	ns	ns2.dns-parking.com.
rack.exchange.	3600	in	ns	ns1.siteground.net.
rack.exchange.	3600	in	ns	ns2.siteground.net.
racube.exchange.	3600	in	ns	ns1.dyna-ns.net.
racube.exchange.	3600	in	ns	ns2.dyna-ns.net.
rad.exchange.	3600	in	ds	3235 8 2 FF3512F49035DDD7DD0397E4892D1CBEE45A954DA58F02114EB4503993B81B97
rad.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
rad.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
rad.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
rad.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
rad.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. jj8fH0M3IFBEh7XKCZvE9vHVgO53/7wABkTUfrRYaaYcKMBp05jkpFCV0ztl940oPYcHXIGB/8wC4PaQvEDGZM6jJOm6ZhtzPxXnwBDWvQtvOZcUyi906SKjBXGLB5Ti+VhdrXUHtT2SaEiGQaPGl5CRc/YcFHy8w7cuIY6Jmo4=
rada.exchange.	3600	in	ns	lisa.ns.cloudflare.com.
rada.exchange.	3600	in	ns	theo.ns.cloudflare.com.
radar.exchange.	3600	in	ns	ns49.domaincontrol.com.
radar.exchange.	3600	in	ns	ns50.domaincontrol.com.
radial.exchange.	3600	in	ns	ns73.worldnic.com.
radial.exchange.	3600	in	ns	ns74.worldnic.com.
radian.exchange.	3600	in	ns	ns1mtw.name.com.
radian.exchange.	3600	in	ns	ns2cqs.name.com.
radian.exchange.	3600	in	ns	ns3fhx.name.com.
radian.exchange.	3600	in	ns	ns4bfy.name.com.
radians.exchange.	3600	in	ns	ns1mtw.name.com.
radians.exchange.	3600	in	ns	ns2cqs.name.com.
radians.exchange.	3600	in	ns	ns3fhx.name.com.
radians.exchange.	3600	in	ns	ns4bfy.name.com.
radical.exchange.	3600	in	ns	ns67.domaincontrol.com.
radical.exchange.	3600	in	ns	ns68.domaincontrol.com.
radin.exchange.	3600	in	ns	irdns.earth.orderbox-dns.com.
radin.exchange.	3600	in	ns	irdns.mars.orderbox-dns.com.
radius.exchange.	3600	in	ns	ns1.afternic.com.
radius.exchange.	3600	in	ns	ns2.afternic.com.
radix.exchange.	3600	in	ns	ns1.dns-redirect.com.
radix.exchange.	3600	in	ns	ns2.dns-redirect.com.
rads.exchange.	3600	in	ns	ns09.domaincontrol.com.
rads.exchange.	3600	in	ns	ns10.domaincontrol.com.
ragnopro.exchange.	3600	in	ns	ns1.mohawkind.info.
ragnopro.exchange.	3600	in	ns	ns2.mohawkind.info.
ragnopro.exchange.	3600	in	ns	ns3.mohawkind.info.
rahcap.exchange.	3600	in	ns	ns1.rahyabpg.co.ir.
rahcap.exchange.	3600	in	ns	ns2.rahyabpg.co.ir.
rai.exchange.	3600	in	ns	ns1.afternic.com.
rai.exchange.	3600	in	ns	ns2.afternic.com.
raid.exchange.	3600	in	ns	elliot.ns.cloudflare.com.
raid.exchange.	3600	in	ns	grace.ns.cloudflare.com.
rail.exchange.	3600	in	ns	ns29.domaincontrol.com.
rail.exchange.	3600	in	ns	ns30.domaincontrol.com.
railgun.exchange.	3600	in	ns	dns1.registrar-servers.com.
railgun.exchange.	3600	in	ns	dns2.registrar-servers.com.
rails.exchange.	3600	in	ns	ns09.domaincontrol.com.
rails.exchange.	3600	in	ns	ns10.domaincontrol.com.
rain.exchange.	3600	in	ns	ns07.domaincontrol.com.
rain.exchange.	3600	in	ns	ns08.domaincontrol.com.
rainbow.exchange.	3600	in	ns	ns47.domaincontrol.com.
rainbow.exchange.	3600	in	ns	ns48.domaincontrol.com.
rainmaker.exchange.	3600	in	ns	ns75.domaincontrol.com.
rainmaker.exchange.	3600	in	ns	ns76.domaincontrol.com.
raise.exchange.	3600	in	ns	ns1djs.name.com.
raise.exchange.	3600	in	ns	ns2kry.name.com.
raise.exchange.	3600	in	ns	ns3bgq.name.com.
raise.exchange.	3600	in	ns	ns4kpx.name.com.
raisonne.exchange.	3600	in	ns	ns-1405.awsdns-47.org.
raisonne.exchange.	3600	in	ns	ns-184.awsdns-23.com.
raisonne.exchange.	3600	in	ns	ns-2028.awsdns-61.co.uk.
raleigh.exchange.	3600	in	ns	ns77.domaincontrol.com.
raleigh.exchange.	3600	in	ns	ns78.domaincontrol.com.
rally.exchange.	3600	in	ns	dns1.registrar-servers.com.
rally.exchange.	3600	in	ns	dns2.registrar-servers.com.
ram.exchange.	3600	in	ns	ns1.o2switch.net.
ram.exchange.	3600	in	ns	ns2.o2switch.net.
ramen.exchange.	3600	in	ns	cass.ns.cloudflare.com.
ramen.exchange.	3600	in	ns	nick.ns.cloudflare.com.
ramp.exchange.	3600	in	ns	ns1.dnsowl.com.
ramp.exchange.	3600	in	ns	ns2.dnsowl.com.
ramp.exchange.	3600	in	ns	ns3.dnsowl.com.
rampa.exchange.	3600	in	ns	dns1.registrar-servers.com.
rampa.exchange.	3600	in	ns	dns2.registrar-servers.com.
rampsports.exchange.	3600	in	ns	ns1.hover.com.
rampsports.exchange.	3600	in	ns	ns2.hover.com.
rampx.exchange.	3600	in	ns	ns73.domaincontrol.com.
rampx.exchange.	3600	in	ns	ns74.domaincontrol.com.
ramses.exchange.	3600	in	ns	dns1.registrar-servers.com.
ramses.exchange.	3600	in	ns	dns2.registrar-servers.com.
ramzarz.exchange.	3600	in	ns	dns1.registrar-servers.com.
ramzarz.exchange.	3600	in	ns	dns2.registrar-servers.com.
ranchersdata.exchange.	3600	in	ns	dns1.registrar-servers.com.
ranchersdata.exchange.	3600	in	ns	dns2.registrar-servers.com.
random.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
random.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
random.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
random.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
rang-o.exchange.	3600	in	ns	indie.ns.cloudflare.com.
rang-o.exchange.	3600	in	ns	toby.ns.cloudflare.com.
range.exchange.	3600	in	ns	ns1.dnsowl.com.
range.exchange.	3600	in	ns	ns2.dnsowl.com.
range.exchange.	3600	in	ns	ns3.dnsowl.com.
ranggoo.exchange.	3600	in	ns	ns1.dyna-ns.net.
ranggoo.exchange.	3600	in	ns	ns2.dyna-ns.net.
rango-app.exchange.	3600	in	ns	decker.ns.cloudflare.com.
rango-app.exchange.	3600	in	ns	sierra.ns.cloudflare.com.
rango-bridge.exchange.	3600	in	ns	leonard.ns.cloudflare.com.
rango-bridge.exchange.	3600	in	ns	meilani.ns.cloudflare.com.
rango-crypto.exchange.	3600	in	ns	coen.ns.cloudflare.com.
rango-crypto.exchange.	3600	in	ns	harlee.ns.cloudflare.com.
rango-o.exchange.	3600	in	ns	1-you.njalla.no.
rango-o.exchange.	3600	in	ns	2-can.njalla.in.
rango-o.exchange.	3600	in	ns	3-get.njalla.fo.
rango-swap.exchange.	3600	in	ns	lucy.ns.cloudflare.com.
rango-swap.exchange.	3600	in	ns	vin.ns.cloudflare.com.
rango.exchange.	3600	in	ds	2371 13 2 ED7FBDCB9E89F446611A1A5292C0482F098B2550CF008E95CDAE4E9806FD01C8
rango.exchange.	3600	in	ns	donovan.ns.cloudflare.com.
rango.exchange.	3600	in	ns	virginia.ns.cloudflare.com.
rango.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. gV6HyTpigemM7L1EWE5bUOzWCctHtrwhxic53l5orVeh6ydwRgVFIG2z0H6BU9x8rQxkd8WNiTqA6pnm38T3+cab1wMbHdaWa9l+jK18uK2yHMMOH5RJJcmsIq1pSzgYp7LoWAfmLndbBED854YCM/lcLLsFpZw1n6A4vxOKwOk=
rangoapp.exchange.	3600	in	ns	decker.ns.cloudflare.com.
rangoapp.exchange.	3600	in	ns	sierra.ns.cloudflare.com.
rangos.exchange.	3600	in	ns	elaine.ns.cloudflare.com.
rangos.exchange.	3600	in	ns	sergi.ns.cloudflare.com.
ranzinger.exchange.	3600	in	ns	ns1.ranzinger.name.
ranzinger.exchange.	3600	in	ns	ns2.ranzinger.name.
rapeseed.exchange.	3600	in	ns	ns41.domaincontrol.com.
rapeseed.exchange.	3600	in	ns	ns42.domaincontrol.com.
rapid.exchange.	3600	in	ns	dns1.registrar-servers.com.
rapid.exchange.	3600	in	ns	dns2.registrar-servers.com.
rapidbit.exchange.	3600	in	ns	gabriel.ns.cloudflare.com.
rapidbit.exchange.	3600	in	ns	gracie.ns.cloudflare.com.
rapidfort.exchange.	3600	in	ds	63251 8 2 7CF34D360793BC3181AA5EAEA66BE03236A5D384A61B65E1FFFEEDC4717C7E1D
rapidfort.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
rapidfort.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
rapidfort.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
rapidfort.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
rapidfort.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. A2Prf9xYy23/1pnUve//Xl+gSoJVOS2hgYCiMx95ytKphq87DdWWz681asnB3s96aenVfABossrRb1GOTAxMaoTJlb1GdfDJ3MVJbiHmqh31UhwaXF8+QeCOJDsULOYLAfzV7gw7ePd51EyUFKKyDXMkYIhcjbRsCfb3wGiQYRg=
rapira.exchange.	3600	in	ns	x.ns.joker.com.
rapira.exchange.	3600	in	ns	y.ns.joker.com.
rapira.exchange.	3600	in	ns	z.ns.joker.com.
rapunzel.exchange.	3600	in	ns	dns1.registrar-servers.com.
rapunzel.exchange.	3600	in	ns	dns2.registrar-servers.com.
rarecoin.exchange.	3600	in	ns	ns45.domaincontrol.com.
rarecoin.exchange.	3600	in	ns	ns46.domaincontrol.com.
rareearth.exchange.	3600	in	ns	dns1.registrar-servers.com.
rareearth.exchange.	3600	in	ns	dns2.registrar-servers.com.
rareearths.exchange.	3600	in	ns	dns1.registrar-servers.com.
