exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
purple.exchange.	3600	in	ns	ns1.dns-redirect.com.
purple.exchange.	3600	in	ns	ns2.dns-redirect.com.
purplepepe.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
purplepepe.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
purplepepe.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
purplepepe.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
purpose.exchange.	3600	in	ns	pdns05.domaincontrol.com.
purpose.exchange.	3600	in	ns	pdns06.domaincontrol.com.
purps.exchange.	3600	in	ns	clara.ns.cloudflare.com.
purps.exchange.	3600	in	ns	tom.ns.cloudflare.com.
purr.exchange.	3600	in	ns	dns1.registrar-servers.com.
purr.exchange.	3600	in	ns	dns2.registrar-servers.com.
purrswap.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
purrswap.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
purrswap.exchange.	3600	in	ns	maceio.ns.porkbun.com.
purrswap.exchange.	3600	in	ns	salvador.ns.porkbun.com.
purse.exchange.	3600	in	ns	coraline.ns.cloudflare.com.
purse.exchange.	3600	in	ns	terry.ns.cloudflare.com.
push.exchange.	3600	in	ns	dns1.registrar-servers.com.
push.exchange.	3600	in	ns	dns2.registrar-servers.com.
puter.exchange.	3600	in	ns	ns05.domaincontrol.com.
puter.exchange.	3600	in	ns	ns06.domaincontrol.com.
putin.exchange.	3600	in	ns	ns1.dyna-ns.net.
putin.exchange.	3600	in	ns	ns2.dyna-ns.net.
puzzle.exchange.	3600	in	ns	ns21.domaincontrol.com.
puzzle.exchange.	3600	in	ns	ns22.domaincontrol.com.
pvi3qg1djui3dk78vf72ou96mg8be6gm.exchange.	3600	in	nsec3	1 1 0 73 Q280H66UEA4EG9M84PU82KMHBU92MEC8 NS DS RRSIG
pvi3qg1djui3dk78vf72ou96mg8be6gm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. HzufGiIgPIoaGijqAG59WiuiKM8X+NBwgDOw5+rjt37BhiU7W+qUTJhYxv+NRrO0JOilatHO39qiCAgM6M9G6a7wlaNttRMVf9acr+w9x2D/F48DKJNgkxyDmJmniNm/8X0wmp1KC3acgbEnFHij06XA9c1d4L2wbPUgVhSaCCA=
pvp.exchange.	3600	in	ns	ns3.afternic.com.
pvp.exchange.	3600	in	ns	ns4.afternic.com.
pwandpartners.exchange.	3600	in	ns	ns1.markmonitor.com.
pwandpartners.exchange.	3600	in	ns	ns2.markmonitor.com.
pwandpartners.exchange.	3600	in	ns	ns3.markmonitor.com.
pwandpartners.exchange.	3600	in	ns	ns4.markmonitor.com.
pwandpartners.exchange.	3600	in	ns	ns5.markmonitor.com.
pwandpartners.exchange.	3600	in	ns	ns6.markmonitor.com.
pwandpartners.exchange.	3600	in	ns	ns7.markmonitor.com.
pwer.exchange.	3600	in	ns	nsn1.mijndomein.nl.
pwer.exchange.	3600	in	ns	nsn2.mijndomein.nl.
pwnk.exchange.	3600	in	ns	ns-1476.awsdns-56.org.
pwnk.exchange.	3600	in	ns	ns-1567.awsdns-03.co.uk.
pwnk.exchange.	3600	in	ns	ns-395.awsdns-49.com.
pwnk.exchange.	3600	in	ns	ns-759.awsdns-30.net.
pwpartner.exchange.	3600	in	ns	ns1.markmonitor.com.
pwpartner.exchange.	3600	in	ns	ns2.markmonitor.com.
pwpartner.exchange.	3600	in	ns	ns3.markmonitor.com.
pwpartner.exchange.	3600	in	ns	ns4.markmonitor.com.
pwpartner.exchange.	3600	in	ns	ns5.markmonitor.com.
pwpartner.exchange.	3600	in	ns	ns6.markmonitor.com.
pwpartner.exchange.	3600	in	ns	ns7.markmonitor.com.
pwpworldwide.exchange.	3600	in	ns	ns1.markmonitor.com.
pwpworldwide.exchange.	3600	in	ns	ns2.markmonitor.com.
pwpworldwide.exchange.	3600	in	ns	ns3.markmonitor.com.
pwpworldwide.exchange.	3600	in	ns	ns4.markmonitor.com.
pwpworldwide.exchange.	3600	in	ns	ns5.markmonitor.com.
pwpworldwide.exchange.	3600	in	ns	ns6.markmonitor.com.
pwpworldwide.exchange.	3600	in	ns	ns7.markmonitor.com.
px.exchange.	3600	in	ns	ns17.domaincontrol.com.
px.exchange.	3600	in	ns	ns18.domaincontrol.com.
pxl.exchange.	3600	in	ns	ns1.dns-redirect.com.
pxl.exchange.	3600	in	ns	ns2.dns-redirect.com.
pyirates.exchange.	3600	in	ns	gabriel.ns.cloudflare.com.
pyirates.exchange.	3600	in	ns	jill.ns.cloudflare.com.
pylon.exchange.	3600	in	ns	ns1.afternic.com.
pylon.exchange.	3600	in	ns	ns2.afternic.com.
pymnts.exchange.	3600	in	ns	angelina.ns.cloudflare.com.
pymnts.exchange.	3600	in	ns	graham.ns.cloudflare.com.
pypl.exchange.	3600	in	ns	ns1.markmonitor.com.
pypl.exchange.	3600	in	ns	ns3.markmonitor.com.
pyramid.exchange.	3600	in	ns	ns5.afternic.com.
pyramid.exchange.	3600	in	ns	ns6.afternic.com.
pyreswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
pyreswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
pyro.exchange.	3600	in	ns	ns1.atom.com.
pyro.exchange.	3600	in	ns	ns2.atom.com.
python.exchange.	3600	in	ns	ns1.dns-redirect.com.
python.exchange.	3600	in	ns	ns2.dns-redirect.com.
pyusd.exchange.	3600	in	ns	charles.ns.cloudflare.com.
pyusd.exchange.	3600	in	ns	coraline.ns.cloudflare.com.
pzhkl.exchange.	3600	in	ns	ns1.dnsip.com.
pzhkl.exchange.	3600	in	ns	ns2.dnsip.com.
pzl.exchange.	3600	in	ds	41717 8 2 AAF385E2FD1691356B2AE6ED4BE60EA2C2913D1ABE351F322595C3F10089CCEF
pzl.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
pzl.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
pzl.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
pzl.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
pzl.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. zS/XYhBDrNgvem6KpYssuJJd+0yVn0NoDdkKzmEFS8TsTmk2GvrGZea8kasewsmX4xM8Zm9rWbUqPwFVa0KGJYFjAGgzXE66P7GWeQVWMM2yLIbb3no2ABZ445rMNmoZSgx96cmTuV/fPH6oxtMEOIfhvA85pdPoyapKazLtfio=
q.exchange.	3600	in	ns	blair.ns.cloudflare.com.
q.exchange.	3600	in	ns	drew.ns.cloudflare.com.
q280h66uea4eg9m84pu82kmhbu92mec8.exchange.	3600	in	nsec3	1 1 0 73 Q7KCNJNE9Q56858PCAPG2F9G58QPP5KP NS DS RRSIG
q280h66uea4eg9m84pu82kmhbu92mec8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. Zxc/N6JY6UwrBwz4bxz9RrutemoX5yN5TyzK4hf4m0QQxPkV37yVaXlpZ4CdmPWqTWI467MyYEQwTem5i0J2d6F6WsIih9lDv+oN3XReIK3nfc7j7f0gzPP3FZcGDiveBB4EcI3uDVwbu544wsH5hBYUFNHIljNKXJv3K1rbQeo=
q500.exchange.	3600	in	ns	ns73.domaincontrol.com.
q500.exchange.	3600	in	ns	ns74.domaincontrol.com.
q7kcnjne9q56858pcapg2f9g58qpp5kp.exchange.	3600	in	nsec3	1 1 0 73 Q7OCU21U3DJ2V8A5882NLIJA4BDKJMFP NS DS RRSIG
q7kcnjne9q56858pcapg2f9g58qpp5kp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. fsDUhrD+0RUrLohQxTs8BbmB0zY0hMH+3d7WcugM436o2wz80N+A4K8+h0E4y9Da1lGSRx0FZVd1ZSn8B6/8IgWTRfvfPzIE6VsMMEXNEWlIzSKBoPaLcCKc0uiT/OjBanMsWO2dtMKiZdQ86rdJbblKzUNZQ3/GciTlsunQFos=
q7ocu21u3dj2v8a5882nlija4bdkjmfp.exchange.	3600	in	nsec3	1 1 0 73 Q8CN91IHA3PLOT44PCBP1QCBBCEKC9MH NS DS RRSIG
q7ocu21u3dj2v8a5882nlija4bdkjmfp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 3HZOgi+SCAWcvrZZDAEkIgDJUq+mCAPFM7+SYvniAun6/Dnjm53bdu2FtEC56U8SY5qTfa191obRD8OfYnN6v+nO0E5OIroYosRM8RrGQEwYZRjCyBPkQIlvsy49c9fTjvSwZCXFZKYVLkOlZsLlXM6eTnyYlZkoxNBxg6HJWA8=
q8cn91iha3plot44pcbp1qcbbcekc9mh.exchange.	3600	in	nsec3	1 1 0 73 Q9DF5026GBBFIE5HAQ0UP0N97IP9DSND NS DS RRSIG
q8cn91iha3plot44pcbp1qcbbcekc9mh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 1j1wu4Vnpk6iMCvSj8kNjqO/17DKnap7clqvvwl2SgXYYjIIb0Hw2gcGk4tRJIypI4GBNqh56ulgS3DrK2XFwKlYg0F72Scuc2a7ss20W8uRwUsNpXfiV2HV27xbjdWtjon+ErDXaemMNVP4vGliLHeGdt9KpTamg8LpgvUw6Y0=
q9df5026gbbfie5haq0up0n97ip9dsnd.exchange.	3600	in	nsec3	1 1 0 73 QAFHI9S4EFL9PVF255EVBKUBV1DQUU7B NS DS RRSIG
q9df5026gbbfie5haq0up0n97ip9dsnd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. UmxEmYEGm5kYyVVS4cpAm2U7v2WU/A8zsFYNNSgamfuh273GGWsDmRfWFgtu2sTw8MQmCAiQgLNAfP6HOMMO2R9LITjR3ixDxkYD2/n8TDim31if9Mbq/RnWbwA3Zoh0yihVFOBSVv/nvWaymLJbgJ9YuSP+FaKKzvF88E4whTU=
qadirah.exchange.	3600	in	ns	ns03.domaincontrol.com.
qadirah.exchange.	3600	in	ns	ns04.domaincontrol.com.
qafhi9s4efl9pvf255evbkubv1dquu7b.exchange.	3600	in	nsec3	1 1 0 73 QAFKBA7SKQ51RMJ7BJSQQE6F3KMA9AUO NS DS RRSIG
qafhi9s4efl9pvf255evbkubv1dquu7b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. QZeqGbjHZ4QjU+NXVr9mmJ5KsTjc7tNzMNa1XKxhXDXFpLrNFzS15+SZpxzpXU6EkmOb92zfv5dtieEQlStOEF2LteNatVrXdk8/Aqq2ttEcxT0rhIZh8zwL4MU9btiToa/78+QrYeqMVIOiIhzQ1AJ8qyZolg0517lMoh/v9QA=
qafkba7skq51rmj7bjsqqe6f3kma9auo.exchange.	3600	in	nsec3	1 1 0 73 QAVR4T3SAI0BAPQMLFFGHKI715VP93P2 NS DS RRSIG
qafkba7skq51rmj7bjsqqe6f3kma9auo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. C8R8R3UQDDNPZkYS22AzlvS+rz/e4+44p6LGnN5twH1RbhK1+pWivNuRAUIN2u3AnLE/6aXMemGP1wQaN0wJLTI51R1SbWckw9a066gMbnbMuBd2xmoT9bbljxuPD2KNdlOfmHF64gFfG5QkQoYkNZ0NqmMprc0mAvFYr4kRTMY=
qagulf.exchange.	3600	in	ns	dns1.p04.nsone.net.
qagulf.exchange.	3600	in	ns	dns2.p04.nsone.net.
qagulf.exchange.	3600	in	ns	dns3.p04.nsone.net.
qagulf.exchange.	3600	in	ns	dns4.p04.nsone.net.
qai.exchange.	3600	in	ds	49399 13 2 A20144FF2F55DA98E2E493100D89903060CD864A2A2FF924D4C1696F0D86FB85
qai.exchange.	3600	in	ns	launch1.spaceship.net.
qai.exchange.	3600	in	ns	launch2.spaceship.net.
qai.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. nJ51jLzxpYTVQB/7bMBlee+GwHeggpI+K567aewnb4aYGpU3wIfCa1w6g/x+J0uLuifKNHlV5aIytPULXlwbPjk/325gHvua/6BOBQYGQOyQuqKBPybplYwr9I8bRwCY9sS9AMX9KZQu4zwu8b9JmTAI7pw0DluFBw6za3dW2j4=
qatarcarbon.exchange.	3600	in	ns	ns1.zetadns.net.
qatarcarbon.exchange.	3600	in	ns	ns2.zetadns.net.
qatarstock.exchange.	3600	in	ns	ns1.afternic.com.
qatarstock.exchange.	3600	in	ns	ns2.afternic.com.
qavr4t3sai0bapqmlffghki715vp93p2.exchange.	3600	in	nsec3	1 1 0 73 QCG9OFPPOV0QJBTEF07MC19ARRFB09VV NS DS RRSIG
qavr4t3sai0bapqmlffghki715vp93p2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. OK/GqOlnEdj384N3lZYjkuNRynkhCnuu2oFynx835V8o7V4nnaYR22AXepP2ux9wtOG1NyWMe7Hw/+O3VS7F7FYVMD56/vP0XpBARJFGRIk8jUMFu4Z/YzphbTymr0GzJJFcHw8d86qJPyQHqqqRIp1vPSnfq+zMvOIwSS22KgE=
qbig.exchange.	3600	in	ns	annabel.ns.cloudflare.com.
qbig.exchange.	3600	in	ns	phil.ns.cloudflare.com.
qbit.exchange.	3600	in	ns	ns1.dyna-ns.net.
qbit.exchange.	3600	in	ns	ns2.dyna-ns.net.
qblock.exchange.	3600	in	ns	ns55.domaincontrol.com.
qblock.exchange.	3600	in	ns	ns56.domaincontrol.com.
qbt.exchange.	3600	in	ns	ns1.qube.net.au.
qbt.exchange.	3600	in	ns	ns2.qube.net.au.
qbtc.exchange.	3600	in	ns	ns1.dns-parking.com.
qbtc.exchange.	3600	in	ns	ns2.dns-parking.com.
qbx.exchange.	3600	in	ns	ns1.roph.ch.
qbx.exchange.	3600	in	ns	ns2.roph.ch.
qce.exchange.	3600	in	ns	helium.ns.hetzner.de.
qce.exchange.	3600	in	ns	hydrogen.ns.hetzner.com.
qce.exchange.	3600	in	ns	oxygen.ns.hetzner.com.
qcex.exchange.	3600	in	ns	ns-1005.awsdns-61.net.
qcex.exchange.	3600	in	ns	ns-1531.awsdns-63.org.
qcex.exchange.	3600	in	ns	ns-1895.awsdns-44.co.uk.
qcex.exchange.	3600	in	ns	ns-420.awsdns-52.com.
qcg9ofppov0qjbtef07mc19arrfb09vv.exchange.	3600	in	nsec3	1 1 0 73 QE47HAVU47S0PVIPSQJG1INVE3BG9M92 NS DS RRSIG
qcg9ofppov0qjbtef07mc19arrfb09vv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. LR0POKk+JVuz55i3v+GQjamqh0cYziYgje2vSJ13jam9MCK11Wx0+eiNYOjS92tdEgKgXJqnQjbO4eBDs65x9FOzkftLwOUatnqqKVMWR5SsYBrBJuhKNKRMtrzmn9HanWhlKUKjvi+U7kiAvNCOYfFzXmqeQlPWUjCSfEOjemo=
qcoin.exchange.	3600	in	ns	ns19.domaincontrol.com.
qcoin.exchange.	3600	in	ns	ns20.domaincontrol.com.
qcxp.exchange.	3600	in	ns	ns.udag.de.
qcxp.exchange.	3600	in	ns	ns.udag.net.
qcxp.exchange.	3600	in	ns	ns.udag.org.
qday.exchange.	3600	in	ns	dns1.registrar-servers.com.
qday.exchange.	3600	in	ns	dns2.registrar-servers.com.
qe47havu47s0pvipsqjg1inve3bg9m92.exchange.	3600	in	nsec3	1 1 0 73 QE94E78V15LJKND4PHITMIUEK2H1RCHO NS DS RRSIG
qe47havu47s0pvipsqjg1inve3bg9m92.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. O6DIqRO4T7V8sWTMGmMlnI8WRX1BSGCPF+TF8mvHRi0dWVunGyIqYc8Mwu9RJwb0UhFgNq2IeolDM++ArcxMUeJIZJkZ6w7S6t5ILFL0LuTiX4Vo4mBi8iGzOxVkPJn87XJsADaoSKxBx1S0lSHBt0hWgfaNtL7nZ3H4vb6DhNU=
qe94e78v15ljknd4phitmiuek2h1rcho.exchange.	3600	in	nsec3	1 1 0 73 QHASE5UK37I9PEKKMJSDDKIAMG7DBNDD NS DS RRSIG
qe94e78v15ljknd4phitmiuek2h1rcho.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 1o3KWP2tpR4TiefVa53RFkJ+ks9YmWpbD4wLl6Qv5V4KQ2ONvOncQLd9lCyp09RajEh8aC7Ij0sBLmbBtHpQtCIeDNLmn/R+P3Jkv2A2+Nu5vTdJnzXtQG8XQjF1/WIiihOGN2acNVYZQ7noxF7GnDptJo1XzQnkP7F4z9m6duk=
qex.exchange.	3600	in	ns	ns1.stackdns.com.
qex.exchange.	3600	in	ns	ns2.stackdns.com.
qex.exchange.	3600	in	ns	ns3.stackdns.com.
qex.exchange.	3600	in	ns	ns4.stackdns.com.
qfs.exchange.	3600	in	ns	grace.ns.cloudflare.com.
qfs.exchange.	3600	in	ns	yisroel.ns.cloudflare.com.
qgem.exchange.	3600	in	ns	ns1crv.name.com.
qgem.exchange.	3600	in	ns	ns2qvz.name.com.
qgem.exchange.	3600	in	ns	ns3cqz.name.com.
qgem.exchange.	3600	in	ns	ns4hny.name.com.
qgyql.exchange.	3600	in	ns	ns1.dnsip.com.
qgyql.exchange.	3600	in	ns	ns2.dnsip.com.
qhase5uk37i9pekkmjsddkiamg7dbndd.exchange.	3600	in	nsec3	1 1 0 73 QHCBPKL3HBIR4FJUNADFMANO309BEBO5 NS DS RRSIG
qhase5uk37i9pekkmjsddkiamg7dbndd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. ZoiG1V51/neUpytUj0MBEnFI9et9iYb1EyYvymghXgJwGZM2mYACj1GeVVna91VPK60B63YHXdn3xEQtLs/vCbthczCNFh4qaktcxUUnNyI8/exsXFzEY/3tbYu33bc+ZkDwDEdEAwxMYMJ2JlGrfuqPSUP73V/ZHX3oNRbotCI=
qhcbpkl3hbir4fjunadfmano309bebo5.exchange.	3600	in	nsec3	1 1 0 73 QIL088SB3JNR2FJR49RUS5BIL416LD8A NS DS RRSIG
qhcbpkl3hbir4fjunadfmano309bebo5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. CkTVVpYrifv3uYmxc2TQ+/dkn53bBT844LXyzrQ2if6tlOCMyFf5IuAgeCiWQ1TldWKCf3b66fgJjh7FqoALuicHrB34xHmN5k1FMjXzjQEyQ4n33sy5C6nCrY6iLv1DrWFKv8SMGJ9aZzOc8W2cTX93P36jLSZG8XPbAFtPGws=
qian.exchange.	3600	in	ns	launch1.spaceship.net.
qian.exchange.	3600	in	ns	launch2.spaceship.net.
qickswap.exchange.	3600	in	ns	ns1.dyna-ns.net.
qickswap.exchange.	3600	in	ns	ns2.dyna-ns.net.
qiibee.exchange.	3600	in	ns	ns1.qiibee.com.
qiibee.exchange.	3600	in	ns	ns2.qiibee.com.
qiickswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
qiickswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
qil088sb3jnr2fjr49rus5bil416ld8a.exchange.	3600	in	nsec3	1 1 0 73 QJR0AJKE5PRDA1QAD37P8OKVAM2LSPUF NS DS RRSIG
qil088sb3jnr2fjr49rus5bil416ld8a.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. MME7HewBTq9tatnYPft0xcPTnRqbl+KAJLNht9g7c9IW0htY0xVAVTtc1TThkMtG902+EHMs7QAO6fadmVY+ThM5xd8Y6q/T2cb/SfFivYgeNIH3x1GjbjaIz//EZtcHCcyV1g+0VdEPyjDOLE3ZjrgknmBA5rmd1eEo0NJarlE=
qinnex.exchange.	3600	in	ns	ns-1219.awsdns-24.org.
qinnex.exchange.	3600	in	ns	ns-141.awsdns-17.com.
qinnex.exchange.	3600	in	ns	ns-2008.awsdns-59.co.uk.
qinnex.exchange.	3600	in	ns	ns-693.awsdns-22.net.
qips.exchange.	3600	in	ns	ns-114.awsdns-14.com.
qips.exchange.	3600	in	ns	ns-1379.awsdns-44.org.
qips.exchange.	3600	in	ns	ns-1593.awsdns-07.co.uk.
qips.exchange.	3600	in	ns	ns-655.awsdns-17.net.
qiuckswap.exchange.	3600	in	ns	ns1.dyna-ns.net.
qiuckswap.exchange.	3600	in	ns	ns2.dyna-ns.net.
qjickswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
qjickswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
qjr0ajke5prda1qad37p8okvam2lspuf.exchange.	3600	in	nsec3	1 1 0 73 QLL4PIU4VUAR3A35BL8ECT072M4J0UFQ NS DS RRSIG
qjr0ajke5prda1qad37p8okvam2lspuf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. p4qXHg2j1ekovnwQFlC+T4r82Cjsye3d+BI6pfh8l3MhNtRlC1XfGWO6wQU5BFB3rWjwVExV13PJmLFdRp6rvVPoEGhqtDAy8/lbcUL/6W26hu7gu13zn5COmPmrP4SwOFiILtuf1h88LAADWcwRLADYLFBNkBzlFFQlcrgVt0g=
qll4piu4vuar3a35bl8ect072m4j0ufq.exchange.	3600	in	nsec3	1 1 0 73 QN3LHQU004UIG1OOKFVU328OC0PHJJ9M NS DS RRSIG
qll4piu4vuar3a35bl8ect072m4j0ufq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. J4Uu4Hn3hkW/CpfW32BWlyU0QCl+J2J3RWSV40QEBUzGj3UJUsYlwA62Dg+piwKgYTm7z/KVjkSiNGgwshVYCvQ0kK7Ztg+eT4zOeHZ5HosmlWOLiJiNUgj+MfRa5lCoDKsg2tZ87LyW4epVlFfY34gqq2EdZ1iMGiSBXi167YE=
qm.exchange.	3600	in	ns	dns1.registrar-servers.com.
qm.exchange.	3600	in	ns	dns2.registrar-servers.com.
qn3lhqu004uig1ookfvu328oc0phjj9m.exchange.	3600	in	nsec3	1 1 0 73 QO5S6N7R0H7T6NIE4A7EG5HANCPNJ0HP NS DS RRSIG
qn3lhqu004uig1ookfvu328oc0phjj9m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. FBG4+zbgAIHdkwJGw2xq4l2I19QY/xZVyJucMshmVm1Ku/jAOWuS9HY87aqwy10hVQuksPiX9g1xH7nZstGUqiCO4NPylnG3jgzd9OAsZfPtnyFBtga75YySiduRfIXDHB8f7bKNkwmlr+Bgg7hKfwGIB4oSW528D08xIG1FYKc=
qo5s6n7r0h7t6nie4a7eg5hancpnj0hp.exchange.	3600	in	nsec3	1 1 0 73 QP3JUAHGJK8VGUSHD2RCJRQO8BURSQDD NS DS RRSIG
qo5s6n7r0h7t6nie4a7eg5hancpnj0hp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. apCDuOt1+3pwpD97oLa3esmtZNlyZrpqzJFfiIIyUtp/uJ0bQ2b7cisj9OVMR2jtELAgh89RTqiMqJWcEDD9jmGiqAU8KNv8OqwENBvIrxQOAUt9VZbHCl9Ku2fYwex3QXYagQIE5jS5/mgXNmRX/r7pOLMQkXA9R5euXtPt1j8=
qoc.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
qoc.exchange.	3600	in	ns	jasmine.ns.cloudflare.com.
qoin.exchange.	3600	in	ns	ns1.dyna-ns.net.
qoin.exchange.	3600	in	ns	ns2.dyna-ns.net.
qommo.exchange.	3600	in	ns	dns1.registrar-servers.com.
qommo.exchange.	3600	in	ns	dns2.registrar-servers.com.
qontent.exchange.	3600	in	ns	ns01.domaincontrol.com.
qontent.exchange.	3600	in	ns	ns02.domaincontrol.com.
qp3juahgjk8vgushd2rcjrqo8bursqdd.exchange.	3600	in	nsec3	1 1 0 73 QP6S2J933KD6SLL8RV1HDV7VQTN4ITG1 NS DS RRSIG
qp3juahgjk8vgushd2rcjrqo8bursqdd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 1gur1lqfUlNjpSWqM1r+sqrVAL9uBnpQtBfG+I/TUEDODzjBlWvnZrKBe9KQj3ZcR26YGV8bvJVgvI2DvzltC3GPh5QrUfmAIeWXFah7e3viD4IwBYXLC8fmOCt5U5itPt9fN5oMG024eOzgBnupA1Xywi0CCzdV30K+EcK9YpQ=
qp6s2j933kd6sll8rv1hdv7vqtn4itg1.exchange.	3600	in	nsec3	1 1 0 73 QQ8HD7DDS0RFMGH2BEH0TC89UNFO4JEB NS DS RRSIG
qp6s2j933kd6sll8rv1hdv7vqtn4itg1.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. ul8IZujF898mdKyfldRYHRGqYPEQ77F3a+mQRB4LBHskJ7NPZTZVGiqmX6igc3eFhZJEhZEHwykpBXUvBbr5uQc1L09+4MCRnSejO7Kzm7hFg4B1+jfupKuI5fw5b2C/l2ZzN4l9w6zSa/WgotkqseKnuYmDFOeQ+CFX2lXjIMw=
qpay.exchange.	3600	in	ns	etta.ns.cloudflare.com.
qpay.exchange.	3600	in	ns	hunts.ns.cloudflare.com.
qperps.exchange.	3600	in	ns	journey.ns.cloudflare.com.
qperps.exchange.	3600	in	ns	rudy.ns.cloudflare.com.
qplg.exchange.	3600	in	ns	ns1.google.com.
qplg.exchange.	3600	in	ns	ns2.google.com.
qq.exchange.	3600	in	ns	dolly.ns.cloudflare.com.
qq.exchange.	3600	in	ns	vern.ns.cloudflare.com.
qq88.exchange.	3600	in	ns	nataly.ns.cloudflare.com.
qq88.exchange.	3600	in	ns	walt.ns.cloudflare.com.
qq8hd7dds0rfmgh2beh0tc89unfo4jeb.exchange.	3600	in	nsec3	1 1 0 73 QS13SUMKC4CTOV1H44TRBKO9H93EJ961 NS DS RRSIG
qq8hd7dds0rfmgh2beh0tc89unfo4jeb.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. yyEK6EGdL9zeHaZDoC38I+Ly+z02cDdLx5hSWF+F/uF++B6LLMn/Kj8jpdp4tMvQsjsx8RFuTIXWMg70rqexqYRTgZD67dORRp1DTtO4s/bKSdiXphF/ZPD738lRusrTUOuRdwQL4PLv7tpEENxAyROET2fJFjCUgJ1BMasDZm8=
qquickswap.exchange.	3600	in	ns	ns1.dyna-ns.net.
qquickswap.exchange.	3600	in	ns	ns2.dyna-ns.net.
qqytg.exchange.	3600	in	ns	ns1.dnsip.com.
qqytg.exchange.	3600	in	ns	ns2.dnsip.com.
qrcode.exchange.	3600	in	ns	ns41.domaincontrol.com.
qrcode.exchange.	3600	in	ns	ns42.domaincontrol.com.
qrkita.exchange.	3600	in	ns	quentin.ns.cloudflare.com.
qrkita.exchange.	3600	in	ns	tori.ns.cloudflare.com.
qrussia.exchange.	3600	in	ns	dns1.namecheaphosting.com.
qrussia.exchange.	3600	in	ns	dns2.namecheaphosting.com.
qs13sumkc4ctov1h44trbko9h93ej961.exchange.	3600	in	nsec3	1 1 0 73 QT0O81S9P091PUUO3MGUG5OHISDL1TO3 NS DS RRSIG
