exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
pqh70kp5cm7lg0qfbm5a6hs13r1tmad4.exchange.	3600	in	nsec3	1 1 0 73 PRRICC2PGFGIKBOVV1JPU0GB6NBF6AGJ NS DS RRSIG
pqh70kp5cm7lg0qfbm5a6hs13r1tmad4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. 4XT4hAxvN5mne4OTn04AcNGigsmroDtbecj1BneoT5TspKLDX5ucUcNtdqEmLzUfWENvOZ2/mSJ1l/ABcuRmAl5PXEMAzr5i4icY1pfmO0kks1NDSZLxaP5PysdbBem1mXPzawLjByMViDMnzdayx0AJWM9ZCM47mvzuLcHZpjE=
practical.exchange.	3600	in	ns	ns1.afternic.com.
practical.exchange.	3600	in	ns	ns2.afternic.com.
practical.exchange.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
practicelink.exchange.	3600	in	ns	ns15.domaincontrol.com.
practicelink.exchange.	3600	in	ns	ns16.domaincontrol.com.
prairievault.exchange.	3600	in	ns	aragorn.ns.cloudflare.com.
prairievault.exchange.	3600	in	ns	sandy.ns.cloudflare.com.
praseodymium.exchange.	3600	in	ns	ns71.domaincontrol.com.
praseodymium.exchange.	3600	in	ns	ns72.domaincontrol.com.
prayer.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
prayer.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
prayer.exchange.	3600	in	ns	maceio.ns.porkbun.com.
prayer.exchange.	3600	in	ns	salvador.ns.porkbun.com.
pre-ipo.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
pre-ipo.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
pre.exchange.	3600	in	ns	ns1.dyna-ns.net.
pre.exchange.	3600	in	ns	ns2.dyna-ns.net.
precedent.exchange.	3600	in	ns	ns-1194.awsdns-21.org.
precedent.exchange.	3600	in	ns	ns-1908.awsdns-46.co.uk.
precedent.exchange.	3600	in	ns	ns-429.awsdns-53.com.
precedent.exchange.	3600	in	ns	ns-838.awsdns-40.net.
precious-metals.exchange.	3600	in	ns	ns09.domaincontrol.com.
precious-metals.exchange.	3600	in	ns	ns10.domaincontrol.com.
preciousmetal.exchange.	3600	in	ns	ns.udag.de.
preciousmetal.exchange.	3600	in	ns	ns.udag.net.
preciousmetal.exchange.	3600	in	ns	ns.udag.org.
preciousmetals.exchange.	3600	in	ns	ns21.domaincontrol.com.
preciousmetals.exchange.	3600	in	ns	ns22.domaincontrol.com.
pred.exchange.	3600	in	ns	ns1.afternic.com.
pred.exchange.	3600	in	ns	ns2.afternic.com.
pred.exchange.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
predex.exchange.	3600	in	ns	ns25.domaincontrol.com.
predex.exchange.	3600	in	ns	ns26.domaincontrol.com.
predict.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
predict.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
predict.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
predict.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
prediction.exchange.	3600	in	ds	35545 13 2 8529A21E1EF6BEFAA77B0122047FD4301DF12B3EF03CCAEB086FBF533D1A0AA0
prediction.exchange.	3600	in	ns	launch1.spaceship.net.
prediction.exchange.	3600	in	ns	launch2.spaceship.net.
prediction.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. cwru7WafJNhU+9PxR6m92O+L87HINuQVnoqlauE/Lpi5RNJPsGbLPdeWnpvKpookoMGPH/mu1KoiKleHwS4ikFYZxYXiV8IRCmhcH8iovJID1aSLMFlLKdvLlgMZdRNsT5Z/17Kpys3opGrp9gB/SdRI8thyFB+tPggKUZRFzgo=
predictionmarket.exchange.	3600	in	ns	ns7.alidns.com.
predictionmarket.exchange.	3600	in	ns	ns8.alidns.com.
predictions.exchange.	3600	in	ns	ns1.parkingcrew.net.
predictions.exchange.	3600	in	ns	ns2.parkingcrew.net.
predik.exchange.	3600	in	ns	ns05.domaincontrol.com.
predik.exchange.	3600	in	ns	ns06.domaincontrol.com.
preference.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
preference.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
preference.exchange.	3600	in	ns	maceio.ns.porkbun.com.
preference.exchange.	3600	in	ns	salvador.ns.porkbun.com.
preipo.exchange.	3600	in	ns	ns1kwy.name.com.
preipo.exchange.	3600	in	ns	ns2knz.name.com.
preipo.exchange.	3600	in	ns	ns3flt.name.com.
preipo.exchange.	3600	in	ns	ns4fmx.name.com.
preleon.exchange.	3600	in	ns	ns1.namebrightdns.com.
preleon.exchange.	3600	in	ns	ns2.namebrightdns.com.
prelio.exchange.	3600	in	ns	dns1.registrar-servers.com.
prelio.exchange.	3600	in	ns	dns2.registrar-servers.com.
premarketlisting.exchange.	3600	in	ns	georgia.ns.cloudflare.com.
premarketlisting.exchange.	3600	in	ns	sage.ns.cloudflare.com.
premier.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
premier.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
premierbit.exchange.	3600	in	ns	ns1043.ui-dns.com.
premierbit.exchange.	3600	in	ns	ns1047.ui-dns.org.
premierbit.exchange.	3600	in	ns	ns1061.ui-dns.biz.
premierbit.exchange.	3600	in	ns	ns1074.ui-dns.de.
premierbitcoin.exchange.	3600	in	ns	ns1020.ui-dns.com.
premierbitcoin.exchange.	3600	in	ns	ns1023.ui-dns.de.
premierbitcoin.exchange.	3600	in	ns	ns1024.ui-dns.org.
premierbitcoin.exchange.	3600	in	ns	ns1079.ui-dns.biz.
premium.exchange.	3600	in	ns	names1.ds.network.
premium.exchange.	3600	in	ns	names2.ds.network.
premiumcash.exchange.	3600	in	ns	paul.ns.cloudflare.com.
premiumcash.exchange.	3600	in	ns	surina.ns.cloudflare.com.
premiumdomain.exchange.	3600	in	ns	ns1.eftydns.com.
premiumdomain.exchange.	3600	in	ns	ns2.eftydns.com.
premiumexchanger.exchange.	3600	in	ns	dns1.registrar-servers.com.
premiumexchanger.exchange.	3600	in	ns	dns2.registrar-servers.com.
premiumorgnormstock.exchange.	3600	in	ns	ns5.asurahosting.com.
premiumorgnormstock.exchange.	3600	in	ns	ns6.asurahosting.com.
prepo.exchange.	3600	in	ns	dns1.registrar-servers.com.
prepo.exchange.	3600	in	ns	dns2.registrar-servers.com.
prepswap.exchange.	3600	in	ns	ns43.domaincontrol.com.
prepswap.exchange.	3600	in	ns	ns44.domaincontrol.com.
prescience.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
prescience.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
prescience.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
prescience.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
prescient.exchange.	3600	in	ds	2489 8 2 13345E6E306BC784A6B1F8FD56E6185FFAA35D3751DDE5B5F17D695B4016F133
prescient.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
prescient.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
prescient.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
prescient.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
prescient.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. p2TVZqk8z7uMqOQ1fCJv/G/8GV3CYa7+dIYvoKiwsVNGrXsVGzrnMyv4sh7TV/vN6NC0ELkIdUg3EYU1B8RY/UP76gQM//iGYUfCAnmoan8Z5vZ84XXsA2JPBDr0222IhdAJIOplqnkMXBrtAKNO9zPoUZ+55b7Zvnvr2qnVKfw=
prescriptiondrug.exchange.	3600	in	ns	dns1.registrar-servers.com.
prescriptiondrug.exchange.	3600	in	ns	dns2.registrar-servers.com.
presearch.exchange.	3600	in	ns	ns1.dnsowl.com.
presearch.exchange.	3600	in	ns	ns2.dnsowl.com.
presearch.exchange.	3600	in	ns	ns3.dnsowl.com.
present.exchange.	3600	in	ns	ns-1287.awsdns-32.org.
present.exchange.	3600	in	ns	ns-1622.awsdns-10.co.uk.
present.exchange.	3600	in	ns	ns-510.awsdns-63.com.
present.exchange.	3600	in	ns	ns-888.awsdns-47.net.
preservation.exchange.	3600	in	ns	ns09.domaincontrol.com.
preservation.exchange.	3600	in	ns	ns10.domaincontrol.com.
presidentialmetals.exchange.	3600	in	ds	17632 8 2 6AF7400E524A5CB82C8A646E46DF6B5509B23EC4E21539A6965EF8058B960D5D
presidentialmetals.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
presidentialmetals.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
presidentialmetals.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
presidentialmetals.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
presidentialmetals.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. 3X/HWy3jVjjDirFfoTUzqp+tC7ioMoVcXAKCPBHpuq35Tv8u6uYNRyjy+iyM9aR5eLtBKHfeiJ8C/vVyJgT3Gm8r1cQXirMRePmbRjXS+BUPZBYHwMuJNNGSmgiwUAmqMsTOZ0z99574Rdo4ASQNCm5FPquebX54MoQrI44J7iM=
press.exchange.	3600	in	ns	ns59.domaincontrol.com.
press.exchange.	3600	in	ns	ns60.domaincontrol.com.
prestige.exchange.	3600	in	ds	46372 13 2 C3B62397B5FAF3B434349CAA03DB9E0CF7619F45E1BDE33EED3A6490F231C602
prestige.exchange.	3600	in	ns	launch1.spaceship.net.
prestige.exchange.	3600	in	ns	launch2.spaceship.net.
prestige.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. OvyS63uLV68GjeV46rFb8HZHtE200YO9kT726mnowaEstFZTRBL9QhEnxvCRfLM2r0dGlEPxvultknRg5m3GJUPnx6JxXyfm5no6GQEx3oTUM3WrCiVGvt+4WPbkXOFPZU/Ljxhn5XEtmATS94KeVFHhgV6+8Nxo3hcwJZGj6ko=
prestigetransfers.exchange.	3600	in	ns	ns1.dns-parking.com.
prestigetransfers.exchange.	3600	in	ns	ns2.dns-parking.com.
presto.exchange.	3600	in	ns	ns77.domaincontrol.com.
presto.exchange.	3600	in	ns	ns78.domaincontrol.com.
previo.exchange.	3600	in	ns	pdns1.registrar-servers.com.
previo.exchange.	3600	in	ns	pdns2.registrar-servers.com.
prex.exchange.	3600	in	ns	dns1.registrar-servers.com.
prex.exchange.	3600	in	ns	dns2.registrar-servers.com.
prfood.exchange.	3600	in	ns	ns39.worldnic.com.
prfood.exchange.	3600	in	ns	ns40.worldnic.com.
pribo.exchange.	3600	in	ns	ns1021.ui-dns.org.
pribo.exchange.	3600	in	ns	ns1027.ui-dns.biz.
pribo.exchange.	3600	in	ns	ns1072.ui-dns.de.
pribo.exchange.	3600	in	ns	ns1109.ui-dns.com.
price.exchange.	3600	in	ns	elle.ns.cloudflare.com.
price.exchange.	3600	in	ns	josh.ns.cloudflare.com.
pricecloud.exchange.	3600	in	ns	ns1.hover.com.
pricecloud.exchange.	3600	in	ns	ns2.hover.com.
pricelessplanet.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
pricelessplanet.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
pricelessplanet.exchange.	3600	in	ns	maceio.ns.porkbun.com.
pricelessplanet.exchange.	3600	in	ns	salvador.ns.porkbun.com.
pride.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
pride.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
pride.exchange.	3600	in	ns	maceio.ns.porkbun.com.
pride.exchange.	3600	in	ns	salvador.ns.porkbun.com.
priffe.exchange.	3600	in	ns	dns.technorail.com.
priffe.exchange.	3600	in	ns	dns2.technorail.com.
priffe.exchange.	3600	in	ns	dns3.arubadns.net.
priffe.exchange.	3600	in	ns	dns4.arubadns.cz.
prima.exchange.	3600	in	ns	ns1.dns-redirect.com.
prima.exchange.	3600	in	ns	ns2.dns-redirect.com.
primal.exchange.	3600	in	ns	ns1.dns-redirect.com.
primal.exchange.	3600	in	ns	ns2.dns-redirect.com.
primaniaga.exchange.	3600	in	ns	dns1.anymhost.id.
primaniaga.exchange.	3600	in	ns	dns2.anymhost.id.
prime-x.exchange.	3600	in	ns	ns-1522.awsdns-62.org.
prime-x.exchange.	3600	in	ns	ns-1765.awsdns-28.co.uk.
prime-x.exchange.	3600	in	ns	ns-195.awsdns-24.com.
prime-x.exchange.	3600	in	ns	ns-603.awsdns-11.net.
prime.exchange.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.exchange.	3600	in	ns	nssui.comlaude.ch.
prime.exchange.	3600	in	ns	nsusa.comlaude.net.
primecrypto.exchange.	3600	in	ns	ns1.dyna-ns.net.
primecrypto.exchange.	3600	in	ns	ns2.dyna-ns.net.
primesay.exchange.	3600	in	ns	ns25.domaincontrol.com.
primesay.exchange.	3600	in	ns	ns26.domaincontrol.com.
primex.exchange.	3600	in	ns	ns-1314.awsdns-36.org.
primex.exchange.	3600	in	ns	ns-1829.awsdns-36.co.uk.
primex.exchange.	3600	in	ns	ns-196.awsdns-24.com.
primex.exchange.	3600	in	ns	ns-872.awsdns-45.net.
primexbt.exchange.	3600	in	ns	ns51.domaincontrol.com.
primexbt.exchange.	3600	in	ns	ns52.domaincontrol.com.
primo.exchange.	3600	in	ns	dns1.registrar-servers.com.
primo.exchange.	3600	in	ns	dns2.registrar-servers.com.
principia.exchange.	3600	in	ns	ns19.domaincontrol.com.
principia.exchange.	3600	in	ns	ns20.domaincontrol.com.
principle.exchange.	3600	in	ns	ns45.domaincontrol.com.
principle.exchange.	3600	in	ns	ns46.domaincontrol.com.
principles.exchange.	3600	in	ns	ns1.markmonitor.com.
principles.exchange.	3600	in	ns	ns2.markmonitor.com.
principles.exchange.	3600	in	ns	ns3.markmonitor.com.
principles.exchange.	3600	in	ns	ns4.markmonitor.com.
principles.exchange.	3600	in	ns	ns5.markmonitor.com.
principles.exchange.	3600	in	ns	ns6.markmonitor.com.
principles.exchange.	3600	in	ns	ns7.markmonitor.com.
print.exchange.	3600	in	ns	hal.ns.cloudflare.com.
print.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
printo.exchange.	3600	in	ns	ns29.domaincontrol.com.
printo.exchange.	3600	in	ns	ns30.domaincontrol.com.
printshop.exchange.	3600	in	ns	dns1.registrar-servers.com.
printshop.exchange.	3600	in	ns	dns2.registrar-servers.com.
priorauth.exchange.	3600	in	ns	ns21.domaincontrol.com.
priorauth.exchange.	3600	in	ns	ns22.domaincontrol.com.
prism.exchange.	3600	in	ns	ns01.domaincontrol.com.
prism.exchange.	3600	in	ns	ns02.domaincontrol.com.
prisma.exchange.	3600	in	ns	augustus.ns.cloudflare.com.
prisma.exchange.	3600	in	ns	tori.ns.cloudflare.com.
prismatic.exchange.	3600	in	ds	46934 8 2 06B2AF6D201E1966CA4FBD37B944FD3DF1CC59D4B074111B25C603821613D483
prismatic.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
prismatic.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
prismatic.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
prismatic.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
prismatic.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. guFB4Kod9d3dEFoycVOeEd4q+OkXUC5I+qT/KdD5Sw50iF6QVfJ3keJp2a359s1fqRF1YrZPHvq6LUqlk3zZYeeOV651uWt1xZ0nZPRCqYhTfB8PNWKvYyZTfEBqKHxH1Chcu78NQm+tx42yvLu4t9O0+YSEz0SKZ3qVK7Dmijc=
prismaticenergy.exchange.	3600	in	ns	ns45.domaincontrol.com.
prismaticenergy.exchange.	3600	in	ns	ns46.domaincontrol.com.
prismaticmineral.exchange.	3600	in	ns	ns17.domaincontrol.com.
prismaticmineral.exchange.	3600	in	ns	ns18.domaincontrol.com.
prison.exchange.	3600	in	ns	vx1.vx00.com.
prison.exchange.	3600	in	ns	vx3.vx00.com.
prison.exchange.	3600	in	ns	vx5.vx00.com.
priv.exchange.	3600	in	ns	ns1.afternic.com.
priv.exchange.	3600	in	ns	ns2.afternic.com.
priv.exchange.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
privaacy.exchange.	3600	in	ns	ns1.vercel-dns.com.
privaacy.exchange.	3600	in	ns	ns2.vercel-dns.com.
privacy.exchange.	3600	in	ns	june.ns.cloudflare.com.
privacy.exchange.	3600	in	ns	luke.ns.cloudflare.com.
privarax.exchange.	3600	in	ns	dns1.namecheaphosting.com.
privarax.exchange.	3600	in	ns	dns2.namecheaphosting.com.
privat.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
privat.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
privat.exchange.	3600	in	ns	maceio.ns.porkbun.com.
privat.exchange.	3600	in	ns	salvador.ns.porkbun.com.
private.exchange.	3600	in	ns	launch1.spaceship.net.
private.exchange.	3600	in	ns	launch2.spaceship.net.
privatebond.exchange.	3600	in	ns	ns1.dyna-ns.net.
privatebond.exchange.	3600	in	ns	ns2.dyna-ns.net.
privatecompany.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
privatecompany.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
privatemarket.exchange.	3600	in	ns	dns1.registrar-servers.com.
privatemarket.exchange.	3600	in	ns	dns2.registrar-servers.com.
privatemarkets.exchange.	3600	in	ns	ns05.domaincontrol.com.
privatemarkets.exchange.	3600	in	ns	ns06.domaincontrol.com.
privatemoney.exchange.	3600	in	ns	ns23.domaincontrol.com.
privatemoney.exchange.	3600	in	ns	ns24.domaincontrol.com.
privatestock.exchange.	3600	in	ns	ns1kwy.name.com.
privatestock.exchange.	3600	in	ns	ns2knz.name.com.
privatestock.exchange.	3600	in	ns	ns3flt.name.com.
privatestock.exchange.	3600	in	ns	ns4fmx.name.com.
privatetoken.exchange.	3600	in	ns	ns1.dyna-ns.net.
privatetoken.exchange.	3600	in	ns	ns2.dyna-ns.net.
privatetrust.exchange.	3600	in	ns	dns1.p07.nsone.net.
privatetrust.exchange.	3600	in	ns	dns2.p07.nsone.net.
privatetrust.exchange.	3600	in	ns	dns3.p07.nsone.net.
privatetrust.exchange.	3600	in	ns	dns4.p07.nsone.net.
privilege.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
privilege.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
privilege.exchange.	3600	in	ns	maceio.ns.porkbun.com.
privilege.exchange.	3600	in	ns	salvador.ns.porkbun.com.
privx.exchange.	3600	in	ns	ns1.dns-redirect.com.
privx.exchange.	3600	in	ns	ns2.dns-redirect.com.
prmpt.exchange.	3600	in	ns	adelaide.ns.cloudflare.com.
prmpt.exchange.	3600	in	ns	cullen.ns.cloudflare.com.
pro-edgex.exchange.	3600	in	ns	cloe.ns.cloudflare.com.
pro-edgex.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
pro.bitcoin-national.exchange.	3600	in	a	190.211.255.74
proactive.exchange.	3600	in	ns	ns1.dns-redirect.com.
proactive.exchange.	3600	in	ns	ns2.dns-redirect.com.
proaudio.exchange.	3600	in	ns	ns09.domaincontrol.com.
proaudio.exchange.	3600	in	ns	ns10.domaincontrol.com.
probable.exchange.	3600	in	ds	62840 13 2 FDB8CC257DEC8EF2DC62B6605519F05CD058F9226FF07C505FF1876FB4A5DB6E
probable.exchange.	3600	in	ns	launch1.spaceship.net.
probable.exchange.	3600	in	ns	launch2.spaceship.net.
probable.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. gXQJ3qDhOEa+yQ125otKXAh1OQMnMjq0ihrDTlobUT0rVh5WibkPSAY+geC85FI2CBVfFd0+ubMw7/zCuDlYbNKkr9nVb/aKIREk0a6t8H8t8GHgvXMkcw76SMqDyDtWhPSGYxnS21UQo/qIYxmudWHgozBzQcr+MHfpK7zjjXo=
probashi.exchange.	3600	in	ns	ns1.dynamichost.ing.
probashi.exchange.	3600	in	ns	ns2.dynamichost.ing.
probe.exchange.	3600	in	ns	sky.ns.cloudflare.com.
probe.exchange.	3600	in	ns	weston.ns.cloudflare.com.
probid.exchange.	3600	in	ns	dns1.p02.nsone.net.
probid.exchange.	3600	in	ns	dns2.p02.nsone.net.
probid.exchange.	3600	in	ns	dns3.p02.nsone.net.
probid.exchange.	3600	in	ns	dns4.p02.nsone.net.
probuild.exchange.	3600	in	ns	ns55.domaincontrol.com.
probuild.exchange.	3600	in	ns	ns56.domaincontrol.com.
procoin.exchange.	3600	in	ns	ns1.afternic.com.
procoin.exchange.	3600	in	ns	ns2.afternic.com.
procure.exchange.	3600	in	ns	sl1.sedo.com.
procure.exchange.	3600	in	ns	sl2.sedo.com.
prodigy.exchange.	3600	in	ns	ns1.afternic.com.
prodigy.exchange.	3600	in	ns	ns2.afternic.com.
produce.exchange.	3600	in	ds	48427 13 2 80D0D5768D1D37EBCDE62F5C7C7E9458CFB2E9D3FE1C34353F01F7090EA22033
produce.exchange.	3600	in	ns	ns11.infomaniak.ch.
produce.exchange.	3600	in	ns	ns12.infomaniak.ch.
produce.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. 0LnghkQ3CSiHiRsq/wbLEgzqR5eYDAOOd0jtYPaEkaqjkcqphSwUxljSqTUK8YleFh6qPDVLdQ3y32iSoluOZbx/wyEmOmHnQJ/+7FJhVG0IkCfO/U1zm8tt9Bbs1bdyuM/Q0QJkbTbReAseCY5L5dC3Z3WnwL5F7h3gbweMXtg=
producelogistics.exchange.	3600	in	ns	dns1.name-services.com.
producelogistics.exchange.	3600	in	ns	dns2.name-services.com.
producelogistics.exchange.	3600	in	ns	dns3.name-services.com.
producelogistics.exchange.	3600	in	ns	dns4.name-services.com.
producelogistics.exchange.	3600	in	ns	dns5.name-services.com.
product.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
product.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
product.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
product.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
productivity.exchange.	3600	in	ns	dns1.registrar-servers.com.
productivity.exchange.	3600	in	ns	dns2.registrar-servers.com.
proedgex.exchange.	3600	in	ns	kay.ns.cloudflare.com.
proedgex.exchange.	3600	in	ns	vern.ns.cloudflare.com.
professional-development.exchange.	3600	in	ns	ns43.domaincontrol.com.
professional-development.exchange.	3600	in	ns	ns44.domaincontrol.com.
professional.exchange.	3600	in	ns	ns1.afternic.com.
professional.exchange.	3600	in	ns	ns2.afternic.com.
professionaldevelopment.exchange.	3600	in	ns	ns5.orangewebsite.com.
professionaldevelopment.exchange.	3600	in	ns	ns6.orangewebsite.com.
professionalmatch.exchange.	3600	in	ns	ns15.domaincontrol.com.
professionalmatch.exchange.	3600	in	ns	ns16.domaincontrol.com.
profi.exchange.	3600	in	ns	emma.ns.cloudflare.com.
profi.exchange.	3600	in	ns	julio.ns.cloudflare.com.
profile.exchange.	3600	in	ds	2371 13 2 BEDBD10001E618ED91DA22EBC396F089FCA573F5E348041D304CA071CD68C345
profile.exchange.	3600	in	ns	launch1.spaceship.net.
profile.exchange.	3600	in	ns	launch2.spaceship.net.
profile.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. Xl6dUgnOqkDbpi1neWWuDTSqVRy5aDIAiZYW85wSrXgX44zzWiuvoJ6BDMGpGtC5BBqS+Ik/psizwMGomKqBmZ16h/aCxqksnC0y9ZP2j/HxrcVdBuBy74iqyXpWFU0XmgxGXRediHwQQgSOQ4+4PgXfyECW4OFe+SB7XL73AYA=
profitcoin.exchange.	3600	in	ds	40891 13 2 7F9B383E07452AE92B6AC6F86F7C1AE7DEC0A9B5D9C3164455BBF3649461A378
profitcoin.exchange.	3600	in	ns	ns.udag.de.
profitcoin.exchange.	3600	in	ns	ns.udag.net.
profitcoin.exchange.	3600	in	ns	ns.udag.org.
profitcoin.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. uoOoSO24McbJVdvcRLjp9xiwpuAu2Pl7EHDaM3gel66TW3FXpImEQsMXeK/0zIDS+CKRA9uQG8bmBrtvefTrPm5ktVayknnxRqwkj1qSYpmshDlwL2Qfp0+Tgiw9yJqXV0LA1IQZKO6/xQMOoRsquQRSGHKoNikpgez4f3rm3JY=
programs.exchange.	3600	in	ns	ns1.dns-redirect.com.
programs.exchange.	3600	in	ns	ns2.dns-redirect.com.
progress.exchange.	3600	in	ns	ns1.digitalocean.com.
progress.exchange.	3600	in	ns	ns2.digitalocean.com.
progress.exchange.	3600	in	ns	ns3.digitalocean.com.
project.exchange.	3600	in	ns	ns1.afternic.com.
project.exchange.	3600	in	ns	ns2.afternic.com.
projects4.exchange.	3600	in	ns	ns1.dyna-ns.net.
projects4.exchange.	3600	in	ns	ns2.dyna-ns.net.
prolific.exchange.	3600	in	ns	dns1.registrar-servers.com.
prolific.exchange.	3600	in	ns	dns2.registrar-servers.com.
prometheusglobal.exchange.	3600	in	ns	ns31.domaincontrol.com.
prometheusglobal.exchange.	3600	in	ns	ns32.domaincontrol.com.
promethium.exchange.	3600	in	ns	dns1.registrar-servers.com.
promethium.exchange.	3600	in	ns	dns2.registrar-servers.com.
promo.exchange.	3600	in	ns	ns1.sedoparking.com.
promo.exchange.	3600	in	ns	ns2.sedoparking.com.
prompt.exchange.	3600	in	ns	park1.dccdns.com.
prompt.exchange.	3600	in	ns	park2.dccdns.com.
prompt.exchange.	3600	in	ns	park3.dccdns.com.
prompt.exchange.	3600	in	ns	park4.dccdns.com.
prompts.exchange.	3600	in	ds	16702 8 2 CA9EF355519D0528F97C1EB5A1EA4AA7F9075B5784C85AF84E1D865A11FD3981
prompts.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
prompts.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
prompts.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
prompts.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
prompts.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. V/o7+XEO65gp7y9VR4fqXGOqiHf0BGE0QWc0bWJQG8AbVv65i9aKe65M1YHoQ0Piogk/N+wCs3x2RRCXaqSk/qbH23LQW97Dg+WjzUC3mdAs9ZCdlhnZHWJjCB2bBzCh1m32vCgzckPyb12Lpp3kX2O6m25nvn+rEBr+DRCDDro=
pronet.exchange.	3600	in	ns	ns0.directnic.com.
pronet.exchange.	3600	in	ns	ns1.directnic.com.
proof.exchange.	3600	in	ns	ns49.domaincontrol.com.
proof.exchange.	3600	in	ns	ns50.domaincontrol.com.
proofofwork.exchange.	3600	in	ds	64592 13 1 873B67711BC8E190228D41D34704FDD6B67798D4
proofofwork.exchange.	3600	in	ns	dns1.registrar-servers.com.
proofofwork.exchange.	3600	in	ns	dns2.registrar-servers.com.
proofofwork.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. Qhh73duZ2aGuP45JCoRxk4E5f/DUxt09McZ/Evq6F/01xofksCykHtoFBFpSO4nutGKZOBnua0t4/KrIE+LwJMl4HULCwD1wjw0ODVQ/zgfyCLxoTHUCH9/1JehqnXHwvSO/uSh5tzo+54VU+akMCInPqxidHXsNuer6Xqu/qiU=
prop.exchange.	3600	in	ns	ns15.domaincontrol.com.
prop.exchange.	3600	in	ns	ns16.domaincontrol.com.
propane.exchange.	3600	in	ns	ns1.dan.com.
