exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
scrow.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. 2/tmBFhnj8Rz1R5B4OyMwoLvTDTavSehuMgj11+jzUqz5uVVEdQOtbgUM3bbuxmehl31X8ZIQj95TIdY7u7+mrcR6podDMzGz4jgt/WJehMJugTN+HI/4UeJ/PJbXlfTUJ0SrluzOaY7jctjpdDJLX9SJ62WeQenP2WfW/BSKy8=
scumbag.exchange.	3600	in	ns	dns1.registrar-servers.com.
scumbag.exchange.	3600	in	ns	dns2.registrar-servers.com.
scx.exchange.	3600	in	ns	dns1.registrar-servers.com.
scx.exchange.	3600	in	ns	dns2.registrar-servers.com.
scylla.exchange.	3600	in	ns	carioca.ns.cloudflare.com.
scylla.exchange.	3600	in	ns	uriah.ns.cloudflare.com.
sd.exchange.	3600	in	ns	ns43.domaincontrol.com.
sd.exchange.	3600	in	ns	ns44.domaincontrol.com.
sdax.exchange.	3600	in	ns	ns59.domaincontrol.com.
sdax.exchange.	3600	in	ns	ns60.domaincontrol.com.
sdc.exchange.	3600	in	ns	ns45.domaincontrol.com.
sdc.exchange.	3600	in	ns	ns46.domaincontrol.com.
sdcqg.exchange.	3600	in	ns	n1.xundns.com.
sdcqg.exchange.	3600	in	ns	n2.xundns.com.
sdex.exchange.	3600	in	ns	ns27.domaincontrol.com.
sdex.exchange.	3600	in	ns	ns28.domaincontrol.com.
sdg.exchange.	3600	in	ns	ns1.optikiss.com.
sdg.exchange.	3600	in	ns	ns2.optikiss.com.
sdi.exchange.	3600	in	ns	dns.technorail.com.
sdi.exchange.	3600	in	ns	dns2.technorail.com.
sdi.exchange.	3600	in	ns	dns3.arubadns.net.
sdi.exchange.	3600	in	ns	dns4.arubadns.cz.
sdix.exchange.	3600	in	ns	ns41.domaincontrol.com.
sdix.exchange.	3600	in	ns	ns42.domaincontrol.com.
sdoggs.exchange.	3600	in	ns	helium.ns.hetzner.de.
sdoggs.exchange.	3600	in	ns	hydrogen.ns.hetzner.com.
sdoggs.exchange.	3600	in	ns	oxygen.ns.hetzner.com.
sds.exchange.	3600	in	ns	ns1.dnsowl.com.
sds.exchange.	3600	in	ns	ns2.dnsowl.com.
sds.exchange.	3600	in	ns	ns3.dnsowl.com.
sdx.exchange.	3600	in	ns	ns35.domaincontrol.com.
sdx.exchange.	3600	in	ns	ns36.domaincontrol.com.
se.exchange.	3600	in	ns	ns55.domaincontrol.com.
se.exchange.	3600	in	ns	ns56.domaincontrol.com.
se4q737rob4nfjog8pjbvmnfeev3tj41.exchange.	3600	in	nsec3	1 1 0 73 SF0R1LK1CVHTEVMOH3DCD7ACMOC2S4VI NS DS RRSIG
se4q737rob4nfjog8pjbvmnfeev3tj41.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. Viu/5iZFJD4xbSDmqN2kNjUr9BirQuIdEVAQz5jq2UgCWtbC3Izdh3Wz6xK/63WQn45fDbcgddEiPdwTwjIszJqIf7JNlG5ie5BpcKQsAPyM/A/tf1M/JCHbEjqC5bYhEs8JaG0+0A9AT5vjtpd+nVFR3ztEUXGjh4Dl6iSgoSg=
sea.exchange.	3600	in	ns	dns1.registrar-servers.com.
sea.exchange.	3600	in	ns	dns2.registrar-servers.com.
seabean.exchange.	3600	in	ns	ns59.domaincontrol.com.
seabean.exchange.	3600	in	ns	ns60.domaincontrol.com.
seafood.exchange.	3600	in	ns	ns1.digitalocean.com.
seafood.exchange.	3600	in	ns	ns2.digitalocean.com.
seafood.exchange.	3600	in	ns	ns3.digitalocean.com.
seal.exchange.	3600	in	ns	ns5.afternic.com.
seal.exchange.	3600	in	ns	ns6.afternic.com.
search.exchange.	3600	in	ns	hal.ns.cloudflare.com.
search.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
searchingforwellness.exchange.	3600	in	ns	ns67.domaincontrol.com.
searchingforwellness.exchange.	3600	in	ns	ns68.domaincontrol.com.
seasonalchangesinc.exchange.	3600	in	ns	aleena.ns.cloudflare.com.
seasonalchangesinc.exchange.	3600	in	ns	lennon.ns.cloudflare.com.
seasons.exchange.	3600	in	ds	62264 13 2 A9E3ADA7754E07D97F532344F06F55303DC5B924D8A247E4BB329FA1DB9F6B23
seasons.exchange.	3600	in	ns	launch1.spaceship.net.
seasons.exchange.	3600	in	ns	launch2.spaceship.net.
seasons.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. JfiQby4wB0RIrSEVV29OEF50JgEWH+QUTKYYHL0Cj1z9SbO4l5yJljxgYS6s58w5hr7Ri742pB+jDbWGg1EGFKc+zMM1xJE0wc5iQMUlkCmjvMotd+4QKsCxPiaMXvwaa2tl1H4btS4x+xdxx3ky5kJbJFb4xBhCfIZyzxmEjRE=
seasonticket.exchange.	3600	in	ns	dns1.registrar-servers.com.
seasonticket.exchange.	3600	in	ns	dns2.registrar-servers.com.
seat.exchange.	3600	in	ns	ns1.afternic.com.
seat.exchange.	3600	in	ns	ns2.afternic.com.
seatgeek.exchange.	3600	in	ns	ns69.domaincontrol.com.
seatgeek.exchange.	3600	in	ns	ns70.domaincontrol.com.
seats.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
seats.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
seats.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
seats.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
secondaries.exchange.	3600	in	ns	alexis.ns.cloudflare.com.
secondaries.exchange.	3600	in	ns	nadia.ns.cloudflare.com.
secondarystock.exchange.	3600	in	ns	ns1kwy.name.com.
secondarystock.exchange.	3600	in	ns	ns2knz.name.com.
secondarystock.exchange.	3600	in	ns	ns3flt.name.com.
secondarystock.exchange.	3600	in	ns	ns4fmx.name.com.
secondbrain.exchange.	3600	in	ns	ns1.netsto.net.
secondbrain.exchange.	3600	in	ns	ns2.netsto.net.
secondhand.exchange.	3600	in	ds	60567 13 2 90FD5DD9E1BC63C7B2234AC542D0EB6AE2832695E717F043E6CD55856FFB56F2
secondhand.exchange.	3600	in	ns	launch1.spaceship.net.
secondhand.exchange.	3600	in	ns	launch2.spaceship.net.
secondhand.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. WxG8UkueUthfdRY4cLEJWCjju60iZmF/h0X+LGXGN98dYBoZ5ifemcDgZrQ2LnMvik2w9YM7cXWdSL/XgchJ0hi/kywUdaLBCizpJKjfnhMiWD/FbcjERZFmYPzONFqQjW8MNvHA1EBK9YPYfAnL4EPHhjBSTnqe+uO6uZkzchk=
secret.exchange.	3600	in	ns	ns1.hover.com.
secret.exchange.	3600	in	ns	ns2.hover.com.
secrets.exchange.	3600	in	ns	dns1.registrar-servers.com.
secrets.exchange.	3600	in	ns	dns2.registrar-servers.com.
sector.exchange.	3600	in	ns	cns39.hostgator.com.
sector.exchange.	3600	in	ns	cns40.hostgator.com.
secura.exchange.	3600	in	ns	rocco.ns.cloudflare.com.
secura.exchange.	3600	in	ns	vita.ns.cloudflare.com.
securability.exchange.	3600	in	ns	ns1kpv.name.com.
securability.exchange.	3600	in	ns	ns2jqz.name.com.
securability.exchange.	3600	in	ns	ns3dgj.name.com.
securability.exchange.	3600	in	ns	ns4htz.name.com.
secure.exchange.	3600	in	ns	pdns09.domaincontrol.com.
secure.exchange.	3600	in	ns	pdns10.domaincontrol.com.
secureapi.exchange.	3600	in	ns	ns1.dns-parking.com.
secureapi.exchange.	3600	in	ns	ns2.dns-parking.com.
secureauth.exchange.	3600	in	ns	ns45.domaincontrol.com.
secureauth.exchange.	3600	in	ns	ns46.domaincontrol.com.
securechain.exchange.	3600	in	ns	ns1.sectigoweb.com.
securechain.exchange.	3600	in	ns	ns2.sectigoweb.com.
securechain.exchange.	3600	in	ns	ns3.sectigoweb.com.
securechain.exchange.	3600	in	ns	ns4.sectigoweb.com.
secured-blockchain.exchange.	3600	in	ns	ns35.domaincontrol.com.
secured-blockchain.exchange.	3600	in	ns	ns36.domaincontrol.com.
secured.exchange.	3600	in	ns	ns1.dan.com.
secured.exchange.	3600	in	ns	ns2.dan.com.
securedata.exchange.	3600	in	ns	ns3.afternic.com.
securedata.exchange.	3600	in	ns	ns4.afternic.com.
securedigital.exchange.	3600	in	ns	ns67.domaincontrol.com.
securedigital.exchange.	3600	in	ns	ns68.domaincontrol.com.
securefile.exchange.	3600	in	ns	ns1.digitalocean.com.
securefile.exchange.	3600	in	ns	ns2.digitalocean.com.
securefile.exchange.	3600	in	ns	ns3.digitalocean.com.
securemessage.exchange.	3600	in	ns	ns19.domaincontrol.com.
securemessage.exchange.	3600	in	ns	ns20.domaincontrol.com.
secureprop.exchange.	3600	in	ns	ns27.domaincontrol.com.
secureprop.exchange.	3600	in	ns	ns28.domaincontrol.com.
secureswap.exchange.	3600	in	ns	ns12.wixdns.net.
secureswap.exchange.	3600	in	ns	ns13.wixdns.net.
securevalue.exchange.	3600	in	ns	ns1-01.azure-dns.com.
securevalue.exchange.	3600	in	ns	ns2-01.azure-dns.net.
securevalue.exchange.	3600	in	ns	ns3-01.azure-dns.org.
securevalue.exchange.	3600	in	ns	ns4-01.azure-dns.info.
securibility.exchange.	3600	in	ns	ns1kpv.name.com.
securibility.exchange.	3600	in	ns	ns2jqz.name.com.
securibility.exchange.	3600	in	ns	ns3dgj.name.com.
securibility.exchange.	3600	in	ns	ns4htz.name.com.
securitiestoken.exchange.	3600	in	ns	ns1.renewyourname.net.
securitiestoken.exchange.	3600	in	ns	ns2.renewyourname.net.
securitise.exchange.	3600	in	ns	ns73.domaincontrol.com.
securitise.exchange.	3600	in	ns	ns74.domaincontrol.com.
securitize.exchange.	3600	in	ns	ns73.domaincontrol.com.
securitize.exchange.	3600	in	ns	ns74.domaincontrol.com.
security.exchange.	3600	in	ns	dns1.registrar-servers.com.
security.exchange.	3600	in	ns	dns2.registrar-servers.com.
securitytoken.exchange.	3600	in	ns	ns3.afternic.com.
securitytoken.exchange.	3600	in	ns	ns4.afternic.com.
securitytokens.exchange.	3600	in	ns	dns1.registrar-servers.com.
securitytokens.exchange.	3600	in	ns	dns2.registrar-servers.com.
securo.exchange.	3600	in	ns	ivy.ns.cloudflare.com.
securo.exchange.	3600	in	ns	nolan.ns.cloudflare.com.
securrency.exchange.	3600	in	ns	dns1.cscdns.net.
securrency.exchange.	3600	in	ns	dns2.cscdns.net.
sedex.exchange.	3600	in	ns	nsgbr.comlaude.co.uk.
sedex.exchange.	3600	in	ns	nssui.comlaude.ch.
sedex.exchange.	3600	in	ns	nsusa.comlaude.net.
seed.exchange.	3600	in	ds	53000 8 2 9B19C5C8ADEF5E2C1647CBC336940AD2536D9DB0D3E5F18E4C3B8018ED10D40A
seed.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
seed.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
seed.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
seed.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
seed.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. C1GL0NQyKJjzV9NfExnqjIBYydQ2ASmo2o7B/6fBM1NgY5d/J+FfzKZ1Sn4xOL3IXNrO+lapmxGq8sUi54SCrwjLVunG0R/1EuB4/ieqHPTlBROMvHAWJawFw+D1z/6kkI7cSqWwOOozlM9VGbA8h/s/JwFekRtV7TxLXSSeN1M=
seedify.exchange.	3600	in	ns	ns1.bodis.com.
seedify.exchange.	3600	in	ns	ns2.bodis.com.
seeds.exchange.	3600	in	ns	ns1.afternic.com.
seeds.exchange.	3600	in	ns	ns2.afternic.com.
seen.exchange.	3600	in	ns	dns1.registrar-servers.com.
seen.exchange.	3600	in	ns	dns2.registrar-servers.com.
segment.exchange.	3600	in	ns	dns1.registrar-servers.com.
segment.exchange.	3600	in	ns	dns2.registrar-servers.com.
seguro.exchange.	3600	in	ns	ns17.domaincontrol.com.
seguro.exchange.	3600	in	ns	ns18.domaincontrol.com.
segurosbaratos.exchange.	3600	in	ns	ns1.bodis.com.
segurosbaratos.exchange.	3600	in	ns	ns2.bodis.com.
sei.exchange.	3600	in	ns	ns5.afternic.com.
sei.exchange.	3600	in	ns	ns6.afternic.com.
seismic.exchange.	3600	in	ns	ns1.afternic.com.
seismic.exchange.	3600	in	ns	ns2.afternic.com.
seismos.exchange.	3600	in	ns	ns37.domaincontrol.com.
seismos.exchange.	3600	in	ns	ns38.domaincontrol.com.
seiswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
seiswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
sek.exchange.	3600	in	ns	ns1bdg.name.com.
sek.exchange.	3600	in	ns	ns2fkr.name.com.
sek.exchange.	3600	in	ns	ns3qty.name.com.
sek.exchange.	3600	in	ns	ns4dfh.name.com.
sekkle.exchange.	3600	in	ns	dns1.registrar-servers.com.
sekkle.exchange.	3600	in	ns	dns2.registrar-servers.com.
selcom.exchange.	3600	in	ns	ns05.domaincontrol.com.
selcom.exchange.	3600	in	ns	ns06.domaincontrol.com.
select.exchange.	3600	in	ns	ns21.domaincontrol.com.
select.exchange.	3600	in	ns	ns22.domaincontrol.com.
self-hosted.exchange.	3600	in	ns	ns1.sedoparking.com.
self-hosted.exchange.	3600	in	ns	ns2.sedoparking.com.
self-service.exchange.	3600	in	ns	ns-de.1and1-dns.biz.
self-service.exchange.	3600	in	ns	ns-de.1and1-dns.com.
self-service.exchange.	3600	in	ns	ns-de.1and1-dns.de.
self-service.exchange.	3600	in	ns	ns-de.1and1-dns.org.
self.exchange.	3600	in	ns	ns1.afternic.com.
self.exchange.	3600	in	ns	ns2.afternic.com.
selfcare.exchange.	3600	in	ns	ns73.domaincontrol.com.
selfcare.exchange.	3600	in	ns	ns74.domaincontrol.com.
selfdriven.exchange.	3600	in	ns	ns1bcp.name.com.
selfdriven.exchange.	3600	in	ns	ns2dfg.name.com.
selfdriven.exchange.	3600	in	ns	ns3cfp.name.com.
selfdriven.exchange.	3600	in	ns	ns4fmw.name.com.
selfkey.exchange.	3600	in	ns	dns3.servidoresdns.net.
selfkey.exchange.	3600	in	ns	dns4.servidoresdns.net.
selfmade.exchange.	3600	in	ns	ns31.domaincontrol.com.
selfmade.exchange.	3600	in	ns	ns32.domaincontrol.com.
sell.exchange.	3600	in	ns	launch1.spaceship.net.
sell.exchange.	3600	in	ns	launch2.spaceship.net.
sellbuy.exchange.	3600	in	ns	ns1.ni593.parklogic.com.
sellbuy.exchange.	3600	in	ns	ns2.ni593.parklogic.com.
seller.exchange.	3600	in	ns	1-you.njalla.no.
seller.exchange.	3600	in	ns	2-can.njalla.in.
seller.exchange.	3600	in	ns	3-get.njalla.fo.
semantic.exchange.	3600	in	ns	ns1dhl.name.com.
semantic.exchange.	3600	in	ns	ns2fkr.name.com.
semantic.exchange.	3600	in	ns	ns3gxy.name.com.
semantic.exchange.	3600	in	ns	ns4hny.name.com.
semaphore.exchange.	3600	in	ns	ns-1406.awsdns-47.org.
semaphore.exchange.	3600	in	ns	ns-1846.awsdns-38.co.uk.
semaphore.exchange.	3600	in	ns	ns-236.awsdns-29.com.
semaphore.exchange.	3600	in	ns	ns-757.awsdns-30.net.
semen.exchange.	3600	in	ds	10297 13 1 D9307F5882E690B0DAC669CE454E922032B390E3
semen.exchange.	3600	in	ns	dns1.registrar-servers.com.
semen.exchange.	3600	in	ns	dns2.registrar-servers.com.
semen.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. HBKExogHbybMiYCTxKiW55yI2F3EvI/y8C8tnm2dgAlmjd7TvQUANtOrcbo25mAhkX104idKEKs/nmY/Aq2k5TyATASMi6Bo+AFTQC1l3m+Ep7O+cbAhoFnpXs3r2vCojZhe3V8Q1/Wb5/D6xJY8NsqHGlCOPmP8nCkvhK5MI/g=
sena.exchange.	3600	in	ns	ns43.domaincontrol.com.
sena.exchange.	3600	in	ns	ns44.domaincontrol.com.
senate.exchange.	3600	in	ns	ns1.hosting.reg.ru.
senate.exchange.	3600	in	ns	ns2.hosting.reg.ru.
send.exchange.	3600	in	ns	dns1.namecheaphosting.com.
send.exchange.	3600	in	ns	dns2.namecheaphosting.com.
senda.exchange.	3600	in	ds	29854 8 2 1F7EC024D6B0B60911A1042FBDA37542A79A622CC8995CF63ECD47F6E643F5A3
senda.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
senda.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
senda.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
senda.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
senda.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. z8zE3l8NxBtEAmCYSWqqa1WToebKclWLCOvNkBU3yhhsw+Bs8LXTVt6UmZi8j/OYXfXrCQrKcA4gTrLpTwKs6BJkWJHecti8aQTYt80mQUQTlyQ1lT+DXfiI0vb2YcXR8gITwaQk6zOd3RSw5QDmMpbiDXEK4h68rQsYOxtdv4w=
seniorshome.exchange.	3600	in	ns	ns81.worldnic.com.
seniorshome.exchange.	3600	in	ns	ns82.worldnic.com.
sensei.exchange.	3600	in	ns	ns1.dns-redirect.com.
sensei.exchange.	3600	in	ns	ns2.dns-redirect.com.
sensi.exchange.	3600	in	ns	dns1.name-services.com.
sensi.exchange.	3600	in	ns	dns2.name-services.com.
sensi.exchange.	3600	in	ns	dns3.name-services.com.
sensi.exchange.	3600	in	ns	dns4.name-services.com.
sensi.exchange.	3600	in	ns	dns5.name-services.com.
sensory.exchange.	3600	in	ns	dns1.registrar-servers.com.
sensory.exchange.	3600	in	ns	dns2.registrar-servers.com.
senti.exchange.	3600	in	ds	29072 13 2 205B0211A3AC33E89FB971C11889E6638812B50D4C4F1F64EC67C77C6D122582
senti.exchange.	3600	in	ns	launch1.spaceship.net.
senti.exchange.	3600	in	ns	launch2.spaceship.net.
senti.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. osv5BOqHtWIjRmD6g4o+xuIQgJCCRhFvi6j/xwupzX42I7iadFUD4Llt5CFEWB7cNajN4SZGlB3/OZaDEfi3eTBnZXBITLcJkMUwlP3HmLIOEEIAFKY7A00awSrf5if+efbFeAJsgr9oLx+3L7OBn4QopmvHLr+9KraK2erc6nU=
sentia.exchange.	3600	in	ns	ns1.afternic.com.
sentia.exchange.	3600	in	ns	ns2.afternic.com.
sentient.exchange.	3600	in	ns	ns-1144.awsdns-15.org.
sentient.exchange.	3600	in	ns	ns-186.awsdns-23.com.
sentient.exchange.	3600	in	ns	ns-1989.awsdns-56.co.uk.
sentient.exchange.	3600	in	ns	ns-704.awsdns-24.net.
sentiment.exchange.	3600	in	ns	ns23.domaincontrol.com.
sentiment.exchange.	3600	in	ns	ns24.domaincontrol.com.
sentinal.exchange.	3600	in	ns	ns15.domaincontrol.com.
sentinal.exchange.	3600	in	ns	ns16.domaincontrol.com.
sentinel.exchange.	3600	in	ns	ns43.domaincontrol.com.
sentinel.exchange.	3600	in	ns	ns44.domaincontrol.com.
sentinelmarkets.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
sentinelmarkets.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
sentinelmarkets.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
sentinelmarkets.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
senton.exchange.	3600	in	ns	dns1.registrar-servers.com.
senton.exchange.	3600	in	ns	dns2.registrar-servers.com.
seo.exchange.	3600	in	ns	ns69.domaincontrol.com.
seo.exchange.	3600	in	ns	ns70.domaincontrol.com.
sequalexchangeoiron.exchange.	3600	in	ns	dns1.registrar-servers.com.
sequalexchangeoiron.exchange.	3600	in	ns	dns2.registrar-servers.com.
sequence.exchange.	3600	in	ns	ns13.domaincontrol.com.
sequence.exchange.	3600	in	ns	ns14.domaincontrol.com.
sequoia.exchange.	3600	in	ns	ns07.domaincontrol.com.
sequoia.exchange.	3600	in	ns	ns08.domaincontrol.com.
serai.exchange.	3600	in	ns	dns1.registrar-servers.com.
serai.exchange.	3600	in	ns	dns2.registrar-servers.com.
serbian-open.exchange.	3600	in	ns	ns1.sox.rs.
serbian-open.exchange.	3600	in	ns	ns2.sox.rs.
serco.exchange.	3600	in	ns	dns1.idp365.net.
serco.exchange.	3600	in	ns	dns2.idp365.net.
serco.exchange.	3600	in	ns	dns3.idp365.net.
serenity.exchange.	3600	in	ns	arnold.ns.cloudflare.com.
serenity.exchange.	3600	in	ns	paloma.ns.cloudflare.com.
sertech.exchange.	3600	in	ns	ns1030.ui-dns.de.
sertech.exchange.	3600	in	ns	ns1088.ui-dns.com.
sertech.exchange.	3600	in	ns	ns1112.ui-dns.biz.
sertech.exchange.	3600	in	ns	ns1112.ui-dns.org.
serum.exchange.	3600	in	ns	hgns1.hostgator.com.
serum.exchange.	3600	in	ns	hgns2.hostgator.com.
serv.exchange.	3600	in	ns	brad.ns.cloudflare.com.
serv.exchange.	3600	in	ns	rita.ns.cloudflare.com.
server.exchange.	3600	in	ns	ns1.markmonitor.com.
server.exchange.	3600	in	ns	ns2.markmonitor.com.
serveur.exchange.	3600	in	ns	ns-142-c.gandi.net.
serveur.exchange.	3600	in	ns	ns-150-b.gandi.net.
serveur.exchange.	3600	in	ns	ns-163-a.gandi.net.
service.exchange.	3600	in	ns	ns3.afternic.com.
service.exchange.	3600	in	ns	ns4.afternic.com.
serviceblockchain.exchange.	3600	in	ns	ns1hnx.name.com.
serviceblockchain.exchange.	3600	in	ns	ns2cqs.name.com.
serviceblockchain.exchange.	3600	in	ns	ns3fqs.name.com.
serviceblockchain.exchange.	3600	in	ns	ns4lrt.name.com.
services.exchange.	3600	in	ns	ns67.domaincontrol.com.
services.exchange.	3600	in	ns	ns68.domaincontrol.com.
sesame.exchange.	3600	in	ns	ns31.domaincontrol.com.
sesame.exchange.	3600	in	ns	ns32.domaincontrol.com.
sesameseeds.exchange.	3600	in	ns	ns23.domaincontrol.com.
sesameseeds.exchange.	3600	in	ns	ns24.domaincontrol.com.
seshcoin.exchange.	3600	in	ns	dns1.registrar-servers.com.
seshcoin.exchange.	3600	in	ns	dns2.registrar-servers.com.
session.exchange.	3600	in	ns	ns1bcp.name.com.
session.exchange.	3600	in	ns	ns2nsy.name.com.
session.exchange.	3600	in	ns	ns3ghw.name.com.
session.exchange.	3600	in	ns	ns4ksy.name.com.
sessions.exchange.	3600	in	ns	dns1.registrar-servers.com.
sessions.exchange.	3600	in	ns	dns2.registrar-servers.com.
seth.exchange.	3600	in	ns	sl1.sedo.com.
seth.exchange.	3600	in	ns	sl2.sedo.com.
setsy.exchange.	3600	in	ns	ns1.hover.com.
setsy.exchange.	3600	in	ns	ns2.hover.com.
settle.exchange.	3600	in	ns	clayton.ns.cloudflare.com.
settle.exchange.	3600	in	ns	ximena.ns.cloudflare.com.
settlorgold.exchange.	3600	in	ns	ns1.1stdomains.net.nz.
settlorgold.exchange.	3600	in	ns	ns2.1stdomains.net.nz.
seva.exchange.	3600	in	ns	ns1dhl.name.com.
seva.exchange.	3600	in	ns	ns2glx.name.com.
seva.exchange.	3600	in	ns	ns3cqz.name.com.
seva.exchange.	3600	in	ns	ns4fpy.name.com.
seven.exchange.	3600	in	ns	dns1.registrar-servers.com.
seven.exchange.	3600	in	ns	dns2.registrar-servers.com.
sevenseas.exchange.	3600	in	ns	curt.ns.cloudflare.com.
sevenseas.exchange.	3600	in	ns	magnolia.ns.cloudflare.com.
sex.exchange.	3600	in	ns	ns1.afternic.com.
sex.exchange.	3600	in	ns	ns2.afternic.com.
sexhome.exchange.	3600	in	ns	ns1032.ui-dns.de.
sexhome.exchange.	3600	in	ns	ns1036.ui-dns.com.
sexhome.exchange.	3600	in	ns	ns1059.ui-dns.biz.
sexhome.exchange.	3600	in	ns	ns1100.ui-dns.org.
sexp.exchange.	3600	in	ns	ben.ns.cloudflare.com.
sexp.exchange.	3600	in	ns	phoenix.ns.cloudflare.com.
sext.exchange.	3600	in	ns	ns1.hover.com.
sext.exchange.	3600	in	ns	ns2.hover.com.
sextools.exchange.	3600	in	ns	ns29.domaincontrol.com.
sextools.exchange.	3600	in	ns	ns30.domaincontrol.com.
sf.exchange.	3600	in	ns	dns1.registrar-servers.com.
sf.exchange.	3600	in	ns	dns2.registrar-servers.com.
sf0r1lk1cvhtevmoh3dcd7acmoc2s4vi.exchange.	3600	in	nsec3	1 1 0 73 SF44945P2ICCJCLAE4E4KIPGJLVL3KFT NS DS RRSIG
sf0r1lk1cvhtevmoh3dcd7acmoc2s4vi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. um1cCWUIDby9spuVPC6YG0isQR72YZrpS590iiiZZK+6FXFuuxwTiQLgR8pl28jc/LcFrJipSP/v1HelIR/AWb6saa/nYDww/kOQdFGspEe4AHVrxGVDGCRR6FuLcXTSJ4FsndwWgccGRKBjM4xvNQUF75bFZUZIrjStANkRRjI=
sf44945p2iccjclae4e4kipgjlvl3kft.exchange.	3600	in	nsec3	1 1 0 73 SH449UL329CMVPF8RIM5LKB0H07UT9EN NS DS RRSIG
sf44945p2iccjclae4e4kipgjlvl3kft.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. Lpztrm3b3nAnLUVFCGnT+Ufv5nQ1/4kFvky95EQzNKUNxuIxZnIUiQiWoZ6J12elm/a9PQtOdbltWPfqPWI0yiu7Yxygxg1DpnnejNjtp4qGKXkcdUmpMKFkAt00H5ceQ4c/g5UBXHCNVbbXHmjLka3efS9zMIetPG6SSiVBIkQ=
sfcommodity.exchange.	3600	in	ns	ns39.domaincontrol.com.
sfcommodity.exchange.	3600	in	ns	ns40.domaincontrol.com.
sfera.exchange.	3600	in	ns	dns1.registrar-servers.com.
sfera.exchange.	3600	in	ns	dns2.registrar-servers.com.
sfox.exchange.	3600	in	ns	ns-1175.awsdns-18.org.
sfox.exchange.	3600	in	ns	ns-1718.awsdns-22.co.uk.
sfox.exchange.	3600	in	ns	ns-470.awsdns-58.com.
sfox.exchange.	3600	in	ns	ns-628.awsdns-14.net.
sftp.exchange.	3600	in	ns	ns43.domaincontrol.com.
sftp.exchange.	3600	in	ns	ns44.domaincontrol.com.
sfxresorts.exchange.	3600	in	ns	ns19.domaincontrol.com.
sfxresorts.exchange.	3600	in	ns	ns20.domaincontrol.com.
sfxvacation.exchange.	3600	in	ns	ns45.domaincontrol.com.
sfxvacation.exchange.	3600	in	ns	ns46.domaincontrol.com.
sg.exchange.	3600	in	ns	dns1.registrar-servers.com.
sg.exchange.	3600	in	ns	dns2.registrar-servers.com.
sga.exchange.	3600	in	ns	a.share-dns.com.
sga.exchange.	3600	in	ns	b.share-dns.net.
sgc.exchange.	3600	in	ns	ns33.domaincontrol.com.
sgc.exchange.	3600	in	ns	ns34.domaincontrol.com.
sgccard.exchange.	3600	in	ns	ns33.domaincontrol.com.
sgccard.exchange.	3600	in	ns	ns34.domaincontrol.com.
sgdch.exchange.	3600	in	ns	n1.xundns.com.
sgdch.exchange.	3600	in	ns	n2.xundns.com.
sgi.exchange.	3600	in	ns	ns1.dns-redirect.com.
sgi.exchange.	3600	in	ns	ns2.dns-redirect.com.
sglobal.exchange.	3600	in	ns	dns1.registrar-servers.com.
sglobal.exchange.	3600	in	ns	dns2.registrar-servers.com.
sgpmx.exchange.	3600	in	ns	pdns05.domaincontrol.com.
sgpmx.exchange.	3600	in	ns	pdns06.domaincontrol.com.
sgs.exchange.	3600	in	ns	dns1.registrar-servers.com.
sgs.exchange.	3600	in	ns	dns2.registrar-servers.com.
