diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757034155 7200 900 1209600 3600
rumicarter.diamonds.	3600	in	ns	dns2.cscdns.net.
running.diamonds.	3600	in	ns	ns.udag.de.
running.diamonds.	3600	in	ns	ns.udag.net.
running.diamonds.	3600	in	ns	ns.udag.org.
rustic.diamonds.	3600	in	ns	ns71.domaincontrol.com.
rustic.diamonds.	3600	in	ns	ns72.domaincontrol.com.
s26mtqoccvj23gclaqhfl20g475fdl7k.diamonds.	3600	in	nsec3	1 1 0 73 SGRCG62AMKROU8PROG3LAEOLV7DA0NR0 NS SOA RRSIG DNSKEY NSEC3PARAM
s26mtqoccvj23gclaqhfl20g475fdl7k.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250926010754 20250905000754 18948 diamonds. DBLpuD5eryjrG0Z4vMrmPtIwvkN9m/BIFw6q99Y4w/jRGAqhPfkj7ixxoIEKtYVF882ti/up2gxD9KRqcsR/oq3JhBHgxZCxuFJHvF3kYOe5tg6M2IR0rr8LDZF7iz5EMKyPcXryL8RZlRE3SdSigZfqzAdPHlf1IXhS2yhgEx8=
sadowski.diamonds.	3600	in	ns	ns1.hostido.net.pl.
sadowski.diamonds.	3600	in	ns	ns2.hostido.net.pl.
sadowski.diamonds.	3600	in	ns	ns3.hostido.net.pl.
sagejewelry.diamonds.	3600	in	ns	dns1.registrar-servers.com.
sagejewelry.diamonds.	3600	in	ns	dns2.registrar-servers.com.
sakha.diamonds.	3600	in	ns	ns09.domaincontrol.com.
sakha.diamonds.	3600	in	ns	ns10.domaincontrol.com.
salera.diamonds.	3600	in	ns	ns49.domaincontrol.com.
salera.diamonds.	3600	in	ns	ns50.domaincontrol.com.
salvini.diamonds.	3600	in	ns	ns1.register.it.
salvini.diamonds.	3600	in	ns	ns2.register.it.
sam.diamonds.	3600	in	ns	ns1.ssads.net.
sam.diamonds.	3600	in	ns	ns2.ssads.net.
samirgems.diamonds.	3600	in	ns	jamie.ns.cloudflare.com.
samirgems.diamonds.	3600	in	ns	maxim.ns.cloudflare.com.
sanantonio.diamonds.	3600	in	ns	ns07.domaincontrol.com.
sanantonio.diamonds.	3600	in	ns	ns08.domaincontrol.com.
sandeep.diamonds.	3600	in	ns	dns1.parking-page.net.
sandeep.diamonds.	3600	in	ns	dns2.parking-page.net.
sandh.diamonds.	3600	in	ns	ns1.inmotionhosting.com.
sandh.diamonds.	3600	in	ns	ns2.inmotionhosting.com.
sandi.diamonds.	3600	in	ns	ns75.domaincontrol.com.
sandi.diamonds.	3600	in	ns	ns76.domaincontrol.com.
sandiegogems.diamonds.	3600	in	ns	ns43.worldnic.com.
sandiegogems.diamonds.	3600	in	ns	ns44.worldnic.com.
santo.diamonds.	3600	in	ns	ns41.domaincontrol.com.
santo.diamonds.	3600	in	ns	ns42.domaincontrol.com.
santos.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
santos.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
santos.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
santos.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
santosdecartier.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
santosdecartier.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
santosdecartier.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
santosdecartier.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
sanz.diamonds.	3600	in	ns	ns59.domaincontrol.com.
sanz.diamonds.	3600	in	ns	ns60.domaincontrol.com.
saraho.diamonds.	3600	in	ds	15076 8 2 8875742A427FE4E4193472C5FD7A32DECE10D460AEC74837DF4B19464D01AA82
saraho.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
saraho.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
saraho.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
saraho.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
saraho.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. agb6BzYqzMtcAZHzpNLlAtTVLf8R5DdtWoEb/82wh/cfiabhyZ6hwpOPtzPis3wcxSYGJ6t8WECem6iB+cGTfxgcbWgqud7lLrhOuzfFjIJrP/JpZHKa78/joRobCajn0bjlTmkPorPdAJE3SCYBcOu+/es/iEEVlkDS50ithJU=
satoshi.diamonds.	3600	in	ns	ns45.domaincontrol.com.
satoshi.diamonds.	3600	in	ns	ns46.domaincontrol.com.
savalia.diamonds.	3600	in	ns	ns03.domaincontrol.com.
savalia.diamonds.	3600	in	ns	ns04.domaincontrol.com.
savicki.diamonds.	3600	in	ds	39262 8 2 C5F79268D5C9250280D0B38F25D2A5AD926C68AF4D25E10846FFCBC4EC655B23
savicki.diamonds.	3600	in	ns	dns107.ovh.net.
savicki.diamonds.	3600	in	ns	ns107.ovh.net.
savicki.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. LLZWwAkfV7yIyzYDsMvCVBYvFTa8kb0npMsmvsqsqPieTOTcZIMyHqqrJDZph96odkRNa5IRhKSEGn4/CRo8iXPS9p7eCpXdlcgDvEOhJwOO+pQraUiZM+qx1lQ3vQ6TQR1IIW7s3jRw9LRWM4C5cQOSwHGBEfmlQfR+88UR5t8=
sbtc.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
scandalous.diamonds.	3600	in	ns	ns-1250.awsdns-28.org.
scandalous.diamonds.	3600	in	ns	ns-1631.awsdns-11.co.uk.
scandalous.diamonds.	3600	in	ns	ns-180.awsdns-22.com.
scandalous.diamonds.	3600	in	ns	ns-756.awsdns-30.net.
scarselli.diamonds.	3600	in	ds	3625 8 2 A9C717B7C3D08D0BB077F8CA870C98912EDD8C7A88DC9E5C5873A17DB7D00BBE
scarselli.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
scarselli.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
scarselli.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
scarselli.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
scarselli.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. t0X/lL8un3jpymv+/MGOPFcwEWkbJOl0cSMNGmxryDdSXGHo8aa7HXTygu/NqgSwFRhE7MGyaVehVmsyIHGsrbWWleOL0Xw+vMbM3Yp4KXcEaVye0QHihQQVqT3m0nwMqsS6lKy9InVCmhYY+ocZ0m6jVGnI/dQkjaNo9JjDc04=
schachter.diamonds.	3600	in	ns	ns43.domaincontrol.com.
schachter.diamonds.	3600	in	ns	ns44.domaincontrol.com.
schikkimikki.diamonds.	3600	in	ns	ns1046.ui-dns.org.
schikkimikki.diamonds.	3600	in	ns	ns1066.ui-dns.biz.
schikkimikki.diamonds.	3600	in	ns	ns1075.ui-dns.com.
schikkimikki.diamonds.	3600	in	ns	ns1106.ui-dns.de.
schnitzer.diamonds.	3600	in	ns	ns47.domaincontrol.com.
schnitzer.diamonds.	3600	in	ns	ns48.domaincontrol.com.
school.diamonds.	3600	in	ns	ns1.parkingcc.com.
school.diamonds.	3600	in	ns	ns2.parkingcc.com.
schwietering.diamonds.	3600	in	ns	ns1048.ui-dns.biz.
schwietering.diamonds.	3600	in	ns	ns1055.ui-dns.de.
schwietering.diamonds.	3600	in	ns	ns1061.ui-dns.org.
schwietering.diamonds.	3600	in	ns	ns1112.ui-dns.com.
science.diamonds.	3600	in	ns	ns1.atom.com.
science.diamonds.	3600	in	ns	ns2.atom.com.
science.diamonds.	3600	in	ns	verification-mmdxw2h8rpavwqd2wpbur8.ns101.verify.hn.
scott.diamonds.	3600	in	ns	ns75.domaincontrol.com.
scott.diamonds.	3600	in	ns	ns76.domaincontrol.com.
scottsdale.diamonds.	3600	in	ns	ns39.domaincontrol.com.
scottsdale.diamonds.	3600	in	ns	ns40.domaincontrol.com.
sdka.diamonds.	3600	in	ns	ns-1467.awsdns-55.org.
sdka.diamonds.	3600	in	ns	ns-2008.awsdns-59.co.uk.
sdka.diamonds.	3600	in	ns	ns-265.awsdns-33.com.
sdka.diamonds.	3600	in	ns	ns-861.awsdns-43.net.
seagem.diamonds.	3600	in	ns	ns11.domaincontrol.com.
seagem.diamonds.	3600	in	ns	ns12.domaincontrol.com.
sean.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
sean.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
sean.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
sean.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
seattlediamonds.diamonds.	3600	in	ns	ns69.domaincontrol.com.
seattlediamonds.diamonds.	3600	in	ns	ns70.domaincontrol.com.
secret.diamonds.	3600	in	ns	ns1.hosting.reg.ru.
secret.diamonds.	3600	in	ns	ns2.hosting.reg.ru.
sedkrist.diamonds.	3600	in	ds	7501 8 2 D3A570D7E0014E92645D6F4E4202C7B1D24BF71CC714D227CC221C42136B80D3
sedkrist.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
sedkrist.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
sedkrist.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
sedkrist.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
sedkrist.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. TmzidSfpX3P8vETSHrOL5iFryIikH8Rz0V6UnPGPcXI7FtjOc7rFtYBhL4oMjWPD4q/MDU9UsZh7q7+N7VGrkEuC1pGDZAi4kbwLKwn/FjWkjXurpNMPatx0DOattLZDpOudn/ShduIw+iZQk54+FmP1hY7G8oFP2syyuAVM2Pw=
seelenimpulse.diamonds.	3600	in	ns	docks11.rzone.de.
seelenimpulse.diamonds.	3600	in	ns	shades08.rzone.de.
seiler.diamonds.	3600	in	ds	38592 13 1 2336D0F1250AF819A63E2BA5C0894FB23367E0AD
seiler.diamonds.	3600	in	ds	38592 13 2 81746AECEC8315CC6AD39903675CB575C6BF096405B50B35C19C900A9E1840C6
seiler.diamonds.	3600	in	ns	ns11.infomaniak.ch.
seiler.diamonds.	3600	in	ns	ns12.infomaniak.ch.
seiler.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. aOXKn0Pd3YgimrphSbzQzezySjaDZp9PCM8044GzRX6zTSbysYwdIx9W67+AEey93ksxj99AHNL8KZsB3mq/JVH3fS88vRwlT6Fx9BANelMlN52rYhKeGf2NU06Z1PjTOb0iYXHGmKN7vOVrcc55nYseLJtJdUNhgLDwX6flHfQ=
sell.diamonds.	3600	in	ns	barbara.ns.cloudflare.com.
sell.diamonds.	3600	in	ns	cody.ns.cloudflare.com.
sellmy.diamonds.	3600	in	ns	ns39.domaincontrol.com.
sellmy.diamonds.	3600	in	ns	ns40.domaincontrol.com.
sellyour.diamonds.	3600	in	ns	ns1.voodoo.com.
sellyour.diamonds.	3600	in	ns	ns2.voodoo.com.
semperfides.diamonds.	3600	in	ns	ns.hrb.de.
semperfides.diamonds.	3600	in	ns	ns1.rox.net.
semperfides.diamonds.	3600	in	ns	ns2.rox.net.
semprelucente.diamonds.	3600	in	ns	ns1.yourdomainprovider.net.
semprelucente.diamonds.	3600	in	ns	ns2.yourdomainprovider.net.
semprelucente.diamonds.	3600	in	ns	ns3.yourdomainprovider.net.
seo.diamonds.	3600	in	ns	ns1.aftermarket.com.
seo.diamonds.	3600	in	ns	ns2.aftermarket.com.
serenity.diamonds.	3600	in	ns	ns29.domaincontrol.com.
serenity.diamonds.	3600	in	ns	ns30.domaincontrol.com.
serverthailand.diamonds.	3600	in	ns	ns69.domaincontrol.com.
serverthailand.diamonds.	3600	in	ns	ns70.domaincontrol.com.
seven.diamonds.	3600	in	ns	ns1.linevast.com.
seven.diamonds.	3600	in	ns	ns2.linevast.com.
seven.diamonds.	3600	in	ns	ns3.linevast.com.
sf.diamonds.	3600	in	ns	dns1.name-services.com.
sf.diamonds.	3600	in	ns	dns2.name-services.com.
sf.diamonds.	3600	in	ns	dns3.name-services.com.
sf.diamonds.	3600	in	ns	dns4.name-services.com.
sf.diamonds.	3600	in	ns	dns5.name-services.com.
sftp.diamonds.	3600	in	ns	lady.ns.cloudflare.com.
sftp.diamonds.	3600	in	ns	ray.ns.cloudflare.com.
sgr.diamonds.	3600	in	ns	ns1.supercp.com.
sgr.diamonds.	3600	in	ns	ns2.supercp.com.
sgr.diamonds.	3600	in	ns	ns3.supercp.com.
sgr.diamonds.	3600	in	ns	ns4.supercp.com.
sgrcg62amkrou8prog3laeolv7da0nr0.diamonds.	3600	in	nsec3	1 1 0 73 SSCHMGR83CDTV9LVBC5E1J37V230EIF2 NS DS RRSIG
sgrcg62amkrou8prog3laeolv7da0nr0.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. SsakkwagNQGurH43MdbhNbmX3tfvPZtjNjm5wEbzjhQaNLLwd1AIV4iiPEvsx41O90MqwM6/uZjzGo7yhaPdrahAurwQ/f5i0ZGSZPrrcCDwNoWZRTcwAYvfPnwglX9rWmV32TZAcmNsaI4IK4sWKaMHRBJp1fguDNO1kUZ8Oww=
shakeelit.diamonds.	3600	in	ns	ns1.stackdns.com.
shakeelit.diamonds.	3600	in	ns	ns2.stackdns.com.
shakeelit.diamonds.	3600	in	ns	ns3.stackdns.com.
shakeelit.diamonds.	3600	in	ns	ns4.stackdns.com.
shaneandkara.diamonds.	3600	in	ns	ns17.domaincontrol.com.
shaneandkara.diamonds.	3600	in	ns	ns18.domaincontrol.com.
shemesh.diamonds.	3600	in	ns	ns5.lwsdns.com.
shemesh.diamonds.	3600	in	ns	ns6.lwsdns.com.
shemesh.diamonds.	3600	in	ns	ns7.lwsdns.com.
shemesh.diamonds.	3600	in	ns	ns8.lwsdns.com.
shesaidyes.diamonds.	3600	in	ns	seamus.ns.cloudflare.com.
shesaidyes.diamonds.	3600	in	ns	surina.ns.cloudflare.com.
shine.diamonds.	3600	in	ns	ns21.domaincontrol.com.
shine.diamonds.	3600	in	ns	ns22.domaincontrol.com.
shinebrightlikea.diamonds.	3600	in	ns	dns10.ovh.net.
shinebrightlikea.diamonds.	3600	in	ns	ns10.ovh.net.
shiny.diamonds.	3600	in	ns	coleman.ns.cloudflare.com.
shiny.diamonds.	3600	in	ns	ruth.ns.cloudflare.com.
shiradallas.diamonds.	3600	in	ns	ns1.us245.siteground.us.
shiradallas.diamonds.	3600	in	ns	ns2.us245.siteground.us.
shit.diamonds.	3600	in	ds	8959 8 2 D07D9895F6BD4CF4675F2E4FA750763BABE76FFA935EF30AC91826C4DFC6666D
shit.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
shit.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
shit.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
shit.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
shit.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. gkmcJjqcIBJi3n13iAl46oBT88GbSfJZCYUKePPbzNPCDgNBaWKrz28r+O99NzDc7qHwAggpiKejGeQ+TkZdiCkl40RgcEgHS91X53JK+SOxKAgZ9qzvO2sgIoAPsLqrZYZrPkM93XTdz+A4XCcGA2DWrEU3CeP0FNJhSUpKvig=
shop.diamonds.	3600	in	ns	ns29.worldnic.com.
shop.diamonds.	3600	in	ns	ns30.worldnic.com.
shopify.diamonds.	3600	in	ns	ns1.markmonitor.com.
shopify.diamonds.	3600	in	ns	ns2.markmonitor.com.
shopify.diamonds.	3600	in	ns	ns3.markmonitor.com.
shopify.diamonds.	3600	in	ns	ns4.markmonitor.com.
shopify.diamonds.	3600	in	ns	ns5.markmonitor.com.
shopify.diamonds.	3600	in	ns	ns6.markmonitor.com.
shopify.diamonds.	3600	in	ns	ns7.markmonitor.com.
shopmobs.diamonds.	3600	in	ns	ns1.dyna-ns.net.
shopmobs.diamonds.	3600	in	ns	ns2.dyna-ns.net.
shoponline.diamonds.	3600	in	ns	ns39.domaincontrol.com.
shoponline.diamonds.	3600	in	ns	ns40.domaincontrol.com.
shows.diamonds.	3600	in	ns	ns14.wixdns.net.
shows.diamonds.	3600	in	ns	ns15.wixdns.net.
shreeji.diamonds.	3600	in	ns	fiona.ns.cloudflare.com.
shreeji.diamonds.	3600	in	ns	josh.ns.cloudflare.com.
shreejilab.diamonds.	3600	in	ns	fiona.ns.cloudflare.com.
shreejilab.diamonds.	3600	in	ns	josh.ns.cloudflare.com.
shri.diamonds.	3600	in	ns	ns49.domaincontrol.com.
shri.diamonds.	3600	in	ns	ns50.domaincontrol.com.
shuffle.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
sightholder.diamonds.	3600	in	ns	ns1.lexsynergy.net.
sightholder.diamonds.	3600	in	ns	ns2.lexsynergy.us.
sightholder.diamonds.	3600	in	ns	ns3.lexsynergy.info.
signet.diamonds.	3600	in	ds	9082 8 2 03FEDA202920B2C09387B187C1FF07E36AB98AD9B23A7AEF1BEF2849B63C65F3
signet.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
signet.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
signet.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
signet.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
signet.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. RZtdbtpQ7z/xdskUT2vMOLLvWEe4KkvDQaGqYxbP/9L/ILEeYe7ej5EyFcnZvUqVJW9VpV+jYM2Hkm0nQ5+hMSFTiMuCgKo1YIUtDmYgqCsV1E8O/SZJP07RoWRfyADGrARqdHVEB0CxvsHqkJkzXxrR/QRuAn7iPWj18X8cgUM=
silber.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
silber.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
silber.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
silber.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
silberjewelers.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
silberjewelers.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
silberjewelers.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
silberjewelers.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
siliconslopes.diamonds.	3600	in	ds	2371 13 2 26491681C1F3188F19D330AE67E953E93CD31576335183C6F333AFD99132F180
siliconslopes.diamonds.	3600	in	ns	simon.ns.cloudflare.com.
siliconslopes.diamonds.	3600	in	ns	violet.ns.cloudflare.com.
siliconslopes.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. pwgPa7+YkzP70RSMPj1uKS0Tr9YP3MPPANbhQvciucW2jQun0Jk5ThnSm0atTRC6+e3lAqolKcJgu6gAmYK2g0EzF99licAgZP9SGE8u0Yx1n6q1pvh/zazULuf6hKVXn9FMLCyFLXUa0QoI9FjIbAt1rrivKiAIXT07kmajJhw=
simong.diamonds.	3600	in	ns	ns73.domaincontrol.com.
simong.diamonds.	3600	in	ns	ns74.domaincontrol.com.
since1910.diamonds.	3600	in	ns	ns73.domaincontrol.com.
since1910.diamonds.	3600	in	ns	ns74.domaincontrol.com.
singlecut.diamonds.	3600	in	ns	ns29.domaincontrol.com.
singlecut.diamonds.	3600	in	ns	ns30.domaincontrol.com.
siouxcity.diamonds.	3600	in	ns	ns21.domaincontrol.com.
siouxcity.diamonds.	3600	in	ns	ns22.domaincontrol.com.
siouxfalls.diamonds.	3600	in	ns	ns21.domaincontrol.com.
siouxfalls.diamonds.	3600	in	ns	ns22.domaincontrol.com.
sir.diamonds.	3600	in	ns	dns1.cscdns.net.
sir.diamonds.	3600	in	ns	dns2.cscdns.net.
sirandrumi.diamonds.	3600	in	ns	dns1.cscdns.net.
sirandrumi.diamonds.	3600	in	ns	dns2.cscdns.net.
sirandrumicarter.diamonds.	3600	in	ns	dns1.cscdns.net.
sirandrumicarter.diamonds.	3600	in	ns	dns2.cscdns.net.
sircarter.diamonds.	3600	in	ns	dns1.cscdns.net.
sircarter.diamonds.	3600	in	ns	dns2.cscdns.net.
sj.diamonds.	3600	in	ns	ns43.domaincontrol.com.
sj.diamonds.	3600	in	ns	ns44.domaincontrol.com.
sky.diamonds.	3600	in	ns	ns.inwx.de.
sky.diamonds.	3600	in	ns	ns2.inwx.de.
sky.diamonds.	3600	in	ns	ns3.inwx.eu.
skydiamond.diamonds.	3600	in	ns	ns0.phase8.net.
skydiamond.diamonds.	3600	in	ns	ns1.phase8.net.
skydiamond.diamonds.	3600	in	ns	ns2.phase8.net.
skydiamonds.diamonds.	3600	in	ns	ns0.phase8.net.
skydiamonds.diamonds.	3600	in	ns	ns1.phase8.net.
skydiamonds.diamonds.	3600	in	ns	ns2.phase8.net.
skyexch.diamonds.	3600	in	ns	ns03.domaincontrol.com.
skyexch.diamonds.	3600	in	ns	ns04.domaincontrol.com.
small.diamonds.	3600	in	ns	ns23.domaincontrol.com.
small.diamonds.	3600	in	ns	ns24.domaincontrol.com.
smallbusinesscollective.diamonds.	3600	in	ns	ns1.dyna-ns.net.
smallbusinesscollective.diamonds.	3600	in	ns	ns2.dyna-ns.net.
smaragd.diamonds.	3600	in	ns	docks04.rzone.de.
smaragd.diamonds.	3600	in	ns	shades16.rzone.de.
smart.diamonds.	3600	in	ns	ns1.atom.com.
smart.diamonds.	3600	in	ns	ns2.atom.com.
smartcutdiamond.diamonds.	3600	in	ns	ns11.domaincontrol.com.
smartcutdiamond.diamonds.	3600	in	ns	ns12.domaincontrol.com.
smartcutdiamonds.diamonds.	3600	in	ns	ns11.domaincontrol.com.
smartcutdiamonds.diamonds.	3600	in	ns	ns12.domaincontrol.com.
smartlab.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
smartlab.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
smartlab.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
smartlab.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
snag.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
snag.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
snag.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
snag.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
sno.diamonds.	3600	in	ns	dns1.registrar-servers.com.
sno.diamonds.	3600	in	ns	dns2.registrar-servers.com.
snow.diamonds.	3600	in	ns	ns47.domaincontrol.com.
snow.diamonds.	3600	in	ns	ns48.domaincontrol.com.
social.diamonds.	3600	in	ns	ns1.hover.com.
social.diamonds.	3600	in	ns	ns2.hover.com.
sofialior.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
sofialior.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
sofialior.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
sofialior.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
software.diamonds.	3600	in	ns	ns1.sedoparking.com.
software.diamonds.	3600	in	ns	ns2.sedoparking.com.
sol.diamonds.	3600	in	ns	dns1.registrar-servers.com.
sol.diamonds.	3600	in	ns	dns2.registrar-servers.com.
solar.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
solar.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
solar.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
solar.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
solargrown.diamonds.	3600	in	ns	ns55.domaincontrol.com.
solargrown.diamonds.	3600	in	ns	ns56.domaincontrol.com.
solidgold.diamonds.	3600	in	ns	ns2.slnet.com.au.
solidgold.diamonds.	3600	in	ns	slnet-cwp5.slnet.com.au.
solitaire.diamonds.	3600	in	ns	ns1.bl.ink.
solitaire.diamonds.	3600	in	ns	ns2.bl.ink.
solitaire.diamonds.	3600	in	ns	ns3.bl.ink.
solitaire.diamonds.	3600	in	ns	ns4.bl.ink.
solitaires.diamonds.	3600	in	ns	51725.earth.orderbox-dns.com.
solitaires.diamonds.	3600	in	ns	51725.mars.orderbox-dns.com.
solitaires.diamonds.	3600	in	ns	51725.mercury.orderbox-dns.com.
solitaires.diamonds.	3600	in	ns	51725.venus.orderbox-dns.com.
sonic.diamonds.	3600	in	ns	ns1.iwantmyname.net.
sonic.diamonds.	3600	in	ns	ns2.iwantmyname.net.
sonic.diamonds.	3600	in	ns	ns3.iwantmyname.net.
sonic.diamonds.	3600	in	ns	ns4.iwantmyname.net.
sonofsixth.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
sonofsixth.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
sonofsixth.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
sonofsixth.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
sophy.diamonds.	3600	in	ns	ns51.domaincontrol.com.
sophy.diamonds.	3600	in	ns	ns52.domaincontrol.com.
sos.diamonds.	3600	in	ns	ns1.dns4userver.com.
sos.diamonds.	3600	in	ns	ns2.dns4userver.com.
sos.diamonds.	3600	in	ns	ns3.dns4userver.com.
sothebys.diamonds.	3600	in	ns	ns1.everydns.net.
sothebys.diamonds.	3600	in	ns	ns2.everydns.net.
soulfactory.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
soulfactory.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
soulfactory.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
soulfactory.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
soulmate.diamonds.	3600	in	ns	ns1.101domain.com.
soulmate.diamonds.	3600	in	ns	ns2.101domain.com.
sovereign.diamonds.	3600	in	ns	ns67.domaincontrol.com.
sovereign.diamonds.	3600	in	ns	ns68.domaincontrol.com.
spaceadventures.diamonds.	3600	in	ns	ns07.domaincontrol.com.
spaceadventures.diamonds.	3600	in	ns	ns08.domaincontrol.com.
spacecode.diamonds.	3600	in	ns	ns-1304.awsdns-35.org.
spacecode.diamonds.	3600	in	ns	ns-1782.awsdns-30.co.uk.
spacecode.diamonds.	3600	in	ns	ns-380.awsdns-47.com.
spacecode.diamonds.	3600	in	ns	ns-653.awsdns-17.net.
spark.diamonds.	3600	in	ds	40780 8 2 35E4C98E53BADD71E9CB4F692F05C22BEC128453D38139BBAD1A88F8039EB390
spark.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
spark.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
spark.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
spark.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
spark.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. m2u9+3Mm6SAMbwRj/vFq/MDMjzJHGJQKGwNx9P5GlUqMGqIYhpLo0KcS+jexVUWQmBJqpFE8duHlNgrv2WZBMXerVGkdZiFWBZYAUc1iLIfGFI/tDts6EZQpvDXRbsDinmafcP4Mt/UCGmRpCqQNCNbrXmBhSy25FR3bfw5Qyc8=
sparkl.diamonds.	3600	in	ns	ns69.domaincontrol.com.
sparkl.diamonds.	3600	in	ns	ns70.domaincontrol.com.
sparklescore.diamonds.	3600	in	ns	dns1.registrar-servers.com.
