observer.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257321 1800 900 604800 300
theplanet.observer.	900	in	ns	meg.ns.cloudflare.com.
thethoughtful.observer.	900	in	ns	dns1.registrar-servers.com.
thethoughtful.observer.	900	in	ns	dns2.registrar-servers.com.
thetyne.observer.	900	in	ns	ns-123-c.gandi.net.
thetyne.observer.	900	in	ns	ns-220-b.gandi.net.
thetyne.observer.	900	in	ns	ns-237-a.gandi.net.
theunited.observer.	900	in	ns	dns1.registrar-servers.com.
theunited.observer.	900	in	ns	dns2.registrar-servers.com.
theunitedstates.observer.	900	in	ns	dns1.registrar-servers.com.
theunitedstates.observer.	900	in	ns	dns2.registrar-servers.com.
theuniverse.observer.	900	in	ns	curitiba.ns.porkbun.com.
theuniverse.observer.	900	in	ns	fortaleza.ns.porkbun.com.
theuniverse.observer.	900	in	ns	maceio.ns.porkbun.com.
theuniverse.observer.	900	in	ns	salvador.ns.porkbun.com.
thevoid.observer.	900	in	ds	13434 13 1 0A9D236A703B3C64B5AC6FA543CAE55C937FB0CE
thevoid.observer.	900	in	ns	dns1.registrar-servers.com.
thevoid.observer.	900	in	ns	dns2.registrar-servers.com.
thevoid.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. 5kvM99/2OPuPmUfC7LWGxiGexW1NTJdyx+kCxXY3n1u8cpDbrtuuN8SOke0L7TjfbPOY9K73foubg7CX5Lthfg==
thewallstreet.observer.	900	in	ns	dns1.registrar-servers.com.
thewallstreet.observer.	900	in	ns	dns2.registrar-servers.com.
thewatcher.observer.	900	in	ns	curitiba.ns.porkbun.com.
thewatcher.observer.	900	in	ns	fortaleza.ns.porkbun.com.
thewatcher.observer.	900	in	ns	maceio.ns.porkbun.com.
thewatcher.observer.	900	in	ns	salvador.ns.porkbun.com.
thewilderness.observer.	900	in	ns	ns1.hover.com.
thewilderness.observer.	900	in	ns	ns2.hover.com.
things.observer.	900	in	ns	curitiba.ns.porkbun.com.
things.observer.	900	in	ns	fortaleza.ns.porkbun.com.
things.observer.	900	in	ns	maceio.ns.porkbun.com.
things.observer.	900	in	ns	salvador.ns.porkbun.com.
thinker.observer.	900	in	ns	dns1.registrar-servers.com.
thinker.observer.	900	in	ns	dns2.registrar-servers.com.
thinking.observer.	900	in	ns	curitiba.ns.porkbun.com.
thinking.observer.	900	in	ns	fortaleza.ns.porkbun.com.
thinking.observer.	900	in	ns	maceio.ns.porkbun.com.
thinking.observer.	900	in	ns	salvador.ns.porkbun.com.
thor.observer.	900	in	ns	duke.ns.cloudflare.com.
thor.observer.	900	in	ns	jocelyn.ns.cloudflare.com.
thought.observer.	900	in	ns	dns1.registrar-servers.com.
thought.observer.	900	in	ns	dns2.registrar-servers.com.
thoughtful.observer.	900	in	ns	dns1.registrar-servers.com.
thoughtful.observer.	900	in	ns	dns2.registrar-servers.com.
threat.observer.	900	in	ns	ns-1377.awsdns-44.org.
threat.observer.	900	in	ns	ns-1976.awsdns-55.co.uk.
threat.observer.	900	in	ns	ns-474.awsdns-59.com.
threat.observer.	900	in	ns	ns-678.awsdns-20.net.
threeleaves.observer.	900	in	ns	ns1.hover.com.
threeleaves.observer.	900	in	ns	ns2.hover.com.
thronus.observer.	900	in	ns	ns0.wixdns.net.
thronus.observer.	900	in	ns	ns1.wixdns.net.
thumper.observer.	900	in	ns	nelly.ns.cloudflare.com.
thumper.observer.	900	in	ns	trevor.ns.cloudflare.com.
tiktok.observer.	900	in	ns	dns1.registrar-servers.com.
tiktok.observer.	900	in	ns	dns2.registrar-servers.com.
timber.observer.	900	in	ns	ns1.101domain.com.
timber.observer.	900	in	ns	ns2.101domain.com.
timechain.observer.	900	in	ns	curitiba.ns.porkbun.com.
timechain.observer.	900	in	ns	fortaleza.ns.porkbun.com.
timechain.observer.	900	in	ns	maceio.ns.porkbun.com.
timechain.observer.	900	in	ns	salvador.ns.porkbun.com.
timeline.observer.	900	in	ns	dns1.registrar-servers.com.
timeline.observer.	900	in	ns	dns2.registrar-servers.com.
timelord.observer.	900	in	ns	dns1.registrar-servers.com.
timelord.observer.	900	in	ns	dns2.registrar-servers.com.
tinfoilhat.observer.	900	in	ds	57565 8 2 7F5BCF524ED92D108DDE5DCCE4C157167E3D705174A5B236611C9FD89DA2E92F
tinfoilhat.observer.	900	in	ns	ns1.openprovider.nl.
tinfoilhat.observer.	900	in	ns	ns2.openprovider.be.
tinfoilhat.observer.	900	in	ns	ns3.openprovider.eu.
tinfoilhat.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. MSMp2yH56NkdE+KpdoLyPZXeS7K1iZwgHy8PoQpFC+c/16afjhumbcDAaG8f7eqDbwT9QPSq1BvFfZCD90nKVg==
tj5hnu35aupptpn0l726khj50kt5kn02.observer.	300	in	nsec3	1 1 0 - TNV7B816DKDI4G8GCG50K19J8F4928UP NS DS RRSIG
tj5hnu35aupptpn0l726khj50kt5kn02.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 3FzhG4X8lEj7Hpu/DkN6rjzYYM8pzibF8GT/mVb/1t0wUontKRCx+tJh0NW/aE9XkExMceXbJCzhDyYkWjxkwQ==
tkret.observer.	900	in	ns	n1.xundns.com.
tkret.observer.	900	in	ns	n2.xundns.com.
tld.observer.	900	in	ns	julian.ns.cloudflare.com.
tld.observer.	900	in	ns	novalee.ns.cloudflare.com.
tls.observer.	900	in	ns	graham.ns.cloudflare.com.
tls.observer.	900	in	ns	linda.ns.cloudflare.com.
tmkdj.observer.	900	in	ns	n1.xundns.com.
tmkdj.observer.	900	in	ns	n2.xundns.com.
tncey.observer.	900	in	ns	luciane.ns.cloudflare.com.
tncey.observer.	900	in	ns	merlin.ns.cloudflare.com.
tnv7b816dkdi4g8gcg50k19j8f4928up.observer.	300	in	nsec3	1 1 0 - TV2KHPH4HK1J07JEN3DUV7MT7UM88TK6 NS DS RRSIG
tnv7b816dkdi4g8gcg50k19j8f4928up.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. glmttm8JrVRMdV5ifLOOsXQl8lPdjWGoVHFiYy1IBpdbsiZUsh3IUByPSxnM8eD6Dobo/LYhT/ytD1u2g36wJg==
tnzyk.observer.	900	in	ns	ns1.1233dns.com.
tnzyk.observer.	900	in	ns	ns2.951dns.com.
togel.observer.	900	in	ns	aldo.ns.cloudflare.com.
togel.observer.	900	in	ns	dahlia.ns.cloudflare.com.
token.observer.	900	in	ns	dns1.registrar-servers.com.
token.observer.	900	in	ns	dns2.registrar-servers.com.
tomatoes.observer.	900	in	ds	2371 13 2 D3BE93F00DFD404BBAA381F72A47EA7E08A456A13888D693BA9236DD91E5EC4D
tomatoes.observer.	900	in	ns	clark.ns.cloudflare.com.
tomatoes.observer.	900	in	ns	heather.ns.cloudflare.com.
tomatoes.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. sMyhWKeSCTzIz128wlBl7r0D91F9XGiU1hlLIaKXes10PcxiOq0o0Ocaf8l0Dc/k9DgEQHtGqcOebDP+waPIYQ==
tome.observer.	900	in	ds	54381 13 1 6EF4FC49DEA05738BFBB837F463C56D30AE3479D
tome.observer.	900	in	ns	dns1.registrar-servers.com.
tome.observer.	900	in	ns	dns2.registrar-servers.com.
tome.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. bN9tF9zDYPP+y0mOO3qAqeK+9pfJiIR4/MhloHqTlTPRlLXldOzrOKQotnRjSQSl7VEOwIqmrbFwLo39acntUA==
tomslot88.observer.	900	in	ns	arturo.ns.cloudflare.com.
tomslot88.observer.	900	in	ns	kristina.ns.cloudflare.com.
ton.observer.	900	in	ns	dns1.registrar-servers.com.
ton.observer.	900	in	ns	dns2.registrar-servers.com.
toncloud.observer.	900	in	ns	dante.ns.cloudflare.com.
toncloud.observer.	900	in	ns	oaklyn.ns.cloudflare.com.
topflix.observer.	900	in	ns	noel.ns.cloudflare.com.
topflix.observer.	900	in	ns	tessa.ns.cloudflare.com.
topics.observer.	900	in	ns	curitiba.ns.porkbun.com.
topics.observer.	900	in	ns	fortaleza.ns.porkbun.com.
topics.observer.	900	in	ns	maceio.ns.porkbun.com.
topics.observer.	900	in	ns	salvador.ns.porkbun.com.
topslot88.observer.	900	in	ns	becky.ns.cloudflare.com.
topslot88.observer.	900	in	ns	moura.ns.cloudflare.com.
tor.observer.	900	in	ns	ns3.epik.com.
tor.observer.	900	in	ns	ns4.epik.com.
torah.observer.	900	in	ns	curitiba.ns.porkbun.com.
torah.observer.	900	in	ns	fortaleza.ns.porkbun.com.
torah.observer.	900	in	ns	maceio.ns.porkbun.com.
torah.observer.	900	in	ns	salvador.ns.porkbun.com.
torture.observer.	900	in	ns	javon.ns.cloudflare.com.
torture.observer.	900	in	ns	pearl.ns.cloudflare.com.
touchless.observer.	900	in	ns	curitiba.ns.porkbun.com.
touchless.observer.	900	in	ns	fortaleza.ns.porkbun.com.
touchless.observer.	900	in	ns	maceio.ns.porkbun.com.
touchless.observer.	900	in	ns	salvador.ns.porkbun.com.
tourism.observer.	900	in	ns	ns1.germanyfans.com.
tourism.observer.	900	in	ns	ns2.germanyfans.com.
towel.observer.	900	in	ds	13407 13 2 4F43E2E3D2E3753E3349B0F29A99C09F39069C63FE137451210A141EA8AB6F8F
towel.observer.	900	in	ns	launch1.spaceship.net.
towel.observer.	900	in	ns	launch2.spaceship.net.
towel.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. o05uYxP+56NKNcgXPlAj9qo6skQFfHeqrExuBZcwZenKwi+fofe/ftgAQNDe3XsJvxIF5fypJIrYucIhLUYoSA==
traffic.observer.	900	in	ns	donald.ns.cloudflare.com.
traffic.observer.	900	in	ns	gene.ns.cloudflare.com.
trail.observer.	900	in	ns	beth.ns.cloudflare.com.
trail.observer.	900	in	ns	syeef.ns.cloudflare.com.
trained.observer.	900	in	ns	ns1.renewyourname.net.
trained.observer.	900	in	ns	ns2.renewyourname.net.
transformer.observer.	900	in	ns	dns1.registrar-servers.com.
transformer.observer.	900	in	ns	dns2.registrar-servers.com.
transit.observer.	900	in	ns	ns1.linode.com.
transit.observer.	900	in	ns	ns2linode.com.
transit.observer.	900	in	ns	ns3.linode.com.
transit.observer.	900	in	ns	ns4.linode.com.
transit.observer.	900	in	ns	ns5.linode.com.
transparency.observer.	900	in	ns	ns-204-c.gandi.net.
transparency.observer.	900	in	ns	ns-214-b.gandi.net.
transparency.observer.	900	in	ns	ns-65-a.gandi.net.
transport.observer.	900	in	ns	ns1.flokinet.net.
transport.observer.	900	in	ns	ns2.flokinet.net.
transport.observer.	900	in	ns	ns3.flokinet.net.
transport.observer.	900	in	ns	ns4.flokinet.net.
trazyn.observer.	900	in	ds	2371 13 2 D3D59AC0682CD81D09A474A7FF98DD9882A22EE62B732E63EDE79ABF8B254E3D
trazyn.observer.	900	in	ns	margo.ns.cloudflare.com.
trazyn.observer.	900	in	ns	may.ns.cloudflare.com.
trazyn.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. QqPUg2I8/795Mfm+XoARbL2uAlmmnlzyp1zdXPVCf6uQDOkvO0CT4lwCuWFO8Bs7+H22wgHD1C9vK/LPXvbkPQ==
tree.observer.	900	in	ns	2973.ns1.abovedomains.com.
tree.observer.	900	in	ns	2973.ns2.abovedomains.com.
trees.observer.	900	in	ns	ns1.greengeeks.net.
trees.observer.	900	in	ns	ns2.greengeeks.net.
trend-metrics.observer.	900	in	ns	ns1.edgeam.am.
trend-metrics.observer.	900	in	ns	ns2.edgeam.am.
trend.observer.	900	in	ns	curitiba.ns.porkbun.com.
trend.observer.	900	in	ns	fortaleza.ns.porkbun.com.
trend.observer.	900	in	ns	maceio.ns.porkbun.com.
trend.observer.	900	in	ns	salvador.ns.porkbun.com.
trendyol.observer.	900	in	ns	curitiba.ns.porkbun.com.
trendyol.observer.	900	in	ns	fortaleza.ns.porkbun.com.
trendyol.observer.	900	in	ns	maceio.ns.porkbun.com.
trendyol.observer.	900	in	ns	salvador.ns.porkbun.com.
trivial.observer.	900	in	ns	ns1.digitalocean.com.
trivial.observer.	900	in	ns	ns2.digitalocean.com.
trivial.observer.	900	in	ns	ns3.digitalocean.com.
troll.observer.	900	in	ns	dns101.registrar-servers.com.
troll.observer.	900	in	ns	dns102.registrar-servers.com.
tron.observer.	900	in	ns	cullen.ns.cloudflare.com.
tron.observer.	900	in	ns	elinore.ns.cloudflare.com.
trump.observer.	900	in	ns	diana.ns.cloudflare.com.
trump.observer.	900	in	ns	leland.ns.cloudflare.com.
trumpedup.observer.	900	in	ns	dns1.registrar-servers.com.
trumpedup.observer.	900	in	ns	dns2.registrar-servers.com.
trusteconomy.observer.	900	in	ns	dns1.registrar-servers.com.
trusteconomy.observer.	900	in	ns	dns2.registrar-servers.com.
trustwallet.observer.	900	in	ns	carla.ns.cloudflare.com.
trustwallet.observer.	900	in	ns	justin.ns.cloudflare.com.
truth.observer.	900	in	ns	dns1.namecheaphosting.com.
truth.observer.	900	in	ns	dns2.namecheaphosting.com.
try.observer.	900	in	ns	ns1.vercel-dns.com.
try.observer.	900	in	ns	ns2.vercel-dns.com.
tsrhq.observer.	900	in	ns	n1.xundns.com.
tsrhq.observer.	900	in	ns	n2.xundns.com.
tsukisaba.observer.	900	in	ns	braden.ns.cloudflare.com.
tsukisaba.observer.	900	in	ns	frida.ns.cloudflare.com.
tthwj.observer.	900	in	ns	ns1dns.name.com.
tthwj.observer.	900	in	ns	ns2fjz.name.com.
tthwj.observer.	900	in	ns	ns3gmt.name.com.
tthwj.observer.	900	in	ns	ns4ghm.name.com.
ttp.observer.	900	in	ns	dns1.registrar-servers.com.
ttp.observer.	900	in	ns	dns2.registrar-servers.com.
tudor.observer.	900	in	ns	dns1.p03.nsone.net.
tudor.observer.	900	in	ns	dns2.p03.nsone.net.
tudor.observer.	900	in	ns	dns3.p03.nsone.net.
tudor.observer.	900	in	ns	dns4.p03.nsone.net.
tudorwatch.observer.	900	in	ns	dns1.p03.nsone.net.
tudorwatch.observer.	900	in	ns	dns2.p03.nsone.net.
tudorwatch.observer.	900	in	ns	dns3.p03.nsone.net.
tudorwatch.observer.	900	in	ns	dns4.p03.nsone.net.
tufts.observer.	900	in	ns	dns1.registrar-servers.com.
tufts.observer.	900	in	ns	dns2.registrar-servers.com.
tumblr.observer.	900	in	ns	ns1.tumblr.com.
tumblr.observer.	900	in	ns	ns2.tumblr.com.
tumblr.observer.	900	in	ns	ns3.tumblr.com.
tumblr.observer.	900	in	ns	ns4.tumblr.com.
tunnels.observer.	900	in	ds	2371 13 2 D1BF3CD115DC531813C07C9677D9DFEA5BF37221107459D66BC6270E386BF8CE
tunnels.observer.	900	in	ns	colette.ns.cloudflare.com.
tunnels.observer.	900	in	ns	marek.ns.cloudflare.com.
tunnels.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. tlRgQr4wuSOPK/o+p2h3GtHySrfD18wkyRx5+m9NrZINoV7Ef50eMFII3DxPZt2DNl5LbUW7YGNRPdHovf/shA==
tupismo.observer.	900	in	ns	ns1dnx.name.com.
tupismo.observer.	900	in	ns	ns2cqs.name.com.
tupismo.observer.	900	in	ns	ns3cqz.name.com.
tupismo.observer.	900	in	ns	ns4bfy.name.com.
turkiye.observer.	900	in	ns	curitiba.ns.porkbun.com.
turkiye.observer.	900	in	ns	fortaleza.ns.porkbun.com.
turkiye.observer.	900	in	ns	maceio.ns.porkbun.com.
turkiye.observer.	900	in	ns	salvador.ns.porkbun.com.
tv2khph4hk1j07jen3duv7mt7um88tk6.observer.	300	in	nsec3	1 1 0 - UHFCD7COETQNHSC2Q5S4AQO7BT6GRVTM NS DS RRSIG
tv2khph4hk1j07jen3duv7mt7um88tk6.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. XsSLpGRWVR3kukimkFa7NY+mCutG4IlRqkQyx40R3R/znCmiUYHe7EWo904fFUFLLo2EQCJLbpTqUSfvssmzyg==
tw.observer.	900	in	ns	garret.ns.cloudflare.com.
tw.observer.	900	in	ns	sue.ns.cloudflare.com.
twitch.observer.	900	in	ns	ns1.sedoparking.com.
twitch.observer.	900	in	ns	ns2.sedoparking.com.
twosday.observer.	900	in	ns	dns1.registrar-servers.com.
twosday.observer.	900	in	ns	dns2.registrar-servers.com.
txlqt.observer.	900	in	ns	n1.xundns.com.
txlqt.observer.	900	in	ns	n2.xundns.com.
txutx.observer.	900	in	ns	n1.xundns.com.
txutx.observer.	900	in	ns	n2.xundns.com.
txxiq.observer.	900	in	ns	n1.xundns.com.
txxiq.observer.	900	in	ns	n2.xundns.com.
tylq.observer.	900	in	ns	n1.xundns.com.
tylq.observer.	900	in	ns	n2.xundns.com.
typcl.observer.	900	in	ns	n1.xundns.com.
typcl.observer.	900	in	ns	n2.xundns.com.
type.observer.	900	in	ns	ns1.mysecurecloudhost.com.
type.observer.	900	in	ns	ns2.mysecurecloudhost.com.
type.observer.	900	in	ns	ns3.mysecurecloudhost.com.
type.observer.	900	in	ns	ns4.mysecurecloudhost.com.
tyrant.observer.	900	in	ns	dns1.registrar-servers.com.
tyrant.observer.	900	in	ns	dns2.registrar-servers.com.
tzfmh.observer.	900	in	ns	n1.xundns.com.
tzfmh.observer.	900	in	ns	n2.xundns.com.
tzzsy.observer.	900	in	ns	n1.xundns.com.
tzzsy.observer.	900	in	ns	n2.xundns.com.
u888.observer.	900	in	ns	mcgrory.ns.cloudflare.com.
u888.observer.	900	in	ns	savanna.ns.cloudflare.com.
u8888.observer.	900	in	ns	sloan.ns.cloudflare.com.
u8888.observer.	900	in	ns	trey.ns.cloudflare.com.
ua.observer.	900	in	ns	ns111.inhostedns.com.
ua.observer.	900	in	ns	ns211.inhostedns.net.
ua.observer.	900	in	ns	ns311.inhostedns.org.
uanon.observer.	900	in	ns	pdns1.registrar-servers.com.
uanon.observer.	900	in	ns	pdns2.registrar-servers.com.
uap.observer.	900	in	ds	13617 13 2 3EC38F3F39BFF291A237F8BE76CC4F51C2B81CBCD911E08BDCDE8BEF192230B2
uap.observer.	900	in	ns	launch1.spaceship.net.
uap.observer.	900	in	ns	launch2.spaceship.net.
uap.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. 4CWAG18DnWSCuyIPXw9dFktIDJK3pF8T6IZRwUTkvjcScfK+5b2UZZHBDjFYyZaePcChJqdQ/i5B5dIQNlhf1w==
ufabet.observer.	900	in	ns	aurora.ns.cloudflare.com.
ufabet.observer.	900	in	ns	jason.ns.cloudflare.com.
ufabet168.observer.	900	in	ns	dns1.registrar-servers.com.
ufabet168.observer.	900	in	ns	dns2.registrar-servers.com.
ufathai.observer.	900	in	ns	sydney.ns.cloudflare.com.
ufathai.observer.	900	in	ns	will.ns.cloudflare.com.
ufbkd.observer.	900	in	ns	ns1.1233dns.com.
ufbkd.observer.	900	in	ns	ns2.951dns.com.
ufo.observer.	900	in	ns	curitiba.ns.porkbun.com.
ufo.observer.	900	in	ns	fortaleza.ns.porkbun.com.
ufo.observer.	900	in	ns	maceio.ns.porkbun.com.
ufo.observer.	900	in	ns	salvador.ns.porkbun.com.
uftdt.observer.	900	in	ns	ns1.netsto.net.
uftdt.observer.	900	in	ns	ns2.netsto.net.
uhexs.observer.	900	in	ns	n1.xundns.com.
uhexs.observer.	900	in	ns	n2.xundns.com.
uhfcd7coetqnhsc2q5s4aqo7bt6grvtm.observer.	300	in	nsec3	1 1 0 - ULVRDJROK1FDL0VGOCDVIIQFFMAFOOVK NS DS RRSIG
uhfcd7coetqnhsc2q5s4aqo7bt6grvtm.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. Zno7JBcwvxPFsxhg+j4qgSN3M3qdh7/H+3gAH4TzjcEn3kscpZHmsdX2P6Rk2J1thRkeGZPiUl7ca3YXSr0tTQ==
ui.observer.	900	in	ns	curitiba.ns.porkbun.com.
ui.observer.	900	in	ns	fortaleza.ns.porkbun.com.
ui.observer.	900	in	ns	maceio.ns.porkbun.com.
ui.observer.	900	in	ns	salvador.ns.porkbun.com.
uipol.observer.	900	in	ns	n1.xundns.com.
uipol.observer.	900	in	ns	n2.xundns.com.
ujkgb.observer.	900	in	ns	n1.xundns.com.
ujkgb.observer.	900	in	ns	n2.xundns.com.
uke.observer.	900	in	ns	dns1.registrar-servers.com.
uke.observer.	900	in	ns	dns2.registrar-servers.com.
ukpap.observer.	900	in	ns	n1.xundns.com.
ukpap.observer.	900	in	ns	n2.xundns.com.
ulvrdjrok1fdl0vgocdviiqffmafoovk.observer.	300	in	nsec3	1 1 0 - UQHSVGE0R6PDADGEBQ0HJJQ3D8IPIM2N NS DS RRSIG
ulvrdjrok1fdl0vgocdviiqffmafoovk.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. /t5lmWnShQWvDq8iarf91ukIU+AnA/WyuDQMNUFpVbkGHpJilqVLsPPkkHBy0r1UmhBuyljesIEQDb9zXb8b+A==
umnej.observer.	900	in	ns	n1.xundns.com.
umnej.observer.	900	in	ns	n2.xundns.com.
umsnu.observer.	900	in	ns	n1.xundns.com.
umsnu.observer.	900	in	ns	n2.xundns.com.
unaffiliated.observer.	900	in	ns	dns1.registrar-servers.com.
unaffiliated.observer.	900	in	ns	dns2.registrar-servers.com.
unblooded.observer.	900	in	ns	guss.ns.cloudflare.com.
unblooded.observer.	900	in	ns	ingrid.ns.cloudflare.com.
uncanny.observer.	900	in	ns	pete.ns.cloudflare.com.
uncanny.observer.	900	in	ns	priscilla.ns.cloudflare.com.
uncertain.observer.	900	in	ns	uz50y686d73rc09m88gm1jvfusf882jtuy3wvf0yk2657dm78ds1h4.unrestricted.agency.
uncertain.observer.	900	in	ns	uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.
uncertain.observer.	900	in	ns	uz5rr92k62k1d8b9twsuzltzlbsnqf9bm8t2bxhd44rsrs3bwqz3db.unlikely.associates.
undefined.observer.	900	in	ns	curitiba.ns.porkbun.com.
undefined.observer.	900	in	ns	fortaleza.ns.porkbun.com.
undefined.observer.	900	in	ns	maceio.ns.porkbun.com.
undefined.observer.	900	in	ns	salvador.ns.porkbun.com.
undercover.observer.	900	in	ns	lady.ns.cloudflare.com.
undercover.observer.	900	in	ns	rocky.ns.cloudflare.com.
underground.observer.	900	in	ns	dns1.registrar-servers.com.
underground.observer.	900	in	ns	dns2.registrar-servers.com.
underscore.observer.	900	in	ns	ns1.lp.hostpapa.com.
underscore.observer.	900	in	ns	ns2.lp.hostpapa.com.
unforgiven.observer.	900	in	ns	1-you.njalla.no.
unforgiven.observer.	900	in	ns	2-can.njalla.in.
unforgiven.observer.	900	in	ns	3-get.njalla.in.
unicorn.observer.	900	in	ns	dns1.p04.nsone.net.
unicorn.observer.	900	in	ns	dns2.p04.nsone.net.
unicorn.observer.	900	in	ns	dns3.p04.nsone.net.
unicorn.observer.	900	in	ns	dns4.p04.nsone.net.
unify.observer.	900	in	ns	ajay.ns.cloudflare.com.
unify.observer.	900	in	ns	becky.ns.cloudflare.com.
unity.observer.	900	in	ns	dns1.registrar-servers.com.
unity.observer.	900	in	ns	dns2.registrar-servers.com.
universe.observer.	900	in	ns	logan.ns.cloudflare.com.
universe.observer.	900	in	ns	tina.ns.cloudflare.com.
universityrankings.observer.	900	in	ns	ns1.novostnoy.ru.
universityrankings.observer.	900	in	ns	ns2.novostnoy.ru.
unknown.observer.	900	in	ns	donna.ns.cloudflare.com.
unknown.observer.	900	in	ns	jim.ns.cloudflare.com.
unlikely.observer.	900	in	ns	ns-1514.awsdns-61.org.
unlikely.observer.	900	in	ns	ns-1872.awsdns-42.co.uk.
unlikely.observer.	900	in	ns	ns-434.awsdns-54.com.
unlikely.observer.	900	in	ns	ns-985.awsdns-59.net.
unmasked.observer.	900	in	ns	dns1.registrar-servers.com.
unmasked.observer.	900	in	ns	dns2.registrar-servers.com.
unobserved.observer.	900	in	ns	dns1.registrar-servers.com.
unobserved.observer.	900	in	ns	dns2.registrar-servers.com.
unpolitical.observer.	900	in	ds	49895 13 2 0A694EA83C5C16C55E6931C4ADA4E58F3251576E606A25DC2CE53F7A861E92A3
unpolitical.observer.	900	in	ns	ns-anycast1.hostpoint.ch.
unpolitical.observer.	900	in	ns	ns-anycast2.hostpoint.ch.
unpolitical.observer.	900	in	ns	ns-ch.hostpoint.ch.
unpolitical.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. 7LIvWYtcjp7JCegOjxjevcNfdrlsiMpIoeoSGqVE+823XjIfZyQ7p1zPp6EjYKC2T/MmNM1IR2aLThaQwqWzXw==
unreliable.observer.	900	in	ns	dns1.registrar-servers.com.
unreliable.observer.	900	in	ns	dns2.registrar-servers.com.
unsecret.observer.	900	in	ds	50657 8 2 D01EDF3A7F059C2884F91503C0B529115457596A876D798E27597CAFA5616FD9
unsecret.observer.	900	in	ns	1-you.njalla.no.
unsecret.observer.	900	in	ns	2-can.njalla.in.
unsecret.observer.	900	in	ns	3-get.njalla.in.
unsecret.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. /K3SpqwExdWfyPz1rAcmE6Vmn88bwgz6+w4lPL7zzfHxJp4id6/VPCe6u2X1o6SXbWqTzaU9535/pTNZpGzf2g==
unseen.observer.	900	in	ns	ns1.dns-parking.com.
unseen.observer.	900	in	ns	ns2.dns-parking.com.
unshipped2478.observer.	900	in	ns	1-you.njalla.no.
unshipped2478.observer.	900	in	ns	2-can.njalla.in.
unshipped2478.observer.	900	in	ns	3-get.njalla.in.
untzy.observer.	900	in	ns	n1.xundns.com.
untzy.observer.	900	in	ns	n2.xundns.com.
unwilling.observer.	900	in	ns	margot.ns.cloudflare.com.
unwilling.observer.	900	in	ns	nicolas.ns.cloudflare.com.
uplwi.observer.	900	in	ns	n1.xundns.com.
